Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
550,-15,lol1,1439.03,3.8,1575.98,-2.11,45.65,-1.97,72,42,29,1,58.33,7.0,5.0,2.0,0.0,1.41,0,0.0,2024-12-14,True
-,-,piter3000,1438.96,0.13,1525.12,0.1,28.72,-0.01,239,118,118,3,49.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
551,-21,nuzzoloo95,1438.89,0.39,1584.54,0.3,48.55,-0.03,64,36,28,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
552,45,johnyt,1438.63,25.75,1608.01,15.94,56.46,-3.27,46,30,16,0,65.22,5.0,4.0,1.0,0.0,1.81,0,0.0,2024-12-23,True
-,-,rootnegative,1438.47,0.04,1587.51,0.04,49.68,0.0,72,50,21,1,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
553,-27,sarek,1438.0,-2.49,1515.1,-2.82,25.7,-0.11,532,277,253,2,52.07,33.0,16.0,17.0,0.0,-0.23,0,0.0,2025-01-28,True
554,-21,snatser,1437.88,-0.34,1523.53,-0.34,28.55,0.0,253,147,105,1,58.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
555,-23,maumastoks,1437.86,-0.6,1516.4,-0.48,26.18,0.04,667,333,330,4,49.93,6.0,4.0,2.0,0.0,0.16,0,0.0,2024-12-11,True
556,16,opatulony,1437.78,15.4,1516.26,15.49,26.16,0.03,476,246,225,5,51.68,25.0,21.0,4.0,0.0,1.79,0,0.0,2025-02-01,True
557,610,giledon,1437.76,239.12,1807.39,103.13,123.21,-45.33,15,13,2,0,86.67,9.0,8.0,1.0,0.0,3.34,0,0.0,2024-12-09,True
-,-,biadko,1437.37,0.0,1527.52,0.0,30.05,0.0,210,115,94,1,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
558,-36,ilidur,1437.06,-5.61,1598.55,-15.06,53.83,-3.15,59,38,20,1,64.41,7.0,4.0,3.0,0.0,-0.97,0,0.0,2024-12-14,True
-,-,jessjia,1437.05,0.0,1747.82,0.0,103.59,0.0,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
559,-28,justinkejs,1437.01,-1.48,1514.98,-1.33,25.99,0.05,468,245,218,5,52.35,9.0,6.0,3.0,0.0,0.28,0,0.0,2024-12-10,True
-,-,olivyon,1436.66,0.0,1660.49,0.0,74.61,0.0,30,25,5,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
560,34,martinxjames,1436.61,22.83,1551.45,17.01,38.28,-1.94,115,66,48,1,57.39,10.0,7.0,2.0,1.0,1.2,0,0.0,2024-12-15,True
561,-17,larshb,1436.24,4.07,1514.0,3.53,25.92,-0.18,547,282,262,3,51.55,30.0,14.0,15.0,1.0,-0.29,0,0.0,2025-01-20,True
-,-,bubbaofc,1436.15,-0.02,1524.05,-0.02,29.3,0.0,217,100,116,1,46.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,nauxuyuh,1435.99,0.01,1766.62,0.01,110.21,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
562,-28,giga,1435.41,-0.06,1512.6,-0.06,25.73,0.0,462,235,225,2,50.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
563,-81,arkadiussus,1434.63,-27.61,1514.07,-27.73,26.48,-0.04,428,232,191,5,54.21,34.0,15.0,19.0,0.0,-0.87,0,0.0,2025-01-26,True
-,-,diabloz,1434.18,-0.24,1529.55,-0.24,31.79,0.0,182,99,83,0,54.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,steelkitten,1433.96,-0.07,1560.95,-0.07,42.33,0.0,90,59,31,0,65.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,hannes10001,1433.9,0.0,1531.64,0.0,32.58,0.0,162,85,77,0,52.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,trieshard,1433.89,0.02,1533.07,0.02,33.06,0.0,162,95,64,3,58.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
564,-18,spriteule,1433.49,2.51,1539.06,0.68,35.19,-0.61,141,84,55,2,59.57,6.0,4.0,2.0,0.0,0.31,0,0.0,2024-12-19,True
-,-,sbauer9,1433.25,0.01,1529.19,0.01,31.98,0.0,180,92,88,0,51.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-05,False
565,-24,daices,1433.06,0.0,1510.58,-0.09,25.84,-0.03,725,378,337,10,52.14,3.0,2.0,1.0,0.0,0.06,0,0.0,2024-12-07,True
566,-11,tiffelvet,1432.8,4.47,1575.99,-6.42,47.73,-3.63,78,54,24,0,69.23,13.0,9.0,4.0,0.0,0.0,0,0.0,2024-12-15,True
-,-,axelg,1432.74,0.07,1540.59,0.04,35.95,-0.01,126,70,55,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
567,-25,jokerchai,1432.51,0.05,1523.71,0.05,30.4,0.0,186,99,86,1,53.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
568,-31,daniii,1432.46,-2.51,1510.73,-2.45,26.09,0.02,559,293,260,6,52.42,27.0,17.0,9.0,1.0,0.54,0,0.0,2025-01-19,True
569,-33,biancus,1432.43,-2.69,1515.11,-2.87,27.56,-0.06,304,156,146,2,51.32,12.0,8.0,4.0,0.0,0.64,0,0.0,2024-12-13,True
570,-2,czaurel,1432.38,9.36,1509.96,9.42,25.86,0.02,499,260,232,7,52.1,18.0,14.0,4.0,0.0,0.96,0,0.0,2025-01-20,True
571,149,technicolourism,1432.21,70.09,1798.6,18.97,122.13,-17.04,15,14,1,0,93.33,3.0,3.0,0.0,0.0,1.66,0,0.0,2024-12-05,True
572,-57,eltanque35,1431.57,-16.77,1534.02,-28.92,34.15,-4.05,137,79,58,0,57.66,28.0,10.0,18.0,0.0,-5.64,0,0.0,2025-01-24,True
-,-,nagygl,1431.52,0.0,1609.99,0.0,59.49,0.0,48,31,16,1,64.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
573,-14,bromios,1431.51,5.2,1563.81,2.38,44.1,-0.94,87,52,35,0,59.77,4.0,3.0,1.0,0.0,0.73,0,0.0,2024-12-07,True
-,-,rockdrigo,1430.98,0.0,1584.64,0.0,51.22,0.0,68,45,23,0,66.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
574,-25,meleke,1430.95,0.17,1621.87,0.2,63.64,0.01,45,26,19,0,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
575,-27,marsonwar,1430.84,0.06,1558.88,0.06,42.68,0.0,80,38,42,0,47.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,zook,1430.65,0.0,1553.74,0.0,41.03,0.0,102,52,49,1,50.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,donotcopy,1430.6,0.0,1537.43,0.0,35.61,0.0,138,83,55,0,60.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,jamiu5,1430.6,0.0,1527.11,0.0,32.17,0.0,174,70,104,0,40.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
576,81,hysen,1430.03,41.02,1554.32,25.81,41.43,-5.07,110,71,39,0,64.55,23.0,16.0,7.0,0.0,1.33,0,0.0,2025-02-01,True
-,-,circadia,1429.54,0.0,1707.13,0.0,92.53,0.0,36,31,5,0,86.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
577,-24,thomi,1429.22,-0.01,1506.29,-0.31,25.69,-0.1,512,249,256,7,48.63,18.0,7.0,11.0,0.0,-0.36,0,0.0,2025-01-27,True
578,-24,pack,1428.77,-0.06,1600.16,-0.06,57.13,0.0,45,23,22,0,51.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
579,-22,sergraim,1428.59,1.27,1505.57,2.2,25.66,0.31,733,368,357,8,50.2,33.0,17.0,16.0,0.0,0.06,0,0.0,2025-01-18,True
580,72,pessen,1428.36,37.78,1630.89,8.65,67.51,-9.71,36,21,15,0,58.33,6.0,5.0,1.0,0.0,5.0,0,0.0,2024-12-14,True
581,-17,comant,1428.27,3.17,1505.01,3.59,25.58,0.14,874,457,412,5,52.29,29.0,17.0,12.0,0.0,0.22,0,0.0,2025-01-23,True
582,-19,vanilla,1427.63,2.33,1551.23,1.55,41.2,-0.26,96,47,49,0,48.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
583,-32,gabriele,1426.99,-3.48,1503.13,-3.63,25.38,-0.05,645,327,314,4,50.7,9.0,4.0,5.0,0.0,-0.09,0,0.0,2025-01-07,True
584,586,scipio1126,1426.33,228.3,1714.51,137.13,96.06,-30.39,15,12,3,0,80.0,7.0,7.0,0.0,0.0,17.5,0,0.0,2024-12-10,True
585,-40,theussner79,1426.23,-5.25,1502.97,-4.65,25.58,0.2,747,385,353,9,51.54,37.0,21.0,15.0,1.0,0.27,0,0.0,2025-01-27,True
-,-,aimo,1426.2,-0.1,1641.69,0.26,71.83,0.12,30,20,10,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
-,-,waxtax,1426.14,0.0,1581.21,0.0,51.69,0.0,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,stefano-prof,1425.88,0.78,1505.38,0.81,26.5,0.01,396,199,191,6,50.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
586,-28,joniboni,1425.03,-1.88,1581.48,-1.82,52.15,0.02,58,33,25,0,56.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,flyingdutchman,1424.52,0.0,1562.43,0.0,45.97,0.0,84,43,41,0,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
587,-31,reinuvader,1424.46,-3.78,1504.47,-3.75,26.67,0.01,394,214,178,2,54.31,18.0,9.0,9.0,0.0,-0.21,0,0.0,2025-01-21,True
588,81,maunzzz,1424.34,39.38,1536.72,22.46,37.46,-5.64,125,80,44,1,64.0,32.0,22.0,10.0,0.0,1.63,0,0.0,2025-01-16,True
-,-,epikoros,1424.03,-0.04,1589.9,-0.07,55.29,-0.01,45,21,22,2,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
589,-3,kaczas,1424.0,5.77,1512.41,5.11,29.47,-0.22,217,117,100,0,53.92,6.0,5.0,1.0,0.0,0.84,0,0.0,2024-12-23,True
590,13,shiro0405,1423.98,13.47,1536.39,10.74,37.47,-0.91,116,59,54,3,50.86,7.0,6.0,1.0,0.0,2.24,0,0.0,2024-12-15,True
591,-12,iosefvs,1423.59,3.0,1500.81,2.88,25.74,-0.04,776,374,397,5,48.2,23.0,11.0,12.0,0.0,-0.01,0,0.0,2025-01-13,True
592,-64,piotrekb,1423.53,-16.57,1503.87,-17.32,26.78,-0.25,324,177,146,1,54.63,18.0,7.0,11.0,0.0,-0.93,0,0.0,2025-01-28,True
-,-,vanillehahn,1423.37,0.0,1793.48,0.0,123.37,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,marrymevlaada,1423.35,-0.99,1617.75,-0.84,64.8,0.05,43,32,11,0,74.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
593,418,taeybae,1423.33,161.43,1786.33,81.87,121.0,-26.52,14,13,1,0,92.86,6.0,6.0,0.0,0.0,5.36,0,0.0,2024-12-07,True
594,-25,satur,1422.98,0.15,1635.74,0.15,70.92,0.0,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
595,-21,honigbaer,1422.96,0.74,1500.6,0.71,25.88,-0.01,469,255,204,10,54.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
596,-15,lordbc,1422.83,2.89,1615.13,-4.67,64.1,-2.52,46,29,16,1,63.04,4.0,3.0,1.0,0.0,1.14,0,0.0,2024-12-16,True
597,-30,cardinalbadger,1422.19,-0.96,1592.62,-5.85,56.81,-1.63,60,43,17,0,71.67,5.0,4.0,1.0,0.0,0.76,0,0.0,2024-12-08,True
598,-28,zalarg,1422.12,-0.33,1516.44,-0.42,31.44,-0.03,169,93,76,0,55.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
599,-21,thechony,1421.71,0.05,1499.26,0.05,25.85,0.0,629,300,318,11,47.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,macike,1421.2,-0.02,1528.21,-0.02,35.67,0.0,126,67,59,0,53.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,bastionvonraven,1420.86,0.2,1522.44,0.29,33.86,0.03,157,81,75,1,51.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,intriguing,1420.42,0.0,1540.93,0.0,40.17,0.0,102,62,40,0,60.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
600,-96,etherealz,1419.78,-34.5,1496.37,-34.53,25.53,-0.01,714,366,345,3,51.26,29.0,3.0,26.0,0.0,-1.73,0,0.0,2025-01-29,True
-,-,lleviadon,1419.68,0.0,1519.16,0.0,33.16,0.0,162,79,80,3,48.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,fblthp,1419.59,-0.29,1551.2,-0.29,43.87,0.0,82,50,32,0,60.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-18,False
-,-,t3rr4,1419.39,0.0,1570.68,0.0,50.43,0.0,72,44,28,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,kripa,1419.11,0.23,1502.84,0.26,27.91,0.01,254,140,112,2,55.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
601,-16,beetlejuice,1418.36,0.09,1497.65,0.09,26.43,0.0,398,192,205,1,48.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
602,-20,jamesh,1418.17,-0.67,1506.94,-0.79,29.59,-0.04,243,125,116,2,51.44,5.0,4.0,1.0,0.0,0.6,0,0.0,2024-12-12,True
603,7,mblueman,1418.09,9.81,1496.15,9.84,26.02,0.01,585,291,289,5,49.74,10.0,8.0,2.0,0.0,0.52,0,0.0,2025-01-08,True
-,-,goodgame111,1418.04,0.0,1631.76,0.0,71.24,0.0,38,28,10,0,73.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
604,-13,birdofpreyyy,1417.87,3.28,1517.05,0.85,33.06,-0.81,164,95,68,1,57.93,10.0,6.0,4.0,0.0,0.14,0,0.0,2024-12-11,True
605,16,tronnemann,1417.78,16.45,1495.03,16.0,25.75,-0.15,470,237,229,4,50.43,26.0,15.0,11.0,0.0,0.43,0,0.0,2025-01-20,True
-,-,gustn_toh,1417.69,-0.02,1507.45,-0.02,29.92,0.0,210,101,106,3,48.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
606,-19,vbogoev,1417.52,-0.37,1500.08,-2.86,27.52,-0.83,292,151,138,3,51.71,31.0,15.0,16.0,0.0,-0.4,0,0.0,2025-01-24,True
-,-,finite,1417.52,0.0,1865.9,0.0,149.46,0.0,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
607,-17,ramonster,1416.44,0.93,1495.37,0.9,26.31,-0.01,439,250,187,2,56.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
608,-28,rockoccodrillo,1416.35,-3.75,1496.3,-4.59,26.65,-0.28,345,185,158,2,53.62,21.0,9.0,11.0,1.0,-0.7,0,0.0,2025-01-28,True
609,-3,aivin,1415.85,5.98,1500.84,5.92,28.33,-0.02,257,131,125,1,50.97,7.0,7.0,0.0,0.0,1.37,0,0.0,2024-12-11,True
-,-,soonwoo,1415.38,-2.32,1708.99,1.58,97.87,1.3,15,11,3,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
610,148,michiel,1415.36,66.51,1902.65,32.25,162.43,-11.42,7,7,0,0,100.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2024-12-14,True
611,-35,gregoryd,1415.27,-6.6,1492.64,-6.0,25.79,0.2,841,378,459,4,44.95,23.0,14.0,9.0,0.0,0.45,0,0.0,2025-01-25,True
-,-,akio,1415.12,0.0,1526.57,0.0,37.15,0.0,138,79,58,1,57.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
612,-47,nattee,1414.75,-10.02,1491.79,-10.11,25.68,-0.03,761,364,391,6,47.83,18.0,8.0,10.0,0.0,-0.08,0,0.0,2025-01-29,True
613,-21,kindfortress,1414.73,0.15,1493.66,0.15,26.31,0.0,383,194,185,4,50.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
614,-21,danwins,1414.58,0.13,1493.6,0.04,26.34,-0.03,351,174,174,3,49.57,3.0,1.0,2.0,0.0,-0.14,0,0.0,2024-12-12,True
-,-,wuzhecn,1414.56,-1.0,1530.72,-0.97,38.72,0.01,108,54,52,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,yambomb,1414.51,0.0,1557.73,0.0,47.74,0.0,78,50,28,0,64.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
615,-13,csannerud,1414.49,3.38,1490.36,3.5,25.29,0.04,877,446,426,5,50.86,35.0,19.0,16.0,0.0,0.15,0,0.0,2025-01-13,True
-,-,bedtimeformonkeys,1414.26,-0.21,1621.86,-0.24,69.2,-0.01,30,16,13,1,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,arixe,1413.9,0.0,1549.95,0.0,45.35,0.0,96,57,38,1,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
616,188,booyakasha,1413.76,78.28,1752.82,42.19,113.02,-12.03,15,13,2,0,86.67,3.0,3.0,0.0,0.0,3.34,0,0.0,2024-12-06,True
-,-,chrislear,1413.57,-0.76,1645.71,0.41,77.38,0.39,25,16,8,1,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,bullya,1413.52,-0.14,1493.68,-0.11,26.72,0.01,374,195,174,5,52.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-12,False
617,67,devilchn,1413.43,32.86,1724.74,-131.72,103.77,-54.86,33,29,4,0,87.88,25.0,21.0,4.0,0.0,-12.12,0,0.0,2025-01-28,True
-,-,karpik,1413.34,-0.01,1497.28,-0.01,27.98,0.0,258,134,124,0,51.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
618,-6,boogy5,1413.08,5.37,1492.94,5.37,26.62,0.0,561,279,275,7,49.73,32.0,18.0,13.0,1.0,0.39,0,0.0,2025-02-03,True
-,-,mafiasco,1412.71,0.03,1495.21,0.03,27.5,0.0,306,153,151,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-15,False
619,-20,mads,1412.23,-0.43,1490.71,-0.43,26.16,0.0,381,194,184,3,50.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,shezbot,1411.63,-0.06,1509.82,-0.06,32.73,0.0,172,98,74,0,56.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
620,-15,jerre8,1411.61,1.32,1600.25,0.45,62.88,-0.29,45,29,16,0,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
621,2,nicks,1411.52,10.43,1490.42,10.25,26.3,-0.06,407,190,212,5,46.68,18.0,9.0,9.0,0.0,0.15,0,0.0,2025-01-15,True
622,3,ferguse72,1411.41,10.96,1612.68,6.82,67.09,-1.38,45,33,12,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
623,-28,vandal,1411.23,-2.46,1537.53,-2.49,42.1,-0.01,89,37,52,0,41.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
624,146,malakesh,1410.7,64.02,1645.48,43.68,78.26,-6.78,24,19,5,0,79.17,4.0,4.0,0.0,0.0,4.17,0,0.0,2025-01-02,True
-,-,bobo1983,1410.48,0.0,1669.32,0.0,86.28,0.0,36,27,8,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
625,194,wowaduhek,1410.35,80.76,1691.72,50.37,93.79,-10.13,20,16,4,0,80.0,3.0,3.0,0.0,0.0,3.53,0,0.0,2024-12-12,True
626,-22,jkdvz,1410.33,0.02,1506.12,0.02,31.93,0.0,178,67,110,1,37.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
627,60,zwzwnzw,1410.16,30.73,1735.24,16.27,108.36,-4.82,20,18,2,0,90.0,3.0,3.0,0.0,0.0,1.76,0,0.0,2024-12-16,True
-,-,pastuino,1409.32,0.0,1592.38,0.0,61.02,0.0,54,37,17,0,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,chixx,1407.9,-0.7,1507.38,-0.76,33.16,-0.02,161,87,73,1,54.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
628,-32,deleted_user_9275835,1407.5,-5.41,1582.46,-9.13,58.32,-1.24,49,36,13,0,73.47,2.0,1.0,1.0,0.0,-1.0,0,0.0,2024-12-04,True
629,-18,levia,1407.03,-1.23,1495.5,-1.2,29.49,0.01,224,121,103,0,54.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,unternehmer,1407.01,0.0,1728.7,0.0,107.23,0.0,18,13,4,1,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,elgi,1406.48,-0.05,1542.59,-0.08,45.37,-0.01,72,39,32,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,unknownmight,1406.43,0.0,1653.12,0.0,82.23,0.0,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
630,-46,paoloco,1406.42,-11.89,1483.43,-11.71,25.67,0.06,645,319,326,0,49.46,18.0,2.0,16.0,0.0,-1.1,0,0.0,2025-02-04,True
-,-,non-slimjim,1406.38,0.0,1519.9,0.0,37.84,0.0,108,55,52,1,50.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
631,-18,fapoleon,1406.32,-0.06,1505.92,-0.06,33.2,0.0,156,82,74,0,52.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
632,-5,tomtomparking,1406.19,6.69,1483.5,6.87,25.77,0.06,991,456,528,7,46.01,29.0,18.0,11.0,0.0,0.48,0,0.0,2025-01-16,True
633,-4,theelk,1406.03,7.85,1483.1,7.82,25.69,-0.01,599,309,289,1,51.59,28.0,13.0,15.0,0.0,-0.25,0,0.0,2025-01-23,True
634,-19,gpeter63,1405.92,-0.03,1486.44,-0.03,26.84,0.0,363,191,171,1,52.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,antonfstam,1405.56,0.0,1504.44,0.0,32.96,0.0,162,72,88,2,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
635,2,mugumagu,1405.51,9.66,1731.91,-149.7,108.8,-53.12,15,12,3,0,80.0,9.0,6.0,3.0,0.0,-20.0,0,0.0,2024-12-14,True
636,291,drodriguez,1405.23,109.96,1605.3,58.0,66.69,-17.32,42,32,10,0,76.19,22.0,18.0,4.0,0.0,6.19,0,0.0,2025-01-28,True
-,-,styku,1405.2,0.0,1605.9,0.0,66.9,0.0,36,22,13,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
637,-20,henstein,1404.37,-0.29,1548.61,-0.65,48.08,-0.12,77,35,42,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,sune,1403.64,0.0,1635.84,0.0,77.4,0.0,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
638,-37,largos,1403.56,-7.72,1480.51,-7.66,25.65,0.02,741,377,361,3,50.88,29.0,13.0,16.0,0.0,-0.24,0,0.0,2025-01-26,True
639,-21,ado,1402.73,0.18,1486.52,0.18,27.93,0.0,272,126,144,2,46.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
-,-,laimas123,1402.37,0.0,1506.68,0.0,34.77,0.0,138,76,62,0,55.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
640,39,gandy,1400.9,19.43,1545.23,13.7,48.11,-1.91,73,46,27,0,63.01,5.0,4.0,1.0,0.0,1.25,0,0.0,2024-12-22,True
641,9,donraphon,1400.39,8.95,1476.56,8.95,25.39,0.0,665,320,339,6,48.12,40.0,21.0,16.0,3.0,0.28,0,0.0,2025-02-07,True
642,-16,daemoncleaner,1400.16,-0.01,1525.14,-0.04,41.66,-0.01,94,55,39,0,58.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,johannes_n94,1400.15,0.04,1573.28,0.04,57.71,0.0,53,32,21,0,60.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
643,34,taeveren,1399.91,17.92,1515.29,13.39,38.46,-1.51,105,58,46,1,55.24,12.0,8.0,4.0,0.0,1.48,0,0.0,2025-01-11,True
-,-,theotherzadok,1399.67,0.01,1498.46,0.01,32.93,0.0,162,96,66,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
644,+644,numsy71,1399.55,,1697.48,,99.31,,15,10,5,0,66.67,,,,,,0,,2024-12-20,True
645,-25,carbon14,1399.36,-2.13,1477.75,-2.13,26.13,0.0,689,353,335,1,51.23,26.0,13.0,12.0,1.0,-0.05,0,0.0,2025-01-19,True
646,15,matst379,1399.1,11.63,1477.13,11.33,26.01,-0.1,480,250,228,2,52.08,24.0,16.0,8.0,0.0,0.76,0,0.0,2025-01-15,True
-,-,bluestar,1398.44,0.0,1720.07,0.0,107.21,0.0,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-06-13,False
-,-,nickless0,1397.86,-0.01,1604.53,-0.01,68.89,0.0,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
647,-25,ioannis3,1397.83,-3.45,1475.35,-3.39,25.84,0.02,941,422,512,7,44.85,33.0,13.0,20.0,0.0,-0.19,0,0.0,2025-01-24,True
648,-39,blackbolt53,1397.76,-10.75,1583.13,-10.57,61.79,0.06,45,25,20,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
649,823,kharny,1397.62,424.35,1727.53,191.76,109.97,-77.53,15,13,2,0,86.67,12.0,11.0,1.0,0.0,20.0,0,0.0,2024-12-11,True
-,-,copesettic,1397.33,0.02,1488.44,0.02,30.37,0.0,203,103,98,2,50.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
650,-20,mrzout,1397.32,-0.73,1485.85,-0.88,29.51,-0.05,245,138,107,0,56.33,7.0,5.0,2.0,0.0,0.45,0,0.0,2024-12-08,True
651,-32,vi15so17,1397.24,-4.62,1474.55,-5.01,25.77,-0.13,553,278,272,3,50.27,28.0,15.0,12.0,1.0,0.17,0,0.0,2025-01-21,True
