Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
534,21,tiffelvet,1461.96,33.84,1594.98,12.78,44.34,-7.02,88,61,27,0,69.32,23.0,16.0,7.0,0.0,0.09,0,0.0,2025-02-02,True
535,-70,Teraspena,1461.65,-7.35,1538.03,-7.23,25.46,0.04,612,322,285,5,52.61,40.0,19.0,20.0,1.0,-0.36,0,0.0,2025-01-29,True
-,-,hinghenry,1461.65,-2.0,1663.04,-3.8,67.13,-0.6,36,25,11,0,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,holyknife,1461.63,0.16,1554.48,0.13,30.95,-0.01,174,94,78,2,54.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
536,-51,Raze27,1461.24,0.69,1550.91,1.59,29.89,0.3,225,126,97,2,56.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
537,-42,kopu,1460.26,2.54,1567.21,2.96,35.65,0.14,144,90,52,2,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
-,-,jskunsa,1460.23,-0.14,1574.2,-0.02,37.99,0.04,108,55,53,0,50.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
538,42,LordBC,1460.2,40.3,1622.98,3.22,54.26,-12.36,61,35,24,2,57.38,19.0,9.0,9.0,1.0,-4.52,0,0.0,2025-02-06,True
-,-,Henader,1460.14,-3.05,1547.41,-2.96,29.09,0.03,242,140,102,0,57.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Vlaada,1459.7,0.53,1794.38,0.02,111.56,-0.17,18,14,3,1,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Castigar,1459.67,1.19,1547.51,1.04,29.28,-0.05,234,121,112,1,51.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
539,23,Agnsild,1459.66,34.13,1555.63,23.33,31.99,-3.6,167,97,70,0,58.08,39.0,23.0,16.0,0.0,0.27,0,0.0,2025-02-06,True
540,10,Mephist,1459.57,29.06,1547.41,20.57,29.28,-2.83,239,127,110,2,53.14,53.0,31.0,22.0,0.0,1.53,0,0.0,2025-01-31,True
-,-,samtheman,1459.37,-2.69,1564.01,-2.48,34.88,0.07,130,64,65,1,49.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
541,-55,CrushU,1459.24,-1.16,1537.51,-1.31,26.09,-0.05,421,194,221,6,46.08,5.0,2.0,3.0,0.0,-0.07,0,0.0,2025-02-03,True
-,-,KenCastle,1459.19,0.71,1591.22,0.95,44.01,0.08,72,38,33,1,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
542,-52,Alexo,1459.04,0.53,1553.36,-3.4,31.44,-1.31,180,103,75,2,57.22,18.0,7.0,11.0,0.0,-2.04,0,0.0,2025-01-17,True
543,-3,SaMatra,1458.2,24.96,1600.88,20.67,47.56,-1.43,66,33,31,2,50.0,3.0,3.0,0.0,0.0,2.38,0,0.0,2024-12-16,True
-,-,g.threepwood,1458.04,0.78,1543.81,0.84,28.59,0.02,260,141,117,2,54.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-08,False
544,-51,Clue72,1457.91,-0.06,1562.58,-0.03,34.89,0.01,128,72,56,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
-,-,_pupu_,1457.72,1.07,1598.24,1.04,46.84,-0.01,66,35,30,1,53.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,drzewko,1457.71,-0.93,1543.93,-0.93,28.74,0.0,245,118,125,2,48.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
545,-56,MickeyStein,1457.36,-1.31,1539.29,-1.37,27.31,-0.02,294,168,123,3,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
546,-31,maciek,1457.0,8.9,1532.93,8.6,25.31,-0.1,894,479,410,5,53.58,42.0,20.0,22.0,0.0,-0.29,0,0.0,2025-02-02,True
547,-55,Balquaz,1456.97,-1.07,1536.65,-1.19,26.56,-0.04,355,201,152,2,56.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
548,-52,Siccarius,1456.96,-0.62,1539.94,-0.62,27.66,0.0,318,176,142,0,55.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,XDoge,1456.43,0.09,1555.46,0.09,33.01,0.0,162,81,79,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
549,-51,Birnenschorsch,1456.02,-0.66,1602.99,-0.63,48.99,0.01,66,38,28,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,BlueRay,1455.63,-3.54,1595.04,-3.27,46.47,0.09,72,36,36,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
550,-59,mezerrrrr,1454.91,-3.22,1712.82,-239.5,85.97,-78.76,30,22,8,0,73.33,22.0,14.0,8.0,0.0,-26.67,0,0.0,2025-01-31,True
551,9,haimke,1454.61,28.81,1531.44,29.08,25.61,0.09,831,434,384,13,52.23,52.0,37.0,14.0,1.0,1.27,0,0.0,2025-02-03,True
552,-29,Kejml,1453.8,12.5,1530.33,12.83,25.51,0.11,898,452,441,5,50.33,40.0,26.0,14.0,0.0,0.68,0,0.0,2025-01-29,True
553,-56,Pelej,1453.76,-3.48,1535.57,-3.66,27.27,-0.06,316,140,172,4,44.3,2.0,0.0,2.0,0.0,-0.29,0,0.0,2025-01-30,True
-,-,WHIZ,1453.53,-1.08,1760.82,-1.17,102.43,-0.03,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
554,-67,buttoxide,1453.52,-6.33,1587.5,-22.98,44.66,-5.55,88,60,28,0,68.18,18.0,11.0,7.0,0.0,-1.82,0,0.0,2025-02-02,True
-,-,Milah,1453.37,-1.54,1554.2,-2.38,33.61,-0.28,150,88,60,2,58.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
555,-49,Jappa,1453.17,-0.31,1531.71,-1.18,26.18,-0.29,475,246,228,1,51.79,53.0,31.0,22.0,0.0,0.84,0,0.0,2025-01-30,True
-,-,default01,1452.9,3.98,1580.55,3.47,42.55,-0.17,102,69,32,1,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
556,-44,Daemon3142,1452.84,2.71,1529.31,2.11,25.49,-0.2,1076,526,537,13,48.88,49.0,23.0,25.0,1.0,-0.1,0,0.0,2025-02-07,True
557,-140,GrafZahl,1452.81,-37.71,1585.23,-43.74,44.14,-2.01,102,67,33,2,65.69,6.0,0.0,6.0,0.0,-4.1,0,0.0,2025-01-10,True
558,-80,FooledTwice,1452.7,-12.08,1534.48,-13.4,27.26,-0.44,324,179,142,3,55.25,36.0,10.0,26.0,0.0,-3.43,0,0.0,2025-01-27,True
-,-,icantdrawanime,1452.67,0.56,1551.64,0.86,32.99,0.1,174,101,72,1,58.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
559,-39,Oleksandr,1452.51,8.98,1568.73,-5.9,38.74,-4.96,108,63,45,0,58.33,24.0,14.0,10.0,0.0,0.0,0,0.0,2025-01-27,True
560,-56,tkornai,1452.06,-1.98,1552.35,-1.8,33.43,0.06,168,109,58,1,64.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
561,-61,Mul,1451.94,-4.0,1530.15,-5.17,26.07,-0.39,436,234,199,3,53.67,45.0,21.0,23.0,1.0,-0.81,0,0.0,2025-02-07,True
-,-,Olivyon,1451.82,15.17,1677.42,16.94,75.2,0.59,30,25,5,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
562,-52,Rychlik,1451.79,1.13,1596.6,1.01,48.27,-0.04,68,35,32,1,51.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
563,-81,Arkadiussus,1451.73,-10.29,1530.78,-10.8,26.35,-0.17,443,242,196,5,54.63,49.0,25.0,24.0,0.0,-0.45,0,0.0,2025-01-28,True
-,-,Aftheiss,1451.6,0.38,1613.93,0.32,54.11,-0.02,57,34,22,1,59.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
564,-56,Die12,1451.29,-1.39,1528.84,-1.3,25.85,0.03,644,325,311,8,50.47,40.0,14.0,23.0,3.0,-1.02,0,0.0,2025-02-06,True
565,-56,CPC_CHAIRMAN,1450.55,-0.22,1538.99,0.05,29.48,0.09,227,116,110,1,51.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,Adrian-2909,1450.4,0.2,1878.62,0.14,142.74,-0.02,18,18,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Fane,1450.4,-0.28,1533.08,-0.28,27.56,0.0,318,173,142,3,54.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
566,-129,Olivier000,1450.32,-28.75,1527.72,-29.32,25.8,-0.19,477,233,241,3,48.85,46.0,16.0,30.0,0.0,-1.5,0,0.0,2025-01-30,True
-,-,ttaf,1450.23,-17.52,1732.56,-8.73,94.11,2.93,42,36,6,0,85.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
567,-53,Abenteurer86,1447.94,-0.96,1528.7,-0.96,26.92,0.0,353,198,154,1,56.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,exfret,1447.89,-0.1,1580.25,-0.19,44.12,-0.03,90,58,30,2,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
568,new,srfdevotee,1447.85,-52.15,1766.84,1766.84,106.33,106.33,15,11,4,0,73.33,15.0,11.0,4.0,0.0,73.33,0,0.0,2024-12-22,True
-,-,Deepthought,1446.62,0.88,1535.12,0.88,29.5,0.0,237,126,111,0,53.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
-,-,Vanillehahn,1444.83,21.46,1797.27,3.79,117.48,-5.89,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,kentropy,1444.83,0.6,1565.31,0.42,40.16,-0.06,90,50,39,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
569,-67,jonzewiespike,1444.39,-10.79,1529.41,-13.34,28.34,-0.85,258,145,113,0,56.2,22.0,8.0,14.0,0.0,-1.85,0,0.0,2025-01-28,True
570,13,Desgenais,1444.31,25.84,1520.48,26.2,25.39,0.12,767,401,363,3,52.28,38.0,29.0,9.0,0.0,1.25,0,0.0,2025-02-01,True
571,-44,gabev,1443.89,3.95,1557.5,0.05,37.87,-1.3,116,70,46,0,60.34,7.0,4.0,3.0,0.0,-0.21,0,0.0,2025-01-15,True
572,-42,justinkejs,1443.75,5.5,1521.66,5.59,25.97,0.03,483,252,226,5,52.17,24.0,13.0,11.0,0.0,0.1,0,0.0,2025-02-07,True
-,-,Vienneau,1443.64,0.83,1592.29,0.98,49.55,0.05,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
573,473,Shergar,1443.35,196.79,1643.87,73.64,66.84,-41.05,30,20,8,2,66.67,18.0,12.0,5.0,1.0,0.0,0,0.0,2025-01-31,True
-,-,King.I.T.North,1442.95,-7.37,1575.49,-7.31,44.18,0.02,88,48,40,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
574,-55,Masterchief,1442.83,-1.93,1540.48,-5.98,32.55,-1.35,169,90,78,1,53.25,21.0,9.0,11.0,1.0,-1.48,0,0.0,2025-02-09,True
575,-39,Biancus,1442.65,7.73,1524.43,6.65,27.26,-0.36,319,164,153,2,51.41,27.0,16.0,11.0,0.0,0.73,0,0.0,2025-02-08,True
-,-,Owen1982,1442.64,-1.39,1532.31,-1.45,29.89,-0.02,212,121,90,1,57.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
576,-27,MarSonWar,1442.07,11.52,1568.43,9.84,42.12,-0.56,82,40,42,0,48.78,2.0,2.0,0.0,0.0,1.28,0,0.0,2025-01-30,True
-,-,Paul.,1442.02,-2.13,1644.88,-2.28,67.62,-0.05,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
577,-56,Boogeli,1441.97,-1.38,1543.46,-1.02,33.83,0.12,139,78,59,2,56.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
578,-476,Xxyu,1441.69,-229.77,1583.17,-266.31,47.16,-12.18,100,60,38,2,60.0,31.0,5.0,25.0,1.0,-19.71,0,0.0,2025-01-28,True
579,-18,Cat12,1441.36,15.79,1526.83,11.29,28.49,-1.5,277,154,122,1,55.6,49.0,32.0,17.0,0.0,2.09,0,0.0,2025-02-06,True
-,-,Sophia,1441.08,-1.52,1520.58,-1.49,26.5,0.01,366,184,179,3,50.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
580,-99,HopeForLuck,1440.77,-21.73,1519.67,-23.32,26.3,-0.53,400,216,181,3,54.0,44.0,16.0,28.0,0.0,-2.18,0,0.0,2025-01-26,True
581,-44,Daniii,1440.51,5.72,1518.69,5.72,26.06,0.0,574,303,265,6,52.79,42.0,27.0,14.0,1.0,0.91,0,0.0,2025-02-01,True
582,80,LJSHUEN,1439.77,52.78,1655.38,-87.26,71.87,-46.68,30,21,8,1,70.0,18.0,10.0,7.0,1.0,-21.67,0,0.0,2025-01-28,True
583,-65,Imiter,1439.63,-5.17,1547.51,-14.86,35.96,-3.23,126,64,62,0,50.79,21.0,9.0,12.0,0.0,-1.59,0,0.0,2025-01-31,True
584,-45,Serena,1439.56,5.7,1542.22,-2.97,34.22,-2.89,140,74,65,1,52.86,27.0,14.0,13.0,0.0,-0.24,0,0.0,2025-02-13,True
585,-34,Gabriele,1438.85,8.59,1514.75,8.2,25.3,-0.13,660,337,319,4,51.06,24.0,14.0,10.0,0.0,0.27,0,0.0,2025-01-28,True
586,-61,Alessannr,1438.83,-1.94,1519.68,-1.91,26.95,0.01,312,158,154,0,50.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
587,-82,CloneFish,1438.79,-14.93,1515.02,-14.66,25.41,0.09,737,366,365,6,49.66,42.0,14.0,28.0,0.0,-0.99,0,0.0,2025-01-26,True
588,-56,Nuzzoloo95,1438.76,0.52,1584.41,0.43,48.55,-0.03,64,36,28,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,Piter3000,1438.62,0.04,1524.78,0.01,28.72,-0.01,239,118,118,3,49.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
589,68,Hysen,1438.59,49.76,1553.28,24.95,38.23,-8.27,125,78,47,0,62.4,38.0,23.0,15.0,0.0,-0.82,0,0.0,2025-02-01,True
-,-,Biadko,1438.53,1.33,1528.68,1.33,30.05,0.0,210,115,94,1,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
590,-57,Snatser,1438.08,0.05,1523.58,-0.1,28.5,-0.05,253,147,105,1,58.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
591,247,Rackare,1437.9,115.88,1645.2,1.64,69.1,-38.08,30,20,10,0,66.67,18.0,11.0,7.0,0.0,-8.33,0,0.0,2025-02-01,True
592,18,MBlueMan,1437.9,29.82,1516.02,29.91,26.04,0.03,600,301,294,5,50.17,25.0,18.0,7.0,0.0,0.95,0,0.0,2025-02-01,True
-,-,RootNegative,1437.6,-0.63,1586.97,-0.3,49.79,0.11,72,50,21,1,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
593,593,vagrantil,1437.58,245.58,1629.55,81.0,63.99,-54.86,44,32,12,0,72.73,26.0,18.0,8.0,0.0,-5.05,0,0.0,2025-02-04,True
-,-,jessjia,1437.2,0.15,1751.21,3.39,104.67,1.08,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
594,278,cs2376jr,1436.42,125.45,1675.82,-176.62,79.8,-100.69,30,22,8,0,73.33,24.0,16.0,8.0,0.0,-26.67,0,0.0,2025-01-31,True
595,-69,Sarek,1436.26,-4.02,1513.15,-4.56,25.63,-0.18,547,282,263,2,51.55,48.0,21.0,27.0,0.0,-0.75,0,0.0,2025-01-29,True
596,1,JohnyT,1436.07,23.36,1582.92,-8.98,48.95,-10.78,61,35,25,1,57.38,20.0,9.0,10.0,1.0,-6.03,0,0.0,2025-01-30,True
597,-63,Giga,1435.66,0.43,1512.85,0.4,25.73,-0.01,462,235,225,2,50.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,Varthos,1435.5,-6.12,1527.09,-6.24,30.53,-0.04,198,106,91,1,53.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,nauxuyuh,1435.42,-0.25,1766.5,0.17,110.36,0.14,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,BubbaOFC,1435.37,-0.43,1523.3,-0.4,29.31,0.01,217,100,116,1,46.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,DALUM,1435.11,-4.51,1594.47,-4.06,53.12,0.15,60,37,22,1,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,SteelKitten,1435.06,1.83,1561.78,1.62,42.24,-0.07,90,59,31,0,65.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Diabloz,1434.95,0.82,1530.11,0.61,31.72,-0.07,182,99,83,0,54.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
598,5,shiro0405,1434.53,24.26,1541.21,15.8,35.56,-2.82,131,68,60,3,51.91,22.0,15.0,7.0,0.0,3.29,0,0.0,2025-02-07,True
-,-,sbauer9,1434.2,1.08,1530.11,1.05,31.97,-0.01,180,92,88,0,51.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-05,False
599,-35,comant,1434.15,9.27,1511.04,9.84,25.63,0.19,884,462,417,5,52.26,39.0,22.0,17.0,0.0,0.19,0,0.0,2025-01-29,True
600,-56,larshb,1433.58,1.62,1511.07,0.81,25.83,-0.27,562,287,272,3,51.07,45.0,19.0,25.0,1.0,-0.77,0,0.0,2025-01-29,True
601,-29,opatulony,1433.42,11.24,1512.02,11.45,26.2,0.07,491,251,235,5,51.12,40.0,26.0,14.0,0.0,1.23,0,0.0,2025-02-10,True
-,-,Waxtax,1433.18,7.04,1589.78,8.57,52.2,0.51,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
602,-35,CardinalBadger,1433.17,10.21,1583.77,-14.51,50.2,-8.24,74,50,24,0,67.57,19.0,11.0,8.0,0.0,-3.34,0,0.0,2025-01-30,True
603,-81,Ilidur,1433.1,-9.39,1574.79,-38.61,47.23,-9.74,74,43,30,1,58.11,22.0,9.0,13.0,0.0,-7.27,0,0.0,2025-02-01,True
-,-,trieshard,1432.35,-1.11,1531.62,-1.02,33.09,0.03,162,95,64,3,58.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,zook,1432.03,1.38,1555.3,1.56,41.09,0.06,102,52,49,1,50.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
604,-50,Pack,1431.86,3.27,1603.85,3.9,57.33,0.21,45,23,22,0,51.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
605,-37,czaurel,1431.4,8.61,1508.98,8.67,25.86,0.02,499,260,232,7,52.1,18.0,14.0,4.0,0.0,0.96,0,0.0,2025-01-20,True
606,46,pessen,1431.28,40.88,1601.95,-20.11,56.89,-20.33,51,27,24,0,52.94,21.0,11.0,10.0,0.0,-0.39,0,0.0,2025-01-28,True
-,-,hannes10001,1431.2,-2.5,1528.94,-2.5,32.58,0.0,162,85,77,0,52.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
607,-50,sergraim,1430.73,3.63,1507.59,4.44,25.62,0.27,748,374,366,8,50.0,48.0,23.0,25.0,0.0,-0.14,0,0.0,2025-02-04,True
608,-22,Kaczas,1430.64,12.6,1516.98,9.87,28.78,-0.91,232,125,107,0,53.88,21.0,13.0,8.0,0.0,0.8,0,0.0,2025-01-28,True
609,-62,meleke,1430.55,-0.13,1621.47,-0.1,63.64,0.01,45,26,19,0,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,NagyGL,1430.52,-1.0,1608.42,-1.57,59.3,-0.19,48,31,16,1,64.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
610,161,Tmer,1430.36,84.02,1620.14,-47.92,63.26,-43.98,48,37,11,0,77.08,31.0,23.0,8.0,0.0,-5.27,0,0.0,2025-01-28,True
611,-68,jokerchai,1430.24,-1.79,1521.26,-1.97,30.34,-0.06,186,99,86,1,53.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
612,592,ciufile,1430.21,252.18,1641.38,120.03,70.39,-44.05,30,20,9,1,66.67,18.0,12.0,5.0,1.0,0.0,0,0.0,2025-02-01,True
613,-47,Diogenes,1429.74,6.75,1506.84,6.57,25.7,-0.06,913,457,447,9,50.05,44.0,19.0,25.0,0.0,-0.35,0,0.0,2025-01-29,True
-,-,DoNotCopy,1429.72,-0.76,1536.67,-0.64,35.65,0.04,138,83,55,0,60.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
614,-83,maumastoks,1429.06,-9.18,1507.24,-9.42,26.06,-0.08,684,337,343,4,49.27,23.0,8.0,15.0,0.0,-0.5,0,0.0,2025-02-04,True
615,-62,Thomi,1428.89,-0.11,1505.96,-0.41,25.69,-0.1,512,249,256,7,48.63,18.0,7.0,11.0,0.0,-0.36,0,0.0,2025-01-27,True
616,199,Z-man,1428.8,97.02,1664.24,-96.0,78.48,-64.34,30,21,9,0,70.0,22.0,14.0,8.0,0.0,-17.5,0,0.0,2025-02-04,True
617,-38,Iosefvs,1428.78,8.39,1505.85,8.12,25.69,-0.09,791,381,405,5,48.17,38.0,18.0,20.0,0.0,-0.04,0,0.0,2025-01-27,True
-,-,Circadia,1428.68,-0.86,1706.84,-0.29,92.72,0.19,36,31,5,0,86.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
618,3,tronnemann,1428.31,27.19,1506.19,27.37,25.96,0.06,485,252,229,4,51.96,41.0,30.0,11.0,0.0,1.96,0,0.0,2025-02-01,True
-,-,AxelG,1428.04,-0.71,1535.2,-0.92,35.72,-0.07,126,70,55,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,FlyingDutchman,1427.7,3.18,1566.24,3.81,46.18,0.21,84,43,41,0,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
-,-,jamiu5,1427.49,-3.11,1524.81,-2.3,32.44,0.27,174,70,104,0,40.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
619,-13,aivin,1427.49,17.84,1511.1,16.4,27.87,-0.48,272,140,131,1,51.47,22.0,16.0,6.0,0.0,1.87,0,0.0,2025-01-27,True
620,-38,JamesH,1427.34,8.71,1514.7,7.18,29.12,-0.51,258,131,125,2,50.78,20.0,10.0,10.0,0.0,-0.06,0,0.0,2025-02-03,True
621,-63,joniboni,1427.28,0.54,1583.79,0.66,52.17,0.04,58,33,25,0,56.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Rockdrigo,1427.06,-3.9,1581.62,-3.0,51.52,0.3,68,45,23,0,66.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,aimo,1425.85,-0.25,1641.4,0.17,71.85,0.14,30,20,10,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
622,-31,BirdOfPreyyy,1425.83,11.44,1521.08,5.08,31.75,-2.12,179,102,76,1,56.98,25.0,13.0,12.0,0.0,-0.81,0,0.0,2025-02-07,True
-,-,stefano-prof,1425.49,0.64,1504.96,0.64,26.49,0.0,396,199,191,6,50.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
623,-23,refs,1425.12,13.68,1567.17,-4.74,47.35,-6.14,73,46,27,0,63.01,20.0,15.0,5.0,0.0,4.52,0,0.0,2025-01-30,True
624,184,mrcy,1424.99,90.82,1577.6,61.0,50.87,-9.94,60,32,28,0,53.33,18.0,11.0,7.0,0.0,3.33,0,0.0,2025-01-27,True
625,-69,Reinuvader,1423.6,-4.46,1503.58,-4.49,26.66,-0.01,394,214,178,2,54.31,18.0,9.0,9.0,0.0,-0.21,0,0.0,2025-01-21,True
626,-53,Lander90,1423.57,1.49,1617.46,-83.23,64.63,-28.24,42,26,15,1,61.9,18.0,8.0,10.0,0.0,-13.1,0,0.0,2025-01-31,True
627,-82,theussner79,1423.41,-7.86,1500.33,-7.08,25.64,0.26,762,390,363,9,51.18,52.0,26.0,25.0,1.0,-0.09,0,0.0,2025-02-02,True
628,-100,PiotrekB,1423.08,-16.8,1503.42,-17.52,26.78,-0.24,324,177,146,1,54.63,18.0,7.0,11.0,0.0,-0.93,0,0.0,2025-01-28,True
629,-55,Honigbaer,1422.69,0.67,1500.36,0.67,25.89,0.0,469,255,204,10,54.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
630,-61,satur,1422.45,-0.15,1635.21,-0.15,70.92,0.0,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
631,-107,Bravo,1422.27,-18.92,1569.63,-49.55,49.12,-10.21,70,41,28,1,58.57,24.0,12.0,12.0,0.0,-4.47,0,0.0,2025-01-27,True
-,-,MarryMeVlaada,1422.27,-1.88,1616.94,-1.46,64.89,0.14,43,32,11,0,74.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
632,-62,zalarg,1422.0,-0.28,1516.29,-0.4,31.43,-0.04,169,93,76,0,55.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
633,-70,Vanilla,1421.93,-3.15,1544.72,-4.74,40.93,-0.53,96,47,49,0,48.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,macike,1421.76,0.73,1528.23,0.19,35.49,-0.18,126,67,59,0,53.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Epikoros,1421.68,-2.19,1587.94,-1.83,55.42,0.12,45,21,22,2,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
634,533,Giledon,1421.36,222.88,1665.26,-38.9,81.3,-87.26,30,21,9,0,70.0,24.0,16.0,8.0,0.0,-13.33,0,0.0,2025-02-01,True
635,-57,theChony,1420.95,-0.53,1498.47,-0.56,25.84,-0.01,629,300,318,11,47.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Finite,1420.9,3.45,1871.47,5.61,150.19,0.72,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,BastionvonRaven,1420.68,0.13,1522.23,0.19,33.85,0.02,157,81,75,1,51.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
