Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
682,10,Darek79,1402.68,24.03,1503.66,19.38,33.66,-1.55,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
683,52,Valsim,1402.56,45.96,1538.46,28.38,45.3,-5.86,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
684,new,Numsy71,1402.47,,1612.77,,70.1,,0,0,0,0,,,,,,,0,,2025-02-04,True
-,-,nickless0,1402.31,4.7,1608.83,4.58,68.84,-0.04,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
685,-67,Ado,1402.22,0.0,1486.07,0.06,27.95,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-07-28,True
686,-31,KEIL,1402.01,13.06,1478.96,13.99,25.65,0.31,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-07,True
-,-,BoBo1983,1401.95,-8.53,1658.51,-10.81,85.52,-0.76,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
687,356,AdumbusPrime,1401.94,153.13,1608.25,47.44,68.77,-35.23,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
688,-24,joehammerman,1401.77,15.64,1479.62,15.7,25.95,0.02,459,233,223,3,50.76,22.0,14.0,7.0,1.0,0.65,0,0.0,2025-02-06,True
689,-73,Henstein,1401.69,-2.77,1545.36,-3.67,47.89,-0.3,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-07-01,True
690,-57,chefung,1401.61,4.16,1478.83,4.19,25.74,0.01,567,289,275,3,50.97,46.0,27.0,19.0,0.0,0.68,0,0.0,2025-02-09,True
691,-50,Kelern,1401.27,6.95,1480.17,7.01,26.3,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
-,-,Sune,1400.95,-2.69,1638.7,2.86,79.25,1.85,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
-,-,UnknownMight,1400.85,-5.58,1640.49,-12.63,79.88,-2.35,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
692,-7,pepikos,1400.7,20.64,1508.37,13.05,35.89,-2.53,133,59,72,2,44.36,18.0,11.0,7.0,0.0,2.62,0,0.0,2025-01-28,True
-,-,bluestar,1400.63,2.19,1722.32,2.25,107.23,0.02,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-06-13,False
693,-73,Carbon14,1400.49,-0.8,1478.97,-0.71,26.16,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
694,-44,DonRaphon,1400.32,9.11,1476.52,9.14,25.4,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-07,True
695,279,LaDfBC,1400.26,124.28,1613.95,-74.11,71.23,-66.13,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-03,True
696,9,FunkcniPC,1399.98,31.07,1525.98,17.12,42.0,-4.65,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
-,-,Styku,1399.83,-5.37,1599.96,-5.94,66.71,-0.19,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2019-12-30,False
697,-96,Largos,1398.53,-12.52,1475.45,-12.49,25.64,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-10,True
698,-30,migoet,1398.39,13.02,1474.95,13.62,25.52,0.2,953,448,502,3,47.01,47.0,32.0,15.0,0.0,1.09,0,0.0,2025-01-31,True
-,-,copesettic,1398.23,1.1,1489.64,1.4,30.47,0.1,203,103,98,2,50.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,TheOTHERZadok,1398.16,-1.27,1496.92,-1.33,32.92,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-12-05,False
699,108,Ruudi,1397.56,63.35,1633.39,-192.73,78.61,-85.36,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
700,-61,AdrianosMaximus,1397.41,2.04,1487.14,1.89,29.91,-0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-07-01,True
701,-90,Levia,1397.39,-10.63,1485.17,-11.29,29.26,-0.22,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-02,True
702,-58,seviech,1397.34,4.19,1474.11,5.75,25.59,0.52,885,422,454,9,47.68,50.0,19.0,31.0,0.0,-0.58,0,0.0,2025-01-30,True
703,-77,DaemonCleaner,1397.24,-2.85,1522.01,-3.06,41.59,-0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-31,True
704,-76,cbend37,1397.01,-1.22,1491.6,-1.28,31.53,-0.02,170,69,100,1,40.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
705,-71,Ti-Guy_Latour,1396.8,-0.36,1477.62,-0.54,26.94,-0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-16,True
-,-,laimas123,1396.52,-5.83,1501.16,-5.5,34.88,0.11,138,76,62,0,55.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
706,-25,Proteus,1396.43,15.43,1476.14,14.68,26.57,-0.25,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
707,-53,Crowther,1396.07,6.32,1518.89,-6.46,40.94,-4.26,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-29,True
708,-22,Bookhouseboy,1395.53,15.55,1472.21,16.18,25.56,0.21,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
-,-,Johannes_n94,1395.52,-4.41,1568.5,-4.56,57.66,-0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-06-28,False
-,-,Ryk_Longspear,1395.46,0.32,1529.14,0.26,44.56,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-03-06,False
-,-,RabidRabbit,1395.44,0.4,1480.1,0.37,28.22,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-03-01,False
709,303,NateH,1395.21,134.03,1606.56,-153.55,70.45,-95.86,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
710,-73,qhung49,1395.19,-0.45,1473.4,-0.45,26.07,0.0,789,354,423,12,44.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
711,-71,JeroenSchreurs,1394.96,0.24,1471.76,0.24,25.6,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-01,True
712,-13,Tuty,1394.17,20.68,1471.3,20.41,25.71,-0.09,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-24,True
713,-7,Serenicus,1394.1,25.62,1594.26,-54.99,66.72,-26.87,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
-,-,Kelric,1394.04,0.19,1485.57,0.07,30.51,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-06-06,False
714,42,Pika07,1393.94,44.65,1539.29,9.73,48.45,-11.64,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
-,-,Gbro,1393.53,-1.06,1552.8,-0.94,53.09,0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-03-01,False
-,-,Aksan,1393.5,0.15,1532.58,0.18,46.36,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-12-03,False
-,-,Schmitztopher,1393.39,1.02,1550.05,1.02,52.22,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-06-28,False
715,-70,SerBaldur,1393.31,1.16,1469.48,1.16,25.39,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-11,True
716,-111,jerre8,1393.04,-17.07,1586.09,-13.53,64.35,1.18,45,29,16,0,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,danodan,1392.81,-2.27,1494.87,-1.97,34.02,0.1,154,88,66,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,fathotdog,1392.78,-1.81,1519.59,-1.84,42.27,-0.01,84,37,47,0,44.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
717,-74,Evron,1392.75,-0.8,1487.4,-0.86,31.55,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-13,True
718,-70,alibengoeroe,1392.67,1.26,1493.11,1.05,33.48,-0.07,151,72,78,1,47.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
719,-87,Strawer_1982,1392.25,-5.31,1471.99,-5.67,26.58,-0.12,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-15,True
720,-61,Maharaj_JD,1392.1,4.05,1499.11,-6.39,35.67,-3.48,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
-,-,Brandon12129,1392.04,0.21,1475.17,0.18,27.71,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-12-03,False
721,648,Makt,1391.74,319.55,1615.51,111.95,74.59,-69.2,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-08,True
722,-133,gaitimes,1391.65,-24.15,1563.94,-30.9,57.43,-2.25,56,43,13,0,76.79,3.0,0.0,3.0,0.0,-4.34,0,0.0,2024-12-23,True
723,-77,LukeHeinz57,1391.45,-0.15,1532.06,-0.27,46.87,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-04,True
724,-63,matst379,1391.35,4.06,1469.26,3.64,25.97,-0.14,495,258,235,2,52.12,39.0,24.0,15.0,0.0,0.8,0,0.0,2025-01-30,True
-,-,DrWhom,1391.11,2.02,1490.56,1.84,33.15,-0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-05-01,False
725,-76,Talbatross,1390.92,-0.32,1470.12,-0.35,26.4,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-28,True
-,-,Exurbitantus,1390.87,1.85,1521.85,1.67,43.66,-0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-04-30,False
-,-,CabalSociety,1390.84,-2.13,1488.37,-2.04,32.51,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-04-16,False
726,-88,RedMadMike,1390.75,-4.71,1485.94,-13.65,31.73,-2.98,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
727,-64,Iwego,1390.31,3.4,1542.38,3.97,50.69,0.19,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-07-01,True
728,-75,Nealio,1390.04,-0.14,1471.1,-0.17,27.02,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-09-22,True
729,-52,Taeveren,1389.81,8.02,1497.84,-3.86,36.01,-3.96,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
730,-201,lcj,1389.26,-49.32,1735.37,-61.8,115.37,-4.16,16,13,3,0,81.25,1.0,0.0,1.0,0.0,-5.42,0,0.0,2024-12-14,True
-,-,mpilb,1389.12,-6.62,1585.35,-8.3,65.41,-0.56,36,21,15,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
731,-109,Ioannis3,1388.84,-12.22,1466.12,-12.4,25.76,-0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
732,367,exender,1388.7,159.86,1616.61,-3.34,75.97,-54.4,30,19,11,0,63.33,18.0,10.0,8.0,0.0,-11.67,0,0.0,2025-02-07,True
733,-43,Netrom,1388.67,9.86,1475.07,7.01,28.8,-0.95,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-05,True
-,-,Fanti,1388.31,-0.35,1613.58,-0.32,75.09,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-11-07,False
734,-76,NicolBolas,1388.29,0.04,1714.51,-0.05,108.74,-0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-31,True
-,-,FranszKO,1388.01,-2.83,1533.87,-2.89,48.62,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-03-02,False
735,-110,Ferguse72,1387.67,-12.71,1598.09,-7.7,70.14,1.67,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-04,True
-,-,Steak,1387.53,-3.43,1558.5,-1.9,56.99,0.51,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-12-03,False
736,-177,Bromios,1387.38,-38.73,1509.66,-51.57,40.76,-4.28,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
737,-19,Likas11,1386.76,22.71,1491.82,11.64,35.02,-3.69,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-05,True
-,-,Arccos,1386.74,-0.43,1464.74,-0.43,26.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-04-30,False
738,267,Vyzvejkanec,1386.33,121.89,1547.43,82.77,53.7,-13.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
-,-,sTeVej,1386.3,-10.77,1582.83,-7.74,65.51,1.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-04-16,False
739,-120,Vi15So17,1385.96,-15.67,1463.84,-15.49,25.96,0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
740,-26,sorecats,1385.7,20.74,1462.44,21.04,25.58,0.1,718,327,385,6,45.54,40.0,22.0,18.0,0.0,0.55,0,0.0,2025-02-01,True
741,-85,fu1luo,1385.34,-3.52,1485.75,-3.43,33.47,0.03,149,71,74,4,47.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,KachnickaxD,1385.23,10.86,1498.87,9.81,37.88,-0.35,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-01-30,False
-,-,spectronz,1385.17,0.18,1502.56,-0.15,39.13,-0.11,108,55,53,0,50.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,skanadron,1385.15,-4.15,1490.6,-4.72,35.15,-0.19,134,65,68,1,48.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
742,330,Mikael.S,1385.01,144.8,1594.02,-0.22,69.67,-48.34,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
743,-126,sttailtw,1385.0,-19.42,1461.5,-19.33,25.5,0.03,811,387,418,6,47.72,49.0,17.0,32.0,0.0,-0.84,0,0.0,2025-02-03,True
744,-78,t-k-421,1384.98,-0.56,1464.24,-1.16,26.42,-0.2,431,222,206,3,51.51,45.0,21.0,24.0,0.0,-0.56,0,0.0,2025-01-31,True
745,236,DVDripXvid,1384.3,110.86,1591.33,-7.85,69.01,-39.57,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
746,-76,GedoMazo,1384.14,0.02,1597.44,0.02,71.1,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-04,True
-,-,jacksonray,1383.23,-0.42,1534.28,-0.51,50.35,-0.03,76,32,42,2,42.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-18,False
747,-105,Slavica,1383.12,-11.1,1483.23,-17.01,33.37,-1.97,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-26,True
-,-,Tafareeeeel,1383.07,0.2,1556.59,0.59,57.84,0.13,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-03-06,False
748,-160,nkbobo,1382.84,-34.54,1461.23,-34.33,26.13,0.07,692,347,341,4,50.14,40.0,12.0,28.0,0.0,-1.24,0,0.0,2025-02-05,True
749,-75,Wennejoekel,1382.77,-0.11,1461.94,-0.59,26.39,-0.16,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
750,-59,Noash,1381.72,2.93,1459.51,2.87,25.93,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
-,-,arnbold,1381.63,-0.03,1502.08,-0.33,40.15,-0.1,103,58,45,0,56.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,Isaca10,1381.39,-0.04,1480.36,-0.04,32.99,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-10-29,False
751,-75,Neptian,1381.19,-0.92,1583.93,-0.95,67.58,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-04,True
752,-63,Lammoth,1380.98,1.99,1457.24,2.05,25.42,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
753,-75,jsjsj,1380.91,-0.46,1473.43,-0.34,30.84,0.04,228,116,107,5,50.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
754,-27,JiriHosek,1380.82,20.33,1621.42,-237.85,80.2,-86.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
-,-,BrentC,1380.78,1.34,1477.89,1.31,32.37,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-12-22,False
755,674,Legoman,1380.44,356.01,1583.45,189.24,67.67,-55.59,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-29,True
756,-73,Darkksun,1380.41,-0.01,1517.69,-0.01,45.76,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-07-01,True
757,-55,shohei,1379.68,8.89,1457.17,8.83,25.83,-0.02,621,298,318,5,47.99,36.0,16.0,20.0,0.0,-0.22,0,0.0,2025-01-29,True
758,-76,Guylikikipoile,1378.76,-1.75,1566.44,-1.69,62.56,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-04,True
-,-,Sweaty-Pie,1378.75,-0.42,1458.52,-0.39,26.59,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-12-04,False
-,-,Neil.W,1378.51,0.01,1502.2,-2.12,41.23,-0.71,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-07-29,False
-,-,Montu,1378.43,-1.29,1540.82,-0.54,54.13,0.25,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-01-28,False
759,-86,RobertdeSable,1378.18,-4.85,1455.52,-5.03,25.78,-0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-18,True
760,-136,Rasputin,1377.85,-22.98,1454.5,-22.98,25.55,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
-,-,Yuit,1377.75,-0.74,1471.8,-0.65,31.35,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-02-05,False
-,-,Grobyl,1377.64,0.85,1458.43,0.79,26.93,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-02-05,False
761,-68,JakubUhlir,1377.63,-0.5,1453.86,-0.5,25.41,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-01,True
762,-68,Stefan665,1377.52,1.32,1508.44,1.5,43.64,0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-11-28,True
-,-,Joalm,1377.38,2.96,1475.12,2.96,32.58,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-09-04,False
763,-48,Frygian,1377.27,12.45,1478.19,-1.23,33.64,-4.56,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-27,True
764,430,tnawrocki,1377.06,192.02,1583.46,71.45,68.8,-40.19,32,22,9,1,68.75,20.0,14.0,5.0,1.0,2.08,0,0.0,2025-01-28,True
765,-94,kaeptnblaubaer,1376.81,-6.53,1453.67,-6.53,25.62,0.0,766,371,391,4,48.43,40.0,15.0,25.0,0.0,-0.61,0,0.0,2025-01-29,True
-,-,jezevec_lesni,1376.61,-3.33,1486.83,-3.54,36.74,-0.07,120,59,60,1,49.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,lzzyl,1375.95,-13.59,1756.71,-4.02,126.92,3.19,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,DHYellow,1375.67,-4.48,1491.08,-4.36,38.47,0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-10-24,False
766,-94,Cleveman,1375.63,-7.53,1453.21,-7.53,25.86,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-03,True
767,-72,Kenvi,1375.45,-0.27,1452.28,-0.27,25.61,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-01,True
-,-,leverid,1375.38,7.87,1726.05,6.61,116.89,-0.42,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,lukewong,1375.31,1.34,1496.3,1.43,40.33,0.03,90,50,39,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,Crazybastard77,1374.3,4.59,1642.92,5.55,89.54,0.32,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
-,-,GWax11,1374.11,0.07,1466.66,0.07,30.85,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-01-15,False
-,-,SKM,1374.1,-0.73,1506.91,-0.61,44.27,0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-09-03,False
768,15,EugeneB,1373.41,31.02,1497.94,5.01,41.51,-8.67,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
769,135,Gustavus_Adolphus,1373.12,72.17,1604.72,-79.84,77.2,-50.67,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
-,-,GrandHedgehog,1372.95,-5.4,1525.77,-4.41,50.94,0.33,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-01-15,False
770,-7,Voidray,1372.81,24.91,1513.21,-0.86,46.8,-8.59,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
771,-106,LhuCaS,1372.69,-13.37,1449.58,-13.22,25.63,0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
772,91,Bathman,1372.4,60.13,1478.39,39.01,35.33,-7.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
-,-,casual_umami,1372.36,5.02,1538.26,5.26,55.3,0.08,52,30,22,0,57.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
773,-50,pdx,1372.23,11.32,1462.71,7.03,30.16,-1.43,207,104,102,1,50.24,30.0,18.0,12.0,0.0,1.65,0,0.0,2025-02-04,True
-,-,Pandaiga,1372.17,2.79,1598.85,2.64,75.56,-0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2018-10-14,False
-,-,hwang,1372.16,-0.75,1571.75,-0.24,66.53,0.17,38,20,18,0,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,wep,1371.88,-6.15,1519.93,-5.91,49.35,0.08,60,30,30,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,Dedengkot,1371.83,-0.6,1462.55,-0.51,30.24,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-12-03,False
-,-,shockway,1371.37,0.34,1457.35,0.22,28.66,-0.04,268,131,132,5,48.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
774,-70,Nevic,1371.26,1.78,1462.61,-0.56,30.45,-0.78,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
775,-77,LinhVu,1371.13,-2.39,1471.78,-7.31,33.55,-1.64,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
776,-79,Cresspahl,1370.95,-3.91,1480.0,-24.52,36.35,-6.87,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
777,350,BlueCardinal,1370.89,155.26,1537.27,94.42,55.46,-20.28,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-06,True
-,-,peracottari,1370.64,0.12,1448.1,0.12,25.82,0.0,447,201,241,5,44.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
778,-37,Ekdezel,1370.42,16.15,1446.74,16.39,25.44,0.08,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-03,True
-,-,Wiles,1370.28,-2.2,1568.4,-2.08,66.04,0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-11-08,False
-,-,orlin614,1370.03,-0.21,1532.57,-0.33,54.18,-0.04,78,49,29,0,62.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
779,-35,ZioKhan,1369.92,16.25,1446.12,15.56,25.4,-0.23,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
780,215,Metz63,1369.9,102.28,1499.11,83.23,43.07,-6.35,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-29,True
781,-56,Drk,1369.62,8.8,1446.84,9.07,25.74,0.09,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-25,True
-,-,Aftermath,1368.79,4.13,1554.76,2.96,61.99,-0.39,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-11-15,False
-,-,Bluebird503,1368.66,-0.43,1469.4,-0.4,33.58,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-03-01,False
782,-107,Bergen,1368.31,-14.55,1444.57,-14.31,25.42,0.08,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-03,True
-,-,AkisProg,1368.12,0.16,1455.63,0.28,29.17,0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-04-11,False
783,57,Horsard,1367.8,46.13,1483.69,29.27,38.63,-5.62,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-29,True
784,-104,brumynut,1367.48,-13.62,1444.76,-13.44,25.76,0.06,884,404,470,10,45.7,47.0,21.0,25.0,1.0,-0.06,0,0.0,2025-01-30,True
785,386,Parcival,1367.48,169.67,1550.6,29.81,61.04,-46.62,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
786,-39,irule,1366.82,13.88,1466.03,-1.69,33.07,-5.19,159,86,71,2,54.09,47.0,23.0,23.0,1.0,-2.16,0,0.0,2025-02-02,True
787,9,FrancoisFerdinand,1366.42,28.78,1464.58,23.95,32.72,-1.61,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-20,True
788,0,Enas,1366.06,25.06,1502.53,3.34,45.49,-7.24,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
789,-80,ConorS,1365.65,-1.1,1507.91,-1.19,47.42,-0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-04,True
