Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
-,-,_pupu_,-,1467.8,-3.11,1627.8,0.0,53.34,1.04,66,0.0,35,0.0,30,0.0,1,0.0,53.03,0.0,2023-03-01,-,-,0
597,-26,opatulony,PL,1467.67,16.36,1542.36,14.03,24.9,-0.77,503,52.0,261,36.0,237,16.0,5,0.0,51.89,2.0,2025-02-28,339.0,-,0
598,-78,Abenteurer86,-,1467.33,-5.09,1564.05,0.0,32.24,1.7,353,0.0,198,0.0,154,0.0,1,0.0,56.09,0.0,2024-04-04,555.0,-,0
599,-58,justinkejs,-,1467.07,3.66,1547.43,7.04,26.78,1.13,483,24.0,252,13.0,226,11.0,5,0.0,52.17,0.1,2025-02-07,1095.0,G,6
600,-73,Nuzzoloo95,-,1465.67,-3.27,1617.68,0.0,50.67,1.09,64,0.0,36,0.0,28,0.0,0,0.0,56.25,0.0,2024-07-01,689.0,-,0
-,-,WHIZ,-,1465.62,-1.43,1809.15,0.0,114.51,0.48,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2022-02-01,-,-,0
601,-70,Rychlik,CZ,1464.99,-3.1,1624.12,0.0,53.04,1.03,68,0.0,35,0.0,32,0.0,1,0.0,51.47,0.0,2024-04-04,803.0,-,0
602,-83,theussner79,DE,1464.8,-8.38,1524.38,-5.98,19.86,0.8,785,75.0,401,37.0,375,37.0,9,1.0,51.08,-0.19,2025-02-28,318.0,-,0
603,-73,Boogeli,NL,1463.69,-4.41,1578.51,0.0,38.27,1.47,139,0.0,78,0.0,59,0.0,2,0.0,56.12,0.0,2024-06-16,752.0,-,0
604,-32,Ilidur,-,1463.66,12.61,1609.97,-20.79,48.77,-11.14,74,22.0,43,9.0,30,13.0,1,0.0,58.11,-7.27,2025-02-01,717.0,-,0
605,219,Leeech,FI,1463.6,106.33,1712.59,-92.63,83.0,-66.32,22,16.0,14,8.0,8,8.0,0,0.0,63.64,-36.36,2025-02-02,-,-,0
606,993,IVE,-,1463.47,1013.47,1678.35,178.35,71.63,-278.37,30,24.0,19,15.0,10,9.0,1,0.0,63.33,-3.34,2025-02-04,-,-,0
607,-78,Alessannr,-,1462.91,-5.58,1553.95,0.0,30.35,1.86,312,0.0,158,0.0,154,0.0,0,0.0,50.64,0.0,2024-09-04,705.0,-,0
608,-19,Biancus,IT,1462.55,18.35,1559.73,12.7,32.39,-1.88,319,27.0,164,16.0,153,11.0,2,0.0,51.41,0.73,2025-02-08,803.0,-,0
609,-16,chefung,-,1462.47,19.62,1526.84,18.4,21.45,-0.41,591,70.0,306,44.0,282,26.0,3,0.0,51.78,1.49,2025-02-28,471.0,-,0
610,-49,BirdOfPreyyy,RU,1462.26,6.1,1550.53,-4.39,29.42,-3.5,201,47.0,110,21.0,90,26.0,1,0.0,54.73,-3.06,2025-02-28,352.0,-,0
611,-87,maumastoks,LT,1462.23,-8.62,1539.29,-10.57,25.69,-0.65,705,44.0,348,19.0,353,25.0,4,0.0,49.36,-0.41,2025-02-28,493.0,G,2
-,-,Jordanian,NL,1462.03,-3.4,1609.04,0.0,49.0,1.13,168,0.0,102,0.0,65,0.0,1,0.0,60.71,0.0,2022-03-06,-,-,0
-,-,drzewko,PL,1462.02,-4.29,1582.16,0.0,40.05,1.43,245,0.0,118,0.0,125,0.0,2,0.0,48.16,0.0,2023-04-16,-,-,0
-,-,Aquir,-,1461.64,-2.17,1688.0,0.0,75.46,0.72,66,0.0,42,0.0,22,0.0,2,0.0,63.64,0.0,2018-10-14,-,-,0
612,19,Bravo,-,1461.29,28.45,1606.27,-9.35,48.33,-12.6,70,24.0,41,12.0,28,12.0,1,0.0,58.57,-4.47,2025-01-27,856.0,-,0
613,-79,zalarg,-,1461.11,-5.07,1561.54,0.0,33.48,1.69,169,0.0,93,0.0,76,0.0,0,0.0,55.03,0.0,2024-09-04,464.0,-,0
614,-4,aivin,PL,1461.08,21.66,1547.49,18.57,28.8,-1.03,279,29.0,142,18.0,136,11.0,1,0.0,50.9,1.3,2025-02-10,401.0,-,0
-,-,nickless0,-,1461.03,-2.1,1694.97,0.0,77.98,0.7,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2022-10-30,-,-,0
615,-75,meleke,-,1460.77,-2.66,1647.12,0.0,62.12,0.89,45,0.0,26,0.0,19,0.0,0,0.0,57.78,0.0,2024-04-04,803.0,-,0
616,-8,boogy5,LT,1460.75,20.83,1536.33,14.49,25.19,-2.11,600,71.0,303,42.0,288,26.0,9,3.0,50.5,1.16,2025-02-28,369.0,-,0
617,452,Giledon,-,1460.68,199.58,1684.38,-22.23,74.57,-73.94,30,24.0,21,16.0,9,8.0,0,0.0,70.0,-13.33,2025-02-01,-,-,0
-,-,sTeVej,-,1460.4,-2.62,1650.56,0.0,63.39,0.87,47,0.0,28,0.0,17,0.0,2,0.0,59.57,0.0,2023-04-16,-,-,0
618,71,Valsim,-,1460.33,48.8,1601.58,30.21,47.08,-6.2,75,18.0,45,15.0,30,3.0,0,0.0,60.0,7.37,2025-01-31,856.0,-,0
619,-69,Thomi,-,1460.29,-0.6,1540.83,1.17,26.85,0.59,512,18.0,249,7.0,256,11.0,7,0.0,48.63,-0.36,2025-01-27,438.0,-,0
620,-77,Jelen117,-,1460.14,-2.86,1632.8,0.0,57.55,0.95,72,0.0,50,0.0,20,0.0,2,0.0,69.44,0.0,2024-10-29,1251.0,-,0
-,-,LadyWhale,-,1459.67,-3.36,1607.91,0.0,49.41,1.12,132,0.0,70,0.0,60,0.0,2,0.0,53.03,0.0,2023-03-05,-,-,0
621,-129,ElTanque35,IT,1459.52,-24.41,1556.91,-38.61,32.46,-4.73,143,34.0,79,10.0,64,24.0,0,0.0,55.24,-8.06,2025-01-24,555.0,-,0
-,-,holyknife,-,1458.64,-3.47,1600.77,0.0,47.38,1.16,174,0.0,94,0.0,78,0.0,2,0.0,54.02,0.0,2022-06-05,-,-,0
-,-,TheBiggerE,-,1458.42,-3.61,1601.71,0.0,47.77,1.2,188,0.0,104,0.0,79,0.0,5,0.0,55.32,0.0,2022-01-30,-,-,0
622,-76,kopu,-,1458.33,-3.81,1588.57,0.0,43.41,1.27,144,0.0,90,0.0,52,0.0,2,0.0,62.5,0.0,2024-07-28,916.0,-,0
-,-,Henader,PL,1458.11,-4.12,1580.27,0.0,40.72,1.37,242,0.0,140,0.0,102,0.0,0,0.0,57.85,0.0,2023-03-01,-,-,0
623,72,Tototrillion,DE,1457.78,48.31,1647.36,-10.31,63.19,-19.54,40,16.0,22,7.0,18,9.0,0,0.0,55.0,-7.5,2025-02-07,1391.0,-,0
-,-,default01,-,1456.63,-3.06,1619.79,0.0,54.39,1.02,102,0.0,69,0.0,32,0.0,1,0.0,67.65,0.0,2022-03-06,-,-,0
624,306,Ruudi,FI,1456.12,134.72,1674.84,-69.26,72.91,-67.99,30,22.0,21,13.0,9,9.0,0,0.0,70.0,-30.0,2025-01-31,-,-,0
625,-80,Giga,IT,1455.99,-6.19,1540.31,0.0,28.11,2.06,462,0.0,235,0.0,225,0.0,2,0.0,50.87,0.0,2024-10-13,1023.0,G,4
626,444,NateH,-,1455.98,194.88,1664.56,-42.05,69.53,-78.98,30,24.0,18,13.0,12,11.0,0,0.0,60.0,-23.33,2025-01-30,-,-,0
-,-,hinghenry,-,1455.68,-2.03,1697.67,0.0,80.66,0.68,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2020-09-27,-,-,0
627,20,shiro0405,JP,1455.57,28.33,1562.24,20.67,35.55,-2.55,131,22.0,68,15.0,60,7.0,3,0.0,51.91,3.29,2025-02-07,661.0,-,0
-,-,BastionvonRaven,-,1454.87,-3.86,1593.23,0.0,46.12,1.29,157,0.0,81,0.0,75,0.0,1,0.0,51.59,0.0,2023-04-16,-,-,0
628,253,Rackare,SE,1454.74,113.55,1659.16,8.76,68.14,-34.93,30,18.0,20,11.0,10,7.0,0,0.0,66.67,-8.33,2025-02-01,-,-,0
-,-,soonwoo,-,1454.71,-1.7,1742.51,0.0,95.93,0.57,15,0.0,11,0.0,3,0.0,1,0.0,73.33,0.0,2023-10-09,-,-,0
629,-25,fantasyyu,-,1454.66,13.23,1683.17,-59.75,76.17,-24.33,29,13.0,22,8.0,7,5.0,0,0.0,75.86,-11.64,2025-02-19,882.0,-,0
-,-,KenCastle,-,1454.03,-2.86,1628.15,0.0,58.04,0.95,72,0.0,38,0.0,33,0.0,1,0.0,52.78,0.0,2022-01-30,-,-,0
630,342,Dethar,PL,1453.65,147.97,1654.99,42.3,67.11,-35.22,30,18.0,19,11.0,11,7.0,0,0.0,63.33,-3.34,2025-01-29,-,-,0
631,-55,Gandy,-,1453.31,3.67,1577.63,-25.52,41.44,-9.73,98,30.0,54,12.0,44,18.0,0,0.0,55.1,-6.66,2025-02-21,586.0,-,0
632,142,Muning,-,1453.22,76.71,1702.85,11.03,83.21,-21.89,21,8.0,16,5.0,5,3.0,0,0.0,76.19,-8.43,2025-02-18,907.0,-,0
633,460,AdumbusPrime,CA,1453.22,205.82,1648.3,52.69,65.03,-51.04,37,25.0,23,15.0,14,10.0,0,0.0,62.16,-4.51,2025-02-11,1366.0,-,0
-,-,JeremyBrokaw,US,1453.18,-3.4,1616.34,0.0,54.39,1.13,153,0.0,74,0.0,78,0.0,1,0.0,48.37,0.0,2021-09-30,-,P,2
634,215,exender,-,1453.07,103.12,1659.76,-10.89,68.9,-38.0,30,18.0,19,10.0,11,8.0,0,0.0,63.33,-11.67,2025-02-07,-,-,0
635,-118,tiffelvet,-,1452.83,-20.78,1581.57,-49.93,42.92,-9.72,98,33.0,63,18.0,34,14.0,1,1.0,64.29,-4.94,2025-02-18,680.0,-,0
636,-35,Kelern,-,1452.49,10.57,1520.8,11.07,22.77,0.17,511,49.0,255,26.0,253,23.0,3,0.0,49.9,0.33,2025-02-28,387.0,-,0
637,-86,vbogoev,BG,1452.09,-8.67,1522.56,-12.8,23.49,-1.38,330,69.0,164,28.0,163,41.0,3,0.0,49.7,-2.41,2025-02-28,467.0,-,0
-,-,Andregby,-,1452.02,-1.79,1725.65,0.0,91.21,0.6,30,0.0,25,0.0,4,0.0,1,0.0,83.33,0.0,2021-06-02,-,-,0
638,-75,Csannerud,NO,1452.02,-3.6,1512.51,-1.36,20.16,0.75,916,74.0,458,31.0,453,43.0,5,0.0,50.0,-0.71,2025-02-28,291.0,-,0
639,-92,Iosefvs,-,1451.95,-9.87,1524.84,-12.76,24.3,-0.96,803,50.0,385,22.0,413,28.0,5,0.0,47.95,-0.26,2025-02-24,467.0,-,0
-,-,jskunsa,-,1451.34,-3.14,1617.16,0.0,55.27,1.05,108,0.0,55,0.0,53,0.0,0,0.0,50.93,0.0,2021-06-02,-,-,0
640,200,Z-man,-,1451.28,98.13,1674.19,-50.42,74.3,-49.52,30,22.0,21,14.0,9,8.0,0,0.0,70.0,-17.5,2025-02-04,-,-,0
-,-,Castigar,-,1451.18,-3.74,1586.31,0.0,45.04,1.25,234,0.0,121,0.0,112,0.0,1,0.0,51.71,0.0,2022-06-05,-,-,0
-,-,BlueRay,-,1450.88,-2.86,1634.22,0.0,61.11,0.95,72,0.0,36,0.0,36,0.0,0,0.0,50.0,0.0,2021-06-02,-,G,4
641,-196,dulbbong,-,1450.45,-56.51,1605.19,-69.11,51.58,-4.2,66,15.0,37,7.0,28,8.0,1,0.0,56.06,-2.76,2025-01-11,689.0,-,0
642,-187,Etherealz,CA,1450.11,-54.3,1515.29,-49.71,21.73,1.53,736,51.0,372,9.0,361,42.0,3,0.0,50.54,-2.45,2025-02-12,208.0,-,0
643,-66,SKJaCaRD,FR,1449.99,0.65,1542.33,-14.22,30.78,-4.96,179,49.0,101,27.0,78,22.0,0,0.0,56.42,-0.5,2025-02-14,390.0,-,0
644,-123,daices,US,1449.77,-22.16,1522.27,-21.55,24.17,0.2,770,48.0,394,18.0,366,30.0,10,0.0,51.17,-0.91,2025-02-28,222.0,G,2
645,-81,GregoryD,PL,1449.76,-4.44,1522.14,-5.35,24.13,-0.31,868,50.0,390,26.0,474,24.0,4,0.0,44.93,0.43,2025-02-28,425.0,P,2
646,-84,Honigbaer,DE,1449.67,-6.29,1538.42,0.0,29.58,2.1,469,0.0,255,0.0,204,0.0,10,0.0,54.37,0.0,2024-07-28,581.0,-,0
647,-59,Tomtomparking,FR,1449.4,4.61,1509.64,7.13,20.08,0.84,1030,68.0,474,36.0,549,32.0,7,0.0,46.02,0.49,2025-02-28,291.0,-,0
-,-,Milah,-,1449.24,-3.4,1595.7,0.0,48.82,1.13,150,0.0,88,0.0,60,0.0,2,0.0,58.67,0.0,2022-03-06,-,-,0
648,-92,Rockoccodrillo,-,1449.17,-8.79,1527.61,-11.53,26.15,-0.92,360,36.0,194,18.0,164,17.0,2,1.0,53.89,-0.43,2025-02-02,618.0,-,0
-,-,Enthusio,-,1448.71,-3.15,1612.35,0.0,54.55,1.05,120,0.0,70,0.0,48,0.0,2,0.0,58.33,0.0,2021-08-08,-,-,0
-,-,josqvin,-,1447.83,-2.5,1651.03,0.0,67.73,0.83,74,0.0,45,0.0,26,0.0,3,0.0,60.81,0.0,2022-03-01,-,-,0
-,-,Luthenoor,-,1447.52,-2.86,1622.01,0.0,58.16,0.95,84,0.0,53,0.0,31,0.0,0,0.0,63.1,0.0,2022-02-01,-,-,0
649,101,LordBC,-,1447.36,63.35,1618.08,11.84,56.91,-17.17,61,19.0,35,9.0,24,9.0,2,1.0,57.38,-4.52,2025-02-06,-,-,0
650,-9,t-k-421,US,1447.1,16.91,1514.4,15.59,22.44,-0.44,453,67.0,241,40.0,209,27.0,3,0.0,53.2,1.13,2025-02-28,344.0,-,0
651,-86,Ramonster,NL,1447.01,-6.83,1531.21,0.0,28.07,2.28,439,0.0,250,0.0,187,0.0,2,0.0,56.95,0.0,2024-09-15,404.0,-,0
652,-34,DonRaphon,-,1446.92,9.97,1512.23,12.04,21.77,0.69,677,52.0,326,27.0,345,22.0,6,3.0,48.15,0.31,2025-02-22,347.0,-,0
653,-75,satur,-,1446.89,-2.36,1655.53,0.0,69.55,0.79,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-04-04,803.0,-,0
654,-8,Likas11,CZ,1446.18,18.39,1549.87,3.27,34.56,-5.04,154,42.0,75,22.0,77,20.0,2,0.0,48.7,1.38,2025-02-18,568.0,-,0
655,-82,jokerchai,-,1446.05,-4.38,1561.97,0.0,38.64,1.46,186,0.0,99,0.0,86,0.0,1,0.0,53.23,0.0,2024-08-11,1241.0,-,0
656,289,Vali1590,-,1445.93,128.81,1641.48,11.0,65.18,-39.27,32,20.0,21,12.0,11,8.0,0,0.0,65.62,-9.38,2025-01-26,-,-,0
657,-30,Nicks,CA,1445.79,11.51,1535.24,11.97,29.82,0.15,407,18.0,190,9.0,212,9.0,5,0.0,46.68,0.15,2025-01-15,727.0,-,0
658,-104,nattee,TH,1445.18,-14.65,1513.49,-12.98,22.77,0.55,786,43.0,375,19.0,405,24.0,6,0.0,47.71,-0.2,2025-02-28,326.0,-,0
659,-78,GedoMazo,-,1444.91,-2.32,1657.54,0.0,70.88,0.77,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-04-04,803.0,-,0
660,-81,Vanilla,-,1444.88,-3.81,1574.59,0.0,43.24,1.27,96,0.0,47,0.0,49,0.0,0,0.0,48.96,0.0,2024-09-04,752.0,-,0
661,-133,PiotrekB,-,1444.85,-23.93,1535.38,-24.2,30.18,-0.09,324,18.0,177,7.0,146,11.0,1,0.0,54.63,-0.93,2025-01-28,762.0,-,0
-,-,g.threepwood,-,1444.61,-3.77,1576.58,0.0,43.99,1.26,260,0.0,141,0.0,117,0.0,2,0.0,54.23,0.0,2023-05-08,-,-,0
-,-,Piter3000,PL,1444.48,-4.42,1559.71,0.0,38.41,1.47,239,0.0,118,0.0,118,0.0,3,0.0,49.37,0.0,2023-06-04,-,-,0
662,-87,Reinuvader,HU,1444.29,-5.36,1533.93,-4.66,29.88,0.23,394,18.0,214,9.0,178,9.0,2,0.0,54.31,-0.21,2025-01-21,475.0,-,0
663,-83,DaemonCleaner,NO,1444.17,-3.4,1589.8,0.0,48.54,1.13,94,0.0,55,0.0,39,0.0,0,0.0,58.51,0.0,2024-10-31,736.0,-,0
-,-,Epikoros,-,1444.02,-2.6,1632.73,0.0,62.9,0.87,45,0.0,21,0.0,22,0.0,2,0.0,46.67,0.0,2023-04-16,-,-,0
664,660,Scipio1126,US,1443.91,340.88,1650.01,108.71,68.7,-77.39,30,22.0,17,12.0,13,10.0,0,0.0,56.67,-5.83,2025-01-29,-,-,0
665,241,Tasku,-,1443.6,112.44,1649.29,9.58,68.56,-34.29,30,18.0,20,11.0,9,6.0,1,1.0,66.67,-8.33,2025-01-27,-,-,0
666,-50,TheElk,US,1443.3,5.26,1511.12,2.69,22.61,-0.86,638,67.0,327,31.0,310,36.0,1,0.0,51.25,-0.59,2025-02-28,343.0,-,0
667,-39,migoet,BE,1443.0,8.86,1503.15,11.7,20.05,0.95,977,71.0,462,46.0,512,25.0,3,0.0,47.29,1.37,2025-02-28,322.0,-,0
-,-,cal21,-,1442.76,-4.0,1573.53,0.0,43.59,1.33,282,0.0,163,0.0,117,0.0,2,0.0,57.8,0.0,2022-10-30,-,G,2
668,228,mrcy,HU,1442.35,106.18,1601.86,74.54,53.17,-10.55,60,18.0,32,11.0,28,7.0,0,0.0,53.33,3.33,2025-01-27,918.0,-,0
669,457,dnomn8r,-,1442.05,210.17,1655.64,27.8,71.2,-60.79,30,22.0,19,13.0,10,8.0,1,1.0,63.33,-11.67,2025-01-29,-,-,0
-,-,samtheman,-,1441.8,-3.41,1597.0,0.0,51.74,1.14,130,0.0,64,0.0,65,0.0,1,0.0,49.23,0.0,2021-12-05,-,-,0
670,-112,Largos,-,1441.75,-15.48,1502.92,-13.68,20.39,0.6,780,68.0,393,29.0,384,39.0,3,0.0,50.38,-0.74,2025-02-28,428.0,-,0
671,-104,sttailtw,-,1441.31,-12.19,1502.79,-10.18,20.49,0.67,826,64.0,398,28.0,422,36.0,6,0.0,48.18,-0.38,2025-02-28,453.0,-,0
672,-88,DanWins,-,1441.23,-5.15,1523.62,0.09,27.46,1.74,351,3.0,174,1.0,174,2.0,3,0.0,49.57,-0.14,2024-12-12,582.0,G,2
673,-51,KEIL,PL,1441.15,5.06,1504.58,8.39,21.14,1.11,755,46.0,369,31.0,381,15.0,5,0.0,48.87,1.2,2025-02-18,414.0,-,0
674,-576,Xxyu,CN,1440.85,-266.12,1589.72,-291.79,49.62,-8.55,100,31.0,60,5.0,38,25.0,2,1.0,60.0,-19.71,2025-01-28,470.0,-,0
-,-,Owen1982,-,1440.69,-3.96,1564.74,0.0,41.35,1.32,212,0.0,121,0.0,90,0.0,1,0.0,57.08,0.0,2023-02-05,-,-,0
-,-,Finite,-,1440.53,-1.39,1793.14,0.0,117.54,0.46,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2021-10-24,-,-,0
-,-,chrislear,-,1440.37,-1.97,1689.04,0.0,82.89,0.66,25,0.0,16,0.0,8,0.0,1,0.0,64.0,0.0,2023-05-14,-,-,0
675,112,Crowther,-,1440.36,67.73,1582.51,36.24,47.38,-10.49,114,32.0,69,25.0,44,6.0,1,1.0,60.53,6.87,2025-02-28,1251.0,G,6
676,-22,joehammerman,US,1440.23,14.59,1510.7,13.53,23.49,-0.35,489,52.0,249,30.0,236,20.0,4,2.0,50.92,0.81,2025-02-28,438.0,-,0
677,-77,Carbon14,-,1440.11,-2.01,1509.64,-4.23,23.18,-0.74,726,63.0,367,27.0,358,35.0,1,1.0,50.55,-0.73,2025-02-28,394.0,-,0
-,-,Goodgame111,-,1439.34,-2.32,1651.69,0.0,70.78,0.77,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2023-04-11,-,-,0
678,-41,Cresspahl,US,1439.33,8.38,1538.51,-24.24,33.06,-10.87,145,64.0,78,31.0,66,32.0,1,1.0,53.79,-4.23,2025-02-28,526.0,-,0
679,-77,Ferguse72,-,1439.24,-2.56,1631.88,0.0,64.21,0.85,45,0.0,33,0.0,12,0.0,0,0.0,73.33,0.0,2024-04-04,856.0,-,0
680,-86,seviech,-,1438.91,-3.68,1499.17,-0.94,20.09,0.91,909,74.0,431,28.0,469,46.0,9,0.0,47.41,-0.85,2025-02-28,312.0,-,0
681,-25,JamesH,GR,1438.69,13.74,1544.38,9.19,35.23,-1.52,258,20.0,131,10.0,125,10.0,2,0.0,50.78,-0.06,2025-02-03,1095.0,-,0
682,-56,Lammoth,DE,1438.59,4.25,1498.17,6.48,19.86,0.74,918,66.0,471,42.0,437,24.0,10,0.0,51.31,0.96,2025-02-28,329.0,-,0
683,-64,matst379,SE,1438.3,1.51,1501.43,1.91,21.04,0.13,517,61.0,268,34.0,247,27.0,2,0.0,51.84,0.52,2025-02-26,345.0,-,0
684,-94,KindFortress,-,1438.28,-5.84,1524.99,0.0,28.9,1.95,383,0.0,194,0.0,185,0.0,4,0.0,50.65,0.0,2024-11-19,453.0,-,0
-,-,icantdrawanime,-,1438.19,-3.54,1576.23,0.0,46.01,1.18,174,0.0,101,0.0,72,0.0,1,0.0,58.05,0.0,2022-10-30,-,-,0
685,-41,broskiumenyiora,US,1437.99,9.76,1528.18,4.03,30.06,-1.91,203,33.0,102,20.0,99,12.0,2,1.0,50.25,2.01,2025-02-09,618.0,-,0
686,13,Mrzout,-,1437.96,30.43,1558.0,20.88,40.01,-3.18,260,22.0,145,12.0,115,10.0,0,0.0,55.77,-0.11,2025-01-27,-,-,0
687,61,figs,-,1437.9,53.01,1648.32,-52.41,70.14,-35.14,30,18.0,18,8.0,12,10.0,0,0.0,60.0,-23.33,2025-01-31,-,-,0
-,-,Diabloz,-,1437.84,-4.24,1565.35,0.0,42.5,1.41,182,0.0,99,0.0,83,0.0,0,0.0,54.4,0.0,2023-03-01,-,-,0
688,-46,Bookhouseboy,NO,1437.8,7.79,1506.6,13.71,22.93,1.97,833,22.0,399,15.0,428,7.0,6,0.0,47.9,0.55,2025-01-31,527.0,-,0
-,-,aimo,CN,1437.77,-2.28,1653.77,0.0,72.0,0.76,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2023-10-05,-,-,0
689,-80,Evron,-,1437.41,-2.4,1531.43,0.94,31.34,1.11,193,6.0,113,3.0,80,3.0,0,0.0,58.55,-0.27,2025-02-12,483.0,-,0
-,-,Sophia,-,1437.41,-4.16,1558.35,0.0,40.31,1.39,366,0.0,184,0.0,179,0.0,3,0.0,50.27,0.0,2022-12-04,-,-,0
-,-,Corrsarz,-,1437.35,-1.32,1808.49,0.0,123.71,0.44,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2020-06-28,-,-,0
690,-92,theChony,MX,1436.82,-5.43,1537.73,0.0,33.63,1.81,629,0.0,300,0.0,318,0.0,11,0.0,47.69,0.0,2024-04-04,856.0,G,4
-,-,stefano-prof,-,1436.43,-4.28,1551.19,0.0,38.25,1.43,396,0.0,199,0.0,191,0.0,6,0.0,50.25,0.0,2023-03-01,-,G,2
691,-132,Masterchief,-,1435.93,-21.27,1545.16,-33.24,36.41,-3.99,178,30.0,91,10.0,86,19.0,1,1.0,51.12,-3.61,2025-02-16,535.0,-,0
692,-78,Cleveman,DE,1435.81,-2.69,1495.31,-0.48,19.83,0.74,1041,64.0,483,34.0,548,30.0,10,0.0,46.4,0.44,2025-02-28,304.0,-,0
-,-,Fane,BE,1434.83,-4.42,1557.85,0.0,41.01,1.47,318,0.0,173,0.0,142,0.0,3,0.0,54.4,0.0,2023-03-01,-,P,2
693,16,pepikos,NL,1434.81,31.68,1548.96,22.64,38.05,-3.01,133,18.0,59,11.0,72,7.0,2,0.0,44.36,2.62,2025-01-28,985.0,-,0
694,-146,Spriteule,DE,1434.79,-26.93,1540.67,-34.76,35.29,-2.61,159,24.0,89,9.0,68,15.0,2,0.0,55.97,-3.29,2025-02-27,985.0,-,0
-,-,Rockdrigo,-,1433.65,-2.42,1636.3,0.0,67.55,0.81,68,0.0,45,0.0,23,0.0,0,0.0,66.18,0.0,2022-01-01,-,-,0
-,-,XDoge,-,1433.55,-3.13,1593.28,0.0,53.25,1.04,162,0.0,81,0.0,79,0.0,2,0.0,50.0,0.0,2021-06-02,-,P,4
-,-,hannes10001,-,1433.28,-3.25,1586.58,0.0,51.1,1.08,162,0.0,85,0.0,77,0.0,0,0.0,52.47,0.0,2021-08-08,-,-,0
695,-71,BeetleJuice,CZ,1433.27,-2.37,1522.06,2.21,29.6,1.53,402,4.0,194,2.0,207,2.0,1,0.0,48.26,0.02,2024-12-31,558.0,-,0
-,-,Raze27,-,1433.24,-4.18,1560.06,0.0,42.27,1.39,225,0.0,126,0.0,97,0.0,2,0.0,56.0,0.0,2024-02-23,1095.0,-,0
696,-90,deleted_user_9275835,-,1433.21,-7.53,1600.38,-7.53,55.72,0.0,49,2.0,36,1.0,13,1.0,0,0.0,73.47,-1.0,2024-12-04,1081.0,-,0
-,-,Vienneau,-,1433.12,-2.45,1633.51,0.0,66.8,0.82,72,0.0,42,0.0,30,0.0,0,0.0,58.33,0.0,2019-12-30,-,-,0
697,-72,NicolBolas,-,1433.07,-1.7,1720.96,0.0,95.97,0.57,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2024-10-31,1027.0,-,0
-,-,SteelKitten,-,1432.99,-3.03,1594.89,0.0,53.96,1.01,90,0.0,59,0.0,31,0.0,0,0.0,65.56,0.0,2022-01-30,-,-,0
698,203,Mikael.S,-,1432.79,98.58,1636.29,-23.17,67.83,-40.58,30,18.0,19,10.0,11,8.0,0,0.0,63.33,-11.67,2025-01-30,-,-,0
-,-,T3RR4,-,1432.48,-2.81,1613.86,0.0,60.46,0.94,72,0.0,44,0.0,28,0.0,0,0.0,61.11,0.0,2021-09-05,-,-,0
699,-87,Mads,-,1432.45,-6.41,1518.24,0.0,28.59,2.14,381,0.0,194,0.0,184,0.0,3,0.0,50.92,0.0,2024-10-29,586.0,-,0
700,-89,Vi15So17,DE,1432.28,-6.66,1497.23,-7.45,21.65,-0.26,592,67.0,293,30.0,296,36.0,3,1.0,49.49,-0.61,2025-02-28,359.0,-,0
-,-,bedtimeformonkeys,-,1432.08,-2.23,1651.67,0.0,73.2,0.74,30,0.0,16,0.0,13,0.0,1,0.0,53.33,0.0,2023-03-01,1231.0,-,0
-,-,RootNegative,-,1431.69,-2.8,1606.9,0.0,58.4,0.93,72,0.0,50,0.0,21,0.0,1,0.0,69.44,0.0,2022-10-30,-,-,0
-,-,BoBo1983,-,1431.69,-1.75,1711.64,0.0,93.32,0.58,36,0.0,27,0.0,8,0.0,1,0.0,75.0,0.0,2020-09-27,-,-,0
701,new,srfdevotee,-,1431.53,981.53,1732.23,232.23,100.23,100.23,15,15.0,11,11.0,4,4.0,0,0.0,73.33,73.33,2024-12-22,-,-,0
702,new,Numsy71,-,1431.21,981.21,1648.69,148.69,72.49,72.49,30,30.0,16,16.0,14,14.0,0,0.0,53.33,53.33,2025-02-04,-,-,0
-,-,Deepthought,PT,1431.16,-3.93,1557.92,0.0,42.25,1.31,237,0.0,126,0.0,111,0.0,0,0.0,53.16,0.0,2023-04-30,-,G,2
-,-,Adrian-2909,-,1430.9,-1.54,1749.45,0.0,106.18,0.51,18,0.0,18,0.0,0,0.0,0,0.0,100.0,0.0,2022-03-06,-,-,0
-,-,Steak,-,1430.84,-2.89,1600.98,0.0,56.71,0.96,54,0.0,38,0.0,16,0.0,0,0.0,70.37,0.0,2023-12-03,-,-,0
