Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
633,-70,vanilla,1421.93,-3.16,1544.72,-4.75,40.93,-0.53,96,47,49,0,48.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,macike,1421.76,0.73,1528.23,0.19,35.49,-0.18,126,67,59,0,53.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,epikoros,1421.68,-2.19,1587.94,-1.83,55.42,0.12,45,21,22,2,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
634,533,giledon,1421.34,222.86,1665.24,-38.92,81.3,-87.26,30,21,9,0,70.0,24.0,16.0,8.0,0.0,-13.33,0,0.0,2025-02-01,True
635,-57,thechony,1420.95,-0.53,1498.47,-0.56,25.84,-0.01,629,300,318,11,47.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,finite,1420.9,3.45,1871.47,5.61,150.19,0.72,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,bastionvonraven,1420.68,0.13,1522.23,0.19,33.85,0.02,157,81,75,1,51.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,t3rr4,1420.34,1.09,1571.6,1.06,50.42,-0.01,72,44,28,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
636,-60,gregoryd,1420.19,-1.43,1497.35,-1.04,25.72,0.13,856,385,467,4,44.98,38.0,21.0,17.0,0.0,0.48,0,0.0,2025-01-31,True
-,-,intriguing,1419.92,-0.38,1540.49,-0.32,40.19,0.02,102,62,40,0,60.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,fblthp,1419.18,-0.48,1550.94,-0.33,43.92,0.05,82,50,32,0,60.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-18,False
637,339,tasku,1418.93,143.63,1624.43,22.58,68.5,-40.35,30,20,9,1,66.67,18.0,11.0,6.0,1.0,-8.33,0,0.0,2025-01-27,True
638,-26,boogy5,1418.38,10.85,1497.76,10.37,26.46,-0.16,576,289,279,8,50.17,47.0,28.0,17.0,2.0,0.83,0,0.0,2025-02-03,True
-,-,pastuino,1418.3,9.52,1600.4,8.47,60.7,-0.35,54,37,17,0,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
639,-54,beetlejuice,1418.18,0.13,1497.47,0.13,26.43,0.0,398,192,205,1,48.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
640,-38,csannerud,1418.03,7.13,1494.44,7.79,25.47,0.22,892,452,435,5,50.67,50.0,25.0,25.0,0.0,-0.04,0,0.0,2025-01-27,True
-,-,lleviadon,1417.81,-0.86,1517.23,-0.83,33.14,0.01,162,79,80,3,48.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
641,-126,eltanque35,1417.75,-30.35,1518.52,-44.18,33.59,-4.61,143,79,64,0,55.24,34.0,10.0,24.0,0.0,-8.06,0,0.0,2025-01-24,True
-,-,gustn_toh,1417.72,0.11,1507.36,-0.01,29.88,-0.04,210,101,106,3,48.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,kripa,1417.1,-1.47,1500.86,-1.41,27.92,0.02,254,140,112,2,55.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
-,-,soonwoo,1416.99,-0.54,1706.7,-0.54,96.57,0.0,15,11,3,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
642,-184,dulbbong,1416.74,-55.0,1570.34,-69.34,51.2,-4.78,66,37,28,1,56.06,15.0,7.0,8.0,0.0,-2.76,0,0.0,2025-01-11,True
643,485,dethar,1416.64,201.11,1630.81,58.79,71.39,-47.44,30,19,11,0,63.33,18.0,11.0,7.0,0.0,-3.34,0,0.0,2025-01-29,True
644,686,ive,1416.41,312.48,1635.11,41.37,72.9,-90.37,30,19,10,1,63.33,24.0,15.0,9.0,0.0,-3.34,0,0.0,2025-02-04,True
-,-,arixe,1416.2,2.61,1552.37,2.7,45.39,0.03,96,57,38,1,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
645,63,tototrillion,1416.0,48.85,1604.94,-7.25,62.98,-18.7,40,22,18,0,55.0,16.0,7.0,9.0,0.0,-7.5,0,0.0,2025-02-07,True
646,-105,daices,1415.68,-17.18,1493.5,-16.94,25.94,0.08,740,380,350,10,51.35,18.0,4.0,14.0,0.0,-0.73,0,0.0,2025-02-08,True
647,-56,kindfortress,1415.58,1.21,1494.45,1.15,26.29,-0.02,383,194,185,4,50.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
648,-58,ramonster,1415.26,-0.04,1494.22,-0.04,26.32,0.0,439,250,187,2,56.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,chrislear,1415.12,0.97,1647.29,2.17,77.39,0.4,25,16,8,1,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,wuzhecn,1414.76,-0.27,1530.89,-0.24,38.71,0.01,108,54,52,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,yambomb,1414.75,0.28,1558.27,0.58,47.84,0.1,78,50,28,0,64.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
649,-84,nattee,1414.61,-9.93,1491.68,-9.99,25.69,-0.02,761,364,391,6,47.83,18.0,8.0,10.0,0.0,-0.08,0,0.0,2025-01-29,True
650,-57,danwins,1414.42,0.17,1493.44,0.08,26.34,-0.03,351,174,174,3,49.57,3.0,1.0,2.0,0.0,-0.14,0,0.0,2024-12-12,True
651,-64,vbogoev,1414.11,-3.56,1496.28,-6.44,27.39,-0.96,307,154,150,3,50.16,46.0,18.0,28.0,0.0,-1.95,0,0.0,2025-02-06,True
-,-,karpik,1413.36,0.17,1497.27,0.14,27.97,-0.01,258,134,124,0,51.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,bullya,1413.05,-0.42,1493.15,-0.45,26.7,-0.01,374,195,174,5,52.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-12,False
-,-,shezbot,1413.0,1.43,1511.25,1.49,32.75,0.02,172,98,74,0,56.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
652,-106,spriteule,1412.75,-17.95,1513.88,-24.22,33.71,-2.09,156,88,66,2,56.41,21.0,8.0,13.0,0.0,-2.85,0,0.0,2025-02-02,True
-,-,mafiasco,1412.67,0.2,1495.17,0.2,27.5,0.0,306,153,151,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-15,False
653,-54,mads,1412.5,0.06,1491.01,0.09,26.17,0.01,381,194,184,3,50.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
654,-73,rockoccodrillo,1412.42,-7.45,1491.86,-8.8,26.48,-0.45,360,194,164,2,53.89,36.0,18.0,17.0,1.0,-0.43,0,0.0,2025-02-02,True
-,-,goodgame111,1412.14,-5.73,1630.09,-1.5,72.65,1.41,38,28,10,0,73.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
655,-32,nicks,1411.63,10.74,1490.56,10.59,26.31,-0.05,407,190,212,5,46.68,18.0,9.0,9.0,0.0,0.15,0,0.0,2025-01-15,True
656,-61,vandal,1411.52,-1.93,1537.97,-1.81,42.15,0.04,89,37,52,0,41.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
657,-28,mrzout,1411.28,13.35,1498.97,12.36,29.23,-0.33,260,145,115,0,55.77,22.0,12.0,10.0,0.0,-0.11,0,0.0,2025-01-27,True
658,21,gandy,1410.9,29.66,1541.1,9.8,43.4,-6.62,88,52,36,0,59.09,20.0,10.0,10.0,0.0,-2.67,0,0.0,2025-01-30,True
-,-,akio,1410.84,-4.28,1522.14,-4.43,37.1,-0.05,138,79,58,1,57.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
659,-55,jkdvz,1410.71,0.52,1506.41,0.46,31.9,-0.02,178,67,110,1,37.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
660,27,zwzwnzw,1410.66,31.41,1735.26,16.44,108.2,-4.99,20,18,2,0,90.0,3.0,3.0,0.0,0.0,1.76,0,0.0,2024-12-16,True
661,91,peperinni,1409.87,59.6,1531.79,47.0,40.64,-4.2,97,56,40,1,57.73,17.0,13.0,4.0,0.0,3.98,0,0.0,2025-02-02,True
-,-,bedtimeformonkeys,1409.8,-4.45,1619.77,-2.11,69.99,0.78,30,16,13,1,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,chixx,1409.5,1.12,1508.98,1.06,33.16,-0.02,161,87,73,1,54.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
662,157,wowaduhek,1408.59,79.18,1690.29,49.12,93.9,-10.02,20,16,4,0,80.0,3.0,3.0,0.0,0.0,3.53,0,0.0,2024-12-12,True
663,-65,skjacard,1408.35,-4.12,1506.09,-14.77,32.58,-3.55,168,94,74,0,55.95,38.0,20.0,18.0,0.0,-0.97,0,0.0,2025-02-01,True
664,318,gudimundi,1407.42,134.01,1595.49,-18.96,62.69,-50.99,48,34,14,0,70.83,38.0,27.0,11.0,0.0,0.83,0,0.0,2025-02-07,True
665,304,vali1590,1407.26,129.38,1606.1,9.2,66.28,-40.06,32,21,11,0,65.62,20.0,12.0,8.0,0.0,-9.38,0,0.0,2025-01-26,True
666,-57,blackbolt53,1407.13,-1.19,1592.71,-0.8,61.86,0.13,45,25,20,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
667,55,lebonus,1407.02,45.76,1564.79,25.99,52.59,-6.59,61,37,22,2,60.66,16.0,13.0,3.0,0.0,7.33,0,0.0,2025-02-04,True
-,-,unternehmer,1407.01,0.0,1728.7,0.0,107.23,0.0,18,13,4,1,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
668,38,serenicus,1406.62,38.15,1608.04,-41.2,67.14,-26.45,38,23,15,0,60.53,18.0,9.0,9.0,0.0,-9.47,0,0.0,2025-01-31,True
-,-,antonfstam,1406.22,0.85,1505.22,0.97,33.0,0.04,162,72,88,2,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
669,-39,theelk,1405.94,8.13,1483.55,8.64,25.87,0.17,614,313,300,1,50.98,43.0,17.0,26.0,0.0,-0.86,0,0.0,2025-01-29,True
670,-43,tomtomparking,1405.53,6.28,1482.99,6.61,25.82,0.11,1006,461,538,7,45.83,44.0,23.0,21.0,0.0,0.3,0,0.0,2025-02-05,True
-,-,non-slimjim,1405.47,-0.87,1518.96,-0.9,37.83,-0.01,108,55,52,1,50.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
671,-58,fapoleon,1405.44,-0.73,1505.01,-0.76,33.19,-0.01,156,82,74,0,52.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
672,-78,martinxjames,1405.34,-8.24,1513.13,-21.11,35.93,-4.29,130,67,62,1,51.54,25.0,8.0,16.0,1.0,-4.65,0,0.0,2025-02-09,True
673,-58,gpeter63,1405.23,-0.52,1485.75,-0.52,26.84,0.0,363,191,171,1,52.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,elgi,1404.83,-1.55,1540.79,-1.73,45.32,-0.06,72,39,32,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
674,495,scipio1126,1404.7,206.81,1610.83,33.62,68.71,-57.73,30,17,13,0,56.67,22.0,12.0,10.0,0.0,-5.83,0,0.0,2025-01-29,True
675,744,dnomn8r,1404.62,377.05,1620.05,103.33,71.81,-91.24,30,19,10,1,63.33,22.0,13.0,8.0,1.0,-11.67,0,0.0,2025-01-29,True
676,-28,broskiumenyiora,1404.28,12.88,1494.22,9.52,29.98,-1.12,194,99,93,2,51.03,24.0,17.0,6.0,1.0,2.79,0,0.0,2025-02-09,True
677,-174,etherealz,1403.97,-50.09,1480.65,-50.03,25.56,0.02,729,371,355,3,50.89,44.0,8.0,36.0,0.0,-2.1,0,0.0,2025-01-31,True
678,163,figs,1403.81,82.4,1624.37,-47.2,73.52,-43.2,30,18,12,0,60.0,18.0,8.0,10.0,0.0,-23.33,0,0.0,2025-01-31,True
679,+679,numsy71,1403.3,,1611.98,,69.56,,30,16,14,0,53.33,,,,,,0,,2025-02-04,True
680,-66,bedrocklp,1403.23,-2.84,1558.18,-2.75,51.65,0.03,60,34,26,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
681,-85,deleted_user_9275835,1403.19,-9.54,1582.98,-8.43,59.93,0.37,49,36,13,0,73.47,2.0,1.0,1.0,0.0,-1.0,0,0.0,2024-12-04,True
682,10,darek79,1402.69,24.04,1503.67,19.39,33.66,-1.55,163,76,86,1,46.63,19.0,13.0,6.0,0.0,2.88,0,0.0,2025-01-31,True
683,52,valsim,1402.53,45.94,1538.43,28.36,45.3,-5.86,75,45,30,0,60.0,18.0,15.0,3.0,0.0,7.37,0,0.0,2025-01-31,True
-,-,nickless0,1402.32,4.7,1608.84,4.58,68.84,-0.04,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
684,-66,ado,1402.22,-0.01,1486.07,0.05,27.95,0.02,272,126,144,2,46.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
685,-30,keil,1402.03,13.07,1478.98,14.0,25.65,0.31,750,368,377,5,49.07,41.0,30.0,11.0,0.0,1.4,0,0.0,2025-02-07,True
686,373,k1n9,1402.01,158.11,1601.63,33.7,66.54,-41.47,30,16,14,0,53.33,18.0,9.0,9.0,0.0,-5.0,0,0.0,2025-01-30,True
-,-,bobo1983,1401.95,-8.53,1658.51,-10.81,85.52,-0.76,36,27,8,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
687,355,adumbusprime,1401.94,153.12,1608.25,47.43,68.77,-35.23,30,17,13,0,56.67,18.0,9.0,9.0,0.0,-10.0,0,0.0,2025-01-31,True
688,-24,joehammerman,1401.9,15.77,1479.78,15.86,25.96,0.03,459,233,223,3,50.76,22.0,14.0,7.0,1.0,0.65,0,0.0,2025-02-06,True
689,-72,henstein,1401.67,-2.75,1545.34,-3.65,47.89,-0.3,77,35,42,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
690,284,ladfbc,1401.55,125.57,1615.39,-72.67,71.28,-66.08,30,19,11,0,63.33,22.0,12.0,10.0,0.0,-24.17,0,0.0,2025-02-03,True
691,-56,chefung,1401.29,4.63,1478.48,4.63,25.73,0.0,566,288,275,3,50.88,46.0,27.0,19.0,0.0,0.69,0,0.0,2025-02-09,True
692,-51,kelern,1401.27,6.96,1480.17,7.02,26.3,0.02,487,239,245,3,49.08,25.0,10.0,15.0,0.0,-0.49,0,0.0,2025-02-04,True
-,-,sune,1400.95,-2.69,1638.7,2.86,79.25,1.85,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,unknownmight,1400.85,-5.58,1640.49,-12.63,79.88,-2.35,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
693,-8,pepikos,1400.83,20.77,1508.5,13.18,35.89,-2.53,133,59,72,2,44.36,18.0,11.0,7.0,0.0,2.62,0,0.0,2025-01-28,True
-,-,bluestar,1400.63,2.19,1722.32,2.25,107.23,0.02,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-06-13,False
694,-74,carbon14,1400.36,-0.93,1478.84,-0.84,26.16,0.03,704,358,345,1,50.85,41.0,18.0,22.0,1.0,-0.43,0,0.0,2025-01-28,True
695,-45,donraphon,1400.31,9.1,1476.51,9.13,25.4,0.01,665,320,339,6,48.12,40.0,21.0,16.0,3.0,0.28,0,0.0,2025-02-07,True
696,9,funkcnipc,1399.93,31.02,1525.93,17.07,42.0,-4.65,90,45,45,0,50.0,20.0,8.0,12.0,0.0,-2.86,0,0.0,2025-01-30,True
-,-,styku,1399.83,-5.37,1599.96,-5.94,66.71,-0.19,36,22,13,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
697,-96,largos,1398.5,-12.54,1475.42,-12.51,25.64,0.01,756,381,372,3,50.4,44.0,17.0,27.0,0.0,-0.72,0,0.0,2025-02-10,True
698,-31,migoet,1398.39,13.02,1474.95,13.62,25.52,0.2,953,448,502,3,47.01,47.0,32.0,15.0,0.0,1.09,0,0.0,2025-01-31,True
-,-,copesettic,1398.23,1.1,1489.64,1.4,30.47,0.1,203,103,98,2,50.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,theotherzadok,1398.16,-1.27,1496.92,-1.33,32.92,-0.02,162,96,66,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
699,313,nateh,1397.6,136.42,1609.07,-151.04,70.49,-95.82,30,18,12,0,60.0,24.0,13.0,11.0,0.0,-23.33,0,0.0,2025-01-30,True
700,-61,adrianosmaximus,1397.42,2.06,1487.15,1.91,29.91,-0.05,210,108,102,0,51.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
701,-90,levia,1397.41,-10.63,1485.19,-11.29,29.26,-0.22,230,121,109,0,52.61,6.0,0.0,6.0,0.0,-1.41,0,0.0,2025-01-02,True
702,-58,seviech,1397.3,4.16,1474.07,5.72,25.59,0.52,885,422,454,9,47.68,50.0,19.0,31.0,0.0,-0.58,0,0.0,2025-01-30,True
703,-77,daemoncleaner,1397.22,-2.85,1521.99,-3.06,41.59,-0.07,94,55,39,0,58.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
704,-76,cbend37,1397.17,-1.06,1491.79,-1.09,31.54,-0.01,170,69,100,1,40.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
705,-51,crowther,1396.92,7.17,1519.59,-5.76,40.89,-4.31,102,58,43,1,56.86,20.0,14.0,5.0,1.0,3.2,0,0.0,2025-01-29,True
706,-73,ti-guy_latour,1396.81,-0.35,1477.63,-0.53,26.94,-0.06,324,168,154,2,51.85,18.0,7.0,11.0,0.0,-0.76,0,0.0,2025-01-16,True
-,-,laimas123,1396.52,-5.83,1501.16,-5.5,34.88,0.11,138,76,62,0,55.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
707,-26,proteus,1396.41,15.41,1476.12,14.66,26.57,-0.25,336,169,164,3,50.3,28.0,16.0,11.0,1.0,0.62,0,0.0,2025-01-28,True
708,-124,paoloco,1395.55,-22.56,1472.77,-22.17,25.74,0.13,663,321,342,0,48.42,36.0,4.0,32.0,0.0,-2.14,0,0.0,2025-02-04,True
709,-23,bookhouseboy,1395.51,15.52,1472.19,16.15,25.56,0.21,833,399,428,6,47.9,22.0,15.0,7.0,0.0,0.55,0,0.0,2025-01-31,True
-,-,johannes_n94,1395.51,-4.42,1568.49,-4.57,57.66,-0.05,53,32,21,0,60.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
-,-,ryk_longspear,1395.46,0.32,1529.14,0.26,44.56,-0.02,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,rabidrabbit,1395.44,0.4,1480.1,0.37,28.22,-0.01,281,156,123,2,55.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
710,-73,qhung49,1395.21,-0.43,1473.39,-0.46,26.06,-0.01,789,354,423,12,44.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
711,-71,jeroenschreurs,1394.67,-0.04,1471.47,-0.04,25.6,0.0,522,246,270,6,47.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
712,-13,tuty,1394.28,20.79,1471.41,20.52,25.71,-0.09,578,289,282,7,50.0,18.0,15.0,3.0,0.0,1.07,0,0.0,2025-01-24,True
-,-,kelric,1394.04,0.19,1485.57,0.07,30.51,-0.04,216,103,108,5,47.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
713,42,pika07,1393.83,44.53,1539.18,9.61,48.45,-11.64,63,37,26,0,58.73,22.0,11.0,11.0,0.0,-4.68,0,0.0,2025-01-30,True
-,-,gbro,1393.54,-1.04,1552.81,-0.92,53.09,0.04,72,45,27,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,aksan,1393.5,0.18,1532.58,0.18,46.36,0.0,66,40,25,1,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,schmitztopher,1393.39,1.02,1550.05,1.02,52.22,0.0,54,30,24,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
714,-69,serbaldur,1393.31,1.16,1469.48,1.16,25.39,0.0,525,259,264,2,49.33,2.0,2.0,0.0,0.0,0.19,0,0.0,2025-01-11,True
715,-110,jerre8,1393.04,-17.06,1586.09,-13.52,64.35,1.18,45,29,16,0,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
716,91,ruudi,1392.87,58.66,1629.39,-196.73,78.84,-85.13,30,21,9,0,70.0,22.0,13.0,9.0,0.0,-30.0,0,0.0,2025-01-31,True
-,-,danodan,1392.81,-2.27,1494.87,-1.97,34.02,0.1,154,88,66,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
717,-74,evron,1392.81,-0.75,1487.46,-0.81,31.55,-0.02,187,110,77,0,58.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,fathotdog,1392.78,-1.81,1519.59,-1.84,42.27,-0.01,84,37,47,0,44.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
718,-71,alibengoeroe,1392.67,1.26,1493.11,1.05,33.48,-0.07,151,72,78,1,47.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
719,-87,strawer_1982,1392.26,-5.31,1472.0,-5.67,26.58,-0.12,375,189,185,1,50.4,18.0,5.0,13.0,0.0,-1.14,0,0.0,2025-01-15,True
720,-61,maharaj_jd,1392.13,4.12,1499.14,-6.35,35.67,-3.49,130,65,65,0,50.0,25.0,13.0,12.0,0.0,0.48,0,0.0,2025-01-30,True
-,-,brandon12129,1392.04,0.21,1475.17,0.18,27.71,-0.01,301,153,144,4,50.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
721,648,makt,1391.82,319.62,1615.59,112.02,74.59,-69.2,25,14,10,1,56.0,19.0,10.0,8.0,1.0,-10.67,0,0.0,2025-02-08,True
722,-133,gaitimes,1391.7,-24.13,1563.99,-30.88,57.43,-2.25,56,43,13,0,76.79,3.0,0.0,3.0,0.0,-4.34,0,0.0,2024-12-23,True
723,-77,lukeheinz57,1391.44,-0.16,1532.05,-0.28,46.87,-0.04,70,38,32,0,54.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
724,-63,matst379,1391.22,3.95,1469.13,3.53,25.97,-0.14,495,258,235,2,52.12,39.0,24.0,15.0,0.0,0.8,0,0.0,2025-01-30,True
-,-,drwhom,1391.11,2.02,1490.56,1.84,33.15,-0.06,150,74,75,1,49.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
725,-76,talbatross,1390.92,-0.32,1470.12,-0.35,26.4,-0.01,414,206,205,3,49.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,exurbitantus,1390.87,1.86,1521.85,1.68,43.66,-0.06,89,48,41,0,53.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
-,-,cabalsociety,1390.84,-2.13,1488.37,-2.04,32.51,0.03,174,99,74,1,56.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
726,-88,redmadmike,1390.72,-4.74,1485.91,-13.68,31.73,-2.98,164,83,80,1,50.61,34.0,15.0,19.0,0.0,-1.7,0,0.0,2025-01-28,True
727,-64,iwego,1390.31,3.41,1542.38,3.98,50.69,0.19,60,30,30,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
728,-75,nealio,1390.04,-0.13,1471.1,-0.16,27.02,-0.01,314,157,155,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
729,-52,taeveren,1389.72,7.94,1497.75,-3.94,36.01,-3.96,120,62,57,1,51.67,27.0,12.0,15.0,0.0,-2.09,0,0.0,2025-01-30,True
730,-12,likas11,1389.34,25.3,1495.78,15.61,35.48,-3.23,141,69,70,2,48.94,29.0,16.0,13.0,0.0,1.62,0,0.0,2025-02-05,True
731,-202,lcj,1389.17,-49.41,1735.31,-61.86,115.38,-4.15,16,13,3,0,81.25,1.0,0.0,1.0,0.0,-5.42,0,0.0,2024-12-14,True
-,-,mpilb,1389.12,-6.62,1585.35,-8.3,65.41,-0.56,36,21,15,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
732,-42,netrom,1388.89,10.09,1475.23,7.18,28.78,-0.97,251,134,115,2,53.39,39.0,19.0,19.0,1.0,-0.86,0,0.0,2025-02-05,True
733,-111,ioannis3,1388.84,-12.22,1466.15,-12.37,25.77,-0.05,951,424,520,7,44.58,43.0,15.0,28.0,0.0,-0.46,0,0.0,2025-01-30,True
734,365,exender,1388.42,159.59,1616.36,-3.58,75.98,-54.39,30,19,11,0,63.33,18.0,10.0,8.0,0.0,-11.67,0,0.0,2025-02-07,True
-,-,fanti,1388.36,-0.32,1613.6,-0.32,75.08,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
735,-77,nicolbolas,1388.3,0.05,1714.52,-0.04,108.74,-0.03,16,13,3,0,81.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,franszko,1388.01,-2.83,1533.87,-2.89,48.62,-0.02,66,40,24,2,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
736,-111,ferguse72,1387.54,-12.7,1597.96,-7.69,70.14,1.67,45,33,12,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,steak,1387.53,-3.43,1558.5,-1.9,56.99,0.51,54,38,16,0,70.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
737,-178,bromios,1387.37,-38.73,1509.65,-51.57,40.76,-4.28,102,55,47,0,53.92,19.0,6.0,13.0,0.0,-5.12,0,0.0,2025-01-31,True
738,-122,sttailtw,1386.92,-17.5,1463.3,-17.53,25.46,-0.01,805,385,414,6,47.83,43.0,15.0,28.0,0.0,-0.73,0,0.0,2025-02-03,True
-,-,arccos,1386.73,-0.44,1464.73,-0.44,26.0,0.0,518,231,283,4,44.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
739,266,vyzvejkanec,1386.71,122.27,1547.75,83.09,53.68,-13.06,58,32,26,0,55.17,19.0,14.0,5.0,0.0,9.02,0,0.0,2025-02-01,True
-,-,stevej,1386.3,-10.77,1582.83,-7.74,65.51,1.01,47,28,17,2,59.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
740,-121,vi15so17,1385.96,-15.67,1463.84,-15.49,25.96,0.06,568,280,285,3,49.3,43.0,17.0,25.0,1.0,-0.8,0,0.0,2025-02-01,True
