Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
481,91,Gudimundi,IS,1518.56,41.76,1665.68,22.82,49.04,-6.32,75,15.0,56,12.0,19,3.0,0,0.0,74.67,1.34,2025-03-17,-,0,1066.0
482,-2,Ricicle,-,1518.27,0.09,1595.14,3.66,25.62,1.19,691,15.0,333,8.0,352,6.0,6,1.0,48.19,0.11,2025-03-25,P,4,328.0
483,47,PyBel,ES,1518.19,21.55,1618.36,19.11,33.39,-0.81,303,15.0,180,10.0,121,5.0,2,0.0,59.41,0.38,2025-03-23,G,2,856.0
-,-,Ondra,-,1518.11,-2.88,1688.95,0.0,56.95,0.96,90,0.0,49,0.0,39,0.0,2,0.0,54.44,0.0,2021-06-02,G,8,-
484,-19,jSan,-,1518.03,-6.44,1601.57,0.0,27.85,2.15,372,0.0,218,0.0,152,0.0,2,0.0,58.6,0.0,2025-02-28,-,0,219.0
-,-,dudzik,-,1517.63,-3.43,1661.6,0.0,47.99,1.14,168,0.0,90,0.0,78,0.0,0,0.0,53.57,0.0,2022-05-01,G,4,-
-,-,HollowKnight,-,1516.49,-3.31,1666.76,0.0,50.09,1.1,136,0.0,80,0.0,54,0.0,2,0.0,58.82,0.0,2023-06-06,-,0,-
485,440,lukejones82,-,1516.48,162.03,1694.55,111.95,59.36,-16.69,40,15.0,26,13.0,13,2.0,1,0.0,65.0,13.0,2025-03-18,-,0,-
486,-32,Oleksandr,-,1516.32,-12.06,1624.42,-16.77,36.03,-1.57,132,15.0,77,7.0,55,8.0,0,0.0,58.33,-1.5,2025-03-19,-,0,443.0
487,-14,Alistxi,-,1516.21,-4.38,1634.13,0.0,39.31,1.46,149,0.0,83,0.0,66,0.0,0,0.0,55.7,0.0,2024-11-25,-,0,689.0
-,-,zc74560,-,1515.67,-1.42,1860.84,0.0,115.05,0.47,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2022-02-01,-,0,-
-,-,laozhang,-,1515.64,-5.02,1627.22,0.0,37.19,1.67,277,0.0,131,0.0,139,0.0,7,0.0,47.29,0.0,2023-11-15,G,2,-
-,-,ChinaWanping,-,1515.09,-2.38,1721.1,0.0,68.67,0.79,48,0.0,40,0.0,8,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
488,-4,WowaduHek,-,1514.77,-1.94,1767.55,0.0,84.26,0.65,27,0.0,23,0.0,4,0.0,0,0.0,85.19,0.0,2025-02-12,-,0,954.0
489,-14,Deschain,-,1514.76,-4.85,1618.38,0.0,34.54,1.62,282,0.0,156,0.0,124,0.0,2,0.0,55.32,0.0,2024-04-28,P,2,786.0
490,33,Hysen,GB,1514.74,15.68,1616.64,14.94,33.97,-0.25,161,12.0,102,8.0,59,4.0,0,0.0,63.35,0.26,2025-03-24,-,0,736.0
491,-27,guppyfry,US,1514.24,-10.61,1582.66,-3.41,22.81,2.4,748,2.0,384,0.0,354,2.0,10,0.0,51.34,-0.13,2025-03-08,G,2,289.0
-,-,colonize_N,-,1514.17,-2.44,1714.79,0.0,66.87,0.81,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2020-12-06,-,0,-
-,-,Saerleon,-,1513.99,-3.24,1667.54,0.0,51.18,1.08,210,0.0,112,0.0,97,0.0,1,0.0,53.33,0.0,2021-04-25,M,2,-
492,-5,Garghiii,IT,1513.91,-1.59,1594.65,0.5,26.92,0.7,257,17.0,141,8.0,114,9.0,2,0.0,54.86,-0.56,2025-03-21,-,0,527.0
-,-,ttaf,-,1513.76,-1.94,1766.75,0.0,84.33,0.65,42,0.0,36,0.0,6,0.0,0,0.0,85.71,0.0,2023-01-29,-,0,-
493,-22,dougthonus,US,1513.56,-7.73,1598.93,0.0,28.45,2.58,720,0.0,375,0.0,343,0.0,2,0.0,52.08,0.0,2025-02-24,G,6,274.0
494,343,Composaurus,-,1513.39,127.14,1693.42,73.74,60.01,-17.8,40,15.0,23,11.0,17,4.0,0,0.0,57.5,9.5,2025-03-26,-,0,-
495,14,Borman,-,1513.22,10.23,1626.72,7.87,37.84,-0.79,124,10.0,77,6.0,46,4.0,1,0.0,62.1,-0.18,2025-03-26,-,0,591.0
496,-28,Pieroz88,-,1513.08,-9.65,1626.77,-16.32,37.9,-2.22,112,15.0,62,7.0,47,8.0,3,0.0,55.36,-1.34,2025-03-22,-,0,622.0
497,27,Cat12,CN,1512.99,14.11,1598.27,15.68,28.43,0.52,306,17.0,175,13.0,130,4.0,1,0.0,57.19,1.13,2025-03-28,-,0,506.0
498,-16,vivimaster,IT,1512.78,-5.22,1613.11,-6.75,33.44,-0.51,356,15.0,216,8.0,138,6.0,2,1.0,60.67,-0.33,2025-03-19,-,0,1095.0
499,-40,FFAZ,HK,1512.65,-13.59,1609.59,0.0,32.31,4.53,529,0.0,308,0.0,217,0.0,4,0.0,58.22,0.0,2024-10-01,P,2,155.0
-,-,Alpha775,-,1512.59,-1.3,1888.71,0.0,125.38,0.43,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-,0,-
500,39,daggsea,-,1512.49,19.31,1680.62,-16.36,56.04,-11.89,45,15.0,24,4.0,21,11.0,0,0.0,53.33,-13.34,2025-03-17,-,0,-
501,-29,Magnotta85,-,1512.13,-8.88,1663.67,-8.23,50.52,0.22,65,2.0,36,0.0,28,2.0,1,0.0,55.38,-1.76,2025-03-10,-,0,391.0
-,-,GoodSentinel,-,1511.7,-3.91,1637.5,0.0,41.93,1.3,198,0.0,128,0.0,68,0.0,2,0.0,64.65,0.0,2024-01-28,-,0,-
502,26,Kermit19,-,1511.61,14.67,1601.36,14.52,29.92,-0.05,240,17.0,132,13.0,106,4.0,2,0.0,55.0,1.64,2025-03-18,-,0,675.0
503,-25,kuzmich,US,1511.56,-7.45,1592.16,0.0,26.87,2.48,560,0.0,313,0.0,245,0.0,2,0.0,55.89,0.0,2025-02-16,G,4,233.0
-,-,Rivarama,-,1511.39,-4.85,1622.13,0.0,36.91,1.62,360,0.0,194,0.0,164,0.0,2,0.0,53.89,0.0,2023-11-15,G,2,-
504,-18,NapoleonB,PL,1511.06,-4.91,1619.48,0.0,36.14,1.64,164,0.0,83,0.0,81,0.0,0,0.0,50.61,0.0,2025-02-11,-,0,768.0
505,-17,Stobek,-,1511.02,-4.42,1625.23,0.0,38.07,1.47,246,0.0,146,0.0,97,0.0,3,0.0,59.35,0.0,2024-04-04,-,0,732.0
506,-25,Zathio,US,1510.91,-7.23,1587.4,0.0,25.5,2.41,452,0.0,244,0.0,203,0.0,5,0.0,53.98,0.0,2025-02-24,-,0,513.0
507,-31,maciek,PL,1510.79,-8.74,1576.41,-1.94,21.87,2.27,935,17.0,505,9.0,424,7.0,6,1.0,54.01,-0.02,2025-03-23,-,0,294.0
508,-25,Ralf-TtA,DE,1510.38,-6.36,1592.78,0.0,27.47,2.12,482,0.0,257,0.0,221,0.0,4,0.0,53.32,0.0,2025-02-17,G,4,352.0
509,266,LaDfBC,-,1510.16,98.28,1690.16,62.89,60.0,-11.8,44,14.0,31,12.0,13,2.0,0,0.0,70.45,7.12,2025-03-26,-,0,-
-,-,GregP,US,1510.11,-4.31,1627.8,0.0,39.23,1.44,562,0.0,265,0.0,295,0.0,2,0.0,47.15,0.0,2023-03-01,P,6,-
510,39,lol1,-,1509.9,22.47,1628.01,18.66,39.37,-1.27,104,10.0,60,7.0,43,3.0,1,0.0,57.69,1.31,2025-03-23,-,0,481.0
511,376,Boristina,US,1508.81,142.26,1678.3,98.55,56.5,-14.57,45,15.0,32,13.0,12,2.0,1,0.0,71.11,7.78,2025-03-19,-,0,-
512,-23,Durloc,-,1508.79,-6.65,1590.83,0.0,27.35,2.22,387,0.0,216,0.0,169,0.0,2,0.0,55.81,0.0,2025-02-28,-,0,312.0
513,-95,Elpiereo,-,1508.72,-33.96,1639.66,-45.85,43.65,-3.97,90,15.0,51,1.0,39,14.0,0,0.0,56.67,-10.0,2025-03-25,-,0,591.0
514,-23,CrystalPete420,-,1508.67,-4.21,1629.18,0.0,40.17,1.4,164,0.0,86,0.0,76,0.0,2,0.0,52.44,0.0,2025-02-11,-,0,391.0
515,-22,Kvist,DK,1508.48,-3.21,1662.51,0.0,51.34,1.07,69,0.0,47,0.0,22,0.0,0,0.0,68.12,0.0,2024-04-04,-,0,856.0
516,-22,Pirigin,-,1508.04,-3.13,1666.73,0.0,52.9,1.04,77,0.0,51,0.0,23,0.0,3,0.0,66.23,0.0,2024-04-04,-,0,918.0
-,-,Louaym,-,1507.76,-4.59,1625.18,0.0,39.14,1.53,252,0.0,145,0.0,104,0.0,3,0.0,57.54,0.0,2023-09-03,G,2,-
517,124,Z-man,-,1507.65,56.4,1686.08,11.91,59.48,-14.83,45,15.0,31,10.0,14,5.0,0,0.0,68.89,-1.11,2025-03-26,-,0,-
-,-,Akstar,-,1506.57,-1.97,1757.01,0.0,83.48,0.66,42,0.0,34,0.0,8,0.0,0,0.0,80.95,0.0,2022-01-30,-,0,-
518,-4,haimke,-,1506.04,3.91,1575.55,8.48,23.17,1.52,865,17.0,457,11.0,395,6.0,13,0.0,52.83,0.24,2025-03-25,G,4,301.0
-,-,cadol,-,1505.37,-2.54,1702.24,0.0,65.62,0.85,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2021-08-08,G,2,-
519,181,Tasku,FI,1505.22,72.21,1674.64,35.74,56.47,-12.16,45,15.0,27,7.0,17,8.0,1,0.0,60.0,-6.67,2025-03-18,-,0,-
520,-25,BureRF,-,1503.92,-7.11,1588.71,-6.38,28.27,0.24,277,17.0,144,6.0,130,9.0,3,2.0,51.99,-1.09,2025-03-25,-,0,487.0
521,-24,Finglove,-,1503.33,-5.9,1593.83,0.0,30.17,1.97,568,0.0,310,0.0,258,0.0,0,0.0,54.58,0.0,2024-09-04,G,2,323.0
-,-,Khar,CZ,1503.04,-5.19,1613.16,0.0,36.71,1.73,336,0.0,193,0.0,141,0.0,2,0.0,57.44,0.0,2023-11-07,-,0,-
522,0,Agnsild,NO,1502.81,3.43,1597.74,3.18,31.65,-0.08,182,15.0,106,9.0,75,5.0,1,1.0,58.24,0.16,2025-03-18,-,0,421.0
-,-,tbat,-,1502.62,-4.46,1615.99,0.0,37.79,1.49,372,0.0,202,0.0,167,0.0,3,0.0,54.3,0.0,2023-09-03,G,4,-
-,-,chenstix,-,1502.13,-4.77,1627.19,0.0,41.69,1.59,338,0.0,168,0.0,168,0.0,2,0.0,49.7,0.0,2023-03-01,G,6,-
523,-15,sunian,-,1502.12,-1.54,1820.77,0.0,106.22,0.51,17,0.0,16,0.0,1,0.0,0,0.0,94.12,0.0,2024-12-10,-,0,1039.0
524,-26,Daemon3142,GB,1501.94,-7.23,1568.57,-1.54,22.21,1.9,1123,17.0,551,8.0,559,9.0,13,0.0,49.07,-0.03,2025-03-24,-,0,365.0
-,-,RiteInUrEye,CA,1501.74,-3.95,1629.77,0.0,42.67,1.32,190,0.0,119,0.0,69,0.0,2,0.0,62.63,0.0,2023-05-14,-,0,-
-,-,gyova,-,1501.46,-3.07,1662.44,0.0,53.66,1.02,120,0.0,64,0.0,55,0.0,1,0.0,53.33,0.0,2021-08-08,P,2,-
525,23,CardinalBadger,-,1501.15,13.05,1646.08,0.89,48.31,-4.06,84,10.0,55,5.0,29,5.0,0,0.0,65.48,-2.09,2025-03-15,-,0,856.0
526,-24,EmiratesOfHacan,-,1500.19,-5.16,1597.2,0.0,32.34,1.72,324,0.0,187,0.0,136,0.0,1,0.0,57.72,0.0,2025-01-20,-,0,799.0
527,-64,boonio88,PL,1499.95,-24.91,1673.22,-62.55,57.76,-12.55,45,15.0,27,7.0,17,8.0,1,0.0,60.0,-6.67,2025-03-21,-,0,-
528,-118,santhosh163,-,1499.76,-44.61,1662.43,-73.46,54.22,-9.62,56,15.0,36,6.0,20,9.0,0,0.0,64.29,-8.88,2025-03-19,-,0,1251.0
-,-,Decolonization,JP,1499.66,-3.86,1631.45,0.0,43.93,1.29,228,0.0,122,0.0,105,0.0,1,0.0,53.51,0.0,2023-03-01,G,6,-
529,-4,Tony117,IT,1499.58,0.77,1573.33,5.31,24.58,1.51,529,17.0,281,9.0,243,8.0,5,0.0,53.12,0.0,2025-03-20,-,0,268.0
530,-29,hypodg,IT,1499.55,-7.2,1576.5,0.0,25.65,2.4,690,0.0,362,0.0,321,0.0,7,0.0,52.46,0.0,2025-02-28,-,0,296.0
-,-,Kostello,-,1499.22,-2.34,1708.56,0.0,69.78,0.78,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2024-02-11,-,0,-
531,-16,Aftheiss,-,1499.05,-2.89,1672.71,0.0,57.89,0.96,69,0.0,45,0.0,23,0.0,1,0.0,65.22,0.0,2025-02-26,-,0,1251.0
532,-26,Amitke,IL,1498.87,-5.2,1596.63,0.0,32.59,1.73,270,0.0,146,0.0,123,0.0,1,0.0,54.07,0.0,2024-08-19,-,0,636.0
533,-30,Mul,CA,1498.74,-6.56,1577.32,0.0,26.19,2.19,451,0.0,244,0.0,204,0.0,3,0.0,54.1,0.0,2025-02-28,-,0,385.0
534,-21,Black8,-,1498.73,-3.46,1640.93,0.0,47.4,1.15,99,0.0,53,0.0,45,0.0,1,0.0,53.54,0.0,2024-04-04,-,0,918.0
535,186,pessen,-,1498.73,72.32,1644.95,52.71,48.74,-6.53,69,15.0,39,11.0,30,4.0,0,0.0,56.52,4.67,2025-03-20,-,0,1095.0
-,-,jcc,-,1498.56,-3.7,1635.3,0.0,45.58,1.23,216,0.0,138,0.0,76,0.0,2,0.0,63.89,0.0,2022-09-04,-,0,-
536,-20,Dragonheard4,-,1498.06,-3.51,1638.9,0.0,46.95,1.17,86,0.0,54,0.0,31,0.0,1,0.0,62.79,0.0,2024-10-13,-,0,717.0
537,-37,gabev,-,1497.67,-10.06,1605.15,-6.58,35.83,1.16,142,2.0,87,0.0,55,2.0,0,0.0,61.27,-0.87,2025-03-06,-,0,339.0
538,-71,Sakic19,HU,1497.48,-25.51,1667.4,-69.32,56.64,-14.6,45,15.0,25,3.0,20,12.0,0,0.0,55.56,-17.77,2025-03-18,-,0,-
539,-1,Daniii,-,1497.01,3.66,1572.97,7.85,25.32,1.4,608,15.0,324,10.0,278,5.0,6,0.0,53.29,0.34,2025-03-18,G,4,196.0
540,-20,Birnenschorsch,-,1496.72,-3.26,1648.89,0.0,50.72,1.09,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2024-08-11,-,0,647.0
541,-37,Arkadiussus,PL,1496.62,-8.64,1568.25,-3.59,23.88,1.68,484,17.0,261,4.0,218,13.0,5,0.0,53.93,-1.1,2025-03-31,-,0,336.0
542,-23,DGMvado,-,1496.42,-3.59,1634.09,0.0,45.89,1.2,94,0.0,48,0.0,45,0.0,1,0.0,51.06,0.0,2024-07-01,-,0,591.0
543,18,tnawrocki,-,1496.16,12.91,1647.08,13.21,50.31,0.1,58,2.0,42,2.0,15,0.0,1,0.0,72.41,0.98,2025-03-06,-,0,850.0
544,-2,arthurlam90,-,1495.39,3.78,1675.51,1.16,60.04,-0.87,51,2.0,36,1.0,14,1.0,1,0.0,70.59,-0.84,2025-03-10,-,0,978.0
-,-,carygug,-,1495.12,-3.02,1656.82,0.0,53.9,1.01,90,0.0,55,0.0,35,0.0,0,0.0,61.11,0.0,2022-03-06,-,0,-
545,-27,NikeBarbachiara,IT,1495.07,-4.98,1593.22,0.0,32.71,1.66,312,0.0,169,0.0,142,0.0,1,0.0,54.17,0.0,2024-07-01,-,0,563.0
-,-,PTactician,-,1494.91,-5.72,1617.72,0.0,40.93,1.91,273,0.0,141,0.0,128,0.0,4,0.0,51.65,0.0,2023-11-15,G,6,-
546,-36,vendogs,RU,1494.77,-7.74,1567.16,-0.42,24.13,2.44,615,2.0,331,1.0,278,1.0,6,0.0,53.82,-0.01,2025-03-12,-,0,220.0
-,-,dxp199062,-,1494.58,-2.17,1721.17,0.0,75.53,0.72,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-07-29,-,0,-
547,-30,Kaiserschmarrn,-,1494.43,-6.56,1585.85,0.0,30.47,2.19,480,0.0,261,0.0,214,0.0,5,0.0,54.37,0.0,2025-01-23,G,8,310.0
-,-,Dinnser,-,1494.28,-3.22,1653.78,0.0,53.17,1.07,132,0.0,79,0.0,51,0.0,2,0.0,59.85,0.0,2022-01-30,-,0,-
548,-36,Medgar,-,1494.25,-8.03,1575.61,-5.83,27.12,0.73,315,15.0,184,6.0,129,9.0,2,0.0,58.41,-0.92,2025-03-18,-,0,349.0
-,-,Thrune,-,1493.68,-4.1,1615.66,0.0,40.66,1.37,282,0.0,171,0.0,108,0.0,3,0.0,60.64,0.0,2023-03-01,-,0,-
-,-,Callumf,AU,1493.56,-3.57,1633.28,0.0,46.57,1.19,156,0.0,92,0.0,59,0.0,5,0.0,58.97,0.0,2022-09-04,-,0,-
549,-18,schwam,US,1493.11,-3.06,1568.83,3.88,25.24,2.32,537,2.0,278,2.0,254,0.0,5,0.0,51.77,0.18,2025-03-10,-,0,240.0
550,83,Rackare,SE,1492.68,37.96,1662.41,3.27,56.58,-11.56,45,15.0,30,10.0,15,5.0,0,0.0,66.67,0.0,2025-03-21,-,0,-
-,-,Tharkis,-,1492.57,-3.75,1642.64,0.0,50.02,1.25,214,0.0,109,0.0,105,0.0,0,0.0,50.93,0.0,2021-12-05,P,2,-
551,-18,buttoxide,SG,1491.88,-3.51,1632.72,0.0,46.95,1.17,88,0.0,60,0.0,28,0.0,0,0.0,68.18,0.0,2025-02-02,-,0,625.0
552,-45,sorpy,KR,1491.33,-12.7,1569.34,-9.6,26.0,1.03,309,15.0,171,5.0,132,10.0,6,0.0,55.34,-1.12,2025-03-24,-,0,462.0
553,-16,rabalder,NO,1491.15,-2.65,1581.22,-2.22,30.02,0.14,234,15.0,129,7.0,103,7.0,2,1.0,55.13,-0.58,2025-03-24,-,0,421.0
-,-,Jii77,-,1491.08,-3.31,1641.12,0.0,50.01,1.1,144,0.0,77,0.0,66,0.0,1,0.0,53.47,0.0,2022-03-06,G,4,-
554,-18,Pat_the_Cat,-,1491.04,-2.84,1664.91,0.0,57.96,0.95,56,0.0,36,0.0,20,0.0,0,0.0,64.29,0.0,2024-08-11,-,0,613.0
-,-,NyaLala,-,1490.95,-2.41,1694.96,0.0,68.0,0.8,54,0.0,32,0.0,21,0.0,1,0.0,59.26,0.0,2020-12-06,-,0,-
-,-,Krzesimyr,-,1490.91,-2.32,1702.52,0.0,70.54,0.77,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2021-08-08,G,2,-
-,-,Don_bronzo,-,1490.53,-2.63,1680.17,0.0,63.21,0.88,80,0.0,51,0.0,29,0.0,0,0.0,63.75,0.0,2023-02-05,-,0,-
-,-,markino,-,1490.21,-2.8,1667.33,0.0,59.04,0.93,90,0.0,48,0.0,42,0.0,0,0.0,53.33,0.0,2021-03-02,G,6,-
555,-15,Bobisko,CZ,1489.74,-2.77,1568.29,3.35,26.18,2.04,594,2.0,336,2.0,254,0.0,4,0.0,56.57,0.15,2025-03-09,G,2,377.0
-,-,Zegs,-,1489.02,-3.29,1656.34,0.0,55.77,1.1,138,0.0,76,0.0,62,0.0,0,0.0,55.07,0.0,2021-03-02,P,4,-
556,-35,Kejml,CZ,1489.01,-10.93,1559.73,-5.93,23.57,1.67,935,17.0,471,7.0,457,9.0,7,1.0,50.37,-0.17,2025-03-20,G,6,259.0
557,-16,gaitimes,-,1488.84,-2.89,1659.17,0.0,56.78,0.96,66,0.0,50,0.0,16,0.0,0,0.0,75.76,0.0,2025-02-19,-,0,981.0
558,-23,kwojtasz,US,1488.72,-5.33,1584.22,0.0,31.83,1.78,347,0.0,192,0.0,150,0.0,5,0.0,55.33,0.0,2025-01-30,-,0,478.0
559,-27,refs,NO,1487.81,-8.17,1611.75,-19.95,41.31,-3.93,98,15.0,60,6.0,38,9.0,0,0.0,61.22,-3.84,2025-03-19,-,0,480.0
560,49,Biancus,IT,1486.99,24.47,1583.3,23.6,32.11,-0.29,334,15.0,174,10.0,158,5.0,2,0.0,52.1,0.69,2025-03-27,-,0,803.0
561,-17,Kojtic,-,1486.84,-4.07,1609.05,0.0,40.74,1.36,112,0.0,61,0.0,51,0.0,0,0.0,54.46,0.0,2024-09-15,-,0,897.0
-,-,madagelo,-,1486.42,-2.86,1661.4,0.0,58.33,0.95,84,0.0,47,0.0,37,0.0,0,0.0,55.95,0.0,2021-06-02,G,2,-
562,-16,Diaz,-,1486.29,-2.83,1661.11,0.0,58.27,0.94,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2024-07-01,-,0,768.0
563,-20,FooledTwice,-,1485.24,-6.05,1570.47,0.0,28.41,2.02,324,0.0,179,0.0,142,0.0,3,0.0,55.25,0.0,2025-01-27,G,2,296.0
-,-,Luckcats,FR,1484.61,-3.45,1630.43,0.0,48.61,1.15,108,0.0,73,0.0,34,0.0,1,0.0,67.59,0.0,2023-09-03,-,0,-
-,-,cookieben,-,1484.44,-3.24,1643.6,0.0,53.06,1.08,140,0.0,84,0.0,55,0.0,1,0.0,60.0,0.0,2022-01-01,G,2,-
-,-,TSS,-,1484.27,-1.63,1785.77,0.0,100.5,0.54,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
-,-,Szumo,-,1484.11,-3.18,1647.01,0.0,54.3,1.06,132,0.0,76,0.0,56,0.0,0,0.0,57.58,0.0,2021-08-08,G,2,-
564,-223,ycl,-,1484.04,-88.95,1653.69,-120.94,56.55,-10.67,48,12.0,26,0.0,22,12.0,0,0.0,54.17,-18.05,2025-03-08,-,0,1095.0
-,-,Shivian,NL,1484.03,-5.09,1587.58,0.0,34.51,1.7,440,0.0,228,0.0,208,0.0,4,0.0,51.82,0.0,2023-11-15,-,0,-
565,-54,Teraspena,FI,1483.92,-18.48,1555.94,-13.94,24.01,1.51,627,15.0,325,3.0,297,12.0,5,0.0,51.83,-0.78,2025-03-24,-,0,517.0
566,-19,gigilamoroso,-,1483.42,-5.34,1587.13,0.0,34.57,1.78,421,0.0,221,0.0,196,0.0,4,0.0,52.49,0.0,2024-07-01,-,0,-
567,-40,Jappa,NL,1483.31,-13.69,1553.7,-9.24,23.46,1.48,516,17.0,259,5.0,254,11.0,3,1.0,50.19,-0.71,2025-03-21,G,4,199.0
-,-,Dr.Hummsfred,-,1483.15,-2.96,1650.93,0.0,55.92,0.99,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2021-03-02,G,4,-
-,-,Alfredbob,-,1482.37,-2.32,1693.82,0.0,70.48,0.77,54,0.0,37,0.0,16,0.0,1,0.0,68.52,0.0,2020-12-06,-,0,-
-,-,Woodenman,-,1481.49,-4.96,1587.56,0.0,35.36,1.65,486,0.0,217,0.0,266,0.0,3,0.0,44.65,0.0,2024-03-03,P,4,1231.0
568,-14,MarSonWar,-,1481.44,-3.68,1618.88,0.0,45.81,1.23,88,0.0,45,0.0,43,0.0,0,0.0,51.14,0.0,2025-02-27,-,0,-
-,-,HonestSi,-,1480.93,-3.39,1624.79,0.0,47.95,1.13,170,0.0,94,0.0,75,0.0,1,0.0,55.29,0.0,2022-06-05,-,0,-
569,10,comant,RU,1480.75,5.75,1547.09,11.97,22.11,2.07,925,17.0,486,12.0,434,5.0,5,0.0,52.54,0.34,2025-03-22,-,0,255.0
-,-,Basse,-,1480.56,-2.2,1704.12,0.0,74.52,0.73,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2020-03-30,-,0,-
570,-18,Sarek,-,1480.46,-5.76,1552.24,-0.82,23.93,1.65,583,12.0,300,6.0,279,6.0,4,0.0,51.46,-0.03,2025-03-24,-,0,338.0
571,-20,Die12,IT,1480.11,-7.24,1560.38,0.0,26.76,2.41,656,0.0,329,0.0,319,0.0,8,0.0,50.15,0.0,2025-02-28,-,0,262.0
572,-10,Archer1629,TW,1480.0,-2.65,1665.36,0.0,61.79,0.88,45,0.0,32,0.0,12,0.0,1,0.0,71.11,0.0,2025-02-16,-,0,-
-,-,smoula892,-,1479.64,-1.59,1787.09,0.0,102.48,0.53,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
-,-,ddxy,-,1479.06,-1.6,1785.79,0.0,102.24,0.53,16,0.0,10,0.0,6,0.0,0,0.0,62.5,0.0,2022-03-01,-,0,-
573,40,IVE,-,1478.87,18.22,1648.74,-21.54,56.62,-13.25,45,15.0,27,8.0,17,7.0,1,0.0,60.0,-3.33,2025-03-21,-,0,-
574,-17,CrushU,-,1478.82,-5.21,1576.77,0.0,32.65,1.74,430,0.0,201,0.0,223,0.0,6,0.0,46.74,0.0,2025-02-24,G,2,797.0
575,-17,Snatser,-,1477.99,-5.39,1575.98,0.0,32.66,1.8,265,0.0,157,0.0,107,0.0,1,0.0,59.25,0.0,2025-02-28,-,0,679.0
576,-13,lcj,-,1477.73,-1.9,1735.83,0.0,86.03,0.63,23,0.0,18,0.0,5,0.0,0,0.0,78.26,0.0,2025-02-13,-,0,905.0
577,-21,HopeForLuck,-,1477.7,-6.55,1556.99,0.0,26.43,2.18,400,0.0,216,0.0,181,0.0,3,0.0,54.0,0.0,2025-01-26,-,0,334.0
-,-,jazzbaek,-,1477.63,-2.14,1706.76,0.0,76.38,0.71,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-03-02,-,0,-
578,28,Ilidur,-,1477.62,13.99,1610.05,0.11,44.14,-4.63,89,15.0,50,7.0,38,8.0,1,0.0,56.18,-1.93,2025-03-19,-,0,717.0
579,-26,CloneFish,NL,1477.44,-7.86,1546.62,-0.32,23.06,2.51,751,2.0,375,1.0,370,1.0,6,0.0,49.93,0.0,2025-03-10,-,0,320.0
580,-20,MickeyStein,-,1477.3,-5.96,1573.27,0.0,31.99,1.99,294,0.0,168,0.0,123,0.0,3,0.0,57.14,0.0,2024-10-29,-,0,513.0
581,-26,sergraim,-,1476.1,-8.28,1547.24,0.0,23.71,2.76,760,0.0,382,0.0,370,0.0,8,0.0,50.26,0.0,2025-02-28,-,0,355.0
582,14,maumastoks,LT,1475.99,7.83,1555.52,11.0,26.51,1.06,720,15.0,358,10.0,358,5.0,4,0.0,49.72,0.36,2025-03-20,G,2,493.0
-,-,ttaimmortal,-,1475.69,-2.46,1675.74,0.0,66.68,0.82,48,0.0,29,0.0,19,0.0,0,0.0,60.42,0.0,2021-09-05,-,0,-
-,-,toadstool,-,1475.43,-3.32,1626.45,0.0,50.34,1.11,90,0.0,58,0.0,31,0.0,1,0.0,64.44,0.0,2023-04-16,-,0,-
583,5,Gabriele,IT,1475.35,4.56,1546.18,10.12,23.61,1.85,701,17.0,358,7.0,339,10.0,4,0.0,51.07,-0.25,2025-03-24,-,0,364.0
-,-,Olivyon,-,1475.34,-1.74,1757.25,0.0,93.97,0.58,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2020-09-27,-,0,-
584,-20,Desgenais,CZ,1474.95,-4.18,1542.16,3.0,22.41,2.39,786,2.0,410,2.0,373,0.0,3,0.0,52.16,0.12,2025-03-23,-,0,301.0
585,-20,Clue72,-,1474.72,-4.24,1595.18,0.0,40.15,1.41,128,0.0,72,0.0,56,0.0,0,0.0,56.25,0.0,2024-09-22,-,0,1066.0
586,154,DVDripXvid,-,1474.43,52.29,1642.71,16.2,56.09,-12.03,45,15.0,29,11.0,16,4.0,0,0.0,64.44,4.44,2025-03-19,-,0,-
-,-,Cadrach,-,1474.22,-3.48,1618.32,0.0,48.03,1.16,162,0.0,84,0.0,77,0.0,1,0.0,51.85,0.0,2022-06-05,G,4,-
