Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
472,-75,dougthonus,US,1521.3,-10.29,1598.93,-9.19,25.88,0.37,720,30.0,375,14.0,343,16.0,2,0.0,52.08,-0.24,2025-02-24,G,6,274.0
-,-,dudzik,-,1521.06,-3.53,1661.6,-0.02,46.85,1.17,168,0.0,90,0.0,78,0.0,0,0.0,53.57,0.0,2022-05-01,G,4,-
473,-26,Magnotta85,-,1521.01,14.18,1671.9,-1.85,50.3,-5.35,63,12.0,36,5.0,26,7.0,1,0.0,57.14,-3.64,2025-02-16,-,0,391.0
-,-,Ondra,-,1520.99,-3.0,1688.95,-0.07,55.99,0.98,90,0.0,49,0.0,39,0.0,2,0.0,54.44,0.0,2021-06-02,G,8,-
-,-,laozhang,-,1520.66,-5.29,1627.22,-0.02,35.52,1.76,277,0.0,131,0.0,139,0.0,7,0.0,47.29,0.0,2023-11-15,G,2,-
474,-65,Alistxi,-,1520.59,-4.6,1634.13,-0.04,37.85,1.52,149,0.0,83,0.0,66,0.0,0,0.0,55.7,0.0,2024-11-25,-,0,689.0
475,278,Malakesh,DE,1519.96,136.99,1684.43,52.84,54.82,-28.05,51,31.0,39,24.0,12,7.0,0,0.0,76.47,1.47,2025-02-18,-,0,1388.0
-,-,HollowKnight,-,1519.81,-3.51,1666.76,-0.1,48.98,1.13,136,0.0,80,0.0,54,0.0,2,0.0,58.82,0.0,2023-06-06,-,0,-
476,-65,Deschain,-,1519.61,-5.13,1618.38,-0.03,32.92,1.7,282,0.0,156,0.0,124,0.0,2,0.0,55.32,0.0,2024-04-28,P,2,786.0
477,-40,maciek,PL,1519.52,9.6,1578.34,12.25,19.61,0.88,918,66.0,496,37.0,417,29.0,5,0.0,54.03,0.16,2025-02-28,-,0,294.0
478,29,Gerti,-,1519.34,42.26,1668.49,9.92,49.72,-10.78,74,20.0,46,10.0,26,9.0,2,1.0,62.16,-4.51,2025-01-30,-,0,711.0
479,-116,kuzmich,US,1519.01,-28.46,1592.16,-27.51,24.38,0.32,560,45.0,313,22.0,245,23.0,2,0.0,55.89,-0.61,2025-02-16,G,4,233.0
480,-49,TribunX,DE,1518.88,7.03,1581.77,5.89,20.96,-0.38,782,67.0,432,40.0,342,27.0,8,0.0,55.24,0.41,2025-02-28,-,0,257.0
481,-27,Ricicle,-,1518.19,13.51,1591.48,10.14,24.43,-1.12,676,50.0,325,25.0,346,24.0,5,1.0,48.08,0.16,2025-02-28,P,4,328.0
482,-63,Zathio,US,1518.14,0.16,1587.4,3.6,23.09,1.15,452,28.0,244,14.0,203,14.0,5,0.0,53.98,-0.27,2025-02-24,-,0,513.0
483,-85,vivimaster,IT,1518.0,-13.13,1619.85,-15.63,33.95,-0.83,341,15.0,208,6.0,132,8.0,1,1.0,61.0,-0.96,2025-02-03,-,0,1095.0
-,-,ChinaWanping,-,1517.47,-2.45,1721.1,-0.04,67.88,0.8,48,0.0,40,0.0,8,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
-,-,Saerleon,-,1517.24,-3.2,1667.54,0.11,50.1,1.1,210,0.0,112,0.0,97,0.0,1,0.0,53.33,0.0,2021-04-25,M,2,-
-,-,zc74560,-,1517.09,-1.42,1860.84,0.01,114.58,0.48,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2022-02-01,-,0,-
484,-56,Ralf-TtA,DE,1516.75,4.12,1592.78,1.04,25.35,-1.03,482,48.0,257,27.0,221,21.0,4,0.0,53.32,0.32,2025-02-17,G,4,352.0
485,298,WowaduHek,-,1516.72,143.0,1767.55,83.06,83.61,-19.98,27,10.0,23,10.0,4,0.0,0,0.0,85.19,8.72,2025-02-12,-,0,954.0
486,489,zoldaria,-,1516.65,211.94,1715.94,72.96,66.43,-46.33,30,20.0,21,14.0,9,6.0,0,0.0,70.0,0.0,2025-01-27,-,0,-
-,-,colonize_N,-,1516.61,-2.53,1714.79,-0.05,66.06,0.83,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2020-12-06,-,0,-
-,-,Rivarama,-,1516.25,-5.11,1622.13,-0.03,35.3,1.69,360,0.0,194,0.0,164,0.0,2,0.0,53.89,0.0,2023-11-15,G,2,-
487,-118,NapoleonB,PL,1515.97,-27.36,1619.48,-32.73,34.5,-1.79,164,24.0,83,11.0,81,13.0,0,0.0,50.61,-0.82,2025-02-11,-,0,768.0
-,-,ttaf,-,1515.7,-2.0,1766.75,-0.03,83.69,0.65,42,0.0,36,0.0,6,0.0,0,0.0,85.71,0.0,2023-01-29,-,0,-
-,-,GoodSentinel,-,1515.6,-4.06,1637.5,-0.02,40.63,1.35,198,0.0,128,0.0,68,0.0,2,0.0,64.65,0.0,2024-01-28,-,0,-
489,-27,Durloc,-,1515.44,14.87,1590.83,11.39,25.13,-1.16,387,50.0,216,31.0,169,19.0,2,0.0,55.81,0.91,2025-02-28,-,0,312.0
488,-72,Stobek,-,1515.44,-4.64,1625.23,-0.04,36.6,1.53,246,0.0,146,0.0,97,0.0,3,0.0,59.35,0.0,2024-04-04,-,0,732.0
-,-,GregP,US,1514.41,-4.54,1627.8,-0.07,37.79,1.49,562,0.0,265,0.0,295,0.0,2,0.0,47.15,0.0,2023-03-01,P,6,-
-,-,Alpha775,-,1513.89,-1.3,1888.71,0.02,124.94,0.44,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-,0,-
490,-68,milanmar,-,1513.35,-1.67,1630.52,-8.69,39.06,-2.34,163,16.0,98,8.0,65,8.0,0,0.0,60.12,-1.1,2025-01-28,-,0,381.0
491,-64,CrystalPete420,-,1512.88,-0.03,1629.18,-2.18,38.77,-0.72,164,9.0,86,3.0,76,6.0,2,0.0,52.44,-1.11,2025-02-11,-,0,391.0
-,-,Louaym,-,1512.34,-4.81,1625.18,-0.03,37.61,1.59,252,0.0,145,0.0,104,0.0,3,0.0,57.54,0.0,2023-09-03,G,2,-
492,-15,Shmu,-,1512.29,17.7,1734.17,-110.56,73.96,-42.75,30,20.0,20,11.0,10,9.0,0,0.0,66.67,-23.33,2025-01-30,-,0,-
493,62,Mephist,LT,1512.0,53.3,1588.98,38.81,25.66,-4.83,262,76.0,146,50.0,114,26.0,2,0.0,55.73,4.12,2025-02-28,-,0,312.0
494,-71,Kvist,DK,1511.68,-3.3,1662.51,-0.02,50.28,1.09,69,0.0,47,0.0,22,0.0,0,0.0,68.12,0.0,2024-04-04,-,0,856.0
495,-70,Pirigin,-,1511.17,-3.2,1666.73,-0.01,51.86,1.06,77,0.0,51,0.0,23,0.0,3,0.0,66.23,0.0,2024-04-04,-,0,918.0
496,-31,BureRF,-,1511.03,11.44,1595.1,7.85,28.02,-1.2,260,35.0,138,22.0,121,13.0,1,0.0,53.08,1.52,2025-02-17,-,0,487.0
497,711,Antigua,HU,1510.21,321.58,1713.32,129.16,67.7,-64.14,30,22.0,20,16.0,10,6.0,0,0.0,66.67,16.67,2025-02-01,-,0,-
498,-78,Finglove,-,1509.23,-6.37,1593.83,-0.03,28.2,2.11,568,0.0,310,0.0,258,0.0,0,0.0,54.58,0.0,2024-09-04,G,2,323.0
499,-35,Daemon3142,GB,1509.17,9.51,1570.11,8.29,20.31,-0.41,1106,79.0,543,40.0,550,38.0,13,1.0,49.1,0.12,2025-02-26,-,0,365.0
-,-,Akstar,-,1508.54,-2.0,1757.01,-0.02,82.83,0.66,42,0.0,34,0.0,8,0.0,0,0.0,80.95,0.0,2022-01-30,-,0,-
-,-,Khar,CZ,1508.23,-5.51,1613.16,-0.04,34.98,1.82,336,0.0,193,0.0,141,0.0,2,0.0,57.44,0.0,2023-11-07,-,0,-
-,-,cadol,-,1507.91,-2.58,1702.24,-0.01,64.78,0.86,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2021-08-08,G,2,-
500,-5,gabev,-,1507.73,25.04,1611.73,10.93,34.67,-4.7,140,31.0,87,21.0,53,10.0,0,0.0,62.14,1.59,2025-02-28,-,0,339.0
-,-,tbat,-,1507.09,-4.69,1615.99,-0.03,36.3,1.55,372,0.0,202,0.0,167,0.0,3,0.0,54.3,0.0,2023-09-03,G,4,-
-,-,chenstix,-,1506.9,-4.99,1627.19,-0.02,40.1,1.66,338,0.0,168,0.0,168,0.0,2,0.0,49.7,0.0,2023-03-01,G,6,-
501,-13,hypodg,IT,1506.75,18.29,1576.5,14.65,23.25,-1.21,690,64.0,362,35.0,321,28.0,7,1.0,52.46,0.22,2025-02-28,-,0,296.0
-,-,RiteInUrEye,CA,1505.7,-4.12,1629.77,-0.04,41.36,1.36,190,0.0,119,0.0,69,0.0,2,0.0,62.63,0.0,2023-05-14,-,0,-
502,-61,EmiratesOfHacan,-,1505.36,-3.6,1597.2,-3.61,30.61,-0.0,324,18.0,187,11.0,136,7.0,1,0.0,57.72,0.2,2025-01-20,-,0,799.0
503,-16,Mul,CA,1505.31,16.67,1577.32,11.91,24.0,-1.59,451,60.0,244,31.0,204,28.0,3,1.0,54.1,-0.38,2025-02-28,-,0,385.0
504,-46,Arkadiussus,PL,1505.26,1.71,1571.83,-1.16,22.19,-0.96,467,73.0,257,40.0,205,33.0,5,0.0,55.03,-0.05,2025-02-28,-,0,336.0
-,-,gyova,-,1504.53,-3.29,1662.44,-0.15,52.63,1.05,120,0.0,64,0.0,55,0.0,1,0.0,53.33,0.0,2021-08-08,P,2,-
505,153,Jiffy,HK,1504.37,79.99,1628.37,56.13,41.34,-7.95,88,25.0,58,18.0,29,7.0,1,0.0,65.91,2.42,2025-02-17,-,0,956.0
506,-66,Amitke,IL,1504.07,-5.55,1596.63,-0.04,30.85,1.84,270,0.0,146,0.0,123,0.0,1,0.0,54.07,0.0,2024-08-19,-,0,636.0
507,-61,sorpy,KR,1504.04,-2.83,1578.94,-3.71,24.97,-0.29,294,40.0,166,21.0,122,17.0,6,2.0,56.46,-0.63,2025-02-08,-,0,462.0
508,2,sunian,-,1503.65,27.9,1820.77,17.33,105.71,-3.52,17,1.0,16,1.0,1,0.0,0,0.0,94.12,0.37,2024-12-10,-,0,1039.0
-,-,Decolonization,JP,1503.52,-4.03,1631.45,-0.05,42.64,1.33,228,0.0,122,0.0,105,0.0,1,0.0,53.51,0.0,2023-03-01,G,6,-
509,-33,Borman,-,1502.98,8.25,1618.85,-11.12,38.62,-6.45,114,33.0,71,20.0,42,12.0,1,1.0,62.28,-0.68,2025-02-03,-,0,591.0
510,-92,vendogs,RU,1502.51,-17.33,1567.57,-19.66,21.69,-0.78,613,71.0,330,24.0,277,46.0,6,1.0,53.83,-2.63,2025-02-28,-,0,220.0
511,-72,Teraspena,FI,1502.4,-7.26,1569.88,-5.3,22.49,0.65,612,40.0,322,19.0,285,20.0,5,1.0,52.61,-0.36,2025-01-29,-,0,517.0
512,-61,Medgar,-,1502.29,-3.1,1581.44,-7.17,26.38,-1.36,300,54.0,178,37.0,120,17.0,2,0.0,59.33,2.01,2025-02-28,-,0,349.0
-,-,jcc,-,1502.26,-3.85,1635.3,-0.04,44.34,1.27,216,0.0,138,0.0,76,0.0,2,0.0,63.89,0.0,2022-09-04,-,0,-
513,-63,Black8,-,1502.19,-3.7,1640.93,-0.13,46.25,1.19,99,0.0,53,0.0,45,0.0,1,0.0,53.54,0.0,2024-04-04,-,0,918.0
514,8,haimke,-,1502.14,30.29,1567.08,29.0,21.65,-0.43,848,69.0,446,49.0,389,19.0,13,1.0,52.59,1.63,2025-02-28,G,4,301.0
515,unretired,Aftheiss,-,1501.94,50.5,1672.71,35.59,56.92,-4.97,69,12.0,45,11.0,23,1.0,1,0.0,65.22,5.57,2025-02-26,-,0,1251.0
516,-63,Dragonheard4,-,1501.58,-3.64,1638.9,-0.03,45.78,1.2,86,0.0,54,0.0,31,0.0,1,0.0,62.79,0.0,2024-10-13,-,0,717.0
-,-,Kostello,-,1501.56,-2.39,1708.56,-0.02,69.0,0.79,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2024-02-11,-,0,-
517,-38,Kaiserschmarrn,-,1500.99,7.07,1585.85,8.78,28.29,0.57,480,18.0,261,9.0,214,9.0,5,0.0,54.37,-0.18,2025-01-23,G,8,310.0
-,-,PTactician,-,1500.64,-6.04,1617.72,-0.02,39.03,2.01,273,0.0,141,0.0,128,0.0,4,0.0,51.65,0.0,2023-11-15,G,6,-
518,-66,NikeBarbachiara,IT,1500.05,-5.29,1593.22,-0.03,31.06,1.75,312,0.0,169,0.0,142,0.0,1,0.0,54.17,0.0,2024-07-01,-,0,563.0
519,-62,DGMvado,-,1500.01,-3.71,1634.09,-0.02,44.69,1.23,94,0.0,48,0.0,45,0.0,1,0.0,51.06,0.0,2024-07-01,-,0,591.0
520,-60,Birnenschorsch,-,1499.97,-3.36,1648.89,-0.03,49.64,1.11,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2024-08-11,-,0,647.0
521,-30,Kejml,CZ,1499.94,15.28,1565.66,15.76,21.91,0.16,918,60.0,464,38.0,448,21.0,6,1.0,50.54,0.89,2025-02-28,G,6,259.0
522,14,Agnsild,NO,1499.38,33.78,1594.56,21.5,31.73,-4.09,167,39.0,97,23.0,70,16.0,0,0.0,58.08,0.27,2025-02-06,-,0,421.0
523,126,Hysen,GB,1499.06,72.05,1601.7,31.43,34.21,-13.54,149,62.0,94,39.0,55,23.0,0,0.0,63.09,-0.13,2025-02-24,-,0,736.0
524,-11,Cat12,CN,1498.88,24.13,1582.59,12.35,27.9,-3.93,289,61.0,162,40.0,126,21.0,1,0.0,56.06,2.55,2025-02-19,-,0,506.0
525,-82,Tony117,IT,1498.81,-9.62,1568.02,-10.52,23.07,-0.3,512,54.0,272,25.0,235,29.0,5,0.0,53.12,-0.81,2025-02-28,-,0,268.0
526,-118,mezerrrrr,-,1498.38,-27.19,1749.54,-179.2,83.72,-50.67,30,22.0,22,14.0,8,8.0,0,0.0,73.33,-26.67,2025-01-31,-,0,-
-,-,carygug,-,1498.14,-3.12,1656.82,-0.04,52.89,1.03,90,0.0,55,0.0,35,0.0,0,0.0,61.11,0.0,2022-03-06,-,0,-
-,-,Thrune,-,1497.78,-4.28,1615.66,-0.03,39.29,1.42,282,0.0,171,0.0,108,0.0,3,0.0,60.64,0.0,2023-03-01,-,0,-
-,-,Dinnser,-,1497.5,-3.31,1653.78,-0.02,52.09,1.1,132,0.0,79,0.0,51,0.0,2,0.0,59.85,0.0,2022-01-30,-,0,-
-,-,Callumf,AU,1497.13,-3.71,1633.28,-0.04,45.38,1.22,156,0.0,92,0.0,59,0.0,5,0.0,58.97,0.0,2022-09-04,-,0,-
527,-53,Jappa,NL,1497.0,1.56,1562.94,-2.76,21.98,-1.44,499,77.0,254,39.0,243,37.0,2,1.0,50.9,-0.05,2025-02-24,G,4,199.0
528,-24,Kermit19,-,1496.94,18.49,1586.84,11.48,29.97,-2.34,223,33.0,119,19.0,102,14.0,2,0.0,53.36,0.73,2025-02-26,-,0,675.0
529,172,Tmer,-,1496.81,89.6,1667.68,-39.88,56.96,-43.16,54,37.0,41,27.0,13,10.0,0,0.0,75.93,-6.42,2025-02-05,-,0,902.0
-,-,dxp199062,-,1496.74,-2.26,1721.17,-0.07,74.81,0.73,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-07-29,-,0,-
530,-98,PyBel,ES,1496.64,-15.01,1599.25,-17.81,34.2,-0.93,288,24.0,170,16.0,116,8.0,2,0.0,59.03,0.7,2025-02-03,G,2,856.0
-,-,Tharkis,-,1496.32,-3.85,1642.64,0.0,48.77,1.28,214,0.0,109,0.0,105,0.0,0,0.0,50.93,0.0,2021-12-05,P,2,-
531,-98,schwam,US,1496.17,-15.3,1564.94,-19.72,22.92,-1.48,535,69.0,276,26.0,254,42.0,5,1.0,51.59,-2.06,2025-02-28,-,0,240.0
532,89,refs,NO,1495.97,59.58,1631.7,28.6,45.24,-10.33,83,30.0,54,23.0,29,7.0,0,0.0,65.06,6.57,2025-02-13,-,0,480.0
533,-84,buttoxide,SG,1495.39,-10.91,1632.72,-27.1,45.78,-5.4,88,18.0,60,11.0,28,7.0,0,0.0,68.18,-1.82,2025-02-02,-,0,625.0
534,117,maunzzz,SE,1494.52,67.61,1586.43,38.21,30.64,-9.8,164,71.0,104,46.0,58,24.0,2,1.0,63.41,1.04,2025-02-28,-,0,632.0
-,-,Jii77,-,1494.39,-3.41,1641.12,-0.02,48.91,1.13,144,0.0,77,0.0,66,0.0,1,0.0,53.47,0.0,2022-03-06,G,4,-
535,-67,kwojtasz,US,1494.05,-4.97,1584.22,-5.41,30.06,-0.15,347,18.0,192,7.0,150,11.0,5,0.0,55.33,-0.9,2025-01-30,-,0,478.0
536,-64,Pat_the_Cat,-,1493.88,-2.91,1664.91,-0.03,57.01,0.96,56,0.0,36,0.0,20,0.0,0,0.0,64.29,0.0,2024-08-11,-,0,613.0
537,-101,rabalder,NO,1493.8,-16.16,1583.44,-20.68,29.88,-1.51,219,32.0,122,18.0,96,14.0,1,0.0,55.71,0.1,2025-02-28,-,0,421.0
-,-,NyaLala,-,1493.37,-2.41,1694.96,0.03,67.2,0.81,54,0.0,32,0.0,21,0.0,1,0.0,59.26,0.0,2020-12-06,-,0,-
538,-24,Daniii,-,1493.35,19.23,1565.13,15.89,23.93,-1.11,593,61.0,314,38.0,273,22.0,6,1.0,52.95,1.07,2025-02-28,G,4,196.0
-,-,Krzesimyr,-,1493.24,-2.41,1702.52,-0.05,69.76,0.79,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2021-08-08,G,2,-
539,450,daggsea,-,1493.18,195.22,1696.98,38.72,67.93,-52.17,30,20.0,20,13.0,10,7.0,0,0.0,66.67,-3.33,2025-01-29,-,0,-
-,-,Don_bronzo,-,1493.16,-3.01,1680.17,-0.35,62.34,0.89,80,0.0,51,0.0,29,0.0,0,0.0,63.75,0.0,2023-02-05,-,0,-
-,-,markino,-,1493.01,-3.01,1667.33,-0.16,58.1,0.95,90,0.0,48,0.0,42,0.0,0,0.0,53.33,0.0,2021-03-02,G,6,-
540,-51,Bobisko,CZ,1492.51,7.37,1564.93,8.45,24.14,0.36,592,32.0,334,21.0,254,11.0,4,0.0,56.42,0.53,2025-02-28,G,2,377.0
-,-,Zegs,-,1492.31,-3.41,1656.34,-0.05,54.68,1.12,138,0.0,76,0.0,62,0.0,0,0.0,55.07,0.0,2021-03-02,P,4,-
541,-55,gaitimes,-,1491.73,2.05,1659.17,-25.74,55.81,-9.26,66,13.0,50,7.0,16,6.0,0,0.0,75.76,-5.37,2025-02-19,-,0,981.0
542,137,arthurlam90,-,1491.61,76.36,1674.34,-73.63,60.91,-50.0,49,37.0,35,24.0,13,12.0,1,1.0,71.43,-20.24,2025-02-28,-,0,978.0
543,-84,FooledTwice,-,1491.29,-12.25,1570.47,-13.7,26.39,-0.48,324,36.0,179,10.0,142,26.0,3,0.0,55.25,-3.43,2025-01-27,G,2,296.0
544,-69,Kojtic,-,1490.91,-4.24,1609.05,-0.03,39.38,1.4,112,0.0,61,0.0,51,0.0,0,0.0,54.46,0.0,2024-09-15,-,0,897.0
545,590,Shergar,-,1490.55,263.12,1690.78,107.6,66.74,-51.84,30,18.0,20,12.0,8,5.0,2,1.0,66.67,0.0,2025-01-31,-,0,-
-,-,madagelo,-,1489.28,-2.93,1661.4,-0.02,57.37,0.97,84,0.0,47,0.0,37,0.0,0,0.0,55.95,0.0,2021-06-02,G,2,-
546,-65,Diaz,-,1489.13,-2.9,1661.11,-0.02,57.33,0.96,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2024-07-01,-,0,768.0
-,-,Shivian,NL,1489.13,-5.41,1587.58,-0.04,32.82,1.79,440,0.0,228,0.0,208,0.0,4,0.0,51.82,0.0,2023-11-15,-,0,-
547,-69,gigilamoroso,-,1488.76,-5.66,1587.13,-0.02,32.79,1.88,421,0.0,221,0.0,196,0.0,4,0.0,52.49,0.0,2024-07-01,-,0,-
548,9,CardinalBadger,-,1488.1,30.58,1645.19,3.09,52.37,-9.16,74,19.0,50,11.0,24,8.0,0,0.0,67.57,-3.34,2025-01-30,-,0,856.0
-,-,Luckcats,FR,1488.05,-3.56,1630.43,-0.03,47.46,1.18,108,0.0,73,0.0,34,0.0,1,0.0,67.59,0.0,2023-09-03,-,0,-
-,-,cookieben,-,1487.68,-3.33,1643.6,-0.02,51.98,1.1,140,0.0,84,0.0,55,0.0,1,0.0,60.0,0.0,2022-01-01,G,2,-
549,-16,lol1,-,1487.44,20.96,1609.35,-0.65,40.64,-7.2,94,29.0,53,16.0,40,13.0,1,0.0,56.38,-0.54,2025-02-15,-,0,481.0
550,114,LJSHUEN,-,1487.39,64.92,1694.77,-42.71,69.13,-35.88,30,18.0,21,10.0,8,7.0,1,1.0,70.0,-21.67,2025-01-28,-,0,-
551,-68,Die12,IT,1487.35,-4.22,1560.38,-7.0,24.34,-0.92,656,52.0,329,18.0,319,31.0,8,3.0,50.15,-1.34,2025-02-28,-,0,262.0
-,-,Szumo,-,1487.29,-3.28,1647.01,-0.03,53.24,1.08,132,0.0,76,0.0,56,0.0,0,0.0,57.58,0.0,2021-08-08,G,2,-
-,-,Woodenman,-,1486.46,-5.24,1587.56,-0.03,33.7,1.74,486,0.0,217,0.0,266,0.0,3,0.0,44.65,0.0,2024-03-03,P,4,1231.0
552,-50,Sarek,-,1486.23,6.99,1553.06,2.42,22.28,-1.52,571,72.0,294,33.0,273,37.0,4,2.0,51.49,-0.81,2025-02-28,-,0,338.0
-,-,Dr.Hummsfred,-,1486.11,-3.11,1650.93,-0.08,54.94,1.01,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2021-03-02,G,4,-
-,-,TSS,-,1485.89,-1.71,1785.77,-0.05,99.96,0.55,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
553,-82,CloneFish,NL,1485.29,-11.64,1546.94,-9.19,20.55,0.82,749,54.0,374,22.0,369,32.0,6,0.0,49.93,-0.72,2025-02-18,-,0,320.0
554,43,MarSonWar,-,1485.13,42.83,1618.88,37.47,44.58,-1.79,88,8.0,45,7.0,43,1.0,0,0.0,51.14,3.64,2025-02-28,-,0,-
-,-,Alfredbob,-,1484.69,-2.34,1693.82,0.01,69.71,0.78,54,0.0,37,0.0,16,0.0,1,0.0,68.52,0.0,2020-12-06,-,0,-
555,-49,sergraim,-,1484.38,6.54,1547.24,8.83,20.95,0.76,760,60.0,382,31.0,370,29.0,8,0.0,50.26,0.12,2025-02-28,-,0,355.0
-,-,HonestSi,-,1484.32,-3.49,1624.79,-0.02,46.82,1.16,170,0.0,94,0.0,75,0.0,1,0.0,55.29,0.0,2022-06-05,-,0,-
556,-95,HopeForLuck,-,1484.25,-17.22,1556.99,-18.86,24.25,-0.55,400,44.0,216,16.0,181,28.0,3,0.0,54.0,-2.18,2025-01-26,-,0,334.0
557,-45,CrushU,-,1484.03,8.61,1576.77,8.71,30.91,0.03,430,14.0,201,9.0,223,5.0,6,0.0,46.74,0.59,2025-02-24,G,2,797.0
558,-43,Snatser,-,1483.38,9.55,1575.98,11.58,30.87,0.68,265,12.0,157,10.0,107,2.0,1,0.0,59.25,1.15,2025-02-28,-,0,679.0
560,-75,MickeyStein,-,1483.26,-6.44,1573.27,-0.05,30.0,2.13,294,0.0,168,0.0,123,0.0,3,0.0,57.14,0.0,2024-10-29,-,0,513.0
559,24,MBlueMan,CA,1483.26,36.85,1555.61,35.41,24.12,-0.48,624,49.0,315,32.0,304,17.0,5,0.0,50.48,1.26,2025-02-28,-,0,373.0
561,558,tnawrocki,-,1483.25,248.82,1633.86,92.27,50.21,-52.18,56,44.0,40,32.0,15,11.0,1,1.0,71.43,4.76,2025-02-24,-,0,850.0
-,-,Basse,-,1482.76,-2.22,1704.12,-0.01,73.79,0.74,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2020-03-30,-,0,-
562,-54,Archer1629,TW,1482.65,6.83,1665.36,-9.28,60.9,-5.37,45,6.0,32,3.0,12,3.0,1,0.0,71.11,-3.25,2025-02-16,-,0,-
-,-,smoula892,-,1481.24,-1.59,1787.09,0.01,101.95,0.53,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
-,-,ddxy,-,1480.66,-1.66,1785.79,-0.04,101.71,0.54,16,0.0,10,0.0,6,0.0,0,0.0,62.5,0.0,2022-03-01,-,0,-
-,-,jazzbaek,-,1479.77,-2.21,1706.76,-0.04,75.66,0.72,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-03-02,-,0,-
563,6,lcj,-,1479.63,27.85,1735.83,-32.62,85.4,-20.15,23,8.0,18,5.0,5,3.0,0,0.0,78.26,-8.41,2025-02-13,-,0,905.0
564,-22,Desgenais,CZ,1479.12,15.78,1539.16,18.0,20.01,0.74,784,55.0,408,36.0,373,19.0,3,0.0,52.04,1.01,2025-02-28,-,0,301.0
565,-72,Clue72,-,1478.96,-4.43,1595.18,-0.03,38.74,1.47,128,0.0,72,0.0,56,0.0,0,0.0,56.25,0.0,2024-09-22,-,0,1066.0
-,-,toadstool,-,1478.74,-3.41,1626.45,-0.02,49.24,1.13,90,0.0,58,0.0,31,0.0,1,0.0,64.44,0.0,2023-04-16,-,0,-
566,565,EnozamaIV,DE,1478.5,248.36,1622.6,162.06,48.03,-28.77,63,41.0,43,32.0,19,8.0,1,1.0,68.25,18.25,2025-02-28,-,0,1057.0
567,-73,Elin,US,1478.18,-4.94,1588.94,-0.03,36.92,1.64,336,0.0,186,0.0,148,0.0,2,0.0,55.36,0.0,2024-10-29,-,0,1289.0
-,-,elracha,PT,1478.17,-4.63,1586.48,-0.03,36.1,1.53,427,0.0,242,0.0,184,0.0,1,0.0,56.67,0.0,2023-06-28,-,0,-
-,-,ttaimmortal,-,1478.15,-2.51,1675.74,-0.02,65.86,0.83,48,0.0,29,0.0,19,0.0,0,0.0,60.42,0.0,2021-09-05,-,0,-
568,-139,Olivier000,FR,1477.83,-34.53,1552.52,-37.51,24.9,-0.99,480,49.0,233,16.0,244,33.0,3,0.0,48.54,-1.81,2025-02-12,-,0,383.0
-,-,Cadrach,-,1477.71,-3.6,1618.32,-0.02,46.87,1.19,162,0.0,84,0.0,77,0.0,1,0.0,51.85,0.0,2022-06-05,G,4,-
569,-72,Tyristan,-,1477.44,-3.64,1614.56,-0.04,45.71,1.2,91,0.0,56,0.0,34,0.0,1,0.0,61.54,0.0,2024-08-11,-,0,478.0
570,-65,Alexo,-,1477.37,-0.53,1582.8,-6.0,35.14,-1.82,180,18.0,103,7.0,75,11.0,2,0.0,57.22,-2.04,2025-01-17,-,0,882.0
-,-,Olivyon,-,1477.08,-1.74,1757.25,0.0,93.39,0.58,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2020-09-27,-,0,-
571,-45,SaMatra,-,1477.04,7.94,1627.15,0.9,50.04,-2.35,69,6.0,33,3.0,34,3.0,2,0.0,47.83,0.21,2025-02-12,-,0,803.0
572,939,Gudimundi,IS,1476.79,642.16,1642.86,156.71,55.36,-161.82,60,50.0,44,37.0,16,13.0,0,0.0,73.33,3.33,2025-02-28,-,0,1066.0
-,-,Gobos,ET,1476.7,-4.3,1595.63,-0.03,39.64,1.42,414,0.0,216,0.0,195,0.0,3,0.0,52.17,0.0,2023-04-04,-,0,-
573,622,cs2376jr,US,1476.69,280.71,1706.42,-42.23,76.57,-107.65,30,24.0,22,16.0,8,8.0,0,0.0,73.33,-26.67,2025-01-31,-,0,-
