Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
766,-96,jkdvz,-,1415.61,-3.36,1535.22,-4.67,39.87,-0.44,186,8.0,69,2.0,116,6.0,1,0.0,37.1,-0.54,2025-02-27,-,0,-
767,-61,Michal_Kossakowski,-,1415.44,12.52,1550.43,-14.68,45.0,-9.07,85,26.0,44,13.0,40,12.0,1,1.0,51.76,-0.78,2025-02-12,-,0,717.0
768,-56,Pshemo,-,1415.33,15.72,1489.86,11.74,24.84,-1.33,349,54.0,167,26.0,180,28.0,2,0.0,47.85,0.05,2025-02-28,-,0,429.0
769,-196,tongtong,-,1414.96,-34.72,1570.14,-53.65,51.73,-6.31,61,15.0,32,7.0,29,8.0,0,0.0,52.46,-1.89,2025-01-28,-,0,707.0
-,-,Aksan,-,1413.96,-3.11,1572.63,0.0,52.89,1.04,66,0.0,40,0.0,25,0.0,1,0.0,60.61,0.0,2023-12-03,-,0,-
770,-98,Henstein,-,1413.87,-3.22,1575.15,0.0,53.76,1.07,77,0.0,35,0.0,42,0.0,0,0.0,45.45,0.0,2024-07-01,-,0,689.0
771,-9,FunkcniPC,-,1413.44,34.88,1544.81,19.7,43.79,-5.06,90,20.0,45,8.0,45,12.0,0,0.0,50.0,-2.86,2025-01-30,-,0,803.0
772,-108,JakubUhlir,CZ,1413.2,-7.74,1487.24,0.0,24.68,2.58,649,0.0,312,0.0,329,0.0,8,0.0,48.07,0.0,2024-10-01,-,0,632.0
773,-108,Kenvi,PL,1412.56,-7.02,1487.44,0.0,24.96,2.34,437,0.0,214,0.0,218,0.0,5,0.0,48.97,0.0,2024-10-01,-,0,614.0
774,-51,Maharaj_JD,-,1412.03,20.86,1519.43,4.7,35.8,-5.39,137,32.0,68,16.0,69,16.0,0,0.0,49.64,0.12,2025-02-12,-,0,543.0
775,258,LaDfBC,-,1411.88,130.07,1627.28,-51.13,71.8,-60.4,30,22.0,19,12.0,11,10.0,0,0.0,63.33,-24.17,2025-02-03,-,0,-
776,312,Parcival,-,1411.66,158.13,1591.19,27.44,59.84,-43.56,48,36.0,34,26.0,13,9.0,1,1.0,70.83,4.16,2025-01-31,-,0,1366.0
-,-,Wildfighter,-,1411.28,-1.52,1733.23,0.0,107.32,0.51,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-05-01,-,0,-
777,-99,Blackbolt53,-,1411.24,-2.62,1599.85,0.0,62.87,0.87,45,0.0,25,0.0,20,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,803.0
778,-83,Wennejoekel,NL,1410.86,3.47,1489.27,1.41,26.14,-0.69,432,39.0,216,24.0,212,15.0,4,0.0,50.0,1.15,2025-02-28,G,2,382.0
-,-,sbauer9,-,1410.78,-3.54,1551.04,0.0,46.75,1.18,180,0.0,92,0.0,88,0.0,0,0.0,51.11,0.0,2023-08-05,-,0,-
779,89,Bulb,-,1410.67,66.9,1528.34,37.89,39.23,-9.67,124,43.0,61,20.0,62,23.0,1,0.0,49.19,-1.43,2025-02-12,-,0,630.0
780,-37,Voidray,-,1410.54,23.97,1554.51,-3.42,47.99,-9.13,78,20.0,34,9.0,43,11.0,1,0.0,43.59,0.49,2025-02-02,-,0,689.0
781,-113,Slavica,HR,1410.09,-9.0,1510.06,-17.96,33.32,-2.99,169,30.0,79,12.0,87,17.0,3,1.0,46.75,-1.45,2025-02-20,-,0,448.0
782,-74,Frygian,-,1409.81,8.88,1507.35,-8.55,32.51,-5.81,155,44.0,81,18.0,74,26.0,0,0.0,52.26,-4.5,2025-02-10,-,0,452.0
-,-,Chixx,SE,1409.07,-3.93,1539.06,0.0,43.33,1.31,161,0.0,87,0.0,73,0.0,1,0.0,54.04,0.0,2023-07-30,-,0,-
783,-127,brumynut,AU,1408.49,-16.69,1473.71,-18.56,21.74,-0.62,908,71.0,413,30.0,484,39.0,11,2.0,45.48,-0.28,2025-02-28,-,0,400.0
-,-,MarryMeVlaada,-,1408.38,-2.34,1619.69,0.0,70.44,0.78,43,0.0,32,0.0,11,0.0,0,0.0,74.42,0.0,2023-12-03,-,0,-
-,-,MrMacacavoy,-,1407.86,-2.3,1622.2,0.0,71.45,0.77,40,0.0,20,0.0,20,0.0,0,0.0,50.0,0.0,2023-04-16,-,0,-
784,73,C3POsMidriff,-,1407.62,61.27,1519.76,36.01,37.38,-8.42,172,38.0,91,27.0,81,11.0,0,0.0,52.91,5.15,2025-02-28,G,2,1042.0
785,-106,LinhVu,-,1407.47,-6.08,1516.46,-12.82,36.33,-2.24,157,20.0,81,5.0,76,15.0,0,0.0,51.59,-3.88,2025-01-28,-,0,-
-,-,wenyu0007,-,1407.25,-1.49,1736.06,0.0,109.6,0.5,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2021-06-02,-,0,-
786,-110,luigino71,IT,1406.98,-8.65,1465.87,-6.5,19.63,0.72,1051,71.0,467,28.0,580,43.0,4,0.0,44.43,-0.37,2025-02-28,-,0,300.0
787,-138,LhuCaS,ES,1406.72,-20.23,1475.57,-20.54,22.95,-0.1,728,54.0,341,18.0,381,36.0,6,0.0,46.84,-1.08,2025-02-28,-,0,350.0
788,246,CountFab,-,1406.59,125.43,1633.4,18.64,75.6,-35.6,30,18.0,20,13.0,10,5.0,0,0.0,66.67,8.34,2025-01-30,-,0,-
-,-,fu1luo,-,1406.56,-4.04,1531.23,0.0,41.56,1.35,149,0.0,71,0.0,74,0.0,4,0.0,47.65,0.0,2024-03-17,-,0,1095.0
789,-108,Boardello,GB,1405.97,-7.13,1466.51,-6.74,20.18,0.13,786,66.0,363,26.0,418,39.0,5,1.0,46.18,-0.63,2025-02-28,-,0,401.0
790,112,Gustavus_Adolphus,-,1405.97,73.24,1637.62,-55.25,77.22,-42.83,25,17.0,17,10.0,8,7.0,0,0.0,68.0,-19.5,2025-02-02,-,0,-
-,-,FlyingDutchman,NL,1405.58,-2.38,1614.52,0.0,69.65,0.79,84,0.0,43,0.0,41,0.0,0,0.0,51.19,0.0,2019-02-17,-,0,-
791,-109,Lodon,NL,1405.5,-7.49,1470.04,-4.92,21.51,0.85,669,43.0,306,20.0,354,23.0,9,0.0,45.74,0.05,2025-02-28,-,0,521.0
792,-39,firlefanzer,-,1405.39,22.27,1482.29,13.29,25.63,-2.99,274,65.0,127,33.0,146,31.0,1,1.0,46.35,1.37,2025-02-28,-,0,425.0
-,-,FranszKO,-,1405.38,-2.49,1604.65,0.0,66.42,0.83,66,0.0,40,0.0,24,0.0,2,0.0,60.61,0.0,2021-03-02,-,0,-
794,38,demainlesdauphins,-,1405.04,49.74,1496.83,25.24,30.6,-8.17,193,74.0,92,33.0,100,41.0,1,0.0,47.67,-1.91,2025-02-28,-,0,508.0
793,169,M.T,-,1405.04,93.67,1528.25,51.75,41.07,-13.97,92,37.0,55,26.0,37,11.0,0,0.0,59.78,7.05,2025-02-20,-,0,707.0
-,-,shezbot,-,1404.94,-3.4,1550.72,0.0,48.59,1.13,172,0.0,98,0.0,74,0.0,0,0.0,56.98,0.0,2022-01-30,-,0,-
795,-212,Bromios,-,1404.6,-41.85,1529.43,-53.91,41.61,-4.02,102,19.0,55,6.0,47,13.0,0,0.0,53.92,-5.12,2025-01-31,-,0,611.0
-,-,Guarddoesntsurrender,-,1404.31,-1.78,1679.74,0.0,91.81,0.59,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2022-09-04,-,0,-
796,41,Horsard,-,1403.86,49.63,1512.07,17.68,36.07,-10.65,158,47.0,66,23.0,91,24.0,1,0.0,41.77,3.03,2025-02-28,-,0,550.0
797,26,ysiad,-,1403.76,46.43,1566.94,35.16,54.39,-3.76,57,7.0,38,5.0,19,2.0,0,0.0,66.67,0.67,2025-02-15,-,0,969.0
798,-5,LeBonus,CA,1403.72,34.01,1551.02,1.65,49.1,-10.79,70,25.0,39,15.0,29,10.0,2,0.0,55.71,2.38,2025-02-18,-,0,952.0
799,-108,Talbatross,-,1402.97,-5.82,1498.01,0.0,31.68,1.94,414,0.0,206,0.0,205,0.0,3,0.0,49.76,0.0,2024-04-28,-,0,707.0
800,-99,Guylikikipoile,-,1402.92,-2.35,1613.94,0.0,70.34,0.78,45,0.0,31,0.0,14,0.0,0,0.0,68.89,0.0,2024-04-04,-,0,918.0
-,-,mpilb,-,1402.9,-2.04,1643.11,0.0,80.07,0.68,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
-,-,Crazybastard77,-,1402.74,-1.56,1717.04,0.0,104.76,0.52,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-09-27,-,0,-
801,-216,GrafZahl,DE,1402.51,-43.16,1558.77,-50.53,52.09,-2.45,102,6.0,67,0.0,33,6.0,2,0.0,65.69,-4.1,2025-01-10,-,0,1413.0
-,-,copesettic,US,1402.47,-4.15,1522.84,0.0,40.12,1.38,203,0.0,103,0.0,98,0.0,2,0.0,50.74,0.0,2023-06-04,-,0,-
802,-67,Bigwellow,NL,1402.17,13.69,1474.86,5.66,24.23,-2.68,336,70.0,167,39.0,164,31.0,5,0.0,49.7,1.58,2025-02-27,-,0,508.0
-,-,Gbro,-,1401.91,-2.8,1585.94,0.0,61.34,0.93,72,0.0,45,0.0,27,0.0,0,0.0,62.5,0.0,2023-03-01,G,2,-
-,-,lzzyl,-,1401.78,-1.29,1780.61,0.0,126.28,0.43,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
803,-123,RobertdeSable,-,1401.66,-11.53,1489.46,-10.96,29.27,0.19,534,18.0,247,5.0,287,13.0,0,0.0,46.25,-0.65,2025-02-28,G,6,964.0
-,-,mafiasco,-,1401.59,-4.33,1523.41,0.0,40.61,1.44,306,0.0,153,0.0,151,0.0,2,0.0,50.0,0.0,2023-10-15,-,0,-
-,-,themightyboost,-,1401.56,-1.42,1746.17,0.0,114.87,0.47,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2019-12-30,-,0,-
804,-101,Psynergist,-,1401.14,-2.68,1585.84,0.0,61.57,0.89,46,0.0,23,0.0,23,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,768.0
805,55,Metil,-,1400.62,54.68,1506.73,46.81,35.37,-2.62,200,23.0,96,17.0,104,6.0,0,0.0,48.0,3.37,2025-02-15,-,0,1095.0
806,-1,JJsDad,-,1400.14,35.55,1605.09,-66.16,68.32,-33.9,30,18.0,18,9.0,12,9.0,0,0.0,60.0,-15.0,2025-02-02,-,0,-
-,-,DoNotCopy,-,1400.11,-3.29,1551.61,0.0,50.5,1.1,138,0.0,83,0.0,55,0.0,0,0.0,60.14,0.0,2022-03-06,-,0,-
807,242,Vyzvejkanec,-,1399.95,128.37,1560.83,87.9,53.63,-13.49,58,19.0,32,14.0,26,5.0,0,0.0,55.17,9.02,2025-02-01,-,0,1095.0
-,-,Karpik,PL,1399.82,-4.04,1522.63,0.0,40.94,1.35,258,0.0,134,0.0,124,0.0,0,0.0,51.94,0.0,2022-12-04,-,0,-
808,-103,irule,-,1399.51,-3.54,1487.65,-28.39,29.38,-8.28,183,71.0,93,30.0,88,40.0,2,1.0,50.82,-5.43,2025-02-27,-,0,575.0
809,-57,Mockingbird5,GB,1399.25,15.81,1472.66,8.95,24.47,-2.29,480,68.0,215,35.0,261,33.0,4,0.0,44.79,1.1,2025-02-28,-,0,370.0
-,-,cbend37,US,1399.14,-4.19,1520.36,0.0,40.41,1.4,170,0.0,69,0.0,100,0.0,1,0.0,40.59,0.0,2024-02-23,-,0,1095.0
-,-,swiftchan,-,1399.11,-1.35,1762.53,0.0,121.14,0.45,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2020-06-28,-,0,-
810,-99,itsPG,-,1399.07,-1.14,1476.36,0.86,25.76,0.67,659,27.0,307,13.0,343,13.0,9,1.0,46.59,0.07,2025-02-03,-,0,483.0
-,-,hwang,-,1398.53,-2.39,1603.88,0.0,68.45,0.8,38,0.0,20,0.0,18,0.0,0,0.0,52.63,0.0,2023-03-01,-,0,-
-,-,eLGi,-,1398.42,-2.86,1571.22,0.0,57.6,0.95,72,0.0,39,0.0,32,0.0,1,0.0,54.17,0.0,2022-03-06,-,0,1231.0
-,-,jacksonray,-,1398.39,-2.79,1578.97,0.0,60.19,0.93,76,0.0,32,0.0,42,0.0,2,0.0,42.11,0.0,2023-08-18,-,0,-
811,-92,alittlehorse,-,1398.25,3.26,1553.66,-113.45,51.8,-38.9,55,39.0,25,14.0,30,25.0,0,0.0,45.45,-23.3,2025-02-24,-,0,1366.0
-,-,RabidRabbit,US,1397.77,-4.39,1517.59,0.0,39.94,1.46,281,0.0,156,0.0,123,0.0,2,0.0,55.52,0.0,2023-03-01,-,0,-
-,-,Yambomb,-,1397.28,-2.64,1587.44,0.0,63.38,0.88,78,0.0,50,0.0,28,0.0,0,0.0,64.1,0.0,2021-03-02,-,0,-
-,-,Waxtax,-,1397.22,-2.35,1605.87,0.0,69.55,0.78,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2020-09-27,G,2,-
812,-38,EugeneB,-,1396.78,20.94,1515.89,-15.47,39.7,-12.14,98,40.0,50,20.0,48,20.0,0,0.0,51.02,-0.7,2025-02-16,-,0,689.0
-,-,CabalSociety,-,1396.5,-3.73,1529.21,0.0,44.24,1.24,174,0.0,99,0.0,74,0.0,1,0.0,56.9,0.0,2023-04-16,-,0,-
813,-91,Drk,IT,1396.33,4.07,1469.65,2.87,24.44,-0.4,558,42.0,260,18.0,297,24.0,1,0.0,46.59,-0.31,2025-02-28,-,0,586.0
-,-,lleviadon,-,1396.32,-3.19,1552.98,0.0,52.22,1.06,162,0.0,79,0.0,80,0.0,3,0.0,48.77,0.0,2021-06-02,G,6,-
814,-19,Seppel,-,1396.23,28.19,1508.39,19.95,37.38,-2.75,181,18.0,85,13.0,96,5.0,0,0.0,46.96,2.79,2025-02-28,-,0,716.0
-,-,Kelric,-,1396.05,-4.4,1529.18,0.0,44.38,1.47,216,0.0,103,0.0,108,0.0,5,0.0,47.69,0.0,2023-06-06,-,0,-
815,58,Entername,-,1396.03,53.11,1611.19,-124.49,71.72,-59.2,30,22.0,16,9.0,14,13.0,0,0.0,53.33,-34.17,2025-02-05,-,0,-
816,-145,sodalppargkppakee,-,1395.77,-23.18,1507.98,-51.58,37.4,-9.47,115,44.0,57,17.0,57,26.0,1,1.0,49.57,-6.77,2025-02-28,-,0,397.0
-,-,gustn_toh,-,1395.06,-3.49,1534.87,0.0,46.61,1.16,210,0.0,101,0.0,106,0.0,3,0.0,48.1,0.0,2022-01-30,G,2,-
817,-107,Purplegoo,-,1394.89,-5.52,1457.97,-2.42,21.03,1.04,998,69.0,443,30.0,550,39.0,5,0.0,44.39,-0.07,2025-02-28,-,0,387.0
-,-,Ryk_Longspear,-,1393.81,-2.9,1562.88,0.0,56.36,0.97,72,0.0,42,0.0,30,0.0,0,0.0,58.33,0.0,2022-03-06,-,0,-
818,8,FrancoisFerdinand,-,1393.51,36.57,1503.94,29.18,36.81,-2.46,162,18.0,85,13.0,74,5.0,3,0.0,52.47,2.47,2025-01-20,-,0,907.0
819,70,Mikeski,-,1393.5,55.44,1547.02,31.73,51.17,-7.91,64,17.0,38,13.0,25,3.0,1,1.0,59.38,6.19,2025-02-01,-,0,757.0
-,-,Fanti,-,1393.47,-2.05,1633.02,0.0,79.85,0.68,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2023-11-07,-,0,-
820,332,Alebv,-,1393.46,172.26,1600.08,17.37,68.87,-51.63,30,22.0,20,15.0,10,7.0,0,0.0,66.67,4.17,2025-02-02,-,0,-
821,-29,Nevic,-,1393.46,23.34,1497.32,14.29,34.62,-3.01,221,26.0,102,14.0,117,12.0,2,0.0,46.15,1.02,2025-02-21,G,2,658.0
-,-,matus,-,1393.24,-1.24,1788.91,0.0,131.89,0.41,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-05-10,-,0,-
822,-80,petrau77,FI,1392.82,6.04,1451.59,7.34,19.59,0.43,1258,73.0,529,31.0,724,41.0,5,1.0,42.05,0.02,2025-02-28,P,2,355.0
-,-,Brandon12129,US,1391.83,-4.61,1509.66,0.0,39.28,1.54,301,0.0,153,0.0,144,0.0,4,0.0,50.83,0.0,2023-12-03,-,0,-
823,-105,Aardwolf44,-,1391.68,-3.82,1474.03,-3.02,27.45,0.27,568,28.0,241,9.0,323,18.0,4,1.0,42.43,-0.53,2025-02-06,G,2,1245.0
-,-,jamiu5,-,1391.2,-2.99,1560.67,0.0,56.49,1.0,174,0.0,70,0.0,104,0.0,0,0.0,40.23,0.0,2020-06-28,P,2,-
-,-,fathotdog,-,1391.12,-2.88,1563.95,0.0,57.61,0.96,84,0.0,37,0.0,47,0.0,0,0.0,44.05,0.0,2021-06-02,-,0,-
824,-109,eaguirre,-,1391.03,-7.54,1461.03,-1.68,23.33,1.95,609,12.0,298,7.0,306,5.0,5,0.0,48.93,0.19,2025-02-28,-,0,474.0
825,unretired,DrWhom,-,1390.68,23.86,1525.06,17.53,44.79,-2.11,162,12.0,82,8.0,79,4.0,1,0.0,50.62,1.29,2025-02-28,-,0,1289.0
-,-,poirot,-,1390.38,-1.44,1730.54,0.0,113.39,0.48,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-10-30,-,0,-
-,-,arnbold,-,1390.3,-3.49,1533.64,0.0,47.78,1.16,103,0.0,58,0.0,45,0.0,0,0.0,56.31,0.0,2023-10-29,-,0,-
826,-53,backspace,-,1390.28,14.38,1501.96,10.53,37.23,-1.28,123,13.0,69,9.0,51,4.0,3,0.0,56.1,1.55,2025-02-20,-,0,1066.0
827,-63,nanoprince,-,1390.13,11.94,1516.73,-68.92,42.2,-26.95,101,53.0,54,26.0,45,26.0,2,1.0,53.47,-4.86,2025-02-27,-,0,897.0
828,-144,giannisoad,IT,1389.27,-22.74,1458.7,-22.83,23.15,-0.03,622,47.0,279,15.0,340,31.0,3,1.0,44.86,-1.05,2025-02-28,-,0,348.0
-,-,wuzhecn,-,1389.03,-3.12,1546.76,0.0,52.58,1.04,108,0.0,54,0.0,52,0.0,2,0.0,50.0,0.0,2022-07-29,-,0,-
829,-101,Neptian,-,1388.1,-2.24,1606.96,0.0,72.95,0.75,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-04-04,-,0,856.0
830,88,yhw,-,1388.02,63.33,1532.06,36.26,48.01,-9.02,72,22.0,44,17.0,28,5.0,0,0.0,61.11,7.11,2025-02-01,-,0,856.0
-,-,Non-SlimJim,-,1387.76,-3.04,1551.85,0.0,54.7,1.01,108,0.0,55,0.0,52,0.0,1,0.0,50.93,0.0,2021-09-05,-,0,-
831,-45,humanmoves,-,1387.47,15.99,1513.42,-18.89,41.98,-11.63,91,35.0,48,15.0,43,20.0,0,0.0,52.75,-6.18,2025-02-12,-,0,667.0
832,-105,ConorS,US,1387.46,-3.11,1547.2,0.0,53.25,1.04,69,0.0,44,0.0,24,0.0,1,0.0,63.77,0.0,2024-04-04,-,0,918.0
833,-126,Happykitten,-,1387.38,-14.05,1478.14,-11.91,30.25,0.71,252,13.0,134,4.0,115,6.0,3,3.0,53.17,-1.22,2025-01-21,-,0,840.0
834,-108,Stefan665,-,1387.14,-3.45,1531.14,0.0,48.0,1.15,81,0.0,39,0.0,42,0.0,0,0.0,48.15,0.0,2024-11-28,-,0,918.0
835,-115,jmw,-,1387.04,-5.78,1476.81,0.0,29.92,1.93,361,0.0,178,0.0,177,0.0,6,0.0,49.31,0.0,2024-08-11,-,0,658.0
-,-,zook,-,1386.71,-2.76,1567.67,0.0,60.32,0.92,102,0.0,52,0.0,49,0.0,1,0.0,50.98,0.0,2020-11-08,P,4,-
836,429,Brett13,-,1386.6,243.45,1618.87,47.85,77.42,-65.2,25,19.0,19,15.0,6,4.0,0,0.0,76.0,9.33,2025-02-03,-,0,-
837,305,Composaurus,-,1386.24,160.6,1619.68,9.94,77.81,-50.22,25,17.0,12,7.0,13,10.0,0,0.0,48.0,-14.5,2025-02-08,-,0,-
838,-145,etJake,US,1386.11,-22.04,1468.62,-26.09,27.5,-1.35,296,39.0,129,11.0,164,27.0,3,1.0,43.58,-2.33,2025-02-28,-,0,321.0
839,38,MechJayTi2,-,1385.84,44.16,1536.54,-0.02,50.23,-14.73,69,24.0,36,10.0,33,14.0,0,0.0,52.17,-5.61,2025-02-12,-,0,1095.0
840,-126,Froggy42,DE,1385.25,-13.42,1446.48,-11.8,20.41,0.54,711,65.0,337,27.0,369,38.0,5,0.0,47.4,-0.59,2025-02-16,-,0,490.0
841,-90,albinsix,FR,1384.36,0.4,1446.69,2.1,20.78,0.57,1120,54.0,488,26.0,625,27.0,7,1.0,43.57,0.23,2025-02-28,-,0,404.0
842,-105,Maciej,-,1384.35,-3.28,1540.58,0.0,52.08,1.09,69,0.0,39,0.0,30,0.0,0,0.0,56.52,0.0,2024-04-04,-,0,856.0
-,-,danodan,-,1384.28,-3.17,1539.23,0.0,51.65,1.06,154,0.0,88,0.0,66,0.0,0,0.0,57.14,0.0,2021-11-15,-,0,-
-,-,casual_umami,AT,1383.9,-2.81,1560.11,0.0,58.74,0.94,52,0.0,30,0.0,22,0.0,0,0.0,57.69,0.0,2023-12-03,-,0,-
843,-105,alibengoeroe,-,1383.65,-3.7,1518.89,0.0,45.08,1.23,151,0.0,72,0.0,78,0.0,1,0.0,47.68,0.0,2024-04-04,-,0,985.0
844,-105,Puren94,-,1383.57,-3.7,1518.19,0.0,44.87,1.23,93,0.0,50,0.0,43,0.0,0,0.0,53.76,0.0,2024-11-23,-,0,856.0
845,-69,mahawirasd,ID,1383.53,8.52,1442.46,10.66,19.64,0.71,873,62.0,395,39.0,466,22.0,12,1.0,45.25,1.35,2025-02-28,-,0,462.0
846,-63,mikey1nt,-,1383.49,10.72,1497.2,3.61,37.9,-2.37,120,20.0,57,11.0,62,9.0,1,0.0,47.5,1.5,2025-01-28,-,0,751.0
847,-78,SeanHandley,-,1382.95,6.22,1472.59,-1.32,29.88,-2.51,190,36.0,96,20.0,93,16.0,1,0.0,50.53,1.18,2025-02-13,-,0,636.0
-,-,SKM,-,1382.85,-3.22,1535.58,0.0,50.91,1.07,72,0.0,38,0.0,33,0.0,1,0.0,52.78,0.0,2023-09-03,-,0,-
848,353,clickk,-,1382.26,189.93,1592.85,50.98,70.2,-46.32,30,20.0,14,9.0,16,11.0,0,0.0,46.67,-3.33,2025-02-01,-,0,-
-,-,DHYellow,-,1382.18,-2.94,1551.11,0.0,56.31,0.98,114,0.0,57,0.0,57,0.0,0,0.0,50.0,0.0,2021-10-24,-,0,-
849,39,Polldrake,-,1382.16,43.9,1476.42,28.95,31.42,-4.99,181,49.0,83,24.0,95,25.0,3,0.0,45.86,1.16,2025-02-28,-,0,531.0
850,-89,Joppur,SE,1381.97,3.37,1451.13,2.22,23.05,-0.38,563,64.0,240,24.0,321,39.0,2,1.0,42.63,-0.66,2025-02-28,-,0,441.0
851,-117,Adrianobf,BR,1381.75,-6.95,1452.79,-9.26,23.68,-0.77,575,54.0,257,16.0,313,36.0,5,2.0,44.7,-1.56,2025-02-17,-,0,453.0
852,-38,TAOxEagle,US,1381.65,20.03,1469.5,18.98,29.28,-0.35,420,25.0,205,15.0,209,10.0,6,0.0,48.81,0.71,2025-02-03,-,0,914.0
-,-,Sune,-,1381.49,-1.7,1671.02,0.0,96.51,0.57,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2020-09-27,-,0,-
853,-213,baralex,-,1381.38,-49.01,1591.51,-206.25,70.04,-52.41,30,22.0,15,8.0,15,14.0,0,0.0,50.0,-37.5,2025-02-05,-,0,-
854,-83,skab12,-,1381.32,4.8,1450.79,0.03,23.16,-1.59,507,70.0,208,32.0,292,38.0,7,0.0,41.03,0.76,2025-02-28,-,0,323.0
855,0,CainsAngel,-,1381.03,34.15,1578.86,-64.74,65.94,-32.97,43,19.0,23,6.0,20,13.0,0,0.0,53.49,-17.34,2025-02-01,-,0,-
856,-115,GokuBC,PL,1380.39,-6.59,1460.84,0.0,26.81,2.2,424,0.0,200,0.0,221,0.0,3,0.0,47.17,0.0,2024-10-29,-,0,490.0
-,-,Akio,-,1380.36,-2.85,1558.32,0.0,59.32,0.95,138,0.0,79,0.0,58,0.0,1,0.0,57.25,0.0,2020-11-08,-,0,-
857,-110,ssacz,PL,1380.29,-4.78,1483.87,0.0,34.53,1.59,188,0.0,97,0.0,91,0.0,0,0.0,51.6,0.0,2024-04-14,-,0,985.0
858,-112,5calpel,GB,1380.23,-5.34,1473.24,0.0,31.0,1.78,347,0.0,173,0.0,171,0.0,3,0.0,49.86,0.0,2024-06-02,-,0,552.0
859,582,Skatanic,-,1379.31,414.93,1582.32,136.06,67.67,-92.96,30,25.0,21,19.0,9,6.0,0,0.0,70.0,30.0,2025-01-29,-,0,-
860,-111,wirymen,PL,1379.18,-5.43,1473.6,0.0,31.47,1.81,308,0.0,148,0.0,156,0.0,4,0.0,48.05,0.0,2024-07-01,-,0,761.0
861,355,StarLakeGuy,-,1378.96,198.31,1593.54,46.91,71.52,-50.47,25,17.0,14,9.0,11,8.0,0,0.0,56.0,-6.5,2025-01-30,-,0,1391.0
862,8,Dzsabo,HU,1378.88,35.67,1471.63,16.91,30.92,-6.25,175,58.0,86,31.0,89,27.0,0,0.0,49.14,2.13,2025-02-28,-,0,523.0
-,-,Wiles,-,1378.78,-1.95,1629.83,0.0,83.68,0.65,42,0.0,29,0.0,12,0.0,1,0.0,69.05,0.0,2020-11-08,-,0,-
-,-,arixe,-,1378.78,-2.72,1562.76,0.0,61.33,0.91,96,0.0,57,0.0,38,0.0,1,0.0,59.38,0.0,2021-08-08,-,0,-
863,-127,dim,-,1378.76,-8.96,1506.8,-32.7,42.68,-7.91,89,27.0,43,8.0,46,19.0,0,0.0,48.31,-8.14,2025-02-13,-,0,628.0
-,-,thenobleknave,-,1378.62,-1.67,1671.67,0.0,97.69,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2020-06-28,G,2,-
-,-,skanadron,-,1378.51,-3.25,1532.32,0.0,51.27,1.08,134,0.0,65,0.0,68,0.0,1,0.0,48.51,0.0,2022-01-01,-,0,-
864,-86,dannymcbride,-,1378.4,4.6,1505.62,-26.98,42.4,-10.52,86,30.0,44,11.0,41,18.0,1,1.0,51.16,-7.77,2025-02-17,-,0,671.0
-,-,Isaca10,-,1377.48,-4.06,1502.57,0.0,41.7,1.35,174,0.0,95,0.0,77,0.0,2,0.0,54.6,0.0,2023-10-29,-,0,-
-,-,Neil.W,-,1377.25,-3.05,1541.32,0.0,54.69,1.02,84,0.0,43,0.0,41,0.0,0,0.0,51.19,0.0,2022-07-29,-,0,-
-,-,spectronz,-,1377.05,-3.07,1537.14,0.0,53.36,1.02,108,0.0,55,0.0,53,0.0,0,0.0,50.93,0.0,2021-12-05,-,0,-
-,-,jezevec_lesni,-,1377.03,-3.0,1541.47,0.0,54.81,1.0,120,0.0,59,0.0,60,0.0,1,0.0,49.17,0.0,2021-03-02,G,2,-
-,-,TheOTHERZadok,-,1376.9,-3.46,1528.46,0.0,50.52,1.15,162,0.0,96,0.0,66,0.0,0,0.0,59.26,0.0,2021-12-05,-,0,-
865,-105,PedrinhoPT,-,1376.26,-2.56,1567.87,0.0,63.87,0.85,45,0.0,26,0.0,19,0.0,0,0.0,57.78,0.0,2024-04-04,-,0,918.0
-,-,Sweaty-Pie,-,1376.16,-4.1,1496.77,0.0,40.2,1.37,408,0.0,174,0.0,232,0.0,2,0.0,42.65,0.0,2022-12-04,G,2,-
