Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
663,12,RiRu,LV,1427.64,3.31,1495.34,7.15,22.56,1.28,496,32.0,240,17.0,248,14.0,8,1.0,48.39,0.33,2025-10-26,-,0,340.0
664,-25,sodalppargkppakee,-,1427.29,-8.62,1527.86,-5.04,33.52,1.2,170,3.0,89,0.0,79,2.0,2,1.0,52.35,-0.94,2025-10-13,-,0,333.0
-,-,Rockdrigo,-,1426.53,-2.34,1636.27,0.0,69.91,0.78,68,0.0,45,0.0,23,0.0,0,0.0,66.18,0.0,2022-01-01,-,0,-
-,-,BoBo1983,-,1426.52,-1.72,1711.66,0.0,95.05,0.57,36,0.0,27,0.0,8,0.0,1,0.0,75.0,0.0,2020-09-27,-,0,-
-,-,Adrian-2909,-,1426.31,-1.52,1749.45,0.0,107.71,0.51,18,0.0,18,0.0,0,0.0,0,0.0,100.0,0.0,2022-03-06,-,0,-
-,-,Vienneau,-,1426.01,-2.36,1633.53,0.0,69.18,0.79,72,0.0,42,0.0,30,0.0,0,0.0,58.33,0.0,2019-12-30,-,0,-
-,-,Diabloz,-,1425.86,-3.87,1565.33,0.0,46.49,1.29,182,0.0,99,0.0,83,0.0,0,0.0,54.4,0.0,2023-03-01,-,0,-
665,-10,JamesH,GR,1425.84,-4.63,1538.18,0.0,37.45,1.54,273,0.0,137,0.0,134,0.0,2,0.0,50.18,0.0,2025-03-28,-,0,1122.0
666,7,Wennejoekel,NL,1425.82,0.13,1502.93,6.05,25.7,1.97,537,3.0,263,3.0,269,0.0,5,0.0,48.98,0.29,2025-09-19,G,2,475.0
667,-30,Boardello,GB,1425.8,-10.26,1489.93,-5.46,21.38,1.6,968,25.0,460,8.0,502,17.0,6,0.0,47.52,-0.41,2025-10-21,-,0,432.0
-,-,Sophia,-,1425.67,-3.78,1558.31,0.0,44.21,1.26,366,0.0,184,0.0,179,0.0,3,0.0,50.27,0.0,2022-12-04,-,0,-
668,39,Paoloco,-,1425.54,13.7,1505.62,16.1,26.69,0.8,735,18.0,359,12.0,376,6.0,0,0.0,48.84,0.44,2025-10-22,G,2,500.0
-,-,bedtimeformonkeys,-,1425.49,-2.17,1651.65,0.0,75.39,0.72,30,0.0,16,0.0,13,0.0,1,0.0,53.33,0.0,2023-03-01,-,0,-
669,-13,DanWins,-,1425.49,-4.95,1523.61,0.0,32.71,1.65,351,0.0,174,0.0,174,0.0,3,0.0,49.57,0.0,2024-12-12,G,2,1089.0
670,-29,EnozamaIV,DE,1425.21,-9.92,1515.05,-6.49,29.95,1.14,190,7.0,97,2.0,91,5.0,2,0.0,51.05,-0.86,2025-10-18,-,0,572.0
671,-7,deleted_user_9275835,-,1424.61,-2.8,1600.34,0.0,58.58,0.93,49,0.0,36,0.0,13,0.0,0,0.0,73.47,0.0,2024-12-04,-,0,1108.0
672,-6,Strawer_1982,IT,1424.6,-2.25,1499.25,1.27,24.88,1.17,511,18.0,255,9.0,255,9.0,1,0.0,49.9,0.0,2025-10-19,-,0,589.0
-,-,XDoge,-,1424.55,-2.96,1593.33,0.0,56.26,0.99,162,0.0,81,0.0,79,0.0,2,0.0,50.0,0.0,2021-06-02,P,4,-
673,-6,seviech,-,1424.31,-2.54,1491.58,2.09,22.42,1.54,1045,22.0,495,13.0,541,9.0,9,0.0,47.37,0.25,2025-10-12,-,0,338.0
-,-,T3RR4,-,1424.28,-2.69,1613.84,0.0,63.19,0.9,72,0.0,44,0.0,28,0.0,0,0.0,61.11,0.0,2021-09-05,-,0,-
-,-,SteelKitten,-,1424.21,-2.87,1594.86,0.0,56.88,0.96,90,0.0,59,0.0,31,0.0,0,0.0,65.56,0.0,2022-01-30,-,0,-
674,22,Ekdezel,-,1424.02,8.93,1488.5,13.73,21.49,1.6,1072,25.0,518,16.0,546,9.0,8,0.0,48.32,0.37,2025-10-17,-,0,457.0
-,-,hannes10001,-,1423.88,-3.06,1586.53,0.0,54.22,1.02,162,0.0,85,0.0,77,0.0,0,0.0,52.47,0.0,2021-08-08,-,0,-
675,-5,Scipio1126,US,1423.52,-2.8,1599.51,0.0,58.66,0.93,45,0.0,24,0.0,19,0.0,2,0.0,53.33,0.0,2025-03-26,-,0,-
-,-,RootNegative,-,1423.46,-2.68,1606.83,0.0,61.12,0.89,72,0.0,50,0.0,21,0.0,1,0.0,69.44,0.0,2022-10-30,-,0,-
676,-4,Brett13,-,1423.15,-2.67,1606.8,0.0,61.22,0.89,40,0.0,26,0.0,14,0.0,0,0.0,65.0,0.0,2025-04-01,-,0,-
677,-23,Etherealz,CA,1423.07,-8.05,1515.31,0.0,30.74,2.68,736,0.0,372,0.0,361,0.0,3,0.0,50.54,0.0,2025-02-12,-,0,305.0
678,6,andykr,GB,1422.98,1.92,1495.36,3.17,24.13,0.42,339,31.0,168,15.0,169,16.0,2,0.0,49.56,-0.12,2025-10-15,-,0,449.0
679,-16,KindFortress,-,1422.72,-4.9,1524.96,0.0,34.08,1.63,383,0.0,194,0.0,185,0.0,4,0.0,50.65,0.0,2024-11-19,-,0,726.0
680,-6,Alebv,-,1422.69,-2.81,1597.49,0.0,58.26,0.94,45,0.0,25,0.0,20,0.0,0,0.0,55.56,0.0,2025-03-21,-,0,-
-,-,Vanillehahn,-,1422.54,-1.39,1773.84,0.0,117.1,0.46,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-11-08,-,0,-
-,-,Steak,-,1422.42,-2.75,1600.95,0.0,59.51,0.92,54,0.0,38,0.0,16,0.0,0,0.0,70.37,0.0,2023-12-03,-,0,-
-,-,Fane,BE,1422.42,-4.01,1557.85,0.0,45.14,1.34,318,0.0,173,0.0,142,0.0,3,0.0,54.4,0.0,2023-03-01,P,2,-
-,-,DALUM,-,1422.38,-2.42,1625.53,0.0,67.72,0.81,60,0.0,37,0.0,22,0.0,1,0.0,61.67,0.0,2021-03-02,-,0,-
681,-13,M.T,-,1422.17,-4.32,1537.23,0.0,38.35,1.44,124,0.0,70,0.0,53,0.0,1,0.0,56.45,0.0,2025-08-18,-,0,492.0
682,45,LhuCaS,ES,1422.07,17.32,1499.34,20.71,25.76,1.13,806,20.0,382,14.0,418,6.0,6,0.0,47.39,0.57,2025-10-24,-,0,396.0
-,-,theChony,MX,1422.04,-4.7,1537.7,0.0,38.55,1.57,629,0.0,300,0.0,318,0.0,11,0.0,47.69,0.0,2024-04-04,G,4,866.0
-,-,jerre8,-,1421.86,-2.43,1624.42,0.0,67.52,0.81,45,0.0,29,0.0,16,0.0,0,0.0,64.44,0.0,2024-04-04,-,0,931.0
683,-35,joehammerman,US,1421.73,-10.92,1496.6,-7.8,24.96,1.04,582,18.0,289,6.0,288,12.0,5,0.0,49.66,-0.52,2025-10-24,-,0,444.0
684,-22,Bigwellow,NL,1421.58,-6.15,1509.37,0.0,29.26,2.05,366,0.0,185,0.0,176,0.0,5,0.0,50.55,0.0,2025-05-08,-,0,574.0
-,-,Raze27,-,1421.42,-3.82,1560.03,0.0,46.2,1.27,225,0.0,126,0.0,97,0.0,2,0.0,56.0,0.0,2024-02-23,-,0,1122.0
685,-8,JiriHosek,-,1421.31,-2.09,1656.71,0.0,78.47,0.7,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2025-01-31,-,0,-
686,3,Frygian,-,1421.16,3.2,1513.2,1.81,30.68,-0.46,209,18.0,110,9.0,99,9.0,0,0.0,52.63,-0.25,2025-10-22,-,0,457.0
687,-43,KEIL,PL,1420.99,-13.3,1492.42,-9.63,23.81,1.22,861,21.0,415,6.0,440,15.0,6,0.0,48.2,-0.49,2025-10-10,-,0,445.0
-,-,LukeHeinz57,-,1420.85,-3.02,1583.4,0.0,54.18,1.01,70,0.0,38,0.0,32,0.0,0,0.0,54.29,0.0,2024-04-04,-,0,866.0
-,-,Fblthp,-,1420.65,-3.01,1584.14,0.0,54.5,1.0,82,0.0,50,0.0,32,0.0,0,0.0,60.98,0.0,2023-08-18,-,0,-
-,-,kentropy,-,1420.37,-2.87,1591.64,0.0,57.09,0.96,90,0.0,50,0.0,39,0.0,1,0.0,55.56,0.0,2021-12-05,-,0,-
-,-,Deepthought,PT,1420.02,-3.6,1557.89,0.0,45.96,1.2,237,0.0,126,0.0,111,0.0,0,0.0,53.16,0.0,2023-04-30,G,2,-
-,-,UnknownMight,-,1419.87,-1.87,1682.58,0.0,87.57,0.62,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2020-09-27,-,0,-
688,-2,Nevic,-,1419.72,1.33,1518.62,5.17,32.97,1.28,268,3.0,124,2.0,141,1.0,3,0.0,46.27,0.23,2025-09-29,G,2,479.0
-,-,nauxuyuh,-,1419.24,-1.39,1772.0,0.0,117.59,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,0,-
689,-40,matst379,SE,1418.99,-13.61,1486.88,-9.5,22.63,1.37,650,25.0,328,8.0,320,17.0,2,0.0,50.46,-0.74,2025-10-10,-,0,354.0
-,-,Vandal,-,1418.27,-3.29,1568.0,0.0,49.91,1.1,89,0.0,37,0.0,52,0.0,0,0.0,41.57,0.0,2024-07-01,-,0,690.0
-,-,Johannes_n94,-,1417.98,-2.49,1616.05,0.0,66.02,0.83,53,0.0,32,0.0,21,0.0,0,0.0,60.38,0.0,2023-06-28,-,0,-
-,-,Intriguing,-,1417.79,-2.72,1607.5,0.0,63.24,0.91,102,0.0,62,0.0,40,0.0,0,0.0,60.78,0.0,2021-03-02,-,0,-
-,-,Kripa,FI,1417.69,-3.96,1540.84,0.0,41.05,1.32,254,0.0,140,0.0,112,0.0,2,0.0,55.12,0.0,2023-06-28,-,0,-
690,-11,BeetleJuice,CZ,1417.6,-4.92,1521.97,0.0,34.79,1.64,402,0.0,194,0.0,207,0.0,1,0.0,48.26,0.0,2024-12-31,-,0,843.0
691,-67,boogy5,LT,1417.36,-23.24,1488.0,-18.81,23.55,1.48,771,25.0,374,6.0,386,18.0,11,1.0,48.51,-0.82,2025-10-18,-,0,392.0
692,19,Twistor,FI,1416.84,6.98,1534.78,-4.07,39.31,-3.69,101,21.0,64,14.0,37,7.0,0,0.0,63.37,0.87,2025-10-19,-,0,-
-,-,trieshard,-,1416.83,-3.67,1567.07,0.0,50.08,1.22,162,0.0,95,0.0,64,0.0,3,0.0,58.64,0.0,2022-12-04,-,0,-
693,-11,Likas11,CZ,1416.44,-5.06,1518.21,0.0,33.92,1.69,197,0.0,85,0.0,110,0.0,2,0.0,43.15,0.0,2025-08-24,-,0,498.0
694,-13,Largos,-,1416.38,-5.42,1482.69,-0.62,22.1,1.6,929,22.0,455,11.0,470,11.0,4,0.0,48.98,0.03,2025-10-21,-,0,461.0
-,-,Mads,-,1415.56,-5.3,1518.21,0.0,34.22,1.77,381,0.0,194,0.0,184,0.0,3,0.0,50.92,0.0,2024-10-29,-,0,1268.0
695,-3,SKJaCaRD,FR,1415.44,-0.5,1495.15,-0.21,26.57,0.1,294,25.0,148,13.0,146,12.0,0,0.0,50.34,0.15,2025-10-17,-,0,402.0
-,-,Pack,-,1415.13,-2.48,1613.64,0.0,66.17,0.83,45,0.0,23,0.0,22,0.0,0,0.0,51.11,0.0,2024-04-04,-,0,819.0
696,-60,DonRaphon,-,1415.06,-21.13,1485.34,-16.34,23.42,1.6,816,23.0,385,5.0,424,18.0,7,0.0,47.18,-0.74,2025-10-19,-,0,357.0
697,88,GerwinW,-,1414.57,37.23,1521.55,27.22,35.66,-3.33,136,25.0,82,16.0,52,8.0,2,1.0,60.29,0.83,2025-10-15,-,0,1052.0
698,-89,czaurel,-,1414.56,-30.96,1493.31,-28.84,26.25,0.71,589,18.0,290,3.0,292,15.0,7,0.0,49.24,-1.02,2025-10-21,-,0,466.0
-,-,Iwego,-,1414.48,-2.91,1583.62,0.0,56.38,0.97,60,0.0,30,0.0,30,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,690.0
-,-,NagyGL,-,1414.1,-2.04,1654.71,0.0,80.2,0.68,48,0.0,31,0.0,16,0.0,1,0.0,64.58,0.0,2020-02-09,-,0,-
699,171,AntoineBx,FR,1413.76,70.82,1555.35,24.14,47.2,-15.56,74,28.0,48,19.0,24,9.0,2,0.0,64.86,1.82,2025-10-21,-,0,1111.0
-,-,TERMINATORDESTROYER,-,1413.72,-1.55,1730.15,0.0,105.47,0.52,18,0.0,14,0.0,3,0.0,1,0.0,77.78,0.0,2020-09-27,-,0,-
700,-9,Voidray,-,1413.0,-3.57,1551.86,0.0,46.29,1.19,93,0.0,40,0.0,51,0.0,2,0.0,43.01,0.0,2025-03-25,-,0,690.0
701,-6,Makt,-,1412.81,-2.68,1596.72,0.0,61.3,0.89,40,0.0,20,0.0,19,0.0,1,0.0,50.0,0.0,2025-03-26,-,0,-
702,-24,Cristiancordeu,AR,1412.63,-10.62,1479.77,-6.26,22.38,1.45,879,25.0,414,10.0,455,15.0,10,0.0,47.1,-0.21,2025-10-15,-,0,408.0
703,106,Victory7,CA,1412.6,43.68,1608.65,-33.01,65.35,-25.56,42,25.0,30,18.0,11,7.0,1,0.0,71.43,0.84,2025-10-22,-,0,1295.0
-,-,jsjsj,AU,1412.42,-5.68,1525.05,0.0,37.55,1.89,228,0.0,116,0.0,107,0.0,5,0.0,50.88,0.0,2024-10-01,-,0,504.0
-,-,AdrianosMaximus,-,1412.18,-4.34,1528.6,0.0,38.81,1.45,210,0.0,108,0.0,102,0.0,0,0.0,51.43,0.0,2024-07-01,-,0,690.0
704,-28,jkdvz,-,1412.15,-11.63,1533.89,-9.22,40.58,0.8,200,2.0,74,0.0,125,2.0,1,0.0,37.0,-0.37,2025-10-04,-,0,-
-,-,Pastuino,-,1412.14,-2.11,1645.83,0.0,77.9,0.7,54,0.0,37,0.0,17,0.0,0,0.0,68.52,0.0,2020-11-08,-,0,-
705,-8,mugumagu,-,1411.97,-2.63,1600.34,0.0,62.79,0.88,45,0.0,26,0.0,19,0.0,0,0.0,57.78,0.0,2025-03-19,-,0,-
706,-7,HotShot53,-,1411.93,-2.59,1602.82,0.0,63.63,0.86,40,0.0,22,0.0,18,0.0,0,0.0,55.0,0.0,2025-04-02,-,0,-
707,-17,Levia,-,1411.82,-4.79,1515.08,0.0,34.42,1.6,230,0.0,121,0.0,109,0.0,0,0.0,52.61,0.0,2025-01-02,-,0,464.0
708,-21,shohei,JP,1411.81,-6.32,1494.69,0.0,27.62,2.11,681,0.0,331,0.0,345,0.0,5,0.0,48.6,0.0,2025-07-17,-,0,431.0
-,-,AxelG,-,1411.8,-3.3,1565.66,0.0,51.29,1.1,126,0.0,70,0.0,55,0.0,1,0.0,55.56,0.0,2022-12-04,-,0,-
709,-16,shiro0405,JP,1411.48,-4.44,1525.42,0.0,37.98,1.48,143,0.0,68,0.0,72,0.0,3,0.0,47.55,0.0,2025-03-11,-,0,726.0
710,-2,Ioannis3,GR,1411.29,-0.36,1477.15,4.53,21.95,1.63,1163,31.0,513,16.0,641,15.0,9,0.0,44.11,0.21,2025-10-18,-,0,293.0
-,-,gpeter63,-,1411.09,-4.59,1521.1,0.0,36.67,1.53,363,0.0,191,0.0,171,0.0,1,0.0,52.62,0.0,2024-06-02,-,0,866.0
-,-,BedrockLP,-,1410.97,-2.86,1584.71,0.0,57.91,0.95,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2024-04-04,-,0,866.0
711,-8,figs,-,1410.84,-2.77,1589.21,0.0,59.46,0.92,45,0.0,24,0.0,21,0.0,0,0.0,53.33,0.0,2025-03-22,-,0,-
-,-,Fapoleon,-,1410.61,-4.09,1540.65,0.0,43.35,1.36,156,0.0,82,0.0,74,0.0,0,0.0,52.56,0.0,2024-07-01,-,0,774.0
712,-12,FunkcniPC,-,1410.61,-3.84,1539.84,0.0,43.08,1.28,105,0.0,51,0.0,54,0.0,0,0.0,48.57,0.0,2025-03-24,-,0,909.0
713,-15,aloci,-,1410.31,-4.22,1527.58,0.0,39.09,1.41,131,0.0,72,0.0,57,0.0,2,0.0,54.96,0.0,2025-08-28,-,0,497.0
-,-,Varthos,-,1410.1,-3.23,1564.93,0.0,51.61,1.08,198,0.0,106,0.0,91,0.0,1,0.0,53.54,0.0,2021-12-05,-,0,-
714,-13,C3POsMidriff,-,1409.74,-4.42,1525.42,0.0,38.56,1.47,188,0.0,99,0.0,89,0.0,0,0.0,52.66,0.0,2025-08-21,G,2,660.0
715,-30,RedMadMike,PL,1409.68,-11.37,1487.03,-9.37,25.78,0.66,308,21.0,152,10.0,154,11.0,2,0.0,49.35,-0.13,2025-10-19,-,0,563.0
716,-10,LaDfBC,-,1409.32,-3.13,1567.16,0.0,52.61,1.04,59,0.0,31,0.0,27,0.0,1,0.0,52.54,0.0,2025-05-10,-,0,-
-,-,JeroenSchreurs,BE,1409.12,-5.41,1505.27,0.0,32.05,1.8,522,0.0,246,0.0,270,0.0,6,0.0,47.13,0.0,2024-10-01,G,2,848.0
-,-,macike,-,1408.88,-3.27,1563.4,0.0,51.51,1.09,126,0.0,67,0.0,59,0.0,0,0.0,53.17,0.0,2022-09-04,-,0,-
-,-,orlin614,-,1408.52,-2.91,1584.4,0.0,58.63,0.97,78,0.0,49,0.0,29,0.0,0,0.0,62.82,0.0,2023-10-29,-,0,-
-,-,TBC,-,1408.5,-2.59,1601.23,0.0,64.24,0.86,51,0.0,31,0.0,19,0.0,1,0.0,60.78,0.0,2024-08-11,-,0,1002.0
717,-13,Tyrtaios,DE,1408.48,-4.37,1514.14,-18.95,35.22,-4.86,127,31.0,67,11.0,59,19.0,1,1.0,52.76,-5.57,2025-10-29,-,0,1052.0
-,-,exfret,-,1408.14,-2.53,1606.85,0.0,66.24,0.84,90,0.0,58,0.0,30,0.0,2,0.0,64.44,0.0,2020-04-08,-,0,-
-,-,Bullya,-,1407.98,-4.09,1529.23,0.0,40.42,1.36,374,0.0,195,0.0,174,0.0,5,0.0,52.14,0.0,2023-06-12,-,0,-
-,-,Biadko,-,1407.52,-3.35,1556.96,0.0,49.81,1.12,210,0.0,115,0.0,94,0.0,1,0.0,54.76,0.0,2022-03-06,-,0,-
-,-,Exurbitantus,-,1407.22,-3.1,1568.1,0.0,53.63,1.03,89,0.0,48,0.0,41,0.0,0,0.0,53.93,0.0,2023-04-30,-,0,-
718,-13,Noash,US,1406.78,-5.68,1498.08,0.0,30.43,1.89,553,0.0,285,0.0,267,0.0,1,0.0,51.54,0.0,2025-05-20,-,0,445.0
-,-,Wildfighter,-,1406.75,-1.5,1733.23,0.0,108.83,0.5,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-05-01,-,0,-
719,-3,Seppel,-,1406.25,-1.18,1511.11,2.15,34.95,1.11,220,3.0,104,2.0,116,1.0,0,0.0,47.27,0.27,2025-09-23,-,0,678.0
720,13,GregoryD,PL,1406.18,3.61,1483.3,7.43,25.7,1.27,961,20.0,428,11.0,529,9.0,4,0.0,44.54,0.23,2025-10-12,P,2,488.0
-,-,Darkksun,-,1406.1,-3.23,1560.21,0.0,51.37,1.08,74,0.0,34,0.0,40,0.0,0,0.0,45.95,0.0,2024-07-01,-,0,774.0
721,11,Ti-Guy_Latour,-,1406.03,2.72,1494.82,2.42,29.6,-0.1,378,18.0,195,10.0,181,8.0,2,0.0,51.59,0.2,2025-10-17,-,0,902.0
722,-8,tongtong,-,1405.66,-3.04,1570.14,0.0,54.83,1.01,61,0.0,32,0.0,29,0.0,0,0.0,52.46,0.0,2025-01-28,-,0,819.0
723,-13,Spriteule,DE,1405.63,-4.69,1516.34,0.0,36.9,1.56,177,0.0,94,0.0,80,0.0,3,0.0,53.11,0.0,2025-03-30,-,0,1002.0
-,-,BubbaOFC,-,1405.55,-3.85,1547.8,0.0,47.42,1.28,217,0.0,100,0.0,116,0.0,1,0.0,46.08,0.0,2023-01-15,-,0,-
724,-12,BillyPilgrim,-,1405.48,-3.62,1549.69,0.0,48.07,1.21,241,0.0,130,0.0,107,0.0,4,0.0,53.94,0.0,2025-01-20,-,0,-
725,-16,TAOxEagle,US,1405.41,-5.57,1502.91,0.0,32.5,1.86,450,0.0,221,0.0,223,0.0,6,0.0,49.11,0.0,2025-05-12,-,0,1057.0
726,-11,J-Dawg,-,1405.26,-2.84,1578.74,0.0,57.82,0.95,45,0.0,22,0.0,22,0.0,1,0.0,48.89,0.0,2025-03-21,-,0,-
-,-,Aksan,-,1404.97,-2.94,1572.63,0.0,55.89,0.98,66,0.0,40,0.0,25,0.0,1,0.0,60.61,0.0,2023-12-03,-,0,-
-,-,HeartBreakKid,US,1404.74,-4.07,1535.28,0.0,43.51,1.36,186,0.0,88,0.0,96,0.0,2,0.0,47.31,0.0,2024-07-01,-,0,774.0
-,-,Henstein,-,1404.56,-3.05,1575.15,0.0,56.86,1.02,77,0.0,35,0.0,42,0.0,0,0.0,45.45,0.0,2024-07-01,-,0,690.0
727,-10,Minik,-,1404.48,-2.81,1579.33,0.0,58.28,0.94,45,0.0,20,0.0,25,0.0,0,0.0,44.44,0.0,2025-03-23,-,0,-
728,-3,SerBaldur,-,1404.26,-0.66,1485.13,5.08,26.96,1.92,623,4.0,302,3.0,318,1.0,3,0.0,48.48,0.18,2025-10-20,-,0,915.0
-,-,Blackbolt53,-,1403.58,-2.52,1599.85,0.0,65.42,0.84,45,0.0,25,0.0,20,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,819.0
729,-7,Dzsabo,HU,1403.52,-1.64,1473.86,0.25,23.45,0.63,371,31.0,180,16.0,189,15.0,2,0.0,48.52,0.28,2025-10-21,-,0,466.0
730,-12,yhw,-,1403.45,-3.6,1541.04,0.0,45.86,1.2,87,0.0,51,0.0,36,0.0,0,0.0,58.62,0.0,2025-03-25,-,0,866.0
-,-,Nealio,NL,1403.0,-5.0,1504.98,0.0,33.99,1.67,314,0.0,157,0.0,155,0.0,2,0.0,50.0,0.0,2024-09-22,-,0,931.0
-,-,wenyu0007,-,1402.82,-1.47,1736.06,0.0,111.08,0.49,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2021-06-02,-,0,-
731,3,firlefanzer,-,1402.6,0.81,1475.52,3.0,24.31,0.73,408,27.0,190,14.0,217,13.0,1,0.0,46.57,0.38,2025-10-15,-,0,435.0
732,-12,LeonardoDaVinci016,-,1402.5,-3.52,1546.6,0.0,48.03,1.17,85,0.0,40,0.0,45,0.0,0,0.0,47.06,0.0,2025-05-22,-,0,1122.0
733,-5,srapi,-,1402.22,-2.5,1599.11,0.0,65.63,0.83,35,0.0,20,0.0,15,0.0,0,0.0,57.14,0.0,2025-03-21,-,0,-
734,-13,Pika07,-,1402.07,-3.5,1543.23,0.0,47.05,1.17,78,0.0,42,0.0,36,0.0,0,0.0,53.85,0.0,2025-03-23,-,0,866.0
735,-41,brumynut,AU,1401.98,-13.56,1469.11,-8.85,22.38,1.57,1068,22.0,492,8.0,564,13.0,12,1.0,46.07,-0.2,2025-10-21,-,0,423.0
736,18,Captn4wesome,DE,1401.96,14.95,1484.15,14.24,27.4,-0.24,285,28.0,135,16.0,150,12.0,0,0.0,47.37,1.07,2025-10-20,-,0,670.0
737,-8,Damien.X,-,1401.75,-2.84,1575.7,0.0,57.98,0.95,45,0.0,24,0.0,21,0.0,0,0.0,53.33,0.0,2025-03-20,-,0,-
-,-,MarryMeVlaada,-,1401.52,-2.26,1619.69,0.0,72.72,0.75,43,0.0,32,0.0,11,0.0,0,0.0,74.42,0.0,2023-12-03,-,0,-
-,-,MrMacacavoy,-,1401.11,-2.23,1622.2,0.0,73.7,0.74,40,0.0,20,0.0,20,0.0,0,0.0,50.0,0.0,2023-04-16,-,0,-
738,-7,Bull3,-,1401.06,-2.66,1586.57,0.0,61.83,0.89,45,0.0,25,0.0,20,0.0,0,0.0,55.56,0.0,2025-03-29,-,0,-
739,-9,LeBonus,CA,1400.66,-3.32,1519.55,-1.38,39.63,0.65,113,3.0,59,1.0,52,2.0,2,0.0,52.21,-0.52,2025-09-30,-,0,910.0
-,-,sbauer9,-,1400.65,-3.3,1551.04,0.0,50.13,1.1,180,0.0,92,0.0,88,0.0,0,0.0,51.11,0.0,2023-08-05,-,0,-
740,-16,Metil,-,1399.65,-5.35,1505.36,-2.18,35.24,1.06,230,3.0,107,1.0,122,2.0,1,0.0,46.52,-0.18,2025-09-21,-,0,1122.0
-,-,Guarddoesntsurrender,-,1399.04,-1.75,1679.74,0.0,93.57,0.58,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2022-09-04,-,0,-
741,-39,Taeveren,-,1398.76,-14.95,1472.48,-14.39,24.57,0.19,304,31.0,142,13.0,160,18.0,2,0.0,46.71,-0.54,2025-10-13,-,0,492.0
742,-16,kaeptnblaubaer,DE,1398.64,-6.25,1462.68,-1.01,21.35,1.75,989,26.0,458,9.0,526,17.0,5,0.0,46.31,-0.32,2025-10-17,-,0,475.0
-,-,FlyingDutchman,NL,1398.6,-2.3,1614.52,0.0,71.98,0.77,84,0.0,43,0.0,41,0.0,0,0.0,51.19,0.0,2019-02-17,-,0,-
743,-55,Mockingbird5,GB,1398.32,-19.73,1466.68,-15.86,22.79,1.29,665,25.0,298,7.0,363,18.0,4,0.0,44.81,-0.66,2025-10-21,-,0,345.0
-,-,Crazybastard77,-,1398.11,-1.54,1717.04,0.0,106.31,0.51,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-09-27,-,0,-
-,-,FranszKO,-,1398.09,-2.4,1604.65,0.0,68.85,0.8,66,0.0,40,0.0,24,0.0,2,0.0,60.61,0.0,2021-03-02,-,0,-
-,-,Chixx,SE,1397.94,-3.61,1539.06,0.0,47.04,1.2,161,0.0,87,0.0,73,0.0,1,0.0,54.04,0.0,2023-07-30,-,0,-
-,-,lzzyl,-,1397.93,-1.28,1780.61,0.0,127.56,0.43,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
744,-21,EugeneB,-,1397.9,-7.19,1505.16,-4.29,35.75,0.97,142,3.0,71,1.0,71,2.0,0,0.0,50.0,-0.36,2025-09-27,-,0,555.0
745,6,irule,-,1397.7,6.51,1473.03,6.44,25.11,-0.02,315,31.0,154,16.0,159,15.0,2,0.0,48.89,0.3,2025-10-15,-,0,516.0
-,-,themightyboost,-,1397.33,-1.4,1746.17,0.0,116.28,0.47,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2019-12-30,-,0,-
-,-,mpilb,-,1396.87,-1.99,1643.11,0.0,82.08,0.66,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
746,50,NRoy,US,1396.43,21.4,1482.79,21.34,28.79,-0.02,260,25.0,128,19.0,130,6.0,2,0.0,49.23,2.85,2025-10-24,-,0,840.0
747,-7,sorecats,ID,1396.23,-0.73,1468.75,3.94,24.17,1.56,848,21.0,383,12.0,458,9.0,7,0.0,45.17,0.31,2025-10-26,-,0,516.0
-,-,Guylikikipoile,-,1396.03,-2.27,1613.94,0.0,72.64,0.76,45,0.0,31,0.0,14,0.0,0,0.0,68.89,0.0,2024-04-04,-,0,931.0
748,19,mikemast,-,1395.96,13.98,1520.86,14.3,41.63,0.11,94,4.0,51,3.0,42,1.0,1,0.0,54.26,0.93,2025-10-20,-,0,798.0
-,-,shezbot,-,1395.18,-3.18,1550.72,0.0,51.85,1.06,172,0.0,98,0.0,74,0.0,0,0.0,56.98,0.0,2022-01-30,-,0,-
-,-,fu1luo,-,1395.17,-3.69,1531.23,0.0,45.35,1.23,149,0.0,71,0.0,74,0.0,4,0.0,47.65,0.0,2024-03-17,-,0,1122.0
