Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
601,226,nanoprince,-,1464.01,73.88,1579.12,62.39,38.37,-3.83,121,20.0,69,15.0,50,5.0,2,0.0,57.02,3.55,2025-04-04,-,0,897.0
602,-125,Gerti,DE,1463.97,-55.37,1598.11,-70.38,44.71,-5.0,89,15.0,49,3.0,37,11.0,3,1.0,55.06,-7.1,2025-03-23,-,0,711.0
603,-28,larshb,DK,1463.94,-11.99,1538.51,-5.29,24.86,2.23,584,5.0,297,1.0,284,4.0,3,0.0,50.86,-0.26,2025-03-30,G,2,309.0
604,-9,Serena,AT,1463.56,-4.9,1558.74,-6.26,31.73,-0.45,174,15.0,87,6.0,86,9.0,1,0.0,50.0,-0.94,2025-03-26,-,0,286.0
605,-7,justinkejs,-,1462.54,-5.0,1547.07,-0.85,28.18,1.39,498,15.0,261,9.0,232,6.0,5,0.0,52.41,0.24,2025-03-25,G,6,1095.0
-,-,Abenteurer86,-,1462.46,-4.84,1564.01,0.0,33.85,1.61,353,0.0,198,0.0,154,0.0,1,0.0,56.09,0.0,2024-04-04,-,0,555.0
606,-5,Nuzzoloo95,-,1462.45,-3.21,1617.67,0.0,51.74,1.07,64,0.0,36,0.0,28,0.0,0,0.0,56.25,0.0,2024-07-01,-,0,689.0
607,-24,opatulony,PL,1461.95,-11.55,1539.93,-7.8,25.99,1.25,518,15.0,265,4.0,248,11.0,5,0.0,51.16,-0.73,2025-03-28,-,0,339.0
-,-,Rychlik,CZ,1461.89,-3.04,1624.07,0.0,54.06,1.01,68,0.0,35,0.0,32,0.0,1,0.0,51.47,0.0,2024-04-04,-,0,803.0
608,-17,JohnyT,SK,1461.82,-8.82,1586.28,-22.39,41.49,-4.52,94,18.0,54,8.0,39,10.0,1,0.0,57.45,-3.08,2025-04-04,-,0,791.0
609,-1,Crowther,-,1461.63,-1.23,1587.04,-12.99,41.8,-3.92,129,15.0,75,6.0,52,8.0,2,1.0,58.14,-2.39,2025-03-22,G,6,1251.0
610,-18,jonzewiespike,DE,1461.17,-9.19,1539.93,-6.01,26.25,1.06,297,15.0,159,5.0,137,10.0,1,0.0,53.54,-1.07,2025-03-29,-,0,242.0
611,27,exender,-,1460.19,7.14,1625.96,-33.77,55.26,-13.64,45,15.0,24,5.0,21,10.0,0,0.0,53.33,-10.0,2025-03-28,-,0,-
612,11,boogy5,LT,1459.81,0.91,1540.51,6.75,26.9,1.95,605,5.0,307,4.0,289,1.0,9,0.0,50.74,0.24,2025-04-01,-,0,369.0
-,-,Aquir,-,1459.6,-2.15,1688.13,0.0,76.18,0.72,66,0.0,42,0.0,22,0.0,2,0.0,63.64,0.0,2018-10-14,-,0,-
613,-27,Diogenes,AU,1459.46,-12.92,1530.34,-6.2,23.62,2.24,942,5.0,471,0.0,462,5.0,9,0.0,50.0,-0.27,2025-04-05,-,0,352.0
614,-12,czaurel,-,1459.44,-5.99,1542.28,0.0,27.61,2.0,511,0.0,267,0.0,237,0.0,7,0.0,52.25,0.0,2025-02-28,-,0,417.0
615,-10,Boogeli,NL,1459.39,-4.25,1578.46,0.0,39.69,1.42,139,0.0,78,0.0,59,0.0,2,0.0,56.12,0.0,2024-06-16,-,0,752.0
616,-40,ElDiabloAzul,US,1459.16,-16.31,1549.28,-12.24,30.04,1.36,517,5.0,255,0.0,256,5.0,6,0.0,49.32,-0.48,2025-03-29,-,0,856.0
-,-,nickless0,-,1458.93,-2.08,1694.96,0.0,78.68,0.69,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2022-10-30,-,0,-
617,7,t-k-421,US,1458.86,0.39,1529.42,4.82,23.52,1.48,477,18.0,254,9.0,220,9.0,3,0.0,53.25,-0.13,2025-03-27,-,0,344.0
-,-,Jordanian,NL,1458.65,-3.33,1608.98,0.0,50.11,1.11,168,0.0,102,0.0,65,0.0,1,0.0,60.71,0.0,2022-03-06,-,0,-
-,-,meleke,-,1458.13,-2.62,1647.1,0.0,62.99,0.87,45,0.0,26,0.0,19,0.0,0,0.0,57.78,0.0,2024-04-04,-,0,803.0
-,-,drzewko,PL,1457.85,-4.14,1582.14,0.0,41.43,1.38,245,0.0,118,0.0,125,0.0,2,0.0,48.16,0.0,2023-04-16,-,0,-
-,-,sTeVej,-,1457.8,-2.58,1650.53,0.0,64.25,0.86,47,0.0,28,0.0,17,0.0,2,0.0,59.57,0.0,2023-04-16,-,0,-
618,-11,Alessannr,-,1457.61,-5.26,1553.92,0.0,32.1,1.75,312,0.0,158,0.0,154,0.0,0,0.0,50.64,0.0,2024-09-04,-,0,705.0
619,-8,Bravo,-,1457.56,-3.32,1606.32,0.0,49.59,1.11,70,0.0,41,0.0,28,0.0,1,0.0,58.57,0.0,2025-01-27,-,0,856.0
620,-49,SaMatra,-,1457.37,-19.67,1606.13,-21.02,49.59,-0.45,72,3.0,33,0.0,37,3.0,2,0.0,45.83,-2.0,2025-03-27,-,0,803.0
621,-2,Jelen117,-,1457.3,-2.82,1632.78,0.0,58.49,0.94,72,0.0,50,0.0,20,0.0,2,0.0,69.44,0.0,2024-10-29,-,0,1251.0
622,24,Tomtomparking,FR,1456.46,7.27,1522.14,12.89,21.89,1.87,1050,20.0,487,13.0,555,6.0,8,1.0,46.38,0.36,2025-04-06,-,0,291.0
-,-,LadyWhale,-,1456.26,-3.28,1607.8,0.0,50.51,1.09,132,0.0,70,0.0,60,0.0,2,0.0,53.03,0.0,2023-03-05,-,0,-
623,-13,zalarg,-,1456.25,-4.82,1561.51,0.0,35.09,1.61,169,0.0,93,0.0,76,0.0,0,0.0,55.03,0.0,2024-09-04,-,0,464.0
624,-4,Montu,US,1456.05,-3.26,1607.58,0.0,50.51,1.09,72,0.0,43,0.0,27,0.0,2,0.0,59.72,0.0,2025-02-28,-,0,1251.0
625,25,LordBC,AU,1455.83,8.43,1604.57,-13.54,49.58,-7.33,76,15.0,42,7.0,32,8.0,2,0.0,55.26,-2.12,2025-03-27,-,0,-
-,-,holyknife,-,1455.25,-3.39,1600.76,0.0,48.5,1.13,174,0.0,94,0.0,78,0.0,2,0.0,54.02,0.0,2022-06-05,-,0,-
626,-29,tronnemann,NO,1455.2,-12.69,1528.49,-9.07,24.43,1.21,513,18.0,262,6.0,247,12.0,4,0.0,51.07,-0.65,2025-03-25,-,0,262.0
-,-,TheBiggerE,-,1454.85,-3.52,1601.66,0.0,48.94,1.17,188,0.0,104,0.0,79,0.0,5,0.0,55.32,0.0,2022-01-30,-,0,-
627,-2,kopu,-,1454.61,-3.7,1588.54,0.0,44.65,1.23,144,0.0,90,0.0,52,0.0,2,0.0,62.5,0.0,2024-07-28,-,0,916.0
628,-10,Thomi,-,1454.39,-5.79,1540.71,0.0,28.77,1.93,512,0.0,249,0.0,256,0.0,7,0.0,48.63,0.0,2025-01-27,-,0,438.0
629,7,Gandy,-,1454.12,0.8,1568.35,-9.28,38.08,-3.36,116,18.0,62,8.0,54,10.0,0,0.0,53.45,-1.65,2025-03-31,-,0,586.0
-,-,Henader,PL,1454.09,-3.99,1580.24,0.0,42.05,1.33,242,0.0,140,0.0,102,0.0,0,0.0,57.85,0.0,2023-03-01,-,0,-
630,-8,ElTanque35,IT,1454.06,-4.98,1556.5,0.0,34.15,1.66,143,0.0,79,0.0,64,0.0,0,0.0,55.24,0.0,2025-01-24,-,0,555.0
631,62,Masterchief,-,1453.71,18.27,1557.6,13.85,34.63,-1.48,196,18.0,102,11.0,93,7.0,1,0.0,52.04,0.92,2025-04-03,-,0,535.0
-,-,hinghenry,-,1453.62,-2.01,1697.62,0.0,81.33,0.67,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2020-09-27,-,0,-
-,-,default01,-,1453.61,-3.0,1619.78,0.0,55.39,1.0,102,0.0,69,0.0,32,0.0,1,0.0,67.65,0.0,2022-03-06,-,0,-
632,93,Budde,DE,1453.6,27.72,1613.81,-6.2,53.4,-11.31,57,15.0,41,7.0,16,8.0,0,0.0,71.93,-9.02,2025-03-24,-,0,1251.0
633,134,Michal_Kossakowski,-,1453.54,38.09,1574.99,24.56,40.49,-4.51,103,18.0,55,11.0,47,7.0,1,0.0,53.4,1.64,2025-03-29,-,0,717.0
-,-,soonwoo,-,1452.98,-1.69,1742.47,0.0,96.5,0.56,15,0.0,11,0.0,3,0.0,1,0.0,73.33,0.0,2023-10-09,-,0,-
634,-2,fantasyyu,-,1452.64,-2.13,1683.24,0.0,76.87,0.71,29,0.0,22,0.0,7,0.0,0,0.0,75.86,0.0,2025-02-19,-,0,882.0
635,-1,vbogoev,BG,1452.59,-1.76,1527.92,4.19,25.11,1.98,335,5.0,168,4.0,164,1.0,3,0.0,50.15,0.45,2025-04-04,-,0,467.0
636,-54,Ranior,US,1452.15,-21.37,1636.8,-52.17,61.55,-10.27,40,10.0,25,4.0,14,6.0,1,0.0,62.5,-7.5,2025-03-24,-,0,-
637,-22,Kelern,-,1451.53,-9.12,1525.88,-2.79,24.79,2.11,516,5.0,257,2.0,256,3.0,3,0.0,49.81,-0.09,2025-03-31,-,0,387.0
-,-,KenCastle,-,1451.21,-2.81,1628.14,0.0,58.98,0.94,72,0.0,38,0.0,33,0.0,1,0.0,52.78,0.0,2022-01-30,-,0,-
-,-,BastionvonRaven,-,1451.13,-3.76,1593.25,0.0,47.37,1.25,157,0.0,81,0.0,75,0.0,1,0.0,51.59,0.0,2023-04-16,-,0,-
638,1,Muning,-,1451.08,-1.95,1702.73,0.0,83.88,0.65,21,0.0,16,0.0,5,0.0,0,0.0,76.19,0.0,2025-02-18,-,0,907.0
639,243,Rzheng4,-,1450.6,81.83,1621.31,46.05,56.9,-11.93,45,15.0,29,8.0,16,7.0,0,0.0,64.44,-5.56,2025-03-22,-,0,-
640,106,Legoman,CA,1450.48,30.72,1623.06,-6.94,57.53,-12.55,45,15.0,25,8.0,20,7.0,0,0.0,55.56,-1.11,2025-03-23,-,0,-
-,-,Andregby,-,1450.23,-1.78,1725.64,0.0,91.8,0.59,30,0.0,25,0.0,4,0.0,1,0.0,83.33,0.0,2021-06-02,-,0,-
641,-12,Giga,IT,1450.19,-5.76,1540.27,0.0,30.03,1.92,462,0.0,235,0.0,225,0.0,2,0.0,50.87,0.0,2024-10-13,G,4,1023.0
-,-,JeremyBrokaw,US,1449.9,-3.33,1616.41,0.0,55.51,1.11,153,0.0,74,0.0,78,0.0,1,0.0,48.37,0.0,2021-09-30,P,2,-
-,-,jskunsa,-,1448.24,-3.08,1617.14,0.0,56.3,1.03,108,0.0,55,0.0,53,0.0,0,0.0,50.93,0.0,2021-06-02,-,0,-
-,-,BlueRay,-,1448.05,-2.82,1634.2,0.0,62.05,0.94,72,0.0,36,0.0,36,0.0,0,0.0,50.0,0.0,2021-06-02,G,4,-
642,17,TheElk,US,1448.04,2.97,1519.42,6.69,23.79,1.24,658,20.0,338,11.0,319,9.0,1,0.0,51.37,0.12,2025-04-05,-,0,343.0
-,-,Castigar,-,1447.52,-3.64,1586.3,0.0,46.26,1.21,234,0.0,121,0.0,112,0.0,1,0.0,51.71,0.0,2022-06-05,-,0,-
643,-1,dulbbong,-,1447.26,-3.16,1605.16,0.0,52.64,1.05,66,0.0,37,0.0,28,0.0,1,0.0,56.06,0.0,2025-01-11,-,0,689.0
644,-23,chefung,-,1446.06,-13.19,1514.56,-8.6,22.83,1.53,611,20.0,310,4.0,298,16.0,3,0.0,50.74,-1.04,2025-04-02,-,0,471.0
-,-,Milah,-,1445.89,-3.33,1595.67,0.0,49.93,1.11,150,0.0,88,0.0,60,0.0,2,0.0,58.67,0.0,2022-03-06,-,0,-
645,216,StarLakeGuy,-,1445.67,66.7,1616.12,22.58,56.82,-14.71,40,15.0,23,9.0,17,6.0,0,0.0,57.5,1.5,2025-03-22,-,0,1391.0
-,-,Enthusio,-,1445.56,-3.09,1612.29,0.0,55.58,1.03,120,0.0,70,0.0,48,0.0,2,0.0,58.33,0.0,2021-08-08,-,0,-
-,-,josqvin,-,1445.26,-2.47,1650.94,0.0,68.56,0.82,74,0.0,45,0.0,26,0.0,3,0.0,60.81,0.0,2022-03-01,-,0,-
-,-,Luthenoor,-,1444.65,-2.81,1621.95,0.0,59.1,0.94,84,0.0,53,0.0,31,0.0,0,0.0,63.1,0.0,2022-02-01,-,0,-
-,-,satur,-,1444.53,-2.34,1655.51,0.0,70.33,0.78,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,803.0
646,48,pepikos,NL,1444.09,9.03,1553.63,4.35,36.51,-1.56,148,15.0,67,8.0,79,7.0,2,0.0,45.27,0.91,2025-03-18,-,0,985.0
647,-43,theussner79,DE,1443.88,-19.93,1509.23,-13.74,21.78,2.06,805,20.0,404,3.0,392,17.0,9,0.0,50.19,-0.89,2025-04-05,-,0,318.0
648,-3,Honigbaer,DE,1443.76,-5.87,1538.38,0.0,31.54,1.96,469,0.0,255,0.0,204,0.0,10,0.0,54.37,0.0,2024-07-28,-,0,581.0
649,-32,Valsim,-,1443.01,-17.48,1571.67,-30.04,42.89,-4.19,90,15.0,49,4.0,41,11.0,0,0.0,54.44,-5.56,2025-03-22,-,0,856.0
-,-,GedoMazo,-,1442.6,-2.29,1657.51,0.0,71.64,0.76,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-04-04,-,0,803.0
650,23,Mrzout,-,1442.55,1.78,1555.91,-5.24,37.79,-2.34,275,15.0,151,6.0,124,9.0,0,0.0,54.91,-0.86,2025-03-17,-,0,-
651,-7,SKJaCaRD,FR,1442.53,-7.51,1533.66,-8.7,30.38,-0.4,199,20.0,108,7.0,91,13.0,0,0.0,54.27,-2.15,2025-03-30,-,0,390.0
652,6,joehammerman,US,1442.4,-2.81,1516.14,1.23,24.58,1.35,504,15.0,256,7.0,244,8.0,4,0.0,50.79,-0.13,2025-03-27,-,0,438.0
653,206,Skatanic,-,1442.15,62.84,1610.35,28.02,56.07,-11.61,45,15.0,29,8.0,16,7.0,0,0.0,64.44,-5.56,2025-03-17,-,0,-
654,50,Darek79,-,1441.95,10.45,1548.09,6.46,35.38,-1.33,178,15.0,83,7.0,94,8.0,1,0.0,46.63,0.0,2025-03-19,-,0,537.0
655,0,jokerchai,-,1441.77,-4.22,1561.92,0.0,40.05,1.41,186,0.0,99,0.0,86,0.0,1,0.0,53.23,0.0,2024-08-11,-,0,1241.0
-,-,Epikoros,-,1441.44,-2.57,1632.72,0.0,63.76,0.86,45,0.0,21,0.0,22,0.0,2,0.0,46.67,0.0,2023-04-16,-,0,-
656,5,Vanilla,-,1441.16,-3.7,1574.57,0.0,44.47,1.23,96,0.0,47,0.0,49,0.0,0,0.0,48.96,0.0,2024-09-04,-,0,752.0
-,-,g.threepwood,-,1440.91,-3.66,1576.55,0.0,45.21,1.22,260,0.0,141,0.0,117,0.0,2,0.0,54.23,0.0,2023-05-08,-,0,-
657,8,DaemonCleaner,NO,1440.83,-3.32,1589.78,0.0,49.65,1.11,94,0.0,55,0.0,39,0.0,0,0.0,58.51,0.0,2024-10-31,-,0,736.0
658,-21,Csannerud,NO,1440.71,-12.51,1507.11,-6.29,22.13,2.07,936,20.0,465,7.0,465,12.0,6,1.0,49.68,-0.32,2025-04-02,-,0,291.0
659,-7,Ramonster,NL,1440.66,-6.32,1531.18,0.0,30.17,2.11,439,0.0,250,0.0,187,0.0,2,0.0,56.95,0.0,2024-09-15,-,0,404.0
660,-13,Rockoccodrillo,-,1440.34,-8.13,1521.99,-5.17,27.22,0.99,375,15.0,197,3.0,176,12.0,2,0.0,52.53,-1.36,2025-03-22,-,0,618.0
661,-10,nattee,TH,1440.28,-7.07,1515.11,0.0,24.94,2.36,786,0.0,375,0.0,405,0.0,6,0.0,47.71,0.0,2025-02-28,-,0,326.0
-,-,Piter3000,PL,1440.19,-4.26,1559.68,0.0,39.83,1.42,239,0.0,118,0.0,118,0.0,3,0.0,49.37,0.0,2023-06-04,-,0,-
662,261,extrmn8r,-,1440.07,85.05,1619.24,38.57,59.72,-15.49,38,15.0,20,7.0,18,8.0,0,0.0,52.63,-3.89,2025-03-24,-,0,-
663,-20,Etherealz,CA,1440.02,-10.11,1515.31,0.0,25.09,3.37,736,0.0,372,0.0,361,0.0,3,0.0,50.54,0.0,2025-02-12,-,0,208.0
664,-7,Nicks,CA,1439.96,-5.81,1535.23,0.0,31.76,1.94,407,0.0,190,0.0,212,0.0,5,0.0,46.68,0.0,2025-01-15,-,0,727.0
665,-2,Largos,-,1439.93,-4.55,1507.72,2.99,22.6,2.51,782,2.0,395,2.0,384,0.0,3,0.0,50.51,0.13,2025-03-24,-,0,428.0
666,21,broskiumenyiora,US,1439.66,2.24,1529.57,1.91,29.97,-0.11,220,17.0,109,7.0,109,10.0,2,0.0,49.55,-0.7,2025-03-25,-,0,618.0
667,25,Carbon14,-,1439.6,3.1,1513.11,7.53,24.5,1.48,744,18.0,376,9.0,367,9.0,1,0.0,50.54,-0.01,2025-04-12,-,0,394.0
668,-19,daices,US,1439.52,-7.93,1519.59,0.0,26.69,2.64,770,0.0,394,0.0,366,0.0,10,0.0,51.17,0.0,2025-02-28,G,2,222.0
669,-7,PiotrekB,-,1439.2,-5.49,1535.22,0.0,32.01,1.83,324,0.0,177,0.0,146,0.0,1,0.0,54.63,0.0,2025-01-28,-,0,762.0
-,-,Finite,-,1439.16,-1.38,1793.15,0.0,118.0,0.46,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2021-10-24,-,0,-
670,16,Bookhouseboy,NO,1439.1,1.33,1512.65,6.09,24.52,1.58,848,15.0,407,8.0,434,6.0,7,1.0,48.0,0.1,2025-03-22,-,0,527.0
-,-,cal21,-,1438.85,-3.88,1573.5,0.0,44.88,1.29,282,0.0,163,0.0,117,0.0,2,0.0,57.8,0.0,2022-10-30,G,2,-
671,-7,Reinuvader,HU,1438.8,-5.46,1533.9,0.0,31.7,1.82,394,0.0,214,0.0,178,0.0,2,0.0,54.31,0.0,2025-01-21,-,0,475.0
672,12,Cleveman,DE,1438.71,0.8,1503.23,6.14,21.51,1.78,1061,20.0,494,11.0,557,9.0,10,0.0,46.56,0.16,2025-04-04,-,0,304.0
-,-,samtheman,-,1438.43,-3.33,1596.97,0.0,52.85,1.11,130,0.0,64,0.0,65,0.0,1,0.0,49.23,0.0,2021-12-05,-,0,-
-,-,chrislear,-,1438.41,-1.96,1689.05,0.0,83.55,0.65,25,0.0,16,0.0,8,0.0,1,0.0,64.0,0.0,2023-05-14,-,0,-
673,5,Numsy71,-,1438.29,-1.24,1615.21,-42.07,58.97,-13.61,45,15.0,23,7.0,22,8.0,0,0.0,51.11,-2.22,2025-03-22,-,0,-
-,-,Goodgame111,-,1437.01,-2.29,1651.66,0.0,71.55,0.76,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2023-04-11,-,0,-
674,0,sttailtw,-,1436.96,-3.55,1505.45,4.25,22.83,2.6,835,3.0,401,3.0,428,0.0,6,0.0,48.02,0.18,2025-03-28,-,0,453.0
-,-,Owen1982,-,1436.81,-3.84,1564.71,0.0,42.63,1.28,212,0.0,121,0.0,90,0.0,1,0.0,57.08,0.0,2023-02-05,-,0,-
-,-,Ferguse72,-,1436.69,-2.52,1631.85,0.0,65.06,0.84,45,0.0,33,0.0,12,0.0,0,0.0,73.33,0.0,2024-04-04,-,0,856.0
675,-4,KEIL,PL,1436.6,-4.59,1505.14,0.52,22.85,1.7,775,20.0,375,6.0,394,13.0,6,1.0,48.39,-0.48,2025-03-31,-,0,414.0
676,-9,migoet,BE,1436.15,-6.11,1502.26,0.2,22.04,2.1,997,20.0,471,9.0,523,11.0,3,0.0,47.24,-0.05,2025-03-25,-,0,322.0
-,-,Corrsarz,-,1436.04,-1.31,1808.49,0.0,124.15,0.44,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2020-06-28,-,0,-
677,-29,GregoryD,PL,1435.91,-11.95,1511.69,-8.35,25.26,1.2,883,15.0,395,5.0,484,10.0,4,0.0,44.73,-0.2,2025-03-19,P,2,425.0
678,-3,Xxyu,CN,1435.9,-4.23,1589.08,0.0,51.06,1.41,100,0.0,60,0.0,38,0.0,2,0.0,60.0,0.0,2025-01-28,-,0,470.0
679,-26,DonRaphon,-,1435.84,-11.13,1508.56,-3.73,24.24,2.47,682,5.0,327,1.0,349,4.0,6,0.0,47.95,-0.2,2025-03-23,-,0,347.0
680,-40,Iosefvs,-,1435.83,-16.79,1512.45,-13.12,25.54,1.23,818,15.0,387,2.0,426,13.0,5,0.0,47.31,-0.64,2025-03-16,-,0,467.0
681,-11,DanWins,-,1435.66,-5.55,1523.61,0.0,29.32,1.85,351,0.0,174,0.0,174,0.0,3,0.0,49.57,0.0,2024-12-12,G,2,582.0
-,-,aimo,CN,1435.49,-2.25,1653.74,0.0,72.75,0.75,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2023-10-05,-,0,-
682,-1,JamesH,GR,1435.29,-3.13,1538.18,-6.13,34.29,-1.0,273,15.0,137,6.0,134,9.0,2,0.0,50.18,-0.6,2025-03-28,-,0,1095.0
683,23,Cresspahl,US,1435.08,4.25,1536.12,6.73,33.68,0.83,150,5.0,82,4.0,67,1.0,1,0.0,54.67,0.88,2025-03-28,-,0,526.0
-,-,icantdrawanime,-,1434.7,-3.45,1576.2,0.0,47.16,1.15,174,0.0,101,0.0,72,0.0,1,0.0,58.05,0.0,2022-10-30,-,0,-
684,6,BahbUrge,-,1434.26,-2.5,1631.15,0.0,65.63,0.83,37,0.0,27,0.0,10,0.0,0,0.0,72.97,0.0,2025-02-28,-,0,1032.0
685,-119,EnozamaIV,DE,1434.09,-44.4,1560.5,-62.1,42.14,-5.9,83,20.0,48,5.0,34,15.0,1,0.0,57.83,-10.42,2025-03-23,-,0,1057.0
-,-,Diabloz,-,1433.71,-4.11,1565.33,0.0,43.87,1.37,182,0.0,99,0.0,83,0.0,0,0.0,54.4,0.0,2023-03-01,-,0,-
-,-,Sophia,-,1433.35,-4.02,1558.31,0.0,41.65,1.34,366,0.0,184,0.0,179,0.0,3,0.0,50.27,0.0,2022-12-04,-,0,-
686,-4,KindFortress,-,1432.78,-5.47,1524.96,0.0,30.73,1.82,383,0.0,194,0.0,185,0.0,4,0.0,50.65,0.0,2024-11-19,-,0,453.0
-,-,stefano-prof,-,1432.28,-4.12,1551.16,0.0,39.63,1.37,396,0.0,199,0.0,191,0.0,6,0.0,50.25,0.0,2023-03-01,G,2,-
687,-11,Lammoth,DE,1432.16,-7.6,1498.68,-0.32,22.17,2.43,923,5.0,473,2.0,440,3.0,10,0.0,51.25,-0.06,2025-03-30,-,0,329.0
688,0,Evron,-,1432.15,-5.18,1531.36,0.0,33.07,1.73,193,0.0,113,0.0,80,0.0,0,0.0,58.55,0.0,2025-02-12,-,0,483.0
-,-,theChony,MX,1431.66,-5.15,1537.7,0.0,35.35,1.72,629,0.0,300,0.0,318,0.0,11,0.0,47.69,0.0,2024-04-04,G,4,856.0
689,10,NicolBolas,-,1431.35,-1.69,1720.94,0.0,96.53,0.56,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2024-10-31,-,0,1027.0
-,-,Rockdrigo,-,1431.23,-2.39,1636.27,0.0,68.35,0.8,68,0.0,45,0.0,23,0.0,0,0.0,66.18,0.0,2022-01-01,-,0,-
690,-10,matst379,SE,1431.19,-7.35,1501.64,0.0,23.48,2.45,517,0.0,268,0.0,247,0.0,2,0.0,51.84,0.0,2025-02-26,-,0,345.0
-,-,Vienneau,-,1430.76,-2.42,1633.53,0.0,67.59,0.81,72,0.0,42,0.0,30,0.0,0,0.0,58.33,0.0,2019-12-30,-,0,-
-,-,Fane,BE,1430.56,-4.27,1557.85,0.0,42.43,1.42,318,0.0,173,0.0,142,0.0,3,0.0,54.4,0.0,2023-03-01,P,2,-
-,-,XDoge,-,1430.52,-3.07,1593.33,0.0,54.27,1.02,162,0.0,81,0.0,79,0.0,2,0.0,50.0,0.0,2021-06-02,P,4,-
691,7,deleted_user_9275835,-,1430.27,-2.9,1600.34,0.0,56.69,0.97,49,0.0,36,0.0,13,0.0,0,0.0,73.47,0.0,2024-12-04,-,0,1081.0
-,-,hannes10001,-,1430.05,-3.18,1586.53,0.0,52.16,1.06,162,0.0,85,0.0,77,0.0,0,0.0,52.47,0.0,2021-08-08,-,0,-
-,-,SteelKitten,-,1429.99,-2.97,1594.86,0.0,54.95,0.99,90,0.0,59,0.0,31,0.0,0,0.0,65.56,0.0,2022-01-30,-,0,-
-,-,BoBo1983,-,1429.96,-1.74,1711.66,0.0,93.9,0.58,36,0.0,27,0.0,8,0.0,1,0.0,75.0,0.0,2020-09-27,-,0,-
692,11,srfdevotee,US,1429.89,-1.62,1732.21,0.0,100.77,0.54,15,0.0,11,0.0,4,0.0,0,0.0,73.33,0.0,2024-12-22,-,0,-
-,-,bedtimeformonkeys,-,1429.85,-2.21,1651.65,0.0,73.93,0.74,30,0.0,16,0.0,13,0.0,1,0.0,53.33,0.0,2023-03-01,-,0,1231.0
-,-,T3RR4,-,1429.69,-2.77,1613.84,0.0,61.38,0.92,72,0.0,44,0.0,28,0.0,0,0.0,61.11,0.0,2021-09-05,-,0,-
-,-,Adrian-2909,-,1429.35,-1.53,1749.45,0.0,106.7,0.51,18,0.0,18,0.0,0,0.0,0,0.0,100.0,0.0,2022-03-06,-,0,-
693,-2,Scipio1126,US,1429.16,-7.48,1599.51,-43.48,56.78,-12.0,45,15.0,24,7.0,19,6.0,2,2.0,53.33,-3.34,2025-03-26,-,0,-
-,-,Raze27,-,1429.16,-4.05,1560.03,0.0,43.62,1.35,225,0.0,126,0.0,97,0.0,2,0.0,56.0,0.0,2024-02-23,-,0,1095.0
-,-,RootNegative,-,1428.86,-2.76,1606.83,0.0,59.33,0.92,72,0.0,50,0.0,21,0.0,1,0.0,69.44,0.0,2022-10-30,-,0,-
694,37,RedMadMike,PL,1428.83,4.22,1515.81,4.84,28.99,0.2,204,18.0,102,8.0,101,10.0,1,0.0,50.0,-0.54,2025-03-30,-,0,495.0
695,141,Brett13,-,1428.54,41.94,1606.8,-12.07,59.42,-18.0,40,15.0,26,7.0,14,8.0,0,0.0,65.0,-11.0,2025-04-01,-,0,-
696,124,Alebv,-,1428.36,34.9,1597.49,-2.59,56.38,-12.5,45,15.0,25,5.0,20,10.0,0,0.0,55.56,-11.11,2025-03-21,-,0,-
-,-,Steak,-,1427.97,-2.84,1600.95,0.0,57.66,0.95,54,0.0,38,0.0,16,0.0,0,0.0,70.37,0.0,2023-12-03,-,0,-
697,-71,tiffelvet,-,1427.89,-29.48,1547.22,-38.39,39.78,-2.97,116,18.0,65,2.0,50,16.0,1,0.0,56.03,-8.26,2025-03-31,-,0,680.0
698,-1,BeetleJuice,CZ,1427.7,-5.48,1521.97,0.0,31.42,1.83,402,0.0,194,0.0,207,0.0,1,0.0,48.26,0.0,2024-12-31,-,0,558.0
699,19,pdx,-,1427.36,0.41,1514.6,5.44,29.08,1.68,239,3.0,126,2.0,112,1.0,1,0.0,52.72,0.18,2025-03-27,-,0,546.0
-,-,Deepthought,PT,1427.32,-3.81,1557.89,0.0,43.52,1.27,237,0.0,126,0.0,111,0.0,0,0.0,53.16,0.0,2023-04-30,G,2,-
-,-,DALUM,-,1427.24,-2.48,1625.53,0.0,66.1,0.83,60,0.0,37,0.0,22,0.0,1,0.0,61.67,0.0,2021-03-02,-,0,-
-,-,LukeHeinz57,-,1426.96,-3.15,1583.4,0.0,52.15,1.05,70,0.0,38,0.0,32,0.0,0,0.0,54.29,0.0,2024-04-04,-,0,856.0
