Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,skanadron,1389.3,0.0,1495.32,0.0,35.34,0.0,134,65,68,1,48.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,drwhom,1389.08,-0.01,1488.71,-0.01,33.21,0.0,150,74,75,1,49.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
684,-36,broskiumenyiora,1388.93,-2.47,1480.58,-4.12,30.55,-0.55,179,86,91,2,48.04,9.0,4.0,4.0,1.0,-0.2,0,0.0,2025-01-10,True
685,-156,lcj,1388.91,-49.67,1734.72,-62.45,115.27,-4.26,16,13,3,0,81.25,1.0,0.0,1.0,0.0,-5.42,0,0.0,2024-12-14,True
-,-,exurbitantus,1388.86,-0.15,1519.75,-0.42,43.63,-0.09,89,48,41,0,53.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
686,-30,fu1luo,1388.84,-0.02,1489.16,-0.02,33.44,0.0,149,71,74,4,47.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
687,-56,woodabooga,1388.66,-8.96,1530.26,-16.97,47.2,-2.67,73,40,33,0,54.79,7.0,3.0,4.0,0.0,-1.27,0,0.0,2024-12-19,True
688,2,netrom,1388.56,9.76,1475.86,7.81,29.1,-0.65,236,129,105,2,54.66,24.0,14.0,9.0,1.0,0.41,0,0.0,2025-01-27,True
689,-31,nicolbolas,1388.31,0.06,1714.53,-0.03,108.74,-0.03,16,13,3,0,81.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
690,-90,refs,1388.24,-23.18,1541.24,-30.65,51.0,-2.49,58,32,26,0,55.17,5.0,1.0,4.0,0.0,-3.32,0,0.0,2024-12-08,True
-,-,fanti,1388.02,-0.66,1613.38,-0.54,75.12,0.04,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
691,15,serenicus,1387.97,19.5,1655.39,6.15,89.14,-4.45,23,16,7,0,69.57,3.0,2.0,1.0,0.0,-0.43,0,0.0,2024-12-06,True
692,211,jjsdad,1387.96,86.75,1705.39,52.22,105.81,-11.51,15,12,3,0,80.0,3.0,3.0,0.0,0.0,5.0,0,0.0,2024-12-07,True
693,-7,bookhouseboy,1387.79,7.8,1464.14,8.1,25.45,0.1,818,391,421,6,47.8,7.0,7.0,0.0,0.0,0.45,0,0.0,2024-12-12,True
-,-,arccos,1387.05,-0.12,1465.05,-0.12,26.0,0.0,518,231,283,4,44.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
694,-31,iwego,1386.82,-0.08,1538.44,0.04,50.54,0.04,60,30,30,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
695,-107,nkbobo,1386.63,-30.75,1464.63,-30.93,26.0,-0.06,677,337,336,4,49.78,25.0,2.0,23.0,0.0,-1.6,0,0.0,2025-01-23,True
696,75,tmer,1385.86,39.47,1616.59,-51.49,76.91,-30.32,33,25,8,0,75.76,16.0,11.0,5.0,0.0,-6.59,0,0.0,2024-12-16,True
697,-22,bergen,1385.58,2.73,1461.66,2.79,25.36,0.02,1090,510,569,11,46.79,32.0,17.0,15.0,0.0,0.19,0,0.0,2025-01-12,True
698,-6,darek79,1385.05,6.4,1489.18,4.9,34.71,-0.5,153,70,82,1,45.75,9.0,7.0,2.0,0.0,2.0,0,0.0,2024-12-08,True
-,-,spectronz,1384.99,0.0,1502.71,0.0,39.24,0.0,108,55,53,0,50.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,steak,1384.91,-6.05,1558.25,-2.15,57.78,1.3,54,38,16,0,70.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
699,-10,lammoth,1384.09,5.11,1460.32,5.14,25.41,0.01,879,445,424,10,50.63,27.0,16.0,11.0,0.0,0.28,0,0.0,2025-01-21,True
-,-,jacksonray,1384.06,0.42,1535.11,0.33,50.35,-0.03,76,32,42,2,42.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-18,False
700,22,lebonus,1384.0,22.74,1551.7,12.9,55.9,-3.28,51,28,21,2,54.9,6.0,4.0,2.0,0.0,1.57,0,0.0,2024-12-14,True
701,-59,slavica,1383.9,-10.32,1486.95,-13.29,34.35,-0.99,150,71,76,3,47.33,11.0,4.0,6.0,1.0,-0.87,0,0.0,2024-12-23,True
-,-,tafareeeeel,1382.96,0.09,1556.09,0.09,57.71,0.0,54,30,24,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
702,8,sodalppargkppakee,1382.19,15.55,1518.54,8.8,45.45,-2.25,78,44,34,0,56.41,7.0,4.0,3.0,0.0,0.07,0,0.0,2024-12-26,True
703,-37,t-k-421,1382.0,-3.54,1461.14,-4.26,26.38,-0.24,410,208,199,3,50.73,24.0,7.0,17.0,0.0,-1.34,0,0.0,2025-01-28,True
-,-,brentc,1381.97,0.0,1479.38,0.0,32.47,0.0,176,78,95,3,44.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-06,False
-,-,arnbold,1381.97,0.31,1502.51,0.1,40.18,-0.07,103,58,45,0,56.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,isaca10,1381.5,0.09,1480.44,0.06,32.98,-0.01,174,95,77,2,54.6,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
704,-28,neptian,1381.2,-0.91,1583.97,-0.91,67.59,0.0,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
705,488,tnawrocki,1381.08,196.04,1583.91,71.9,67.61,-41.38,32,22,9,1,68.75,20.0,14.0,5.0,1.0,2.08,0,0.0,2025-01-28,True
706,-18,happykitten,1381.04,1.81,1466.24,1.33,28.4,-0.16,246,134,112,0,54.47,7.0,4.0,3.0,0.0,0.08,0,0.0,2024-12-12,True
707,-29,jsjsj,1380.56,-0.81,1473.02,-0.75,30.82,0.02,228,116,107,5,50.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
708,317,zoldaria,1380.45,124.37,1677.3,75.59,98.95,-16.26,15,12,3,0,80.0,5.0,5.0,0.0,0.0,10.0,0,0.0,2024-12-07,True
709,406,ycl,1380.2,159.65,1655.99,103.16,91.93,-18.83,21,14,7,0,66.67,7.0,7.0,0.0,0.0,16.67,0,0.0,2024-12-14,True
-,-,dhyellow,1380.15,0.0,1495.44,0.0,38.43,0.0,114,57,57,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
710,-27,darkksun,1380.07,-0.34,1517.35,-0.34,45.76,0.0,74,34,40,0,45.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,jezevec_lesni,1379.94,0.0,1490.37,0.0,36.81,0.0,120,59,60,1,49.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
711,-20,noash,1379.78,1.0,1457.24,0.61,25.82,-0.13,525,275,249,1,52.38,20.0,11.0,9.0,0.0,0.1,0,0.0,2025-01-22,True
712,-10,shohei,1379.78,9.01,1457.09,8.77,25.77,-0.08,606,294,307,5,48.51,21.0,12.0,9.0,0.0,0.3,0,0.0,2025-01-20,True
713,-31,guylikikipoile,1379.73,-0.78,1567.11,-1.02,62.46,-0.08,45,31,14,0,68.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,montu,1379.45,-0.27,1541.12,-0.24,53.89,0.01,60,33,25,2,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
714,-16,linhvu,1379.24,5.73,1483.25,4.17,34.67,-0.52,142,79,63,0,55.63,5.0,3.0,2.0,0.0,0.16,0,0.0,2024-12-07,True
-,-,sweaty-pie,1379.08,-0.09,1458.82,-0.09,26.58,0.0,408,174,232,2,42.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
716,2,likas11,1378.58,14.54,1489.85,9.68,37.09,-1.62,126,63,61,2,50.0,14.0,10.0,4.0,0.0,2.68,0,0.0,2024-12-10,True
-,-,neil.w,1378.5,0.0,1504.26,-0.06,41.92,-0.02,84,43,41,0,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,yuit,1378.5,0.01,1472.46,0.01,31.32,0.0,180,94,85,1,52.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,grandhedgehog,1378.25,-0.1,1530.11,-0.07,50.62,0.01,69,40,29,0,57.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,wep,1378.03,0.0,1525.84,0.0,49.27,0.0,60,30,30,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
717,-24,jakubuhlir,1377.71,-0.39,1453.94,-0.39,25.41,0.0,649,312,329,8,48.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
718,-44,wennejoekel,1377.1,-5.78,1456.48,-6.05,26.46,-0.09,403,196,203,4,48.64,10.0,4.0,6.0,0.0,-0.21,0,0.0,2024-12-23,True
-,-,grobyl,1376.99,0.21,1457.81,0.18,26.94,-0.01,333,168,162,3,50.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
719,5,pdx,1376.97,16.05,1470.09,14.4,31.04,-0.55,187,94,92,1,50.27,10.0,8.0,2.0,0.0,1.68,0,0.0,2024-12-20,True
720,-25,kenvi,1375.66,-0.06,1452.49,-0.06,25.61,0.0,437,214,218,5,48.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
721,-59,ljshuen,1374.99,-12.0,1703.94,-38.7,109.65,-8.9,15,13,2,0,86.67,3.0,2.0,1.0,0.0,-5.0,0,0.0,2024-12-06,True
-,-,skm,1374.91,0.08,1507.57,0.05,44.22,-0.01,72,38,33,1,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
722,-28,stefan665,1374.73,-1.45,1505.71,-1.21,43.66,0.08,81,39,42,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,hwang,1374.63,1.72,1573.5,1.51,66.29,-0.07,38,20,18,0,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,kachnickaxd,1374.35,-0.02,1489.07,0.01,38.24,0.01,114,59,55,0,51.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,gwax11,1374.07,0.03,1466.62,0.03,30.85,0.0,195,96,98,1,49.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,lukewong,1373.93,-0.04,1494.83,-0.04,40.3,0.0,90,50,39,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
723,-99,rasputin,1373.89,-26.93,1450.24,-27.23,25.45,-0.1,875,386,480,9,44.11,32.0,9.0,22.0,1.0,-0.61,0,0.0,2025-02-02,True
724,-86,redmadmike,1373.5,-21.96,1471.0,-28.59,32.5,-2.21,154,76,77,1,49.35,24.0,8.0,16.0,0.0,-2.96,0,0.0,2025-01-22,True
725,-60,lhucas,1373.46,-12.6,1450.59,-12.21,25.71,0.13,701,330,365,6,47.08,27.0,7.0,20.0,0.0,-0.84,0,0.0,2025-01-31,True
-,-,joalm,1373.34,-1.08,1471.29,-0.87,32.65,0.07,168,85,83,0,50.6,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
726,-29,cresspahl,1373.26,-1.6,1489.69,-14.83,38.81,-4.41,106,60,46,0,56.6,25.0,13.0,12.0,0.0,-1.42,0,0.0,2025-01-22,True
-,-,orlin614,1373.23,3.0,1535.41,2.52,54.06,-0.16,78,49,29,0,62.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
727,191,oso,1373.01,76.08,1799.64,36.75,142.21,-13.11,10,9,1,0,90.0,2.0,2.0,0.0,0.0,2.5,0,0.0,2024-12-05,True
728,-57,kaeptnblaubaer,1372.94,-10.4,1449.56,-10.64,25.54,-0.08,751,365,382,4,48.6,25.0,9.0,16.0,0.0,-0.44,0,0.0,2025-01-22,True
729,-3,jirihosek,1372.84,12.35,1760.74,-98.53,129.3,-36.96,15,13,2,0,86.67,9.0,7.0,2.0,0.0,-13.33,0,0.0,2024-12-18,True
-,-,wiles,1372.48,0.0,1570.48,0.0,66.0,0.0,42,29,12,1,69.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,dedengkot,1372.43,0.0,1463.06,0.0,30.21,0.0,196,100,94,2,51.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,casual_umami,1372.32,4.98,1538.22,5.22,55.3,0.08,52,30,22,0,57.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
730,-62,chris223,1372.08,-13.29,1448.19,-13.41,25.37,-0.04,865,401,452,12,46.36,28.0,8.0,18.0,2.0,-0.59,0,0.0,2025-01-15,True
731,-59,cleveman,1371.98,-11.17,1449.32,-11.41,25.78,-0.08,1007,463,534,10,45.98,30.0,14.0,16.0,0.0,0.02,0,0.0,2025-01-20,True
732,-32,cristiancordeu,1371.87,-0.06,1448.07,-0.24,25.4,-0.06,708,334,366,8,47.18,28.0,13.0,15.0,0.0,-0.03,0,0.0,2025-01-14,True
-,-,shockway,1371.05,0.02,1457.15,0.02,28.7,0.0,268,131,132,5,48.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
733,-28,funkcnipc,1370.65,1.74,1506.07,-2.79,45.14,-1.51,75,39,36,0,52.0,5.0,2.0,3.0,0.0,-0.86,0,0.0,2024-12-11,True
-,-,peracottari,1370.59,0.07,1448.05,0.07,25.82,0.0,447,201,241,5,44.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
734,-54,brumynut,1370.32,-10.78,1447.15,-11.05,25.61,-0.09,869,395,465,9,45.45,32.0,12.0,20.0,0.0,-0.31,0,0.0,2025-01-29,True
-,-,bluebird503,1370.29,1.19,1471.03,1.22,33.58,0.01,143,74,68,1,51.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
735,29,alittlehorse,1370.05,22.3,1639.21,-3.11,89.72,-8.47,21,15,6,0,71.43,5.0,4.0,1.0,0.0,2.68,0,0.0,2024-12-09,True
736,8,ziokhan,1370.02,16.39,1446.34,15.82,25.44,-0.19,820,374,439,7,45.61,30.0,19.0,11.0,0.0,0.67,0,0.0,2025-01-23,True
737,-86,herdeksunek,1369.87,-20.59,1448.41,-21.1,26.18,-0.17,423,205,216,2,48.46,28.0,8.0,20.0,0.0,-1.41,0,0.0,2025-01-28,True
-,-,crazybastard77,1369.71,0.0,1637.37,0.0,89.22,0.0,18,11,6,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
738,-13,drk,1369.43,8.61,1446.65,8.88,25.74,0.09,541,255,285,1,47.13,25.0,13.0,12.0,0.0,0.23,0,0.0,2025-01-25,True
-,-,pandaiga,1369.38,0.0,1596.21,0.0,75.61,0.0,36,21,15,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,terroirista,1369.35,0.0,1487.25,0.0,39.3,0.0,122,66,54,2,54.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-24,False
739,26,dannymcbride,1369.07,21.57,1517.27,12.33,49.4,-3.08,64,38,26,0,59.38,8.0,5.0,3.0,0.0,0.45,0,0.0,2025-01-12,True
740,-26,sorecats,1368.85,3.89,1445.29,3.89,25.48,0.0,703,318,379,6,45.23,25.0,13.0,12.0,0.0,0.24,0,0.0,2025-01-23,True
741,-56,pepikos,1368.19,-11.87,1482.82,-12.5,38.21,-0.21,118,49,67,2,41.53,3.0,1.0,2.0,0.0,-0.21,0,0.0,2024-12-07,True
-,-,akisprog,1367.84,-0.12,1455.2,-0.15,29.12,-0.01,234,115,118,1,49.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
742,-31,boardello,1367.66,1.24,1444.01,0.97,25.45,-0.09,747,349,393,5,46.72,27.0,12.0,14.0,1.0,-0.09,0,0.0,2025-01-15,True
743,442,vagrantil,1367.36,175.41,1627.16,78.63,86.6,-32.26,29,23,6,0,79.31,11.0,9.0,2.0,0.0,1.53,0,0.0,2025-01-07,True
744,90,gulper,1367.34,42.12,1458.75,37.56,30.47,-1.52,200,96,99,5,48.0,24.0,17.0,6.0,1.0,3.11,0,0.0,2025-01-21,True
745,-36,conors,1367.05,0.29,1509.34,0.23,47.43,-0.02,69,44,24,1,63.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,leverid,1367.0,-0.51,1718.9,-0.54,117.3,-0.01,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,yesod,1366.4,0.0,1494.71,0.0,42.77,0.0,90,49,41,0,54.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
746,-87,maharaj_jd,1366.27,-21.74,1479.49,-26.0,37.74,-1.42,115,53,62,0,46.09,10.0,1.0,9.0,0.0,-3.43,0,0.0,2024-12-26,True
747,153,andykr,1366.26,64.42,1478.91,49.69,37.55,-4.91,122,69,53,0,56.56,32.0,24.0,8.0,0.0,6.56,0,0.0,2025-01-30,True
-,-,wenyu0007,1366.24,0.0,1716.88,0.0,116.88,0.0,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,dontatum,1365.88,0.0,1471.06,0.0,35.06,0.0,138,68,70,0,49.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
748,-7,ekdezel,1365.39,11.15,1441.8,11.45,25.47,0.1,857,407,444,6,47.49,28.0,15.0,13.0,0.0,0.2,0,0.0,2025-01-20,True
-,-,mrmacacavoy,1365.27,0.1,1547.34,0.01,60.69,-0.03,40,20,20,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
749,743,seyedempire,1365.19,404.92,1679.65,181.81,104.82,-74.37,15,13,2,0,86.67,12.0,11.0,1.0,0.0,20.0,0,0.0,2024-12-08,True
750,46,francoisferdinand,1365.09,27.46,1463.13,22.51,32.68,-1.65,162,85,74,3,52.47,18.0,13.0,5.0,0.0,2.47,0,0.0,2025-01-20,True
751,-35,jmw,1364.82,0.32,1443.66,0.32,26.28,0.0,361,178,177,6,49.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,aftermath,1364.66,0.0,1551.8,0.0,62.38,0.0,40,24,16,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
752,-35,layze23,1363.93,-0.25,1454.95,-0.25,30.34,0.0,199,96,100,3,48.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
753,55,mrcy,1363.73,29.57,1542.29,25.7,59.52,-1.29,45,24,21,0,53.33,3.0,3.0,0.0,0.0,3.33,0,0.0,2024-12-11,True
754,0,pshemo,1363.33,13.76,1444.48,12.59,27.05,-0.39,315,152,161,2,48.25,20.0,11.0,9.0,0.0,0.45,0,0.0,2025-01-20,True
-,-,joaoleal2,1363.2,0.0,1452.96,0.0,29.92,0.0,218,97,120,1,44.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,stevemb55,1363.03,0.0,1457.83,0.0,31.6,0.0,180,96,82,2,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
755,-40,frygian,1362.44,-2.38,1467.53,-11.89,35.03,-3.17,134,73,61,0,54.48,23.0,10.0,13.0,0.0,-2.28,0,0.0,2025-01-17,True
756,-55,dim,1362.41,-8.7,1508.63,-14.43,48.74,-1.91,67,37,30,0,55.22,5.0,2.0,3.0,0.0,-1.23,0,0.0,2024-12-07,True
757,-5,peperinni,1362.37,12.1,1494.61,9.82,44.08,-0.76,82,45,36,1,54.88,2.0,2.0,0.0,0.0,1.13,0,0.0,2024-12-08,True
758,23,taoxeagle,1361.8,19.25,1440.82,19.16,26.34,-0.03,405,200,199,6,49.38,10.0,10.0,0.0,0.0,1.28,0,0.0,2024-12-15,True
759,104,bathman,1361.71,49.45,1472.65,33.28,36.98,-5.39,116,68,48,0,58.62,30.0,20.0,10.0,0.0,2.81,0,0.0,2025-01-29,True
760,-31,aardwolf44,1361.62,1.62,1439.35,1.8,25.91,0.06,547,237,307,3,43.33,7.0,5.0,2.0,0.0,0.37,0,0.0,2024-12-16,True
-,-,kristianmedk,1361.61,0.0,1464.72,0.0,34.37,0.0,150,83,63,4,55.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
761,-54,etjake,1361.57,-6.37,1448.06,-6.82,28.83,-0.15,262,119,141,2,45.42,5.0,1.0,4.0,0.0,-0.49,0,0.0,2024-12-09,True
762,-39,puren94,1361.1,0.18,1484.58,0.3,41.16,0.04,93,50,43,0,53.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
763,-67,tongtong,1360.86,-14.71,1538.1,-23.95,59.08,-3.08,51,27,24,0,52.94,5.0,2.0,3.0,0.0,-1.41,0,0.0,2024-12-10,True
764,-36,wirymen,1360.81,0.68,1443.19,0.77,27.46,0.03,308,148,156,4,48.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
765,35,sakic19,1360.61,24.65,1662.62,-9.7,100.67,-11.45,15,10,5,0,66.67,3.0,2.0,1.0,0.0,0.0,0,0.0,2024-12-06,True
-,-,wildfighter,1360.61,-0.05,1744.82,-0.05,128.07,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
766,-11,pika07,1360.52,11.22,1529.0,-0.57,56.16,-3.93,48,30,18,0,62.5,7.0,4.0,3.0,0.0,-0.91,0,0.0,2024-12-13,True
767,-37,heartbreakkid,1359.98,0.1,1458.38,0.1,32.8,0.0,186,88,96,2,47.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
768,136,gustavus_adolphus,1359.93,58.98,1715.16,30.6,118.41,-9.46,10,9,1,0,90.0,2.0,2.0,0.0,0.0,2.5,0,0.0,2024-12-08,True
769,14,eugeneb,1359.44,17.07,1495.79,2.88,45.45,-4.73,73,40,33,0,54.79,15.0,10.0,5.0,0.0,3.07,0,0.0,2024-12-11,True
770,-39,ssacz,1359.33,-0.02,1451.22,-0.08,30.63,-0.02,188,97,91,0,51.6,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
771,69,horsard,1358.88,37.21,1483.5,29.08,41.54,-2.71,121,51,69,1,42.15,10.0,8.0,2.0,0.0,3.41,0,0.0,2024-12-16,True
772,35,ruudi,1358.58,24.37,1770.18,-55.94,137.2,-26.77,15,14,1,0,93.33,7.0,6.0,1.0,0.0,-6.67,0,0.0,2024-12-08,True
773,-69,nevic,1358.11,-11.37,1450.72,-12.45,30.87,-0.36,201,89,110,2,44.28,6.0,1.0,5.0,0.0,-0.85,0,0.0,2024-12-14,True
774,-38,olekanin,1357.93,2.01,1438.39,1.74,26.82,-0.09,359,162,194,3,45.13,9.0,6.0,3.0,0.0,0.56,0,0.0,2025-01-07,True
-,-,grantfive,1357.81,-1.3,1508.83,0.44,50.34,0.58,60,33,24,3,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,vascostamartins,1357.71,1.66,1457.31,1.81,33.2,0.05,168,84,81,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
775,13,enas,1357.33,16.33,1509.46,10.27,50.71,-2.02,65,37,28,0,56.92,6.0,5.0,1.0,0.0,2.68,0,0.0,2024-12-16,True
776,-13,voidray,1357.13,9.24,1516.22,2.16,53.03,-2.36,63,28,34,1,44.44,5.0,3.0,2.0,0.0,1.34,0,0.0,2024-12-15,True
-,-,cragheart,1356.91,0.18,1452.61,0.21,31.9,0.01,176,84,91,1,47.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
777,-65,giannisoad,1356.81,-9.08,1434.21,-9.32,25.8,-0.08,595,270,323,2,45.38,20.0,6.0,14.0,0.0,-0.53,0,0.0,2025-01-20,True
778,-45,tbc,1356.63,-0.97,1539.45,-0.91,60.94,0.02,51,31,19,1,60.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
779,-60,itspg,1356.54,-5.97,1433.88,-5.25,25.78,0.24,644,298,338,8,46.27,12.0,4.0,8.0,0.0,-0.25,0,0.0,2024-12-14,True
780,+780,arnekin,1356.43,-43.16,1516.63,-51.8,53.4,-2.88,64,36,26,2,56.25,6.0,0.0,4.0,2.0,-5.82,0,0.0,2024-12-03,True
-,-,joofajnvyber,1356.25,-0.32,1448.59,-0.35,30.78,-0.01,190,86,104,0,45.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
781,-47,elsumo,1356.2,-0.63,1553.42,-1.05,65.74,-0.14,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
782,-44,5calpel,1356.07,0.19,1436.44,0.16,26.79,-0.01,347,173,171,3,49.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,shobalk,1355.87,0.86,1439.72,0.86,27.95,0.0,274,137,135,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,kaiwanxiaola,1355.72,-0.27,1501.79,-0.06,48.69,0.07,65,25,39,1,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
783,-44,beecu,1355.44,0.08,1544.41,0.08,62.99,0.0,40,22,18,0,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
784,-81,luigino71,1355.29,-14.53,1432.24,-14.68,25.65,-0.05,1012,450,558,4,44.47,32.0,11.0,21.0,0.0,-0.33,0,0.0,2025-01-24,True
-,-,thantalus,1355.16,-0.21,1479.39,-0.27,41.41,-0.02,95,44,51,0,46.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,neron,1355.04,0.0,1491.33,0.0,45.43,0.0,78,44,34,0,56.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
785,-45,colorado,1354.89,-0.02,1455.57,-0.02,33.56,0.0,162,63,99,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
786,-73,baralex,1354.43,-11.09,1664.27,-123.86,103.28,-37.59,15,11,4,0,73.33,7.0,4.0,3.0,0.0,-14.17,0,0.0,2024-12-16,True
787,-40,irule,1354.0,0.99,1456.69,-11.07,34.23,-4.02,144,80,62,2,55.56,32.0,17.0,14.0,1.0,-0.69,0,0.0,2025-01-29,True
788,-32,maciej,1353.39,4.15,1493.28,4.06,46.63,-0.03,69,39,30,0,56.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
789,-43,doddus,1353.19,0.16,1466.77,0.16,37.86,0.0,120,64,56,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,cheekysausage,1352.99,0.0,1516.7,0.0,54.57,0.0,60,35,25,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
790,98,demainlesdauphins,1352.91,48.07,1455.51,36.46,34.2,-3.87,154,77,76,1,50.0,35.0,18.0,17.0,0.0,0.42,0,0.0,2025-01-27,True
791,81,cs2376jr,1352.75,41.79,1735.28,-117.15,127.51,-52.98,15,13,2,0,86.67,9.0,7.0,2.0,0.0,-13.33,0,0.0,2024-12-14,True
