Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
558,23,Jelen117,-,1470.36,13.05,1635.62,2.84,55.09,-3.41,78,6.0,53,3.0,23,3.0,2,0.0,67.95,-1.49,2025-07-27,-,0,1281.0
557,-4,MBlueMan,CA,1470.36,-1.21,1545.18,2.14,24.94,1.11,689,20.0,345,11.0,339,9.0,5,0.0,50.07,0.14,2025-08-15,-,0,388.0
559,new,Goldfinger_,-,1470.13,1020.13,1811.72,311.72,113.87,113.87,12,12.0,11,11.0,1,1.0,0,0.0,91.67,91.67,2025-08-06,-,0,-
560,-15,MarSonWar,-,1469.92,-3.73,1605.49,0.0,45.19,1.24,94,0.0,46,0.0,48,0.0,0,0.0,48.94,0.0,2025-05-22,-,0,-
-,-,elracha,PT,1469.51,-4.25,1586.48,0.0,38.99,1.42,427,0.0,242,0.0,184,0.0,1,0.0,56.67,0.0,2023-06-28,-,0,-
561,-1,theussner79,DE,1469.46,1.2,1533.99,4.74,21.51,1.18,886,38.0,453,18.0,424,20.0,9,0.0,51.13,-0.17,2025-08-26,-,0,310.0
562,-16,Elin,US,1468.97,-4.52,1588.94,0.0,39.99,1.51,336,0.0,186,0.0,148,0.0,2,0.0,55.36,0.0,2024-10-29,-,0,1324.0
-,-,Gobos,ET,1468.6,-3.99,1595.63,0.0,42.34,1.33,414,0.0,216,0.0,195,0.0,3,0.0,52.17,0.0,2023-04-04,-,0,-
563,-12,florian629,-,1468.59,-3.3,1618.52,0.0,49.98,1.1,74,0.0,39,0.0,34,0.0,1,0.0,52.7,0.0,2025-01-31,-,0,792.0
564,-12,mrcy,HU,1468.38,-3.47,1611.38,0.0,47.67,1.16,75,0.0,40,0.0,35,0.0,0,0.0,53.33,0.0,2025-03-17,-,0,925.0
565,-16,Alexo,-,1468.25,-4.47,1582.8,0.0,38.18,1.49,180,0.0,103,0.0,75,0.0,2,0.0,57.22,0.0,2025-01-17,-,0,889.0
566,-2,Masterchief,-,1467.87,2.23,1567.68,2.08,33.27,-0.05,219,13.0,119,9.0,99,4.0,1,0.0,54.34,0.94,2025-08-16,-,0,497.0
-,-,Xovion,-,1467.68,-3.11,1624.26,0.0,52.19,1.04,168,0.0,101,0.0,64,0.0,3,0.0,60.12,0.0,2021-10-24,-,0,-
-,-,Circadia,-,1467.29,-1.61,1773.05,0.0,101.92,0.54,36,0.0,31,0.0,5,0.0,0,0.0,86.11,0.0,2019-02-17,-,0,-
567,-24,Pelej,PL,1467.1,-7.14,1565.71,-3.63,32.87,1.17,332,4.0,147,1.0,181,3.0,4,0.0,44.28,-0.23,2025-07-21,-,0,676.0
568,-7,vbogoev,BG,1466.89,-0.79,1536.77,0.36,23.29,0.38,416,38.0,213,21.0,200,17.0,3,0.0,51.2,0.41,2025-08-23,-,0,438.0
569,-12,Serenicus,-,1466.0,-2.85,1638.18,0.0,57.39,0.95,53,0.0,30,0.0,22,0.0,1,0.0,56.6,0.0,2025-03-28,-,0,-
570,-30,jonzewiespike,DE,1465.86,-9.23,1542.7,-6.42,25.61,0.93,340,17.0,180,7.0,159,10.0,1,0.0,52.94,-0.62,2025-08-16,-,0,235.0
-,-,Paul.,-,1465.85,-2.18,1691.4,0.0,75.18,0.73,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2023-03-01,-,0,-
571,30,ysiad,-,1465.6,15.64,1609.74,5.38,48.05,-3.42,74,10.0,47,4.0,27,6.0,0,0.0,63.51,-3.68,2025-08-19,-,0,732.0
-,-,Mathies,-,1465.09,-4.36,1603.3,0.0,46.07,1.45,267,0.0,139,0.0,124,0.0,4,0.0,52.06,0.0,2023-01-15,G,4,-
572,-18,Olivier000,FR,1464.9,-6.21,1552.52,0.0,29.21,2.07,480,0.0,233,0.0,244,0.0,3,0.0,48.54,0.0,2025-02-12,-,0,443.0
573,-14,Clue72,-,1464.26,-4.14,1587.4,0.0,41.04,1.38,130,0.0,72,0.0,58,0.0,0,0.0,55.38,0.0,2025-04-25,-,0,-
-,-,Siccarius,US,1464.09,-4.86,1569.83,0.0,35.24,1.62,318,0.0,176,0.0,142,0.0,0,0.0,55.35,0.0,2024-06-02,P,2,974.0
574,-12,Kaczas,PL,1464.08,-2.94,1552.87,0.72,29.6,1.22,268,7.0,142,5.0,126,2.0,0,0.0,52.99,0.5,2025-08-13,-,0,525.0
-,-,CPC_CHAIRMAN,-,1464.08,-5.54,1574.96,0.0,36.96,1.85,227,0.0,116,0.0,110,0.0,1,0.0,51.1,0.0,2024-07-15,-,0,449.0
-,-,LudwigVan,-,1463.65,-2.07,1700.78,0.0,79.04,0.69,42,0.0,35,0.0,7,0.0,0,0.0,83.33,0.0,2021-01-24,-,0,-
575,-47,Teraspena,FI,1463.45,-17.77,1537.22,-13.83,24.59,1.31,663,18.0,341,7.0,317,11.0,5,0.0,51.43,-0.35,2025-07-26,-,0,567.0
576,-7,opatulony,PL,1463.01,-0.93,1538.9,2.2,25.3,1.04,566,18.0,285,11.0,275,7.0,6,0.0,50.35,0.35,2025-07-24,-,0,344.0
577,28,Gandy,-,1462.97,15.88,1566.28,12.13,34.44,-1.25,147,17.0,79,11.0,68,6.0,0,0.0,53.74,1.43,2025-08-13,-,0,499.0
-,-,WHIZ,-,1462.74,-1.42,1809.1,0.0,115.45,0.47,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2022-02-01,-,0,-
578,-13,Antigua,HU,1462.63,-2.98,1629.36,0.0,55.57,0.99,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2025-04-02,-,0,-
-,-,Balquaz,NO,1462.56,-5.01,1565.06,0.0,34.17,1.67,355,0.0,201,0.0,152,0.0,2,0.0,56.62,0.0,2024-06-02,-,0,1051.0
579,343,llsgnm,-,1462.4,143.27,1613.62,96.03,50.41,-15.75,62,27.0,40,22.0,22,5.0,0,0.0,64.52,13.09,2025-08-16,-,0,1096.0
-,-,Eatoreded,-,1462.39,-3.86,1593.4,0.0,43.67,1.29,210,0.0,111,0.0,98,0.0,1,0.0,52.86,0.0,2023-03-01,-,0,-
-,-,DukeAtreides,-,1462.08,-4.37,1575.08,0.0,37.67,1.46,305,0.0,156,0.0,144,0.0,5,0.0,51.15,0.0,2024-07-15,-,0,413.0
580,-14,Giledon,-,1461.99,-3.18,1617.27,0.0,51.76,1.06,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2025-05-11,-,0,-
-,-,_pupu_,-,1461.72,-3.0,1627.77,0.0,55.35,1.0,66,0.0,35,0.0,30,0.0,1,0.0,53.03,0.0,2023-03-01,-,0,-
-,-,YSun,-,1461.57,-4.44,1576.96,0.0,38.46,1.48,328,0.0,192,0.0,134,0.0,2,0.0,58.54,0.0,2024-04-04,-,0,842.0
581,-49,Jappa,NL,1461.44,-17.74,1529.17,-15.09,22.58,0.88,597,35.0,290,12.0,304,23.0,3,0.0,48.58,-0.89,2025-08-16,G,4,221.0
582,-15,Tmer,-,1461.35,-3.31,1611.13,0.0,49.93,1.1,69,0.0,44,0.0,25,0.0,0,0.0,63.77,0.0,2025-03-28,-,0,909.0
583,-27,tronnemann,NO,1461.13,-8.33,1532.0,-6.91,23.62,0.47,572,33.0,288,11.0,280,22.0,4,0.0,50.35,-1.04,2025-08-11,-,0,275.0
-,-,miniexot,-,1461.09,-3.68,1596.12,0.0,45.01,1.23,271,0.0,141,0.0,128,0.0,2,0.0,52.03,0.0,2023-01-15,P,4,-
-,-,tkornai,HU,1460.87,-3.95,1586.66,0.0,41.93,1.32,168,0.0,109,0.0,58,0.0,1,0.0,64.88,0.0,2024-09-04,-,0,1302.0
584,3,Proteus,-,1460.57,5.36,1537.53,5.24,25.65,-0.04,408,33.0,209,13.0,195,20.0,4,0.0,51.23,-1.04,2025-08-21,-,0,454.0
585,-27,Imiter,PL,1460.43,-8.34,1557.14,-9.98,32.24,-0.55,179,15.0,85,6.0,94,9.0,0,0.0,47.49,-0.68,2025-08-14,-,0,385.0
586,-18,Gerti,DE,1460.31,-3.66,1598.11,0.0,45.93,1.22,89,0.0,49,0.0,37,0.0,3,0.0,55.06,0.0,2025-03-23,-,0,733.0
587,274,MrBiz,-,1459.73,115.03,1640.26,9.36,60.18,-35.22,54,37.0,40,27.0,14,10.0,0,0.0,74.07,-2.4,2025-08-20,-,0,1324.0
588,85,Maharaj_JD,-,1459.44,34.48,1561.77,35.48,34.11,0.33,168,9.0,85,8.0,83,1.0,0,0.0,50.6,2.17,2025-08-14,-,0,434.0
-,-,Nuzzoloo95,-,1459.31,-3.14,1617.67,0.0,52.79,1.05,64,0.0,36,0.0,28,0.0,0,0.0,56.25,0.0,2024-07-01,-,0,702.0
-,-,Rychlik,CZ,1458.91,-2.99,1624.07,0.0,55.05,1.0,68,0.0,35,0.0,32,0.0,1,0.0,51.47,0.0,2024-04-04,-,0,820.0
589,-19,Serena,AT,1458.57,-4.99,1558.74,0.0,33.39,1.66,174,0.0,87,0.0,86,0.0,1,0.0,50.0,0.0,2025-03-26,-,0,318.0
590,20,Nicks,CA,1458.18,13.97,1547.39,13.59,29.74,-0.13,443,18.0,209,13.0,229,5.0,5,0.0,47.18,1.06,2025-07-25,-,0,654.0
-,-,Abenteurer86,-,1457.84,-4.62,1564.01,0.0,35.39,1.54,353,0.0,198,0.0,154,0.0,1,0.0,56.09,0.0,2024-04-04,-,0,654.0
-,-,Aquir,-,1457.47,-2.13,1688.13,0.0,76.89,0.71,66,0.0,42,0.0,22,0.0,2,0.0,63.64,0.0,2018-10-14,-,0,-
591,-15,exender,-,1457.27,-2.92,1625.96,0.0,56.23,0.97,45,0.0,24,0.0,21,0.0,0,0.0,53.33,0.0,2025-03-28,-,0,-
592,-42,Desgenais,CZ,1457.03,-15.09,1523.13,-11.56,22.03,1.18,854,28.0,439,11.0,412,17.0,3,0.0,51.41,-0.41,2025-08-11,-,0,301.0
593,41,Carbon14,-,1456.97,18.66,1527.28,20.82,23.44,0.72,815,31.0,416,21.0,397,10.0,2,0.0,51.04,0.66,2025-08-15,-,0,410.0
-,-,nickless0,-,1456.86,-2.07,1694.96,0.0,79.37,0.69,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2022-10-30,-,0,-
-,-,meleke,-,1455.54,-2.58,1647.1,0.0,63.85,0.86,45,0.0,26,0.0,19,0.0,0,0.0,57.78,0.0,2024-04-04,-,0,820.0
-,-,Jordanian,NL,1455.4,-3.25,1608.98,0.0,51.2,1.08,168,0.0,102,0.0,65,0.0,1,0.0,60.71,0.0,2022-03-06,-,0,-
-,-,Boogeli,NL,1455.29,-4.1,1578.46,0.0,41.06,1.37,139,0.0,78,0.0,59,0.0,2,0.0,56.12,0.0,2024-06-16,-,0,925.0
-,-,sTeVej,-,1455.25,-2.55,1650.53,0.0,65.09,0.85,47,0.0,28,0.0,17,0.0,2,0.0,59.57,0.0,2023-04-16,-,0,-
594,-23,justinkejs,-,1455.02,-7.52,1547.07,0.0,30.68,2.51,498,0.0,261,0.0,232,0.0,5,0.0,52.41,0.0,2025-03-25,G,6,1110.0
595,-15,Bravo,-,1454.31,-3.25,1606.32,0.0,50.67,1.08,70,0.0,41,0.0,28,0.0,1,0.0,58.57,0.0,2025-01-27,-,0,859.0
596,-22,t-k-421,US,1454.01,-6.49,1521.35,-4.19,22.45,0.77,561,38.0,287,19.0,270,19.0,4,0.0,51.16,-0.08,2025-08-15,-,0,322.0
-,-,drzewko,PL,1453.84,-4.01,1582.14,0.0,42.76,1.34,245,0.0,118,0.0,125,0.0,2,0.0,48.16,0.0,2023-04-16,-,0,-
597,-8,chefung,-,1453.39,-1.11,1523.15,3.14,23.25,1.42,656,19.0,331,9.0,322,10.0,3,0.0,50.46,-0.09,2025-08-18,-,0,445.0
598,-15,GrafZahl,DE,1453.34,-3.58,1601.09,0.0,49.25,1.19,120,0.0,83,0.0,35,0.0,2,0.0,69.17,0.0,2025-04-28,-,0,1301.0
-,-,LadyWhale,-,1453.05,-3.21,1607.8,0.0,51.58,1.07,132,0.0,70,0.0,60,0.0,2,0.0,53.03,0.0,2023-03-05,-,0,-
599,-21,DonRaphon,-,1452.67,-5.3,1523.05,-3.29,23.46,0.67,750,37.0,367,17.0,377,20.0,6,0.0,48.93,-0.16,2025-08-18,-,0,372.0
-,-,Alessannr,-,1452.63,-4.99,1553.92,0.0,33.76,1.66,312,0.0,158,0.0,154,0.0,0,0.0,50.64,0.0,2024-09-04,-,0,775.0
600,-15,LordBC,AU,1452.6,-3.23,1604.57,0.0,50.66,1.08,76,0.0,42,0.0,32,0.0,2,0.0,55.26,0.0,2025-03-27,-,0,-
601,-65,nanoprince,-,1452.49,-25.15,1550.76,-23.03,32.76,0.71,170,8.0,88,0.0,79,8.0,3,0.0,51.76,-2.56,2025-08-13,-,0,766.0
602,-30,ElDiabloAzul,US,1452.43,-8.42,1542.62,-6.28,30.06,0.71,534,10.0,263,4.0,265,6.0,6,0.0,49.25,-0.18,2025-08-12,-,0,859.0
-,-,holyknife,-,1451.94,-3.31,1600.76,0.0,49.61,1.1,174,0.0,94,0.0,78,0.0,2,0.0,54.02,0.0,2022-06-05,-,0,-
-,-,zalarg,-,1451.64,-4.61,1561.51,0.0,36.62,1.54,169,0.0,93,0.0,76,0.0,0,0.0,55.03,0.0,2024-09-04,-,0,571.0
-,-,hinghenry,-,1451.63,-1.99,1697.62,0.0,82.0,0.66,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2020-09-27,-,0,-
603,-40,boogy5,LT,1451.56,-14.3,1525.39,-13.06,24.61,0.41,684,35.0,345,14.0,330,21.0,9,0.0,50.44,-0.56,2025-08-27,-,0,376.0
-,-,TheBiggerE,-,1451.41,-3.44,1601.66,0.0,50.09,1.15,188,0.0,104,0.0,79,0.0,5,0.0,55.32,0.0,2022-01-30,-,0,-
-,-,soonwoo,-,1451.3,-1.68,1742.47,0.0,97.06,0.56,15,0.0,11,0.0,3,0.0,1,0.0,73.33,0.0,2023-10-09,-,0,-
-,-,default01,-,1450.66,-2.95,1619.78,0.0,56.37,0.98,102,0.0,69,0.0,32,0.0,1,0.0,67.65,0.0,2022-03-06,-,0,-
604,-11,fantasyyu,-,1450.53,-2.11,1683.24,0.0,77.57,0.7,29,0.0,22,0.0,7,0.0,0,0.0,75.86,0.0,2025-02-19,-,0,889.0
-,-,Henader,PL,1450.23,-3.86,1580.24,0.0,43.34,1.29,242,0.0,140,0.0,102,0.0,0,0.0,57.85,0.0,2023-03-01,-,0,-
605,-9,leothelion,-,1449.84,-1.61,1755.18,0.0,101.78,0.54,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2025-05-29,-,0,1281.0
606,-12,Ranior,US,1449.51,-2.64,1636.8,0.0,62.43,0.88,40,0.0,25,0.0,14,0.0,1,0.0,62.5,0.0,2025-03-24,-,0,-
607,-16,ElTanque35,IT,1449.31,-4.75,1556.5,0.0,35.73,1.58,143,0.0,79,0.0,64,0.0,0,0.0,55.24,0.0,2025-01-24,-,0,626.0
608,-35,Kelern,-,1449.04,-11.47,1523.33,-8.09,24.76,1.13,560,19.0,275,7.0,282,12.0,3,0.0,49.11,-0.43,2025-08-13,-,0,388.0
-,-,Andregby,-,1448.46,-1.77,1725.64,0.0,92.39,0.59,30,0.0,25,0.0,4,0.0,1,0.0,83.33,0.0,2021-06-02,-,0,-
-,-,KenCastle,-,1448.44,-2.77,1628.14,0.0,59.9,0.92,72,0.0,38,0.0,33,0.0,1,0.0,52.78,0.0,2022-01-30,-,0,-
609,-11,Michal_Kossakowski,-,1448.24,-2.53,1558.05,-7.41,36.6,-1.63,128,15.0,66,7.0,61,8.0,1,0.0,51.56,-0.65,2025-08-15,-,0,629.0
610,-11,Rzheng4,-,1447.76,-2.84,1621.31,0.0,57.85,0.95,45,0.0,29,0.0,16,0.0,0,0.0,64.44,0.0,2025-03-22,-,0,-
-,-,BastionvonRaven,-,1447.47,-3.66,1593.25,0.0,48.59,1.22,157,0.0,81,0.0,75,0.0,1,0.0,51.59,0.0,2023-04-16,-,0,-
611,122,qhung49,VN,1446.92,41.03,1555.38,44.29,36.15,1.09,837,18.0,396,17.0,429,1.0,12,0.0,47.31,1.03,2025-07-27,M,2,695.0
612,-30,czaurel,-,1446.87,-10.36,1525.43,-8.51,26.19,0.62,559,18.0,282,7.0,270,11.0,7,0.0,50.45,-0.38,2025-07-19,-,0,421.0
613,-7,Cleveman,DE,1446.8,0.61,1511.35,3.69,21.52,1.03,1130,38.0,531,20.0,588,18.0,11,0.0,46.99,0.2,2025-08-13,-,0,302.0
-,-,JeremyBrokaw,US,1446.63,-3.26,1616.41,0.0,56.59,1.09,153,0.0,74,0.0,78,0.0,1,0.0,48.37,0.0,2021-09-30,P,2,-
614,-28,nattee,TH,1445.9,-9.83,1518.26,-7.13,24.12,0.9,847,25.0,404,9.0,437,16.0,6,0.0,47.7,-0.35,2025-08-18,-,0,347.0
615,29,Parcival,-,1445.44,10.91,1559.8,-0.43,38.12,-3.78,113,20.0,69,10.0,41,9.0,3,1.0,61.06,-2.38,2025-07-30,-,0,1051.0
-,-,BlueRay,-,1445.27,-2.77,1634.2,0.0,62.98,0.92,72,0.0,36,0.0,36,0.0,0,0.0,50.0,0.0,2021-06-02,G,4,-
616,-21,Iosefvs,-,1445.24,-6.44,1525.36,0.0,26.71,2.15,836,0.0,400,0.0,431,0.0,5,0.0,47.85,0.0,2025-04-18,-,0,495.0
-,-,jskunsa,-,1445.22,-3.02,1617.14,0.0,57.31,1.01,108,0.0,55,0.0,53,0.0,0,0.0,50.93,0.0,2021-06-02,-,0,-
617,-17,Giga,IT,1444.77,-5.42,1540.27,0.0,31.83,1.81,462,0.0,235,0.0,225,0.0,2,0.0,50.87,0.0,2024-10-13,G,4,1270.0
618,3,sttailtw,-,1444.72,3.81,1513.4,8.05,22.89,1.41,892,24.0,432,15.0,454,9.0,6,0.0,48.43,0.39,2025-08-09,-,0,484.0
619,-16,dulbbong,-,1444.16,-3.1,1605.16,0.0,53.67,1.03,66,0.0,37,0.0,28,0.0,1,0.0,56.06,0.0,2025-01-11,-,0,702.0
-,-,Castigar,-,1443.98,-3.54,1586.3,0.0,47.44,1.18,234,0.0,121,0.0,112,0.0,1,0.0,51.71,0.0,2022-06-05,-,0,-
620,16,Diogenes,AU,1442.9,6.48,1511.96,9.5,23.02,1.01,1020,34.0,500,20.0,510,14.0,10,0.0,49.02,0.34,2025-08-18,-,0,342.0
621,-14,StarLakeGuy,-,1442.83,-2.84,1616.12,0.0,57.76,0.95,40,0.0,23,0.0,17,0.0,0,0.0,57.5,0.0,2025-03-22,-,0,1418.0
-,-,josqvin,-,1442.82,-2.44,1650.94,0.0,69.38,0.81,74,0.0,45,0.0,26,0.0,3,0.0,60.81,0.0,2022-03-01,-,0,-
622,-43,Legoman,CA,1442.67,-15.15,1575.21,-44.73,44.18,-9.86,80,28.0,43,13.0,37,15.0,0,0.0,53.75,-3.94,2025-08-15,-,0,1274.0
-,-,Milah,-,1442.64,-3.25,1595.67,0.0,51.01,1.08,150,0.0,88,0.0,60,0.0,2,0.0,58.67,0.0,2022-03-06,-,0,-
-,-,Enthusio,-,1442.53,-3.03,1612.29,0.0,56.59,1.01,120,0.0,70,0.0,48,0.0,2,0.0,58.33,0.0,2021-08-08,-,0,-
-,-,satur,-,1442.21,-2.31,1655.51,0.0,71.1,0.77,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,820.0
623,19,alittlehorse,-,1442.18,6.96,1572.42,-4.6,43.41,-3.85,82,14.0,41,6.0,41,8.0,0,0.0,50.0,-1.47,2025-08-20,-,0,1105.0
624,-20,Netrom,-,1441.9,-5.26,1517.82,-3.96,25.31,0.43,346,25.0,181,13.0,161,12.0,4,0.0,52.31,-0.03,2025-08-17,-,0,423.0
-,-,Luthenoor,-,1441.89,-2.77,1621.95,0.0,60.02,0.92,84,0.0,53,0.0,31,0.0,0,0.0,63.1,0.0,2022-02-01,-,0,-
625,-17,migoet,BE,1441.58,-4.03,1506.78,-0.02,21.73,1.34,1076,35.0,513,18.0,559,16.0,4,1.0,47.68,0.13,2025-08-12,-,0,333.0
626,-38,Tomtomparking,FR,1440.93,-13.73,1505.65,-10.13,21.57,1.2,1129,37.0,522,16.0,599,21.0,8,0.0,46.24,-0.1,2025-08-18,-,0,326.0
627,-14,Numsy71,-,1440.87,-2.9,1611.06,0.0,56.73,0.97,52,0.0,28,0.0,24,0.0,0,0.0,53.85,0.0,2025-05-19,-,0,1274.0
-,-,GedoMazo,-,1440.33,-2.27,1657.51,0.0,72.39,0.76,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-04-04,-,0,820.0
628,502,blackwave,CN,1440.11,232.66,1646.29,21.6,68.73,-70.35,38,29.0,29,21.0,9,8.0,0,0.0,76.32,-12.57,2025-08-11,-,0,1324.0
629,30,Herdeksunek,CZ,1440.0,10.85,1509.69,12.88,23.23,0.68,545,35.0,261,21.0,279,14.0,5,0.0,47.89,0.83,2025-08-14,-,0,340.0
630,-13,DVDripXvid,-,1439.69,-3.06,1600.5,0.0,53.6,1.02,51,0.0,29,0.0,22,0.0,0,0.0,56.86,0.0,2025-04-18,-,0,-
631,-20,pepikos,NL,1439.66,-4.44,1553.63,0.0,37.99,1.48,148,0.0,67,0.0,79,0.0,2,0.0,45.27,0.0,2025-03-18,-,0,994.0
632,-57,larshb,DK,1439.6,-20.69,1511.22,-18.0,23.87,0.89,649,28.0,323,9.0,323,19.0,3,0.0,49.77,-0.79,2025-08-10,G,2,325.0
633,-14,Skatanic,-,1439.27,-2.88,1610.35,0.0,57.02,0.96,45,0.0,29,0.0,16,0.0,0,0.0,64.44,0.0,2025-03-17,-,0,-
634,-18,Valsim,-,1439.26,-3.75,1571.67,0.0,44.14,1.25,90,0.0,49,0.0,41,0.0,0,0.0,54.44,0.0,2025-03-22,-,0,859.0
635,-3,Evron,-,1439.23,0.35,1538.05,4.67,32.94,1.44,210,2.0,126,2.0,84,0.0,0,0.0,60.0,0.38,2025-07-29,-,0,539.0
-,-,Epikoros,-,1438.91,-2.53,1632.72,0.0,64.6,0.84,45,0.0,21,0.0,22,0.0,2,0.0,46.67,0.0,2023-04-16,-,0,-
636,66,Pshemo,-,1438.41,24.27,1514.09,25.51,25.23,0.41,413,28.0,201,20.0,210,8.0,2,0.0,48.67,1.66,2025-08-20,-,0,386.0
-,-,Honigbaer,DE,1438.24,-5.53,1538.38,0.0,33.38,1.84,469,0.0,255,0.0,204,0.0,10,0.0,54.37,0.0,2024-07-28,-,0,739.0
637,-19,Mrzout,-,1438.2,-4.36,1555.91,0.0,39.24,1.45,275,0.0,151,0.0,124,0.0,0,0.0,54.91,0.0,2025-03-17,-,0,-
-,-,Finite,-,1437.78,-1.38,1793.15,0.0,118.46,0.46,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2021-10-24,-,0,-
-,-,jokerchai,-,1437.69,-4.08,1561.92,0.0,41.41,1.36,186,0.0,99,0.0,86,0.0,1,0.0,53.23,0.0,2024-08-11,-,0,1267.0
638,-16,DaemonCleaner,NO,1437.59,-3.25,1589.78,0.0,50.73,1.08,94,0.0,55,0.0,39,0.0,0,0.0,58.51,0.0,2024-10-31,-,0,909.0
-,-,Vanilla,-,1437.56,-3.6,1574.57,0.0,45.67,1.2,96,0.0,47,0.0,49,0.0,0,0.0,48.96,0.0,2024-09-04,-,0,767.0
639,-13,extrmn8r,-,1437.37,-2.7,1619.24,0.0,60.62,0.9,38,0.0,20,0.0,18,0.0,0,0.0,52.63,0.0,2025-03-24,-,0,-
-,-,g.threepwood,-,1437.34,-3.57,1576.55,0.0,46.4,1.19,260,0.0,141,0.0,117,0.0,2,0.0,54.23,0.0,2023-05-08,-,0,-
640,-25,joehammerman,US,1437.34,-6.1,1510.58,-2.25,24.42,1.28,552,18.0,277,8.0,270,10.0,5,0.0,50.18,-0.19,2025-07-28,-,0,452.0
641,56,BlueCardinal,-,1437.01,21.51,1585.05,16.16,49.35,-1.78,66,6.0,37,4.0,29,2.0,0,0.0,56.06,1.06,2025-08-06,-,0,1110.0
642,-22,Darek79,-,1436.98,-4.97,1548.09,0.0,37.04,1.66,178,0.0,83,0.0,94,0.0,1,0.0,46.63,0.0,2025-03-19,-,0,551.0
643,-53,Thomi,-,1436.94,-17.45,1524.62,-16.09,29.23,0.45,530,18.0,256,7.0,267,11.0,7,0.0,48.3,-0.33,2025-08-01,-,0,581.0
-,-,chrislear,-,1436.47,-1.94,1689.05,0.0,84.19,0.65,25,0.0,16,0.0,8,0.0,1,0.0,64.0,0.0,2023-05-14,-,0,-
-,-,Piter3000,PL,1436.08,-4.11,1559.68,0.0,41.2,1.37,239,0.0,118,0.0,118,0.0,3,0.0,49.37,0.0,2023-06-04,-,0,-
644,-153,Beebs,-,1435.26,-68.78,1606.36,-205.8,57.03,-45.67,58,43.0,37,23.0,21,20.0,0,0.0,63.79,-29.54,2025-08-26,-,0,1070.0
-,-,samtheman,-,1435.16,-3.27,1596.97,0.0,53.94,1.09,130,0.0,64,0.0,65,0.0,1,0.0,49.23,0.0,2021-12-05,-,0,-
-,-,cal21,-,1435.08,-3.77,1573.5,0.0,46.14,1.26,282,0.0,163,0.0,117,0.0,2,0.0,57.8,0.0,2022-10-30,G,2,-
645,-16,broskiumenyiora,US,1435.06,-4.22,1527.65,-0.31,30.86,1.3,228,4.0,113,2.0,113,2.0,2,0.0,49.56,0.01,2025-07-26,-,0,590.0
646,-23,Ramonster,NL,1434.76,-5.91,1531.18,0.0,32.14,1.97,439,0.0,250,0.0,187,0.0,2,0.0,56.95,0.0,2024-09-15,-,0,471.0
-,-,Goodgame111,-,1434.75,-2.27,1651.66,0.0,72.31,0.76,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2023-04-11,-,0,-
-,-,Corrsarz,-,1434.73,-1.31,1808.49,0.0,124.59,0.44,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2020-06-28,-,0,-
647,-23,Rockoccodrillo,-,1434.5,-5.83,1521.99,0.0,29.16,1.94,375,0.0,197,0.0,176,0.0,2,0.0,52.53,0.0,2025-03-22,-,0,733.0
648,21,sodalppargkppakee,-,1434.42,8.17,1534.65,5.91,33.41,-0.75,155,15.0,80,7.0,74,8.0,1,0.0,51.61,-0.53,2025-08-26,-,0,359.0
649,-35,KEIL,PL,1434.28,-9.19,1502.04,-5.55,22.58,1.21,840,28.0,409,12.0,425,16.0,6,0.0,48.69,-0.2,2025-08-13,-,0,465.0
-,-,Ferguse72,-,1434.19,-2.49,1631.85,0.0,65.89,0.83,45,0.0,33,0.0,12,0.0,0,0.0,73.33,0.0,2024-04-04,-,0,859.0
650,-20,PiotrekB,-,1434.01,-5.19,1535.22,0.0,33.74,1.73,324,0.0,177,0.0,146,0.0,1,0.0,54.63,0.0,2025-01-28,-,0,893.0
651,-18,Reinuvader,HU,1433.64,-5.17,1533.9,0.0,33.42,1.72,394,0.0,214,0.0,178,0.0,2,0.0,54.31,0.0,2025-01-21,-,0,523.0
652,1,Lammoth,DE,1433.46,1.34,1498.15,4.41,21.56,1.02,1008,41.0,516,23.0,481,17.0,11,1.0,51.19,0.21,2025-08-14,-,0,364.0
-,-,aimo,CN,1433.26,-2.23,1653.74,0.0,73.49,0.74,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2023-10-05,-,0,-
-,-,Owen1982,-,1433.09,-3.73,1564.71,0.0,43.87,1.24,212,0.0,121,0.0,90,0.0,1,0.0,57.08,0.0,2023-02-05,-,0,-
