Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
611,-34,gregoryd,1415.36,-2.33,1492.73,-1.55,25.79,0.26,841,378,459,4,44.95,33.0,21.0,11.0,1.0,0.77,0,0.0,2025-01-25,True
612,+612,michiel,1415.35,,1902.64,,162.43,,7,7,0,0,100.0,,,,,,0,,2024-12-14,True
-,-,akio,1415.12,0.0,1526.57,0.0,37.15,0.0,138,79,58,1,57.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
613,-54,kindfortress,1414.73,-8.99,1493.66,-8.87,26.31,0.04,383,194,185,4,50.65,6.0,0.0,6.0,0.0,-0.81,0,0.0,2024-11-19,True
614,-57,nattee,1414.68,-10.5,1491.72,-10.59,25.68,-0.03,761,364,391,6,47.83,18.0,8.0,10.0,0.0,-0.08,0,0.0,2025-01-29,True
615,-32,danwins,1414.57,0.21,1493.59,0.12,26.34,-0.03,351,174,174,3,49.57,3.0,1.0,2.0,0.0,-0.14,0,0.0,2024-12-12,True
-,-,wuzhecn,1414.56,-1.0,1530.72,-0.97,38.72,0.01,108,54,52,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,yambomb,1414.51,0.0,1557.73,0.0,47.74,0.0,78,50,28,0,64.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
616,-21,csannerud,1414.45,5.7,1490.32,6.03,25.29,0.11,877,446,426,5,50.86,40.0,22.0,18.0,0.0,0.2,0,0.0,2025-01-13,True
-,-,bedtimeformonkeys,1414.26,-0.21,1621.86,-0.24,69.2,-0.01,30,16,13,1,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,arixe,1413.9,0.0,1549.95,0.0,45.35,0.0,96,57,38,1,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
617,+617,booyakasha,1413.7,,1752.73,,113.01,,15,13,2,0,86.67,,,,,,0,,2024-12-06,True
618,+618,devilchn,1413.69,,1724.91,,103.74,,33,29,4,0,87.88,,,,,,0,,2025-01-28,True
-,-,chrislear,1413.57,-0.76,1645.71,0.41,77.38,0.39,25,16,8,1,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,bullya,1413.52,-0.14,1493.68,-0.11,26.72,0.01,374,195,174,5,52.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-12,False
-,-,karpik,1413.34,-0.01,1497.28,-0.01,27.98,0.0,258,134,124,0,51.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
619,-30,boogy5,1413.09,1.13,1492.95,1.4,26.62,0.09,561,279,275,7,49.73,38.0,20.0,17.0,1.0,0.21,0,0.0,2025-02-03,True
-,-,mafiasco,1412.71,0.03,1495.21,0.03,27.5,0.0,306,153,151,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-15,False
620,-33,mads,1412.31,-0.14,1490.79,-0.17,26.16,-0.01,381,194,184,3,50.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,shezbot,1411.63,-0.06,1509.82,-0.06,32.73,0.0,172,98,74,0,56.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
621,-52,jerre8,1411.62,-9.01,1600.26,-6.82,62.88,0.73,45,29,16,0,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
622,-7,nicks,1411.49,10.56,1490.39,10.35,26.3,-0.07,407,190,212,5,46.68,18.0,9.0,9.0,0.0,0.15,0,0.0,2025-01-15,True
623,-13,ferguse72,1411.41,8.36,1612.68,5.0,67.09,-1.12,45,33,12,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
624,-32,vandal,1411.23,1.27,1537.53,1.03,42.1,-0.08,89,37,52,0,41.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
625,444,malakesh,1410.88,201.27,1645.63,120.15,78.25,-27.04,24,19,5,0,79.17,12.0,11.0,1.0,0.0,12.5,0,0.0,2025-01-02,True
626,474,drodriguez,1410.72,217.53,1605.36,95.04,64.88,-40.83,42,32,10,0,76.19,30.0,24.0,6.0,0.0,9.52,0,0.0,2025-01-28,True
-,-,bobo1983,1410.48,0.0,1669.32,0.0,86.28,0.0,36,27,8,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
627,171,wowaduhek,1410.4,81.1,1691.74,50.38,93.78,-10.24,20,16,4,0,80.0,3.0,3.0,0.0,0.0,3.53,0,0.0,2024-12-12,True
628,-37,jkdvz,1410.33,-0.03,1506.12,-0.03,31.93,0.0,178,67,110,1,37.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
629,59,zwzwnzw,1410.17,37.81,1735.25,34.75,108.36,-1.02,20,18,2,0,90.0,3.0,3.0,0.0,0.0,1.76,0,0.0,2024-12-16,True
-,-,pastuino,1409.32,0.0,1592.38,0.0,61.02,0.0,54,37,17,0,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,chixx,1407.9,-0.7,1507.38,-0.76,33.16,-0.02,161,87,73,1,54.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
630,-31,levia,1407.03,0.38,1495.5,0.35,29.49,-0.01,224,121,103,0,54.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,unternehmer,1407.01,0.0,1728.7,0.0,107.23,0.0,18,13,4,1,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
631,46,deleted_user_9275835,1406.71,29.52,1582.3,5.1,58.53,-8.14,49,36,13,0,73.47,12.0,9.0,3.0,0.0,0.5,0,0.0,2024-12-04,True
-,-,elgi,1406.48,-0.05,1542.59,-0.08,45.37,-0.01,72,39,32,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,unknownmight,1406.43,0.0,1653.12,0.0,82.23,0.0,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
632,-54,paoloco,1406.39,-10.78,1483.4,-10.57,25.67,0.07,645,319,326,0,49.46,18.0,2.0,16.0,0.0,-1.1,0,0.0,2025-02-04,True
-,-,non-slimjim,1406.38,0.0,1519.9,0.0,37.84,0.0,108,55,52,1,50.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
633,-31,fapoleon,1406.32,0.26,1505.92,0.29,33.2,0.01,156,82,74,0,52.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
634,4,tomtomparking,1406.25,11.45,1483.56,12.02,25.77,0.19,991,456,528,7,46.01,35.0,24.0,11.0,0.0,0.82,0,0.0,2025-01-16,True
635,4,theelk,1406.06,11.41,1483.13,11.53,25.69,0.04,599,309,289,1,51.59,40.0,21.0,19.0,0.0,0.07,0,0.0,2025-01-23,True
636,-30,gpeter63,1405.92,0.14,1486.44,0.14,26.84,0.0,363,191,171,1,52.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,antonfstam,1405.56,0.0,1504.44,0.0,32.96,0.0,162,72,88,2,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,styku,1405.2,0.0,1605.9,0.0,66.9,0.0,36,22,13,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
637,-30,henstein,1404.37,-1.35,1548.61,-1.71,48.08,-0.12,77,35,42,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
638,-34,largos,1404.06,-1.75,1481.01,-1.36,25.65,0.13,741,377,361,3,50.88,35.0,18.0,16.0,1.0,0.03,0,0.0,2025-01-26,True
-,-,sune,1403.64,0.0,1635.84,0.0,77.4,0.0,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
639,-26,ado,1402.73,0.19,1486.52,0.19,27.93,0.0,272,126,144,2,46.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
-,-,laimas123,1402.37,0.0,1506.68,0.0,34.77,0.0,138,76,62,0,55.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
640,18,gandy,1400.9,11.94,1545.23,0.72,48.11,-3.74,73,46,27,0,63.01,13.0,10.0,3.0,0.0,3.01,0,0.0,2024-12-22,True
641,5,donraphon,1400.52,8.86,1476.69,8.86,25.39,0.0,665,320,339,6,48.12,40.0,21.0,16.0,3.0,0.28,0,0.0,2025-02-07,True
642,-25,daemoncleaner,1400.16,0.11,1525.14,0.11,41.66,0.0,94,55,39,0,58.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,johannes_n94,1400.15,0.04,1573.28,0.04,57.71,0.0,53,32,21,0,60.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
643,8,matst379,1399.96,8.82,1477.96,8.76,26.0,-0.02,480,250,228,2,52.08,36.0,21.0,15.0,0.0,0.5,0,0.0,2025-01-15,True
644,-16,taeveren,1399.9,3.43,1515.28,-6.71,38.46,-3.38,105,58,46,1,55.24,22.0,11.0,10.0,1.0,-1.39,0,0.0,2025-01-11,True
-,-,theotherzadok,1399.67,0.01,1498.46,0.01,32.93,0.0,162,96,66,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
645,-13,carbon14,1399.33,3.76,1477.72,4.36,26.13,0.2,689,353,335,1,51.23,36.0,20.0,15.0,1.0,0.23,0,0.0,2025-01-19,True
-,-,bluestar,1398.44,0.0,1720.07,0.0,107.21,0.0,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-06-13,False
646,+646,numsy71,1398.39,,1696.11,,99.24,,15,10,5,0,66.67,,,,,,0,,2024-12-20,True
647,-18,ioannis3,1397.95,1.78,1475.5,2.23,25.85,0.15,941,422,512,7,44.85,39.0,18.0,21.0,0.0,0.06,0,0.0,2025-01-24,True
-,-,nickless0,1397.86,-0.01,1604.53,-0.01,68.89,0.0,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
648,-50,blackbolt53,1397.76,-9.29,1583.13,-9.65,61.79,-0.12,45,25,20,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
649,+649,kharny,1397.66,,1727.57,,109.97,,15,13,2,0,86.67,,,,,,0,,2024-12-11,True
-,-,copesettic,1397.33,0.07,1488.44,0.07,30.37,0.0,203,103,98,2,50.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
650,-30,mrzout,1397.32,-1.48,1485.85,-2.02,29.51,-0.18,245,138,107,0,56.33,15.0,10.0,5.0,0.0,0.68,0,0.0,2024-12-08,True
651,-32,vi15so17,1397.09,-2.64,1474.4,-2.7,25.77,-0.02,553,278,272,3,50.27,40.0,23.0,16.0,1.0,0.56,0,0.0,2025-01-21,True
652,-29,cbend37,1397.06,-0.92,1491.71,-0.92,31.55,0.0,170,69,100,1,40.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
653,197,lander90,1396.99,88.05,1658.92,-38.28,87.31,-42.11,27,19,7,1,70.37,15.0,9.0,6.0,0.0,-12.96,0,0.0,2024-12-07,True
654,+654,mugumagu,1396.93,,1733.59,,112.22,,15,12,3,0,80.0,,,,,,0,,2024-12-14,True
655,-94,skjacard,1396.93,-26.05,1497.1,-37.36,33.39,-3.77,158,87,71,0,55.06,40.0,20.0,20.0,0.0,-1.72,0,0.0,2025-01-26,True
656,-21,adrianosmaximus,1396.79,1.41,1486.64,1.35,29.95,-0.02,210,108,102,0,51.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
657,-7,keil,1396.5,5.23,1472.88,5.92,25.46,0.23,740,358,377,5,48.38,39.0,25.0,14.0,0.0,0.88,0,0.0,2025-01-26,True
658,-49,qhung49,1396.34,-8.51,1474.55,-8.33,26.07,0.06,789,354,423,12,44.87,6.0,0.0,4.0,2.0,-0.34,0,0.0,2024-11-21,True
-,-,stevej,1396.31,-0.97,1589.93,-0.85,64.54,0.04,47,28,17,2,59.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
659,1,proteus,1396.15,8.51,1475.83,8.12,26.56,-0.13,336,169,164,3,50.3,36.0,16.0,19.0,1.0,-0.7,0,0.0,2025-01-28,True
660,-55,bedrocklp,1396.13,-9.68,1547.42,-13.19,50.43,-1.17,60,34,26,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,gbro,1395.93,0.45,1555.08,0.48,53.05,0.01,72,45,27,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
661,-37,ti-guy_latour,1395.76,-1.6,1476.49,-1.87,26.91,-0.09,324,168,154,2,51.85,18.0,7.0,11.0,0.0,-0.76,0,0.0,2025-01-16,True
-,-,mpilb,1395.74,0.0,1593.65,0.0,65.97,0.0,36,21,15,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
662,-31,gedomazo,1395.71,-0.35,1603.19,-0.29,69.16,0.02,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
663,+663,gudimundi,1395.47,,1642.25,,82.26,,33,28,5,0,84.85,,,,,,0,,2025-01-26,True
-,-,ryk_longspear,1395.44,0.0,1529.18,0.0,44.58,0.0,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,danodan,1395.21,0.0,1497.0,0.0,33.93,0.0,154,88,66,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,fathotdog,1395.11,0.0,1521.92,0.0,42.27,0.0,84,37,47,0,44.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
664,-27,jeroenschreurs,1395.05,0.03,1471.85,0.03,25.6,0.0,522,246,270,6,47.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,rabidrabbit,1394.92,-0.32,1479.64,-0.29,28.24,0.01,281,156,123,2,55.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
665,-64,sttailtw,1394.85,-11.55,1471.17,-11.4,25.44,0.05,790,382,402,6,48.35,36.0,17.0,19.0,0.0,-0.06,0,0.0,2025-01-24,True
666,-55,chefung,1394.74,-8.16,1471.63,-7.98,25.63,0.06,551,276,272,3,50.09,39.0,18.0,21.0,0.0,-0.3,0,0.0,2025-01-26,True
667,+667,santhosh163,1394.54,,1739.48,,114.98,,14,12,2,0,85.71,,,,,,0,,2024-12-05,True
-,-,kelric,1394.41,0.45,1486.03,0.39,30.54,-0.02,216,103,108,5,47.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
668,+668,rackare,1394.26,,1688.05,,97.93,,15,12,3,0,80.0,,,,,,0,,2024-12-05,True
669,-44,seviech,1394.07,-2.99,1469.91,-2.15,25.28,0.28,870,418,443,9,48.05,40.0,16.0,24.0,0.0,-0.38,0,0.0,2025-01-24,True
670,13,tuty,1394.01,18.55,1471.11,18.49,25.7,-0.02,578,289,282,7,50.0,24.0,15.0,7.0,2.0,0.54,0,0.0,2025-01-24,True
671,-29,serbaldur,1393.93,1.54,1470.13,1.57,25.4,0.01,525,259,264,2,49.33,2.0,2.0,0.0,0.0,0.19,0,0.0,2025-01-11,True
-,-,aksan,1393.51,-0.03,1532.59,0.0,46.36,0.01,66,40,25,1,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,cabalsociety,1393.35,0.27,1490.82,0.3,32.49,0.01,174,99,74,1,56.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
672,+672,boonio88,1393.2,,1686.3,,97.7,,15,12,3,0,80.0,,,,,,0,,2024-12-06,True
673,-28,evron,1393.17,1.24,1487.91,1.24,31.58,0.0,187,110,77,0,58.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
674,-52,strawer_1982,1392.95,-5.25,1472.66,-5.61,26.57,-0.12,375,189,185,1,50.4,18.0,5.0,13.0,0.0,-1.14,0,0.0,2025-01-15,True
675,+675,raskonin,1392.88,,1691.17,,99.43,,15,12,3,0,80.0,,,,,,0,,2024-12-08,True
676,-35,kelern,1392.67,-0.07,1471.39,0.08,26.24,0.05,472,233,236,3,49.36,16.0,8.0,8.0,0.0,0.02,0,0.0,2025-01-16,True
-,-,schmitztopher,1392.37,0.0,1549.03,0.0,52.22,0.0,54,30,24,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,brandon12129,1392.1,0.1,1475.23,0.07,27.71,-0.01,301,153,144,4,50.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
677,3,migoet,1391.9,15.34,1467.83,15.64,25.31,0.1,938,435,500,3,46.38,40.0,25.0,15.0,0.0,0.72,0,0.0,2025-01-19,True
678,-97,gaitimes,1391.66,-24.54,1563.77,-31.53,57.37,-2.33,56,43,13,0,76.79,3.0,0.0,3.0,0.0,-4.34,0,0.0,2024-12-23,True
679,-30,alibengoeroe,1391.57,0.19,1492.19,0.16,33.54,-0.01,151,72,78,1,47.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
680,-33,lukeheinz57,1391.55,0.04,1532.1,-0.2,46.85,-0.08,70,38,32,0,54.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
681,-37,talbatross,1391.08,-0.99,1470.28,-1.02,26.4,-0.01,414,206,205,3,49.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,franszko,1390.85,0.0,1536.77,0.0,48.64,0.0,66,40,24,2,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
682,-27,nealio,1390.45,0.52,1471.54,0.52,27.03,0.0,314,157,155,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
683,-27,crowther,1390.24,0.4,1522.93,-9.62,44.23,-3.34,87,47,40,0,54.02,15.0,9.0,6.0,0.0,1.24,0,0.0,2024-12-08,True
-,-,skanadron,1390.11,0.0,1496.13,0.0,35.34,0.0,134,65,68,1,48.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
684,-6,joehammerman,1389.82,12.72,1467.79,12.84,25.99,0.04,444,225,217,2,50.68,15.0,13.0,2.0,0.0,1.26,0,0.0,2024-12-15,True
-,-,lzzyl,1389.72,0.0,1760.91,0.0,123.73,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
685,-32,broskiumenyiora,1389.23,-1.11,1480.88,-4.89,30.55,-1.26,179,86,91,2,48.04,19.0,9.0,9.0,1.0,-0.08,0,0.0,2025-01-10,True
-,-,drwhom,1389.23,-0.01,1488.86,-0.01,33.21,0.0,150,74,75,1,49.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
686,-160,lcj,1389.11,-49.47,1734.86,-62.31,115.25,-4.28,16,13,3,0,81.25,1.0,0.0,1.0,0.0,-5.42,0,0.0,2024-12-14,True
-,-,exurbitantus,1389.09,-0.15,1519.98,-0.42,43.63,-0.09,89,48,41,0,53.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
687,-47,fu1luo,1389.03,-4.42,1489.35,-4.33,33.44,0.03,149,71,74,4,47.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
688,-67,woodabooga,1388.79,-9.88,1530.39,-23.32,47.2,-4.48,73,40,33,0,54.79,13.0,7.0,6.0,0.0,-0.21,0,0.0,2024-12-19,True
689,-20,netrom,1388.75,8.04,1476.05,5.67,29.1,-0.79,236,129,105,2,54.66,32.0,18.0,13.0,1.0,0.25,0,0.0,2025-01-27,True
690,-33,nicolbolas,1388.61,-1.14,1714.77,-0.87,108.72,0.09,16,13,3,0,81.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
691,-190,refs,1388.44,-63.71,1541.44,-80.87,51.0,-5.72,58,32,26,0,55.17,13.0,4.0,9.0,0.0,-7.05,0,0.0,2024-12-08,True
-,-,fanti,1388.23,-0.66,1613.59,-0.54,75.12,0.04,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
692,246,serenicus,1388.17,116.35,1655.59,-18.05,89.14,-44.8,23,16,7,0,69.57,15.0,11.0,4.0,0.0,7.07,0,0.0,2024-12-06,True
693,+693,jjsdad,1388.01,,1705.53,,105.84,,15,12,3,0,80.0,,,,,,0,,2024-12-07,True
694,-32,bookhouseboy,1387.96,3.36,1464.31,4.02,25.45,0.22,818,391,421,6,47.8,15.0,11.0,4.0,0.0,0.48,0,0.0,2024-12-12,True
-,-,arccos,1387.26,-0.12,1465.26,-0.12,26.0,0.0,518,231,283,4,44.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
695,-41,iwego,1387.0,-3.2,1538.62,-2.9,50.54,0.1,60,30,30,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
696,-126,nkbobo,1386.83,-33.11,1464.86,-32.96,26.01,0.05,677,337,336,4,49.78,33.0,6.0,27.0,0.0,-1.62,0,0.0,2025-01-23,True
697,34,tmer,1386.07,35.18,1616.8,-79.24,76.91,-38.14,33,25,8,0,75.76,18.0,12.0,6.0,0.0,-10.91,0,0.0,2024-12-16,True
698,-80,bergen,1385.84,-13.97,1461.92,-13.67,25.36,0.1,1090,510,569,11,46.79,40.0,17.0,23.0,0.0,-0.16,0,0.0,2025-01-12,True
699,-27,darek79,1385.24,6.45,1489.4,3.75,34.72,-0.9,153,70,82,1,45.75,15.0,11.0,4.0,0.0,3.0,0,0.0,2024-12-08,True
-,-,spectronz,1385.14,0.0,1502.86,0.0,39.24,0.0,108,55,53,0,50.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,steak,1385.09,-5.79,1558.46,-1.77,57.79,1.34,54,38,16,0,70.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
700,-18,lammoth,1384.28,8.22,1460.51,8.34,25.41,0.04,879,445,424,10,50.63,35.0,21.0,14.0,0.0,0.39,0,0.0,2025-01-21,True
701,47,lebonus,1384.26,38.96,1551.9,11.33,55.88,-9.21,51,28,21,2,54.9,18.0,9.0,9.0,0.0,-2.68,0,0.0,2024-12-14,True
-,-,jacksonray,1384.26,0.41,1535.31,0.32,50.35,-0.03,76,32,42,2,42.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-18,False
702,-36,slavica,1384.12,1.9,1487.17,-2.78,34.35,-1.56,150,71,76,3,47.33,18.0,10.0,7.0,1.0,1.12,0,0.0,2024-12-23,True
-,-,tafareeeeel,1383.13,0.09,1556.23,0.09,57.7,0.0,54,30,24,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
703,-10,sodalppargkppakee,1382.4,14.4,1518.78,3.09,45.46,-3.77,78,44,34,0,56.41,13.0,7.0,6.0,0.0,-0.51,0,0.0,2024-12-26,True
704,-56,t-k-421,1382.22,-9.2,1461.36,-9.95,26.38,-0.25,410,208,199,3,50.73,36.0,12.0,24.0,0.0,-1.68,0,0.0,2025-01-28,True
-,-,jezevec_lesni,1382.11,0.0,1492.69,0.0,36.86,0.0,120,59,60,1,49.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,arnbold,1382.08,0.28,1502.65,0.1,40.19,-0.06,103,58,45,0,56.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,brentc,1382.03,0.0,1479.44,0.0,32.47,0.0,176,78,95,3,44.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-06,False
-,-,isaca10,1381.7,0.09,1480.64,0.06,32.98,-0.01,174,95,77,2,54.6,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
705,-62,neptian,1381.38,-11.0,1584.15,-8.48,67.59,0.84,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
706,-41,happykitten,1381.25,-2.36,1466.45,-3.47,28.4,-0.37,246,134,112,0,54.47,15.0,7.0,8.0,0.0,-0.51,0,0.0,2024-12-12,True
707,436,tnawrocki,1381.21,218.43,1584.07,77.79,67.62,-46.88,32,22,9,1,68.75,20.0,14.0,5.0,1.0,2.08,0,0.0,2025-01-28,True
708,+708,zoldaria,1380.65,,1677.5,,98.95,,15,12,3,0,80.0,,,,,,0,,2024-12-07,True
709,-39,jsjsj,1380.6,0.46,1473.09,0.4,30.83,-0.02,228,116,107,5,50.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
710,678,ycl,1380.38,722.05,1656.2,484.45,91.94,-79.2,21,14,7,0,66.67,15.0,14.0,1.0,0.0,66.67,0,0.0,2024-12-14,True
711,-43,darkksun,1380.27,-0.92,1517.55,-0.92,45.76,0.0,74,34,40,0,45.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,dhyellow,1380.25,0.0,1495.57,0.0,38.44,0.0,114,57,57,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
712,-36,noash,1379.95,1.75,1457.41,1.51,25.82,-0.08,525,275,249,1,52.38,28.0,17.0,11.0,0.0,0.47,0,0.0,2025-01-22,True
713,-23,shohei,1379.92,10.53,1457.23,10.35,25.77,-0.06,606,294,307,5,48.51,33.0,19.0,14.0,0.0,0.52,0,0.0,2025-01-20,True
714,-6,guylikikipoile,1379.9,18.32,1567.28,16.13,62.46,-0.73,45,31,14,0,68.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,montu,1379.73,-0.32,1541.4,-0.26,53.89,0.02,60,33,25,2,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
715,-31,linhvu,1379.44,4.46,1483.45,0.11,34.67,-1.45,142,79,63,0,55.63,15.0,8.0,7.0,0.0,-0.28,0,0.0,2024-12-07,True
-,-,sweaty-pie,1379.26,-0.1,1459.0,-0.1,26.58,0.0,408,174,232,2,42.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
717,-17,likas11,1378.76,14.16,1490.03,9.12,37.09,-1.68,126,63,61,2,50.0,14.0,10.0,4.0,0.0,2.68,0,0.0,2024-12-10,True
-,-,neil.w,1378.69,-0.01,1504.45,-0.07,41.92,-0.02,84,43,41,0,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,yuit,1378.64,0.01,1472.6,0.01,31.32,0.0,180,94,85,1,52.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,grandhedgehog,1378.5,-0.06,1530.33,-0.06,50.61,0.0,69,40,29,0,57.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,wep,1378.03,0.0,1525.84,0.0,49.27,0.0,60,30,30,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
718,-84,wennejoekel,1377.4,-18.04,1456.78,-18.37,26.46,-0.11,403,196,203,4,48.64,16.0,4.0,12.0,0.0,-0.97,0,0.0,2024-12-23,True
719,-14,pdx,1377.24,13.22,1470.39,10.76,31.05,-0.82,187,94,92,1,50.27,18.0,12.0,6.0,0.0,1.75,0,0.0,2024-12-20,True
