Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
579,4,Desgenais,1441.42,22.95,1517.56,23.28,25.38,0.11,769,401,365,3,52.15,40.0,29.0,11.0,0.0,1.12,0,0.0,2025-02-02,True
-,-,Sophia,1441.08,-1.52,1520.58,-1.49,26.5,0.01,366,184,179,3,50.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
580,-78,jonzewiespike,1441.06,-14.12,1525.87,-16.88,28.27,-0.92,260,145,115,0,55.77,24.0,8.0,16.0,0.0,-2.28,0,0.0,2025-02-03,True
581,-100,HopeForLuck,1440.78,-21.72,1519.68,-23.31,26.3,-0.53,400,216,181,3,54.0,44.0,16.0,28.0,0.0,-2.18,0,0.0,2025-01-26,True
582,-31,Gabriele,1440.63,10.37,1516.62,10.07,25.33,-0.1,662,338,320,4,51.06,26.0,15.0,11.0,0.0,0.27,0,0.0,2025-02-06,True
583,-46,Daniii,1440.51,5.72,1518.69,5.72,26.06,0.0,574,303,265,6,52.79,42.0,27.0,14.0,1.0,0.91,0,0.0,2025-02-01,True
584,-66,Imiter,1439.52,-5.28,1547.4,-14.97,35.96,-3.23,126,64,62,0,50.79,21.0,9.0,12.0,0.0,-1.59,0,0.0,2025-01-31,True
585,-46,Serena,1439.51,5.65,1542.17,-3.02,34.22,-2.89,140,74,65,1,52.86,27.0,14.0,13.0,0.0,-0.24,0,0.0,2025-02-13,True
586,-60,Sarek,1439.12,-1.16,1515.98,-1.73,25.62,-0.19,549,284,263,2,51.73,50.0,23.0,27.0,0.0,-0.57,0,0.0,2025-02-12,True
587,-62,Alessannr,1438.83,-1.94,1519.68,-1.91,26.95,0.01,312,158,154,0,50.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
588,-56,Nuzzoloo95,1438.8,0.56,1584.42,0.44,48.54,-0.04,64,36,28,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
589,73,LJSHUEN,1438.71,51.72,1654.95,-87.69,72.08,-46.47,30,21,8,1,70.0,18.0,10.0,7.0,1.0,-21.67,0,0.0,2025-01-28,True
-,-,Piter3000,1438.61,0.03,1524.77,0.0,28.72,-0.01,239,118,118,3,49.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,Biadko,1438.53,1.33,1528.68,1.33,30.05,0.0,210,115,94,1,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
590,20,MBlueMan,1438.31,30.23,1516.49,30.38,26.06,0.05,602,302,295,5,50.17,27.0,19.0,8.0,0.0,0.95,0,0.0,2025-02-02,True
591,-86,CloneFish,1438.15,-15.57,1514.32,-15.36,25.39,0.07,739,367,366,6,49.66,44.0,15.0,29.0,0.0,-0.99,0,0.0,2025-02-04,True
592,-59,Snatser,1438.08,0.05,1523.58,-0.1,28.5,-0.05,253,147,105,1,58.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
593,245,Rackare,1438.05,116.03,1645.23,1.67,69.06,-38.12,30,20,10,0,66.67,18.0,11.0,7.0,0.0,-8.33,0,0.0,2025-02-01,True
594,63,Hysen,1437.91,49.08,1551.58,23.25,37.89,-8.61,127,79,48,0,62.2,40.0,24.0,16.0,0.0,-1.02,0,0.0,2025-02-02,True
-,-,RootNegative,1437.6,-0.63,1586.97,-0.3,49.79,0.11,72,50,21,1,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,jessjia,1437.2,0.15,1751.21,3.39,104.67,1.08,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
595,277,cs2376jr,1436.89,125.92,1676.23,-176.21,79.78,-100.71,30,22,8,0,73.33,24.0,16.0,8.0,0.0,-26.67,0,0.0,2025-01-31,True
596,1,JohnyT,1436.72,24.01,1583.57,-8.33,48.95,-10.78,61,35,25,1,57.38,20.0,9.0,10.0,1.0,-6.03,0,0.0,2025-01-30,True
597,-63,Giga,1435.65,0.42,1512.84,0.39,25.73,-0.01,462,235,225,2,50.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,Varthos,1435.5,-6.12,1527.09,-6.24,30.53,-0.04,198,106,91,1,53.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,nauxuyuh,1435.42,-0.25,1766.5,0.17,110.36,0.14,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,BubbaOFC,1435.37,-0.43,1523.3,-0.4,29.31,0.01,217,100,116,1,46.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,DALUM,1435.11,-4.51,1594.47,-4.06,53.12,0.15,60,37,22,1,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,SteelKitten,1435.06,1.83,1561.78,1.62,42.24,-0.07,90,59,31,0,65.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Diabloz,1434.9,0.77,1530.09,0.59,31.73,-0.06,182,99,83,0,54.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
598,5,shiro0405,1434.56,24.29,1541.24,15.83,35.56,-2.82,131,68,60,3,51.91,22.0,15.0,7.0,0.0,3.29,0,0.0,2025-02-07,True
599,-33,Diogenes,1434.54,11.55,1511.61,11.34,25.69,-0.07,915,459,447,9,50.16,46.0,21.0,25.0,0.0,-0.24,0,0.0,2025-02-08,True
-,-,sbauer9,1434.2,1.08,1530.11,1.05,31.97,-0.01,180,92,88,0,51.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-05,False
600,-28,opatulony,1433.39,11.21,1511.99,11.42,26.2,0.07,491,251,235,5,51.12,40.0,26.0,14.0,0.0,1.23,0,0.0,2025-02-10,True
601,-34,CardinalBadger,1433.35,10.39,1583.92,-14.36,50.19,-8.25,74,50,24,0,67.57,19.0,11.0,8.0,0.0,-3.34,0,0.0,2025-01-30,True
-,-,Waxtax,1433.18,7.04,1589.78,8.57,52.2,0.51,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
602,-80,Ilidur,1433.07,-9.42,1574.79,-38.61,47.24,-9.73,74,43,30,1,58.11,22.0,9.0,13.0,0.0,-7.27,0,0.0,2025-02-01,True
-,-,trieshard,1432.35,-1.11,1531.62,-1.02,33.09,0.03,162,95,64,3,58.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
603,-59,larshb,1432.23,0.27,1509.69,-0.57,25.82,-0.28,564,288,273,3,51.06,47.0,20.0,26.0,1.0,-0.78,0,0.0,2025-02-07,True
-,-,zook,1432.03,1.38,1555.3,1.56,41.09,0.06,102,52,49,1,50.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
604,-50,Pack,1431.86,3.27,1603.85,3.9,57.33,0.21,45,23,22,0,51.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
605,-41,comant,1431.47,6.59,1508.33,7.13,25.62,0.18,886,462,419,5,52.14,41.0,22.0,19.0,0.0,0.07,0,0.0,2025-02-06,True
606,-38,czaurel,1431.4,8.61,1508.98,8.67,25.86,0.02,499,260,232,7,52.1,18.0,14.0,4.0,0.0,0.96,0,0.0,2025-01-20,True
607,45,pessen,1431.28,40.88,1601.95,-20.11,56.89,-20.33,51,27,24,0,52.94,21.0,11.0,10.0,0.0,-0.39,0,0.0,2025-01-28,True
-,-,hannes10001,1431.2,-2.5,1528.94,-2.5,32.58,0.0,162,85,77,0,52.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
608,-51,sergraim,1430.82,3.72,1507.68,4.53,25.62,0.27,748,374,366,8,50.0,48.0,23.0,25.0,0.0,-0.14,0,0.0,2025-02-04,True
609,-23,Kaczas,1430.65,12.61,1516.99,9.88,28.78,-0.91,232,125,107,0,53.88,21.0,13.0,8.0,0.0,0.8,0,0.0,2025-01-28,True
610,-63,meleke,1430.62,-0.06,1621.54,-0.03,63.64,0.01,45,26,19,0,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,NagyGL,1430.52,-1.0,1608.42,-1.57,59.3,-0.19,48,31,16,1,64.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
611,160,Tmer,1430.43,84.09,1620.21,-47.85,63.26,-43.98,48,37,11,0,77.08,31.0,23.0,8.0,0.0,-5.27,0,0.0,2025-01-28,True
612,-69,jokerchai,1430.25,-1.78,1521.27,-1.96,30.34,-0.06,186,99,86,1,53.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
613,591,ciufile,1429.79,251.76,1640.84,119.49,70.35,-44.09,30,20,9,1,66.67,18.0,12.0,5.0,1.0,0.0,0,0.0,2025-02-01,True
-,-,DoNotCopy,1429.72,-0.76,1536.67,-0.64,35.65,0.04,138,83,55,0,60.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
614,-61,Thomi,1428.87,-0.13,1505.94,-0.43,25.69,-0.1,512,249,256,7,48.63,18.0,7.0,11.0,0.0,-0.36,0,0.0,2025-01-27,True
615,-36,Iosefvs,1428.8,8.41,1505.87,8.14,25.69,-0.09,791,381,405,5,48.17,38.0,18.0,20.0,0.0,-0.04,0,0.0,2025-01-27,True
-,-,Circadia,1428.68,-0.86,1706.84,-0.29,92.72,0.19,36,31,5,0,86.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
616,199,Z-man,1428.54,96.76,1664.16,-96.08,78.54,-64.28,30,21,9,0,70.0,22.0,14.0,8.0,0.0,-17.5,0,0.0,2025-02-04,True
617,4,tronnemann,1428.35,27.23,1506.23,27.41,25.96,0.06,485,252,229,4,51.96,41.0,30.0,11.0,0.0,1.96,0,0.0,2025-02-01,True
-,-,AxelG,1428.04,-0.71,1535.2,-0.92,35.72,-0.07,126,70,55,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,FlyingDutchman,1427.7,3.18,1566.24,3.81,46.18,0.21,84,43,41,0,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
618,-12,aivin,1427.49,17.84,1511.1,16.4,27.87,-0.48,272,140,131,1,51.47,22.0,16.0,6.0,0.0,1.87,0,0.0,2025-01-27,True
-,-,jamiu5,1427.49,-3.11,1524.81,-2.3,32.44,0.27,174,70,104,0,40.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
619,-37,JamesH,1427.34,8.71,1514.7,7.18,29.12,-0.51,258,131,125,2,50.78,20.0,10.0,10.0,0.0,-0.06,0,0.0,2025-02-03,True
620,-62,joniboni,1427.28,0.54,1583.79,0.66,52.17,0.04,58,33,25,0,56.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Rockdrigo,1427.06,-3.9,1581.62,-3.0,51.52,0.3,68,45,23,0,66.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,aimo,1425.85,-0.25,1641.4,0.17,71.85,0.14,30,20,10,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
621,-30,BirdOfPreyyy,1425.81,11.42,1521.06,5.06,31.75,-2.12,179,102,76,1,56.98,25.0,13.0,12.0,0.0,-0.81,0,0.0,2025-02-07,True
-,-,stefano-prof,1425.49,0.64,1504.96,0.64,26.49,0.0,396,199,191,6,50.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
622,-22,refs,1425.07,13.63,1567.12,-4.79,47.35,-6.14,73,46,27,0,63.01,20.0,15.0,5.0,0.0,4.52,0,0.0,2025-01-30,True
623,-78,theussner79,1425.04,-6.23,1501.93,-5.48,25.63,0.25,764,392,363,9,51.31,54.0,28.0,25.0,1.0,0.04,0,0.0,2025-02-16,True
624,184,mrcy,1425.02,90.85,1577.6,61.0,50.86,-9.95,60,32,28,0,53.33,18.0,11.0,7.0,0.0,3.33,0,0.0,2025-01-27,True
625,-94,maumastoks,1424.41,-13.83,1502.56,-14.1,26.05,-0.09,688,337,347,4,48.98,27.0,8.0,19.0,0.0,-0.79,0,0.0,2025-02-04,True
626,-70,Reinuvader,1423.67,-4.39,1503.65,-4.42,26.66,-0.01,394,214,178,2,54.31,18.0,9.0,9.0,0.0,-0.21,0,0.0,2025-01-21,True
627,-54,Lander90,1423.09,1.01,1616.92,-83.77,64.61,-28.26,42,26,15,1,61.9,18.0,8.0,10.0,0.0,-13.1,0,0.0,2025-01-31,True
628,-100,PiotrekB,1423.07,-16.81,1503.41,-17.53,26.78,-0.24,324,177,146,1,54.63,18.0,7.0,11.0,0.0,-0.93,0,0.0,2025-01-28,True
629,-55,Honigbaer,1422.7,0.68,1500.37,0.68,25.89,0.0,469,255,204,10,54.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
630,-61,satur,1422.49,-0.11,1635.25,-0.11,70.92,0.0,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
631,-107,Bravo,1422.3,-18.89,1569.66,-49.52,49.12,-10.21,70,41,28,1,58.57,24.0,12.0,12.0,0.0,-4.47,0,0.0,2025-01-27,True
-,-,MarryMeVlaada,1422.3,-1.85,1616.94,-1.46,64.88,0.13,43,32,11,0,74.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
632,-62,zalarg,1421.99,-0.29,1516.28,-0.41,31.43,-0.04,169,93,76,0,55.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
633,-70,Vanilla,1421.93,-3.15,1544.72,-4.74,40.93,-0.53,96,47,49,0,48.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,macike,1421.76,0.73,1528.23,0.19,35.49,-0.18,126,67,59,0,53.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Epikoros,1421.68,-2.19,1587.94,-1.83,55.42,0.12,45,21,22,2,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
634,533,Giledon,1421.34,222.86,1665.24,-38.92,81.3,-87.26,30,21,9,0,70.0,24.0,16.0,8.0,0.0,-13.33,0,0.0,2025-02-01,True
635,-57,theChony,1420.93,-0.55,1498.45,-0.58,25.84,-0.01,629,300,318,11,47.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Finite,1420.9,3.45,1871.47,5.61,150.19,0.72,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,BastionvonRaven,1420.68,0.13,1522.23,0.19,33.85,0.02,157,81,75,1,51.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,T3RR4,1420.34,1.09,1571.6,1.06,50.42,-0.01,72,44,28,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
636,-60,GregoryD,1420.19,-1.47,1497.35,-1.08,25.72,0.13,856,385,467,4,44.98,38.0,21.0,17.0,0.0,0.48,0,0.0,2025-01-31,True
637,-52,BeetleJuice,1419.99,1.91,1499.13,1.76,26.38,-0.05,402,194,207,1,48.26,4.0,2.0,2.0,0.0,0.02,0,0.0,2024-12-31,True
-,-,Intriguing,1419.92,-0.38,1540.49,-0.32,40.19,0.02,102,62,40,0,60.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
638,338,Tasku,1419.35,144.04,1624.76,22.9,68.47,-40.38,30,20,9,1,66.67,18.0,11.0,6.0,1.0,-8.33,0,0.0,2025-01-27,True
-,-,Fblthp,1419.19,-0.47,1550.95,-0.32,43.92,0.05,82,50,32,0,60.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-18,False
-,-,Pastuino,1418.3,9.52,1600.4,8.47,60.7,-0.35,54,37,17,0,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
639,-123,ElTanque35,1417.87,-30.22,1518.64,-44.05,33.59,-4.61,143,79,64,0,55.24,34.0,10.0,24.0,0.0,-8.06,0,0.0,2025-01-24,True
-,-,lleviadon,1417.81,-0.86,1517.23,-0.83,33.14,0.01,162,79,80,3,48.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,gustn_toh,1417.72,0.11,1507.36,-0.01,29.88,-0.04,210,101,106,3,48.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
640,-38,Csannerud,1417.62,6.72,1494.0,7.35,25.46,0.21,894,453,436,5,50.67,52.0,26.0,26.0,0.0,-0.04,0,0.0,2025-02-01,True
641,-100,daices,1417.58,-15.21,1495.25,-15.15,25.89,0.02,758,392,356,10,51.72,36.0,16.0,20.0,0.0,-0.36,0,0.0,2025-02-08,True
642,-30,boogy5,1417.22,9.69,1496.6,9.21,26.46,-0.16,578,290,280,8,50.17,49.0,29.0,18.0,2.0,0.83,0,0.0,2025-02-03,True
-,-,Kripa,1417.09,-1.48,1500.85,-1.42,27.92,0.02,254,140,112,2,55.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
-,-,soonwoo,1416.96,-0.57,1706.67,-0.57,96.57,0.0,15,11,3,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
643,-185,dulbbong,1416.96,-54.81,1570.53,-69.18,51.19,-4.79,66,37,28,1,56.06,15.0,7.0,8.0,0.0,-2.76,0,0.0,2025-01-11,True
644,484,Dethar,1416.83,201.34,1630.67,58.78,71.28,-47.52,30,19,11,0,63.33,18.0,11.0,7.0,0.0,-3.34,0,0.0,2025-01-29,True
645,685,IVE,1416.34,312.4,1635.19,41.44,72.95,-90.32,30,19,10,1,63.33,24.0,15.0,9.0,0.0,-3.34,0,0.0,2025-02-04,True
-,-,arixe,1416.2,2.61,1552.37,2.7,45.39,0.03,96,57,38,1,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
646,-54,KindFortress,1415.59,1.21,1494.46,1.15,26.29,-0.02,383,194,185,4,50.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
647,-57,Ramonster,1415.26,-0.03,1494.22,-0.03,26.32,0.0,439,250,187,2,56.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,chrislear,1415.12,0.97,1647.29,2.17,77.39,0.4,25,16,8,1,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
648,60,Tototrillion,1415.06,47.91,1603.94,-8.25,62.96,-18.72,40,22,18,0,55.0,16.0,7.0,9.0,0.0,-7.5,0,0.0,2025-02-07,True
-,-,wuzhecn,1414.76,-0.27,1530.89,-0.24,38.71,0.01,108,54,52,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,Yambomb,1414.75,0.28,1558.27,0.58,47.84,0.1,78,50,28,0,64.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
649,-56,DanWins,1414.4,0.17,1493.42,0.08,26.34,-0.03,351,174,174,3,49.57,3.0,1.0,2.0,0.0,-0.14,0,0.0,2024-12-12,True
650,-46,jkdvz,1413.39,3.19,1508.19,2.23,31.6,-0.32,184,69,114,1,37.5,6.0,2.0,4.0,0.0,-0.14,0,0.0,2025-02-01,True
-,-,Karpik,1413.36,0.17,1497.27,0.14,27.97,-0.01,258,134,124,0,51.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,Bullya,1413.05,-0.43,1493.15,-0.46,26.7,-0.01,374,195,174,5,52.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-12,False
-,-,shezbot,1413.0,1.43,1511.25,1.49,32.75,0.02,172,98,74,0,56.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
651,-105,Spriteule,1412.85,-17.96,1514.01,-24.2,33.72,-2.08,156,88,66,2,56.41,21.0,8.0,13.0,0.0,-2.85,0,0.0,2025-02-02,True
-,-,mafiasco,1412.67,0.2,1495.17,0.2,27.5,0.0,306,153,151,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-15,False
652,-71,Rockoccodrillo,1412.42,-7.44,1491.86,-8.79,26.48,-0.45,360,194,164,2,53.89,36.0,18.0,17.0,1.0,-0.43,0,0.0,2025-02-02,True
653,-54,Mads,1412.33,-0.11,1490.84,-0.08,26.17,0.01,381,194,184,3,50.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,Goodgame111,1412.14,-5.73,1630.09,-1.5,72.65,1.41,38,28,10,0,73.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
654,-31,Nicks,1411.62,10.73,1490.55,10.58,26.31,-0.05,407,190,212,5,46.68,18.0,9.0,9.0,0.0,0.15,0,0.0,2025-01-15,True
655,-60,Vandal,1411.52,-1.93,1537.97,-1.81,42.15,0.04,89,37,52,0,41.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
656,-69,vbogoev,1411.23,-6.43,1493.28,-9.43,27.35,-1.0,309,154,152,3,49.84,48.0,18.0,30.0,0.0,-2.27,0,0.0,2025-02-07,True
657,-28,Mrzout,1411.0,13.07,1498.69,12.08,29.23,-0.33,260,145,115,0,55.77,22.0,12.0,10.0,0.0,-0.11,0,0.0,2025-01-27,True
658,21,Gandy,1410.87,29.63,1541.07,9.77,43.4,-6.62,88,52,36,0,59.09,20.0,10.0,10.0,0.0,-2.67,0,0.0,2025-01-30,True
-,-,Akio,1410.84,-4.28,1522.14,-4.43,37.1,-0.05,138,79,58,1,57.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
659,28,ZwzwNzw,1410.64,31.4,1735.24,16.43,108.2,-4.99,20,18,2,0,90.0,3.0,3.0,0.0,0.0,1.76,0,0.0,2024-12-16,True
660,92,Peperinni,1409.99,59.73,1531.88,47.1,40.63,-4.21,97,56,40,1,57.73,17.0,13.0,4.0,0.0,3.98,0,0.0,2025-02-02,True
-,-,bedtimeformonkeys,1409.8,-4.45,1619.77,-2.11,69.99,0.78,30,16,13,1,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Chixx,1409.5,1.12,1508.98,1.06,33.16,-0.02,161,87,73,1,54.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
661,-96,nattee,1409.0,-15.54,1486.01,-15.66,25.67,-0.04,767,365,396,6,47.59,24.0,9.0,15.0,0.0,-0.32,0,0.0,2025-01-29,True
662,157,WowaduHek,1408.6,79.19,1690.3,49.13,93.9,-10.02,20,16,4,0,80.0,3.0,3.0,0.0,0.0,3.53,0,0.0,2024-12-12,True
663,319,Gudimundi,1408.37,134.96,1596.23,-18.22,62.62,-51.06,48,34,14,0,70.83,38.0,27.0,11.0,0.0,0.83,0,0.0,2025-02-07,True
664,-17,broskiumenyiora,1408.1,16.65,1497.74,12.99,29.88,-1.22,196,101,93,2,51.53,26.0,19.0,6.0,1.0,3.29,0,0.0,2025-02-09,True
665,-67,SKJaCaRD,1407.38,-5.09,1504.61,-16.25,32.41,-3.72,170,95,75,0,55.88,40.0,21.0,19.0,0.0,-1.04,0,0.0,2025-02-09,True
666,303,Vali1590,1407.26,129.37,1606.1,9.19,66.28,-40.06,32,21,11,0,65.62,20.0,12.0,8.0,0.0,-9.38,0,0.0,2025-01-26,True
667,-58,Blackbolt53,1407.13,-1.2,1592.71,-0.81,61.86,0.13,45,25,20,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
668,-41,Tomtomparking,1407.11,7.85,1484.6,8.21,25.83,0.12,1008,462,539,7,45.83,46.0,24.0,22.0,0.0,0.3,0,0.0,2025-02-08,True
-,-,Unternehmer,1407.01,0.0,1728.7,0.0,107.23,0.0,18,13,4,1,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
669,53,LeBonus,1406.96,45.72,1564.79,26.01,52.61,-6.57,61,37,22,2,60.66,16.0,13.0,3.0,0.0,7.33,0,0.0,2025-02-04,True
-,-,antonfstam,1406.22,0.85,1505.22,0.97,33.0,0.04,162,72,88,2,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
670,-86,Paoloco,1405.91,-12.21,1482.86,-12.09,25.65,0.04,645,319,326,0,49.46,18.0,2.0,16.0,0.0,-1.1,0,0.0,2025-02-04,True
-,-,Non-SlimJim,1405.47,-0.87,1518.96,-0.9,37.83,-0.01,108,55,52,1,50.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
671,-58,Fapoleon,1405.44,-0.73,1505.01,-0.76,33.19,-0.01,156,82,74,0,52.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
672,-57,gpeter63,1405.22,-0.48,1485.74,-0.48,26.84,0.0,363,191,171,1,52.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
673,-79,martinxjames,1405.2,-8.38,1512.99,-21.25,35.93,-4.29,130,67,62,1,51.54,25.0,8.0,16.0,1.0,-4.65,0,0.0,2025-02-09,True
674,-41,chefung,1404.99,7.54,1482.18,7.54,25.73,0.0,569,291,275,3,51.14,48.0,29.0,19.0,0.0,0.85,0,0.0,2025-02-09,True
-,-,eLGi,1404.83,-1.55,1540.79,-1.73,45.32,-0.06,72,39,32,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
675,166,figs,1404.22,82.81,1624.3,-47.27,73.36,-43.36,30,18,12,0,60.0,18.0,8.0,10.0,0.0,-23.33,0,0.0,2025-01-31,True
676,new,Numsy71,1404.01,954.01,1612.9,112.9,69.63,69.63,30,16,14,0,53.33,30.0,16.0,14.0,0.0,53.33,0,0.0,2025-02-04,True
677,-174,Etherealz,1403.98,-50.11,1480.69,-50.02,25.57,0.03,729,371,355,3,50.89,44.0,8.0,36.0,0.0,-2.1,0,0.0,2025-01-31,True
678,-48,TheElk,1403.71,5.9,1481.32,6.41,25.87,0.17,616,313,302,1,50.81,45.0,17.0,28.0,0.0,-1.03,0,0.0,2025-02-02,True
679,740,dnomn8r,1403.49,375.84,1618.77,102.0,71.76,-91.28,30,19,10,1,63.33,22.0,13.0,8.0,1.0,-11.67,0,0.0,2025-01-29,True
680,489,Scipio1126,1403.24,205.35,1609.49,32.28,68.75,-57.69,30,17,13,0,56.67,22.0,12.0,10.0,0.0,-5.83,0,0.0,2025-01-29,True
681,-67,BedrockLP,1403.23,-2.84,1558.18,-2.75,51.65,0.03,60,34,26,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
682,377,K1N9,1402.93,159.02,1602.52,34.58,66.53,-41.48,30,16,14,0,53.33,18.0,9.0,9.0,0.0,-5.0,0,0.0,2025-01-30,True
683,-87,deleted_user_9275835,1402.85,-9.87,1582.85,-8.55,60.0,0.44,49,36,13,0,73.47,2.0,1.0,1.0,0.0,-1.0,0,0.0,2024-12-04,True
684,8,Darek79,1402.68,24.03,1503.66,19.38,33.66,-1.55,163,76,86,1,46.63,19.0,13.0,6.0,0.0,2.88,0,0.0,2025-01-31,True
685,50,Valsim,1402.62,46.02,1538.49,28.41,45.29,-5.87,75,45,30,0,60.0,18.0,15.0,3.0,0.0,7.37,0,0.0,2025-01-31,True
-,-,nickless0,1402.32,4.71,1608.84,4.59,68.84,-0.04,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
