Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,HentaiLover69,US,1536.69,-4.81,1638.25,0.0,33.85,1.6,468,0.0,258,0.0,208,0.0,2,0.0,55.13,0.0,2025-05-07,-,0,910.0
-,-,Montanor,-,1536.21,-2.13,1766.47,0.0,76.75,0.71,54,0.0,47,0.0,7,0.0,0,0.0,87.04,0.0,2022-09-04,-,0,-
464,-37,Attrill20,GB,1535.71,-3.12,1600.61,-1.57,21.63,0.52,1168,45.0,631,20.0,529,25.0,8,0.0,54.02,-0.39,2026-05-28,-,0,329.0
-,-,claxic,-,1535.66,-4.05,1671.53,0.0,45.29,1.35,205,0.0,131,0.0,72,0.0,2,0.0,63.9,0.0,2024-07-01,-,0,-
465,-6,Fleepa0,ES,1535.12,12.62,1621.82,15.33,28.9,0.9,942,30.0,501,16.0,429,14.0,12,0.0,53.18,0.0,2026-05-31,-,0,316.0
466,-43,Radvan,SK,1534.48,-6.99,1601.88,-8.2,22.47,-0.4,623,53.0,349,21.0,270,31.0,4,1.0,56.02,-1.52,2026-05-24,-,0,348.0
-,-,Pripek,FR,1533.7,-3.85,1661.87,0.0,42.72,1.28,246,0.0,152,0.0,92,0.0,2,0.0,61.79,0.0,2024-04-04,-,0,-
-,-,Bonisagius,-,1533.0,-3.11,1693.61,0.0,53.54,1.04,140,0.0,85,0.0,53,0.0,2,0.0,60.71,0.0,2022-05-27,-,0,-
-,-,yangziduan,-,1532.59,-2.4,1736.78,0.0,68.06,0.8,84,0.0,41,0.0,42,0.0,1,0.0,48.81,0.0,2021-11-15,-,0,1245.0
467,57,schwam,US,1532.26,33.28,1596.22,32.0,21.32,-0.42,832,81.0,427,51.0,399,29.0,6,1.0,51.32,1.25,2026-05-31,-,0,278.0
468,-39,Mul,CA,1532.23,-6.11,1599.66,-5.22,22.48,0.3,716,47.0,394,26.0,318,21.0,4,0.0,55.03,0.02,2026-05-30,-,0,319.0
469,-13,henrymerrivale,IT,1531.54,7.19,1595.07,10.18,21.18,1.0,1392,48.0,719,28.0,658,20.0,15,0.0,51.65,0.24,2026-05-31,P,4,242.0
-,-,Tanario,DK,1531.52,-4.26,1651.11,0.0,39.86,1.42,232,0.0,161,0.0,71,0.0,0,0.0,69.4,0.0,2024-07-01,-,0,-
470,74,wolfcub41,-,1531.15,42.36,1667.73,-28.97,45.53,-23.78,79,49.0,49,30.0,29,19.0,1,0.0,62.03,-1.3,2026-05-29,-,0,-
-,-,G_7,-,1531.04,-3.67,1668.03,0.0,45.66,1.22,322,0.0,179,0.0,141,0.0,2,0.0,55.59,0.0,2023-02-18,G,12,-
471,-32,Daemon3142,GB,1530.87,0.2,1590.43,0.84,19.85,0.21,1506,72.0,743,38.0,748,33.0,15,1.0,49.34,0.18,2026-05-31,-,0,301.0
472,-48,dougthonus,US,1530.67,-10.32,1614.03,-7.47,27.79,0.95,854,26.0,464,19.0,387,7.0,3,0.0,54.33,0.59,2026-05-31,G,6,362.0
-,-,wallimaendu,-,1530.45,-3.29,1679.34,0.0,49.63,1.1,234,0.0,133,0.0,100,0.0,1,0.0,56.84,0.0,2022-08-28,G,8,-
473,-45,MrGekz,PL,1530.34,-8.37,1603.35,-10.98,24.34,-0.87,833,54.0,444,28.0,383,24.0,6,2.0,53.3,-0.1,2026-05-30,G,4,267.0
474,178,Graypilgrim,-,1530.03,87.04,1666.04,0.31,45.34,-28.91,75,50.0,47,31.0,27,19.0,1,0.0,62.67,-1.33,2026-05-31,-,0,-
-,-,Miklos,HU,1530.0,-5.38,1626.19,0.0,32.06,1.79,726,0.0,406,0.0,313,0.0,7,0.0,55.92,0.0,2024-10-01,-,0,1245.0
475,85,norbetk,PL,1529.96,44.94,1625.36,36.52,31.8,-2.8,191,30.0,113,20.0,76,10.0,2,0.0,59.16,1.4,2026-05-22,-,0,742.0
-,-,Lonzo,DE,1529.96,-3.85,1668.16,0.0,46.07,1.28,248,0.0,143,0.0,104,0.0,1,0.0,57.66,0.0,2023-11-24,G,2,-
476,-42,Rumbleman,US,1529.82,-5.6,1621.26,0.0,30.48,1.87,496,0.0,259,0.0,235,0.0,2,0.0,52.22,0.0,2025-11-30,G,8,638.0
477,-4,AntoineBx,FR,1528.96,10.32,1615.3,0.4,28.78,-3.31,192,43.0,119,20.0,71,23.0,2,0.0,61.98,-4.46,2026-04-28,-,0,794.0
478,38,Muning,-,1528.66,27.16,1684.9,16.95,52.08,-3.4,54,7.0,33,4.0,21,3.0,0,0.0,61.11,-0.59,2026-05-19,-,0,565.0
479,-49,Sergeeeee,GB,1528.55,-9.67,1590.49,-8.61,20.65,0.35,962,63.0,503,28.0,454,34.0,5,1.0,52.29,-0.55,2026-05-25,G,2,234.0
-,-,potpath,TH,1528.52,-2.71,1710.88,0.0,60.79,0.9,60,0.0,44,0.0,16,0.0,0,0.0,73.33,0.0,2024-03-17,-,0,-
480,280,Quasar_Enderas,-,1528.34,123.97,1679.17,45.36,50.28,-26.2,60,37.0,45,28.0,15,9.0,0,0.0,75.0,1.09,2026-05-31,-,0,-
481,36,IVE,-,1527.91,26.75,1645.55,18.39,39.21,-2.79,109,15.0,54,8.0,53,7.0,2,0.0,49.54,0.6,2026-03-26,-,0,480.0
482,-44,barda,PT,1527.74,-5.52,1634.02,0.0,35.43,1.84,518,0.0,304,0.0,211,0.0,3,0.0,58.69,0.0,2025-07-19,-,0,638.0
-,-,_sleepwalker,-,1527.7,-5.74,1629.09,0.0,33.8,1.91,484,0.0,287,0.0,194,0.0,3,0.0,59.3,0.0,2025-03-22,-,0,805.0
483,13,RiteInUrEye,CA,1527.39,17.47,1627.01,1.87,33.21,-5.2,257,37.0,154,19.0,100,18.0,3,0.0,59.92,-1.44,2026-05-26,-,0,-
484,-8,gaitimes,-,1527.13,9.4,1665.36,5.22,46.08,-1.39,96,6.0,66,3.0,29,2.0,1,1.0,68.75,-1.25,2026-04-29,-,0,783.0
-,-,Meowthfish,TW,1526.77,-3.98,1662.34,0.0,45.19,1.33,466,0.0,227,0.0,239,0.0,0,0.0,48.71,0.0,2023-06-04,M,3,-
-,-,Asbestos,US,1526.53,-5.4,1622.44,0.0,31.97,1.8,742,0.0,389,0.0,342,0.0,11,0.0,52.43,0.0,2025-03-25,G,8,695.0
485,new,MysteriousWizard,-,1526.44,1076.44,1731.1,231.1,68.22,68.22,30,30.0,26,26.0,4,4.0,0,0.0,86.67,86.67,2026-05-31,-,0,-
486,-23,Borman,-,1526.36,4.33,1631.64,-0.32,35.1,-1.55,175,17.0,111,10.0,63,7.0,1,0.0,63.43,-0.49,2026-04-02,-,0,805.0
-,-,Vlaada,CZ,1526.14,-1.62,1828.77,0.0,100.88,0.54,18,0.0,14,0.0,3,0.0,1,0.0,77.78,0.0,2020-06-28,G,2,-
487,-44,buttoxide,SG,1526.13,-1.81,1619.79,-2.78,31.22,-0.32,209,15.0,133,8.0,76,7.0,0,0.0,63.64,-0.79,2026-04-01,-,0,681.0
488,47,ysiad,-,1526.07,32.41,1657.05,28.82,43.66,-1.19,95,7.0,60,6.0,35,1.0,0,0.0,63.16,1.8,2026-05-13,-,0,460.0
489,84,FlyGon,-,1525.96,48.86,1635.67,21.78,36.57,-9.03,120,40.0,82,25.0,38,15.0,0,0.0,68.33,-2.92,2026-05-16,-,0,1243.0
490,-50,Thronx,DE,1525.49,-5.02,1602.13,-0.51,25.55,1.5,907,17.0,497,9.0,403,8.0,7,0.0,54.8,-0.03,2026-03-25,G,4,396.0
491,378,vito,-,1525.23,163.38,1674.14,102.35,49.64,-20.34,62,32.0,37,20.0,24,12.0,1,0.0,59.68,3.01,2026-05-21,-,0,-
492,new,LordTheodore,-,1524.99,1074.99,1776.93,276.93,83.98,83.98,19,19.0,17,17.0,1,1.0,1,1.0,89.47,89.47,2026-05-26,-,0,-
493,71,Bull3,-,1524.65,40.86,1647.49,15.51,40.95,-8.45,105,30.0,57,11.0,47,18.0,1,1.0,54.29,-7.04,2026-05-18,-,0,805.0
-,-,Bejn,-,1524.14,-2.9,1692.48,0.0,56.11,0.97,90,0.0,56,0.0,33,0.0,1,0.0,62.22,0.0,2022-09-04,-,0,-
494,-45,deleted_user_8840806,-,1523.63,-2.79,1700.22,0.0,58.86,0.93,46,0.0,30,0.0,16,0.0,0,0.0,65.22,0.0,2025-10-26,-,0,-
495,73,haimke,-,1523.44,42.81,1586.56,41.12,21.04,-0.56,1160,78.0,604,51.0,540,26.0,16,1.0,52.07,0.96,2026-05-31,G,4,261.0
496,96,DieKrake89,-,1523.41,55.86,1631.43,19.43,36.0,-12.15,130,53.0,80,34.0,48,19.0,2,0.0,61.54,1.8,2026-05-31,G,2,-
-,-,GrzeHu,-,1523.37,-2.77,1700.66,0.0,59.09,0.92,88,0.0,58,0.0,30,0.0,0,0.0,65.91,0.0,2022-08-24,-,0,-
497,-7,jSan,-,1523.27,11.32,1619.84,13.66,32.19,0.78,408,12.0,244,12.0,162,0.0,2,0.0,59.8,1.21,2026-05-30,-,0,343.0
-,-,dayorbyte,-,1523.06,-3.21,1678.65,0.0,51.86,1.07,188,0.0,107,0.0,78,0.0,3,0.0,56.91,0.0,2023-08-05,P,4,-
-,-,Xxchaking,-,1522.99,-2.98,1689.65,0.0,55.55,0.99,126,0.0,86,0.0,39,0.0,1,0.0,68.25,0.0,2022-03-06,-,0,-
-,-,HLDM,-,1522.84,-2.62,1710.56,0.0,62.58,0.87,45,0.0,28,0.0,17,0.0,0,0.0,62.22,0.0,2024-07-01,-,0,-
498,-48,Montu,US,1522.55,-3.36,1614.59,-2.42,30.68,0.31,228,12.0,145,6.0,81,6.0,2,0.0,63.6,-0.75,2026-05-30,-,0,596.0
499,-54,tnawrocki,US,1522.35,-5.1,1587.25,-9.32,21.63,-1.41,408,79.0,211,30.0,195,49.0,2,0.0,51.72,-3.3,2026-05-28,-,0,280.0
-,-,Enki,-,1522.29,-2.83,1698.34,0.0,58.68,0.94,60,0.0,43,0.0,17,0.0,0,0.0,71.67,0.0,2024-07-01,-,0,-
500,-53,Klakla92th,-,1522.04,-5.24,1618.43,0.0,32.13,1.75,824,0.0,449,0.0,369,0.0,6,0.0,54.49,0.0,2025-12-22,G,4,989.0
501,92,JiriHosek,-,1522.0,55.24,1635.71,28.27,37.91,-8.99,125,40.0,81,28.0,42,11.0,2,1.0,64.8,2.45,2026-05-31,-,0,989.0
-,-,Radorf,-,1521.87,-3.92,1654.37,0.0,44.17,1.31,310,0.0,161,0.0,147,0.0,2,0.0,51.94,0.0,2023-11-15,M,1,-
502,-86,AdiQue,PL,1521.8,-25.75,1589.14,-24.59,22.45,0.39,740,53.0,366,22.0,370,29.0,4,2.0,49.46,-0.61,2026-05-31,P,4,293.0
503,-32,BemuthBambai,DE,1521.39,2.52,1619.25,1.51,32.62,-0.34,246,14.0,138,7.0,106,7.0,2,0.0,56.1,-0.37,2026-03-28,-,0,616.0
504,193,xy-y,-,1521.09,94.9,1686.95,36.14,55.29,-19.59,52,22.0,34,15.0,18,7.0,0,0.0,65.38,2.05,2026-05-18,-,0,-
-,-,AlbertoMariani91,-,1520.96,-3.54,1672.63,0.0,50.56,1.18,203,0.0,127,0.0,74,0.0,2,0.0,62.56,0.0,2023-04-16,G,2,-
-,-,Woodmouth,NO,1520.85,-3.9,1647.22,0.0,42.12,1.3,262,0.0,143,0.0,116,0.0,3,0.0,54.58,0.0,2023-11-15,-,0,-
-,-,Andrew_Davidson,-,1520.73,-4.72,1625.39,0.0,34.89,1.57,429,0.0,247,0.0,180,0.0,2,0.0,57.58,0.0,2025-05-02,-,0,684.0
505,-44,refs,NO,1520.33,-1.81,1607.27,-9.21,28.98,-2.47,220,37.0,125,16.0,95,21.0,0,0.0,56.82,-2.74,2026-05-23,-,0,394.0
506,-5,Zaij,-,1520.15,12.11,1592.96,12.14,24.27,0.01,987,45.0,510,29.0,472,15.0,5,1.0,51.67,0.61,2026-05-24,G,2,329.0
507,5,Victory7,CA,1519.97,15.12,1604.45,1.15,28.16,-4.66,213,58.0,126,27.0,84,30.0,3,1.0,59.15,-4.72,2026-05-31,-,0,872.0
508,-28,ulkupayaya,-,1519.74,4.1,1642.65,-6.92,40.97,-3.67,118,15.0,59,6.0,53,9.0,6,0.0,50.0,-1.46,2026-04-08,-,0,578.0
-,-,Rimuel,-,1519.49,-3.34,1669.36,0.0,49.96,1.11,156,0.0,103,0.0,53,0.0,0,0.0,66.03,0.0,2024-06-02,-,0,-
-,-,Asaf,IL,1519.26,-4.3,1634.37,0.0,38.37,1.43,329,0.0,200,0.0,127,0.0,2,0.0,60.79,0.0,2024-04-04,-,0,-
-,-,KrwawyPysio,-,1518.7,-2.77,1696.8,0.0,59.37,0.92,60,0.0,38,0.0,22,0.0,0,0.0,63.33,0.0,2024-07-01,-,0,-
-,-,Torzelan,-,1518.69,-2.97,1684.28,0.0,55.2,0.99,81,0.0,58,0.0,22,0.0,1,0.0,71.6,0.0,2023-04-16,-,0,-
509,-39,Haxxorn,SE,1518.41,-0.61,1577.77,-0.07,19.79,0.18,1368,72.0,693,37.0,666,35.0,9,0.0,50.66,0.04,2026-05-29,G,10,286.0
-,-,GaryPan,-,1518.29,-2.39,1723.84,0.0,68.52,0.8,86,0.0,42,0.0,43,0.0,1,0.0,48.84,0.0,2020-05-08,-,0,-
510,-62,ChunkySam,US,1517.64,-9.61,1611.54,-14.23,31.3,-1.54,197,27.0,126,14.0,71,13.0,0,0.0,63.96,-1.92,2026-05-28,-,0,1106.0
-,-,Robster,NL,1517.27,-6.46,1628.39,0.0,37.04,2.15,795,0.0,445,0.0,345,0.0,5,0.0,55.97,0.0,2025-03-19,G,10,647.0
-,-,jaggl,-,1517.27,-4.0,1654.35,0.0,45.69,1.33,263,0.0,147,0.0,113,0.0,3,0.0,55.89,0.0,2025-02-28,P,2,757.0
511,-43,K1N9,-,1517.2,-3.25,1669.01,0.0,50.6,1.08,62,0.0,36,0.0,26,0.0,0,0.0,58.06,0.0,2026-01-25,-,0,729.0
-,-,Barnstormer,-,1517.15,-4.13,1644.78,0.0,42.54,1.38,273,0.0,161,0.0,110,0.0,2,0.0,58.97,0.0,2024-07-01,-,0,-
-,-,Redgarex,-,1517.12,-1.48,1848.8,0.0,110.56,0.49,30,0.0,27,0.0,3,0.0,0,0.0,90.0,0.0,2020-09-27,-,0,-
-,-,MastermindZeta,-,1516.56,-2.67,1700.3,0.0,61.25,0.89,84,0.0,52,0.0,31,0.0,1,0.0,61.9,0.0,2023-03-01,-,0,-
-,-,goeroezeboe,-,1516.56,-2.76,1704.21,0.0,62.55,0.92,108,0.0,68,0.0,40,0.0,0,0.0,62.96,0.0,2021-03-02,G,2,-
-,-,Redgood,-,1516.33,-3.37,1663.11,0.0,48.93,1.12,105,0.0,66,0.0,37,0.0,2,0.0,62.86,0.0,2025-03-27,-,0,805.0
512,187,ElTanque35,IT,1516.19,90.89,1612.14,78.63,31.98,-4.09,194,42.0,115,37.0,78,4.0,1,1.0,59.28,7.96,2026-05-31,-,0,805.0
513,10,Rackare,SE,1516.04,16.89,1652.4,5.72,45.45,-3.72,85,15.0,50,4.0,35,11.0,0,0.0,58.82,-6.89,2026-03-24,-,0,805.0
-,-,Elwen,-,1515.18,-2.84,1691.38,0.0,58.73,0.95,126,0.0,88,0.0,37,0.0,1,0.0,69.84,0.0,2021-06-02,-,0,-
514,-32,lol1,-,1515.12,0.23,1609.6,-3.82,31.49,-1.35,198,22.0,106,11.0,90,11.0,2,0.0,53.54,-0.44,2026-05-13,-,0,365.0
-,-,yood,-,1515.11,-3.17,1678.84,0.0,54.58,1.06,162,0.0,93,0.0,68,0.0,1,0.0,57.41,0.0,2021-12-05,G,2,-
515,-57,NoswordKnight,CN,1514.4,-8.62,1627.25,-5.29,37.62,1.11,188,2.0,107,0.0,80,2.0,1,0.0,56.91,-0.62,2026-03-23,-,0,805.0
-,-,DjesusHChrist,-,1514.3,-1.62,1817.77,0.0,101.16,0.54,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2020-12-06,-,0,-
516,81,Minik,-,1514.3,49.23,1640.15,37.29,41.95,-3.98,90,15.0,51,10.0,39,5.0,0,0.0,56.67,2.0,2026-03-21,-,0,872.0
-,-,IirionClaus,-,1514.03,-2.6,1701.47,0.0,62.48,0.87,114,0.0,71,0.0,43,0.0,0,0.0,62.28,0.0,2020-08-21,P,2,-
517,-45,Arinmir,DE,1513.62,-5.16,1618.05,0.0,34.81,1.72,386,0.0,208,0.0,177,0.0,1,0.0,53.89,0.0,2026-02-01,G,4,989.0
-,-,fielmann,EE,1513.59,-3.28,1662.05,0.0,49.49,1.09,181,0.0,111,0.0,69,0.0,1,0.0,61.33,0.0,2023-03-01,G,2,-
518,-23,rabalder,NO,1513.53,3.15,1600.24,2.04,28.9,-0.37,330,22.0,188,11.0,140,11.0,2,0.0,56.97,-0.5,2026-05-11,-,0,383.0
519,-27,bcnoexceptions,US,1513.48,2.24,1578.9,2.87,21.81,0.21,1025,56.0,520,28.0,486,28.0,19,0.0,50.73,-0.04,2026-05-20,G,4,273.0
520,-18,Tony117,IT,1513.46,5.44,1592.25,10.36,26.26,1.64,693,18.0,368,15.0,320,3.0,5,0.0,53.1,0.8,2026-04-25,-,0,362.0
521,-3,pepikos,NL,1513.37,12.22,1616.44,11.5,34.36,-0.24,193,15.0,93,5.0,98,10.0,2,0.0,48.19,-1.25,2026-04-02,-,0,805.0
522,-47,Medgar,-,1513.28,-4.54,1585.17,-5.81,23.96,-0.42,498,45.0,284,17.0,210,28.0,4,0.0,57.03,-1.91,2026-05-26,-,0,398.0
523,19,justinkejs,-,1513.25,23.97,1604.65,20.42,30.47,-1.18,558,30.0,298,15.0,255,15.0,5,0.0,53.41,-0.19,2026-05-27,G,6,805.0
524,-91,ABQ,HR,1512.98,-23.74,1589.34,-23.63,25.45,0.04,736,30.0,404,6.0,326,23.0,6,1.0,54.89,-1.48,2026-04-22,G,4,461.0
-,-,Xsn,PL,1512.45,-3.48,1655.03,0.0,47.53,1.16,113,0.0,76,0.0,35,0.0,2,0.0,67.26,0.0,2025-02-28,-,0,640.0
525,-65,HomerJr,US,1512.45,-9.96,1602.3,-6.21,29.95,1.25,892,6.0,438,1.0,447,5.0,7,0.0,49.1,-0.22,2026-05-31,G,8,805.0
526,-47,aaaaa,JP,1512.19,-3.5,1592.92,-2.53,26.91,0.33,592,24.0,307,15.0,285,9.0,0,0.0,51.86,0.45,2026-04-27,G,2,546.0
527,-28,khyung,US,1511.87,3.47,1592.62,5.77,26.92,0.77,744,18.0,389,12.0,349,6.0,6,0.0,52.28,0.35,2026-04-16,G,4,466.0
-,-,chiang831,-,1511.66,-2.63,1700.91,0.0,63.09,0.88,72,0.0,48,0.0,24,0.0,0,0.0,66.67,0.0,2022-02-24,-,0,-
-,-,zc74560,-,1511.56,-1.4,1862.55,0.0,117.0,0.47,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2022-02-01,-,0,-
528,-63,BuWu,DE,1511.43,-10.21,1574.81,-11.82,21.13,-0.54,450,70.0,244,32.0,203,37.0,3,1.0,54.22,-1.57,2026-05-31,-,0,371.0
-,-,Ondra,-,1511.35,-2.69,1693.7,0.0,60.78,0.9,90,0.0,49,0.0,39,0.0,2,0.0,54.44,0.0,2021-06-02,G,8,-
529,-51,Wolar,CZ,1510.88,-5.82,1602.54,0.0,30.55,1.94,535,0.0,296,0.0,234,0.0,5,0.0,55.33,0.0,2025-07-22,-,0,282.0
530,-84,Bobisko,CZ,1510.8,-16.63,1578.22,-13.91,22.47,0.91,870,34.0,478,14.0,387,20.0,5,0.0,54.94,-0.56,2026-05-31,G,2,384.0
-,-,buste,-,1509.13,-4.32,1630.61,0.0,40.5,1.44,413,0.0,209,0.0,203,0.0,1,0.0,50.61,0.0,2024-06-02,G,14,-
531,-38,aivin,PL,1509.01,-2.2,1594.73,-2.75,28.57,-0.18,378,22.0,195,10.0,181,12.0,2,0.0,51.59,-0.38,2026-05-13,-,0,352.0
532,-47,Kvist,DK,1508.81,-3.94,1634.5,0.0,41.89,1.31,111,0.0,69,0.0,41,0.0,1,0.0,62.16,0.0,2026-01-29,-,0,1287.0
533,-23,Mephist,LT,1508.63,3.21,1571.59,3.85,20.99,0.21,656,63.0,333,31.0,319,31.0,4,1.0,50.76,-0.17,2026-05-29,-,0,241.0
534,-82,LordHomeOffice,DE,1508.56,-16.72,1583.49,-19.59,24.98,-0.96,430,50.0,235,27.0,195,23.0,0,0.0,54.65,-0.09,2026-05-31,G,2,576.0
535,-54,Ilidur,-,1508.55,-6.5,1621.71,-11.43,37.72,-1.64,134,15.0,75,3.0,58,12.0,1,0.0,55.97,-4.53,2026-03-27,-,0,805.0
-,-,Alpha775,-,1508.49,-1.28,1889.62,0.0,127.04,0.43,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-,0,-
536,-70,Oleksandr,UA,1507.93,-13.39,1594.18,-16.68,28.75,-1.1,249,28.0,134,9.0,113,18.0,2,1.0,53.82,-2.74,2026-05-17,-,0,337.0
537,-23,Ricicle,-,1507.9,5.03,1583.73,7.6,25.28,0.86,853,24.0,403,10.0,441,14.0,9,0.0,47.25,-0.16,2026-05-28,P,4,442.0
538,-52,Zathio,US,1507.44,-5.25,1599.26,-1.69,30.61,1.19,488,8.0,262,2.0,220,6.0,6,0.0,53.69,-0.48,2026-05-28,-,0,989.0
-,-,Mariac,-,1507.27,-2.61,1695.6,0.0,62.77,0.87,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2024-12-15,-,0,-
539,-45,Tandeta,PL,1507.07,-3.45,1653.58,0.0,48.84,1.15,126,0.0,72,0.0,53,0.0,1,0.0,57.14,0.0,2025-11-13,G,4,695.0
540,200,docpain,-,1506.85,95.11,1655.55,23.66,49.57,-23.82,61,36.0,41,22.0,19,13.0,1,1.0,67.21,-8.79,2026-05-31,-,0,-
541,-126,NozoEli,-,1506.74,-41.63,1666.79,-72.68,53.35,-10.35,55,15.0,32,3.0,21,12.0,2,0.0,58.18,-14.32,2026-03-23,-,0,-
542,-45,martinxjames,-,1506.51,-3.19,1574.62,-6.19,22.7,-1.0,423,64.0,234,36.0,188,28.0,1,0.0,55.32,0.17,2026-05-29,-,0,336.0
543,-24,HopeForLuck,DE,1506.43,5.56,1575.37,7.99,22.98,0.81,636,32.0,349,21.0,282,11.0,5,0.0,54.87,0.57,2026-05-28,-,0,377.0
544,-87,McNulty,US,1506.11,-18.01,1581.42,-13.95,25.1,1.35,895,15.0,463,3.0,424,12.0,8,0.0,51.73,-0.54,2026-05-11,-,0,340.0
545,-83,Netopier,SK,1506.11,-15.94,1623.07,0.0,38.99,5.31,1106,0.0,575,0.0,523,0.0,8,0.0,51.99,0.0,2025-11-30,M,4,97.0
-,-,ttaf,-,1505.81,-1.89,1765.61,0.0,86.6,0.63,42,0.0,36,0.0,6,0.0,0,0.0,85.71,0.0,2023-02-23,-,0,-
546,-57,Arkadiussus,PL,1505.12,-7.38,1565.38,-6.64,20.08,0.24,867,70.0,452,29.0,409,40.0,6,1.0,52.13,-0.94,2026-05-31,-,0,269.0
-,-,Octavian,US,1505.1,-5.65,1607.43,0.0,34.11,1.88,746,0.0,368,0.0,372,0.0,6,0.0,49.33,0.0,2025-05-08,M,1,375.0
547,-27,Antigua,HU,1504.94,4.98,1631.64,-5.91,42.24,-3.63,89,15.0,51,9.0,38,6.0,0,0.0,57.3,0.54,2026-03-28,-,0,757.0
-,-,Tshemmp,DE,1504.73,-4.23,1620.44,0.0,38.57,1.41,223,0.0,138,0.0,84,0.0,1,0.0,61.88,0.0,2024-08-11,-,0,-
-,-,dudzik,-,1504.15,-3.14,1661.14,0.0,52.33,1.05,168,0.0,90,0.0,78,0.0,0,0.0,53.57,0.0,2022-05-26,G,4,-
548,214,Sawell,-,1504.05,100.04,1623.0,69.41,39.65,-10.21,110,33.0,61,25.0,46,8.0,3,0.0,55.45,8.7,2026-05-24,G,2,-
-,-,ChinaWanping,-,1503.84,-2.28,1718.79,0.0,71.65,0.76,48,0.0,40,0.0,8,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
549,26,ShPini,-,1503.81,27.26,1615.98,-21.56,37.39,-16.27,104,51.0,57,22.0,47,29.0,0,0.0,54.81,-11.23,2026-05-31,-,0,-
-,-,HollowKnight,-,1503.78,-3.05,1666.65,0.0,54.29,1.02,136,0.0,80,0.0,54,0.0,2,0.0,58.82,0.0,2023-06-06,-,0,-
550,-42,modjoaq,-,1503.27,-2.99,1669.36,0.0,55.36,1.0,94,0.0,60,0.0,34,0.0,0,0.0,63.83,0.0,2026-02-18,-,0,-
551,79,Aekk,-,1503.1,51.76,1686.06,1.51,60.99,-16.75,40,15.0,21,5.0,19,10.0,0,0.0,52.5,-11.5,2026-03-23,-,0,-
-,-,Chungdiddly,-,1502.85,-2.84,1675.39,0.0,57.51,0.95,110,0.0,74,0.0,35,0.0,1,0.0,67.27,0.0,2022-02-27,-,0,-
-,-,deluks917,US,1502.51,-4.81,1641.91,0.0,46.47,1.6,410,0.0,196,0.0,213,0.0,1,0.0,47.8,0.0,2024-02-23,GM,1,-
552,-98,chobodrone,-,1502.5,-22.57,1654.55,-91.96,50.68,-23.13,57,27.0,31,8.0,26,19.0,0,0.0,54.39,-22.28,2026-05-12,-,0,-
553,-22,Cat12,CN,1502.21,6.8,1575.35,7.66,24.38,0.29,516,36.0,283,19.0,231,17.0,2,0.0,54.84,-0.16,2026-05-27,-,0,338.0
554,-43,King.I.T.North,-,1501.57,-3.74,1634.17,0.0,44.2,1.25,134,0.0,75,0.0,59,0.0,0,0.0,55.97,0.0,2025-09-03,-,0,865.0
-,-,HavardG,-,1500.95,-4.35,1618.08,0.0,39.04,1.45,291,0.0,162,0.0,127,0.0,2,0.0,55.67,0.0,2024-07-01,-,0,-
555,309,xiaoduan,-,1500.87,137.01,1717.0,87.36,72.04,-16.55,27,9.0,21,8.0,6,1.0,0,0.0,77.78,5.56,2026-05-31,-,0,-
556,104,nanoprince,-,1500.28,59.43,1601.81,52.96,33.84,-2.16,190,25.0,99,16.0,87,8.0,4,1.0,52.11,1.81,2026-05-20,-,0,382.0
-,-,colonize_N,-,1500.06,-2.33,1710.36,0.0,70.1,0.78,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2020-12-06,-,0,-
557,-52,GunKer,-,1499.61,-7.23,1598.63,0.0,33.0,2.41,702,0.0,381,0.0,315,0.0,6,0.0,54.27,0.0,2025-08-31,G,2,224.0
-,-,Akstar,-,1498.33,-1.9,1756.89,0.0,86.19,0.63,42,0.0,34,0.0,8,0.0,0,0.0,80.95,0.0,2022-02-13,-,0,-
-,-,GoodSentinel,-,1497.8,-3.49,1638.23,0.0,46.81,1.16,198,0.0,128,0.0,68,0.0,2,0.0,64.65,0.0,2024-02-29,-,0,-
-,-,laozhang,-,1497.15,-4.29,1626.88,0.0,43.24,1.43,277,0.0,131,0.0,139,0.0,7,0.0,47.29,0.0,2023-11-15,G,2,-
-,-,Pirigin,-,1496.96,-2.91,1667.3,0.0,56.78,0.97,77,0.0,51,0.0,23,0.0,3,0.0,66.23,0.0,2024-04-04,-,0,-
-,-,ZRoronoaZ,CZ,1496.83,-5.43,1598.25,0.0,33.81,1.81,516,0.0,286,0.0,225,0.0,5,0.0,55.43,0.0,2025-03-25,-,0,939.0
-,-,matus,-,1496.64,-1.57,1808.18,0.0,103.85,0.52,24,0.0,22,0.0,2,0.0,0,0.0,91.67,0.0,2020-05-24,-,0,-
