Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,Jinster99,1208.53,0.0,1337.44,0.0,42.97,0.0,108,35,72,1,32.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,vomisa,1208.47,0.0,1309.93,0.0,33.82,0.0,156,72,84,0,46.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,Tohuwabohu,1208.35,0.0,1427.14,0.0,72.93,0.0,27,12,14,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1224,-83,IsleOfDick,1208.35,0.0,1457.74,0.0,83.13,0.0,30,14,14,2,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1225,-68,RJonkers,1208.2,6.94,1288.63,6.13,26.81,-0.27,457,165,291,1,36.11,33.0,15.0,18.0,0.0,0.73,0,0.0,2025-02-13,True
1226,46,Ivan04,1207.6,68.2,1390.6,19.87,61.0,-16.11,44,22,22,0,50.0,14.0,8.0,6.0,0.0,3.33,0,0.0,2025-01-29,True
1227,-84,KrolKarol,1207.06,0.0,1392.04,0.0,61.66,0.0,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1228,-84,jdl,1206.86,0.0,1293.05,0.0,28.73,0.0,288,100,185,3,34.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1229,-95,FabioBE81,1206.82,-3.96,1288.84,-5.4,27.34,-0.48,351,121,230,0,34.47,40.0,12.0,28.0,0.0,-0.58,0,0.0,2025-02-02,True
1230,22,lzhon002,1206.52,53.91,1351.87,18.63,48.45,-11.76,66,28,38,0,42.42,21.0,12.0,9.0,0.0,6.86,0,0.0,2025-02-07,True
-,-,Semicolon42,1206.46,0.0,1395.64,0.0,63.06,0.0,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,ack,1206.38,0.0,1311.35,0.0,34.99,0.0,141,56,84,1,39.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1231,-138,Devran,1205.33,-24.01,1395.83,-93.58,63.5,-23.19,43,15,28,0,34.88,19.0,4.0,15.0,0.0,-10.95,0,0.0,2025-01-18,True
-,-,thaes,1205.31,0.0,1364.79,0.0,53.16,0.0,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1232,-85,KwonJoonHo,1205.26,0.0,1317.73,0.0,37.49,0.0,102,45,51,6,44.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1233,-83,J-dog,1205.25,0.73,1285.32,-0.17,26.69,-0.3,514,180,331,3,35.02,45.0,14.0,30.0,1.0,-0.37,0,0.0,2025-02-09,True
1234,-4,Der_Imperator,1205.25,41.11,1363.56,9.97,52.77,-10.38,61,28,33,0,45.9,16.0,9.0,7.0,0.0,3.68,0,0.0,2025-02-05,True
1235,-64,Moxielle,1205.17,8.65,1331.26,-12.68,42.03,-7.11,94,37,55,2,39.36,23.0,12.0,11.0,0.0,4.15,0,0.0,2025-01-27,True
-,-,Grandmaster_Max,1205.12,0.0,1367.54,0.0,54.14,0.0,54,27,26,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,TonyMc1961,1205.01,0.0,1330.86,0.0,41.95,0.0,108,35,73,0,32.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1236,-100,metternich,1204.97,-4.66,1283.99,-5.11,26.34,-0.15,783,276,503,4,35.25,46.0,17.0,29.0,0.0,0.11,0,0.0,2025-02-10,True
1237,-86,Rancho,1204.4,0.0,1329.68,0.0,41.76,0.0,105,38,66,1,36.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1238,-86,Nikauw,1204.32,0.0,1386.36,0.0,60.68,0.0,46,17,29,0,36.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,Ske,1204.2,0.0,1546.83,0.0,114.21,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1239,-86,nchoong,1204.18,0.0,1371.73,0.0,55.85,0.0,50,19,31,0,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,kissfish,1203.89,0.0,1527.47,0.0,107.86,0.0,18,8,9,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,Rodraca,1203.85,0.0,1461.82,0.0,85.99,0.0,19,10,9,0,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,ColdSpark,1202.89,0.0,1435.42,0.0,77.51,0.0,28,12,16,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Lynnir,1202.41,0.0,1364.05,0.0,53.88,0.0,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Urbaneq,1201.71,0.0,1374.48,0.0,57.59,0.0,54,19,33,2,35.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1240,-124,RodaxIII,1201.33,-17.8,1300.72,-19.57,33.13,-0.59,156,69,86,1,44.23,6.0,0.0,6.0,0.0,-1.77,0,0.0,2025-02-12,True
-,-,gxmarantes,1201.1,0.0,1534.13,0.0,111.01,0.0,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1241,-3,Prince2B,1200.7,40.82,1442.32,-218.65,80.54,-86.49,25,9,16,0,36.0,19.0,4.0,15.0,0.0,-47.33,0,0.0,2025-01-31,True
1242,-83,youbib,1200.45,0.0,1496.13,0.0,98.56,0.0,15,6,9,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1243,-126,LadyValaria,1199.89,-18.87,1278.97,-19.92,26.36,-0.35,473,160,307,6,33.83,33.0,9.0,24.0,0.0,-0.49,0,0.0,2025-02-12,True
1244,351,TopDog,1199.83,450.45,1422.16,244.41,74.11,-68.68,30,19,11,0,63.33,24.0,18.0,6.0,0.0,46.66,0,0.0,2025-02-04,True
1245,-82,Bushel,1199.76,0.0,1296.39,0.0,32.21,0.0,193,74,118,1,38.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1246,-101,GAM3NURD,1199.7,-7.11,1286.01,-7.02,28.77,0.03,308,110,185,13,35.71,9.0,0.0,9.0,0.0,-1.08,0,0.0,2024-12-05,True
-,-,Soiled_Undercrackers,1198.47,0.0,1345.68,0.0,49.07,0.0,66,26,39,1,39.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1247,1,Raasay,1198.37,42.49,1408.07,-140.93,69.9,-61.14,30,11,19,0,36.67,22.0,6.0,16.0,0.0,-25.83,0,0.0,2025-02-10,True
-,-,Nieva,1198.01,0.0,1433.6,0.0,78.53,0.0,25,12,13,0,48.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1248,262,Kuti,1197.88,267.34,1426.15,92.35,76.09,-58.33,25,11,13,1,44.0,17.0,9.0,7.0,1.0,19.0,0,0.0,2025-02-02,True
1249,-141,PIRCSUPREME,1197.77,-26.46,1393.34,-37.29,65.19,-3.61,42,20,20,2,47.62,3.0,0.0,3.0,0.0,-3.66,0,0.0,2024-12-25,True
-,-,Mandrillus,1197.06,0.0,1353.72,0.0,52.22,0.0,66,22,43,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Crygen,1196.98,0.0,1343.98,0.0,49.0,0.0,78,25,53,0,32.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,ALANGOGMAN,1196.71,0.0,1335.46,0.0,46.25,0.0,72,29,43,0,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1250,78,Keyadoria,1196.38,91.95,1400.89,-73.71,68.17,-55.22,30,16,14,0,53.33,20.0,10.0,10.0,0.0,-6.67,0,0.0,2025-01-29,True
1251,-61,Ranger,1196.34,8.38,1367.31,-61.16,56.99,-23.18,48,21,26,1,43.75,22.0,8.0,14.0,0.0,-6.25,0,0.0,2025-01-30,True
1252,-37,Kestutelis,1196.27,25.26,1384.01,-14.13,62.58,-13.13,55,19,36,0,34.55,17.0,3.0,14.0,0.0,-7.56,0,0.0,2025-02-06,True
1253,-80,Lara13,1196.04,0.0,1441.2,0.0,81.72,0.0,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1254,-105,Gr33ny,1195.85,-8.71,1273.67,-9.13,25.94,-0.14,788,283,501,4,35.91,44.0,13.0,31.0,0.0,-0.38,0,0.0,2025-02-12,True
1255,-90,Kelvinator,1195.52,-3.49,1282.55,-4.69,29.01,-0.4,300,108,190,2,36.0,21.0,6.0,15.0,0.0,-0.56,0,0.0,2025-01-30,True
1256,-80,DanielDose,1195.17,0.0,1374.66,0.0,59.83,0.0,48,22,25,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,Vashek,1195.16,0.0,1409.54,0.0,71.46,0.0,30,18,12,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1257,-80,mythianan,1194.97,0.0,1380.25,0.0,61.76,0.0,45,17,28,0,37.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,nachof,1194.71,0.0,1358.99,0.0,54.76,0.0,66,22,43,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,Richy_DNF,1194.7,0.0,1347.94,0.0,51.08,0.0,72,29,42,1,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,Thaddeus,1193.78,0.0,1278.44,0.0,28.22,0.0,345,117,224,4,33.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1258,-217,nge,1193.75,-55.17,1343.9,-95.61,50.05,-13.48,60,22,38,0,36.67,24.0,6.0,18.0,0.0,-7.77,0,0.0,2025-01-31,True
1259,-79,karatox,1193.74,0.0,1270.96,0.0,25.74,0.0,542,206,328,8,38.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1260,35,quartersmostly,1193.58,67.72,1412.1,-340.64,72.84,-136.12,30,11,19,0,36.67,27.0,8.0,19.0,0.0,-63.33,0,0.0,2025-01-24,True
1261,-80,Foxxx,1193.38,0.0,1413.04,0.0,73.22,0.0,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,CombatTom,1193.35,0.0,1410.1,0.0,72.25,0.0,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,applearn,1192.62,0.0,1405.35,0.0,70.91,0.0,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1262,-78,RobertDeSable,1192.54,0.0,1642.78,0.0,150.08,0.0,525,246,279,0,46.86,3.0,0.0,3.0,0.0,-0.27,0,0.0,2024-12-18,True
-,-,HHH,1192.33,0.0,1385.08,0.0,64.25,0.0,36,20,14,2,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,e_townsend,1192.16,0.0,1323.56,0.0,43.8,0.0,90,35,55,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1263,176,Minkus,1191.96,184.72,1393.02,7.24,67.02,-59.16,30,14,16,0,46.67,22.0,11.0,11.0,0.0,9.17,0,0.0,2025-01-26,True
1264,28,thegruffalo,1191.87,64.92,1427.22,-72.24,78.45,-45.72,30,12,18,0,40.0,20.0,5.0,15.0,0.0,-30.0,0,0.0,2025-02-03,True
-,-,djed,1191.76,0.0,1284.88,0.0,31.04,0.0,212,73,136,3,34.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1265,-42,ThomasM,1191.28,24.11,1295.14,19.28,34.62,-1.61,162,57,103,2,35.19,18.0,8.0,10.0,0.0,1.16,0,0.0,2025-01-16,True
1266,10,ouTlier,1191.22,52.89,1434.52,-47.73,81.1,-33.54,21,9,12,0,42.86,11.0,4.0,7.0,0.0,-7.14,0,0.0,2025-01-04,True
-,-,Bummelmuhkuh,1191.14,0.0,1413.11,0.0,73.99,0.0,30,17,13,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Martinsunbeam,1190.78,0.0,1287.62,0.0,32.28,0.0,186,67,117,2,36.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,zeminith,1190.72,0.0,1364.06,0.0,57.78,0.0,48,20,26,2,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1267,-80,CJcj,1190.31,0.0,1512.18,0.0,107.29,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Andras,1190.23,0.0,1376.02,0.0,61.93,0.0,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,Greenilocks,1189.81,0.0,1298.29,0.0,36.16,0.0,156,53,103,0,33.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1268,167,Bora_Horsa_Gobuchul,1189.47,175.21,1348.35,131.47,52.96,-14.58,63,26,37,0,41.27,20.0,13.0,7.0,0.0,11.04,0,0.0,2025-01-28,True
1269,-131,Thyrus,1188.95,-20.3,1272.5,-21.38,27.85,-0.36,352,108,240,4,30.68,29.0,3.0,26.0,0.0,-1.83,0,0.0,2025-02-17,True
1270,-102,BerdBlond,1188.62,-9.49,1267.01,-9.64,26.13,-0.05,504,184,315,5,36.51,33.0,10.0,23.0,0.0,-0.43,0,0.0,2025-02-20,True
-,-,Joetaptaco,1188.28,0.0,1316.44,0.0,42.72,0.0,90,36,54,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1271,-111,DonStealth,1188.04,-12.24,1314.64,-25.02,42.2,-4.26,102,33,69,0,32.35,18.0,4.0,14.0,0.0,-2.17,0,0.0,2025-01-28,True
1272,-93,TaoTeo,1188.01,-6.7,1268.23,-6.67,26.74,0.01,704,245,458,1,34.8,17.0,3.0,14.0,0.0,-0.43,0,0.0,2025-02-01,True
1273,-502,HeM99,1187.38,-158.02,1400.65,-285.43,71.09,-42.47,30,11,18,1,36.67,20.0,3.0,17.0,0.0,-43.33,0,0.0,2025-02-04,True
1274,177,LMH,1186.94,196.97,1416.56,-25.96,76.54,-74.31,25,16,9,0,64.0,19.0,13.0,6.0,0.0,14.0,0,0.0,2025-01-30,True
-,-,Miir,1185.63,0.0,1417.23,0.0,77.2,0.0,30,14,15,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1275,266,N0rBeer,1185.56,300.2,1393.97,-65.35,69.47,-121.85,30,19,11,0,63.33,27.0,17.0,10.0,0.0,-3.34,0,0.0,2025-01-30,True
-,-,Holotrop,1185.04,0.0,1421.32,0.0,78.76,0.0,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1276,-553,ekatar,1184.76,-176.09,1417.08,-417.5,77.44,-80.47,29,14,15,0,48.28,19.0,4.0,15.0,0.0,-51.72,0,0.0,2025-02-01,True
1277,-86,Graankoning,1184.7,0.0,1299.51,0.0,38.27,0.0,129,40,82,7,31.01,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
1278,-123,mindphaser,1184.67,-18.24,1261.53,-17.79,25.62,0.15,1030,375,649,6,36.41,43.0,10.0,33.0,0.0,-0.57,0,0.0,2025-01-31,True
1279,-52,Izio,1184.56,19.23,1264.63,18.39,26.69,-0.28,613,201,409,3,32.79,27.0,13.0,14.0,0.0,0.71,0,0.0,2025-02-07,True
1280,328,SteffenViisdom,1184.19,481.54,1409.28,322.69,75.03,-52.95,30,13,17,0,43.33,18.0,12.0,6.0,0.0,35.0,0,0.0,2025-01-28,True
1281,-95,Tutux,1184.0,-6.75,1269.23,-7.11,28.41,-0.12,276,93,174,9,33.7,3.0,0.0,3.0,0.0,-0.37,0,0.0,2024-12-21,True
-,-,Droopy999,1183.88,0.0,1281.08,0.0,32.4,0.0,186,77,109,0,41.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1282,-291,Noa1,1183.57,-86.64,1459.66,-112.29,92.03,-8.55,20,12,8,0,60.0,3.0,0.0,3.0,0.0,-10.59,0,0.0,2024-12-24,True
-,-,abandonedPlayer,1183.47,0.0,1601.49,0.0,139.34,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,Darzic,1183.32,0.0,1477.71,0.0,98.13,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1283,-89,Faustoguby,1183.02,0.0,1266.9,0.0,27.96,0.0,380,132,246,2,34.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,pyjamarama,1182.93,0.0,1394.46,0.0,70.51,0.0,36,14,21,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1284,-468,Zero_1627,1182.82,-147.13,1443.16,-373.36,86.78,-75.41,29,14,15,0,48.28,19.0,4.0,15.0,0.0,-51.72,0,0.0,2025-01-26,True
1285,-179,betweenworlds,1182.1,-42.48,1262.26,-42.81,26.72,-0.11,652,226,415,11,34.66,38.0,0.0,37.0,1.0,-2.15,0,0.0,2025-01-21,True
1286,-140,GWItheUltimate,1181.7,-23.9,1288.62,-29.72,35.64,-1.94,160,50,107,3,31.25,19.0,0.0,16.0,3.0,-4.21,0,0.0,2025-01-16,True
1287,-139,sbronzisjhonson,1181.53,-23.59,1268.11,-24.61,28.86,-0.34,315,93,216,6,29.52,18.0,0.0,18.0,0.0,-1.79,0,0.0,2025-01-14,True
-,-,Jerry_Kacmar,1181.28,0.0,1343.94,0.0,54.22,0.0,58,21,37,0,36.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,DAVOC,1181.18,0.0,1279.43,0.0,32.75,0.0,204,69,134,1,33.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,paixhaine,1181.09,0.0,1364.51,0.0,61.14,0.0,36,12,23,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,lordofwales,1180.85,0.0,1485.65,0.0,101.6,0.0,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1288,-375,Oso,1180.74,-117.0,1497.24,-266.19,105.5,-49.73,16,9,7,0,56.25,8.0,2.0,6.0,0.0,-31.25,0,0.0,2025-01-12,True
1289,-92,midr,1180.56,0.0,1459.8,0.0,93.08,0.0,15,5,10,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1290,172,Nopeasuoli,1180.48,199.62,1393.42,40.74,70.98,-52.96,30,16,14,0,53.33,20.0,13.0,7.0,0.0,23.33,0,0.0,2025-01-29,True
-,-,Hunkwithsomefunk,1180.46,0.0,1495.01,0.0,104.85,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1291,-95,Kozzilla,1180.06,-0.72,1269.22,-3.75,29.72,-1.01,241,84,153,4,34.85,21.0,9.0,11.0,1.0,0.76,0,0.0,2025-02-04,True
1292,-89,Everex,1179.81,2.17,1260.84,1.99,27.01,-0.06,575,193,378,4,33.57,37.0,11.0,26.0,0.0,-0.26,0,0.0,2025-02-03,True
1293,-255,Perrary,1179.7,-71.11,1389.4,-218.35,69.9,-49.08,30,12,18,0,40.0,20.0,4.0,16.0,0.0,-40.0,0,0.0,2025-01-29,True
-,-,Nardo,1179.66,0.0,1461.09,0.0,93.81,0.0,18,11,6,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,lpoulter,1179.47,0.0,1358.12,0.0,59.55,0.0,50,19,31,0,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1294,-95,xiaoduan,1179.02,0.0,1533.35,0.0,118.11,0.0,11,7,4,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1295,-89,SnowGolem,1179.0,3.42,1259.67,2.88,26.89,-0.18,595,184,407,4,30.92,39.0,13.0,26.0,0.0,0.16,0,0.0,2025-01-21,True
1296,-64,alcardonac,1178.99,16.11,1265.42,15.06,28.81,-0.35,320,102,216,2,31.87,33.0,11.0,22.0,0.0,0.16,0,0.0,2025-02-02,True
-,-,AoR,1178.93,0.0,1328.51,0.0,49.86,0.0,67,25,41,1,37.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,megathong,1178.9,0.0,1281.74,0.0,34.28,0.0,192,71,120,1,36.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1297,-96,Tings,1178.51,0.0,1732.82,0.0,184.77,0.0,7,7,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1298,-140,prozio,1178.35,-22.68,1285.09,-26.13,35.58,-1.15,131,48,78,5,36.64,12.0,0.0,12.0,0.0,-3.7,0,0.0,2024-12-16,True
1299,-38,Raffaelus,1178.2,30.17,1423.12,-152.38,81.64,-60.85,22,13,9,0,59.09,16.0,9.0,7.0,0.0,-7.58,0,0.0,2025-02-01,True
-,-,SayNoToGreen,1177.54,0.0,1346.77,0.0,56.41,0.0,54,27,27,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1300,4,EKogon,1177.34,55.22,1330.37,20.57,51.01,-11.55,60,23,37,0,38.33,21.0,9.0,12.0,0.0,2.43,0,0.0,2025-01-21,True
-,-,gengelstein,1177.15,0.0,1324.99,0.0,49.28,0.0,72,26,46,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1301,-96,RyGuy123,1176.46,0.0,1397.77,0.0,73.77,0.0,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,SiliconMeeple,1176.39,0.0,1271.7,0.0,31.77,0.0,180,60,120,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1302,-91,SullyWully,1176.32,2.99,1308.56,-13.96,44.08,-5.65,91,37,52,2,40.66,18.0,5.0,12.0,1.0,-3.18,0,0.0,2025-02-03,True
-,-,LordEenon,1176.25,0.0,1333.81,0.0,52.52,0.0,60,29,31,0,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Silmegil,1175.59,0.0,1341.1,0.0,55.17,0.0,57,26,31,0,45.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1303,-91,Rob51,1175.4,3.23,1255.08,3.59,26.56,0.12,587,211,373,3,35.95,27.0,9.0,18.0,0.0,-0.12,0,0.0,2025-02-09,True
1304,-205,IngussTT,1174.81,-52.56,1297.45,-76.38,40.88,-7.94,100,39,61,0,39.0,30.0,7.0,23.0,0.0,-6.71,0,0.0,2025-02-01,True
1305,-97,Mochi1214,1174.78,0.0,1406.35,0.0,77.19,0.0,30,13,16,1,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1306,-62,Eduard69,1174.72,17.22,1396.87,-203.34,74.05,-73.52,25,11,14,0,44.0,19.0,8.0,11.0,0.0,-6.0,0,0.0,2025-02-03,True
-,-,Yugoslavia,1174.51,0.0,1421.86,0.0,82.45,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1307,-98,marialy,1174.38,0.0,1400.97,0.0,75.53,0.0,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,essence,1174.32,0.0,1344.12,0.0,56.6,0.0,45,18,26,1,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1308,-211,DDD_D,1174.28,-53.84,1402.4,-219.62,76.04,-55.26,30,11,19,0,36.67,22.0,5.0,17.0,0.0,-38.33,0,0.0,2025-01-27,True
1309,129,dburstin,1174.03,164.96,1403.74,-9.1,76.57,-58.02,25,13,12,0,52.0,17.0,9.0,8.0,0.0,2.0,0,0.0,2025-02-02,True
1310,-90,Franzy,1173.97,4.75,1257.73,3.31,27.92,-0.48,324,118,205,1,36.42,27.0,9.0,18.0,0.0,-0.28,0,0.0,2025-01-31,True
-,-,hippie,1173.91,0.0,1453.18,0.0,93.09,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1311,89,stanze,1173.87,127.16,1378.56,18.26,68.23,-36.3,30,16,14,0,53.33,18.0,11.0,7.0,0.0,11.66,0,0.0,2025-02-01,True
1312,-102,Paracelso,1173.85,0.29,1277.62,-10.72,34.59,-3.67,171,45,117,9,26.32,42.0,9.0,31.0,2.0,-1.59,0,0.0,2025-02-03,True
-,-,Jobjobsdone,1173.53,0.0,1362.11,0.0,62.86,0.0,44,16,28,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Weston,1173.49,0.0,1329.34,0.0,51.95,0.0,72,31,40,1,43.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,MajorGaz,1173.16,0.0,1264.51,0.0,30.45,0.0,239,82,157,0,34.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1313,-74,BGTigger,1172.93,13.2,1255.07,12.93,27.38,-0.09,399,136,261,2,34.09,41.0,15.0,26.0,0.0,0.29,0,0.0,2025-02-02,True
-,-,ivanvanya,1172.3,0.0,1474.64,0.0,100.78,0.0,18,11,5,2,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,Argent123,1172.11,0.0,1359.1,0.0,62.33,0.0,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1314,-101,hbendeguz,1171.23,0.0,1281.63,0.0,36.8,0.0,144,37,101,6,25.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,nasing,1171.08,0.0,1307.61,0.0,45.51,0.0,105,37,67,1,35.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1315,-99,Togodomus,1170.94,0.0,1402.15,0.0,77.07,0.0,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1316,-97,LukeSpraywalker,1170.68,0.0,1254.53,0.0,27.95,0.0,347,93,237,17,26.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1317,-145,Glamdring,1170.59,-25.83,1250.63,-25.59,26.68,0.08,522,184,331,7,35.25,33.0,3.0,30.0,0.0,-1.76,0,0.0,2025-01-28,True
-,-,dyz,1170.56,0.0,1416.62,0.0,82.02,0.0,23,6,17,0,26.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Michael1101,1170.45,0.0,1317.3,0.0,48.95,0.0,65,23,41,1,35.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,logocentric,1170.41,0.0,1270.76,0.0,33.45,0.0,168,55,111,2,32.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,justnomame,1170.12,0.0,1305.33,0.0,45.07,0.0,70,31,38,1,44.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
