Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
524,-39,Zaij,-,1509.39,-3.45,1583.8,-4.27,24.8,-0.28,942.0,48.0,484.0,21.0,454.0,27.0,4.0,0.0,51.38,-0.41,2026-01-28,G,2,329.0
525,-37,Kuter,PL,1508.75,-3.11,1576.8,-2.53,22.68,0.19,1030.0,47.0,562.0,28.0,457.0,19.0,11.0,0.0,54.56,0.24,2026-01-28,-,0,369.0
526,-57,Leeech,FI,1508.12,-10.46,1657.67,-54.04,49.85,-14.53,67.0,30.0,40.0,17.0,27.0,13.0,0.0,0.0,59.7,-2.46,2026-02-04,-,0,805.0
527,87,AntoineBx,FR,1508.07,58.98,1605.54,29.21,32.49,-9.92,146.0,58.0,96.0,39.0,48.0,19.0,2.0,0.0,65.75,0.98,2026-02-05,-,0,794.0
528,-47,Zathio,US,1507.83,-6.24,1597.17,-2.77,29.78,1.16,476.0,8.0,258.0,3.0,213.0,5.0,5.0,0.0,54.2,-0.29,2026-02-24,-,0,989.0
529,188,FunkcniPC,-,1507.62,97.01,1621.04,81.2,37.81,-5.27,135.0,30.0,76.0,25.0,59.0,5.0,0.0,0.0,56.3,7.73,2026-01-28,-,0,872.0
530,new,Pavnco,-,1506.93,1056.93,1730.88,230.88,74.65,74.65,30.0,30.0,22.0,22.0,8.0,8.0,0.0,0.0,73.33,73.33,2026-02-03,-,0,-
531,unretired,Castigar,-,1506.52,66.0,1626.45,40.15,39.98,-8.62,264.0,30.0,142.0,21.0,121.0,9.0,1.0,0.0,53.79,2.08,2026-02-08,-,0,-
532,-42,Donni,DE,1504.61,-6.38,1588.66,0.0,28.02,2.13,642.0,0.0,358.0,0.0,280.0,0.0,4.0,0.0,55.76,0.0,2025-06-24,-,0,253.0
533,-40,King.I.T.North,-,1504.6,-3.85,1633.47,-0.0,42.96,1.28,134.0,0.0,75.0,0.0,59.0,0.0,0.0,0.0,55.97,0.0,2025-09-03,-,0,865.0
534,11,Cooper,US,1503.93,19.56,1592.3,-3.78,29.46,-7.78,186.0,70.0,106.0,35.0,79.0,35.0,1.0,0.0,56.99,-4.22,2026-02-15,-,0,755.0
535,-5,Arkadiussus,PL,1503.78,16.22,1564.65,17.49,20.29,0.42,790.0,71.0,423.0,48.0,361.0,22.0,6.0,1.0,53.54,1.38,2026-02-14,-,0,269.0
536,new,FollowerOfCicero,-,1503.71,1053.71,1732.82,232.82,76.37,76.37,25.0,25.0,16.0,16.0,9.0,9.0,0.0,0.0,64.0,64.0,2026-02-06,-,0,-
537,17,sttailtw,-,1503.56,25.57,1569.39,28.22,21.94,0.88,1066.0,54.0,537.0,33.0,522.0,20.0,7.0,1.0,50.38,0.58,2026-02-03,-,0,419.0
538,-63,Ricicle,-,1503.48,-13.12,1576.75,-16.83,24.42,-1.24,817.0,56.0,388.0,23.0,420.0,31.0,9.0,2.0,47.49,-0.47,2026-02-28,P,4,442.0
539,-48,GunKer,-,1503.14,-7.8,1594.04,-0.0,30.3,2.6,714.0,0.0,388.0,0.0,320.0,0.0,6.0,0.0,54.34,0.0,2025-08-31,G,2,224.0
540,112,pepikos,NL,1502.4,67.02,1606.18,52.55,34.59,-4.82,178.0,30.0,88.0,21.0,88.0,9.0,2.0,0.0,49.44,4.17,2026-02-02,-,0,805.0
541,-12,Muning,-,1501.71,13.53,1668.2,0.36,55.49,-4.39,47.0,7.0,29.0,4.0,18.0,3.0,0.0,0.0,61.7,-0.8,2026-02-17,-,0,565.0
542,52,Antigua,HU,1501.55,41.84,1639.25,9.89,45.9,-10.65,74.0,29.0,42.0,20.0,32.0,9.0,0.0,0.0,56.76,7.87,2026-02-04,-,0,757.0
543,-47,ZRoronoaZ,CZ,1500.68,-5.75,1596.66,0.0,32.0,1.92,516.0,0.0,286.0,0.0,225.0,0.0,5.0,0.0,55.43,0.0,2025-03-25,-,0,939.0
544,unretired,timaeus,-,1500.15,185.12,1655.4,126.81,51.75,-19.44,83.0,29.0,51.0,19.0,31.0,10.0,1.0,0.0,61.45,2.19,2026-02-03,-,0,-
545,-12,Rackare,SE,1499.68,12.65,1647.31,-15.1,49.21,-9.25,70.0,25.0,46.0,16.0,24.0,9.0,0.0,0.0,65.71,-0.96,2026-02-02,-,0,805.0
546,-42,Z-man,-,1499.63,-2.63,1686.08,0.0,62.15,0.88,45.0,0.0,31.0,0.0,14.0,0.0,0.0,0.0,68.89,0.0,2025-03-26,-,0,805.0
547,-19,Mephist,LT,1499.53,11.06,1562.57,12.57,21.01,0.5,593.0,59.0,296.0,39.0,294.0,20.0,3.0,0.0,49.92,1.79,2026-02-12,-,0,241.0
548,-51,EmiratesOfHacan,-,1499.17,-6.91,1589.61,-7.62,30.15,-0.24,396.0,18.0,232.0,10.0,163.0,8.0,1.0,0.0,58.59,-0.14,2026-01-16,-,0,786.0
549,-57,schwam,US,1498.98,-10.7,1565.91,-12.75,22.31,-0.68,747.0,65.0,378.0,28.0,364.0,37.0,5.0,0.0,50.6,-0.72,2026-02-09,-,0,278.0
550,-44,Elpiereo,-,1497.86,-3.53,1639.66,0.0,47.27,1.18,90.0,0.0,51.0,0.0,39.0,0.0,0.0,0.0,56.67,0.0,2025-03-25,-,0,757.0
551,107,Victory7,CA,1497.4,65.26,1602.64,15.36,35.08,-16.63,139.0,73.0,91.0,46.0,46.0,26.0,2.0,1.0,65.47,-2.71,2026-02-28,-,0,872.0
552,-49,CoxCz,CZ,1497.24,-5.29,1595.25,-0.0,32.67,1.76,333.0,0.0,193.0,0.0,139.0,0.0,1.0,0.0,57.96,0.0,2025-06-27,G,4,872.0
553,-37,CardinalBadger,-,1496.56,2.06,1624.65,-21.43,42.7,-7.83,114.0,30.0,69.0,14.0,45.0,16.0,0.0,0.0,60.53,-4.95,2026-01-28,-,0,872.0
554,-47,M-L-E,GR,1496.19,-5.16,1596.47,0.0,33.43,1.72,306.0,0.0,169.0,0.0,136.0,0.0,1.0,0.0,55.23,0.0,2025-05-31,-,0,572.0
555,-43,llsgnm,-,1496.04,-0.21,1601.86,-8.69,35.27,-2.82,136.0,25.0,85.0,15.0,51.0,10.0,0.0,0.0,62.5,-0.56,2026-02-16,-,0,488.0
556,109,Darek79,-,1495.65,65.45,1587.55,50.16,30.63,-5.1,244.0,48.0,126.0,34.0,117.0,14.0,1.0,0.0,51.64,4.7,2026-02-01,-,0,922.0
557,130,JiriHosek,-,1495.49,74.19,1644.68,-12.04,49.73,-28.74,73.0,43.0,47.0,27.0,25.0,15.0,1.0,1.0,64.38,-2.29,2026-02-06,-,0,989.0
558,-12,MarekP,CZ,1495.46,12.52,1568.05,12.22,24.2,-0.1,742.0,48.0,379.0,32.0,358.0,16.0,5.0,0.0,51.08,1.08,2026-02-13,G,6,423.0
559,-16,Cat12,CN,1495.42,10.45,1567.61,6.5,24.07,-1.32,480.0,65.0,264.0,38.0,214.0,26.0,2.0,1.0,55.0,0.54,2026-02-23,-,0,338.0
560,unretired,Amitke,IL,1495.22,6.01,1605.06,8.43,36.61,0.81,276.0,6.0,152.0,6.0,123.0,0.0,1.0,0.0,55.07,1.0,2026-02-10,-,0,-
561,-24,ysiad,-,1493.97,7.85,1628.46,3.46,44.83,-1.46,88.0,7.0,54.0,3.0,34.0,4.0,0.0,0.0,61.36,-1.6,2026-02-08,-,0,460.0
562,unretired,sTeVej,-,1493.95,41.21,1681.17,30.64,62.41,-3.52,54.0,7.0,35.0,7.0,17.0,0.0,2.0,0.0,64.81,5.24,2026-02-09,-,0,-
563,-62,HopeForLuck,DE,1493.77,-10.2,1560.3,-12.81,22.18,-0.87,612.0,65.0,328.0,26.0,279.0,38.0,5.0,1.0,53.59,-1.62,2026-02-17,-,0,377.0
564,new,makoleon,-,1493.26,1043.26,1716.55,216.55,74.43,74.43,30.0,30.0,19.0,19.0,11.0,11.0,0.0,0.0,63.33,63.33,2026-01-31,-,0,-
565,new,poikai2,-,1492.44,1042.44,1759.41,259.41,88.99,88.99,30.0,30.0,23.0,23.0,7.0,7.0,0.0,0.0,76.67,76.67,2026-01-31,-,0,-
566,-56,Sarek,-,1491.74,-5.9,1557.03,-6.98,21.76,-0.36,789.0,63.0,410.0,29.0,374.0,34.0,5.0,0.0,51.96,-0.52,2026-02-18,-,0,255.0
567,-91,Loveschack,DK,1490.26,-25.96,1561.2,-24.17,23.65,0.59,980.0,41.0,539.0,16.0,436.0,24.0,5.0,1.0,55.0,-0.7,2026-01-21,-,0,310.0
568,-47,SaMatra,-,1489.8,-3.04,1623.55,-6.42,44.58,-1.13,93.0,6.0,45.0,2.0,46.0,4.0,2.0,0.0,48.39,-1.04,2026-01-27,-,0,1278.0
569,51,justinkejs,-,1488.99,40.92,1583.97,36.9,31.66,-1.34,528.0,30.0,283.0,22.0,240.0,8.0,5.0,0.0,53.6,1.19,2026-02-03,G,6,805.0
570,-44,Hysen,GB,1488.89,-0.37,1562.82,-2.09,24.64,-0.57,364.0,57.0,199.0,30.0,164.0,27.0,1.0,0.0,54.67,-0.38,2026-02-26,-,0,261.0
571,new,wolfcub41,-,1488.17,1038.17,1695.8,195.8,69.21,69.21,30.0,30.0,19.0,19.0,10.0,10.0,1.0,1.0,63.33,63.33,2026-02-04,-,0,-
572,-64,PyBel,ES,1487.93,-13.21,1592.64,-13.54,34.9,-0.11,333.0,15.0,190.0,7.0,141.0,8.0,2.0,0.0,57.06,-0.49,2026-02-04,G,2,729.0
573,-78,Gabriele,IT,1487.57,-18.86,1554.1,-14.08,22.18,1.59,945.0,30.0,497.0,13.0,441.0,17.0,7.0,0.0,52.59,-0.31,2026-02-01,-,0,314.0
574,27,Gerti,DE,1486.86,30.11,1617.48,19.37,43.54,-3.58,109.0,20.0,62.0,13.0,44.0,7.0,3.0,0.0,56.88,1.82,2026-02-06,-,0,939.0
575,-48,Nepgear,-,1486.82,-2.01,1731.03,0.0,81.4,0.67,20.0,0.0,14.0,0.0,6.0,0.0,0.0,0.0,70.0,0.0,2025-11-18,-,0,709.0
576,-35,MBlueMan,CA,1486.5,1.38,1556.79,2.91,23.43,0.51,823.0,42.0,412.0,20.0,404.0,22.0,7.0,0.0,50.06,-0.13,2026-02-12,-,0,463.0
577,169,Bull3,-,1486.41,85.34,1634.73,48.17,49.44,-12.39,75.0,30.0,46.0,21.0,29.0,9.0,0.0,0.0,61.33,5.77,2026-01-29,-,0,805.0
578,181,JJsDad,-,1486.36,93.25,1637.13,32.04,50.26,-20.4,60.0,30.0,36.0,18.0,23.0,11.0,1.0,1.0,60.0,0.0,2026-01-31,-,0,989.0
579,81,BlueCardinal,-,1486.31,54.52,1602.78,28.15,38.82,-8.79,108.0,36.0,63.0,24.0,45.0,12.0,0.0,0.0,58.33,4.16,2026-02-01,-,0,1067.0
580,51,EnozamaIV,DE,1485.95,41.94,1561.95,40.3,25.33,-0.55,287.0,47.0,160.0,35.0,124.0,11.0,3.0,1.0,55.75,3.67,2026-02-12,-,0,369.0
581,-83,comant,RU,1485.94,-19.54,1548.68,-16.74,20.91,0.94,1205.0,50.0,620.0,19.0,578.0,31.0,7.0,0.0,51.45,-0.58,2026-02-11,-,0,267.0
582,-67,haimke,-,1485.88,-8.95,1551.7,-8.07,21.94,0.29,1069.0,49.0,550.0,25.0,506.0,24.0,13.0,0.0,51.45,-0.02,2026-02-13,G,4,261.0
583,100,CRocky,-,1485.16,63.52,1570.76,51.16,28.53,-4.12,200.0,53.0,117.0,38.0,80.0,15.0,3.0,0.0,58.5,4.76,2026-02-12,-,0,622.0
584,-73,wartin,SK,1485.05,-11.4,1558.58,-6.65,24.51,1.58,1337.0,58.0,648.0,30.0,680.0,28.0,9.0,0.0,48.47,0.15,2026-02-13,P,2,275.0
585,-49,Evron,-,1484.64,-1.57,1565.53,0.39,26.96,0.66,321.0,18.0,190.0,11.0,130.0,6.0,1.0,1.0,59.19,0.11,2026-01-23,-,0,677.0
586,-46,BirdOfPreyyy,RU,1484.39,-0.82,1562.69,-3.75,26.1,-0.98,334.0,43.0,179.0,20.0,153.0,23.0,2.0,0.0,53.59,-1.05,2026-02-09,-,0,210.0
587,-26,tronnemann,NO,1484.32,9.44,1548.74,9.17,21.47,-0.09,736.0,61.0,378.0,39.0,350.0,21.0,8.0,1.0,51.36,1.14,2026-02-07,-,0,333.0
588,-57,vivimaster,IT,1482.59,-4.84,1592.89,0.0,36.77,1.61,371.0,0.0,217.0,0.0,152.0,0.0,2.0,0.0,58.49,0.0,2025-05-17,-,0,729.0
589,new,paradigm72,-,1482.0,1032.0,1715.92,215.92,77.97,77.97,25.0,25.0,17.0,17.0,8.0,8.0,0.0,0.0,68.0,68.0,2026-02-06,-,0,-
590,-55,BureRF,-,1481.68,-4.96,1580.25,0.09,32.86,1.69,288.0,0.0,148.0,0.0,136.0,0.0,4.0,0.0,51.39,0.0,2025-05-20,-,0,687.0
591,-27,tkornai,HU,1480.37,5.89,1608.28,6.93,42.64,0.35,174.0,3.0,114.0,2.0,59.0,1.0,1.0,0.0,65.52,0.02,2025-12-22,-,0,-
592,-70,jonzewiespike,DE,1480.36,-11.47,1547.63,-11.25,22.42,0.07,501.0,47.0,263.0,21.0,234.0,26.0,4.0,0.0,52.5,-0.8,2026-02-11,-,0,310.0
593,16,norbetk,PL,1479.6,28.11,1587.67,21.09,36.02,-2.34,149.0,18.0,84.0,10.0,63.0,8.0,2.0,0.0,56.38,-0.11,2026-01-05,-,0,742.0
594,-94,maciek,PL,1479.32,-25.25,1541.57,-22.89,20.75,0.79,1217.0,65.0,630.0,26.0,580.0,39.0,7.0,0.0,51.77,-0.66,2026-02-09,-,0,281.0
595,-47,JohnyT,SK,1479.18,-1.71,1562.41,-1.47,27.74,0.08,248.0,31.0,135.0,18.0,111.0,13.0,2.0,0.0,54.44,0.52,2026-02-03,-,0,522.0
596,204,FlyGon,-,1477.86,103.7,1614.75,18.21,45.63,-28.5,80.0,55.0,57.0,39.0,23.0,16.0,0.0,0.0,71.25,-0.75,2026-02-15,-,0,1243.0
597,153,creamyalfredo,-,1477.7,78.72,1621.19,33.78,47.83,-14.98,67.0,25.0,46.0,17.0,21.0,8.0,0.0,0.0,68.66,-0.39,2026-02-11,-,0,937.0
598,-33,maumastoks,LT,1477.11,3.29,1568.18,6.93,30.36,1.21,747.0,8.0,371.0,3.0,371.0,4.0,5.0,1.0,49.67,-0.13,2026-02-22,G,2,711.0
599,-75,JoshyWiggins,GB,1476.92,-12.83,1537.98,-11.18,20.35,0.55,1000.0,64.0,521.0,29.0,474.0,35.0,5.0,0.0,52.1,-0.46,2026-02-10,G,4,346.0
600,-51,theussner79,DE,1476.14,-3.4,1537.56,-1.24,20.47,0.72,1078.0,60.0,551.0,28.0,517.0,32.0,10.0,0.0,51.11,-0.27,2026-02-18,-,0,356.0
601,71,JamesH,GR,1476.1,50.26,1580.4,42.22,34.77,-2.68,295.0,22.0,153.0,16.0,139.0,5.0,3.0,1.0,51.86,1.68,2026-02-03,-,0,805.0
603,-25,kuzmich,US,1474.7,8.42,1560.19,7.1,28.5,-0.44,639.0,30.0,351.0,16.0,286.0,14.0,2.0,0.0,54.93,-0.08,2026-02-02,G,4,520.0
602,0,Michal_Kossakowski,-,1474.7,19.09,1571.06,7.83,32.12,-3.75,178.0,38.0,95.0,23.0,80.0,14.0,3.0,1.0,53.37,1.94,2026-02-07,-,0,416.0
604,23,Twistor,FI,1474.46,28.7,1562.52,16.55,29.35,-4.05,187.0,51.0,120.0,31.0,67.0,20.0,0.0,0.0,64.17,-1.27,2026-02-08,-,0,679.0
605,-34,Die12,IT,1473.98,2.16,1555.2,3.51,27.07,0.45,759.0,25.0,379.0,12.0,371.0,13.0,9.0,0.0,49.93,-0.07,2026-01-28,-,0,352.0
606,-55,sorpy,KR,1473.83,-5.46,1569.34,0.0,31.84,1.82,309.0,0.0,171.0,0.0,132.0,0.0,6.0,0.0,55.34,0.0,2025-03-24,-,0,794.0
607,-15,Legoman,CA,1473.82,13.34,1567.36,-8.01,31.18,-7.12,162.0,55.0,85.0,28.0,76.0,26.0,1.0,1.0,52.47,-0.8,2026-02-07,-,0,473.0
608,-53,Snatser,-,1472.6,-4.82,1581.32,0.0,36.24,1.61,277.0,0.0,164.0,0.0,112.0,0.0,1.0,0.0,59.21,0.0,2025-05-31,-,0,1054.0
609,-52,Biancus,IT,1471.66,-4.86,1583.3,0.0,37.21,1.62,334.0,0.0,174.0,0.0,158.0,0.0,2.0,0.0,52.1,0.0,2025-03-27,-,0,805.0
610,-51,CrushU,-,1471.25,-4.56,1582.71,0.0,37.15,1.52,432.0,0.0,203.0,0.0,223.0,0.0,6.0,0.0,46.99,0.0,2025-03-28,G,2,-
611,-42,Maharaj_JD,-,1470.89,-1.87,1566.63,-10.09,31.91,-2.74,214.0,37.0,104.0,15.0,110.0,22.0,0.0,0.0,48.6,-1.68,2026-02-19,-,0,271.0
612,-45,PatLes5Couronnes,-,1470.36,-3.09,1645.03,0.0,58.22,1.03,90.0,0.0,35.0,0.0,51.0,0.0,4.0,0.0,38.89,0.0,2025-05-10,-,0,578.0
613,-100,Kejml,CZ,1470.14,-26.05,1539.6,-24.36,23.15,0.56,1122.0,44.0,551.0,15.0,562.0,29.0,9.0,0.0,49.11,-0.61,2026-02-16,G,6,259.0
614,-70,nattee,TH,1469.77,-14.79,1538.32,-10.5,22.85,1.43,994.0,25.0,481.0,5.0,507.0,20.0,6.0,0.0,48.39,-0.73,2026-02-16,-,0,429.0
615,-12,exender,-,1468.95,14.54,1607.22,-18.75,46.09,-11.1,75.0,30.0,41.0,17.0,34.0,13.0,0.0,0.0,54.67,1.34,2026-02-01,-,0,872.0
616,-25,Kaczas,PL,1468.5,7.27,1555.98,2.78,29.16,-1.5,310.0,36.0,166.0,21.0,144.0,15.0,0.0,0.0,53.55,0.63,2026-02-13,-,0,536.0
617,-33,vbogoev,BG,1468.39,3.26,1533.96,7.24,21.85,1.33,576.0,31.0,288.0,17.0,284.0,14.0,4.0,0.0,50.0,0.28,2026-02-19,-,0,375.0
618,6,Thomi,-,1467.99,21.14,1547.08,18.22,26.36,-0.98,615.0,43.0,304.0,25.0,304.0,18.0,7.0,0.0,49.43,0.65,2026-02-04,-,0,725.0
619,-266,N4F,-,1467.79,-106.17,1571.28,-132.7,34.49,-8.84,149.0,57.0,86.0,19.0,62.0,38.0,1.0,0.0,57.72,-15.11,2026-02-11,-,0,746.0
620,-46,srfdevotee,US,1467.68,-1.69,1757.86,0.0,96.73,0.56,17.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,76.47,0.0,2025-04-26,-,0,1287.0
621,-28,chefung,-,1467.59,7.35,1532.78,9.21,21.73,0.62,818.0,47.0,413.0,31.0,401.0,16.0,4.0,0.0,50.49,0.94,2026-02-09,-,0,303.0
622,-7,Tuty,SK,1466.83,17.81,1558.12,19.05,30.43,0.41,650.0,18.0,334.0,13.0,309.0,5.0,7.0,0.0,51.38,0.59,2026-01-06,-,0,652.0
623,-53,FooledTwice,-,1466.74,-5.22,1564.49,0.0,32.58,1.74,342.0,0.0,184.0,0.0,155.0,0.0,3.0,0.0,53.8,0.0,2025-04-19,G,2,622.0
624,-64,MickeyStein,-,1466.6,-8.56,1574.41,-5.54,35.94,1.01,302.0,4.0,172.0,1.0,127.0,3.0,3.0,0.0,56.95,-0.43,2026-02-09,-,0,-
625,-73,kwojtasz,US,1466.59,-12.26,1566.67,-17.55,33.36,-1.76,377.0,30.0,204.0,12.0,167.0,17.0,6.0,1.0,54.11,-1.22,2026-01-31,-,0,989.0
626,27,joniboni,-,1465.79,30.56,1600.05,27.15,44.75,-1.14,93.0,7.0,56.0,7.0,37.0,0.0,0.0,0.0,60.22,3.24,2026-02-10,-,0,786.0
627,-64,Teraspena,FI,1465.21,-9.43,1544.93,-6.67,26.57,0.92,699.0,18.0,358.0,4.0,336.0,14.0,5.0,0.0,51.22,-0.76,2026-01-20,-,0,634.0
628,107,Minik,-,1464.87,60.39,1602.48,23.15,45.87,-12.41,75.0,30.0,41.0,21.0,34.0,9.0,0.0,0.0,54.67,10.23,2026-02-01,-,0,872.0
629,unretired,Stefan665,-,1464.64,87.4,1595.86,64.72,43.74,-7.56,111.0,30.0,64.0,25.0,47.0,5.0,0.0,0.0,57.66,9.51,2026-02-01,-,0,1287.0
630,76,Voidray,-,1464.09,51.09,1581.61,29.75,39.17,-7.11,123.0,30.0,58.0,18.0,63.0,12.0,2.0,0.0,47.15,4.14,2026-02-02,-,0,872.0
631,-52,Lammoth,DE,1463.71,-2.47,1523.34,-1.43,19.88,0.35,1224.0,71.0,635.0,37.0,576.0,34.0,13.0,0.0,51.88,0.02,2026-02-10,-,0,423.0
632,45,Brett13,-,1463.2,40.05,1608.4,1.6,48.4,-12.82,65.0,25.0,39.0,13.0,26.0,12.0,0.0,0.0,60.0,-5.0,2026-02-10,-,0,872.0
633,-56,MarSonWar,-,1462.74,-3.54,1605.49,0.0,47.58,1.18,94.0,0.0,46.0,0.0,48.0,0.0,0.0,0.0,48.94,0.0,2025-05-22,-,0,-
634,3,StarLakeGuy,-,1461.15,21.11,1604.85,-11.27,47.9,-10.79,70.0,30.0,44.0,21.0,26.0,9.0,0.0,0.0,62.86,5.36,2026-02-08,-,0,805.0
635,new,SafeT,-,1460.92,1010.92,1667.94,167.94,69.01,69.01,30.0,30.0,18.0,18.0,12.0,12.0,0.0,0.0,60.0,60.0,2026-02-05,-,0,-
636,-64,Proteus,-,1460.72,-10.91,1535.06,-14.47,24.78,-1.19,500.0,61.0,248.0,25.0,248.0,36.0,4.0,0.0,49.6,-1.2,2026-02-12,-,0,426.0
637,-51,ZwzwNzw,CN,1460.59,-3.04,1624.12,-0.0,54.51,1.01,58.0,0.0,35.0,0.0,22.0,0.0,1.0,0.0,60.34,0.0,2025-09-23,-,0,746.0
638,-51,Serenicus,-,1460.43,-2.76,1638.18,0.0,59.25,0.92,53.0,0.0,30.0,0.0,22.0,0.0,1.0,0.0,56.6,0.0,2025-03-28,-,0,872.0
639,-83,Parcival,-,1460.1,-17.12,1547.22,-27.84,29.04,-3.57,213.0,52.0,123.0,26.0,87.0,26.0,3.0,0.0,57.75,-2.5,2026-02-13,-,0,455.0
640,-18,nanoprince,-,1459.69,12.44,1565.69,14.82,35.34,0.8,177.0,7.0,93.0,5.0,81.0,2.0,3.0,0.0,52.54,0.78,2026-01-30,-,0,382.0
641,-127,Kermit19,-,1459.31,-35.93,1542.49,-38.31,27.73,-0.79,324.0,29.0,163.0,8.0,159.0,21.0,2.0,0.0,50.31,-2.23,2026-02-11,-,0,403.0
642,-67,opatulony,PL,1458.13,-9.29,1530.97,-11.34,24.28,-0.68,656.0,48.0,331.0,23.0,318.0,25.0,7.0,0.0,50.46,-0.2,2026-02-05,-,0,368.0
643,-75,TheElk,US,1458.05,-15.09,1524.68,-14.59,22.21,0.17,863.0,50.0,435.0,15.0,425.0,35.0,3.0,0.0,50.41,-1.25,2026-02-11,-,0,289.0
644,-56,Pelej,PL,1457.73,-5.13,1560.77,-3.42,34.35,0.57,346.0,8.0,151.0,2.0,191.0,6.0,4.0,0.0,43.64,-0.44,2026-02-28,-,0,-
645,-56,Masterchief,-,1457.7,-4.98,1567.72,-0.0,36.67,1.66,219.0,0.0,119.0,0.0,99.0,0.0,1.0,0.0,54.34,0.0,2025-08-16,-,0,644.0
646,-49,Giledon,-,1457.11,-1.76,1600.55,-16.72,47.81,-4.99,75.0,15.0,42.0,7.0,33.0,8.0,0.0,0.0,56.0,-2.33,2026-01-30,-,0,729.0
647,new,northlynx,DE,1456.94,1006.94,1746.2,246.2,96.42,96.42,18.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-01-12,-,0,-
648,43,shohei,JP,1456.54,37.5,1533.99,34.29,25.81,-1.07,741.0,48.0,367.0,28.0,368.0,19.0,6.0,1.0,49.53,0.61,2026-01-29,-,0,536.0
649,-43,Kelern,-,1456.36,2.77,1520.09,2.53,21.24,-0.08,758.0,65.0,369.0,31.0,383.0,33.0,6.0,1.0,48.68,-0.09,2026-02-18,-,0,357.0
650,unretired,GrandHedgehog,RU,1455.94,90.66,1599.51,48.43,47.86,-14.08,95.0,26.0,60.0,20.0,35.0,6.0,0.0,0.0,63.16,5.19,2026-02-07,-,0,-
651,-32,ElDiabloAzul,US,1455.69,7.52,1549.6,7.63,31.3,0.04,555.0,15.0,272.0,7.0,277.0,8.0,6.0,0.0,49.01,-0.06,2026-02-19,-,0,-
652,-370,Synchro,BD,1455.6,-149.36,1576.11,-189.97,40.17,-13.54,109.0,49.0,64.0,14.0,45.0,35.0,0.0,0.0,58.72,-24.61,2026-02-05,-,0,728.0
653,-121,CloneFish,NL,1455.32,-31.94,1519.57,-29.84,21.41,0.7,990.0,60.0,485.0,25.0,496.0,34.0,9.0,1.0,48.99,-0.47,2026-02-10,-,0,338.0
654,0,extrmn8r,-,1454.95,20.24,1599.8,-19.43,48.29,-13.22,68.0,30.0,36.0,16.0,31.0,13.0,1.0,1.0,52.94,0.31,2026-02-06,-,0,805.0
655,-55,Tmer,-,1454.93,-3.17,1611.13,0.0,52.06,1.06,69.0,0.0,44.0,0.0,25.0,0.0,0.0,0.0,63.77,0.0,2025-03-28,-,0,754.0
656,-98,qhung49,VN,1454.17,-22.3,1558.2,-21.14,34.68,0.39,905.0,26.0,426.0,10.0,465.0,15.0,14.0,1.0,47.07,-0.26,2026-01-16,M,2,473.0
657,new,cyb3k,-,1453.97,1003.97,1688.27,188.27,78.1,78.1,25.0,25.0,15.0,15.0,10.0,10.0,0.0,0.0,60.0,60.0,2026-02-05,-,0,-
658,93,Daru,PL,1453.45,55.19,1547.95,33.02,31.5,-7.39,158.0,56.0,97.0,36.0,61.0,20.0,0.0,0.0,61.39,1.59,2026-02-04,-,0,751.0
659,-60,Herdeksunek,CZ,1452.19,-6.22,1516.07,-5.46,21.29,0.25,741.0,63.0,362.0,27.0,374.0,36.0,5.0,0.0,48.85,-0.56,2026-02-04,-,0,362.0
660,new,Aekk,-,1451.71,1001.71,1685.05,185.05,77.78,77.78,25.0,25.0,16.0,16.0,9.0,9.0,0.0,0.0,64.0,64.0,2026-01-28,-,0,-
661,-78,Bergen,NO,1451.22,-14.06,1513.04,-12.54,20.61,0.5,1447.0,73.0,679.0,27.0,754.0,46.0,14.0,0.0,46.92,-0.53,2026-02-21,G,6,386.0
662,-37,Desgenais,CZ,1450.45,3.62,1513.35,5.56,20.97,0.65,1030.0,50.0,525.0,31.0,501.0,19.0,4.0,0.0,50.97,0.56,2026-02-10,-,0,388.0
663,34,sodalppargkppakee,-,1450.43,32.9,1537.07,26.85,28.88,-2.02,235.0,43.0,126.0,29.0,107.0,14.0,2.0,0.0,53.62,3.1,2026-02-18,-,0,422.0
664,-38,larshb,DK,1450.0,3.6,1519.55,2.73,23.18,-0.29,756.0,53.0,377.0,25.0,374.0,27.0,5.0,1.0,49.87,-0.2,2026-02-04,G,2,372.0
665,-36,ElTanque35,IT,1449.97,5.22,1562.83,6.33,37.62,0.37,148.0,5.0,82.0,3.0,66.0,2.0,0.0,0.0,55.41,0.17,2026-02-11,-,0,805.0
666,-184,Kaiserschmarrn,-,1449.51,-64.38,1535.95,-59.29,28.81,1.7,588.0,18.0,304.0,0.0,278.0,18.0,6.0,0.0,51.7,-1.63,2026-01-19,G,8,407.0
667,unretired,petki,-,1449.41,-71.61,1586.72,-90.74,45.77,-6.38,188.0,30.0,112.0,12.0,75.0,18.0,1.0,0.0,59.57,-3.72,2026-02-05,-,0,-
