Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
-,-,elracha,PT,1478.2,-4.6,1586.51,0.0,36.1,1.53,427,0.0,242,0.0,184,0.0,1,0.0,56.67,0.0,2023-06-28,-,-
-,-,ttaimmortal,-,1478.17,-2.49,1675.76,0.0,65.86,0.83,48,0.0,29,0.0,19,0.0,0,0.0,60.42,0.0,2021-09-05,-,-
559,-53,sergraim,-,1478.04,0.19,1542.16,3.75,21.37,1.18,748,48.0,374,23.0,366,25.0,8,0.0,50.0,-0.14,2025-02-04,-,387.0
560,-18,Desgenais,CZ,1478.04,14.7,1539.5,18.35,20.49,1.22,769,40.0,401,29.0,365,11.0,3,0.0,52.15,1.12,2025-02-02,-,281.0
-,-,Cadrach,-,1477.73,-3.57,1618.34,0.0,46.87,1.19,162,0.0,84,0.0,77,0.0,1,0.0,51.85,0.0,2022-06-05,G,-
561,-64,Tyristan,-,1477.48,-3.6,1614.6,0.0,45.71,1.2,91,0.0,56,0.0,34,0.0,1,0.0,61.54,0.0,2024-08-11,-,473.0
562,-57,Alexo,-,1477.39,-0.51,1582.82,-5.97,35.14,-1.82,180,18.0,103,7.0,75,11.0,2,0.0,57.22,-2.04,2025-01-17,-,990.0
-,-,Olivyon,-,1477.07,-1.75,1757.24,0.0,93.39,0.58,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2020-09-27,-,-
-,-,Gobos,ET,1476.73,-4.27,1595.66,0.0,39.64,1.42,414,0.0,216,0.0,195,0.0,3,0.0,52.17,0.0,2023-04-04,-,-
563,20,MBlueMan,CA,1476.52,30.12,1552.39,32.19,25.29,0.69,602,27.0,302,19.0,295,8.0,5,0.0,50.17,0.95,2025-02-02,-,367.0
564,-32,florian629,-,1476.02,8.96,1618.69,-13.0,47.56,-7.32,74,21.0,39,10.0,34,11.0,1,0.0,52.7,-2.02,2025-01-31,-,744.0
565,-81,jonzewiespike,-,1475.56,-14.69,1555.11,-14.55,26.51,0.05,260,24.0,145,8.0,115,16.0,0,0.0,55.77,-2.28,2025-02-03,-,274.0
566,-70,CPC_CHAIRMAN,-,1475.49,-6.21,1574.98,0.0,33.16,2.07,227,0.0,116,0.0,110,0.0,1,0.0,51.1,0.0,2024-07-15,-,311.0
-,-,King.I.T.North,-,1475.16,-2.97,1641.53,0.0,55.46,0.99,88,0.0,48,0.0,40,0.0,0,0.0,54.55,0.0,2023-03-05,-,-
567,-51,comant,RU,1474.93,1.3,1536.92,5.99,20.66,1.57,886,41.0,462,22.0,419,19.0,5,0.0,52.14,0.07,2025-02-06,-,258.0
568,-67,Siccarius,US,1474.08,-5.4,1569.84,0.0,31.92,1.8,318,0.0,176,0.0,142,0.0,0,0.0,55.35,0.0,2024-06-02,P,494.0
569,80,Hysen,-,1474.01,47.0,1587.53,17.25,37.84,-9.92,127,40.0,79,24.0,48,16.0,0,0.0,62.2,-1.02,2025-02-02,-,1178.0
-,-,Xovion,-,1474.0,-3.24,1624.29,0.0,50.1,1.08,168,0.0,101,0.0,64,0.0,3,0.0,60.12,0.0,2021-10-24,-,-
-,-,Mathies,-,1473.97,-4.67,1603.32,0.0,43.11,1.56,267,0.0,139,0.0,124,0.0,4,0.0,52.06,0.0,2023-01-15,G,-
570,-70,Pelej,PL,1473.26,-6.22,1565.73,-2.51,30.82,1.24,320,6.0,142,2.0,174,4.0,4,0.0,44.38,-0.21,2025-01-30,-,545.0
571,-48,Serena,-,1472.9,1.92,1577.57,-6.21,34.89,-2.71,140,27.0,74,14.0,65,13.0,1,0.0,52.86,-0.24,2025-02-13,-,352.0
572,-69,Balquaz,NO,1472.87,-5.6,1565.08,0.0,30.74,1.87,355,0.0,201,0.0,152,0.0,2,0.0,56.62,0.0,2024-06-02,-,539.0
573,3,Gandy,-,1472.47,22.83,1605.27,2.12,44.27,-6.9,88,20.0,52,10.0,36,10.0,0,0.0,59.09,-2.67,2025-01-30,-,619.0
574,-49,larshb,DK,1472.32,1.85,1542.12,1.42,23.27,-0.14,564,47.0,288,20.0,273,26.0,3,1.0,51.06,-0.78,2025-02-07,G,303.0
575,22,MarSonWar,-,1472.1,29.81,1608.01,26.61,45.3,-1.07,86,6.0,43,5.0,43,1.0,0,0.0,50.0,2.5,2025-01-30,-,-
576,-32,Gabriele,IT,1471.79,9.17,1539.17,12.78,22.46,1.2,662,26.0,338,15.0,320,11.0,4,0.0,51.06,0.27,2025-02-06,-,357.0
577,-68,DukeAtreides,-,1471.03,-4.76,1575.11,0.0,34.69,1.59,305,0.0,156,0.0,144,0.0,5,0.0,51.15,0.0,2024-07-15,-,391.0
578,551,ciufile,-,1470.7,240.08,1679.55,122.26,69.62,-39.27,30,18.0,20,12.0,9,5.0,1,1.0,66.67,0.0,2025-02-01,-,-
579,-68,YSun,-,1470.68,-4.84,1576.99,0.0,35.44,1.61,328,0.0,192,0.0,134,0.0,2,0.0,58.54,0.0,2024-04-04,-,795.0
-,-,Circadia,-,1470.44,-1.62,1773.02,0.0,100.86,0.54,36,0.0,31,0.0,5,0.0,0,0.0,86.11,0.0,2019-02-17,-,-
-,-,Eatoreded,-,1470.26,-4.11,1593.43,0.0,41.06,1.37,210,0.0,111,0.0,98,0.0,1,0.0,52.86,0.0,2023-03-01,-,-
-,-,Paul.,-,1470.25,-2.22,1691.43,0.0,73.73,0.74,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2023-03-01,-,-
580,-68,CrushU,-,1470.23,-5.19,1564.65,-3.41,31.47,0.59,425,9.0,196,4.0,223,5.0,6,0.0,46.12,-0.03,2025-02-03,G,760.0
581,-62,theussner79,DE,1469.58,-3.59,1530.39,0.03,20.27,1.21,764,54.0,392,28.0,363,25.0,9,1.0,51.31,0.04,2025-02-16,-,297.0
582,4,tronnemann,NO,1469.44,23.83,1540.53,24.43,23.69,0.2,485,41.0,252,30.0,229,11.0,4,0.0,51.96,1.96,2025-02-01,-,278.0
583,-12,opatulony,-,1469.0,17.69,1544.53,16.21,25.18,-0.49,491,40.0,251,26.0,235,14.0,5,0.0,51.12,1.23,2025-02-10,-,357.0
584,732,Ranior,-,1468.96,357.51,1686.14,165.34,72.39,-64.05,30,22.0,21,18.0,8,3.0,1,1.0,70.0,32.5,2025-01-29,-,-
585,-67,tkornai,HU,1468.95,-4.23,1586.71,0.0,39.25,1.41,168,0.0,109,0.0,58,0.0,1,0.0,64.88,0.0,2024-09-04,-,1273.0
-,-,miniexot,-,1468.57,-3.9,1596.14,0.0,42.52,1.3,271,0.0,141,0.0,128,0.0,2,0.0,52.03,0.0,2023-01-15,P,-
586,-71,Snatser,-,1468.34,-5.49,1564.4,0.0,32.02,1.83,253,0.0,147,0.0,105,0.0,1,0.0,58.1,0.0,2024-10-29,-,537.0
587,-35,Diogenes,AU,1467.98,7.27,1534.39,8.7,22.14,0.48,915,46.0,459,21.0,447,25.0,9,0.0,50.16,-0.24,2025-02-08,-,419.0
-,-,LudwigVan,-,1467.89,-2.11,1700.83,0.0,77.65,0.7,42,0.0,35,0.0,7,0.0,0,0.0,83.33,0.0,2021-01-24,-,-
-,-,_pupu_,-,1467.8,-3.11,1627.8,0.0,53.34,1.04,66,0.0,35,0.0,30,0.0,1,0.0,53.03,0.0,2023-03-01,-,-
588,-68,Abenteurer86,-,1467.33,-5.09,1564.05,0.0,32.24,1.7,353,0.0,198,0.0,154,0.0,1,0.0,56.09,0.0,2024-04-04,-,589.0
589,-48,justinkejs,-,1467.07,3.66,1547.43,7.04,26.78,1.13,483,24.0,252,13.0,226,11.0,5,0.0,52.17,0.1,2025-02-07,G,989.0
590,-37,czaurel,-,1466.67,6.62,1545.4,9.33,26.24,0.91,499,18.0,260,14.0,232,4.0,7,0.0,52.1,0.96,2025-01-20,-,404.0
591,-64,Nuzzoloo95,-,1465.67,-3.27,1617.68,0.0,50.67,1.09,64,0.0,36,0.0,28,0.0,0,0.0,56.25,0.0,2024-07-01,-,660.0
-,-,WHIZ,-,1465.62,-1.43,1809.15,0.0,114.51,0.48,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2022-02-01,-,-
592,-61,Rychlik,CZ,1464.99,-3.1,1624.12,0.0,53.04,1.03,68,0.0,35,0.0,32,0.0,1,0.0,51.47,0.0,2024-04-04,-,777.0
593,-46,Iosefvs,-,1464.53,2.71,1538.98,1.39,24.82,-0.44,791,38.0,381,18.0,405,20.0,5,0.0,48.17,-0.04,2025-01-27,-,436.0
594,-33,BirdOfPreyyy,RU,1463.87,7.72,1558.0,3.08,31.38,-1.54,179,25.0,102,13.0,76,12.0,1,0.0,56.98,-0.81,2025-02-07,-,462.0
595,-65,Boogeli,NL,1463.69,-4.41,1578.51,0.0,38.27,1.47,139,0.0,78,0.0,59,0.0,2,0.0,56.12,0.0,2024-06-16,-,678.0
596,-24,Ilidur,-,1463.66,12.61,1609.97,-20.79,48.77,-11.14,74,22.0,43,9.0,30,13.0,1,0.0,58.11,-7.27,2025-02-01,-,678.0
597,227,Leeech,-,1463.6,106.33,1712.59,-92.63,83.0,-66.32,22,16.0,14,8.0,8,8.0,0,0.0,63.64,-36.36,2025-02-02,-,-
598,1001,IVE,-,1463.47,1013.47,1678.35,178.35,71.63,-278.37,30,24.0,19,15.0,10,9.0,1,0.0,63.33,-3.34,2025-02-04,-,-
599,-70,Alessannr,-,1462.91,-5.58,1553.95,0.0,30.35,1.86,312,0.0,158,0.0,154,0.0,0,0.0,50.64,0.0,2024-09-04,-,562.0
600,-11,Biancus,IT,1462.55,18.35,1559.73,12.7,32.39,-1.88,319,27.0,164,16.0,153,11.0,2,0.0,51.41,0.73,2025-02-08,-,777.0
-,-,Jordanian,NL,1462.03,-3.4,1609.04,0.0,49.0,1.13,168,0.0,102,0.0,65,0.0,1,0.0,60.71,0.0,2022-03-06,-,-
-,-,drzewko,PL,1462.02,-4.29,1582.16,0.0,40.05,1.43,245,0.0,118,0.0,125,0.0,2,0.0,48.16,0.0,2023-04-16,-,-
-,-,Aquir,-,1461.64,-2.17,1688.0,0.0,75.46,0.72,66,0.0,42,0.0,22,0.0,2,0.0,63.64,0.0,2018-10-14,-,-
601,9,aivin,PL,1461.42,22.01,1549.66,20.75,29.41,-0.42,272,22.0,140,16.0,131,6.0,1,0.0,51.47,1.87,2025-01-27,-,407.0
602,29,Bravo,-,1461.29,28.45,1606.27,-9.35,48.33,-12.6,70,24.0,41,12.0,28,12.0,1,0.0,58.57,-4.47,2025-01-27,-,820.0
603,-69,zalarg,-,1461.11,-5.07,1561.54,0.0,33.48,1.69,169,0.0,93,0.0,76,0.0,0,0.0,55.03,0.0,2024-09-04,-,375.0
-,-,nickless0,-,1461.03,-2.1,1694.97,0.0,77.98,0.7,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2022-10-30,-,-
604,-64,meleke,-,1460.77,-2.66,1647.12,0.0,62.12,0.89,45,0.0,26,0.0,19,0.0,0,0.0,57.78,0.0,2024-04-04,-,777.0
605,464,Giledon,-,1460.68,199.58,1684.38,-22.23,74.57,-73.94,30,24.0,21,16.0,9,8.0,0,0.0,70.0,-13.33,2025-02-01,-,-
-,-,sTeVej,-,1460.4,-2.62,1650.56,0.0,63.39,0.87,47,0.0,28,0.0,17,0.0,2,0.0,59.57,0.0,2023-04-16,-,-
606,83,Valsim,-,1460.33,48.8,1601.58,30.21,47.08,-6.2,75,18.0,45,15.0,30,3.0,0,0.0,60.0,7.37,2025-01-31,-,820.0
607,-57,Thomi,-,1460.29,-0.6,1540.83,1.17,26.85,0.59,512,18.0,249,7.0,256,11.0,7,0.0,48.63,-0.36,2025-01-27,-,427.0
608,-45,Csannerud,NO,1460.25,4.63,1522.41,8.54,20.72,1.31,894,52.0,453,26.0,436,26.0,5,0.0,50.67,-0.04,2025-02-01,-,296.0
609,-66,Jelen117,-,1460.14,-2.86,1632.8,0.0,57.55,0.95,72,0.0,50,0.0,20,0.0,2,0.0,69.44,0.0,2024-10-29,-,1241.0
-,-,LadyWhale,-,1459.67,-3.36,1607.91,0.0,49.41,1.12,132,0.0,70,0.0,60,0.0,2,0.0,53.03,0.0,2023-03-05,-,-
610,-51,Masterchief,-,1459.61,2.41,1573.87,-4.54,38.09,-2.31,169,21.0,90,9.0,78,11.0,1,1.0,53.25,-1.48,2025-02-09,-,544.0
611,-119,ElTanque35,IT,1459.52,-24.41,1556.91,-38.61,32.46,-4.73,143,34.0,79,10.0,64,24.0,0,0.0,55.24,-8.06,2025-01-24,-,713.0
-,-,holyknife,-,1458.64,-3.47,1600.77,0.0,47.38,1.16,174,0.0,94,0.0,78,0.0,2,0.0,54.02,0.0,2022-06-05,-,-
-,-,TheBiggerE,-,1458.42,-3.61,1601.71,0.0,47.77,1.2,188,0.0,104,0.0,79,0.0,5,0.0,55.32,0.0,2022-01-30,-,-
612,-66,kopu,-,1458.33,-3.81,1588.57,0.0,43.41,1.27,144,0.0,90,0.0,52,0.0,2,0.0,62.5,0.0,2024-07-28,-,931.0
-,-,Henader,PL,1458.11,-4.12,1580.27,0.0,40.72,1.37,242,0.0,140,0.0,102,0.0,0,0.0,57.85,0.0,2023-03-01,-,-
613,82,Tototrillion,-,1457.78,48.31,1647.36,-10.31,63.19,-19.54,40,16.0,22,7.0,18,9.0,0,0.0,55.0,-7.5,2025-02-07,-,1394.0
-,-,default01,-,1456.63,-3.06,1619.79,0.0,54.39,1.02,102,0.0,69,0.0,32,0.0,1,0.0,67.65,0.0,2022-03-06,-,-
614,-159,Etherealz,CA,1456.48,-47.93,1521.83,-43.17,21.78,1.59,729,44.0,371,8.0,355,36.0,3,0.0,50.89,-2.1,2025-01-31,-,225.0
615,315,Ruudi,-,1456.12,134.72,1674.84,-69.26,72.91,-67.99,30,22.0,21,13.0,9,9.0,0,0.0,70.0,-30.0,2025-01-31,-,-
616,-71,Giga,IT,1455.99,-6.19,1540.31,0.0,28.11,2.06,462,0.0,235,0.0,225,0.0,2,0.0,50.87,0.0,2024-10-13,G,732.0
617,453,NateH,-,1455.98,194.88,1664.56,-42.05,69.53,-78.98,30,24.0,18,13.0,12,11.0,0,0.0,60.0,-23.33,2025-01-30,-,-
618,-94,maumastoks,LT,1455.72,-15.13,1535.31,-14.55,26.53,0.19,688,27.0,337,8.0,347,19.0,4,0.0,48.98,-0.79,2025-02-04,G,481.0
-,-,hinghenry,-,1455.68,-2.03,1697.67,0.0,80.66,0.68,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2020-09-27,-,-
619,28,shiro0405,JP,1455.57,28.33,1562.24,20.67,35.55,-2.55,131,22.0,68,15.0,60,7.0,3,0.0,51.91,3.29,2025-02-07,-,619.0
620,-56,GregoryD,PL,1455.23,1.04,1528.8,1.31,24.52,0.09,856,38.0,385,21.0,467,17.0,4,0.0,44.98,0.48,2025-01-31,P,417.0
-,-,BastionvonRaven,-,1454.87,-3.86,1593.23,0.0,46.12,1.29,157,0.0,81,0.0,75,0.0,1,0.0,51.59,0.0,2023-04-16,-,-
621,260,Rackare,-,1454.74,113.55,1659.16,8.76,68.14,-34.93,30,18.0,20,11.0,10,7.0,0,0.0,66.67,-8.33,2025-02-01,-,-
-,-,soonwoo,-,1454.71,-1.7,1742.51,0.0,95.93,0.57,15,0.0,11,0.0,3,0.0,1,0.0,73.33,0.0,2023-10-09,-,-
-,-,KenCastle,-,1454.03,-2.86,1628.15,0.0,58.04,0.95,72,0.0,38,0.0,33,0.0,1,0.0,52.78,0.0,2022-01-30,-,-
622,350,Dethar,-,1453.65,147.97,1654.99,42.3,67.11,-35.22,30,18.0,19,11.0,11,7.0,0,0.0,63.33,-3.34,2025-01-29,-,-
623,-137,gaitimes,-,1453.46,-36.23,1642.2,-42.71,62.91,-2.16,56,3.0,43,0.0,13,3.0,0,0.0,76.79,-4.34,2024-12-23,-,1184.0
-,-,JeremyBrokaw,-,1453.18,-3.4,1616.34,0.0,54.39,1.13,153,0.0,74,0.0,78,0.0,1,0.0,48.37,0.0,2021-09-30,P,-
624,225,exender,-,1453.07,103.12,1659.76,-10.89,68.9,-38.0,30,18.0,19,10.0,11,8.0,0,0.0,63.33,-11.67,2025-02-07,-,-
625,158,WowaduHek,-,1452.84,79.12,1734.05,49.56,93.74,-9.85,20,3.0,16,3.0,4,0.0,0,0.0,80.0,3.53,2024-12-12,-,1178.0
626,-18,boogy5,LT,1452.82,12.89,1531.57,9.73,26.25,-1.05,578,49.0,290,29.0,280,18.0,8,2.0,50.17,0.83,2025-02-03,-,419.0
627,-76,vbogoev,BG,1452.15,-8.61,1524.53,-10.83,24.13,-0.74,309,48.0,154,18.0,152,30.0,3,0.0,49.84,-2.27,2025-02-07,-,525.0
-,-,Andregby,-,1452.02,-1.79,1725.65,0.0,91.21,0.6,30,0.0,25,0.0,4,0.0,1,0.0,83.33,0.0,2021-06-02,-,-
-,-,jskunsa,-,1451.34,-3.14,1617.16,0.0,55.27,1.05,108,0.0,55,0.0,53,0.0,0,0.0,50.93,0.0,2021-06-02,-,-
628,212,Z-man,-,1451.28,98.13,1674.19,-50.42,74.3,-49.52,30,22.0,21,14.0,9,8.0,0,0.0,70.0,-17.5,2025-02-04,-,-
-,-,Castigar,-,1451.18,-3.74,1586.31,0.0,45.04,1.25,234,0.0,121,0.0,112,0.0,1,0.0,51.71,0.0,2022-06-05,-,-
629,-8,refs,-,1451.07,14.68,1598.28,-4.82,49.07,-6.5,73,20.0,46,15.0,27,5.0,0,0.0,63.01,4.52,2025-01-30,-,597.0
-,-,BlueRay,-,1450.88,-2.86,1634.22,0.0,61.11,0.95,72,0.0,36,0.0,36,0.0,0,0.0,50.0,0.0,2021-06-02,G,-
630,-185,dulbbong,-,1450.45,-56.51,1605.19,-69.11,51.58,-4.2,66,15.0,37,7.0,28,8.0,1,0.0,56.06,-2.76,2025-01-11,-,660.0
631,-69,Honigbaer,DE,1449.67,-6.29,1538.42,0.0,29.58,2.1,469,0.0,255,0.0,204,0.0,10,0.0,54.37,0.0,2024-07-28,-,477.0
-,-,Milah,-,1449.24,-3.4,1595.7,0.0,48.82,1.13,150,0.0,88,0.0,60,0.0,2,0.0,58.67,0.0,2022-03-06,-,-
632,-76,Rockoccodrillo,-,1449.17,-8.79,1527.61,-11.53,26.15,-0.92,360,36.0,194,18.0,164,17.0,2,1.0,53.89,-0.43,2025-02-02,-,545.0
-,-,Aftheiss,-,1448.78,-2.66,1637.12,0.0,62.78,0.89,57,0.0,34,0.0,22,0.0,1,0.0,59.65,0.0,2023-04-16,-,-
-,-,Enthusio,-,1448.71,-3.15,1612.35,0.0,54.55,1.05,120,0.0,70,0.0,48,0.0,2,0.0,58.33,0.0,2021-08-08,-,-
633,-112,daices,US,1448.71,-23.22,1522.27,-21.55,24.52,0.56,758,36.0,392,16.0,356,20.0,10,0.0,51.72,-0.36,2025-02-08,G,203.0
634,-41,chefung,-,1448.32,5.47,1514.59,6.16,22.09,0.23,569,48.0,291,29.0,275,19.0,3,0.0,51.14,0.85,2025-02-09,-,512.0
635,-77,Largos,-,1447.95,-9.27,1510.24,-6.35,20.76,0.97,758,46.0,383,19.0,372,27.0,3,0.0,50.53,-0.59,2025-02-12,-,409.0
-,-,josqvin,-,1447.83,-2.5,1651.03,0.0,67.73,0.83,74,0.0,45,0.0,26,0.0,3,0.0,60.81,0.0,2022-03-01,-,-
-,-,Luthenoor,-,1447.52,-2.86,1622.01,0.0,58.16,0.95,84,0.0,53,0.0,31,0.0,0,0.0,63.1,0.0,2022-02-01,-,-
636,114,LordBC,-,1447.36,63.35,1618.08,11.84,56.91,-17.17,61,19.0,35,9.0,24,9.0,2,1.0,57.38,-4.52,2025-02-06,-,-
637,-72,Ramonster,NL,1447.01,-6.83,1531.21,0.0,28.07,2.28,439,0.0,250,0.0,187,0.0,2,0.0,56.95,0.0,2024-09-15,-,339.0
638,-60,satur,-,1446.89,-2.36,1655.53,0.0,69.55,0.79,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-04-04,-,777.0
639,-66,jokerchai,-,1446.05,-4.38,1561.97,0.0,38.64,1.46,186,0.0,99,0.0,86,0.0,1,0.0,53.23,0.0,2024-08-11,-,1202.0
640,-52,Tomtomparking,FR,1446.02,1.23,1508.01,5.5,20.66,1.42,1008,46.0,462,24.0,539,22.0,7,0.0,45.83,0.3,2025-02-08,-,294.0
641,304,Vali1590,-,1445.93,128.81,1641.48,11.0,65.18,-39.27,32,20.0,21,12.0,11,8.0,0,0.0,65.62,-9.38,2025-01-26,-,-
642,-15,Nicks,CA,1445.79,11.51,1535.24,11.97,29.82,0.15,407,18.0,190,9.0,212,9.0,5,0.0,46.68,0.15,2025-01-15,-,858.0
643,-9,JohnyT,-,1445.73,13.91,1597.47,-22.98,50.58,-12.29,61,20.0,35,9.0,25,10.0,1,1.0,57.38,-6.03,2025-01-30,-,820.0
644,-63,GedoMazo,-,1444.91,-2.32,1657.54,0.0,70.88,0.77,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-04-04,-,777.0
645,-66,Vanilla,-,1444.88,-3.81,1574.59,0.0,43.24,1.27,96,0.0,47,0.0,49,0.0,0,0.0,48.96,0.0,2024-09-04,-,721.0
646,-118,PiotrekB,-,1444.85,-23.93,1535.38,-24.2,30.18,-0.09,324,18.0,177,7.0,146,11.0,1,0.0,54.63,-0.93,2025-01-28,-,740.0
-,-,g.threepwood,-,1444.61,-3.77,1576.58,0.0,43.99,1.26,260,0.0,141,0.0,117,0.0,2,0.0,54.23,0.0,2023-05-08,-,-
-,-,Piter3000,PL,1444.48,-4.42,1559.71,0.0,38.41,1.47,239,0.0,118,0.0,118,0.0,3,0.0,49.37,0.0,2023-06-04,-,-
647,-72,Reinuvader,HU,1444.29,-5.36,1533.93,-4.66,29.88,0.23,394,18.0,214,9.0,178,9.0,2,0.0,54.31,-0.21,2025-01-21,-,389.0
648,-68,DaemonCleaner,-,1444.17,-3.4,1589.8,0.0,48.54,1.13,94,0.0,55,0.0,39,0.0,0,0.0,58.51,0.0,2024-10-31,-,699.0
-,-,Epikoros,-,1444.02,-2.6,1632.73,0.0,62.9,0.87,45,0.0,21,0.0,22,0.0,2,0.0,46.67,0.0,2023-04-16,-,-
649,82,Peperinni,-,1444.0,53.59,1567.01,41.68,41.0,-3.97,97,17.0,56,13.0,40,4.0,1,0.0,57.73,3.98,2025-02-02,-,1343.0
650,674,Scipio1126,-,1443.91,340.88,1650.01,108.71,68.7,-77.39,30,22.0,17,12.0,13,10.0,0,0.0,56.67,-5.83,2025-01-29,-,-
651,-57,seviech,-,1443.64,1.06,1505.15,5.04,20.5,1.33,887,52.0,423,20.0,455,32.0,9,0.0,47.69,-0.57,2025-02-03,-,303.0
652,254,Tasku,-,1443.6,112.44,1649.29,9.58,68.56,-34.29,30,18.0,20,11.0,9,6.0,1,1.0,66.67,-8.33,2025-01-27,-,-
653,-52,Kelern,-,1443.22,1.3,1513.79,4.06,23.52,0.92,489,27.0,240,11.0,246,16.0,3,0.0,49.08,-0.49,2025-02-06,-,462.0
654,102,pessen,-,1443.07,60.78,1613.69,-2.66,56.87,-21.15,51,21.0,27,11.0,24,10.0,0,0.0,52.94,-0.39,2025-01-28,-,1060.0
655,-11,broskiumenyiora,US,1442.85,14.61,1535.12,10.97,30.76,-1.21,196,26.0,101,19.0,93,6.0,2,1.0,51.53,3.29,2025-02-09,-,676.0
656,-102,nattee,TH,1442.83,-17.0,1513.15,-13.32,23.44,1.23,767,24.0,365,9.0,396,15.0,6,0.0,47.59,-0.32,2025-01-29,-,301.0
-,-,cal21,-,1442.76,-4.0,1573.53,0.0,43.59,1.33,282,0.0,163,0.0,117,0.0,2,0.0,57.8,0.0,2022-10-30,G,-
657,-11,Likas11,-,1442.37,14.58,1549.06,2.45,35.56,-4.04,147,35.0,70,17.0,75,18.0,2,0.0,47.62,0.3,2025-02-05,-,595.0
658,238,mrcy,-,1442.35,106.18,1601.86,74.54,53.17,-10.55,60,18.0,32,11.0,28,7.0,0,0.0,53.33,3.33,2025-01-27,-,885.0
659,467,dnomn8r,-,1442.05,210.17,1655.64,27.8,71.2,-60.79,30,22.0,19,13.0,10,8.0,1,1.0,63.33,-11.67,2025-01-29,-,-
-,-,samtheman,-,1441.8,-3.41,1597.0,0.0,51.74,1.14,130,0.0,64,0.0,65,0.0,1,0.0,49.23,0.0,2021-12-05,-,-
660,-42,DonRaphon,-,1441.7,4.75,1508.06,7.88,22.12,1.04,667,42.0,321,22.0,340,17.0,6,3.0,48.13,0.29,2025-02-09,-,331.0
661,-45,TheElk,US,1441.59,3.54,1511.68,3.25,23.37,-0.1,616,45.0,313,17.0,302,28.0,1,0.0,50.81,-1.03,2025-02-02,-,331.0
662,-78,DanWins,-,1441.23,-5.15,1523.62,0.09,27.46,1.74,351,3.0,174,1.0,174,2.0,3,0.0,49.57,-0.14,2024-12-12,G,522.0
663,-565,Xxyu,CN,1440.85,-266.12,1589.72,-291.79,49.62,-8.55,100,31.0,60,5.0,38,25.0,2,1.0,60.0,-19.71,2025-01-28,-,477.0
664,-42,KEIL,PL,1440.8,4.71,1504.53,8.35,21.24,1.21,752,43.0,368,30.0,379,13.0,5,0.0,48.94,1.27,2025-02-07,-,363.0
665,846,Gudimundi,-,1440.7,606.07,1617.8,131.65,59.03,-158.14,48,38.0,34,27.0,14,11.0,0,0.0,70.83,0.83,2025-02-07,-,-
-,-,Owen1982,-,1440.69,-3.96,1564.74,0.0,41.35,1.32,212,0.0,121,0.0,90,0.0,1,0.0,57.08,0.0,2023-02-05,-,-
-,-,Finite,-,1440.53,-1.39,1793.14,0.0,117.54,0.46,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2021-10-24,-,-
-,-,chrislear,-,1440.37,-1.97,1689.04,0.0,82.89,0.66,25,0.0,16,0.0,8,0.0,1,0.0,64.0,0.0,2023-05-14,-,-
666,-38,migoet,BE,1440.15,6.01,1501.87,10.42,20.57,1.47,955,49.0,449,33.0,503,16.0,3,0.0,47.02,1.1,2025-01-31,-,295.0
667,-90,SKJaCaRD,-,1439.82,-9.52,1535.29,-21.26,31.82,-3.91,170,40.0,95,21.0,75,19.0,0,0.0,55.88,-1.04,2025-02-09,-,414.0
668,-68,Carbon14,-,1439.63,-2.49,1511.8,-2.07,24.06,0.14,704,41.0,358,18.0,345,22.0,1,1.0,50.85,-0.43,2025-01-28,-,373.0
-,-,Goodgame111,-,1439.34,-2.32,1651.69,0.0,70.78,0.77,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2023-04-11,-,-
669,-67,Ferguse72,-,1439.24,-2.56,1631.88,0.0,64.21,0.85,45,0.0,33,0.0,12,0.0,0,0.0,73.33,0.0,2024-04-04,-,820.0
670,-14,JamesH,GR,1438.69,13.74,1544.38,9.19,35.23,-1.52,258,20.0,131,10.0,125,10.0,2,0.0,50.78,-0.06,2025-02-03,-,1060.0
671,-81,KindFortress,-,1438.28,-5.84,1524.99,0.0,28.9,1.95,383,0.0,194,0.0,185,0.0,4,0.0,50.65,0.0,2024-11-19,-,355.0
-,-,icantdrawanime,-,1438.19,-3.54,1576.23,0.0,46.01,1.18,174,0.0,101,0.0,72,0.0,1,0.0,58.05,0.0,2022-10-30,-,-
672,-105,sttailtw,-,1438.05,-15.45,1500.66,-12.32,20.87,1.04,811,49.0,387,17.0,418,32.0,6,0.0,47.72,-0.84,2025-02-03,-,378.0
673,26,Mrzout,-,1437.96,30.43,1558.0,20.88,40.01,-3.18,260,22.0,145,12.0,115,10.0,0,0.0,55.77,-0.11,2025-01-27,-,-
