Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
568,-3,Clue72,-,1464.26,-4.14,1587.4,0.0,41.04,1.38,130,0.0,72,0.0,58,0.0,0,0.0,55.38,0.0,2025-04-25,-,0,-
-,-,Siccarius,US,1464.09,-4.86,1569.83,0.0,35.24,1.62,318,0.0,176,0.0,142,0.0,0,0.0,55.35,0.0,2024-06-02,P,2,974.0
-,-,CPC_CHAIRMAN,-,1464.08,-5.54,1574.96,0.0,36.96,1.85,227,0.0,116,0.0,110,0.0,1,0.0,51.1,0.0,2024-07-15,-,0,449.0
569,-5,Imiter,PL,1463.91,-4.86,1567.13,0.0,34.41,1.62,164,0.0,79,0.0,85,0.0,0,0.0,48.17,0.0,2025-05-25,-,0,385.0
-,-,LudwigVan,-,1463.65,-2.07,1700.78,0.0,79.04,0.69,42,0.0,35,0.0,7,0.0,0,0.0,83.33,0.0,2021-01-24,-,0,-
-,-,WHIZ,-,1462.74,-1.42,1809.1,0.0,115.45,0.47,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2022-02-01,-,0,-
570,-8,tronnemann,NO,1462.67,-6.79,1538.91,0.0,25.41,2.26,539,0.0,277,0.0,258,0.0,4,0.0,51.39,0.0,2025-05-21,-,0,275.0
571,0,Antigua,HU,1462.63,-2.98,1629.36,0.0,55.57,0.99,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2025-04-02,-,0,-
-,-,Balquaz,NO,1462.56,-5.01,1565.06,0.0,34.17,1.67,355,0.0,201,0.0,152,0.0,2,0.0,56.62,0.0,2024-06-02,-,0,1051.0
-,-,Eatoreded,-,1462.39,-3.86,1593.4,0.0,43.67,1.29,210,0.0,111,0.0,98,0.0,1,0.0,52.86,0.0,2023-03-01,-,0,-
-,-,DukeAtreides,-,1462.08,-4.37,1575.08,0.0,37.67,1.46,305,0.0,156,0.0,144,0.0,5,0.0,51.15,0.0,2024-07-15,-,0,413.0
572,1,Giledon,-,1461.99,-3.18,1617.27,0.0,51.76,1.06,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2025-05-11,-,0,-
-,-,_pupu_,-,1461.72,-3.0,1627.77,0.0,55.35,1.0,66,0.0,35,0.0,30,0.0,1,0.0,53.03,0.0,2023-03-01,-,0,-
-,-,YSun,-,1461.57,-4.44,1576.96,0.0,38.46,1.48,328,0.0,192,0.0,134,0.0,2,0.0,58.54,0.0,2024-04-04,-,0,842.0
573,-5,Kaczas,PL,1461.52,-5.5,1552.15,0.0,30.21,1.83,261,0.0,137,0.0,124,0.0,0,0.0,52.49,0.0,2025-05-14,-,0,525.0
574,1,Tmer,-,1461.35,-3.31,1611.13,0.0,49.93,1.1,69,0.0,44,0.0,25,0.0,0,0.0,63.77,0.0,2025-03-28,-,0,909.0
-,-,miniexot,-,1461.09,-3.68,1596.12,0.0,45.01,1.23,271,0.0,141,0.0,128,0.0,2,0.0,52.03,0.0,2023-01-15,P,4,-
575,-1,tkornai,HU,1460.87,-3.95,1586.66,0.0,41.93,1.32,168,0.0,109,0.0,58,0.0,1,0.0,64.88,0.0,2024-09-04,-,0,1302.0
576,-6,Masterchief,-,1460.4,-5.24,1565.6,0.0,35.07,1.75,206,0.0,110,0.0,95,0.0,1,0.0,53.4,0.0,2025-05-16,-,0,497.0
577,-8,opatulony,PL,1460.32,-6.64,1541.73,0.0,27.14,2.21,536,0.0,271,0.0,259,0.0,6,0.0,50.56,0.0,2025-04-28,-,0,344.0
578,-2,Gerti,DE,1460.31,-3.66,1598.11,0.0,45.93,1.22,89,0.0,49,0.0,37,0.0,3,0.0,55.06,0.0,2025-03-23,-,0,733.0
-,-,Nuzzoloo95,-,1459.31,-3.14,1617.67,0.0,52.79,1.05,64,0.0,36,0.0,28,0.0,0,0.0,56.25,0.0,2024-07-01,-,0,702.0
-,-,Rychlik,CZ,1458.91,-2.99,1624.07,0.0,55.05,1.0,68,0.0,35,0.0,32,0.0,1,0.0,51.47,0.0,2024-04-04,-,0,820.0
579,-2,Serena,AT,1458.57,-4.99,1558.74,0.0,33.39,1.66,174,0.0,87,0.0,86,0.0,1,0.0,50.0,0.0,2025-03-26,-,0,318.0
-,-,Abenteurer86,-,1457.84,-4.62,1564.01,0.0,35.39,1.54,353,0.0,198,0.0,154,0.0,1,0.0,56.09,0.0,2024-04-04,-,0,654.0
580,-1,Crowther,-,1457.79,-3.83,1587.04,0.0,43.08,1.28,129,0.0,75,0.0,52,0.0,2,0.0,58.14,0.0,2025-03-22,G,6,1059.0
-,-,Aquir,-,1457.47,-2.13,1688.13,0.0,76.89,0.71,66,0.0,42,0.0,22,0.0,2,0.0,63.64,0.0,2018-10-14,-,0,-
581,3,exender,-,1457.27,-2.92,1625.96,0.0,56.23,0.97,45,0.0,24,0.0,21,0.0,0,0.0,53.33,0.0,2025-03-28,-,0,-
-,-,nickless0,-,1456.86,-2.07,1694.96,0.0,79.37,0.69,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2022-10-30,-,0,-
582,-10,TheElk,US,1455.85,-9.62,1528.48,-2.66,24.21,2.32,707,2.0,360,0.0,345,2.0,2,0.0,50.92,-0.14,2025-06-27,-,0,361.0
583,2,DonRaphon,-,1455.61,-2.36,1531.66,5.33,25.35,2.56,715,2.0,352,2.0,357,0.0,6,0.0,49.23,0.14,2025-06-23,-,0,372.0
-,-,meleke,-,1455.54,-2.58,1647.1,0.0,63.85,0.86,45,0.0,26,0.0,19,0.0,0,0.0,57.78,0.0,2024-04-04,-,0,820.0
-,-,Jordanian,NL,1455.4,-3.25,1608.98,0.0,51.2,1.08,168,0.0,102,0.0,65,0.0,1,0.0,60.71,0.0,2022-03-06,-,0,-
-,-,Boogeli,NL,1455.29,-4.1,1578.46,0.0,41.06,1.37,139,0.0,78,0.0,59,0.0,2,0.0,56.12,0.0,2024-06-16,-,0,925.0
-,-,sTeVej,-,1455.25,-2.55,1650.53,0.0,65.09,0.85,47,0.0,28,0.0,17,0.0,2,0.0,59.57,0.0,2023-04-16,-,0,-
584,-6,justinkejs,-,1455.02,-7.52,1547.07,0.0,30.68,2.51,498,0.0,261,0.0,232,0.0,5,0.0,52.41,0.0,2025-03-25,G,6,1110.0
585,1,Legoman,CA,1454.83,-2.99,1619.94,0.0,55.04,1.0,52,0.0,30,0.0,22,0.0,0,0.0,57.69,0.0,2025-05-14,-,0,1274.0
586,3,Bravo,-,1454.31,-3.25,1606.32,0.0,50.67,1.08,70,0.0,41,0.0,28,0.0,1,0.0,58.57,0.0,2025-01-27,-,0,859.0
587,6,Muning,-,1454.27,-2.23,1673.97,0.0,73.24,0.74,27,0.0,18,0.0,9,0.0,0,0.0,66.67,0.0,2025-05-19,-,0,767.0
-,-,drzewko,PL,1453.84,-4.01,1582.14,0.0,42.76,1.34,245,0.0,118,0.0,125,0.0,2,0.0,48.16,0.0,2023-04-16,-,0,-
588,3,GrafZahl,DE,1453.34,-3.58,1601.09,0.0,49.25,1.19,120,0.0,83,0.0,35,0.0,2,0.0,69.17,0.0,2025-04-28,-,0,1301.0
-,-,LadyWhale,-,1453.05,-3.21,1607.8,0.0,51.58,1.07,132,0.0,70,0.0,60,0.0,2,0.0,53.03,0.0,2023-03-05,-,0,-
589,-9,theussner79,DE,1452.99,-8.62,1522.73,-0.99,23.25,2.54,838,2.0,428,1.0,401,1.0,9,0.0,51.07,-0.01,2025-06-25,-,0,310.0
590,-2,Alessannr,-,1452.63,-4.99,1553.92,0.0,33.76,1.66,312,0.0,158,0.0,154,0.0,0,0.0,50.64,0.0,2024-09-04,-,0,775.0
591,5,LordBC,AU,1452.6,-3.23,1604.57,0.0,50.66,1.08,76,0.0,42,0.0,32,0.0,2,0.0,55.26,0.0,2025-03-27,-,0,-
592,-11,vbogoev,BG,1452.46,-8.98,1529.19,-2.56,25.57,2.14,368,2.0,184,0.0,181,2.0,3,0.0,50.0,-0.27,2025-06-27,-,0,438.0
-,-,holyknife,-,1451.94,-3.31,1600.76,0.0,49.61,1.1,174,0.0,94,0.0,78,0.0,2,0.0,54.02,0.0,2022-06-05,-,0,-
593,1,zalarg,-,1451.64,-4.61,1561.51,0.0,36.62,1.54,169,0.0,93,0.0,76,0.0,0,0.0,55.03,0.0,2024-09-04,-,0,571.0
-,-,hinghenry,-,1451.63,-1.99,1697.62,0.0,82.0,0.66,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2020-09-27,-,0,-
-,-,TheBiggerE,-,1451.41,-3.44,1601.66,0.0,50.09,1.15,188,0.0,104,0.0,79,0.0,5,0.0,55.32,0.0,2022-01-30,-,0,-
-,-,soonwoo,-,1451.3,-1.68,1742.47,0.0,97.06,0.56,15,0.0,11,0.0,3,0.0,1,0.0,73.33,0.0,2023-10-09,-,0,-
594,-7,Kelern,-,1451.05,-6.62,1529.64,-0.24,26.2,2.12,531,2.0,266,1.0,262,1.0,3,0.0,50.09,0.0,2025-06-28,-,0,388.0
595,-12,ElDiabloAzul,US,1451.03,-9.82,1543.82,-5.08,30.93,1.58,526,2.0,259,0.0,261,2.0,6,0.0,49.24,-0.19,2025-06-15,-,0,859.0
596,2,kopu,-,1451.0,-3.6,1588.54,0.0,45.85,1.2,144,0.0,90,0.0,52,0.0,2,0.0,62.5,0.0,2024-07-28,-,0,1088.0
-,-,default01,-,1450.66,-2.95,1619.78,0.0,56.37,0.98,102,0.0,69,0.0,32,0.0,1,0.0,67.65,0.0,2022-03-06,-,0,-
597,4,Budde,DE,1450.57,-3.03,1613.81,0.0,54.41,1.01,57,0.0,41,0.0,16,0.0,0,0.0,71.93,0.0,2025-03-24,-,0,1059.0
598,17,Gandy,-,1450.56,3.47,1560.88,6.74,36.77,1.09,132,2.0,70,2.0,62,0.0,0,0.0,53.03,0.72,2025-06-23,-,0,499.0
599,3,fantasyyu,-,1450.53,-2.11,1683.24,0.0,77.57,0.7,29,0.0,22,0.0,7,0.0,0,0.0,75.86,0.0,2025-02-19,-,0,889.0
600,-5,czaurel,-,1450.42,-5.83,1535.32,0.0,28.3,1.94,529,0.0,271,0.0,251,0.0,7,0.0,51.23,0.0,2025-05-07,-,0,421.0
-,-,Henader,PL,1450.23,-3.86,1580.24,0.0,43.34,1.29,242,0.0,140,0.0,102,0.0,0,0.0,57.85,0.0,2023-03-01,-,0,-
601,-19,larshb,DK,1449.97,-10.91,1527.63,-3.98,25.89,2.31,611,2.0,309,0.0,299,2.0,3,0.0,50.57,-0.17,2025-06-23,G,2,325.0
602,-10,t-k-421,US,1449.52,-7.2,1523.04,0.0,24.51,2.4,511,0.0,264,0.0,244,0.0,3,0.0,51.66,0.0,2025-05-15,-,0,322.0
603,0,Ranior,US,1449.51,-2.64,1636.8,0.0,62.43,0.88,40,0.0,25,0.0,14,0.0,1,0.0,62.5,0.0,2025-03-24,-,0,-
604,-4,ElTanque35,IT,1449.31,-4.75,1556.5,0.0,35.73,1.58,143,0.0,79,0.0,64,0.0,0,0.0,55.24,0.0,2025-01-24,-,0,626.0
605,-6,Thomi,-,1448.96,-5.42,1540.71,0.0,30.58,1.81,512,0.0,249,0.0,256,0.0,7,0.0,48.63,0.0,2025-01-27,-,0,581.0
606,-9,Proteus,-,1448.53,-6.68,1532.29,0.0,27.92,2.23,375,0.0,196,0.0,175,0.0,4,0.0,52.27,0.0,2025-05-21,-,0,454.0
-,-,Andregby,-,1448.46,-1.77,1725.64,0.0,92.39,0.59,30,0.0,25,0.0,4,0.0,1,0.0,83.33,0.0,2021-06-02,-,0,-
-,-,KenCastle,-,1448.44,-2.77,1628.14,0.0,59.9,0.92,72,0.0,38,0.0,33,0.0,1,0.0,52.78,0.0,2022-01-30,-,0,-
607,-2,gaitimes,-,1447.81,-3.04,1610.69,0.0,54.29,1.01,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2025-05-21,-,0,989.0
608,-1,Rzheng4,-,1447.76,-2.84,1621.31,0.0,57.85,0.95,45,0.0,29,0.0,16,0.0,0,0.0,64.44,0.0,2025-03-22,-,0,-
-,-,BastionvonRaven,-,1447.47,-3.66,1593.25,0.0,48.59,1.22,157,0.0,81,0.0,75,0.0,1,0.0,51.59,0.0,2023-04-16,-,0,-
609,1,ysiad,-,1446.8,-3.16,1604.36,0.0,52.52,1.05,64,0.0,43,0.0,21,0.0,0,0.0,67.19,0.0,2025-05-13,-,0,732.0
-,-,JeremyBrokaw,US,1446.63,-3.26,1616.41,0.0,56.59,1.09,153,0.0,74,0.0,78,0.0,1,0.0,48.37,0.0,2021-09-30,P,2,-
610,-4,Michal_Kossakowski,-,1446.6,-4.17,1565.46,0.0,39.62,1.39,113,0.0,59,0.0,53,0.0,1,0.0,52.21,0.0,2025-05-15,-,0,629.0
611,0,JohnyT,SK,1445.71,-3.96,1571.72,0.0,42.0,1.32,97,0.0,54,0.0,42,0.0,1,0.0,55.67,0.0,2025-05-16,-,0,736.0
-,-,BlueRay,-,1445.27,-2.77,1634.2,0.0,62.98,0.92,72,0.0,36,0.0,36,0.0,0,0.0,50.0,0.0,2021-06-02,G,4,-
612,-8,Iosefvs,-,1445.24,-6.44,1525.36,0.0,26.71,2.15,836,0.0,400,0.0,431,0.0,5,0.0,47.85,0.0,2025-04-18,-,0,495.0
-,-,jskunsa,-,1445.22,-3.02,1617.14,0.0,57.31,1.01,108,0.0,55,0.0,53,0.0,0,0.0,50.93,0.0,2021-06-02,-,0,-
613,-4,Giga,IT,1444.77,-5.42,1540.27,0.0,31.83,1.81,462,0.0,235,0.0,225,0.0,2,0.0,50.87,0.0,2024-10-13,G,4,1270.0
614,0,dulbbong,-,1444.16,-3.1,1605.16,0.0,53.67,1.03,66,0.0,37,0.0,28,0.0,1,0.0,56.06,0.0,2025-01-11,-,0,702.0
-,-,Castigar,-,1443.98,-3.54,1586.3,0.0,47.44,1.18,234,0.0,121,0.0,112,0.0,1,0.0,51.71,0.0,2022-06-05,-,0,-
615,3,StarLakeGuy,-,1442.83,-2.84,1616.12,0.0,57.76,0.95,40,0.0,23,0.0,17,0.0,0,0.0,57.5,0.0,2025-03-22,-,0,1418.0
-,-,josqvin,-,1442.82,-2.44,1650.94,0.0,69.38,0.81,74,0.0,45,0.0,26,0.0,3,0.0,60.81,0.0,2022-03-01,-,0,-
616,-4,Tomtomparking,FR,1442.7,-6.53,1512.55,1.02,23.28,2.51,1082,2.0,499,1.0,575,1.0,8,0.0,46.12,0.01,2025-06-24,-,0,326.0
-,-,Milah,-,1442.64,-3.25,1595.67,0.0,51.01,1.08,150,0.0,88,0.0,60,0.0,2,0.0,58.67,0.0,2022-03-06,-,0,-
-,-,Enthusio,-,1442.53,-3.03,1612.29,0.0,56.59,1.01,120,0.0,70,0.0,48,0.0,2,0.0,58.33,0.0,2021-08-08,-,0,-
617,-4,joehammerman,US,1442.33,-6.65,1520.17,0.0,25.95,2.22,522,0.0,265,0.0,252,0.0,5,0.0,50.77,0.0,2025-04-30,-,0,452.0
-,-,satur,-,1442.21,-2.31,1655.51,0.0,71.1,0.77,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,820.0
-,-,Luthenoor,-,1441.89,-2.77,1621.95,0.0,60.02,0.92,84,0.0,53,0.0,31,0.0,0,0.0,63.1,0.0,2022-02-01,-,0,-
618,5,Numsy71,-,1440.87,-2.9,1611.06,0.0,56.73,0.97,52,0.0,28,0.0,24,0.0,0,0.0,53.85,0.0,2025-05-19,-,0,1274.0
619,-2,Cleveman,DE,1440.46,-5.72,1509.09,1.43,22.88,2.38,1094,2.0,513,2.0,570,0.0,11,0.0,46.89,0.1,2025-06-26,-,0,302.0
-,-,GedoMazo,-,1440.33,-2.27,1657.51,0.0,72.39,0.76,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-04-04,-,0,820.0
620,-12,chefung,-,1440.3,-10.07,1513.55,-3.53,24.42,2.18,627,2.0,318,0.0,306,2.0,3,0.0,50.72,-0.16,2025-06-26,-,0,445.0
621,-5,nattee,TH,1440.09,-6.72,1518.15,0.0,26.02,2.24,810,0.0,388,0.0,416,0.0,6,0.0,47.9,0.0,2025-05-18,-,0,347.0
622,53,jacksonray,-,1440.0,11.67,1595.04,10.72,51.68,-0.32,97,3.0,47,2.0,48,1.0,2,0.0,48.45,0.58,2025-07-02,-,0,1324.0
623,4,DVDripXvid,-,1439.69,-3.06,1600.5,0.0,53.6,1.02,51,0.0,29,0.0,22,0.0,0,0.0,56.86,0.0,2025-04-18,-,0,-
624,-2,pepikos,NL,1439.66,-4.44,1553.63,0.0,37.99,1.48,148,0.0,67,0.0,79,0.0,2,0.0,45.27,0.0,2025-03-18,-,0,994.0
625,4,Skatanic,-,1439.27,-2.88,1610.35,0.0,57.02,0.96,45,0.0,29,0.0,16,0.0,0,0.0,64.44,0.0,2025-03-17,-,0,-
626,-1,Valsim,-,1439.26,-3.75,1571.67,0.0,44.14,1.25,90,0.0,49,0.0,41,0.0,0,0.0,54.44,0.0,2025-03-22,-,0,859.0
-,-,Epikoros,-,1438.91,-2.53,1632.72,0.0,64.6,0.84,45,0.0,21,0.0,22,0.0,2,0.0,46.67,0.0,2023-04-16,-,0,-
627,-6,Nicks,CA,1438.43,-5.78,1533.8,0.0,31.79,1.93,425,0.0,196,0.0,224,0.0,5,0.0,46.12,0.0,2025-04-19,-,0,654.0
628,-4,Honigbaer,DE,1438.24,-5.53,1538.38,0.0,33.38,1.84,469,0.0,255,0.0,204,0.0,10,0.0,54.37,0.0,2024-07-28,-,0,739.0
629,-1,Mrzout,-,1438.2,-4.36,1555.91,0.0,39.24,1.45,275,0.0,151,0.0,124,0.0,0,0.0,54.91,0.0,2025-03-17,-,0,-
630,-10,KEIL,PL,1437.82,-6.45,1510.38,0.6,24.19,2.35,802,2.0,392,1.0,404,1.0,6,0.0,48.88,0.0,2025-06-27,-,0,465.0
-,-,Finite,-,1437.78,-1.38,1793.15,0.0,118.46,0.46,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2021-10-24,-,0,-
631,0,jokerchai,-,1437.69,-4.08,1561.92,0.0,41.41,1.36,186,0.0,99,0.0,86,0.0,1,0.0,53.23,0.0,2024-08-11,-,0,1267.0
632,3,DaemonCleaner,NO,1437.59,-3.25,1589.78,0.0,50.73,1.08,94,0.0,55,0.0,39,0.0,0,0.0,58.51,0.0,2024-10-31,-,0,909.0
633,1,Vanilla,-,1437.56,-3.6,1574.57,0.0,45.67,1.2,96,0.0,47,0.0,49,0.0,0,0.0,48.96,0.0,2024-09-04,-,0,767.0
634,-15,Csannerud,NO,1437.53,-7.47,1508.44,0.54,23.64,2.67,969,2.0,482,1.0,481,1.0,6,0.0,49.74,0.0,2025-07-02,-,0,309.0
635,5,extrmn8r,-,1437.37,-2.7,1619.24,0.0,60.62,0.9,38,0.0,20,0.0,18,0.0,0,0.0,52.63,0.0,2025-03-24,-,0,-
-,-,g.threepwood,-,1437.34,-3.57,1576.55,0.0,46.4,1.19,260,0.0,141,0.0,117,0.0,2,0.0,54.23,0.0,2023-05-08,-,0,-
636,-6,Darek79,-,1436.98,-4.97,1548.09,0.0,37.04,1.66,178,0.0,83,0.0,94,0.0,1,0.0,46.63,0.0,2025-03-19,-,0,551.0
-,-,chrislear,-,1436.47,-1.94,1689.05,0.0,84.19,0.65,25,0.0,16,0.0,8,0.0,1,0.0,64.0,0.0,2023-05-14,-,0,-
637,-5,Evron,-,1436.34,-4.99,1539.27,0.0,34.31,1.66,196,0.0,116,0.0,80,0.0,0,0.0,59.18,0.0,2025-05-11,-,0,539.0
-,-,Piter3000,PL,1436.08,-4.11,1559.68,0.0,41.2,1.37,239,0.0,118,0.0,118,0.0,3,0.0,49.37,0.0,2023-06-04,-,0,-
638,-1,migoet,BE,1435.54,-4.82,1506.22,3.43,23.56,2.75,1031,2.0,490,2.0,538,0.0,3,0.0,47.53,0.11,2025-06-25,-,0,333.0
-,-,samtheman,-,1435.16,-3.27,1596.97,0.0,53.94,1.09,130,0.0,64,0.0,65,0.0,1,0.0,49.23,0.0,2021-12-05,-,0,-
-,-,cal21,-,1435.08,-3.77,1573.5,0.0,46.14,1.26,282,0.0,163,0.0,117,0.0,2,0.0,57.8,0.0,2022-10-30,G,2,-
639,-3,Ramonster,NL,1434.76,-5.91,1531.18,0.0,32.14,1.97,439,0.0,250,0.0,187,0.0,2,0.0,56.95,0.0,2024-09-15,-,0,471.0
-,-,Goodgame111,-,1434.75,-2.27,1651.66,0.0,72.31,0.76,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2023-04-11,-,0,-
-,-,Corrsarz,-,1434.73,-1.31,1808.49,0.0,124.59,0.44,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2020-06-28,-,0,-
640,-2,Rockoccodrillo,-,1434.5,-5.83,1521.99,0.0,29.16,1.94,375,0.0,197,0.0,176,0.0,2,0.0,52.53,0.0,2025-03-22,-,0,733.0
-,-,Ferguse72,-,1434.19,-2.49,1631.85,0.0,65.89,0.83,45,0.0,33,0.0,12,0.0,0,0.0,73.33,0.0,2024-04-04,-,0,859.0
641,3,PiotrekB,-,1434.01,-5.19,1535.22,0.0,33.74,1.73,324,0.0,177,0.0,146,0.0,1,0.0,54.63,0.0,2025-01-28,-,0,893.0
642,-3,matst379,SE,1433.99,-6.25,1507.15,-0.03,24.39,2.07,549,5.0,286,2.0,261,3.0,2,0.0,52.09,-0.12,2025-06-30,-,0,354.0
643,3,Reinuvader,HU,1433.64,-5.17,1533.9,0.0,33.42,1.72,394,0.0,214,0.0,178,0.0,2,0.0,54.31,0.0,2025-01-21,-,0,523.0
644,-11,sttailtw,-,1433.58,-7.64,1507.03,0.0,24.48,2.55,856,0.0,413,0.0,437,0.0,6,0.0,48.25,0.0,2025-05-21,-,0,484.0
-,-,aimo,CN,1433.26,-2.23,1653.74,0.0,73.49,0.74,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2023-10-05,-,0,-
-,-,Owen1982,-,1433.09,-3.73,1564.71,0.0,43.87,1.24,212,0.0,121,0.0,90,0.0,1,0.0,57.08,0.0,2023-02-05,-,0,-
645,-19,Diogenes,AU,1433.05,-9.72,1506.91,-2.92,24.62,2.27,979,5.0,476,1.0,493,4.0,10,0.0,48.62,-0.15,2025-07-07,-,0,342.0
646,-4,Carbon14,-,1432.79,-6.86,1509.06,0.0,25.42,2.29,772,0.0,389,0.0,381,0.0,2,0.0,50.39,0.0,2025-05-19,-,0,410.0
647,15,martinxjames,-,1432.49,1.35,1528.84,5.72,32.12,1.46,186,2.0,97,2.0,88,0.0,1,0.0,52.15,0.52,2025-06-24,-,0,391.0
648,5,joniboni,-,1432.25,-3.27,1582.53,0.0,50.09,1.09,72,0.0,41,0.0,31,0.0,0,0.0,56.94,0.0,2025-05-20,-,0,597.0
649,0,Xxyu,CN,1431.78,-4.12,1589.08,0.0,52.43,1.37,100,0.0,60,0.0,38,0.0,2,0.0,60.0,0.0,2025-01-28,-,0,481.0
650,16,Cresspahl,US,1431.55,1.09,1525.9,5.55,31.45,1.49,184,2.0,96,2.0,87,0.0,1,0.0,52.17,0.52,2025-06-28,-,0,386.0
-,-,icantdrawanime,-,1431.34,-3.37,1576.2,0.0,48.29,1.12,174,0.0,101,0.0,72,0.0,1,0.0,58.05,0.0,2022-10-30,-,0,-
651,-10,Etherealz,CA,1431.12,-8.9,1515.31,0.0,28.06,2.97,736,0.0,372,0.0,361,0.0,3,0.0,50.54,0.0,2025-02-12,-,0,224.0
652,-4,SKJaCaRD,FR,1430.5,-6.31,1518.3,-1.18,29.27,1.71,233,2.0,123,1.0,110,1.0,0,0.0,52.79,-0.02,2025-06-28,-,0,401.0
653,1,JamesH,GR,1430.46,-4.83,1538.18,0.0,35.91,1.61,273,0.0,137,0.0,134,0.0,2,0.0,50.18,0.0,2025-03-28,-,0,1110.0
654,-2,DanWins,-,1430.44,-5.22,1523.61,0.0,31.06,1.74,351,0.0,174,0.0,174,0.0,3,0.0,49.57,0.0,2024-12-12,G,2,782.0
655,1,pdx,-,1429.85,-5.3,1517.64,-0.18,29.27,1.71,261,2.0,137,1.0,123,1.0,1,0.0,52.49,-0.02,2025-06-26,-,0,452.0
656,-6,Netrom,-,1429.79,-6.08,1512.32,0.0,27.51,2.03,309,0.0,161,0.0,144,0.0,4,0.0,52.1,0.0,2025-05-17,-,0,423.0
-,-,Diabloz,-,1429.73,-3.98,1565.33,0.0,45.2,1.33,182,0.0,99,0.0,83,0.0,0,0.0,54.4,0.0,2023-03-01,-,0,-
657,4,NicolBolas,-,1429.67,-1.68,1720.94,0.0,97.09,0.56,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2024-10-31,-,0,1037.0
658,-15,broskiumenyiora,US,1429.56,-9.72,1522.87,-5.08,31.1,1.55,226,2.0,111,0.0,113,2.0,2,0.0,49.12,-0.43,2025-07-02,-,0,590.0
-,-,Sophia,-,1429.45,-3.9,1558.31,0.0,42.95,1.3,366,0.0,184,0.0,179,0.0,3,0.0,50.27,0.0,2022-12-04,-,0,-
-,-,Rockdrigo,-,1428.86,-2.36,1636.27,0.0,69.13,0.79,68,0.0,45,0.0,23,0.0,0,0.0,66.18,0.0,2022-01-01,-,0,-
659,-14,seviech,-,1428.71,-10.34,1500.79,-3.08,24.03,2.42,935,2.0,447,0.0,479,2.0,9,0.0,47.81,-0.1,2025-06-25,-,0,347.0
-,-,Vienneau,-,1428.37,-2.39,1633.53,0.0,68.39,0.8,72,0.0,42,0.0,30,0.0,0,0.0,58.33,0.0,2019-12-30,-,0,-
-,-,BoBo1983,-,1428.24,-1.73,1711.66,0.0,94.47,0.58,36,0.0,27,0.0,8,0.0,1,0.0,75.0,0.0,2020-09-27,-,0,-
-,-,Adrian-2909,-,1427.83,-1.52,1749.45,0.0,107.21,0.51,18,0.0,18,0.0,0,0.0,0,0.0,100.0,0.0,2022-03-06,-,0,-
660,-3,Bigwellow,NL,1427.73,-6.66,1509.37,0.0,27.21,2.22,366,0.0,185,0.0,176,0.0,5,0.0,50.55,0.0,2025-05-08,-,0,539.0
-,-,bedtimeformonkeys,-,1427.66,-2.19,1651.65,0.0,74.66,0.73,30,0.0,16,0.0,13,0.0,1,0.0,53.33,0.0,2023-03-01,-,0,1255.0
661,-2,KindFortress,-,1427.62,-5.16,1524.96,0.0,32.45,1.72,383,0.0,194,0.0,185,0.0,4,0.0,50.65,0.0,2024-11-19,-,0,548.0
-,-,XDoge,-,1427.51,-3.01,1593.33,0.0,55.27,1.0,162,0.0,81,0.0,79,0.0,2,0.0,50.0,0.0,2021-06-02,P,4,-
662,5,deleted_user_9275835,-,1427.42,-2.85,1600.34,0.0,57.64,0.95,49,0.0,36,0.0,13,0.0,0,0.0,73.47,0.0,2024-12-04,-,0,1099.0
663,-12,Tuty,SK,1427.33,-8.41,1520.44,0.0,31.04,2.8,596,0.0,303,0.0,286,0.0,7,0.0,50.84,0.0,2025-04-26,-,0,397.0
-,-,SteelKitten,-,1427.08,-2.92,1594.86,0.0,55.93,0.97,90,0.0,59,0.0,31,0.0,0,0.0,65.56,0.0,2022-01-30,-,0,-
664,-6,Bookhouseboy,NO,1426.97,-6.03,1506.06,0.55,26.37,2.19,857,2.0,410,1.0,440,1.0,7,0.0,47.84,0.0,2025-06-26,-,0,685.0
-,-,T3RR4,-,1426.97,-2.73,1613.84,0.0,62.29,0.91,72,0.0,44,0.0,28,0.0,0,0.0,61.11,0.0,2021-09-05,-,0,-
