Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
525,0,lol1,-,1484.67,-4.55,1594.43,0.0,36.59,1.52,126,0.0,66,0.0,59,0.0,1,0.0,52.38,0.0,2025-05-16,-,0,427.0
526,0,kwojtasz,US,1483.67,-5.05,1584.22,0.0,33.52,1.68,347,0.0,192,0.0,150,0.0,5,0.0,55.33,0.0,2025-01-30,-,0,549.0
-,-,madagelo,-,1483.6,-2.82,1661.4,0.0,59.27,0.94,84,0.0,47,0.0,37,0.0,0,0.0,55.95,0.0,2021-06-02,G,2,-
-,-,Diaz,-,1483.51,-2.79,1661.11,0.0,59.2,0.93,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2024-07-01,-,0,792.0
527,2,Kojtic,-,1482.91,-3.94,1609.05,0.0,42.05,1.31,112,0.0,61,0.0,51,0.0,0,0.0,54.46,0.0,2024-09-15,-,0,904.0
-,-,TSS,-,1482.65,-1.62,1785.77,0.0,101.04,0.54,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
528,-1,Snatser,-,1482.48,-5.33,1581.32,0.0,32.95,1.78,277,0.0,164,0.0,112,0.0,1,0.0,59.21,0.0,2025-05-31,-,0,592.0
529,-1,Biancus,IT,1481.62,-5.36,1583.3,0.0,33.89,1.79,334,0.0,174,0.0,158,0.0,2,0.0,52.1,0.0,2025-03-27,-,0,820.0
530,-41,King.I.T.North,-,1481.59,-26.16,1630.8,-27.15,49.74,-0.33,106,3.0,60,0.0,46,3.0,0,0.0,56.6,-1.65,2025-06-28,-,0,1281.0
-,-,cookieben,-,1481.26,-3.18,1643.6,0.0,54.12,1.06,140,0.0,84,0.0,55,0.0,1,0.0,60.0,0.0,2022-01-01,G,2,-
-,-,Luckcats,FR,1481.24,-3.37,1630.43,0.0,49.73,1.12,108,0.0,73,0.0,34,0.0,1,0.0,67.59,0.0,2023-09-03,-,0,-
531,-16,Gabriele,IT,1481.14,-14.73,1553.56,-7.75,24.14,2.32,753,5.0,392,0.0,357,5.0,4,0.0,52.06,-0.35,2025-07-05,-,0,408.0
532,0,ycl,-,1481.09,-2.94,1653.69,0.0,57.53,0.98,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2025-03-08,-,0,1110.0
-,-,Szumo,-,1480.99,-3.12,1647.01,0.0,55.34,1.04,132,0.0,76,0.0,56,0.0,0,0.0,57.58,0.0,2021-08-08,G,2,-
533,-2,CrushU,-,1480.57,-4.99,1582.71,0.0,34.05,1.66,432,0.0,203,0.0,223,0.0,6,0.0,46.99,0.0,2025-03-28,G,2,817.0
-,-,Dr.Hummsfred,-,1480.25,-2.91,1650.93,0.0,56.89,0.97,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2021-03-02,G,4,-
-,-,Alfredbob,-,1480.07,-2.3,1693.82,0.0,71.25,0.77,54,0.0,37,0.0,16,0.0,1,0.0,68.52,0.0,2020-12-06,-,0,-
-,-,Shivian,NL,1479.18,-4.85,1587.58,0.0,36.13,1.62,440,0.0,228,0.0,208,0.0,4,0.0,51.82,0.0,2023-11-15,-,0,-
-,-,Basse,-,1478.38,-2.18,1704.12,0.0,75.25,0.73,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2020-03-30,-,0,-
-,-,gigilamoroso,-,1478.35,-5.08,1587.13,0.0,36.26,1.69,421,0.0,221,0.0,196,0.0,4,0.0,52.49,0.0,2024-07-01,-,0,-
-,-,smoula892,-,1478.06,-1.58,1787.09,0.0,103.01,0.53,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
534,2,Montu,US,1477.68,-3.84,1606.26,0.0,42.86,1.28,102,0.0,63,0.0,37,0.0,2,0.0,61.76,0.0,2025-05-30,-,0,983.0
-,-,HonestSi,-,1477.61,-3.31,1624.79,0.0,49.06,1.1,170,0.0,94,0.0,75,0.0,1,0.0,55.29,0.0,2022-06-05,-,0,-
535,-1,FooledTwice,-,1477.49,-5.91,1564.49,0.0,29.0,1.97,342,0.0,184,0.0,155,0.0,3,0.0,53.8,0.0,2025-04-19,G,2,342.0
-,-,ddxy,-,1477.47,-1.59,1785.79,0.0,102.77,0.53,16,0.0,10,0.0,6,0.0,0,0.0,62.5,0.0,2022-03-01,-,0,-
536,2,Archer1629,TW,1477.4,-2.61,1665.36,0.0,62.66,0.87,45,0.0,32,0.0,12,0.0,1,0.0,71.11,0.0,2025-02-16,-,0,-
-,-,Woodenman,-,1476.75,-4.74,1587.56,0.0,36.94,1.58,486,0.0,217,0.0,266,0.0,3,0.0,44.65,0.0,2024-03-03,P,4,-
537,-7,ZwzwNzw,CN,1476.72,-9.74,1652.81,-14.63,58.69,-1.63,46,3.0,29,1.0,17,2.0,0,0.0,63.04,-2.08,2025-06-30,-,0,791.0
538,1,PatLes5Couronnes,-,1476.59,-3.2,1645.03,0.0,56.15,1.07,90,0.0,35,0.0,51,0.0,4,0.0,38.89,0.0,2025-05-10,-,0,-
539,11,refs,NO,1476.1,1.39,1592.69,3.39,38.87,0.67,114,3.0,65,2.0,49,1.0,0,0.0,57.02,0.26,2025-07-08,-,0,394.0
540,4,lcj,-,1475.88,-2.23,1695.52,0.0,73.21,0.74,30,0.0,20,0.0,9,0.0,1,0.0,66.67,0.0,2025-05-19,-,0,775.0
-,-,jazzbaek,-,1475.51,-2.12,1706.76,0.0,77.08,0.71,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-03-02,-,0,-
541,-6,sergraim,-,1475.09,-7.76,1550.08,0.0,24.99,2.59,790,0.0,398,0.0,384,0.0,8,0.0,50.38,0.0,2025-05-31,-,0,334.0
542,-5,Teraspena,FI,1474.2,-7.02,1551.05,0.0,25.62,2.34,645,0.0,334,0.0,306,0.0,5,0.0,51.78,0.0,2025-04-23,-,0,567.0
543,3,Ilidur,-,1473.99,-3.63,1610.05,0.0,45.35,1.21,89,0.0,50,0.0,38,0.0,1,0.0,56.18,0.0,2025-03-19,-,0,739.0
-,-,Olivyon,-,1473.61,-1.73,1757.25,0.0,94.55,0.58,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2020-09-27,-,0,-
-,-,ttaimmortal,-,1473.26,-2.43,1675.74,0.0,67.49,0.81,48,0.0,29,0.0,19,0.0,0,0.0,60.42,0.0,2021-09-05,-,0,-
544,-1,aivin,PL,1472.37,-5.76,1563.9,0.0,30.51,1.92,301,0.0,157,0.0,143,0.0,1,0.0,52.16,0.0,2025-05-12,-,0,371.0
545,48,Jelen117,-,1472.2,14.9,1643.9,11.12,57.23,-1.26,75,3.0,52,2.0,21,1.0,2,0.0,69.33,-0.11,2025-06-20,-,0,1281.0
-,-,toadstool,-,1472.18,-3.24,1626.45,0.0,51.42,1.08,90,0.0,58,0.0,31,0.0,1,0.0,64.44,0.0,2023-04-16,-,0,-
546,-4,comant,RU,1471.72,-6.59,1539.6,0.79,22.63,2.46,991,5.0,515,3.0,470,2.0,6,0.0,51.97,0.04,2025-07-01,-,0,272.0
547,0,MickeyStein,-,1471.69,-5.61,1573.27,0.0,33.86,1.87,294,0.0,168,0.0,123,0.0,3,0.0,57.14,0.0,2024-10-29,-,0,695.0
548,-15,arthurlam90,-,1471.43,-12.49,1602.71,-13.7,43.76,-0.4,96,5.0,60,1.0,35,4.0,1,0.0,62.5,-2.34,2025-07-01,-,0,692.0
549,-1,maumastoks,LT,1471.25,-5.64,1554.75,0.23,27.83,1.96,731,2.0,363,1.0,364,1.0,4,0.0,49.66,0.0,2025-06-15,G,2,607.0
550,8,srfdevotee,US,1471.06,-1.71,1757.86,0.0,95.6,0.57,17,0.0,13,0.0,4,0.0,0,0.0,76.47,0.0,2025-04-26,-,0,-
-,-,Cadrach,-,1470.82,-3.4,1618.32,0.0,49.16,1.13,162,0.0,84,0.0,77,0.0,1,0.0,51.85,0.0,2022-06-05,G,4,-
551,3,Tyristan,-,1470.5,-3.43,1614.56,0.0,48.02,1.14,91,0.0,56,0.0,34,0.0,1,0.0,61.54,0.0,2024-08-11,-,0,549.0
552,-1,Crowther,-,1470.49,-4.08,1591.9,0.0,40.47,1.36,141,0.0,81,0.0,58,0.0,2,0.0,57.45,0.0,2025-05-30,G,6,1059.0
553,2,MarSonWar,-,1469.92,-3.73,1605.49,0.0,45.19,1.24,94,0.0,46,0.0,48,0.0,0,0.0,48.94,0.0,2025-05-22,-,0,-
554,-14,vendogs,RU,1469.56,-9.63,1542.13,-3.17,24.19,2.16,670,8.0,350,3.0,314,5.0,6,0.0,52.24,-0.18,2025-07-03,-,0,229.0
-,-,elracha,PT,1469.51,-4.25,1586.48,0.0,38.99,1.42,427,0.0,242,0.0,184,0.0,1,0.0,56.67,0.0,2023-06-28,-,0,-
555,-14,Jappa,NL,1469.33,-9.84,1540.89,-3.37,23.85,2.16,567,5.0,280,2.0,284,3.0,3,0.0,49.38,-0.09,2025-07-01,G,4,221.0
556,1,SaMatra,-,1469.29,-3.86,1613.72,-4.78,48.14,-0.3,78,3.0,37,1.0,39,2.0,2,0.0,47.44,-0.56,2025-06-23,-,0,753.0
557,-1,Elin,US,1468.97,-4.52,1588.94,0.0,39.99,1.51,336,0.0,186,0.0,148,0.0,2,0.0,55.36,0.0,2024-10-29,-,0,1324.0
-,-,Gobos,ET,1468.6,-3.99,1595.63,0.0,42.34,1.33,414,0.0,216,0.0,195,0.0,3,0.0,52.17,0.0,2023-04-04,-,0,-
558,3,florian629,-,1468.59,-3.3,1618.52,0.0,49.98,1.1,74,0.0,39,0.0,34,0.0,1,0.0,52.7,0.0,2025-01-31,-,0,792.0
559,3,mrcy,HU,1468.38,-3.47,1611.38,0.0,47.67,1.16,75,0.0,40,0.0,35,0.0,0,0.0,53.33,0.0,2025-03-17,-,0,925.0
560,-1,Alexo,-,1468.25,-4.47,1582.8,0.0,38.18,1.49,180,0.0,103,0.0,75,0.0,2,0.0,57.22,0.0,2025-01-17,-,0,889.0
-,-,Xovion,-,1467.68,-3.11,1624.26,0.0,52.19,1.04,168,0.0,101,0.0,64,0.0,3,0.0,60.12,0.0,2021-10-24,-,0,-
-,-,Circadia,-,1467.29,-1.61,1773.05,0.0,101.92,0.54,36,0.0,31,0.0,5,0.0,0,0.0,86.11,0.0,2019-02-17,-,0,-
561,6,Serenicus,-,1466.0,-2.85,1638.18,0.0,57.39,0.95,53,0.0,30,0.0,22,0.0,1,0.0,56.6,0.0,2025-03-28,-,0,-
-,-,Paul.,-,1465.85,-2.18,1691.4,0.0,75.18,0.73,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2023-03-01,-,0,-
562,-10,Pelej,PL,1465.28,-8.96,1564.76,-4.58,33.16,1.46,330,2.0,146,0.0,180,2.0,4,0.0,44.24,-0.27,2025-07-01,-,0,676.0
563,8,vbogoev,BG,1465.17,-2.51,1539.95,3.54,24.93,2.02,383,5.0,195,3.0,185,2.0,3,0.0,50.91,0.12,2025-07-08,-,0,438.0
-,-,Mathies,-,1465.09,-4.36,1603.3,0.0,46.07,1.45,267,0.0,139,0.0,124,0.0,4,0.0,52.06,0.0,2023-01-15,G,4,-
564,0,Olivier000,FR,1464.9,-6.21,1552.52,0.0,29.21,2.07,480,0.0,233,0.0,244,0.0,3,0.0,48.54,0.0,2025-02-12,-,0,443.0
565,-2,MBlueMan,CA,1464.67,-6.9,1542.24,-0.8,25.86,2.03,674,5.0,337,3.0,332,2.0,5,0.0,50.0,0.07,2025-06-28,-,0,388.0
566,3,Clue72,-,1464.26,-4.14,1587.4,0.0,41.04,1.38,130,0.0,72,0.0,58,0.0,0,0.0,55.38,0.0,2025-04-25,-,0,-
567,6,boogy5,LT,1464.24,-1.63,1542.98,4.52,26.25,2.05,654,5.0,334,3.0,311,2.0,9,0.0,51.07,0.07,2025-06-27,-,0,376.0
-,-,Siccarius,US,1464.09,-4.86,1569.83,0.0,35.24,1.62,318,0.0,176,0.0,142,0.0,0,0.0,55.35,0.0,2024-06-02,P,2,974.0
-,-,CPC_CHAIRMAN,-,1464.08,-5.54,1574.96,0.0,36.96,1.85,227,0.0,116,0.0,110,0.0,1,0.0,51.1,0.0,2024-07-15,-,0,449.0
-,-,LudwigVan,-,1463.65,-2.07,1700.78,0.0,79.04,0.69,42,0.0,35,0.0,7,0.0,0,0.0,83.33,0.0,2021-01-24,-,0,-
568,6,Masterchief,-,1463.33,-2.3,1567.04,1.44,34.57,1.25,209,3.0,112,2.0,96,1.0,1,0.0,53.59,0.19,2025-06-27,-,0,497.0
569,1,theussner79,DE,1462.94,-5.32,1531.32,2.08,22.8,2.47,853,5.0,439,4.0,405,1.0,9,0.0,51.47,0.17,2025-07-02,-,0,310.0
570,-5,TheElk,US,1462.87,-6.68,1534.15,-0.03,23.76,2.22,722,5.0,370,2.0,350,3.0,2,0.0,51.25,-0.07,2025-06-30,-,0,361.0
-,-,WHIZ,-,1462.74,-1.42,1809.1,0.0,115.45,0.47,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2022-02-01,-,0,-
571,-11,Desgenais,CZ,1462.73,-9.4,1531.72,-2.97,23.0,2.14,831,5.0,430,2.0,398,3.0,3,0.0,51.74,-0.08,2025-06-26,-,0,301.0
572,3,Antigua,HU,1462.63,-2.98,1629.36,0.0,55.57,0.99,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2025-04-02,-,0,-
-,-,Balquaz,NO,1462.56,-5.01,1565.06,0.0,34.17,1.67,355,0.0,201,0.0,152,0.0,2,0.0,56.62,0.0,2024-06-02,-,0,1051.0
-,-,Eatoreded,-,1462.39,-3.86,1593.4,0.0,43.67,1.29,210,0.0,111,0.0,98,0.0,1,0.0,52.86,0.0,2023-03-01,-,0,-
-,-,DukeAtreides,-,1462.08,-4.37,1575.08,0.0,37.67,1.46,305,0.0,156,0.0,144,0.0,5,0.0,51.15,0.0,2024-07-15,-,0,413.0
573,-7,tronnemann,NO,1462.01,-7.46,1537.65,-1.26,25.21,2.07,542,3.0,278,1.0,260,2.0,4,0.0,51.29,-0.1,2025-06-28,-,0,275.0
574,2,Giledon,-,1461.99,-3.18,1617.27,0.0,51.76,1.06,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2025-05-11,-,0,-
-,-,_pupu_,-,1461.72,-3.0,1627.77,0.0,55.35,1.0,66,0.0,35,0.0,30,0.0,1,0.0,53.03,0.0,2023-03-01,-,0,-
-,-,YSun,-,1461.57,-4.44,1576.96,0.0,38.46,1.48,328,0.0,192,0.0,134,0.0,2,0.0,58.54,0.0,2024-04-04,-,0,842.0
575,-3,Kaczas,PL,1461.52,-5.5,1552.15,0.0,30.21,1.83,261,0.0,137,0.0,124,0.0,0,0.0,52.49,0.0,2025-05-14,-,0,525.0
576,30,BuWu,DE,1461.38,7.79,1573.49,7.27,37.37,-0.17,112,8.0,59,4.0,52,4.0,1,0.0,52.68,-0.2,2025-07-07,-,0,901.0
577,1,Tmer,-,1461.35,-3.31,1611.13,0.0,49.93,1.1,69,0.0,44,0.0,25,0.0,0,0.0,63.77,0.0,2025-03-28,-,0,909.0
-,-,miniexot,-,1461.09,-3.68,1596.12,0.0,45.01,1.23,271,0.0,141,0.0,128,0.0,2,0.0,52.03,0.0,2023-01-15,P,4,-
578,-1,tkornai,HU,1460.87,-3.95,1586.66,0.0,41.93,1.32,168,0.0,109,0.0,58,0.0,1,0.0,64.88,0.0,2024-09-04,-,0,1302.0
579,0,Gerti,DE,1460.31,-3.66,1598.11,0.0,45.93,1.22,89,0.0,49,0.0,37,0.0,3,0.0,55.06,0.0,2025-03-23,-,0,733.0
580,-31,jonzewiespike,DE,1459.96,-15.12,1539.19,-9.93,26.41,1.73,328,5.0,173,0.0,154,5.0,1,0.0,52.74,-0.82,2025-06-30,-,0,235.0
-,-,Nuzzoloo95,-,1459.31,-3.14,1617.67,0.0,52.79,1.05,64,0.0,36,0.0,28,0.0,0,0.0,56.25,0.0,2024-07-01,-,0,702.0
581,-36,nanoprince,-,1458.93,-18.7,1558.43,-15.36,33.17,1.11,167,5.0,88,0.0,76,5.0,3,0.0,52.69,-1.63,2025-07-06,-,0,766.0
-,-,Rychlik,CZ,1458.91,-2.99,1624.07,0.0,55.05,1.0,68,0.0,35,0.0,32,0.0,1,0.0,51.47,0.0,2024-04-04,-,0,820.0
582,37,Gandy,-,1458.6,11.51,1567.41,13.26,36.27,0.58,135,5.0,72,4.0,63,1.0,0,0.0,53.33,1.02,2025-07-01,-,0,499.0
583,-2,Serena,AT,1458.57,-4.99,1558.74,0.0,33.39,1.66,174,0.0,87,0.0,86,0.0,1,0.0,50.0,0.0,2025-03-26,-,0,318.0
-,-,Abenteurer86,-,1457.84,-4.62,1564.01,0.0,35.39,1.54,353,0.0,198,0.0,154,0.0,1,0.0,56.09,0.0,2024-04-04,-,0,654.0
584,27,gaitimes,-,1457.73,6.87,1615.3,4.62,52.53,-0.75,75,3.0,53,2.0,22,1.0,0,0.0,70.67,-0.16,2025-07-05,-,0,989.0
-,-,Aquir,-,1457.47,-2.13,1688.13,0.0,76.89,0.71,66,0.0,42,0.0,22,0.0,2,0.0,63.64,0.0,2018-10-14,-,0,-
585,2,exender,-,1457.27,-2.92,1625.96,0.0,56.23,0.97,45,0.0,24,0.0,21,0.0,0,0.0,53.33,0.0,2025-03-28,-,0,-
586,-6,opatulony,PL,1457.12,-6.83,1536.71,0.0,26.53,2.28,548,0.0,274,0.0,268,0.0,6,0.0,50.0,0.0,2025-05-31,-,0,344.0
-,-,nickless0,-,1456.86,-2.07,1694.96,0.0,79.37,0.69,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2022-10-30,-,0,-
587,29,EnozamaIV,DE,1456.27,8.51,1566.86,9.99,36.86,0.49,114,5.0,65,4.0,48,1.0,1,0.0,57.02,1.06,2025-06-28,-,0,777.0
588,0,Budde,DE,1455.94,-3.37,1602.73,0.0,48.93,1.12,69,0.0,47,0.0,22,0.0,0,0.0,68.12,0.0,2025-05-30,-,0,1059.0
589,-21,Imiter,PL,1455.6,-13.17,1557.36,-9.76,33.92,1.13,167,3.0,79,0.0,88,3.0,0,0.0,47.31,-0.86,2025-07-08,-,0,385.0
-,-,meleke,-,1455.54,-2.58,1647.1,0.0,63.85,0.86,45,0.0,26,0.0,19,0.0,0,0.0,57.78,0.0,2024-04-04,-,0,820.0
-,-,Jordanian,NL,1455.4,-3.25,1608.98,0.0,51.2,1.08,168,0.0,102,0.0,65,0.0,1,0.0,60.71,0.0,2022-03-06,-,0,-
590,-6,Kelern,-,1455.37,-5.15,1532.18,0.76,25.6,1.97,546,5.0,271,3.0,272,2.0,3,0.0,49.63,0.09,2025-06-28,-,0,388.0
-,-,Boogeli,NL,1455.29,-4.1,1578.46,0.0,41.06,1.37,139,0.0,78,0.0,59,0.0,2,0.0,56.12,0.0,2024-06-16,-,0,925.0
-,-,sTeVej,-,1455.25,-2.55,1650.53,0.0,65.09,0.85,47,0.0,28,0.0,17,0.0,2,0.0,59.57,0.0,2023-04-16,-,0,-
591,-9,justinkejs,-,1455.02,-7.52,1547.07,0.0,30.68,2.51,498,0.0,261,0.0,232,0.0,5,0.0,52.41,0.0,2025-03-25,G,6,1110.0
592,-2,Legoman,CA,1454.83,-2.99,1619.94,0.0,55.04,1.0,52,0.0,30,0.0,22,0.0,0,0.0,57.69,0.0,2025-05-14,-,0,1274.0
593,-1,Bravo,-,1454.31,-3.25,1606.32,0.0,50.67,1.08,70,0.0,41,0.0,28,0.0,1,0.0,58.57,0.0,2025-01-27,-,0,859.0
594,2,Muning,-,1454.27,-2.23,1673.97,0.0,73.24,0.74,27,0.0,18,0.0,9,0.0,0,0.0,66.67,0.0,2025-05-19,-,0,767.0
595,-12,ElDiabloAzul,US,1454.04,-6.8,1545.77,-3.13,30.58,1.23,529,5.0,261,2.0,262,3.0,6,0.0,49.34,-0.09,2025-06-30,-,0,859.0
-,-,drzewko,PL,1453.84,-4.01,1582.14,0.0,42.76,1.34,245,0.0,118,0.0,125,0.0,2,0.0,48.16,0.0,2023-04-16,-,0,-
596,27,Krayze,GB,1453.44,8.63,1545.03,18.03,30.53,3.14,336,5.0,188,5.0,133,0.0,15,0.0,55.95,0.66,2025-07-04,-,0,427.0
597,-2,GrafZahl,DE,1453.34,-3.58,1601.09,0.0,49.25,1.19,120,0.0,83,0.0,35,0.0,2,0.0,69.17,0.0,2025-04-28,-,0,1301.0
-,-,LadyWhale,-,1453.05,-3.21,1607.8,0.0,51.58,1.07,132,0.0,70,0.0,60,0.0,2,0.0,53.03,0.0,2023-03-05,-,0,-
598,-7,Alessannr,-,1452.63,-4.99,1553.92,0.0,33.76,1.66,312,0.0,158,0.0,154,0.0,0,0.0,50.64,0.0,2024-09-04,-,0,775.0
599,-1,LordBC,AU,1452.6,-3.23,1604.57,0.0,50.66,1.08,76,0.0,42,0.0,32,0.0,2,0.0,55.26,0.0,2025-03-27,-,0,-
-,-,holyknife,-,1451.94,-3.31,1600.76,0.0,49.61,1.1,174,0.0,94,0.0,78,0.0,2,0.0,54.02,0.0,2022-06-05,-,0,-
600,-3,zalarg,-,1451.64,-4.61,1561.51,0.0,36.62,1.54,169,0.0,93,0.0,76,0.0,0,0.0,55.03,0.0,2024-09-04,-,0,571.0
-,-,hinghenry,-,1451.63,-1.99,1697.62,0.0,82.0,0.66,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2020-09-27,-,0,-
601,-16,t-k-421,US,1451.58,-8.93,1523.44,-2.1,23.95,2.28,526,3.0,269,1.0,253,2.0,4,0.0,51.14,-0.1,2025-06-28,-,0,322.0
602,-13,DonRaphon,-,1451.57,-6.4,1527.04,0.7,25.16,2.37,718,5.0,352,2.0,360,3.0,6,0.0,49.03,-0.06,2025-07-04,-,0,372.0
-,-,TheBiggerE,-,1451.41,-3.44,1601.66,0.0,50.09,1.15,188,0.0,104,0.0,79,0.0,5,0.0,55.32,0.0,2022-01-30,-,0,-
-,-,soonwoo,-,1451.3,-1.68,1742.47,0.0,97.06,0.56,15,0.0,11,0.0,3,0.0,1,0.0,73.33,0.0,2023-10-09,-,0,-
603,-9,czaurel,-,1451.24,-5.99,1533.94,0.0,27.56,2.0,541,0.0,275,0.0,259,0.0,7,0.0,50.83,0.0,2025-05-31,-,0,421.0
604,-2,kopu,-,1451.0,-3.6,1588.54,0.0,45.85,1.2,144,0.0,90,0.0,52,0.0,2,0.0,62.5,0.0,2024-07-28,-,0,1088.0
-,-,default01,-,1450.66,-2.95,1619.78,0.0,56.37,0.98,102,0.0,69,0.0,32,0.0,1,0.0,67.65,0.0,2022-03-06,-,0,-
605,7,Michal_Kossakowski,-,1450.54,-0.23,1567.39,1.93,38.95,0.72,116,3.0,61,2.0,54,1.0,1,0.0,52.59,0.38,2025-06-30,-,0,629.0
606,1,fantasyyu,-,1450.53,-2.11,1683.24,0.0,77.57,0.7,29,0.0,22,0.0,7,0.0,0,0.0,75.86,0.0,2025-02-19,-,0,889.0
-,-,Henader,PL,1450.23,-3.86,1580.24,0.0,43.34,1.29,242,0.0,140,0.0,102,0.0,0,0.0,57.85,0.0,2023-03-01,-,0,-
607,3,leothelion,-,1449.84,-1.61,1755.18,0.0,101.78,0.54,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2025-05-29,-,0,1281.0
608,0,Ranior,US,1449.51,-2.64,1636.8,0.0,62.43,0.88,40,0.0,25,0.0,14,0.0,1,0.0,62.5,0.0,2025-03-24,-,0,-
609,-4,ElTanque35,IT,1449.31,-4.75,1556.5,0.0,35.73,1.58,143,0.0,79,0.0,64,0.0,0,0.0,55.24,0.0,2025-01-24,-,0,626.0
610,-6,Thomi,-,1448.96,-5.42,1540.71,0.0,30.58,1.81,512,0.0,249,0.0,256,0.0,7,0.0,48.63,0.0,2025-01-27,-,0,581.0
611,-12,nattee,TH,1448.82,-6.91,1525.39,0.0,25.52,2.3,822,0.0,395,0.0,421,0.0,6,0.0,48.05,0.0,2025-05-31,-,0,347.0
-,-,Andregby,-,1448.46,-1.77,1725.64,0.0,92.39,0.59,30,0.0,25,0.0,4,0.0,1,0.0,83.33,0.0,2021-06-02,-,0,-
-,-,KenCastle,-,1448.44,-2.77,1628.14,0.0,59.9,0.92,72,0.0,38,0.0,33,0.0,1,0.0,52.78,0.0,2022-01-30,-,0,-
612,36,martinxjames,-,1448.32,9.22,1540.23,12.83,30.64,1.2,201,5.0,108,5.0,92,0.0,1,0.0,53.73,1.18,2025-06-27,-,0,391.0
613,0,Rzheng4,-,1447.76,-2.84,1621.31,0.0,57.85,0.95,45,0.0,29,0.0,16,0.0,0,0.0,64.44,0.0,2025-03-22,-,0,-
-,-,BastionvonRaven,-,1447.47,-3.66,1593.25,0.0,48.59,1.22,157,0.0,81,0.0,75,0.0,1,0.0,51.59,0.0,2023-04-16,-,0,-
614,-11,chefung,-,1446.94,-7.56,1518.58,-1.42,23.88,2.05,642,5.0,324,2.0,315,3.0,3,0.0,50.47,-0.08,2025-07-03,-,0,445.0
615,0,ysiad,-,1446.8,-3.16,1604.36,0.0,52.52,1.05,64,0.0,43,0.0,21,0.0,0,0.0,67.19,0.0,2025-05-13,-,0,732.0
-,-,JeremyBrokaw,US,1446.63,-3.26,1616.41,0.0,56.59,1.09,153,0.0,74,0.0,78,0.0,1,0.0,48.37,0.0,2021-09-30,P,2,-
616,-16,Proteus,-,1445.78,-9.44,1528.94,-3.35,27.72,2.03,378,3.0,196,0.0,178,3.0,4,0.0,51.85,-0.42,2025-07-01,-,0,454.0
-,-,BlueRay,-,1445.27,-2.77,1634.2,0.0,62.98,0.92,72,0.0,36,0.0,36,0.0,0,0.0,50.0,0.0,2021-06-02,G,4,-
617,-8,Iosefvs,-,1445.24,-6.44,1525.36,0.0,26.71,2.15,836,0.0,400,0.0,431,0.0,5,0.0,47.85,0.0,2025-04-18,-,0,495.0
-,-,jskunsa,-,1445.22,-3.02,1617.14,0.0,57.31,1.01,108,0.0,55,0.0,53,0.0,0,0.0,50.93,0.0,2021-06-02,-,0,-
618,-4,Giga,IT,1444.77,-5.42,1540.27,0.0,31.83,1.81,462,0.0,235,0.0,225,0.0,2,0.0,50.87,0.0,2024-10-13,G,4,1270.0
619,-2,dulbbong,-,1444.16,-3.1,1605.16,0.0,53.67,1.03,66,0.0,37,0.0,28,0.0,1,0.0,56.06,0.0,2025-01-11,-,0,702.0
-,-,Castigar,-,1443.98,-3.54,1586.3,0.0,47.44,1.18,234,0.0,121,0.0,112,0.0,1,0.0,51.71,0.0,2022-06-05,-,0,-
620,-34,larshb,DK,1443.7,-16.58,1519.26,-9.96,25.19,2.21,626,5.0,314,0.0,309,5.0,3,0.0,50.16,-0.4,2025-06-28,G,2,325.0
621,1,migoet,BE,1442.84,-2.77,1512.02,5.22,23.06,2.66,1046,5.0,499,4.0,544,1.0,3,0.0,47.71,0.16,2025-06-28,-,0,333.0
622,-1,StarLakeGuy,-,1442.83,-2.84,1616.12,0.0,57.76,0.95,40,0.0,23,0.0,17,0.0,0,0.0,57.5,0.0,2025-03-22,-,0,1418.0
-,-,josqvin,-,1442.82,-2.44,1650.94,0.0,69.38,0.81,74,0.0,45,0.0,26,0.0,3,0.0,60.81,0.0,2022-03-01,-,0,-
-,-,Milah,-,1442.64,-3.25,1595.67,0.0,51.01,1.08,150,0.0,88,0.0,60,0.0,2,0.0,58.67,0.0,2022-03-06,-,0,-
-,-,Enthusio,-,1442.53,-3.03,1612.29,0.0,56.59,1.01,120,0.0,70,0.0,48,0.0,2,0.0,58.33,0.0,2021-08-08,-,0,-
