Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
576,-33,thomi,1429.24,0.01,1506.61,0.01,25.79,0.0,494,242,245,7,48.99,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
577,-14,comant,1429.2,7.83,1505.67,8.28,25.49,0.15,856,446,405,5,52.1,17.0,11.0,6.0,0.0,0.25,0,0.0,2025-01-07,True
578,-25,vanilla,1428.09,2.43,1551.63,1.65,41.18,-0.26,96,47,49,0,48.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
579,5,opatulony,1427.76,15.56,1506.33,15.86,26.19,0.1,458,231,222,5,50.44,15.0,13.0,2.0,0.0,1.23,0,0.0,2024-12-16,True
580,-23,haimke,1427.61,4.08,1504.65,4.8,25.68,0.24,798,401,365,12,51.54,22.0,16.0,6.0,0.0,0.61,0,0.0,2025-01-10,True
581,134,ruby_buby,1427.46,73.32,1601.88,18.12,58.14,-18.4,63,47,15,1,74.6,23.0,17.0,6.0,0.0,-0.4,0,0.0,2025-01-09,True
582,-30,joniboni,1427.28,0.68,1583.58,0.65,52.1,-0.01,58,33,25,0,56.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
583,-34,gabriele,1426.98,0.09,1503.12,-0.03,25.38,-0.04,645,327,314,4,50.7,17.0,10.0,7.0,0.0,0.22,0,0.0,2025-01-07,True
584,-13,diogenes,1426.8,8.81,1504.02,8.99,25.74,0.06,880,429,418,9,50.12,17.0,13.0,4.0,0.0,0.54,0,0.0,2025-01-06,True
-,-,aimo,1426.21,0.01,1641.7,0.37,71.83,0.12,30,20,10,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
-,-,waxtax,1426.14,0.0,1581.21,0.0,51.69,0.0,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
585,81,shiro0405,1426.04,47.28,1538.3,40.77,37.42,-2.17,116,59,54,3,50.86,15.0,14.0,1.0,0.0,6.31,0,0.0,2024-12-15,True
586,-32,nattee,1425.24,0.06,1502.37,0.06,25.71,0.0,743,356,381,6,47.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-05,True
-,-,stefano-prof,1425.19,0.09,1504.69,0.12,26.5,0.01,396,193,188,6,49.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,flyingdutchman,1424.52,0.0,1562.43,0.0,45.97,0.0,84,29,26,0,52.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
587,-32,honigbaer,1424.44,0.63,1502.08,0.63,25.88,0.0,469,255,204,10,54.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
588,-26,kaczas,1424.35,2.7,1512.76,1.62,29.47,-0.36,217,117,100,0,53.92,18.0,14.0,4.0,0.0,2.16,0,0.0,2024-12-23,True
589,+589,scipio1126,1423.85,,1712.03,,96.06,,15,12,3,0,80.0,,,,,,0,,2024-12-10,True
590,-17,gregoryd,1423.84,6.15,1500.67,6.39,25.61,0.08,823,334,383,4,46.32,15.0,11.0,3.0,1.0,0.57,0,0.0,2024-12-08,True
591,+591,taeybae,1423.5,,1786.47,,120.99,,14,13,1,0,92.86,,,,,,0,,2024-12-07,True
-,-,vanillehahn,1423.37,0.0,1793.48,0.0,123.37,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
592,+592,lordbc,1423.29,0.66,1615.47,-18.09,64.06,-6.25,46,29,16,1,63.04,10.0,7.0,2.0,1.0,1.93,0,0.0,2024-12-16,True
-,-,marrymevlaada,1423.15,-1.18,1617.64,-0.94,64.83,0.08,43,32,11,0,74.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
593,-34,satur,1422.64,0.18,1635.43,-0.45,70.93,-0.21,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
594,251,pessen,1422.5,114.01,1624.85,34.57,67.45,-26.48,36,21,15,0,58.33,18.0,14.0,4.0,0.0,19.44,0,0.0,2024-12-14,True
595,-63,iosefvs,1422.24,-10.34,1499.76,-10.16,25.84,0.06,758,336,341,5,49.27,15.0,8.0,7.0,0.0,0.09,0,0.0,2024-12-09,True
596,-36,zalarg,1422.07,-0.2,1516.57,-0.29,31.5,-0.03,169,93,76,0,55.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
597,-32,jerre8,1421.36,0.73,1607.45,0.37,62.03,-0.12,45,29,16,0,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,macike,1421.16,-0.06,1528.17,-0.06,35.67,0.0,126,67,59,0,53.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
598,-34,thechony,1420.93,-0.28,1498.51,-0.28,25.86,0.0,629,269,269,11,49.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,bastionvonraven,1420.93,0.27,1522.48,0.33,33.85,0.02,157,76,65,1,53.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,intriguing,1420.42,0.0,1540.93,0.0,40.17,0.0,102,52,30,0,63.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,fblthp,1420.17,0.28,1551.78,0.28,43.87,0.0,82,50,32,0,60.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-18,False
-,-,lleviadon,1419.68,0.0,1519.16,0.0,33.16,0.0,162,59,67,3,45.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
599,-53,rockoccodrillo,1419.59,-7.72,1500.2,-8.23,26.87,-0.17,327,177,149,1,54.13,15.0,6.0,9.0,0.0,-0.68,0,0.0,2024-12-10,True
-,-,t3rr4,1419.39,0.0,1570.68,0.0,50.43,0.0,72,44,28,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,epikoros,1419.13,-4.94,1586.62,-3.35,55.83,0.53,45,21,22,2,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
600,-30,beetlejuice,1418.95,0.41,1498.21,0.41,26.42,0.0,398,171,159,1,51.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
601,-5,mblueman,1418.71,12.22,1496.8,12.52,26.03,0.1,585,291,289,5,49.74,22.0,15.0,7.0,0.0,0.72,0,0.0,2025-01-08,True
-,-,kripa,1418.65,-0.23,1502.38,-0.2,27.91,0.01,254,140,112,2,55.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
602,-24,vbogoev,1418.55,2.77,1502.64,1.78,28.03,-0.33,274,143,128,3,52.19,21.0,12.0,9.0,0.0,0.41,0,0.0,2025-01-08,True
-,-,soonwoo,1418.13,0.42,1711.92,4.5,97.93,1.36,15,11,3,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
-,-,goodgame111,1418.0,-0.04,1631.72,-0.04,71.24,0.0,38,28,10,0,73.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,gustn_toh,1417.69,-0.02,1507.45,-0.02,29.92,0.0,210,101,106,3,48.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,finite,1417.52,0.0,1865.9,0.0,149.46,0.0,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
603,-29,paoloco,1417.49,0.32,1494.26,0.29,25.59,-0.01,627,306,305,0,50.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
604,-14,jamesh,1417.46,8.34,1506.35,8.16,29.63,-0.06,243,125,116,2,51.44,15.0,14.0,1.0,0.0,2.76,0,0.0,2024-12-12,True
605,78,cardinalbadger,1417.15,48.29,1587.97,29.66,56.94,-6.21,60,43,17,0,71.67,15.0,14.0,1.0,0.0,7.23,0,0.0,2024-12-08,True
606,+606,michiel,1416.36,,1903.08,,162.24,,7,7,0,0,100.0,,,,,,0,,2024-12-14,True
607,-8,largos,1416.34,10.53,1493.17,10.8,25.61,0.09,723,371,349,3,51.31,17.0,12.0,4.0,1.0,0.46,0,0.0,2025-01-14,True
608,3,aivin,1416.1,15.38,1501.09,14.99,28.33,-0.13,257,131,125,1,50.97,15.0,15.0,0.0,0.0,3.04,0,0.0,2024-12-11,True
609,-33,ramonster,1415.59,-1.06,1494.58,-1.0,26.33,0.02,439,250,187,2,56.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,akio,1415.12,0.0,1526.57,0.0,37.15,0.0,138,54,46,1,53.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
610,-31,danwins,1414.71,0.35,1493.7,0.23,26.33,-0.04,351,164,165,3,49.4,3.0,1.0,2.0,0.0,-0.14,0,0.0,2024-12-12,True
-,-,wuzhecn,1414.58,-0.98,1530.74,-0.95,38.72,0.01,108,54,52,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,yambomb,1414.51,0.0,1557.73,0.0,47.74,0.0,78,50,28,0,64.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
611,-63,birdofpreyyy,1414.49,-12.51,1513.97,-15.69,33.16,-1.06,164,95,68,1,57.93,18.0,9.0,9.0,0.0,-0.97,0,0.0,2024-12-11,True
-,-,chrislear,1414.46,0.13,1645.43,0.13,76.99,0.0,25,16,8,1,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,bedtimeformonkeys,1414.38,-0.09,1621.98,-0.12,69.2,-0.01,30,16,13,1,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
612,-68,czaurel,1414.27,-13.8,1491.85,-13.92,25.86,-0.04,489,248,234,7,50.72,6.0,0.0,6.0,0.0,-0.63,0,0.0,2024-11-15,True
613,+613,booyakasha,1414.14,,1753.17,,113.01,,15,13,2,0,86.67,,,,,,0,,2024-12-06,True
614,-58,kindfortress,1414.07,-9.65,1493.0,-9.53,26.31,0.04,383,194,185,4,50.65,6.0,0.0,6.0,0.0,-0.81,0,0.0,2024-11-19,True
615,64,maunzzz,1413.91,41.28,1534.48,27.99,40.19,-4.43,107,68,38,1,63.55,22.0,16.0,5.0,1.0,2.37,0,0.0,2025-01-03,True
-,-,arixe,1413.9,0.0,1549.95,0.0,45.35,0.0,96,57,38,1,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,bullya,1413.46,-0.2,1493.62,-0.17,26.72,0.01,374,195,174,5,52.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-12,False
-,-,karpik,1413.39,0.04,1497.33,0.04,27.98,0.0,258,134,124,0,51.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,mafiasco,1412.94,0.26,1495.44,0.26,27.5,0.0,306,153,151,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-15,False
616,-33,mads,1412.59,0.14,1491.1,0.14,26.17,0.0,381,194,184,3,50.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
617,6,ioannis3,1412.5,16.33,1490.02,16.75,25.84,0.14,923,420,496,7,45.5,21.0,16.0,5.0,0.0,0.71,0,0.0,2025-01-10,True
-,-,shezbot,1411.63,-0.06,1509.82,-0.06,32.73,0.0,172,98,74,0,56.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
618,15,theelk,1411.1,16.45,1488.02,16.42,25.64,-0.01,581,305,275,1,52.5,22.0,17.0,5.0,0.0,0.98,0,0.0,2025-01-15,True
619,75,hysen,1410.6,46.15,1545.57,35.5,44.99,-3.55,92,59,33,0,64.13,13.0,9.0,4.0,0.0,0.84,0,0.0,2025-01-10,True
-,-,bobo1983,1410.48,0.0,1669.32,0.0,86.28,0.0,36,27,8,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
620,-33,jkdvz,1410.4,0.04,1506.19,0.04,31.93,0.0,178,34,58,1,36.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
621,169,wowaduhek,1409.83,80.53,1691.62,50.26,93.93,-10.09,20,16,4,0,80.0,3.0,3.0,0.0,0.0,3.53,0,0.0,2024-12-12,True
-,-,pastuino,1409.32,0.0,1592.38,0.0,61.02,0.0,54,32,13,0,71.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
622,-37,boogy5,1409.19,-2.77,1488.87,-2.68,26.56,0.03,543,254,257,6,49.13,20.0,8.0,12.0,0.0,-0.37,0,0.0,2025-01-15,True
623,+623,mugumagu,1409.07,,1738.59,,109.84,,15,12,3,0,80.0,,,,,,0,,2024-12-14,True
-,-,chixx,1408.31,-0.29,1507.88,-0.26,33.19,0.01,161,87,73,1,54.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
624,-36,vandal,1407.71,-2.25,1534.16,-2.34,42.15,-0.03,89,37,52,0,41.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
625,-30,levia,1407.34,0.69,1495.87,0.72,29.51,0.01,224,121,103,0,54.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
626,429,malakesh,1407.16,197.55,1641.94,116.46,78.26,-27.03,24,19,5,0,79.17,12.0,11.0,1.0,0.0,12.5,0,0.0,2025-01-02,True
-,-,unternehmer,1407.01,0.0,1728.7,0.0,107.23,0.0,18,10,2,1,76.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
627,-22,ferguse72,1406.68,3.63,1610.77,3.09,68.03,-0.18,45,33,12,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,elgi,1406.48,-0.05,1542.59,-0.08,45.37,-0.01,72,39,32,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,unknownmight,1406.43,0.0,1653.12,0.0,82.23,0.0,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,non-slimjim,1406.38,0.0,1519.9,0.0,37.84,0.0,108,55,52,1,50.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
628,52,zwzwnzw,1406.2,33.84,1722.34,21.84,105.38,-4.0,20,18,2,0,90.0,3.0,3.0,0.0,0.0,1.76,0,0.0,2024-12-16,True
629,-32,sttailtw,1406.16,-0.24,1482.72,0.15,25.52,0.13,772,377,389,6,48.83,18.0,12.0,6.0,0.0,0.42,0,0.0,2024-12-21,True
630,-39,csannerud,1406.07,-2.68,1482.03,-2.26,25.32,0.14,859,435,419,5,50.64,22.0,11.0,11.0,0.0,-0.02,0,0.0,2025-01-04,True
631,-33,fapoleon,1406.05,-0.01,1505.65,0.02,33.2,0.01,156,82,74,0,52.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
632,-31,gpeter63,1405.91,0.13,1486.46,0.16,26.85,0.01,363,191,171,1,52.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
633,-67,nkbobo,1405.89,-14.05,1484.28,-13.54,26.13,0.17,659,319,296,4,51.53,15.0,5.0,10.0,0.0,-0.46,0,0.0,2024-12-18,True
634,-32,henstein,1405.88,0.16,1550.15,-0.17,48.09,-0.11,77,35,42,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,antonfstam,1405.56,0.0,1504.44,0.0,32.96,0.0,162,59,67,2,46.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,styku,1405.2,0.0,1605.9,0.0,66.9,0.0,36,13,5,1,68.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
635,16,gandy,1403.95,14.99,1548.76,4.25,48.27,-3.58,73,46,27,0,63.01,13.0,10.0,3.0,0.0,3.01,0,0.0,2024-12-22,True
-,-,sune,1403.64,0.0,1635.84,0.0,77.4,0.0,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
636,-26,nicks,1402.84,1.91,1481.92,1.88,26.36,-0.01,389,179,198,5,46.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
637,-29,ado,1402.59,0.05,1486.38,0.05,27.93,0.0,272,119,141,2,45.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
638,32,deleted_user_9275835,1402.43,25.24,1582.4,5.2,59.99,-6.68,49,36,13,0,73.47,12.0,9.0,3.0,0.0,0.5,0,0.0,2024-12-04,True
-,-,laimas123,1402.37,0.0,1506.68,0.0,34.77,0.0,138,76,58,0,56.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
639,-13,carbon14,1401.27,5.7,1479.69,6.33,26.14,0.21,671,345,326,0,51.42,18.0,12.0,6.0,0.0,0.42,0,0.0,2024-12-23,True
640,-28,daemoncleaner,1400.25,0.2,1525.23,0.2,41.66,0.0,94,55,39,0,58.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,johannes_n94,1400.19,0.08,1573.32,0.08,57.71,0.0,53,32,21,0,60.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
641,71,ilidur,1400.06,44.72,1551.8,23.06,50.58,-7.22,64,39,24,1,60.94,15.0,10.0,5.0,0.0,1.76,0,0.0,2024-12-14,True
642,-28,vi15so17,1399.72,-0.01,1477.39,0.29,25.89,0.1,535,268,264,3,50.09,22.0,13.0,8.0,1.0,0.38,0,0.0,2025-01-07,True
-,-,theotherzadok,1399.67,0.01,1498.46,0.01,32.93,0.0,162,83,60,0,58.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
643,-85,skjacard,1398.87,-24.11,1503.66,-30.8,34.93,-2.23,140,77,63,0,55.0,22.0,10.0,12.0,0.0,-1.78,0,0.0,2025-01-08,True
644,-50,blackbolt53,1398.49,-8.56,1583.56,-9.22,61.69,-0.22,45,25,20,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,bluestar,1398.44,0.0,1720.07,0.0,107.21,0.0,12,1,3,1,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-06-13,False
645,-23,taeveren,1398.38,1.91,1511.81,-10.18,37.81,-4.03,105,58,46,1,55.24,22.0,11.0,10.0,1.0,-1.39,0,0.0,2025-01-11,True
646,+646,numsy71,1398.22,,1697.89,,99.89,,15,10,5,0,66.67,,,,,,0,,2024-12-20,True
-,-,nickless0,1397.92,0.05,1604.56,0.02,68.88,-0.01,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
647,-31,strawer_1982,1397.68,-0.52,1477.75,-0.52,26.69,0.0,357,184,172,1,51.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
648,+648,kharny,1397.59,,1727.38,,109.93,,15,13,2,0,86.67,,,,,,0,,2024-12-11,True
649,-31,ti-guy_latour,1397.52,0.16,1478.52,0.16,27.0,0.0,306,161,143,2,52.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
650,-33,cbend37,1397.42,-0.56,1492.07,-0.56,31.55,0.0,170,69,100,1,40.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,copesettic,1397.37,0.11,1488.48,0.11,30.37,0.0,203,103,98,2,50.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
651,+651,mrzout,1397.26,-1.54,1485.79,-2.08,29.51,-0.18,245,138,107,0,56.33,15.0,10.0,5.0,0.0,0.68,0,0.0,2024-12-08,True
652,-48,qhung49,1396.25,-8.6,1474.49,-8.39,26.08,0.07,789,312,360,12,45.61,6.0,0.0,4.0,2.0,-0.41,0,0.0,2024-11-21,True
653,189,lander90,1396.08,87.14,1658.19,-39.01,87.37,-42.05,27,19,7,1,70.37,15.0,9.0,6.0,0.0,-12.96,0,0.0,2024-12-07,True
654,54,redmadmike,1396.07,39.5,1498.25,33.5,34.06,-2.0,136,71,64,1,52.21,18.0,14.0,4.0,0.0,3.9,0,0.0,2024-12-16,True
655,-26,adrianosmaximus,1396.0,0.62,1485.88,0.59,29.96,-0.01,210,108,102,0,51.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,gbro,1395.95,0.47,1555.1,0.5,53.05,0.01,72,45,27,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
656,+656,raskonin,1395.81,,1694.25,,99.48,,15,12,3,0,80.0,,,,,,0,,2024-12-08,True
-,-,mpilb,1395.74,0.0,1593.65,0.0,65.97,0.0,36,21,15,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,stevej,1395.51,-1.77,1589.55,-1.23,64.68,0.18,47,28,17,2,59.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,ryk_longspear,1395.39,-0.05,1529.13,-0.05,44.58,0.0,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
657,-25,tomtomparking,1395.26,0.46,1472.36,0.82,25.7,0.12,973,443,523,7,45.53,17.0,11.0,6.0,0.0,0.34,0,0.0,2025-01-07,True
-,-,danodan,1395.21,0.0,1497.0,0.0,33.93,0.0,154,88,66,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
658,-27,jeroenschreurs,1395.18,0.16,1471.98,0.16,25.6,0.0,522,220,240,6,47.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,fathotdog,1395.11,0.0,1521.92,0.0,42.27,0.0,84,37,47,0,44.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
659,-78,tronnemann,1395.06,-17.48,1472.64,-17.42,25.86,0.02,452,225,223,4,49.78,18.0,7.0,11.0,0.0,-0.45,0,0.0,2024-12-18,True
-,-,rabidrabbit,1394.93,-0.31,1479.65,-0.28,28.24,0.01,281,156,123,2,55.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
660,-60,bedrocklp,1394.63,-11.18,1545.68,-14.93,50.35,-1.25,60,34,26,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
661,+661,santhosh163,1394.18,,1739.42,,115.08,,14,12,2,0,85.71,,,,,,0,,2024-12-05,True
662,-26,serbaldur,1394.16,1.77,1470.36,1.8,25.4,0.01,525,259,264,2,49.33,2.0,2.0,0.0,0.0,0.19,0,0.0,2025-01-11,True
-,-,kelric,1393.88,-0.08,1485.53,-0.11,30.55,-0.01,216,103,108,5,47.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
663,+663,boonio88,1393.69,,1686.79,,97.7,,15,12,3,0,80.0,,,,,,0,,2024-12-06,True
-,-,aksan,1393.55,0.01,1532.6,0.01,46.35,0.0,66,40,25,1,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,cabalsociety,1393.16,0.08,1490.63,0.11,32.49,0.01,174,99,74,1,56.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
664,+664,rackare,1393.03,,1688.98,,98.65,,15,12,3,0,80.0,,,,,,0,,2024-12-05,True
665,-50,woodabooga,1393.0,-5.67,1535.05,-18.66,47.35,-4.33,73,40,33,0,54.79,13.0,7.0,6.0,0.0,-0.21,0,0.0,2024-12-19,True
666,-27,evron,1393.0,1.07,1487.74,1.07,31.58,0.0,187,110,77,0,58.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
667,-32,kelern,1392.88,0.14,1471.6,0.29,26.24,0.05,472,233,236,3,49.36,16.0,8.0,8.0,0.0,0.02,0,0.0,2025-01-16,True
668,-34,fu1luo,1392.84,-0.61,1492.98,-0.7,33.38,-0.03,149,71,74,4,47.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,schmitztopher,1392.37,0.0,1549.03,0.0,52.22,0.0,54,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,brandon12129,1392.24,0.24,1475.37,0.21,27.71,-0.01,301,153,144,4,50.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
669,-50,seviech,1391.97,-5.09,1467.42,-4.64,25.15,0.15,852,412,431,9,48.36,22.0,10.0,12.0,0.0,-0.07,0,0.0,2025-01-11,True
670,-25,matst379,1391.9,0.76,1470.2,1.0,26.1,0.08,462,238,222,2,51.52,18.0,9.0,9.0,0.0,-0.06,0,0.0,2024-12-08,True
671,-94,gaitimes,1391.78,-24.42,1563.8,-31.5,57.34,-2.36,56,43,13,0,76.79,3.0,0.0,3.0,0.0,-4.34,0,0.0,2024-12-23,True
672,-29,alibengoeroe,1391.51,0.13,1492.13,0.1,33.54,-0.01,151,72,78,1,47.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
673,-32,lukeheinz57,1391.48,-0.03,1532.03,-0.27,46.85,-0.08,70,38,32,0,54.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
674,99,cresspahl,1391.4,55.0,1515.6,43.15,41.4,-3.95,88,52,36,0,59.09,15.0,12.0,3.0,0.0,4.3,0,0.0,2025-01-13,True
675,-4,joehammerman,1391.19,14.09,1469.16,14.21,25.99,0.04,444,225,217,2,50.68,15.0,13.0,2.0,0.0,1.26,0,0.0,2024-12-15,True
676,-38,talbatross,1391.16,-0.91,1470.39,-0.91,26.41,0.0,414,206,205,3,49.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,franszko,1390.85,0.0,1536.77,0.0,48.64,0.0,66,40,24,2,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
677,-71,chefung,1390.83,-12.07,1468.02,-11.59,25.73,0.16,533,266,264,3,49.91,21.0,8.0,13.0,0.0,-0.48,0,0.0,2025-01-08,True
678,-29,nealio,1390.59,0.66,1471.65,0.63,27.02,-0.01,314,157,155,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
679,+679,crowther,1390.32,0.48,1523.01,-9.54,44.23,-3.34,87,47,40,0,54.02,15.0,9.0,6.0,0.0,1.24,0,0.0,2024-12-08,True
680,-40,donraphon,1390.25,-1.41,1466.6,-1.23,25.45,0.06,647,302,310,5,48.95,22.0,11.0,9.0,2.0,0.04,0,0.0,2025-01-19,True
681,-33,iwego,1390.11,-0.09,1541.34,-0.18,50.41,-0.03,60,30,30,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,skanadron,1390.11,0.0,1496.13,0.0,35.34,0.0,134,65,68,1,48.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
682,-20,netrom,1390.09,9.38,1479.04,8.66,29.65,-0.24,218,121,96,1,55.5,14.0,10.0,4.0,0.0,1.09,0,0.0,2024-12-08,True
683,-160,lcj,1390.05,-48.53,1735.98,-61.19,115.31,-4.22,16,13,3,0,81.25,1.0,0.0,1.0,0.0,-5.42,0,0.0,2024-12-14,True
684,39,tmer,1390.05,39.16,1618.74,-77.3,76.23,-38.82,33,25,8,0,75.76,18.0,12.0,6.0,0.0,-10.91,0,0.0,2024-12-16,True
685,-35,nicolbolas,1389.93,0.18,1715.73,0.09,108.6,-0.03,16,13,3,0,81.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
