Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
-,-,IirionClaus,-,1529.73,-2.73,1708.96,0.0,59.74,0.91,102,0.0,66,0.0,36,0.0,0,0.0,64.71,0.0,2020-08-02,P,-
-,-,deluks917,US,1529.3,-5.94,1642.49,0.0,37.73,1.98,398,0.0,188,0.0,208,0.0,2,0.0,47.24,0.0,2024-02-23,GM,623.0
447,-56,wartin,SK,1529.06,-6.2,1599.13,0.9,23.36,2.37,1048,47.0,511,21.0,529,26.0,8,0.0,48.76,-0.19,2025-02-28,P,334.0
-,-,chiang831,-,1528.81,-2.83,1704.48,0.0,58.56,0.94,72,0.0,48,0.0,24,0.0,0,0.0,66.67,0.0,2022-01-30,-,-
448,21,Oleksandr,-,1528.65,30.13,1641.43,9.64,37.59,-6.83,117,33.0,70,21.0,47,12.0,0,0.0,59.83,1.5,2025-02-12,-,505.0
449,238,santhosh163,-,1528.61,116.0,1742.37,7.75,71.25,-36.08,29,17.0,20,10.0,9,7.0,0,0.0,68.97,-14.36,2025-01-30,-,-
450,-57,Tshemmp,DE,1528.15,-5.34,1620.8,0.0,30.88,1.78,223,0.0,138,0.0,84,0.0,1,0.0,61.88,0.0,2024-08-11,-,252.0
-,-,Redgarex,-,1527.61,-1.51,1851.01,0.0,107.8,0.5,30,0.0,27,0.0,3,0.0,0,0.0,90.0,0.0,2020-09-27,-,-
-,-,MastermindZeta,-,1527.47,-2.88,1697.9,0.0,56.81,0.96,84,0.0,52,0.0,31,0.0,1,0.0,61.9,0.0,2023-03-01,-,-
451,539,MiloslavIII,-,1526.74,228.85,1740.93,132.3,71.4,-32.18,30,18.0,24,15.0,6,3.0,0,0.0,80.0,5.0,2025-01-31,-,-
452,4,spaceport,-,1526.53,22.32,1639.28,9.8,37.58,-4.17,130,23.0,82,13.0,46,9.0,2,1.0,63.08,-1.41,2025-02-10,-,505.0
453,-81,FFAZ,HK,1526.27,-16.29,1609.61,0.0,27.78,5.43,529,0.0,308,0.0,217,0.0,4,0.0,58.22,0.0,2024-10-01,P,112.0
-,-,wombats111,-,1526.08,-3.02,1690.6,0.0,54.84,1.01,90,0.0,48,0.0,41,0.0,1,0.0,53.33,0.0,2021-12-05,G,1197.0
454,-23,TribunX,DE,1525.17,13.32,1589.48,13.6,21.44,0.09,770,55.0,428,36.0,334,19.0,8,0.0,55.58,0.75,2025-02-18,-,239.0
455,-55,HavardG,-,1525.08,-5.53,1618.41,0.0,31.11,1.84,291,0.0,162,0.0,127,0.0,2,0.0,55.67,0.0,2024-07-01,-,407.0
-,-,DjesusHChrist,-,1524.62,-1.66,1820.08,0.0,98.49,0.55,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2020-12-06,-,-
456,-52,AndriiN,DE,1524.51,-4.05,1601.9,-5.39,25.8,-0.44,287,37.0,178,16.0,108,20.0,1,1.0,62.02,-2.78,2025-02-17,-,533.0
457,297,boonio88,-,1524.37,141.54,1735.44,25.3,70.36,-38.75,30,18.0,20,11.0,9,6.0,1,1.0,66.67,-8.33,2025-01-26,-,-
458,-43,guppyfry,US,1524.17,2.35,1586.51,3.73,20.78,0.46,734,55.0,377,30.0,347,25.0,10,0.0,51.36,0.26,2025-02-15,G,264.0
459,481,Sakic19,-,1524.1,205.11,1737.65,84.13,71.18,-40.32,30,18.0,22,14.0,8,4.0,0,0.0,73.33,6.66,2025-02-01,-,-
460,-76,jSan,-,1523.66,-14.28,1603.13,-18.25,26.49,-1.32,360,40.0,214,18.0,144,22.0,2,0.0,59.44,-1.81,2025-02-17,-,272.0
461,-27,Pieroz88,-,1522.76,11.58,1643.13,-8.95,40.12,-6.84,97,26.0,55,13.0,39,12.0,3,1.0,56.7,-2.45,2025-02-25,-,777.0
462,143,Garghiii,IT,1522.62,81.84,1605.23,65.21,27.54,-5.54,220,73.0,127,50.0,91,23.0,2,0.0,57.73,5.35,2025-02-27,-,793.0
-,-,Chungdiddly,-,1522.4,-3.11,1680.28,0.0,52.63,1.04,110,0.0,74,0.0,34,0.0,2,0.0,67.27,0.0,2022-01-30,-,-
-,-,homura,-,1522.32,-2.67,1706.46,0.0,61.38,0.89,45,0.0,29,0.0,16,0.0,0,0.0,64.44,0.0,2023-04-16,-,-
463,-21,MarekP,CZ,1521.91,13.0,1596.57,11.27,24.89,-0.58,569,51.0,291,31.0,273,20.0,5,0.0,51.14,0.95,2025-02-18,G,375.0
464,-62,Mariac,-,1521.48,-8.35,1696.42,-12.74,58.31,-1.46,48,3.0,30,1.0,18,2.0,0,0.0,62.5,-1.94,2024-12-15,-,-
-,-,dudzik,-,1521.08,-3.51,1661.62,0.0,46.85,1.17,168,0.0,90,0.0,78,0.0,0,0.0,53.57,0.0,2022-05-01,G,-
-,-,Ondra,-,1521.06,-2.93,1689.02,0.0,55.99,0.98,90,0.0,49,0.0,39,0.0,2,0.0,54.44,0.0,2021-06-02,G,-
465,-18,Magnotta85,-,1520.97,14.15,1671.87,-1.89,50.3,-5.34,63,12.0,36,5.0,26,7.0,1,0.0,57.14,-3.64,2025-02-16,-,462.0
-,-,laozhang,-,1520.68,-5.27,1627.24,0.0,35.52,1.76,277,0.0,131,0.0,139,0.0,7,0.0,47.29,0.0,2023-11-15,G,-
466,-57,Alistxi,-,1520.64,-4.56,1634.17,0.0,37.84,1.52,149,0.0,83,0.0,66,0.0,0,0.0,55.7,0.0,2024-11-25,-,660.0
-,-,HollowKnight,-,1519.92,-3.39,1666.86,0.0,48.98,1.13,136,0.0,80,0.0,54,0.0,2,0.0,58.82,0.0,2023-06-06,-,-
467,286,Malakesh,DE,1519.71,136.74,1684.19,52.6,54.83,-28.05,51,31.0,39,24.0,12,7.0,0,0.0,76.47,1.47,2025-02-18,-,-
468,-57,Deschain,-,1519.64,-5.1,1618.41,0.0,32.92,1.7,282,0.0,156,0.0,124,0.0,2,0.0,55.32,0.0,2024-04-28,P,421.0
469,-106,kuzmich,US,1519.53,-27.94,1592.48,-27.19,24.32,0.25,560,45.0,313,22.0,245,23.0,2,0.0,55.89,-0.61,2025-02-16,G,198.0
470,0,eggmancs,GB,1518.94,21.56,1609.76,14.24,30.27,-2.44,261,39.0,142,24.0,118,15.0,1,0.0,54.41,1.26,2025-02-16,-,678.0
471,-41,Fleepa0,ES,1518.43,6.54,1599.78,9.69,27.12,1.05,747,36.0,385,23.0,352,13.0,10,0.0,51.54,0.63,2025-01-31,-,267.0
472,-35,maciek,PL,1518.26,8.34,1578.16,12.06,19.97,1.24,906,54.0,490,31.0,411,23.0,5,0.0,54.08,0.21,2025-02-16,-,290.0
473,34,Gerti,-,1518.06,40.98,1667.19,8.62,49.71,-10.79,74,20.0,46,10.0,26,9.0,2,1.0,62.16,-4.51,2025-01-30,-,653.0
-,-,ChinaWanping,-,1517.51,-2.41,1721.14,0.0,67.88,0.8,48,0.0,40,0.0,8,0.0,0,0.0,83.33,0.0,2021-09-05,-,-
474,-48,Zaij,-,1517.39,3.64,1587.04,6.64,23.21,1.0,777,40.0,402,25.0,371,15.0,4,0.0,51.74,0.59,2025-01-29,G,454.0
475,-56,Zathio,US,1517.37,-0.6,1586.93,3.14,23.19,1.25,450,26.0,243,13.0,202,13.0,5,0.0,54.0,-0.25,2025-02-06,-,322.0
476,175,maunzzz,-,1517.36,90.45,1613.14,64.93,31.93,-8.51,152,59.0,100,42.0,50,16.0,2,1.0,65.79,3.42,2025-02-19,-,850.0
-,-,Saerleon,-,1517.12,-3.31,1667.43,0.0,50.1,1.1,210,0.0,112,0.0,97,0.0,1,0.0,53.33,0.0,2021-04-25,M,-
-,-,zc74560,-,1517.09,-1.43,1860.83,0.0,114.58,0.48,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2022-02-01,-,-
477,3,Phalanxx,-,1516.96,24.21,1690.18,-51.97,57.74,-25.39,51,31.0,40,21.0,11,10.0,0,0.0,78.43,-16.57,2025-02-14,-,1241.0
478,-80,vivimaster,IT,1516.94,-14.19,1618.53,-16.95,33.86,-0.92,341,15.0,208,6.0,132,8.0,1,1.0,61.0,-0.96,2025-02-03,-,1060.0
479,304,WowaduHek,-,1516.92,143.2,1767.69,83.2,83.59,-20.0,27,10.0,23,10.0,4,0.0,0,0.0,85.19,8.72,2025-02-12,-,1178.0
480,-52,Ralf-TtA,DE,1516.88,4.25,1592.91,1.17,25.34,-1.03,482,48.0,257,27.0,221,21.0,4,0.0,53.32,0.32,2025-02-17,G,338.0
481,-84,dougthonus,US,1516.77,-14.82,1596.68,-11.43,26.64,1.13,708,18.0,367,6.0,339,12.0,2,0.0,51.84,-0.48,2025-01-26,G,251.0
482,493,zoldaria,-,1516.69,211.99,1715.98,73.01,66.43,-46.33,30,20.0,21,14.0,9,6.0,0,0.0,70.0,0.0,2025-01-27,-,-
-,-,colonize_N,-,1516.67,-2.47,1714.84,0.0,66.06,0.82,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2020-12-06,-,-
-,-,Rivarama,-,1516.27,-5.09,1622.16,0.0,35.3,1.7,360,0.0,194,0.0,164,0.0,2,0.0,53.89,0.0,2023-11-15,G,1362.0
483,-114,NapoleonB,-,1515.99,-27.33,1619.51,-32.7,34.5,-1.79,164,24.0,83,11.0,81,13.0,0,0.0,50.61,-0.82,2025-02-11,-,744.0
-,-,ttaf,-,1515.74,-1.96,1766.79,0.0,83.68,0.65,42,0.0,36,0.0,6,0.0,0,0.0,85.71,0.0,2023-01-29,-,-
-,-,GoodSentinel,-,1515.63,-4.04,1637.52,0.0,40.63,1.35,198,0.0,128,0.0,68,0.0,2,0.0,64.65,0.0,2024-01-28,-,1241.0
484,-68,Stobek,-,1515.48,-4.6,1625.27,0.0,36.6,1.53,246,0.0,146,0.0,97,0.0,3,0.0,59.35,0.0,2024-04-04,-,623.0
-,-,GregP,US,1514.48,-4.48,1627.86,0.0,37.79,1.49,562,0.0,265,0.0,295,0.0,2,0.0,47.15,0.0,2023-03-01,P,-
485,-31,Ricicle,-,1514.32,9.65,1588.06,6.72,24.58,-0.98,674,48.0,323,23.0,346,24.0,5,1.0,47.92,0.0,2025-02-08,P,316.0
-,-,Alpha775,-,1513.88,-1.31,1888.7,0.0,124.94,0.44,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-,-
486,-59,CrystalPete420,-,1512.93,0.02,1629.23,-2.13,38.77,-0.72,164,9.0,86,3.0,76,6.0,2,0.0,52.44,-1.11,2025-02-11,-,481.0
-,-,Louaym,-,1512.37,-4.78,1625.21,0.0,37.61,1.59,252,0.0,145,0.0,104,0.0,3,0.0,57.54,0.0,2023-09-03,G,-
487,-10,Shmu,-,1512.32,17.73,1734.2,-110.52,73.96,-42.75,30,20.0,20,11.0,10,9.0,0,0.0,66.67,-23.33,2025-01-30,-,-
488,-65,Kvist,DK,1511.71,-3.28,1662.53,0.0,50.28,1.09,69,0.0,47,0.0,22,0.0,0,0.0,68.12,0.0,2024-04-04,-,820.0
489,-23,M-L-E,GR,1511.51,12.08,1606.2,9.17,31.56,-0.97,252,22.0,143,14.0,108,7.0,1,1.0,56.75,0.66,2025-01-29,-,508.0
490,-65,Pirigin,-,1511.18,-3.19,1666.75,0.0,51.86,1.06,77,0.0,51,0.0,23,0.0,3,0.0,66.23,0.0,2024-04-04,-,858.0
491,-26,BureRF,-,1511.06,11.47,1595.13,7.87,28.02,-1.2,260,35.0,138,22.0,121,13.0,1,0.0,53.08,1.52,2025-02-17,-,502.0
492,-70,milanmar,-,1510.68,-4.34,1627.48,-11.73,38.93,-2.46,163,16.0,98,8.0,65,8.0,0,0.0,60.12,-1.1,2025-01-28,-,347.0
493,-50,Tony117,IT,1510.53,2.1,1581.4,2.86,23.62,0.25,500,42.0,272,25.0,223,17.0,5,0.0,54.4,0.47,2025-02-17,-,263.0
494,714,Antigua,HU,1510.25,321.62,1713.35,129.2,67.7,-64.14,30,22.0,20,16.0,10,6.0,0,0.0,66.67,16.67,2025-02-01,-,-
495,-75,Finglove,-,1509.25,-6.34,1593.85,0.0,28.2,2.11,568,0.0,310,0.0,258,0.0,0,0.0,54.58,0.0,2024-09-04,G,275.0
-,-,Akstar,-,1508.56,-1.98,1757.03,0.0,82.82,0.66,42,0.0,34,0.0,8,0.0,0,0.0,80.95,0.0,2022-01-30,-,-
-,-,Khar,CZ,1508.27,-5.46,1613.2,0.0,34.98,1.82,336,0.0,193,0.0,141,0.0,2,0.0,57.44,0.0,2023-11-07,-,-
-,-,cadol,-,1507.92,-2.57,1702.25,0.0,64.78,0.86,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2021-08-08,G,-
496,162,Jiffy,HK,1507.55,83.18,1631.23,58.99,41.22,-8.06,88,25.0,58,18.0,29,7.0,1,0.0,65.91,2.42,2025-02-17,-,984.0
497,-35,Durloc,-,1507.41,6.84,1585.08,5.63,25.89,-0.4,375,38.0,209,24.0,164,14.0,2,0.0,55.73,0.83,2025-01-27,-,288.0
-,-,tbat,-,1507.12,-4.66,1616.02,0.0,36.3,1.55,372,0.0,202,0.0,167,0.0,3,0.0,54.3,0.0,2023-09-03,G,-
-,-,chenstix,-,1506.92,-4.97,1627.21,0.0,40.1,1.66,338,0.0,168,0.0,168,0.0,2,0.0,49.7,0.0,2023-03-01,G,-
498,-10,hypodg,IT,1505.79,17.32,1577.37,15.52,23.86,-0.6,678,52.0,356,29.0,315,22.0,7,1.0,52.51,0.27,2025-02-18,-,288.0
-,-,RiteInUrEye,CA,1505.73,-4.08,1629.8,0.0,41.36,1.36,190,0.0,119,0.0,69,0.0,2,0.0,62.63,0.0,2023-05-14,-,-
499,-58,EmiratesOfHacan,-,1505.44,-3.52,1597.27,-3.54,30.61,-0.0,324,18.0,187,11.0,136,7.0,1,0.0,57.72,0.2,2025-01-20,-,801.0
500,-36,Daemon3142,GB,1505.32,5.65,1567.53,5.7,20.74,0.02,1092,65.0,536,33.0,543,31.0,13,1.0,49.08,0.1,2025-02-24,-,356.0
501,-83,vendogs,RU,1505.01,-14.83,1571.38,-15.85,22.12,-0.34,601,59.0,327,21.0,269,38.0,5,0.0,54.41,-2.05,2025-02-17,-,223.0
-,-,gyova,-,1504.69,-3.13,1662.58,0.0,52.63,1.04,120,0.0,64,0.0,55,0.0,1,0.0,53.33,0.0,2021-08-08,P,-
502,-62,Amitke,IL,1504.1,-5.51,1596.67,0.0,30.85,1.84,270,0.0,146,0.0,123,0.0,1,0.0,54.07,0.0,2024-08-19,-,421.0
503,-57,sorpy,KR,1504.07,-2.8,1578.97,-3.68,24.97,-0.29,294,40.0,166,21.0,122,17.0,6,2.0,56.46,-0.63,2025-02-08,-,421.0
504,51,Mephist,LT,1503.86,45.16,1582.87,32.7,26.34,-4.15,250,64.0,136,40.0,112,24.0,2,0.0,54.4,2.79,2025-02-17,-,411.0
505,5,sunian,-,1503.75,27.99,1820.84,17.4,105.7,-3.53,17,1.0,16,1.0,1,0.0,0,0.0,94.12,0.37,2024-12-10,-,1010.0
-,-,Decolonization,JP,1503.58,-3.98,1631.5,0.0,42.64,1.33,228,0.0,122,0.0,105,0.0,1,0.0,53.51,0.0,2023-03-01,G,-
506,-30,Borman,-,1502.58,7.84,1618.48,-11.49,38.63,-6.44,114,33.0,71,20.0,42,12.0,1,1.0,62.28,-0.68,2025-02-03,-,552.0
507,-68,Teraspena,FI,1502.42,-7.24,1569.9,-5.28,22.49,0.65,612,40.0,322,19.0,285,20.0,5,1.0,52.61,-0.36,2025-01-29,-,444.0
508,-58,Black8,-,1502.34,-3.55,1641.06,0.0,46.24,1.18,99,0.0,53,0.0,45,0.0,1,0.0,53.54,0.0,2024-04-04,-,885.0
-,-,jcc,-,1502.31,-3.81,1635.34,0.0,44.34,1.27,216,0.0,138,0.0,76,0.0,2,0.0,63.89,0.0,2022-09-04,-,-
509,-56,Dragonheard4,-,1501.6,-3.61,1638.93,0.0,45.77,1.2,86,0.0,54,0.0,31,0.0,1,0.0,62.79,0.0,2024-10-13,-,608.0
-,-,Kostello,-,1501.59,-2.37,1708.58,0.0,69.0,0.79,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2024-02-11,-,-
510,-77,schwam,US,1501.52,-9.95,1571.96,-12.7,23.48,-0.92,523,57.0,273,23.0,246,34.0,4,0.0,52.2,-1.45,2025-02-20,-,252.0
511,-32,Kaiserschmarrn,-,1501.07,7.14,1585.93,8.87,28.29,0.57,480,18.0,261,9.0,214,9.0,5,0.0,54.37,-0.18,2025-01-23,G,313.0
512,189,Tmer,-,1500.87,93.66,1673.85,-33.71,57.66,-42.46,54,37.0,41,27.0,13,10.0,0,0.0,75.93,-6.42,2025-02-05,-,1043.0
-,-,PTactician,-,1500.66,-6.02,1617.74,0.0,39.03,2.01,273,0.0,141,0.0,128,0.0,4,0.0,51.65,0.0,2023-11-15,G,-
513,-18,gabev,-,1500.39,17.71,1612.53,11.73,37.38,-1.99,128,19.0,79,13.0,49,6.0,0,0.0,61.72,1.17,2025-02-28,-,457.0
514,-62,NikeBarbachiara,IT,1500.08,-5.26,1593.25,0.0,31.06,1.75,312,0.0,169,0.0,142,0.0,1,0.0,54.17,0.0,2024-07-01,-,447.0
515,-58,DGMvado,-,1500.03,-3.69,1634.11,0.0,44.69,1.23,94,0.0,48,0.0,45,0.0,1,0.0,51.06,0.0,2024-07-01,-,566.0
516,-56,Birnenschorsch,-,1500.01,-3.33,1648.92,0.0,49.64,1.11,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2024-08-11,-,613.0
517,19,Agnsild,NO,1499.52,33.92,1594.71,21.64,31.73,-4.09,167,39.0,97,23.0,70,16.0,0,0.0,58.08,0.27,2025-02-06,-,502.0
518,4,haimke,-,1499.1,27.25,1565.18,27.1,22.03,-0.05,836,57.0,438,41.0,385,15.0,13,1.0,52.39,1.43,2025-02-15,G,313.0
519,-68,Medgar,-,1498.48,-6.9,1579.18,-9.43,26.9,-0.84,288,42.0,168,27.0,118,15.0,2,0.0,58.33,1.01,2025-01-28,-,329.0
520,-112,mezerrrrr,-,1498.4,-27.18,1749.56,-179.18,83.72,-50.67,30,22.0,22,14.0,8,8.0,0,0.0,73.33,-26.67,2025-01-31,-,-
-,-,carygug,-,1498.18,-3.08,1656.86,0.0,52.89,1.03,90,0.0,55,0.0,35,0.0,0,0.0,61.11,0.0,2022-03-06,-,-
521,47,Lander90,BE,1497.95,45.9,1667.25,-27.37,56.43,-24.43,51,27.0,35,17.0,15,10.0,1,0.0,68.63,-6.37,2025-02-16,-,1241.0
-,-,Thrune,-,1497.81,-4.25,1615.69,0.0,39.29,1.42,282,0.0,171,0.0,108,0.0,3,0.0,60.64,0.0,2023-03-01,-,-
522,-9,Cat12,CN,1497.52,22.77,1581.42,11.19,27.97,-3.86,289,61.0,162,40.0,126,21.0,1,0.0,56.06,2.55,2025-02-19,-,563.0
523,-32,Kejml,CZ,1497.52,12.86,1564.36,14.46,22.28,0.53,906,48.0,455,29.0,445,18.0,6,1.0,50.22,0.57,2025-02-04,G,268.0
-,-,Dinnser,-,1497.52,-3.28,1653.8,0.0,52.09,1.09,132,0.0,79,0.0,51,0.0,2,0.0,59.85,0.0,2022-01-30,-,-
524,-20,Kermit19,-,1497.22,18.77,1587.15,11.79,29.98,-2.33,223,33.0,119,19.0,102,14.0,2,0.0,53.36,0.73,2025-02-26,-,713.0
-,-,Callumf,AU,1497.17,-3.67,1633.32,0.0,45.38,1.22,156,0.0,92,0.0,59,0.0,5,0.0,58.97,0.0,2022-09-04,-,-
525,-93,PyBel,ES,1496.83,-14.82,1599.42,-17.65,34.19,-0.94,288,24.0,170,16.0,116,8.0,2,0.0,59.03,0.7,2025-02-03,G,820.0
-,-,dxp199062,-,1496.81,-2.19,1721.24,0.0,74.81,0.73,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-07-29,-,-
-,-,Tharkis,-,1496.32,-3.85,1642.64,0.0,48.77,1.28,214,0.0,109,0.0,105,0.0,0,0.0,50.93,0.0,2021-12-05,P,-
526,95,refs,-,1496.15,59.75,1631.85,28.75,45.23,-10.33,83,30.0,54,23.0,29,7.0,0,0.0,65.06,6.57,2025-02-13,-,597.0
527,-69,Arkadiussus,PL,1495.8,-7.75,1563.96,-9.03,22.72,-0.43,455,61.0,247,30.0,203,31.0,5,0.0,54.29,-0.79,2025-02-17,-,362.0
528,-79,buttoxide,-,1495.58,-10.72,1632.9,-26.92,45.77,-5.4,88,18.0,60,11.0,28,7.0,0,0.0,68.18,-1.82,2025-02-02,-,653.0
529,-40,Bobisko,CZ,1495.34,10.21,1569.87,13.39,24.84,1.06,580,20.0,330,17.0,246,3.0,4,0.0,56.9,1.01,2025-02-09,G,372.0
530,-56,Jappa,NL,1494.87,-0.58,1562.19,-3.5,22.44,-0.98,487,65.0,248,33.0,237,31.0,2,1.0,50.92,-0.03,2025-02-17,G,204.0
-,-,Jii77,-,1494.42,-3.39,1641.14,0.0,48.91,1.13,144,0.0,77,0.0,66,0.0,1,0.0,53.47,0.0,2022-03-06,G,-
531,-59,Pat_the_Cat,-,1493.91,-2.89,1664.94,0.0,57.01,0.96,56,0.0,36,0.0,20,0.0,0,0.0,64.29,0.0,2024-08-11,-,563.0
532,-45,Mul,CA,1493.9,5.26,1567.69,2.28,24.6,-1.0,439,48.0,237,24.0,199,23.0,3,1.0,53.99,-0.49,2025-02-21,-,417.0
533,-65,kwojtasz,US,1493.85,-5.18,1583.92,-5.71,30.03,-0.18,347,18.0,192,7.0,150,11.0,5,0.0,55.33,-0.9,2025-01-30,-,459.0
-,-,Don_bronzo,-,1493.5,-2.66,1680.52,0.0,62.34,0.89,80,0.0,51,0.0,29,0.0,0,0.0,63.75,0.0,2023-02-05,-,-
-,-,NyaLala,-,1493.33,-2.44,1694.92,0.0,67.2,0.81,54,0.0,32,0.0,21,0.0,1,0.0,59.26,0.0,2020-12-06,-,-
-,-,Krzesimyr,-,1493.29,-2.35,1702.57,0.0,69.76,0.78,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2021-08-08,G,-
-,-,markino,-,1493.17,-2.85,1667.49,0.0,58.11,0.95,90,0.0,48,0.0,42,0.0,0,0.0,53.33,0.0,2021-03-02,G,-
-,-,Zegs,-,1492.36,-3.36,1656.39,0.0,54.68,1.12,138,0.0,76,0.0,62,0.0,0,0.0,55.07,0.0,2021-03-02,P,-
534,-98,rabalder,NO,1492.2,-17.75,1581.72,-22.4,29.84,-1.55,219,32.0,122,18.0,96,14.0,1,0.0,55.71,0.1,2025-02-27,-,442.0
535,600,Shergar,-,1491.67,264.24,1690.77,107.59,66.37,-52.22,30,18.0,20,12.0,8,5.0,2,1.0,66.67,0.0,2025-01-31,-,-
536,-77,FooledTwice,-,1491.42,-12.12,1570.59,-13.57,26.39,-0.48,324,36.0,179,10.0,142,26.0,3,0.0,55.25,-3.43,2025-01-27,G,317.0
537,-51,gaitimes,-,1490.98,1.3,1658.5,-26.41,55.84,-9.24,66,13.0,50,7.0,16,6.0,0,0.0,75.76,-5.37,2025-02-19,-,1184.0
538,-63,Kojtic,-,1490.94,-4.21,1609.08,0.0,39.38,1.4,112,0.0,61,0.0,51,0.0,0,0.0,54.46,0.0,2024-09-15,-,869.0
539,450,daggsea,-,1489.44,191.48,1693.64,35.38,68.07,-52.04,30,20.0,20,13.0,10,7.0,0,0.0,66.67,-3.33,2025-01-29,-,-
-,-,madagelo,-,1489.3,-2.91,1661.42,0.0,57.37,0.97,84,0.0,47,0.0,37,0.0,0,0.0,55.95,0.0,2021-06-02,G,-
-,-,Shivian,NL,1489.16,-5.37,1587.61,0.0,32.82,1.79,440,0.0,228,0.0,208,0.0,4,0.0,51.82,0.0,2023-11-15,-,-
540,-59,Diaz,-,1489.15,-2.88,1661.13,0.0,57.33,0.96,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2024-07-01,-,744.0
541,-63,gigilamoroso,-,1488.78,-5.64,1587.15,0.0,32.79,1.88,421,0.0,221,0.0,196,0.0,4,0.0,52.49,0.0,2024-07-01,-,594.0
-,-,Luckcats,FR,1488.08,-3.53,1630.46,0.0,47.46,1.18,108,0.0,73,0.0,34,0.0,1,0.0,67.59,0.0,2023-09-03,-,-
-,-,cookieben,-,1487.69,-3.31,1643.62,0.0,51.98,1.1,140,0.0,84,0.0,55,0.0,1,0.0,60.0,0.0,2022-01-01,G,-
542,-9,lol1,-,1487.43,20.96,1609.35,-0.65,40.64,-7.2,94,29.0,53,16.0,40,13.0,1,0.0,56.38,-0.54,2025-02-15,-,522.0
543,121,LJSHUEN,-,1487.42,64.95,1694.8,-42.68,69.13,-35.88,30,18.0,21,10.0,8,7.0,1,1.0,70.0,-21.67,2025-01-28,-,-
-,-,Szumo,-,1487.32,-3.25,1647.04,0.0,53.24,1.08,132,0.0,76,0.0,56,0.0,0,0.0,57.58,0.0,2021-08-08,G,-
-,-,Woodenman,-,1486.48,-5.22,1587.59,0.0,33.7,1.74,486,0.0,217,0.0,266,0.0,3,0.0,44.65,0.0,2024-03-03,P,816.0
544,13,CardinalBadger,-,1486.21,28.69,1643.38,1.28,52.39,-9.14,74,19.0,50,11.0,24,8.0,0,0.0,67.57,-3.34,2025-01-30,-,820.0
-,-,Dr.Hummsfred,-,1486.21,-3.01,1651.01,0.0,54.94,1.0,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2021-03-02,G,-
545,-62,Die12,IT,1486.17,-5.41,1561.22,-6.16,25.02,-0.25,644,40.0,325,14.0,311,23.0,8,3.0,50.47,-1.02,2025-02-06,-,276.0
-,-,TSS,-,1485.97,-1.64,1785.83,0.0,99.95,0.55,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,-
546,649,cs2376jr,US,1485.75,289.77,1714.02,-34.62,76.09,-108.13,30,24.0,22,16.0,8,8.0,0,0.0,73.33,-26.67,2025-01-31,-,-
547,-33,Daniii,-,1485.37,11.25,1558.91,9.67,24.51,-0.53,581,49.0,307,31.0,268,17.0,6,1.0,52.84,0.96,2025-02-11,G,212.0
548,-77,CloneFish,NL,1485.33,-11.6,1546.97,-9.15,20.55,0.81,749,54.0,374,22.0,369,32.0,6,0.0,49.93,-0.72,2025-02-18,-,290.0
-,-,Alfredbob,-,1484.68,-2.35,1693.81,0.0,69.71,0.78,54,0.0,37,0.0,16,0.0,1,0.0,68.52,0.0,2020-12-06,-,-
-,-,HonestSi,-,1484.34,-3.47,1624.81,0.0,46.82,1.16,170,0.0,94,0.0,75,0.0,1,0.0,55.29,0.0,2022-06-05,-,-
549,-88,HopeForLuck,-,1483.99,-17.48,1556.73,-19.12,24.25,-0.55,400,44.0,216,16.0,181,28.0,3,0.0,54.0,-2.18,2025-01-26,-,331.0
550,-48,Sarek,-,1483.37,4.13,1551.72,1.08,22.79,-1.02,559,60.0,289,28.0,267,31.0,3,1.0,51.7,-0.6,2025-02-26,-,284.0
551,-66,MickeyStein,-,1483.31,-6.39,1573.32,0.0,30.0,2.13,294,0.0,168,0.0,123,0.0,3,0.0,57.14,0.0,2024-10-29,-,439.0
-,-,Basse,-,1482.76,-2.22,1704.13,0.0,73.79,0.74,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2020-03-30,-,-
552,-44,Archer1629,TW,1482.59,6.77,1665.31,-9.33,60.91,-5.37,45,6.0,32,3.0,12,3.0,1,0.0,71.11,-3.25,2025-02-16,-,-
-,-,smoula892,-,1481.23,-1.6,1787.07,0.0,101.95,0.53,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,-
