Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
514,-15,Cat12,CN,1493.76,-3.06,1571.92,-1.84,26.05,0.41,403,25.0,221,10.0,181,15.0,1,0.0,54.84,-0.98,2025-10-24,-,0,391.0
515,-8,CloneFish,NL,1493.54,1.38,1564.14,4.59,23.53,1.07,846,25.0,423,11.0,416,13.0,7,1.0,50.0,-0.18,2025-10-20,-,0,297.0
-,-,Khar,CZ,1493.33,-4.75,1613.16,0.0,39.94,1.58,336,0.0,193,0.0,141,0.0,2,0.0,57.44,0.0,2023-11-07,-,0,-
-,-,chenstix,-,1493.09,-4.44,1627.19,0.0,44.7,1.48,338,0.0,168,0.0,168,0.0,2,0.0,49.7,0.0,2023-03-01,G,6,-
-,-,Finglove,-,1492.56,-5.23,1593.83,0.0,33.76,1.74,568,0.0,310,0.0,258,0.0,0,0.0,54.58,0.0,2024-09-04,G,2,482.0
-,-,Decolonization,JP,1492.27,-3.65,1631.45,0.0,46.39,1.22,228,0.0,122,0.0,105,0.0,1,0.0,53.51,0.0,2023-03-01,G,6,-
-,-,Black8,-,1492.06,-3.3,1640.93,0.0,49.62,1.1,99,0.0,53,0.0,45,0.0,1,0.0,53.54,0.0,2024-04-04,-,0,925.0
-,-,jcc,-,1491.44,-3.51,1635.3,0.0,47.95,1.17,216,0.0,138,0.0,76,0.0,2,0.0,63.89,0.0,2022-09-04,-,0,-
-,-,Dragonheard4,-,1491.28,-3.35,1638.9,0.0,49.21,1.12,86,0.0,54,0.0,31,0.0,1,0.0,62.79,0.0,2024-10-13,-,0,820.0
-,-,Birnenschorsch,-,1490.41,-3.12,1648.89,0.0,52.83,1.04,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2024-08-11,-,0,663.0
-,-,dxp199062,-,1490.3,-2.13,1721.17,0.0,76.95,0.71,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-07-29,-,0,-
-,-,FFAZ,HK,1490.01,-10.73,1609.59,0.0,39.86,3.58,529,0.0,308,0.0,217,0.0,4,0.0,58.22,0.0,2024-10-01,P,2,286.0
-,-,DGMvado,-,1489.5,-3.42,1634.09,0.0,48.2,1.14,94,0.0,48,0.0,45,0.0,1,0.0,51.06,0.0,2024-07-01,-,0,612.0
-,-,carygug,-,1489.24,-2.91,1656.82,0.0,55.86,0.97,90,0.0,55,0.0,35,0.0,0,0.0,61.11,0.0,2022-03-06,-,0,-
-,-,Amitke,IL,1489.22,-4.71,1596.63,0.0,35.8,1.57,270,0.0,146,0.0,123,0.0,1,0.0,54.07,0.0,2024-08-19,-,0,792.0
516,-13,lol1,-,1489.21,-4.51,1599.82,0.0,36.87,1.5,133,0.0,69,0.0,62,0.0,2,0.0,51.88,0.0,2025-08-13,-,0,427.0
-,-,Dinnser,-,1488.03,-3.09,1653.78,0.0,55.25,1.03,132,0.0,79,0.0,51,0.0,2,0.0,59.85,0.0,2022-01-30,-,0,-
517,-11,vivimaster,IT,1487.42,-5.07,1592.89,0.0,35.16,1.69,371,0.0,217,0.0,152,0.0,2,0.0,58.49,0.0,2025-05-17,-,0,1110.0
518,-9,Montu,US,1487.23,-4.34,1600.99,0.0,37.92,1.45,132,0.0,82,0.0,48,0.0,2,0.0,62.12,0.0,2025-08-28,-,0,983.0
519,-9,Rackare,SE,1487.03,-2.8,1662.41,0.0,58.46,0.93,45,0.0,30,0.0,15,0.0,0,0.0,66.67,0.0,2025-03-21,-,0,-
-,-,Callumf,AU,1486.68,-3.4,1633.28,0.0,48.87,1.13,156,0.0,92,0.0,59,0.0,5,0.0,58.97,0.0,2022-09-04,-,0,-
520,-12,BureRF,-,1486.64,-5.49,1580.16,0.0,31.17,1.83,288,0.0,148,0.0,136,0.0,4,0.0,51.39,0.0,2025-05-20,-,0,484.0
-,-,Krzesimyr,-,1486.34,-2.27,1702.52,0.0,72.06,0.76,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2021-08-08,G,2,-
521,15,qhung49,VN,1486.33,8.9,1594.65,13.75,36.11,1.61,867,18.0,415,9.0,440,9.0,12,0.0,47.87,0.05,2025-10-26,M,2,695.0
-,-,NyaLala,-,1486.21,-2.36,1694.96,0.0,69.58,0.79,54,0.0,32,0.0,21,0.0,1,0.0,59.26,0.0,2020-12-06,-,0,-
-,-,Thrune,-,1485.86,-3.85,1615.66,0.0,43.26,1.28,282,0.0,171,0.0,108,0.0,3,0.0,60.64,0.0,2023-03-01,-,0,-
-,-,NikeBarbachiara,IT,1485.81,-4.53,1593.22,0.0,35.8,1.51,312,0.0,169,0.0,142,0.0,1,0.0,54.17,0.0,2024-07-01,-,0,650.0
522,-28,Sarek,-,1485.54,-12.45,1554.97,-9.16,23.14,1.1,702,25.0,366,13.0,331,12.0,5,0.0,52.14,0.0,2025-10-12,-,0,334.0
-,-,Pat_the_Cat,-,1485.5,-2.75,1664.91,0.0,59.8,0.92,56,0.0,36,0.0,20,0.0,0,0.0,64.29,0.0,2024-08-11,-,0,629.0
-,-,Don_bronzo,-,1485.39,-2.56,1680.17,0.0,64.93,0.85,80,0.0,51,0.0,29,0.0,0,0.0,63.75,0.0,2023-02-05,-,0,-
523,-10,NateH,-,1485.08,-3.19,1639.26,0.0,51.4,1.06,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2025-05-08,-,0,-
-,-,markino,-,1484.73,-2.72,1667.33,0.0,60.86,0.91,90,0.0,48,0.0,42,0.0,0,0.0,53.33,0.0,2021-03-02,G,6,-
-,-,Jii77,-,1484.67,-3.17,1641.12,0.0,52.15,1.06,144,0.0,77,0.0,66,0.0,1,0.0,53.47,0.0,2022-03-06,G,4,-
524,15,refs,NO,1484.58,8.74,1596.28,11.26,37.23,0.84,130,3.0,73,3.0,57,0.0,0,0.0,56.15,1.03,2025-10-03,-,0,394.0
525,-14,Arkadiussus,PL,1484.46,-4.82,1553.0,-1.83,22.85,1.0,617,31.0,324,18.0,288,13.0,5,0.0,52.51,0.29,2025-10-28,-,0,314.0
-,-,PTactician,-,1484.2,-5.24,1617.72,0.0,44.5,1.75,273,0.0,141,0.0,128,0.0,4,0.0,51.65,0.0,2023-11-15,G,6,-
526,-51,Mephist,LT,1484.07,-24.92,1554.57,-21.44,23.5,1.16,438,25.0,215,3.0,220,22.0,3,0.0,49.09,-2.24,2025-10-18,-,0,290.0
527,-10,aivin,PL,1483.87,-1.34,1578.04,3.82,31.39,1.72,312,2.0,163,1.0,148,1.0,1,0.0,52.24,-0.02,2025-09-17,-,0,371.0
528,-13,SaMatra,-,1483.79,-3.26,1624.36,-3.62,46.86,-0.12,84,3.0,41,1.0,41,2.0,2,0.0,48.81,-0.57,2025-09-17,-,0,753.0
529,-7,sergraim,-,1483.52,0.89,1557.94,5.09,24.81,1.4,838,18.0,423,12.0,407,6.0,8,0.0,50.48,0.36,2025-10-18,-,0,334.0
530,-16,Gabriele,IT,1483.28,-3.99,1553.62,-0.32,23.45,1.23,821,25.0,428,14.0,387,10.0,6,1.0,52.13,0.12,2025-10-18,-,0,408.0
531,-108,Krayze,GB,1483.17,-48.87,1579.65,-39.08,32.16,3.26,405,27.0,226,5.0,163,22.0,16,0.0,55.8,-2.67,2025-10-26,-,0,427.0
532,-8,vendogs,RU,1482.1,-0.31,1551.96,2.76,23.29,1.02,746,31.0,397,17.0,343,14.0,6,0.0,53.22,0.07,2025-10-19,-,0,229.0
533,139,Darain,-,1481.66,60.35,1632.9,28.01,50.41,-10.78,61,18.0,42,13.0,19,5.0,0,0.0,68.85,1.41,2025-10-24,-,0,1418.0
-,-,TSS,-,1481.04,-1.61,1785.77,0.0,101.58,0.54,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
-,-,madagelo,-,1480.83,-2.77,1661.4,0.0,60.19,0.92,84,0.0,47,0.0,37,0.0,0,0.0,55.95,0.0,2021-06-02,G,2,-
-,-,Diaz,-,1480.76,-2.74,1661.11,0.0,60.12,0.91,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2024-07-01,-,0,792.0
-,-,sqwndw,CN,1480.62,-21.4,1677.92,0.0,65.77,7.13,865,0.0,487,0.0,369,0.0,9,0.0,56.3,0.0,2024-10-01,GM,2,248.0
534,13,Jelen117,-,1480.51,10.15,1638.19,2.57,52.56,-2.53,84,6.0,57,4.0,25,2.0,2,0.0,67.86,-0.09,2025-10-09,-,0,1281.0
535,9,BuWu,DE,1479.88,8.16,1568.15,2.94,29.42,-1.74,188,31.0,99,14.0,88,17.0,1,0.0,52.66,-1.48,2025-10-18,-,0,901.0
536,-18,sorpy,KR,1479.29,-5.81,1569.34,0.0,30.02,1.94,309,0.0,171,0.0,132,0.0,6,0.0,55.34,0.0,2025-03-24,-,0,505.0
-,-,Kojtic,-,1479.09,-3.82,1609.05,0.0,43.32,1.27,112,0.0,61,0.0,51,0.0,0,0.0,54.46,0.0,2024-09-15,-,0,904.0
537,-18,kwojtasz,US,1478.86,-4.81,1584.22,0.0,35.12,1.6,347,0.0,192,0.0,150,0.0,5,0.0,55.33,0.0,2025-01-30,-,0,549.0
538,-8,hypodg,IT,1478.54,-1.4,1554.6,2.22,25.35,1.21,781,18.0,406,11.0,367,6.0,8,1.0,51.98,0.21,2025-10-22,-,0,299.0
539,-13,ycl,-,1478.2,-2.89,1653.69,0.0,58.49,0.96,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2025-03-08,-,0,1110.0
-,-,cookieben,-,1478.14,-3.12,1643.6,0.0,55.15,1.04,140,0.0,84,0.0,55,0.0,1,0.0,60.0,0.0,2022-01-01,G,2,-
-,-,Luckcats,FR,1477.94,-3.29,1630.43,0.0,50.83,1.1,108,0.0,73,0.0,34,0.0,1,0.0,67.59,0.0,2023-09-03,-,0,-
-,-,Szumo,-,1477.93,-3.06,1647.01,0.0,56.36,1.02,132,0.0,76,0.0,56,0.0,0,0.0,57.58,0.0,2021-08-08,G,2,-
-,-,Alfredbob,-,1477.8,-2.27,1693.82,0.0,72.01,0.76,54,0.0,37,0.0,16,0.0,1,0.0,68.52,0.0,2020-12-06,-,0,-
540,-17,Snatser,-,1477.42,-5.06,1581.32,0.0,34.63,1.69,277,0.0,164,0.0,112,0.0,1,0.0,59.21,0.0,2025-05-31,-,0,592.0
-,-,Dr.Hummsfred,-,1477.39,-2.86,1650.93,0.0,57.85,0.95,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2021-03-02,G,4,-
541,10,theussner79,DE,1476.56,6.9,1544.03,11.14,22.49,1.41,923,25.0,476,18.0,438,7.0,9,0.0,51.57,0.57,2025-10-17,-,0,310.0
542,-9,Muning,-,1476.54,-2.44,1677.41,0.0,66.96,0.81,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2025-08-13,-,0,767.0
543,-18,Biancus,IT,1476.53,-5.1,1583.3,0.0,35.59,1.7,334,0.0,174,0.0,158,0.0,2,0.0,52.1,0.0,2025-03-27,-,0,820.0
-,-,smoula892,-,1476.48,-1.58,1787.09,0.0,103.54,0.53,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
544,-77,Hysen,GB,1476.37,-35.95,1556.95,-34.95,26.86,0.34,283,27.0,154,7.0,128,20.0,1,0.0,54.42,-3.0,2025-10-18,-,0,457.0
-,-,Basse,-,1476.23,-2.15,1704.12,0.0,75.97,0.72,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2020-03-30,-,0,-
-,-,ddxy,-,1475.89,-1.58,1785.79,0.0,103.3,0.53,16,0.0,10,0.0,6,0.0,0,0.0,62.5,0.0,2022-03-01,-,0,-
545,-16,CrushU,-,1475.81,-4.76,1582.71,0.0,35.63,1.59,432,0.0,203,0.0,223,0.0,6,0.0,46.99,0.0,2025-03-28,G,2,817.0
546,-26,Medgar,-,1475.5,-7.33,1554.42,-5.09,26.3,0.75,393,18.0,223,8.0,167,9.0,3,1.0,56.74,-0.59,2025-10-15,-,0,390.0
547,27,Proteus,-,1475.4,14.83,1555.12,17.59,26.57,0.92,429,21.0,219,10.0,206,11.0,4,0.0,51.05,-0.18,2025-10-14,-,0,454.0
548,unretired,MickeyStein,-,1475.3,3.61,1580.09,6.83,34.93,1.07,298,4.0,171,3.0,124,1.0,3,0.0,57.38,0.24,2025-10-15,-,0,695.0
549,-12,Archer1629,TW,1474.82,-2.57,1665.36,0.0,63.51,0.86,45,0.0,32,0.0,12,0.0,1,0.0,71.11,0.0,2025-02-16,-,0,-
-,-,Shivian,NL,1474.54,-4.64,1587.58,0.0,37.68,1.55,440,0.0,228,0.0,208,0.0,4,0.0,51.82,0.0,2023-11-15,-,0,-
-,-,HonestSi,-,1474.37,-3.24,1624.79,0.0,50.14,1.08,170,0.0,94,0.0,75,0.0,1,0.0,55.29,0.0,2022-06-05,-,0,-
550,15,Teraspena,FI,1474.08,10.63,1551.02,13.8,25.65,1.06,681,18.0,354,13.0,322,5.0,5,0.0,51.98,0.55,2025-10-16,-,0,567.0
-,-,gigilamoroso,-,1473.5,-4.85,1587.13,0.0,37.88,1.62,421,0.0,221,0.0,196,0.0,4,0.0,52.49,0.0,2024-07-01,-,0,-
551,-13,PatLes5Couronnes,-,1473.45,-3.14,1645.03,0.0,57.19,1.05,90,0.0,35,0.0,51,0.0,4,0.0,38.89,0.0,2025-05-10,-,0,-
-,-,jazzbaek,-,1473.41,-2.1,1706.76,0.0,77.78,0.7,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-03-02,-,0,-
552,-9,maumastoks,LT,1473.04,-0.48,1561.08,4.94,29.35,1.8,737,2.0,367,2.0,366,0.0,4,0.0,49.8,0.14,2025-10-08,G,2,607.0
-,-,Woodenman,-,1472.2,-4.55,1587.56,0.0,38.45,1.52,486,0.0,217,0.0,266,0.0,3,0.0,44.65,0.0,2024-03-03,P,4,-
553,-18,FooledTwice,-,1471.96,-5.53,1564.49,0.0,30.85,1.84,342,0.0,184,0.0,155,0.0,3,0.0,53.8,0.0,2025-04-19,G,2,342.0
-,-,Olivyon,-,1471.88,-1.72,1757.25,0.0,95.12,0.57,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2020-09-27,-,0,-
554,-23,Die12,IT,1471.38,-8.38,1551.29,-4.9,26.64,1.16,734,18.0,367,11.0,358,6.0,9,1.0,50.0,0.28,2025-10-11,-,0,271.0
555,-21,comant,RU,1471.28,-6.71,1539.01,-2.26,22.57,1.48,1058,25.0,544,7.0,507,17.0,7,1.0,51.42,-0.56,2025-10-17,-,0,272.0
-,-,ttaimmortal,-,1470.86,-2.4,1675.74,0.0,68.29,0.8,48,0.0,29,0.0,19,0.0,0,0.0,60.42,0.0,2021-09-05,-,0,-
556,-14,Ilidur,-,1470.45,-3.54,1610.05,0.0,46.53,1.18,89,0.0,50,0.0,38,0.0,1,0.0,56.18,0.0,2025-03-19,-,0,739.0
557,-17,Jappa,NL,1469.77,-5.1,1539.59,-1.8,23.27,1.1,634,25.0,316,14.0,315,11.0,3,0.0,49.84,0.25,2025-10-17,G,4,221.0
558,-13,srfdevotee,US,1469.37,-1.7,1757.86,0.0,96.17,0.57,17,0.0,13,0.0,4,0.0,0,0.0,76.47,0.0,2025-04-26,-,0,-
-,-,toadstool,-,1469.01,-3.18,1626.45,0.0,52.48,1.06,90,0.0,58,0.0,31,0.0,1,0.0,64.44,0.0,2023-04-16,-,0,-
559,13,llsgnm,-,1467.88,6.85,1592.51,-5.08,41.54,-3.98,92,18.0,56,11.0,36,7.0,0,0.0,60.87,0.06,2025-10-17,-,0,1096.0
560,-101,wartin,SK,1467.57,-49.79,1550.1,-42.0,27.51,2.6,1185,25.0,568,6.0,608,19.0,9,0.0,47.93,-0.52,2025-10-17,P,2,304.0
-,-,Cadrach,-,1467.5,-3.32,1618.32,0.0,50.27,1.11,162,0.0,84,0.0,77,0.0,1,0.0,51.85,0.0,2022-06-05,G,4,-
-,-,Tyristan,-,1467.15,-3.35,1614.56,0.0,49.14,1.12,91,0.0,56,0.0,34,0.0,1,0.0,61.54,0.0,2024-08-11,-,0,549.0
561,-15,MBlueMan,CA,1466.68,-3.68,1546.58,1.4,26.63,1.69,697,8.0,349,4.0,343,4.0,5,0.0,50.07,0.0,2025-10-09,-,0,388.0
562,-12,TheElk,US,1466.35,-3.33,1535.4,-0.2,23.01,1.04,789,27.0,405,15.0,381,11.0,3,1.0,51.33,0.15,2025-10-15,-,0,361.0
563,-14,MarSonWar,-,1466.28,-3.63,1605.49,0.0,46.4,1.21,94,0.0,46,0.0,48,0.0,0,0.0,48.94,0.0,2025-05-22,-,0,-
564,-23,kuzmich,US,1466.1,-7.94,1552.93,0.0,28.94,2.65,609,0.0,335,0.0,272,0.0,2,0.0,55.01,0.0,2025-08-15,G,4,289.0
-,-,Circadia,-,1465.69,-1.6,1773.05,0.0,102.45,0.53,36,0.0,31,0.0,5,0.0,0,0.0,86.11,0.0,2019-02-17,-,0,-
-,-,elracha,PT,1465.41,-4.1,1586.48,0.0,40.36,1.37,427,0.0,242,0.0,184,0.0,1,0.0,56.67,0.0,2023-06-28,-,0,-
565,-13,florian629,-,1465.36,-3.23,1618.52,0.0,51.05,1.08,74,0.0,39,0.0,34,0.0,1,0.0,52.7,0.0,2025-01-31,-,0,792.0
566,new,Paolol65,-,1465.1,1015.1,1763.32,263.32,99.41,99.41,18,18.0,17,17.0,1,1.0,0,0.0,94.44,94.44,2025-10-12,-,0,-
567,-12,jonzewiespike,DE,1465.06,-2.88,1544.77,1.79,26.57,1.56,359,7.0,191,4.0,167,3.0,1,0.0,53.2,0.08,2025-10-15,-,0,235.0
568,-9,vbogoev,BG,1465.01,-0.16,1536.18,2.55,23.72,0.91,451,25.0,230,14.0,217,11.0,4,0.0,51.0,0.3,2025-10-21,-,0,438.0
-,-,Gobos,ET,1464.73,-3.86,1595.63,0.0,43.63,1.29,414,0.0,216,0.0,195,0.0,3,0.0,52.17,0.0,2023-04-04,-,0,-
-,-,Xovion,-,1464.63,-3.05,1624.26,0.0,53.21,1.02,168,0.0,101,0.0,64,0.0,3,0.0,60.12,0.0,2021-10-24,-,0,-
-,-,Elin,US,1464.62,-4.35,1588.94,0.0,41.44,1.45,336,0.0,186,0.0,148,0.0,2,0.0,55.36,0.0,2024-10-29,-,0,1324.0
569,-1,chefung,-,1464.42,1.93,1538.04,7.43,24.54,1.83,675,7.0,345,6.0,327,1.0,3,0.0,51.11,0.36,2025-10-21,-,0,445.0
570,-16,Alexo,-,1463.95,-4.3,1582.8,0.0,39.62,1.43,180,0.0,103,0.0,75,0.0,2,0.0,57.22,0.0,2025-01-17,-,0,889.0
-,-,Paul.,-,1463.69,-2.16,1691.4,0.0,75.9,0.72,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2023-03-01,-,0,-
571,-39,ZwzwNzw,CN,1463.45,-16.16,1623.92,-18.09,53.49,-0.64,58,3.0,35,0.0,22,2.0,1,1.0,60.34,-3.3,2025-09-23,-,0,791.0
572,-15,Serenicus,-,1463.19,-2.81,1638.18,0.0,58.33,0.94,53,0.0,30,0.0,22,0.0,1,0.0,56.6,0.0,2025-03-28,-,0,-
573,-17,Masterchief,-,1462.64,-5.23,1567.68,0.0,35.01,1.74,219,0.0,119,0.0,99,0.0,1,0.0,54.34,0.0,2025-08-16,-,0,497.0
574,26,Parcival,-,1462.42,15.2,1564.6,9.09,34.06,-2.04,147,22.0,85,13.0,59,9.0,3,0.0,57.82,0.22,2025-10-13,-,0,1051.0
-,-,LudwigVan,-,1461.6,-2.05,1700.78,0.0,79.73,0.68,42,0.0,35,0.0,7,0.0,0,0.0,83.33,0.0,2021-01-24,-,0,-
-,-,WHIZ,-,1461.33,-1.41,1809.1,0.0,115.92,0.47,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2022-02-01,-,0,-
575,32,Pshemo,-,1461.06,18.12,1538.45,21.1,25.8,0.99,443,22.0,217,12.0,224,10.0,2,0.0,48.98,0.29,2025-10-13,-,0,386.0
-,-,Mathies,-,1460.86,-4.23,1603.3,0.0,47.48,1.41,267,0.0,139,0.0,124,0.0,4,0.0,52.06,0.0,2023-01-15,G,4,-
576,-15,Crowther,-,1460.49,-4.23,1577.9,0.0,39.14,1.41,153,0.0,86,0.0,65,0.0,2,0.0,56.21,0.0,2025-08-29,G,6,1059.0
577,-15,Clue72,-,1460.26,-4.01,1587.4,0.0,42.38,1.34,130,0.0,72,0.0,58,0.0,0,0.0,55.38,0.0,2025-04-25,-,0,-
578,-7,tronnemann,NO,1460.22,-0.91,1533.81,1.81,24.53,0.91,593,21.0,299,11.0,290,10.0,4,0.0,50.42,0.07,2025-10-15,-,0,275.0
579,-16,Pelej,PL,1459.87,-4.23,1561.9,-0.17,34.01,1.35,336,2.0,148,1.0,184,1.0,4,0.0,44.05,0.04,2025-10-08,-,0,676.0
580,-13,Antigua,HU,1459.7,-2.93,1629.36,0.0,56.55,0.98,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2025-04-02,-,0,-
-,-,Siccarius,US,1459.44,-4.65,1569.83,0.0,36.79,1.55,318,0.0,176,0.0,142,0.0,0,0.0,55.35,0.0,2024-06-02,P,2,974.0
581,-23,ysiad,-,1459.24,-6.36,1605.51,-4.23,48.76,0.71,75,1.0,47,0.0,28,1.0,0,0.0,62.67,-0.84,2025-09-01,-,0,732.0
582,-5,opatulony,PL,1459.18,-0.4,1536.16,2.59,25.66,1.0,596,18.0,302,10.0,288,8.0,6,0.0,50.67,0.15,2025-10-12,-,0,344.0
583,-23,Olivier000,FR,1459.1,-5.8,1552.52,0.0,31.14,1.93,480,0.0,233,0.0,244,0.0,3,0.0,48.54,0.0,2025-02-12,-,0,443.0
584,-6,Maharaj_JD,-,1459.08,-0.36,1565.31,3.54,35.41,1.3,170,2.0,86,1.0,84,1.0,0,0.0,50.59,-0.01,2025-09-20,-,0,434.0
585,-16,Giledon,-,1458.87,-3.12,1617.27,0.0,52.8,1.04,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2025-05-11,-,0,-
-,-,CPC_CHAIRMAN,-,1458.8,-5.28,1574.96,0.0,38.72,1.76,227,0.0,116,0.0,110,0.0,1,0.0,51.1,0.0,2024-07-15,-,0,449.0
586,-22,Kaczas,PL,1458.8,-5.28,1552.87,0.0,31.36,1.76,268,0.0,142,0.0,126,0.0,0,0.0,52.99,0.0,2025-08-13,-,0,525.0
-,-,_pupu_,-,1458.78,-2.94,1627.77,0.0,56.33,0.98,66,0.0,35,0.0,30,0.0,1,0.0,53.03,0.0,2023-03-01,-,0,-
-,-,Eatoreded,-,1458.64,-3.75,1593.4,0.0,44.92,1.25,210,0.0,111,0.0,98,0.0,1,0.0,52.86,0.0,2023-03-01,-,0,-
587,-17,Tmer,-,1458.11,-3.24,1611.13,0.0,51.01,1.08,69,0.0,44,0.0,25,0.0,0,0.0,63.77,0.0,2025-03-28,-,0,909.0
-,-,DukeAtreides,-,1457.87,-4.21,1575.08,0.0,39.07,1.4,305,0.0,156,0.0,144,0.0,5,0.0,51.15,0.0,2024-07-15,-,0,413.0
-,-,Balquaz,NO,1457.79,-4.77,1565.06,0.0,35.76,1.59,355,0.0,201,0.0,152,0.0,2,0.0,56.62,0.0,2024-06-02,-,0,1051.0
588,9,Diogenes,AU,1457.68,9.65,1528.22,12.77,23.52,1.04,1063,31.0,528,20.0,525,11.0,10,0.0,49.67,0.45,2025-10-20,-,0,342.0
-,-,miniexot,-,1457.51,-3.58,1596.12,0.0,46.21,1.19,271,0.0,141,0.0,128,0.0,2,0.0,52.03,0.0,2023-01-15,P,4,-
-,-,YSun,-,1457.3,-4.28,1576.96,0.0,39.89,1.43,328,0.0,192,0.0,134,0.0,2,0.0,58.54,0.0,2024-04-04,-,0,842.0
-,-,tkornai,HU,1457.04,-3.83,1586.66,0.0,43.21,1.28,168,0.0,109,0.0,58,0.0,1,0.0,64.88,0.0,2024-09-04,-,0,1302.0
589,-13,Gerti,DE,1456.75,-3.56,1598.11,0.0,47.12,1.19,89,0.0,49,0.0,37,0.0,3,0.0,55.06,0.0,2025-03-23,-,0,733.0
590,-5,sttailtw,-,1456.35,2.91,1527.95,6.97,23.87,1.36,925,21.0,455,14.0,464,7.0,6,0.0,49.19,0.41,2025-10-12,-,0,484.0
-,-,Nuzzoloo95,-,1456.23,-3.08,1617.67,0.0,53.81,1.03,64,0.0,36,0.0,28,0.0,0,0.0,56.25,0.0,2024-07-01,-,0,702.0
-,-,Rychlik,CZ,1455.97,-2.93,1624.07,0.0,56.03,0.98,68,0.0,35,0.0,32,0.0,1,0.0,51.47,0.0,2024-04-04,-,0,820.0
-,-,Aquir,-,1455.37,-2.11,1688.13,0.0,77.59,0.7,66,0.0,42,0.0,22,0.0,2,0.0,63.64,0.0,2018-10-14,-,0,-
-,-,nickless0,-,1454.81,-2.05,1694.96,0.0,80.05,0.68,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2022-10-30,-,0,-
591,8,nattee,TH,1454.55,7.06,1528.75,10.66,24.74,1.2,877,18.0,422,13.0,449,5.0,6,0.0,48.12,0.51,2025-10-19,-,0,347.0
592,-12,Nicks,CA,1454.45,-3.73,1544.0,-3.39,29.85,0.11,461,18.0,214,5.0,242,13.0,5,0.0,46.42,-0.76,2025-10-18,-,0,654.0
593,-12,exender,-,1454.41,-2.87,1625.96,0.0,57.19,0.96,45,0.0,24,0.0,21,0.0,0,0.0,53.33,0.0,2025-03-28,-,0,-
594,-15,Serena,AT,1453.82,-4.75,1558.74,0.0,34.97,1.58,174,0.0,87,0.0,86,0.0,1,0.0,50.0,0.0,2025-03-26,-,0,318.0
-,-,Abenteurer86,-,1453.42,-4.42,1564.01,0.0,36.86,1.47,353,0.0,198,0.0,154,0.0,1,0.0,56.09,0.0,2024-04-04,-,0,654.0
-,-,meleke,-,1452.99,-2.55,1647.1,0.0,64.7,0.85,45,0.0,26,0.0,19,0.0,0,0.0,57.78,0.0,2024-04-04,-,0,820.0
-,-,sTeVej,-,1452.74,-2.51,1650.53,0.0,65.93,0.84,47,0.0,28,0.0,17,0.0,2,0.0,59.57,0.0,2023-04-16,-,0,-
595,-20,Imiter,PL,1452.31,-8.12,1552.79,-4.35,33.49,1.26,182,3.0,85,0.0,96,2.0,1,1.0,46.7,-0.79,2025-09-23,-,0,385.0
-,-,Jordanian,NL,1452.21,-3.19,1608.98,0.0,52.26,1.06,168,0.0,102,0.0,65,0.0,1,0.0,60.71,0.0,2022-03-06,-,0,-
596,55,norbetk,PL,1451.69,23.03,1566.77,13.67,38.36,-3.12,131,18.0,74,8.0,55,10.0,2,0.0,56.49,-1.92,2025-10-26,-,0,1059.0
-,-,Boogeli,NL,1451.32,-3.97,1578.46,0.0,42.38,1.32,139,0.0,78,0.0,59,0.0,2,0.0,56.12,0.0,2024-06-16,-,0,925.0
597,-14,Bravo,-,1451.13,-3.18,1606.32,0.0,51.73,1.06,70,0.0,41,0.0,28,0.0,1,0.0,58.57,0.0,2025-01-27,-,0,859.0
598,-71,ChunkySam,US,1450.97,-29.92,1655.43,-40.26,68.16,-3.45,36,3.0,24,0.0,12,3.0,0,0.0,66.67,-6.06,2025-09-21,-,0,-
599,-26,ElDiabloAzul,US,1450.7,-10.12,1545.03,-5.53,31.44,1.53,538,2.0,265,0.0,267,2.0,6,0.0,49.26,-0.18,2025-10-08,-,0,859.0
600,16,blackwave,CN,1450.39,10.27,1612.06,-34.23,53.89,-14.84,60,22.0,43,14.0,17,8.0,0,0.0,71.67,-4.65,2025-10-20,-,0,1324.0
