Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
446,1,Arinmir,DE,1525.02,-4.89,1634.82,0.0,36.6,1.63,356,0.0,193,0.0,163,0.0,0,0.0,54.21,0.0,2025-02-03,G,4,504.0
447,-8,LordHomeOffice,DE,1525.02,-7.24,1613.98,-2.37,29.65,1.62,330,3.0,181,1.0,149,2.0,0,0.0,54.85,-0.2,2025-12-22,G,2,590.0
-,-,AlbertoMariani91,-,1524.38,-3.63,1672.51,0.0,49.38,1.21,203,0.0,127,0.0,74,0.0,2,0.0,62.56,0.0,2023-04-16,G,2,-
-,-,Asaf,IL,1524.26,-4.47,1635.1,0.0,36.95,1.49,329,0.0,200,0.0,127,0.0,2,0.0,60.79,0.0,2024-04-04,-,0,866.0
448,0,jSan,-,1524.07,-5.75,1617.23,0.0,31.05,1.92,408,0.0,241,0.0,165,0.0,2,0.0,59.07,0.0,2025-07-18,-,0,204.0
449,-3,Agnsild,NO,1523.89,-6.23,1611.27,0.0,29.13,2.08,282,0.0,162,0.0,119,0.0,1,0.0,57.45,0.0,2025-11-25,-,0,285.0
-,-,modjoaq,-,1523.87,-2.93,1693.54,0.0,56.56,0.98,90,0.0,60,0.0,30,0.0,0,0.0,66.67,0.0,2022-06-05,-,0,-
-,-,Rimuel,-,1523.38,-3.42,1669.92,0.0,48.85,1.14,156,0.0,103,0.0,53,0.0,0,0.0,66.03,0.0,2024-06-02,-,0,-
-,-,Torzelan,-,1521.94,-3.02,1684.56,0.0,54.2,1.01,81,0.0,58,0.0,22,0.0,1,0.0,71.6,0.0,2023-04-16,-,0,-
450,-28,Netopier,SK,1521.68,-19.32,1623.36,0.0,33.89,6.44,1118,0.0,584,0.0,526,0.0,8,0.0,52.24,0.0,2025-11-30,M,4,96.0
451,6,Redgood,-,1521.67,-3.45,1665.04,0.0,47.79,1.15,105,0.0,66,0.0,37,0.0,2,0.0,62.86,0.0,2025-03-27,-,0,-
-,-,Redgarex,-,1521.64,-1.49,1851.02,0.0,109.79,0.5,30,0.0,27,0.0,3,0.0,0,0.0,90.0,0.0,2020-09-27,-,0,-
-,-,Barnstormer,-,1521.57,-4.27,1645.01,0.0,41.15,1.42,273,0.0,161,0.0,110,0.0,2,0.0,58.97,0.0,2024-07-01,-,0,690.0
-,-,KrwawyPysio,-,1521.54,-2.82,1696.96,0.0,58.47,0.94,60,0.0,38,0.0,22,0.0,0,0.0,63.33,0.0,2024-07-01,-,0,690.0
452,2,jaggl,-,1521.52,-4.24,1651.16,0.0,43.21,1.41,275,0.0,156,0.0,116,0.0,3,0.0,56.73,0.0,2025-02-28,P,2,733.0
453,-24,Mike1313,RU,1520.96,-14.88,1589.89,-5.98,22.97,2.97,1141,5.0,600,1.0,535,4.0,6,0.0,52.59,-0.14,2026-01-02,-,0,216.0
-,-,GaryPan,-,1520.68,-2.42,1723.84,0.0,67.72,0.81,86,0.0,42,0.0,43,0.0,1,0.0,48.84,0.0,2020-05-08,-,0,-
-,-,Elwen,-,1520.36,-2.88,1693.83,0.0,57.82,0.96,126,0.0,88,0.0,37,0.0,1,0.0,69.84,0.0,2021-06-02,-,0,-
454,7,Daemon3142,GB,1520.1,-2.21,1586.42,5.16,22.11,2.46,1364,7.0,675,5.0,676,2.0,13,0.0,49.49,0.12,2025-12-30,-,0,322.0
455,3,BemuthBambai,DE,1519.97,-4.59,1632.34,0.0,37.46,1.53,198,0.0,112,0.0,85,0.0,1,0.0,56.57,0.0,2025-03-22,-,0,553.0
456,-11,Haxxorn,SE,1519.91,-10.21,1585.31,-2.86,21.8,2.45,1212,5.0,605,2.0,600,3.0,7,0.0,49.92,-0.04,2025-12-27,G,10,245.0
-,-,yood,-,1519.77,-3.23,1680.26,0.0,53.5,1.08,162,0.0,93,0.0,68,0.0,1,0.0,57.41,0.0,2021-12-05,G,2,-
457,-2,Garghiii,IT,1518.99,-6.57,1589.37,0.46,23.46,2.35,482,5.0,256,2.0,223,3.0,3,0.0,53.11,-0.14,2026-01-03,-,0,469.0
-,-,IirionClaus,-,1518.99,-2.57,1708.75,0.0,63.25,0.86,102,0.0,66,0.0,36,0.0,0,0.0,64.71,0.0,2020-08-02,P,2,-
458,-2,Wolar,CZ,1518.93,-6.25,1604.15,0.0,28.41,2.08,547,0.0,302,0.0,240,0.0,5,0.0,55.21,0.0,2025-07-22,-,0,202.0
459,-6,Tony117,IT,1518.81,-8.03,1595.21,0.0,25.47,2.68,669,0.0,357,0.0,307,0.0,5,0.0,53.36,0.0,2025-11-30,-,0,278.0
-,-,goeroezeboe,-,1518.48,-2.8,1703.43,0.0,61.65,0.93,108,0.0,68,0.0,40,0.0,0,0.0,62.96,0.0,2021-03-02,G,2,-
-,-,DjesusHChrist,-,1518.08,-1.62,1820.07,0.0,100.67,0.54,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2020-12-06,-,0,-
-,-,petki,-,1517.93,-3.08,1677.46,0.0,53.18,1.03,158,0.0,100,0.0,57,0.0,1,0.0,63.29,0.0,2022-01-30,-,0,-
-,-,chiang831,-,1517.9,-2.66,1704.47,0.0,62.19,0.89,72,0.0,48,0.0,24,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
460,4,henrymerrivale,IT,1517.86,-3.33,1585.53,4.52,22.56,2.62,1268,5.0,651,4.0,603,1.0,14,0.0,51.34,0.11,2025-12-31,P,4,223.0
461,-2,guppyfry,US,1517.4,-5.93,1584.31,1.13,22.3,2.35,968,5.0,496,3.0,462,2.0,10,0.0,51.24,0.05,2026-01-02,G,2,319.0
-,-,fielmann,EE,1517.03,-3.36,1662.2,0.0,48.39,1.12,181,0.0,111,0.0,69,0.0,1,0.0,61.33,0.0,2023-03-01,G,2,-
462,-19,spaceport,-,1517.02,-14.88,1615.97,-10.87,32.98,1.34,208,3.0,122,0.0,84,3.0,2,0.0,58.65,-0.86,2025-12-21,-,0,405.0
463,11,aaaaa,JP,1516.5,-0.3,1601.85,5.24,28.45,1.85,543,3.0,284,3.0,259,0.0,0,0.0,52.3,0.26,2025-12-31,G,2,338.0
-,-,MastermindZeta,-,1516.42,-2.7,1697.93,0.0,60.5,0.9,84,0.0,52,0.0,31,0.0,1,0.0,61.9,0.0,2023-03-01,-,0,-
464,5,Leeech,FI,1516.08,-2.51,1711.71,0.0,65.21,0.84,37,0.0,23,0.0,14,0.0,0,0.0,62.16,0.0,2025-03-21,-,0,-
465,3,Shergar,GB,1515.81,-2.81,1690.44,0.0,58.21,0.94,45,0.0,25,0.0,18,0.0,2,0.0,55.56,0.0,2025-03-24,-,0,-
466,-3,khyung,US,1515.61,-6.2,1604.75,0.0,29.72,2.07,666,0.0,352,0.0,307,0.0,7,0.0,52.85,0.0,2025-10-17,G,4,479.0
467,-16,Selya,-,1515.42,-13.65,1614.54,-9.47,33.04,1.39,210,3.0,130,0.0,75,2.0,5,1.0,61.9,-0.9,2025-12-31,-,0,390.0
468,-1,mrcy,HU,1515.09,-3.69,1650.73,0.0,45.21,1.23,93,0.0,56,0.0,37,0.0,0,0.0,60.22,0.0,2025-10-16,-,0,931.0
469,3,lukejones82,-,1515.06,-3.05,1678.08,0.0,54.34,1.02,55,0.0,31,0.0,23,0.0,1,0.0,56.36,0.0,2025-05-07,-,0,-
470,-5,Octavian,US,1514.56,-5.81,1609.91,0.0,31.78,1.94,734,0.0,365,0.0,363,0.0,6,0.0,49.73,0.0,2025-05-08,M,1,400.0
-,-,wombats111,-,1514.5,-2.82,1690.6,0.0,58.7,0.94,90,0.0,48,0.0,41,0.0,1,0.0,53.33,0.0,2021-12-05,G,4,-
471,-1,kopu,-,1513.82,-4.33,1628.81,0.0,38.33,1.44,192,0.0,125,0.0,65,0.0,2,0.0,65.1,0.0,2025-10-08,-,0,1116.0
-,-,buste,-,1513.81,-4.48,1630.92,0.0,39.04,1.49,413,0.0,209,0.0,203,0.0,1,0.0,50.61,0.0,2024-06-02,G,14,-
472,1,Kvist,DK,1513.61,-3.25,1665.35,0.0,50.58,1.08,81,0.0,56,0.0,25,0.0,0,0.0,69.14,0.0,2025-08-26,-,0,807.0
473,-7,Daniii,-,1513.08,-7.24,1593.92,0.0,26.95,2.41,715,0.0,375,0.0,334,0.0,6,0.0,52.45,0.0,2025-11-24,G,4,198.0
474,-14,happyboykt,KR,1512.65,-9.69,1597.68,-4.1,28.34,1.86,722,3.0,386,1.0,333,2.0,3,0.0,53.46,-0.09,2025-12-28,G,2,279.0
-,-,homura,-,1512.01,-2.53,1706.45,0.0,64.81,0.84,45,0.0,29,0.0,16,0.0,0,0.0,64.44,0.0,2023-04-16,-,0,-
-,-,zc74560,-,1511.45,-1.4,1860.84,0.0,116.46,0.47,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2022-02-01,-,0,-
475,136,Barnes,-,1511.01,61.13,1759.97,25.14,82.99,-12.0,35,5.0,30,4.0,5,1.0,0,0.0,85.71,-0.96,2025-12-27,-,0,-
476,18,refs,NO,1511.0,4.09,1620.81,6.91,36.6,0.94,143,3.0,84,2.0,59,1.0,0,0.0,58.74,0.17,2025-12-25,-,0,384.0
-,-,Mariac,-,1510.58,-2.65,1696.34,0.0,61.92,0.88,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2024-12-15,-,0,-
477,2,Alistxi,-,1510.54,-4.05,1637.78,0.0,42.41,1.35,154,0.0,86,0.0,68,0.0,0,0.0,55.84,0.0,2025-09-19,-,0,690.0
-,-,Chungdiddly,-,1510.51,-2.89,1680.26,0.0,56.59,0.96,110,0.0,74,0.0,34,0.0,2,0.0,67.27,0.0,2022-01-30,-,0,-
478,0,rabalder,NO,1510.38,-5.29,1606.94,0.0,32.19,1.76,267,0.0,150,0.0,115,0.0,2,0.0,56.18,0.0,2025-11-02,-,0,304.0
479,1,Tharkis,-,1510.13,-4.05,1648.88,0.0,46.25,1.35,235,0.0,120,0.0,115,0.0,0,0.0,51.06,0.0,2025-04-26,P,2,1071.0
480,3,Tandeta,PL,1509.88,-3.53,1652.95,0.0,47.69,1.18,126,0.0,72,0.0,53,0.0,1,0.0,57.14,0.0,2025-11-13,G,4,758.0
-,-,Ondra,-,1509.75,-2.74,1688.95,0.0,59.73,0.91,90,0.0,49,0.0,39,0.0,2,0.0,54.44,0.0,2021-06-02,G,8,-
481,-4,Spoobill,-,1509.39,-6.68,1591.65,0.0,27.42,2.23,612,0.0,346,0.0,259,0.0,7,0.0,56.54,0.0,2025-11-24,-,0,271.0
-,-,Tshemmp,DE,1509.3,-4.39,1620.77,0.0,37.16,1.46,223,0.0,138,0.0,84,0.0,1,0.0,61.88,0.0,2024-08-11,-,0,601.0
-,-,Alpha775,-,1508.71,-1.29,1888.71,0.0,126.67,0.43,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-,0,-
482,-6,Loveschack,DK,1508.19,-8.03,1585.38,0.0,25.73,2.68,939,0.0,523,0.0,412,0.0,4,0.0,55.7,0.0,2025-11-30,-,0,266.0
-,-,deluks917,US,1508.18,-4.97,1642.55,0.0,44.79,1.66,398,0.0,188,0.0,208,0.0,2,0.0,47.24,0.0,2024-02-23,GM,1,1122.0
483,3,sillysheep,HK,1508.17,-4.67,1617.13,0.0,36.32,1.56,265,0.0,147,0.0,117,0.0,1,0.0,55.47,0.0,2025-03-17,G,6,678.0
-,-,ChinaWanping,-,1508.1,-2.3,1721.1,0.0,71.0,0.77,48,0.0,40,0.0,8,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
484,-13,TribunX,DE,1508.06,-10.06,1573.58,-3.39,21.84,2.22,1034,5.0,547,1.0,476,3.0,11,1.0,52.9,-0.16,2026-01-04,-,0,264.0
-,-,ttaf,-,1508.03,-1.9,1766.75,0.0,86.24,0.63,42,0.0,36,0.0,6,0.0,0,0.0,85.71,0.0,2023-01-29,-,0,-
-,-,dudzik,-,1507.81,-3.2,1661.6,0.0,51.26,1.07,168,0.0,90,0.0,78,0.0,0,0.0,53.57,0.0,2022-05-01,G,4,-
485,-3,Kaiserschmarrn,-,1507.09,-6.81,1595.24,0.0,29.38,2.27,570,0.0,304,0.0,260,0.0,6,0.0,53.33,0.0,2025-11-23,G,8,362.0
-,-,colonize_N,-,1507.01,-2.36,1714.79,0.0,69.26,0.79,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2020-12-06,-,0,-
-,-,HollowKnight,-,1506.97,-3.11,1666.76,0.0,53.26,1.04,136,0.0,80,0.0,54,0.0,2,0.0,58.82,0.0,2023-06-06,-,0,-
486,-11,Ricicle,-,1506.91,-9.69,1589.92,-3.66,27.67,2.01,763,2.0,365,0.0,391,2.0,7,0.0,47.84,-0.12,2025-12-22,P,4,357.0
-,-,HavardG,-,1505.62,-4.53,1618.38,0.0,37.59,1.51,291,0.0,162,0.0,127,0.0,2,0.0,55.67,0.0,2024-07-01,-,0,774.0
487,1,Kuter,PL,1505.45,-6.41,1579.33,0.0,24.63,2.14,983,0.0,534,0.0,438,0.0,11,0.0,54.32,0.0,2025-11-21,-,0,282.0
488,-3,Zaij,-,1504.85,-7.98,1588.07,0.0,27.74,2.66,894,0.0,463,0.0,427,0.0,4,0.0,51.79,0.0,2025-11-21,G,2,381.0
-,-,Saerleon,-,1504.66,-3.05,1667.54,0.0,54.3,1.02,210,0.0,112,0.0,97,0.0,1,0.0,53.33,0.0,2021-04-25,M,2,-
489,1,Donni,DE,1504.61,-6.38,1588.66,0.0,28.02,2.13,642,0.0,358,0.0,280,0.0,4,0.0,55.76,0.0,2025-06-24,-,0,290.0
490,3,King.I.T.North,-,1504.6,-3.85,1633.47,0.0,42.96,1.28,134,0.0,75,0.0,59,0.0,0,0.0,55.97,0.0,2025-09-03,-,0,925.0
491,-2,hypodg,IT,1503.74,-7.47,1576.58,0.0,24.28,2.49,872,0.0,457,0.0,407,0.0,8,0.0,52.41,0.0,2025-11-30,-,0,299.0
492,10,BuWu,DE,1503.43,0.84,1579.62,6.5,25.39,1.89,295,5.0,168,4.0,126,1.0,1,0.0,56.95,0.4,2026-01-01,-,0,653.0
493,-2,GunKer,-,1503.14,-7.8,1594.04,0.0,30.3,2.6,714,0.0,388,0.0,320,0.0,6,0.0,54.34,0.0,2025-08-31,G,2,221.0
494,-13,Zathio,US,1503.04,-11.03,1594.18,-5.77,30.38,1.75,470,2.0,255,0.0,210,2.0,5,0.0,54.26,-0.23,2025-12-01,-,0,721.0
-,-,laozhang,-,1501.78,-4.44,1627.22,0.0,41.81,1.48,277,0.0,131,0.0,139,0.0,7,0.0,47.29,0.0,2023-11-15,G,2,-
-,-,Deschain,-,1501.42,-4.27,1618.38,0.0,38.99,1.42,282,0.0,156,0.0,124,0.0,2,0.0,55.32,0.0,2024-04-28,P,2,-
495,4,Borman,-,1501.01,-3.93,1626.72,0.0,41.91,1.31,124,0.0,77,0.0,46,0.0,1,0.0,62.1,0.0,2025-03-26,-,0,683.0
496,1,EmiratesOfHacan,-,1500.92,-5.15,1597.23,0.0,32.1,1.72,378,0.0,222,0.0,155,0.0,1,0.0,58.73,0.0,2025-10-17,-,0,847.0
-,-,Akstar,-,1500.76,-1.92,1757.01,0.0,85.42,0.64,42,0.0,34,0.0,8,0.0,0,0.0,80.95,0.0,2022-01-30,-,0,-
497,-1,ZRoronoaZ,CZ,1500.68,-5.75,1596.66,0.0,32.0,1.92,516,0.0,286,0.0,225,0.0,5,0.0,55.43,0.0,2025-03-25,-,0,760.0
-,-,GoodSentinel,-,1500.65,-3.58,1637.5,0.0,45.62,1.19,198,0.0,128,0.0,68,0.0,2,0.0,64.65,0.0,2024-01-28,-,0,-
498,-36,Darain,-,1500.49,-21.41,1631.27,-20.48,43.59,0.31,85,3.0,58,0.0,27,3.0,0,0.0,68.24,-2.49,2025-12-29,-,0,1060.0
499,5,Z-man,-,1499.63,-2.63,1686.08,0.0,62.15,0.88,45,0.0,31,0.0,14,0.0,0,0.0,68.89,0.0,2025-03-26,-,0,-
-,-,Pirigin,-,1499.01,-2.96,1666.73,0.0,55.91,0.99,77,0.0,51,0.0,23,0.0,3,0.0,66.23,0.0,2024-04-04,-,0,931.0
500,-13,martinxjames,-,1499.0,-12.88,1580.93,-7.49,27.31,1.8,299,5.0,166,1.0,132,4.0,1,0.0,55.52,-0.6,2026-01-12,-,0,343.0
-,-,Stobek,-,1498.7,-3.97,1625.23,0.0,42.18,1.32,246,0.0,146,0.0,97,0.0,3,0.0,59.35,0.0,2024-04-04,-,0,819.0
501,-6,Gabriele,IT,1498.42,-8.01,1568.18,0.0,23.25,2.67,915,0.0,484,0.0,424,0.0,7,0.0,52.9,0.0,2025-11-30,-,0,402.0
-,-,GregP,US,1498.04,-3.89,1627.8,0.0,43.25,1.3,562,0.0,265,0.0,295,0.0,2,0.0,47.15,0.0,2023-03-01,P,6,-
-,-,Rivarama,-,1497.97,-4.31,1622.13,0.0,41.39,1.44,360,0.0,194,0.0,164,0.0,2,0.0,53.89,0.0,2023-11-15,G,2,-
-,-,cadol,-,1497.94,-2.45,1702.24,0.0,68.1,0.82,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2021-08-08,G,2,-
502,4,Elpiereo,-,1497.86,-3.53,1639.66,0.0,47.27,1.18,90,0.0,51,0.0,39,0.0,0,0.0,56.67,0.0,2025-03-25,-,0,601.0
-,-,sunian,-,1497.55,-1.51,1820.77,0.0,107.74,0.5,17,0.0,16,0.0,1,0.0,0,0.0,94.12,0.0,2024-12-10,-,0,1111.0
503,2,NapoleonB,PL,1497.5,-4.35,1619.48,0.0,40.66,1.45,164,0.0,83,0.0,81,0.0,0,0.0,50.61,0.0,2025-02-11,-,0,774.0
504,-1,CoxCz,CZ,1497.24,-5.29,1595.25,0.0,32.67,1.76,333,0.0,193,0.0,139,0.0,1,0.0,57.96,0.0,2025-06-27,G,4,472.0
505,4,CrystalPete420,-,1496.83,-3.82,1629.18,0.0,44.12,1.27,164,0.0,86,0.0,76,0.0,2,0.0,52.44,0.0,2025-02-11,-,0,751.0
506,-5,HopeForLuck,DE,1496.61,-7.36,1571.63,-1.48,25.01,1.96,552,5.0,304,2.0,244,3.0,4,0.0,55.07,-0.14,2026-01-05,-,0,410.0
507,1,PyBel,ES,1496.38,-4.77,1606.18,0.0,36.6,1.59,318,0.0,183,0.0,133,0.0,2,0.0,57.55,0.0,2025-05-16,G,2,866.0
508,-1,M-L-E,GR,1496.19,-5.16,1596.47,0.0,33.43,1.72,306,0.0,169,0.0,136,0.0,1,0.0,55.23,0.0,2025-05-31,-,0,738.0
509,-9,maciek,PL,1495.93,-8.64,1563.58,-0.88,22.55,2.59,1157,5.0,606,2.0,544,3.0,7,0.0,52.38,-0.05,2026-01-02,-,0,294.0
-,-,Louaym,-,1494.97,-4.12,1625.18,0.0,43.4,1.37,252,0.0,145,0.0,104,0.0,3,0.0,57.54,0.0,2023-09-03,G,2,-
510,-18,schwam,US,1494.74,-14.94,1570.17,-8.48,25.14,2.15,687,5.0,350,0.0,332,5.0,5,0.0,50.95,-0.37,2025-12-30,-,0,227.0
-,-,gyova,-,1492.58,-2.91,1662.44,0.0,56.62,0.97,120,0.0,64,0.0,55,0.0,1,0.0,53.33,0.0,2021-08-08,P,2,-
511,2,Kejml,CZ,1492.52,-3.67,1567.33,3.36,24.94,2.35,1080,2.0,538,2.0,533,0.0,9,0.0,49.81,0.09,2025-12-26,G,6,291.0
-,-,Kostello,-,1492.35,-2.27,1708.56,0.0,72.07,0.76,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2024-02-11,-,0,-
512,0,llsgnm,-,1492.04,-4.21,1610.55,0.0,39.5,1.4,111,0.0,70,0.0,41,0.0,0,0.0,63.06,0.0,2025-11-26,-,0,745.0
513,4,boonio88,PL,1491.67,-2.72,1673.22,0.0,60.52,0.91,45,0.0,27,0.0,17,0.0,1,0.0,60.0,0.0,2025-03-21,-,0,-
514,2,CardinalBadger,-,1491.29,-3.22,1646.08,0.0,51.6,1.07,84,0.0,55,0.0,29,0.0,0,0.0,65.48,0.0,2025-03-15,-,0,866.0
515,4,santhosh163,-,1490.93,-2.89,1662.43,0.0,57.17,0.96,56,0.0,36,0.0,20,0.0,0,0.0,64.29,0.0,2025-03-19,-,0,1295.0
516,2,ulkupayaya,-,1490.72,-3.26,1647.46,0.0,52.25,1.09,76,0.0,39,0.0,32,0.0,5,0.0,51.32,0.0,2025-05-04,-,0,-
-,-,RiteInUrEye,CA,1490.56,-3.63,1629.77,0.0,46.4,1.21,190,0.0,119,0.0,69,0.0,2,0.0,62.63,0.0,2023-05-14,-,0,-
517,-19,comant,RU,1490.53,-14.96,1558.36,-7.06,22.61,2.63,1160,5.0,601,0.0,552,5.0,7,0.0,51.81,-0.22,2026-01-04,-,0,299.0
518,2,Jelen117,-,1490.45,-3.25,1642.56,0.0,50.7,1.08,90,0.0,60,0.0,28,0.0,2,0.0,66.67,0.0,2025-11-30,-,0,1295.0
-,-,tbat,-,1490.18,-4.01,1615.99,0.0,41.94,1.34,372,0.0,202,0.0,167,0.0,3,0.0,54.3,0.0,2023-09-03,G,4,-
519,2,SaMatra,-,1490.07,-2.76,1627.17,-2.81,45.7,-0.01,90,3.0,44,1.0,44,2.0,2,0.0,48.89,-0.54,2025-12-19,-,0,730.0
-,-,Black8,-,1488.83,-3.23,1640.93,0.0,50.7,1.08,99,0.0,53,0.0,45,0.0,1,0.0,53.54,0.0,2024-04-04,-,0,931.0
-,-,chenstix,-,1488.8,-4.3,1627.19,0.0,46.13,1.43,338,0.0,168,0.0,168,0.0,2,0.0,49.7,0.0,2023-03-01,G,6,-
-,-,Khar,CZ,1488.75,-4.57,1613.16,0.0,41.47,1.52,336,0.0,193,0.0,141,0.0,2,0.0,57.44,0.0,2023-11-07,-,0,-
-,-,Decolonization,JP,1488.71,-3.56,1631.45,0.0,47.58,1.19,228,0.0,122,0.0,105,0.0,1,0.0,53.51,0.0,2023-03-01,G,6,-
-,-,dxp199062,-,1488.2,-2.11,1721.17,0.0,77.66,0.7,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-07-29,-,0,-
-,-,Dragonheard4,-,1488.01,-3.28,1638.9,0.0,50.3,1.09,86,0.0,54,0.0,31,0.0,1,0.0,62.79,0.0,2024-10-13,-,0,819.0
-,-,jcc,-,1488.01,-3.43,1635.3,0.0,49.09,1.14,216,0.0,138,0.0,76,0.0,2,0.0,63.89,0.0,2022-09-04,-,0,-
520,8,Mephist,LT,1487.84,-0.63,1556.58,6.58,22.91,2.4,539,5.0,262,5.0,274,0.0,3,0.0,48.61,0.48,2026-01-04,-,0,253.0
-,-,Finglove,-,1487.58,-4.98,1593.83,0.0,35.42,1.66,568,0.0,310,0.0,258,0.0,0,0.0,54.58,0.0,2024-09-04,G,2,681.0
-,-,Birnenschorsch,-,1487.34,-3.06,1648.89,0.0,53.85,1.02,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2024-08-11,-,0,690.0
521,-11,Sarek,-,1487.01,-10.64,1559.39,-4.61,24.13,2.01,731,5.0,382,1.0,344,4.0,5,0.0,52.26,-0.22,2026-01-06,-,0,287.0
522,5,Nepgear,-,1486.82,-2.01,1731.03,0.0,81.4,0.67,20,0.0,14,0.0,6,0.0,0,0.0,70.0,0.0,2025-11-18,-,0,996.0
-,-,carygug,-,1486.37,-2.86,1656.82,0.0,56.81,0.95,90,0.0,55,0.0,35,0.0,0,0.0,61.11,0.0,2022-03-06,-,0,-
-,-,DGMvado,-,1486.17,-3.34,1634.09,0.0,49.31,1.11,94,0.0,48,0.0,45,0.0,1,0.0,51.06,0.0,2024-07-01,-,0,601.0
523,6,Muning,-,1485.5,-2.69,1667.84,0.0,60.78,0.9,40,0.0,25,0.0,15,0.0,0,0.0,62.5,0.0,2025-11-21,-,0,647.0
-,-,Dinnser,-,1485.0,-3.04,1653.78,0.0,56.26,1.01,132,0.0,79,0.0,51,0.0,2,0.0,59.85,0.0,2022-01-30,-,0,-
524,6,Arkadiussus,PL,1484.83,-2.73,1551.78,4.62,22.32,2.45,724,5.0,379,4.0,340,1.0,5,0.0,52.35,0.19,2026-01-06,-,0,302.0
-,-,Amitke,IL,1484.71,-4.51,1596.63,0.0,37.31,1.5,270,0.0,146,0.0,123,0.0,1,0.0,54.07,0.0,2024-08-19,-,0,819.0
525,16,MBlueMan,CA,1484.62,-0.5,1559.82,5.94,25.07,2.15,786,5.0,396,4.0,383,1.0,7,0.0,50.38,0.19,2025-12-27,-,0,449.0
526,-3,sergraim,-,1484.46,-7.2,1564.54,0.0,26.7,2.4,850,0.0,434,0.0,408,0.0,8,0.0,51.06,0.0,2025-11-29,-,0,306.0
527,6,Rackare,SE,1484.28,-2.76,1662.41,0.0,59.38,0.92,45,0.0,30,0.0,15,0.0,0,0.0,66.67,0.0,2025-03-21,-,0,-
-,-,Krzesimyr,-,1484.09,-2.25,1702.52,0.0,72.81,0.75,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2021-08-08,G,2,-
528,-3,aivin,PL,1483.89,-5.4,1581.21,0.0,32.44,1.8,319,0.0,166,0.0,152,0.0,1,0.0,52.04,0.0,2025-11-11,-,0,381.0
-,-,NyaLala,-,1483.88,-2.33,1694.96,0.0,70.36,0.78,54,0.0,32,0.0,21,0.0,1,0.0,59.26,0.0,2020-12-06,-,0,-
-,-,Callumf,AU,1483.36,-3.32,1633.28,0.0,49.97,1.11,156,0.0,92,0.0,59,0.0,5,0.0,58.97,0.0,2022-09-04,-,0,-
529,14,Cat12,CN,1483.03,-1.93,1564.72,3.6,27.23,1.84,420,5.0,229,3.0,189,1.0,2,1.0,54.52,0.06,2026-01-04,-,0,362.0
-,-,Don_bronzo,-,1482.86,-2.52,1680.17,0.0,65.77,0.84,80,0.0,51,0.0,29,0.0,0,0.0,63.75,0.0,2023-02-05,-,0,-
-,-,Pat_the_Cat,-,1482.79,-2.71,1664.91,0.0,60.71,0.9,56,0.0,36,0.0,20,0.0,0,0.0,64.29,0.0,2024-08-11,-,0,690.0
530,-4,Hysen,GB,1482.66,-6.6,1564.11,-0.81,27.15,1.93,312,5.0,171,2.0,140,3.0,1,0.0,54.81,-0.24,2026-01-12,-,0,369.0
531,6,ysiad,-,1482.63,-3.49,1625.0,0.0,47.46,1.16,81,0.0,51,0.0,30,0.0,0,0.0,62.96,0.0,2025-11-14,-,0,567.0
532,-1,vivimaster,IT,1482.59,-4.84,1592.89,0.0,36.77,1.61,371,0.0,217,0.0,152,0.0,2,0.0,58.49,0.0,2025-05-17,-,0,1122.0
533,1,lol1,-,1482.35,-4.45,1594.33,0.0,37.33,1.48,139,0.0,71,0.0,66,0.0,2,0.0,51.08,0.0,2025-11-11,-,0,375.0
-,-,Thrune,-,1482.13,-3.74,1615.66,0.0,44.51,1.25,282,0.0,171,0.0,108,0.0,3,0.0,60.64,0.0,2023-03-01,-,0,-
-,-,markino,-,1482.06,-2.68,1667.33,0.0,61.76,0.89,90,0.0,48,0.0,42,0.0,0,0.0,53.33,0.0,2021-03-02,G,6,-
535,-13,jonzewiespike,DE,1481.95,-9.89,1555.02,-3.87,24.36,2.01,459,5.0,243,1.0,212,4.0,4,0.0,52.94,-0.36,2026-01-02,-,0,230.0
534,8,NateH,-,1481.95,-3.13,1639.26,0.0,52.44,1.04,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2025-05-08,-,0,-
536,20,Parcival,-,1481.92,4.71,1583.78,8.72,33.95,1.34,163,2.0,99,2.0,61,0.0,3,0.0,60.74,0.49,2025-12-27,-,0,840.0
