Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
672,-25,Rockoccodrillo,-,1440.34,-8.13,1521.99,-5.17,27.22,0.99,375,15.0,197,3.0,176,12.0,2,0.0,52.53,-1.36,2025-03-22,-,0,618.0
673,7,matst379,SE,1440.24,1.7,1507.18,5.54,22.31,1.28,544,27.0,284,16.0,258,11.0,2,0.0,52.21,0.37,2025-05-19,-,0,345.0
-,-,Piter3000,PL,1440.19,-4.26,1559.68,0.0,39.83,1.42,239,0.0,118,0.0,118,0.0,3,0.0,49.37,0.0,2023-06-04,-,0,-
674,249,extrmn8r,-,1440.07,85.05,1619.24,38.57,59.72,-15.49,38,15.0,20,7.0,18,8.0,0,0.0,52.63,-3.89,2025-03-24,-,0,-
675,-32,Etherealz,CA,1440.02,-10.11,1515.31,0.0,25.09,3.37,736,0.0,372,0.0,361,0.0,3,0.0,50.54,0.0,2025-02-12,-,0,208.0
676,16,Carbon14,-,1439.65,3.15,1509.06,3.47,23.14,0.11,772,46.0,389,22.0,381,23.0,2,1.0,50.39,-0.16,2025-05-19,-,0,394.0
677,10,broskiumenyiora,US,1439.28,1.86,1527.96,0.3,29.56,-0.52,224,21.0,111,9.0,111,12.0,2,0.0,49.55,-0.7,2025-05-20,-,0,618.0
678,-16,PiotrekB,-,1439.2,-5.49,1535.22,0.0,32.01,1.83,324,0.0,177,0.0,146,0.0,1,0.0,54.63,0.0,2025-01-28,-,0,762.0
-,-,Finite,-,1439.16,-1.38,1793.15,0.0,118.0,0.46,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2021-10-24,-,0,-
679,4,seviech,-,1439.05,0.84,1503.87,6.1,21.61,1.75,933,24.0,447,16.0,477,8.0,9,0.0,47.91,0.5,2025-05-23,-,0,312.0
-,-,cal21,-,1438.85,-3.88,1573.5,0.0,44.88,1.29,282,0.0,163,0.0,117,0.0,2,0.0,57.8,0.0,2022-10-30,G,2,-
680,-16,Reinuvader,HU,1438.8,-5.46,1533.9,0.0,31.7,1.82,394,0.0,214,0.0,178,0.0,2,0.0,54.31,0.0,2025-01-21,-,0,475.0
-,-,samtheman,-,1438.43,-3.33,1596.97,0.0,52.85,1.11,130,0.0,64,0.0,65,0.0,1,0.0,49.23,0.0,2021-12-05,-,0,-
-,-,chrislear,-,1438.41,-1.96,1689.05,0.0,83.55,0.65,25,0.0,16,0.0,8,0.0,1,0.0,64.0,0.0,2023-05-14,-,0,-
681,new,NFGM,DE,1437.7,987.7,1735.22,235.22,99.17,99.17,17,17.0,16,16.0,1,1.0,0,0.0,94.12,94.12,2025-05-26,-,0,-
-,-,Goodgame111,-,1437.01,-2.29,1651.66,0.0,71.55,0.76,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2023-04-11,-,0,-
682,-38,SKJaCaRD,FR,1436.82,-13.22,1519.48,-22.89,27.55,-3.22,231,52.0,122,21.0,109,31.0,0,0.0,52.81,-3.61,2025-05-23,-,0,390.0
-,-,Owen1982,-,1436.81,-3.84,1564.71,0.0,42.63,1.28,212,0.0,121,0.0,90,0.0,1,0.0,57.08,0.0,2023-02-05,-,0,-
-,-,Ferguse72,-,1436.69,-2.52,1631.85,0.0,65.06,0.84,45,0.0,33,0.0,12,0.0,0,0.0,73.33,0.0,2024-04-04,-,0,856.0
-,-,Corrsarz,-,1436.04,-1.31,1808.49,0.0,124.15,0.44,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2020-06-28,-,0,-
683,-8,Xxyu,CN,1435.9,-4.23,1589.08,0.0,51.06,1.41,100,0.0,60,0.0,38,0.0,2,0.0,60.0,0.0,2025-01-28,-,0,470.0
684,12,Netrom,-,1435.87,1.84,1512.32,-0.58,25.48,-0.81,309,39.0,161,18.0,144,20.0,4,1.0,52.1,-0.86,2025-05-17,-,0,429.0
685,72,Tuty,SK,1435.73,18.37,1520.44,22.26,28.23,1.3,596,18.0,303,14.0,286,4.0,7,0.0,50.84,0.84,2025-04-26,-,0,341.0
686,-16,DanWins,-,1435.66,-5.55,1523.61,0.0,29.32,1.85,351,0.0,174,0.0,174,0.0,3,0.0,49.57,0.0,2024-12-12,G,2,582.0
687,23,joniboni,-,1435.52,6.15,1582.53,1.02,49.0,-1.71,72,7.0,41,5.0,31,2.0,0,0.0,56.94,1.56,2025-05-20,-,0,653.0
-,-,aimo,CN,1435.49,-2.25,1653.74,0.0,72.75,0.75,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2023-10-05,-,0,-
688,-7,JamesH,GR,1435.29,-3.13,1538.18,-6.13,34.29,-1.0,273,15.0,137,6.0,134,9.0,2,0.0,50.18,-0.6,2025-03-28,-,0,1095.0
689,122,alittlehorse,-,1435.23,36.98,1577.02,23.36,47.26,-4.54,68,13.0,35,10.0,33,3.0,0,0.0,51.47,6.02,2025-05-22,-,0,1366.0
690,28,pdx,-,1435.15,8.19,1517.82,8.65,27.56,0.15,259,23.0,136,12.0,122,11.0,1,0.0,52.51,-0.03,2025-05-24,-,0,546.0
-,-,icantdrawanime,-,1434.7,-3.45,1576.2,0.0,47.16,1.15,174,0.0,101,0.0,72,0.0,1,0.0,58.05,0.0,2022-10-30,-,0,-
691,111,Bigwellow,NL,1434.39,32.21,1509.37,34.51,24.99,0.77,366,30.0,185,18.0,176,12.0,5,0.0,50.55,0.85,2025-05-08,-,0,508.0
-,-,Diabloz,-,1433.71,-4.11,1565.33,0.0,43.87,1.37,182,0.0,99,0.0,83,0.0,0,0.0,54.4,0.0,2023-03-01,-,0,-
-,-,Sophia,-,1433.35,-4.02,1558.31,0.0,41.65,1.34,366,0.0,184,0.0,179,0.0,3,0.0,50.27,0.0,2022-12-04,-,0,-
692,-6,Bookhouseboy,NO,1432.99,-4.77,1505.52,-1.05,24.17,1.24,855,22.0,409,10.0,439,11.0,7,1.0,47.84,-0.06,2025-05-15,-,0,527.0
693,-11,KindFortress,-,1432.78,-5.47,1524.96,0.0,30.73,1.82,383,0.0,194,0.0,185,0.0,4,0.0,50.65,0.0,2024-11-19,-,0,453.0
-,-,theChony,MX,1431.66,-5.15,1537.7,0.0,35.35,1.72,629,0.0,300,0.0,318,0.0,11,0.0,47.69,0.0,2024-04-04,G,4,856.0
694,-46,GregoryD,PL,1431.37,-16.49,1504.34,-15.7,24.33,0.26,901,33.0,404,14.0,493,19.0,4,0.0,44.84,-0.09,2025-04-28,P,2,425.0
695,4,NicolBolas,-,1431.35,-1.69,1720.94,0.0,96.53,0.56,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2024-10-31,-,0,1027.0
-,-,Rockdrigo,-,1431.23,-2.39,1636.27,0.0,68.35,0.8,68,0.0,45,0.0,23,0.0,0,0.0,66.18,0.0,2022-01-01,-,0,-
696,21,martinxjames,-,1431.14,3.57,1523.12,-2.4,30.66,-1.99,184,32.0,95,19.0,88,13.0,1,0.0,51.63,1.63,2025-05-26,-,0,411.0
697,424,Bidenbaum,-,1430.96,149.1,1830.97,65.22,133.34,-27.96,12,5.0,11,5.0,1,0.0,0,0.0,91.67,5.96,2025-05-13,-,0,-
698,-35,Largos,-,1430.8,-13.68,1495.24,-9.48,21.48,1.4,811,31.0,406,13.0,402,18.0,3,0.0,50.06,-0.32,2025-05-31,-,0,428.0
-,-,Vienneau,-,1430.76,-2.42,1633.53,0.0,67.59,0.81,72,0.0,42,0.0,30,0.0,0,0.0,58.33,0.0,2019-12-30,-,0,-
699,-23,Lammoth,DE,1430.76,-9.01,1493.65,-5.36,20.96,1.22,955,37.0,488,17.0,457,20.0,10,0.0,51.1,-0.21,2025-05-20,-,0,329.0
-,-,Fane,BE,1430.56,-4.27,1557.85,0.0,42.43,1.42,318,0.0,173,0.0,142,0.0,3,0.0,54.4,0.0,2023-03-01,P,2,-
-,-,XDoge,-,1430.52,-3.07,1593.33,0.0,54.27,1.02,162,0.0,81,0.0,79,0.0,2,0.0,50.0,0.0,2021-06-02,P,4,-
700,6,Cresspahl,US,1430.46,-0.37,1520.35,-9.04,29.96,-2.89,182,37.0,94,16.0,87,21.0,1,0.0,51.65,-2.14,2025-05-27,-,0,526.0
701,-3,deleted_user_9275835,-,1430.27,-2.9,1600.34,0.0,56.69,0.97,49,0.0,36,0.0,13,0.0,0,0.0,73.47,0.0,2024-12-04,-,0,1081.0
-,-,hannes10001,-,1430.05,-3.18,1586.53,0.0,52.16,1.06,162,0.0,85,0.0,77,0.0,0,0.0,52.47,0.0,2021-08-08,-,0,-
-,-,SteelKitten,-,1429.99,-2.97,1594.86,0.0,54.95,0.99,90,0.0,59,0.0,31,0.0,0,0.0,65.56,0.0,2022-01-30,-,0,-
-,-,BoBo1983,-,1429.96,-1.74,1711.66,0.0,93.9,0.58,36,0.0,27,0.0,8,0.0,1,0.0,75.0,0.0,2020-09-27,-,0,-
-,-,bedtimeformonkeys,-,1429.85,-2.21,1651.65,0.0,73.93,0.74,30,0.0,16,0.0,13,0.0,1,0.0,53.33,0.0,2023-03-01,-,0,1231.0
-,-,T3RR4,-,1429.69,-2.77,1613.84,0.0,61.38,0.92,72,0.0,44,0.0,28,0.0,0,0.0,61.11,0.0,2021-09-05,-,0,-
702,29,RedMadMike,PL,1429.6,4.99,1509.71,-1.26,26.71,-2.08,232,46.0,117,23.0,114,23.0,1,0.0,50.43,-0.11,2025-05-17,-,0,495.0
703,-37,Likas11,CZ,1429.47,-14.52,1524.25,-21.1,31.59,-2.19,188,28.0,83,7.0,103,21.0,2,0.0,44.15,-3.35,2025-05-14,-,0,568.0
-,-,Adrian-2909,-,1429.35,-1.53,1749.45,0.0,106.7,0.51,18,0.0,18,0.0,0,0.0,0,0.0,100.0,0.0,2022-03-06,-,0,-
704,-13,Scipio1126,US,1429.16,-7.48,1599.51,-43.48,56.78,-12.0,45,15.0,24,7.0,19,6.0,2,2.0,53.33,-3.34,2025-03-26,-,0,-
-,-,Raze27,-,1429.16,-4.05,1560.03,0.0,43.62,1.35,225,0.0,126,0.0,97,0.0,2,0.0,56.0,0.0,2024-02-23,-,0,1095.0
705,77,Frygian,-,1429.06,19.25,1524.04,16.69,31.66,-0.85,173,18.0,93,12.0,80,6.0,0,0.0,53.76,1.5,2025-04-17,-,0,452.0
-,-,RootNegative,-,1428.86,-2.76,1606.83,0.0,59.33,0.92,72,0.0,50,0.0,21,0.0,1,0.0,69.44,0.0,2022-10-30,-,0,-
706,130,Brett13,-,1428.54,41.94,1606.8,-12.07,59.42,-18.0,40,15.0,26,7.0,14,8.0,0,0.0,65.0,-11.0,2025-04-01,-,0,-
707,86,M.T,-,1428.44,23.4,1538.69,10.44,36.75,-4.32,117,25.0,68,13.0,48,11.0,1,1.0,58.12,-1.66,2025-05-18,-,0,707.0
708,112,Alebv,-,1428.36,34.9,1597.49,-2.59,56.38,-12.5,45,15.0,25,5.0,20,10.0,0,0.0,55.56,-11.11,2025-03-21,-,0,-
709,unretired,jacksonray,-,1428.33,29.95,1584.33,5.36,52.0,-8.2,94,18.0,45,13.0,47,5.0,2,0.0,47.87,5.76,2025-04-23,-,0,-
-,-,Steak,-,1427.97,-2.84,1600.95,0.0,57.66,0.95,54,0.0,38,0.0,16,0.0,0,0.0,70.37,0.0,2023-12-03,-,0,-
710,-13,BeetleJuice,CZ,1427.7,-5.48,1521.97,0.0,31.42,1.83,402,0.0,194,0.0,207,0.0,1,0.0,48.26,0.0,2024-12-31,-,0,558.0
-,-,Deepthought,PT,1427.32,-3.81,1557.89,0.0,43.52,1.27,237,0.0,126,0.0,111,0.0,0,0.0,53.16,0.0,2023-04-30,G,2,-
-,-,DALUM,-,1427.24,-2.48,1625.53,0.0,66.1,0.83,60,0.0,37,0.0,22,0.0,1,0.0,61.67,0.0,2021-03-02,-,0,-
711,105,sodalppargkppakee,-,1427.14,31.37,1535.93,27.95,36.27,-1.14,128,13.0,68,11.0,59,2.0,1,0.0,53.12,3.55,2025-05-24,-,0,397.0
-,-,LukeHeinz57,-,1426.96,-3.15,1583.4,0.0,52.15,1.05,70,0.0,38,0.0,32,0.0,0,0.0,54.29,0.0,2024-04-04,-,0,856.0
-,-,jerre8,-,1426.74,-2.49,1624.42,0.0,65.89,0.83,45,0.0,29,0.0,16,0.0,0,0.0,64.44,0.0,2024-04-04,-,0,918.0
-,-,Fblthp,-,1426.73,-3.13,1584.14,0.0,52.47,1.04,82,0.0,50,0.0,32,0.0,0,0.0,60.98,0.0,2023-08-18,-,0,-
712,72,C3POsMidriff,-,1426.49,18.87,1536.75,17.0,36.75,-0.63,182,10.0,98,7.0,84,3.0,0,0.0,53.85,0.94,2025-05-13,G,2,1042.0
713,-11,Mads,-,1426.46,-5.97,1518.21,0.0,30.58,1.99,381,0.0,194,0.0,184,0.0,3,0.0,50.92,0.0,2024-10-29,-,0,586.0
-,-,kentropy,-,1426.16,-2.97,1591.64,0.0,55.16,0.99,90,0.0,50,0.0,39,0.0,1,0.0,55.56,0.0,2021-12-05,-,0,-
-,-,Kripa,FI,1425.74,-4.24,1540.84,0.0,38.37,1.41,254,0.0,140,0.0,112,0.0,2,0.0,55.12,0.0,2023-06-28,-,0,-
714,2,JiriHosek,-,1425.5,-2.13,1656.71,0.0,77.07,0.71,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2025-01-31,-,0,-
-,-,Vanillehahn,-,1425.34,-1.41,1773.84,0.0,116.17,0.47,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-11-08,-,0,-
715,63,Wennejoekel,NL,1425.17,14.31,1505.18,15.91,26.67,0.53,454,22.0,227,11.0,223,11.0,4,0.0,50.0,0.0,2025-05-14,G,2,382.0
716,29,Cristiancordeu,AR,1425.1,4.65,1490.24,7.79,21.71,1.05,771,36.0,367,18.0,396,18.0,8,0.0,47.6,0.12,2025-05-21,-,0,418.0
717,57,Maharaj_JD,-,1424.96,12.93,1526.29,6.86,33.78,-2.02,159,22.0,77,9.0,82,13.0,0,0.0,48.43,-1.21,2025-05-15,-,0,543.0
718,-3,Vandal,-,1424.93,-3.45,1568.0,0.0,47.69,1.15,89,0.0,37,0.0,52,0.0,0,0.0,41.57,0.0,2024-07-01,-,0,689.0
719,18,nkbobo,IT,1424.77,2.18,1498.25,5.01,24.49,0.95,736,24.0,366,12.0,365,11.0,5,1.0,49.73,0.01,2025-05-19,-,0,446.0
-,-,trieshard,-,1424.27,-3.87,1567.07,0.0,47.6,1.29,162,0.0,95,0.0,64,0.0,3,0.0,58.64,0.0,2022-12-04,-,0,-
720,-13,jsjsj,AU,1424.09,-6.38,1525.05,0.0,33.65,2.13,228,0.0,116,0.0,107,0.0,5,0.0,50.88,0.0,2024-10-01,-,0,374.0
721,29,Herdeksunek,CZ,1423.99,5.42,1493.2,7.4,23.07,0.66,498,37.0,233,18.0,260,18.0,5,1.0,46.79,0.15,2025-05-22,-,0,315.0
-,-,UnknownMight,-,1423.62,-1.9,1682.58,0.0,86.32,0.63,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2020-09-27,-,0,-
-,-,Intriguing,-,1423.28,-2.81,1607.5,0.0,61.41,0.94,102,0.0,62,0.0,40,0.0,0,0.0,60.78,0.0,2021-03-02,-,0,-
-,-,Johannes_n94,-,1422.98,-2.55,1616.05,0.0,64.36,0.85,53,0.0,32,0.0,21,0.0,0,0.0,60.38,0.0,2023-06-28,-,0,-
722,11,shohei,JP,1422.22,-1.27,1497.6,2.39,25.13,1.22,651,18.0,315,9.0,331,9.0,5,0.0,48.39,0.05,2025-04-22,-,0,436.0
-,-,nauxuyuh,-,1422.02,-1.4,1772.0,0.0,116.66,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,0,-
723,-4,Levia,-,1421.64,-5.32,1515.08,0.0,31.15,1.77,230,0.0,121,0.0,109,0.0,0,0.0,52.61,0.0,2025-01-02,-,0,332.0
724,195,Krayze,GB,1421.57,65.7,1503.87,65.9,27.43,0.07,319,37.0,173,33.0,131,4.0,15,0.0,54.23,4.58,2025-05-27,-,0,533.0
725,35,Bergen,NO,1421.13,4.51,1483.39,8.54,20.75,1.34,1185,43.0,547,24.0,624,18.0,14,1.0,46.16,0.36,2025-05-31,G,6,472.0
726,0,AdrianosMaximus,-,1421.03,-4.71,1528.6,0.0,35.86,1.57,210,0.0,108,0.0,102,0.0,0,0.0,51.43,0.0,2024-07-01,-,0,591.0
727,-97,shiro0405,JP,1420.55,-35.0,1525.42,-36.8,34.96,-0.6,143,12.0,68,0.0,72,12.0,3,0.0,47.55,-4.36,2025-03-11,-,0,661.0
-,-,gpeter63,-,1420.48,-5.04,1521.1,0.0,33.54,1.68,363,0.0,191,0.0,171,0.0,1,0.0,52.62,0.0,2024-06-02,-,0,717.0
728,6,Iwego,-,1420.35,-3.01,1583.62,0.0,54.43,1.0,60,0.0,30,0.0,30,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,689.0
729,-9,JeroenSchreurs,BE,1420.29,-6.17,1505.27,0.0,28.33,2.06,522,0.0,246,0.0,270,0.0,6,0.0,47.13,0.0,2024-10-01,G,2,684.0
731,12,ZioKhan,IT,1420.22,-1.25,1483.13,3.08,20.97,1.44,890,36.0,406,13.0,475,22.0,9,1.0,45.62,-0.4,2025-05-20,-,0,374.0
730,50,Voidray,-,1420.22,9.69,1551.86,-2.65,43.88,-4.11,93,15.0,40,6.0,51,8.0,2,1.0,43.01,-0.58,2025-03-25,-,0,689.0
-,-,Pack,-,1420.12,-2.54,1613.64,0.0,64.51,0.85,45,0.0,23,0.0,22,0.0,0,0.0,51.11,0.0,2024-04-04,-,0,803.0
732,-27,Vi15So17,DE,1419.11,-12.31,1486.12,-10.0,22.34,0.77,629,37.0,308,15.0,318,22.0,3,0.0,48.97,-0.52,2025-05-21,-,0,359.0
733,2,Fapoleon,-,1418.93,-4.38,1540.65,0.0,40.57,1.46,156,0.0,82,0.0,74,0.0,0,0.0,52.56,0.0,2024-07-01,-,0,768.0
734,-2,Noash,US,1418.53,-5.05,1498.08,0.11,26.51,1.72,553,7.0,285,2.0,267,5.0,1,0.0,51.54,-0.29,2025-05-20,-,0,395.0
-,-,AxelG,-,1418.46,-3.45,1565.66,0.0,49.07,1.15,126,0.0,70,0.0,55,0.0,1,0.0,55.56,0.0,2022-12-04,-,0,-
735,36,FunkcniPC,-,1418.43,4.99,1539.84,-4.97,40.47,-3.32,105,15.0,51,6.0,54,9.0,0,0.0,48.57,-1.43,2025-03-24,-,0,803.0
736,-170,EnozamaIV,DE,1418.23,-60.27,1534.25,-88.35,38.67,-9.36,97,34.0,52,9.0,44,25.0,1,0.0,53.61,-14.64,2025-05-18,-,0,1057.0
737,-28,Makt,-,1418.21,-11.54,1596.72,-57.24,59.5,-15.24,40,15.0,20,6.0,19,9.0,1,0.0,50.0,-6.0,2025-03-26,-,0,-
-,-,NagyGL,-,1418.2,-2.07,1654.71,0.0,78.84,0.69,48,0.0,31,0.0,16,0.0,1,0.0,64.58,0.0,2020-02-09,-,0,-
738,unretired,stefano-prof,-,1417.93,-18.48,1529.95,-21.21,37.34,-0.91,414,18.0,209,10.0,199,8.0,6,0.0,50.48,0.23,2025-05-04,G,2,-
739,348,mugumagu,-,1417.27,122.91,1600.34,68.57,61.02,-18.11,45,15.0,26,9.0,19,6.0,0,0.0,57.78,1.11,2025-03-19,-,0,-
740,406,HotShot53,-,1417.15,144.5,1602.82,95.03,61.89,-16.49,40,15.0,22,9.0,18,6.0,0,0.0,55.0,3.0,2025-04-02,-,0,-
741,111,TAOxEagle,US,1416.91,35.26,1502.91,33.41,28.67,-0.62,450,30.0,221,16.0,223,14.0,6,0.0,49.11,0.3,2025-05-12,-,0,914.0
-,-,TERMINATORDESTROYER,-,1416.83,-1.56,1730.15,0.0,104.44,0.52,18,0.0,14,0.0,3,0.0,1,0.0,77.78,0.0,2020-09-27,-,0,-
-,-,BedrockLP,-,1416.74,-2.96,1584.71,0.0,55.99,0.99,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2024-04-04,-,0,828.0
-,-,Varthos,-,1416.64,-3.38,1564.93,0.0,49.43,1.13,198,0.0,106,0.0,91,0.0,1,0.0,53.54,0.0,2021-12-05,-,0,-
742,-57,figs,-,1416.41,-21.47,1589.21,-59.09,57.6,-12.54,45,15.0,24,6.0,21,9.0,0,0.0,53.33,-6.67,2025-03-22,-,0,-
-,-,Pastuino,-,1416.37,-2.15,1645.83,0.0,76.48,0.72,54,0.0,37,0.0,17,0.0,0,0.0,68.52,0.0,2020-11-08,-,0,-
743,23,jkdvz,-,1416.31,0.7,1535.98,0.77,39.89,0.02,192,6.0,71,2.0,120,4.0,1,0.0,36.98,-0.12,2025-05-27,-,0,-
-,-,Bullya,-,1416.3,-4.4,1529.23,0.0,37.64,1.47,374,0.0,195,0.0,174,0.0,5,0.0,52.14,0.0,2023-06-12,-,0,-
744,9,kaeptnblaubaer,DE,1416.0,-2.02,1476.55,-0.48,20.18,0.51,857,67.0,407,25.0,445,42.0,5,0.0,47.49,-0.86,2025-05-20,-,0,401.0
745,30,LaDfBC,-,1415.64,3.77,1567.16,-60.12,50.51,-21.29,59,29.0,31,12.0,27,16.0,1,1.0,52.54,-10.79,2025-05-10,-,0,-
746,-7,BlueCardinal,-,1415.5,-6.95,1568.89,-14.22,51.13,-2.42,60,6.0,33,2.0,27,4.0,0,0.0,55.0,-2.41,2025-05-18,-,0,1095.0
-,-,macike,-,1415.48,-3.41,1563.4,0.0,49.31,1.14,126,0.0,67,0.0,59,0.0,0,0.0,53.17,0.0,2022-09-04,-,0,-
747,-9,Ioannis3,GR,1415.46,-7.07,1479.16,-4.11,21.23,0.99,1027,52.0,452,21.0,566,30.0,9,1.0,44.01,-0.2,2025-05-29,-,0,335.0
748,-53,Spriteule,DE,1415.22,-19.41,1516.34,-24.16,33.71,-1.58,177,18.0,94,5.0,80,12.0,3,1.0,53.11,-2.86,2025-03-30,-,0,985.0
749,72,Nevic,-,1414.97,21.51,1510.67,13.35,31.9,-2.72,249,28.0,117,15.0,130,13.0,2,0.0,46.99,0.84,2025-05-16,G,2,658.0
-,-,orlin614,-,1414.39,-3.01,1584.4,0.0,56.67,1.0,78,0.0,49,0.0,29,0.0,0,0.0,62.82,0.0,2023-10-29,-,0,-
-,-,Biadko,-,1414.31,-3.52,1556.96,0.0,47.55,1.17,210,0.0,115,0.0,94,0.0,1,0.0,54.76,0.0,2022-03-06,-,0,-
750,12,TBC,-,1413.71,-2.66,1601.23,0.0,62.5,0.89,51,0.0,31,0.0,19,0.0,1,0.0,60.78,0.0,2024-08-11,-,0,847.0
751,-10,SerBaldur,-,1413.7,-8.42,1498.52,-3.68,28.27,1.58,545,6.0,271,3.0,272,3.0,2,0.0,49.72,0.0,2025-05-20,-,0,646.0
-,-,Exurbitantus,-,1413.48,-3.23,1568.1,0.0,51.54,1.08,89,0.0,48,0.0,41,0.0,0,0.0,53.93,0.0,2023-04-30,-,0,-
-,-,BubbaOFC,-,1413.36,-4.08,1547.8,0.0,44.81,1.36,217,0.0,100,0.0,116,0.0,1,0.0,46.08,0.0,2023-01-15,-,0,-
752,-3,Nealio,NL,1413.27,-5.59,1504.98,0.0,30.57,1.86,314,0.0,157,0.0,155,0.0,2,0.0,50.0,0.0,2024-09-22,-,0,625.0
-,-,exfret,-,1413.24,-2.6,1606.85,0.0,64.54,0.87,90,0.0,58,0.0,30,0.0,2,0.0,64.44,0.0,2020-04-08,-,0,-
753,3,HeartBreakKid,US,1413.02,-4.35,1535.28,0.0,40.75,1.45,186,0.0,88,0.0,96,0.0,2,0.0,47.31,0.0,2024-07-01,-,0,768.0
754,5,BillyPilgrim,-,1412.82,-3.82,1549.69,0.0,45.62,1.27,241,0.0,130,0.0,107,0.0,4,0.0,53.94,0.0,2025-01-20,-,0,-
755,10,Darkksun,-,1412.62,-3.37,1560.21,0.0,49.19,1.12,74,0.0,34,0.0,40,0.0,0,0.0,45.95,0.0,2024-07-01,-,0,754.0
756,30,luigino71,IT,1412.45,5.47,1473.86,7.99,20.47,0.84,1103,52.0,493,26.0,606,26.0,4,0.0,44.7,0.27,2025-05-20,-,0,300.0
757,12,tongtong,-,1411.8,-3.16,1570.14,0.0,52.78,1.05,61,0.0,32,0.0,29,0.0,0,0.0,52.46,0.0,2025-01-28,-,0,707.0
758,-34,Bathman,CL,1411.03,-14.95,1498.6,-21.86,29.19,-2.31,192,37.0,102,11.0,90,26.0,0,0.0,53.12,-5.59,2025-05-22,-,0,666.0
759,152,J-Dawg,-,1410.99,52.86,1578.74,12.46,55.92,-13.47,45,15.0,22,7.0,22,8.0,1,0.0,48.89,-1.11,2025-03-21,-,0,-
-,-,Aksan,-,1410.91,-3.05,1572.63,0.0,53.91,1.02,66,0.0,40,0.0,25,0.0,1,0.0,60.61,0.0,2023-12-03,-,0,-
760,-31,chris223,-,1410.77,-14.25,1475.83,-9.85,21.69,1.47,941,37.0,435,14.0,494,23.0,12,0.0,46.23,-0.34,2025-05-26,-,0,453.0
761,69,yhw,-,1410.75,22.74,1541.04,8.98,43.43,-4.59,87,15.0,51,7.0,36,8.0,0,0.0,58.62,-2.49,2025-03-25,-,0,856.0
762,8,Henstein,-,1410.71,-3.16,1575.15,0.0,54.81,1.05,77,0.0,35,0.0,42,0.0,0,0.0,45.45,0.0,2024-07-01,-,0,689.0
763,-2,sorecats,ID,1410.59,-6.01,1480.49,-4.3,23.3,0.57,760,39.0,345,18.0,409,21.0,6,0.0,45.39,0.04,2025-05-21,-,0,517.0
764,48,EugeneB,-,1410.55,13.77,1517.38,1.49,35.61,-4.1,125,27.0,65,15.0,60,12.0,0,0.0,52.0,0.98,2025-05-14,-,0,689.0
765,107,Minik,-,1410.14,36.18,1579.33,-1.61,56.4,-12.6,45,15.0,20,6.0,25,9.0,0,0.0,44.44,-2.23,2025-03-23,-,0,-
766,-15,Ekdezel,-,1410.06,-8.43,1471.64,-6.21,20.53,0.74,943,52.0,450,22.0,486,30.0,7,0.0,47.72,-0.32,2025-05-22,-,0,438.0
-,-,Wildfighter,-,1409.76,-1.51,1733.23,0.0,107.82,0.5,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-05-01,-,0,-
767,140,LeonardoDaVinci016,-,1409.64,50.67,1546.6,27.12,45.66,-7.85,85,21.0,40,9.0,45,12.0,0,0.0,47.06,-1.38,2025-05-22,-,0,1095.0
768,-46,Strawer_1982,IT,1409.31,-16.97,1491.2,-15.24,27.3,0.58,405,18.0,200,7.0,204,11.0,1,0.0,49.38,-0.49,2025-04-16,-,0,541.0
769,-5,Taeveren,-,1409.27,-6.9,1502.48,-9.26,31.07,-0.79,163,19.0,79,7.0,83,12.0,1,0.0,48.47,-1.53,2025-05-18,-,0,533.0
770,-18,Pika07,-,1409.16,-8.99,1543.23,-23.88,44.69,-4.97,78,15.0,42,5.0,36,10.0,0,0.0,53.85,-4.88,2025-03-23,-,0,856.0
771,18,Boardello,GB,1409.15,3.18,1471.53,5.02,20.79,0.61,838,52.0,387,24.0,445,27.0,6,1.0,46.18,0.0,2025-05-24,-,0,401.0
772,-4,Pshemo,-,1408.93,-6.4,1485.17,-4.69,25.41,0.57,373,24.0,177,10.0,194,14.0,2,0.0,47.45,-0.4,2025-05-07,-,0,429.0
-,-,Blackbolt53,-,1408.65,-2.58,1599.85,0.0,63.73,0.86,45,0.0,25,0.0,20,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,803.0
773,-147,tiffelvet,-,1408.23,-49.15,1521.9,-63.72,37.89,-4.86,126,28.0,68,5.0,57,23.0,1,0.0,53.97,-10.32,2025-05-22,-,0,680.0
