Rank,Rank Δ,Player,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played
-,-,Basse,1482.76,0.0,1704.13,0.0,73.79,0.0,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2020-03-30
551,-74,ElDiabloAzul,1481.95,-8.15,1569.42,-10.77,29.15,-0.87,507,9.0,254,2.0,247,7.0,6,0.0,50.1,-0.5,2025-01-30
-,-,smoula892,1481.23,0.0,1787.07,0.0,101.95,0.0,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01
-,-,ddxy,1480.71,0.0,1785.84,0.0,101.71,0.0,16,0.0,10,0.0,6,0.0,0,0.0,62.5,0.0,2022-03-01
552,564,belowfox,1480.69,243.26,1709.44,103.01,76.25,-46.75,32,20.0,22,14.0,10,6.0,0,0.0,68.75,2.08,2025-02-16
553,-42,Sarek,1479.94,7.31,1549.68,-0.96,23.25,-2.76,549,50.0,284,23.0,263,27.0,2,0.0,51.73,-0.57,2025-02-12
-,-,jazzbaek,1479.82,0.0,1706.81,0.0,75.66,0.0,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-03-02
554,144,Tmer,1479.76,76.59,1666.47,-22.75,62.24,-33.11,48,31.0,37,23.0,11,8.0,0,0.0,77.08,-5.27,2025-01-28
555,-35,Daniii,1479.57,12.11,1554.25,5.01,24.9,-2.36,574,42.0,303,27.0,265,14.0,6,1.0,52.79,0.91,2025-02-01
556,-63,Clue72,1479.0,0.0,1595.21,0.0,38.74,0.0,128,0.0,72,0.0,56,0.0,0,0.0,56.25,0.0,2024-09-22
-,-,toadstool,1478.77,0.0,1626.48,0.0,49.24,0.0,90,0.0,58,0.0,31,0.0,1,0.0,64.44,0.0,2023-04-16
557,-59,Elin,1478.22,0.0,1588.97,0.0,36.92,0.0,336,0.0,186,0.0,148,0.0,2,0.0,55.36,0.0,2024-10-29
558,-21,Kaczas,1478.21,16.86,1565.8,10.33,29.19,-2.18,232,21.0,125,13.0,107,8.0,0,0.0,53.88,0.8,2025-01-28
-,-,elracha,1478.2,0.0,1586.51,0.0,36.1,0.0,427,0.0,242,0.0,184,0.0,1,0.0,56.67,0.0,2023-06-28
-,-,ttaimmortal,1478.17,0.0,1675.76,0.0,65.86,0.0,48,0.0,29,0.0,19,0.0,0,0.0,60.42,0.0,2021-09-05
559,-43,sergraim,1478.04,8.77,1542.16,3.75,21.37,-1.67,748,48.0,374,23.0,366,25.0,8,0.0,50.0,-0.14,2025-02-04
560,-11,Desgenais,1478.04,22.16,1539.5,18.35,20.49,-1.27,769,40.0,401,29.0,365,11.0,3,0.0,52.15,1.12,2025-02-02
-,-,Cadrach,1477.73,0.0,1618.34,0.0,46.87,0.0,162,0.0,84,0.0,77,0.0,1,0.0,51.85,0.0,2022-06-05
561,-62,Tyristan,1477.48,0.0,1614.6,0.0,45.71,0.0,91,0.0,56,0.0,34,0.0,1,0.0,61.54,0.0,2024-08-11
562,-54,Alexo,1477.39,3.94,1582.82,-5.97,35.14,-3.3,180,18.0,103,7.0,75,11.0,2,0.0,57.22,-2.04,2025-01-17
-,-,Olivyon,1477.07,0.0,1757.24,0.0,93.39,0.0,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2020-09-27
-,-,Gobos,1476.73,0.0,1595.66,0.0,39.64,0.0,414,0.0,216,0.0,195,0.0,3,0.0,52.17,0.0,2023-04-04
563,25,MBlueMan,1476.52,35.31,1552.39,31.4,25.29,-1.3,602,27.0,302,19.0,295,8.0,5,0.0,50.17,0.95,2025-02-02
564,-68,florian629,1476.02,-2.56,1618.69,-23.62,47.56,-7.02,74,21.0,39,10.0,34,11.0,1,0.0,52.7,-2.02,2025-01-31
565,-79,jonzewiespike,1475.56,-8.85,1555.11,-14.55,26.51,-1.9,260,24.0,145,8.0,115,16.0,0,0.0,55.77,-2.28,2025-02-03
566,-64,CPC_CHAIRMAN,1475.49,0.0,1574.98,0.0,33.16,0.0,227,0.0,116,0.0,110,0.0,1,0.0,51.1,0.0,2024-07-15
-,-,King.I.T.North,1475.16,0.0,1641.53,0.0,55.46,0.0,88,0.0,48,0.0,40,0.0,0,0.0,54.55,0.0,2023-03-05
567,-41,comant,1474.93,9.91,1536.92,5.99,20.66,-1.3,886,41.0,462,22.0,419,19.0,5,0.0,52.14,0.07,2025-02-06
568,-64,Siccarius,1474.08,0.0,1569.84,0.0,31.92,0.0,318,0.0,176,0.0,142,0.0,0,0.0,55.35,0.0,2024-06-02
569,81,Hysen,1474.01,50.79,1587.53,17.25,37.84,-11.18,127,40.0,79,24.0,48,16.0,0,0.0,62.2,-1.02,2025-02-02
-,-,Xovion,1474.0,0.0,1624.29,0.0,50.1,0.0,168,0.0,101,0.0,64,0.0,3,0.0,60.12,0.0,2021-10-24
-,-,Mathies,1473.97,0.0,1603.32,0.0,43.11,0.0,267,0.0,139,0.0,124,0.0,4,0.0,52.06,0.0,2023-01-15
570,-65,Pelej,1473.26,-0.67,1565.73,-2.51,30.82,-0.62,320,6.0,142,2.0,174,4.0,4,0.0,44.38,-0.21,2025-01-30
571,-65,Serena,1472.9,-0.65,1577.57,-11.85,34.89,-3.73,140,27.0,74,14.0,65,13.0,1,0.0,52.86,-0.24,2025-02-13
572,-62,Balquaz,1472.87,0.0,1565.08,0.0,30.74,0.0,355,0.0,201,0.0,152,0.0,2,0.0,56.62,0.0,2024-06-02
573,3,Gandy,1472.47,25.99,1605.27,2.12,44.27,-7.96,88,20.0,52,10.0,36,10.0,0,0.0,59.09,-2.67,2025-01-30
574,-49,larshb,1472.32,7.17,1542.12,-0.42,23.27,-2.53,564,47.0,288,20.0,273,26.0,3,1.0,51.06,-0.78,2025-02-07
575,21,MarSonWar,1472.1,33.33,1608.01,26.61,45.3,-2.24,86,6.0,43,5.0,43,1.0,0,0.0,50.0,2.5,2025-01-30
576,-31,Gabriele,1471.79,13.57,1539.17,9.94,22.46,-1.21,662,26.0,338,15.0,320,11.0,4,0.0,51.06,0.27,2025-02-06
577,-65,DukeAtreides,1471.03,0.0,1575.11,0.0,34.69,0.0,305,0.0,156,0.0,144,0.0,5,0.0,51.15,0.0,2024-07-15
578,561,ciufile,1470.7,241.58,1679.55,122.26,69.62,-39.77,30,18.0,20,12.0,9,5.0,1,1.0,66.67,0.0,2025-02-01
579,-66,YSun,1470.68,0.0,1576.99,0.0,35.44,0.0,328,0.0,192,0.0,134,0.0,2,0.0,58.54,0.0,2024-04-04
-,-,Circadia,1470.44,0.0,1773.02,0.0,100.86,0.0,36,0.0,31,0.0,5,0.0,0,0.0,86.11,0.0,2019-02-17
-,-,Eatoreded,1470.26,0.0,1593.43,0.0,41.06,0.0,210,0.0,111,0.0,98,0.0,1,0.0,52.86,0.0,2023-03-01
-,-,Paul.,1470.25,0.0,1691.43,0.0,73.73,0.0,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2023-03-01
580,-65,CrushU,1470.23,0.03,1564.65,-3.41,31.47,-1.15,425,9.0,196,4.0,223,5.0,6,0.0,46.12,-0.03,2025-02-03
581,-53,theussner79,1469.58,5.04,1530.39,0.03,20.27,-1.67,764,54.0,392,28.0,363,25.0,9,1.0,51.31,0.04,2025-02-16
582,13,tronnemann,1469.44,30.43,1540.53,24.43,23.69,-2.0,485,41.0,252,30.0,229,11.0,4,0.0,51.96,1.96,2025-02-01
583,-23,opatulony,1469.0,17.4,1544.53,10.44,25.18,-2.32,491,40.0,251,26.0,235,14.0,5,0.0,51.12,1.23,2025-02-10
584,742,Ranior,1468.96,358.7,1686.14,165.34,72.39,-64.45,30,22.0,21,18.0,8,3.0,1,1.0,70.0,32.5,2025-01-29
585,-67,tkornai,1468.95,0.0,1586.71,0.0,39.25,0.0,168,0.0,109,0.0,58,0.0,1,0.0,64.88,0.0,2024-09-04
-,-,miniexot,1468.57,0.0,1596.14,0.0,42.52,0.0,271,0.0,141,0.0,128,0.0,2,0.0,52.03,0.0,2023-01-15
586,-67,Snatser,1468.34,0.0,1564.4,0.0,32.02,0.0,253,0.0,147,0.0,105,0.0,1,0.0,58.1,0.0,2024-10-29
587,-32,Diogenes,1467.98,14.64,1534.39,8.7,22.14,-1.98,915,46.0,459,21.0,447,25.0,9,0.0,50.16,-0.24,2025-02-08
-,-,LudwigVan,1467.89,0.0,1700.83,0.0,77.65,0.0,42,0.0,35,0.0,7,0.0,0,0.0,83.33,0.0,2021-01-24
-,-,_pupu_,1467.8,0.0,1627.8,0.0,53.34,0.0,66,0.0,35,0.0,30,0.0,1,0.0,53.03,0.0,2023-03-01
588,-67,Abenteurer86,1467.33,0.0,1564.05,0.0,32.24,0.0,353,0.0,198,0.0,154,0.0,1,0.0,56.09,0.0,2024-04-04
589,-39,justinkejs,1467.07,11.9,1547.43,7.04,26.78,-1.62,483,24.0,252,13.0,226,11.0,5,0.0,52.17,0.1,2025-02-07
590,-36,czaurel,1466.67,12.68,1545.4,9.33,26.24,-1.12,499,18.0,260,14.0,232,4.0,7,0.0,52.1,0.96,2025-01-20
591,-68,Nuzzoloo95,1465.67,0.0,1617.68,0.0,50.67,0.0,64,0.0,36,0.0,28,0.0,0,0.0,56.25,0.0,2024-07-01
-,-,WHIZ,1465.62,0.0,1809.15,0.0,114.51,0.0,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2022-02-01
592,-65,Rychlik,1464.99,0.0,1624.12,0.0,53.04,0.0,68,0.0,35,0.0,32,0.0,1,0.0,51.47,0.0,2024-04-04
593,-30,Iosefvs,1464.53,14.09,1538.98,6.85,24.82,-2.41,791,38.0,381,18.0,405,20.0,5,0.0,48.17,-0.04,2025-01-27
594,-33,BirdOfPreyyy,1463.87,12.51,1558.0,3.08,31.38,-3.14,179,25.0,102,13.0,76,12.0,1,0.0,56.98,-0.81,2025-02-07
595,-64,Boogeli,1463.69,0.0,1578.51,0.0,38.27,0.0,139,0.0,78,0.0,59,0.0,2,0.0,56.12,0.0,2024-06-16
596,-27,Ilidur,1463.66,15.32,1609.97,-20.79,48.77,-12.04,74,22.0,43,9.0,30,13.0,1,0.0,58.11,-7.27,2025-02-01
597,224,Leeech,1463.6,107.42,1712.59,-92.63,83.0,-66.68,22,16.0,14,8.0,8,8.0,0,0.0,63.64,-36.36,2025-02-02
598,614,IVE,1463.47,273.89,1678.35,44.85,71.63,-76.35,30,24.0,19,15.0,10,9.0,1,0.0,63.33,-3.34,2025-02-04
599,-64,Alessannr,1462.91,0.0,1553.95,0.0,30.35,0.0,312,0.0,158,0.0,154,0.0,0,0.0,50.64,0.0,2024-09-04
600,-6,Biancus,1462.55,23.35,1559.73,12.7,32.39,-3.55,319,27.0,164,16.0,153,11.0,2,0.0,51.41,0.73,2025-02-08
-,-,Jordanian,1462.03,0.0,1609.04,0.0,49.0,0.0,168,0.0,102,0.0,65,0.0,1,0.0,60.71,0.0,2022-03-06
-,-,drzewko,1462.02,0.0,1582.16,0.0,40.05,0.0,245,0.0,118,0.0,125,0.0,2,0.0,48.16,0.0,2023-04-16
-,-,Aquir,1461.64,0.0,1688.0,0.0,75.46,0.0,66,0.0,42,0.0,22,0.0,2,0.0,63.64,0.0,2018-10-14
601,-1,aivin,1461.42,23.86,1549.66,17.72,29.41,-2.05,272,22.0,140,16.0,131,6.0,1,0.0,51.47,1.87,2025-01-27
602,-46,Bravo,1461.29,8.37,1606.27,-26.69,48.33,-11.69,70,24.0,41,12.0,28,12.0,1,0.0,58.57,-4.47,2025-01-27
603,-65,zalarg,1461.11,0.0,1561.54,0.0,33.48,0.0,169,0.0,93,0.0,76,0.0,0,0.0,55.03,0.0,2024-09-04
-,-,nickless0,1461.03,0.0,1694.97,0.0,77.98,0.0,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2022-10-30
604,-64,meleke,1460.77,0.0,1647.12,0.0,62.12,0.0,45,0.0,26,0.0,19,0.0,0,0.0,57.78,0.0,2024-04-04
605,466,Giledon,1460.68,200.67,1684.38,-22.23,74.57,-74.3,30,24.0,21,16.0,9,8.0,0,0.0,70.0,-13.33,2025-02-01
-,-,sTeVej,1460.4,0.0,1650.56,0.0,63.39,0.0,47,0.0,28,0.0,17,0.0,2,0.0,59.57,0.0,2023-04-16
606,79,Valsim,1460.33,51.82,1601.58,30.21,47.08,-7.2,75,18.0,45,15.0,30,3.0,0,0.0,60.0,7.37,2025-01-31
607,-55,Thomi,1460.29,5.33,1540.83,1.17,26.85,-1.39,512,18.0,249,7.0,256,11.0,7,0.0,48.63,-0.36,2025-01-27
608,-33,Csannerud,1460.25,13.71,1522.41,8.54,20.72,-1.72,894,52.0,453,26.0,436,26.0,5,0.0,50.67,-0.04,2025-02-01
609,-68,Jelen117,1460.14,0.0,1632.8,0.0,57.55,0.0,72,0.0,50,0.0,20,0.0,2,0.0,69.44,0.0,2024-10-29
-,-,LadyWhale,1459.67,0.0,1607.91,0.0,49.41,0.0,132,0.0,70,0.0,60,0.0,2,0.0,53.03,0.0,2023-03-05
610,-53,Masterchief,1459.61,6.71,1573.87,-4.54,38.09,-3.75,169,21.0,90,9.0,78,11.0,1,1.0,53.25,-1.48,2025-02-09
611,-127,ElTanque35,1459.52,-26.59,1556.91,-44.01,32.46,-5.81,143,34.0,79,10.0,64,24.0,0,0.0,55.24,-8.06,2025-01-24
-,-,holyknife,1458.64,0.0,1600.77,0.0,47.38,0.0,174,0.0,94,0.0,78,0.0,2,0.0,54.02,0.0,2022-06-05
-,-,TheBiggerE,1458.42,0.0,1601.71,0.0,47.77,0.0,188,0.0,104,0.0,79,0.0,5,0.0,55.32,0.0,2022-01-30
612,-68,kopu,1458.33,0.0,1588.57,0.0,43.41,0.0,144,0.0,90,0.0,52,0.0,2,0.0,62.5,0.0,2024-07-28
-,-,Henader,1458.11,0.0,1580.27,0.0,40.72,0.0,242,0.0,140,0.0,102,0.0,0,0.0,57.85,0.0,2023-03-01
613,74,Tototrillion,1457.78,50.27,1647.36,-10.31,63.19,-20.2,40,16.0,22,7.0,18,9.0,0,0.0,55.0,-7.5,2025-02-07
-,-,default01,1456.63,0.0,1619.79,0.0,54.39,0.0,102,0.0,69,0.0,32,0.0,1,0.0,67.65,0.0,2022-03-06
614,-154,Etherealz,1456.48,-40.01,1521.83,-43.17,21.78,-1.05,729,44.0,371,8.0,355,36.0,3,0.0,50.89,-2.1,2025-01-31
615,126,Ruudi,1456.12,73.39,1674.84,-100.05,72.91,-57.81,30,22.0,21,13.0,9,9.0,0,0.0,70.0,-30.0,2025-01-31
616,-68,Giga,1455.99,0.0,1540.31,0.0,28.11,0.0,462,0.0,235,0.0,225,0.0,2,0.0,50.87,0.0,2024-10-13
617,455,NateH,1455.98,195.98,1664.56,-42.05,69.53,-79.34,30,24.0,18,13.0,12,11.0,0,0.0,60.0,-23.33,2025-01-30
618,-89,maumastoks,1455.72,-8.79,1535.31,-14.55,26.53,-1.92,688,27.0,337,8.0,347,19.0,4,0.0,48.98,-0.79,2025-02-04
-,-,hinghenry,1455.68,0.0,1697.67,0.0,80.66,0.0,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2020-09-27
619,33,shiro0405,1455.57,32.5,1562.24,20.67,35.55,-3.94,131,22.0,68,15.0,60,7.0,3,0.0,51.91,3.29,2025-02-07
620,-49,GregoryD,1455.23,7.45,1528.8,1.31,24.52,-2.05,856,38.0,385,21.0,467,17.0,4,0.0,44.98,0.48,2025-01-31
-,-,BastionvonRaven,1454.87,0.0,1593.23,0.0,46.12,0.0,157,0.0,81,0.0,75,0.0,1,0.0,51.59,0.0,2023-04-16
621,252,Rackare,1454.74,115.12,1659.16,8.76,68.14,-35.46,30,18.0,20,11.0,10,7.0,0,0.0,66.67,-8.33,2025-02-01
-,-,soonwoo,1454.71,0.0,1742.51,0.0,95.93,0.0,15,0.0,11,0.0,3,0.0,1,0.0,73.33,0.0,2023-10-09
-,-,KenCastle,1454.03,0.0,1628.15,0.0,58.04,0.0,72,0.0,38,0.0,33,0.0,1,0.0,52.78,0.0,2022-01-30
622,351,Dethar,1453.65,149.56,1654.99,42.3,67.11,-35.75,30,18.0,19,11.0,11,7.0,0,0.0,63.33,-3.34,2025-01-29
623,-141,gaitimes,1453.46,-33.74,1642.2,-42.71,62.91,-2.99,56,3.0,43,0.0,13,3.0,0,0.0,76.79,-4.34,2024-12-23
-,-,JeremyBrokaw,1453.18,0.0,1616.34,0.0,54.39,0.0,153,0.0,74,0.0,78,0.0,1,0.0,48.37,0.0,2021-09-30
624,222,exender,1453.07,104.64,1659.76,-10.89,68.9,-38.51,30,18.0,19,10.0,11,8.0,0,0.0,63.33,-11.67,2025-02-07
625,149,WowaduHek,1452.84,80.69,1734.05,49.56,93.74,-10.38,20,3.0,16,3.0,4,0.0,0,0.0,80.0,3.53,2024-12-12
626,-12,boogy5,1452.82,19.38,1531.57,9.73,26.25,-3.22,578,49.0,290,29.0,280,18.0,8,2.0,50.17,0.83,2025-02-03
627,-74,vbogoev,1452.15,-2.14,1524.53,-10.83,24.13,-2.89,309,48.0,154,18.0,152,30.0,3,0.0,49.84,-2.27,2025-02-07
-,-,Andregby,1452.02,0.0,1725.65,0.0,91.21,0.0,30,0.0,25,0.0,4,0.0,1,0.0,83.33,0.0,2021-06-02
-,-,jskunsa,1451.34,0.0,1617.16,0.0,55.27,0.0,108,0.0,55,0.0,53,0.0,0,0.0,50.93,0.0,2021-06-02
628,206,Z-man,1451.28,99.45,1674.19,-50.42,74.3,-49.95,30,22.0,21,14.0,9,8.0,0,0.0,70.0,-17.5,2025-02-04
-,-,Castigar,1451.18,0.0,1586.31,0.0,45.04,0.0,234,0.0,121,0.0,112,0.0,1,0.0,51.71,0.0,2022-06-05
629,-16,refs,1451.07,17.58,1598.28,-4.82,49.07,-7.47,73,20.0,46,15.0,27,5.0,0,0.0,63.01,4.52,2025-01-30
-,-,BlueRay,1450.88,0.0,1634.22,0.0,61.11,0.0,72,0.0,36,0.0,36,0.0,0,0.0,50.0,0.0,2021-06-02
630,-193,dulbbong,1450.45,-53.62,1605.19,-69.11,51.58,-5.16,66,15.0,37,7.0,28,8.0,1,0.0,56.06,-2.76,2025-01-11
631,-65,Honigbaer,1449.67,0.0,1538.42,0.0,29.58,0.0,469,0.0,255,0.0,204,0.0,10,0.0,54.37,0.0,2024-07-28
-,-,Milah,1449.24,0.0,1595.7,0.0,48.82,0.0,150,0.0,88,0.0,60,0.0,2,0.0,58.67,0.0,2022-03-06
632,-73,Rockoccodrillo,1449.17,-3.33,1527.61,-11.44,26.15,-2.7,360,36.0,194,18.0,164,17.0,2,1.0,53.89,-0.43,2025-02-02
-,-,Aftheiss,1448.78,0.0,1637.12,0.0,62.78,0.0,57,0.0,34,0.0,22,0.0,1,0.0,59.65,0.0,2023-04-16
-,-,Enthusio,1448.71,0.0,1612.35,0.0,54.55,0.0,120,0.0,70,0.0,48,0.0,2,0.0,58.33,0.0,2021-08-08
633,-91,daices,1448.71,-10.99,1522.27,-16.63,24.52,-1.88,758,36.0,392,16.0,356,20.0,10,0.0,51.72,-0.36,2025-02-08
634,-26,chefung,1448.32,12.45,1514.59,6.16,22.09,-2.1,569,48.0,291,29.0,275,19.0,3,0.0,51.14,0.85,2025-02-09
635,-68,Largos,1447.95,-1.39,1510.24,-6.35,20.76,-1.66,758,46.0,383,19.0,372,27.0,3,0.0,50.53,-0.59,2025-02-12
-,-,josqvin,1447.83,0.0,1651.03,0.0,67.73,0.0,74,0.0,45,0.0,26,0.0,3,0.0,60.81,0.0,2022-03-01
-,-,Luthenoor,1447.52,0.0,1622.01,0.0,58.16,0.0,84,0.0,53,0.0,31,0.0,0,0.0,63.1,0.0,2022-02-01
636,110,LordBC,1447.36,65.53,1618.08,11.84,56.91,-17.9,61,19.0,35,9.0,24,9.0,2,1.0,57.38,-4.52,2025-02-06
637,-65,Ramonster,1447.01,0.0,1531.21,0.0,28.07,0.0,439,0.0,250,0.0,187,0.0,2,0.0,56.95,0.0,2024-09-15
638,-65,satur,1446.89,0.0,1655.53,0.0,69.55,0.0,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-04-04
639,-62,jokerchai,1446.05,0.0,1561.97,0.0,38.64,0.0,186,0.0,99,0.0,86,0.0,1,0.0,53.23,0.0,2024-08-11
640,-36,Tomtomparking,1446.02,9.67,1508.01,5.5,20.66,-1.39,1008,46.0,462,24.0,539,22.0,7,0.0,45.83,0.3,2025-02-08
641,302,Vali1590,1445.93,130.37,1641.48,11.0,65.18,-39.79,32,20.0,21,12.0,11,8.0,0,0.0,65.62,-9.38,2025-01-26
642,-8,Nicks,1445.79,17.34,1535.24,11.97,29.82,-1.79,407,18.0,190,9.0,212,9.0,5,0.0,46.68,0.15,2025-01-15
643,-15,JohnyT,1445.73,16.49,1597.47,-22.98,50.58,-13.16,61,20.0,35,9.0,25,10.0,1,1.0,57.38,-6.03,2025-01-30
644,-65,GedoMazo,1444.91,0.0,1657.54,0.0,70.88,0.0,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-04-04
645,-65,Vanilla,1444.88,0.0,1574.59,0.0,43.24,0.0,96,0.0,47,0.0,49,0.0,0,0.0,48.96,0.0,2024-09-04
646,-114,PiotrekB,1444.85,-18.53,1535.38,-24.2,30.18,-1.89,324,18.0,177,7.0,146,11.0,1,0.0,54.63,-0.93,2025-01-28
-,-,g.threepwood,1444.61,0.0,1576.58,0.0,43.99,0.0,260,0.0,141,0.0,117,0.0,2,0.0,54.23,0.0,2023-05-08
-,-,Piter3000,1444.48,0.0,1559.71,0.0,38.41,0.0,239,0.0,118,0.0,118,0.0,3,0.0,49.37,0.0,2023-06-04
647,-64,Reinuvader,1444.29,0.16,1533.93,-4.66,29.88,-1.61,394,18.0,214,9.0,178,9.0,2,0.0,54.31,-0.21,2025-01-21
648,-66,DaemonCleaner,1444.17,0.0,1589.8,0.0,48.54,0.0,94,0.0,55,0.0,39,0.0,0,0.0,58.51,0.0,2024-10-31
-,-,Epikoros,1444.02,0.0,1632.73,0.0,62.9,0.0,45,0.0,21,0.0,22,0.0,2,0.0,46.67,0.0,2023-04-16
649,79,Peperinni,1444.0,56.15,1567.01,42.98,41.0,-4.39,97,17.0,56,13.0,40,4.0,1,0.0,57.73,3.98,2025-02-02
650,459,Scipio1126,1443.91,202.66,1650.01,25.65,68.7,-59.0,30,22.0,17,12.0,13,10.0,0,0.0,56.67,-5.83,2025-01-29
651,-39,seviech,1443.64,9.6,1505.15,5.04,20.5,-1.52,887,52.0,423,20.0,455,32.0,9,0.0,47.69,-0.57,2025-02-03
652,253,Tasku,1443.6,114.02,1649.29,9.58,68.56,-34.81,30,18.0,20,11.0,9,6.0,1,1.0,66.67,-8.33,2025-01-27
653,-48,Kelern,1443.22,6.91,1513.79,3.22,23.52,-1.23,489,27.0,240,11.0,246,16.0,3,0.0,49.08,-0.49,2025-02-06
654,99,pessen,1443.07,62.86,1613.69,-2.66,56.87,-21.84,51,21.0,27,11.0,24,10.0,0,0.0,52.94,-0.39,2025-01-28
655,-4,broskiumenyiora,1442.85,19.64,1535.12,10.97,30.76,-2.89,196,26.0,101,19.0,93,6.0,2,1.0,51.53,3.29,2025-02-09
656,-98,nattee,1442.83,-9.84,1513.15,-13.32,23.44,-1.16,767,24.0,365,9.0,396,15.0,6,0.0,47.59,-0.32,2025-01-29
-,-,cal21,1442.76,0.0,1573.53,0.0,43.59,0.0,282,0.0,163,0.0,117,0.0,2,0.0,57.8,0.0,2022-10-30
657,-11,Likas11,1442.37,18.75,1549.06,2.45,35.56,-5.43,147,35.0,70,17.0,75,18.0,2,0.0,47.62,0.3,2025-02-05
658,236,mrcy,1442.35,108.72,1601.86,74.54,53.17,-11.39,60,18.0,32,11.0,28,7.0,0,0.0,53.33,3.33,2025-01-27
659,472,dnomn8r,1442.05,211.4,1655.64,27.8,71.2,-61.2,30,22.0,19,13.0,10,8.0,1,1.0,63.33,-11.67,2025-01-29
-,-,samtheman,1441.8,0.0,1597.0,0.0,51.74,0.0,130,0.0,64,0.0,65,0.0,1,0.0,49.23,0.0,2021-12-05
660,-27,DonRaphon,1441.7,13.19,1508.06,7.88,22.12,-1.77,667,42.0,321,22.0,340,17.0,6,3.0,48.13,0.29,2025-02-09
661,-42,TheElk,1441.59,10.17,1511.68,3.77,23.37,-2.13,616,45.0,313,17.0,302,28.0,1,0.0,50.81,-1.03,2025-02-02
662,-72,DanWins,1441.23,0.76,1523.62,0.09,27.46,-0.22,351,3.0,174,1.0,174,2.0,3,0.0,49.57,-0.14,2024-12-12
663,-571,Xxyu,1440.85,-263.35,1589.72,-291.79,49.62,-9.48,100,31.0,60,5.0,38,25.0,2,1.0,60.0,-19.71,2025-01-28
664,-28,KEIL,1440.8,12.73,1504.53,8.35,21.24,-1.46,752,43.0,368,30.0,379,13.0,5,0.0,48.94,1.27,2025-02-07
665,322,Gudimundi,1440.7,142.99,1617.8,-14.11,59.03,-52.37,48,38.0,34,27.0,14,11.0,0,0.0,70.83,0.83,2025-02-07
-,-,Owen1982,1440.69,0.0,1564.74,0.0,41.35,0.0,212,0.0,121,0.0,90,0.0,1,0.0,57.08,0.0,2023-02-05
-,-,Finite,1440.53,0.0,1793.14,0.0,117.54,0.0,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2021-10-24
-,-,chrislear,1440.37,0.0,1689.04,0.0,82.89,0.0,25,0.0,16,0.0,8,0.0,1,0.0,64.0,0.0,2023-05-14
666,-22,migoet,1440.15,15.32,1501.87,10.42,20.57,-1.63,955,49.0,449,33.0,503,16.0,3,0.0,47.02,1.1,2025-01-31
667,-86,SKJaCaRD,1439.82,-5.06,1535.29,-21.26,31.82,-5.4,170,40.0,95,21.0,75,19.0,0,0.0,55.88,-1.04,2025-02-09
668,-59,Carbon14,1439.63,5.02,1511.8,-1.14,24.06,-2.05,704,41.0,358,18.0,345,22.0,1,1.0,50.85,-0.43,2025-01-28
-,-,Goodgame111,1439.34,0.0,1651.69,0.0,70.78,0.0,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2023-04-11
669,-76,Ferguse72,1439.24,0.0,1631.88,0.0,64.21,0.0,45,0.0,33,0.0,12,0.0,0,0.0,73.33,0.0,2024-04-04
670,-28,JamesH,1438.69,12.97,1544.38,4.94,35.23,-2.68,258,20.0,131,10.0,125,10.0,2,0.0,50.78,-0.06,2025-02-03
671,-73,KindFortress,1438.28,0.0,1524.99,0.0,28.9,0.0,383,0.0,194,0.0,185,0.0,4,0.0,50.65,0.0,2024-11-19
-,-,icantdrawanime,1438.19,0.0,1576.23,0.0,46.01,0.0,174,0.0,101,0.0,72,0.0,1,0.0,58.05,0.0,2022-10-30
672,-94,sttailtw,1438.05,-7.11,1500.66,-12.32,20.87,-1.73,811,49.0,387,17.0,418,32.0,6,0.0,47.72,-0.84,2025-02-03
673,44,Mrzout,1437.96,44.96,1558.0,33.5,40.01,-3.82,260,22.0,145,12.0,115,10.0,0,0.0,55.77,-0.11,2025-01-27
674,66,figs,1437.9,54.55,1648.32,-52.41,70.14,-35.65,30,18.0,18,8.0,12,10.0,0,0.0,60.0,-23.33,2025-01-31
-,-,Diabloz,1437.84,0.0,1565.35,0.0,42.5,0.0,182,0.0,99,0.0,83,0.0,0,0.0,54.4,0.0,2023-03-01
675,-20,Bookhouseboy,1437.8,15.68,1506.6,13.71,22.93,-0.66,833,22.0,399,15.0,428,7.0,6,0.0,47.9,0.55,2025-01-31
-,-,aimo,1437.77,0.0,1653.77,0.0,72.0,0.0,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2023-10-05
