Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
492,3,Budde,DE,1327.25,-1.8,1599.49,0.0,90.75,0.6,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-08-15,-,0,717.0
-,-,Psynergist,-,1327.08,-1.1,1771.81,0.0,148.24,0.37,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2024-04-04,-,0,774.0
-,-,Hunty93,US,1326.12,-1.25,1716.26,0.0,130.05,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,M,3,1272.0
493,0,humanmoves,-,1325.97,-4.26,1515.15,-3.18,63.06,0.36,48,1.0,26,0.0,22,1.0,0,0.0,54.17,-1.15,2025-09-01,-,0,473.0
-,-,CrushU,-,1325.72,-1.68,1617.83,0.0,97.37,0.56,19,0.0,12,0.0,7,0.0,0,0.0,63.16,0.0,2024-08-11,G,2,931.0
494,3,DonutRapist,-,1325.53,-1.37,1684.25,0.0,119.57,0.46,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-05-06,-,0,-
495,1,kuzmich,US,1325.48,-2.91,1495.82,0.0,56.78,0.97,57,0.0,29,0.0,28,0.0,0,0.0,50.88,0.0,2025-08-15,G,4,346.0
496,43,Legoman,CA,1324.02,23.24,1547.61,19.49,74.53,-1.25,28,2.0,15,1.0,13,1.0,0,0.0,53.57,-0.28,2025-09-18,-,0,996.0
497,1,sttailtw,-,1323.87,-2.9,1493.38,0.0,56.5,0.97,55,0.0,26,0.0,29,0.0,0,0.0,47.27,0.0,2025-08-31,-,0,457.0
498,1,Evron,-,1323.53,-3.03,1486.24,0.0,54.24,1.01,62,0.0,33,0.0,29,0.0,0,0.0,53.23,0.0,2025-08-29,-,0,560.0
499,1,firlefanzer,-,1323.23,-2.96,1489.69,0.0,55.49,0.99,56,0.0,26,0.0,29,0.0,1,0.0,46.43,0.0,2025-08-17,-,0,435.0
-,-,HentaiLover69,US,1322.66,-1.45,1659.95,0.0,112.43,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-15,-,0,311.0
500,3,Dubz,-,1322.04,-3.0,1486.25,0.0,54.74,1.0,64,0.0,30,0.0,34,0.0,0,0.0,46.88,0.0,2025-08-12,-,0,724.0
501,4,AxelKlaar,-,1321.51,-1.79,1595.59,0.0,91.36,0.6,21,0.0,11,0.0,10,0.0,0,0.0,52.38,0.0,2025-05-03,-,0,541.0
502,4,Vyzvejkanec,-,1321.07,-1.39,1673.43,0.0,117.45,0.46,14,0.0,9,0.0,5,0.0,0,0.0,64.29,0.0,2025-04-02,-,0,1122.0
503,1,vbogoev,BG,1321.02,-3.54,1460.41,0.0,46.46,1.18,87,0.0,37,0.0,50,0.0,0,0.0,42.53,0.0,2025-08-30,-,0,449.0
504,-3,migoet,BE,1320.99,-4.57,1430.28,0.0,36.43,1.52,166,0.0,73,0.0,93,0.0,0,0.0,43.98,0.0,2025-08-27,-,0,340.0
505,-3,Ioannis3,GR,1320.48,-4.58,1428.56,0.0,36.03,1.53,177,0.0,69,0.0,106,0.0,2,0.0,38.98,0.0,2025-08-20,-,0,293.0
-,-,ssacz,PL,1319.92,-2.9,1489.72,0.0,56.6,0.97,68,0.0,37,0.0,31,0.0,0,0.0,54.41,0.0,2024-04-14,-,0,1002.0
-,-,laozhang,-,1318.81,-2.42,1522.08,0.0,67.76,0.81,45,0.0,16,0.0,27,0.0,2,0.0,35.56,0.0,2023-11-15,G,2,-
506,1,Buiz,DK,1318.66,-2.28,1533.49,0.0,71.61,0.76,39,0.0,22,0.0,17,0.0,0,0.0,56.41,0.0,2025-02-21,-,0,686.0
-,-,Fanti,-,1318.32,-1.91,1574.64,0.0,85.44,0.64,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2023-11-07,-,0,-
507,4,PatLes5Couronnes,-,1317.59,-1.49,1646.55,0.0,109.65,0.5,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-05-10,-,0,-
508,1,SKJaCaRD,FR,1317.21,-2.72,1499.19,0.0,60.66,0.91,50,0.0,26,0.0,24,0.0,0,0.0,52.0,0.0,2025-08-13,-,0,402.0
-,-,Torzelan,-,1317.04,-1.17,1735.57,0.0,139.51,0.39,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2023-04-16,-,0,-
509,-1,oleKanin,NO,1317.02,-3.3,1467.11,0.0,50.03,1.1,80,0.0,41,0.0,38,0.0,1,0.0,51.25,0.0,2025-08-11,-,0,502.0
510,0,Ratsia,FI,1316.72,-2.72,1497.35,0.0,60.21,0.91,51,0.0,28,0.0,22,0.0,1,0.0,54.9,0.0,2025-08-27,-,0,1086.0
511,3,Enas,-,1315.11,-2.4,1519.89,0.0,68.26,0.8,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2025-03-19,-,0,742.0
512,0,Torneedo,-,1314.74,-4.03,1436.85,0.0,40.7,1.34,136,0.0,68,0.0,68,0.0,0,0.0,50.0,0.0,2025-08-27,-,0,817.0
513,2,Gandy,-,1314.31,-2.76,1492.51,0.0,59.4,0.92,50,0.0,26,0.0,24,0.0,0,0.0,52.0,0.0,2025-08-13,-,0,475.0
514,-1,t-k-421,US,1313.82,-4.1,1435.63,0.0,40.6,1.37,118,0.0,61,0.0,56,0.0,1,0.0,51.69,0.0,2025-08-31,-,0,297.0
515,1,Tyrtaios,DE,1313.52,-1.6,1618.95,0.0,101.81,0.53,21,0.0,16,0.0,5,0.0,0,0.0,76.19,0.0,2025-08-18,-,0,1052.0
516,3,pessen,-,1312.21,-1.61,1616.84,0.0,101.54,0.54,15,0.0,8,0.0,7,0.0,0,0.0,53.33,0.0,2025-05-08,-,0,1122.0
517,0,Serena,AT,1311.89,-2.5,1508.02,0.0,65.38,0.83,39,0.0,19,0.0,20,0.0,0,0.0,48.72,0.0,2025-03-26,-,0,399.0
518,2,Leeech,FI,1310.84,-1.12,1748.26,0.0,145.81,0.37,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2025-03-21,-,0,-
-,-,Vandal,-,1310.29,-1.55,1626.39,0.0,105.36,0.52,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2024-07-01,-,0,690.0
519,-1,chris223,-,1309.92,-4.08,1432.36,0.0,40.81,1.36,117,0.0,52,0.0,63,0.0,2,0.0,44.44,0.0,2025-08-28,-,0,479.0
-,-,noobgo,-,1309.45,-2.43,1512.24,0.0,67.6,0.81,50,0.0,22,0.0,28,0.0,0,0.0,44.0,0.0,2024-04-04,-,0,807.0
520,1,Olivier000,FR,1309.16,-1.73,1592.62,0.0,94.49,0.58,23,0.0,12,0.0,10,0.0,1,0.0,52.17,0.0,2025-01-30,-,0,516.0
-,-,HLDM,-,1308.49,-1.22,1708.3,0.0,133.27,0.41,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,601.0
-,-,steve10716,-,1307.59,-1.3,1683.51,0.0,125.3,0.43,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-06-06,P,6,-
521,2,Selya,-,1307.56,-1.71,1594.1,0.0,95.51,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-05-12,-,0,390.0
522,4,Serenicus,-,1306.73,-1.54,1625.37,0.0,106.21,0.51,17,0.0,10,0.0,7,0.0,0,0.0,58.82,0.0,2025-03-28,-,0,-
523,4,dulbbong,-,1306.41,-1.32,1677.77,0.0,123.79,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-12-09,-,0,690.0
-,-,Backburner,LB,1306.34,-1.15,1731.91,0.0,141.85,0.38,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,866.0
-,-,Barnstormer,-,1305.91,-1.54,1624.95,0.0,106.35,0.51,17,0.0,8,0.0,9,0.0,0,0.0,47.06,0.0,2024-07-01,-,0,690.0
524,0,boogy5,LT,1305.61,-3.22,1458.97,0.0,51.12,1.07,69,0.0,31,0.0,38,0.0,0,0.0,44.93,0.0,2025-08-27,-,0,392.0
525,-3,luigino71,IT,1305.14,-4.45,1417.12,0.0,37.33,1.48,154,0.0,68,0.0,85,0.0,1,0.0,44.16,0.0,2025-08-30,-,0,308.0
-,-,Allmrak,-,1305.02,-0.96,1816.89,0.0,170.62,0.32,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2024-08-11,-,0,-
526,-1,seviech,-,1304.98,-3.72,1437.87,0.0,44.3,1.24,101,0.0,43,0.0,57,0.0,1,0.0,42.57,0.0,2025-08-29,-,0,338.0
527,3,kwojtasz,US,1304.13,-2.13,1535.06,0.0,76.98,0.71,31,0.0,14,0.0,16,0.0,1,0.0,45.16,0.0,2025-01-30,-,0,690.0
528,4,Shergar,GB,1304.05,-1.31,1678.15,0.0,124.7,0.44,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-24,-,0,-
-,-,Kenvi,PL,1303.21,-3.56,1445.02,0.0,47.27,1.19,94,0.0,43,0.0,49,0.0,2,0.0,45.74,0.0,2024-10-01,-,0,866.0
529,-1,petrau77,FI,1303.0,-4.54,1412.1,0.0,36.36,1.51,162,0.0,71,0.0,89,0.0,2,0.0,43.83,0.0,2025-08-28,P,2,368.0
-,-,borostar,-,1302.79,-1.3,1679.02,0.0,125.41,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-06-06,-,0,1418.0
530,-1,Ekdezel,-,1302.5,-4.73,1410.18,0.0,35.89,1.58,166,0.0,85,0.0,80,0.0,1,0.0,51.2,0.0,2025-08-28,-,0,457.0
-,-,sTeVej,-,1302.44,-1.14,1730.44,0.0,142.67,0.38,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2023-04-16,-,0,-
531,2,Agnsild,NO,1302.36,-2.01,1546.09,0.0,81.24,0.67,27,0.0,13,0.0,14,0.0,0,0.0,48.15,0.0,2025-05-12,-,0,285.0
532,-1,andykr,GB,1302.31,-3.39,1447.77,0.0,48.49,1.13,74,0.0,37,0.0,36,0.0,1,0.0,50.0,0.0,2025-08-31,-,0,449.0
-,-,Khar,CZ,1301.93,-2.42,1506.75,0.0,68.27,0.81,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2023-11-07,-,0,-
-,-,langer,-,1300.89,-1.04,1771.81,0.0,156.97,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
-,-,mikykcul,-,1300.89,-1.04,1771.81,0.0,156.97,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
-,-,edan92,-,1300.89,-1.04,1771.81,0.0,156.97,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,M,4,-
533,1,SeanHandley,-,1300.79,-2.76,1478.55,0.0,59.25,0.92,51,0.0,25,0.0,25,0.0,1,0.0,49.02,0.0,2025-08-12,-,0,529.0
534,4,Bull3,-,1299.83,-1.31,1674.53,0.0,124.9,0.44,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2025-03-29,-,0,-
535,-47,King.I.T.North,-,1298.89,-34.59,1589.22,-41.02,96.78,-2.14,17,1.0,9,0.0,8,1.0,0,0.0,52.94,-3.31,2025-09-01,-,0,925.0
536,0,Carbon14,-,1298.75,-3.71,1431.2,0.0,44.15,1.24,97,0.0,42,0.0,54,0.0,1,0.0,43.3,0.0,2025-08-31,-,0,378.0
-,-,Kloef,-,1298.33,-1.53,1618.85,0.0,106.84,0.51,15,0.0,6,0.0,7,0.0,2,0.0,40.0,0.0,2024-07-15,-,0,455.0
537,0,Joppur,SE,1298.19,-3.85,1448.57,-0.93,50.13,0.97,82,1.0,36,0.0,46,1.0,0,0.0,43.9,-0.54,2025-09-06,-,0,427.0
538,2,Frygian,-,1298.04,-2.23,1518.72,0.0,73.56,0.74,32,0.0,17,0.0,15,0.0,0,0.0,53.12,0.0,2025-02-10,-,0,457.0
539,-4,comant,RU,1298.0,-4.75,1405.32,0.0,35.77,1.58,188,0.0,76,0.0,111,0.0,1,0.0,40.43,0.0,2025-08-27,-,0,299.0
540,1,Bromios,-,1297.97,-2.13,1529.86,0.0,77.3,0.71,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2025-01-31,-,0,662.0
-,-,DGMvado,-,1297.45,-1.67,1591.05,0.0,97.87,0.56,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,601.0
541,1,chen.,CN,1297.18,-2.03,1538.31,0.0,80.38,0.68,27,0.0,15,0.0,11,0.0,1,0.0,55.56,0.0,2025-02-12,-,0,858.0
542,2,pepikos,NL,1297.02,-1.86,1561.42,0.0,88.13,0.62,28,0.0,14,0.0,14,0.0,0,0.0,50.0,0.0,2025-03-18,-,0,1002.0
543,-357,MrTriangle,-,1296.28,-253.35,1864.48,-350.34,189.4,-32.33,5,2.0,3,0.0,2,2.0,0,0.0,60.0,-40.0,2025-09-18,-,0,1442.0
544,-1,Mockingbird5,GB,1295.32,-3.58,1433.89,0.0,46.19,1.19,87,0.0,40,0.0,47,0.0,0,0.0,45.98,0.0,2025-08-29,-,0,345.0
-,-,al_boev,RU,1294.93,-1.45,1632.54,0.0,112.54,0.48,13,0.0,9,0.0,4,0.0,0,0.0,69.23,0.0,2024-10-31,-,0,1307.0
545,1,Schedar,-,1294.82,-3.22,1448.37,0.0,51.19,1.07,86,0.0,38,0.0,48,0.0,0,0.0,44.19,0.0,2025-01-29,-,0,742.0
-,-,YSun,-,1294.81,-1.37,1653.29,0.0,119.49,0.46,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2024-04-04,-,0,866.0
-,-,buste,-,1294.15,-1.48,1624.69,0.0,110.18,0.49,17,0.0,8,0.0,8,0.0,1,0.0,47.06,0.0,2023-04-16,G,14,-
546,-1,Lammoth,DE,1294.11,-4.53,1404.45,0.0,36.78,1.51,159,0.0,69,0.0,88,0.0,2,0.0,43.4,0.0,2025-08-27,-,0,406.0
-,-,bigbigfanta,-,1294.01,-1.26,1681.31,0.0,129.1,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,0,-
547,1,martinxjames,-,1293.38,-2.75,1471.73,0.0,59.45,0.92,50,0.0,25,0.0,25,0.0,0,0.0,50.0,0.0,2025-08-15,-,0,343.0
548,-1,mahawirasd,ID,1293.12,-4.68,1401.49,0.0,36.12,1.56,166,0.0,79,0.0,86,0.0,1,0.0,47.59,0.0,2025-08-31,-,0,441.0
549,3,Biancus,IT,1292.8,-1.69,1582.34,0.0,96.52,0.56,21,0.0,12,0.0,9,0.0,0,0.0,57.14,0.0,2025-03-27,-,0,819.0
550,1,Medicus,-,1292.6,-2.15,1520.58,0.0,75.99,0.72,34,0.0,16,0.0,18,0.0,0,0.0,47.06,0.0,2025-02-06,-,0,819.0
-,-,MastermindZeta,-,1292.52,-1.38,1648.19,0.0,118.56,0.46,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
551,-2,Polldrake,-,1292.48,-2.8,1468.3,0.0,58.61,0.93,52,0.0,28,0.0,23,0.0,1,0.0,53.85,0.0,2025-08-18,-,0,501.0
552,2,sorpy,KR,1291.91,-2.44,1493.23,0.0,67.11,0.81,42,0.0,21,0.0,21,0.0,0,0.0,50.0,0.0,2025-03-24,-,0,565.0
553,2,Durloc,US,1291.76,-2.24,1511.59,0.0,73.28,0.75,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-08-23,-,0,318.0
-,-,Finglove,-,1291.75,-1.34,1659.04,0.0,122.43,0.45,14,0.0,9,0.0,5,0.0,0,0.0,64.29,0.0,2024-04-04,G,2,681.0
554,-4,daices,US,1291.73,-3.4,1439.99,0.0,49.42,1.13,85,0.0,36,0.0,49,0.0,0,0.0,42.35,0.0,2025-08-25,G,2,319.0
-,-,Amitke,IL,1291.47,-1.98,1538.77,0.0,82.43,0.66,27,0.0,13,0.0,14,0.0,0,0.0,48.15,0.0,2024-04-04,-,0,819.0
-,-,Tyristan,-,1290.83,-1.68,1583.03,0.0,97.4,0.56,19,0.0,11,0.0,8,0.0,0,0.0,57.89,0.0,2024-08-11,-,0,668.0
555,-2,baggioka,HU,1290.74,-3.74,1422.7,0.0,43.99,1.25,115,0.0,59,0.0,54,0.0,2,0.0,51.3,0.0,2025-08-18,-,0,461.0
556,2,Metz63,-,1290.72,-1.68,1582.97,0.0,97.41,0.56,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2025-01-29,-,0,774.0
557,0,TAOxEagle,US,1290.51,-2.01,1534.62,0.0,81.37,0.67,32,0.0,15,0.0,17,0.0,0,0.0,46.88,0.0,2025-05-12,-,0,1057.0
558,-2,Jolli,-,1290.31,-2.62,1479.13,0.0,62.94,0.87,50,0.0,25,0.0,24,0.0,1,0.0,50.0,0.0,2024-12-12,-,0,522.0
559,0,Strawer_1982,IT,1290.16,-1.92,1546.0,0.0,85.28,0.64,20,0.0,11,0.0,9,0.0,0,0.0,55.0,0.0,2025-08-26,-,0,589.0
-,-,JakubUhlir,CZ,1289.46,-3.65,1427.98,0.0,46.17,1.22,107,0.0,48,0.0,58,0.0,1,0.0,44.86,0.0,2024-10-01,-,0,866.0
-,-,deleted_user_9275835,-,1289.25,-1.11,1729.77,0.0,146.84,0.37,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-10-31,-,0,1108.0
560,0,FunkcniPC,-,1288.65,-2.11,1520.99,0.0,77.45,0.7,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-03-24,-,0,909.0
-,-,ConorS,US,1287.19,-1.93,1541.93,0.0,84.91,0.64,27,0.0,18,0.0,9,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,931.0
561,0,EugeneB,-,1287.13,-2.78,1464.34,0.0,59.07,0.93,50,0.0,25,0.0,25,0.0,0,0.0,50.0,0.0,2025-08-15,-,0,555.0
562,0,RobertdeSable,-,1286.85,-2.73,1467.99,0.0,60.38,0.91,58,0.0,29,0.0,29,0.0,0,0.0,50.0,0.0,2025-08-25,G,6,748.0
-,-,flaminghito,-,1286.63,-1.59,1594.88,0.0,102.75,0.53,20,0.0,9,0.0,11,0.0,0,0.0,45.0,0.0,2023-07-18,P,8,-
-,-,skanadron,-,1286.48,-1.03,1761.7,0.0,158.41,0.34,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
563,1,Diogenes,AU,1285.69,-3.64,1421.47,0.0,45.26,1.21,110,0.0,45,0.0,64,0.0,1,0.0,40.91,0.0,2025-08-27,-,0,328.0
-,-,BedrockLP,-,1285.56,-1.25,1677.62,0.0,130.69,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2024-04-04,-,0,866.0
-,-,zabergau,-,1285.36,-1.03,1760.23,0.0,158.29,0.34,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
-,-,rasattack,-,1285.28,-1.25,1676.47,0.0,130.4,0.42,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,601.0
564,-1,Froggy42,DE,1284.98,-4.53,1393.38,0.0,36.13,1.51,168,0.0,74,0.0,92,0.0,2,0.0,44.05,0.0,2025-08-31,-,0,516.0
565,0,AdumbusPrime,CA,1284.56,-2.11,1518.96,0.0,78.13,0.7,29,0.0,18,0.0,11,0.0,0,0.0,62.07,0.0,2025-08-17,-,0,904.0
-,-,BoB94,-,1284.31,-1.28,1667.67,0.0,127.79,0.43,9,0.0,5,0.0,3,0.0,1,0.0,55.56,0.0,2024-07-01,-,0,774.0
-,-,satur,-,1284.15,-1.11,1724.35,0.0,146.73,0.37,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,819.0
566,1,redyredy123,-,1283.58,-2.1,1517.97,0.0,78.13,0.7,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2025-08-25,-,0,1268.0
567,2,Twistor,FI,1282.93,-2.0,1528.07,0.0,81.71,0.67,23,0.0,15,0.0,8,0.0,0,0.0,65.22,0.0,2025-08-29,-,0,-
568,2,tongtong,-,1282.52,-1.61,1586.29,0.0,101.26,0.54,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2025-01-28,-,0,819.0
569,-1,Bizniouf,-,1282.23,-2.74,1461.47,0.0,59.75,0.91,44,0.0,23,0.0,21,0.0,0,0.0,52.27,0.0,2025-08-31,-,0,748.0
570,2,Tototrillion,DE,1282.14,-1.39,1635.4,0.0,117.75,0.46,13,0.0,6,0.0,7,0.0,0,0.0,46.15,0.0,2025-07-13,-,0,-
571,-5,ZioKhan,IT,1281.77,-4.64,1389.23,0.0,35.82,1.55,184,0.0,72,0.0,109,0.0,3,0.0,39.13,0.0,2025-08-28,-,0,335.0
-,-,gpeter63,-,1281.22,-1.29,1659.54,0.0,126.11,0.43,13,0.0,8,0.0,5,0.0,0,0.0,61.54,0.0,2024-04-04,-,0,866.0
572,-1,LeBonus,CA,1280.97,-3.01,1445.45,0.0,54.83,1.0,57,0.0,27,0.0,28,0.0,2,0.0,47.37,0.0,2025-08-12,-,0,910.0
573,1,mugumagu,-,1280.33,-1.26,1669.67,0.0,129.78,0.42,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2025-03-19,-,0,-
574,-1,etJake,US,1280.29,-2.84,1454.08,0.0,57.93,0.95,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2025-08-17,-,0,378.0
575,1,dellcan,-,1279.28,-1.03,1754.74,0.0,158.49,0.34,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2025-08-14,-,0,1295.0
576,-1,Limdul1988,CZ,1278.8,-1.96,1528.74,0.0,83.31,0.65,27,0.0,11,0.0,16,0.0,0,0.0,40.74,0.0,2024-12-18,-,0,817.0
577,2,LMH,-,1278.33,-1.2,1687.57,0.0,136.41,0.4,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2025-03-20,-,0,-
578,-1,LinhVu,-,1277.93,-2.12,1509.72,0.0,77.26,0.71,38,0.0,20,0.0,18,0.0,0,0.0,52.63,0.0,2025-01-28,-,0,-
579,-1,Ayakonutty,-,1277.3,-2.45,1477.67,0.0,66.79,0.82,40,0.0,21,0.0,19,0.0,0,0.0,52.5,0.0,2025-05-25,-,0,673.0
-,-,Fingerzam,-,1277.11,-1.42,1621.06,0.0,114.65,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-01,-,0,601.0
580,0,broskiumenyiora,US,1276.53,-2.38,1482.98,0.0,68.82,0.79,44,0.0,18,0.0,25,0.0,1,0.0,40.91,0.0,2025-03-25,-,0,650.0
581,0,opatulony,PL,1275.45,-2.01,1519.83,0.0,81.46,0.67,32,0.0,14,0.0,18,0.0,0,0.0,43.75,0.0,2025-03-28,-,0,354.0
582,0,mikemast,-,1274.36,-2.54,1467.56,0.0,64.4,0.85,41,0.0,23,0.0,18,0.0,0,0.0,56.1,0.0,2025-08-16,-,0,798.0
-,-,lzzyl,-,1272.94,-1.02,1752.84,0.0,159.96,0.34,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
583,0,Valsim,-,1272.52,-1.62,1573.81,0.0,100.43,0.54,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-22,-,0,866.0
584,0,Hashlerka,-,1271.94,-1.95,1523.88,0.0,83.98,0.65,26,0.0,14,0.0,12,0.0,0,0.0,53.85,0.0,2025-02-17,-,0,758.0
-,-,Tshemmp,DE,1271.79,-2.19,1495.92,0.0,74.71,0.73,33,0.0,18,0.0,15,0.0,0,0.0,54.55,0.0,2024-08-11,-,0,601.0
585,0,K1N9,-,1271.6,-1.48,1602.18,0.0,110.19,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-05-07,-,0,-
586,0,FSY,-,1271.43,-1.64,1569.42,0.0,99.33,0.55,16,0.0,11,0.0,5,0.0,0,0.0,68.75,0.0,2025-07-19,-,0,1116.0
587,18,Sapiocek,-,1268.36,7.27,1424.52,7.99,52.06,0.24,86,2.0,38,1.0,48,1.0,0,0.0,44.19,0.14,2025-09-19,G,2,733.0
588,1,BuWu,DE,1268.33,-2.24,1487.62,0.0,73.1,0.75,31,0.0,19,0.0,12,0.0,0,0.0,61.29,0.0,2025-08-31,-,0,653.0
589,-2,TeriyakiJaccuzi,US,1268.1,-4.73,1375.36,0.0,35.75,1.58,188,0.0,78,0.0,107,0.0,3,0.0,41.49,0.0,2025-08-29,-,0,436.0
590,-2,Chriiiss,FR,1267.78,-2.82,1442.78,0.0,58.33,0.94,53,0.0,25,0.0,27,0.0,1,0.0,47.17,0.0,2025-08-15,-,0,535.0
591,0,Ruudi,FI,1266.94,-1.46,1602.75,0.0,111.94,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-05-03,-,0,-
-,-,Pripek,FR,1266.66,-1.54,1585.81,0.0,106.38,0.51,18,0.0,8,0.0,9,0.0,1,0.0,44.44,0.0,2024-04-04,-,0,819.0
592,2,Dread_84,DE,1266.07,-1.6,1571.56,0.0,101.83,0.53,16,0.0,9,0.0,7,0.0,0,0.0,56.25,0.0,2025-08-18,-,0,858.0
593,-1,sms18004,-,1265.87,-2.27,1482.58,0.0,72.24,0.76,35,0.0,18,0.0,17,0.0,0,0.0,51.43,0.0,2025-08-20,-,0,990.0
594,3,Kharny,GB,1265.77,-1.31,1640.93,0.0,125.05,0.44,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-17,-,0,-
595,1,Royalhawk,-,1265.49,-1.69,1555.03,0.0,96.51,0.56,19,0.0,9,0.0,10,0.0,0,0.0,47.37,0.0,2025-03-25,-,0,690.0
-,-,ElDiabloAzul,US,1265.45,-1.9,1523.79,0.0,86.11,0.63,28,0.0,13,0.0,14,0.0,1,0.0,46.43,0.0,2024-04-04,-,0,866.0
596,-1,sodalppargkppakee,-,1264.98,-2.7,1448.25,0.0,61.09,0.9,46,0.0,22,0.0,23,0.0,1,0.0,47.83,0.0,2025-08-26,-,0,333.0
597,-4,sorecats,ID,1264.75,-3.03,1427.98,0.0,54.41,1.01,57,0.0,25,0.0,30,0.0,2,0.0,43.86,0.0,2025-08-31,-,0,516.0
598,-8,Fullynice,-,1264.72,-4.51,1374.39,0.0,36.56,1.5,165,0.0,71,0.0,93,0.0,1,0.0,43.03,0.0,2025-08-29,-,0,560.0
-,-,TheBiggerE,-,1263.83,-1.06,1726.85,0.0,154.34,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
599,1,DadboBaggins,US,1262.98,-1.72,1548.18,0.0,95.07,0.57,22,0.0,10,0.0,12,0.0,0,0.0,45.45,0.0,2025-03-26,G,3,186.0
600,-1,luckrider,DE,1262.94,-3.41,1408.16,0.0,48.41,1.14,87,0.0,43,0.0,44,0.0,0,0.0,49.43,0.0,2025-08-29,-,0,445.0
-,-,HavardG,-,1262.85,-1.53,1582.71,0.0,106.62,0.51,15,0.0,7,0.0,7,0.0,1,0.0,46.67,0.0,2024-07-01,-,0,774.0
601,-3,Purplegoo,-,1262.27,-4.08,1382.94,0.0,40.22,1.36,151,0.0,58,0.0,92,0.0,1,0.0,38.41,0.0,2025-08-10,-,0,388.0
