Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Khar,CZ,1306.8,-2.48,1506.75,0.0,66.65,0.83,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2023-11-07,-,0,-
563,114,Shergar,GB,1306.67,65.06,1678.15,0.21,123.83,-21.62,9,3.0,5,1.0,4,2.0,0,0.0,55.56,-11.11,2025-03-24,-,0,-
564,288,Agnsild,NO,1306.4,155.2,1546.09,28.43,79.9,-42.26,27,13.0,13,7.0,14,6.0,0,0.0,48.15,5.29,2025-05-12,-,0,421.0
565,-118,Peperinni,-,1306.3,-44.66,1527.81,-54.95,73.84,-3.43,32,3.0,18,0.0,14,3.0,0,0.0,56.25,-5.82,2025-03-25,-,0,1361.0
566,-88,Lammoth,DE,1305.85,-26.11,1417.28,-25.77,37.14,0.12,137,7.0,60,1.0,75,6.0,2,0.0,43.8,-1.58,2025-05-17,-,0,329.0
567,-27,oleKanin,NO,1305.64,3.08,1458.68,-4.3,51.01,-2.46,73,7.0,36,4.0,36,3.0,1,0.0,49.32,0.84,2025-05-16,-,0,443.0
568,-40,Mul,CA,1305.6,-1.98,1552.64,0.0,82.35,0.66,31,0.0,15,0.0,15,0.0,1,0.0,48.39,0.0,2025-02-07,-,0,385.0
-,-,borostar,-,1305.4,-1.31,1679.02,0.0,124.54,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-06-06,-,0,1391.0
569,96,Nevic,-,1304.93,59.23,1466.63,43.23,53.9,-5.33,58,10.0,29,6.0,29,4.0,0,0.0,50.0,2.08,2025-05-16,G,2,658.0
-,-,sTeVej,-,1304.73,-1.15,1730.44,0.0,141.91,0.38,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2023-04-16,-,0,-
570,759,Tototrillion,DE,1303.58,528.81,1713.01,369.76,136.48,-53.02,10,6.0,6,5.0,4,1.0,0,0.0,60.0,35.0,2025-05-09,-,0,1391.0
-,-,Aftheiss,US,1303.42,-1.04,1773.61,0.0,156.73,0.35,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2023-04-16,-,0,1251.0
571,7,baggioka,HU,1303.2,14.93,1432.5,12.6,43.1,-0.78,109,7.0,58,5.0,49,2.0,2,0.0,53.21,1.25,2025-05-16,-,0,458.0
-,-,langer,-,1302.97,-1.04,1771.81,0.0,156.28,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
-,-,mikykcul,-,1302.97,-1.04,1771.81,0.0,156.28,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
-,-,edan92,-,1302.97,-1.04,1771.81,0.0,156.28,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,M,4,-
572,-39,Frygian,-,1302.51,-2.27,1518.72,0.0,72.07,0.76,32,0.0,17,0.0,15,0.0,0,0.0,53.12,0.0,2025-02-10,-,0,452.0
573,213,Bull3,-,1302.45,115.59,1674.53,34.64,124.03,-26.98,9,3.0,6,2.0,3,1.0,0,0.0,66.67,0.0,2025-03-29,-,0,-
574,-39,Bromios,-,1302.24,-2.17,1529.86,0.0,75.87,0.72,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2025-01-31,-,0,611.0
575,-36,Kloef,-,1301.39,-1.54,1618.85,0.0,105.82,0.51,15,0.0,6,0.0,7,0.0,2,0.0,40.0,0.0,2024-07-15,-,0,443.0
576,-42,Schedar,-,1301.32,-3.37,1448.37,0.0,49.02,1.12,86,0.0,38,0.0,48,0.0,0,0.0,44.19,0.0,2025-01-29,-,0,818.0
577,-40,chen.,CN,1301.26,-2.07,1538.31,0.0,79.02,0.69,27,0.0,15,0.0,11,0.0,1,0.0,55.56,0.0,2025-02-12,-,0,818.0
578,-37,DGMvado,-,1300.8,-1.69,1591.05,0.0,96.75,0.56,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,591.0
579,52,pepikos,NL,1300.75,38.08,1561.42,18.66,86.89,-6.48,28,3.0,14,2.0,14,1.0,0,0.0,50.0,2.0,2025-03-18,-,0,985.0
580,-44,seviech,-,1300.37,-3.54,1439.85,0.0,46.49,1.18,87,0.0,37,0.0,49,0.0,1,0.0,42.53,0.0,2025-02-15,-,0,312.0
581,23,Dubz,-,1298.78,23.14,1476.26,11.17,59.16,-3.99,54,7.0,25,3.0,29,4.0,0,0.0,46.3,-0.51,2025-05-15,-,0,837.0
582,266,Watlersen,-,1298.07,145.32,1585.23,-50.48,95.72,-65.26,16,10.0,7,3.0,9,7.0,0,0.0,43.75,-22.92,2025-05-15,-,0,1025.0
583,-37,al_boev,RU,1297.83,-1.46,1632.54,0.0,111.57,0.49,13,0.0,9,0.0,4,0.0,0,0.0,69.23,0.0,2024-10-31,-,0,1225.0
584,-81,vbogoev,BG,1297.72,-18.91,1463.34,-28.16,55.21,-3.09,61,6.0,25,1.0,36,5.0,0,0.0,40.98,-2.66,2025-05-30,-,0,467.0
-,-,YSun,-,1297.55,-1.38,1653.29,0.0,118.58,0.46,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2024-04-04,-,0,828.0
-,-,buste,-,1297.12,-1.49,1624.69,0.0,109.19,0.5,17,0.0,8,0.0,8,0.0,1,0.0,47.06,0.0,2023-04-16,G,14,1057.0
585,-38,Medicus,-,1296.93,-2.19,1520.58,0.0,74.55,0.73,34,0.0,16,0.0,18,0.0,0,0.0,47.06,0.0,2025-02-06,-,0,727.0
586,-42,JakubUhlir,CZ,1296.86,-3.87,1427.98,0.0,43.71,1.29,107,0.0,48,0.0,58,0.0,1,0.0,44.86,0.0,2024-10-01,-,0,632.0
587,-86,sorpy,KR,1296.82,-20.11,1493.23,-27.93,65.47,-2.61,42,3.0,21,0.0,21,3.0,0,0.0,50.0,-3.85,2025-03-24,-,0,462.0
-,-,bigbigfanta,-,1296.54,-1.27,1681.31,0.0,128.26,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,0,-
588,84,Biancus,IT,1296.2,53.1,1582.34,24.77,95.38,-9.44,21,3.0,12,2.0,9,1.0,0,0.0,57.14,1.58,2025-03-27,-,0,803.0
589,-37,Jolli,-,1295.59,-2.7,1479.13,0.0,61.18,0.9,50,0.0,25,0.0,24,0.0,1,0.0,50.0,0.0,2024-12-12,-,0,585.0
-,-,Amitke,IL,1295.45,-2.02,1538.77,0.0,81.11,0.67,27,0.0,13,0.0,14,0.0,0,0.0,48.15,0.0,2024-04-04,-,0,636.0
-,-,MastermindZeta,-,1295.28,-1.39,1648.19,0.0,117.64,0.46,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
590,1,TheElk,US,1294.94,13.64,1470.11,-16.78,58.39,-10.14,48,13.0,22,4.0,26,9.0,0,0.0,45.83,-5.6,2025-05-21,-,0,343.0
591,64,TAOxEagle,US,1294.55,44.5,1534.62,16.34,80.02,-9.38,32,6.0,15,3.0,17,3.0,0,0.0,46.88,0.73,2025-05-12,-,0,914.0
-,-,Finglove,-,1294.42,-1.35,1659.04,0.0,121.54,0.45,14,0.0,9,0.0,5,0.0,0,0.0,64.29,0.0,2024-04-04,G,2,323.0
592,-37,Tyristan,-,1294.19,-1.7,1583.03,0.0,96.28,0.57,19,0.0,11,0.0,8,0.0,0,0.0,57.89,0.0,2024-08-11,-,0,478.0
593,-37,Metz63,-,1294.09,-1.7,1582.97,0.0,96.29,0.57,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2025-01-29,-,0,768.0
594,23,t-k-421,US,1293.92,25.76,1426.25,20.41,44.11,-1.78,94,10.0,51,5.0,42,5.0,1,0.0,54.26,-0.5,2025-05-13,-,0,344.0
595,25,etJake,US,1293.15,27.22,1482.46,8.73,63.11,-6.16,39,7.0,19,5.0,20,2.0,0,0.0,48.72,4.97,2025-05-17,-,0,321.0
596,-21,FunkcniPC,-,1292.88,3.6,1520.99,-10.47,76.03,-4.69,30,3.0,17,1.0,13,2.0,0,0.0,56.67,-2.59,2025-03-24,-,0,803.0
597,394,Michiel,BE,1292.34,214.63,1659.36,-17.51,122.34,-77.38,10,6.0,5,2.0,4,3.0,1,1.0,50.0,-25.0,2025-05-20,-,0,-
598,-31,deleted_user_9275835,-,1291.47,-1.12,1729.77,0.0,146.1,0.37,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-10-31,-,0,1081.0
599,327,tnawrocki,US,1291.32,178.13,1612.02,60.29,106.9,-39.28,14,7.0,11,6.0,3,1.0,0,0.0,78.57,7.14,2025-05-12,-,0,850.0
-,-,ConorS,US,1291.05,-1.95,1541.93,0.0,83.63,0.65,27,0.0,18,0.0,9,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,918.0
600,-32,sttailtw,-,1289.89,-2.43,1491.92,0.0,67.34,0.81,40,0.0,18,0.0,22,0.0,0,0.0,45.0,0.0,2025-02-03,-,0,453.0
-,-,flaminghito,-,1289.82,-1.6,1594.88,0.0,101.69,0.53,20,0.0,9,0.0,11,0.0,0,0.0,45.0,0.0,2023-07-18,P,8,-
601,10,Carbon14,-,1288.61,17.0,1435.91,7.27,49.1,-3.24,76,10.0,35,4.0,41,6.0,0,0.0,46.05,-0.92,2025-05-19,-,0,394.0
-,-,skanadron,-,1288.54,-1.03,1761.7,0.0,157.72,0.34,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
-,-,BedrockLP,-,1288.06,-1.26,1677.62,0.0,129.85,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2024-04-04,-,0,828.0
-,-,rasattack,-,1287.79,-1.26,1676.47,0.0,129.56,0.42,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,505.0
602,5,Froggy42,DE,1287.58,14.38,1399.64,14.65,37.35,0.09,142,7.0,65,5.0,75,2.0,2,0.0,45.77,1.33,2025-05-18,-,0,490.0
-,-,zabergau,-,1287.43,-1.03,1760.23,0.0,157.6,0.34,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
603,-30,ZioKhan,IT,1287.09,-2.71,1396.71,-1.34,36.54,0.46,162,6.0,62,2.0,97,4.0,3,0.0,38.27,-0.19,2025-05-16,-,0,374.0
604,-25,BoB94,-,1286.87,-1.28,1667.67,0.0,126.94,0.43,9,0.0,5,0.0,3,0.0,1,0.0,55.56,0.0,2024-07-01,-,0,768.0
-,-,satur,-,1286.37,-1.12,1724.35,0.0,145.99,0.37,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,803.0
605,-23,tongtong,-,1285.75,-1.63,1586.29,0.0,100.18,0.54,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2025-01-28,-,0,707.0
606,-30,sorecats,ID,1284.74,-4.44,1470.38,-10.01,61.88,-1.86,44,3.0,22,1.0,21,2.0,1,0.0,50.0,-1.22,2025-03-19,-,0,517.0
-,-,gpeter63,-,1283.81,-1.3,1659.54,0.0,125.24,0.43,13,0.0,8,0.0,5,0.0,0,0.0,61.54,0.0,2024-04-04,-,0,717.0
607,5,RiRu,LV,1283.69,12.26,1424.41,7.62,46.91,-1.55,83,7.0,39,3.0,44,4.0,0,0.0,46.99,-0.38,2025-05-14,-,0,563.0
608,144,mugumagu,-,1282.85,81.74,1669.67,7.06,128.94,-24.89,9,3.0,6,2.0,3,1.0,0,0.0,66.67,0.0,2025-03-19,-,0,-
609,-23,Limdul1988,CZ,1282.74,-1.99,1528.74,0.0,82.0,0.66,27,0.0,11,0.0,16,0.0,0,0.0,40.74,0.0,2024-12-18,-,0,1081.0
610,-14,Ayakonutty,-,1282.23,2.14,1477.67,-19.46,65.14,-7.2,40,7.0,21,2.0,19,5.0,0,0.0,52.5,-5.08,2025-05-25,-,0,738.0
611,-24,LinhVu,-,1282.19,-2.16,1509.72,0.0,75.84,0.72,38,0.0,20,0.0,18,0.0,0,0.0,52.63,0.0,2025-01-28,-,0,-
612,-97,LeBonus,CA,1281.93,-30.7,1453.18,-46.52,57.09,-5.27,50,9.0,23,3.0,25,6.0,2,0.0,46.0,-2.78,2025-05-13,-,0,952.0
613,-3,broskiumenyiora,US,1281.32,9.52,1482.98,1.98,67.22,-2.51,44,3.0,18,1.0,25,2.0,1,0.0,40.91,-0.55,2025-03-25,-,0,618.0
614,68,LMH,-,1280.73,43.28,1687.57,-73.36,135.61,-38.88,8,3.0,6,1.0,2,2.0,0,0.0,75.0,-25.0,2025-03-20,-,0,-
615,76,humanmoves,-,1280.42,48.36,1494.53,20.29,71.37,-9.36,37,7.0,22,5.0,15,2.0,0,0.0,59.46,2.79,2025-05-16,-,0,667.0
616,80,FSY,-,1280.0,50.23,1584.5,-25.02,101.5,-25.08,15,6.0,11,4.0,4,2.0,0,0.0,73.33,-4.45,2025-05-28,-,0,1366.0
617,-27,Fingerzam,-,1279.97,-1.44,1621.06,0.0,113.7,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-01,-,0,591.0
618,-19,opatulony,PL,1279.48,0.56,1519.83,-14.27,80.12,-4.94,32,3.0,14,1.0,18,2.0,0,0.0,43.75,-1.08,2025-03-28,-,0,339.0
619,31,Pshemo,-,1278.17,22.31,1461.88,7.75,61.24,-4.85,44,6.0,21,3.0,22,3.0,1,0.0,47.73,0.36,2025-05-07,-,0,429.0
620,-61,skab12,-,1277.76,-17.51,1433.24,-25.26,51.83,-2.58,70,7.0,29,1.0,41,6.0,0,0.0,41.43,-3.01,2025-05-25,-,0,323.0
621,-26,chris223,-,1277.02,-3.36,1409.98,-6.76,44.32,-1.13,95,7.0,38,2.0,55,5.0,2,0.0,40.0,-0.91,2025-05-14,-,0,453.0
622,-22,Tshemmp,DE,1276.2,-2.24,1495.92,0.0,73.24,0.75,33,0.0,18,0.0,15,0.0,0,0.0,54.55,0.0,2024-08-11,-,0,306.0
623,-21,Hashlerka,-,1275.85,-1.98,1523.88,0.0,82.68,0.66,26,0.0,14,0.0,12,0.0,0,0.0,53.85,0.0,2025-02-17,-,0,747.0
624,2,Valsim,-,1275.78,11.77,1573.81,-23.63,99.34,-11.8,18,3.0,10,1.0,8,2.0,0,0.0,55.56,-4.44,2025-03-22,-,0,856.0
625,20,SeanHandley,-,1275.33,17.98,1470.43,-4.24,65.03,-7.4,42,7.0,21,3.0,20,4.0,1,0.0,50.0,-1.43,2025-05-13,-,0,636.0
-,-,lzzyl,-,1274.99,-1.02,1752.84,0.0,159.28,0.34,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
626,333,K1N9,-,1274.57,180.65,1602.18,49.45,109.2,-43.73,12,6.0,6,3.0,6,3.0,0,0.0,50.0,0.0,2025-05-07,-,0,-
627,0,Herdeksunek,CZ,1272.47,8.48,1413.93,3.92,47.15,-1.52,81,7.0,31,4.0,50,3.0,0,0.0,38.27,1.78,2025-05-16,-,0,315.0
628,-5,Fullynice,-,1272.18,6.58,1385.7,7.03,37.84,0.15,141,7.0,61,4.0,79,3.0,1,0.0,43.26,0.72,2025-05-11,-,0,502.0
629,49,Andreyko2003,-,1272.06,31.36,1428.79,23.55,52.24,-2.6,69,7.0,35,5.0,34,2.0,0,0.0,50.72,2.33,2025-05-20,-,0,786.0
630,287,Ruudi,FI,1269.86,152.41,1602.75,38.23,110.96,-38.06,12,6.0,7,3.0,5,3.0,0,0.0,58.33,-8.34,2025-05-03,-,0,-
-,-,Pripek,FR,1269.74,-1.55,1585.81,0.0,105.36,0.52,18,0.0,8,0.0,9,0.0,1,0.0,44.44,0.0,2024-04-04,-,0,732.0
-,-,ElDiabloAzul,US,1269.28,-1.93,1523.79,0.0,84.84,0.64,28,0.0,13,0.0,14,0.0,1,0.0,46.43,0.0,2024-04-04,-,0,856.0
-,-,RobertdeSable,-,1269.02,-2.43,1471.79,0.0,67.59,0.81,45,0.0,21,0.0,24,0.0,0,0.0,46.67,0.0,2024-01-07,G,6,964.0
631,42,Royalhawk,-,1268.88,26.18,1555.03,1.22,95.38,-8.32,19,3.0,9,1.0,10,2.0,0,0.0,47.37,-2.63,2025-03-25,-,0,689.0
632,-69,Kharny,GB,1268.38,-24.96,1640.93,-109.99,124.18,-28.34,9,3.0,5,0.0,4,3.0,0,0.0,55.56,-27.77,2025-03-17,-,0,-
633,-39,Diogenes,AU,1268.06,-12.62,1407.24,-15.95,46.39,-1.11,99,7.0,40,0.0,58,6.0,1,1.0,40.4,-3.08,2025-05-23,-,0,352.0
634,42,DadboBaggins,US,1266.43,24.75,1548.18,-1.18,93.92,-8.64,22,3.0,10,1.0,12,2.0,0,0.0,45.45,-1.92,2025-03-26,G,3,166.0
-,-,TheBiggerE,-,1265.95,-1.06,1726.85,0.0,153.63,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
635,-16,HavardG,-,1265.92,-1.55,1582.71,0.0,105.6,0.52,15,0.0,7,0.0,7,0.0,1,0.0,46.67,0.0,2024-07-01,-,0,572.0
636,100,EugeneB,-,1265.82,53.8,1453.57,30.52,62.58,-7.76,42,9.0,22,6.0,20,3.0,0,0.0,52.38,3.9,2025-05-14,-,0,689.0
637,-7,PacoHolliday,-,1265.69,2.04,1422.91,-6.46,52.4,-2.83,65,7.0,28,2.0,37,5.0,0,0.0,43.08,-1.75,2025-05-15,-,0,644.0
638,-16,Diaz,-,1264.31,-1.29,1642.95,0.0,126.21,0.43,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-07-01,-,0,768.0
-,-,Radorf,-,1262.86,-1.9,1521.19,0.0,86.11,0.63,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2023-11-15,M,1,-
639,79,martinxjames,-,1262.26,42.52,1458.6,24.98,65.45,-5.84,41,6.0,21,5.0,20,1.0,0,0.0,51.22,5.51,2025-05-15,-,0,411.0
640,39,Joppur,SE,1262.21,22.64,1418.62,16.63,52.14,-2.0,71,6.0,31,4.0,40,2.0,0,0.0,43.66,2.12,2025-05-20,-,0,441.0
641,-2,gego,-,1261.83,1.81,1408.38,2.06,48.85,0.08,84,3.0,36,1.0,47,2.0,1,0.0,42.86,-0.35,2025-03-17,-,0,1095.0
642,90,Helen-the-great,-,1261.66,47.5,1447.44,29.14,61.93,-6.12,46,7.0,22,4.0,24,3.0,0,0.0,47.83,1.68,2025-05-14,-,0,684.0
643,-6,Purplegoo,-,1261.41,0.58,1376.7,-1.19,38.43,-0.59,144,10.0,54,4.0,89,6.0,1,0.0,37.5,0.19,2025-05-18,-,0,387.0
644,-15,jsjsj,AU,1261.32,-2.45,1463.16,0.0,67.28,0.82,46,0.0,21,0.0,24,0.0,1,0.0,45.65,0.0,2024-10-01,-,0,374.0
645,39,Adrianobf,BR,1261.09,24.08,1450.05,7.29,62.99,-5.6,44,7.0,17,4.0,27,3.0,0,0.0,38.64,3.5,2025-05-25,-,0,453.0
646,152,JamesH,GR,1260.17,79.12,1566.39,39.35,102.07,-13.26,18,3.0,10,2.0,8,1.0,0,0.0,55.56,2.23,2025-03-28,-,0,1095.0
-,-,Guylikikipoile,-,1259.76,-1.12,1696.93,0.0,145.72,0.37,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-04-04,-,0,918.0
647,-15,eaguirre,-,1259.49,-2.56,1453.65,0.0,64.72,0.85,51,0.0,25,0.0,26,0.0,0,0.0,49.02,0.0,2024-10-31,-,0,474.0
-,-,Tuty,SK,1259.37,-1.56,1576.63,0.0,105.75,0.52,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2024-04-04,-,0,341.0
648,-8,Reinuvader,HU,1258.57,-1.41,1605.43,0.0,115.62,0.47,13,0.0,8,0.0,5,0.0,0,0.0,61.54,0.0,2024-07-01,-,0,475.0
649,-5,Shiffdog,-,1258.0,0.54,1449.67,-20.69,63.89,-7.08,40,7.0,19,2.0,20,5.0,1,0.0,47.5,-4.02,2025-05-16,-,0,611.0
650,221,LeonardoDaVinci016,-,1257.83,113.78,1587.79,75.5,109.99,-12.76,14,3.0,7,2.0,7,1.0,0,0.0,50.0,4.55,2025-03-25,-,0,1095.0
651,96,khyung,US,1257.77,53.66,1509.76,36.24,83.99,-5.81,28,3.0,11,2.0,15,1.0,2,0.0,39.29,3.29,2025-03-17,G,4,316.0
-,-,Kolo,-,1257.1,-1.25,1648.87,0.0,130.59,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-02-01,M,2,-
652,-9,mzotkiew,-,1256.98,-1.22,1658.64,0.0,133.88,0.41,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-07-01,-,0,591.0
-,-,Luthenoor,-,1256.92,-1.26,1645.39,0.0,129.49,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-02-01,-,0,-
653,-5,albinsix,FR,1256.81,0.65,1378.49,3.06,40.56,0.8,127,3.0,57,1.0,69,2.0,1,0.0,44.88,-0.28,2025-03-21,-,0,404.0
654,91,LaDfBC,-,1256.76,49.42,1611.47,-64.53,118.24,-37.98,11,5.0,6,2.0,4,2.0,1,1.0,54.55,-12.12,2025-05-10,-,0,-
655,-9,Enki,-,1255.96,-1.29,1634.74,0.0,126.26,0.43,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,591.0
656,55,Iosefvs,-,1254.41,31.25,1535.47,7.09,93.68,-8.05,22,3.0,10,1.0,12,2.0,0,0.0,45.45,-1.92,2025-03-16,-,0,467.0
-,-,Bram,-,1254.37,-1.17,1672.3,0.0,139.31,0.39,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-06-06,M,3,-
657,7,brumynut,AU,1253.76,7.39,1433.94,-4.79,60.06,-4.06,49,7.0,21,2.0,27,5.0,1,0.0,42.86,-2.38,2025-05-15,-,0,400.0
658,-7,Andrew_Davidson,-,1253.52,-1.79,1527.17,0.0,91.22,0.6,25,0.0,12,0.0,13,0.0,0,0.0,48.0,0.0,2025-02-08,-,0,571.0
659,-41,NateH,-,1251.74,-15.96,1605.65,-122.93,117.97,-35.66,12,6.0,8,3.0,4,3.0,0,0.0,66.67,-16.66,2025-05-08,-,0,-
660,-18,GregoryD,PL,1251.6,-7.0,1524.93,-31.68,91.11,-8.23,23,3.0,12,1.0,11,2.0,0,0.0,52.17,-2.83,2025-03-19,P,2,425.0
661,65,Haubentaucherwelpe,-,1250.42,33.24,1545.66,5.99,98.41,-9.08,20,3.0,11,1.0,9,2.0,0,0.0,55.0,-3.82,2025-03-23,-,0,689.0
-,-,wisteria,MO,1250.32,-2.06,1489.01,0.0,79.56,0.69,37,0.0,18,0.0,19,0.0,0,0.0,48.65,0.0,2023-11-15,-,0,1391.0
662,207,Bizniouf,-,1250.16,104.97,1502.83,14.53,84.22,-30.15,22,9.0,12,5.0,10,4.0,0,0.0,54.55,0.7,2025-05-14,-,0,1361.0
663,-91,RedMadMike,PL,1249.51,-40.65,1451.98,-74.75,67.49,-11.37,35,10.0,19,3.0,16,7.0,0,0.0,54.29,-9.71,2025-05-13,-,0,495.0
664,-132,DayWalker1337,-,1249.47,-55.36,1630.15,-149.08,126.89,-31.24,9,3.0,5,0.0,4,3.0,0,0.0,55.56,-27.77,2025-03-24,-,0,1289.0
665,10,javimb89,ES,1248.86,6.52,1371.94,6.46,41.03,-0.02,118,5.0,57,3.0,61,2.0,0,0.0,48.31,0.52,2025-05-22,-,0,527.0
666,-9,AdrianosMaximus,-,1248.05,-1.29,1626.87,0.0,126.27,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-01,-,0,591.0
-,-,czaurel,-,1248.05,-1.54,1565.21,0.0,105.72,0.51,19,0.0,10,0.0,9,0.0,0,0.0,52.63,0.0,2024-04-04,-,0,417.0
-,-,GokuBC,PL,1248.02,-2.07,1484.39,0.0,78.79,0.69,26,0.0,14,0.0,12,0.0,0,0.0,53.85,0.0,2024-04-04,-,0,490.0
667,68,mikemast,-,1247.79,34.4,1461.08,4.81,71.1,-9.86,32,7.0,18,3.0,14,4.0,0,0.0,56.25,-3.75,2025-05-22,-,0,1032.0
-,-,RobertDeSable,-,1247.29,-1.04,1718.92,0.0,157.21,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-10-09,-,0,-
668,-44,OrionAlpha,-,1247.22,-18.36,1356.63,-17.43,36.47,0.31,168,7.0,67,1.0,99,6.0,2,0.0,39.88,-1.11,2025-05-15,-,0,458.0
669,-63,Prashanth,-,1246.64,-26.79,1427.19,-51.26,60.18,-8.15,45,10.0,21,3.0,24,7.0,0,0.0,46.67,-4.76,2025-05-17,-,0,591.0
670,-10,KrwawyPysio,-,1246.24,-1.25,1637.59,0.0,130.45,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-01,-,0,689.0
671,-9,jokerchai,-,1245.94,-1.11,1686.3,0.0,146.79,0.37,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2024-08-11,-,0,1241.0
672,-11,MattM,-,1245.9,-1.6,1552.96,0.0,102.35,0.53,18,0.0,8,0.0,9,0.0,1,0.0,44.44,0.0,2024-07-01,-,0,689.0
-,-,Huasong,-,1245.8,-1.05,1713.25,0.0,155.81,0.35,8,0.0,5,0.0,2,0.0,1,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,Kvist,DK,1245.2,-1.21,1650.33,0.0,135.04,0.4,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,856.0
673,71,Jochabeth,-,1245.04,37.41,1466.52,-0.59,73.83,-12.67,32,7.0,15,3.0,17,4.0,0,0.0,46.88,-1.12,2025-05-13,-,0,763.0
674,-46,Palace,-,1244.7,-19.21,1600.12,-72.23,118.47,-17.67,12,3.0,6,0.0,6,3.0,0,0.0,50.0,-16.67,2025-03-30,-,0,960.0
675,-9,Menno,-,1244.34,-1.01,1727.53,0.0,161.06,0.34,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-07-01,G,2,675.0
-,-,cookieben,-,1244.26,-1.05,1708.9,0.0,154.88,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,G,2,-
-,-,HonestSi,-,1244.26,-1.05,1708.9,0.0,154.88,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,Chungdiddly,-,1244.26,-1.05,1708.9,0.0,154.88,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,petki,-,1244.26,-1.05,1708.9,0.0,154.88,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,Mathies,-,1244.17,-1.34,1611.1,0.0,122.31,0.45,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2023-01-15,G,4,-
676,19,Monik,LT,1244.03,13.86,1399.54,7.54,51.84,-2.11,77,6.0,35,3.0,42,3.0,0,0.0,45.45,0.38,2025-05-17,-,0,508.0
677,266,SuperHans,-,1243.94,140.41,1554.05,106.79,103.37,-11.21,18,3.0,8,3.0,9,0.0,1,0.0,44.44,11.11,2025-03-21,-,0,332.0
-,-,HarryW,-,1243.69,-2.33,1454.36,0.0,70.22,0.78,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2024-02-11,-,0,-
