Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Ktung,-,1381.25,-1.02,1860.68,0.0,159.81,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-04-16,M,5,-
466,-53,Krayze,GB,1381.09,-3.43,1528.98,0.0,49.3,1.14,95,0.0,56,0.0,36,0.0,3,0.0,58.95,0.0,2025-08-18,-,0,300.0
467,-21,makoleon,-,1380.42,13.89,1814.65,-51.67,144.74,-21.85,9,3.0,7,2.0,2,1.0,0,0.0,77.78,-5.55,2026-03-23,-,0,-
-,-,gaitimes,-,1380.25,-1.75,1659.64,0.0,93.13,0.58,21,0.0,15,0.0,6,0.0,0,0.0,71.43,0.0,2025-02-15,-,0,783.0
468,-2,noobgo,-,1379.68,24.1,1564.6,19.26,61.64,-1.61,59,3.0,29,2.0,30,1.0,0,0.0,49.15,0.94,2026-03-27,-,0,1287.0
469,-39,vbogoev,BG,1379.54,2.81,1502.01,1.85,40.82,-0.32,115,6.0,53,3.0,62,3.0,0,0.0,46.09,0.22,2026-05-21,-,0,375.0
-,-,Pirigin,-,1379.51,-1.56,1694.08,0.0,104.86,0.52,21,0.0,13,0.0,6,0.0,2,0.0,61.9,0.0,2024-04-04,-,0,-
-,-,SaMatra,-,1379.35,-1.23,1776.26,0.0,132.3,0.41,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2024-04-04,-,0,1278.0
470,380,cyb3k,-,1379.02,251.04,1662.91,40.49,94.63,-70.18,19,14.0,13,10.0,6,4.0,0,0.0,68.42,8.42,2026-05-31,-,0,-
471,-7,Borman,-,1378.48,22.53,1591.28,14.26,70.93,-2.76,39,3.0,23,2.0,15,1.0,1,0.0,58.97,0.64,2026-04-02,-,0,805.0
-,-,Traumatan,DE,1377.83,-1.73,1661.25,0.0,94.47,0.58,24,0.0,14,0.0,9,0.0,1,0.0,58.33,0.0,2024-07-01,-,0,1287.0
-,-,MarryMeVlaada,-,1377.51,-1.28,1761.47,0.0,127.99,0.43,13,0.0,11,0.0,2,0.0,0,0.0,84.62,0.0,2023-12-03,-,0,-
472,-57,Cristiancordeu,AR,1377.49,-6.66,1483.46,-4.88,35.32,0.59,201,7.0,107,4.0,92,3.0,2,0.0,53.23,0.14,2026-05-16,-,0,496.0
473,-23,Prashanth,-,1377.15,12.22,1502.32,10.02,41.72,-0.73,102,8.0,58,6.0,43,2.0,1,0.0,56.86,1.54,2026-05-16,-,0,393.0
474,-67,Radvan,SK,1377.02,-11.33,1620.57,-28.03,81.18,-5.57,25,3.0,14,1.0,11,2.0,0,0.0,56.0,-3.09,2026-03-28,-,0,348.0
475,-49,Kelern,-,1377.01,-1.78,1479.17,0.11,34.05,0.63,215,7.0,95,2.0,117,5.0,3,0.0,44.19,-0.52,2026-05-12,-,0,357.0
-,-,Scottrick,US,1376.67,-1.44,1717.41,0.0,113.58,0.48,14,0.0,10,0.0,4,0.0,0,0.0,71.43,0.0,2024-07-15,-,0,1429.0
476,-49,pessen,-,1376.09,-1.53,1636.06,-23.3,86.66,-7.26,21,3.0,11,1.0,10,2.0,0,0.0,52.38,-3.18,2026-03-23,-,0,549.0
-,-,lukaszt,-,1375.9,-1.83,1644.95,0.0,89.68,0.61,28,0.0,15,0.0,13,0.0,0,0.0,53.57,0.0,2023-10-22,M,1,-
477,-6,Voidray,-,1375.8,23.04,1600.76,-2.89,74.99,-8.64,30,6.0,15,2.0,15,4.0,0,0.0,50.0,-4.17,2026-05-24,-,0,872.0
478,-50,creamyalfredo,-,1375.69,-1.48,1705.53,0.0,109.95,0.49,13,0.0,11,0.0,2,0.0,0,0.0,84.62,0.0,2026-02-11,-,0,937.0
-,-,otis,-,1374.59,-1.44,1714.31,0.0,113.24,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-05-04,-,0,578.0
-,-,Black8,-,1374.37,-1.37,1732.95,0.0,119.53,0.46,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2024-04-04,-,0,-
-,-,Zulda,-,1374.3,-1.24,1770.13,0.0,131.94,0.41,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2022-02-01,M,1,-
479,-27,Kaczas,PL,1373.24,10.09,1489.14,7.82,38.63,-0.76,144,10.0,66,5.0,78,5.0,0,0.0,45.83,0.31,2026-05-13,-,0,536.0
480,-44,BuWu,DE,1372.63,1.62,1513.78,-7.39,47.05,-3.0,73,10.0,39,3.0,33,6.0,1,1.0,53.42,-3.72,2026-05-14,-,0,371.0
481,38,sms18004,-,1372.45,44.29,1534.2,34.95,53.92,-3.11,62,7.0,35,5.0,27,2.0,0,0.0,56.45,1.9,2026-05-13,-,0,801.0
-,-,soonwoo,-,1372.42,-1.55,1689.52,0.0,105.7,0.52,15,0.0,11,0.0,3,0.0,1,0.0,73.33,0.0,2023-10-09,-,0,-
-,-,SergioCamp,-,1372.28,-1.26,1759.96,0.0,129.23,0.42,10,0.0,6,0.0,4,0.0,0,0.0,60.0,0.0,2024-07-15,-,0,-
482,246,Quasar_Enderas,-,1372.27,165.02,1670.17,41.06,99.3,-41.32,14,7.0,11,5.0,3,2.0,0,0.0,78.57,-7.14,2026-05-13,-,0,-
483,-58,Tomtomparking,FR,1372.07,-6.95,1479.4,-7.74,35.77,-0.26,208,10.0,94,3.0,113,7.0,1,0.0,45.19,-0.77,2026-05-14,-,0,308.0
484,-25,Cat12,CN,1372.05,13.09,1509.06,11.08,45.67,-0.67,93,6.0,45,5.0,48,1.0,0,0.0,48.39,2.41,2026-05-19,-,0,338.0
485,new,condemor,-,1372.04,922.04,1773.17,273.17,133.71,133.71,8,8.0,8,8.0,0,0.0,0,0.0,100.0,100.0,2026-05-31,-,0,-
-,-,Rasmulde,-,1369.9,-1.28,1752.28,0.0,127.46,0.43,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-07-01,P,8,-
486,-30,Stefan665,-,1369.84,9.52,1648.47,-5.96,92.88,-5.16,23,2.0,14,1.0,9,1.0,0,0.0,60.87,-1.03,2026-03-26,-,0,1287.0
-,-,Alnur,-,1369.5,-1.24,1763.48,0.0,131.33,0.41,10,0.0,7,0.0,3,0.0,0,0.0,70.0,0.0,2023-05-14,-,0,-
487,372,Impr,-,1369.32,247.1,1647.68,55.69,92.79,-63.81,19,13.0,13,9.0,6,4.0,0,0.0,68.42,1.75,2026-05-25,-,0,1381.0
488,23,Pshemo,-,1368.59,35.35,1507.1,28.98,46.17,-2.12,83,9.0,42,7.0,40,2.0,1,0.0,50.6,3.3,2026-05-15,-,0,305.0
489,66,Cooper,US,1367.96,62.65,1561.87,27.43,64.64,-11.74,42,12.0,27,8.0,15,4.0,0,0.0,64.29,0.96,2026-05-18,-,0,755.0
-,-,Slavica,HR,1367.92,-2.43,1570.23,0.0,67.43,0.81,45,0.0,24,0.0,20,0.0,1,0.0,53.33,0.0,2025-03-20,-,0,595.0
490,-92,Legoman,CA,1367.24,-27.7,1527.55,-37.08,53.44,-3.13,55,7.0,26,0.0,29,7.0,0,0.0,47.27,-6.9,2026-05-11,-,0,473.0
-,-,TBC,-,1366.82,-1.42,1711.71,0.0,114.96,0.47,15,0.0,11,0.0,3,0.0,1,0.0,73.33,0.0,2024-08-11,-,0,-
491,-10,Herdeksunek,CZ,1366.66,20.15,1481.25,20.46,38.2,0.1,136,6.0,66,5.0,70,1.0,0,0.0,48.53,1.61,2026-05-20,-,0,362.0
492,-8,Gandy,-,1366.44,20.49,1509.0,11.86,47.52,-2.88,80,10.0,44,7.0,36,3.0,0,0.0,55.0,2.14,2026-05-12,-,0,555.0
493,-54,HopeForLuck,DE,1366.08,-3.63,1503.07,0.0,45.66,1.21,96,0.0,47,0.0,47,0.0,2,0.0,48.96,0.0,2026-02-17,-,0,377.0
494,-61,mezerrrrr,US,1365.34,-9.45,1650.92,-36.33,95.19,-8.96,18,3.0,9,1.0,9,2.0,0,0.0,50.0,-3.33,2026-03-21,-,0,662.0
-,-,gigilamoroso,-,1365.23,-1.75,1650.01,0.0,94.93,0.58,25,0.0,13,0.0,12,0.0,0,0.0,52.0,0.0,2024-07-01,-,0,-
-,-,lppl,-,1365.18,-1.45,1703.96,0.0,112.93,0.48,18,0.0,10,0.0,7,0.0,1,0.0,55.56,0.0,2023-03-01,-,0,-
495,-41,Desgenais,CZ,1365.15,4.18,1513.08,4.61,49.31,0.14,72,3.0,38,1.0,33,2.0,1,0.0,52.78,-0.84,2026-03-25,-,0,388.0
-,-,CPC_CHAIRMAN,-,1365.06,-1.74,1646.35,0.0,93.76,0.58,23,0.0,12,0.0,11,0.0,0,0.0,52.17,0.0,2024-07-15,-,0,-
496,-54,RiRu,LV,1364.83,-3.82,1475.78,-5.06,36.98,-0.41,148,10.0,74,5.0,72,5.0,2,0.0,50.0,0.0,2026-05-21,-,0,331.0
497,-53,Loveschack,DK,1364.54,-3.05,1526.45,0.0,53.97,1.02,64,0.0,33,0.0,31,0.0,0,0.0,51.56,0.0,2025-12-13,-,0,310.0
498,302,Hotti180,DE,1363.87,197.76,1658.08,127.22,98.07,-23.51,21,6.0,11,4.0,9,1.0,1,1.0,52.38,5.71,2026-05-26,-,0,-
499,-79,KEIL,PL,1362.98,-18.2,1500.49,-17.58,45.84,0.21,109,3.0,51,0.0,58,3.0,0,0.0,46.79,-1.32,2026-03-28,-,0,541.0
-,-,Covfefe,US,1362.95,-1.63,1664.0,0.0,100.35,0.54,24,0.0,7,0.0,15,0.0,2,0.0,29.17,0.0,2023-11-15,GM,2,-
-,-,Octavian,US,1362.58,-1.8,1634.93,0.0,90.78,0.6,26,0.0,16,0.0,10,0.0,0,0.0,61.54,0.0,2025-05-08,M,1,375.0
500,-52,Peperinni,-,1362.38,-3.03,1524.62,0.0,54.08,1.01,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2026-01-31,-,0,910.0
-,-,NicolBolas,-,1362.38,-1.45,1699.75,0.0,112.46,0.48,13,0.0,10,0.0,3,0.0,0,0.0,76.92,0.0,2024-10-31,-,0,-
501,49,Bull3,-,1362.12,52.86,1627.77,5.73,88.55,-15.71,21,6.0,11,2.0,10,4.0,0,0.0,52.38,-7.62,2026-05-18,-,0,805.0
-,-,HealingAura,-,1361.58,-1.58,1672.17,0.0,103.53,0.53,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2025-03-30,-,0,757.0
502,-61,Likas11,CZ,1361.3,-7.85,1500.61,-10.81,46.44,-0.99,87,7.0,44,4.0,42,3.0,1,0.0,50.57,0.57,2026-05-13,-,0,609.0
503,-58,Bergen,NO,1360.89,-6.68,1465.49,-4.6,34.87,0.69,192,6.0,88,3.0,101,3.0,3,0.0,45.83,0.13,2026-05-11,G,6,386.0
504,-66,Amitke,IL,1360.41,-10.45,1559.66,-36.55,66.42,-8.7,41,7.0,22,2.0,19,5.0,0,0.0,53.66,-5.16,2026-05-12,-,0,-
505,-161,exender,-,1358.41,-74.37,1663.73,-89.99,101.77,-5.21,17,2.0,10,0.0,7,2.0,0,0.0,58.82,-7.85,2026-03-26,-,0,872.0
-,-,maumastoks,LT,1357.61,-2.22,1579.33,0.0,73.91,0.74,39,0.0,21,0.0,17,0.0,1,0.0,53.85,0.0,2025-03-20,G,2,711.0
506,-38,Rasputin,-,1357.3,2.03,1460.95,4.05,34.55,0.67,202,6.0,89,3.0,113,3.0,0,0.0,44.06,0.18,2026-05-15,-,0,403.0
-,-,Stobek,-,1357.07,-1.66,1653.55,0.0,98.83,0.55,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-04-04,-,0,-
507,-19,Cresspahl,US,1356.75,12.55,1480.36,10.97,41.2,-0.53,99,7.0,45,4.0,54,3.0,0,0.0,45.45,0.88,2026-05-12,-,0,355.0
508,-50,LordPeter,-,1356.31,-3.15,1512.53,0.0,52.08,1.05,67,0.0,28,0.0,39,0.0,0,0.0,41.79,0.0,2026-01-27,G,8,204.0
-,-,TrilceAC,ES,1355.78,-1.91,1613.02,0.0,85.75,0.64,33,0.0,11,0.0,22,0.0,0,0.0,33.33,0.0,2023-11-15,P,2,448.0
509,-48,MoonlitShadow,-,1355.1,-2.66,1539.57,0.0,61.49,0.89,45,0.0,22,0.0,21,0.0,2,0.0,48.89,0.0,2025-08-16,-,0,237.0
510,-24,Durloc,US,1354.02,9.43,1522.96,-0.3,56.31,-3.24,51,6.0,24,3.0,27,3.0,0,0.0,47.06,0.39,2026-05-17,-,0,345.0
511,-42,TheElk,US,1354.0,-1.12,1494.49,-6.39,46.83,-1.76,79,7.0,38,3.0,41,4.0,0,0.0,48.1,-0.51,2026-05-21,-,0,289.0
512,428,Maximus1992,-,1353.78,290.27,1657.67,137.2,101.3,-51.02,16,10.0,11,8.0,5,2.0,0,0.0,68.75,18.75,2026-05-31,-,0,-
513,75,JJsDad,-,1352.41,63.61,1646.75,32.88,98.11,-10.24,15,3.0,9,2.0,6,1.0,0,0.0,60.0,1.67,2026-03-21,-,0,989.0
-,-,Xsn,PL,1351.05,-1.71,1637.04,0.0,95.33,0.57,26,0.0,20,0.0,6,0.0,0,0.0,76.92,0.0,2025-02-17,-,0,640.0
-,-,zhenshide,-,1349.73,-1.02,1829.96,0.0,160.08,0.34,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-09-01,-,0,-
514,-40,MarekP,CZ,1349.55,-1.66,1478.07,-0.56,42.84,0.37,112,3.0,50,1.0,62,2.0,0,0.0,44.64,-0.31,2026-03-30,G,6,423.0
515,-64,Puren94,-,1349.16,-15.2,1526.54,-19.1,59.13,-1.3,59,3.0,30,0.0,29,3.0,0,0.0,50.85,-2.72,2026-04-01,-,0,1287.0
-,-,dougthonus,US,1348.74,-2.27,1565.29,0.0,72.18,0.76,43,0.0,21,0.0,21,0.0,1,0.0,48.84,0.0,2023-11-15,G,6,362.0
516,79,Paolol65,FR,1348.62,64.6,1754.83,-19.55,135.4,-28.05,8,3.0,6,2.0,2,1.0,0,0.0,75.0,-5.0,2026-03-26,-,0,1271.0
-,-,jaggl,-,1348.26,-1.55,1664.94,0.0,105.56,0.52,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2025-02-10,P,2,757.0
517,-129,Giledon,-,1347.78,-52.5,1647.91,-73.12,100.04,-6.88,18,3.0,11,1.0,7,2.0,0,0.0,61.11,-5.56,2026-03-29,-,0,729.0
518,7,Depp,CA,1347.72,21.84,1557.82,-26.44,70.03,-16.09,30,10.0,16,4.0,14,6.0,0,0.0,53.33,-6.67,2026-05-11,-,0,1245.0
519,-32,firlefanzer,-,1347.03,2.64,1483.23,-4.65,45.4,-2.43,85,10.0,40,4.0,44,6.0,1,0.0,47.06,-0.94,2026-05-23,-,0,414.0
520,17,Bizniouf,-,1346.69,28.17,1479.62,23.13,44.31,-1.68,83,9.0,44,7.0,39,2.0,0,0.0,53.01,3.01,2026-05-12,-,0,451.0
521,3,boonio88,PL,1345.99,20.1,1593.96,-26.27,82.66,-15.46,21,6.0,11,2.0,10,4.0,0,0.0,52.38,-7.62,2026-05-18,-,0,939.0
522,-45,sergraim,-,1345.73,-3.42,1490.26,0.0,48.17,1.14,120,0.0,42,0.0,76,0.0,2,0.0,35.0,0.0,2026-01-30,-,0,334.0
523,-63,MattM,-,1345.2,-12.88,1597.41,-26.77,84.07,-4.63,27,3.0,13,0.0,13,3.0,1,0.0,48.15,-6.02,2026-03-23,-,0,1245.0
524,-89,PyBel,ES,1345.18,-27.81,1555.3,-37.98,70.04,-3.39,45,3.0,24,0.0,21,3.0,0,0.0,53.33,-3.81,2026-03-22,G,2,729.0
525,43,FunkcniPC,-,1344.52,43.55,1544.07,30.1,66.52,-4.48,42,6.0,23,3.0,19,3.0,0,0.0,54.76,-0.8,2026-05-19,-,0,872.0
-,-,nauxuyuh,-,1343.92,-1.24,1738.2,0.0,131.43,0.41,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,0,-
526,327,paradigm72,-,1343.64,218.79,1696.52,75.67,117.63,-47.71,11,6.0,6,3.0,5,3.0,0,0.0,54.55,-5.45,2026-05-31,-,0,-
527,98,chobodrone,-,1343.49,76.75,1715.76,-5.49,124.09,-27.41,9,3.0,6,1.0,3,2.0,0,0.0,66.67,-16.66,2026-03-25,-,0,-
528,-45,Masterchief,-,1343.39,-2.62,1530.82,0.0,62.48,0.87,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2025-08-16,-,0,644.0
529,-17,t-k-421,US,1343.33,10.34,1453.69,9.67,36.79,-0.23,155,10.0,80,5.0,74,5.0,1,0.0,51.61,-0.11,2026-05-13,-,0,284.0
-,-,KindFortress,-,1342.98,-2.19,1566.85,0.0,74.62,0.73,37,0.0,20,0.0,17,0.0,0,0.0,54.05,0.0,2024-08-11,-,0,1287.0
530,-68,humanmoves,-,1342.91,-14.25,1487.73,-24.6,48.27,-3.45,78,10.0,39,3.0,39,7.0,0,0.0,50.0,-2.94,2026-05-11,-,0,454.0
531,-14,EnozamaIV,DE,1342.88,14.42,1478.38,7.03,45.16,-2.46,82,10.0,43,5.0,37,5.0,2,0.0,52.44,-0.34,2026-05-13,-,0,369.0
-,-,Charcutero,-,1342.59,-3.01,1507.0,0.0,54.8,1.0,78,0.0,37,0.0,39,0.0,2,0.0,47.44,0.0,2024-10-31,-,0,-
532,-52,Bromios,US,1342.49,-4.91,1547.92,-13.45,68.48,-2.85,38,3.0,20,1.0,18,2.0,0,0.0,52.63,-1.66,2026-03-27,-,0,989.0
533,34,Agnsild,NO,1342.04,41.01,1559.87,22.51,72.61,-6.17,35,5.0,17,3.0,18,2.0,0,0.0,48.57,1.9,2026-05-17,-,0,269.0
534,-62,CloneFish,NL,1341.68,-10.97,1446.24,-8.83,34.85,0.71,199,7.0,91,3.0,106,4.0,2,0.0,45.73,-0.1,2026-05-11,-,0,338.0
-,-,leverid,-,1341.52,-1.22,1743.76,0.0,134.08,0.41,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2022-02-01,-,0,-
535,-59,Twistor,FI,1341.39,-8.26,1528.22,-14.33,62.28,-2.03,41,3.0,26,1.0,15,2.0,0,0.0,63.41,-2.38,2026-04-07,-,0,679.0
536,17,mikemast,-,1341.38,34.67,1493.57,23.94,50.73,-3.58,68,9.0,35,5.0,33,4.0,0,0.0,51.47,0.62,2026-05-15,-,0,488.0
537,-44,chefung,-,1341.17,0.91,1448.78,1.38,35.87,0.16,181,10.0,80,5.0,101,5.0,0,0.0,44.2,0.34,2026-05-12,-,0,303.0
-,-,dim,-,1341.04,-2.16,1568.22,0.0,75.73,0.72,33,0.0,19,0.0,14,0.0,0,0.0,57.58,0.0,2025-02-13,-,0,842.0
-,-,layze23,US,1341.02,-2.71,1523.12,0.0,60.7,0.9,63,0.0,37,0.0,26,0.0,0,0.0,58.73,0.0,2024-04-04,-,0,-
538,183,ShPini,-,1339.64,129.53,1567.94,35.09,76.1,-31.48,26,13.0,15,7.0,11,6.0,0,0.0,57.69,-3.85,2026-05-21,-,0,-
539,-50,Nevic,-,1339.3,-3.22,1492.7,0.0,51.13,1.07,75,0.0,35,0.0,39,0.0,1,0.0,46.67,0.0,2025-11-14,G,2,499.0
-,-,Rockoccodrillo,-,1338.84,-2.91,1508.71,0.0,56.62,0.97,73,0.0,39,0.0,34,0.0,0,0.0,53.42,0.0,2025-03-22,-,0,859.0
540,-45,KMMAL,-,1338.44,-1.42,1682.65,0.0,114.74,0.47,13,0.0,10,0.0,3,0.0,0,0.0,76.92,0.0,2026-02-13,-,0,-
541,-56,sttailtw,-,1338.08,-7.56,1488.33,-6.8,50.08,0.25,73,3.0,34,0.0,39,3.0,0,0.0,46.58,-1.99,2026-03-29,-,0,419.0
542,-12,Kristin,-,1337.84,14.6,1573.23,-11.4,78.46,-8.66,29,5.0,15,2.0,14,3.0,0,0.0,51.72,-2.45,2026-05-25,-,0,578.0
543,-73,andykr,GB,1337.73,-15.62,1460.44,-19.39,40.9,-1.26,109,10.0,54,2.0,54,8.0,1,0.0,49.54,-2.99,2026-05-14,-,0,442.0
544,-22,AdumbusPrime,CA,1337.24,10.86,1503.28,0.97,55.35,-3.3,55,7.0,29,4.0,26,3.0,0,0.0,52.73,0.65,2026-05-16,-,0,527.0
545,-35,methak,FR,1337.2,3.88,1488.99,3.56,50.6,-0.11,74,3.0,38,1.0,36,2.0,0,0.0,51.35,-0.76,2026-03-25,-,0,622.0
-,-,Ranior,US,1337.04,-1.23,1734.59,0.0,132.52,0.41,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2025-03-24,-,0,872.0
546,-55,Boardello,GB,1336.89,-4.55,1445.83,0.0,36.31,1.52,175,0.0,83,0.0,91,0.0,1,0.0,47.43,0.0,2026-02-17,-,0,432.0
547,-57,Csannerud,NO,1336.33,-5.24,1440.54,-3.34,34.74,0.63,194,6.0,96,3.0,95,3.0,3,0.0,49.48,0.01,2026-05-11,-,0,394.0
548,-51,boogy5,LT,1335.61,-3.44,1480.24,0.0,48.21,1.15,82,0.0,39,0.0,43,0.0,0,0.0,47.56,0.0,2025-12-10,-,0,473.0
549,-41,broskiumenyiora,US,1335.4,0.41,1522.71,-5.11,62.44,-1.84,53,3.0,24,1.0,28,2.0,1,0.0,45.28,-0.72,2026-03-26,-,0,697.0
-,-,Nucrus,-,1335.2,-1.25,1727.12,0.0,130.64,0.42,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2024-07-01,-,0,-
550,-50,Noash,US,1334.3,-2.71,1515.25,0.0,60.32,0.9,57,0.0,30,0.0,27,0.0,0,0.0,52.63,0.0,2026-02-03,-,0,611.0
551,-111,BadEagle,-,1333.91,-35.79,1639.47,-66.51,101.85,-10.24,14,3.0,9,1.0,5,2.0,0,0.0,64.29,-8.44,2026-03-30,-,0,1118.0
-,-,homura,-,1333.73,-1.15,1760.01,0.0,142.09,0.38,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2023-04-16,-,0,-
552,17,Proteus,-,1333.67,32.8,1478.06,23.46,48.13,-3.11,75,10.0,33,5.0,42,5.0,0,0.0,44.0,0.92,2026-05-13,-,0,426.0
-,-,Luckcats,FR,1333.48,-1.17,1751.82,0.0,139.45,0.39,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2023-08-18,-,0,-
553,27,redyredy123,-,1333.45,38.18,1512.86,28.18,59.8,-3.33,44,6.0,15,3.0,28,2.0,1,1.0,34.09,2.51,2026-05-26,-,0,635.0
554,-50,Melon6688,CA,1333.36,-2.2,1453.13,0.22,39.92,0.81,152,3.0,78,1.0,69,2.0,5,0.0,51.32,-0.36,2026-03-27,-,0,742.0
555,-52,comant,RU,1333.08,-2.49,1435.48,-1.47,34.13,0.34,225,10.0,94,3.0,130,7.0,1,0.0,41.78,-0.55,2026-05-13,-,0,267.0
556,337,Sawell,-,1332.66,234.28,1656.73,37.56,108.02,-65.58,14,9.0,10,7.0,4,2.0,0,0.0,71.43,11.43,2026-05-10,G,2,-
557,-52,Evron,-,1332.02,-3.16,1488.1,0.0,52.03,1.05,70,0.0,37,0.0,33,0.0,0,0.0,52.86,0.0,2025-11-30,-,0,677.0
558,-49,Ratsia,FI,1331.88,-2.97,1497.52,0.0,55.21,0.99,63,0.0,35,0.0,27,0.0,1,0.0,55.56,0.0,2026-01-30,-,0,802.0
559,-25,Sergeeeee,GB,1331.74,9.85,1463.62,11.19,43.96,0.44,104,3.0,42,2.0,62,1.0,0,0.0,40.38,0.78,2026-03-28,G,2,234.0
-,-,Maciej,-,1331.66,-2.01,1576.09,0.0,81.48,0.67,33,0.0,24,0.0,9,0.0,0,0.0,72.73,0.0,2024-04-04,-,0,-
560,-97,alittlehorse,-,1330.3,-25.84,1495.33,-36.24,55.01,-3.47,57,7.0,30,1.0,26,6.0,1,0.0,52.63,-5.37,2026-05-16,-,0,593.0
561,-48,Kvist,DK,1330.07,-1.55,1646.88,0.0,105.61,0.52,15,0.0,9,0.0,5,0.0,1,0.0,60.0,0.0,2026-01-29,-,0,1287.0
562,45,Azerbaperro,-,1329.61,53.89,1643.69,14.24,104.69,-13.22,13,3.0,8,2.0,5,1.0,0,0.0,61.54,1.54,2026-03-28,-,0,989.0
-,-,Giga,IT,1328.56,-1.19,1741.36,0.0,137.6,0.4,10,0.0,7,0.0,3,0.0,0,0.0,70.0,0.0,2023-03-01,G,4,-
563,22,JamesH,GR,1328.07,37.61,1578.96,16.81,83.63,-6.93,25,3.0,14,2.0,11,1.0,0,0.0,56.0,1.45,2026-03-26,-,0,805.0
564,-44,Torneedo,-,1327.19,-0.85,1445.24,1.19,39.35,0.68,155,3.0,78,1.0,75,1.0,2,1.0,50.32,-0.34,2026-03-25,-,0,922.0
565,-27,Conzi,-,1326.58,8.24,1585.97,-58.01,86.46,-22.08,20,7.0,13,3.0,7,4.0,0,0.0,65.0,-11.92,2026-05-20,-,0,-
566,139,Michcio,-,1325.88,106.5,1540.45,56.0,71.52,-16.83,30,10.0,17,6.0,13,4.0,0,0.0,56.67,1.67,2026-05-13,-,0,1241.0
-,-,Psynergist,-,1324.89,-1.09,1771.81,0.0,148.98,0.36,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2024-04-04,-,0,-
567,-69,Ioannis3,GR,1324.62,-13.49,1427.11,-11.72,34.16,0.59,212,7.0,85,1.0,124,6.0,3,0.0,40.09,-0.89,2026-05-20,-,0,342.0
568,-74,kuzmich,US,1324.61,-15.33,1485.75,-17.19,53.71,-0.62,66,3.0,32,0.0,34,3.0,0,0.0,48.48,-2.31,2026-03-23,G,4,520.0
-,-,Hunty93,US,1323.63,-1.25,1716.26,0.0,130.88,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,M,3,1245.0
569,-24,EugeneB,-,1323.27,9.03,1469.51,4.48,48.75,-1.52,76,6.0,39,4.0,37,2.0,0,0.0,51.32,1.32,2026-05-11,-,0,529.0
570,-31,petrau77,FI,1323.12,4.93,1425.79,6.67,34.22,0.58,198,7.0,91,5.0,105,2.0,2,0.0,45.96,0.93,2026-05-14,P,2,365.0
571,-44,Kuti,-,1323.08,-1.37,1681.24,0.0,119.39,0.46,11,0.0,8,0.0,3,0.0,0,0.0,72.73,0.0,2026-01-30,-,0,1067.0
-,-,CrushU,-,1322.39,-1.66,1617.83,0.0,98.48,0.55,19,0.0,12,0.0,7,0.0,0,0.0,63.16,0.0,2024-08-11,G,2,-
572,-37,Dubz,-,1322.2,0.41,1462.5,-4.4,46.77,-1.6,88,7.0,42,4.0,46,3.0,0,0.0,47.73,0.82,2026-05-13,-,0,602.0
573,-55,Jochabeth,-,1321.75,-6.42,1471.73,-18.25,49.99,-3.94,69,10.0,32,3.0,37,7.0,0,0.0,46.38,-2.77,2026-05-11,-,0,452.0
574,-53,SirDaan,-,1321.54,-6.18,1698.23,-114.84,125.56,-36.22,13,9.0,10,6.0,3,3.0,0,0.0,76.92,-23.08,2026-05-17,-,0,-
575,-14,Skatanic,-,1321.37,18.42,1623.44,-13.0,100.69,-10.47,17,3.0,11,1.0,6,2.0,0,0.0,64.71,-6.72,2026-03-25,-,0,872.0
576,70,Selya,-,1320.38,61.61,1553.9,32.97,77.84,-9.55,27,6.0,14,3.0,13,3.0,0,0.0,51.85,-0.53,2026-05-17,-,0,426.0
-,-,HentaiLover69,US,1319.77,-1.44,1659.95,0.0,113.39,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-15,-,0,910.0
