Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
785,-82,Geegs,-,1211.58,5.13,1410.1,-4.02,66.17,-3.05,42,5.0,19,2.0,22,3.0,1,0.0,45.24,-0.71,2026-01-30,-,0,867.0
786,new,ShPini,-,1210.1,760.1,1532.85,32.85,107.58,107.58,13,13.0,8,8.0,5,5.0,0,0.0,61.54,61.54,2026-02-09,-,0,-
787,35,extrmn8r,-,1209.35,88.69,1548.07,-14.17,112.91,-34.29,12,6.0,6,3.0,6,3.0,0,0.0,50.0,0.0,2026-02-06,-,0,805.0
788,-65,Francesco1812,IT,1208.87,15.79,1330.13,11.23,40.42,-1.52,117,13.0,46,6.0,70,7.0,1,0.0,39.32,0.86,2026-02-16,-,0,509.0
789,new,Pieter_NL,-,1208.43,758.43,1702.53,202.53,164.7,164.7,4,4.0,3,3.0,1,1.0,0,0.0,75.0,75.0,2026-02-06,-,0,-
790,-94,Nopeasuoli,FI,1208.35,-2.79,1431.24,-46.12,74.3,-14.44,35,9.0,18,3.0,16,6.0,1,0.0,51.43,-6.26,2026-02-03,-,0,845.0
791,-15,Brickmarck,-,1207.83,54.08,1413.56,37.47,68.58,-5.54,45,6.0,18,4.0,27,2.0,0,0.0,40.0,4.1,2026-02-06,-,0,1067.0
792,unretired,buttoxide,SG,1207.62,77.68,1469.79,24.67,87.39,-17.67,22,6.0,12,4.0,10,2.0,0,0.0,54.55,4.55,2026-01-31,-,0,681.0
793,new,Quasar_Enderas,-,1207.24,757.24,1629.11,129.11,140.62,140.62,7,7.0,6,6.0,1,1.0,0,0.0,85.71,85.71,2026-02-07,-,0,-
794,-163,Iosefvs,-,1205.65,-45.31,1459.35,-76.11,84.57,-10.27,27,5.0,10,0.0,17,5.0,0,0.0,37.04,-8.41,2026-01-28,-,0,681.0
795,-205,mugumagu,-,1205.63,-74.7,1517.57,-152.1,103.98,-25.8,15,6.0,7,1.0,8,5.0,0,0.0,46.67,-20.0,2026-01-26,-,0,805.0
796,-49,JohnyT,SK,1205.16,29.18,1397.23,20.62,64.02,-2.86,43,5.0,16,3.0,26,2.0,1,0.0,37.21,3.0,2026-02-02,-,0,522.0
797,-105,Linsage,-,1204.94,-8.44,1485.08,-47.93,93.38,-13.16,20,5.0,9,2.0,11,3.0,0,0.0,45.0,-1.67,2026-02-02,-,0,757.0
798,-94,Pika07,-,1204.6,-1.54,1523.4,0.0,106.27,0.51,15,0.0,8,0.0,7,0.0,0,0.0,53.33,0.0,2025-03-23,-,0,872.0
799,unretired,Thomi,-,1204.59,-4.32,1535.16,-94.6,110.19,-30.09,19,5.0,7,1.0,12,4.0,0,0.0,36.84,-6.02,2026-02-04,-,0,725.0
800,52,z0pfel,DE,1203.98,111.64,1414.31,65.26,70.11,-15.46,37,13.0,16,6.0,21,7.0,0,0.0,43.24,1.57,2026-02-08,-,0,709.0
801,unretired,Loscy,-,1203.94,162.96,1555.01,50.19,117.02,-37.59,11,5.0,6,3.0,5,2.0,0,0.0,54.55,4.55,2026-01-31,-,0,-
802,-71,KTown,-,1203.45,17.18,1335.11,11.2,43.88,-1.99,110,12.0,41,5.0,69,7.0,0,0.0,37.27,0.54,2026-02-18,-,0,589.0
803,unretired,saiggo16,-,1201.67,87.26,1492.94,-87.69,97.09,-58.32,21,13.0,11,7.0,10,6.0,0,0.0,52.38,2.38,2026-02-09,-,0,-
804,-40,gulper,-,1201.52,42.09,1455.2,7.42,84.56,-11.55,29,6.0,11,3.0,16,3.0,2,0.0,37.93,3.15,2026-01-28,-,0,645.0
805,new,FireBones,-,1200.57,750.57,1628.71,128.71,142.71,142.71,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2026-02-14,-,0,-
806,-64,shohei,JP,1199.37,18.27,1406.34,6.2,68.99,-4.02,49,6.0,17,2.0,32,4.0,0,0.0,34.69,-0.19,2026-01-29,-,0,536.0
807,unretired,J0hnny_Utah7,CA,1199.31,113.98,1648.74,-92.78,149.81,-68.92,9,6.0,6,3.0,2,2.0,1,1.0,66.67,-33.33,2026-02-09,-,0,989.0
808,-75,gwfalcon,-,1199.28,13.27,1456.53,-19.84,85.75,-11.04,28,5.0,13,2.0,15,3.0,0,0.0,46.43,-1.4,2026-02-05,-,0,1118.0
809,-110,KorXo,ES,1199.03,-9.66,1332.41,-10.82,44.46,-0.39,103,6.0,41,1.0,59,5.0,3,0.0,39.81,-1.43,2026-02-07,G,2,596.0
810,-28,Rob13,BR,1198.75,50.81,1424.4,-12.79,75.22,-21.2,33,12.0,19,6.0,13,6.0,1,0.0,57.58,-4.32,2026-02-08,-,0,598.0
811,-86,Mensha,-,1197.99,6.72,1472.96,-38.17,91.66,-14.96,21,6.0,9,2.0,12,4.0,0,0.0,42.86,-3.81,2026-02-02,-,0,805.0
812,-66,LhuCaS,ES,1196.7,20.61,1394.27,4.27,65.86,-5.45,46,6.0,19,2.0,27,4.0,0,0.0,41.3,-1.2,2026-02-09,-,0,448.0
813,new,Darkriddler,-,1195.79,745.79,1648.34,148.34,150.85,150.85,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-02-05,-,0,-
814,58,BlueCardinal,-,1195.72,120.41,1510.23,18.08,104.83,-34.11,15,6.0,7,3.0,8,3.0,0,0.0,46.67,2.23,2026-01-29,-,0,1067.0
815,-96,NRoy,US,1195.21,0.38,1376.91,-25.25,60.57,-8.54,46,11.0,19,3.0,25,8.0,2,0.0,41.3,-4.41,2026-02-06,-,0,616.0
816,-100,Mikael.S,-,1194.93,-1.31,1569.47,0.0,124.85,0.44,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-20,-,0,939.0
817,new,SchutterNL,-,1194.9,744.9,1666.14,166.14,157.08,157.08,5,5.0,4,4.0,1,1.0,0,0.0,80.0,80.0,2026-01-31,-,0,-
818,-53,Minik,-,1194.03,35.75,1488.04,-38.38,98.0,-24.71,15,6.0,7,3.0,8,3.0,0,0.0,46.67,2.23,2026-02-01,-,0,872.0
819,-98,Jocik,-,1193.84,0.02,1327.77,-0.98,44.64,-0.33,102,6.0,42,2.0,58,4.0,2,0.0,41.18,-0.49,2026-01-30,-,0,757.0
820,-51,vgiannog,-,1193.17,35.82,1345.45,20.7,50.76,-5.04,68,13.0,28,7.0,39,6.0,1,0.0,41.18,3.0,2026-02-12,-,0,602.0
821,-134,Jume,ES,1193.06,-23.8,1318.12,-29.97,41.68,-2.06,101,13.0,39,2.0,60,11.0,2,0.0,38.61,-3.44,2026-02-13,-,0,496.0
822,new,lcesar34,-,1192.27,742.27,1643.18,143.18,150.3,150.3,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-02-08,-,0,-
823,-139,Pulpecja,PL,1192.17,-27.38,1308.84,-31.74,38.89,-1.46,130,13.0,48,2.0,82,11.0,0,0.0,36.92,-2.4,2026-02-08,-,0,488.0
824,-88,mooscolly,AU,1191.99,6.99,1313.8,4.1,40.6,-0.96,136,12.0,56,4.0,80,8.0,0,0.0,41.18,-0.76,2026-02-11,-,0,720.0
825,145,fridaK,-,1191.25,211.83,1517.68,135.5,108.81,-25.44,15,6.0,8,4.0,7,2.0,0,0.0,53.33,8.89,2026-02-05,-,0,939.0
826,23,SteffenViisdom,-,1191.2,97.32,1518.05,3.84,108.95,-31.16,14,6.0,7,3.0,7,3.0,0,0.0,50.0,0.0,2026-02-01,-,0,872.0
827,unretired,StefanGreatFirst,PL,1191.06,150.79,1526.67,35.68,111.87,-38.37,16,6.0,9,4.0,6,2.0,1,0.0,56.25,6.25,2026-02-02,-,0,1067.0
828,-113,mahlerian_shadow,US,1190.9,-6.2,1311.61,-10.67,40.24,-1.49,138,13.0,57,3.0,81,10.0,0,0.0,41.3,-1.9,2026-02-18,-,0,549.0
829,unretired,MichalJar,-,1190.42,135.49,1535.33,37.47,114.97,-32.67,14,6.0,8,4.0,6,2.0,0,0.0,57.14,7.14,2026-02-07,-,0,1388.0
830,-39,FiveGee,-,1190.12,47.95,1369.33,33.76,59.74,-4.73,47,7.0,20,5.0,25,2.0,2,0.0,42.55,5.05,2026-02-17,-,0,607.0
831,-109,JohnnyMac,-,1187.42,-5.76,1302.72,-7.46,38.43,-0.57,159,13.0,57,3.0,100,10.0,2,0.0,35.85,-1.14,2026-02-20,-,0,512.0
832,unretired,Foxxx,-,1187.04,8.27,1583.88,-122.92,132.28,-43.73,12,6.0,7,3.0,5,3.0,0,0.0,58.33,-8.34,2026-01-31,-,0,-
833,-153,Jurri,-,1186.48,-34.09,1428.81,-142.54,80.78,-36.15,26,13.0,13,4.0,13,9.0,0,0.0,50.0,-19.23,2026-02-12,-,0,1106.0
834,-67,SerBaldur,-,1186.28,28.42,1403.89,10.44,72.54,-5.99,33,6.0,12,3.0,21,3.0,0,0.0,36.36,3.03,2026-02-04,-,0,865.0
835,-92,BGTigger,-,1184.64,4.28,1310.87,2.21,42.08,-0.69,124,7.0,52,3.0,71,4.0,1,0.0,41.94,0.06,2026-02-22,-,0,751.0
836,61,ginociccio,-,1184.58,126.4,1530.37,49.08,115.26,-25.77,11,4.0,5,2.0,6,2.0,0,0.0,45.45,2.59,2026-01-28,-,0,939.0
837,-20,Repick,-,1184.29,61.52,1508.97,-32.33,108.23,-31.28,15,6.0,7,2.0,8,4.0,0,0.0,46.67,-8.89,2026-02-06,-,0,989.0
838,new,kevinsbane,-,1184.22,734.22,1649.58,149.58,155.12,155.12,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-01-27,-,0,-
839,140,OM_Para,-,1184.13,212.45,1565.08,105.88,126.98,-35.52,11,5.0,7,4.0,4,1.0,0,0.0,63.64,13.64,2026-02-04,-,0,1118.0
840,63,Rhand,-,1182.4,129.9,1499.05,50.51,105.55,-26.46,14,6.0,7,4.0,7,2.0,0,0.0,50.0,12.5,2026-02-01,-,0,939.0
841,-63,Gabilou,-,1182.27,29.2,1336.91,14.1,51.54,-5.04,67,13.0,26,5.0,41,8.0,0,0.0,38.81,-0.08,2026-02-17,-,0,720.0
842,-43,greyshade,-,1182.26,45.32,1315.26,37.41,44.33,-2.64,108,13.0,41,8.0,67,5.0,0,0.0,37.96,3.22,2026-02-15,-,0,494.0
843,new,juzze,-,1182.24,732.24,1644.41,144.41,154.06,154.06,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-01-28,-,0,-
844,-96,nicg,US,1181.95,6.18,1401.89,-16.36,73.31,-7.51,43,6.0,17,2.0,26,4.0,0,0.0,39.53,-1.01,2026-02-03,-,0,802.0
845,-106,donperizoma,-,1181.06,-1.2,1587.87,0.0,135.6,0.4,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2025-03-27,-,0,939.0
846,-72,Sirovec,HR,1180.88,26.28,1327.78,17.54,48.97,-2.91,80,12.0,35,6.0,44,6.0,1,0.0,43.75,1.1,2026-02-02,-,0,543.0
847,new,FollowerOfCicero,-,1178.58,728.58,1664.82,164.82,162.08,162.08,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2026-02-06,-,0,-
848,62,McNeil,DK,1178.55,136.63,1461.05,69.64,94.17,-22.33,19,6.0,8,4.0,11,2.0,0,0.0,42.11,11.34,2026-02-01,-,0,726.0
849,-119,Igelkotten,-,1178.45,-8.82,1330.86,-24.38,50.8,-5.18,66,12.0,27,4.0,39,8.0,0,0.0,40.91,-1.68,2026-02-07,-,0,687.0
850,-109,The_Law,ZA,1178.12,-3.43,1321.14,0.0,47.67,1.14,106,0.0,44,0.0,61,0.0,1,0.0,41.51,0.0,2025-03-23,-,0,778.0
851,new,Gubbstyv,-,1177.29,727.29,1494.99,-5.01,105.9,105.9,13,13.0,8,8.0,5,5.0,0,0.0,61.54,61.54,2026-02-11,-,0,-
852,-118,Aardwolf44,-,1175.78,-10.14,1382.87,-21.77,69.03,-3.87,40,6.0,18,1.0,22,5.0,0,0.0,45.0,-5.0,2026-02-10,G,2,989.0
853,-118,Izio,IT,1174.19,-11.54,1312.24,-18.68,46.01,-2.38,94,10.0,37,3.0,55,7.0,2,0.0,39.36,-1.12,2026-02-20,-,0,655.0
854,unretired,Oranim,-,1173.95,76.64,1517.4,9.92,114.48,-22.24,14,5.0,8,3.0,6,2.0,0,0.0,57.14,1.58,2026-02-04,-,0,989.0
855,-104,Mejdzr,CZ,1173.77,-0.99,1342.47,-9.0,56.24,-2.67,57,6.0,20,1.0,35,4.0,2,1.0,35.09,-2.16,2026-02-02,G,2,536.0
856,-128,santhosh163,-,1173.38,-15.29,1488.01,-95.66,104.88,-26.79,14,6.0,6,2.0,8,4.0,0,0.0,42.86,-7.14,2026-02-07,-,0,783.0
857,-64,kingslayer90,-,1171.91,30.19,1486.77,-42.85,104.95,-24.35,15,6.0,7,2.0,8,4.0,0,0.0,46.67,-8.89,2026-02-04,-,0,805.0
858,-104,Bigwellow,NL,1171.78,-2.34,1381.87,0.0,70.03,0.78,38,0.0,14,0.0,24,0.0,0,0.0,36.84,0.0,2025-05-08,-,0,468.0
859,63,KYO,-,1170.5,139.47,1493.29,65.33,107.6,-24.71,17,6.0,8,4.0,9,2.0,0,0.0,47.06,10.7,2026-02-04,-,0,939.0
860,new,datboidankjuice,-,1169.95,719.95,1633.59,133.59,154.55,154.55,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-02-02,-,0,-
861,-104,tysat,-,1169.31,-2.14,1319.76,-17.56,50.15,-5.14,72,13.0,27,4.0,45,9.0,0,0.0,37.5,-1.48,2026-02-15,-,0,522.0
862,-92,Jesaphi,-,1169.05,11.96,1302.91,2.42,44.62,-3.18,95,13.0,37,6.0,57,7.0,1,0.0,38.95,1.15,2026-02-19,-,0,536.0
863,-103,Brett13,-,1168.65,6.48,1483.51,-67.82,104.96,-24.76,13,5.0,6,1.0,7,4.0,0,0.0,46.15,-16.35,2026-02-10,-,0,872.0
864,-162,Crowther,-,1168.57,-38.68,1484.53,-106.24,105.32,-22.52,13,4.0,5,0.0,7,4.0,1,0.0,38.46,-17.1,2026-02-06,G,6,563.0
865,-67,Daze,-,1167.97,30.35,1341.68,12.43,57.9,-5.97,53,10.0,21,4.0,31,6.0,1,0.0,39.62,0.09,2026-02-16,-,0,670.0
866,39,kngoswg,-,1167.74,116.38,1477.68,44.84,103.31,-23.85,15,6.0,7,3.0,8,3.0,0,0.0,46.67,2.23,2026-01-30,-,0,780.0
867,unretired,Alfonsillo,-,1167.69,30.84,1382.95,-27.11,71.76,-19.31,33,12.0,11,4.0,21,7.0,1,1.0,33.33,0.0,2026-02-14,-,0,1067.0
868,-52,RoboKay314,US,1167.62,43.89,1317.83,32.31,50.07,-3.86,75,13.0,29,7.0,46,6.0,0,0.0,38.67,3.19,2026-02-16,-,0,486.0
869,-119,HolyOutlaw,US,1166.36,-8.51,1287.69,-11.29,40.44,-0.93,139,12.0,54,3.0,84,9.0,1,0.0,38.85,-1.31,2026-02-14,-,0,572.0
870,unretired,Hotti180,-,1166.11,370.65,1530.86,257.4,121.58,-37.75,15,6.0,7,5.0,8,1.0,0,0.0,46.67,24.45,2026-01-30,-,0,-
871,-24,ZesPak,-,1165.82,68.96,1473.97,-13.93,102.72,-27.63,15,6.0,7,2.0,8,4.0,0,0.0,46.67,-8.89,2026-02-03,-,0,939.0
872,new,spdwhat,-,1165.49,715.49,1592.08,92.08,142.2,142.2,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-02-01,-,0,-
873,new,vito,-,1164.02,714.02,1629.57,129.57,155.18,155.18,6,6.0,4,4.0,1,1.0,1,1.0,66.67,66.67,2026-01-31,-,0,-
874,-108,Tuisku,-,1163.57,5.55,1424.86,-31.71,87.1,-12.42,26,6.0,10,2.0,16,4.0,0,0.0,38.46,-1.54,2026-02-01,-,0,989.0
875,-73,minzent,-,1163.04,28.64,1453.82,-18.9,96.93,-15.85,19,5.0,8,2.0,11,3.0,0,0.0,42.11,-0.75,2026-01-30,-,0,913.0
876,-117,kalev,-,1162.7,-3.25,1315.03,0.0,50.78,1.08,59,0.0,24,0.0,34,0.0,1,0.0,40.68,0.0,2025-11-30,-,0,576.0
877,-109,Dienekes,-,1162.61,4.96,1269.05,5.86,35.48,0.3,204,10.0,67,4.0,136,6.0,1,0.0,32.84,0.37,2026-02-17,-,0,533.0
878,new,KidCanuck,-,1162.18,712.18,1603.61,103.61,147.14,147.14,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-02-05,-,0,-
879,103,Limubai,-,1162.14,196.91,1505.1,135.81,114.32,-20.37,13,4.0,5,3.0,8,1.0,0,0.0,38.46,16.24,2026-01-28,-,0,757.0
880,-124,Garban7,-,1161.23,-11.59,1283.79,-17.34,40.85,-1.92,135,13.0,42,3.0,93,10.0,0,0.0,31.11,-0.86,2026-02-19,-,0,541.0
881,-93,BerdBlond,-,1160.1,15.72,1284.64,16.82,41.51,0.37,135,6.0,53,3.0,78,3.0,4,0.0,39.26,0.5,2026-02-08,-,0,836.0
882,new,docpain,-,1159.99,709.99,1651.4,151.4,163.8,163.8,5,5.0,4,4.0,1,1.0,0,0.0,80.0,80.0,2026-01-28,-,0,-
883,-120,Bonneville22,-,1159.64,0.16,1308.17,-10.65,49.51,-3.6,78,12.0,30,4.0,46,8.0,2,0.0,38.46,-0.93,2026-02-14,-,0,836.0
884,-347,Leeech,FI,1158.74,-152.09,1502.3,-245.97,114.52,-31.29,13,6.0,6,1.0,7,5.0,0,0.0,46.15,-25.28,2026-02-04,-,0,805.0
885,-123,Taeybae,-,1158.65,-1.18,1572.55,0.0,137.97,0.39,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-03-22,-,0,757.0
886,new,amaj,US,1156.35,706.35,1640.2,140.2,161.29,161.29,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2026-01-27,-,0,439.0
887,new,Sirkopczyk,-,1156.08,706.08,1611.93,111.93,151.95,151.95,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-02-03,-,0,-
888,-55,RJonkers,NL,1155.6,44.7,1324.51,26.31,56.3,-6.13,63,12.0,22,5.0,40,6.0,1,1.0,34.92,1.59,2026-02-22,-,0,655.0
889,-23,Metil,-,1155.38,75.6,1443.18,21.95,95.94,-17.89,24,6.0,10,4.0,14,2.0,0,0.0,41.67,8.34,2026-02-05,-,0,939.0
890,new,GetGot,-,1154.95,704.95,1620.66,120.66,155.24,155.24,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-01-31,-,0,-
891,-60,baralex,-,1154.03,41.05,1484.27,-30.69,110.08,-23.91,15,6.0,7,3.0,8,3.0,0,0.0,46.67,2.23,2026-01-29,-,0,872.0
892,-49,Partyshank,-,1153.23,50.62,1313.73,43.1,53.5,-2.51,70,7.0,27,5.0,43,2.0,0,0.0,38.57,3.65,2026-02-17,-,0,589.0
893,-118,eaguirre,-,1150.56,-3.3,1304.1,0.0,51.18,1.1,75,0.0,27,0.0,48,0.0,0,0.0,36.0,0.0,2025-11-30,-,0,1181.0
894,-123,HRG,-,1149.46,-7.44,1270.77,-11.13,40.44,-1.23,141,13.0,44,2.0,95,10.0,2,1.0,31.21,-1.6,2026-02-10,-,0,517.0
895,32,J-Dawg,-,1149.2,121.04,1467.42,57.64,106.07,-21.13,14,5.0,6,3.0,8,2.0,0,0.0,42.86,9.53,2026-01-28,-,0,805.0
896,-101,metternich,IT,1149.17,9.22,1270.59,5.9,40.47,-1.11,140,12.0,57,5.0,83,7.0,0,0.0,40.71,0.09,2026-02-08,-,0,615.0
897,new,greslack,-,1148.77,698.77,1687.6,187.6,179.61,179.61,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2026-01-31,-,0,-
898,-158,Luludumm,-,1148.58,-33.21,1470.19,-83.2,107.2,-16.66,12,3.0,5,0.0,7,3.0,0,0.0,41.67,-13.89,2025-12-12,-,0,805.0
899,-60,LeSauvage,BE,1148.12,42.32,1284.25,36.2,45.38,-2.04,100,13.0,35,6.0,63,7.0,2,0.0,35.0,1.67,2026-02-15,-,0,565.0
900,-119,Redgood,-,1147.65,-1.28,1531.11,0.0,127.82,0.43,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-27,-,0,805.0
901,-124,Drizzt84,-,1147.36,-6.34,1311.65,-10.54,54.76,-1.4,80,6.0,25,1.0,55,5.0,0,0.0,31.25,-1.18,2026-02-03,-,0,659.0
902,unretired,Igordol,-,1147.33,10.99,1337.74,9.71,63.47,-0.43,54,2.0,21,1.0,33,1.0,0,0.0,38.89,0.43,2025-12-08,-,0,1174.0
903,-118,Jived,IT,1146.0,-0.5,1278.43,-0.21,44.15,0.1,120,5.0,48,2.0,71,3.0,1,0.0,40.0,0.0,2026-01-29,-,0,841.0
904,-124,Gr33ny,-,1144.68,-4.38,1266.01,-8.74,40.44,-1.46,138,12.0,52,3.0,86,9.0,0,0.0,37.68,-1.21,2026-02-13,-,0,600.0
905,-116,Rzheng4,-,1142.65,-1.26,1531.39,0.0,129.58,0.42,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-22,-,0,805.0
906,-110,Rebel_Rebs,-,1141.66,2.48,1301.26,-4.35,53.2,-2.28,65,7.0,23,2.0,41,5.0,1,0.0,35.38,-0.83,2026-02-13,-,0,836.0
907,-175,Cromlech,-,1141.2,-44.98,1305.14,-67.11,54.65,-7.38,60,13.0,22,3.0,37,10.0,1,0.0,36.67,-3.76,2026-02-08,-,0,705.0
908,new,tue2k,-,1140.95,690.95,1598.75,98.75,152.6,152.6,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-02-07,-,0,-
909,new,Barnes,-,1140.31,690.31,1651.12,151.12,170.27,170.27,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2026-02-03,-,0,1287.0
910,-59,LudoH,-,1137.59,44.82,1463.71,-33.61,108.71,-26.14,14,6.0,6,2.0,8,4.0,0,0.0,42.86,-7.14,2026-02-04,-,0,872.0
911,new,ImmoDoP,-,1135.71,685.71,1786.17,286.17,216.82,216.82,3,3.0,3,3.0,0,0.0,0,0.0,100.0,100.0,2026-01-28,-,0,-
912,-72,Jmstoic,-,1135.51,30.55,1385.94,-24.21,83.47,-18.25,24,7.0,11,2.0,13,5.0,0,0.0,45.83,-7.11,2026-02-08,-,0,1244.0
913,new,Pavnco,-,1134.92,684.92,1596.8,96.8,153.96,153.96,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-02-03,-,0,-
914,-94,ThePerceptiveGamer,-,1134.78,13.65,1334.68,-6.83,66.63,-6.83,35,7.0,15,3.0,20,4.0,0,0.0,42.86,0.0,2026-02-09,-,0,845.0
915,-89,JohnDavie,-,1133.66,17.72,1443.68,-41.88,103.34,-19.87,15,6.0,6,2.0,9,4.0,0,0.0,40.0,-4.44,2026-02-02,-,0,939.0
916,new,Krex,-,1132.62,682.62,1511.68,11.68,126.35,126.35,10,10.0,6,6.0,4,4.0,0,0.0,60.0,60.0,2026-02-12,-,0,-
917,new,Cimone,-,1132.24,682.24,1571.87,71.87,146.54,146.54,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-01-30,-,0,-
918,-115,botenmaru82,-,1132.19,-2.2,1354.3,0.0,74.04,0.73,34,0.0,13,0.0,20,0.0,1,0.0,38.24,0.0,2025-08-18,-,0,872.0
919,new,discodancer,-,1131.79,681.79,1573.2,73.2,147.14,147.14,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-01-28,P,4,130.0
920,unretired,hbendeguz,-,1131.08,-9.89,1317.46,-10.91,62.13,-0.34,50,2.0,14,0.0,34,2.0,2,0.0,28.0,-1.17,2025-12-08,-,0,-
921,-91,Dimitris,GR,1129.48,15.31,1253.19,10.25,41.24,-1.69,135,13.0,49,5.0,85,8.0,1,0.0,36.3,0.23,2026-02-22,-,0,628.0
922,new,Modiarty,-,1128.0,678.0,1647.54,147.54,173.18,173.18,5,5.0,4,4.0,1,1.0,0,0.0,80.0,80.0,2026-02-03,-,0,-
923,new,cyb3k,-,1127.98,677.98,1622.42,122.42,164.81,164.81,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2026-02-05,-,0,-
924,-116,LadyValaria,US,1127.76,0.82,1249.44,-3.56,40.56,-1.46,122,13.0,44,4.0,77,9.0,1,0.0,36.07,-0.63,2026-02-20,-,0,780.0
925,-25,Opi,-,1127.53,72.34,1451.46,-53.18,107.98,-41.84,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2026-02-04,-,0,989.0
926,new,paradigm72,-,1124.85,674.85,1620.86,120.86,165.34,165.34,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2026-02-06,-,0,-
927,unretired,GrandHedgehog,RU,1124.7,604.35,1555.18,394.15,143.49,-70.07,9,6.0,5,5.0,4,1.0,0,0.0,55.56,55.56,2026-02-04,-,0,-
928,-119,norbetk,PL,1124.7,-1.52,1446.5,0.0,107.27,0.51,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2025-08-12,-,0,742.0
929,-118,sbaro,-,1123.17,-2.32,1336.63,0.0,71.15,0.77,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-11-30,-,0,578.0
930,-117,demainlesdauphins,-,1122.88,-2.1,1355.92,0.0,77.68,0.7,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-05-21,-,0,681.0
931,new,iindianajones,-,1122.62,672.62,1557.36,57.36,144.91,144.91,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-02-03,-,0,1287.0
932,-109,Franzy,-,1122.4,2.76,1257.96,-5.78,45.19,-2.85,95,13.0,34,4.0,60,9.0,1,0.0,35.79,-0.8,2026-02-15,-,0,746.0
933,new,Impr,-,1122.21,672.21,1592.0,92.0,156.59,156.59,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-01-31,-,0,1381.0
934,-119,Francis88,-,1121.86,-2.32,1333.41,0.0,70.51,0.77,35,0.0,15,0.0,20,0.0,0,0.0,42.86,0.0,2025-08-15,-,0,611.0
935,60,deandedean,-,1121.47,173.48,1456.96,56.9,111.83,-38.86,12,6.0,6,4.0,6,2.0,0,0.0,50.0,16.67,2026-01-28,-,0,989.0
936,-112,bobcatbob,-,1121.13,2.29,1228.73,2.78,35.87,0.16,212,12.0,65,3.0,147,9.0,0,0.0,30.66,-0.34,2026-02-15,-,0,565.0
937,unretired,Oso,-,1120.95,117.1,1545.69,-155.68,141.58,-90.93,8,6.0,5,3.0,3,3.0,0,0.0,62.5,-37.5,2026-02-03,-,0,926.0
938,-120,CoxCz,CZ,1120.57,-1.62,1424.54,0.0,101.32,0.54,17,0.0,7,0.0,10,0.0,0,0.0,41.18,0.0,2025-03-20,G,4,872.0
939,-120,Rajasands,-,1119.73,-2.26,1337.58,0.0,72.62,0.75,37,0.0,14,0.0,23,0.0,0,0.0,37.84,0.0,2025-03-27,-,0,868.0
940,-143,filgonfin,ES,1119.54,-18.18,1260.94,-20.51,47.13,-0.78,111,6.0,40,0.0,71,6.0,0,0.0,36.04,-2.06,2026-02-04,-,0,1280.0
941,new,Bad_Horse,-,1119.19,669.19,1562.67,62.67,147.83,147.83,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-01-27,-,0,-
942,66,Broens,-,1118.67,183.32,1444.4,94.73,108.58,-29.53,16,6.0,7,4.0,9,2.0,0,0.0,43.75,13.75,2026-02-03,-,0,1118.0
