Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
550.0,-76.0,schedar,1317.44,0.0,1451.72,0.0,44.76,0.0,83,36,47,0,43.37,3,0,3,0,-1.63,0,0,2024-12-06,True
551.0,-72.0,gego,1316.67,-3.07,1399.68,-2.98,27.67,0.03,79,35,43,1,44.3,3,1,2,0,-0.44,0,0,2024-12-11,True
552.0,-54.0,chris223,1315.78,-13.69,1399.84,-12.07,28.02,0.54,78,29,47,2,37.18,3,0,2,1,-1.49,0,0,2024-12-07,True
553.0,-75.0,pripek,1315.72,0.0,1622.02,0.0,102.1,0.0,18,8,9,1,44.44,0,0,0,0,0.0,0,0,2024-04-04,True
554.0,-75.0,kenvi,1315.55,0.0,1438.19,0.0,40.88,0.0,94,43,49,2,45.74,0,0,0,0,0.0,0,0,2024-10-01,True
555.0,-75.0,teriyakijaccuzi,1315.08,0.0,1421.25,0.0,35.39,0.0,146,65,78,3,44.52,3,1,2,0,-0.24,0,0,2024-12-10,True
556.0,-99.0,vivimaster,1313.61,9.68,1460.16,7.13,48.85,-0.85,19,9,9,1,47.37,3,2,0,1,3.62,0,0,2024-12-12,True
557.0,-77.0,tshemmp,1312.69,0.0,1522.18,0.0,69.83,0.0,33,18,15,0,54.55,0,0,0,0,0.0,0,0,2024-08-11,True
558.0,-77.0,ratsia,1312.01,0.0,1532.06,0.0,73.35,0.0,32,18,13,1,56.25,2,1,1,0,-0.42,0,0,2024-12-10,True
559.0,-77.0,pule,1311.94,0.0,1531.57,0.0,73.21,0.0,33,15,18,0,45.45,3,3,0,0,5.45,0,0,2024-12-07,True
560.0,-77.0,norbetk,1311.27,0.0,1537.02,0.0,75.25,0.0,10,5,5,0,50.0,0,0,0,0,0.0,0,0,2024-02-23,True
561.0,,limdul1988,1309.93,0.0,1535.83,0.0,75.3,0.0,27,11,16,0,40.74,3,1,2,0,-0.93,0,0,2024-12-18,True
562.0,-77.0,eldiabloazul,1309.26,0.0,1538.64,0.0,76.46,0.0,28,13,14,1,46.43,0,0,0,0,0.0,0,0,2024-04-04,True
563.0,-61.0,zackg,1309.25,-9.1,1400.96,-9.01,30.57,0.03,62,25,37,0,40.32,3,1,2,0,-0.36,0,0,2024-12-09,True
564.0,-76.0,octavian,1308.78,0.0,1641.39,0.0,110.87,0.0,17,11,6,0,64.71,3,2,1,0,0.42,0,0,2024-12-11,True
565.0,-77.0,m-l-e,1307.71,0.0,1639.87,0.0,110.72,0.0,15,9,6,0,60.0,3,3,0,0,10.0,0,0,2024-12-15,True
566.0,-78.0,cresspahl,1307.31,0.0,1546.23,0.0,79.64,0.0,24,14,10,0,58.33,2,2,0,0,3.78,0,0,2024-12-06,True
567.0,-78.0,frygian,1307.0,0.0,1569.29,0.0,87.43,0.0,23,14,9,0,60.87,3,2,1,0,0.87,0,0,2024-12-05,True
568.0,-79.0,amitke,1306.55,0.0,1531.28,0.0,74.91,0.0,27,13,14,0,48.15,0,0,0,0,0.0,0,0,2024-04-04,True
569.0,-79.0,jolli,1306.5,0.0,1479.72,0.0,57.74,0.0,50,25,24,1,50.0,3,0,3,0,-3.19,0,0,2024-12-12,True
570.0,-27.0,eaguirre,1306.44,-26.99,1401.12,-23.06,31.56,1.31,51,25,26,0,49.02,0,0,0,0,0.0,0,0,2024-10-31,True
572.0,-79.0,krayze,1304.93,0.0,1444.34,0.0,46.47,0.0,79,45,31,3,56.96,0,0,0,0,0.0,0,0,2024-10-31,True
573.0,-79.0,bedrocklp,1304.91,0.0,1662.0,0.0,119.03,0.0,12,9,3,0,75.0,0,0,0,0,0.0,0,0,2024-04-04,True
574.0,-80.0,fu1luo,1304.07,0.0,1503.48,0.0,66.47,0.0,13,7,6,0,53.85,0,0,0,0,0.0,0,0,2024-02-23,True
575.0,-81.0,daniii,1303.86,0.0,1527.18,0.0,74.44,0.0,31,17,14,0,54.84,2,2,0,0,3.12,0,0,2024-12-10,True
576.0,-83.0,mythianan,1302.45,0.0,1506.72,0.0,68.09,0.0,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2024-04-04,True
577.0,-83.0,torneedo,1302.26,0.0,1417.28,0.0,38.34,0.0,116,56,60,0,48.28,3,0,3,0,-1.28,0,0,2024-12-10,True
578.0,-84.0,wowaduhek,1301.79,0.0,1656.24,0.0,118.15,0.0,14,10,4,0,71.43,0,0,0,0,0.0,0,0,2024-10-31,True
579.0,-84.0,stripe999,1301.39,0.0,1383.53,0.0,27.38,0.0,85,38,46,1,44.71,0,0,0,0,0.0,0,0,2024-04-14,True
580.0,-84.0,diaz,1301.38,0.0,1686.43,0.0,128.35,0.0,9,5,4,0,55.56,0,0,0,0,0.0,0,0,2024-07-01,True
581.0,,ekatar,1301.35,104.2,1804.15,51.97,167.6,-17.41,2,2,0,0,100.0,2,2,0,0,,0,0,2024-12-11,True
582.0,-83.0,etjake,1301.17,0.0,1559.41,0.0,86.08,0.0,22,12,10,0,54.55,3,1,2,0,-3.34,0,0,2024-12-09,True
-,-,aftheiss,1299.51,0.0,1774.44,0.0,158.31,0.0,9,7,2,0,77.78,0,0,0,0,0.0,0,0,2023-04-16,False
583.0,-94.0,dannymcbride,1299.31,4.36,1440.01,6.91,46.9,0.85,21,11,10,0,52.38,2,1,1,0,-0.25,0,0,2024-12-15,True
584.0,-85.0,ekdezel,1299.08,0.0,1409.03,0.0,36.65,0.0,124,67,57,0,54.03,3,0,3,0,-1.34,0,0,2024-12-08,True
585.0,-85.0,meteorisvulcanus,1298.89,0.0,1540.24,0.0,80.45,0.0,24,13,11,0,54.17,3,1,2,0,-2.97,0,0,2024-12-12,True
-,-,fuxio82,1298.62,0.0,1544.68,0.0,82.02,0.0,8,3,5,0,37.5,0,0,0,0,0.0,0,0,2022-01-01,False
-,-,drzewko,1298.61,0.0,1532.52,0.0,77.97,0.0,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2023-04-16,False
586.0,-96.0,andykr,1297.95,4.09,1419.42,5.65,40.49,0.52,30,15,15,0,50.0,3,3,0,0,5.56,0,0,2024-12-11,True
587.0,-86.0,menno,1297.31,0.0,1752.98,0.0,151.89,0.0,9,7,2,0,77.78,0,0,0,0,0.0,0,0,2024-07-01,True
-,-,toadstool,1296.62,0.0,1553.09,0.0,85.49,0.0,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
588.0,-86.0,medicus,1296.58,0.0,1519.27,0.0,74.23,0.0,31,15,16,0,48.39,2,1,1,0,0.11,0,0,2024-12-08,True
589.0,-86.0,cat12,1296.5,0.0,1504.04,0.0,69.18,0.0,38,16,22,0,42.11,3,2,1,0,2.11,0,0,2024-12-15,True
590.0,-86.0,abq,1296.05,0.0,1579.55,0.0,94.5,0.0,21,11,10,0,52.38,3,2,1,0,2.38,0,0,2024-12-10,True
591.0,-126.0,redantx,1295.5,16.36,1435.54,19.45,46.68,1.03,21,12,9,0,57.14,3,2,1,0,1.58,0,0,2024-12-05,True
592.0,-86.0,wennejoekel,1294.76,0.0,1547.99,0.0,84.41,0.0,25,15,10,0,60.0,4,2,2,0,-1.9,0,0,2024-12-23,True
593.0,-86.0,hentailover69,1294.66,0.0,1638.4,0.0,114.58,0.0,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2024-07-15,True
594.0,-86.0,buiz,1294.55,0.0,1535.21,0.0,80.22,0.0,29,17,12,0,58.62,3,3,0,0,4.77,0,0,2024-12-13,True
595.0,-90.0,bob94,1292.62,0.0,1693.06,0.0,133.48,0.0,9,5,3,1,55.56,0,0,0,0,0.0,0,0,2024-07-01,True
596.0,-90.0,herdeksunek,1292.5,0.0,1440.52,0.0,49.34,0.0,65,24,41,0,36.92,3,1,2,0,-0.18,0,0,2024-12-07,True
597.0,-52.0,nkbobo,1291.68,-14.17,1436.91,-16.09,48.41,-0.64,23,8,15,0,34.78,3,0,3,0,-5.22,0,0,2024-12-18,True
598.0,-91.0,xsn,1290.39,0.0,1621.38,0.0,110.33,0.0,19,14,5,0,73.68,3,1,2,0,-7.57,0,0,2024-12-14,True
599.0,-93.0,noash,1290.01,0.0,1505.05,0.0,71.68,0.0,36,21,15,0,58.33,2,1,1,0,-0.49,0,0,2024-12-08,True
600.0,-95.0,backburner,1289.19,0.0,1702.59,0.0,137.8,0.0,9,6,3,0,66.67,0,0,0,0,0.0,0,0,2024-04-04,True
601.0,-95.0,mattm,1288.93,0.0,1581.55,0.0,97.54,0.0,18,8,9,1,44.44,0,0,0,0,0.0,0,0,2024-07-01,True
602.0,-98.0,fingerzam,1287.51,0.0,1639.44,0.0,117.31,0.0,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2024-07-01,True
603.0,,baralex,1286.86,42.48,1627.36,17.19,113.5,-8.43,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-16,True
604.0,,mugumagu,1285.34,52.14,1647.92,17.34,120.86,-11.6,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-14,True
605.0,-100.0,ulyssess,1285.25,0.0,1499.39,0.0,71.38,0.0,36,19,16,1,52.78,3,2,1,0,1.26,0,0,2024-12-14,True
606.0,-75.0,khyung,1285.0,-9.23,1432.12,-11.15,49.04,-0.64,22,7,13,2,31.82,2,0,2,0,-3.18,0,0,2024-12-06,True
607.0,-99.0,hopeforluck,1284.98,0.0,1450.91,0.0,55.31,0.0,55,28,25,2,50.91,2,2,0,0,1.85,0,0,2024-12-15,True
-,-,maximpodg,1284.58,0.0,1525.12,0.0,80.18,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2023-04-16,False
608.0,-100.0,t-k-421,1283.91,0.14,1367.34,0.17,27.81,0.01,74,38,35,1,51.35,3,1,2,0,-0.76,0,0,2024-12-10,True
609.0,-79.0,dmhalford,1282.59,-7.85,1404.87,-6.02,40.76,0.61,29,12,16,1,41.38,3,1,2,0,-0.93,0,0,2024-12-16,True
610.0,-99.0,axelklaar,1282.53,0.0,1640.25,0.0,119.24,0.0,12,8,4,0,66.67,0,0,0,0,0.0,0,0,2024-07-01,True
-,-,lordhomeoffice,1282.42,0.0,1751.23,0.0,156.27,0.0,6,4,2,0,66.67,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,sms18004,1282.23,0.0,1478.07,0.0,65.28,0.0,13,5,8,0,38.46,0,0,0,0,0.0,0,0,2023-10-05,False
611.0,-99.0,ziokhan,1281.69,0.0,1387.41,0.0,35.24,0.0,147,55,90,2,37.41,3,2,1,0,0.6,0,0,2024-12-07,True
612.0,-99.0,chisuru,1280.86,0.0,1447.54,0.0,55.56,0.0,14,5,9,0,35.71,0,0,0,0,0.0,0,0,2024-04-04,True
613.0,-101.0,riru,1280.16,0.0,1428.24,0.0,49.36,0.0,67,33,34,0,49.25,3,1,2,0,-0.75,0,0,2024-12-06,True
-,-,nieva,1278.62,0.0,1698.86,0.0,140.08,0.0,9,6,3,0,66.67,0,0,0,0,0.0,0,0,2023-04-02,False
614.0,,daggsea,1277.66,89.75,1653.05,36.11,125.13,-17.88,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-07,True
615.0,-127.0,mikemast,1277.38,8.56,1437.19,14.05,53.27,1.83,15,9,6,0,60.0,2,1,1,0,-1.54,0,0,2024-12-06,True
-,-,harryw,1277.13,0.0,1471.17,0.0,64.68,0.0,36,12,24,0,33.33,0,0,0,0,0.0,0,0,2024-02-11,False
616.0,-104.0,buttoxide,1276.54,0.0,1432.03,0.0,51.83,0.0,16,8,8,0,50.0,0,0,0,0,0.0,0,0,2024-08-11,True
617.0,-86.0,meeplematero,1276.27,-9.68,1401.91,2.26,41.88,3.98,24,10,13,1,41.67,0,0,0,0,0.0,0,0,2024-10-01,True
618.0,-145.0,lzhon002,1276.15,20.89,1485.46,12.61,69.77,-2.76,9,5,4,0,55.56,3,2,1,0,5.56,0,0,2024-12-10,True
619.0,-102.0,xiaoduan,1276.1,0.0,1459.07,0.0,60.99,0.0,11,7,4,0,63.64,0,0,0,0,0.0,0,0,2024-08-11,True
620.0,-123.0,tanman,1276.05,7.93,1480.98,3.25,68.31,-1.56,9,4,5,0,44.44,3,2,1,0,11.11,0,0,2024-12-06,True
-,-,tarmapas,1276.0,0.0,1498.6,0.0,74.2,0.0,11,4,7,0,36.36,0,0,0,0,0.0,0,0,2023-01-15,False
621.0,-76.0,luckrider,1275.9,-12.54,1366.14,-12.24,30.08,0.1,63,29,34,0,46.03,2,0,2,0,-1.51,0,0,2024-12-12,True
622.0,-76.0,methak,1275.55,-12.45,1383.88,-6.36,36.11,2.03,35,14,21,0,40.0,3,0,3,0,-3.75,0,0,2024-12-10,True
623.0,-99.0,lordpeter,1275.29,0.0,1501.55,0.0,75.42,0.0,28,11,17,0,39.29,0,0,0,0,0.0,0,0,2024-10-31,True
624.0,-91.0,nge,1275.17,-4.53,1475.24,-10.02,66.69,-1.83,9,4,5,0,44.44,3,1,2,0,-5.56,0,0,2024-12-17,True
625.0,-98.0,reinuvader,1274.92,0.0,1616.17,0.0,113.75,0.0,13,8,5,0,61.54,0,0,0,0,0.0,0,0,2024-07-01,True
-,-,stevej,1274.86,0.0,1704.64,0.0,143.26,0.0,9,6,3,0,66.67,0,0,0,0,0.0,0,0,2023-04-16,False
-,-,nobi,1274.41,0.0,1724.38,0.0,149.99,0.0,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
626.0,-76.0,prozio,1274.4,-11.64,1398.42,-10.14,41.34,0.5,29,12,17,0,41.38,3,0,3,0,-4.77,0,0,2024-12-15,True
627.0,-100.0,ricicle,1273.72,0.0,1572.64,0.0,99.64,0.0,22,12,10,0,54.55,3,2,1,0,1.92,0,0,2024-12-20,True
628.0,-100.0,purplegoo,1273.4,0.0,1390.04,0.0,38.88,0.0,124,46,77,1,37.1,3,1,2,0,-0.09,0,0,2024-12-12,True
629.0,-129.0,albinsix,1272.87,13.84,1352.52,14.2,26.55,0.12,121,53,67,1,43.8,3,1,2,0,-0.27,0,0,2024-12-07,True
630.0,-99.0,conors,1272.82,0.0,1515.25,0.0,80.81,0.0,27,18,9,0,66.67,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,mathies,1272.44,0.0,1596.53,0.0,108.03,0.0,15,7,8,0,46.67,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,nuvolaz,1271.28,0.0,1483.11,0.0,70.61,0.0,11,5,6,0,45.45,0,0,0,0,0.0,0,0,2023-01-15,False
631.0,-101.0,mindphaser,1271.15,-0.93,1350.08,-0.78,26.31,0.05,114,54,59,1,47.37,3,2,1,0,0.52,0,0,2024-12-18,True
-,-,shezbot,1271.1,0.0,1598.31,0.0,109.07,0.0,4,3,1,0,75.0,0,0,0,0,0.0,0,0,2021-11-15,False
632.0,-102.0,darthvaderdlots,1270.22,0.0,1641.02,0.0,123.6,0.0,15,11,4,0,73.33,3,3,0,0,6.66,0,0,2024-12-13,True
633.0,-91.0,nicg,1269.59,-5.06,1386.56,2.5,38.99,2.52,32,13,19,0,40.62,3,2,1,0,2.69,0,0,2024-12-08,True
634.0,-104.0,vyzvejkanec,1269.15,0.0,1753.86,0.0,161.57,0.0,9,7,2,0,77.78,3,3,0,0,11.11,0,0,2024-12-20,True
635.0,-104.0,jmw,1269.05,0.0,1368.38,0.0,33.11,0.0,43,21,22,0,48.84,0,0,0,0,0.0,0,0,2024-08-11,True
-,-,tts,1268.7,0.0,1515.54,0.0,82.28,0.0,8,3,5,0,37.5,0,0,0,0,0.0,0,0,2022-01-01,False
-,-,osterangen,1268.44,0.0,1642.27,0.0,124.61,0.0,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2023-01-15,False
636.0,-108.0,orionalpha,1267.96,0.0,1373.89,0.0,35.31,0.0,151,60,89,2,39.74,3,1,2,0,-0.12,0,0,2024-12-12,True
637.0,,hsss,1267.41,64.08,1655.91,13.65,129.5,-16.81,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-12,True
638.0,,linhvu,1266.22,0.0,1483.78,0.0,72.52,0.0,35,19,16,0,54.29,3,2,1,0,1.17,0,0,2024-12-07,True
-,-,thomi,1265.68,0.0,1629.82,0.0,121.38,0.0,14,6,8,0,42.86,0,0,0,0,0.0,0,0,2023-10-05,False
639.0,-109.0,diogenes,1264.94,0.0,1406.72,0.0,47.26,0.0,82,33,49,0,40.24,2,2,0,0,1.49,0,0,2024-12-05,True
-,-,owen1982,1264.93,0.0,1708.27,0.0,147.78,0.0,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
-,-,huasong,1264.47,0.0,1691.52,0.0,142.35,0.0,8,5,2,1,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
640.0,-110.0,hisbossness,1264.03,0.0,1543.24,0.0,93.07,0.0,23,14,9,0,60.87,2,2,0,0,3.73,0,0,2024-12-08,True
641.0,-110.0,michal_kossakowski,1263.82,0.0,1521.88,0.0,86.02,0.0,23,13,9,1,56.52,3,1,1,1,-3.48,0,0,2024-12-06,True
642.0,,serenicus,1263.76,0.0,1664.77,0.0,133.67,0.0,11,7,4,0,63.64,3,2,1,0,1.14,0,0,2024-12-06,True
643.0,,scipio1126,1263.44,8.37,1863.68,12.03,200.08,1.22,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-10,True
644.0,,cardboard,1263.41,64.59,1802.57,34.8,179.72,-9.93,2,2,0,0,100.0,2,2,0,0,,0,0,2024-12-08,True
645.0,-107.0,froggy42,1263.36,0.0,1373.37,0.0,36.67,0.0,125,54,69,2,43.2,3,1,2,0,-0.24,0,0,2024-12-17,True
646.0,-109.0,rumbleman,1260.47,0.0,1627.94,0.0,122.49,0.0,11,7,4,0,63.64,2,2,0,0,8.08,0,0,2024-12-12,True
-,-,thebiggere,1260.42,0.0,1648.71,0.0,129.43,0.0,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
647.0,-83.0,brumynut,1260.4,-11.78,1380.22,-10.31,39.94,0.49,32,12,19,1,37.5,3,1,2,0,-0.43,0,0,2024-12-11,True
648.0,-108.0,pelej,1260.28,0.0,1603.21,0.0,114.31,0.0,14,8,6,0,57.14,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,joaoleal2,1259.47,0.0,1501.09,0.0,80.54,0.0,8,3,5,0,37.5,0,0,0,0,0.0,0,0,2022-01-01,False
649.0,-110.0,cibernyam,1258.16,0.0,1447.43,0.0,63.09,0.0,13,4,8,1,30.77,0,0,0,0,0.0,0,0,2024-02-23,True
650.0,-85.0,markosalaplaya,1257.49,-12.1,1413.58,-5.65,52.03,2.15,14,6,7,1,42.86,0,0,0,0,0.0,0,0,2024-10-31,True
651.0,-109.0,enas,1257.01,0.0,1511.56,0.0,84.85,0.0,23,13,10,0,56.52,3,3,0,0,6.52,0,0,2024-12-09,True
652.0,-109.0,adrianobf,1257.0,0.0,1494.39,0.0,79.13,0.0,27,12,15,0,44.44,2,0,2,0,-3.56,0,0,2024-12-09,True
-,-,funkylere,1256.85,0.0,1669.17,0.0,137.44,0.0,10,5,2,3,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
653.0,-141.0,bzburnin,1256.48,11.1,1340.3,12.48,27.94,0.46,75,29,46,0,38.67,0,0,0,0,0.0,0,0,2024-10-31,True
654.0,,deandedean,1255.34,31.77,1609.85,-10.5,118.17,-14.09,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-05,True
656.0,-108.0,enki,1255.06,0.0,1645.6,0.0,130.18,0.0,12,8,4,0,66.67,0,0,0,0,0.0,0,0,2024-07-01,True
657.0,-108.0,carbon14,1255.0,0.0,1422.07,0.0,55.69,0.0,56,26,30,0,46.43,3,1,2,0,-0.74,0,0,2024-12-14,True
658.0,-108.0,wirymen,1254.72,0.0,1417.56,0.0,54.28,0.0,16,6,9,1,37.5,0,0,0,0,0.0,0,0,2024-07-01,True
659.0,-108.0,johnfreshkennedy,1254.13,0.0,1575.46,0.0,107.11,0.0,15,7,7,1,46.67,0,0,0,0,0.0,0,0,2024-07-01,True
660.0,-108.0,itspg,1254.06,0.0,1614.69,0.0,120.21,0.0,14,9,4,1,64.29,3,1,2,0,-8.44,0,0,2024-12-14,True
661.0,-122.0,micropip,1253.52,6.08,1336.71,6.29,27.73,0.07,113,36,75,2,31.86,3,3,0,0,1.86,0,0,2024-12-13,True
-,-,dots,1253.46,0.0,1754.46,0.0,167.0,0.0,8,6,2,0,75.0,0,0,0,0,0.0,0,0,2022-01-01,False
662.0,-108.0,havardg,1253.21,0.0,1571.39,0.0,106.06,0.0,15,7,7,1,46.67,0,0,0,0,0.0,0,0,2024-07-01,True
663.0,-109.0,likas11,1252.88,0.0,1477.52,0.0,74.88,0.0,31,16,14,1,51.61,2,2,0,0,3.33,0,0,2024-12-10,True
664.0,-109.0,pack,1252.76,0.0,1630.97,0.0,126.07,0.0,9,5,4,0,55.56,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,kwarrend,1252.25,0.0,1530.62,0.0,92.79,0.0,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
665.0,-136.0,pabula,1252.17,9.82,1346.88,13.06,31.57,1.08,50,15,33,2,30.0,0,0,0,0,0.0,0,0,2024-10-01,True
666.0,,nchenche,1251.66,53.24,1618.95,14.12,122.43,-13.04,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-12,True
-,-,irvan,1251.46,0.0,1624.18,0.0,124.24,0.0,4,3,1,0,75.0,0,0,0,0,0.0,0,0,2021-11-15,False
667.0,-109.0,radvan,1250.76,0.0,1615.29,0.0,121.51,0.0,11,7,4,0,63.64,3,2,1,0,1.14,0,0,2024-12-05,True
-,-,shivian,1250.27,0.0,1470.83,0.0,73.52,0.0,30,10,20,0,33.33,0,0,0,0,0.0,0,0,2023-11-15,False
668.0,-109.0,durloc,1250.23,0.0,1687.21,0.0,145.66,0.0,12,7,5,0,58.33,3,1,2,0,-8.34,0,0,2024-12-08,True
669.0,-109.0,scurvydraco,1250.2,0.0,1477.45,0.0,75.75,0.0,24,11,13,0,45.83,0,0,0,0,0.0,0,0,2024-04-14,True
670.0,-104.0,botenmaru82,1249.74,-2.2,1400.28,-4.42,50.18,-0.74,18,6,12,0,33.33,3,1,2,0,0.0,0,0,2024-12-17,True
671.0,-109.0,fullynice,1249.49,0.0,1359.5,0.0,36.67,0.0,124,54,69,1,43.55,3,2,1,0,0.57,0,0,2024-12-08,True
-,-,honestsi,1249.25,0.0,1686.53,0.0,145.76,0.0,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
-,-,riteinureye,1249.05,0.0,1649.97,0.0,133.64,0.0,10,5,4,1,50.0,0,0,0,0,0.0,0,0,2023-05-14,False
672.0,-109.0,tribunx,1248.94,0.0,1468.96,0.0,73.34,0.0,34,15,19,0,44.12,3,3,0,0,5.41,0,0,2024-12-09,True
673.0,-109.0,the_strategiser,1247.83,0.0,1573.24,0.0,108.47,0.0,13,7,6,0,53.85,0,0,0,0,0.0,0,0,2024-04-04,True
674.0,-110.0,metz63,1247.37,0.0,1550.82,0.0,101.15,0.0,19,10,9,0,52.63,3,3,0,0,8.88,0,0,2024-12-16,True
675.0,,vagrantil,1247.18,67.64,1597.52,18.11,116.78,-16.51,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-17,True
676.0,-110.0,nealio,1246.38,0.0,1425.99,0.0,59.87,0.0,43,18,24,1,41.86,0,0,0,0,0.0,0,0,2024-08-11,True
677.0,-110.0,hansbugge,1246.24,0.0,1390.69,0.0,48.15,0.0,70,34,35,1,48.57,2,0,2,0,-1.43,0,0,2024-12-08,True
-,-,chungdiddly,1246.11,0.0,1692.6,0.0,148.83,0.0,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
678.0,-110.0,voidray,1245.9,0.0,1669.35,0.0,141.15,0.0,12,7,5,0,58.33,3,2,1,0,2.77,0,0,2024-12-15,True
679.0,-110.0,darkksun,1245.82,0.0,1594.18,0.0,116.12,0.0,14,8,6,0,57.14,0,0,0,0,0.0,0,0,2024-07-01,True
680.0,-112.0,biancus,1245.68,0.0,1575.38,0.0,109.9,0.0,15,9,6,0,60.0,3,2,1,0,1.67,0,0,2024-12-13,True
681.0,-94.0,peperinni,1245.48,-5.74,1499.79,-7.27,84.77,-0.51,26,16,10,0,61.54,2,2,0,0,3.21,0,0,2024-12-08,True
682.0,-114.0,funkcnipc,1244.84,0.0,1509.23,0.0,88.13,0.0,24,14,10,0,58.33,3,2,1,0,1.19,0,0,2024-12-11,True
-,-,justnomame,1244.24,0.0,1354.52,0.0,36.76,0.0,30,15,14,1,50.0,0,0,0,0,0.0,0,0,2023-11-07,False
683.0,,plunderteig,1243.74,0.0,1826.79,0.0,194.35,0.0,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-11,True
684.0,-114.0,bobisko,1243.73,0.0,1604.09,0.0,120.12,0.0,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2024-04-04,True
685.0,-61.0,javimb89,1243.35,-22.44,1322.55,-22.05,26.4,0.13,103,49,54,0,47.57,1,0,1,0,-0.47,0,0,2024-12-07,True
686.0,-113.0,joppur,1243.3,0.0,1409.62,0.0,55.44,0.0,55,23,32,0,41.82,2,1,1,0,0.31,0,0,2024-12-10,True
687.0,-113.0,megatron,1242.73,0.0,1591.21,0.0,116.16,0.0,12,6,3,3,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
688.0,-114.0,bonneville22,1242.32,0.0,1449.65,0.0,69.11,0.0,35,16,18,1,45.71,3,0,3,0,-4.29,0,0,2024-12-08,True
-,-,epikoros,1242.27,0.0,1662.96,0.0,140.23,0.0,9,5,4,0,55.56,0,0,0,0,0.0,0,0,2023-04-16,False
-,-,ligohigh,1241.34,0.0,1585.32,0.0,114.66,0.0,4,2,2,0,50.0,0,0,0,0,0.0,0,0,2021-11-15,False
689.0,-116.0,eyswein,1239.11,-1.34,1560.5,-124.64,107.13,-41.1,13,8,5,0,61.54,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,schlangenfuerst,1238.96,0.0,1703.84,0.0,154.96,0.0,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
690.0,-151.0,hbendeguz,1238.82,12.53,1336.23,14.99,32.47,0.82,48,14,32,2,29.17,0,0,0,0,0.0,0,0,2024-10-01,True
691.0,-120.0,fenplays,1238.69,0.0,1494.53,0.0,85.28,0.0,22,12,10,0,54.55,3,3,0,0,7.18,0,0,2024-12-09,True
692.0,,extrmn8r,1238.68,39.03,1575.82,11.67,112.38,-9.12,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-11,True
693.0,-119.0,taoxeagle,1238.4,0.0,1509.9,0.0,90.5,0.0,23,11,12,0,47.83,2,2,0,0,4.97,0,0,2024-12-15,True
694.0,-120.0,andrew_davidson,1237.3,0.0,1523.86,0.0,95.52,0.0,22,11,11,0,50.0,3,1,2,0,-2.63,0,0,2024-12-14,True
695.0,,cs2376jr,1236.78,36.33,1576.83,9.06,113.35,-9.09,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-14,True
696.0,-119.0,pgierasi,1236.55,0.0,1329.01,0.0,30.82,0.0,53,19,32,2,35.85,0,0,0,0,0.0,0,0,2024-02-23,True
697.0,-120.0,mockingbird5,1235.85,0.0,1412.4,0.0,58.85,0.0,49,23,26,0,46.94,3,2,1,0,1.29,0,0,2024-12-15,True
698.0,-120.0,gokubc,1235.64,0.0,1478.13,0.0,80.83,0.0,26,14,12,0,53.85,0,0,0,0,0.0,0,0,2024-04-04,True
