Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
521,-2,hypodg,IT,1309.99,-2.7,1493.07,0.0,61.03,0.9,51,0,24,0,27,0,0,0,47.06,0.0,2025-05-23,299.0,-,0
-,-,HLDM,-,1309.71,-1.23,1708.3,0.0,132.86,0.41,9,0,6,0,3,0,0,0,66.67,0.0,2024-07-01,612.0,-,0
522,-1,boogy5,LT,1309.34,-2.62,1497.55,0.0,62.73,0.87,49,0,25,0,24,0,0,0,51.02,0.0,2025-05-29,376.0,-,0
523,0,Selya,-,1309.26,-1.72,1594.1,0.0,94.94,0.57,18,0,11,0,7,0,0,0,61.11,0.0,2025-05-12,454.0,-,0
-,-,steve10716,-,1308.9,-1.31,1683.51,0.0,124.87,0.44,12,0,8,0,4,0,0,0,66.67,0.0,2023-06-06,-,P,6
524,1,Serenicus,-,1308.27,-1.54,1625.37,0.0,105.7,0.51,17,0,10,0,7,0,0,0,58.82,0.0,2025-03-28,-,-,0
525,1,Balan,CN,1307.82,-1.37,1666.13,0.0,119.44,0.46,13,0,11,0,2,0,0,0,84.62,0.0,2025-05-09,1096.0,-,0
526,1,dulbbong,-,1307.73,-1.33,1677.77,0.0,123.35,0.44,12,0,7,0,5,0,0,0,58.33,0.0,2024-12-09,702.0,-,0
-,-,Backburner,LB,1307.5,-1.16,1731.91,0.0,141.47,0.39,9,0,6,0,3,0,0,0,66.67,0.0,2024-04-04,859.0,-,0
-,-,Barnstormer,-,1307.45,-1.54,1624.95,0.0,105.84,0.51,17,0,8,0,9,0,0,0,47.06,0.0,2024-07-01,702.0,-,0
527,-5,comant,RU,1307.08,-4.5,1420.37,0.0,37.76,1.5,166,0,69,0,96,0,1,0,41.57,0.0,2025-05-16,272.0,-,0
528,-4,Kenvi,PL,1306.76,-3.65,1445.02,0.0,46.08,1.22,94,0,43,0,49,0,2,0,45.74,0.0,2024-10-01,759.0,-,0
529,1,kwojtasz,US,1306.26,-2.15,1535.06,0.0,76.27,0.72,31,0,14,0,16,0,1,0,45.16,0.0,2025-01-30,549.0,-,0
530,1,Tandeta,PL,1306.02,-1.92,1561.4,0.0,85.13,0.64,22,0,14,0,8,0,0,0,63.64,0.0,2025-05-27,909.0,G,4
531,1,Allmrak,-,1305.98,-0.96,1816.89,0.0,170.3,0.32,7,0,3,0,4,0,0,0,42.86,0.0,2024-08-11,842.0,-,0
532,1,Shergar,GB,1305.35,-1.31,1678.15,0.0,124.27,0.44,9,0,5,0,4,0,0,0,55.56,0.0,2025-03-24,-,-,0
533,-5,luigino71,IT,1304.67,-4.13,1425.08,0.0,40.14,1.38,131,0,57,0,73,0,1,0,43.51,0.0,2025-05-15,312.0,-,0
534,0,Agnsild,NO,1304.37,-2.03,1546.09,0.0,80.57,0.68,27,0,13,0,14,0,0,0,48.15,0.0,2025-05-12,318.0,-,0
-,-,Khar,CZ,1304.35,-2.45,1506.75,0.0,67.47,0.82,48,0,20,0,28,0,0,0,41.67,0.0,2023-11-07,-,-,0
535,-6,petrau77,FI,1304.19,-4.28,1420.13,0.0,38.65,1.43,140,0,61,0,77,0,2,0,43.57,0.0,2025-05-16,357.0,P,2
536,-1,Peperinni,-,1304.1,-2.2,1527.81,0.0,74.57,0.73,32,0,18,0,14,0,0,0,56.25,0.0,2025-03-25,1400.0,-,0
-,-,borostar,-,1304.09,-1.31,1679.02,0.0,124.97,0.44,12,0,7,0,5,0,0,0,58.33,0.0,2023-06-06,1418.0,-,0
537,1,Mul,CA,1303.63,-1.97,1552.64,0.0,83.0,0.66,31,0,15,0,15,0,1,0,48.39,0.0,2025-02-07,332.0,-,0
-,-,sTeVej,-,1303.58,-1.15,1730.44,0.0,142.29,0.38,9,0,6,0,3,0,0,0,66.67,0.0,2023-04-16,-,-,0
538,-1,oleKanin,NO,1302.47,-3.17,1458.68,0.0,52.07,1.06,73,0,36,0,36,0,1,0,49.32,0.0,2025-05-16,491.0,-,0
-,-,Aftheiss,US,1302.38,-1.04,1773.61,0.0,157.08,0.35,9,0,7,0,2,0,0,0,77.78,0.0,2023-04-16,917.0,-,0
539,0,Nevic,-,1301.94,-3.0,1466.63,0.0,54.9,1.0,58,0,29,0,29,0,0,0,50.0,0.0,2025-05-16,543.0,G,2
-,-,mikykcul,-,1301.92,-1.04,1771.81,0.0,156.63,0.35,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,-,-,0
-,-,edan92,-,1301.92,-1.04,1771.81,0.0,156.63,0.35,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,-,M,4
-,-,langer,-,1301.92,-1.04,1771.81,0.0,156.63,0.35,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,-,-,0
540,-4,Lammoth,DE,1301.54,-4.31,1417.28,0.0,38.58,1.44,137,0,60,0,75,0,2,0,43.8,0.0,2025-05-17,364.0,-,0
541,2,Bull3,-,1301.14,-1.31,1674.53,0.0,124.46,0.44,9,0,6,0,3,0,0,0,66.67,0.0,2025-03-29,-,-,0
542,0,Frygian,-,1300.26,-2.25,1518.72,0.0,72.82,0.75,32,0,17,0,15,0,0,0,53.12,0.0,2025-02-10,435.0,-,0
543,1,Bromios,-,1300.1,-2.15,1529.86,0.0,76.59,0.72,30,0,15,0,15,0,0,0,50.0,0.0,2025-01-31,626.0,-,0
-,-,Kloef,-,1299.85,-1.54,1618.85,0.0,106.33,0.51,15,0,6,0,7,0,2,0,40.0,0.0,2024-07-15,505.0,-,0
544,-3,baggioka,HU,1299.49,-3.71,1432.5,0.0,44.34,1.24,109,0,58,0,49,0,2,0,53.21,0.0,2025-05-16,457.0,-,0
545,1,chen.,CN,1299.21,-2.05,1538.31,0.0,79.7,0.68,27,0,15,0,11,0,1,0,55.56,0.0,2025-02-12,838.0,-,0
-,-,DGMvado,-,1299.12,-1.68,1591.05,0.0,97.31,0.56,22,0,11,0,11,0,0,0,50.0,0.0,2024-07-01,612.0,-,0
546,1,pepikos,NL,1298.88,-1.87,1561.42,0.0,87.51,0.62,28,0,14,0,14,0,0,0,50.0,0.0,2025-03-18,994.0,-,0
547,-2,Schedar,-,1298.03,-3.29,1448.37,0.0,50.11,1.1,86,0,38,0,48,0,0,0,44.19,0.0,2025-01-29,759.0,-,0
548,0,seviech,-,1296.91,-3.46,1439.85,0.0,47.64,1.15,87,0,37,0,49,0,1,0,42.53,0.0,2025-02-15,347.0,-,0
549,2,al_boev,RU,1296.38,-1.46,1632.54,0.0,112.05,0.49,13,0,9,0,4,0,0,0,69.23,0.0,2024-10-31,1248.0,-,0
550,0,Watlersen,-,1296.37,-1.7,1585.23,0.0,96.29,0.57,16,0,7,0,9,0,0,0,43.75,0.0,2025-05-15,606.0,-,0
-,-,YSun,-,1296.17,-1.37,1653.29,0.0,119.04,0.46,12,0,7,0,4,0,1,0,58.33,0.0,2024-04-04,842.0,-,0
551,-2,Dubz,-,1296.05,-2.73,1476.26,0.0,60.07,0.91,54,0,25,0,29,0,0,0,46.3,0.0,2025-05-15,754.0,-,0
-,-,buste,-,1295.63,-1.49,1624.69,0.0,109.69,0.5,17,0,8,0,8,0,1,0,47.06,0.0,2023-04-16,1271.0,G,14
-,-,bigbigfanta,-,1295.27,-1.27,1681.31,0.0,128.68,0.42,12,0,7,0,5,0,0,0,58.33,0.0,2022-02-01,-,-,0
552,0,vbogoev,BG,1294.79,-2.93,1463.34,0.0,56.18,0.98,61,0,25,0,36,0,0,0,40.98,0.0,2025-05-30,438.0,-,0
553,0,Medicus,-,1294.75,-2.17,1520.58,0.0,75.28,0.72,34,0,16,0,18,0,0,0,47.06,0.0,2025-02-06,743.0,-,0
554,2,Biancus,IT,1294.49,-1.7,1582.34,0.0,95.95,0.57,21,0,12,0,9,0,0,0,57.14,0.0,2025-03-27,820.0,-,0
555,0,sorpy,KR,1294.35,-2.47,1493.23,0.0,66.29,0.82,42,0,21,0,21,0,0,0,50.0,0.0,2025-03-24,505.0,-,0
-,-,MastermindZeta,-,1293.9,-1.38,1648.19,0.0,118.1,0.46,18,0,9,0,9,0,0,0,50.0,0.0,2023-03-01,-,-,0
-,-,Amitke,IL,1293.45,-2.0,1538.77,0.0,81.77,0.67,27,0,13,0,14,0,0,0,48.15,0.0,2024-04-04,792.0,-,0
556,-2,JakubUhlir,CZ,1293.11,-3.76,1427.98,0.0,44.96,1.25,107,0,48,0,58,0,1,0,44.86,0.0,2024-10-01,759.0,-,0
-,-,Finglove,-,1293.08,-1.34,1659.04,0.0,121.99,0.45,14,0,9,0,5,0,0,0,64.29,0.0,2024-04-04,482.0,G,2
557,0,Jolli,-,1292.93,-2.66,1479.13,0.0,62.07,0.89,50,0,25,0,24,0,1,0,50.0,0.0,2024-12-12,546.0,-,0
558,1,TAOxEagle,US,1292.52,-2.03,1534.62,0.0,80.7,0.68,32,0,15,0,17,0,0,0,46.88,0.0,2025-05-12,922.0,-,0
559,1,Tyristan,-,1292.51,-1.69,1583.03,0.0,96.84,0.56,19,0,11,0,8,0,0,0,57.89,0.0,2024-08-11,549.0,-,0
560,1,Metz63,-,1292.4,-1.69,1582.97,0.0,96.85,0.56,22,0,11,0,11,0,0,0,50.0,0.0,2025-01-29,792.0,-,0
561,-3,TheElk,US,1292.18,-2.76,1470.11,0.0,59.31,0.92,48,0,22,0,26,0,0,0,45.83,0.0,2025-05-21,361.0,-,0
562,2,FunkcniPC,-,1290.76,-2.13,1520.99,0.0,76.74,0.71,30,0,17,0,13,0,0,0,56.67,0.0,2025-03-24,820.0,-,0
563,0,etJake,US,1290.57,-2.57,1482.46,0.0,63.96,0.86,39,0,19,0,20,0,0,0,48.72,0.0,2025-05-17,328.0,-,0
564,2,deleted_user_9275835,-,1290.36,-1.11,1729.77,0.0,146.47,0.37,7,0,7,0,0,0,0,0,100.0,0.0,2024-10-31,1099.0,-,0
565,-3,t-k-421,US,1290.26,-3.65,1426.25,0.0,45.33,1.22,94,0,51,0,42,0,1,0,54.26,0.0,2025-05-13,322.0,-,0
566,1,tnawrocki,US,1289.8,-1.52,1612.02,0.0,107.41,0.51,14,0,11,0,3,0,0,0,78.57,0.0,2025-05-12,525.0,-,0
-,-,ConorS,US,1289.11,-1.94,1541.93,0.0,84.27,0.65,27,0,18,0,9,0,0,0,66.67,0.0,2024-04-04,925.0,-,0
-,-,flaminghito,-,1288.22,-1.6,1594.88,0.0,102.22,0.53,20,0,9,0,11,0,0,0,45.0,0.0,2023-07-18,-,P,8
-,-,skanadron,-,1287.51,-1.03,1761.7,0.0,158.06,0.34,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,-,-,0
567,1,sttailtw,-,1287.48,-2.4,1491.92,0.0,68.14,0.8,40,0,18,0,22,0,0,0,45.0,0.0,2025-02-03,484.0,-,0
-,-,BedrockLP,-,1286.81,-1.25,1677.62,0.0,130.27,0.42,12,0,9,0,3,0,0,0,75.0,0.0,2024-04-04,842.0,-,0
-,-,rasattack,-,1286.53,-1.26,1676.47,0.0,129.98,0.42,9,0,6,0,3,0,0,0,66.67,0.0,2024-04-04,612.0,-,0
-,-,zabergau,-,1286.39,-1.03,1760.23,0.0,157.95,0.34,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,-,-,0
-,-,BoB94,-,1285.58,-1.28,1667.67,0.0,127.36,0.43,9,0,5,0,3,0,1,0,55.56,0.0,2024-07-01,792.0,-,0
568,1,Carbon14,-,1285.34,-3.27,1435.91,0.0,50.19,1.09,76,0,35,0,41,0,0,0,46.05,0.0,2025-05-19,410.0,-,0
-,-,satur,-,1285.26,-1.11,1724.35,0.0,146.36,0.37,6,0,4,0,2,0,0,0,66.67,0.0,2024-04-04,820.0,-,0
569,3,tongtong,-,1284.13,-1.62,1586.29,0.0,100.72,0.54,17,0,9,0,8,0,0,0,52.94,0.0,2025-01-28,726.0,-,0
570,-30,Tototrillion,DE,1283.91,-19.67,1635.91,-77.1,117.34,-19.14,13,3,6,0,7,3,0,0,46.15,-13.85,2025-07-13,1418.0,-,0
571,-1,Froggy42,DE,1283.34,-4.24,1399.64,0.0,38.77,1.41,142,0,65,0,75,0,2,0,45.77,0.0,2025-05-18,491.0,-,0
572,-1,ZioKhan,IT,1282.72,-4.38,1396.71,0.0,38.0,1.46,162,0,62,0,97,0,3,0,38.27,0.0,2025-05-16,354.0,-,0
-,-,gpeter63,-,1282.51,-1.3,1659.54,0.0,125.68,0.43,13,0,8,0,5,0,0,0,61.54,0.0,2024-04-04,810.0,-,0
573,0,sorecats,ID,1282.12,-2.62,1470.38,0.0,62.75,0.87,44,0,22,0,21,0,1,0,50.0,0.0,2025-03-19,533.0,-,0
574,1,mugumagu,-,1281.59,-1.26,1669.67,0.0,129.36,0.42,9,0,6,0,3,0,0,0,66.67,0.0,2025-03-19,-,-,0
575,1,Limdul1988,CZ,1280.76,-1.98,1528.74,0.0,82.66,0.66,27,0,11,0,16,0,0,0,40.74,0.0,2024-12-18,924.0,-,0
576,-2,RiRu,LV,1280.28,-3.41,1424.41,0.0,48.04,1.14,83,0,39,0,44,0,0,0,46.99,0.0,2025-05-14,484.0,-,0
577,1,LinhVu,-,1280.05,-2.14,1509.72,0.0,76.56,0.71,38,0,20,0,18,0,0,0,52.63,0.0,2025-01-28,-,-,0
578,-1,Ayakonutty,-,1279.75,-2.48,1477.67,0.0,65.97,0.83,40,0,21,0,19,0,0,0,52.5,0.0,2025-05-25,667.0,-,0
579,2,LMH,-,1279.53,-1.2,1687.57,0.0,136.01,0.4,8,0,6,0,2,0,0,0,75.0,0.0,2025-03-20,-,-,0
580,-1,LeBonus,CA,1279.08,-2.84,1453.18,0.0,58.03,0.95,50,0,23,0,25,0,2,0,46.0,0.0,2025-05-13,887.0,-,0
581,-1,broskiumenyiora,US,1278.91,-2.41,1482.98,0.0,68.02,0.8,44,0,18,0,25,0,1,0,40.91,0.0,2025-03-25,590.0,-,0
-,-,Fingerzam,-,1278.54,-1.43,1621.06,0.0,114.18,0.48,12,0,7,0,5,0,0,0,58.33,0.0,2024-07-01,612.0,-,0
582,1,FSY,-,1278.4,-1.6,1584.5,0.0,102.03,0.53,15,0,11,0,4,0,0,0,73.33,0.0,2025-05-28,1105.0,-,0
583,-1,humanmoves,-,1278.15,-2.27,1494.53,0.0,72.13,0.76,37,0,22,0,15,0,0,0,59.46,0.0,2025-05-16,607.0,-,0
584,0,opatulony,PL,1277.46,-2.02,1519.83,0.0,80.79,0.67,32,0,14,0,18,0,0,0,43.75,0.0,2025-03-28,344.0,-,0
585,0,Pshemo,-,1275.54,-2.63,1461.88,0.0,62.12,0.88,44,0,21,0,22,0,1,0,47.73,0.0,2025-05-07,386.0,-,0
586,0,skab12,-,1274.64,-3.12,1433.24,0.0,52.87,1.04,70,0,29,0,41,0,0,0,41.43,0.0,2025-05-25,337.0,-,0
587,3,Valsim,-,1274.15,-1.63,1573.81,0.0,99.89,0.54,18,0,10,0,8,0,0,0,55.56,0.0,2025-03-22,859.0,-,0
588,0,Tshemmp,DE,1273.98,-2.21,1495.92,0.0,73.98,0.74,33,0,18,0,15,0,0,0,54.55,0.0,2024-08-11,435.0,-,0
-,-,lzzyl,-,1273.96,-1.02,1752.84,0.0,159.62,0.34,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,-,-,0
589,0,Hashlerka,-,1273.89,-1.96,1523.88,0.0,83.33,0.65,26,0,14,0,12,0,0,0,53.85,0.0,2025-02-17,680.0,-,0
590,-3,chris223,-,1273.37,-3.65,1409.98,0.0,45.54,1.22,95,0,38,0,55,0,2,0,40.0,0.0,2025-05-14,480.0,-,0
591,1,K1N9,-,1273.08,-1.49,1602.18,0.0,109.7,0.5,12,0,6,0,6,0,0,0,50.0,0.0,2025-05-07,-,-,0
592,-1,SeanHandley,-,1272.85,-2.49,1470.43,0.0,65.86,0.83,42,0,21,0,20,0,1,0,50.0,0.0,2025-05-13,563.0,-,0
593,0,Herdeksunek,CZ,1269.06,-3.41,1413.93,0.0,48.29,1.14,81,0,31,0,50,0,0,0,38.27,0.0,2025-05-16,340.0,-,0
594,1,Andreyko2003,-,1268.97,-3.1,1428.79,0.0,53.27,1.03,69,0,35,0,34,0,0,0,50.72,0.0,2025-05-20,726.0,-,0
595,1,Ruudi,FI,1268.4,-1.46,1602.75,0.0,111.45,0.49,12,0,7,0,5,0,0,0,58.33,0.0,2025-05-03,-,-,0
-,-,Pripek,FR,1268.2,-1.54,1585.81,0.0,105.87,0.51,18,0,8,0,9,0,1,0,44.44,0.0,2024-04-04,820.0,-,0
596,-2,Fullynice,-,1267.97,-4.21,1385.7,0.0,39.24,1.4,141,0,61,0,79,0,1,0,43.26,0.0,2025-05-11,541.0,-,0
-,-,ElDiabloAzul,US,1267.36,-1.92,1523.79,0.0,85.48,0.64,28,0,13,0,14,0,1,0,46.43,0.0,2024-04-04,859.0,-,0
597,0,Royalhawk,-,1267.18,-1.7,1555.03,0.0,95.95,0.57,19,0,9,0,10,0,0,0,47.37,0.0,2025-03-25,702.0,-,0
598,0,Kharny,GB,1267.07,-1.31,1640.93,0.0,124.62,0.44,9,0,5,0,4,0,0,0,55.56,0.0,2025-03-17,-,-,0
-,-,RobertdeSable,-,1266.62,-2.4,1471.79,0.0,68.39,0.8,45,0,21,0,24,0,0,0,46.67,0.0,2024-01-07,917.0,G,6
-,-,TheBiggerE,-,1264.89,-1.06,1726.85,0.0,153.98,0.35,8,0,5,0,3,0,0,0,62.5,0.0,2022-01-01,-,-,0
599,1,DadboBaggins,US,1264.7,-1.73,1548.18,0.0,94.49,0.58,22,0,10,0,12,0,0,0,45.45,0.0,2025-03-26,189.0,G,3
600,-1,Diogenes,AU,1264.59,-3.47,1407.24,0.0,47.55,1.16,99,0,40,0,58,0,1,0,40.4,0.0,2025-05-23,342.0,-,0
-,-,HavardG,-,1264.38,-1.54,1582.71,0.0,106.11,0.51,15,0,7,0,7,0,1,0,46.67,0.0,2024-07-01,792.0,-,0
601,0,EugeneB,-,1263.23,-2.59,1453.57,0.0,63.45,0.86,42,0,22,0,20,0,0,0,52.38,0.0,2025-05-14,629.0,-,0
-,-,Diaz,-,1263.03,-1.29,1642.95,0.0,126.64,0.43,9,0,5,0,4,0,0,0,55.56,0.0,2024-07-01,792.0,-,0
602,0,PacoHolliday,-,1262.63,-3.07,1422.91,0.0,53.43,1.02,65,0,28,0,37,0,0,0,43.08,0.0,2025-05-15,554.0,-,0
-,-,Radorf,-,1260.97,-1.89,1521.19,0.0,86.74,0.63,24,0,9,0,15,0,0,0,37.5,0.0,2023-11-15,-,M,1
603,0,martinxjames,-,1259.79,-2.47,1458.6,0.0,66.27,0.82,41,0,21,0,20,0,0,0,51.22,0.0,2025-05-15,391.0,-,0
604,0,Joppur,SE,1259.11,-3.1,1418.62,0.0,53.17,1.03,71,0,31,0,40,0,0,0,43.66,0.0,2025-05-20,413.0,-,0
605,1,Helen-the-great,-,1259.05,-2.61,1447.44,0.0,62.8,0.87,46,0,22,0,24,0,0,0,47.83,0.0,2025-05-14,566.0,-,0
606,2,jsjsj,AU,1258.9,-2.42,1463.16,0.0,68.09,0.81,46,0,21,0,24,0,1,0,45.65,0.0,2024-10-01,443.0,-,0
-,-,Guylikikipoile,-,1258.64,-1.12,1696.93,0.0,146.1,0.37,9,0,7,0,2,0,0,0,77.78,0.0,2024-04-04,925.0,-,0
607,3,JamesH,GR,1258.58,-1.59,1566.39,0.0,102.6,0.53,18,0,10,0,8,0,0,0,55.56,0.0,2025-03-28,1110.0,-,0
608,1,Adrianobf,BR,1258.51,-2.58,1450.05,0.0,63.84,0.86,44,0,17,0,27,0,0,0,38.64,0.0,2025-05-25,433.0,-,0
609,-4,gego,-,1258.5,-3.33,1408.38,0.0,49.96,1.11,84,0,36,0,47,0,1,0,42.86,0.0,2025-03-17,1110.0,-,0
-,-,Tuty,SK,1257.82,-1.55,1576.63,0.0,106.27,0.52,26,0,10,0,16,0,0,0,38.46,0.0,2024-04-04,397.0,-,0
610,-3,Purplegoo,-,1257.27,-4.13,1376.7,0.0,39.81,1.38,144,0,54,0,89,0,1,0,37.5,0.0,2025-05-18,397.0,-,0
-,-,Reinuvader,HU,1257.17,-1.41,1605.43,0.0,116.09,0.47,13,0,8,0,5,0,0,0,61.54,0.0,2024-07-01,523.0,-,0
611,0,eaguirre,-,1256.97,-2.53,1453.65,0.0,65.56,0.84,51,0,25,0,26,0,0,0,49.02,0.0,2024-10-31,495.0,-,0
612,1,LeonardoDaVinci016,-,1256.35,-1.48,1587.79,0.0,110.48,0.49,14,0,7,0,7,0,0,0,50.0,0.0,2025-03-25,1110.0,-,0
-,-,Kolo,-,1255.85,-1.25,1648.87,0.0,131.01,0.42,12,0,6,0,6,0,0,0,50.0,0.0,2022-02-01,-,M,2
613,1,khyung,US,1255.84,-1.93,1509.76,0.0,84.64,0.64,28,0,11,0,15,0,2,0,39.29,0.0,2025-03-17,424.0,G,4
-,-,mzotkiew,-,1255.77,-1.21,1658.64,0.0,134.29,0.4,9,0,5,0,4,0,0,0,55.56,0.0,2024-07-01,612.0,-,0
-,-,Luthenoor,-,1255.66,-1.26,1645.39,0.0,129.91,0.42,12,0,6,0,6,0,0,0,50.0,0.0,2022-02-01,-,-,0
614,-2,Shiffdog,-,1255.48,-2.53,1449.67,0.0,64.73,0.84,40,0,19,0,20,0,1,0,47.5,0.0,2025-05-16,554.0,-,0
615,1,LaDfBC,-,1255.39,-1.37,1611.47,0.0,118.69,0.46,11,0,6,0,4,0,1,0,54.55,0.0,2025-05-10,-,-,0
-,-,Enki,-,1254.68,-1.29,1634.74,0.0,126.69,0.43,12,0,8,0,4,0,0,0,66.67,0.0,2024-07-01,612.0,-,0
-,-,Bram,-,1253.2,-1.17,1672.3,0.0,139.7,0.39,9,0,5,0,4,0,0,0,55.56,0.0,2023-06-06,-,M,3
616,-1,albinsix,FR,1252.86,-3.96,1378.49,0.0,41.88,1.32,127,0,57,0,69,0,1,0,44.88,0.0,2025-03-21,438.0,-,0
617,0,Iosefvs,-,1252.68,-1.73,1535.47,0.0,94.26,0.58,22,0,10,0,12,0,0,0,45.45,0.0,2025-03-16,495.0,-,0
618,1,Andrew_Davidson,-,1251.74,-1.78,1527.17,0.0,91.81,0.59,25,0,12,0,13,0,0,0,48.0,0.0,2025-02-08,593.0,-,0
619,-1,brumynut,AU,1251.08,-2.69,1433.94,0.0,60.96,0.9,49,0,21,0,27,0,1,0,42.86,0.0,2025-05-15,424.0,-,0
620,0,NateH,-,1250.36,-1.38,1605.65,0.0,118.43,0.46,12,0,8,0,4,0,0,0,66.67,0.0,2025-05-08,-,-,0
621,0,GregoryD,PL,1249.82,-1.78,1524.93,0.0,91.7,0.59,23,0,12,0,11,0,0,0,52.17,0.0,2025-03-19,478.0,P,2
622,0,Haubentaucherwelpe,-,1248.77,-1.65,1545.66,0.0,98.96,0.55,20,0,11,0,9,0,0,0,55.0,0.0,2025-03-23,702.0,-,0
-,-,wisteria,MO,1248.28,-2.04,1489.01,0.0,80.24,0.68,37,0,18,0,19,0,0,0,48.65,0.0,2023-11-15,1418.0,-,0
623,0,Bizniouf,-,1248.24,-1.93,1502.83,0.0,84.87,0.64,22,0,12,0,10,0,0,0,54.55,0.0,2025-05-14,983.0,-,0
624,1,DayWalker1337,-,1248.18,-1.28,1630.15,0.0,127.32,0.43,9,0,5,0,4,0,0,0,55.56,0.0,2025-03-24,1324.0,-,0
625,-1,RedMadMike,PL,1247.11,-2.4,1451.98,0.0,68.29,0.8,35,0,19,0,16,0,0,0,54.29,0.0,2025-05-13,520.0,-,0
-,-,AdrianosMaximus,-,1246.76,-1.29,1626.87,0.0,126.7,0.43,12,0,7,0,5,0,0,0,58.33,0.0,2024-07-01,702.0,-,0
-,-,czaurel,-,1246.51,-1.54,1565.21,0.0,106.23,0.51,19,0,10,0,9,0,0,0,52.63,0.0,2024-04-04,421.0,-,0
-,-,RobertDeSable,-,1246.25,-1.04,1718.92,0.0,157.55,0.35,6,0,4,0,2,0,0,0,66.67,0.0,2023-10-09,-,-,0
-,-,GokuBC,PL,1245.96,-2.06,1484.39,0.0,79.48,0.69,26,0,14,0,12,0,0,0,53.85,0.0,2024-04-04,601.0,-,0
626,1,mikemast,-,1245.52,-2.27,1461.08,0.0,71.85,0.76,32,0,18,0,14,0,0,0,56.25,0.0,2025-05-22,898.0,-,0
-,-,KrwawyPysio,-,1244.99,-1.25,1637.59,0.0,130.87,0.42,12,0,7,0,5,0,0,0,58.33,0.0,2024-07-01,702.0,-,0
627,-1,javimb89,ES,1244.85,-4.01,1371.94,0.0,42.37,1.34,118,0,57,0,61,0,0,0,48.31,0.0,2025-05-22,513.0,-,0
628,2,jokerchai,-,1244.83,-1.11,1686.3,0.0,147.16,0.37,6,0,5,0,1,0,0,0,83.33,0.0,2024-08-11,1267.0,-,0
-,-,Huasong,-,1244.76,-1.04,1713.25,0.0,156.16,0.35,8,0,5,0,2,0,1,0,62.5,0.0,2022-01-01,-,-,0
-,-,MattM,-,1244.31,-1.59,1552.96,0.0,102.88,0.53,18,0,8,0,9,0,1,0,44.44,0.0,2024-07-01,702.0,-,0
-,-,Kvist,DK,1243.99,-1.2,1650.33,0.0,135.45,0.4,9,0,6,0,3,0,0,0,66.67,0.0,2024-04-04,859.0,-,0
629,0,Prashanth,-,1243.94,-2.7,1427.19,0.0,61.08,0.9,45,0,21,0,24,0,0,0,46.67,0.0,2025-05-17,474.0,-,0
-,-,Menno,-,1243.33,-1.01,1727.53,0.0,161.4,0.34,9,0,7,0,2,0,0,0,77.78,0.0,2024-07-01,702.0,G,2
630,2,Palace,-,1243.33,-1.37,1600.12,0.0,118.93,0.46,12,0,6,0,6,0,0,0,50.0,0.0,2025-03-30,968.0,-,0
-,-,Chungdiddly,-,1243.21,-1.05,1708.9,0.0,155.23,0.35,8,0,5,0,3,0,0,0,62.5,0.0,2022-01-01,-,-,0
-,-,cookieben,-,1243.21,-1.05,1708.9,0.0,155.23,0.35,8,0,5,0,3,0,0,0,62.5,0.0,2022-01-01,-,G,2
-,-,petki,-,1243.21,-1.05,1708.9,0.0,155.23,0.35,8,0,5,0,3,0,0,0,62.5,0.0,2022-01-01,-,-,0
-,-,HonestSi,-,1243.21,-1.05,1708.9,0.0,155.23,0.35,8,0,5,0,3,0,0,0,62.5,0.0,2022-01-01,-,-,0
631,0,Jochabeth,-,1242.85,-2.19,1466.52,0.0,74.56,0.73,32,0,15,0,17,0,0,0,46.88,0.0,2025-05-13,676.0,-,0
-,-,Mathies,-,1242.84,-1.33,1611.1,0.0,122.75,0.44,15,0,7,0,8,0,0,0,46.67,0.0,2023-01-15,-,G,4
632,-4,OrionAlpha,-,1242.78,-4.44,1356.63,0.0,37.95,1.48,168,0,67,0,99,0,2,0,39.88,0.0,2025-05-15,474.0,-,0
633,1,SuperHans,-,1242.37,-1.58,1554.05,0.0,103.89,0.53,18,0,8,0,9,0,1,0,44.44,0.0,2025-03-21,298.0,-,0
634,1,Nopeasuoli,FI,1242.25,-1.15,1667.8,0.0,141.85,0.38,12,0,9,0,3,0,0,0,75.0,0.0,2025-05-13,1414.0,-,0
-,-,HarryW,-,1241.38,-2.31,1454.36,0.0,70.99,0.77,36,0,12,0,24,0,0,0,33.33,0.0,2024-02-11,-,-,0
-,-,Darkksun,-,1241.15,-1.35,1602.58,0.0,120.48,0.45,14,0,8,0,6,0,0,0,57.14,0.0,2024-07-01,771.0,-,0
635,-2,Monik,LT,1240.91,-3.12,1399.54,0.0,52.88,1.04,77,0,35,0,42,0,0,0,45.45,0.0,2025-05-17,520.0,-,0
