Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
460,-23,Charcutero,-,1351.79,-3.19,1507.0,0.0,51.74,1.06,78,0.0,37,0.0,39,0.0,2,0.0,47.44,0.0,2024-10-31,-,0,611.0
461,-25,sergraim,-,1351.71,-3.58,1489.81,0.0,46.03,1.19,115,0.0,40,0.0,73,0.0,2,0.0,34.78,0.0,2025-02-04,-,0,334.0
462,-7,Masterchief,-,1351.53,8.53,1530.96,-3.53,59.81,-4.02,48,7.0,28,5.0,20,2.0,0,0.0,58.33,2.23,2025-08-16,-,0,497.0
463,-31,pdx,-,1351.28,-6.98,1488.49,-15.01,45.74,-2.67,82,10.0,46,3.0,36,7.0,0,0.0,56.1,-3.62,2025-08-18,-,0,452.0
464,-21,Spriteule,DE,1350.75,-2.33,1561.64,0.0,70.29,0.78,37,0.0,19,0.0,18,0.0,0,0.0,51.35,0.0,2025-03-19,-,0,994.0
465,-23,Attrill20,GB,1350.15,-3.7,1485.96,0.0,45.27,1.23,105,0.0,44,0.0,59,0.0,2,0.0,41.9,0.0,2025-03-20,-,0,253.0
466,-21,Rackare,SE,1350.09,-1.28,1733.44,0.0,127.78,0.43,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2025-03-21,-,0,-
467,-23,haimke,-,1349.68,-1.89,1609.02,0.0,86.45,0.63,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2025-05-12,G,4,318.0
-,-,KindFortress,-,1349.62,-2.26,1566.85,0.0,72.41,0.75,37,0.0,20,0.0,17,0.0,0,0.0,54.05,0.0,2024-08-11,-,0,548.0
-,-,layze23,US,1349.28,-2.84,1523.12,0.0,57.95,0.95,63,0.0,37,0.0,26,0.0,0,0.0,58.73,0.0,2024-04-04,-,0,904.0
468,-21,Voidray,-,1349.03,-1.7,1637.52,0.0,96.16,0.57,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-25,-,0,702.0
469,-35,Likas11,CZ,1348.92,-8.19,1511.47,-22.93,54.18,-4.91,60,9.0,30,2.0,29,7.0,1,0.0,50.0,-4.9,2025-08-24,-,0,502.0
470,29,Taeveren,-,1348.23,33.55,1541.63,18.28,64.47,-5.09,43,7.0,24,5.0,19,2.0,0,0.0,55.81,3.03,2025-08-12,-,0,499.0
471,-25,Rockoccodrillo,-,1347.71,-3.07,1508.71,0.0,53.67,1.02,73,0.0,39,0.0,34,0.0,0,0.0,53.42,0.0,2025-03-22,-,0,733.0
-,-,nauxuyuh,-,1347.65,-1.25,1738.2,0.0,130.18,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,0,-
472,-24,dim,-,1347.58,-2.22,1568.22,0.0,73.55,0.74,33,0.0,19,0.0,14,0.0,0,0.0,57.58,0.0,2025-02-13,-,0,640.0
473,30,hypodg,IT,1347.09,34.4,1517.39,24.32,56.77,-3.36,58,7.0,30,6.0,28,1.0,0,0.0,51.72,4.66,2025-08-18,-,0,299.0
474,-70,Cat12,CN,1346.8,-29.79,1500.8,-41.25,51.33,-3.82,67,9.0,30,1.0,37,8.0,0,0.0,44.78,-5.22,2025-08-17,-,0,391.0
475,270,llsgnm,-,1346.48,181.12,1675.32,-55.84,109.61,-78.99,14,9.0,10,5.0,4,4.0,0,0.0,71.43,-28.57,2025-08-16,-,0,1096.0
476,15,Sakic19,HU,1346.44,29.1,1577.58,-22.74,77.05,-17.28,24,8.0,13,4.0,11,4.0,0,0.0,54.17,-2.08,2025-08-12,-,0,1266.0
477,-54,Rasputin,-,1345.93,-20.44,1457.96,-19.59,37.34,0.28,153,7.0,66,2.0,87,5.0,0,0.0,43.14,-0.7,2025-08-19,-,0,341.0
-,-,leverid,-,1345.18,-1.23,1743.76,0.0,132.86,0.41,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2022-02-01,-,0,-
478,-28,Radvan,SK,1344.75,-1.66,1639.11,0.0,98.12,0.55,17,0.0,10,0.0,7,0.0,0,0.0,58.82,0.0,2025-03-19,-,0,270.0
479,-28,TribunX,DE,1343.27,-2.77,1501.73,-9.9,52.82,-2.38,64,7.0,30,4.0,33,3.0,1,0.0,46.88,1.27,2025-08-22,-,0,272.0
480,-28,Evron,-,1343.15,-2.52,1538.03,0.0,64.96,0.84,46,0.0,27,0.0,19,0.0,0,0.0,58.7,0.0,2025-02-12,-,0,539.0
481,11,chefung,-,1342.24,25.13,1463.92,23.78,40.56,-0.45,127,9.0,59,5.0,68,4.0,0,0.0,46.46,0.7,2025-08-18,-,0,445.0
482,-28,Desgenais,CZ,1342.21,-2.55,1535.3,0.0,64.36,0.85,41,0.0,24,0.0,16,0.0,1,0.0,58.54,0.0,2025-02-01,-,0,301.0
-,-,Puren94,-,1342.11,-2.66,1526.96,0.0,61.62,0.89,51,0.0,26,0.0,25,0.0,0,0.0,50.98,0.0,2024-04-04,-,0,859.0
483,-30,Melon6688,CA,1341.78,-3.89,1470.67,0.0,42.96,1.3,120,0.0,63,0.0,54,0.0,3,0.0,52.5,0.0,2024-12-15,-,0,412.0
484,-27,Ranior,US,1340.75,-1.24,1734.59,0.0,131.28,0.41,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2025-03-24,-,0,-
485,-29,Noash,US,1340.1,-2.73,1519.99,0.0,59.96,0.91,52,0.0,28,0.0,24,0.0,0,0.0,53.85,0.0,2025-05-20,-,0,394.0
486,14,alittlehorse,-,1339.4,26.22,1561.58,-28.82,74.06,-18.35,30,10.0,18,4.0,12,6.0,0,0.0,60.0,-10.0,2025-08-20,-,0,1105.0
487,-15,Garghiii,IT,1339.24,10.73,1520.96,-7.87,60.57,-6.2,45,8.0,24,3.0,20,5.0,1,0.0,53.33,-3.43,2025-08-13,-,0,490.0
488,-29,Bergen,NO,1339.14,0.19,1453.11,0.44,37.99,0.09,143,7.0,63,4.0,77,3.0,3,0.0,44.06,0.68,2025-08-12,G,6,457.0
-,-,Nucrus,-,1338.96,-1.26,1727.12,0.0,129.39,0.42,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2024-07-01,-,0,612.0
-,-,Maciej,-,1337.74,-2.06,1576.09,0.0,79.45,0.69,33,0.0,24,0.0,9,0.0,0,0.0,72.73,0.0,2024-04-04,-,0,859.0
489,78,Pshemo,-,1337.29,59.13,1503.34,41.46,55.35,-5.89,54,10.0,27,6.0,26,4.0,1,0.0,50.0,2.27,2025-08-20,-,0,386.0
-,-,homura,-,1337.18,-1.16,1760.01,0.0,140.94,0.39,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2023-04-16,-,0,-
-,-,Luckcats,FR,1337.0,-1.18,1751.82,0.0,138.27,0.39,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2023-08-18,-,0,-
490,-206,Beebs,-,1336.81,-123.61,1596.03,-197.98,86.4,-24.79,24,9.0,16,2.0,8,7.0,0,0.0,66.67,-26.66,2025-08-26,-,0,1070.0
491,-31,Kristin,-,1336.72,-1.79,1609.87,0.0,91.05,0.6,21,0.0,12,0.0,9,0.0,0,0.0,57.14,0.0,2025-05-12,-,0,-
493,-30,Tasku,FI,1336.21,-1.32,1707.31,0.0,123.7,0.44,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2025-03-18,-,0,-
492,-30,nattee,TH,1336.21,-1.36,1511.07,-15.41,58.29,-4.68,52,7.0,27,2.0,25,5.0,0,0.0,51.92,-3.64,2025-08-18,-,0,347.0
494,-30,Numsy71,-,1334.98,-1.63,1635.45,0.0,100.16,0.54,16,0.0,11,0.0,5,0.0,0,0.0,68.75,0.0,2025-05-19,-,0,1274.0
495,27,Nevic,-,1334.46,29.53,1487.45,20.83,51.0,-2.9,68,10.0,32,3.0,35,6.0,1,1.0,47.06,-2.94,2025-08-12,G,2,543.0
496,-10,migoet,BE,1334.01,13.4,1445.48,13.82,37.16,0.14,152,7.0,69,6.0,83,1.0,0,0.0,45.39,1.94,2025-08-11,-,0,333.0
497,-32,Ricicle,-,1333.59,-1.94,1586.09,0.0,84.16,0.65,28,0.0,15,0.0,13,0.0,0,0.0,53.57,0.0,2025-03-25,P,4,366.0
498,unretired,King.I.T.North,-,1332.99,265.71,1629.97,69.46,99.0,-65.42,16,10.0,9,6.0,7,4.0,0,0.0,56.25,6.25,2025-08-16,-,0,1281.0
499,-58,Bookhouseboy,NO,1332.66,-21.47,1454.58,-22.29,40.64,-0.28,119,7.0,54,2.0,64,5.0,1,0.0,45.38,-1.05,2025-08-15,-,0,685.0
-,-,Giga,IT,1332.13,-1.2,1741.36,0.0,136.41,0.4,10,0.0,7,0.0,3,0.0,0,0.0,70.0,0.0,2023-03-01,G,4,1270.0
500,41,TheElk,US,1331.01,36.07,1496.44,26.33,55.14,-3.25,55,7.0,28,6.0,27,1.0,0,0.0,50.91,5.08,2025-08-17,-,0,361.0
501,-30,milanmar,-,1330.43,-1.54,1648.22,0.0,105.93,0.51,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2025-05-06,-,0,820.0
502,-32,Fleepa0,ES,1330.07,-2.63,1519.42,0.0,63.12,0.88,55,0.0,24,0.0,27,0.0,4,0.0,43.64,0.0,2025-03-26,-,0,304.0
503,61,humanmoves,-,1329.91,49.49,1518.08,23.55,62.72,-8.65,47,10.0,26,4.0,21,6.0,0,0.0,55.32,-4.14,2025-08-15,-,0,607.0
504,222,Budde,DE,1329.19,149.44,1599.6,25.45,90.14,-41.33,18,9.0,11,5.0,7,4.0,0,0.0,61.11,-5.56,2025-08-15,-,0,1059.0
505,-47,kuzmich,US,1329.06,-12.4,1496.48,-25.89,55.81,-4.5,57,7.0,29,2.0,28,5.0,0,0.0,50.88,-3.12,2025-08-15,G,4,289.0
-,-,aoe2champ,-,1328.25,-1.18,1741.45,0.0,137.73,0.39,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-04-04,-,0,693.0
-,-,Psynergist,-,1328.18,-1.1,1771.81,0.0,147.88,0.37,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2024-04-04,-,0,792.0
-,-,CrushU,-,1327.4,-1.69,1617.83,0.0,96.81,0.56,19,0.0,12,0.0,7,0.0,0,0.0,63.16,0.0,2024-08-11,G,2,817.0
-,-,Hunty93,US,1327.38,-1.26,1716.26,0.0,129.63,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,M,3,1255.0
506,-33,DonutRapist,-,1326.9,-1.37,1684.25,0.0,119.12,0.46,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-05-06,-,0,-
507,-31,firlefanzer,-,1326.13,0.5,1489.66,-10.02,54.51,-3.51,56,7.0,26,4.0,29,3.0,1,0.0,46.43,1.53,2025-08-17,-,0,426.0
508,24,Dubz,-,1325.64,26.86,1486.86,10.61,53.74,-5.42,64,10.0,30,5.0,34,5.0,0,0.0,46.88,0.58,2025-08-12,-,0,754.0
-,-,HentaiLover69,US,1324.11,-1.46,1659.95,0.0,111.95,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-15,-,0,292.0
509,-34,Ratsia,FI,1323.49,-2.2,1546.17,0.0,74.23,0.73,35,0.0,19,0.0,15,0.0,1,0.0,54.29,0.0,2025-01-26,-,0,1073.0
510,-33,AxelKlaar,-,1323.3,-1.8,1595.59,0.0,90.76,0.6,21,0.0,11,0.0,10,0.0,0,0.0,52.38,0.0,2025-05-03,-,0,612.0
-,-,ssacz,PL,1322.81,-2.95,1489.72,0.0,55.64,0.98,68,0.0,37,0.0,31,0.0,0,0.0,54.41,0.0,2024-04-14,-,0,994.0
511,-29,Vyzvejkanec,-,1322.46,-1.4,1673.43,0.0,116.99,0.47,14,0.0,9,0.0,5,0.0,0,0.0,64.29,0.0,2025-04-02,-,0,1110.0
-,-,laozhang,-,1321.23,-2.45,1522.08,0.0,66.95,0.82,45,0.0,16,0.0,27,0.0,2,0.0,35.56,0.0,2023-11-15,G,2,-
512,-28,Buiz,DK,1320.94,-2.31,1533.49,0.0,70.85,0.77,39,0.0,22,0.0,17,0.0,0,0.0,56.41,0.0,2025-02-21,-,0,577.0
513,7,oleKanin,NO,1320.34,14.69,1467.14,8.46,48.94,-2.08,80,7.0,41,5.0,38,2.0,1,0.0,51.25,1.93,2025-08-11,-,0,491.0
-,-,Fanti,-,1320.23,-1.93,1574.64,0.0,84.8,0.64,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2023-11-07,-,0,-
514,-34,SKJaCaRD,FR,1319.71,-4.56,1498.95,-28.97,59.75,-8.14,50,10.0,26,3.0,24,7.0,0,0.0,52.0,-5.5,2025-08-13,-,0,401.0
515,-28,PatLes5Couronnes,-,1319.08,-1.5,1646.55,0.0,109.16,0.5,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-05-10,-,0,-
-,-,Torzelan,-,1318.21,-1.17,1735.57,0.0,139.12,0.39,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2023-04-16,-,0,-
516,-37,Gandy,-,1317.68,-6.6,1493.06,-18.09,58.46,-3.83,50,7.0,26,4.0,24,3.0,0,0.0,52.0,0.84,2025-08-13,-,0,499.0
517,-28,Enas,-,1317.51,-2.43,1519.89,0.0,67.46,0.81,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2025-03-19,-,0,680.0
518,17,vbogoev,BG,1317.11,19.39,1471.54,8.2,51.48,-3.73,71,10.0,31,6.0,40,4.0,0,0.0,43.66,2.68,2025-08-23,-,0,438.0
519,37,RiRu,LV,1316.43,32.74,1450.88,26.47,44.82,-2.09,93,10.0,44,5.0,48,4.0,1,1.0,47.31,0.32,2025-08-22,-,0,484.0
520,-42,Ioannis3,GR,1316.27,-8.27,1426.56,-7.95,36.76,0.1,162,7.0,63,3.0,97,4.0,2,0.0,38.89,0.18,2025-08-20,-,0,328.0
521,-47,Mockingbird5,GB,1315.44,-11.74,1465.18,-19.92,49.91,-2.72,74,9.0,36,1.0,38,8.0,0,0.0,48.65,-5.2,2025-08-15,-,0,352.0
522,-41,Tyrtaios,DE,1314.4,-9.78,1618.52,-59.53,101.38,-16.58,21,7.0,16,5.0,5,2.0,0,0.0,76.19,-2.38,2025-08-18,-,0,1281.0
523,-29,Serena,AT,1314.39,-2.54,1508.02,0.0,64.54,0.85,39,0.0,19,0.0,20,0.0,0,0.0,48.72,0.0,2025-03-26,-,0,318.0
524,-28,pessen,-,1313.82,-1.62,1616.84,0.0,101.01,0.54,15,0.0,8,0.0,7,0.0,0,0.0,53.33,0.0,2025-05-08,-,0,1110.0
525,-37,mahawirasd,ID,1313.39,-6.82,1424.7,-7.41,37.1,-0.19,151,9.0,75,2.0,75,7.0,1,0.0,49.67,-1.74,2025-08-17,-,0,457.0
526,-25,Leeech,FI,1311.95,-1.12,1748.26,0.0,145.44,0.37,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2025-03-21,-,0,-
-,-,noobgo,-,1311.88,-2.46,1512.24,0.0,66.79,0.82,50,0.0,22,0.0,28,0.0,0,0.0,44.0,0.0,2024-04-04,-,0,695.0
-,-,Vandal,-,1311.84,-1.56,1626.39,0.0,104.85,0.52,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2024-07-01,-,0,702.0
527,unretired,jacksonray,-,1311.55,152.39,1555.97,105.72,81.47,-15.56,31,7.0,17,7.0,13,0.0,1,0.0,54.84,13.17,2025-08-13,-,0,1324.0
528,-16,luigino71,IT,1311.37,2.57,1427.56,2.48,38.73,-0.03,138,7.0,62,5.0,75,2.0,1,0.0,44.93,1.42,2025-08-14,-,0,312.0
529,-31,Torneedo,-,1311.29,-3.82,1440.25,0.0,42.99,1.27,122,0.0,61,0.0,61,0.0,0,0.0,50.0,0.0,2025-03-26,-,0,819.0
530,-26,Olivier000,FR,1310.89,-1.74,1592.62,0.0,93.91,0.58,23,0.0,12,0.0,10,0.0,1,0.0,52.17,0.0,2025-01-30,-,0,443.0
-,-,HLDM,-,1309.71,-1.23,1708.3,0.0,132.86,0.41,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,612.0
531,-34,Largos,-,1309.46,-5.67,1437.87,-4.71,42.8,0.32,110,6.0,52,3.0,58,3.0,0,0.0,47.27,0.15,2025-08-20,-,0,450.0
532,-25,Selya,-,1309.26,-1.72,1594.1,0.0,94.94,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-05-12,-,0,454.0
-,-,steve10716,-,1308.9,-1.31,1683.51,0.0,124.87,0.44,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-06-06,P,6,-
533,-24,Serenicus,-,1308.27,-1.54,1625.37,0.0,105.7,0.51,17,0.0,10,0.0,7,0.0,0,0.0,58.82,0.0,2025-03-28,-,0,-
534,-23,dulbbong,-,1307.73,-1.33,1677.77,0.0,123.35,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-12-09,-,0,702.0
-,-,Backburner,LB,1307.5,-1.16,1731.91,0.0,141.47,0.39,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,859.0
-,-,Barnstormer,-,1307.45,-1.54,1624.95,0.0,105.84,0.51,17,0.0,8,0.0,9,0.0,0,0.0,47.06,0.0,2024-07-01,-,0,702.0
535,-27,Kenvi,PL,1306.76,-3.65,1445.02,0.0,46.08,1.22,94,0.0,43,0.0,49,0.0,2,0.0,45.74,0.0,2024-10-01,-,0,759.0
536,-22,kwojtasz,US,1306.26,-2.15,1535.06,0.0,76.27,0.72,31,0.0,14,0.0,16,0.0,1,0.0,45.16,0.0,2025-01-30,-,0,549.0
-,-,Allmrak,-,1305.98,-0.96,1816.89,0.0,170.3,0.32,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2024-08-11,-,0,842.0
537,-31,comant,RU,1305.38,-6.2,1414.62,-5.75,36.41,0.15,173,7.0,72,3.0,100,4.0,1,0.0,41.62,0.05,2025-08-18,-,0,272.0
538,-22,Shergar,GB,1305.35,-1.31,1678.15,0.0,124.27,0.44,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-24,-,0,-
539,-22,Agnsild,NO,1304.37,-2.03,1546.09,0.0,80.57,0.68,27,0.0,13,0.0,14,0.0,0,0.0,48.15,0.0,2025-05-12,-,0,318.0
-,-,Khar,CZ,1304.35,-2.45,1506.75,0.0,67.47,0.82,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2023-11-07,-,0,-
540,-22,Peperinni,-,1304.1,-2.2,1527.81,0.0,74.57,0.73,32,0.0,18,0.0,14,0.0,0,0.0,56.25,0.0,2025-03-25,-,0,1400.0
-,-,borostar,-,1304.09,-1.31,1679.02,0.0,124.97,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-06-06,-,0,1418.0
541,31,SeanHandley,-,1303.69,28.36,1478.75,8.33,58.35,-6.68,51,9.0,25,4.0,25,5.0,1,0.0,49.02,-0.98,2025-08-12,-,0,563.0
542,-21,Mul,CA,1303.63,-1.97,1552.64,0.0,83.0,0.66,31,0.0,15,0.0,15,0.0,1,0.0,48.39,0.0,2025-02-07,-,0,332.0
-,-,sTeVej,-,1303.58,-1.15,1730.44,0.0,142.29,0.38,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2023-04-16,-,0,-
543,42,Joppur,SE,1302.51,40.3,1450.07,31.45,49.19,-2.95,81,10.0,36,5.0,45,5.0,0,0.0,44.44,0.78,2025-08-19,-,0,413.0
-,-,Aftheiss,US,1302.38,-1.04,1773.61,0.0,157.08,0.35,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2023-04-16,-,0,917.0
544,103,Legoman,CA,1302.14,81.23,1529.58,18.34,75.81,-20.96,26,10.0,14,5.0,12,5.0,0,0.0,53.85,-2.4,2025-08-15,-,0,1274.0
-,-,langer,-,1301.92,-1.04,1771.81,0.0,156.63,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
-,-,edan92,-,1301.92,-1.04,1771.81,0.0,156.63,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,M,4,-
-,-,mikykcul,-,1301.92,-1.04,1771.81,0.0,156.63,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
545,-19,Bull3,-,1301.14,-1.31,1674.53,0.0,124.46,0.44,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2025-03-29,-,0,-
546,-33,petrau77,FI,1301.01,-7.46,1413.05,-7.08,37.35,0.13,147,7.0,64,3.0,81,4.0,2,0.0,43.54,-0.03,2025-08-15,P,2,357.0
547,-22,Frygian,-,1300.26,-2.25,1518.72,0.0,72.82,0.75,32,0.0,17,0.0,15,0.0,0,0.0,53.12,0.0,2025-02-10,-,0,435.0
548,51,brumynut,AU,1300.1,46.34,1469.01,35.07,56.3,-3.76,56,7.0,27,6.0,28,1.0,1,0.0,48.21,5.35,2025-08-15,-,0,424.0
549,-22,Bromios,-,1300.1,-2.15,1529.86,0.0,76.59,0.72,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2025-01-31,-,0,626.0
-,-,Kloef,-,1299.85,-1.54,1618.85,0.0,106.33,0.51,15,0.0,6,0.0,7,0.0,2,0.0,40.0,0.0,2024-07-15,-,0,505.0
550,-57,Ekdezel,-,1299.73,-17.33,1410.76,-16.6,37.01,0.24,150,7.0,78,2.0,72,5.0,0,0.0,52.0,-1.15,2025-08-19,-,0,446.0
551,0,Carbon14,-,1299.55,10.94,1441.34,5.43,47.26,-1.84,83,7.0,38,3.0,45,4.0,0,0.0,45.78,-0.27,2025-08-15,-,0,410.0
552,-23,chen.,CN,1299.21,-2.05,1538.31,0.0,79.7,0.68,27,0.0,15,0.0,11,0.0,1,0.0,55.56,0.0,2025-02-12,-,0,838.0
-,-,DGMvado,-,1299.12,-1.68,1591.05,0.0,97.31,0.56,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,612.0
554,-24,pepikos,NL,1298.88,-1.87,1561.42,0.0,87.51,0.62,28,0.0,14,0.0,14,0.0,0,0.0,50.0,0.0,2025-03-18,-,0,994.0
553,-34,Lammoth,DE,1298.88,-6.96,1412.11,-5.17,37.74,0.6,144,7.0,64,4.0,78,3.0,2,0.0,44.44,0.64,2025-08-14,-,0,364.0
555,-27,Schedar,-,1298.03,-3.29,1448.37,0.0,50.11,1.1,86,0.0,38,0.0,48,0.0,0,0.0,44.19,0.0,2025-01-29,-,0,759.0
556,-25,seviech,-,1296.91,-3.46,1439.85,0.0,47.64,1.15,87,0.0,37,0.0,49,0.0,1,0.0,42.53,0.0,2025-02-15,-,0,347.0
557,-62,TeriyakiJaccuzi,US,1296.42,-19.93,1406.2,-19.74,36.59,0.06,172,9.0,74,0.0,95,9.0,3,0.0,43.02,-2.38,2025-08-12,-,0,405.0
558,-24,al_boev,RU,1296.38,-1.46,1632.54,0.0,112.05,0.49,13,0.0,9,0.0,4,0.0,0,0.0,69.23,0.0,2024-10-31,-,0,1248.0
559,25,martinxjames,-,1296.37,34.11,1471.92,13.32,58.52,-6.93,50,9.0,25,4.0,25,5.0,0,0.0,50.0,-1.22,2025-08-15,-,0,391.0
-,-,YSun,-,1296.17,-1.37,1653.29,0.0,119.04,0.46,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2024-04-04,-,0,842.0
-,-,buste,-,1295.63,-1.49,1624.69,0.0,109.69,0.5,17,0.0,8,0.0,8,0.0,1,0.0,47.06,0.0,2023-04-16,G,14,1271.0
560,271,Tim248,-,1295.42,191.45,1663.9,33.05,122.83,-52.8,13,7.0,10,5.0,2,1.0,1,1.0,76.92,-6.41,2025-08-22,-,0,1324.0
-,-,bigbigfanta,-,1295.27,-1.27,1681.31,0.0,128.68,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,0,-
561,-37,baggioka,HU,1294.81,-8.39,1423.1,-9.4,42.76,-0.34,115,6.0,59,1.0,54,5.0,2,0.0,51.3,-1.91,2025-08-18,-,0,457.0
562,-26,Medicus,-,1294.75,-2.17,1520.58,0.0,75.28,0.72,34,0.0,16,0.0,18,0.0,0,0.0,47.06,0.0,2025-02-06,-,0,743.0
563,-24,Biancus,IT,1294.49,-1.7,1582.34,0.0,95.95,0.57,21,0.0,12,0.0,9,0.0,0,0.0,57.14,0.0,2025-03-27,-,0,820.0
564,-26,sorpy,KR,1294.35,-2.47,1493.23,0.0,66.29,0.82,42,0.0,21,0.0,21,0.0,0,0.0,50.0,0.0,2025-03-24,-,0,505.0
-,-,MastermindZeta,-,1293.9,-1.38,1648.19,0.0,118.1,0.46,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
565,-63,Polldrake,-,1293.88,-19.0,1467.05,-31.95,57.72,-4.32,52,7.0,28,3.0,23,4.0,1,0.0,53.85,-1.71,2025-08-18,-,0,542.0
-,-,Amitke,IL,1293.45,-2.0,1538.77,0.0,81.77,0.67,27,0.0,13,0.0,14,0.0,0,0.0,48.15,0.0,2024-04-04,-,0,792.0
566,-61,boogy5,LT,1293.16,-18.8,1465.37,-32.17,57.4,-4.46,56,7.0,26,1.0,30,6.0,0,0.0,46.43,-4.59,2025-08-15,-,0,376.0
567,-30,JakubUhlir,CZ,1293.11,-3.76,1427.98,0.0,44.96,1.25,107,0.0,48,0.0,58,0.0,1,0.0,44.86,0.0,2024-10-01,-,0,759.0
-,-,Finglove,-,1293.08,-1.34,1659.04,0.0,121.99,0.45,14,0.0,9,0.0,5,0.0,0,0.0,64.29,0.0,2024-04-04,G,2,482.0
568,-28,Jolli,-,1292.93,-2.66,1479.13,0.0,62.07,0.89,50,0.0,25,0.0,24,0.0,1,0.0,50.0,0.0,2024-12-12,-,0,546.0
569,-27,TAOxEagle,US,1292.52,-2.03,1534.62,0.0,80.7,0.68,32,0.0,15,0.0,17,0.0,0,0.0,46.88,0.0,2025-05-12,-,0,922.0
-,-,Tyristan,-,1292.51,-1.69,1583.03,0.0,96.84,0.56,19,0.0,11,0.0,8,0.0,0,0.0,57.89,0.0,2024-08-11,-,0,549.0
570,-27,Metz63,-,1292.4,-1.69,1582.97,0.0,96.85,0.56,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2025-01-29,-,0,792.0
571,-27,t-k-421,US,1291.43,-2.49,1421.16,-5.09,43.25,-0.87,102,8.0,53,2.0,48,6.0,1,0.0,51.96,-2.3,2025-08-15,-,0,322.0
572,-26,FunkcniPC,-,1290.76,-2.13,1520.99,0.0,76.74,0.71,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-03-24,-,0,820.0
573,-25,deleted_user_9275835,-,1290.36,-1.11,1729.77,0.0,146.47,0.37,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-10-31,-,0,1099.0
574,8,EugeneB,-,1289.35,23.53,1463.87,10.3,58.17,-4.41,50,8.0,25,3.0,25,5.0,0,0.0,50.0,-2.38,2025-08-15,-,0,629.0
-,-,ConorS,US,1289.11,-1.94,1541.93,0.0,84.27,0.65,27,0.0,18,0.0,9,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,925.0
-,-,flaminghito,-,1288.22,-1.6,1594.88,0.0,102.22,0.53,20,0.0,9,0.0,11,0.0,0,0.0,45.0,0.0,2023-07-18,P,8,-
