Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
532.0,41.0,torneedo,1187.59,-149.68,1430.32,1.1,80.91,50.26,116,56,60,0,48.28,3,0,3,0,-1.28,0,0,2024-12-10,True
534.0,-307.0,fu1luo,1187.52,79.46,1624.92,185.87,145.8,35.47,13,7,6,0,53.85,0,0,0,0,0.0,0,0,2024-02-23,True
533.0,-64.0,joshweiss789,1187.52,-86.27,1678.05,120.46,163.51,68.91,14,10,4,0,71.43,0,0,0,0,0.0,0,0,2024-10-31,True
535.0,22.0,bob94,1187.41,-139.69,1688.86,-15.88,167.15,41.27,9,5,3,1,55.56,0,0,0,0,0.0,0,0,2024-07-01,True
-,-,papaver,1187.19,7.93,1823.49,266.44,212.1,86.17,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
536.0,-190.0,boogy5,1187.01,-5.82,1493.94,99.99,102.31,35.27,32,12,20,0,37.5,3,2,1,0,3.02,0,0,2024-12-11,True
537.0,-322.0,happyboykt,1186.65,99.66,1715.55,249.93,176.3,50.09,9,6,3,0,66.67,3,3,0,0,16.67,0,0,2024-12-08,True
538.0,-125.0,jsauve,1186.5,-47.39,1574.88,24.04,129.46,23.81,15,8,7,0,53.33,3,2,1,0,3.33,0,0,2024-12-19,True
539.0,-141.0,dubz,1186.1,-39.2,1452.11,33.73,88.67,24.31,37,14,23,0,37.84,3,1,2,0,-0.4,0,0,2024-12-07,True
-,-,cyphen,1183.95,-301.17,1636.98,-98.46,151.01,67.57,16,8,7,1,50.0,0,0,0,0,0.0,0,0,2022-03-01,False
543.0,58.0,migoet,1183.88,-157.32,1382.27,-51.96,66.13,35.12,125,53,72,0,42.4,3,0,3,0,-1.04,0,0,2024-12-12,True
545.0,-186.0,larshb,1183.1,-5.44,1615.52,120.83,144.14,42.09,15,7,8,0,46.67,3,2,1,0,5.0,0,0,2024-12-10,True
546.0,198.0,tmer,1182.87,-256.39,1645.11,-119.56,154.08,45.61,15,12,3,0,80.0,3,2,1,0,-3.33,0,0,2024-12-06,True
547.0,26.0,lordpeter,1182.7,-140.9,1518.07,15.94,111.79,52.28,28,11,17,0,39.29,0,0,0,0,0.0,0,0,2024-10-31,True
548.0,-475.0,mensha,1182.23,312.26,1636.13,240.86,151.3,-23.8,9,5,4,0,55.56,3,3,0,0,22.23,0,0,2024-12-15,True
549.0,147.0,kaczas,1182.06,-217.47,1408.95,-94.8,75.63,40.89,89,40,49,0,44.94,3,2,1,0,0.75,0,0,2024-12-14,True
-,-,roodbf,1182.02,-412.11,1603.34,-266.79,140.44,48.44,15,10,5,0,66.67,0,0,0,0,0.0,0,0,2023-07-18,False
550.0,93.0,axelklaar,1182.0,-183.37,1588.74,-112.66,135.58,23.57,12,8,4,0,66.67,0,0,0,0,0.0,0,0,2024-07-01,True
551.0,-12.0,sorecats,1181.75,-114.87,1588.7,146.61,135.65,87.16,38,19,18,1,50.0,2,2,0,0,2.78,0,0,2024-12-09,True
552.0,-403.0,milanmar,1181.67,207.12,1705.65,252.87,174.66,15.25,9,4,5,0,44.44,3,3,0,0,27.77,0,0,2024-12-17,True
-,-,huasong,1181.36,-103.55,1805.78,144.31,208.14,82.62,8,5,2,1,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
553.0,-123.0,sapiocek,1180.48,-46.13,1395.16,54.49,71.56,33.54,78,35,43,0,44.87,3,2,1,0,0.87,0,0,2024-12-17,True
554.0,153.0,noash,1180.01,-219.64,1481.57,-97.39,100.52,40.75,36,21,15,0,58.33,2,1,1,0,-0.49,0,0,2024-12-08,True
555.0,3.0,olivier000,1179.95,-123.54,1532.6,-49.2,117.55,24.78,20,10,9,1,50.0,3,3,0,0,8.82,0,0,2024-12-11,True
556.0,-132.0,nevic,1179.82,-38.82,1430.44,42.78,83.54,27.2,39,17,22,0,43.59,3,1,2,0,-0.85,0,0,2024-12-10,True
557.0,234.0,maharaj_jd,1179.64,-280.58,1528.96,-145.55,116.44,45.01,25,15,10,0,60.0,3,0,3,0,-8.18,0,0,2024-12-12,True
558.0,-63.0,askier,1179.05,-73.13,1376.75,24.46,65.9,32.53,99,40,57,2,40.4,3,1,2,0,-0.22,0,0,2024-12-11,True
559.0,381.0,gigilamoroso,1178.17,-381.72,1498.78,-303.57,106.87,26.05,25,13,12,0,52.0,0,0,0,0,0.0,0,0,2024-07-01,True
-,-,lordhomeoffice,1177.8,-175.31,1779.93,37.75,200.71,71.02,6,4,2,0,66.67,0,0,0,0,0.0,0,0,2023-03-01,False
560.0,-133.0,gwyneraim,1177.79,-37.87,1685.51,171.23,169.24,69.7,13,9,4,0,69.23,0,0,0,0,0.0,0,0,2024-10-31,True
561.0,126.0,bergen,1177.47,-203.23,1376.76,-96.91,66.43,35.44,120,54,65,1,45.0,3,1,2,0,-0.3,0,0,2024-12-05,True
-,-,henader,1177.05,100.22,1865.55,398.21,229.5,99.33,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
562.0,-275.0,hot.cocoa,1176.45,64.87,1610.58,196.69,144.71,43.94,15,8,6,1,53.33,0,0,0,0,0.0,0,0,2024-08-11,True
563.0,65.0,baggioka,1175.37,-160.2,1385.79,-57.12,70.14,34.36,92,52,38,2,56.52,3,2,1,0,0.34,0,0,2024-12-10,True
564.0,-36.0,zackg,1175.28,-95.25,1404.39,0.93,76.37,32.06,62,25,37,0,40.32,3,1,2,0,-0.36,0,0,2024-12-09,True
565.0,-229.0,andykr,1174.45,28.67,1483.9,132.5,103.15,34.61,30,15,15,0,50.0,3,3,0,0,5.56,0,0,2024-12-11,True
-,-,lppl,1173.89,-328.85,1675.1,-59.24,167.07,89.87,18,10,7,1,55.56,0,0,0,0,0.0,0,0,2023-03-01,False
566.0,-33.0,froggy42,1172.95,-98.43,1376.62,14.13,67.89,37.52,125,54,69,2,43.2,3,1,2,0,-0.24,0,0,2024-12-17,True
567.0,73.0,kenvi,1172.59,-163.28,1441.57,8.2,89.66,57.16,94,43,49,2,45.74,0,0,0,0,0.0,0,0,2024-10-01,True
568.0,262.0,joniboni,1172.32,-298.3,1578.01,-112.12,135.23,62.06,22,14,8,0,63.64,0,0,0,0,0.0,0,0,2024-10-31,True
569.0,322.0,asbestos,1172.27,-341.99,1455.59,-161.45,94.44,60.18,88,41,44,3,46.59,2,2,0,0,1.24,0,0,2024-12-11,True
570.0,-244.0,sprox,1172.14,49.24,1638.16,146.29,155.34,32.35,8,4,4,0,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
571.0,311.0,beatrixand,1171.99,-332.45,1630.06,-191.39,152.69,47.02,18,15,3,0,83.33,4,2,2,0,-9.53,0,0,2024-12-10,True
572.0,153.0,abq,1171.66,-219.52,1567.93,-54.13,132.09,55.13,21,11,10,0,52.38,3,2,1,0,2.38,0,0,2024-12-10,True
573.0,32.0,skjacard,1171.47,-138.37,1530.45,-20.98,119.66,39.13,22,14,8,0,63.64,3,2,1,0,0.48,0,0,2024-12-10,True
574.0,194.0,zhenshide,1171.01,-243.22,1795.43,-134.8,208.14,36.14,7,7,0,0,100.0,0,0,0,0,0.0,0,0,2024-09-01,True
575.0,147.0,hentailover69,1170.98,-215.67,1599.71,-121.35,142.91,31.44,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2024-07-15,True
576.0,179.0,brunoerwin,1170.4,-231.4,1627.27,-15.82,152.29,71.86,18,10,7,1,55.56,0,0,0,0,0.0,0,0,2024-07-01,True
577.0,-185.0,nozoeli,1170.03,-1.53,1592.25,-0.87,140.74,0.22,10,6,4,0,60.0,0,0,0,0,0.0,0,0,2024-08-11,True
578.0,-339.0,nge,1169.92,143.82,1652.26,256.98,160.78,37.72,9,4,5,0,44.44,3,1,2,0,-5.56,0,0,2024-12-17,True
579.0,-127.0,martinxjames,1169.79,-34.68,1501.83,83.19,110.68,39.29,25,12,13,0,48.0,3,2,1,0,2.55,0,0,2024-12-11,True
581.0,349.0,joyboy,1169.39,-355.21,1539.17,-202.06,123.26,51.05,21,13,8,0,61.9,0,0,0,0,0.0,0,0,2024-07-01,True
583.0,167.0,gaitimes,1168.85,-223.49,1678.43,-1.49,169.86,74.0,14,11,3,0,78.57,0,0,0,0,0.0,0,0,2024-10-31,True
584.0,140.0,itspg,1168.15,-205.18,1691.11,-25.6,174.32,59.86,14,9,4,1,64.29,3,1,2,0,-8.44,0,0,2024-12-14,True
585.0,-55.0,johnnymac,1167.44,-77.34,1369.79,31.8,67.45,36.38,116,42,72,2,36.21,3,0,3,0,-0.96,0,0,2024-12-17,True
586.0,-74.0,humanmoves,1167.23,-67.19,1585.28,90.55,139.35,52.58,20,13,7,0,65.0,3,2,1,0,0.29,0,0,2024-12-08,True
587.0,-331.0,aaaaa,1167.07,141.18,1692.34,349.35,175.09,69.39,12,5,7,0,41.67,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,evilben,1167.03,-392.99,1681.8,-115.97,171.59,92.34,17,12,5,0,70.59,0,0,0,0,0.0,0,0,2023-04-16,False
588.0,-65.0,shiffdog,1166.66,-70.68,1499.15,34.98,110.83,35.22,23,11,11,1,47.83,3,1,2,0,-2.17,0,0,2024-12-07,True
589.0,-195.0,nuzzoloo95,1165.84,12.7,1528.18,85.24,120.78,24.18,16,7,9,0,43.75,0,0,0,0,0.0,0,0,2024-07-01,True
590.0,-164.0,polldrake,1165.63,-13.72,1495.9,98.39,110.09,37.37,26,14,12,0,53.85,3,3,0,0,6.02,0,0,2024-12-07,True
591.0,37.0,johnfreshkennedy,1165.33,-136.86,1568.29,-0.69,134.32,45.39,15,7,7,1,46.67,0,0,0,0,0.0,0,0,2024-07-01,True
592.0,-157.0,jesaphi,1165.28,-16.01,1409.33,83.59,81.35,33.2,52,21,30,1,40.38,3,3,0,0,3.65,0,0,2024-12-12,True
593.0,16.0,gamesclaw,1163.69,-124.22,1403.0,-30.41,79.77,31.27,50,24,26,0,48.0,2,0,2,0,-2.0,0,0,2024-12-11,True
594.0,-135.0,taeveren,1163.5,-28.24,1507.21,62.09,114.57,30.11,19,9,10,0,47.37,3,2,1,0,3.62,0,0,2024-12-11,True
595.0,58.0,metz63,1161.85,-150.98,1504.12,-104.21,114.09,15.59,19,10,9,0,52.63,3,3,0,0,8.88,0,0,2024-12-16,True
596.0,-98.0,tuty,1161.78,-53.02,1483.44,27.11,107.22,26.71,26,10,16,0,38.46,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,mikykcul,1161.1,-220.59,1823.59,82.86,220.83,101.15,8,6,2,0,75.0,0,0,0,0,0.0,0,0,2022-01-01,False
-,-,veikka,1160.76,-526.75,1653.45,-162.97,164.23,121.26,45,26,18,1,57.78,0,0,0,0,0.0,0,0,2023-11-15,False
597.0,-261.0,vratia,1160.73,73.03,1361.43,157.57,66.9,28.18,78,27,51,0,34.62,3,1,2,0,-0.05,0,0,2024-12-11,True
598.0,95.0,krayze,1160.33,-173.5,1423.94,-17.98,87.87,51.84,79,45,31,3,56.96,0,0,0,0,0.0,0,0,2024-10-31,True
599.0,320.0,abenteurer86,1158.8,-330.89,1605.77,-133.97,148.99,65.64,18,13,5,0,72.22,0,0,0,0,0.0,0,0,2024-04-04,True
600.0,25.0,kabel2,1158.76,-130.12,1385.68,-57.25,75.64,24.29,49,23,26,0,46.94,3,1,2,0,-0.89,0,0,2024-12-15,True
-,-,kyshantry,1158.62,-349.82,1821.65,59.11,221.01,136.31,14,10,4,0,71.43,0,0,0,0,0.0,0,0,2023-04-16,False
601.0,153.0,charcutero,1158.54,-212.66,1403.97,-78.83,81.81,44.61,78,37,39,2,47.44,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,kwang202,1157.94,74.11,1684.86,254.23,175.64,60.04,11,5,6,0,45.45,0,0,0,0,0.0,0,0,2023-01-15,False
603.0,200.0,gandy,1157.77,-241.63,1489.21,-131.29,110.48,36.78,23,14,9,0,60.87,2,1,1,0,-1.03,0,0,2024-12-07,True
602.0,-8.0,stripe999,1157.77,-105.07,1386.28,17.21,76.17,40.76,85,38,46,1,44.71,0,0,0,0,0.0,0,0,2024-04-14,True
604.0,35.0,levia,1157.41,-135.1,1498.72,-19.78,113.77,38.44,23,13,10,0,56.52,0,0,0,0,0.0,0,0,2024-10-31,True
605.0,-46.0,robson_ponte,1157.21,-83.61,1397.03,48.96,79.94,44.19,78,32,43,3,41.03,0,0,0,0,0.0,0,0,2024-04-14,True
606.0,245.0,nicolbolas,1156.63,-275.18,1732.9,40.27,192.09,105.15,13,10,3,0,76.92,0,0,0,0,0.0,0,0,2024-10-31,True
607.0,-138.0,marcom,1156.33,-27.03,1504.15,109.17,115.94,45.4,25,13,12,0,52.0,3,2,1,0,2.0,0,0,2024-12-06,True
610.0,25.0,orionalpha,1155.56,-126.65,1360.16,-10.82,68.2,38.61,151,60,89,2,39.74,3,1,2,0,-0.12,0,0,2024-12-12,True
611.0,224.0,arkadiussus,1155.46,-253.35,1386.91,-133.11,77.15,40.08,81,36,44,1,44.44,3,1,2,0,-0.43,0,0,2024-12-10,True
-,-,funkylere,1155.41,-172.75,1641.5,-27.52,162.03,48.41,10,5,2,3,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
612.0,-63.0,mephist,1155.22,-71.39,1486.06,20.89,110.28,30.76,24,9,15,0,37.5,3,1,2,0,-0.6,0,0,2024-12-10,True
613.0,-152.0,dannymcbride,1155.11,-15.97,1577.75,180.38,140.88,65.45,21,11,10,0,52.38,2,1,1,0,-0.25,0,0,2024-12-15,True
-,-,rivarama,1154.22,-376.14,1590.06,-72.96,145.28,101.06,45,26,18,1,57.78,0,0,0,0,0.0,0,0,2023-11-15,False
614.0,-1.0,redmadmike,1154.12,-104.34,1519.97,-25.92,121.95,26.14,16,10,6,0,62.5,3,2,1,0,0.96,0,0,2024-12-04,True
615.0,-294.0,cyrus_j2s,1153.72,118.66,1510.21,156.07,118.83,12.47,16,7,9,0,43.75,3,2,1,0,5.29,0,0,2024-12-18,True
616.0,212.0,matst379,1152.85,-245.92,1371.91,-124.78,73.02,40.38,109,63,46,0,57.8,3,2,1,0,0.25,0,0,2024-12-05,True
617.0,246.0,loveschack,1151.49,-271.91,1479.36,-148.52,109.29,41.13,27,16,11,0,59.26,3,2,1,0,0.93,0,0,2024-12-12,True
619.0,64.0,cat12,1150.83,-149.99,1421.04,-68.18,90.07,27.27,38,16,22,0,42.11,3,2,1,0,2.11,0,0,2024-12-15,True
620.0,29.0,joppur,1150.72,-126.36,1387.42,-32.85,78.9,31.17,55,23,32,0,41.82,2,1,1,0,0.31,0,0,2024-12-10,True
621.0,-134.0,dmhalford,1150.38,-28.58,1475.7,92.89,108.44,40.49,29,12,16,1,41.38,3,1,2,0,-0.93,0,0,2024-12-16,True
623.0,19.0,t0mk0t,1149.09,-118.39,1695.69,51.8,182.2,56.73,9,5,3,1,55.56,3,2,1,0,5.56,0,0,2024-12-19,True
624.0,-22.0,sausagesky,1148.16,-94.48,1505.22,37.73,119.02,44.07,22,10,12,0,45.45,3,1,2,0,-1.92,0,0,2024-12-16,True
625.0,373.0,mattian12000,1147.79,-364.34,1556.66,-65.63,136.29,99.57,63,26,37,0,41.27,0,0,0,0,0.0,0,0,2024-10-01,True
626.0,-204.0,buttoxide,1147.39,32.2,1494.49,93.34,115.7,20.38,16,8,8,0,50.0,0,0,0,0,0.0,0,0,2024-08-11,True
627.0,-42.0,jeroenschreurs,1147.03,-85.15,1607.5,232.28,153.49,105.81,37,12,22,3,32.43,0,0,0,0,0.0,0,0,2024-10-01,True
628.0,-220.0,maunzzz,1146.57,48.11,1630.14,237.26,161.19,63.05,15,10,5,0,66.67,3,3,0,0,8.34,0,0,2024-12-10,True
629.0,-227.0,mythianan,1145.98,57.26,1612.18,178.73,155.4,40.49,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2024-04-04,True
630.0,56.0,t-k-421,1145.8,-143.24,1398.67,-4.76,84.29,46.16,74,38,35,1,51.35,3,1,2,0,-0.76,0,0,2024-12-10,True
632.0,-76.0,micropip,1144.76,-58.83,1375.52,70.17,76.92,43.0,113,36,75,2,31.86,3,3,0,0,1.86,0,0,2024-12-13,True
633.0,-53.0,abobey,1144.58,-75.15,1350.26,24.3,68.56,33.15,95,35,60,0,36.84,3,2,1,0,0.97,0,0,2024-12-09,True
634.0,-36.0,birnenschorsch,1144.28,-87.8,1484.84,-30.95,113.52,18.95,18,9,9,0,50.0,0,0,0,0,0.0,0,0,2024-08-11,True
635.0,193.0,fingerzam,1143.84,-229.94,1582.71,-110.9,146.29,39.68,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2024-07-01,True
636.0,52.0,havardg,1143.68,-139.91,1552.94,2.89,136.42,47.6,15,7,7,1,46.67,0,0,0,0,0.0,0,0,2024-07-01,True
637.0,-331.0,lzhon002,1143.1,185.44,1565.11,89.98,140.67,-31.82,9,5,4,0,55.56,3,2,1,0,5.56,0,0,2024-12-10,True
638.0,-27.0,fapoleon,1142.1,-91.47,1515.66,-13.77,124.52,25.9,12,6,6,0,50.0,0,0,0,0,0.0,0,0,2024-07-01,True
640.0,118.0,reinuvader,1140.8,-181.81,1564.82,-96.16,141.34,28.55,13,8,5,0,61.54,0,0,0,0,0.0,0,0,2024-07-01,True
641.0,2.0,pacoholliday,1140.78,-104.16,1379.73,-15.33,79.65,29.61,49,22,27,0,44.9,3,2,1,0,1.42,0,0,2024-12-08,True
642.0,329.0,bromios,1140.65,-325.66,1464.86,-209.41,108.07,38.75,27,15,12,0,55.56,2,1,1,0,-0.44,0,0,2024-12-07,True
643.0,-74.0,igordol,1140.54,-58.45,1460.43,126.83,106.63,61.76,51,20,31,0,39.22,3,1,2,0,-0.36,0,0,2024-12-11,True
644.0,-116.0,robster,1139.58,-33.98,1487.37,53.95,115.93,29.31,20,9,11,0,45.0,0,0,0,0,0.0,0,0,2024-07-01,True
645.0,-216.0,namian,1139.32,52.72,1600.9,171.64,153.86,39.64,11,6,5,0,54.55,0,0,0,0,0.0,0,0,2024-04-04,True
646.0,179.0,ruby_buby,1138.57,-220.15,1678.9,-133.99,180.11,28.72,11,10,1,0,90.91,4,3,1,0,-9.09,0,0,2024-12-14,True
648.0,226.0,dgmvado,1138.0,-252.35,1507.6,-110.27,123.2,47.36,22,11,11,0,50.0,0,0,0,0,0.0,0,0,2024-07-01,True
649.0,242.0,barnstormer,1137.09,-260.98,1567.26,-62.11,143.39,66.29,17,8,9,0,47.06,0,0,0,0,0.0,0,0,2024-07-01,True
650.0,-68.0,ralf-tta,1135.71,-62.98,1467.66,104.0,110.65,55.66,39,11,27,1,28.21,3,1,2,0,0.43,0,0,2024-12-19,True
651.0,-41.0,mooscolly,1134.6,-81.84,1339.86,18.03,68.42,33.29,96,40,56,0,41.67,3,0,3,0,-1.34,0,0,2024-12-11,True
-,-,shivian,1134.29,-149.82,1797.68,351.87,221.13,167.23,30,10,20,0,33.33,0,0,0,0,0.0,0,0,2023-11-15,False
652.0,-101.0,gr33ny,1132.84,-46.87,1337.41,54.11,68.19,33.66,96,42,54,0,43.75,2,1,1,0,0.13,0,0,2024-12-14,True
653.0,81.0,taoxeagle,1132.82,-156.37,1469.81,-55.57,112.33,33.6,23,11,12,0,47.83,2,2,0,0,4.97,0,0,2024-12-15,True
-,-,steve10716,1132.35,-429.6,1670.1,-192.75,179.25,78.95,12,8,4,0,66.67,0,0,0,0,0.0,0,0,2023-06-06,False
654.0,94.0,vbogoev,1131.74,-165.58,1540.49,106.37,136.25,90.65,46,20,26,0,43.48,2,1,1,0,0.3,0,0,2024-12-08,True
-,-,borostar,1131.19,-152.07,1685.68,114.21,184.83,88.76,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2023-06-06,False
655.0,187.0,al_boev,1130.96,-227.11,1581.86,-54.04,150.3,57.69,13,9,4,0,69.23,0,0,0,0,0.0,0,0,2024-10-31,True
656.0,61.0,megatron,1130.03,-146.18,1618.25,50.98,162.74,65.72,12,6,3,3,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,chenstix,1129.51,-51.69,1633.33,175.02,167.94,75.57,14,7,7,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,thebiggere,1129.33,-168.07,1721.98,86.18,197.55,84.75,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
657.0,-68.0,mahlerian_shadow,1128.85,-64.01,1327.24,31.18,66.13,31.73,96,39,57,0,40.62,3,1,2,0,-0.24,0,0,2024-12-09,True
658.0,311.0,psynergist,1128.74,-310.91,1687.58,-100.58,186.28,70.11,8,6,2,0,75.0,0,0,0,0,0.0,0,0,2024-04-04,True
659.0,154.0,michal_kossakowski,1128.72,-202.63,1482.48,-62.68,117.92,46.65,23,13,9,1,56.52,3,1,1,1,-3.48,0,0,2024-12-06,True
660.0,98.0,etjake,1125.4,-171.25,1551.16,11.93,141.92,61.06,22,12,10,0,54.55,3,1,2,0,-3.34,0,0,2024-12-09,True
661.0,105.0,gego,1125.3,-175.23,1353.0,-57.27,75.9,39.32,79,35,43,1,44.3,3,1,2,0,-0.44,0,0,2024-12-11,True
662.0,163.0,teriyakijaccuzi,1124.98,-210.29,1327.81,-95.81,67.61,38.16,146,65,78,3,44.52,3,1,2,0,-0.24,0,0,2024-12-10,True
663.0,62.0,ragnard,1124.75,-145.19,1429.82,-58.25,101.69,28.98,28,14,14,0,50.0,2,1,1,0,0.0,0,0,2024-12-09,True
664.0,40.0,radvan,1124.59,-125.27,1532.71,-100.58,136.04,8.23,11,7,4,0,63.64,3,2,1,0,1.14,0,0,2024-12-05,True
666.0,230.0,lebonus,1123.76,-255.96,1411.67,-144.84,95.97,37.04,33,18,13,2,54.55,3,2,1,0,1.22,0,0,2024-12-07,True
667.0,119.0,carbon14,1123.61,-182.35,1361.87,-84.49,79.42,32.62,56,26,30,0,46.43,3,1,2,0,-0.74,0,0,2024-12-14,True
-,-,albertomariani91,1122.73,-387.83,1665.25,-83.72,180.84,101.37,17,11,6,0,64.71,0,0,0,0,0.0,0,0,2023-04-16,False
669.0,191.0,ricicle,1122.54,-222.4,1443.54,-147.97,107.0,24.81,22,12,10,0,54.55,3,2,1,0,1.92,0,0,2024-12-20,True
670.0,-282.0,denny0810,1120.17,143.9,1358.88,260.18,79.57,38.76,71,18,53,0,25.35,0,0,0,0,0.0,0,0,2024-04-14,True
671.0,14.0,luckrider,1119.99,-115.63,1340.01,-28.03,73.34,29.2,63,29,34,0,46.03,2,0,2,0,-1.51,0,0,2024-12-12,True
672.0,113.0,shohei,1119.25,-178.19,1517.47,64.18,132.74,80.79,40,15,25,0,37.5,3,2,1,0,2.36,0,0,2024-12-09,True
674.0,387.0,ysun,1117.55,-365.53,1587.56,-187.57,156.67,59.32,12,7,4,1,58.33,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,stmx0v0,1116.92,-120.85,1710.89,103.94,197.99,74.93,8,4,4,0,50.0,0,0,0,0,0.0,0,0,2022-01-01,False
-,-,johannes_n94,1116.69,-114.07,1622.97,103.31,168.76,72.46,13,6,7,0,46.15,0,0,0,0,0.0,0,0,2023-04-02,False
-,-,fuxio82,1116.34,71.97,1696.03,297.6,193.23,75.21,8,3,5,0,37.5,0,0,0,0,0.0,0,0,2022-01-01,False
675.0,-98.0,alfonsillo,1116.16,-48.02,1473.58,87.91,119.14,45.31,21,7,14,0,33.33,0,0,0,0,0.0,0,0,2024-10-31,True
676.0,-287.0,erlikhan,1116.16,154.79,1545.82,69.38,143.22,-28.47,9,5,4,0,55.56,3,2,1,0,5.56,0,0,2024-12-05,True
677.0,-103.0,mikemast,1115.27,-42.38,1574.18,141.25,152.97,61.21,15,9,6,0,60.0,2,1,1,0,-1.54,0,0,2024-12-06,True
679.0,-106.0,ferguse72,1114.15,-38.88,1608.07,122.76,164.64,53.88,9,5,4,0,55.56,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,drikhen,1113.85,-309.88,1827.61,71.96,237.92,127.28,9,7,2,0,77.78,0,0,0,0,0.0,0,0,2023-04-16,False
680.0,484.0,diddleysquat,1113.75,-433.98,1446.57,-279.96,110.94,51.34,32,14,18,0,43.75,0,0,0,0,0.0,0,0,2024-10-31,True
681.0,,kristin,1113.13,-44.87,1612.72,140.8,166.53,61.89,12,6,6,0,50.0,3,2,1,0,5.56,0,0,2024-12-19,True
682.0,-40.0,powerbigoud,1112.59,-83.53,1343.08,29.69,76.83,37.74,71,24,47,0,33.8,3,0,3,0,-1.49,0,0,2024-12-15,True
683.0,29.0,ktown,1112.48,-124.8,1338.32,-28.56,75.28,32.08,68,26,42,0,38.24,3,2,1,0,1.32,0,0,2024-12-18,True
-,-,dots,1111.7,-342.73,1821.44,12.29,236.58,118.34,8,6,2,0,75.0,0,0,0,0,0.0,0,0,2022-01-01,False
684.0,40.0,vanilla,1111.55,-131.6,1677.59,131.08,188.68,87.56,12,6,6,0,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,luthenoor,1111.06,-292.45,1733.77,48.2,207.57,113.55,12,6,6,0,50.0,0,0,0,0,0.0,0,0,2022-02-01,False
685.0,-214.0,jochabeth,1111.03,63.02,1544.11,211.16,144.36,49.38,16,8,8,0,50.0,3,3,0,0,11.54,0,0,2024-12-06,True
-,-,saiggo16,1110.85,-68.38,1690.87,153.56,193.34,73.98,8,4,4,0,50.0,0,0,0,0,0.0,0,0,2022-01-01,False
686.0,-37.0,pabula,1110.67,-84.47,1404.07,72.7,97.8,52.39,50,15,33,2,30.0,0,0,0,0,0.0,0,0,2024-10-01,True
687.0,477.0,bradswan,1110.61,-429.51,1795.99,142.38,228.46,190.63,54,25,27,2,46.3,0,0,0,0,0.0,0,0,2024-10-01,True
-,-,kolo,1109.93,-327.9,1732.37,8.43,207.48,112.11,12,6,6,0,50.0,0,0,0,0,0.0,0,0,2022-02-01,False
688.0,-137.0,jdl,1109.88,-7.07,1403.25,109.09,97.79,38.72,34,12,22,0,35.29,0,0,0,0,0.0,0,0,2024-04-14,True
689.0,355.0,zaij,1109.64,-339.94,1522.2,-39.01,137.52,100.31,63,26,36,1,41.27,3,3,0,0,2.94,0,0,2024-12-07,True
691.0,250.0,sorpy,1109.42,-264.73,1507.49,-21.55,132.69,81.06,36,20,16,0,55.56,3,1,2,0,-2.02,0,0,2024-12-13,True
692.0,,mrzout,1109.4,78.2,1594.62,163.07,161.74,28.29,11,5,6,0,45.45,3,2,1,0,7.95,0,0,2024-12-08,True
693.0,427.0,jans,1109.34,-391.11,1521.69,-200.7,137.45,63.47,20,12,8,0,60.0,0,0,0,0,0.0,0,0,2024-07-01,True
-,-,chubecca,1106.79,55.27,1605.51,194.68,166.24,46.47,10,4,6,0,40.0,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,lukaszt,1106.06,-404.28,1515.8,-179.61,136.58,74.89,28,15,13,0,53.57,0,0,0,0,0.0,0,0,2023-10-22,False
696.0,363.0,guppyfry,1106.0,-343.62,1335.41,-226.98,76.47,38.88,79,36,41,2,45.57,3,1,2,0,-0.48,0,0,2024-12-08,True
697.0,551.0,lloydinspace100,1105.96,-485.44,1463.47,-236.02,119.17,83.14,67,31,33,3,46.27,0,0,0,0,0.0,0,0,2024-10-01,True
698.0,-236.0,xeveli,1105.84,98.05,1477.33,165.19,123.83,22.38,17,8,9,0,47.06,2,0,2,0,-6.27,0,0,2024-12-15,True
699.0,73.0,elpiereo,1105.63,-143.05,1527.19,-39.7,140.52,34.45,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2024-07-01,True
