Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
503,260,selya,1324.55,186.71,1676.06,89.0,117.17,-32.57,12,9,3,0,75.0,6.0,5.0,1.0,0.0,8.33,0,0.0,2025-02-03,True
504,-48,migoet,1323.91,2.93,1436.98,0.92,37.69,-0.67,128,56,72,0,43.75,6.0,3.0,3.0,0.0,0.31,0,0.0,2025-01-31,True
505,-38,comant,1323.76,7.98,1430.38,7.11,35.54,-0.29,147,61,85,1,41.5,4.0,3.0,1.0,0.0,0.94,0,0.0,2025-01-29,True
506,-58,krwawypysio,1323.64,-2.43,1674.22,-2.34,116.86,0.03,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,lzzyl,1322.96,0.0,1771.88,0.0,149.64,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
507,-47,hentailover69,1322.62,2.46,1661.35,4.53,112.91,0.69,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
508,2,opatulony,1320.98,33.89,1564.85,3.95,81.29,-9.98,29,13,16,0,44.83,6.0,3.0,3.0,0.0,1.35,0,0.0,2025-02-10,True
-,-,borostar,1320.9,2.78,1688.34,3.86,122.48,0.36,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
509,56,likas11,1320.52,68.27,1534.63,52.46,71.37,-5.27,34,18,15,1,52.94,5.0,4.0,1.0,0.0,4.66,0,0.0,2025-02-05,True
510,-57,torneedo,1320.27,-1.96,1435.5,-3.7,38.41,-0.58,119,59,60,0,49.58,6.0,3.0,3.0,0.0,0.02,0,0.0,2025-02-02,True
511,-74,tongtong,1320.18,-12.58,1605.12,-57.7,94.98,-15.04,17,9,8,0,52.94,5.0,2.0,3.0,0.0,-5.39,0,0.0,2025-01-28,True
-,-,mikykcul,1319.95,16.31,1766.74,-0.79,148.93,-5.7,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
512,-53,jakubuhlir,1319.69,-0.68,1437.74,-1.01,39.35,-0.11,107,48,58,1,44.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
513,7,buiz,1319.52,39.62,1543.98,20.51,74.82,-6.37,32,19,13,0,59.38,6.0,5.0,1.0,0.0,5.53,0,0.0,2025-02-05,True
514,-32,kwojtasz,1319.45,10.27,1542.02,-13.25,74.19,-7.84,31,14,16,1,45.16,6.0,3.0,3.0,0.0,1.16,0,0.0,2025-01-30,True
-,-,steve10716,1319.45,-14.88,1707.5,-9.93,129.35,1.65,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
515,-112,bromios,1319.27,-37.36,1541.15,-55.63,73.96,-6.09,30,15,15,0,50.0,5.0,1.0,4.0,0.0,-6.0,0,0.0,2025-01-31,True
516,-54,noash,1318.94,1.34,1527.98,-13.27,69.68,-4.87,39,22,17,0,56.41,5.0,2.0,3.0,0.0,-2.41,0,0.0,2025-01-31,True
517,-56,gaitimes,1318.09,-0.25,1673.29,-0.22,118.4,0.01,14,11,3,0,78.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
518,-38,pdx,1317.86,6.58,1474.37,0.64,52.17,-1.98,57,32,25,0,56.14,5.0,3.0,2.0,0.0,0.37,0,0.0,2025-02-04,True
519,+519,shmu,1317.77,,1776.65,,152.96,,6,4,2,0,66.67,,,,,,0,,2025-01-30,True
520,-71,mahawirasd,1317.53,-7.28,1427.42,-8.84,36.63,-0.52,126,63,62,1,50.0,5.0,2.0,3.0,0.0,-0.41,0,0.0,2025-01-30,True
521,52,metz63,1316.94,71.05,1599.81,30.04,94.29,-13.67,22,11,11,0,50.0,6.0,4.0,2.0,0.0,6.25,0,0.0,2025-01-29,True
522,-51,amitke,1316.9,2.6,1547.45,2.48,76.85,-0.04,27,13,14,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
523,-44,nattee,1315.34,3.81,1532.93,2.37,72.53,-0.48,32,16,16,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
524,+524,daywalker1337,1314.47,,1810.4,,165.31,,6,5,1,0,83.33,,,,,,0,,2025-02-01,True
525,-57,kenvi,1314.39,-0.73,1436.97,-0.79,40.86,-0.02,94,43,49,2,45.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,chrislear,1314.38,26.85,1688.3,27.9,124.64,0.35,11,7,4,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
526,-49,aoe2champ,1313.98,0.93,1733.65,0.81,139.89,-0.04,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
527,-57,chefung,1313.94,-0.42,1436.25,-1.92,40.77,-0.5,100,44,56,0,44.0,5.0,3.0,2.0,0.0,0.84,0,0.0,2025-02-09,True
528,-43,bob94,1313.61,7.13,1715.04,1.46,133.81,-1.89,9,5,3,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
529,61,funkcnipc,1313.39,76.77,1552.25,48.36,79.62,-9.47,27,16,11,0,59.26,6.0,4.0,2.0,0.0,2.12,0,0.0,2025-01-30,True
530,-64,finglove,1313.3,-2.91,1670.33,-2.58,119.01,0.11,14,9,5,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,langer,1313.15,8.19,1777.61,6.39,154.82,-0.6,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
531,-35,icepick_mn,1313.0,11.95,1559.36,-21.5,82.12,-11.15,26,17,9,0,65.38,6.0,3.0,3.0,0.0,-4.62,0,0.0,2025-02-03,True
532,-56,tshemmp,1312.96,-0.11,1522.54,-0.47,69.86,-0.12,33,18,15,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
533,+533,devilchn,1312.74,,1756.05,,147.77,,6,5,1,0,83.33,,,,,,0,,2025-01-30,True
534,+534,booyakasha,1312.62,,1771.26,,152.88,,6,5,1,0,83.33,,,,,,0,,2025-01-26,True
535,+535,linhvu,1312.59,45.35,1516.56,27.95,67.99,-5.8,38,20,18,0,52.63,6.0,3.0,3.0,0.0,-0.49,0,0.0,2025-01-28,True
536,12,sorecats,1312.25,48.63,1494.53,40.26,60.76,-2.79,41,21,19,1,51.22,5.0,4.0,1.0,0.0,4.0,0,0.0,2025-02-01,True
537,14,pepikos,1310.78,49.94,1577.69,1.82,88.97,-16.04,25,12,13,0,48.0,6.0,3.0,3.0,0.0,0.63,0,0.0,2025-01-28,True
-,-,radorf,1310.58,-11.8,1544.61,-7.96,78.01,1.28,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
538,+538,limdul1988,1309.02,-12.93,1534.56,-23.73,75.18,-3.6,27,11,16,0,40.74,3.0,1.0,2.0,0.0,-0.93,0,0.0,2024-12-18,True
-,-,cookieben,1308.86,0.0,1743.29,0.0,144.81,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
539,+539,malakesh,1308.74,,1779.8,,157.02,,5,4,1,0,80.0,,,,,,0,,2025-01-27,True
540,-52,bedrocklp,1308.43,3.82,1670.5,8.68,120.69,1.62,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
541,18,haimke,1308.27,52.28,1608.42,-10.33,100.05,-20.87,18,10,8,0,55.56,6.0,3.0,3.0,0.0,-2.77,0,0.0,2025-02-03,True
542,+542,boonio88,1308.2,,1772.33,,154.71,,6,5,1,0,83.33,,,,,,0,,2025-01-26,True
543,-86,teriyakijaccuzi,1307.16,-13.61,1412.46,-15.11,35.1,-0.5,149,65,81,3,43.62,6.0,1.0,5.0,0.0,-1.14,0,0.0,2025-01-29,True
544,-55,ekdezel,1307.11,2.57,1416.13,0.71,36.34,-0.62,126,69,57,0,54.76,5.0,2.0,3.0,0.0,-0.61,0,0.0,2025-02-03,True
-,-,mathies,1306.99,-18.19,1647.16,-15.79,113.39,0.8,15,7,8,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
545,-203,dulbbong,1306.72,-96.88,1668.82,-114.04,120.7,-5.72,12,7,5,0,58.33,3.0,1.0,2.0,0.0,-8.34,0,0.0,2024-12-09,True
-,-,zabergau,1305.94,1.58,1766.92,0.71,153.66,-0.29,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
546,-88,jolli,1305.84,-14.54,1478.76,-19.01,57.64,-1.49,50,25,24,1,50.0,3.0,0.0,3.0,0.0,-3.19,0,0.0,2024-12-12,True
547,-60,krayze,1305.8,0.3,1444.73,0.09,46.31,-0.07,79,45,31,3,56.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
548,-44,medicus,1305.06,10.32,1519.11,-6.03,71.35,-5.45,34,16,18,0,47.06,5.0,2.0,3.0,0.0,-1.22,0,0.0,2025-02-06,True
549,-74,eldiabloazul,1304.86,-8.84,1544.17,-7.55,79.77,0.43,28,13,14,1,46.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
550,-66,sttailtw,1304.85,-1.93,1492.08,-14.05,62.41,-4.04,40,18,22,0,45.0,6.0,3.0,3.0,0.0,0.88,0,0.0,2025-02-03,True
551,+551,momomillion,1303.79,,1759.55,,151.92,,6,5,1,0,83.33,,,,,,0,,2025-02-09,True
552,-54,cat12,1303.01,2.81,1497.95,-11.44,64.98,-4.75,41,17,24,0,41.46,6.0,3.0,3.0,0.0,1.46,0,0.0,2025-02-06,True
553,-10,vbogoev,1302.63,37.95,1483.62,29.91,60.33,-2.68,49,22,27,0,44.9,5.0,3.0,2.0,0.0,1.72,0,0.0,2025-02-06,True
554,-37,firlefanzer,1302.43,19.83,1518.46,-0.27,72.01,-6.7,32,15,16,1,46.88,5.0,2.0,2.0,1.0,-1.27,0,0.0,2025-01-31,True
-,-,kolo,1301.11,-41.07,1682.77,-33.9,127.22,2.39,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
555,-60,wowaduhek,1301.02,-0.42,1655.62,-0.33,118.2,0.03,14,10,4,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
556,-75,luigino71,1300.51,-9.43,1417.78,-11.98,39.09,-0.85,114,51,62,1,44.74,6.0,2.0,4.0,0.0,-0.63,0,0.0,2025-01-31,True
557,+557,nateh,1299.28,,1775.23,,158.65,,6,5,1,0,83.33,,,,,,0,,2025-01-30,True
558,-75,satur,1298.65,-9.56,1744.81,-5.87,148.72,1.23,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
559,-65,diaz,1298.27,-3.21,1683.32,-3.3,128.35,-0.03,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
560,31,tribunx,1298.12,61.84,1501.28,44.95,67.72,-5.63,37,16,21,0,43.24,6.0,4.0,2.0,0.0,4.53,0,0.0,2025-02-01,True
561,66,radvan,1297.66,82.71,1627.63,4.38,109.99,-26.11,14,9,5,0,64.29,6.0,4.0,2.0,0.0,1.79,0,0.0,2025-01-26,True
-,-,skanadron,1297.19,-2.53,1773.38,-1.45,158.73,0.36,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
562,-69,menno,1296.5,-5.84,1753.4,-4.46,152.3,0.46,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
563,+563,tasku,1296.3,,1775.37,,159.69,,6,5,1,0,83.33,,,,,,0,,2025-01-27,True
564,+564,z-man,1295.53,,1809.25,,171.24,,6,5,1,0,83.33,,,,,,0,,2025-02-04,True
565,90,jsauve,1294.46,95.98,1598.24,44.74,101.26,-17.08,18,10,8,0,55.56,6.0,4.0,2.0,0.0,5.56,0,0.0,2025-02-05,True
566,-69,meteorisvulcanus,1293.52,-7.21,1520.35,-33.94,75.61,-8.91,27,14,13,0,51.85,6.0,2.0,4.0,0.0,-5.29,0,0.0,2025-02-04,True
567,+567,ciufile,1292.59,,1763.92,,157.11,,6,5,1,0,83.33,,,,,,0,,2025-02-01,True
568,-63,ulyssess,1291.76,-2.32,1493.9,-17.53,67.38,-5.07,39,19,19,1,48.72,6.0,2.0,4.0,0.0,-2.8,0,0.0,2025-02-01,True
-,-,thebiggere,1290.59,-1.23,1727.12,-1.44,145.51,-0.07,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
569,+569,keizercarel,1290.37,,1805.95,,171.86,,6,5,1,0,83.33,,,,,,0,,2025-01-30,True
-,-,lordhomeoffice,1289.61,5.73,1774.92,4.11,161.77,-0.54,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
570,+570,drodriguez,1289.17,,1790.86,,167.23,,5,4,1,0,80.0,,,,,,0,,2025-02-07,True
571,-57,mattm,1289.05,4.51,1590.55,3.52,100.5,-0.33,18,8,9,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
572,-80,fingerzam,1288.68,-14.03,1639.53,-12.44,116.95,0.53,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,nieva,1288.16,5.06,1725.71,6.38,145.85,0.44,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
573,+573,taeybae,1288.1,,1781.15,,164.35,,5,4,1,0,80.0,,,,,,0,,2025-01-30,True
574,-127,xsn,1287.98,-38.35,1619.06,-71.92,110.36,-11.19,19,14,5,0,73.68,3.0,1.0,2.0,0.0,-7.57,0,0.0,2024-12-14,True
575,115,redmadmike,1287.88,111.5,1564.03,66.68,92.05,-14.94,18,12,6,0,66.67,5.0,4.0,1.0,0.0,5.13,0,0.0,2025-01-28,True
-,-,honestsi,1287.84,4.84,1735.77,4.45,149.31,-0.13,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
576,-65,backburner,1287.6,0.58,1700.85,-0.11,137.75,-0.23,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
577,112,jhutc,1286.33,109.25,1553.72,59.09,89.13,-16.72,20,13,7,0,65.0,6.0,5.0,1.0,0.0,7.86,0,0.0,2025-01-31,True
578,-65,al_boev,1286.27,0.23,1625.12,0.2,112.95,-0.01,13,9,4,0,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
579,-76,herdeksunek,1285.83,-10.54,1431.72,-14.83,48.63,-1.43,68,24,44,0,35.29,6.0,1.0,5.0,0.0,-1.81,0,0.0,2025-01-31,True
580,-64,ziokhan,1285.44,2.41,1390.56,0.91,35.04,-0.5,149,56,91,2,37.58,5.0,3.0,2.0,0.0,0.77,0,0.0,2025-02-02,True
581,+581,miloslaviii,1285.13,,1739.9,,151.59,,6,5,1,0,83.33,,,,,,0,,2025-01-31,True
582,-49,biancus,1283.95,13.2,1585.93,-45.69,100.66,-19.63,18,10,8,0,55.56,6.0,3.0,3.0,0.0,-2.77,0,0.0,2025-02-08,True
583,399,pessen,1283.04,377.87,1674.33,96.62,130.43,-93.75,9,5,4,0,55.56,6.0,4.0,2.0,0.0,22.23,0,0.0,2025-01-28,True
584,-63,hopeforluck,1282.49,3.76,1447.19,-2.39,54.9,-2.05,58,28,28,2,48.28,5.0,2.0,3.0,0.0,-0.78,0,0.0,2025-01-26,True
585,-78,riru,1280.83,-10.19,1426.69,-15.56,48.62,-1.79,70,34,36,0,48.57,6.0,2.0,4.0,0.0,-1.43,0,0.0,2025-02-01,True
586,-67,gabev,1280.53,0.62,1520.74,0.83,80.07,0.07,26,13,13,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
587,+587,raskonin,1279.96,,1753.81,,157.95,,6,5,1,0,83.33,,,,,,0,,2025-01-26,True
588,-65,baggioka,1279.57,3.94,1405.27,0.88,41.9,-1.02,95,52,41,2,54.74,6.0,2.0,4.0,0.0,-1.44,0,0.0,2025-01-31,True
589,+589,vovka,1279.22,,1726.16,,148.98,,6,4,2,0,66.67,,,,,,0,,2025-02-06,True
-,-,stevej,1279.15,4.29,1718.14,13.5,146.33,3.07,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
590,-59,jsjsj,1278.93,5.95,1463.7,4.48,61.59,-0.49,46,21,24,1,45.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
591,+591,ranior,1278.15,,1819.59,,180.48,,6,5,1,0,83.33,,,,,,0,,2025-01-29,True
592,52,mephist,1277.28,72.38,1520.25,36.2,80.99,-12.06,27,12,15,0,44.44,6.0,4.0,2.0,0.0,6.34,0,0.0,2025-01-31,True
593,-41,michal_kossakowski,1277.1,16.41,1525.53,-6.69,82.81,-7.7,25,14,10,1,56.0,5.0,2.0,2.0,1.0,-4.0,0,0.0,2025-01-26,True
594,-60,skab12,1276.89,7.28,1440.3,-0.82,54.47,-2.7,56,26,30,0,46.43,6.0,3.0,3.0,0.0,0.43,0,0.0,2025-02-07,True
595,66,skjacard,1276.65,82.9,1555.32,44.35,92.89,-12.85,24,16,8,0,66.67,5.0,4.0,1.0,0.0,3.51,0,0.0,2025-02-01,True
-,-,thomi,1275.38,-1.04,1649.0,0.04,124.54,0.36,14,6,8,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
596,-88,gpeter63,1275.22,-12.15,1645.33,-18.15,123.37,-2.0,13,8,5,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,harryw,1275.1,-0.4,1469.62,-0.91,64.84,-0.17,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,False
597,-70,conors,1274.92,0.4,1516.78,0.58,80.62,0.06,27,18,9,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
598,17,broskiumenyiora,1274.74,52.95,1504.69,28.05,76.65,-8.3,34,16,17,1,47.06,6.0,4.0,1.0,1.0,4.2,0,0.0,2025-02-09,True
599,-71,reinuvader,1274.41,0.31,1617.52,2.65,114.37,0.78,13,8,5,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
600,-70,purplegoo,1272.87,-0.77,1388.01,-2.81,38.38,-0.68,127,48,78,1,37.8,6.0,3.0,3.0,0.0,0.61,0,0.0,2025-01-30,True
601,7,elpiereo,1272.75,46.1,1588.53,4.82,105.26,-13.76,15,9,6,0,60.0,3.0,2.0,1.0,0.0,1.67,0,0.0,2025-01-31,True
602,30,bedrich_h,1272.7,62.07,1663.3,-54.69,130.2,-38.92,11,7,4,0,63.64,5.0,3.0,2.0,0.0,-3.03,0,0.0,2025-02-01,True
603,35,valsim,1272.51,64.49,1598.82,-27.37,108.77,-30.62,15,9,6,0,60.0,6.0,4.0,2.0,0.0,4.44,0,0.0,2025-01-31,True
604,2,florian629,1272.33,44.91,1589.94,-24.12,105.87,-23.01,14,7,7,0,50.0,5.0,2.0,3.0,0.0,-5.56,0,0.0,2025-01-31,True
605,-73,ysiad,1271.67,-0.2,1605.9,0.04,111.41,0.08,14,10,4,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
606,130,polldrake,1271.62,116.77,1511.53,88.33,79.97,-9.48,29,16,13,0,55.17,6.0,5.0,1.0,0.0,7.34,0,0.0,2025-02-02,True
-,-,huasong,1270.76,0.0,1740.8,0.0,156.68,0.0,8,5,2,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,torfi_torfnase,1269.98,2.59,1710.74,2.26,146.92,-0.11,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
607,-67,chris223,1269.84,3.91,1406.76,-0.5,45.64,-1.47,81,31,48,2,38.27,6.0,2.0,3.0,1.0,-0.4,0,0.0,2025-01-28,True
608,-70,orionalpha,1269.43,2.42,1374.31,0.98,34.96,-0.48,154,62,90,2,40.26,6.0,3.0,3.0,0.0,0.4,0,0.0,2025-02-03,True
609,+609,ladfbc,1268.73,,1735.32,,155.53,,6,4,2,0,66.67,,,,,,0,,2025-02-03,True
610,-86,gego,1268.25,-7.26,1402.26,-9.51,44.67,-0.75,81,35,45,1,43.21,5.0,1.0,4.0,0.0,-1.53,0,0.0,2025-01-27,True
611,-62,froggy42,1268.14,4.77,1377.28,3.66,36.38,-0.37,128,56,70,2,43.75,6.0,3.0,3.0,0.0,0.31,0,0.0,2025-02-02,True
612,-77,pelej,1267.37,-1.32,1613.3,-1.11,115.31,0.07,14,8,6,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
613,-76,enki,1267.13,-0.29,1651.37,-0.71,128.08,-0.14,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
614,+614,gbh_grzegorz,1267.06,,1847.47,,193.47,,3,3,0,0,100.0,,,,,,0,,2025-02-08,True
-,-,nobi,1266.36,-8.05,1716.72,-7.66,150.12,0.13,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
615,-46,aloci,1266.28,14.49,1686.58,15.81,140.1,0.44,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
616,71,gregoryd,1265.71,87.4,1549.57,27.16,94.62,-20.08,20,11,9,0,55.0,6.0,4.0,2.0,0.0,5.0,0,0.0,2025-01-31,True
617,-75,megatron,1265.44,-0.4,1616.26,1.67,116.94,0.69,12,6,3,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
618,6,eggmancs,1265.22,49.52,1520.4,22.07,85.06,-9.15,24,11,13,0,45.83,6.0,3.0,3.0,0.0,1.39,0,0.0,2025-01-28,True
619,-73,deleted_user_9275835,1265.01,0.88,1777.53,0.67,170.84,-0.07,7,7,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,owen1982,1264.93,0.0,1708.27,0.0,147.78,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
620,+620,antigua,1264.67,,1754.03,,163.12,,6,5,1,0,83.33,,,,,,0,,2025-02-01,True
621,2,dubz,1264.38,47.72,1468.77,30.08,68.13,-5.88,40,17,23,0,42.5,6.0,4.0,2.0,0.0,4.26,0,0.0,2025-01-29,True
-,-,dyz,1263.98,2.39,1652.06,1.97,129.36,-0.14,11,6,5,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
622,-77,pack,1263.31,-1.08,1636.51,-0.96,124.4,0.04,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
623,60,boogy5,1262.93,82.79,1481.9,64.55,72.99,-6.08,35,15,20,0,42.86,6.0,5.0,1.0,0.0,8.38,0,0.0,2025-01-30,True
624,-74,fullynice,1261.95,-0.27,1370.52,-1.95,36.19,-0.56,127,55,71,1,43.31,6.0,3.0,3.0,0.0,0.33,0,0.0,2025-02-01,True
625,-71,darkksun,1260.92,2.21,1616.63,1.07,118.57,-0.38,14,8,6,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
626,+626,scipio1126,1260.89,,1717.31,,152.14,,6,4,2,0,66.67,,,,,,0,,2025-01-29,True
627,-70,mzotkiew,1260.47,3.36,1679.3,8.19,139.61,1.61,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
628,-61,diogenes,1260.24,8.23,1400.91,5.38,46.89,-0.95,85,33,52,0,38.82,5.0,2.0,3.0,0.0,0.07,0,0.0,2025-01-29,True
629,-76,carbon14,1260.15,0.64,1422.99,-8.12,54.28,-2.92,59,27,32,0,45.76,6.0,2.0,4.0,0.0,-1.41,0,0.0,2025-01-28,True
630,391,palace,1259.45,396.18,1661.03,191.88,133.86,-68.1,9,6,3,0,66.67,6.0,5.0,1.0,0.0,33.34,0,0.0,2025-02-02,True
631,88,tandeta,1258.61,94.94,1771.52,43.4,170.97,-17.18,8,8,0,0,100.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2024-12-14,True
632,-56,johnfreshkennedy,1258.25,15.1,1581.47,15.91,107.74,0.27,15,7,7,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
633,226,nanoprince,1258.21,199.82,1625.77,39.23,122.52,-53.53,13,10,3,0,76.92,6.0,4.0,2.0,0.0,-8.79,0,0.0,2025-01-29,True
-,-,petki,1258.21,-5.7,1687.15,-5.76,142.98,-0.02,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
634,+634,adumbusprime,1256.33,,1702.43,,148.7,,6,4,2,0,66.67,,,,,,0,,2025-01-31,True
635,-109,kabel2,1256.25,-18.58,1427.61,-27.19,57.12,-2.87,52,23,28,1,44.23,6.0,1.0,4.0,1.0,-3.6,0,0.0,2025-01-31,True
-,-,funkylere,1256.19,-0.66,1668.27,-0.9,137.36,-0.08,10,5,2,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
636,+636,mezerrrrr,1256.03,,1722.53,,155.5,,6,4,2,0,66.67,,,,,,0,,2025-01-31,True
637,11,taoxeagle,1255.63,52.55,1504.96,26.84,83.11,-8.57,26,12,14,0,46.15,5.0,3.0,2.0,0.0,3.29,0,0.0,2025-02-03,True
638,41,m.t,1255.46,73.09,1526.0,14.05,90.18,-19.68,20,13,7,0,65.0,6.0,4.0,2.0,0.0,0.71,0,0.0,2025-02-03,True
639,28,iosefvs,1254.8,64.42,1546.97,-7.94,97.39,-24.12,19,9,10,0,47.37,6.0,3.0,3.0,0.0,1.22,0,0.0,2025-01-27,True
640,-27,czaurel,1254.52,30.84,1562.14,30.39,102.54,-0.15,19,10,9,0,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
641,-79,foxxx,1253.96,0.25,1742.51,0.1,162.85,-0.05,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,hwang,1253.58,-2.84,1603.47,-0.32,116.63,0.84,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
642,-81,stripe999,1253.41,-0.71,1384.9,-0.83,43.83,-0.04,85,38,46,1,44.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
643,-75,gokubc,1252.54,0.72,1483.84,-0.18,77.1,-0.3,26,14,12,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,riteinureye,1252.54,3.49,1653.22,3.25,133.56,-0.08,10,5,4,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
644,-44,andrew_davidson,1252.43,21.1,1518.5,-20.78,88.69,-13.96,25,12,13,0,48.0,6.0,2.0,4.0,0.0,-4.63,0,0.0,2025-02-08,True
-,-,shivian,1252.03,-2.47,1475.5,-1.93,74.49,0.18,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
645,-79,havardg,1251.6,-0.52,1569.81,-0.64,106.07,-0.04,15,7,7,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
