Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
498,new,Kharny,1326.2,876.2,1797.62,297.62,157.14,157.14,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-02-05,True
-,-,Luthenoor,1325.89,0.0,1699.21,0.0,124.44,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
499,-65,Loveschack,1325.86,-9.05,1551.73,-30.5,75.29,-7.15,30,16,14,0,53.33,6.0,2.0,4.0,0.0,-5.0,0,0.0,2025-01-31,True
500,-54,petrau77,1325.79,-0.01,1436.43,-1.63,36.88,-0.54,124,57,65,2,45.97,6.0,2.0,4.0,0.0,-0.64,0,0.0,2025-02-01,True
501,new,Rackare,1325.61,875.61,1782.15,282.15,152.18,152.18,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-02-01,True
502,-60,Schedar,1324.73,-3.37,1458.5,-7.15,44.59,-1.26,86,38,48,0,44.19,6.0,2.0,4.0,0.0,-0.81,0,0.0,2025-01-29,True
503,263,Selya,1324.47,187.71,1676.04,90.33,117.19,-32.46,12,9,3,0,75.0,6.0,5.0,1.0,0.0,8.33,0,0.0,2025-02-03,True
504,-46,migoet,1323.86,3.89,1436.93,1.88,37.69,-0.67,128,56,72,0,43.75,6.0,3.0,3.0,0.0,0.31,0,0.0,2025-01-31,True
505,-38,comant,1323.81,8.5,1430.43,7.54,35.54,-0.32,147,61,85,1,41.5,4.0,3.0,1.0,0.0,0.94,0,0.0,2025-01-29,True
506,-55,KrwawyPysio,1323.59,0.0,1673.96,0.0,116.79,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,lzzyl,1322.96,0.0,1771.88,0.0,149.64,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
507,-54,HentaiLover69,1322.68,0.0,1661.44,0.0,112.92,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
508,-28,pdx,1321.93,11.1,1477.45,4.26,51.84,-2.28,58,33,25,0,56.9,6.0,4.0,2.0,0.0,1.13,0,0.0,2025-02-20,True
509,5,opatulony,1321.0,35.99,1564.87,6.17,81.29,-9.94,29,13,16,0,44.83,6.0,3.0,3.0,0.0,1.35,0,0.0,2025-02-10,True
510,-54,chefung,1320.98,0.22,1442.54,-1.49,40.52,-0.57,101,45,56,0,44.55,5.0,3.0,2.0,0.0,0.8,0,0.0,2025-02-09,True
-,-,borostar,1320.9,0.0,1688.34,0.0,122.48,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
511,52,Likas11,1320.49,64.12,1534.6,49.15,71.37,-4.99,34,18,15,1,52.94,5.0,4.0,1.0,0.0,4.66,0,0.0,2025-02-05,True
512,-57,Torneedo,1320.31,-0.91,1435.57,-2.47,38.42,-0.52,119,59,60,0,49.58,6.0,3.0,3.0,0.0,0.02,0,0.0,2025-02-02,True
513,-77,tongtong,1320.18,-13.64,1605.12,-57.86,94.98,-14.74,17,9,8,0,52.94,5.0,2.0,3.0,0.0,-5.39,0,0.0,2025-01-28,True
-,-,mikykcul,1319.95,0.0,1766.74,0.0,148.93,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
514,-55,JakubUhlir,1319.65,0.0,1437.7,0.0,39.35,0.0,107,48,58,1,44.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
515,6,Buiz,1319.54,40.03,1544.0,20.86,74.82,-6.39,32,19,13,0,59.38,6.0,5.0,1.0,0.0,5.53,0,0.0,2025-02-05,True
516,-20,kwojtasz,1319.47,19.51,1542.07,-4.76,74.2,-8.09,31,14,16,1,45.16,6.0,3.0,3.0,0.0,1.16,0,0.0,2025-01-30,True
-,-,steve10716,1319.45,0.0,1707.5,0.0,129.35,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
517,-114,Bromios,1319.25,-38.62,1541.13,-56.98,73.96,-6.12,30,15,15,0,50.0,5.0,1.0,4.0,0.0,-6.0,0,0.0,2025-01-31,True
518,-55,Noash,1318.89,2.23,1527.96,-12.32,69.69,-4.85,39,22,17,0,56.41,5.0,2.0,3.0,0.0,-2.41,0,0.0,2025-01-31,True
519,-59,gaitimes,1317.84,0.0,1673.13,0.0,118.43,0.0,14,11,3,0,78.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
520,new,Shmu,1317.72,867.72,1776.6,276.6,152.96,152.96,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-01-30,True
521,-71,mahawirasd,1317.47,-6.28,1427.36,-7.69,36.63,-0.47,126,63,62,1,50.0,5.0,2.0,3.0,0.0,-0.41,0,0.0,2025-01-30,True
522,49,Metz63,1317.01,66.59,1599.88,23.27,94.29,-14.44,22,11,11,0,50.0,6.0,4.0,2.0,0.0,6.25,0,0.0,2025-01-29,True
523,-61,Amitke,1316.93,0.0,1547.48,0.0,76.85,0.0,27,13,14,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
524,-56,nattee,1315.23,0.0,1532.79,0.0,72.52,0.0,32,16,16,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
525,new,DayWalker1337,1314.39,864.39,1810.38,310.38,165.33,165.33,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-02-01,True
-,-,chrislear,1314.38,0.0,1688.3,0.0,124.64,0.0,11,7,4,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
526,-57,Kenvi,1314.29,0.0,1436.87,0.0,40.86,0.0,94,43,49,2,45.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
527,-55,aoe2champ,1314.02,0.0,1733.66,0.0,139.88,0.0,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
528,-55,BoB94,1313.61,0.0,1715.04,0.0,133.81,0.0,9,5,3,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
529,54,FunkcniPC,1313.39,73.42,1552.25,45.01,79.62,-9.47,27,16,11,0,59.26,6.0,4.0,2.0,0.0,2.12,0,0.0,2025-01-30,True
530,-56,Finglove,1313.32,0.0,1670.35,0.0,119.01,0.0,14,9,5,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,langer,1313.15,0.0,1777.61,0.0,154.82,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
531,-55,Tshemmp,1313.01,0.0,1522.59,0.0,69.86,0.0,33,18,15,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
532,-43,icepick_mn,1313.0,8.21,1559.36,-24.97,82.12,-11.06,26,17,9,0,65.38,6.0,3.0,3.0,0.0,-4.62,0,0.0,2025-02-03,True
533,new,devilchn,1312.79,862.79,1756.1,256.1,147.77,147.77,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-30,True
534,unretired,LinhVu,1312.68,46.57,1516.65,31.15,67.99,-5.14,38,20,18,0,52.63,6.0,3.0,3.0,0.0,-0.49,0,0.0,2025-01-28,True
535,new,booyakasha,1312.62,862.62,1771.26,271.26,152.88,152.88,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-26,True
536,12,sorecats,1312.19,48.32,1494.47,39.92,60.76,-2.8,41,21,19,1,51.22,5.0,4.0,1.0,0.0,4.0,0,0.0,2025-02-01,True
537,-5,pepikos,1310.8,39.19,1577.71,-9.95,88.97,-16.38,25,12,13,0,48.0,6.0,3.0,3.0,0.0,0.63,0,0.0,2025-01-28,True
-,-,Radorf,1310.64,0.0,1544.67,0.0,78.01,0.0,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
538,unretired,Limdul1988,1309.5,-12.13,1535.01,-22.99,75.17,-3.62,27,11,16,0,40.74,3.0,1.0,2.0,0.0,-0.93,0,0.0,2024-12-18,True
-,-,cookieben,1308.86,0.0,1743.29,0.0,144.81,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
539,new,Malakesh,1308.73,858.73,1779.79,279.79,157.02,157.02,5,4,1,0,80.0,5.0,4.0,1.0,0.0,80.0,0,0.0,2025-01-27,True
540,-57,BedrockLP,1308.42,0.0,1670.49,0.0,120.69,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
541,16,haimke,1308.25,48.36,1608.4,-13.89,100.05,-20.75,18,10,8,0,55.56,6.0,3.0,3.0,0.0,-2.77,0,0.0,2025-02-03,True
542,new,boonio88,1308.21,858.21,1772.34,272.34,154.71,154.71,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-26,True
543,-86,TeriyakiJaccuzi,1307.19,-13.33,1412.49,-14.77,35.1,-0.48,149,65,81,3,43.62,6.0,1.0,5.0,0.0,-1.14,0,0.0,2025-01-29,True
-,-,Mathies,1306.99,0.0,1647.16,0.0,113.39,0.0,15,7,8,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
544,-59,Ekdezel,1306.97,0.62,1415.99,-1.12,36.34,-0.58,126,69,57,0,54.76,5.0,2.0,3.0,0.0,-0.61,0,0.0,2025-02-03,True
545,-185,dulbbong,1306.31,-88.05,1668.41,-107.85,120.7,-6.6,12,7,5,0,58.33,3.0,1.0,2.0,0.0,-8.34,0,0.0,2024-12-09,True
-,-,zabergau,1305.94,0.0,1766.92,0.0,153.66,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
546,-59,Krayze,1305.64,0.0,1444.6,0.0,46.32,0.0,79,45,31,3,56.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
547,-86,Jolli,1305.34,-11.74,1478.26,-16.21,57.64,-1.49,50,25,24,1,50.0,3.0,0.0,3.0,0.0,-3.19,0,0.0,2024-12-12,True
548,-53,Medicus,1305.05,4.2,1519.1,-12.06,71.35,-5.42,34,16,18,0,47.06,5.0,2.0,3.0,0.0,-1.22,0,0.0,2025-02-06,True
549,-63,sttailtw,1304.89,-1.31,1492.12,-12.59,62.41,-3.76,40,18,22,0,45.0,6.0,3.0,3.0,0.0,0.88,0,0.0,2025-02-03,True
550,-62,ElDiabloAzul,1304.86,0.0,1544.17,0.0,79.77,0.0,28,13,14,1,46.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
551,new,Momomillion,1303.77,853.77,1759.53,259.53,151.92,151.92,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-02-09,True
552,-59,Cat12,1303.05,1.89,1498.02,-12.93,64.99,-4.94,41,17,24,0,41.46,6.0,3.0,3.0,0.0,1.46,0,0.0,2025-02-06,True
553,-10,vbogoev,1302.58,36.7,1483.57,28.39,60.33,-2.77,49,22,27,0,44.9,5.0,3.0,2.0,0.0,1.72,0,0.0,2025-02-06,True
554,-39,firlefanzer,1302.41,19.81,1518.44,-0.2,72.01,-6.67,32,15,16,1,46.88,5.0,2.0,2.0,1.0,-1.27,0,0.0,2025-01-31,True
-,-,Kolo,1301.11,0.0,1682.77,0.0,127.22,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
555,-61,WowaduHek,1300.98,0.0,1655.58,0.0,118.2,0.0,14,10,4,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
556,-75,luigino71,1300.56,-8.74,1417.83,-11.17,39.09,-0.81,114,51,62,1,44.74,6.0,2.0,4.0,0.0,-0.63,0,0.0,2025-01-31,True
557,new,NateH,1299.75,849.75,1775.58,275.58,158.61,158.61,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-30,True
558,-60,satur,1298.63,0.0,1744.79,0.0,148.72,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
559,-58,Diaz,1298.13,0.0,1683.18,0.0,128.35,0.0,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
560,34,TribunX,1298.05,62.62,1501.18,45.91,67.71,-5.57,37,16,21,0,43.24,6.0,4.0,2.0,0.0,4.53,0,0.0,2025-02-01,True
561,68,Radvan,1297.37,83.24,1627.46,4.97,110.03,-26.09,14,9,5,0,64.29,6.0,4.0,2.0,0.0,1.79,0,0.0,2025-01-26,True
-,-,skanadron,1297.19,0.0,1773.38,0.0,158.73,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
562,-60,Menno,1296.47,0.0,1753.34,0.0,152.29,0.0,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
563,new,Tasku,1296.31,846.31,1775.38,275.38,159.69,159.69,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-27,True
564,new,Z-man,1295.41,845.41,1809.04,309.04,171.21,171.21,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-02-04,True
565,92,JSauve,1294.38,96.68,1598.1,44.24,101.24,-17.48,18,10,8,0,55.56,6.0,4.0,2.0,0.0,5.56,0,0.0,2025-02-05,True
566,-82,MeteorisVulcanus,1293.43,-14.02,1520.29,-40.84,75.62,-8.94,27,14,13,0,51.85,6.0,2.0,4.0,0.0,-5.29,0,0.0,2025-02-04,True
567,new,ciufile,1292.58,842.58,1763.94,263.94,157.12,157.12,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-02-01,True
568,-68,Ulyssess,1291.59,-6.59,1493.79,-21.56,67.4,-4.99,39,19,19,1,48.72,6.0,2.0,4.0,0.0,-2.8,0,0.0,2025-02-01,True
-,-,TheBiggerE,1290.59,0.0,1727.12,0.0,145.51,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
569,new,keizerCarel,1290.29,840.29,1805.9,305.9,171.87,171.87,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-30,True
-,-,LordHomeOffice,1289.61,0.0,1774.92,0.0,161.77,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
570,-62,MattM,1289.41,0.0,1590.85,0.0,100.48,0.0,18,8,9,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
571,new,drodriguez,1288.88,838.88,1790.72,290.72,167.28,167.28,5,4,1,0,80.0,5.0,4.0,1.0,0.0,80.0,0,0.0,2025-02-07,True
572,-62,Fingerzam,1288.68,0.0,1639.56,0.0,116.96,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,Nieva,1288.16,0.0,1725.71,0.0,145.85,0.0,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
573,new,Taeybae,1288.08,838.08,1781.13,281.13,164.35,164.35,5,4,1,0,80.0,5.0,4.0,1.0,0.0,80.0,0,0.0,2025-01-30,True
574,-127,Xsn,1288.03,-36.79,1619.11,-70.48,110.36,-11.23,19,14,5,0,73.68,3.0,1.0,2.0,0.0,-7.57,0,0.0,2024-12-14,True
575,118,RedMadMike,1287.88,112.27,1564.06,67.45,92.06,-14.94,18,12,6,0,66.67,5.0,4.0,1.0,0.0,5.13,0,0.0,2025-01-28,True
-,-,HonestSi,1287.84,0.0,1735.77,0.0,149.31,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
576,-64,Backburner,1287.57,0.0,1700.85,0.0,137.76,0.0,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
577,113,jhutc,1286.32,109.32,1553.71,58.89,89.13,-16.81,20,13,7,0,65.0,6.0,5.0,1.0,0.0,7.86,0,0.0,2025-01-31,True
578,-75,Herdeksunek,1286.31,-9.75,1432.17,-14.07,48.62,-1.44,68,24,44,0,35.29,6.0,1.0,5.0,0.0,-1.81,0,0.0,2025-01-31,True
579,-66,al_boev,1286.24,0.0,1625.09,0.0,112.95,0.0,13,9,4,0,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
580,-63,ZioKhan,1286.01,4.87,1391.16,3.49,35.05,-0.46,149,56,91,2,37.58,5.0,3.0,2.0,0.0,0.77,0,0.0,2025-02-02,True
581,new,MiloslavIII,1285.15,835.15,1739.89,239.89,151.58,151.58,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-31,True
582,-76,Biancus,1283.93,-8.07,1585.94,-64.56,100.67,-18.83,18,10,8,0,55.56,6.0,3.0,3.0,0.0,-2.77,0,0.0,2025-02-08,True
583,402,pessen,1283.02,378.1,1674.31,98.86,130.43,-93.08,9,5,4,0,55.56,6.0,4.0,2.0,0.0,22.23,0,0.0,2025-01-28,True
584,-61,HopeForLuck,1282.5,4.75,1447.2,-1.91,54.9,-2.22,58,28,28,2,48.28,5.0,2.0,3.0,0.0,-0.78,0,0.0,2025-01-26,True
585,-76,RiRu,1280.65,-8.43,1426.54,-13.86,48.63,-1.81,70,34,36,0,48.57,6.0,2.0,4.0,0.0,-1.43,0,0.0,2025-02-01,True
586,-68,gabev,1280.58,0.0,1520.79,0.0,80.07,0.0,26,13,13,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
587,new,Raskonin,1279.93,829.93,1753.78,253.78,157.95,157.95,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-26,True
588,-64,baggioka,1279.56,2.65,1405.29,-0.41,41.91,-1.02,95,52,41,2,54.74,6.0,2.0,4.0,0.0,-1.44,0,0.0,2025-01-31,True
-,-,sTeVej,1279.15,0.0,1718.14,0.0,146.33,0.0,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
589,new,Vovka,1279.1,829.1,1726.13,226.13,149.01,149.01,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-06,True
590,-68,jsjsj,1278.89,0.0,1463.66,0.0,61.59,0.0,46,21,24,1,45.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
591,new,Ranior,1278.07,828.07,1819.51,319.51,180.48,180.48,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-29,True
592,43,Mephist,1277.32,65.89,1520.26,31.9,80.98,-11.33,27,12,15,0,44.44,6.0,4.0,2.0,0.0,6.34,0,0.0,2025-01-31,True
593,-40,Michal_Kossakowski,1277.14,15.9,1525.57,-8.04,82.81,-7.98,25,14,10,1,56.0,5.0,2.0,2.0,1.0,-4.0,0,0.0,2025-01-26,True
594,-59,skab12,1276.81,7.29,1440.25,-0.84,54.48,-2.71,56,26,30,0,46.43,6.0,3.0,3.0,0.0,0.43,0,0.0,2025-02-07,True
595,68,SKJaCaRD,1276.54,83.96,1555.24,46.49,92.9,-12.49,24,16,8,0,66.67,5.0,4.0,1.0,0.0,3.51,0,0.0,2025-02-01,True
-,-,HarryW,1275.71,0.0,1470.23,0.0,64.84,0.0,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,False
-,-,Thomi,1275.38,0.0,1649.0,0.0,124.54,0.0,14,6,8,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
596,-70,gpeter63,1275.22,0.0,1645.33,0.0,123.37,0.0,13,8,5,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
597,-69,ConorS,1274.83,0.0,1516.72,0.0,80.63,0.0,27,18,9,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
598,22,broskiumenyiora,1274.55,53.1,1504.5,26.97,76.65,-8.71,34,16,17,1,47.06,6.0,4.0,1.0,1.0,4.2,0,0.0,2025-02-09,True
599,-70,Reinuvader,1274.38,0.0,1617.49,0.0,114.37,0.0,13,8,5,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
600,-69,Purplegoo,1272.92,1.2,1388.06,-0.75,38.38,-0.65,127,48,78,1,37.8,6.0,3.0,3.0,0.0,0.61,0,0.0,2025-01-30,True
601,6,Elpiereo,1272.66,44.67,1588.47,2.61,105.27,-14.02,15,9,6,0,60.0,3.0,2.0,1.0,0.0,1.67,0,0.0,2025-01-31,True
602,30,Bedrich_H,1272.6,59.37,1663.2,-55.08,130.2,-38.15,11,7,4,0,63.64,5.0,3.0,2.0,0.0,-3.03,0,0.0,2025-02-01,True
603,19,Valsim,1272.53,53.48,1598.84,-26.17,108.77,-26.55,15,9,6,0,60.0,6.0,4.0,2.0,0.0,4.44,0,0.0,2025-01-31,True
604,10,florian629,1272.34,46.22,1589.95,-22.57,105.87,-22.93,14,7,7,0,50.0,5.0,2.0,3.0,0.0,-5.56,0,0.0,2025-01-31,True
605,139,Polldrake,1271.62,119.99,1511.5,92.09,79.96,-9.3,29,16,13,0,55.17,6.0,5.0,1.0,0.0,7.34,0,0.0,2025-02-02,True
606,-73,ysiad,1271.58,0.0,1605.84,0.0,111.42,0.0,14,10,4,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Huasong,1270.76,0.0,1740.8,0.0,156.68,0.0,8,5,2,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,Torfi_Torfnase,1269.98,0.0,1710.74,0.0,146.92,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
607,-66,chris223,1269.78,3.41,1406.7,-1.0,45.64,-1.47,81,31,48,2,38.27,6.0,2.0,3.0,1.0,-0.4,0,0.0,2025-01-28,True
608,-64,OrionAlpha,1269.44,3.81,1374.32,2.43,34.96,-0.46,154,62,90,2,40.26,6.0,3.0,3.0,0.0,0.4,0,0.0,2025-02-03,True
609,new,LaDfBC,1268.77,818.77,1735.36,235.36,155.53,155.53,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-03,True
610,-85,gego,1268.28,-7.41,1402.29,-9.6,44.67,-0.73,81,35,45,1,43.21,5.0,1.0,4.0,0.0,-1.53,0,0.0,2025-01-27,True
611,-60,Froggy42,1268.13,5.01,1377.27,3.66,36.38,-0.45,128,56,70,2,43.75,6.0,3.0,3.0,0.0,0.31,0,0.0,2025-02-02,True
612,-73,Pelej,1267.36,0.0,1613.29,0.0,115.31,0.0,14,8,6,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
613,-73,Enki,1267.11,0.0,1651.35,0.0,128.08,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
614,new,GBH_Grzegorz,1267.06,817.06,1847.47,347.47,193.47,193.47,3,3,0,0,100.0,3.0,3.0,0.0,0.0,100.0,0,0.0,2025-02-08,True
-,-,Nobi,1266.36,0.0,1716.72,0.0,150.12,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
615,-73,aloci,1266.29,0.0,1686.59,0.0,140.1,0.0,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
616,57,GregoryD,1265.67,79.04,1549.56,19.46,94.63,-19.86,20,11,9,0,55.0,6.0,4.0,2.0,0.0,5.0,0,0.0,2025-01-31,True
617,-72,Megatron,1265.45,0.0,1616.27,0.0,116.94,0.0,12,6,3,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
618,8,eggmancs,1265.14,48.43,1520.32,20.5,85.06,-9.31,24,11,13,0,45.83,6.0,3.0,3.0,0.0,1.39,0,0.0,2025-01-28,True
619,-73,deleted_user_9275835,1265.0,0.0,1777.52,0.0,170.84,0.0,7,7,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Owen1982,1264.93,0.0,1708.27,0.0,147.78,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
620,new,Antigua,1264.61,814.61,1754.0,254.0,163.13,163.13,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-02-01,True
621,6,Dubz,1264.38,48.93,1468.77,30.51,68.13,-6.14,40,17,23,0,42.5,6.0,4.0,2.0,0.0,4.26,0,0.0,2025-01-29,True
622,-75,Pack,1264.06,0.0,1637.17,0.0,124.37,0.0,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,dyz,1263.98,0.0,1652.06,0.0,129.36,0.0,11,6,5,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
623,96,boogy5,1262.94,98.1,1481.91,74.25,72.99,-7.95,35,15,20,0,42.86,6.0,5.0,1.0,0.0,8.38,0,0.0,2025-01-30,True
624,-69,Fullynice,1261.91,1.07,1370.51,-0.55,36.2,-0.54,127,55,71,1,43.31,6.0,3.0,3.0,0.0,0.33,0,0.0,2025-02-01,True
625,new,Scipio1126,1260.94,810.94,1717.39,217.39,152.15,152.15,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-01-29,True
626,-72,Darkksun,1260.92,0.0,1616.63,0.0,118.57,0.0,14,8,6,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
627,-71,mzotkiew,1260.52,0.0,1679.35,0.0,139.61,0.0,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
628,-56,Diogenes,1260.21,10.32,1400.88,7.71,46.89,-0.87,85,33,52,0,38.82,5.0,2.0,3.0,0.0,0.07,0,0.0,2025-01-29,True
629,-67,Carbon14,1260.1,3.08,1423.0,-5.23,54.3,-2.77,59,27,32,0,45.76,6.0,2.0,4.0,0.0,-1.41,0,0.0,2025-01-28,True
630,392,Palace,1259.47,396.58,1661.05,194.53,133.86,-67.35,9,6,3,0,66.67,6.0,5.0,1.0,0.0,33.34,0,0.0,2025-02-02,True
631,92,Tandeta,1258.5,96.63,1771.47,44.07,170.99,-17.52,8,8,0,0,100.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2024-12-14,True
632,-73,JohnFreshKennedy,1258.46,0.0,1581.62,0.0,107.72,0.0,15,7,7,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,petki,1258.21,0.0,1687.15,0.0,142.98,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
633,223,nanoprince,1258.13,198.26,1625.75,38.27,122.54,-53.33,13,10,3,0,76.92,6.0,4.0,2.0,0.0,-8.79,0,0.0,2025-01-29,True
634,-104,kabel2,1256.38,-16.52,1427.74,-24.98,57.12,-2.82,52,23,28,1,44.23,6.0,1.0,4.0,1.0,-3.6,0,0.0,2025-01-31,True
635,new,AdumbusPrime,1256.29,806.29,1702.39,202.39,148.7,148.7,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-01-31,True
