Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
502,2,jacksonray,-,1309.55,-2.0,1555.97,0.0,82.14,0.67,31,0.0,17,0.0,13,0.0,1,0.0,54.84,0.0,2025-08-13,-,0,1324.0
-,-,noobgo,-,1309.45,-2.43,1512.24,0.0,67.6,0.81,50,0.0,22,0.0,28,0.0,0,0.0,44.0,0.0,2024-04-04,-,0,695.0
503,4,Olivier000,FR,1309.16,-1.73,1592.62,0.0,94.49,0.58,23,0.0,12,0.0,10,0.0,1,0.0,52.17,0.0,2025-01-30,-,0,443.0
504,-2,mahawirasd,ID,1309.02,-4.37,1424.7,0.0,38.56,1.46,151,0.0,75,0.0,75,0.0,1,0.0,49.67,0.0,2025-08-17,-,0,457.0
-,-,HLDM,-,1308.49,-1.22,1708.3,0.0,133.27,0.41,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,612.0
-,-,steve10716,-,1307.59,-1.3,1683.51,0.0,125.3,0.43,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-06-06,P,6,-
505,1,Torneedo,-,1307.58,-3.71,1440.25,0.0,44.23,1.24,122,0.0,61,0.0,61,0.0,0,0.0,50.0,0.0,2025-03-26,-,0,819.0
506,3,Selya,-,1307.56,-1.71,1594.1,0.0,95.51,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-05-12,-,0,454.0
507,-2,luigino71,IT,1307.23,-4.13,1427.56,0.0,40.11,1.38,138,0.0,62,0.0,75,0.0,1,0.0,44.93,0.0,2025-08-14,-,0,312.0
508,2,Serenicus,-,1306.73,-1.54,1625.37,0.0,106.21,0.51,17,0.0,10,0.0,7,0.0,0,0.0,58.82,0.0,2025-03-28,-,0,-
509,2,dulbbong,-,1306.41,-1.32,1677.77,0.0,123.79,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-12-09,-,0,702.0
-,-,Backburner,LB,1306.34,-1.15,1731.91,0.0,141.85,0.38,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,859.0
-,-,Barnstormer,-,1305.91,-1.54,1624.95,0.0,106.35,0.51,17,0.0,8,0.0,9,0.0,0,0.0,47.06,0.0,2024-07-01,-,0,702.0
510,-2,Largos,-,1305.69,-3.76,1437.87,0.0,44.06,1.25,110,0.0,52,0.0,58,0.0,0,0.0,47.27,0.0,2025-08-20,-,0,450.0
-,-,Allmrak,-,1305.02,-0.96,1816.89,0.0,170.62,0.32,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2024-08-11,-,0,842.0
511,1,kwojtasz,US,1304.13,-2.13,1535.06,0.0,76.98,0.71,31,0.0,14,0.0,16,0.0,1,0.0,45.16,0.0,2025-01-30,-,0,549.0
512,2,Shergar,GB,1304.05,-1.31,1678.15,0.0,124.7,0.44,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-24,-,0,-
-,-,Kenvi,PL,1303.21,-3.56,1445.02,0.0,47.27,1.19,94,0.0,43,0.0,49,0.0,2,0.0,45.74,0.0,2024-10-01,-,0,759.0
-,-,borostar,-,1302.79,-1.3,1679.02,0.0,125.41,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-06-06,-,0,1418.0
-,-,sTeVej,-,1302.44,-1.14,1730.44,0.0,142.67,0.38,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2023-04-16,-,0,-
513,2,Agnsild,NO,1302.36,-2.01,1546.09,0.0,81.24,0.67,27,0.0,13,0.0,14,0.0,0,0.0,48.15,0.0,2025-05-12,-,0,318.0
-,-,Khar,CZ,1301.93,-2.42,1506.75,0.0,68.27,0.81,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2023-11-07,-,0,-
514,2,Peperinni,-,1301.92,-2.18,1527.81,0.0,75.3,0.73,32,0.0,18,0.0,14,0.0,0,0.0,56.25,0.0,2025-03-25,-,0,1400.0
515,3,Mul,CA,1301.68,-1.95,1552.64,0.0,83.65,0.65,31,0.0,15,0.0,15,0.0,1,0.0,48.39,0.0,2025-02-07,-,0,332.0
-,-,Aftheiss,US,1301.35,-1.04,1773.61,0.0,157.42,0.35,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2023-04-16,-,0,917.0
516,1,SeanHandley,-,1300.93,-2.76,1478.75,0.0,59.27,0.92,51,0.0,25,0.0,25,0.0,1,0.0,49.02,0.0,2025-08-12,-,0,563.0
517,-4,comant,RU,1300.9,-4.48,1414.62,0.0,37.91,1.49,173,0.0,72,0.0,100,0.0,1,0.0,41.62,0.0,2025-08-18,-,0,272.0
-,-,mikykcul,-,1300.89,-1.04,1771.81,0.0,156.97,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
-,-,edan92,-,1300.89,-1.04,1771.81,0.0,156.97,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,M,4,-
-,-,langer,-,1300.89,-1.04,1771.81,0.0,156.97,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
518,3,Bull3,-,1299.83,-1.31,1674.53,0.0,124.9,0.44,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2025-03-29,-,0,-
519,-339,MrTriangle,-,1299.73,-244.18,1863.61,-342.64,187.96,-32.82,5,2.0,3,0.0,2,2.0,0,0.0,60.0,-40.0,2025-09-18,-,0,1449.0
520,-1,Joppur,SE,1298.66,-3.85,1449.14,-0.93,50.16,0.97,82,1.0,36,0.0,46,1.0,0,0.0,43.9,-0.54,2025-09-06,-,0,413.0
521,-46,King.I.T.North,-,1298.37,-34.61,1588.91,-41.06,96.85,-2.15,17,1.0,9,0.0,8,1.0,0,0.0,52.94,-3.31,2025-09-01,-,0,1281.0
-,-,Kloef,-,1298.33,-1.53,1618.85,0.0,106.84,0.51,15,0.0,6,0.0,7,0.0,2,0.0,40.0,0.0,2024-07-15,-,0,505.0
522,1,Frygian,-,1298.04,-2.23,1518.72,0.0,73.56,0.74,32,0.0,17,0.0,15,0.0,0,0.0,53.12,0.0,2025-02-10,-,0,435.0
523,2,Bromios,-,1297.97,-2.13,1529.86,0.0,77.3,0.71,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2025-01-31,-,0,626.0
-,-,DGMvado,-,1297.45,-1.67,1591.05,0.0,97.87,0.56,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,612.0
524,0,brumynut,AU,1297.24,-2.87,1469.01,0.0,57.26,0.96,56,0.0,27,0.0,28,0.0,1,0.0,48.21,0.0,2025-08-15,-,0,424.0
525,3,chen.,CN,1297.18,-2.03,1538.31,0.0,80.38,0.68,27,0.0,15,0.0,11,0.0,1,0.0,55.56,0.0,2025-02-12,-,0,838.0
526,4,pepikos,NL,1297.02,-1.86,1561.42,0.0,88.13,0.62,28,0.0,14,0.0,14,0.0,0,0.0,50.0,0.0,2025-03-18,-,0,994.0
527,-5,petrau77,FI,1296.74,-4.26,1413.05,0.0,38.77,1.42,147,0.0,64,0.0,81,0.0,2,0.0,43.54,0.0,2025-08-15,P,2,357.0
528,-1,Carbon14,-,1296.16,-3.39,1441.34,0.0,48.39,1.13,83,0.0,38,0.0,45,0.0,0,0.0,45.78,0.0,2025-08-15,-,0,410.0
529,-3,Ekdezel,-,1295.32,-4.41,1410.76,0.0,38.48,1.47,150,0.0,78,0.0,72,0.0,0,0.0,52.0,0.0,2025-08-19,-,0,446.0
-,-,al_boev,RU,1294.93,-1.45,1632.54,0.0,112.54,0.48,13,0.0,9,0.0,4,0.0,0,0.0,69.23,0.0,2024-10-31,-,0,1248.0
530,1,Schedar,-,1294.82,-3.22,1448.37,0.0,51.19,1.07,86,0.0,38,0.0,48,0.0,0,0.0,44.19,0.0,2025-01-29,-,0,759.0
-,-,YSun,-,1294.81,-1.37,1653.29,0.0,119.49,0.46,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2024-04-04,-,0,842.0
531,-2,Lammoth,DE,1294.64,-4.24,1412.11,0.0,39.15,1.41,144,0.0,64,0.0,78,0.0,2,0.0,44.44,0.0,2025-08-14,-,0,364.0
-,-,buste,-,1294.15,-1.48,1624.69,0.0,110.18,0.49,17,0.0,8,0.0,8,0.0,1,0.0,47.06,0.0,2023-04-16,G,14,1271.0
532,3,Tim248,-,1294.09,-1.32,1663.9,0.0,123.27,0.44,13,0.0,10,0.0,2,0.0,1,0.0,76.92,0.0,2025-08-22,-,0,1324.0
-,-,bigbigfanta,-,1294.01,-1.26,1681.31,0.0,129.1,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,0,-
533,1,martinxjames,-,1293.62,-2.75,1471.92,0.0,59.43,0.92,50,0.0,25,0.0,25,0.0,0,0.0,50.0,0.0,2025-08-15,-,0,391.0
534,-2,seviech,-,1293.54,-3.37,1439.85,0.0,48.77,1.12,87,0.0,37,0.0,49,0.0,1,0.0,42.53,0.0,2025-02-15,-,0,347.0
535,3,Biancus,IT,1292.8,-1.69,1582.34,0.0,96.52,0.56,21,0.0,12,0.0,9,0.0,0,0.0,57.14,0.0,2025-03-27,-,0,820.0
536,1,Medicus,-,1292.6,-2.15,1520.58,0.0,75.99,0.72,34,0.0,16,0.0,18,0.0,0,0.0,47.06,0.0,2025-02-06,-,0,743.0
-,-,MastermindZeta,-,1292.52,-1.38,1648.19,0.0,118.56,0.46,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
537,-4,TeriyakiJaccuzi,US,1292.01,-4.42,1406.2,0.0,38.06,1.47,172,0.0,74,0.0,95,0.0,3,0.0,43.02,0.0,2025-08-12,-,0,405.0
538,1,sorpy,KR,1291.91,-2.44,1493.23,0.0,67.11,0.81,42,0.0,21,0.0,21,0.0,0,0.0,50.0,0.0,2025-03-24,-,0,505.0
-,-,Finglove,-,1291.75,-1.34,1659.04,0.0,122.43,0.45,14,0.0,9,0.0,5,0.0,0,0.0,64.29,0.0,2024-04-04,G,2,482.0
-,-,Amitke,IL,1291.47,-1.98,1538.77,0.0,82.43,0.66,27,0.0,13,0.0,14,0.0,0,0.0,48.15,0.0,2024-04-04,-,0,792.0
539,1,Polldrake,-,1291.08,-2.8,1467.05,0.0,58.66,0.93,52,0.0,28,0.0,23,0.0,1,0.0,53.85,0.0,2025-08-18,-,0,542.0
540,-4,baggioka,HU,1291.07,-3.74,1423.1,0.0,44.01,1.25,115,0.0,59,0.0,54,0.0,2,0.0,51.3,0.0,2025-08-18,-,0,457.0
-,-,Tyristan,-,1290.83,-1.68,1583.03,0.0,97.4,0.56,19,0.0,11,0.0,8,0.0,0,0.0,57.89,0.0,2024-08-11,-,0,549.0
541,3,Metz63,-,1290.72,-1.68,1582.97,0.0,97.41,0.56,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2025-01-29,-,0,792.0
542,1,TAOxEagle,US,1290.51,-2.01,1534.62,0.0,81.37,0.67,32,0.0,15,0.0,17,0.0,0,0.0,46.88,0.0,2025-05-12,-,0,922.0
543,-2,boogy5,LT,1290.34,-2.82,1465.37,0.0,58.34,0.94,56,0.0,26,0.0,30,0.0,0,0.0,46.43,0.0,2025-08-15,-,0,376.0
544,-2,Jolli,-,1290.31,-2.62,1479.13,0.0,62.94,0.87,50,0.0,25,0.0,24,0.0,1,0.0,50.0,0.0,2024-12-12,-,0,546.0
-,-,JakubUhlir,CZ,1289.46,-3.65,1427.98,0.0,46.17,1.22,107,0.0,48,0.0,58,0.0,1,0.0,44.86,0.0,2024-10-01,-,0,759.0
-,-,deleted_user_9275835,-,1289.25,-1.11,1729.77,0.0,146.84,0.37,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-10-31,-,0,1099.0
545,1,FunkcniPC,-,1288.65,-2.11,1520.99,0.0,77.45,0.7,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-03-24,-,0,820.0
546,-1,t-k-421,US,1287.71,-3.72,1421.16,0.0,44.49,1.24,102,0.0,53,0.0,48,0.0,1,0.0,51.96,0.0,2025-08-15,-,0,322.0
-,-,ConorS,US,1287.19,-1.93,1541.93,0.0,84.91,0.64,27,0.0,18,0.0,9,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,925.0
-,-,flaminghito,-,1286.63,-1.59,1594.88,0.0,102.75,0.53,20,0.0,9,0.0,11,0.0,0,0.0,45.0,0.0,2023-07-18,P,8,-
547,0,EugeneB,-,1286.57,-2.78,1463.87,0.0,59.1,0.93,50,0.0,25,0.0,25,0.0,0,0.0,50.0,0.0,2025-08-15,-,0,629.0
-,-,skanadron,-,1286.48,-1.03,1761.7,0.0,158.41,0.34,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
-,-,BedrockLP,-,1285.56,-1.25,1677.62,0.0,130.69,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2024-04-04,-,0,842.0
-,-,zabergau,-,1285.36,-1.03,1760.23,0.0,158.29,0.34,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
-,-,rasattack,-,1285.28,-1.25,1676.47,0.0,130.4,0.42,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,612.0
548,0,sttailtw,-,1285.11,-2.38,1491.92,0.0,68.94,0.79,40,0.0,18,0.0,22,0.0,0,0.0,45.0,0.0,2025-02-03,-,0,484.0
549,0,AdumbusPrime,CA,1284.46,-2.11,1518.91,0.0,78.15,0.7,29,0.0,18,0.0,11,0.0,0,0.0,62.07,0.0,2025-08-17,-,0,1255.0
-,-,BoB94,-,1284.31,-1.28,1667.67,0.0,127.79,0.43,9,0.0,5,0.0,3,0.0,1,0.0,55.56,0.0,2024-07-01,-,0,792.0
-,-,satur,-,1284.15,-1.11,1724.35,0.0,146.73,0.37,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,820.0
550,0,tongtong,-,1282.52,-1.61,1586.29,0.0,101.26,0.54,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2025-01-28,-,0,726.0
551,1,Tototrillion,DE,1282.52,-1.39,1635.91,0.0,117.8,0.46,13,0.0,6,0.0,7,0.0,0,0.0,46.15,0.0,2025-07-13,-,0,1418.0
-,-,gpeter63,-,1281.22,-1.29,1659.54,0.0,126.11,0.43,13,0.0,8,0.0,5,0.0,0,0.0,61.54,0.0,2024-04-04,-,0,810.0
552,-1,LeBonus,CA,1281.07,-3.01,1445.56,0.0,54.83,1.0,57,0.0,27,0.0,28,0.0,2,0.0,47.37,0.0,2025-08-12,-,0,887.0
553,0,etJake,US,1281.04,-2.84,1454.95,0.0,57.97,0.95,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2025-08-17,-,0,328.0
554,2,mugumagu,-,1280.33,-1.26,1669.67,0.0,129.78,0.42,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2025-03-19,-,0,-
555,-1,sorecats,ID,1279.53,-2.58,1470.38,0.0,63.62,0.86,44,0.0,22,0.0,21,0.0,1,0.0,50.0,0.0,2025-03-19,-,0,533.0
556,2,Limdul1988,CZ,1278.8,-1.96,1528.74,0.0,83.31,0.65,27,0.0,11,0.0,16,0.0,0,0.0,40.74,0.0,2024-12-18,-,0,924.0
557,5,LMH,-,1278.33,-1.2,1687.57,0.0,136.41,0.4,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2025-03-20,-,0,-
558,-3,Herdeksunek,CZ,1278.24,-3.5,1419.4,0.0,47.05,1.17,88,0.0,35,0.0,53,0.0,0,0.0,39.77,0.0,2025-08-14,-,0,340.0
559,1,LinhVu,-,1277.93,-2.12,1509.72,0.0,77.26,0.71,38,0.0,20,0.0,18,0.0,0,0.0,52.63,0.0,2025-01-28,-,0,-
560,1,Ayakonutty,-,1277.3,-2.45,1477.67,0.0,66.79,0.82,40,0.0,21,0.0,19,0.0,0,0.0,52.5,0.0,2025-05-25,-,0,667.0
561,4,Captn4wesome,DE,1277.19,-1.62,1579.29,0.0,100.7,0.54,15,0.0,10,0.0,5,0.0,0,0.0,66.67,0.0,2025-08-15,-,0,987.0
-,-,Fingerzam,-,1277.11,-1.42,1621.06,0.0,114.65,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-01,-,0,612.0
562,-5,ZioKhan,IT,1276.88,-4.36,1391.24,0.0,38.12,1.45,169,0.0,65,0.0,101,0.0,3,0.0,38.46,0.0,2025-08-14,-,0,354.0
563,-4,chris223,-,1276.75,-3.72,1411.03,0.0,44.76,1.24,102,0.0,42,0.0,58,0.0,2,0.0,41.18,0.0,2025-08-21,-,0,480.0
564,0,broskiumenyiora,US,1276.53,-2.38,1482.98,0.0,68.82,0.79,44,0.0,18,0.0,25,0.0,1,0.0,40.91,0.0,2025-03-25,-,0,590.0
565,-2,Monik,LT,1275.99,-3.26,1428.28,0.0,50.76,1.09,84,0.0,41,0.0,43,0.0,0,0.0,48.81,0.0,2025-08-13,-,0,520.0
566,0,opatulony,PL,1275.45,-2.01,1519.83,0.0,81.46,0.67,32,0.0,14,0.0,18,0.0,0,0.0,43.75,0.0,2025-03-28,-,0,344.0
567,1,mikemast,-,1273.25,-2.53,1467.11,0.0,64.62,0.84,41,0.0,23,0.0,18,0.0,0,0.0,56.1,0.0,2025-08-16,-,0,898.0
-,-,lzzyl,-,1272.94,-1.02,1752.84,0.0,159.96,0.34,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
568,1,Valsim,-,1272.52,-1.62,1573.81,0.0,100.43,0.54,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-22,-,0,859.0
569,-2,Froggy42,DE,1272.13,-4.24,1388.53,0.0,38.8,1.41,151,0.0,66,0.0,83,0.0,2,0.0,43.71,0.0,2025-08-16,-,0,491.0
570,0,Hashlerka,-,1271.94,-1.95,1523.88,0.0,83.98,0.65,26,0.0,14,0.0,12,0.0,0,0.0,53.85,0.0,2025-02-17,-,0,680.0
-,-,Tshemmp,DE,1271.79,-2.19,1495.92,0.0,74.71,0.73,33,0.0,18,0.0,15,0.0,0,0.0,54.55,0.0,2024-08-11,-,0,435.0
571,0,K1N9,-,1271.6,-1.48,1602.18,0.0,110.19,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-05-07,-,0,-
572,0,FSY,-,1271.43,-1.64,1569.42,0.0,99.33,0.55,16,0.0,11,0.0,5,0.0,0,0.0,68.75,0.0,2025-07-19,-,0,1105.0
573,13,Sapiocek,-,1268.18,7.16,1424.32,7.85,52.05,0.23,86,2.0,38,1.0,48,1.0,0,0.0,44.19,0.14,2025-09-19,G,2,654.0
574,-1,Chriiiss,FR,1267.51,-2.82,1442.53,0.0,58.34,0.94,53,0.0,25,0.0,27,0.0,1,0.0,47.17,0.0,2025-08-15,-,0,551.0
575,0,Dread_84,DE,1267.12,-1.61,1572.42,0.0,101.77,0.54,16,0.0,9,0.0,7,0.0,0,0.0,56.25,0.0,2025-08-18,-,0,1281.0
576,0,Ruudi,FI,1266.94,-1.46,1602.75,0.0,111.94,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-05-03,-,0,-
-,-,Pripek,FR,1266.66,-1.54,1585.81,0.0,106.38,0.51,18,0.0,8,0.0,9,0.0,1,0.0,44.44,0.0,2024-04-04,-,0,820.0
577,-3,sms18004,-,1266.53,-2.27,1483.35,0.0,72.27,0.76,35,0.0,18,0.0,17,0.0,0,0.0,51.43,0.0,2025-08-20,-,0,1084.0
578,1,Kharny,GB,1265.77,-1.31,1640.93,0.0,125.05,0.44,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-17,-,0,-
579,-1,Royalhawk,-,1265.49,-1.69,1555.03,0.0,96.51,0.56,19,0.0,9,0.0,10,0.0,0,0.0,47.37,0.0,2025-03-25,-,0,702.0
-,-,ElDiabloAzul,US,1265.45,-1.9,1523.79,0.0,86.11,0.63,28,0.0,13,0.0,14,0.0,1,0.0,46.43,0.0,2024-04-04,-,0,859.0
580,-3,sodalppargkppakee,-,1265.11,-2.69,1448.45,0.0,61.11,0.9,46,0.0,22,0.0,23,0.0,1,0.0,47.83,0.0,2025-08-26,-,0,359.0
-,-,RobertdeSable,-,1264.24,-2.38,1471.79,0.0,69.18,0.79,45,0.0,21,0.0,24,0.0,0,0.0,46.67,0.0,2024-01-07,G,6,917.0
-,-,TheBiggerE,-,1263.83,-1.06,1726.85,0.0,154.34,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
581,-1,luckrider,DE,1263.15,-3.41,1408.43,0.0,48.43,1.14,87,0.0,43,0.0,44,0.0,0,0.0,49.43,0.0,2025-08-29,-,0,494.0
582,-1,DadboBaggins,US,1262.98,-1.72,1548.18,0.0,95.07,0.57,22,0.0,10,0.0,12,0.0,0,0.0,45.45,0.0,2025-03-26,G,3,189.0
-,-,HavardG,-,1262.85,-1.53,1582.71,0.0,106.62,0.51,15,0.0,7,0.0,7,0.0,1,0.0,46.67,0.0,2024-07-01,-,0,792.0
-,-,Diaz,-,1261.74,-1.28,1642.95,0.0,127.07,0.43,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-07-01,-,0,792.0
583,-1,Diogenes,AU,1261.2,-3.39,1407.24,0.0,48.68,1.13,99,0.0,40,0.0,58,0.0,1,0.0,40.4,0.0,2025-05-23,-,0,342.0
584,-1,Purplegoo,-,1260.07,-4.08,1380.74,0.0,40.22,1.36,151,0.0,58,0.0,92,0.0,1,0.0,38.41,0.0,2025-08-10,-,0,397.0
585,0,Wiktor,-,1259.44,-2.71,1441.51,0.0,60.69,0.9,47,0.0,24,0.0,23,0.0,0,0.0,51.06,0.0,2025-08-12,-,0,626.0
586,-2,PacoHolliday,-,1259.16,-3.22,1411.78,0.0,50.87,1.07,72,0.0,31,0.0,41,0.0,0,0.0,43.06,0.0,2025-08-19,-,0,554.0
-,-,Radorf,-,1259.1,-1.87,1521.19,0.0,87.36,0.62,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2023-11-15,M,1,-
-,-,Guylikikipoile,-,1257.53,-1.11,1696.93,0.0,146.47,0.37,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-04-04,-,0,925.0
587,0,skab12,-,1257.44,-3.24,1410.51,0.0,51.02,1.08,77,0.0,31,0.0,46,0.0,0,0.0,40.26,0.0,2025-08-17,-,0,337.0
588,0,JamesH,GR,1256.99,-1.59,1566.39,0.0,103.13,0.53,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-28,-,0,1110.0
-,-,jsjsj,AU,1256.52,-2.39,1463.16,0.0,68.88,0.8,46,0.0,21,0.0,24,0.0,1,0.0,45.65,0.0,2024-10-01,-,0,443.0
-,-,Tuty,SK,1256.27,-1.54,1576.63,0.0,106.78,0.51,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2024-04-04,-,0,397.0
589,3,dellcan,-,1256.02,-1.0,1743.89,0.0,162.62,0.33,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2025-08-14,-,0,-
590,-1,Adrianobf,BR,1255.97,-2.54,1450.05,0.0,64.69,0.85,44,0.0,17,0.0,27,0.0,0,0.0,38.64,0.0,2025-05-25,-,0,433.0
-,-,Reinuvader,HU,1255.76,-1.4,1605.43,0.0,116.55,0.47,13,0.0,8,0.0,5,0.0,0,0.0,61.54,0.0,2024-07-01,-,0,523.0
591,-1,gego,-,1255.24,-3.26,1408.38,0.0,51.05,1.09,84,0.0,36,0.0,47,0.0,1,0.0,42.86,0.0,2025-03-17,-,0,1110.0
592,1,LeonardoDaVinci016,-,1254.88,-1.47,1587.79,0.0,110.97,0.49,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-03-25,-,0,1110.0
-,-,Kolo,-,1254.61,-1.24,1648.87,0.0,131.42,0.41,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-02-01,M,2,-
-,-,mzotkiew,-,1254.56,-1.21,1658.64,0.0,134.69,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-07-01,-,0,612.0
-,-,eaguirre,-,1254.47,-2.49,1453.65,0.0,66.39,0.83,51,0.0,25,0.0,26,0.0,0,0.0,49.02,0.0,2024-10-31,-,0,495.0
-,-,Luthenoor,-,1254.41,-1.25,1645.39,0.0,130.33,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-02-01,-,0,-
593,2,LaDfBC,-,1254.02,-1.37,1611.47,0.0,119.15,0.46,11,0.0,6,0.0,4,0.0,1,0.0,54.55,0.0,2025-05-10,-,0,-
594,0,khyung,US,1253.93,-1.92,1509.76,0.0,85.28,0.64,28,0.0,11,0.0,15,0.0,2,0.0,39.29,0.0,2025-03-17,G,4,424.0
595,-4,OrionAlpha,-,1253.8,-4.41,1368.33,0.0,38.18,1.47,175,0.0,72,0.0,101,0.0,2,0.0,41.14,0.0,2025-08-20,-,0,474.0
-,-,Enki,-,1253.39,-1.28,1634.74,0.0,127.11,0.43,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,612.0
-,-,Bram,-,1252.04,-1.16,1672.3,0.0,140.09,0.39,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-06-06,M,3,-
596,0,MarcoM,-,1251.72,-2.82,1425.61,0.0,57.96,0.94,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2025-08-19,-,0,695.0
597,0,Bizniouf,-,1251.63,-2.24,1470.77,0.0,73.05,0.75,29,0.0,14,0.0,15,0.0,0,0.0,48.28,0.0,2025-08-11,-,0,983.0
598,1,Iosefvs,-,1250.96,-1.72,1535.47,0.0,94.84,0.57,22,0.0,10,0.0,12,0.0,0,0.0,45.45,0.0,2025-03-16,-,0,495.0
599,1,Andrew_Davidson,-,1249.97,-1.77,1527.17,0.0,92.4,0.59,25,0.0,12,0.0,13,0.0,0,0.0,48.0,0.0,2025-02-08,-,0,593.0
600,-2,albinsix,FR,1249.02,-3.83,1378.49,0.0,43.16,1.28,127,0.0,57,0.0,69,0.0,1,0.0,44.88,0.0,2025-03-21,-,0,438.0
601,2,NateH,-,1248.99,-1.37,1605.65,0.0,118.89,0.46,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-05-08,-,0,-
602,0,Jochabeth,-,1248.65,-2.45,1448.86,0.0,66.74,0.82,39,0.0,17,0.0,22,0.0,0,0.0,43.59,0.0,2025-08-12,-,0,676.0
603,-2,Prashanth,-,1248.43,-2.85,1422.05,0.0,57.87,0.95,51,0.0,24,0.0,27,0.0,0,0.0,47.06,0.0,2025-08-13,-,0,474.0
604,1,GregoryD,PL,1248.05,-1.77,1524.93,0.0,92.29,0.59,23,0.0,12,0.0,11,0.0,0,0.0,52.17,0.0,2025-03-19,P,2,478.0
605,1,Haubentaucherwelpe,-,1247.12,-1.65,1545.66,0.0,99.51,0.55,20,0.0,11,0.0,9,0.0,0,0.0,55.0,0.0,2025-03-23,-,0,702.0
606,1,DayWalker1337,-,1246.91,-1.28,1630.15,0.0,127.75,0.43,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-03-24,-,0,1324.0
