Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
579,0,BoB94,-,1288.15,0.0,1667.67,0.0,126.51,0.0,9,0,5,0,3,0,1,0,55.56,0.0,2024-07-01,-,0,768.0
580,0,satur,-,1287.49,0.0,1724.35,0.0,145.62,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2024-04-04,-,0,803.0
582,0,tongtong,-,1287.38,0.0,1586.29,0.0,99.64,0.0,17,0,9,0,8,0,0,0,52.94,0.0,2025-01-28,-,0,707.0
581,0,Raskonin,-,1287.38,0.0,1736.89,0.0,149.84,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-01-26,-,0,-
583,0,JSauve,-,1286.59,0.0,1581.4,0.0,98.27,0.0,18,0,10,0,8,0,0,0,55.56,0.0,2025-02-05,-,0,768.0
584,0,Mephist,LT,1286.58,0.0,1505.99,0.0,73.14,0.0,33,0,16,0,17,0,0,0,48.48,0.0,2025-02-12,-,0,312.0
585,0,gpeter63,-,1285.11,0.0,1659.54,0.0,124.81,0.0,13,0,8,0,5,0,0,0,61.54,0.0,2024-04-04,-,0,717.0
586,0,Limdul1988,CZ,1284.74,0.0,1528.74,0.0,81.34,0.0,27,0,11,0,16,0,0,0,40.74,0.0,2024-12-18,-,0,1081.0
587,0,LinhVu,-,1284.35,0.0,1509.72,0.0,75.12,0.0,38,0,20,0,18,0,0,0,52.63,0.0,2025-01-28,-,0,-
588,0,mezerrrrr,US,1283.13,0.0,1755.67,0.0,157.51,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-01-31,-,0,-
589,0,haimke,-,1281.91,0.0,1588.97,0.0,102.35,0.0,18,0,10,0,8,0,0,0,55.56,0.0,2025-02-03,G,4,301.0
590,0,Fingerzam,-,1281.4,0.0,1621.06,0.0,113.22,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2024-07-01,-,0,591.0
591,0,TheElk,US,1281.3,0.0,1486.9,0.0,68.53,0.0,35,0,18,0,17,0,0,0,51.43,0.0,2025-02-12,-,0,343.0
592,0,boogy5,LT,1281.25,0.0,1482.47,0.0,67.07,0.0,42,0,20,0,22,0,0,0,47.62,0.0,2025-02-13,-,0,369.0
593,0,aloci,-,1281.03,0.0,1682.02,0.0,133.66,0.0,9,0,6,0,3,0,0,0,66.67,0.0,2024-04-04,-,0,909.0
594,0,Diogenes,AU,1280.68,0.0,1423.19,0.0,47.5,0.0,92,0,40,0,52,0,0,0,43.48,0.0,2025-02-16,-,0,352.0
595,0,chris223,-,1280.38,0.0,1416.73,0.0,45.45,0.0,88,0,36,0,50,0,2,0,40.91,0.0,2025-02-18,-,0,453.0
596,0,Ayakonutty,-,1280.09,0.0,1497.12,0.0,72.34,0.0,33,0,19,0,14,0,0,0,57.58,0.0,2025-02-21,-,0,738.0
597,0,icepick_mn,-,1279.98,0.0,1499.94,0.0,73.32,0.0,33,0,17,0,16,0,0,0,51.52,0.0,2025-02-13,-,0,732.0
598,0,Shmu,-,1279.67,0.0,1776.09,0.0,165.47,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-01-30,-,0,-
599,0,opatulony,PL,1278.92,0.0,1534.1,0.0,85.06,0.0,29,0,13,0,16,0,0,0,44.83,0.0,2025-02-10,-,0,339.0
600,0,Tshemmp,DE,1278.44,0.0,1495.92,0.0,72.49,0.0,33,0,18,0,15,0,0,0,54.55,0.0,2024-08-11,-,0,306.0
601,0,maunzzz,SE,1278.37,0.0,1518.05,0.0,79.89,0.0,25,0,16,0,9,0,0,0,64.0,0.0,2025-02-12,-,0,632.0
602,0,Hashlerka,-,1277.83,0.0,1523.88,0.0,82.02,0.0,26,0,14,0,12,0,0,0,53.85,0.0,2025-02-17,-,0,747.0
-,-,lzzyl,-,1276.01,0.0,1752.84,0.0,158.94,0.0,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,-,0,-
603,0,GBH_Grzegorz,-,1275.73,0.0,1824.48,0.0,182.92,0.0,3,0,3,0,0,0,0,0,100.0,0.0,2025-02-08,-,0,-
604,0,Dubz,-,1275.64,0.0,1465.08,0.0,63.15,0.0,47,0,22,0,25,0,0,0,46.81,0.0,2025-02-12,-,0,837.0
605,0,Nopeasuoli,FI,1275.16,0.0,1758.13,0.0,160.99,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-01-29,-,0,-
606,0,Prashanth,-,1273.44,0.0,1478.45,0.0,68.34,0.0,35,0,18,0,17,0,0,0,51.43,0.0,2025-02-28,-,0,591.0
607,0,Froggy42,DE,1273.2,0.0,1384.99,0.0,37.26,0.0,135,0,60,0,73,0,2,0,44.44,0.0,2025-02-16,-,0,490.0
608,0,Tasku,-,1272.31,0.0,1718.57,0.0,148.75,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-01-27,-,0,-
609,0,JensIV,DE,1271.81,0.0,1515.07,0.0,81.09,0.0,26,0,14,0,12,0,0,0,53.85,0.0,2025-02-10,G,1,283.0
610,0,broskiumenyiora,US,1271.8,0.0,1481.01,0.0,69.74,0.0,41,0,17,0,23,0,1,0,41.46,0.0,2025-02-09,-,0,618.0
611,0,Carbon14,-,1271.61,0.0,1428.65,0.0,52.34,0.0,66,0,31,0,35,0,0,0,46.97,0.0,2025-02-19,-,0,394.0
-,-,RobertdeSable,-,1271.45,0.0,1471.79,0.0,66.78,0.0,45,0,21,0,24,0,0,0,46.67,0.0,2024-01-07,G,6,964.0
612,0,RiRu,LV,1271.43,0.0,1416.79,0.0,48.46,0.0,76,0,36,0,40,0,0,0,47.37,0.0,2025-02-15,-,0,563.0
613,0,Pripek,FR,1271.29,0.0,1585.81,0.0,104.84,0.0,18,0,8,0,9,0,1,0,44.44,0.0,2024-04-04,-,0,732.0
614,0,ElDiabloAzul,US,1271.21,0.0,1523.79,0.0,84.19,0.0,28,0,13,0,14,0,1,0,46.43,0.0,2024-04-04,-,0,856.0
615,0,sms18004,-,1270.14,0.0,1575.68,0.0,101.84,0.0,21,0,12,0,9,0,0,0,57.14,0.0,2025-02-28,-,0,1251.0
616,0,Elpiereo,-,1268.99,0.0,1593.74,0.0,108.25,0.0,15,0,9,0,6,0,0,0,60.0,0.0,2025-01-31,-,0,591.0
617,0,t-k-421,US,1268.16,0.0,1405.85,0.0,45.9,0.0,84,0,46,0,37,0,1,0,54.76,0.0,2025-02-16,-,0,344.0
618,0,NateH,-,1267.7,0.0,1728.58,0.0,153.63,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-01-30,-,0,-
619,0,HavardG,-,1267.47,0.0,1582.71,0.0,105.08,0.0,15,0,7,0,7,0,1,0,46.67,0.0,2024-07-01,-,0,572.0
-,-,TheBiggerE,-,1267.01,0.0,1726.85,0.0,153.28,0.0,8,0,5,0,3,0,0,0,62.5,0.0,2022-01-01,-,0,-
620,0,etJake,US,1265.92,0.0,1473.73,0.0,69.27,0.0,32,0,14,0,18,0,0,0,43.75,0.0,2025-02-13,-,0,321.0
621,0,otis,-,1265.65,0.0,1743.56,0.0,159.3,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-01-29,-,0,-
622,0,Diaz,-,1265.61,0.0,1642.95,0.0,125.78,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2024-07-01,-,0,768.0
623,0,Fullynice,-,1265.6,0.0,1378.67,0.0,37.69,0.0,134,0,57,0,76,0,1,0,42.54,0.0,2025-02-14,-,0,502.0
624,0,OrionAlpha,-,1265.58,0.0,1374.06,0.0,36.16,0.0,161,0,66,0,93,0,2,0,40.99,0.0,2025-02-23,-,0,458.0
-,-,Radorf,-,1264.76,0.0,1521.19,0.0,85.48,0.0,24,0,9,0,15,0,0,0,37.5,0.0,2023-11-15,M,1,-
625,0,Polldrake,-,1264.59,0.0,1477.44,0.0,70.95,0.0,36,0,20,0,16,0,0,0,55.56,0.0,2025-02-15,-,0,531.0
626,0,Valsim,-,1264.01,0.0,1597.44,0.0,111.14,0.0,15,0,9,0,6,0,0,0,60.0,0.0,2025-01-31,-,0,856.0
627,0,Herdeksunek,CZ,1263.98,0.0,1410.01,0.0,48.68,0.0,74,0,27,0,47,0,0,0,36.49,0.0,2025-02-12,-,0,315.0
628,0,Palace,-,1263.91,0.0,1672.35,0.0,136.15,0.0,9,0,6,0,3,0,0,0,66.67,0.0,2025-02-02,-,0,960.0
629,0,jsjsj,AU,1263.77,0.0,1463.16,0.0,66.47,0.0,46,0,21,0,24,0,1,0,45.65,0.0,2024-10-01,-,0,374.0
630,0,PacoHolliday,-,1263.65,0.0,1429.37,0.0,55.24,0.0,58,0,26,0,32,0,0,0,44.83,0.0,2025-02-12,-,0,644.0
631,0,pepikos,NL,1262.66,0.0,1542.76,0.0,93.37,0.0,25,0,12,0,13,0,0,0,48.0,0.0,2025-01-28,-,0,985.0
632,0,eaguirre,-,1262.05,0.0,1453.65,0.0,63.87,0.0,51,0,25,0,26,0,0,0,49.02,0.0,2024-10-31,-,0,474.0
633,0,Vovka,UA,1261.82,0.0,1690.74,0.0,142.97,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-06,-,0,649.0
634,0,MeteorisVulcanus,NL,1261.8,0.0,1462.94,0.0,67.05,0.0,34,0,15,0,19,0,0,0,44.12,0.0,2025-02-23,-,0,485.0
635,0,Tuty,SK,1260.92,0.0,1576.63,0.0,105.23,0.0,26,0,10,0,16,0,0,0,38.46,0.0,2024-04-04,-,0,341.0
636,0,Guylikikipoile,-,1260.88,0.0,1696.93,0.0,145.35,0.0,9,0,7,0,2,0,0,0,77.78,0.0,2024-04-04,-,0,918.0
637,0,Purplegoo,-,1260.83,0.0,1377.88,0.0,39.02,0.0,134,0,50,0,83,0,1,0,37.31,0.0,2025-02-10,-,0,387.0
638,0,tiffelvet,-,1260.55,0.0,1487.44,0.0,75.63,0.0,33,0,19,0,13,0,1,0,57.58,0.0,2025-02-15,-,0,680.0
639,0,gego,-,1260.02,0.0,1406.32,0.0,48.77,0.0,81,0,35,0,45,0,1,0,43.21,0.0,2025-01-27,-,0,1095.0
640,0,Reinuvader,HU,1259.99,0.0,1605.43,0.0,115.15,0.0,13,0,8,0,5,0,0,0,61.54,0.0,2024-07-01,-,0,475.0
641,0,Scipio1126,US,1258.92,0.0,1716.86,0.0,152.65,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-01-29,-,0,-
642,0,GregoryD,PL,1258.6,0.0,1556.62,0.0,99.34,0.0,20,0,11,0,9,0,0,0,55.0,0.0,2025-01-31,P,2,425.0
-,-,Kolo,-,1258.35,0.0,1648.87,0.0,130.18,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2022-02-01,M,2,-
643,0,mzotkiew,-,1258.2,0.0,1658.64,0.0,133.48,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2024-07-01,-,0,591.0
-,-,Luthenoor,-,1258.18,0.0,1645.39,0.0,129.07,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2022-02-01,-,0,-
644,0,Shiffdog,-,1257.46,0.0,1470.36,0.0,70.97,0.0,33,0,17,0,15,0,1,0,51.52,0.0,2025-02-12,-,0,611.0
645,0,SeanHandley,-,1257.36,0.0,1474.66,0.0,72.44,0.0,35,0,18,0,16,0,1,0,51.43,0.0,2025-02-12,-,0,636.0
646,0,Enki,-,1257.26,0.0,1634.74,0.0,125.83,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2024-07-01,-,0,591.0
647,0,Mockingbird5,GB,1257.23,0.0,1423.5,0.0,55.43,0.0,58,0,28,0,30,0,0,0,48.28,0.0,2025-02-15,-,0,370.0
648,0,albinsix,FR,1256.17,0.0,1375.44,0.0,39.76,0.0,124,0,56,0,67,0,1,0,45.16,0.0,2025-02-06,-,0,404.0
649,0,alittlehorse,-,1255.95,0.0,1591.38,0.0,111.81,0.0,13,0,9,0,4,0,0,0,69.23,0.0,2025-02-24,-,0,1366.0
650,0,Pshemo,-,1255.86,0.0,1454.13,0.0,66.09,0.0,38,0,18,0,19,0,1,0,47.37,0.0,2025-02-12,-,0,429.0
-,-,Bram,-,1255.54,0.0,1672.3,0.0,138.92,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2023-06-06,M,3,-
651,0,Andrew_Davidson,-,1255.31,0.0,1527.17,0.0,90.62,0.0,25,0,12,0,13,0,0,0,48.0,0.0,2025-02-08,-,0,571.0
-,-,wisteria,MO,1252.38,0.0,1489.01,0.0,78.88,0.0,37,0,18,0,19,0,0,0,48.65,0.0,2023-11-15,-,0,1391.0
652,0,MiloslavIII,-,1252.02,0.0,1715.14,0.0,154.37,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-01-31,-,0,-
653,0,Ulyssess,IT,1251.27,0.0,1464.0,0.0,70.91,0.0,39,0,19,0,19,0,1,0,48.72,0.0,2025-02-01,-,0,378.0
654,0,GokuBC,PL,1250.09,0.0,1484.39,0.0,78.1,0.0,26,0,14,0,12,0,0,0,53.85,0.0,2024-04-04,-,0,490.0
655,0,TAOxEagle,US,1250.05,0.0,1518.28,0.0,89.41,0.0,26,0,12,0,14,0,0,0,46.15,0.0,2025-02-03,-,0,914.0
656,0,czaurel,-,1249.59,0.0,1565.21,0.0,105.2,0.0,19,0,10,0,9,0,0,0,52.63,0.0,2024-04-04,-,0,417.0
657,0,AdrianosMaximus,-,1249.34,0.0,1626.87,0.0,125.84,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2024-07-01,-,0,591.0
658,0,zackg,US,1248.7,0.0,1401.86,0.0,51.05,0.0,72,0,30,0,42,0,0,0,41.67,0.0,2025-02-14,-,0,535.0
-,-,RobertDeSable,-,1248.33,0.0,1718.92,0.0,156.86,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2023-10-09,-,0,-
659,0,kabel2,DE,1248.09,0.0,1412.87,0.0,54.93,0.0,59,0,25,0,33,0,1,0,42.37,0.0,2025-02-14,-,0,451.0
661,0,MattM,-,1247.49,0.0,1552.96,0.0,101.82,0.0,18,0,8,0,9,0,1,0,44.44,0.0,2024-07-01,-,0,689.0
660,0,KrwawyPysio,-,1247.49,0.0,1637.59,0.0,130.03,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2024-07-01,-,0,689.0
662,0,jokerchai,-,1247.05,0.0,1686.3,0.0,146.42,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2024-08-11,-,0,1241.0
-,-,Huasong,-,1246.85,0.0,1713.25,0.0,155.47,0.0,8,0,5,0,2,0,1,0,62.5,0.0,2022-01-01,-,0,-
663,0,Kvist,DK,1246.41,0.0,1650.33,0.0,134.64,0.0,9,0,6,0,3,0,0,0,66.67,0.0,2024-04-04,-,0,856.0
664,0,brumynut,AU,1246.37,0.0,1438.73,0.0,64.12,0.0,42,0,19,0,22,0,1,0,45.24,0.0,2025-02-17,-,0,400.0
-,-,HarryW,-,1246.02,0.0,1454.36,0.0,69.45,0.0,36,0,12,0,24,0,0,0,33.33,0.0,2024-02-11,-,0,-
665,0,Nevic,-,1245.7,0.0,1423.39,0.0,59.23,0.0,48,0,23,0,25,0,0,0,47.92,0.0,2025-02-21,G,2,658.0
-,-,Mathies,-,1245.51,0.0,1611.1,0.0,121.86,0.0,15,0,7,0,8,0,0,0,46.67,0.0,2023-01-15,G,4,-
666,0,Menno,-,1245.35,0.0,1727.53,0.0,160.72,0.0,9,0,7,0,2,0,0,0,77.78,0.0,2024-07-01,G,2,675.0
667,0,stripe999,GB,1245.32,0.0,1392.16,0.0,48.95,0.0,85,0,38,0,46,0,1,0,44.71,0.0,2024-04-14,-,0,850.0
-,-,petki,-,1245.31,0.0,1708.9,0.0,154.53,0.0,8,0,5,0,3,0,0,0,62.5,0.0,2022-01-01,-,0,-
-,-,Chungdiddly,-,1245.31,0.0,1708.9,0.0,154.53,0.0,8,0,5,0,3,0,0,0,62.5,0.0,2022-01-01,-,0,-
-,-,cookieben,-,1245.31,0.0,1708.9,0.0,154.53,0.0,8,0,5,0,3,0,0,0,62.5,0.0,2022-01-01,G,2,-
-,-,HonestSi,-,1245.31,0.0,1708.9,0.0,154.53,0.0,8,0,5,0,3,0,0,0,62.5,0.0,2022-01-01,-,0,-
668,0,pessen,-,1244.5,0.0,1631.79,0.0,129.1,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2025-01-28,-,0,1095.0
669,0,Sapiocek,-,1244.23,0.0,1396.38,0.0,50.72,0.0,81,0,35,0,46,0,0,0,43.21,0.0,2025-02-12,G,2,540.0
670,0,HansBugge,NO,1244.09,0.0,1385.47,0.0,47.13,0.0,80,0,39,0,40,0,1,0,48.75,0.0,2025-02-14,-,0,488.0
671,0,Darkksun,-,1243.86,0.0,1602.58,0.0,119.57,0.0,14,0,8,0,6,0,0,0,57.14,0.0,2024-07-01,-,0,754.0
672,0,Biancus,IT,1243.1,0.0,1557.57,0.0,104.82,0.0,18,0,10,0,8,0,0,0,55.56,0.0,2025-02-08,-,0,803.0
673,0,Royalhawk,-,1242.7,0.0,1553.8,0.0,103.7,0.0,16,0,8,0,8,0,0,0,50.0,0.0,2025-01-27,-,0,689.0
674,0,Technicolourism,CA,1242.48,0.0,1714.26,0.0,157.26,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-02-02,-,0,-
675,0,javimb89,ES,1242.34,0.0,1365.48,0.0,41.05,0.0,113,0,54,0,59,0,0,0,47.79,0.0,2025-02-18,-,0,527.0
676,0,DadboBaggins,US,1241.68,0.0,1549.36,0.0,102.56,0.0,19,0,9,0,10,0,0,0,47.37,0.0,2025-02-03,G,3,166.0
677,0,Shergar,-,1241.6,0.0,1677.94,0.0,145.45,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-01-31,-,0,-
-,-,LordHomeOffice,-,1241.57,0.0,1749.57,0.0,169.33,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2023-03-01,G,2,711.0
678,0,Andreyko2003,-,1240.7,0.0,1405.24,0.0,54.84,0.0,62,0,30,0,32,0,0,0,48.39,0.0,2025-02-10,-,0,786.0
679,0,Joppur,SE,1239.57,0.0,1401.99,0.0,54.14,0.0,65,0,27,0,38,0,0,0,41.54,0.0,2025-02-19,-,0,441.0
680,0,Robster,NL,1238.3,0.0,1522.57,0.0,94.76,0.0,23,0,11,0,12,0,0,0,47.83,0.0,2025-01-28,G,10,248.0
681,0,florian629,-,1237.88,0.0,1579.42,0.0,113.85,0.0,14,0,7,0,7,0,0,0,50.0,0.0,2025-01-31,-,0,768.0
-,-,dyz,-,1237.84,0.0,1642.13,0.0,134.76,0.0,11,0,6,0,5,0,0,0,54.55,0.0,2023-01-15,-,0,-
-,-,Nieva,-,1237.63,0.0,1700.27,0.0,154.22,0.0,9,0,6,0,3,0,0,0,66.67,0.0,2023-04-02,-,0,-
682,0,LMH,-,1237.45,0.0,1760.94,0.0,174.5,0.0,5,0,5,0,0,0,0,0,100.0,0.0,2025-01-30,-,0,-
683,0,Megatron,GB,1237.2,0.0,1618.48,0.0,127.09,0.0,12,0,6,0,3,0,3,0,50.0,0.0,2024-04-04,-,0,918.0
684,0,Adrianobf,BR,1237.01,0.0,1442.76,0.0,68.58,0.0,37,0,13,0,24,0,0,0,35.14,0.0,2025-02-13,-,0,453.0
685,0,ulkupayaya,-,1235.24,0.0,1730.98,0.0,165.25,0.0,7,0,4,0,2,0,1,0,57.14,0.0,2025-01-30,-,0,-
686,0,Bobisko,CZ,1234.88,0.0,1608.87,0.0,124.67,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2024-04-04,G,2,377.0
687,0,shiro0405,JP,1234.5,0.0,1455.52,0.0,73.68,0.0,32,0,15,0,16,0,1,0,46.88,0.0,2025-02-07,-,0,661.0
688,0,Robson_Ponte,-,1233.85,0.0,1385.51,0.0,50.55,0.0,78,0,32,0,43,0,3,0,41.03,0.0,2024-04-14,-,0,918.0
-,-,MiYA,-,1233.6,0.0,1698.3,0.0,154.9,0.0,8,0,5,0,3,0,0,0,62.5,0.0,2022-01-01,-,0,-
689,0,Linsage,-,1232.93,0.0,1583.34,0.0,116.8,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-28,-,0,1095.0
690,0,Birnenschorsch,-,1232.92,0.0,1524.89,0.0,97.33,0.0,18,0,9,0,9,0,0,0,50.0,0.0,2024-08-11,-,0,647.0
691,0,humanmoves,-,1232.06,0.0,1474.24,0.0,80.73,0.0,30,0,17,0,13,0,0,0,56.67,0.0,2025-02-12,-,0,667.0
692,0,Scurvydraco,-,1231.64,0.0,1467.76,0.0,78.71,0.0,24,0,11,0,13,0,0,0,45.83,0.0,2024-04-14,-,0,893.0
693,0,VampireD,HK,1231.54,0.0,1554.31,0.0,107.59,0.0,14,0,9,0,5,0,0,0,64.29,0.0,2025-02-28,-,0,1089.0
-,-,FunkyLere,-,1231.19,0.0,1658.46,0.0,142.42,0.0,10,0,5,0,2,0,3,0,50.0,0.0,2023-03-01,G,8,453.0
694,0,Chriiiss,FR,1230.85,0.0,1439.54,0.0,69.56,0.0,36,0,16,0,19,0,1,0,44.44,0.0,2025-02-19,-,0,537.0
695,0,Monik,LT,1230.18,0.0,1392.0,0.0,53.94,0.0,71,0,32,0,39,0,0,0,45.07,0.0,2025-02-19,-,0,508.0
696,0,FSY,-,1229.77,0.0,1609.52,0.0,126.58,0.0,9,0,7,0,2,0,0,0,77.78,0.0,2025-02-13,-,0,1366.0
697,0,Jocik,-,1229.67,0.0,1374.55,0.0,48.29,0.0,77,0,34,0,41,0,2,0,44.16,0.0,2025-02-15,-,0,785.0
698,0,Kristin,-,1229.5,0.0,1559.29,0.0,109.93,0.0,15,0,8,0,7,0,0,0,53.33,0.0,2025-02-04,-,0,-
699,0,mindphaser,CA,1229.31,0.0,1345.23,0.0,38.64,0.0,124,0,57,0,66,0,1,0,45.97,0.0,2025-02-26,G,2,717.0
700,0,JohnFreshKennedy,DE,1229.29,0.0,1566.26,0.0,112.32,0.0,15,0,7,0,7,0,1,0,46.67,0.0,2024-07-01,G,10,416.0
701,0,Durloc,-,1228.89,0.0,1572.23,0.0,114.45,0.0,15,0,8,0,7,0,0,0,53.33,0.0,2025-01-27,-,0,312.0
702,0,Hot.Cocoa,-,1228.27,0.0,1566.93,0.0,112.89,0.0,15,0,8,0,6,0,1,0,53.33,0.0,2024-08-11,-,0,1278.0
703,0,Bedrich_H,-,1227.62,0.0,1604.8,0.0,125.73,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-02-01,-,0,651.0
704,0,CardinalBadger,-,1227.22,0.0,1605.85,0.0,126.21,0.0,14,0,9,0,5,0,0,0,64.29,0.0,2025-01-30,-,0,856.0
705,0,Jume,ES,1226.1,0.0,1423.55,0.0,65.82,0.0,41,0,19,0,20,0,2,0,46.34,0.0,2025-02-10,-,0,757.0
706,0,Lodon,NL,1225.76,0.0,1346.25,0.0,40.16,0.0,117,0,46,0,70,0,1,0,39.32,0.0,2025-02-15,-,0,521.0
-,-,chrislear,-,1225.3,0.0,1621.85,0.0,132.18,0.0,11,0,7,0,4,0,0,0,63.64,0.0,2023-05-14,-,0,-
707,0,cs2376jr,US,1225.05,0.0,1676.56,0.0,150.5,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-01-31,-,0,-
708,0,AsKier,PL,1225.01,0.0,1355.84,0.0,43.61,0.0,102,0,42,0,58,0,2,0,41.18,0.0,2025-02-04,-,0,643.0
709,0,Pelej,PL,1224.84,0.0,1588.93,0.0,121.36,0.0,14,0,8,0,6,0,0,0,57.14,0.0,2024-04-04,-,0,575.0
710,0,spaceport,-,1224.28,0.0,1540.28,0.0,105.33,0.0,17,0,9,0,8,0,0,0,52.94,0.0,2025-01-30,-,0,464.0
711,0,Iosefvs,-,1223.16,0.0,1528.37,0.0,101.74,0.0,19,0,9,0,10,0,0,0,47.37,0.0,2025-01-27,-,0,467.0
712,0,Tings,-,1222.42,0.0,1717.13,0.0,164.9,0.0,7,0,7,0,0,0,0,0,100.0,0.0,2024-08-11,-,0,1289.0
713,0,Rossonerix10x,-,1222.39,0.0,1351.95,0.0,43.19,0.0,105,0,51,0,53,0,1,0,48.57,0.0,2024-12-13,-,0,840.0
714,0,BeetleJuice,CZ,1221.54,0.0,1448.8,0.0,75.75,0.0,31,0,13,0,18,0,0,0,41.94,0.0,2024-10-31,-,0,558.0
715,0,NikeBarbachiara,IT,1221.25,0.0,1587.88,0.0,122.21,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2024-07-01,-,0,563.0
-,-,Nobi,-,1220.82,0.0,1688.61,0.0,155.93,0.0,8,0,5,0,3,0,0,0,62.5,0.0,2022-01-01,-,0,-
-,-,Torfi_Torfnase,-,1220.82,0.0,1688.61,0.0,155.93,0.0,8,0,5,0,3,0,0,0,62.5,0.0,2022-01-01,-,0,-
716,0,Nealio,NL,1220.11,0.0,1410.0,0.0,63.3,0.0,43,0,18,0,24,0,1,0,41.86,0.0,2024-08-11,-,0,625.0
717,0,exender,-,1219.93,0.0,1730.2,0.0,170.09,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-07,-,0,-
718,0,martinxjames,-,1219.75,0.0,1433.62,0.0,71.29,0.0,35,0,16,0,19,0,0,0,45.71,0.0,2025-02-10,-,0,411.0
719,0,ycl,-,1219.22,0.0,1665.38,0.0,148.72,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2025-02-01,-,0,1095.0
-,-,Schlangenfuerst,-,1219.09,0.0,1685.69,0.0,155.53,0.0,8,0,5,0,3,0,0,0,62.5,0.0,2022-01-01,-,0,-
720,0,GamesClaw,-,1218.89,0.0,1394.65,0.0,58.59,0.0,53,0,25,0,28,0,0,0,47.17,0.0,2025-01-28,-,0,969.0
721,0,ReneTTA,-,1218.13,0.0,1572.18,0.0,118.02,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2024-10-24,-,0,1021.0
722,0,Gwyneraim,-,1218.05,0.0,1557.52,0.0,113.16,0.0,13,0,9,0,4,0,0,0,69.23,0.0,2024-10-31,-,0,1227.0
723,0,joehammerman,US,1217.96,0.0,1579.45,0.0,120.5,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-02-06,-,0,438.0
724,0,Dariusz,-,1217.58,0.0,1647.94,0.0,143.45,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-02-01,-,0,-
725,0,beecu,-,1217.55,0.0,1642.15,0.0,141.53,0.0,8,0,5,0,3,0,0,0,62.5,0.0,2024-04-04,-,0,856.0
726,0,Haubentaucherwelpe,-,1217.19,0.0,1539.67,0.0,107.5,0.0,17,0,10,0,7,0,0,0,58.82,0.0,2025-02-01,-,0,689.0
727,0,Beebs,-,1216.99,0.0,1674.51,0.0,152.51,0.0,7,0,6,0,1,0,0,0,85.71,0.0,2025-02-12,-,0,1366.0
-,-,elracha,PT,1216.82,0.0,1695.28,0.0,159.49,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2023-03-01,-,0,-
728,0,Horsard,-,1216.76,0.0,1435.73,0.0,72.99,0.0,35,0,17,0,18,0,0,0,48.57,0.0,2025-02-16,-,0,550.0
729,0,akira215,US,1216.1,0.0,1334.49,0.0,39.46,0.0,126,0,55,0,70,0,1,0,43.65,0.0,2025-02-23,-,0,551.0
730,0,nerficya,US,1214.85,0.0,1672.01,0.0,152.39,0.0,5,0,4,0,1,0,0,0,80.0,0.0,2025-01-26,-,0,-
731,0,bzburnin,-,1214.53,0.0,1349.36,0.0,44.94,0.0,82,0,34,0,48,0,0,0,41.46,0.0,2025-02-18,G,6,568.0
732,0,Helen-the-great,-,1214.16,0.0,1418.3,0.0,68.05,0.0,39,0,18,0,21,0,0,0,46.15,0.0,2025-02-26,-,0,684.0
