Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
543,-85,TeriyakiJaccuzi,1307.2,-13.64,1412.5,-15.14,35.1,-0.5,149,65,81,3,43.62,6.0,1.0,5.0,0.0,-1.14,0,0.0,2025-01-29,True
544,-54,Ekdezel,1307.07,2.53,1416.09,0.67,36.34,-0.62,126,69,57,0,54.76,5.0,2.0,3.0,0.0,-0.61,0,0.0,2025-02-03,True
-,-,Mathies,1306.99,-18.19,1647.16,-15.79,113.39,0.8,15,7,8,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
545,-203,dulbbong,1306.98,-96.88,1669.02,-114.04,120.68,-5.72,12,7,5,0,58.33,3.0,1.0,2.0,0.0,-8.34,0,0.0,2024-12-09,True
-,-,zabergau,1305.94,1.58,1766.92,0.71,153.66,-0.29,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
546,-59,Krayze,1305.73,0.31,1444.66,0.1,46.31,-0.07,79,45,31,3,56.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
547,-86,Jolli,1305.42,-14.47,1478.31,-18.97,57.63,-1.5,50,25,24,1,50.0,3.0,0.0,3.0,0.0,-3.19,0,0.0,2024-12-12,True
548,-44,Medicus,1305.06,10.31,1519.11,-6.04,71.35,-5.45,34,16,18,0,47.06,5.0,2.0,3.0,0.0,-1.22,0,0.0,2025-02-06,True
549,-65,sttailtw,1304.88,-1.94,1492.11,-14.06,62.41,-4.04,40,18,22,0,45.0,6.0,3.0,3.0,0.0,0.88,0,0.0,2025-02-03,True
550,-75,ElDiabloAzul,1304.86,-8.81,1544.17,-7.55,79.77,0.42,28,13,14,1,46.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
551,new,Momomillion,1303.77,,1759.53,,151.92,,6,5,1,0,83.33,,,,,,0,,2025-02-09,True
552,-54,Cat12,1303.06,2.76,1498.03,-11.46,64.99,-4.74,41,17,24,0,41.46,6.0,3.0,3.0,0.0,1.46,0,0.0,2025-02-06,True
553,-8,vbogoev,1302.61,37.95,1483.6,29.91,60.33,-2.68,49,22,27,0,44.9,5.0,3.0,2.0,0.0,1.72,0,0.0,2025-02-06,True
554,-37,firlefanzer,1302.45,19.84,1518.48,-0.26,72.01,-6.7,32,15,16,1,46.88,5.0,2.0,2.0,1.0,-1.27,0,0.0,2025-01-31,True
-,-,Kolo,1301.11,-41.07,1682.77,-33.9,127.22,2.39,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
555,-61,WowaduHek,1301.0,-0.42,1655.6,-0.33,118.2,0.03,14,10,4,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
556,-75,luigino71,1300.58,-9.43,1417.85,-11.98,39.09,-0.85,114,51,62,1,44.74,6.0,2.0,4.0,0.0,-0.63,0,0.0,2025-01-31,True
557,new,NateH,1299.76,,1775.59,,158.61,,6,5,1,0,83.33,,,,,,0,,2025-01-30,True
558,-75,satur,1298.64,-9.56,1744.8,-5.87,148.72,1.23,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
559,-64,Diaz,1298.14,-3.21,1683.19,-3.3,128.35,-0.03,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
560,31,TribunX,1298.06,61.82,1501.19,44.93,67.71,-5.63,37,16,21,0,43.24,6.0,4.0,2.0,0.0,4.53,0,0.0,2025-02-01,True
561,66,Radvan,1297.38,82.82,1627.47,4.43,110.03,-26.13,14,9,5,0,64.29,6.0,4.0,2.0,0.0,1.79,0,0.0,2025-01-26,True
-,-,skanadron,1297.19,-2.53,1773.38,-1.45,158.73,0.36,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
562,-69,Menno,1296.51,-5.81,1753.35,-4.46,152.28,0.45,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
563,new,Tasku,1296.31,,1775.38,,159.69,,6,5,1,0,83.33,,,,,,0,,2025-01-27,True
564,new,Z-man,1295.59,,1809.43,,171.28,,6,5,1,0,83.33,,,,,,0,,2025-02-04,True
565,90,JSauve,1294.4,95.87,1598.12,44.57,101.24,-17.1,18,10,8,0,55.56,6.0,4.0,2.0,0.0,5.56,0,0.0,2025-02-05,True
566,-69,MeteorisVulcanus,1293.49,-7.25,1520.35,-33.95,75.62,-8.9,27,14,13,0,51.85,6.0,2.0,4.0,0.0,-5.29,0,0.0,2025-02-04,True
567,new,ciufile,1292.59,,1763.95,,157.12,,6,5,1,0,83.33,,,,,,0,,2025-02-01,True
568,-63,Ulyssess,1291.68,-2.28,1493.85,-17.52,67.39,-5.08,39,19,19,1,48.72,6.0,2.0,4.0,0.0,-2.8,0,0.0,2025-02-01,True
-,-,TheBiggerE,1290.59,-1.23,1727.12,-1.44,145.51,-0.07,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
569,new,keizerCarel,1290.36,,1805.94,,171.86,,6,5,1,0,83.33,,,,,,0,,2025-01-30,True
-,-,LordHomeOffice,1289.61,5.73,1774.92,4.11,161.77,-0.54,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
570,-56,MattM,1289.41,4.54,1590.85,3.52,100.48,-0.34,18,8,9,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
571,new,drodriguez,1289.08,,1790.77,,167.23,,5,4,1,0,80.0,,,,,,0,,2025-02-07,True
572,-80,Fingerzam,1288.69,-14.04,1639.57,-12.45,116.96,0.53,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,Nieva,1288.16,5.06,1725.71,6.38,145.85,0.44,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
573,new,Taeybae,1288.09,,1781.14,,164.35,,5,4,1,0,80.0,,,,,,0,,2025-01-30,True
574,-127,Xsn,1288.04,-38.37,1619.12,-71.94,110.36,-11.19,19,14,5,0,73.68,3.0,1.0,2.0,0.0,-7.57,0,0.0,2024-12-14,True
575,115,RedMadMike,1287.92,111.51,1564.07,66.66,92.05,-14.95,18,12,6,0,66.67,5.0,4.0,1.0,0.0,5.13,0,0.0,2025-01-28,True
-,-,HonestSi,1287.84,4.84,1735.77,4.45,149.31,-0.13,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
576,-65,Backburner,1287.57,0.54,1700.85,-0.12,137.76,-0.22,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
577,112,jhutc,1286.34,109.26,1553.73,59.1,89.13,-16.72,20,13,7,0,65.0,6.0,5.0,1.0,0.0,7.86,0,0.0,2025-01-31,True
578,-75,Herdeksunek,1286.31,-10.51,1432.17,-14.83,48.62,-1.44,68,24,44,0,35.29,6.0,1.0,5.0,0.0,-1.81,0,0.0,2025-01-31,True
579,-66,al_boev,1286.25,0.23,1625.1,0.2,112.95,-0.01,13,9,4,0,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
580,-64,ZioKhan,1286.02,2.37,1391.17,0.87,35.05,-0.5,149,56,91,2,37.58,5.0,3.0,2.0,0.0,0.77,0,0.0,2025-02-02,True
581,new,MiloslavIII,1285.16,,1739.9,,151.58,,6,5,1,0,83.33,,,,,,0,,2025-01-31,True
582,-49,Biancus,1283.99,13.19,1585.97,-45.7,100.66,-19.63,18,10,8,0,55.56,6.0,3.0,3.0,0.0,-2.77,0,0.0,2025-02-08,True
583,399,pessen,1283.03,377.86,1674.32,96.61,130.43,-93.75,9,5,4,0,55.56,6.0,4.0,2.0,0.0,22.23,0,0.0,2025-01-28,True
584,-63,HopeForLuck,1282.5,3.75,1447.2,-2.4,54.9,-2.05,58,28,28,2,48.28,5.0,2.0,3.0,0.0,-0.78,0,0.0,2025-01-26,True
585,-78,RiRu,1280.71,-10.21,1426.6,-15.55,48.63,-1.78,70,34,36,0,48.57,6.0,2.0,4.0,0.0,-1.43,0,0.0,2025-02-01,True
586,-67,gabev,1280.59,0.61,1520.8,0.82,80.07,0.07,26,13,13,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
587,new,Raskonin,1279.95,,1753.8,,157.95,,6,5,1,0,83.33,,,,,,0,,2025-01-26,True
588,-65,baggioka,1279.55,3.92,1405.28,0.89,41.91,-1.01,95,52,41,2,54.74,6.0,2.0,4.0,0.0,-1.44,0,0.0,2025-01-31,True
-,-,sTeVej,1279.15,4.29,1718.14,13.5,146.33,3.07,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
589,new,Vovka,1279.15,,1726.15,,149.0,,6,4,2,0,66.67,,,,,,0,,2025-02-06,True
590,-59,jsjsj,1278.93,5.95,1463.7,4.48,61.59,-0.49,46,21,24,1,45.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
591,new,Ranior,1278.12,,1819.56,,180.48,,6,5,1,0,83.33,,,,,,0,,2025-01-29,True
592,51,Mephist,1277.34,72.43,1520.28,36.22,80.98,-12.07,27,12,15,0,44.44,6.0,4.0,2.0,0.0,6.34,0,0.0,2025-01-31,True
593,-41,Michal_Kossakowski,1277.14,16.44,1525.57,-6.66,82.81,-7.7,25,14,10,1,56.0,5.0,2.0,2.0,1.0,-4.0,0,0.0,2025-01-26,True
594,-60,skab12,1276.84,7.28,1440.28,-0.79,54.48,-2.69,56,26,30,0,46.43,6.0,3.0,3.0,0.0,0.43,0,0.0,2025-02-07,True
595,66,SKJaCaRD,1276.65,82.92,1555.32,44.37,92.89,-12.85,24,16,8,0,66.67,5.0,4.0,1.0,0.0,3.51,0,0.0,2025-02-01,True
-,-,HarryW,1275.71,-0.41,1470.23,-0.92,64.84,-0.17,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,False
-,-,Thomi,1275.38,-1.04,1649.0,0.04,124.54,0.36,14,6,8,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
596,-88,gpeter63,1275.22,-12.16,1645.33,-18.16,123.37,-2.0,13,8,5,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
597,-70,ConorS,1274.86,0.4,1516.75,0.58,80.63,0.06,27,18,9,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
598,17,broskiumenyiora,1274.58,53.01,1504.53,28.11,76.65,-8.3,34,16,17,1,47.06,6.0,4.0,1.0,1.0,4.2,0,0.0,2025-02-09,True
599,-71,Reinuvader,1274.36,0.29,1617.5,2.63,114.38,0.78,13,8,5,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
600,-70,Purplegoo,1272.93,-0.77,1388.07,-2.81,38.38,-0.68,127,48,78,1,37.8,6.0,3.0,3.0,0.0,0.61,0,0.0,2025-01-30,True
601,7,Elpiereo,1272.69,46.13,1588.5,4.82,105.27,-13.77,15,9,6,0,60.0,3.0,2.0,1.0,0.0,1.67,0,0.0,2025-01-31,True
602,30,Bedrich_H,1272.61,62.17,1663.21,-54.62,130.2,-38.93,11,7,4,0,63.64,5.0,3.0,2.0,0.0,-3.03,0,0.0,2025-02-01,True
603,35,Valsim,1272.53,64.51,1598.84,-27.32,108.77,-30.61,15,9,6,0,60.0,6.0,4.0,2.0,0.0,4.44,0,0.0,2025-01-31,True
604,2,florian629,1272.35,44.92,1589.96,-24.11,105.87,-23.01,14,7,7,0,50.0,5.0,2.0,3.0,0.0,-5.56,0,0.0,2025-01-31,True
605,131,Polldrake,1271.64,116.78,1511.55,88.34,79.97,-9.48,29,16,13,0,55.17,6.0,5.0,1.0,0.0,7.34,0,0.0,2025-02-02,True
606,-74,ysiad,1271.6,-0.21,1605.86,0.03,111.42,0.08,14,10,4,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Huasong,1270.76,0.0,1740.8,0.0,156.68,0.0,8,5,2,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,Torfi_Torfnase,1269.98,2.59,1710.74,2.26,146.92,-0.11,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
607,-67,chris223,1269.86,3.91,1406.78,-0.5,45.64,-1.47,81,31,48,2,38.27,6.0,2.0,3.0,1.0,-0.4,0,0.0,2025-01-28,True
608,-70,OrionAlpha,1269.45,2.4,1374.33,0.99,34.96,-0.47,154,62,90,2,40.26,6.0,3.0,3.0,0.0,0.4,0,0.0,2025-02-03,True
609,new,LaDfBC,1268.77,,1735.36,,155.53,,6,4,2,0,66.67,,,,,,0,,2025-02-03,True
610,-86,gego,1268.32,-7.25,1402.33,-9.5,44.67,-0.75,81,35,45,1,43.21,5.0,1.0,4.0,0.0,-1.53,0,0.0,2025-01-27,True
611,-62,Froggy42,1268.2,4.77,1377.34,3.66,36.38,-0.37,128,56,70,2,43.75,6.0,3.0,3.0,0.0,0.31,0,0.0,2025-02-02,True
612,-77,Pelej,1267.36,-1.32,1613.29,-1.11,115.31,0.07,14,8,6,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
613,-76,Enki,1267.11,-0.33,1651.35,-0.72,128.08,-0.13,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
614,new,GBH_Grzegorz,1267.11,,1847.49,,193.46,,3,3,0,0,100.0,,,,,,0,,2025-02-08,True
-,-,Nobi,1266.36,-8.05,1716.72,-7.66,150.12,0.13,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
615,-46,aloci,1266.29,14.46,1686.59,15.81,140.1,0.45,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
616,71,GregoryD,1265.69,87.37,1549.58,27.16,94.63,-20.07,20,11,9,0,55.0,6.0,4.0,2.0,0.0,5.0,0,0.0,2025-01-31,True
617,-76,Megatron,1265.45,-0.4,1616.27,1.67,116.94,0.69,12,6,3,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
618,6,eggmancs,1265.2,49.51,1520.38,22.09,85.06,-9.14,24,11,13,0,45.83,6.0,3.0,3.0,0.0,1.39,0,0.0,2025-01-28,True
619,-73,deleted_user_9275835,1265.0,0.9,1777.52,0.66,170.84,-0.08,7,7,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Owen1982,1264.93,0.0,1708.27,0.0,147.78,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
620,new,Antigua,1264.66,,1754.02,,163.12,,6,5,1,0,83.33,,,,,,0,,2025-02-01,True
621,2,Dubz,1264.39,47.73,1468.78,30.09,68.13,-5.88,40,17,23,0,42.5,6.0,4.0,2.0,0.0,4.26,0,0.0,2025-01-29,True
622,-79,Pack,1264.06,-1.08,1637.17,-0.96,124.37,0.04,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,dyz,1263.98,2.39,1652.06,1.97,129.36,-0.14,11,6,5,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
623,59,boogy5,1262.96,82.77,1481.93,64.53,72.99,-6.08,35,15,20,0,42.86,6.0,5.0,1.0,0.0,8.38,0,0.0,2025-01-30,True
624,-74,Fullynice,1261.92,-0.3,1370.52,-1.95,36.2,-0.55,127,55,71,1,43.31,6.0,3.0,3.0,0.0,0.33,0,0.0,2025-02-01,True
625,new,Scipio1126,1260.94,,1717.39,,152.15,,6,4,2,0,66.67,,,,,,0,,2025-01-29,True
626,-72,Darkksun,1260.92,2.17,1616.63,1.06,118.57,-0.37,14,8,6,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
627,-70,mzotkiew,1260.53,3.38,1679.36,8.21,139.61,1.61,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
628,-60,Diogenes,1260.21,8.25,1400.88,5.4,46.89,-0.95,85,33,52,0,38.82,5.0,2.0,3.0,0.0,0.07,0,0.0,2025-01-29,True
629,-76,Carbon14,1260.16,0.69,1423.03,-8.04,54.29,-2.91,59,27,32,0,45.76,6.0,2.0,4.0,0.0,-1.41,0,0.0,2025-01-28,True
630,391,Palace,1259.48,396.2,1661.06,191.9,133.86,-68.1,9,6,3,0,66.67,6.0,5.0,1.0,0.0,33.34,0,0.0,2025-02-02,True
631,88,Tandeta,1258.55,94.98,1771.49,43.41,170.98,-17.19,8,8,0,0,100.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2024-12-14,True
632,-56,JohnFreshKennedy,1258.47,15.1,1581.63,15.91,107.72,0.27,15,7,7,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
633,226,nanoprince,1258.27,199.87,1625.83,39.28,122.52,-53.53,13,10,3,0,76.92,6.0,4.0,2.0,0.0,-8.79,0,0.0,2025-01-29,True
-,-,petki,1258.21,-5.7,1687.15,-5.76,142.98,-0.02,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
634,-108,kabel2,1256.4,-18.56,1427.76,-27.2,57.12,-2.88,52,23,28,1,44.23,6.0,1.0,4.0,1.0,-3.6,0,0.0,2025-01-31,True
635,new,AdumbusPrime,1256.3,,1702.4,,148.7,,6,4,2,0,66.67,,,,,,0,,2025-01-31,True
-,-,FunkyLere,1256.19,-0.66,1668.27,-0.9,137.36,-0.08,10,5,2,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
636,11,TAOxEagle,1256.04,52.46,1505.43,26.75,83.13,-8.57,26,12,14,0,46.15,5.0,3.0,2.0,0.0,3.29,0,0.0,2025-02-03,True
637,new,mezerrrrr,1256.03,,1722.53,,155.5,,6,4,2,0,66.67,,,,,,0,,2025-01-31,True
638,41,M.T,1255.41,73.06,1526.01,14.02,90.2,-19.68,20,13,7,0,65.0,6.0,4.0,2.0,0.0,0.71,0,0.0,2025-02-03,True
639,28,Iosefvs,1254.8,64.44,1546.97,-7.92,97.39,-24.12,19,9,10,0,47.37,6.0,3.0,3.0,0.0,1.22,0,0.0,2025-01-27,True
640,-27,czaurel,1254.52,30.85,1562.14,30.4,102.54,-0.15,19,10,9,0,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
641,-79,Foxxx,1254.01,0.22,1742.56,0.1,162.85,-0.04,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,hwang,1253.58,-2.84,1603.47,-0.32,116.63,0.84,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
642,-81,stripe999,1253.4,-0.72,1384.89,-0.84,43.83,-0.04,85,38,46,1,44.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
643,-77,GokuBC,1252.92,0.75,1484.16,-0.18,77.08,-0.31,26,14,12,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,RiteInUrEye,1252.54,3.49,1653.22,3.25,133.56,-0.08,10,5,4,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
644,-44,Andrew_Davidson,1252.43,21.09,1518.5,-20.79,88.69,-13.96,25,12,13,0,48.0,6.0,2.0,4.0,0.0,-4.63,0,0.0,2025-02-08,True
-,-,Shivian,1252.07,-2.45,1475.54,-1.94,74.49,0.17,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
645,-78,HavardG,1251.57,-0.55,1569.78,-0.64,106.07,-0.03,15,7,7,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
646,157,Royalhawk,1251.41,146.44,1566.38,71.29,104.99,-25.05,16,8,8,0,50.0,5.0,3.0,2.0,0.0,4.55,0,0.0,2025-01-27,True
647,-69,albinsix,1250.47,10.79,1363.69,8.42,37.74,-0.79,124,56,67,1,45.16,6.0,4.0,2.0,0.0,1.09,0,0.0,2025-02-06,True
648,unret,Kristin,1250.2,160.74,1570.48,75.48,106.76,-28.42,15,8,7,0,53.33,6.0,4.0,2.0,0.0,8.89,0,0.0,2025-02-04,True
-,-,wisteria,1250.13,-7.27,1470.66,-5.89,73.51,0.46,37,18,19,0,48.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
649,-86,Scurvydraco,1249.89,-3.53,1481.52,-3.2,77.21,0.11,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
650,-76,Bobisko,1249.47,5.7,1610.61,6.63,120.38,0.31,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
651,-42,Mockingbird5,1248.63,22.63,1420.83,15.58,57.4,-2.35,51,24,27,0,47.06,5.0,3.0,2.0,0.0,1.41,0,0.0,2025-01-30,True
-,-,elracha,1248.33,0.5,1716.21,0.53,155.96,0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
652,64,DadboBaggins,1247.96,82.72,1540.79,19.66,97.61,-21.02,19,9,10,0,47.37,5.0,3.0,2.0,0.0,4.51,0,0.0,2025-02-03,True
653,-83,The_strategiser,1247.72,-0.76,1580.72,1.49,111.0,0.75,13,7,6,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
654,-136,Adrianobf,1247.46,-32.84,1474.02,-51.92,75.52,-6.36,30,12,18,0,40.0,5.0,0.0,5.0,0.0,-8.0,0,0.0,2025-02-01,True
655,-83,Nealio,1245.89,-0.72,1425.59,-1.02,59.9,-0.1,43,18,24,1,41.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
656,-5,Prashanth,1244.73,42.52,1468.14,23.32,74.47,-6.4,28,13,15,0,46.43,5.0,3.0,2.0,0.0,2.95,0,0.0,2025-02-01,True
657,-183,etJake,1244.45,-69.42,1485.53,-106.38,80.36,-12.32,25,12,13,0,48.0,6.0,1.0,5.0,0.0,-9.89,0,0.0,2025-01-27,True
658,new,Mikael.S,1244.09,,1669.31,,141.74,,6,4,2,0,66.67,,,,,,0,,2025-01-30,True
659,29,Garghiii,1243.84,66.54,1520.14,17.76,92.1,-16.26,20,10,9,1,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2025-02-02,True
-,-,Epikoros,1243.47,1.2,1665.18,2.22,140.57,0.34,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
660,95,Hashlerka,1242.56,97.34,1534.16,57.35,97.2,-13.33,19,11,8,0,57.89,6.0,3.0,3.0,0.0,-3.65,0,0.0,2025-01-29,True
661,42,Robster,1241.18,70.49,1517.39,37.79,92.07,-10.9,23,11,12,0,47.83,3.0,2.0,1.0,0.0,2.83,0,0.0,2025-01-28,True
662,-98,HansBugge,1240.93,-11.48,1382.47,-16.76,47.18,-1.76,73,35,37,1,47.95,5.0,1.0,4.0,0.0,-2.05,0,0.0,2025-02-02,True
663,-80,AdrianosMaximus,1240.85,2.81,1609.79,2.78,122.98,-0.01,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
664,-83,Eyswein,1240.69,2.28,1559.92,0.42,106.41,-0.62,13,8,5,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
665,-78,shiro0405,1240.67,3.86,1461.56,-19.69,73.63,-7.85,32,15,16,1,46.88,6.0,2.0,4.0,0.0,-3.12,0,0.0,2025-02-07,True
666,-33,Chriiiss,1240.53,30.24,1466.28,-3.39,75.25,-11.21,30,15,15,0,50.0,7.0,3.0,4.0,0.0,-2.17,0,0.0,2025-02-07,True
667,-83,Robson_Ponte,1239.95,2.13,1375.73,1.68,45.26,-0.15,78,32,43,3,41.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
668,new,gregt,1239.93,,1803.75,,187.94,,3,3,0,0,100.0,,,,,,0,,2025-01-30,True
669,-90,eaguirre,1239.77,1.15,1419.74,0.91,59.99,-0.08,51,25,26,0,49.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
670,new,Shergar,1239.41,,1674.2,,144.93,,6,4,2,0,66.67,,,,,,0,,2025-01-31,True
671,-70,t-k-421,1239.04,8.83,1373.77,5.71,44.91,-1.04,77,40,36,1,51.95,6.0,3.0,3.0,0.0,-0.16,0,0.0,2025-01-31,True
672,new,rizor,1238.78,,1716.05,,159.09,,6,4,2,0,66.67,,,,,,0,,2025-02-03,True
673,-78,Sapiocek,1237.91,3.91,1377.35,0.19,46.48,-1.24,81,35,46,0,43.21,6.0,2.0,4.0,0.0,-0.79,0,0.0,2025-02-12,True
-,-,Mouette,1237.59,-2.15,1413.72,-2.21,58.71,-0.02,48,14,33,1,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
674,-89,spaceport,1237.23,-0.41,1545.99,-62.87,102.92,-20.82,17,9,8,0,52.94,5.0,2.0,3.0,0.0,-5.39,0,0.0,2025-01-30,True
675,-89,Birnenschorsch,1236.53,-0.45,1527.17,-0.69,96.88,-0.08,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,ibptank,1236.0,-17.25,1618.02,-11.97,127.34,1.76,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
676,-84,AsKier,1235.55,-0.12,1356.06,-3.09,40.17,-0.99,102,42,58,2,41.18,6.0,3.0,3.0,0.0,0.56,0,0.0,2025-02-04,True
677,-80,LukeHeinz57,1235.52,2.98,1562.7,0.76,109.06,-0.74,16,8,8,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
678,-82,Joppur,1235.25,1.73,1397.88,-4.03,54.21,-1.92,58,23,35,0,39.66,5.0,1.0,4.0,0.0,-1.85,0,0.0,2025-02-02,True
679,-108,zackg,1235.03,-12.66,1391.96,-19.8,52.31,-2.38,65,25,40,0,38.46,6.0,1.0,5.0,0.0,-2.22,0,0.0,2025-02-02,True
680,new,Lander90,1234.78,,1714.69,,159.97,,6,4,2,0,66.67,,,,,,0,,2025-01-31,True
681,-87,jokerchai,1234.04,-0.15,1689.89,-0.15,151.95,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
682,-62,Medgar,1233.83,15.92,1616.99,-170.08,127.72,-62.0,12,8,4,0,66.67,6.0,3.0,3.0,0.0,-16.66,0,0.0,2025-01-27,True
-,-,Schlangenfuerst,1233.37,-5.59,1697.56,-6.28,154.73,-0.23,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,AmosCai,1233.26,28.78,1695.56,15.94,154.1,-4.28,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
683,new,otis,1232.55,,1724.85,,164.1,,6,4,2,0,66.67,,,,,,0,,2025-01-29,True
684,-63,HRG,1232.43,14.62,1353.72,11.62,40.43,-1.0,98,36,61,1,36.73,6.0,4.0,2.0,0.0,1.95,0,0.0,2025-02-03,True
