Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
526,139,SKJaCaRD,FR,1308.89,123.34,1552.87,40.85,81.33,-27.5,30,11.0,19,7.0,11,4.0,0,0.0,63.33,0.17,2025-02-12,-,0,390.0
527,-70,Allmrak,-,1307.89,-0.96,1816.89,0.0,169.66,0.32,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2024-08-11,-,0,828.0
528,17,Mul,CA,1307.59,52.85,1552.64,23.96,81.68,-9.63,31,6.0,15,4.0,15,2.0,1,0.0,48.39,4.39,2025-02-07,-,0,385.0
529,-73,Torneedo,-,1306.79,-2.18,1430.18,-0.94,41.13,0.42,119,6.0,59,3.0,60,3.0,0,0.0,49.58,0.02,2025-02-02,-,0,800.0
-,-,borostar,-,1306.71,-1.32,1679.02,0.0,124.1,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-06-06,-,0,1391.0
530,new,Yookie,-,1306.57,856.57,1764.09,264.09,152.51,152.51,7,7.0,7,7.0,0,0.0,0,0.0,100.0,100.0,2025-02-11,-,0,1057.0
531,new,Ranior,US,1305.93,855.93,1756.84,256.84,150.3,150.3,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-29,-,0,-
-,-,sTeVej,-,1305.88,-1.15,1730.44,0.0,141.52,0.38,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2023-04-16,-,0,-
532,new,DayWalker1337,-,1304.83,854.83,1779.22,279.22,158.13,158.13,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-01,-,0,1289.0
533,-32,Frygian,-,1304.78,21.95,1518.72,-40.77,71.31,-20.91,32,12.0,17,5.0,15,7.0,0,0.0,53.12,-6.88,2025-02-10,-,0,452.0
534,-75,Schedar,-,1304.69,-3.66,1448.37,-5.2,47.89,-0.51,86,6.0,38,2.0,48,4.0,0,0.0,44.19,-0.81,2025-01-29,-,0,818.0
-,-,Aftheiss,-,1304.46,-1.04,1773.61,0.0,156.38,0.35,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2023-04-16,-,0,1251.0
535,-142,Bromios,-,1304.41,-46.5,1529.86,-62.33,75.15,-5.27,30,5.0,15,1.0,15,4.0,0,0.0,50.0,-6.0,2025-01-31,-,0,611.0
-,-,edan92,-,1304.01,-1.05,1771.81,0.0,155.93,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,M,4,-
-,-,mikykcul,-,1304.01,-1.05,1771.81,0.0,155.93,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
-,-,langer,-,1304.01,-1.05,1771.81,0.0,155.93,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
536,-68,seviech,-,1303.91,0.35,1439.85,-6.43,45.31,-2.26,87,13.0,37,7.0,49,6.0,1,0.0,42.53,1.99,2025-02-15,-,0,312.0
537,-40,chen.,CN,1303.33,16.52,1538.31,-81.13,78.33,-32.55,27,13.0,15,4.0,11,8.0,1,1.0,55.56,-23.01,2025-02-12,-,0,818.0
538,-60,HopeForLuck,-,1303.23,4.19,1475.17,-0.86,57.31,-1.68,58,5.0,28,2.0,28,3.0,2,0.0,48.28,-0.78,2025-01-26,-,0,334.0
539,-73,Kloef,-,1302.93,-1.55,1618.85,0.0,105.31,0.52,15,0.0,6,0.0,7,0.0,2,0.0,40.0,0.0,2024-07-15,-,0,443.0
540,-86,oleKanin,NO,1302.56,-7.99,1462.98,-20.31,53.47,-4.11,66,12.0,32,6.0,33,6.0,1,0.0,48.48,0.33,2025-02-12,-,0,443.0
541,-74,DGMvado,-,1302.48,-1.7,1591.05,0.0,96.19,0.57,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,591.0
542,-90,luigino71,IT,1301.82,-10.22,1420.39,-12.81,39.52,-0.87,121,13.0,52,3.0,68,10.0,1,0.0,42.98,-2.39,2025-02-10,-,0,300.0
543,-88,chefung,-,1301.19,-7.88,1427.4,-12.36,42.07,-1.49,108,12.0,48,6.0,60,6.0,0,0.0,44.44,0.69,2025-02-12,-,0,471.0
544,-79,JakubUhlir,CZ,1300.73,-3.99,1427.98,0.0,42.42,1.33,107,0.0,48,0.0,58,0.0,1,0.0,44.86,0.0,2024-10-01,-,0,632.0
545,-106,TeriyakiJaccuzi,US,1300.12,-18.37,1408.87,-19.77,36.25,-0.47,156,13.0,68,4.0,85,9.0,3,0.0,43.59,-1.17,2025-02-14,-,0,420.0
546,-72,al_boev,RU,1299.3,-1.47,1632.54,0.0,111.08,0.49,13,0.0,9,0.0,4,0.0,0,0.0,69.23,0.0,2024-10-31,-,0,1225.0
547,-61,Medicus,-,1299.12,3.96,1520.58,-11.34,73.82,-5.1,34,5.0,16,2.0,18,3.0,0,0.0,47.06,-1.22,2025-02-06,-,0,727.0
548,54,eggmancs,GB,1298.94,76.21,1521.31,18.2,74.13,-19.34,30,12.0,14,6.0,16,6.0,0,0.0,46.67,2.23,2025-02-08,-,0,614.0
549,-74,YSun,-,1298.92,-1.38,1653.29,0.0,118.12,0.46,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2024-04-04,-,0,828.0
550,new,Antigua,HU,1298.74,848.74,1741.95,241.95,147.74,147.74,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-01,-,0,-
-,-,buste,-,1298.61,-1.5,1624.69,0.0,108.69,0.5,17,0.0,8,0.0,8,0.0,1,0.0,47.06,0.0,2023-04-16,G,14,1057.0
551,-110,mahawirasd,ID,1298.32,-19.32,1410.33,-21.26,37.33,-0.65,133,12.0,66,5.0,66,7.0,1,0.0,49.62,-0.79,2025-02-15,-,0,462.0
552,-110,Jolli,-,1298.29,-19.04,1479.13,-21.5,60.28,-0.82,50,3.0,25,0.0,24,3.0,1,0.0,50.0,-3.19,2024-12-12,-,0,585.0
-,-,bigbigfanta,-,1297.81,-1.28,1681.31,0.0,127.83,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,0,-
553,-76,Amitke,IL,1297.47,-2.03,1538.77,0.0,80.43,0.68,27,0.0,13,0.0,14,0.0,0,0.0,48.15,0.0,2024-04-04,-,0,636.0
-,-,MastermindZeta,-,1296.67,-1.4,1648.19,0.0,117.17,0.47,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
554,-7,LordPeter,-,1295.93,43.47,1494.03,8.7,66.03,-11.59,38,10.0,15,4.0,23,6.0,0,0.0,39.47,0.18,2025-02-15,G,8,237.0
555,-75,Tyristan,-,1295.89,-1.71,1583.03,0.0,95.71,0.57,19,0.0,11,0.0,8,0.0,0,0.0,57.89,0.0,2024-08-11,-,0,478.0
556,59,Metz63,-,1295.79,80.5,1582.97,36.36,95.73,-14.71,22,6.0,11,4.0,11,2.0,0,0.0,50.0,6.25,2025-01-29,-,0,768.0
557,-75,Finglove,-,1295.77,-1.35,1659.04,0.0,121.09,0.45,14,0.0,9,0.0,5,0.0,0,0.0,64.29,0.0,2024-04-04,G,2,323.0
558,171,JohnyT,SK,1295.46,151.5,1675.35,43.03,126.63,-36.16,11,5.0,7,3.0,3,1.0,1,1.0,63.64,-3.03,2025-01-30,-,0,791.0
559,-49,skab12,-,1295.27,18.24,1458.5,1.52,54.41,-5.57,63,13.0,28,5.0,35,8.0,0,0.0,44.44,-1.56,2025-02-16,-,0,323.0
560,new,BahbUrge,-,1294.67,844.67,1744.27,244.27,149.87,149.87,7,7.0,7,7.0,0,0.0,0,0.0,100.0,100.0,2025-02-13,-,0,1032.0
561,85,Tandeta,PL,1294.39,98.65,1611.99,-72.95,105.86,-57.2,15,8.0,11,4.0,4,4.0,0,0.0,73.33,-26.67,2025-02-23,G,4,1036.0
562,220,Selya,-,1293.85,194.47,1647.21,75.63,117.79,-39.61,12,6.0,9,5.0,3,1.0,0,0.0,75.0,8.33,2025-02-03,-,0,467.0
563,new,Kharny,GB,1293.34,843.34,1750.91,250.91,152.52,152.52,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-05,-,0,-
564,new,drodriguez,-,1293.05,843.05,1659.26,159.26,122.07,122.07,12,12.0,9,9.0,3,3.0,0,0.0,75.0,75.0,2025-02-13,-,0,954.0
565,-78,ConorS,US,1293.01,-1.97,1541.93,0.0,82.97,0.66,27,0.0,18,0.0,9,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,918.0
566,new,Phalanxx,US,1292.82,842.82,1636.93,136.93,114.7,114.7,12,12.0,10,10.0,2,2.0,0,0.0,83.33,83.33,2025-02-11,-,0,833.0
567,-78,deleted_user_9275835,-,1292.59,-1.12,1729.77,0.0,145.73,0.37,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-10-31,-,0,1081.0
568,-87,sttailtw,-,1292.32,-5.14,1491.92,-17.18,66.53,-4.01,40,6.0,18,3.0,22,3.0,0,0.0,45.0,0.88,2025-02-03,-,0,453.0
569,new,ciufile,-,1291.95,841.95,1762.56,262.56,156.87,156.87,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-01,-,0,-
-,-,flaminghito,-,1291.42,-1.61,1594.88,0.0,101.15,0.54,20,0.0,9,0.0,11,0.0,0,0.0,45.0,0.0,2023-07-18,P,8,-
570,151,Garghiii,IT,1290.84,141.37,1526.65,52.37,78.6,-29.67,27,13.0,16,9.0,10,4.0,1,0.0,59.26,9.26,2025-02-15,-,0,527.0
571,new,boonio88,PL,1290.63,840.63,1734.17,234.17,147.84,147.84,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-26,-,0,-
572,131,RedMadMike,PL,1290.16,127.39,1526.72,40.14,78.85,-29.08,25,12.0,16,8.0,9,4.0,0,0.0,64.0,2.46,2025-02-15,-,0,495.0
573,-60,ZioKhan,IT,1289.8,16.48,1398.05,14.97,36.08,-0.5,156,12.0,60,7.0,93,4.0,3,1.0,38.46,1.65,2025-02-12,-,0,374.0
-,-,skanadron,-,1289.58,-1.04,1761.7,0.0,157.37,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
574,-83,BedrockLP,-,1289.32,-1.26,1677.62,0.0,129.44,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2024-04-04,-,0,828.0
575,-1,FunkcniPC,-,1289.28,53.7,1531.45,27.91,80.72,-8.59,27,6.0,16,4.0,11,2.0,0,0.0,59.26,2.12,2025-01-30,-,0,803.0
576,-30,sorecats,ID,1289.18,36.01,1480.39,29.0,63.74,-2.34,41,5.0,21,4.0,19,1.0,1,0.0,51.22,4.0,2025-02-01,-,0,517.0
577,-85,rasattack,-,1289.05,-1.26,1676.47,0.0,129.14,0.42,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,505.0
-,-,zabergau,-,1288.46,-1.04,1760.23,0.0,157.26,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
578,-94,baggioka,HU,1288.27,-7.5,1419.9,-14.07,43.87,-2.19,102,13.0,53,3.0,47,10.0,2,0.0,51.96,-4.22,2025-02-23,-,0,458.0
579,-86,BoB94,-,1288.15,-1.29,1667.67,0.0,126.51,0.43,9,0.0,5,0.0,3,0.0,1,0.0,55.56,0.0,2024-07-01,-,0,768.0
580,-84,satur,-,1287.49,-1.12,1724.35,0.0,145.62,0.37,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,803.0
582,-139,tongtong,-,1287.38,-29.85,1586.29,-71.36,99.64,-13.84,17,5.0,9,2.0,8,3.0,0,0.0,52.94,-5.39,2025-01-28,-,0,707.0
581,new,Raskonin,-,1287.38,837.38,1736.89,236.89,149.84,149.84,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-26,-,0,-
583,45,JSauve,-,1286.59,82.83,1581.4,29.52,98.27,-17.77,18,6.0,10,4.0,8,2.0,0,0.0,55.56,5.56,2025-02-05,-,0,768.0
584,77,Mephist,LT,1286.58,97.05,1505.99,37.41,73.14,-19.88,33,12.0,16,8.0,17,4.0,0,0.0,48.48,10.38,2025-02-12,-,0,312.0
585,-87,gpeter63,-,1285.11,-1.31,1659.54,0.0,124.81,0.44,13,0.0,8,0.0,5,0.0,0,0.0,61.54,0.0,2024-04-04,-,0,717.0
586,unretired,Limdul1988,CZ,1284.74,-9.08,1528.74,-20.76,81.34,-3.9,27,3.0,11,1.0,16,2.0,0,0.0,40.74,-0.93,2024-12-18,-,0,1081.0
587,unretired,LinhVu,-,1284.35,55.34,1509.72,35.73,75.12,-6.54,38,6.0,20,3.0,18,3.0,0,0.0,52.63,-0.49,2025-01-28,-,0,-
588,new,mezerrrrr,US,1283.13,833.13,1755.67,255.67,157.51,157.51,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-31,-,0,-
589,-10,haimke,-,1281.91,48.14,1588.97,-21.26,102.35,-23.14,18,6.0,10,3.0,8,3.0,0,0.0,55.56,-2.77,2025-02-03,G,4,301.0
590,-90,Fingerzam,-,1281.4,-1.44,1621.06,0.0,113.22,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-01,-,0,591.0
591,77,TheElk,US,1281.3,97.0,1486.9,48.81,68.53,-16.06,35,13.0,18,9.0,17,4.0,0,0.0,51.43,10.52,2025-02-12,-,0,343.0
592,126,boogy5,LT,1281.25,129.84,1482.47,90.24,67.07,-13.2,42,13.0,20,10.0,22,3.0,0,0.0,47.62,13.14,2025-02-13,-,0,369.0
593,-91,aloci,-,1281.03,-1.22,1682.02,0.0,133.66,0.41,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,909.0
594,-5,Diogenes,AU,1280.68,51.31,1423.19,41.87,47.5,-3.15,92,12.0,40,9.0,52,3.0,0,0.0,43.48,4.73,2025-02-16,-,0,352.0
595,-51,chris223,-,1280.38,22.66,1416.73,13.69,45.45,-2.99,88,13.0,36,7.0,50,5.0,2,1.0,40.91,2.24,2025-02-18,-,0,453.0
596,126,Ayakonutty,-,1280.09,132.8,1497.12,68.77,72.34,-21.35,33,13.0,19,10.0,14,3.0,0,0.0,57.58,12.58,2025-02-21,-,0,738.0
597,-171,icepick_mn,-,1279.98,-47.84,1499.94,-117.28,73.32,-23.15,33,13.0,17,3.0,16,10.0,0,0.0,51.52,-18.48,2025-02-13,-,0,732.0
598,new,Shmu,-,1279.67,829.67,1776.09,276.09,165.47,165.47,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-30,-,0,-
599,-44,opatulony,PL,1278.92,30.43,1534.1,0.55,85.06,-9.96,29,6.0,13,3.0,16,3.0,0,0.0,44.83,1.35,2025-02-10,-,0,339.0
600,-94,Tshemmp,DE,1278.44,-2.26,1495.92,0.0,72.49,0.75,33,0.0,18,0.0,15,0.0,0,0.0,54.55,0.0,2024-08-11,-,0,306.0
601,179,maunzzz,SE,1278.37,177.9,1518.05,73.7,79.89,-34.74,25,13.0,16,9.0,9,4.0,0,0.0,64.0,5.67,2025-02-12,-,0,632.0
602,131,Hashlerka,-,1277.83,135.65,1523.88,47.58,82.02,-29.36,26,13.0,14,6.0,12,7.0,0,0.0,53.85,-7.69,2025-02-17,-,0,747.0
-,-,lzzyl,-,1276.01,-1.03,1752.84,0.0,158.94,0.34,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
603,new,GBH_Grzegorz,-,1275.73,825.73,1824.48,324.48,182.92,182.92,3,3.0,3,3.0,0,0.0,0,0.0,100.0,100.0,2025-02-08,-,0,-
604,56,Dubz,-,1275.64,85.87,1465.08,45.96,63.15,-13.3,47,13.0,22,9.0,25,4.0,0,0.0,46.81,8.57,2025-02-12,-,0,837.0
605,new,Nopeasuoli,FI,1275.16,825.16,1758.13,258.13,160.99,160.99,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-29,-,0,-
606,47,Prashanth,-,1273.44,80.19,1478.45,40.88,68.34,-13.11,35,12.0,18,8.0,17,4.0,0,0.0,51.43,7.95,2025-02-28,-,0,591.0
607,-80,Froggy42,DE,1273.2,6.19,1384.99,3.86,37.26,-0.77,135,13.0,60,7.0,73,6.0,2,0.0,44.44,1.0,2025-02-16,-,0,490.0
608,new,Tasku,FI,1272.31,822.31,1718.57,218.57,148.75,148.75,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-27,-,0,-
609,42,JensIV,DE,1271.81,77.65,1515.07,-20.17,81.09,-32.61,26,12.0,14,5.0,12,7.0,0,0.0,53.85,-10.44,2025-02-10,G,1,283.0
610,-3,broskiumenyiora,US,1271.8,51.4,1481.01,-3.15,69.74,-18.18,41,13.0,17,5.0,23,7.0,1,1.0,41.46,-1.4,2025-02-09,-,0,618.0
611,-91,Carbon14,-,1271.61,1.71,1428.65,-16.19,52.34,-5.97,66,13.0,31,6.0,35,7.0,0,0.0,46.97,-0.2,2025-02-19,-,0,394.0
-,-,RobertdeSable,-,1271.45,-2.46,1471.79,0.0,66.78,0.82,45,0.0,21,0.0,24,0.0,0,0.0,46.67,0.0,2024-01-07,G,6,964.0
612,-101,RiRu,LV,1271.43,-2.82,1416.79,-13.17,48.46,-3.45,76,12.0,36,4.0,40,8.0,0,0.0,47.37,-2.63,2025-02-15,-,0,563.0
613,-98,Pripek,FR,1271.29,-1.56,1585.81,0.0,104.84,0.52,18,0.0,8,0.0,9,0.0,1,0.0,44.44,0.0,2024-04-04,-,0,732.0
614,-100,ElDiabloAzul,US,1271.21,-1.95,1523.79,0.0,84.19,0.65,28,0.0,13,0.0,14,0.0,1,0.0,46.43,0.0,2024-04-04,-,0,856.0
615,unretired,sms18004,-,1270.14,183.76,1575.68,95.2,101.84,-29.52,21,8.0,12,7.0,9,1.0,0,0.0,57.14,18.68,2025-02-28,-,0,1251.0
616,-51,Elpiereo,-,1268.99,25.84,1593.74,-7.98,108.25,-11.27,15,3.0,9,2.0,6,1.0,0,0.0,60.0,1.67,2025-01-31,-,0,591.0
617,-30,t-k-421,US,1268.16,38.37,1405.85,29.51,45.9,-2.95,84,13.0,46,9.0,37,4.0,1,0.0,54.76,2.65,2025-02-16,-,0,344.0
618,new,NateH,-,1267.7,817.7,1728.58,228.58,153.63,153.63,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-30,-,0,-
619,-96,HavardG,-,1267.47,-1.56,1582.71,0.0,105.08,0.52,15,0.0,7,0.0,7,0.0,1,0.0,46.67,0.0,2024-07-01,-,0,572.0
-,-,TheBiggerE,-,1267.01,-1.06,1726.85,0.0,153.28,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
620,-185,etJake,US,1265.92,-54.36,1473.73,-111.39,69.27,-19.01,32,13.0,14,3.0,18,10.0,0,0.0,43.75,-14.14,2025-02-13,-,0,321.0
621,new,otis,-,1265.65,815.65,1743.56,243.56,159.3,159.3,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-29,-,0,-
622,-94,Diaz,-,1265.61,-1.3,1642.95,0.0,125.78,0.43,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-07-01,-,0,768.0
623,-82,Fullynice,-,1265.6,6.33,1378.67,4.88,37.69,-0.48,134,13.0,57,5.0,76,8.0,1,0.0,42.54,-0.44,2025-02-14,-,0,502.0
624,-82,OrionAlpha,-,1265.58,6.52,1374.06,5.29,36.16,-0.41,161,13.0,66,7.0,93,6.0,2,0.0,40.99,1.13,2025-02-23,-,0,458.0
-,-,Radorf,-,1264.76,-1.91,1521.19,0.0,85.48,0.64,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2023-11-15,M,1,-
625,112,Polldrake,-,1264.59,124.29,1477.44,65.76,70.95,-19.51,36,13.0,20,9.0,16,4.0,0,0.0,55.56,7.73,2025-02-15,-,0,531.0
626,41,Valsim,-,1264.01,78.71,1597.44,-3.71,111.14,-27.47,15,6.0,9,4.0,6,2.0,0,0.0,60.0,4.44,2025-01-31,-,0,856.0
627,-106,Herdeksunek,CZ,1263.98,-5.33,1410.01,-15.27,48.68,-3.31,74,12.0,27,4.0,47,8.0,0,0.0,36.49,-0.61,2025-02-12,-,0,315.0
628,unretired,Palace,-,1263.91,436.68,1672.35,267.38,136.15,-56.43,9,6.0,6,5.0,3,1.0,0,0.0,66.67,33.34,2025-02-02,-,0,960.0
629,-100,jsjsj,AU,1263.77,-2.48,1463.16,0.0,66.47,0.83,46,0.0,21,0.0,24,0.0,1,0.0,45.65,0.0,2024-10-01,-,0,374.0
630,-39,PacoHolliday,-,1263.65,35.56,1429.37,17.51,55.24,-6.02,58,12.0,26,6.0,32,6.0,0,0.0,44.83,1.35,2025-02-12,-,0,644.0
631,-2,pepikos,NL,1262.66,59.47,1542.76,3.28,93.37,-18.73,25,6.0,12,3.0,13,3.0,0,0.0,48.0,0.63,2025-01-28,-,0,985.0
632,-101,eaguirre,-,1262.05,-2.59,1453.65,0.0,63.87,0.86,51,0.0,25,0.0,26,0.0,0,0.0,49.02,0.0,2024-10-31,-,0,474.0
633,new,Vovka,UA,1261.82,811.82,1690.74,190.74,142.97,142.97,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-06,-,0,649.0
634,-176,MeteorisVulcanus,NL,1261.8,-46.81,1462.94,-99.58,67.05,-17.59,34,13.0,15,3.0,19,10.0,0,0.0,44.12,-13.02,2025-02-23,-,0,485.0
635,-102,Tuty,SK,1260.92,-1.57,1576.63,0.0,105.23,0.52,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2024-04-04,-,0,341.0
636,-102,Guylikikipoile,-,1260.88,-1.12,1696.93,0.0,145.35,0.37,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-04-04,-,0,918.0
637,-121,Purplegoo,-,1260.83,-11.78,1377.88,-15.18,39.02,-1.13,134,13.0,50,5.0,83,8.0,1,0.0,37.31,0.12,2025-02-10,-,0,387.0
638,-112,tiffelvet,-,1260.55,-6.88,1487.44,-66.96,75.63,-20.03,33,13.0,19,6.0,13,6.0,1,1.0,57.58,-7.42,2025-02-15,-,0,680.0
639,-121,gego,-,1260.02,-10.97,1406.32,-11.47,48.77,-0.17,81,5.0,35,1.0,45,4.0,1,0.0,43.21,-1.53,2025-01-27,-,0,1095.0
640,-103,Reinuvader,HU,1259.99,-1.42,1605.43,0.0,115.15,0.47,13,0.0,8,0.0,5,0.0,0,0.0,61.54,0.0,2024-07-01,-,0,475.0
641,new,Scipio1126,US,1258.92,808.92,1716.86,216.86,152.65,152.65,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-29,-,0,-
642,46,GregoryD,PL,1258.6,83.74,1556.62,11.83,99.34,-23.97,20,6.0,11,4.0,9,2.0,0,0.0,55.0,5.0,2025-01-31,P,2,425.0
-,-,Kolo,-,1258.35,-1.25,1648.87,0.0,130.18,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-02-01,M,2,-
643,-103,mzotkiew,-,1258.2,-1.22,1658.64,0.0,133.48,0.41,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-07-01,-,0,591.0
-,-,Luthenoor,-,1258.18,-1.26,1645.39,0.0,129.07,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-02-01,-,0,-
644,-22,Shiffdog,-,1257.46,48.07,1470.36,-16.75,70.97,-21.61,33,13.0,17,7.0,15,6.0,1,0.0,51.52,1.52,2025-02-12,-,0,611.0
645,9,SeanHandley,-,1257.36,66.8,1474.66,19.96,72.44,-15.61,35,12.0,18,7.0,16,5.0,1,0.0,51.43,3.6,2025-02-12,-,0,636.0
646,-103,Enki,-,1257.26,-1.3,1634.74,0.0,125.83,0.43,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,591.0
647,-49,Mockingbird5,GB,1257.23,32.24,1423.5,12.36,55.43,-6.63,58,12.0,28,7.0,30,5.0,0,0.0,48.28,2.63,2025-02-15,-,0,370.0
648,-89,albinsix,FR,1256.17,9.21,1375.44,9.88,39.76,0.22,124,6.0,56,4.0,67,2.0,1,0.0,45.16,1.09,2025-02-06,-,0,404.0
649,new,alittlehorse,-,1255.95,805.95,1591.38,91.38,111.81,111.81,13,13.0,9,9.0,4,4.0,0,0.0,69.23,69.23,2025-02-24,-,0,1366.0
650,-1,Pshemo,-,1255.86,61.06,1454.13,23.68,66.09,-12.46,38,12.0,18,7.0,19,5.0,1,0.0,47.37,5.06,2025-02-12,-,0,429.0
-,-,Bram,-,1255.54,-1.17,1672.3,0.0,138.92,0.39,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-06-06,M,3,-
651,-76,Andrew_Davidson,-,1255.31,20.59,1527.17,-20.47,90.62,-13.69,25,6.0,12,2.0,13,4.0,0,0.0,48.0,-4.63,2025-02-08,-,0,571.0
-,-,wisteria,MO,1252.38,-2.08,1489.01,0.0,78.88,0.69,37,0.0,18,0.0,19,0.0,0,0.0,48.65,0.0,2023-11-15,-,0,1391.0
652,new,MiloslavIII,-,1252.02,802.02,1715.14,215.14,154.37,154.37,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-31,-,0,-
653,-117,Ulyssess,IT,1251.27,-10.36,1464.0,-25.9,70.91,-5.18,39,6.0,19,2.0,19,4.0,1,0.0,48.72,-2.8,2025-02-01,-,0,378.0
654,-106,GokuBC,PL,1250.09,-2.09,1484.39,0.0,78.1,0.7,26,0.0,14,0.0,12,0.0,0,0.0,53.85,0.0,2024-04-04,-,0,490.0
655,-35,TAOxEagle,US,1250.05,38.91,1518.28,7.22,89.41,-10.56,26,5.0,12,3.0,14,2.0,0,0.0,46.15,3.29,2025-02-03,-,0,914.0
656,-107,czaurel,-,1249.59,-1.55,1565.21,0.0,105.2,0.52,19,0.0,10,0.0,9,0.0,0,0.0,52.63,0.0,2024-04-04,-,0,417.0
657,-107,AdrianosMaximus,-,1249.34,-1.3,1626.87,0.0,125.84,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-01,-,0,591.0
658,-75,zackg,US,1248.7,17.66,1401.86,1.26,51.05,-5.47,72,13.0,30,6.0,42,7.0,0,0.0,41.67,0.99,2025-02-14,-,0,535.0
-,-,RobertDeSable,-,1248.33,-1.04,1718.92,0.0,156.86,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-10-09,-,0,-
659,-155,kabel2,DE,1248.09,-33.62,1412.87,-52.62,54.93,-6.33,59,13.0,25,3.0,33,9.0,1,1.0,42.37,-5.46,2025-02-14,-,0,451.0
661,-109,MattM,-,1247.49,-1.6,1552.96,0.0,101.82,0.53,18,0.0,8,0.0,9,0.0,1,0.0,44.44,0.0,2024-07-01,-,0,689.0
660,-107,KrwawyPysio,-,1247.49,-1.26,1637.59,0.0,130.03,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-01,-,0,689.0
662,-106,jokerchai,-,1247.05,-1.11,1686.3,0.0,146.42,0.37,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2024-08-11,-,0,1241.0
-,-,Huasong,-,1246.85,-1.05,1713.25,0.0,155.47,0.35,8,0.0,5,0.0,2,0.0,1,0.0,62.5,0.0,2022-01-01,-,0,-
