Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
480,-22,jakubuhlir,1321.08,0.72,1439.49,0.75,39.47,0.01,107,48,58,1,44.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
481,39,buiz,1320.78,40.9,1553.76,30.31,77.66,-3.53,29,17,12,0,58.62,3.0,3.0,0.0,0.0,4.77,0,0.0,2024-12-13,True
482,28,opatulony,1320.23,33.14,1576.7,15.8,85.49,-5.78,26,12,14,0,46.15,3.0,2.0,1.0,0.0,2.67,0,0.0,2024-12-16,True
483,32,abq,1320.02,35.54,1594.34,16.79,91.44,-6.25,21,11,10,0,52.38,3.0,2.0,1.0,0.0,2.38,0,0.0,2024-12-10,True
484,-42,schedar,1318.34,-11.08,1454.3,-12.82,45.32,-0.58,83,36,47,0,43.37,3.0,0.0,3.0,0.0,-1.63,0,0.0,2024-12-06,True
-,-,borostar,1318.12,0.0,1684.48,0.0,122.12,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
485,-24,gaitimes,1317.82,-0.51,1673.14,-0.36,118.44,0.05,14,11,3,0,78.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
486,-30,migoet,1316.77,-4.21,1430.95,-5.11,38.06,-0.3,125,53,72,0,42.4,3.0,0.0,3.0,0.0,-1.04,0,0.0,2024-12-12,True
487,-17,chefung,1316.54,2.18,1439.93,1.76,41.13,-0.14,97,42,55,0,43.3,2.0,1.0,1.0,0.0,0.14,0,0.0,2024-12-11,True
488,-20,kenvi,1315.55,0.44,1438.19,0.44,40.88,0.0,94,43,49,2,45.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
489,-32,teriyakijaccuzi,1315.08,-5.66,1421.25,-6.29,35.39,-0.21,146,65,78,3,44.52,3.0,1.0,2.0,0.0,-0.24,0,0.0,2024-12-10,True
490,-37,torneedo,1315.07,-7.16,1431.11,-8.09,38.68,-0.31,116,56,60,0,48.28,3.0,0.0,3.0,0.0,-1.28,0,0.0,2024-12-10,True
491,-54,tongtong,1314.73,-18.02,1622.32,-40.49,102.53,-7.49,15,8,7,0,53.33,3.0,1.0,2.0,0.0,-5.0,0,0.0,2024-12-10,True
492,-17,eldiabloazul,1314.35,0.68,1552.31,0.59,79.32,-0.03,28,13,14,1,46.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
493,-22,amitke,1314.19,-0.11,1544.92,-0.05,76.91,0.02,27,13,14,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
494,-17,aoe2champ,1313.37,0.33,1733.07,0.24,139.9,-0.03,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
495,-19,tshemmp,1312.69,-0.37,1522.18,-0.82,69.83,-0.15,33,18,15,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
496,-11,bob94,1312.44,5.97,1714.08,0.51,133.88,-1.82,9,5,3,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
497,-18,nattee,1310.89,-0.64,1529.95,-0.61,73.02,0.01,32,16,16,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
498,+498,limdul1988,1310.05,-11.9,1535.65,-22.64,75.2,-3.58,27,11,16,0,40.74,3.0,1.0,2.0,0.0,-0.93,0,0.0,2024-12-18,True
499,-157,dulbbong,1309.46,-94.14,1682.9,-99.96,124.48,-1.94,12,7,5,0,58.33,3.0,1.0,2.0,0.0,-8.34,0,0.0,2024-12-09,True
-,-,cookieben,1308.86,0.0,1743.29,0.0,144.81,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
500,106,florian629,1308.85,81.45,1664.44,50.4,118.53,-10.35,11,7,4,0,63.64,2.0,2.0,0.0,0.0,8.08,0,0.0,2024-12-15,True
501,-1,octavian,1308.78,10.01,1641.39,-13.18,110.87,-7.73,17,11,6,0,64.71,3.0,2.0,1.0,0.0,0.42,0,0.0,2024-12-11,True
502,10,ricicle,1308.42,21.45,1587.81,2.61,93.13,-6.28,22,12,10,0,54.55,3.0,2.0,1.0,0.0,1.92,0,0.0,2024-12-20,True
503,-5,cat12,1307.56,7.36,1510.57,1.18,67.67,-2.06,38,16,22,0,42.11,3.0,2.0,1.0,0.0,2.11,0,0.0,2024-12-15,True
504,-45,jolli,1306.5,-13.83,1479.72,-18.03,57.74,-1.4,50,25,24,1,50.0,3.0,0.0,3.0,0.0,-3.19,0,0.0,2024-12-12,True
505,-24,luigino71,1305.27,-4.67,1423.56,-6.2,39.43,-0.51,111,50,60,1,45.05,3.0,1.0,2.0,0.0,-0.32,0,0.0,2024-12-12,True
506,-22,sttailtw,1305.19,-1.58,1499.53,-6.59,64.78,-1.67,37,17,20,0,45.95,3.0,2.0,1.0,0.0,1.83,0,0.0,2024-12-11,True
-,-,langer,1304.96,0.0,1771.22,0.0,155.42,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
507,-44,noash,1304.94,-12.65,1523.4,-17.84,72.82,-1.73,36,21,15,0,58.33,2.0,1.0,1.0,0.0,-0.49,0,0.0,2024-12-08,True
508,-21,krayze,1304.93,-0.56,1444.34,-0.29,46.47,0.09,79,45,31,3,56.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
509,-21,bedrocklp,1304.91,0.3,1662.0,0.18,119.03,-0.04,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
510,120,darthvaderdlots,1304.69,91.97,1685.66,73.22,126.99,-6.25,15,11,4,0,73.33,3.0,3.0,0.0,0.0,6.66,0,0.0,2024-12-13,True
511,18,voidray,1304.67,30.79,1666.14,-14.66,120.49,-15.15,12,7,5,0,58.33,3.0,2.0,1.0,0.0,2.77,0,0.0,2024-12-15,True
-,-,zabergau,1304.36,0.0,1766.21,0.0,153.95,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,mikykcul,1303.64,0.0,1767.53,0.0,154.63,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
512,-17,wowaduhek,1301.79,0.37,1656.24,0.31,118.15,-0.02,14,10,4,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
513,-19,diaz,1301.38,-0.1,1686.43,-0.19,128.35,-0.03,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
514,-40,etjake,1301.17,-12.74,1559.41,-32.51,86.08,-6.59,22,12,10,0,54.55,3.0,1.0,2.0,0.0,-3.34,0,0.0,2024-12-09,True
515,58,metz63,1300.87,54.98,1606.48,36.71,101.87,-6.09,19,10,9,0,52.63,3.0,3.0,0.0,0.0,8.88,0,0.0,2024-12-16,True
516,-23,menno,1300.52,-1.82,1757.0,-0.86,152.16,0.32,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
517,60,fenplays,1300.46,57.66,1543.4,44.61,80.98,-4.35,22,12,10,0,54.55,3.0,3.0,0.0,0.0,7.18,0,0.0,2024-12-09,True
518,3,hopeforluck,1300.32,21.6,1468.23,18.66,55.97,-0.98,55,28,25,2,50.91,2.0,2.0,0.0,0.0,1.85,0,0.0,2024-12-15,True
519,41,peperinni,1300.27,46.14,1545.82,32.73,81.85,-4.47,26,16,10,0,61.54,2.0,2.0,0.0,0.0,3.21,0,0.0,2024-12-08,True
-,-,skanadron,1299.72,0.0,1774.83,0.0,158.37,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
520,-15,ulyssess,1299.5,5.43,1509.2,-2.22,69.9,-2.55,36,19,16,1,52.78,3.0,2.0,1.0,0.0,1.26,0,0.0,2024-12-14,True
521,-32,ekdezel,1299.08,-5.46,1409.03,-6.39,36.65,-0.31,124,67,57,0,54.03,3.0,0.0,3.0,0.0,-1.34,0,0.0,2024-12-08,True
522,-5,firlefanzer,1298.98,16.38,1527.4,8.67,76.14,-2.57,29,14,14,1,48.28,2.0,1.0,0.0,1.0,0.13,0,0.0,2024-12-18,True
523,-26,meteorisvulcanus,1298.89,-1.84,1540.24,-14.05,80.45,-4.07,24,13,11,0,54.17,3.0,1.0,2.0,0.0,-2.97,0,0.0,2024-12-12,True
524,+524,linhvu,1298.54,31.3,1512.95,24.34,71.47,-2.32,35,19,16,0,54.29,3.0,2.0,1.0,0.0,1.17,0,0.0,2024-12-07,True
525,22,hisbossness,1297.48,33.78,1567.69,24.12,90.07,-3.22,23,14,9,0,60.87,2.0,2.0,0.0,0.0,3.73,0,0.0,2024-12-08,True
526,-22,medicus,1296.58,1.85,1519.27,-5.86,74.23,-2.57,31,15,16,0,48.39,2.0,1.0,1.0,0.0,0.11,0,0.0,2024-12-08,True
527,57,spaceport,1295.53,57.9,1644.49,35.64,116.32,-7.42,14,9,5,0,64.29,2.0,2.0,0.0,0.0,5.96,0,0.0,2024-12-03,True
528,-22,wennejoekel,1294.76,1.57,1547.99,-19.16,84.41,-6.91,25,15,10,0,60.0,4.0,2.0,2.0,0.0,-1.9,0,0.0,2024-12-23,True
529,-46,satur,1294.57,-13.63,1739.17,-11.5,148.2,0.71,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
530,164,mrcy,1293.31,119.77,1712.56,76.27,139.75,-14.5,9,7,2,0,77.78,3.0,3.0,0.0,0.0,11.11,0,0.0,2024-12-11,True
531,-28,herdeksunek,1292.5,-3.85,1440.52,-6.01,49.34,-0.72,65,24,41,0,36.92,3.0,1.0,2.0,0.0,-0.18,0,0.0,2024-12-07,True
-,-,thebiggere,1291.82,0.0,1728.56,0.0,145.58,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
532,-10,taltal,1291.66,15.93,1526.38,2.64,78.24,-4.43,28,14,14,0,50.0,3.0,2.0,1.0,0.0,2.0,0,0.0,2024-12-14,True
533,-31,axelklaar,1291.02,-5.83,1652.7,-8.23,120.56,-0.8,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
534,-27,riru,1290.42,-0.58,1439.58,-2.65,49.72,-0.69,67,33,34,0,49.25,3.0,1.0,2.0,0.0,-0.75,0,0.0,2024-12-06,True
535,-88,xsn,1290.39,-35.96,1621.38,-69.59,110.33,-11.21,19,14,5,0,73.68,3.0,1.0,2.0,0.0,-7.57,0,0.0,2024-12-14,True
536,-22,mattm,1290.25,5.71,1589.14,2.11,99.63,-1.2,18,8,9,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
537,-26,backburner,1289.19,2.17,1702.59,1.63,137.8,-0.18,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
538,-22,ziokhan,1288.65,5.63,1394.55,4.91,35.3,-0.24,147,55,90,2,37.41,3.0,2.0,1.0,0.0,0.6,0,0.0,2024-12-07,True
-,-,chrislear,1287.53,0.0,1660.4,0.0,124.29,0.0,11,7,4,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
539,-47,fingerzam,1287.51,-15.19,1639.44,-12.52,117.31,0.89,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
540,-32,gpeter63,1287.32,-0.05,1663.43,-0.05,125.37,0.0,13,8,5,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
541,-28,al_boev,1286.27,0.23,1625.21,0.29,112.98,0.02,13,9,4,0,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
542,6,sorecats,1286.05,22.43,1473.37,19.1,62.44,-1.11,38,19,18,1,50.0,2.0,2.0,0.0,0.0,2.78,0,0.0,2024-12-09,True
543,22,likas11,1285.85,33.6,1508.6,26.43,74.25,-2.39,31,16,14,1,51.61,2.0,2.0,0.0,0.0,3.33,0,0.0,2024-12-10,True
544,47,tribunx,1284.72,48.44,1495.59,39.26,70.29,-3.06,34,15,19,0,44.12,3.0,3.0,0.0,0.0,5.41,0,0.0,2024-12-09,True
-,-,lordhomeoffice,1283.88,0.0,1770.81,0.0,162.31,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
545,100,olivier000,1283.57,79.58,1576.88,58.85,97.77,-6.91,20,10,9,1,50.0,3.0,3.0,0.0,0.0,8.82,0,0.0,2024-12-11,True
-,-,nieva,1283.1,0.0,1719.33,0.0,145.41,0.0,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,honestsi,1283.0,0.0,1731.32,0.0,149.44,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
546,-23,baggioka,1282.93,7.33,1409.77,5.41,42.28,-0.64,92,52,38,2,56.52,3.0,2.0,1.0,0.0,0.34,0,0.0,2024-12-10,True
547,215,selya,1281.28,143.44,1674.49,87.43,131.07,-18.67,9,7,2,0,77.78,3.0,3.0,0.0,0.0,11.11,0,0.0,2024-12-09,True
548,-29,gabev,1279.77,-0.14,1521.36,1.45,80.53,0.53,26,13,13,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
549,-18,jsjsj,1277.38,4.41,1462.0,2.79,61.54,-0.54,46,21,24,1,45.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,harryw,1277.13,1.63,1471.17,0.64,64.68,-0.33,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,False
550,9,haimke,1276.61,20.62,1614.92,-3.83,112.77,-8.15,15,9,6,0,60.0,3.0,2.0,1.0,0.0,1.67,0,0.0,2024-12-12,True
-,-,thomi,1276.42,0.0,1648.96,0.0,124.18,0.0,14,6,8,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
551,-26,lordpeter,1275.58,0.31,1503.46,0.34,75.96,0.01,28,11,17,0,39.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
552,36,t0mk0t,1275.56,38.88,1683.56,-12.63,136.0,-17.17,9,5,3,1,55.56,3.0,2.0,1.0,0.0,5.56,0,0.0,2024-12-19,True
553,-27,kabel2,1275.39,0.57,1450.53,-4.26,58.38,-1.61,49,23,26,0,46.94,3.0,1.0,2.0,0.0,-0.89,0,0.0,2024-12-15,True
554,-26,reinuvader,1274.92,0.82,1616.17,1.3,113.75,0.16,13,8,5,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,stevej,1274.86,0.0,1704.64,0.0,143.26,0.0,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
555,132,gregoryd,1274.52,96.21,1591.44,69.03,105.64,-9.06,17,10,7,0,58.82,3.0,3.0,0.0,0.0,8.82,0,0.0,2024-12-08,True
-,-,nobi,1274.41,0.0,1724.38,0.0,149.99,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
556,-26,purplegoo,1273.4,-0.23,1390.04,-0.77,38.88,-0.18,124,46,77,1,37.1,3.0,1.0,2.0,0.0,-0.09,0,0.0,2024-12-12,True
557,-25,ysiad,1273.24,1.41,1606.93,1.08,111.23,-0.11,14,10,4,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
558,-31,conors,1272.82,-1.7,1515.25,-0.95,80.81,0.25,27,18,9,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
559,31,funkcnipc,1271.55,34.93,1524.06,20.17,84.17,-4.92,24,14,10,0,58.33,3.0,2.0,1.0,0.0,1.19,0,0.0,2024-12-11,True
560,-36,gego,1271.46,-4.04,1406.13,-5.63,44.89,-0.53,79,35,43,1,44.3,3.0,1.0,2.0,0.0,-0.44,0,0.0,2024-12-11,True
561,19,durloc,1271.0,32.51,1661.24,-26.68,130.08,-19.73,12,7,5,0,58.33,3.0,1.0,2.0,0.0,-8.34,0,0.0,2024-12-08,True
-,-,huasong,1270.76,0.0,1740.8,0.0,156.68,0.0,8,5,2,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
562,-19,vbogoev,1269.07,4.41,1455.31,1.62,62.08,-0.93,46,20,26,0,43.48,2.0,1.0,1.0,0.0,0.3,0,0.0,2024-12-08,True
563,-25,orionalpha,1267.96,0.95,1373.89,0.56,35.31,-0.13,151,60,89,2,39.74,3.0,1.0,2.0,0.0,-0.12,0,0.0,2024-12-12,True
564,-30,skab12,1267.77,-1.83,1435.5,-5.61,55.91,-1.26,53,24,29,0,45.28,3.0,1.0,2.0,0.0,-0.72,0,0.0,2024-12-18,True
-,-,torfi_torfnase,1267.39,0.0,1708.48,0.0,147.03,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
565,-7,tiffelvet,1267.12,10.62,1531.63,-12.45,88.17,-7.69,24,15,9,0,62.5,4.0,2.0,2.0,0.0,-2.5,0,0.0,2024-12-14,True
566,20,shiro0405,1267.04,29.98,1499.18,17.74,77.38,-4.08,29,15,13,1,51.72,3.0,2.0,1.0,0.0,1.72,0,0.0,2024-12-15,True
567,-22,pack,1267.0,2.61,1639.36,1.89,124.12,-0.24,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
568,-18,fullynice,1266.88,4.67,1376.35,3.89,36.49,-0.26,124,54,69,1,43.55,3.0,2.0,1.0,0.0,0.57,0,0.0,2024-12-08,True
569,-27,megatron,1266.77,0.93,1615.67,1.08,116.3,0.05,12,6,3,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
570,-16,darkksun,1266.53,7.82,1618.73,3.17,117.4,-1.55,14,8,6,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
571,-25,deleted_user_9275835,1265.85,1.76,1777.92,1.07,170.69,-0.23,7,7,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
572,-37,pelej,1265.76,-2.92,1611.69,-2.71,115.31,0.07,14,8,6,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
573,-22,pepikos,1265.26,4.42,1555.84,-20.03,96.86,-8.15,22,10,12,0,45.45,3.0,1.0,2.0,0.0,-1.92,0,0.0,2024-12-07,True
574,-7,diogenes,1264.94,12.94,1406.72,11.2,47.26,-0.58,82,33,49,0,40.24,2.0,2.0,0.0,0.0,1.49,0,0.0,2024-12-05,True
-,-,owen1982,1264.93,0.0,1708.27,0.0,147.78,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
575,-6,aloci,1264.22,12.44,1680.08,9.32,138.62,-1.04,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,petki,1263.91,0.0,1692.91,0.0,143.0,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
576,-24,michal_kossakowski,1263.82,3.14,1521.88,-10.33,86.02,-4.49,23,13,9,1,56.52,3.0,1.0,1.0,1.0,-3.48,0,0.0,2024-12-06,True
577,+577,serenicus,1263.76,49.23,1664.77,-5.73,133.67,-18.32,11,7,4,0,63.64,3.0,2.0,1.0,0.0,1.14,0,0.0,2024-12-06,True
578,-29,froggy42,1263.36,0.0,1373.37,-0.24,36.67,-0.08,125,54,69,2,43.2,3.0,1.0,2.0,0.0,-0.24,0,0.0,2024-12-17,True
579,76,jsauve,1262.18,63.74,1589.39,35.9,109.07,-9.28,15,8,7,0,53.33,3.0,2.0,1.0,0.0,3.33,0,0.0,2024-12-19,True
-,-,dyz,1261.59,0.0,1650.09,0.0,129.5,0.0,11,6,5,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
580,-40,chris223,1259.88,-6.05,1399.29,-7.97,46.47,-0.64,78,29,47,2,37.18,3.0,0.0,2.0,1.0,-1.49,0,0.0,2024-12-07,True
581,138,tandeta,1258.24,94.6,1771.0,42.88,170.92,-17.24,8,8,0,0,100.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2024-12-14,True
582,-143,itspg,1257.31,-74.0,1632.28,-108.92,124.99,-11.64,14,9,4,1,64.29,3.0,1.0,2.0,0.0,-8.44,0,0.0,2024-12-14,True
583,-65,adrianobf,1257.0,-23.15,1494.39,-31.4,79.13,-2.75,27,12,15,0,44.44,2.0,0.0,2.0,0.0,-3.56,0,0.0,2024-12-09,True
-,-,shivian,1256.99,2.52,1479.89,2.49,74.3,-0.01,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,funkylere,1256.85,0.0,1669.17,0.0,137.44,0.0,10,5,2,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,hwang,1256.42,0.0,1603.79,0.0,115.79,0.0,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
584,-51,biancus,1256.28,-14.47,1593.87,-37.75,112.53,-7.76,15,9,6,0,60.0,3.0,2.0,1.0,0.0,1.67,0,0.0,2024-12-13,True
-,-,wisteria,1256.04,-1.28,1475.67,-0.8,73.21,0.16,37,18,19,0,48.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
585,+585,scipio1126,1255.07,,1851.65,,198.86,,3,3,0,0,100.0,,,,,,0,,2024-12-10,True
586,-49,enki,1255.06,-12.36,1645.6,-6.48,130.18,1.96,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
587,-34,carbon14,1255.0,-4.49,1422.07,-9.02,55.69,-1.51,56,26,30,0,46.43,3.0,1.0,2.0,0.0,-0.74,0,0.0,2024-12-14,True
588,10,unterjochen,1254.54,22.27,1702.68,-38.15,149.38,-20.14,9,7,2,0,77.78,2.0,1.0,1.0,0.0,-7.93,0,0.0,2024-12-07,True
589,-13,johnfreshkennedy,1254.13,10.98,1575.46,9.9,107.11,-0.36,15,7,7,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
590,-27,scurvydraco,1253.93,0.54,1485.2,0.51,77.09,-0.01,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
591,-29,foxxx,1253.74,0.03,1742.62,0.21,162.96,0.06,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
592,-31,stripe999,1253.73,-0.39,1385.25,-0.48,43.84,-0.03,85,38,46,1,44.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
-,-,dots,1253.46,0.0,1754.46,0.0,167.0,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
593,96,jhutc,1253.34,76.26,1548.18,53.55,98.28,-7.57,17,11,6,0,64.71,3.0,3.0,0.0,0.0,7.57,0,0.0,2024-12-10,True
-,-,ibptank,1253.25,0.0,1629.99,0.0,125.58,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
594,-28,havardg,1253.21,1.1,1571.39,0.95,106.06,-0.05,15,7,7,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
595,-27,gokubc,1251.05,-0.77,1483.1,-0.92,77.35,-0.05,26,14,12,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
596,31,radvan,1250.76,35.81,1615.29,-7.96,121.51,-14.59,11,7,4,0,63.64,3.0,2.0,1.0,0.0,1.14,0,0.0,2024-12-05,True
597,+597,mezerrrrr,1249.82,,1839.59,,196.59,,3,3,0,0,100.0,,,,,,0,,2024-12-06,True
-,-,riteinureye,1249.05,0.0,1649.97,0.0,133.64,0.0,10,5,4,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
598,26,eggmancs,1248.75,33.07,1519.86,21.55,90.37,-3.84,21,10,11,0,47.62,3.0,2.0,1.0,0.0,3.18,0,0.0,2024-12-18,True
599,-42,mzotkiew,1248.44,-8.62,1670.48,-0.61,140.68,2.67,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
600,-30,the_strategiser,1248.24,-0.16,1577.94,-1.21,109.9,-0.35,13,7,6,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,elracha,1247.83,0.0,1715.68,0.0,155.95,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
601,60,skjacard,1247.39,53.63,1530.38,19.4,94.33,-11.41,22,14,8,0,63.64,3.0,2.0,1.0,0.0,0.48,0,0.0,2024-12-10,True
602,8,shohei,1246.71,21.43,1457.04,12.79,70.11,-2.88,40,15,25,0,37.5,3.0,2.0,1.0,0.0,2.36,0,0.0,2024-12-09,True
603,-31,nealio,1246.38,-0.17,1425.99,-0.59,59.87,-0.14,43,18,24,1,41.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
604,-40,hansbugge,1246.24,-6.19,1390.69,-8.56,48.15,-0.79,70,34,35,1,48.57,2.0,0.0,2.0,0.0,-1.43,0,0.0,2024-12-08,True
-,-,chungdiddly,1246.11,0.0,1692.6,0.0,148.83,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
605,+605,plunderteig,1245.86,,1829.84,,194.66,,3,3,0,0,100.0,,,,,,0,,2024-12-11,True
606,124,gwfalcon,1245.46,86.15,1549.6,63.32,101.38,-7.61,20,11,9,0,55.0,3.0,2.0,1.0,0.0,2.06,0,0.0,2024-12-20,True
607,2,mockingbird5,1245.44,19.43,1420.25,14.99,58.27,-1.48,49,23,26,0,46.94,3.0,2.0,1.0,0.0,1.29,0,0.0,2024-12-15,True
608,-72,bonneville22,1245.21,-23.11,1460.01,-31.54,71.6,-2.81,35,16,18,1,45.71,3.0,0.0,3.0,0.0,-4.29,0,0.0,2024-12-08,True
609,-38,zackg,1244.92,-2.59,1405.03,-6.55,53.37,-1.32,62,25,37,0,40.32,3.0,1.0,2.0,0.0,-0.36,0,0.0,2024-12-09,True
610,-36,bobisko,1243.73,-0.05,1604.09,0.13,120.12,0.06,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
611,-15,joppur,1243.3,9.76,1409.62,7.69,55.44,-0.69,55,23,32,0,41.82,2.0,1.0,1.0,0.0,0.31,0,0.0,2024-12-10,True
612,-18,sapiocek,1243.21,9.12,1384.45,7.2,47.08,-0.64,78,35,43,0,44.87,3.0,2.0,1.0,0.0,0.87,0,0.0,2024-12-17,True
613,35,taoxeagle,1242.92,39.85,1507.79,29.68,88.29,-3.39,23,11,12,0,47.83,2.0,2.0,0.0,0.0,4.97,0,0.0,2024-12-15,True
-,-,epikoros,1242.27,0.0,1662.96,0.0,140.23,0.0,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,mouette,1241.27,1.55,1417.73,1.82,58.82,0.09,48,14,33,1,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
