Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
495,0,luigino71,IT,1337.25,0.0,1441.45,0.0,34.73,0.0,169,0,78,0,90,0,1,0,46.15,0.0,2025-11-30,-,0,308.0
496,0,Ioannis3,GR,1337.18,0.0,1438.22,0.0,33.68,0.0,192,0,78,0,112,0,2,0,40.62,0.0,2025-11-30,-,0,293.0
497,0,Sergeeeee,GB,1337.05,0.0,1467.73,0.0,43.56,0.0,96,0,39,0,57,0,0,0,40.62,0.0,2025-11-30,G,2,236.0
498,0,Bookhouseboy,NO,1336.53,0.0,1458.15,0.0,40.54,0.0,126,0,59,0,66,0,1,0,46.83,0.0,2025-11-11,-,0,807.0
499,0,chefung,-,1336.08,0.0,1444.62,0.0,36.18,0.0,158,0,68,0,90,0,0,0,43.04,0.0,2025-11-27,-,0,381.0
-,-,homura,-,1336.03,0.0,1760.01,0.0,141.33,0.0,9,0,7,0,2,0,0,0,77.78,0.0,2023-04-16,-,0,-
-,-,Luckcats,FR,1335.82,0.0,1751.82,0.0,138.67,0.0,8,0,6,0,2,0,0,0,75.0,0.0,2023-08-18,-,0,-
500,0,chris223,-,1335.76,0.0,1447.87,0.0,37.37,0.0,133,0,62,0,69,0,2,0,46.62,0.0,2025-11-16,-,0,479.0
-,-,Maciej,-,1335.69,0.0,1576.09,0.0,80.13,0.0,33,0,24,0,9,0,0,0,72.73,0.0,2024-04-04,-,0,866.0
501,0,Kristin,-,1334.93,0.0,1609.87,0.0,91.65,0.0,21,0,12,0,9,0,0,0,57.14,0.0,2025-05-12,-,0,-
502,0,Tasku,FI,1334.89,0.0,1707.31,0.0,124.14,0.0,9,0,6,0,3,0,0,0,66.67,0.0,2025-03-18,-,0,-
503,0,seviech,-,1333.74,0.0,1457.81,0.0,41.36,0.0,111,0,49,0,61,0,1,0,44.14,0.0,2025-11-18,-,0,338.0
504,0,Largos,-,1333.58,0.0,1444.72,0.0,37.05,0.0,141,0,67,0,74,0,0,0,47.52,0.0,2025-11-30,-,0,461.0
505,0,Numsy71,-,1333.36,0.0,1635.45,0.0,100.7,0.0,16,0,11,0,5,0,0,0,68.75,0.0,2025-05-19,-,0,1287.0
506,0,Herdeksunek,CZ,1332.84,0.0,1449.2,0.0,38.79,0.0,119,0,55,0,64,0,0,0,46.22,0.0,2025-11-30,-,0,333.0
507,0,Melon6688,CA,1332.76,0.0,1448.65,0.0,38.63,0.0,144,0,74,0,65,0,5,0,51.39,0.0,2025-11-30,-,0,529.0
508,0,Captn4wesome,DE,1332.43,0.0,1520.66,0.0,62.74,0.0,46,0,29,0,17,0,0,0,63.04,0.0,2025-11-30,-,0,670.0
509,0,Ricicle,-,1331.66,0.0,1586.09,0.0,84.81,0.0,28,0,15,0,13,0,0,0,53.57,0.0,2025-03-25,P,4,357.0
-,-,Giga,IT,1330.94,0.0,1741.36,0.0,136.81,0.0,10,0,7,0,3,0,0,0,70.0,0.0,2023-03-01,G,4,-
510,0,sttailtw,-,1329.53,0.0,1482.7,0.0,51.06,0.0,64,0,30,0,34,0,0,0,46.88,0.0,2025-11-30,-,0,457.0
511,0,milanmar,-,1328.89,0.0,1648.22,0.0,106.44,0.0,17,0,9,0,8,0,0,0,52.94,0.0,2025-05-06,-,0,819.0
512,0,CRocky,-,1328.53,0.0,1689.56,0.0,120.34,0.0,14,0,12,0,2,0,0,0,85.71,0.0,2025-11-16,-,0,980.0
513,0,firlefanzer,-,1328.23,0.0,1485.19,0.0,52.32,0.0,62,0,29,0,32,0,1,0,46.77,0.0,2025-11-10,-,0,435.0
514,0,Fleepa0,ES,1327.48,0.0,1519.42,0.0,63.98,0.0,55,0,24,0,27,0,4,0,43.64,0.0,2025-03-26,-,0,289.0
-,-,Psynergist,-,1327.08,0.0,1771.81,0.0,148.24,0.0,8,0,6,0,2,0,0,0,75.0,0.0,2024-04-04,-,0,774.0
515,0,migoet,BE,1326.32,0.0,1427.78,0.0,33.82,0.0,183,0,79,0,104,0,0,0,43.17,0.0,2025-11-30,-,0,340.0
-,-,Hunty93,US,1326.12,0.0,1716.26,0.0,130.05,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2022-02-01,M,3,1272.0
-,-,CrushU,-,1325.72,0.0,1617.83,0.0,97.37,0.0,19,0,12,0,7,0,0,0,63.16,0.0,2024-08-11,G,2,931.0
516,0,DonutRapist,-,1325.53,0.0,1684.25,0.0,119.57,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2025-05-06,-,0,-
517,0,kuzmich,US,1325.48,0.0,1495.82,0.0,56.78,0.0,57,0,29,0,28,0,0,0,50.88,0.0,2025-08-15,G,4,346.0
518,0,Dread_84,DE,1324.05,0.0,1570.35,0.0,82.1,0.0,23,0,13,0,10,0,0,0,56.52,0.0,2025-11-14,-,0,858.0
519,0,petrau77,FI,1323.12,0.0,1424.48,0.0,33.79,0.0,178,0,81,0,95,0,2,0,45.51,0.0,2025-11-30,P,2,368.0
520,0,Lammoth,DE,1323.08,0.0,1426.05,0.0,34.33,0.0,175,0,79,0,93,0,3,0,45.14,0.0,2025-11-30,-,0,406.0
-,-,HentaiLover69,US,1322.66,0.0,1659.95,0.0,112.43,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2024-07-15,-,0,311.0
521,0,t-k-421,US,1322.21,0.0,1435.19,0.0,37.66,0.0,132,0,68,0,63,0,1,0,51.52,0.0,2025-11-30,-,0,297.0
522,0,AxelKlaar,-,1321.51,0.0,1595.59,0.0,91.36,0.0,21,0,11,0,10,0,0,0,52.38,0.0,2025-05-03,-,0,541.0
523,0,Dubz,-,1321.3,0.0,1475.46,0.0,51.39,0.0,70,0,32,0,38,0,0,0,45.71,0.0,2025-11-11,-,0,724.0
524,0,Vyzvejkanec,-,1321.07,0.0,1673.43,0.0,117.45,0.0,14,0,9,0,5,0,0,0,64.29,0.0,2025-04-02,-,0,1122.0
525,0,andykr,GB,1320.86,0.0,1453.05,0.0,44.06,0.0,86,0,43,0,42,0,1,0,50.0,0.0,2025-11-30,-,0,449.0
526,0,Bizniouf,-,1320.15,0.0,1469.75,0.0,49.87,0.0,61,0,33,0,28,0,0,0,54.1,0.0,2025-11-30,-,0,748.0
-,-,ssacz,PL,1319.92,0.0,1489.72,0.0,56.6,0.0,68,0,37,0,31,0,0,0,54.41,0.0,2024-04-14,-,0,1002.0
527,0,Gandy,-,1318.94,0.0,1484.04,0.0,55.03,0.0,57,0,29,0,28,0,0,0,50.88,0.0,2025-11-20,-,0,475.0
528,0,Ekdezel,-,1318.88,0.0,1419.94,0.0,33.69,0.0,181,0,94,0,85,0,2,0,51.93,0.0,2025-11-30,-,0,457.0
-,-,laozhang,-,1318.81,0.0,1522.08,0.0,67.76,0.0,45,0,16,0,27,0,2,0,35.56,0.0,2023-11-15,G,2,-
529,0,Buiz,DK,1318.66,0.0,1533.49,0.0,71.61,0.0,39,0,22,0,17,0,0,0,56.41,0.0,2025-02-21,-,0,686.0
-,-,Fanti,-,1318.32,0.0,1574.64,0.0,85.44,0.0,24,0,14,0,10,0,0,0,58.33,0.0,2023-11-07,-,0,-
530,0,PatLes5Couronnes,-,1317.59,0.0,1646.55,0.0,109.65,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-05-10,-,0,-
-,-,Torzelan,-,1317.04,0.0,1735.57,0.0,139.51,0.0,9,0,6,0,3,0,0,0,66.67,0.0,2023-04-16,-,0,-
531,0,oleKanin,NO,1316.78,0.0,1458.7,0.0,47.31,0.0,87,0,43,0,43,0,1,0,49.43,0.0,2025-11-10,-,0,502.0
532,0,Enas,-,1315.11,0.0,1519.89,0.0,68.26,0.0,36,0,17,0,19,0,0,0,47.22,0.0,2025-03-19,-,0,742.0
533,0,redyredy123,-,1314.49,0.0,1509.1,0.0,64.87,0.0,35,0,12,0,23,0,0,0,34.29,0.0,2025-11-30,-,0,1268.0
534,0,pessen,-,1312.21,0.0,1616.84,0.0,101.54,0.0,15,0,8,0,7,0,0,0,53.33,0.0,2025-05-08,-,0,1122.0
535,0,Serena,AT,1311.89,0.0,1508.02,0.0,65.38,0.0,39,0,19,0,20,0,0,0,48.72,0.0,2025-03-26,-,0,399.0
536,0,Durloc,US,1310.86,0.0,1499.61,0.0,62.92,0.0,39,0,17,0,22,0,0,0,43.59,0.0,2025-11-30,-,0,318.0
537,0,Leeech,FI,1310.84,0.0,1748.26,0.0,145.81,0.0,7,0,5,0,2,0,0,0,71.43,0.0,2025-03-21,-,0,-
-,-,Vandal,-,1310.29,0.0,1626.39,0.0,105.36,0.0,17,0,9,0,8,0,0,0,52.94,0.0,2024-07-01,-,0,690.0
538,0,baggioka,HU,1309.55,0.0,1436.08,0.0,42.18,0.0,122,0,64,0,56,0,2,0,52.46,0.0,2025-11-20,-,0,461.0
-,-,noobgo,-,1309.45,0.0,1512.24,0.0,67.6,0.0,50,0,22,0,28,0,0,0,44.0,0.0,2024-04-04,-,0,807.0
539,0,Carbon14,-,1309.42,0.0,1433.54,0.0,41.37,0.0,107,0,46,0,60,0,1,0,42.99,0.0,2025-11-30,-,0,378.0
540,0,Olivier000,FR,1309.16,0.0,1592.62,0.0,94.49,0.0,23,0,12,0,10,0,1,0,52.17,0.0,2025-01-30,-,0,516.0
541,0,mahawirasd,ID,1309.1,0.0,1412.93,0.0,34.61,0.0,175,0,85,0,89,0,1,0,48.57,0.0,2025-11-30,-,0,441.0
-,-,HLDM,-,1308.49,0.0,1708.3,0.0,133.27,0.0,9,0,6,0,3,0,0,0,66.67,0.0,2024-07-01,-,0,601.0
542,0,SeanHandley,-,1308.08,0.0,1471.32,0.0,54.41,0.0,58,0,27,0,29,0,2,0,46.55,0.0,2025-11-12,-,0,529.0
-,-,steve10716,-,1307.59,0.0,1683.51,0.0,125.3,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2023-06-06,P,6,-
543,0,Selya,-,1307.56,0.0,1594.1,0.0,95.51,0.0,18,0,11,0,7,0,0,0,61.11,0.0,2025-05-12,-,0,390.0
544,0,Serenicus,-,1306.73,0.0,1625.37,0.0,106.21,0.0,17,0,10,0,7,0,0,0,58.82,0.0,2025-03-28,-,0,-
-,-,dulbbong,-,1306.41,0.0,1677.77,0.0,123.79,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2024-12-09,-,0,690.0
-,-,Backburner,LB,1306.34,0.0,1731.91,0.0,141.85,0.0,9,0,6,0,3,0,0,0,66.67,0.0,2024-04-04,-,0,866.0
-,-,Barnstormer,-,1305.91,0.0,1624.95,0.0,106.35,0.0,17,0,8,0,9,0,0,0,47.06,0.0,2024-07-01,-,0,690.0
545,0,SKJaCaRD,FR,1305.18,0.0,1474.03,0.0,56.28,0.0,57,0,29,0,28,0,0,0,50.88,0.0,2025-11-19,-,0,402.0
546,0,RobertdeSable,-,1305.14,0.0,1468.85,0.0,54.57,0.0,69,0,37,0,32,0,0,0,53.62,0.0,2025-11-30,G,6,748.0
-,-,Allmrak,-,1305.02,0.0,1816.89,0.0,170.62,0.0,7,0,3,0,4,0,0,0,42.86,0.0,2024-08-11,-,0,-
547,0,creamyalfredo,-,1304.73,0.0,1737.17,0.0,144.15,0.0,6,0,6,0,0,0,0,0,100.0,0.0,2025-11-19,-,0,1327.0
548,0,kwojtasz,US,1304.13,0.0,1535.06,0.0,76.98,0.0,31,0,14,0,16,0,1,0,45.16,0.0,2025-01-30,-,0,690.0
549,0,Shergar,GB,1304.05,0.0,1678.15,0.0,124.7,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2025-03-24,-,0,-
550,0,icepick_mn,-,1303.51,0.0,1467.93,0.0,54.81,0.0,56,0,27,0,29,0,0,0,48.21,0.0,2025-11-11,-,0,563.0
-,-,Kenvi,PL,1303.21,0.0,1445.02,0.0,47.27,0.0,94,0,43,0,49,0,2,0,45.74,0.0,2024-10-01,-,0,866.0
-,-,borostar,-,1302.79,0.0,1679.02,0.0,125.41,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2023-06-06,-,0,1418.0
-,-,sTeVej,-,1302.44,0.0,1730.44,0.0,142.67,0.0,9,0,6,0,3,0,0,0,66.67,0.0,2023-04-16,-,0,-
551,0,Agnsild,NO,1302.36,0.0,1546.09,0.0,81.24,0.0,27,0,13,0,14,0,0,0,48.15,0.0,2025-05-12,-,0,285.0
552,0,EugeneB,-,1302.22,0.0,1465.16,0.0,54.32,0.0,57,0,28,0,29,0,0,0,49.12,0.0,2025-11-10,-,0,555.0
-,-,Khar,CZ,1301.93,0.0,1506.75,0.0,68.27,0.0,48,0,20,0,28,0,0,0,41.67,0.0,2023-11-07,-,0,-
-,-,edan92,-,1300.89,0.0,1771.81,0.0,156.97,0.0,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,M,4,-
-,-,mikykcul,-,1300.89,0.0,1771.81,0.0,156.97,0.0,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,-,0,-
-,-,langer,-,1300.89,0.0,1771.81,0.0,156.97,0.0,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,-,0,-
553,0,Bull3,-,1299.83,0.0,1674.53,0.0,124.9,0.0,9,0,6,0,3,0,0,0,66.67,0.0,2025-03-29,-,0,-
554,0,Wiktor,-,1299.66,0.0,1467.82,0.0,56.05,0.0,54,0,28,0,26,0,0,0,51.85,0.0,2025-11-11,-,0,524.0
555,0,Diogenes,AU,1299.53,0.0,1423.84,0.0,41.44,0.0,123,0,50,0,72,0,1,0,40.65,0.0,2025-11-30,-,0,328.0
556,0,ZioKhan,IT,1299.31,0.0,1399.17,0.0,33.29,0.0,200,0,81,0,116,0,3,0,40.5,0.0,2025-11-30,-,0,335.0
557,0,King.I.T.North,-,1298.89,0.0,1589.22,0.0,96.78,0.0,17,0,9,0,8,0,0,0,52.94,0.0,2025-09-01,-,0,925.0
558,0,Mockingbird5,GB,1298.63,0.0,1422.14,0.0,41.17,0.0,105,0,48,0,57,0,0,0,45.71,0.0,2025-11-30,-,0,345.0
-,-,Kloef,-,1298.33,0.0,1618.85,0.0,106.84,0.0,15,0,6,0,7,0,2,0,40.0,0.0,2024-07-15,-,0,455.0
559,0,Frygian,-,1298.04,0.0,1518.72,0.0,73.56,0.0,32,0,17,0,15,0,0,0,53.12,0.0,2025-02-10,-,0,457.0
560,0,Bromios,-,1297.97,0.0,1529.86,0.0,77.3,0.0,30,0,15,0,15,0,0,0,50.0,0.0,2025-01-31,-,0,662.0
-,-,DGMvado,-,1297.45,0.0,1591.05,0.0,97.87,0.0,22,0,11,0,11,0,0,0,50.0,0.0,2024-07-01,-,0,601.0
561,0,chen.,CN,1297.18,0.0,1538.31,0.0,80.38,0.0,27,0,15,0,11,0,1,0,55.56,0.0,2025-02-12,-,0,858.0
562,0,pepikos,NL,1297.02,0.0,1561.42,0.0,88.13,0.0,28,0,14,0,14,0,0,0,50.0,0.0,2025-03-18,-,0,1002.0
563,0,MrTriangle,-,1296.29,0.0,1864.48,0.0,189.4,0.0,5,0,3,0,2,0,0,0,60.0,0.0,2025-09-18,-,0,1442.0
564,0,brumynut,AU,1295.54,0.0,1426.79,0.0,43.75,0.0,86,0,39,0,46,0,1,0,45.35,0.0,2025-11-30,-,0,423.0
565,0,TorbenOfHerpes,DE,1295.42,0.0,1630.56,0.0,111.71,0.0,14,0,11,0,3,0,0,0,78.57,0.0,2025-11-30,-,0,1086.0
-,-,al_boev,RU,1294.93,0.0,1632.54,0.0,112.54,0.0,13,0,9,0,4,0,0,0,69.23,0.0,2024-10-31,-,0,1307.0
566,0,Schedar,-,1294.82,0.0,1448.37,0.0,51.19,0.0,86,0,38,0,48,0,0,0,44.19,0.0,2025-01-29,-,0,742.0
-,-,YSun,-,1294.81,0.0,1653.29,0.0,119.49,0.0,12,0,7,0,4,0,1,0,58.33,0.0,2024-04-04,-,0,866.0
567,0,mikemast,-,1294.77,0.0,1473.36,0.0,59.53,0.0,48,0,25,0,23,0,0,0,52.08,0.0,2025-11-19,-,0,798.0
-,-,buste,-,1294.15,0.0,1624.69,0.0,110.18,0.0,17,0,8,0,8,0,1,0,47.06,0.0,2023-04-16,G,14,-
-,-,bigbigfanta,-,1294.01,0.0,1681.31,0.0,129.1,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2022-02-01,-,0,-
568,0,methak,FR,1292.93,0.0,1449.45,0.0,52.17,0.0,65,0,32,0,33,0,0,0,49.23,0.0,2025-11-30,-,0,733.0
569,0,Biancus,IT,1292.8,0.0,1582.34,0.0,96.52,0.0,21,0,12,0,9,0,0,0,57.14,0.0,2025-03-27,-,0,819.0
570,0,Medicus,-,1292.6,0.0,1520.58,0.0,75.99,0.0,34,0,16,0,18,0,0,0,47.06,0.0,2025-02-06,-,0,819.0
-,-,MastermindZeta,-,1292.52,0.0,1648.19,0.0,118.56,0.0,18,0,9,0,9,0,0,0,50.0,0.0,2023-03-01,-,0,-
571,0,sorpy,KR,1291.91,0.0,1493.23,0.0,67.11,0.0,42,0,21,0,21,0,0,0,50.0,0.0,2025-03-24,-,0,565.0
-,-,Finglove,-,1291.75,0.0,1659.04,0.0,122.43,0.0,14,0,9,0,5,0,0,0,64.29,0.0,2024-04-04,G,2,681.0
-,-,Amitke,IL,1291.47,0.0,1538.77,0.0,82.43,0.0,27,0,13,0,14,0,0,0,48.15,0.0,2024-04-04,-,0,819.0
-,-,Tyristan,-,1290.83,0.0,1583.03,0.0,97.4,0.0,19,0,11,0,8,0,0,0,57.89,0.0,2024-08-11,-,0,668.0
572,0,Metz63,-,1290.72,0.0,1582.97,0.0,97.41,0.0,22,0,11,0,11,0,0,0,50.0,0.0,2025-01-29,-,0,774.0
573,0,TAOxEagle,US,1290.51,0.0,1534.62,0.0,81.37,0.0,32,0,15,0,17,0,0,0,46.88,0.0,2025-05-12,-,0,1057.0
-,-,Jolli,-,1290.31,0.0,1479.13,0.0,62.94,0.0,50,0,25,0,24,0,1,0,50.0,0.0,2024-12-12,-,0,522.0
574,0,MarcoM,-,1289.74,0.0,1450.87,0.0,53.71,0.0,61,0,30,0,31,0,0,0,49.18,0.0,2025-11-10,-,0,620.0
-,-,JakubUhlir,CZ,1289.46,0.0,1427.98,0.0,46.17,0.0,107,0,48,0,58,0,1,0,44.86,0.0,2024-10-01,-,0,866.0
575,0,GerwinW,-,1289.37,0.0,1533.72,0.0,81.45,0.0,31,0,22,0,9,0,0,0,70.97,0.0,2025-11-17,-,0,1052.0
-,-,deleted_user_9275835,-,1289.25,0.0,1729.77,0.0,146.84,0.0,7,0,7,0,0,0,0,0,100.0,0.0,2024-10-31,-,0,1108.0
576,0,sms18004,-,1288.74,0.0,1480.87,0.0,64.05,0.0,42,0,21,0,21,0,0,0,50.0,0.0,2025-11-17,-,0,990.0
577,0,FunkcniPC,-,1288.65,0.0,1520.99,0.0,77.45,0.0,30,0,17,0,13,0,0,0,56.67,0.0,2025-03-24,-,0,909.0
578,0,putih,-,1287.38,0.0,1687.27,0.0,133.3,0.0,7,0,6,0,0,0,1,0,85.71,0.0,2025-11-27,-,0,-
-,-,ConorS,US,1287.19,0.0,1541.93,0.0,84.91,0.0,27,0,18,0,9,0,0,0,66.67,0.0,2024-04-04,-,0,931.0
-,-,flaminghito,-,1286.63,0.0,1594.88,0.0,102.75,0.0,20,0,9,0,11,0,0,0,45.0,0.0,2023-07-18,P,8,-
-,-,skanadron,-,1286.48,0.0,1761.7,0.0,158.41,0.0,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,-,0,-
579,0,sodalppargkppakee,-,1286.23,0.0,1455.23,0.0,56.33,0.0,53,0,25,0,27,0,1,0,47.17,0.0,2025-11-27,-,0,333.0
-,-,BedrockLP,-,1285.56,0.0,1677.62,0.0,130.69,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2024-04-04,-,0,866.0
580,0,Joppur,SE,1285.36,0.0,1427.02,0.0,47.22,0.0,89,0,37,0,52,0,0,0,41.57,0.0,2025-11-16,-,0,427.0
-,-,zabergau,-,1285.36,0.0,1760.23,0.0,158.29,0.0,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,-,0,-
-,-,rasattack,-,1285.28,0.0,1676.47,0.0,130.4,0.0,9,0,6,0,3,0,0,0,66.67,0.0,2024-04-04,-,0,601.0
-,-,BoB94,-,1284.31,0.0,1667.67,0.0,127.79,0.0,9,0,5,0,3,0,1,0,55.56,0.0,2024-07-01,-,0,774.0
-,-,satur,-,1284.15,0.0,1724.35,0.0,146.73,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2024-04-04,-,0,819.0
581,0,Froggy42,DE,1284.1,0.0,1386.12,0.0,34.0,0.0,181,0,79,0,99,0,3,0,43.65,0.0,2025-11-30,-,0,516.0
582,0,Jochabeth,-,1283.8,0.0,1464.55,0.0,60.25,0.0,46,0,22,0,24,0,0,0,47.83,0.0,2025-11-09,-,0,628.0
583,0,LeBonus,CA,1283.08,0.0,1439.48,0.0,52.13,0.0,63,0,30,0,31,0,2,0,47.62,0.0,2025-11-04,-,0,910.0
584,0,Tyrtaios,DE,1282.61,0.0,1532.23,0.0,83.21,0.0,28,0,18,0,10,0,0,0,64.29,0.0,2025-11-14,-,0,1052.0
585,0,tongtong,-,1282.52,0.0,1586.29,0.0,101.26,0.0,17,0,9,0,8,0,0,0,52.94,0.0,2025-01-28,-,0,819.0
586,0,Tototrillion,DE,1282.14,0.0,1635.4,0.0,117.75,0.0,13,0,6,0,7,0,0,0,46.15,0.0,2025-07-13,-,0,-
587,0,Polldrake,-,1281.45,0.0,1444.0,0.0,54.18,0.0,59,0,31,0,27,0,1,0,52.54,0.0,2025-11-14,-,0,501.0
-,-,gpeter63,-,1281.22,0.0,1659.54,0.0,126.11,0.0,13,0,8,0,5,0,0,0,61.54,0.0,2024-04-04,-,0,866.0
588,0,EnozamaIV,DE,1280.54,0.0,1434.11,0.0,51.19,0.0,59,0,30,0,27,0,2,0,50.85,0.0,2025-11-30,-,0,572.0
589,0,etJake,US,1280.5,0.0,1441.41,0.0,53.64,0.0,55,0,24,0,31,0,0,0,43.64,0.0,2025-11-16,-,0,378.0
590,0,mugumagu,-,1280.33,0.0,1669.67,0.0,129.78,0.0,9,0,6,0,3,0,0,0,66.67,0.0,2025-03-19,-,0,-
591,0,OrionAlpha,-,1280.01,0.0,1381.59,0.0,33.86,0.0,206,0,87,0,117,0,2,0,42.23,0.0,2025-11-28,-,0,449.0
-,-,Limdul1988,CZ,1278.8,0.0,1528.74,0.0,83.31,0.0,27,0,11,0,16,0,0,0,40.74,0.0,2024-12-18,-,0,817.0
592,0,joecackler,-,1278.62,0.0,1516.0,0.0,79.13,0.0,27,0,18,0,9,0,0,0,66.67,0.0,2025-11-13,-,0,1079.0
593,0,LMH,-,1278.33,0.0,1687.57,0.0,136.41,0.0,8,0,6,0,2,0,0,0,75.0,0.0,2025-03-20,-,0,-
594,0,LinhVu,-,1277.93,0.0,1509.72,0.0,77.26,0.0,38,0,20,0,18,0,0,0,52.63,0.0,2025-01-28,-,0,-
595,0,DayWeed,-,1277.87,0.0,1471.22,0.0,64.45,0.0,44,0,25,0,18,0,1,0,56.82,0.0,2025-11-30,-,0,1324.0
596,0,Ayakonutty,-,1277.3,0.0,1477.67,0.0,66.79,0.0,40,0,21,0,19,0,0,0,52.5,0.0,2025-05-25,-,0,673.0
-,-,Fingerzam,-,1277.11,0.0,1621.06,0.0,114.65,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2024-07-01,-,0,601.0
597,0,broskiumenyiora,US,1276.53,0.0,1482.98,0.0,68.82,0.0,44,0,18,0,25,0,1,0,40.91,0.0,2025-03-25,-,0,650.0
598,0,opatulony,PL,1275.45,0.0,1519.83,0.0,81.46,0.0,32,0,14,0,18,0,0,0,43.75,0.0,2025-03-28,-,0,354.0
599,0,sorecats,ID,1275.23,0.0,1421.41,0.0,48.72,0.0,68,0,29,0,37,0,2,0,42.65,0.0,2025-11-30,-,0,516.0
-,-,lzzyl,-,1272.94,0.0,1752.84,0.0,159.96,0.0,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,-,0,-
600,0,Valsim,-,1272.52,0.0,1573.81,0.0,100.43,0.0,18,0,10,0,8,0,0,0,55.56,0.0,2025-03-22,-,0,866.0
601,0,Hashlerka,-,1271.94,0.0,1523.88,0.0,83.98,0.0,26,0,14,0,12,0,0,0,53.85,0.0,2025-02-17,-,0,758.0
-,-,Tshemmp,DE,1271.79,0.0,1495.92,0.0,74.71,0.0,33,0,18,0,15,0,0,0,54.55,0.0,2024-08-11,-,0,601.0
602,0,K1N9,-,1271.6,0.0,1602.18,0.0,110.19,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2025-05-07,-,0,-
603,0,Fullynice,-,1271.45,0.0,1374.77,0.0,34.44,0.0,179,0,80,0,98,0,1,0,44.69,0.0,2025-11-30,-,0,560.0
604,0,FSY,-,1271.43,0.0,1569.42,0.0,99.33,0.0,16,0,11,0,5,0,0,0,68.75,0.0,2025-07-19,-,0,1116.0
605,0,Purplegoo,-,1271.02,0.0,1387.11,0.0,38.7,0.0,158,0,62,0,95,0,1,0,39.24,0.0,2025-11-10,-,0,388.0
606,0,Monik,LT,1270.05,0.0,1392.81,0.0,40.92,0.0,115,0,52,0,62,0,1,0,45.22,0.0,2025-11-30,-,0,485.0
607,0,Dzsabo,HU,1269.38,0.0,1397.72,0.0,42.78,0.0,90,0,38,0,52,0,0,0,42.22,0.0,2025-11-30,-,0,466.0
608,0,Sapiocek,-,1268.36,0.0,1424.52,0.0,52.06,0.0,86,0,38,0,48,0,0,0,44.19,0.0,2025-09-19,G,2,733.0
609,0,javimb89,ES,1268.14,0.0,1375.3,0.0,35.72,0.0,158,0,77,0,81,0,0,0,48.73,0.0,2025-11-27,-,0,473.0
610,0,Ruudi,FI,1266.94,0.0,1602.75,0.0,111.94,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-05-03,-,0,-
-,-,Pripek,FR,1266.66,0.0,1585.81,0.0,106.38,0.0,18,0,8,0,9,0,1,0,44.44,0.0,2024-04-04,-,0,819.0
611,0,Kharny,GB,1265.77,0.0,1640.93,0.0,125.05,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2025-03-17,-,0,-
612,0,Royalhawk,-,1265.49,0.0,1555.03,0.0,96.51,0.0,19,0,9,0,10,0,0,0,47.37,0.0,2025-03-25,-,0,690.0
-,-,ElDiabloAzul,US,1265.45,0.0,1523.79,0.0,86.11,0.0,28,0,13,0,14,0,1,0,46.43,0.0,2024-04-04,-,0,866.0
613,0,TeriyakiJaccuzi,US,1265.45,0.0,1366.28,0.0,33.61,0.0,202,0,83,0,116,0,3,0,41.09,0.0,2025-11-30,-,0,436.0
614,0,Dumnac,FR,1264.03,0.0,1438.47,0.0,58.15,0.0,48,0,23,0,24,0,1,0,47.92,0.0,2025-11-30,-,0,660.0
-,-,TheBiggerE,-,1263.83,0.0,1726.85,0.0,154.34,0.0,8,0,5,0,3,0,0,0,62.5,0.0,2022-01-01,-,0,-
615,0,DadboBaggins,US,1262.98,0.0,1548.18,0.0,95.07,0.0,22,0,10,0,12,0,0,0,45.45,0.0,2025-03-26,G,3,186.0
-,-,HavardG,-,1262.85,0.0,1582.71,0.0,106.62,0.0,15,0,7,0,7,0,1,0,46.67,0.0,2024-07-01,-,0,774.0
616,0,C3POsMidriff,-,1262.58,0.0,1473.54,0.0,70.32,0.0,34,0,17,0,17,0,0,0,50.0,0.0,2025-11-18,G,2,660.0
-,-,Diaz,-,1261.74,0.0,1642.95,0.0,127.07,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2024-07-01,-,0,774.0
