Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,sTeVej,-,1304.73,-1.15,1730.44,0.0,141.91,0.38,9,0,6,0,3,0,0,0,66.67,0.0,2023-04-16,-,0,-
-,-,Aftheiss,-,1303.42,-1.04,1773.61,0.0,156.73,0.35,9,0,7,0,2,0,0,0,77.78,0.0,2023-04-16,-,0,1251.0
547,44,TheElk,US,1302.97,21.67,1501.33,14.43,66.12,-2.41,38,3,20,2,18,1,0,0,52.63,1.2,2025-03-22,-,0,343.0
-,-,mikykcul,-,1302.97,-1.04,1771.81,0.0,156.28,0.35,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,-,0,-
-,-,edan92,-,1302.97,-1.04,1771.81,0.0,156.28,0.35,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,M,4,-
-,-,langer,-,1302.97,-1.04,1771.81,0.0,156.28,0.35,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,-,0,-
548,-15,Frygian,-,1302.51,-2.27,1518.72,0.0,72.07,0.76,32,0,17,0,15,0,0,0,53.12,0.0,2025-02-10,-,0,452.0
549,237,Bull3,-,1302.45,115.59,1674.53,34.64,124.03,-26.98,9,3,6,2,3,1,0,0,66.67,0.0,2025-03-29,-,0,-
550,-15,Bromios,-,1302.24,-2.17,1529.86,0.0,75.87,0.72,30,0,15,0,15,0,0,0,50.0,0.0,2025-01-31,-,0,611.0
551,-8,chefung,-,1302.01,0.82,1430.16,2.76,42.72,0.65,111,3,49,1,62,2,0,0,44.14,-0.3,2025-03-23,-,0,471.0
552,-13,Kloef,-,1301.39,-1.54,1618.85,0.0,105.82,0.51,15,0,6,0,7,0,2,0,40.0,0.0,2024-07-15,-,0,443.0
553,-19,Schedar,-,1301.32,-3.37,1448.37,0.0,49.02,1.12,86,0,38,0,48,0,0,0,44.19,0.0,2025-01-29,-,0,818.0
554,-17,chen.,CN,1301.26,-2.07,1538.31,0.0,79.02,0.69,27,0,15,0,11,0,1,0,55.56,0.0,2025-02-12,-,0,818.0
555,-14,DGMvado,-,1300.8,-1.69,1591.05,0.0,96.75,0.56,22,0,11,0,11,0,0,0,50.0,0.0,2024-07-01,-,0,591.0
556,75,pepikos,NL,1300.75,38.08,1561.42,18.66,86.89,-6.48,28,3,14,2,14,1,0,0,50.0,2.0,2025-03-18,-,0,985.0
557,-19,HopeForLuck,-,1300.42,-2.81,1475.17,0.0,58.25,0.94,58,0,28,0,28,0,2,0,48.28,0.0,2025-01-26,-,0,334.0
558,-22,seviech,-,1300.37,-3.54,1439.85,0.0,46.49,1.18,87,0,37,0,49,0,1,0,42.53,0.0,2025-02-15,-,0,312.0
559,-17,luigino71,IT,1300.14,-1.68,1420.99,0.6,40.28,0.76,124,3,53,1,70,2,1,0,42.74,-0.24,2025-03-24,-,0,300.0
560,-20,oleKanin,NO,1299.53,-3.03,1462.98,0.0,54.48,1.01,66,0,32,0,33,0,1,0,48.48,0.0,2025-02-12,-,0,443.0
561,64,Polldrake,-,1298.37,33.78,1502.84,25.4,68.16,-2.79,39,3,22,2,17,1,0,0,56.41,0.85,2025-03-27,-,0,531.0
562,0,Selya,-,1298.24,4.39,1610.19,-37.02,103.98,-13.8,15,3,10,1,5,2,0,0,66.67,-8.33,2025-03-24,-,0,467.0
563,-17,al_boev,RU,1297.83,-1.46,1632.54,0.0,111.57,0.49,13,0,9,0,4,0,0,0,69.23,0.0,2024-10-31,-,0,1225.0
564,358,Dethar,PL,1297.77,182.18,1657.46,122.8,119.9,-19.79,9,3,6,3,3,0,0,0,66.67,16.67,2025-03-26,-,0,-
-,-,YSun,-,1297.55,-1.38,1653.29,0.0,118.58,0.46,12,0,7,0,4,0,1,0,58.33,0.0,2024-04-04,-,0,828.0
-,-,buste,-,1297.12,-1.49,1624.69,0.0,109.19,0.5,17,0,8,0,8,0,1,0,47.06,0.0,2023-04-16,G,14,1057.0
565,-18,Medicus,-,1296.93,-2.19,1520.58,0.0,74.55,0.73,34,0,16,0,18,0,0,0,47.06,0.0,2025-02-06,-,0,727.0
566,-22,JakubUhlir,CZ,1296.86,-3.87,1427.98,0.0,43.71,1.29,107,0,48,0,58,0,1,0,44.86,0.0,2024-10-01,-,0,632.0
567,-66,sorpy,KR,1296.82,-20.11,1493.23,-27.93,65.47,-2.61,42,3,21,0,21,3,0,0,50.0,-3.85,2025-03-24,-,0,462.0
-,-,bigbigfanta,-,1296.54,-1.27,1681.31,0.0,128.26,0.42,12,0,7,0,5,0,0,0,58.33,0.0,2022-02-01,-,0,-
568,104,Biancus,IT,1296.2,53.1,1582.34,24.77,95.38,-9.44,21,3,12,2,9,1,0,0,57.14,1.58,2025-03-27,-,0,803.0
569,-24,TeriyakiJaccuzi,US,1295.7,-4.42,1408.87,0.0,37.73,1.47,156,0,68,0,85,0,3,0,43.59,0.0,2025-02-14,-,0,420.0
570,-18,Jolli,-,1295.59,-2.7,1479.13,0.0,61.18,0.9,50,0,25,0,24,0,1,0,50.0,0.0,2024-12-12,-,0,585.0
-,-,Amitke,IL,1295.45,-2.02,1538.77,0.0,81.11,0.67,27,0,13,0,14,0,0,0,48.15,0.0,2024-04-04,-,0,636.0
-,-,MastermindZeta,-,1295.28,-1.39,1648.19,0.0,117.64,0.46,18,0,9,0,9,0,0,0,50.0,0.0,2023-03-01,-,0,-
-,-,Finglove,-,1294.42,-1.35,1659.04,0.0,121.54,0.45,14,0,9,0,5,0,0,0,64.29,0.0,2024-04-04,G,2,323.0
571,-16,Tyristan,-,1294.19,-1.7,1583.03,0.0,96.28,0.57,19,0,11,0,8,0,0,0,57.89,0.0,2024-08-11,-,0,478.0
572,-16,Metz63,-,1294.09,-1.7,1582.97,0.0,96.29,0.57,22,0,11,0,11,0,0,0,50.0,0.0,2025-01-29,-,0,768.0
573,-13,BahbUrge,-,1293.58,-1.09,1744.27,0.0,150.23,0.36,7,0,7,0,0,0,0,0,100.0,0.0,2025-02-13,-,0,1032.0
574,399,Numsy71,-,1293.24,205.98,1676.11,122.23,127.62,-27.92,9,3,6,3,3,0,0,0,66.67,16.67,2025-03-22,-,0,-
575,0,FunkcniPC,-,1292.88,3.6,1520.99,-10.47,76.03,-4.69,30,3,17,1,13,2,0,0,56.67,-2.59,2025-03-24,-,0,803.0
576,-15,Tandeta,PL,1292.86,-1.53,1611.99,0.0,106.38,0.51,15,0,11,0,4,0,0,0,73.33,0.0,2025-02-23,G,4,1036.0
577,-18,skab12,-,1292.3,-2.97,1458.5,0.0,55.4,0.99,63,0,28,0,35,0,0,0,44.44,0.0,2025-02-16,-,0,323.0
578,167,LaDfBC,-,1291.63,84.28,1716.54,40.54,141.64,-14.58,8,2,6,2,2,0,0,0,75.0,8.33,2025-03-26,-,0,-
579,-12,deleted_user_9275835,-,1291.47,-1.12,1729.77,0.0,146.1,0.37,7,0,7,0,0,0,0,0,100.0,0.0,2024-10-31,-,0,1081.0
-,-,ConorS,US,1291.05,-1.95,1541.93,0.0,83.63,0.65,27,0,18,0,9,0,0,0,66.67,0.0,2024-04-04,-,0,918.0
580,-161,AdumbusPrime,CA,1290.44,-78.42,1592.2,-110.35,100.59,-10.64,16,3,10,0,6,3,0,0,62.5,-14.42,2025-03-29,-,0,1366.0
581,-13,sttailtw,-,1289.89,-2.43,1491.92,0.0,67.34,0.81,40,0,18,0,22,0,0,0,45.0,0.0,2025-02-03,-,0,453.0
-,-,flaminghito,-,1289.82,-1.6,1594.88,0.0,101.69,0.53,20,0,9,0,11,0,0,0,45.0,0.0,2023-07-18,P,8,-
-,-,skanadron,-,1288.54,-1.03,1761.7,0.0,157.72,0.34,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,-,0,-
582,-10,RedMadMike,PL,1288.17,-1.99,1513.65,-13.07,75.16,-3.69,28,3,17,1,11,2,0,0,60.71,-3.29,2025-03-18,-,0,495.0
-,-,BedrockLP,-,1288.06,-1.26,1677.62,0.0,129.85,0.42,12,0,9,0,3,0,0,0,75.0,0.0,2024-04-04,-,0,828.0
-,-,rasattack,-,1287.79,-1.26,1676.47,0.0,129.56,0.42,9,0,6,0,3,0,0,0,66.67,0.0,2024-04-04,-,0,505.0
-,-,zabergau,-,1287.43,-1.03,1760.23,0.0,157.6,0.34,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,-,0,-
583,-4,BoB94,-,1286.87,-1.28,1667.67,0.0,126.94,0.43,9,0,5,0,3,0,1,0,55.56,0.0,2024-07-01,-,0,768.0
-,-,satur,-,1286.37,-1.12,1724.35,0.0,145.99,0.37,6,0,4,0,2,0,0,0,66.67,0.0,2024-04-04,-,0,803.0
584,-2,tongtong,-,1285.75,-1.63,1586.29,0.0,100.18,0.54,17,0,9,0,8,0,0,0,52.94,0.0,2025-01-28,-,0,707.0
585,-12,ZioKhan,IT,1285.37,-4.43,1398.05,0.0,37.56,1.48,156,0,60,0,93,0,3,0,38.46,0.0,2025-02-12,-,0,374.0
586,-10,sorecats,ID,1284.74,-4.44,1470.38,-10.01,61.88,-1.86,44,3,22,1,21,2,1,0,50.0,-1.22,2025-03-19,-,0,517.0
587,-9,baggioka,HU,1284.62,-3.65,1419.9,0.0,45.09,1.22,102,0,53,0,47,0,2,0,51.96,0.0,2025-02-23,-,0,458.0
-,-,gpeter63,-,1283.81,-1.3,1659.54,0.0,125.24,0.43,13,0,8,0,5,0,0,0,61.54,0.0,2024-04-04,-,0,717.0
588,164,mugumagu,-,1282.85,81.74,1669.67,7.06,128.94,-24.89,9,3,6,2,3,1,0,0,66.67,0.0,2025-03-19,-,0,-
589,-3,Limdul1988,CZ,1282.74,-1.99,1528.74,0.0,82.0,0.66,27,0,11,0,16,0,0,0,40.74,0.0,2024-12-18,-,0,1081.0
590,-3,LinhVu,-,1282.19,-2.16,1509.72,0.0,75.84,0.72,38,0,20,0,18,0,0,0,52.63,0.0,2025-01-28,-,0,-
591,26,t-k-421,US,1281.7,13.54,1420.2,14.35,46.17,0.27,87,3,48,2,38,1,1,0,55.17,0.41,2025-03-19,-,0,344.0
592,246,Composaurus,-,1281.59,122.5,1664.13,30.07,127.51,-30.81,8,3,5,2,3,1,0,0,62.5,2.5,2025-03-26,-,0,-
593,17,broskiumenyiora,US,1281.32,9.52,1482.98,1.98,67.22,-2.51,44,3,18,1,25,2,1,0,40.91,-0.55,2025-03-25,-,0,618.0
594,88,LMH,-,1280.73,43.28,1687.57,-73.36,135.61,-38.88,8,3,6,1,2,2,0,0,75.0,-25.0,2025-03-20,-,0,-
595,483,Boristina,US,1280.24,254.19,1665.91,162.62,128.56,-30.52,9,3,6,3,3,0,0,0,66.67,16.67,2025-03-19,-,0,-
596,-6,Fingerzam,-,1279.97,-1.44,1621.06,0.0,113.7,0.48,12,0,7,0,5,0,0,0,58.33,0.0,2024-07-01,-,0,591.0
-,-,aloci,-,1279.81,-1.22,1682.02,0.0,134.07,0.41,9,0,6,0,3,0,0,0,66.67,0.0,2024-04-04,-,0,909.0
597,2,opatulony,PL,1279.48,0.56,1519.83,-14.27,80.12,-4.94,32,3,14,1,18,2,0,0,43.75,-1.08,2025-03-28,-,0,339.0
598,-6,boogy5,LT,1278.83,-2.42,1482.47,0.0,67.88,0.81,42,0,20,0,22,0,0,0,47.62,0.0,2025-02-13,-,0,369.0
599,108,cs2376jr,US,1278.38,53.32,1663.25,-13.31,128.29,-22.21,9,3,6,2,3,1,0,0,66.67,0.0,2025-03-22,-,0,-
600,37,Purplegoo,-,1277.92,17.09,1397.63,19.75,39.91,0.89,137,3,53,3,83,0,1,0,38.69,1.38,2025-03-21,-,0,387.0
601,-5,Ayakonutty,-,1277.85,-2.24,1497.12,0.0,73.09,0.75,33,0,19,0,14,0,0,0,57.58,0.0,2025-02-21,-,0,738.0
602,-5,icepick_mn,-,1277.76,-2.22,1499.94,0.0,74.06,0.74,33,0,17,0,16,0,0,0,51.52,0.0,2025-02-13,-,0,732.0
603,-9,Diogenes,AU,1277.29,-3.39,1423.19,0.0,48.64,1.13,92,0,40,0,52,0,0,0,43.48,0.0,2025-02-16,-,0,352.0
604,-9,chris223,-,1276.81,-3.57,1416.73,0.0,46.64,1.19,88,0,36,0,50,0,2,0,40.91,0.0,2025-02-18,-,0,453.0
605,-5,Tshemmp,DE,1276.2,-2.24,1495.92,0.0,73.24,0.75,33,0,18,0,15,0,0,0,54.55,0.0,2024-08-11,-,0,306.0
606,-4,Hashlerka,-,1275.85,-1.98,1523.88,0.0,82.68,0.66,26,0,14,0,12,0,0,0,53.85,0.0,2025-02-17,-,0,747.0
607,19,Valsim,-,1275.78,11.77,1573.81,-23.63,99.34,-11.8,18,3,10,1,8,2,0,0,55.56,-4.44,2025-03-22,-,0,856.0
-,-,lzzyl,-,1274.99,-1.02,1752.84,0.0,159.28,0.34,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,-,0,-
608,433,DonutRapist,-,1274.45,226.64,1664.33,149.11,129.96,-25.84,9,3,7,3,2,0,0,0,77.78,11.11,2025-03-21,-,0,-
609,89,Kristin,-,1274.16,44.67,1571.42,12.13,99.08,-10.85,18,3,10,2,8,1,0,0,55.56,2.23,2025-03-27,-,0,-
610,-5,Nopeasuoli,FI,1274.14,-1.01,1758.13,0.0,161.33,0.34,6,0,5,0,1,0,0,0,83.33,0.0,2025-01-29,-,0,-
611,0,Carbon14,-,1273.84,2.22,1430.79,2.15,52.32,-0.03,69,3,32,1,37,2,0,0,46.38,-0.59,2025-03-25,-,0,394.0
612,-8,Dubz,-,1273.08,-2.56,1465.08,0.0,64.0,0.85,47,0,22,0,25,0,0,0,46.81,0.0,2025-02-12,-,0,837.0
-,-,Pripek,FR,1269.74,-1.55,1585.81,0.0,105.36,0.52,18,0,8,0,9,0,1,0,44.44,0.0,2024-04-04,-,0,732.0
-,-,ElDiabloAzul,US,1269.28,-1.93,1523.79,0.0,84.84,0.64,28,0,13,0,14,0,1,0,46.43,0.0,2024-04-04,-,0,856.0
-,-,RobertdeSable,-,1269.02,-2.43,1471.79,0.0,67.59,0.81,45,0,21,0,24,0,0,0,46.67,0.0,2024-01-07,G,6,964.0
613,-6,Froggy42,DE,1268.96,-4.24,1384.99,0.0,38.68,1.41,135,0,60,0,73,0,2,0,44.44,0.0,2025-02-16,-,0,490.0
614,59,Royalhawk,-,1268.88,26.18,1555.03,1.22,95.38,-8.32,19,3,9,1,10,2,0,0,47.37,-2.63,2025-03-25,-,0,689.0
615,0,sms18004,-,1268.55,-1.6,1575.68,0.0,102.38,0.53,21,0,12,0,9,0,0,0,57.14,0.0,2025-02-28,-,0,1251.0
616,-53,Kharny,GB,1268.38,-24.96,1640.93,-109.99,124.18,-28.34,9,3,5,0,4,3,0,0,55.56,-27.77,2025-03-17,-,0,-
617,-5,RiRu,LV,1268.12,-3.31,1416.79,0.0,49.56,1.1,76,0,36,0,40,0,0,0,47.37,0.0,2025-02-15,-,0,563.0
618,58,DadboBaggins,US,1266.43,24.75,1548.18,-1.18,93.92,-8.64,22,3,10,1,12,2,0,0,45.45,-1.92,2025-03-26,G,3,166.0
-,-,TheBiggerE,-,1265.95,-1.06,1726.85,0.0,153.63,0.35,8,0,5,0,3,0,0,0,62.5,0.0,2022-01-01,-,0,-
619,0,HavardG,-,1265.92,-1.55,1582.71,0.0,105.6,0.52,15,0,7,0,7,0,1,0,46.67,0.0,2024-07-01,-,0,572.0
620,2,Diaz,-,1264.31,-1.29,1642.95,0.0,126.21,0.43,9,0,5,0,4,0,0,0,55.56,0.0,2024-07-01,-,0,768.0
621,-1,etJake,US,1263.57,-2.35,1473.73,0.0,70.05,0.78,32,0,14,0,18,0,0,0,43.75,0.0,2025-02-13,-,0,321.0
-,-,Radorf,-,1262.86,-1.9,1521.19,0.0,86.11,0.63,24,0,9,0,15,0,0,0,37.5,0.0,2023-11-15,M,1,-
622,17,gego,-,1261.83,1.81,1408.38,2.06,48.85,0.08,84,3,36,1,47,2,1,0,42.86,-0.35,2025-03-17,-,0,1095.0
623,0,Fullynice,-,1261.37,-4.23,1378.67,0.0,39.1,1.41,134,0,57,0,76,0,1,0,42.54,0.0,2025-02-14,-,0,502.0
624,5,jsjsj,AU,1261.32,-2.45,1463.16,0.0,67.28,0.82,46,0,21,0,24,0,1,0,45.65,0.0,2024-10-01,-,0,374.0
625,-1,OrionAlpha,-,1261.12,-4.46,1374.06,0.0,37.65,1.49,161,0,66,0,93,0,2,0,40.99,0.0,2025-02-23,-,0,458.0
626,4,PacoHolliday,-,1260.74,-2.92,1429.37,0.0,56.21,0.97,58,0,26,0,32,0,0,0,44.83,0.0,2025-02-12,-,0,644.0
627,0,Herdeksunek,CZ,1260.68,-3.31,1410.01,0.0,49.78,1.1,74,0,27,0,47,0,0,0,36.49,0.0,2025-02-12,-,0,315.0
628,170,JamesH,GR,1260.17,79.12,1566.39,39.35,102.07,-13.26,18,3,10,2,8,1,0,0,55.56,2.23,2025-03-28,-,0,1095.0
-,-,Guylikikipoile,-,1259.76,-1.12,1696.93,0.0,145.72,0.37,9,0,7,0,2,0,0,0,77.78,0.0,2024-04-04,-,0,918.0
629,3,eaguirre,-,1259.49,-2.56,1453.65,0.0,64.72,0.85,51,0,25,0,26,0,0,0,49.02,0.0,2024-10-31,-,0,474.0
630,4,MeteorisVulcanus,NL,1259.38,-2.42,1462.94,0.0,67.85,0.81,34,0,15,0,19,0,0,0,44.12,0.0,2025-02-23,-,0,485.0
-,-,Tuty,SK,1259.37,-1.56,1576.63,0.0,105.75,0.52,26,0,10,0,16,0,0,0,38.46,0.0,2024-04-04,-,0,341.0
631,9,Reinuvader,HU,1258.57,-1.41,1605.43,0.0,115.62,0.47,13,0,8,0,5,0,0,0,61.54,0.0,2024-07-01,-,0,475.0
632,239,LeonardoDaVinci016,-,1257.83,113.78,1587.79,75.5,109.99,-12.76,14,3,7,2,7,1,0,0,50.0,4.55,2025-03-25,-,0,1095.0
633,114,khyung,US,1257.77,53.66,1509.76,36.24,83.99,-5.81,28,3,11,2,15,1,2,0,39.29,3.29,2025-03-17,G,4,316.0
634,-157,EnozamaIV,DE,1257.44,-74.66,1568.8,-110.67,103.79,-12.0,15,3,9,0,5,3,1,0,60.0,-15.0,2025-03-22,-,0,1057.0
-,-,Kolo,-,1257.1,-1.25,1648.87,0.0,130.59,0.42,12,0,6,0,6,0,0,0,50.0,0.0,2022-02-01,M,2,-
635,8,mzotkiew,-,1256.98,-1.22,1658.64,0.0,133.88,0.41,9,0,5,0,4,0,0,0,55.56,0.0,2024-07-01,-,0,591.0
-,-,Luthenoor,-,1256.92,-1.26,1645.39,0.0,129.49,0.42,12,0,6,0,6,0,0,0,50.0,0.0,2022-02-01,-,0,-
636,12,albinsix,FR,1256.81,0.65,1378.49,3.06,40.56,0.8,127,3,57,1,69,2,1,0,44.88,-0.28,2025-03-21,-,0,404.0
637,9,Enki,-,1255.96,-1.29,1634.74,0.0,126.26,0.43,12,0,8,0,4,0,0,0,66.67,0.0,2024-07-01,-,0,591.0
638,6,Shiffdog,-,1255.19,-2.28,1470.36,0.0,71.73,0.76,33,0,17,0,15,0,1,0,51.52,0.0,2025-02-12,-,0,611.0
639,6,SeanHandley,-,1255.12,-2.24,1474.66,0.0,73.18,0.75,35,0,18,0,16,0,1,0,51.43,0.0,2025-02-12,-,0,636.0
640,9,alittlehorse,-,1254.5,-1.45,1591.38,0.0,112.3,0.48,13,0,9,0,4,0,0,0,69.23,0.0,2025-02-24,-,0,1366.0
641,70,Iosefvs,-,1254.41,31.25,1535.47,7.09,93.68,-8.05,22,3,10,1,12,2,0,0,45.45,-1.92,2025-03-16,-,0,467.0
-,-,Bram,-,1254.37,-1.17,1672.3,0.0,139.31,0.39,9,0,5,0,4,0,0,0,55.56,0.0,2023-06-06,M,3,-
642,5,Mockingbird5,GB,1254.31,-2.91,1423.5,0.0,56.4,0.97,58,0,28,0,30,0,0,0,48.28,0.0,2025-02-15,-,0,370.0
643,8,Andrew_Davidson,-,1253.52,-1.79,1527.17,0.0,91.22,0.6,25,0,12,0,13,0,0,0,48.0,0.0,2025-02-08,-,0,571.0
644,6,Pshemo,-,1253.42,-2.44,1454.13,0.0,66.91,0.81,38,0,18,0,19,0,1,0,47.37,0.0,2025-02-12,-,0,429.0
645,-3,GregoryD,PL,1251.6,-7.0,1524.93,-31.68,91.11,-8.23,23,3,12,1,11,2,0,0,52.17,-2.83,2025-03-19,P,2,425.0
646,-40,Prashanth,-,1251.34,-22.09,1448.47,-29.97,65.71,-2.63,38,3,18,0,20,3,0,0,47.37,-4.06,2025-03-17,-,0,591.0
647,79,Haubentaucherwelpe,-,1250.42,33.24,1545.66,5.99,98.41,-9.08,20,3,11,1,9,2,0,0,55.0,-3.82,2025-03-23,-,0,689.0
-,-,wisteria,MO,1250.32,-2.06,1489.01,0.0,79.56,0.69,37,0,18,0,19,0,0,0,48.65,0.0,2023-11-15,-,0,1391.0
648,-116,DayWalker1337,-,1249.47,-55.36,1630.15,-149.08,126.89,-31.24,9,3,5,0,4,3,0,0,55.56,-27.77,2025-03-24,-,0,1289.0
649,-11,tiffelvet,-,1249.3,-11.25,1469.65,-17.79,73.45,-2.18,36,3,19,0,16,3,1,0,52.78,-4.8,2025-03-22,-,0,680.0
650,7,AdrianosMaximus,-,1248.05,-1.29,1626.87,0.0,126.27,0.43,12,0,7,0,5,0,0,0,58.33,0.0,2024-07-01,-,0,591.0
-,-,czaurel,-,1248.05,-1.54,1565.21,0.0,105.72,0.51,19,0,10,0,9,0,0,0,52.63,0.0,2024-04-04,-,0,417.0
-,-,GokuBC,PL,1248.02,-2.07,1484.39,0.0,78.79,0.69,26,0,14,0,12,0,0,0,53.85,0.0,2024-04-04,-,0,490.0
-,-,RobertDeSable,-,1247.29,-1.04,1718.92,0.0,157.21,0.35,6,0,4,0,2,0,0,0,66.67,0.0,2023-10-09,-,0,-
651,-33,NateH,-,1247.09,-20.61,1661.72,-66.86,138.21,-15.42,9,3,7,2,2,1,0,0,77.78,-5.55,2025-03-29,-,0,-
652,8,KrwawyPysio,-,1246.24,-1.25,1637.59,0.0,130.45,0.42,12,0,7,0,5,0,0,0,58.33,0.0,2024-07-01,-,0,689.0
653,9,jokerchai,-,1245.94,-1.11,1686.3,0.0,146.79,0.37,6,0,5,0,1,0,0,0,83.33,0.0,2024-08-11,-,0,1241.0
654,7,MattM,-,1245.9,-1.6,1552.96,0.0,102.35,0.53,18,0,8,0,9,0,1,0,44.44,0.0,2024-07-01,-,0,689.0
-,-,Huasong,-,1245.8,-1.05,1713.25,0.0,155.81,0.35,8,0,5,0,2,0,1,0,62.5,0.0,2022-01-01,-,0,-
655,3,zackg,US,1245.56,-3.14,1401.86,0.0,52.1,1.05,72,0,30,0,42,0,0,0,41.67,0.0,2025-02-14,-,0,535.0
-,-,Kvist,DK,1245.2,-1.21,1650.33,0.0,135.04,0.4,9,0,6,0,3,0,0,0,66.67,0.0,2024-04-04,-,0,856.0
656,3,kabel2,DE,1245.14,-2.94,1412.87,0.0,55.91,0.98,59,0,25,0,33,0,1,0,42.37,0.0,2025-02-14,-,0,451.0
657,86,Turdle,AT,1245.03,37.19,1583.97,-13.89,112.98,-17.03,14,3,6,1,8,2,0,0,42.86,-2.59,2025-03-16,P,4,115.0
658,-30,Palace,-,1244.7,-19.21,1600.12,-72.23,118.47,-17.67,12,3,6,0,6,3,0,0,50.0,-16.67,2025-03-30,-,0,960.0
659,198,vivimaster,IT,1244.58,94.69,1520.45,70.31,91.96,-8.13,24,3,12,3,11,0,1,0,50.0,7.14,2025-03-19,-,0,1095.0
660,6,Menno,-,1244.34,-1.01,1727.53,0.0,161.06,0.34,9,0,7,0,2,0,0,0,77.78,0.0,2024-07-01,G,2,675.0
-,-,Chungdiddly,-,1244.26,-1.05,1708.9,0.0,154.88,0.35,8,0,5,0,3,0,0,0,62.5,0.0,2022-01-01,-,0,-
-,-,cookieben,-,1244.26,-1.05,1708.9,0.0,154.88,0.35,8,0,5,0,3,0,0,0,62.5,0.0,2022-01-01,G,2,-
-,-,HonestSi,-,1244.26,-1.05,1708.9,0.0,154.88,0.35,8,0,5,0,3,0,0,0,62.5,0.0,2022-01-01,-,0,-
-,-,petki,-,1244.26,-1.05,1708.9,0.0,154.88,0.35,8,0,5,0,3,0,0,0,62.5,0.0,2022-01-01,-,0,-
-,-,Mathies,-,1244.17,-1.34,1611.1,0.0,122.31,0.45,15,0,7,0,8,0,0,0,46.67,0.0,2023-01-15,G,4,-
661,282,SuperHans,-,1243.94,140.41,1554.05,106.79,103.37,-11.21,18,3,8,3,9,0,1,0,44.44,11.11,2025-03-21,-,0,332.0
662,128,Sakic19,HU,1243.89,58.43,1615.04,-22.15,123.72,-26.86,9,3,5,1,4,2,0,0,55.56,-11.11,2025-03-18,-,0,-
663,1,brumynut,AU,1243.85,-2.52,1438.73,0.0,64.96,0.84,42,0,19,0,22,0,1,0,45.24,0.0,2025-02-17,-,0,400.0
-,-,HarryW,-,1243.69,-2.33,1454.36,0.0,70.22,0.78,36,0,12,0,24,0,0,0,33.33,0.0,2024-02-11,-,0,-
664,7,Darkksun,-,1242.51,-1.36,1602.58,0.0,120.02,0.45,14,0,8,0,6,0,0,0,57.14,0.0,2024-07-01,-,0,754.0
-,-,stripe999,GB,1242.03,-3.28,1392.16,0.0,50.04,1.09,85,0,38,0,46,0,1,0,44.71,0.0,2024-04-14,-,0,850.0
665,385,matinghiasi,-,1241.44,197.96,1635.6,145.43,131.39,-17.51,9,3,5,2,4,1,0,0,55.56,5.56,2025-03-31,-,0,-
666,14,Robster,NL,1241.29,2.99,1505.19,-17.38,87.97,-6.79,26,3,12,1,14,2,0,0,46.15,-1.68,2025-03-19,G,10,248.0
667,216,dnomn8r,-,1241.1,104.94,1639.15,14.3,132.68,-30.22,9,3,6,2,3,1,0,0,66.67,0.0,2025-03-20,-,0,-
668,1,Sapiocek,-,1241.06,-3.17,1396.38,0.0,51.77,1.06,81,0,35,0,46,0,0,0,43.21,0.0,2025-02-12,G,2,540.0
669,1,HansBugge,NO,1240.65,-3.44,1385.47,0.0,48.27,1.15,80,0,39,0,40,0,1,0,48.75,0.0,2025-02-14,-,0,488.0
-,-,LordHomeOffice,DE,1240.6,-0.96,1749.57,0.0,169.65,0.32,6,0,4,0,2,0,0,0,66.67,0.0,2023-03-01,G,2,711.0
670,402,DVDripXvid,-,1239.63,209.1,1616.66,117.2,125.68,-30.63,9,3,6,3,3,0,0,0,66.67,16.67,2025-03-19,-,0,-
671,-55,Elpiereo,-,1238.61,-30.39,1537.07,-56.66,99.49,-8.76,18,3,9,0,9,3,0,0,50.0,-10.0,2025-03-25,-,0,591.0
672,3,javimb89,ES,1238.33,-4.02,1365.48,0.0,42.38,1.34,113,0,54,0,59,0,0,0,47.79,0.0,2025-02-18,-,0,527.0
673,5,Andreyko2003,-,1237.75,-2.95,1405.24,0.0,55.83,0.98,62,0,30,0,32,0,0,0,48.39,0.0,2025-02-10,-,0,786.0
674,184,milanmar,-,1236.83,87.34,1601.37,20.62,121.52,-22.24,14,3,7,2,7,1,0,0,50.0,4.55,2025-03-27,-,0,381.0
-,-,dyz,-,1236.63,-1.21,1642.13,0.0,135.17,0.4,11,0,6,0,5,0,0,0,54.55,0.0,2023-01-15,-,0,-
675,4,Joppur,SE,1236.58,-2.99,1401.99,0.0,55.14,1.0,65,0,27,0,38,0,0,0,41.54,0.0,2025-02-19,-,0,441.0
-,-,Nieva,-,1236.57,-1.06,1700.27,0.0,154.57,0.35,9,0,6,0,3,0,0,0,66.67,0.0,2023-04-02,-,0,-
