Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
525,-8,firlefanzer,1296.96,16.08,1525.86,8.31,76.3,-2.59,29,14,14,1,48.28,2.0,1.0,0.0,1.0,0.13,0,0.0,2024-12-18,True
526,-21,medicus,1296.7,1.46,1519.24,-6.46,74.18,-2.64,31,15,16,0,48.39,2.0,1.0,1.0,0.0,0.11,0,0.0,2024-12-08,True
527,58,spaceport,1296.59,57.49,1645.34,35.38,116.25,-7.37,14,9,5,0,64.29,2.0,2.0,0.0,0.0,5.96,0,0.0,2024-12-03,True
528,-22,wennejoekel,1295.09,1.79,1548.26,-19.03,84.39,-6.94,25,15,10,0,60.0,4.0,2.0,2.0,0.0,-1.9,0,0.0,2024-12-23,True
529,-32,meteorisvulcanus,1295.02,-6.92,1535.86,-19.61,80.28,-4.23,24,13,11,0,54.17,3.0,1.0,2.0,0.0,-2.97,0,0.0,2024-12-12,True
530,-45,satur,1294.57,-13.6,1739.17,-11.47,148.2,0.71,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
531,166,mrcy,1293.07,117.6,1711.51,74.7,139.48,-14.3,9,7,2,0,77.78,3.0,3.0,0.0,0.0,11.11,0,0.0,2024-12-11,True
532,-29,herdeksunek,1292.77,-4.26,1440.94,-6.3,49.39,-0.68,65,24,41,0,36.92,3.0,1.0,2.0,0.0,-0.18,0,0.0,2024-12-07,True
-,-,thebiggere,1291.82,0.0,1728.56,0.0,145.58,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
533,-8,taltal,1291.71,15.85,1526.73,2.5,78.34,-4.45,28,14,14,0,50.0,3.0,2.0,1.0,0.0,2.0,0,0.0,2024-12-14,True
534,99,darthvaderdlots,1291.13,78.74,1659.59,47.33,122.82,-10.47,15,11,4,0,73.33,3.0,3.0,0.0,0.0,6.66,0,0.0,2024-12-13,True
535,-85,xsn,1289.85,-36.03,1621.08,-69.66,110.41,-11.21,19,14,5,0,73.68,3.0,1.0,2.0,0.0,-7.57,0,0.0,2024-12-14,True
536,-26,backburner,1289.63,2.22,1702.97,1.68,137.78,-0.18,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
537,-22,ziokhan,1288.14,5.61,1394.04,4.89,35.3,-0.24,147,55,90,2,37.41,3.0,2.0,1.0,0.0,0.6,0,0.0,2024-12-07,True
538,-45,fingerzam,1288.09,-15.4,1639.87,-12.79,117.26,0.87,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
539,-31,riru,1287.93,-1.1,1437.06,-3.17,49.71,-0.69,67,33,34,0,49.25,3.0,1.0,2.0,0.0,-0.75,0,0.0,2024-12-06,True
-,-,chrislear,1287.53,0.0,1660.4,0.0,124.29,0.0,11,7,4,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
540,-29,al_boev,1287.31,0.03,1626.94,0.03,113.21,0.0,13,9,4,0,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
541,-27,mattm,1286.68,2.1,1587.91,0.84,100.41,-0.42,18,8,9,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
542,7,sorecats,1285.84,22.5,1473.13,19.2,62.43,-1.1,38,19,18,1,50.0,2.0,2.0,0.0,0.0,2.78,0,0.0,2024-12-09,True
543,50,tribunx,1284.73,47.87,1495.9,38.57,70.39,-3.1,34,15,19,0,44.12,3.0,3.0,0.0,0.0,5.41,0,0.0,2024-12-09,True
-,-,lordhomeoffice,1283.88,0.0,1770.81,0.0,162.31,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
544,22,likas11,1283.82,31.11,1506.6,24.15,74.26,-2.32,31,16,14,1,51.61,2.0,2.0,0.0,0.0,3.33,0,0.0,2024-12-10,True
545,-21,baggioka,1283.12,7.15,1410.02,5.29,42.3,-0.62,92,52,38,2,56.52,3.0,2.0,1.0,0.0,0.34,0,0.0,2024-12-10,True
-,-,nieva,1283.1,0.0,1719.33,0.0,145.41,0.0,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,honestsi,1283.0,0.0,1731.32,0.0,149.44,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
546,-30,gpeter63,1281.79,-0.05,1655.23,-0.08,124.48,-0.01,13,8,5,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
547,219,selya,1280.11,142.32,1673.83,86.76,131.24,-18.52,9,7,2,0,77.78,3.0,3.0,0.0,0.0,11.11,0,0.0,2024-12-09,True
548,-21,jsjsj,1279.89,4.31,1464.36,2.72,61.49,-0.53,46,21,24,1,45.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
549,-27,gabev,1279.35,0.22,1519.17,0.16,79.94,-0.02,26,13,13,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
550,103,olivier000,1279.07,77.38,1571.42,57.19,97.45,-6.73,20,10,9,1,50.0,3.0,3.0,0.0,0.0,8.82,0,0.0,2024-12-11,True
551,26,durloc,1278.2,32.25,1666.85,-26.4,129.55,-19.55,12,7,5,0,58.33,3.0,1.0,2.0,0.0,-8.34,0,0.0,2024-12-08,True
552,1,aloci,1278.16,16.33,1684.48,21.22,135.44,1.63,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
553,-27,harryw,1277.27,1.63,1471.37,0.67,64.7,-0.32,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,True
554,-31,reinuvader,1276.29,0.25,1616.01,0.61,113.24,0.12,13,8,5,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
555,-26,lordpeter,1275.75,0.6,1503.12,0.15,75.79,-0.15,28,11,17,0,39.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
556,7,haimke,1275.54,19.82,1613.67,-4.84,112.71,-8.22,15,9,6,0,60.0,3.0,2.0,1.0,0.0,1.67,0,0.0,2024-12-12,True
557,34,t0mk0t,1275.41,38.46,1683.53,-13.08,136.04,-17.18,9,5,3,1,55.56,3.0,2.0,1.0,0.0,5.56,0,0.0,2024-12-19,True
-,-,stevej,1274.86,0.0,1704.64,0.0,143.26,0.0,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,nobi,1274.41,0.0,1724.38,0.0,149.99,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
558,-24,kabel2,1274.29,0.89,1449.64,-3.94,58.45,-1.61,49,23,26,0,46.94,3.0,1.0,2.0,0.0,-0.89,0,0.0,2024-12-15,True
559,141,gregoryd,1273.98,100.17,1590.87,71.76,105.63,-9.47,17,10,7,0,58.82,3.0,3.0,0.0,0.0,8.82,0,0.0,2024-12-08,True
560,-28,purplegoo,1273.4,-0.18,1390.01,-0.72,38.87,-0.18,124,46,77,1,37.1,3.0,1.0,2.0,0.0,-0.09,0,0.0,2024-12-12,True
-,-,thomi,1272.99,-3.43,1656.57,7.61,127.86,3.68,14,6,8,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
561,-31,conors,1272.65,-1.71,1515.41,-0.93,80.92,0.26,27,18,9,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
562,-27,ysiad,1272.57,0.61,1606.77,0.43,111.4,-0.06,14,10,4,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
563,-35,gego,1271.54,-4.03,1406.18,-5.65,44.88,-0.54,79,35,43,1,44.3,3.0,1.0,2.0,0.0,-0.44,0,0.0,2024-12-11,True
-,-,huasong,1270.76,0.0,1740.8,0.0,156.68,0.0,8,5,2,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
564,36,funkcnipc,1270.21,35.28,1523.17,21.21,84.32,-4.69,24,14,10,0,58.33,3.0,2.0,1.0,0.0,1.19,0,0.0,2024-12-11,True
565,-27,enki,1268.85,0.14,1652.22,0.02,127.79,-0.04,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
566,-6,tiffelvet,1268.79,11.06,1534.68,-10.81,88.63,-7.29,24,15,9,0,62.5,4.0,2.0,2.0,0.0,-2.5,0,0.0,2024-12-14,True
567,-27,orionalpha,1268.48,1.01,1374.41,0.62,35.31,-0.13,151,60,89,2,39.74,3.0,1.0,2.0,0.0,-0.12,0,0.0,2024-12-12,True
568,-24,vbogoev,1267.86,2.86,1453.83,-0.02,61.99,-0.96,46,20,26,0,43.48,2.0,1.0,1.0,0.0,0.3,0,0.0,2024-12-08,True
569,-32,pelej,1267.48,-1.71,1613.14,-1.23,115.22,0.16,14,7,6,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
570,-18,fullynice,1267.41,5.01,1376.94,4.26,36.51,-0.25,124,54,69,1,43.55,3.0,2.0,1.0,0.0,0.57,0,0.0,2024-12-08,True
-,-,torfi_torfnase,1267.39,0.0,1708.48,0.0,147.03,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
571,-35,skab12,1266.9,-4.59,1434.45,-8.7,55.85,-1.37,53,24,29,0,45.28,3.0,1.0,2.0,0.0,-0.72,0,0.0,2024-12-18,True
572,-31,megatron,1266.43,0.96,1615.45,1.08,116.34,0.04,12,6,3,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
573,23,shiro0405,1265.85,29.62,1496.88,16.36,77.01,-4.42,29,15,13,1,51.72,3.0,2.0,1.0,0.0,1.72,0,0.0,2024-12-15,True
574,-27,deleted_user_9275835,1265.22,0.79,1777.56,0.58,170.78,-0.07,7,7,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
575,-2,mockingbird5,1265.01,17.47,1435.08,13.36,56.69,-1.37,52,25,27,0,48.08,3.0,2.0,1.0,0.0,1.14,0,0.0,2024-12-15,True
-,-,owen1982,1264.93,0.0,1708.27,0.0,147.78,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
576,+576,serenicus,1264.83,50.3,1664.64,-5.86,133.27,-18.72,11,7,4,0,63.64,3.0,2.0,1.0,0.0,1.14,0,0.0,2024-12-06,True
577,-9,diogenes,1264.74,13.02,1406.46,11.25,47.24,-0.59,82,33,49,0,40.24,2.0,2.0,0.0,0.0,1.49,0,0.0,2024-12-05,True
578,-23,michal_kossakowski,1264.69,4.85,1522.72,-7.63,86.01,-4.16,23,13,9,1,56.52,3.0,1.0,1.0,1.0,-3.48,0,0.0,2024-12-06,True
579,-28,havardg,1264.43,1.3,1581.35,1.09,105.64,-0.07,15,7,7,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
580,-34,pack,1264.37,-0.3,1637.45,-0.21,124.36,0.03,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
581,-27,pepikos,1264.36,3.2,1554.34,-21.61,96.66,-8.27,22,10,12,0,45.45,3.0,1.0,2.0,0.0,-1.92,0,0.0,2024-12-07,True
-,-,petki,1263.91,0.0,1692.91,0.0,143.0,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
582,-32,froggy42,1263.31,0.17,1373.29,-0.07,36.66,-0.08,125,54,69,2,43.2,3.0,1.0,2.0,0.0,-0.24,0,0.0,2024-12-17,True
583,-18,johnfreshkennedy,1263.01,9.64,1583.68,8.83,106.89,-0.27,15,7,7,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
584,74,jsauve,1262.15,63.87,1590.11,36.78,109.32,-9.03,15,8,7,0,53.33,3.0,2.0,1.0,0.0,3.33,0,0.0,2024-12-19,True
-,-,dyz,1261.59,0.0,1650.09,0.0,129.5,0.0,11,6,5,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
585,-3,darkksun,1260.23,19.45,1614.47,10.6,118.08,-2.95,14,8,6,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
586,135,tandeta,1259.45,94.8,1771.61,43.11,170.72,-17.23,8,8,0,0,100.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2024-12-14,True
587,-44,chris223,1258.98,-6.15,1398.42,-8.07,46.48,-0.64,78,29,47,2,37.18,3.0,0.0,2.0,1.0,-1.49,0,0.0,2024-12-07,True
588,-31,foxxx,1258.81,0.01,1741.99,0.22,161.06,0.07,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
589,19,eggmancs,1258.74,29.33,1525.65,19.04,88.97,-3.43,21,10,11,0,47.62,3.0,2.0,1.0,0.0,3.18,0,0.0,2024-12-18,True
590,-147,itspg,1258.43,-71.97,1633.61,-106.38,125.06,-11.47,14,9,4,1,64.29,3.0,1.0,2.0,0.0,-8.44,0,0.0,2024-12-14,True
-,-,shivian,1256.98,2.52,1479.88,2.49,74.3,-0.01,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,funkylere,1256.85,0.0,1669.17,0.0,137.44,0.0,10,5,2,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
591,-72,adrianobf,1256.46,-23.23,1494.24,-31.6,79.26,-2.79,27,12,15,0,44.44,2.0,0.0,2.0,0.0,-3.56,0,0.0,2024-12-09,True
-,-,hwang,1256.42,0.0,1603.79,0.0,115.79,0.0,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,wisteria,1255.99,-1.25,1475.62,-0.77,73.21,0.16,37,18,19,0,48.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
592,-59,biancus,1255.61,-17.9,1594.85,-40.13,113.08,-7.41,15,9,6,0,60.0,3.0,2.0,1.0,0.0,1.67,0,0.0,2024-12-13,True
593,-29,stripe999,1254.87,0.6,1386.54,0.63,43.89,0.01,85,38,46,1,44.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
594,10,unterjochen,1254.52,22.11,1703.08,-38.64,149.52,-20.25,9,7,2,0,77.78,2.0,1.0,1.0,0.0,-7.93,0,0.0,2024-12-07,True
595,98,jhutc,1254.2,76.03,1548.74,53.23,98.18,-7.6,17,11,6,0,64.71,3.0,3.0,0.0,0.0,7.57,0,0.0,2024-12-10,True
596,-37,carbon14,1254.0,-4.16,1420.98,-8.42,55.66,-1.42,56,26,30,0,46.43,3.0,1.0,2.0,0.0,-0.74,0,0.0,2024-12-14,True
-,-,dots,1253.46,0.0,1754.46,0.0,167.0,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,ibptank,1253.25,0.0,1629.99,0.0,125.58,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
597,+597,scipio1126,1252.34,,1848.11,,198.59,,3,3,0,0,100.0,,,,,,0,,2024-12-10,True
598,-29,scurvydraco,1252.12,0.5,1483.6,0.5,77.16,0.0,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
599,+599,durpan,1251.02,,1865.0,,204.66,,3,3,0,0,100.0,,,,,,0,,2024-12-11,True
600,28,radvan,1250.95,36.01,1615.45,-7.7,121.5,-14.57,11,7,4,0,63.64,3.0,2.0,1.0,0.0,1.14,0,0.0,2024-12-05,True
601,-31,gokubc,1250.46,-0.33,1482.45,-0.51,77.33,-0.06,26,14,12,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,riteinureye,1249.05,0.0,1649.97,0.0,133.64,0.0,10,5,4,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
602,+602,mezerrrrr,1248.46,,1837.48,,196.34,,3,3,0,0,100.0,,,,,,0,,2024-12-06,True
603,-42,mzotkiew,1247.88,-8.37,1669.53,-0.84,140.55,2.51,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,elracha,1247.83,0.0,1715.68,0.0,155.95,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
604,-18,sapiocek,1247.56,9.21,1388.98,7.32,47.14,-0.63,78,35,43,0,44.87,3.0,2.0,1.0,0.0,0.87,0,0.0,2024-12-17,True
605,-33,the_strategiser,1246.72,-0.88,1576.6,-1.84,109.96,-0.32,13,7,6,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,chungdiddly,1246.11,0.0,1692.6,0.0,148.83,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
606,-39,hansbugge,1246.04,-5.96,1390.43,-8.36,48.13,-0.8,70,34,35,1,48.57,2.0,0.0,2.0,0.0,-1.43,0,0.0,2024-12-08,True
607,-31,nealio,1245.9,-0.25,1425.36,-0.67,59.82,-0.14,43,18,24,1,41.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
608,124,gwfalcon,1245.48,86.2,1549.53,63.25,101.35,-7.65,20,11,9,0,55.0,3.0,2.0,1.0,0.0,2.06,0,0.0,2024-12-20,True
609,+609,plunderteig,1245.38,,1829.3,,194.64,,3,3,0,0,100.0,,,,,,0,,2024-12-11,True
610,-71,bonneville22,1244.74,-23.46,1459.63,-31.89,71.63,-2.81,35,16,18,1,45.71,3.0,0.0,3.0,0.0,-4.29,0,0.0,2024-12-08,True
611,-31,bobisko,1243.71,-0.19,1604.07,-0.25,120.12,-0.02,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
612,36,taoxeagle,1243.59,39.61,1508.46,29.47,88.29,-3.38,23,11,12,0,47.83,2.0,2.0,0.0,0.0,4.97,0,0.0,2024-12-15,True
613,-39,zackg,1242.98,-3.63,1403.27,-7.41,53.43,-1.26,62,25,37,0,40.32,3.0,1.0,2.0,0.0,-0.36,0,0.0,2024-12-09,True
-,-,epikoros,1242.27,0.0,1662.96,0.0,140.23,0.0,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,mouette,1241.27,1.54,1417.73,1.81,58.82,0.09,48,14,33,1,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
614,-15,andrew_davidson,1241.25,5.66,1526.76,-14.17,95.17,-6.61,22,11,11,0,50.0,3.0,1.0,2.0,0.0,-2.63,0,0.0,2024-12-14,True
615,-13,joppur,1241.23,7.86,1407.22,5.58,55.33,-0.76,55,23,32,0,41.82,2.0,1.0,1.0,0.0,0.31,0,0.0,2024-12-10,True
616,7,shohei,1241.08,22.02,1451.89,13.2,70.27,-2.94,40,15,25,0,37.5,3.0,2.0,1.0,0.0,2.36,0,0.0,2024-12-09,True
617,-33,eyswein,1239.85,0.53,1562.17,0.95,107.44,0.14,13,8,5,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
618,-43,birnenschorsch,1239.64,-6.57,1530.31,-4.47,96.89,0.7,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,schlangenfuerst,1238.96,0.0,1703.84,0.0,154.96,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
619,-40,gamesclaw,1237.48,-6.61,1408.81,-8.53,57.11,-0.64,50,24,26,0,48.0,2.0,0.0,2.0,0.0,-2.0,0,0.0,2024-12-11,True
620,-31,adrianosmaximus,1237.47,-0.01,1606.8,0.17,123.11,0.06,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
621,-31,robson_ponte,1237.25,0.2,1373.36,0.11,45.37,-0.03,78,32,43,3,41.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
622,-39,albinsix,1237.07,-2.32,1351.76,-3.13,38.23,-0.27,121,53,67,1,43.8,3.0,1.0,2.0,0.0,-0.27,0,0.0,2024-12-07,True
623,-36,eaguirre,1237.03,-0.8,1417.21,-0.71,60.06,0.03,51,25,26,0,49.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
624,-18,mindphaser,1236.64,6.1,1350.55,4.84,37.97,-0.42,114,54,59,1,47.37,3.0,2.0,1.0,0.0,0.52,0,0.0,2024-12-18,True
625,-33,jokerchai,1236.49,-0.4,1694.68,-0.82,152.73,-0.14,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
626,-38,brickmarck,1236.4,-1.38,1437.79,-8.76,67.13,-2.46,38,14,24,0,36.84,3.0,1.0,2.0,0.0,-0.3,0,0.0,2024-12-13,True
627,-29,levia,1235.92,0.28,1499.59,0.22,87.89,-0.02,23,13,10,0,56.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
628,-23,t-k-421,1235.86,4.83,1373.17,4.35,45.77,-0.16,74,38,35,1,51.35,3.0,1.0,2.0,0.0,-0.76,0,0.0,2024-12-10,True
629,-10,broskiumenyiora,1235.58,13.85,1475.58,-1.03,80.0,-4.96,31,13,17,1,41.94,3.0,1.0,1.0,1.0,-0.92,0,0.0,2024-12-10,True
-,-,ritocito,1235.34,-0.04,1669.11,-0.07,144.59,-0.01,7,2,2,3,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
630,+630,zoldaria,1234.87,,1836.25,,200.46,,3,3,0,0,100.0,,,,,,0,,2024-12-07,True
631,-34,askier,1234.69,-1.5,1356.79,-2.82,40.7,-0.44,99,40,57,2,40.4,3.0,1.0,2.0,0.0,-0.22,0,0.0,2024-12-11,True
632,-31,beetlejuice,1234.11,0.26,1456.5,0.05,74.13,-0.07,31,13,18,0,41.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
633,+633,antigua,1232.66,,1812.29,,193.21,,3,3,0,0,100.0,,,,,,0,,2024-12-08,True
-,-,miya,1232.39,0.0,1700.84,0.0,156.15,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
634,-24,tuty,1231.39,2.75,1511.71,3.89,93.44,0.38,26,10,16,0,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
635,1,ragnard,1230.71,20.33,1469.54,12.23,79.61,-2.7,28,14,14,0,50.0,2.0,1.0,1.0,0.0,0.0,0,0.0,2024-12-09,True
636,-29,czaurel,1230.55,0.07,1519.24,0.16,96.23,0.03,21,11,10,0,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
637,25,pshemo,1229.91,33.69,1460.61,26.49,76.9,-2.4,28,13,14,1,46.43,2.0,2.0,0.0,0.0,4.12,0,0.0,2024-12-06,True
638,-24,elpiereo,1228.04,1.04,1585.04,0.68,119.0,-0.12,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,petite-lambda,1225.52,0.0,1670.42,0.0,148.3,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
639,76,humanmoves,1224.72,56.9,1526.79,26.45,100.69,-10.15,20,13,7,0,65.0,3.0,2.0,1.0,0.0,0.29,0,0.0,2024-12-08,True
640,-22,lodon,1224.58,2.06,1343.32,2.03,39.58,-0.01,110,43,66,1,39.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
641,-12,pacoholliday,1224.06,9.34,1398.18,4.81,58.04,-1.51,49,22,27,0,44.9,3.0,2.0,1.0,0.0,1.42,0,0.0,2024-12-08,True
642,48,garghiii,1223.27,42.95,1522.79,17.39,99.84,-8.52,17,9,7,1,52.94,3.0,2.0,1.0,0.0,2.94,0,0.0,2024-12-15,True
643,93,polldrake,1222.91,67.82,1474.73,51.2,83.94,-5.54,26,14,12,0,53.85,3.0,3.0,0.0,0.0,6.02,0,0.0,2024-12-07,True
644,-23,kvist,1221.7,2.11,1636.48,-9.38,138.26,-3.83,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
645,-32,lukeheinz57,1221.68,-5.83,1555.73,-4.72,111.35,0.37,16,8,8,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
646,-30,johnnymac,1220.92,-3.57,1335.01,-4.38,38.03,-0.27,116,42,72,2,36.21,3.0,0.0,3.0,0.0,-0.96,0,0.0,2024-12-17,True
-,-,fblthp,1220.52,0.0,1541.94,0.03,107.14,0.01,16,7,9,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-18,False
647,-23,hrg,1219.28,0.98,1342.16,-0.4,40.96,-0.46,95,33,61,1,34.74,3.0,1.0,2.0,0.0,-0.04,0,0.0,2024-12-12,True
-,-,shilin,1219.01,0.0,1675.16,0.0,152.05,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
648,23,iosefvs,1217.76,27.4,1547.07,-7.85,109.77,-11.75,16,8,8,0,50.0,3.0,2.0,1.0,0.0,3.85,0,0.0,2024-12-09,True
-,-,paul.,1217.63,0.0,1724.27,0.0,168.88,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
649,19,theelk,1217.3,25.41,1453.07,11.22,78.59,-4.73,25,11,14,0,44.0,3.0,2.0,1.0,0.0,3.09,0,0.0,2024-12-07,True
650,-18,fapoleon,1216.49,2.0,1565.36,2.09,116.29,0.03,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
651,-39,irule,1215.25,-12.34,1471.18,-30.85,85.31,-6.17,22,12,10,0,54.55,3.0,1.0,2.0,0.0,-3.34,0,0.0,2024-12-09,True
652,-9,the_law,1214.68,7.49,1342.69,6.47,42.67,-0.34,93,42,50,1,45.16,3.0,2.0,1.0,0.0,0.72,0,0.0,2024-12-12,True
653,-33,rossonerix10x,1214.48,-6.24,1334.3,-7.53,39.94,-0.43,105,51,53,1,48.57,2.0,0.0,2.0,0.0,-0.94,0,0.0,2024-12-13,True
654,-7,sausagesky,1214.2,9.24,1471.12,-4.5,85.64,-4.58,22,10,12,0,45.45,3.0,1.0,2.0,0.0,-1.92,0,0.0,2024-12-16,True
655,-24,azazelek,1213.98,-0.64,1379.85,-0.97,55.29,-0.11,49,20,27,2,40.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
656,42,redmadmike,1213.54,38.16,1506.64,10.95,97.7,-9.07,16,10,6,0,62.5,3.0,2.0,1.0,0.0,0.96,0,0.0,2024-12-04,True
657,-31,dubz,1213.51,-2.66,1428.16,-9.71,71.55,-2.35,37,14,23,0,37.84,3.0,1.0,2.0,0.0,-0.4,0,0.0,2024-12-07,True
658,-36,jocik,1213.07,-6.27,1358.69,-7.92,48.54,-0.55,67,29,37,1,43.28,2.0,0.0,2.0,0.0,-1.34,0,0.0,2024-12-05,True
659,-22,andreyko2003,1213.07,3.06,1390.73,-2.85,59.22,-1.97,52,24,28,0,46.15,3.0,1.0,2.0,0.0,-0.79,0,0.0,2024-12-08,True
