Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
-,-,Diabloz,-,1048.81,-0.96,1557.39,0.0,169.52,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,-,0
-,-,Snuske,DK,1048.21,-1.1,1494.77,0.0,148.86,0.37,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2023-04-02,-,P,4
1040,-200,Kojtic,-,1047.83,-1.18,1464.06,0.0,138.74,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,897.0,-,0
1041,new,DonutRapist,-,1047.77,597.77,1515.19,15.19,155.81,155.81,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-04,-,-,0
1042,-201,Blackbolt53,-,1047.45,-1.13,1479.33,0.0,143.96,0.38,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,803.0,-,0
1043,new,donperizoma,-,1047.12,597.12,1553.5,53.5,168.8,168.8,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-03,-,-,0
1044,-173,McNeil,DK,1046.08,37.01,1391.34,-70.32,115.09,-35.77,13,6.0,4,2.0,9,4.0,0,0.0,30.77,2.2,2025-01-31,711.0,-,0
-,-,dww,-,1045.97,-1.03,1522.82,0.0,158.95,0.34,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,-,0
1045,-220,Vegeta4791,-,1045.02,-22.15,1243.28,-54.92,66.09,-10.92,44,12.0,12,2.0,32,10.0,0,0.0,27.27,-3.98,2025-02-12,651.0,-,0
1047,-205,Loscy,-,1044.15,-1.06,1504.81,0.0,153.56,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,918.0,-,0
1046,-181,TheYoungDutch,US,1044.15,29.75,1245.91,-6.26,67.25,-12.0,53,13.0,15,4.0,37,9.0,1,0.0,28.3,0.8,2025-02-19,1041.0,-,0
1048,-173,uday,PL,1044.12,43.39,1295.73,9.87,83.87,-11.17,30,6.0,11,3.0,19,3.0,0,0.0,36.67,3.34,2025-02-06,985.0,-,0
1049,-186,Kruch,DE,1043.94,27.38,1174.59,22.83,43.55,-1.52,108,12.0,38,5.0,68,7.0,2,0.0,35.19,0.81,2025-02-16,641.0,-,0
-,-,StefanGreatFirst,PL,1043.55,-1.1,1491.0,0.0,149.15,0.37,10,0.0,5,0.0,4,0.0,1,0.0,50.0,0.0,2023-03-01,1391.0,-,0
1050,new,matinghiasi,-,1043.43,593.43,1490.11,-9.89,148.89,148.89,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-03,-,-,0
-,-,Thantalus,-,1042.89,-1.04,1511.68,0.0,156.26,0.35,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,-,0
1051,-207,jdl,-,1041.51,-2.14,1272.23,0.0,76.91,0.71,34,0.0,12,0.0,22,0.0,0,0.0,35.29,0.0,2024-04-14,1089.0,-,0
1052,-207,Covid_19,-,1041.15,-1.19,1451.24,0.0,136.7,0.4,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,856.0,-,0
1053,-210,Tietzsche,-,1040.18,-4.39,1266.26,-87.04,75.36,-27.55,30,13.0,11,3.0,18,10.0,1,0.0,36.67,-10.39,2025-02-20,1054.0,-,0
1054,new,MikeLowrey,-,1040.14,590.14,1493.54,-6.46,151.13,151.13,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-31,-,-,0
1055,-249,markosalaplaya,-,1039.4,-46.47,1282.61,-99.93,81.07,-17.82,21,7.0,7,1.0,13,6.0,1,0.0,33.33,-9.53,2025-02-20,1095.0,G,2
1056,new,mobeza,-,1038.65,588.65,1534.71,34.71,165.35,165.35,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-31,-,-,0
-,-,nuvolaz,-,1038.42,-1.15,1466.74,0.0,142.77,0.38,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,1095.0,-,0
1057,-220,AnBeLi3v4bLe,GR,1037.64,-15.76,1182.35,-22.79,48.24,-2.35,103,10.0,28,1.0,75,9.0,0,0.0,27.18,-1.85,2025-02-10,823.0,-,0
1058,-204,Francis88,-,1037.62,3.45,1305.36,-63.68,89.25,-22.38,21,7.0,9,2.0,12,5.0,0,0.0,42.86,-7.14,2025-02-12,663.0,-,0
1059,-210,nchoong,MY,1037.33,-1.48,1368.21,0.0,110.3,0.49,14,0.0,5,0.0,9,0.0,0,0.0,35.71,0.0,2024-10-31,1242.0,-,0
1060,-214,matti5215,-,1037.25,-3.43,1181.86,0.0,48.2,1.14,89,0.0,29,0.0,59,0.0,1,0.0,32.58,0.0,2024-10-31,723.0,-,0
1061,new,JiriHosek,-,1036.65,586.65,1500.64,0.64,154.66,154.66,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-31,-,-,0
1062,-161,Tony117,IT,1035.98,63.22,1367.89,18.31,110.63,-14.97,16,4.0,6,2.0,10,2.0,0,0.0,37.5,4.17,2025-02-03,268.0,-,0
1063,-83,FiveGee,-,1035.62,220.35,1311.61,175.19,92.0,-15.05,21,7.0,7,5.0,13,2.0,1,0.0,33.33,19.04,2025-02-12,985.0,-,0
1064,new,Otto_von_Bismarck,-,1034.76,584.76,1495.43,-4.57,153.56,153.56,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-,-,0
1065,new,Prince2B,-,1034.37,584.37,1501.34,1.34,155.65,155.65,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-01-31,-,-,0
1066,-215,deleted_user_1946622,-,1034.22,-2.42,1237.7,0.0,67.83,0.81,30,0.0,4,0.0,24,0.0,2,0.0,13.33,0.0,2024-10-01,1289.0,-,0
1067,-205,CuJ,-,1034.13,12.28,1196.82,-3.99,54.23,-5.42,65,13.0,20,3.0,45,10.0,0,0.0,30.77,-1.92,2025-02-12,1079.0,-,0
-,-,Seabrook,-,1032.82,-1.96,1283.62,0.0,83.6,0.65,27,0.0,7,0.0,18,0.0,2,0.0,25.93,0.0,2024-01-16,1231.0,-,0
1068,-213,funestus,NO,1032.81,-0.59,1866.97,0.0,278.05,0.2,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2024-04-28,11.0,GM,2
1069,-217,szesophie,-,1032.49,-3.22,1186.9,0.0,51.47,1.07,75,0.0,27,0.0,48,0.0,0,0.0,36.0,0.0,2024-10-31,1271.0,-,0
-,-,maximpodg,-,1032.16,-1.0,1523.08,0.0,163.64,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-04-16,-,M,2
1070,new,TopDog,-,1031.97,581.97,1502.32,2.32,156.79,156.79,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-04,-,-,0
-,-,irvan,-,1031.77,-0.77,1667.53,0.0,211.92,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,-,0
-,-,shezbot,-,1031.77,-0.77,1667.53,0.0,211.92,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,-,0
-,-,Olorin_,-,1031.77,-0.77,1667.53,0.0,211.92,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,M,1
-,-,EmporerAndrew,-,1031.77,-0.77,1667.53,0.0,211.92,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,-,0
-,-,Fane,BE,1031.34,-0.95,1547.88,0.0,172.18,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,P,2
1071,-203,NovusIgnis,US,1030.6,19.4,1364.48,-13.33,111.3,-10.91,15,3.0,5,1.0,10,2.0,0,0.0,33.33,0.0,2024-12-21,508.0,-,0
1072,new,DVDripXvid,-,1030.48,580.48,1499.41,-0.59,156.31,156.31,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-02,-,-,0
-,-,Rusticista,-,1029.76,-1.17,1449.55,0.0,139.93,0.39,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2023-01-15,-,-,0
1073,new,Stedam,-,1029.39,579.39,1576.01,76.01,182.21,182.21,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-26,-,-,0
-,-,Doc.Fusion,-,1028.9,-1.06,1491.93,0.0,154.34,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,-,0
1074,-216,Onlineguy,-,1028.61,-1.32,1399.34,0.0,123.58,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,754.0,-,0
-,-,fuxio82,-,1028.57,-1.06,1492.16,0.0,154.53,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,-,0
-,-,Aksiom,-,1028.57,-1.06,1492.16,0.0,154.53,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,-,0
-,-,joaoleal2,-,1028.57,-1.06,1492.16,0.0,154.53,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,-,0
1075,-215,Icarium,US,1027.75,-0.83,1162.23,-5.41,44.83,-1.53,104,12.0,33,2.0,71,10.0,0,0.0,31.73,-1.97,2025-02-18,763.0,-,0
1076,-217,Andreasp88,-,1027.52,-1.5,1355.28,0.0,109.25,0.5,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-08-11,972.0,-,0
1077,new,SwedishFish,-,1026.53,576.53,1610.91,110.91,194.79,194.79,3,3.0,2,2.0,1,1.0,0,0.0,66.67,66.67,2024-12-11,-,-,0
1078,new,Boristina,US,1026.01,576.01,1503.26,3.26,159.08,159.08,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-28,-,-,0
1079,new,cardboard,-,1025.5,575.5,1554.43,54.43,176.31,176.31,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-02,-,-,0
1080,-160,Everex,CZ,1025.47,81.21,1238.51,46.64,71.01,-11.52,42,12.0,12,4.0,29,8.0,1,0.0,28.57,1.9,2025-02-20,622.0,-,0
-,-,tts,-,1024.47,-1.07,1483.91,0.0,153.15,0.36,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,-,0
-,-,rstrack,-,1023.89,-1.83,1293.13,0.0,89.75,0.61,21,0.0,10,0.0,11,0.0,0,0.0,47.62,0.0,2024-03-12,985.0,-,0
1081,new,Leonidas33,-,1023.21,573.21,1510.3,10.3,162.36,162.36,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-30,-,-,0
1082,unretired,lzhon002,-,1022.63,113.97,1380.78,-37.39,119.38,-50.45,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-02-07,1095.0,-,0
-,-,shockway,-,1022.49,-1.03,1496.99,0.0,158.17,0.34,8,0.0,2,0.0,4,0.0,2,0.0,25.0,0.0,2022-01-01,-,-,0
-,-,namenloser,-,1021.75,-0.73,1687.69,0.0,221.98,0.24,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2023-01-15,-,-,0
-,-,Strawer_1982,IT,1020.51,-0.93,1549.02,0.0,176.17,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,541.0,-,0
1083,new,Kayser,-,1018.72,568.72,1523.59,23.59,168.29,168.29,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-04,-,-,0
1084,new,Madivar,-,1018.55,568.55,1462.15,-37.85,147.87,147.87,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-28,-,-,0
1085,-174,CuteAnn,-,1018.32,60.4,1250.06,8.41,77.25,-17.33,32,10.0,8,3.0,24,7.0,0,0.0,25.0,2.27,2025-02-13,823.0,-,0
-,-,thundermain,-,1018.14,-0.99,1511.31,0.0,164.39,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23,1095.0,-,0
1086,unretired,Vlasy,-,1017.83,134.19,1369.87,2.48,117.34,-43.91,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-02-03,1095.0,-,0
1087,-149,Hampsink,-,1017.56,109.6,1236.8,66.24,73.08,-14.45,35,12.0,10,5.0,25,7.0,0,0.0,28.57,6.83,2025-02-12,893.0,-,0
1088,new,flo3,-,1015.79,565.79,1467.31,-32.69,150.51,150.51,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-04,-,-,0
1089,-207,gutibudoka,-,1015.21,22.18,1150.87,18.53,45.22,-1.22,108,12.0,33,4.0,75,8.0,0,0.0,30.56,0.35,2025-02-12,1030.0,-,0
-,-,GerrySalinas,-,1014.53,-1.0,1505.89,0.0,163.79,0.33,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,G,6
1090,-226,Dumnac,FR,1014.34,-1.9,1272.11,0.0,85.92,0.63,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2024-10-01,710.0,-,0
1091,new,Makt,-,1014.28,564.28,1472.83,-27.17,152.85,152.85,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-02-08,-,-,0
1092,new,SirHorse,-,1014.24,564.24,1522.69,22.69,169.48,169.48,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-03,-,-,0
1093,unretired,PeskyGekko,-,1014.04,6.49,1402.74,-74.42,129.57,-26.97,11,3.0,5,1.0,6,2.0,0,0.0,45.45,-4.55,2024-12-16,1095.0,-,0
1094,-190,olawaco,-,1014.01,47.06,1222.92,32.93,69.64,-4.71,47,6.0,15,3.0,31,3.0,1,0.0,31.91,2.64,2025-02-08,1095.0,-,0
-,-,cibernyam,-,1013.26,-1.26,1401.69,0.0,129.48,0.42,13,0.0,4,0.0,8,0.0,1,0.0,30.77,0.0,2024-02-23,1026.0,-,0
-,-,fielmann,EE,1013.25,-1.05,1480.93,0.0,155.89,0.35,10,0.0,4,0.0,6,0.0,0,0.0,40.0,0.0,2023-03-01,-,G,2
-,-,Amstrid,-,1012.4,-1.14,1443.55,0.0,143.72,0.38,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-,-,0
1095,-218,LeSauvage,BE,1012.2,13.16,1220.87,-29.54,69.56,-14.23,44,13.0,13,3.0,30,9.0,1,1.0,29.55,-2.71,2025-02-17,561.0,-,0
1096,unretired,MechJayTi2,-,1011.9,84.25,1384.25,-58.28,124.12,-47.51,12,6.0,4,1.0,8,5.0,0,0.0,33.33,-16.67,2025-01-31,1095.0,-,0
-,-,FWN,-,1011.42,-0.77,1643.65,0.0,210.74,0.26,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2021-11-15,-,-,0
-,-,Paoloco,-,1011.38,-1.14,1441.12,0.0,143.25,0.38,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-02-23,429.0,G,2
-,-,Henader,PL,1011.2,-0.96,1522.85,0.0,170.55,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,-,0
1097,new,Redgood,-,1010.6,560.6,1474.09,-25.91,154.5,154.5,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-,-,0
1098,new,Pants101,-,1009.6,559.6,1489.38,-10.62,159.92,159.92,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-02-02,-,-,0
1099,new,flacoforro,-,1009.54,559.54,1526.63,26.63,172.36,172.36,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-28,-,-,0
1100,new,babaganoosh,-,1008.79,558.79,1468.25,-31.75,153.15,153.15,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-31,-,-,0
1101,new,GoblinMatron,-,1008.7,558.7,1475.95,-24.05,155.75,155.75,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-27,689.0,-,0
1102,-233,deleted_user_9880390,-,1008.53,-1.31,1380.82,0.0,124.1,0.44,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2024-04-14,1085.0,-,0
1103,-271,Thyrus,-,1006.98,-49.2,1345.21,-88.0,112.74,-12.93,15,3.0,5,0.0,10,3.0,0,0.0,33.33,-8.34,2024-12-17,561.0,-,0
1104,new,Oso,-,1005.91,555.91,1701.35,201.35,231.81,231.81,2,2.0,2,2.0,0,0.0,0,0.0,100.0,100.0,2024-12-05,1391.0,-,0
-,-,oldmutant,-,1005.46,-1.14,1434.93,0.0,143.16,0.38,10,0.0,4,0.0,5,0.0,1,0.0,40.0,0.0,2023-03-01,-,-,0
1105,-155,Gurhuntar,-,1004.64,113.48,1364.7,46.24,120.02,-22.41,14,6.0,4,2.0,10,4.0,0,0.0,28.57,3.57,2025-02-05,985.0,-,0
1106,new,Sonalator,-,1004.11,554.11,1355.05,-144.95,116.98,116.98,13,13.0,5,5.0,8,8.0,0,0.0,38.46,38.46,2025-02-14,1413.0,-,0
1107,-177,salvor7,CA,1003.91,79.25,1398.45,-56.94,131.51,-45.4,12,6.0,4,2.0,8,4.0,0,0.0,33.33,0.0,2025-02-03,918.0,-,0
-,-,yoyo0507,-,1003.6,-0.66,1741.59,0.0,246.0,0.22,2,0.0,2,0.0,0,0.0,0,0.0,100.0,0.0,2023-04-02,-,-,0
-,-,Chubecca,IT,1003.43,-1.18,1418.9,0.0,138.49,0.39,10,0.0,4,0.0,6,0.0,0,0.0,40.0,0.0,2023-03-01,-,-,0
1108,-235,Bahul,-,1003.36,-1.22,1402.95,0.0,133.2,0.41,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2024-04-04,918.0,-,0
1109,-181,Bravo,-,1003.18,77.04,1354.42,-1.48,117.08,-26.17,14,6.0,4,2.0,10,4.0,0,0.0,28.57,3.57,2025-01-27,856.0,-,0
-,-,BastionvonRaven,-,1003.12,-1.15,1428.42,0.0,141.77,0.38,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-04-16,-,-,0
1110,-238,DeNnY0810,-,1002.69,-3.12,1163.79,0.0,53.7,1.04,71,0.0,18,0.0,53,0.0,0,0.0,25.35,0.0,2024-04-14,1092.0,-,0
1111,new,Skatanic,-,1002.68,552.68,1489.9,-10.1,162.41,162.41,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-29,-,-,0
1112,-278,samgreco,JP,1002.47,-51.86,1364.2,-108.94,120.58,-19.03,13,4.0,4,0.0,9,4.0,0,0.0,30.77,-13.67,2025-02-06,856.0,-,0
1113,-239,Bonobours,FR,1002.28,-1.9,1260.06,0.0,85.92,0.63,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2024-10-01,909.0,-,0
-,-,LadyWhale,-,1001.26,-1.29,1380.62,0.0,126.45,0.43,14,0.0,4,0.0,10,0.0,0,0.0,28.57,0.0,2023-03-01,-,-,0
-,-,AoR,-,1000.5,-0.93,1525.93,0.0,175.14,0.31,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2023-01-15,-,-,0
-,-,Rugan,-,999.89,-1.05,1467.69,0.0,155.93,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,-,0
-,-,salmonpizza,-,999.89,-1.05,1467.69,0.0,155.93,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,-,0
1114,unretired,monsieurt,-,999.66,244.33,1402.69,136.87,134.34,-35.82,11,5.0,5,3.0,6,2.0,0,0.0,45.45,12.12,2025-01-29,1095.0,-,0
1115,unretired,JakubZGandalfova,-,998.06,250.65,1360.71,111.46,120.88,-46.4,12,6.0,4,3.0,8,3.0,0,0.0,33.33,16.66,2025-02-01,1085.0,-,0
1116,-163,Caracalla,-,997.49,108.54,1245.29,63.72,82.6,-14.94,27,10.0,8,4.0,19,6.0,0,0.0,29.63,6.1,2025-02-17,582.0,-,0
1117,new,sbaro,-,997.48,547.48,1502.5,2.5,168.34,168.34,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-04,1251.0,-,0
-,-,Hellomruppercut,-,996.87,-0.93,1524.04,0.0,175.73,0.31,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2023-01-15,-,-,0
-,-,kwarrend,US,996.05,-0.95,1510.9,0.0,171.62,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,-,0
-,-,Adrianucho,-,995.41,-1.0,1485.21,0.0,163.27,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23,1095.0,-,0
1118,unretired,Bruce.Twarze,-,995.12,73.28,1361.5,-74.23,122.13,-49.17,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-02-03,1095.0,-,0
1119,-185,SnowGolem,-,995.04,78.17,1240.74,34.73,81.9,-14.48,32,10.0,9,4.0,23,6.0,0,0.0,28.12,5.39,2025-02-15,575.0,-,0
1120,new,figs,-,994.75,544.75,1464.92,-35.08,156.72,156.72,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-31,-,-,0
1121,new,DDD_D,-,994.6,544.6,1442.13,-57.87,149.18,149.18,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-27,-,-,0
1122,-242,KrolKarol,-,994.42,-0.94,1513.77,0.0,173.12,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,897.0,-,0
1123,new,SunTiger,-,994.28,544.28,1451.41,-48.59,152.38,152.38,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-27,-,-,0
1124,-224,Amarok,-,994.01,20.53,1240.68,0.31,82.22,-6.74,34,6.0,8,1.0,26,5.0,0,0.0,23.53,-1.47,2025-02-03,897.0,-,0
-,-,majortom111,-,993.97,-1.23,1392.43,0.0,132.82,0.41,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-07-15,-,-,0
-,-,tbat,-,993.65,-0.93,1521.16,0.0,175.83,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,G,4
-,-,Bullya,-,992.9,-1.1,1436.38,0.0,147.83,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-06-12,-,-,0
1125,new,extrmn8r,-,992.6,542.6,1553.28,53.28,186.89,186.89,3,3.0,2,2.0,1,1.0,0,0.0,66.67,66.67,2024-12-11,-,-,0
1126,-247,FabioMP,-,992.2,-3.31,1142.69,0.0,50.16,1.1,83,0.0,23,0.0,60,0.0,0,0.0,27.71,0.0,2024-08-11,956.0,-,0
1127,-244,zalarg,-,991.19,-1.46,1327.47,0.0,112.09,0.49,13,0.0,5,0.0,8,0.0,0,0.0,38.46,0.0,2024-08-11,464.0,-,0
1128,new,Rzheng4,-,990.16,540.16,1437.24,-62.76,149.03,149.03,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-31,-,-,0
1129,-243,rslyzc,-,988.6,-1.14,1418.97,0.0,143.46,0.38,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,918.0,-,0
-,-,PierrotLeFoul,-,987.86,-0.71,1678.82,0.0,230.32,0.24,2,0.0,2,0.0,0,0.0,0,0.0,100.0,0.0,2023-04-02,-,-,0
1130,-243,meleke,-,987.45,-1.15,1414.02,0.0,142.19,0.38,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2024-04-04,803.0,-,0
-,-,Ramoneror,-,987.2,-1.06,1450.79,0.0,154.53,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,-,0
1131,-246,Dunketelin,-,986.84,-3.97,1127.24,-6.86,46.8,-0.96,103,10.0,23,1.0,79,9.0,1,0.0,22.33,-1.33,2025-02-15,684.0,-,0
1132,-243,Ian357,-,986.75,-1.0,1478.44,0.0,163.9,0.33,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2024-04-04,918.0,-,0
-,-,Arius,-,985.4,-1.22,1387.34,0.0,133.98,0.41,13,0.0,4,0.0,9,0.0,0,0.0,30.77,0.0,2024-02-23,985.0,-,0
1133,-206,Exile,-,985.31,55.77,1218.83,8.66,77.84,-15.7,31,12.0,10,4.0,21,8.0,0,0.0,32.26,0.68,2025-02-15,628.0,-,0
-,-,Galten,-,985.26,-0.95,1502.54,0.0,172.43,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-02-23,1095.0,-,0
1134,-243,DocFleischmann,-,985.16,-1.01,1468.87,0.0,161.24,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-04-04,918.0,-,0
1135,-242,Pastiness,-,983.0,-1.0,1472.41,0.0,163.14,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,985.0,-,0
1136,new,srapi,-,982.21,532.21,1501.27,1.27,173.02,173.02,4,4.0,2,2.0,2,2.0,0,0.0,50.0,50.0,2025-01-26,-,-,0
1137,-221,alcardonac,-,981.92,31.92,1206.6,-1.3,74.9,-11.07,35,7.0,8,2.0,27,5.0,0,0.0,22.86,1.43,2025-02-10,1061.0,-,0
1138,-236,Tenebrane,-,981.44,10.17,1277.62,-49.56,98.73,-19.91,21,6.0,7,1.0,14,5.0,0,0.0,33.33,-6.67,2025-02-03,978.0,-,0
1139,new,Urist,-,981.43,531.43,1434.33,-65.67,150.96,150.96,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-31,1381.0,-,0
1140,-245,Petardillo,-,979.32,-1.18,1394.46,0.0,138.38,0.39,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,856.0,-,0
1141,-257,JS619,US,979.0,-13.55,1116.46,-18.36,45.82,-1.6,102,12.0,23,1.0,75,11.0,4,0.0,22.55,-1.89,2025-02-15,1028.0,-,0
-,-,Chixx,SE,978.81,-0.94,1501.28,0.0,174.16,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,-,0
-,-,Saucisse,-,978.53,-1.91,1237.37,0.0,86.28,0.64,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2023-11-15,-,-,0
-,-,Louaym,-,977.61,-0.94,1499.28,0.0,173.89,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,G,2
-,-,Redder,-,977.29,-0.92,1510.31,0.0,177.67,0.31,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2023-01-15,-,-,0
1142,-246,Dvd75,IT,976.44,-1.12,1412.99,0.0,145.52,0.37,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2024-04-04,482.0,-,0
1143,new,fridaK,-,976.38,526.38,1473.73,-26.27,165.78,165.78,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-30,-,-,0
1144,-142,Crs,GB,975.84,275.75,1386.38,184.16,136.85,-30.53,12,4.0,4,3.0,8,1.0,0,0.0,33.33,20.83,2025-01-27,568.0,-,0
1145,-248,marizee412,PH,975.15,-2.15,1203.1,0.0,75.98,0.72,37,0.0,10,0.0,27,0.0,0,0.0,27.03,0.0,2024-10-31,667.0,-,0
1146,new,OM_Para,-,974.65,524.65,1459.16,-40.84,161.5,161.5,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-03,1231.0,-,0
