Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
554,-5,LordPeter,-,1295.93,43.56,1494.03,8.78,66.03,-11.59,38,10.0,15,4.0,23,6.0,0,0.0,39.47,0.18,2025-02-15,G,8,237.0
555,-73,Tyristan,-,1295.89,-1.66,1583.03,0.06,95.71,0.57,19,0.0,11,0.0,8,0.0,0,0.0,57.89,0.0,2024-08-11,-,0,478.0
556,61,Metz63,-,1295.79,80.54,1582.97,36.4,95.73,-14.71,22,6.0,11,4.0,11,2.0,0,0.0,50.0,6.25,2025-01-29,-,0,768.0
557,-73,Finglove,-,1295.77,-1.34,1659.04,0.01,121.09,0.45,14,0.0,9,0.0,5,0.0,0,0.0,64.29,0.0,2024-04-04,G,2,323.0
558,174,JohnyT,SK,1295.46,151.58,1675.35,43.08,126.63,-36.17,11,5.0,7,3.0,3,1.0,1,1.0,63.64,-3.03,2025-01-30,-,0,791.0
559,-47,skab12,-,1295.27,18.31,1458.5,1.6,54.41,-5.57,63,13.0,28,5.0,35,8.0,0,0.0,44.44,-1.56,2025-02-16,-,0,323.0
560,new,BahbUrge,-,1294.67,844.67,1744.27,244.27,149.87,149.87,7,7.0,7,7.0,0,0.0,0,0.0,100.0,100.0,2025-02-13,-,0,1032.0
561,87,Tandeta,PL,1294.39,98.7,1611.99,-72.93,105.86,-57.21,15,8.0,11,4.0,4,4.0,0,0.0,73.33,-26.67,2025-02-23,G,4,1036.0
562,222,Selya,-,1293.85,194.51,1647.21,75.69,117.79,-39.61,12,6.0,9,5.0,3,1.0,0,0.0,75.0,8.33,2025-02-03,-,0,467.0
563,new,Kharny,GB,1293.34,843.34,1750.91,250.91,152.52,152.52,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-05,-,0,-
564,new,drodriguez,-,1293.05,843.05,1659.26,159.26,122.07,122.07,12,12.0,9,9.0,3,3.0,0,0.0,75.0,75.0,2025-02-13,-,0,954.0
565,-76,ConorS,US,1293.01,-1.89,1541.93,0.08,82.97,0.66,27,0.0,18,0.0,9,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,918.0
566,new,Phalanxx,US,1292.82,842.82,1636.93,136.93,114.7,114.7,12,12.0,10,10.0,2,2.0,0,0.0,83.33,83.33,2025-02-11,-,0,833.0
567,-76,deleted_user_9275835,-,1292.59,-1.07,1729.77,0.03,145.73,0.36,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-10-31,-,0,1081.0
568,-85,sttailtw,-,1292.32,-5.08,1491.92,-17.1,66.53,-4.01,40,6.0,18,3.0,22,3.0,0,0.0,45.0,0.88,2025-02-03,-,0,453.0
569,new,ciufile,-,1291.95,841.95,1762.56,262.56,156.87,156.87,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-01,-,0,-
-,-,flaminghito,-,1291.42,-1.61,1594.88,0.02,101.15,0.54,20,0.0,9,0.0,11,0.0,0,0.0,45.0,0.0,2023-07-18,P,8,-
570,153,Garghiii,IT,1290.84,141.43,1526.65,52.42,78.6,-29.67,27,13.0,16,9.0,10,4.0,1,0.0,59.26,9.26,2025-02-15,-,0,527.0
571,new,boonio88,PL,1290.63,840.63,1734.17,234.17,147.84,147.84,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-26,-,0,-
572,133,RedMadMike,PL,1290.16,127.43,1526.72,40.18,78.85,-29.08,25,12.0,16,8.0,9,4.0,0,0.0,64.0,2.46,2025-02-15,-,0,495.0
573,-58,ZioKhan,IT,1289.8,16.6,1398.05,15.1,36.08,-0.5,156,12.0,60,7.0,93,4.0,3,1.0,38.46,1.65,2025-02-12,-,0,374.0
-,-,skanadron,-,1289.58,-1.04,1761.7,0.0,157.37,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
574,-81,BedrockLP,-,1289.32,-1.24,1677.62,0.02,129.44,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2024-04-04,-,0,828.0
575,1,FunkcniPC,-,1289.28,53.73,1531.45,27.95,80.72,-8.59,27,6.0,16,4.0,11,2.0,0,0.0,59.26,2.12,2025-01-30,-,0,803.0
576,-28,sorecats,ID,1289.18,36.08,1480.39,29.06,63.74,-2.34,41,5.0,21,4.0,19,1.0,1,0.0,51.22,4.0,2025-02-01,-,0,517.0
577,-83,rasattack,-,1289.05,-1.2,1676.47,0.07,129.14,0.43,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,505.0
-,-,zabergau,-,1288.46,-1.04,1760.23,0.0,157.26,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
578,-92,baggioka,HU,1288.27,-7.41,1419.9,-13.98,43.87,-2.19,102,13.0,53,3.0,47,10.0,2,0.0,51.96,-4.22,2025-02-23,-,0,458.0
579,-84,BoB94,-,1288.15,-1.22,1667.67,0.07,126.51,0.43,9,0.0,5,0.0,3,0.0,1,0.0,55.56,0.0,2024-07-01,-,0,768.0
580,-82,satur,-,1287.49,-1.02,1724.35,0.1,145.62,0.37,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,803.0
582,-137,tongtong,-,1287.38,-29.83,1586.29,-71.34,99.64,-13.84,17,5.0,9,2.0,8,3.0,0,0.0,52.94,-5.39,2025-01-28,-,0,707.0
581,new,Raskonin,-,1287.38,837.38,1736.89,236.89,149.84,149.84,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-26,-,0,-
583,47,JSauve,-,1286.59,82.89,1581.4,29.58,98.27,-17.77,18,6.0,10,4.0,8,2.0,0,0.0,55.56,5.56,2025-02-05,-,0,768.0
584,79,Mephist,LT,1286.58,97.1,1505.99,37.46,73.14,-19.88,33,12.0,16,8.0,17,4.0,0,0.0,48.48,10.38,2025-02-12,-,0,312.0
585,-85,gpeter63,-,1285.11,-1.29,1659.54,0.01,124.81,0.44,13,0.0,8,0.0,5,0.0,0,0.0,61.54,0.0,2024-04-04,-,0,717.0
586,unretired,Limdul1988,CZ,1284.74,-9.05,1528.74,-20.73,81.34,-3.89,27,3.0,11,1.0,16,2.0,0,0.0,40.74,-0.93,2024-12-18,-,0,1081.0
587,unretired,LinhVu,-,1284.35,55.49,1509.72,35.86,75.12,-6.54,38,6.0,20,3.0,18,3.0,0,0.0,52.63,-0.49,2025-01-28,-,0,-
588,new,mezerrrrr,-,1283.13,833.13,1755.67,255.67,157.51,157.51,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-31,-,0,-
589,-8,haimke,-,1281.91,48.19,1588.97,-21.21,102.35,-23.13,18,6.0,10,3.0,8,3.0,0,0.0,55.56,-2.77,2025-02-03,G,4,301.0
590,-88,Fingerzam,-,1281.4,-1.4,1621.06,0.04,113.22,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-01,-,0,591.0
591,79,TheElk,US,1281.3,97.04,1486.9,48.85,68.53,-16.06,35,13.0,18,9.0,17,4.0,0,0.0,51.43,10.52,2025-02-12,-,0,343.0
592,128,boogy5,LT,1281.25,129.9,1482.47,90.31,67.07,-13.2,42,13.0,20,10.0,22,3.0,0,0.0,47.62,13.14,2025-02-13,-,0,369.0
593,-89,aloci,-,1281.03,-1.17,1682.02,0.05,133.66,0.41,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,909.0
594,-4,Diogenes,AU,1280.68,51.37,1423.19,41.93,47.5,-3.15,92,12.0,40,9.0,52,3.0,0,0.0,43.48,4.73,2025-02-16,-,0,352.0
595,-49,chris223,-,1280.38,22.72,1416.73,13.76,45.45,-2.99,88,13.0,36,7.0,50,5.0,2,1.0,40.91,2.24,2025-02-18,-,0,453.0
596,128,Ayakonutty,-,1280.09,132.85,1497.12,68.81,72.34,-21.35,33,13.0,19,10.0,14,3.0,0,0.0,57.58,12.58,2025-02-21,-,0,738.0
597,-170,icepick_mn,-,1279.98,-47.8,1499.94,-117.24,73.32,-23.15,33,13.0,17,3.0,16,10.0,0,0.0,51.52,-18.48,2025-02-13,-,0,732.0
598,new,Shmu,-,1279.67,829.67,1776.09,276.09,165.47,165.47,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-30,-,0,-
599,-42,opatulony,PL,1278.92,30.46,1534.1,0.57,85.06,-9.96,29,6.0,13,3.0,16,3.0,0,0.0,44.83,1.35,2025-02-10,-,0,339.0
600,-92,Tshemmp,DE,1278.44,-2.17,1495.92,0.09,72.49,0.75,33,0.0,18,0.0,15,0.0,0,0.0,54.55,0.0,2024-08-11,-,0,306.0
601,181,maunzzz,SE,1278.37,177.99,1518.05,73.76,79.89,-34.74,25,13.0,16,9.0,9,4.0,0,0.0,64.0,5.67,2025-02-12,-,0,632.0
602,134,Hashlerka,-,1277.83,135.72,1523.88,47.64,82.02,-29.36,26,13.0,14,6.0,12,7.0,0,0.0,53.85,-7.69,2025-02-17,-,0,747.0
-,-,lzzyl,-,1276.01,-1.03,1752.84,0.0,158.94,0.34,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
603,new,GBH_Grzegorz,-,1275.73,825.73,1824.48,324.48,182.92,182.92,3,3.0,3,3.0,0,0.0,0,0.0,100.0,100.0,2025-02-08,-,0,-
604,58,Dubz,-,1275.64,85.92,1465.08,46.01,63.15,-13.3,47,13.0,22,9.0,25,4.0,0,0.0,46.81,8.57,2025-02-12,-,0,837.0
605,new,Nopeasuoli,FI,1275.16,825.16,1758.13,258.13,160.99,160.99,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-29,-,0,-
606,49,Prashanth,-,1273.44,80.23,1478.45,40.92,68.34,-13.11,35,12.0,18,8.0,17,4.0,0,0.0,51.43,7.95,2025-02-28,-,0,591.0
607,-78,Froggy42,DE,1273.2,6.26,1384.99,3.94,37.26,-0.77,135,13.0,60,7.0,73,6.0,2,0.0,44.44,1.0,2025-02-16,-,0,490.0
608,new,Tasku,-,1272.31,822.31,1718.57,218.57,148.75,148.75,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-27,-,0,-
609,44,JensIV,DE,1271.81,77.7,1515.07,-20.13,81.09,-32.61,26,12.0,14,5.0,12,7.0,0,0.0,53.85,-10.44,2025-02-10,G,1,283.0
610,-1,broskiumenyiora,US,1271.8,51.44,1481.01,-3.11,69.74,-18.18,41,13.0,17,5.0,23,7.0,1,1.0,41.46,-1.4,2025-02-09,-,0,618.0
611,-89,Carbon14,-,1271.61,1.77,1428.65,-16.13,52.34,-5.97,66,13.0,31,6.0,35,7.0,0,0.0,46.97,-0.2,2025-02-19,-,0,394.0
-,-,RobertdeSable,-,1271.45,-2.35,1471.79,0.14,66.78,0.83,45,0.0,21,0.0,24,0.0,0,0.0,46.67,0.0,2024-01-07,G,6,964.0
612,-99,RiRu,LV,1271.43,-2.76,1416.79,-13.12,48.46,-3.45,76,12.0,36,4.0,40,8.0,0,0.0,47.37,-2.63,2025-02-15,-,0,563.0
613,-97,Pripek,FR,1271.29,-1.49,1585.81,0.07,104.84,0.52,18,0.0,8,0.0,9,0.0,1,0.0,44.44,0.0,2024-04-04,-,0,732.0
614,-97,ElDiabloAzul,US,1271.21,-1.41,1523.79,0.64,84.19,0.68,28,0.0,13,0.0,14,0.0,1,0.0,46.43,0.0,2024-04-04,-,0,856.0
615,unretired,sms18004,-,1270.14,183.76,1575.68,95.21,101.84,-29.52,21,8.0,12,7.0,9,1.0,0,0.0,57.14,18.68,2025-02-28,-,0,1251.0
616,-49,Elpiereo,-,1268.99,25.9,1593.74,-7.91,108.25,-11.27,15,3.0,9,2.0,6,1.0,0,0.0,60.0,1.67,2025-01-31,-,0,591.0
617,-28,t-k-421,US,1268.16,38.43,1405.85,29.57,45.9,-2.95,84,13.0,46,9.0,37,4.0,1,0.0,54.76,2.65,2025-02-16,-,0,344.0
618,new,NateH,-,1267.7,817.7,1728.58,228.58,153.63,153.63,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-30,-,0,-
619,-93,HavardG,-,1267.47,-1.46,1582.71,0.11,105.08,0.53,15,0.0,7,0.0,7,0.0,1,0.0,46.67,0.0,2024-07-01,-,0,572.0
-,-,TheBiggerE,-,1267.01,3.18,1726.85,5.0,153.28,0.61,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
620,-183,etJake,US,1265.92,-54.3,1473.73,-111.33,69.27,-19.01,32,13.0,14,3.0,18,10.0,0,0.0,43.75,-14.14,2025-02-13,-,0,321.0
621,new,otis,-,1265.65,815.65,1743.56,243.56,159.3,159.3,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-29,-,0,-
622,-92,Diaz,-,1265.61,-1.27,1642.95,0.02,125.78,0.43,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-07-01,-,0,768.0
623,-80,Fullynice,-,1265.6,6.41,1378.67,4.96,37.69,-0.48,134,13.0,57,5.0,76,8.0,1,0.0,42.54,-0.44,2025-02-14,-,0,502.0
624,-80,OrionAlpha,-,1265.58,6.61,1374.06,5.38,36.16,-0.41,161,13.0,66,7.0,93,6.0,2,0.0,40.99,1.13,2025-02-23,-,0,458.0
-,-,Radorf,-,1264.76,-1.82,1521.19,0.11,85.48,0.64,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2023-11-15,M,1,-
625,114,Polldrake,-,1264.59,124.34,1477.44,65.82,70.95,-19.51,36,13.0,20,9.0,16,4.0,0,0.0,55.56,7.73,2025-02-15,-,0,531.0
626,43,Valsim,-,1264.01,78.8,1597.44,-3.56,111.14,-27.45,15,6.0,9,4.0,6,2.0,0,0.0,60.0,4.44,2025-01-31,-,0,856.0
627,-104,Herdeksunek,CZ,1263.98,-5.26,1410.01,-15.19,48.68,-3.31,74,12.0,27,4.0,47,8.0,0,0.0,36.49,-0.61,2025-02-12,-,0,315.0
628,unretired,Palace,-,1263.91,436.71,1672.35,267.41,136.15,-56.44,9,6.0,6,5.0,3,1.0,0,0.0,66.67,33.34,2025-02-02,-,0,960.0
629,-98,jsjsj,AU,1263.77,-2.39,1463.16,0.08,66.47,0.82,46,0.0,21,0.0,24,0.0,1,0.0,45.65,0.0,2024-10-01,-,0,374.0
630,-37,PacoHolliday,-,1263.65,35.61,1429.37,17.56,55.24,-6.01,58,12.0,26,6.0,32,6.0,0,0.0,44.83,1.35,2025-02-12,-,0,644.0
631,0,pepikos,NL,1262.66,59.5,1542.76,3.3,93.37,-18.73,25,6.0,12,3.0,13,3.0,0,0.0,48.0,0.63,2025-01-28,-,0,985.0
632,-99,eaguirre,-,1262.05,-2.51,1453.65,0.09,63.87,0.87,51,0.0,25,0.0,26,0.0,0,0.0,49.02,0.0,2024-10-31,-,0,474.0
633,new,Vovka,UA,1261.82,811.82,1690.74,190.74,142.97,142.97,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-06,-,0,649.0
634,-174,MeteorisVulcanus,NL,1261.8,-46.76,1462.94,-99.53,67.05,-17.59,34,13.0,15,3.0,19,10.0,0,0.0,44.12,-13.02,2025-02-23,-,0,485.0
635,-100,Tuty,SK,1260.92,-1.51,1576.63,0.07,105.23,0.53,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2024-04-04,-,0,341.0
636,-100,Guylikikipoile,-,1260.88,-1.09,1696.93,0.02,145.35,0.37,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-04-04,-,0,918.0
637,-119,Purplegoo,-,1260.83,-11.69,1377.88,-15.08,39.02,-1.13,134,13.0,50,5.0,83,8.0,1,0.0,37.31,0.12,2025-02-10,-,0,387.0
638,-110,tiffelvet,-,1260.55,-6.83,1487.44,-66.91,75.63,-20.03,33,13.0,19,6.0,13,6.0,1,1.0,57.58,-7.42,2025-02-15,-,0,680.0
639,-119,gego,-,1260.02,-10.86,1406.32,-11.35,48.77,-0.16,81,5.0,35,1.0,45,4.0,1,0.0,43.21,-1.53,2025-01-27,-,0,1095.0
640,-101,Reinuvader,HU,1259.99,-1.38,1605.43,0.04,115.15,0.47,13,0.0,8,0.0,5,0.0,0,0.0,61.54,0.0,2024-07-01,-,0,475.0
641,new,Scipio1126,US,1258.92,808.92,1716.86,216.86,152.65,152.65,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-29,-,0,-
642,48,GregoryD,PL,1258.6,83.75,1556.62,11.85,99.34,-23.97,20,6.0,11,4.0,9,2.0,0,0.0,55.0,5.0,2025-01-31,P,2,425.0
-,-,Kolo,-,1258.35,-1.25,1648.87,0.0,130.18,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-02-01,M,2,-
643,-101,mzotkiew,-,1258.2,-1.16,1658.64,0.13,133.48,0.43,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-07-01,-,0,591.0
-,-,Luthenoor,-,1258.18,-1.26,1645.39,0.0,129.07,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-02-01,-,0,-
644,-20,Shiffdog,-,1257.46,48.18,1470.36,-16.64,70.97,-21.61,33,13.0,17,7.0,15,6.0,1,0.0,51.52,1.52,2025-02-12,-,0,611.0
645,11,SeanHandley,-,1257.36,66.85,1474.66,20.0,72.44,-15.62,35,12.0,18,7.0,16,5.0,1,0.0,51.43,3.6,2025-02-12,-,0,636.0
646,-101,Enki,-,1257.26,-1.28,1634.74,0.02,125.83,0.43,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,591.0
647,-47,Mockingbird5,GB,1257.23,32.29,1423.5,12.41,55.43,-6.63,58,12.0,28,7.0,30,5.0,0,0.0,48.28,2.63,2025-02-15,-,0,370.0
648,-87,albinsix,FR,1256.17,9.28,1375.44,9.94,39.76,0.22,124,6.0,56,4.0,67,2.0,1,0.0,45.16,1.09,2025-02-06,-,0,404.0
649,new,alittlehorse,-,1255.95,805.95,1591.38,91.38,111.81,111.81,13,13.0,9,9.0,4,4.0,0,0.0,69.23,69.23,2025-02-24,-,0,1366.0
650,1,Pshemo,-,1255.86,61.22,1454.13,23.85,66.09,-12.46,38,12.0,18,7.0,19,5.0,1,0.0,47.37,5.06,2025-02-12,-,0,429.0
-,-,Bram,-,1255.54,-1.17,1672.3,0.0,138.92,0.39,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-06-06,M,3,-
651,-74,Andrew_Davidson,-,1255.31,20.6,1527.17,-20.46,90.62,-13.69,25,6.0,12,2.0,13,4.0,0,0.0,48.0,-4.63,2025-02-08,-,0,571.0
-,-,wisteria,MO,1252.38,-1.97,1489.01,0.09,78.88,0.69,37,0.0,18,0.0,19,0.0,0,0.0,48.65,0.0,2023-11-15,-,0,1391.0
652,new,MiloslavIII,-,1252.02,802.02,1715.14,215.14,154.37,154.37,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-31,-,0,-
653,-115,Ulyssess,IT,1251.27,-10.31,1464.0,-25.84,70.91,-5.18,39,6.0,19,2.0,19,4.0,1,0.0,48.72,-2.8,2025-02-01,-,0,378.0
654,-104,GokuBC,PL,1250.09,-2.01,1484.39,0.08,78.1,0.69,26,0.0,14,0.0,12,0.0,0,0.0,53.85,0.0,2024-04-04,-,0,490.0
655,-34,TAOxEagle,US,1250.05,38.95,1518.28,7.28,89.41,-10.56,26,5.0,12,3.0,14,2.0,0,0.0,46.15,3.29,2025-02-03,-,0,914.0
656,-105,czaurel,-,1249.59,-1.55,1565.21,0.0,105.2,0.52,19,0.0,10,0.0,9,0.0,0,0.0,52.63,0.0,2024-04-04,-,0,417.0
657,-105,AdrianosMaximus,-,1249.34,-1.27,1626.87,0.03,125.84,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-01,-,0,591.0
658,-73,zackg,US,1248.7,17.75,1401.86,1.37,51.05,-5.46,72,13.0,30,6.0,42,7.0,0,0.0,41.67,0.99,2025-02-14,-,0,535.0
-,-,RobertDeSable,-,1248.33,-0.41,1718.92,0.85,156.86,0.42,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-10-09,-,0,-
659,-153,kabel2,DE,1248.09,-33.55,1412.87,-52.55,54.93,-6.33,59,13.0,25,3.0,33,9.0,1,1.0,42.37,-5.46,2025-02-14,-,0,451.0
661,-107,MattM,-,1247.49,-1.59,1552.96,0.01,101.82,0.53,18,0.0,8,0.0,9,0.0,1,0.0,44.44,0.0,2024-07-01,-,0,689.0
660,-105,KrwawyPysio,-,1247.49,-1.23,1637.59,0.03,130.03,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-01,-,0,689.0
662,-104,jokerchai,-,1247.05,-1.08,1686.3,0.02,146.42,0.37,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2024-08-11,-,0,1241.0
-,-,Huasong,-,1246.85,-1.05,1713.25,0.0,155.47,0.35,8,0.0,5,0.0,2,0.0,1,0.0,62.5,0.0,2022-01-01,-,0,-
663,-103,Kvist,DK,1246.41,-1.17,1650.33,0.04,134.64,0.4,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,856.0
664,37,brumynut,AU,1246.37,80.8,1438.73,43.1,64.12,-12.57,42,13.0,19,8.0,22,5.0,1,0.0,45.24,7.31,2025-02-17,-,0,400.0
-,-,HarryW,-,1246.02,-2.31,1454.36,0.05,69.45,0.79,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2024-02-11,-,0,-
665,-7,Nevic,-,1245.7,55.34,1423.39,30.02,59.23,-8.44,48,12.0,23,7.0,25,5.0,0,0.0,47.92,3.48,2025-02-21,G,2,658.0
-,-,Mathies,-,1245.51,-1.34,1611.1,0.0,121.86,0.45,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2023-01-15,G,4,-
666,-104,Menno,-,1245.35,-0.97,1727.53,0.04,160.72,0.34,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-07-01,G,2,675.0
667,-111,stripe999,GB,1245.32,-3.27,1392.16,0.08,48.95,1.12,85,0.0,38,0.0,46,0.0,1,0.0,44.71,0.0,2024-04-14,-,0,850.0
-,-,petki,-,1245.31,-1.06,1708.9,0.0,154.53,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,Chungdiddly,-,1245.31,-1.06,1708.9,0.0,154.53,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
-,-,cookieben,-,1245.31,-1.06,1708.9,0.0,154.53,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,G,2,-
-,-,HonestSi,-,1245.31,-1.06,1708.9,0.0,154.53,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
668,unretired,pessen,-,1244.5,372.26,1631.79,110.88,129.1,-87.13,9,6.0,5,4.0,4,2.0,0,0.0,55.56,22.23,2025-01-28,-,0,1095.0
669,-104,Sapiocek,-,1244.23,-0.22,1396.38,-1.89,50.72,-0.56,81,6.0,35,2.0,46,4.0,0,0.0,43.21,-0.79,2025-02-12,G,2,540.0
670,-111,HansBugge,NO,1244.09,-3.87,1385.47,-15.08,47.13,-3.74,80,12.0,39,5.0,40,7.0,1,0.0,48.75,-1.25,2025-02-14,-,0,488.0
671,-108,Darkksun,-,1243.86,-1.31,1602.58,0.07,119.57,0.46,14,0.0,8,0.0,6,0.0,0,0.0,57.14,0.0,2024-07-01,-,0,754.0
672,-92,Biancus,IT,1243.1,8.62,1557.57,-59.84,104.82,-22.82,18,6.0,10,3.0,8,3.0,0,0.0,55.56,-2.77,2025-02-08,-,0,803.0
673,80,Royalhawk,-,1242.7,112.03,1553.8,54.09,103.7,-19.31,16,5.0,8,3.0,8,2.0,0,0.0,50.0,4.55,2025-01-27,-,0,689.0
674,new,Technicolourism,CA,1242.48,792.48,1714.26,214.26,157.26,157.26,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-02,-,0,-
675,-60,javimb89,ES,1242.34,23.76,1365.48,22.11,41.05,-0.55,113,11.0,54,5.0,59,6.0,0,0.0,47.79,-0.25,2025-02-18,-,0,527.0
676,unretired,DadboBaggins,US,1241.68,102.74,1549.36,32.22,102.56,-23.51,19,5.0,9,3.0,10,2.0,0,0.0,47.37,4.51,2025-02-03,G,3,166.0
677,new,Shergar,-,1241.6,791.6,1677.94,177.94,145.45,145.45,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-31,-,0,-
-,-,LordHomeOffice,-,1241.57,-0.96,1749.57,0.0,169.33,0.32,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,G,2,711.0
678,-29,Andreyko2003,-,1240.7,45.06,1405.24,23.13,54.84,-7.31,62,13.0,30,7.0,32,6.0,0,0.0,48.39,1.45,2025-02-10,-,0,786.0
679,-82,Joppur,SE,1239.57,13.93,1401.99,-5.08,54.14,-6.34,65,12.0,27,5.0,38,7.0,0,0.0,41.54,0.03,2025-02-19,-,0,441.0
680,0,Robster,NL,1238.3,58.56,1522.57,27.86,94.76,-10.23,23,3.0,11,2.0,12,1.0,0,0.0,47.83,2.83,2025-01-28,G,10,248.0
681,-27,florian629,-,1237.88,44.32,1579.42,-28.24,113.85,-24.19,14,5.0,7,2.0,7,3.0,0,0.0,50.0,-5.56,2025-01-31,-,0,768.0
-,-,dyz,-,1237.84,-1.21,1642.13,0.0,134.76,0.4,11,0.0,6,0.0,5,0.0,0,0.0,54.55,0.0,2023-01-15,-,0,-
-,-,Nieva,-,1237.63,-1.06,1700.27,0.0,154.22,0.35,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2023-04-02,-,0,-
682,new,LMH,-,1237.45,787.45,1760.94,260.94,174.5,174.5,5,5.0,5,5.0,0,0.0,0,0.0,100.0,100.0,2025-01-30,-,0,-
683,-113,Megatron,GB,1237.2,-1.27,1618.48,0.02,127.09,0.43,12,0.0,6,0.0,3,0.0,3,0.0,50.0,0.0,2024-04-04,-,0,918.0
684,-147,Adrianobf,BR,1237.01,-24.81,1442.76,-73.52,68.58,-16.24,37,12.0,13,1.0,24,11.0,0,0.0,35.14,-12.86,2025-02-13,-,0,453.0
685,unretired,ulkupayaya,-,1235.24,623.19,1730.98,430.73,165.25,-64.15,7,4.0,4,4.0,2,0.0,1,0.0,57.14,57.14,2025-01-30,-,0,-
686,-111,Bobisko,CZ,1234.88,-1.28,1608.87,0.02,124.67,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-04-04,G,2,377.0
687,-113,shiro0405,JP,1234.5,-1.85,1455.52,-23.6,73.68,-7.25,32,6.0,15,2.0,16,4.0,1,0.0,46.88,-3.12,2025-02-07,-,0,661.0
688,-116,Robson_Ponte,-,1233.85,-3.14,1385.51,0.1,50.55,1.08,78,0.0,32,0.0,43,0.0,3,0.0,41.03,0.0,2024-04-14,-,0,918.0
-,-,MiYA,-,1233.6,-1.05,1698.3,0.0,154.9,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-,0,-
689,unretired,Linsage,-,1232.93,348.54,1583.34,207.86,116.8,-46.89,12,6.0,7,5.0,5,1.0,0,0.0,58.33,25.0,2025-01-28,-,0,1095.0
