Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
530,-63,Finglove,1313.32,-2.91,1670.35,-2.58,119.01,0.11,14,9,5,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,langer,1313.15,8.19,1777.61,6.39,154.82,-0.6,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
531,-55,Tshemmp,1313.01,-0.13,1522.59,-0.49,69.86,-0.12,33,18,15,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
532,-36,icepick_mn,1313.0,11.92,1559.36,-21.53,82.12,-11.15,26,17,9,0,65.38,6.0,3.0,3.0,0.0,-4.62,0,0.0,2025-02-03,True
533,new,devilchn,1312.79,862.79,1756.1,256.1,147.77,147.77,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-30,True
534,unretired,LinhVu,1312.68,45.34,1516.65,27.94,67.99,-5.8,38,20,18,0,52.63,6.0,3.0,3.0,0.0,-0.49,0,0.0,2025-01-28,True
535,new,booyakasha,1312.62,862.62,1771.26,271.26,152.88,152.88,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-26,True
536,11,sorecats,1312.19,48.5,1494.47,40.16,60.76,-2.78,41,21,19,1,51.22,5.0,4.0,1.0,0.0,4.0,0,0.0,2025-02-01,True
537,14,pepikos,1310.8,49.96,1577.71,1.81,88.97,-16.05,25,12,13,0,48.0,6.0,3.0,3.0,0.0,0.63,0,0.0,2025-01-28,True
-,-,Radorf,1310.64,-11.79,1544.67,-7.95,78.01,1.28,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
538,unretired,Limdul1988,1309.5,-13.0,1535.01,-23.77,75.17,-3.59,27,11,16,0,40.74,3.0,1.0,2.0,0.0,-0.93,0,0.0,2024-12-18,True
-,-,cookieben,1308.86,0.0,1743.29,0.0,144.81,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
539,new,Malakesh,1308.73,858.73,1779.79,279.79,157.02,157.02,5,4,1,0,80.0,5.0,4.0,1.0,0.0,80.0,0,0.0,2025-01-27,True
540,-52,BedrockLP,1308.42,3.85,1670.49,8.68,120.69,1.61,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
541,18,haimke,1308.25,52.26,1608.4,-10.35,100.05,-20.87,18,10,8,0,55.56,6.0,3.0,3.0,0.0,-2.77,0,0.0,2025-02-03,True
542,new,boonio88,1308.21,858.21,1772.34,272.34,154.71,154.71,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-26,True
543,-85,TeriyakiJaccuzi,1307.19,-13.65,1412.49,-15.15,35.1,-0.5,149,65,81,3,43.62,6.0,1.0,5.0,0.0,-1.14,0,0.0,2025-01-29,True
-,-,Mathies,1306.99,-18.19,1647.16,-15.79,113.39,0.8,15,7,8,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
544,-54,Ekdezel,1306.97,2.43,1415.99,0.57,36.34,-0.62,126,69,57,0,54.76,5.0,2.0,3.0,0.0,-0.61,0,0.0,2025-02-03,True
545,-203,dulbbong,1306.31,-97.55,1668.41,-114.65,120.7,-5.7,12,7,5,0,58.33,3.0,1.0,2.0,0.0,-8.34,0,0.0,2024-12-09,True
-,-,zabergau,1305.94,1.58,1766.92,0.71,153.66,-0.29,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
546,-59,Krayze,1305.64,0.22,1444.6,0.04,46.32,-0.06,79,45,31,3,56.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
547,-86,Jolli,1305.34,-14.55,1478.26,-19.02,57.64,-1.49,50,25,24,1,50.0,3.0,0.0,3.0,0.0,-3.19,0,0.0,2024-12-12,True
548,-44,Medicus,1305.05,10.3,1519.1,-6.05,71.35,-5.45,34,16,18,0,47.06,5.0,2.0,3.0,0.0,-1.22,0,0.0,2025-02-06,True
549,-65,sttailtw,1304.89,-1.93,1492.12,-14.05,62.41,-4.04,40,18,22,0,45.0,6.0,3.0,3.0,0.0,0.88,0,0.0,2025-02-03,True
550,-75,ElDiabloAzul,1304.86,-8.81,1544.17,-7.55,79.77,0.42,28,13,14,1,46.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
551,new,Momomillion,1303.77,853.77,1759.53,259.53,151.92,151.92,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-02-09,True
552,-54,Cat12,1303.05,2.75,1498.02,-11.47,64.99,-4.74,41,17,24,0,41.46,6.0,3.0,3.0,0.0,1.46,0,0.0,2025-02-06,True
553,-8,vbogoev,1302.58,37.92,1483.57,29.88,60.33,-2.68,49,22,27,0,44.9,5.0,3.0,2.0,0.0,1.72,0,0.0,2025-02-06,True
554,-37,firlefanzer,1302.41,19.8,1518.44,-0.3,72.01,-6.7,32,15,16,1,46.88,5.0,2.0,2.0,1.0,-1.27,0,0.0,2025-01-31,True
-,-,Kolo,1301.11,-41.07,1682.77,-33.9,127.22,2.39,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
555,-61,WowaduHek,1300.98,-0.44,1655.58,-0.35,118.2,0.03,14,10,4,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
556,-75,luigino71,1300.56,-9.45,1417.83,-12.0,39.09,-0.85,114,51,62,1,44.74,6.0,2.0,4.0,0.0,-0.63,0,0.0,2025-01-31,True
557,new,NateH,1299.75,849.75,1775.58,275.58,158.61,158.61,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-30,True
558,-75,satur,1298.63,-9.57,1744.79,-5.88,148.72,1.23,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
559,-64,Diaz,1298.13,-3.22,1683.18,-3.31,128.35,-0.03,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
560,31,TribunX,1298.05,61.81,1501.18,44.92,67.71,-5.63,37,16,21,0,43.24,6.0,4.0,2.0,0.0,4.53,0,0.0,2025-02-01,True
561,66,Radvan,1297.37,82.81,1627.46,4.42,110.03,-26.13,14,9,5,0,64.29,6.0,4.0,2.0,0.0,1.79,0,0.0,2025-01-26,True
-,-,skanadron,1297.19,-2.53,1773.38,-1.45,158.73,0.36,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
562,-69,Menno,1296.47,-5.85,1753.34,-4.47,152.29,0.46,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
563,new,Tasku,1296.31,846.31,1775.38,275.38,159.69,159.69,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-27,True
564,new,Z-man,1295.41,845.41,1809.04,309.04,171.21,171.21,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-02-04,True
565,90,JSauve,1294.38,95.85,1598.1,44.55,101.24,-17.1,18,10,8,0,55.56,6.0,4.0,2.0,0.0,5.56,0,0.0,2025-02-05,True
566,-69,MeteorisVulcanus,1293.43,-7.31,1520.29,-34.01,75.62,-8.9,27,14,13,0,51.85,6.0,2.0,4.0,0.0,-5.29,0,0.0,2025-02-04,True
567,new,ciufile,1292.58,842.58,1763.94,263.94,157.12,157.12,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-02-01,True
568,-63,Ulyssess,1291.59,-2.37,1493.79,-17.58,67.4,-5.07,39,19,19,1,48.72,6.0,2.0,4.0,0.0,-2.8,0,0.0,2025-02-01,True
-,-,TheBiggerE,1290.59,-1.23,1727.12,-1.44,145.51,-0.07,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
569,new,keizerCarel,1290.29,840.29,1805.9,305.9,171.87,171.87,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-30,True
-,-,LordHomeOffice,1289.61,5.73,1774.92,4.11,161.77,-0.54,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
570,-56,MattM,1289.41,4.54,1590.85,3.52,100.48,-0.34,18,8,9,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
571,new,drodriguez,1288.88,838.88,1790.72,290.72,167.28,167.28,5,4,1,0,80.0,5.0,4.0,1.0,0.0,80.0,0,0.0,2025-02-07,True
572,-80,Fingerzam,1288.68,-14.05,1639.56,-12.46,116.96,0.53,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,Nieva,1288.16,5.06,1725.71,6.38,145.85,0.44,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
573,new,Taeybae,1288.08,838.08,1781.13,281.13,164.35,164.35,5,4,1,0,80.0,5.0,4.0,1.0,0.0,80.0,0,0.0,2025-01-30,True
574,-127,Xsn,1288.03,-38.38,1619.11,-71.95,110.36,-11.19,19,14,5,0,73.68,3.0,1.0,2.0,0.0,-7.57,0,0.0,2024-12-14,True
575,115,RedMadMike,1287.88,111.47,1564.06,66.65,92.06,-14.94,18,12,6,0,66.67,5.0,4.0,1.0,0.0,5.13,0,0.0,2025-01-28,True
-,-,HonestSi,1287.84,4.84,1735.77,4.45,149.31,-0.13,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
576,-65,Backburner,1287.57,0.54,1700.85,-0.12,137.76,-0.22,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
577,112,jhutc,1286.32,109.24,1553.71,59.08,89.13,-16.72,20,13,7,0,65.0,6.0,5.0,1.0,0.0,7.86,0,0.0,2025-01-31,True
578,-75,Herdeksunek,1286.31,-10.51,1432.17,-14.83,48.62,-1.44,68,24,44,0,35.29,6.0,1.0,5.0,0.0,-1.81,0,0.0,2025-01-31,True
579,-66,al_boev,1286.24,0.22,1625.09,0.19,112.95,-0.01,13,9,4,0,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
580,-64,ZioKhan,1286.01,2.36,1391.16,0.86,35.05,-0.5,149,56,91,2,37.58,5.0,3.0,2.0,0.0,0.77,0,0.0,2025-02-02,True
581,new,MiloslavIII,1285.15,835.15,1739.89,239.89,151.58,151.58,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-31,True
582,-49,Biancus,1283.93,13.13,1585.94,-45.73,100.67,-19.62,18,10,8,0,55.56,6.0,3.0,3.0,0.0,-2.77,0,0.0,2025-02-08,True
583,399,pessen,1283.02,377.85,1674.31,96.6,130.43,-93.75,9,5,4,0,55.56,6.0,4.0,2.0,0.0,22.23,0,0.0,2025-01-28,True
584,-63,HopeForLuck,1282.5,3.75,1447.2,-2.4,54.9,-2.05,58,28,28,2,48.28,5.0,2.0,3.0,0.0,-0.78,0,0.0,2025-01-26,True
585,-78,RiRu,1280.65,-10.27,1426.54,-15.61,48.63,-1.78,70,34,36,0,48.57,6.0,2.0,4.0,0.0,-1.43,0,0.0,2025-02-01,True
586,-67,gabev,1280.58,0.6,1520.79,0.81,80.07,0.07,26,13,13,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
587,new,Raskonin,1279.93,829.93,1753.78,253.78,157.95,157.95,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-26,True
588,-65,baggioka,1279.56,3.93,1405.29,0.9,41.91,-1.01,95,52,41,2,54.74,6.0,2.0,4.0,0.0,-1.44,0,0.0,2025-01-31,True
-,-,sTeVej,1279.15,4.29,1718.14,13.5,146.33,3.07,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
589,new,Vovka,1279.1,829.1,1726.13,226.13,149.01,149.01,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-06,True
590,-59,jsjsj,1278.89,5.91,1463.66,4.44,61.59,-0.49,46,21,24,1,45.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
591,new,Ranior,1278.07,828.07,1819.51,319.51,180.48,180.48,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-29,True
592,51,Mephist,1277.32,72.41,1520.26,36.2,80.98,-12.07,27,12,15,0,44.44,6.0,4.0,2.0,0.0,6.34,0,0.0,2025-01-31,True
593,-41,Michal_Kossakowski,1277.14,16.44,1525.57,-6.66,82.81,-7.7,25,14,10,1,56.0,5.0,2.0,2.0,1.0,-4.0,0,0.0,2025-01-26,True
594,-60,skab12,1276.81,7.25,1440.25,-0.82,54.48,-2.69,56,26,30,0,46.43,6.0,3.0,3.0,0.0,0.43,0,0.0,2025-02-07,True
595,66,SKJaCaRD,1276.54,82.81,1555.24,44.29,92.9,-12.84,24,16,8,0,66.67,5.0,4.0,1.0,0.0,3.51,0,0.0,2025-02-01,True
-,-,HarryW,1275.71,-0.41,1470.23,-0.92,64.84,-0.17,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,False
-,-,Thomi,1275.38,-1.04,1649.0,0.04,124.54,0.36,14,6,8,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
596,-88,gpeter63,1275.22,-12.16,1645.33,-18.16,123.37,-2.0,13,8,5,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
597,-70,ConorS,1274.83,0.37,1516.72,0.55,80.63,0.06,27,18,9,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
598,17,broskiumenyiora,1274.55,52.98,1504.5,28.08,76.65,-8.3,34,16,17,1,47.06,6.0,4.0,1.0,1.0,4.2,0,0.0,2025-02-09,True
599,-71,Reinuvader,1274.38,0.31,1617.49,2.62,114.37,0.77,13,8,5,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
600,-70,Purplegoo,1272.92,-0.78,1388.06,-2.82,38.38,-0.68,127,48,78,1,37.8,6.0,3.0,3.0,0.0,0.61,0,0.0,2025-01-30,True
601,7,Elpiereo,1272.66,46.1,1588.47,4.79,105.27,-13.77,15,9,6,0,60.0,3.0,2.0,1.0,0.0,1.67,0,0.0,2025-01-31,True
602,30,Bedrich_H,1272.6,62.16,1663.2,-54.63,130.2,-38.93,11,7,4,0,63.64,5.0,3.0,2.0,0.0,-3.03,0,0.0,2025-02-01,True
603,35,Valsim,1272.53,64.51,1598.84,-27.32,108.77,-30.61,15,9,6,0,60.0,6.0,4.0,2.0,0.0,4.44,0,0.0,2025-01-31,True
604,2,florian629,1272.34,44.91,1589.95,-24.12,105.87,-23.01,14,7,7,0,50.0,5.0,2.0,3.0,0.0,-5.56,0,0.0,2025-01-31,True
605,131,Polldrake,1271.62,116.76,1511.5,88.29,79.96,-9.49,29,16,13,0,55.17,6.0,5.0,1.0,0.0,7.34,0,0.0,2025-02-02,True
606,-74,ysiad,1271.58,-0.23,1605.84,0.01,111.42,0.08,14,10,4,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Huasong,1270.76,0.0,1740.8,0.0,156.68,0.0,8,5,2,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,Torfi_Torfnase,1269.98,2.59,1710.74,2.26,146.92,-0.11,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
607,-67,chris223,1269.78,3.83,1406.7,-0.58,45.64,-1.47,81,31,48,2,38.27,6.0,2.0,3.0,1.0,-0.4,0,0.0,2025-01-28,True
608,-70,OrionAlpha,1269.44,2.39,1374.32,0.98,34.96,-0.47,154,62,90,2,40.26,6.0,3.0,3.0,0.0,0.4,0,0.0,2025-02-03,True
609,new,LaDfBC,1268.77,818.77,1735.36,235.36,155.53,155.53,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-02-03,True
610,-86,gego,1268.28,-7.29,1402.29,-9.54,44.67,-0.75,81,35,45,1,43.21,5.0,1.0,4.0,0.0,-1.53,0,0.0,2025-01-27,True
611,-62,Froggy42,1268.13,4.7,1377.27,3.59,36.38,-0.37,128,56,70,2,43.75,6.0,3.0,3.0,0.0,0.31,0,0.0,2025-02-02,True
612,-77,Pelej,1267.36,-1.32,1613.29,-1.11,115.31,0.07,14,8,6,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
613,-76,Enki,1267.11,-0.33,1651.35,-0.72,128.08,-0.13,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
614,new,GBH_Grzegorz,1267.06,817.06,1847.47,347.47,193.47,193.47,3,3,0,0,100.0,3.0,3.0,0.0,0.0,100.0,0,0.0,2025-02-08,True
-,-,Nobi,1266.36,-8.05,1716.72,-7.66,150.12,0.13,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
615,-46,aloci,1266.29,14.46,1686.59,15.81,140.1,0.45,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
616,71,GregoryD,1265.67,87.35,1549.56,27.14,94.63,-20.07,20,11,9,0,55.0,6.0,4.0,2.0,0.0,5.0,0,0.0,2025-01-31,True
617,-76,Megatron,1265.45,-0.4,1616.27,1.67,116.94,0.69,12,6,3,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
618,6,eggmancs,1265.14,49.45,1520.32,22.03,85.06,-9.14,24,11,13,0,45.83,6.0,3.0,3.0,0.0,1.39,0,0.0,2025-01-28,True
619,-73,deleted_user_9275835,1265.0,0.9,1777.52,0.66,170.84,-0.08,7,7,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Owen1982,1264.93,0.0,1708.27,0.0,147.78,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
620,new,Antigua,1264.61,814.61,1754.0,254.0,163.13,163.13,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-02-01,True
621,2,Dubz,1264.38,47.72,1468.77,30.08,68.13,-5.88,40,17,23,0,42.5,6.0,4.0,2.0,0.0,4.26,0,0.0,2025-01-29,True
622,-79,Pack,1264.06,-1.08,1637.17,-0.96,124.37,0.04,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,dyz,1263.98,2.39,1652.06,1.97,129.36,-0.14,11,6,5,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
623,59,boogy5,1262.94,82.75,1481.91,64.51,72.99,-6.08,35,15,20,0,42.86,6.0,5.0,1.0,0.0,8.38,0,0.0,2025-01-30,True
624,-74,Fullynice,1261.91,-0.31,1370.51,-1.96,36.2,-0.55,127,55,71,1,43.31,6.0,3.0,3.0,0.0,0.33,0,0.0,2025-02-01,True
625,new,Scipio1126,1260.94,810.94,1717.39,217.39,152.15,152.15,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-01-29,True
626,-72,Darkksun,1260.92,2.17,1616.63,1.06,118.57,-0.37,14,8,6,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
627,-70,mzotkiew,1260.52,3.37,1679.35,8.2,139.61,1.61,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
628,-60,Diogenes,1260.21,8.25,1400.88,5.4,46.89,-0.95,85,33,52,0,38.82,5.0,2.0,3.0,0.0,0.07,0,0.0,2025-01-29,True
629,-76,Carbon14,1260.1,0.63,1423.0,-8.07,54.3,-2.9,59,27,32,0,45.76,6.0,2.0,4.0,0.0,-1.41,0,0.0,2025-01-28,True
630,391,Palace,1259.47,396.19,1661.05,191.89,133.86,-68.1,9,6,3,0,66.67,6.0,5.0,1.0,0.0,33.34,0,0.0,2025-02-02,True
631,88,Tandeta,1258.5,94.93,1771.47,43.39,170.99,-17.18,8,8,0,0,100.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2024-12-14,True
632,-56,JohnFreshKennedy,1258.46,15.09,1581.62,15.9,107.72,0.27,15,7,7,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,petki,1258.21,-5.7,1687.15,-5.76,142.98,-0.02,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
633,226,nanoprince,1258.13,199.73,1625.75,39.2,122.54,-53.51,13,10,3,0,76.92,6.0,4.0,2.0,0.0,-8.79,0,0.0,2025-01-29,True
634,-108,kabel2,1256.38,-18.58,1427.74,-27.22,57.12,-2.88,52,23,28,1,44.23,6.0,1.0,4.0,1.0,-3.6,0,0.0,2025-01-31,True
635,new,AdumbusPrime,1256.29,806.29,1702.39,202.39,148.7,148.7,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-01-31,True
-,-,FunkyLere,1256.19,-0.66,1668.27,-0.9,137.36,-0.08,10,5,2,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
636,11,TAOxEagle,1256.05,52.47,1505.44,26.76,83.13,-8.57,26,12,14,0,46.15,5.0,3.0,2.0,0.0,3.29,0,0.0,2025-02-03,True
637,new,mezerrrrr,1255.96,805.96,1722.49,222.49,155.51,155.51,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-01-31,True
638,41,M.T,1255.4,73.05,1526.0,14.01,90.2,-19.68,20,13,7,0,65.0,6.0,4.0,2.0,0.0,0.71,0,0.0,2025-02-03,True
639,28,Iosefvs,1254.8,64.44,1546.97,-7.92,97.39,-24.12,19,9,10,0,47.37,6.0,3.0,3.0,0.0,1.22,0,0.0,2025-01-27,True
640,-27,czaurel,1254.46,30.79,1562.11,30.37,102.55,-0.14,19,10,9,0,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
641,-79,Foxxx,1254.01,0.22,1742.56,0.1,162.85,-0.04,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,hwang,1253.58,-2.84,1603.47,-0.32,116.63,0.84,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
642,-81,stripe999,1253.4,-0.72,1384.89,-0.84,43.83,-0.04,85,38,46,1,44.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
643,-77,GokuBC,1252.68,0.51,1483.95,-0.39,77.09,-0.3,26,14,12,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,RiteInUrEye,1252.54,3.49,1653.22,3.25,133.56,-0.08,10,5,4,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
644,-44,Andrew_Davidson,1252.42,21.08,1518.49,-20.8,88.69,-13.96,25,12,13,0,48.0,6.0,2.0,4.0,0.0,-4.63,0,0.0,2025-02-08,True
-,-,Shivian,1252.07,-2.45,1475.54,-1.94,74.49,0.17,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
645,-78,HavardG,1251.57,-0.55,1569.78,-0.64,106.07,-0.03,15,7,7,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
646,157,Royalhawk,1251.09,146.12,1566.18,71.09,105.03,-25.01,16,8,8,0,50.0,5.0,3.0,2.0,0.0,4.55,0,0.0,2025-01-27,True
647,unretired,Kristin,1250.19,160.73,1570.47,75.47,106.76,-28.42,15,8,7,0,53.33,6.0,4.0,2.0,0.0,8.89,0,0.0,2025-02-04,True
-,-,wisteria,1250.13,-7.27,1470.66,-5.89,73.51,0.46,37,18,19,0,48.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
648,-85,Scurvydraco,1249.88,-3.54,1481.51,-3.21,77.21,0.11,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
649,-75,Bobisko,1249.39,5.62,1610.56,6.58,120.39,0.32,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
650,-72,albinsix,1248.78,9.1,1361.91,6.64,37.71,-0.82,124,56,67,1,45.16,6.0,4.0,2.0,0.0,1.09,0,0.0,2025-02-06,True
651,-42,Mockingbird5,1248.39,22.39,1420.59,15.34,57.4,-2.35,51,24,27,0,47.06,5.0,3.0,2.0,0.0,1.41,0,0.0,2025-01-30,True
-,-,elracha,1248.33,0.5,1716.21,0.53,155.96,0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
652,64,DadboBaggins,1247.96,82.72,1540.79,19.66,97.61,-21.02,19,9,10,0,47.37,5.0,3.0,2.0,0.0,4.51,0,0.0,2025-02-03,True
653,-83,The_strategiser,1247.7,-0.78,1580.7,1.47,111.0,0.75,13,7,6,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
654,-136,Adrianobf,1247.45,-32.85,1474.01,-51.93,75.52,-6.36,30,12,18,0,40.0,5.0,0.0,5.0,0.0,-8.0,0,0.0,2025-02-01,True
655,-83,Nealio,1245.88,-0.73,1425.58,-1.03,59.9,-0.1,43,18,24,1,41.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
656,-5,Prashanth,1244.7,42.49,1468.11,23.29,74.47,-6.4,28,13,15,0,46.43,5.0,3.0,2.0,0.0,2.95,0,0.0,2025-02-01,True
657,-183,etJake,1244.2,-69.67,1485.4,-106.51,80.4,-12.28,25,12,13,0,48.0,6.0,1.0,5.0,0.0,-9.89,0,0.0,2025-01-27,True
658,new,Mikael.S,1244.05,794.05,1669.3,169.3,141.75,141.75,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-01-30,True
659,29,Garghiii,1243.83,66.53,1520.13,17.75,92.1,-16.26,20,10,9,1,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2025-02-02,True
-,-,Epikoros,1243.47,1.2,1665.18,2.22,140.57,0.34,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
660,95,Hashlerka,1242.54,97.32,1534.14,57.33,97.2,-13.33,19,11,8,0,57.89,6.0,3.0,3.0,0.0,-3.65,0,0.0,2025-01-29,True
661,42,Robster,1241.18,70.49,1517.39,37.79,92.07,-10.9,23,11,12,0,47.83,3.0,2.0,1.0,0.0,2.83,0,0.0,2025-01-28,True
662,-79,AdrianosMaximus,1240.85,2.81,1609.79,2.78,122.98,-0.01,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
663,-99,HansBugge,1240.71,-11.7,1382.25,-16.98,47.18,-1.76,73,35,37,1,47.95,5.0,1.0,4.0,0.0,-2.05,0,0.0,2025-02-02,True
664,-83,Eyswein,1240.69,2.28,1559.92,0.42,106.41,-0.62,13,8,5,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
665,-78,shiro0405,1240.64,3.83,1461.53,-19.72,73.63,-7.85,32,15,16,1,46.88,6.0,2.0,4.0,0.0,-3.12,0,0.0,2025-02-07,True
