Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title
589,-75,gabev,-,1271.35,-2.04,1511.17,0.0,79.94,0.68,26,0.0,13,0.0,13,0.0,0,0.0,50.0,0.0,2024-10-31,-
-,-,RobertdeSable,-,1271.34,-2.46,1471.66,0.0,66.77,0.82,45,0.0,21,0.0,24,0.0,0,0.0,46.67,0.0,2024-01-07,G
590,-74,Pripek,FR,1271.22,-1.56,1585.74,0.0,104.84,0.52,18,0.0,8,0.0,9,0.0,1,0.0,44.44,0.0,2024-04-04,-
591,-74,ElDiabloAzul,US,1270.67,-1.95,1523.14,0.0,84.16,0.65,28,0.0,13,0.0,14,0.0,1,0.0,46.43,0.0,2024-04-04,-
592,-63,Froggy42,DE,1269.28,2.34,1385.06,4.01,38.59,0.56,128,6.0,56,3.0,70,3.0,2,0.0,43.75,0.31,2025-02-02,-
593,-26,Elpiereo,-,1268.93,25.84,1593.67,-7.98,108.25,-11.27,15,3.0,9,2.0,6,1.0,0,0.0,60.0,1.67,2025-01-31,-
594,73,SKJaCaRD,-,1267.91,82.42,1558.53,46.56,96.87,-11.95,24,5.0,16,4.0,8,1.0,0,0.0,66.67,3.51,2025-02-01,-
595,new,NateH,-,1267.66,817.66,1728.53,228.53,153.62,153.62,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-30,-
596,-70,HavardG,-,1267.38,-1.56,1582.6,0.0,105.07,0.52,15,0.0,7,0.0,7,0.0,1,0.0,46.67,0.0,2024-07-01,-
597,-75,Carbon14,-,1266.38,-3.46,1435.08,-9.7,56.23,-2.08,59,6.0,27,2.0,32,4.0,0,0.0,45.76,-1.41,2025-01-28,-
598,new,otis,-,1265.62,815.62,1743.52,243.52,159.3,159.3,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-29,-
599,-69,Diaz,-,1265.58,-1.3,1642.93,0.0,125.78,0.43,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-07-01,-
-,-,Radorf,-,1264.67,-1.91,1521.08,0.0,85.47,0.64,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2023-11-15,M
600,-87,RiRu,LV,1264.26,-9.92,1416.29,-13.62,50.68,-1.23,70,6.0,34,2.0,36,4.0,0,0.0,48.57,-1.43,2025-02-01,-
601,68,Valsim,-,1263.95,78.74,1597.34,-3.67,111.13,-27.47,15,6.0,9,4.0,6,2.0,0,0.0,60.0,4.44,2025-01-31,-
602,unretired,Palace,-,1263.88,436.68,1672.31,267.37,136.14,-56.44,9,6.0,6,5.0,3,1.0,0,0.0,66.67,33.34,2025-02-02,-
603,-72,jsjsj,AU,1263.68,-2.48,1463.08,0.0,66.47,0.83,46,0.0,21,0.0,24,0.0,1,0.0,45.65,0.0,2024-10-01,-
604,-72,ysiad,-,1263.24,-1.45,1600.05,0.0,112.27,0.48,14,0.0,10,0.0,4,0.0,0,0.0,71.43,0.0,2024-10-31,-
-,-,TheBiggerE,-,1262.77,-1.07,1721.85,0.0,153.03,0.36,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-
605,26,pepikos,NL,1262.63,59.47,1542.73,3.27,93.37,-18.73,25,6.0,12,3.0,13,3.0,0,0.0,48.0,0.63,2025-01-28,-
606,-73,eaguirre,-,1261.97,-2.59,1453.56,0.0,63.86,0.86,51,0.0,25,0.0,26,0.0,0,0.0,49.02,0.0,2024-10-31,-
607,new,Vovka,-,1261.76,811.76,1690.66,190.66,142.97,142.97,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-06,-
608,-73,Tuty,SK,1260.87,-1.57,1576.56,0.0,105.23,0.52,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2024-04-04,-
609,-73,Guylikikipoile,-,1260.85,-1.12,1696.91,0.0,145.35,0.37,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-04-04,-
610,-64,chris223,-,1260.6,2.94,1403.55,0.57,47.65,-0.79,81,6.0,31,2.0,48,3.0,2,1.0,38.27,-0.4,2025-01-28,-
611,-72,Reinuvader,HU,1259.95,-1.42,1605.39,0.0,115.15,0.47,13,0.0,8,0.0,5,0.0,0,0.0,61.54,0.0,2024-07-01,-
612,-92,gego,-,1259.91,-10.97,1406.21,-11.47,48.77,-0.17,81,5.0,35,1.0,45,4.0,1,0.0,43.21,-1.53,2025-01-27,-
613,-69,OrionAlpha,-,1259.12,0.15,1370.88,2.21,37.25,0.68,154,6.0,62,3.0,90,3.0,2,0.0,40.26,0.4,2025-02-03,-
614,-71,Fullynice,-,1259.1,-0.09,1375.21,1.51,38.71,0.53,127,6.0,55,3.0,71,3.0,1,0.0,43.31,0.33,2025-02-01,-
615,new,Scipio1126,-,1258.87,808.87,1716.79,216.79,152.64,152.64,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-29,-
616,74,GregoryD,PL,1258.57,83.72,1556.59,11.81,99.34,-23.97,20,6.0,11,4.0,9,2.0,0,0.0,55.0,5.0,2025-01-31,P
-,-,Kolo,-,1258.35,-1.25,1648.87,0.0,130.18,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-02-01,M
-,-,Luthenoor,-,1258.18,-1.26,1645.39,0.0,129.07,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-02-01,-
617,-75,mzotkiew,-,1258.14,-1.22,1658.51,0.0,133.46,0.41,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-07-01,-
618,-95,Herdeksunek,CZ,1257.72,-11.53,1411.02,-14.18,51.1,-0.89,68,6.0,24,1.0,44,5.0,0,0.0,35.29,-1.81,2025-01-31,-
619,-74,Enki,-,1257.24,-1.3,1634.72,0.0,125.83,0.43,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-07-01,-
620,-59,albinsix,FR,1256.11,9.21,1375.37,9.88,39.76,0.22,124,6.0,56,4.0,67,2.0,1,0.0,45.16,1.09,2025-02-06,-
621,unretired,Bedrich_H,-,1255.9,94.01,1643.45,-26.31,129.18,-40.11,11,5.0,7,3.0,4,2.0,0,0.0,63.64,-3.03,2025-02-01,-
-,-,Bram,-,1255.54,-1.17,1672.3,0.0,138.92,0.39,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-06-06,M
622,-45,Andrew_Davidson,-,1255.28,20.58,1527.14,-20.49,90.62,-13.69,25,6.0,12,2.0,13,4.0,0,0.0,48.0,-4.63,2025-02-08,-
623,40,Mephist,LT,1254.22,64.74,1499.93,31.4,81.9,-11.11,27,6.0,12,4.0,15,2.0,0,0.0,44.44,6.34,2025-01-31,-
624,-187,etJake,US,1253.44,-66.78,1489.57,-95.49,78.71,-9.57,25,6.0,12,1.0,13,5.0,0,0.0,48.0,-9.89,2025-01-27,-
-,-,wisteria,MO,1252.27,-2.07,1488.92,0.0,78.88,0.69,37,0.0,18,0.0,19,0.0,0,0.0,48.65,0.0,2023-11-15,-
625,new,MiloslavIII,-,1251.98,801.98,1715.09,215.09,154.37,154.37,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-31,-
626,-88,Ulyssess,IT,1251.22,-10.36,1463.95,-25.9,70.91,-5.18,39,6.0,19,2.0,19,4.0,1,0.0,48.72,-2.8,2025-02-01,-
627,-22,eggmancs,GB,1250.97,28.34,1506.89,3.86,85.3,-8.16,24,6.0,11,3.0,13,3.0,0,0.0,45.83,1.39,2025-01-28,-
628,-7,TAOxEagle,US,1250.01,38.91,1518.23,7.23,89.41,-10.56,26,5.0,12,3.0,14,2.0,0,0.0,46.15,3.29,2025-02-03,-
629,-79,GokuBC,PL,1250.01,-2.09,1484.32,0.0,78.1,0.7,26,0.0,14,0.0,12,0.0,0,0.0,53.85,0.0,2024-04-04,-
630,-79,czaurel,-,1249.59,-1.55,1565.2,0.0,105.2,0.52,19,0.0,10,0.0,9,0.0,0,0.0,52.63,0.0,2024-04-04,-
631,-79,AdrianosMaximus,-,1249.32,-1.3,1626.84,0.0,125.84,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-01,-
632,new,AdumbusPrime,-,1249.28,799.28,1705.51,205.51,152.08,152.08,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-31,-
-,-,RobertDeSable,-,1247.7,-1.04,1718.07,0.0,156.79,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-10-09,-
633,-79,MattM,-,1247.48,-1.6,1552.94,0.0,101.82,0.53,18,0.0,8,0.0,9,0.0,1,0.0,44.44,0.0,2024-07-01,-
634,-79,KrwawyPysio,-,1247.47,-1.26,1637.57,0.0,130.03,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-01,-
635,104,Polldrake,-,1247.45,107.2,1493.5,81.88,82.02,-8.44,29,6.0,16,5.0,13,1.0,0,0.0,55.17,7.34,2025-02-02,-
636,-78,jokerchai,-,1247.02,-1.11,1686.27,0.0,146.42,0.37,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2024-08-11,-
-,-,Huasong,-,1246.85,-1.05,1713.25,0.0,155.47,0.35,8,0.0,5,0.0,2,0.0,1,0.0,62.5,0.0,2022-01-01,-
637,-77,Kvist,DK,1246.36,-1.21,1650.29,0.0,134.64,0.4,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,-
-,-,HarryW,-,1245.97,-2.36,1454.31,0.0,69.44,0.79,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2024-02-11,-
-,-,Mathies,-,1245.51,-1.34,1611.1,0.0,121.86,0.45,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2023-01-15,G
-,-,HonestSi,-,1245.31,-1.06,1708.9,0.0,154.53,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-
-,-,Chungdiddly,-,1245.31,-1.06,1708.9,0.0,154.53,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-
-,-,petki,-,1245.31,-1.06,1708.9,0.0,154.53,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-
-,-,cookieben,-,1245.31,-1.06,1708.9,0.0,154.53,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,G
638,-76,Menno,-,1245.31,-1.02,1727.49,0.0,160.73,0.34,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-07-01,G
639,-83,stripe999,GB,1245.23,-3.36,1392.07,0.0,48.95,1.12,85,0.0,38,0.0,46,0.0,1,0.0,44.71,0.0,2024-04-14,-
640,unretired,pessen,-,1244.44,372.2,1631.72,110.81,129.09,-87.13,9,6.0,5,4.0,4,2.0,0,0.0,55.56,22.23,2025-01-28,-
641,-76,Sapiocek,-,1244.17,-0.28,1396.31,-1.95,50.72,-0.56,81,6.0,35,2.0,46,4.0,0,0.0,43.21,-0.79,2025-02-12,G
642,-79,Darkksun,-,1243.81,-1.36,1602.5,0.0,119.57,0.45,14,0.0,8,0.0,6,0.0,0,0.0,57.14,0.0,2024-07-01,-
643,77,boogy5,LT,1243.62,92.27,1465.76,73.61,74.05,-6.22,35,6.0,15,5.0,20,1.0,0,0.0,42.86,8.38,2025-01-30,-
644,-4,Taeveren,-,1243.29,44.4,1518.88,6.32,91.86,-12.69,22,6.0,10,3.0,12,3.0,0,0.0,45.45,1.7,2025-01-30,-
645,-65,Biancus,IT,1243.07,8.59,1557.54,-59.87,104.82,-22.82,18,6.0,10,3.0,8,3.0,0,0.0,55.56,-2.77,2025-02-08,-
646,107,Royalhawk,-,1242.66,111.99,1553.75,54.04,103.7,-19.32,16,5.0,8,3.0,8,2.0,0,0.0,50.0,4.55,2025-01-27,-
647,new,Technicolourism,-,1242.2,792.2,1713.82,213.82,157.21,157.21,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-02,-
648,-48,Mockingbird5,GB,1241.77,16.84,1421.62,10.53,59.95,-2.1,51,5.0,24,3.0,27,2.0,0,0.0,47.06,1.41,2025-01-30,-
649,unretired,DadboBaggins,US,1241.63,102.69,1549.29,32.16,102.56,-23.51,19,5.0,9,3.0,10,2.0,0,0.0,47.37,4.51,2025-02-03,G
-,-,LordHomeOffice,-,1241.57,-0.96,1749.57,0.0,169.33,0.32,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,G
650,new,Shergar,-,1241.52,791.52,1677.84,177.84,145.44,145.44,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-31,-
651,4,Prashanth,-,1239.98,46.78,1465.06,27.53,75.03,-6.42,28,5.0,13,3.0,15,2.0,0,0.0,46.43,2.95,2025-02-01,-
652,28,Robster,-,1238.28,58.53,1522.54,27.83,94.76,-10.24,23,3.0,11,2.0,12,1.0,0,0.0,47.83,2.83,2025-01-28,G
653,9,Dubz,-,1238.02,48.3,1449.21,30.14,70.4,-6.05,40,6.0,17,4.0,23,2.0,0,0.0,42.5,4.26,2025-01-29,-
654,0,florian629,-,1237.86,44.3,1579.4,-28.26,113.85,-24.19,14,5.0,7,2.0,7,3.0,0,0.0,50.0,-5.56,2025-01-31,-
-,-,dyz,-,1237.84,-1.21,1642.13,0.0,134.76,0.4,11,0.0,6,0.0,5,0.0,0,0.0,54.55,0.0,2023-01-15,-
655,-91,Jume,ES,1237.71,-7.37,1459.82,-23.7,74.04,-5.44,34,6.0,17,2.0,16,3.0,1,1.0,50.0,-3.57,2025-01-31,-
-,-,Nieva,-,1237.63,-1.06,1700.27,0.0,154.22,0.35,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2023-04-02,-
656,new,LMH,-,1237.43,787.43,1760.93,260.93,174.5,174.5,5,5.0,5,5.0,0,0.0,0,0.0,100.0,100.0,2025-01-30,-
657,-87,Megatron,GB,1237.18,-1.28,1618.46,0.0,127.09,0.43,12,0.0,6,0.0,3,0.0,3,0.0,50.0,0.0,2024-04-04,-
658,-69,t-k-421,US,1237.15,7.42,1382.78,6.5,48.54,-0.31,77,6.0,40,3.0,36,3.0,1,0.0,51.95,-0.16,2025-01-31,-
659,-34,Monik,LT,1235.27,26.65,1406.64,20.28,57.12,-2.12,64,6.0,29,4.0,35,2.0,0,0.0,45.31,2.21,2025-02-03,-
660,unretired,ulkupayaya,-,1235.2,623.15,1730.92,430.67,165.24,-64.16,7,4.0,4,4.0,2,0.0,1,0.0,57.14,57.14,2025-01-30,-
661,-86,Bobisko,CZ,1234.85,-1.31,1608.85,0.0,124.67,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-04-04,G
662,-72,Diogenes,AU,1234.49,5.18,1385.55,4.29,50.35,-0.3,85,5.0,33,2.0,52,3.0,0,0.0,38.82,0.07,2025-01-29,-
663,-89,shiro0405,JP,1234.45,-1.9,1455.47,-23.65,73.68,-7.25,32,6.0,15,2.0,16,4.0,1,0.0,46.88,-3.12,2025-02-07,-
664,-92,Robson_Ponte,-,1233.75,-3.24,1385.41,0.0,50.55,1.08,78,0.0,32,0.0,43,0.0,3,0.0,41.03,0.0,2024-04-14,-
-,-,MiYA,-,1233.6,-1.05,1698.3,0.0,154.9,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-
665,-50,javimb89,ES,1233.23,14.64,1359.77,16.4,42.18,0.59,106,4.0,52,3.0,54,1.0,0,0.0,49.06,1.02,2025-02-04,-
666,unretired,Linsage,-,1232.9,348.52,1583.31,207.83,116.8,-46.9,12,6.0,7,5.0,5,1.0,0,0.0,58.33,25.0,2025-01-28,-
667,-88,Birnenschorsch,-,1232.89,-1.68,1524.86,0.0,97.32,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-08-11,-
668,-75,PacoHolliday,-,1231.83,3.78,1408.03,-3.78,58.73,-2.52,52,6.0,23,3.0,29,3.0,0,0.0,44.23,0.75,2025-01-27,-
669,-110,HansBugge,NO,1231.55,-16.41,1381.36,-19.19,49.94,-0.93,73,5.0,35,1.0,37,4.0,1,0.0,47.95,-2.05,2025-02-02,-
670,-88,Scurvydraco,-,1231.53,-2.09,1467.64,0.0,78.7,0.7,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2024-04-14,-
671,-134,Adrianobf,BR,1231.24,-30.58,1463.42,-52.86,77.4,-7.43,30,5.0,12,0.0,18,5.0,0,0.0,40.0,-8.0,2025-02-01,-
-,-,FunkyLere,-,1231.19,-1.15,1658.46,0.0,142.42,0.38,10,0.0,5,0.0,2,0.0,3,0.0,50.0,0.0,2023-03-01,G
672,-99,mindphaser,CA,1230.72,-5.92,1351.14,-5.4,40.14,0.17,117,6.0,54,2.0,62,4.0,1,0.0,46.15,-0.7,2025-01-31,G
673,unretired,Kristin,-,1229.48,150.16,1559.27,75.09,109.93,-25.02,15,6.0,8,4.0,7,2.0,0,0.0,53.33,8.89,2025-02-04,-
674,-88,JohnFreshKennedy,DE,1229.26,-1.45,1566.23,0.0,112.32,0.48,15,0.0,7,0.0,7,0.0,1,0.0,46.67,0.0,2024-07-01,G
675,-104,Durloc,-,1228.87,-8.88,1572.2,-108.9,114.45,-33.34,15,6.0,8,2.0,7,4.0,0,0.0,53.33,-13.34,2025-01-27,-
676,-84,Hot.Cocoa,-,1227.73,-1.45,1566.22,0.0,112.83,0.48,15,0.0,8,0.0,6,0.0,1,0.0,53.33,0.0,2024-08-11,-
677,-67,CardinalBadger,-,1227.2,6.95,1605.82,-50.57,126.21,-19.18,14,5.0,9,3.0,5,2.0,0,0.0,64.29,-2.38,2025-01-30,-
678,-81,Joppur,SE,1227.01,1.38,1403.12,-3.96,58.7,-1.78,58,5.0,23,1.0,35,4.0,0,0.0,39.66,-1.85,2025-02-02,-
679,-55,Shiffdog,-,1226.17,16.89,1470.1,-16.91,81.31,-11.26,26,6.0,13,3.0,12,3.0,1,0.0,50.0,0.0,2025-02-04,-
-,-,chrislear,-,1225.3,-1.23,1621.85,0.0,132.18,0.41,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2023-05-14,-
680,-77,AsKier,PL,1224.96,2.08,1355.79,1.9,43.61,-0.06,102,6.0,42,3.0,58,3.0,2,0.0,41.18,0.56,2025-02-04,-
681,-85,Pelej,PL,1224.81,-1.34,1588.88,0.0,121.36,0.45,14,0.0,8,0.0,6,0.0,0,0.0,57.14,0.0,2024-04-04,-
682,-63,spaceport,-,1224.25,9.8,1540.25,-53.56,105.33,-21.12,17,5.0,9,2.0,8,3.0,0,0.0,52.94,-5.39,2025-01-30,-
683,unretired,Iosefvs,-,1223.15,67.48,1528.37,-5.22,101.74,-24.24,19,6.0,9,3.0,10,3.0,0,0.0,47.37,1.22,2025-01-27,-
685,-83,Tings,-,1222.4,-0.99,1717.12,0.0,164.91,0.33,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-08-11,-
684,-89,Lodon,NL,1222.4,-4.08,1346.64,0.0,41.41,1.36,110,0.0,43,0.0,66,0.0,1,0.0,39.09,0.0,2024-10-31,-
686,-103,Rossonerix10x,-,1222.31,-9.17,1351.87,-6.83,43.19,0.78,105,2.0,51,0.0,53,2.0,1,0.0,48.57,-0.94,2024-12-13,-
687,-41,Chriiiss,FR,1222.09,26.19,1456.15,-5.78,78.02,-10.66,30,7.0,15,3.0,15,4.0,0,0.0,50.0,-2.17,2025-02-07,-
688,-87,BeetleJuice,CZ,1221.5,-2.16,1448.76,0.0,75.75,0.72,31,0.0,13,0.0,18,0.0,0,0.0,41.94,0.0,2024-10-31,-
689,-83,NikeBarbachiara,IT,1221.23,-1.34,1587.87,0.0,122.21,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-01,-
690,92,maunzzz,-,1221.16,120.78,1510.51,66.23,96.45,-18.18,18,6.0,11,4.0,7,2.0,0,0.0,61.11,2.78,2025-01-28,-
-,-,Nobi,-,1220.82,-1.05,1688.61,0.0,155.93,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-
-,-,Torfi_Torfnase,-,1220.82,-1.05,1688.61,0.0,155.93,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-
691,-87,Nealio,NL,1220.07,-2.59,1409.96,0.0,63.3,0.86,43,0.0,18,0.0,24,0.0,1,0.0,41.86,0.0,2024-08-11,-
692,new,exender,-,1219.89,769.89,1730.15,230.15,170.09,170.09,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-07,-
693,new,ycl,-,1219.17,769.17,1665.32,165.32,148.72,148.72,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-01,-
-,-,Schlangenfuerst,-,1219.09,-1.05,1685.69,0.0,155.53,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-
694,-106,GamesClaw,-,1218.85,-11.67,1394.61,-17.23,58.59,-1.85,53,5.0,25,1.0,28,4.0,0,0.0,47.17,-2.83,2025-01-28,-
695,-110,zackg,US,1218.64,-12.31,1382.68,-17.81,54.68,-1.83,65,6.0,25,1.0,40,5.0,0,0.0,38.46,-2.22,2025-02-02,-
696,-85,ReneTTA,-,1218.07,-1.38,1572.14,0.0,118.02,0.46,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-10-24,-
697,-85,Gwyneraim,-,1217.98,-1.44,1557.47,0.0,113.16,0.48,13,0.0,9,0.0,4,0.0,0,0.0,69.23,0.0,2024-10-31,-
698,208,joehammerman,US,1217.93,253.72,1579.41,80.17,120.5,-57.85,12,6.0,7,4.0,5,2.0,0,0.0,58.33,8.33,2025-02-06,-
699,-50,Andreyko2003,-,1217.65,22.0,1394.72,12.61,59.02,-3.13,55,6.0,26,3.0,29,3.0,0,0.0,47.27,0.33,2025-01-28,-
700,new,Dariusz,-,1217.54,767.54,1647.91,147.91,143.46,143.46,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-01,-
701,-88,beecu,-,1217.53,-1.15,1642.12,0.0,141.53,0.38,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2024-04-04,-
702,-178,Haubentaucherwelpe,-,1217.1,-52.0,1539.58,-127.47,107.49,-25.16,17,6.0,10,2.0,7,4.0,0,0.0,58.82,-13.91,2025-02-01,-
-,-,elracha,PT,1216.82,-1.02,1695.28,0.0,159.49,0.34,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,-
703,new,nerficya,-,1214.8,764.8,1671.96,171.96,152.39,152.39,5,5.0,4,4.0,1,1.0,0,0.0,80.0,80.0,2025-01-26,-
704,-78,Geegs,-,1213.57,6.09,1414.07,-6.54,66.83,-4.21,37,5.0,17,2.0,19,3.0,1,0.0,45.95,-0.93,2025-01-26,-
705,-87,Jocik,-,1212.64,-2.48,1365.88,-3.29,51.08,-0.27,70,5.0,30,1.0,38,3.0,2,1.0,42.86,-1.76,2025-01-31,-
-,-,Thomi,-,1212.39,-1.17,1629.72,0.0,139.11,0.39,14,0.0,6,0.0,8,0.0,0,0.0,42.86,0.0,2023-10-05,-
706,new,Mikael.S,-,1211.49,761.49,1649.59,149.59,146.03,146.03,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-30,-
-,-,Epikoros,-,1210.89,-1.11,1650.93,0.0,146.68,0.37,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-04-16,-
707,new,gregt,-,1210.83,760.83,1782.07,282.07,190.41,190.41,3,3.0,3,3.0,0,0.0,0,0.0,100.0,100.0,2025-01-30,P
708,-88,LukeHeinz57,-,1209.93,-1.47,1543.36,0.0,111.14,0.49,16,0.0,8,0.0,8,0.0,0,0.0,50.0,0.0,2024-04-04,-
709,unretired,tanman,-,1209.82,215.53,1557.23,84.87,115.8,-43.55,12,6.0,6,4.0,6,2.0,0,0.0,50.0,16.67,2025-01-30,-
710,-40,TheElk,US,1208.73,24.47,1442.93,4.88,78.07,-6.53,28,6.0,12,3.0,16,3.0,0,0.0,42.86,1.95,2025-01-29,-
711,-60,Pshemo,-,1208.72,14.08,1429.66,-0.63,73.65,-4.9,31,5.0,13,2.0,17,3.0,1,0.0,41.94,-0.37,2025-01-29,-
712,-75,The_Law,ZA,1208.66,7.54,1345.21,7.44,45.52,-0.03,96,6.0,43,3.0,52,3.0,1,0.0,44.79,0.35,2025-01-31,-
713,-115,Ragnard,-,1208.61,-16.59,1442.43,-34.75,77.94,-6.05,31,5.0,14,1.0,17,4.0,0,0.0,45.16,-4.84,2025-02-03,-
714,207,Turdle,AT,1207.81,265.03,1597.82,170.63,130.0,-31.46,11,3.0,5,3.0,6,0.0,0,0.0,45.45,20.45,2025-01-29,P
715,-87,irule,-,1207.34,1.67,1449.35,-33.19,80.67,-11.62,25,6.0,13,2.0,12,4.0,0,0.0,52.0,-5.89,2025-02-02,-
716,new,LaDfBC,-,1207.27,757.27,1675.92,175.92,156.22,156.22,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-03,-
717,19,Hashlerka,-,1206.82,64.71,1500.15,23.92,97.78,-13.6,19,6.0,11,3.0,8,3.0,0,0.0,57.89,-3.65,2025-01-29,-
718,-46,micropip,-,1206.7,23.33,1338.46,23.03,43.92,-0.1,116,6.0,37,4.0,77,2.0,2,0.0,31.9,1.9,2025-01-27,-
719,-54,HRG,-,1205.84,17.31,1339.44,16.85,44.53,-0.15,98,6.0,36,4.0,61,2.0,1,0.0,36.73,1.95,2025-02-03,-
-,-,Ritocito,-,1205.3,-1.08,1660.07,0.0,151.59,0.36,6,0.0,2,0.0,2,0.0,2,0.0,33.33,0.0,2023-10-05,-
720,-11,khyung,US,1204.09,43.72,1473.48,0.03,89.8,-14.56,25,5.0,9,2.0,14,3.0,2,0.0,36.0,1.0,2025-02-07,G
-,-,AmosCai,-,1203.95,-1.06,1667.53,0.0,154.53,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-
721,-92,The_strategiser,FR,1203.33,-1.44,1542.65,0.0,113.1,0.48,13,0.0,7,0.0,6,0.0,0,0.0,53.85,0.0,2024-04-04,-
722,-232,itsPG,-,1202.45,-91.5,1542.04,-166.23,113.2,-24.91,17,6.0,10,2.0,6,4.0,1,0.0,58.82,-13.91,2025-02-03,-
723,-170,Bonneville22,-,1202.39,-48.16,1411.76,-65.22,69.79,-5.69,38,6.0,16,0.0,21,6.0,1,0.0,42.11,-7.89,2025-02-03,-
-,-,Shivian,NL,1202.3,-2.1,1436.62,0.0,78.11,0.7,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2023-11-15,-
-,-,petite-lambda,-,1202.03,-1.05,1666.94,0.0,154.97,0.35,8,0.0,5,0.0,3,0.0,0,0.0,62.5,0.0,2022-01-01,-
724,-130,Proteus,-,1201.81,-25.21,1452.69,-35.72,83.62,-3.5,24,3.0,9,0.0,15,3.0,0,0.0,37.5,-5.36,2024-12-13,-
725,-67,Nevic,-,1201.75,11.39,1397.25,3.88,65.17,-2.5,41,5.0,18,2.0,23,3.0,0,0.0,43.9,-0.54,2025-01-30,G
726,-94,Joshweiss789,-,1201.57,-1.43,1544.6,0.0,114.35,0.48,14,0.0,10,0.0,4,0.0,0,0.0,71.43,0.0,2024-10-31,-
727,new,mugumagu,-,1201.06,751.06,1662.56,162.56,153.83,153.83,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-30,-
