Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
495,5,eldiabloazul,1312.72,2.93,1551.07,1.94,79.45,-0.33,28,13,14,1,46.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
496,2,tshemmp,1312.56,2.08,1522.05,2.32,69.83,0.08,33,18,15,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
497,6,bob94,1312.43,5.56,1714.07,0.1,133.88,-1.82,9,5,3,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
498,10,nattee,1310.65,7.04,1529.8,7.73,73.05,0.23,32,16,16,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
499,-26,limdul1988,1310.05,-11.87,1535.65,-22.61,75.2,-3.58,27,11,16,0,40.74,3.0,1.0,2.0,0.0,-0.93,0,0.0,2024-12-18,True
500,-144,dulbbong,1309.45,-96.49,1682.89,-99.64,124.48,-1.05,12,7,5,0,58.33,3.0,1.0,2.0,0.0,-8.34,0,0.0,2024-12-09,True
501,136,florian629,1308.87,84.09,1664.49,53.19,118.54,-10.3,11,7,4,0,63.64,2.0,2.0,0.0,0.0,8.08,0,0.0,2024-12-15,True
-,-,cookieben,1308.86,0.0,1743.29,0.0,144.81,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
502,0,octavian,1308.78,1.63,1641.39,-20.39,110.87,-7.34,17,11,6,0,64.71,3.0,2.0,1.0,0.0,0.42,0,0.0,2024-12-11,True
503,23,ricicle,1308.41,20.53,1587.8,1.75,93.13,-6.26,22,12,10,0,54.55,3.0,2.0,1.0,0.0,1.92,0,0.0,2024-12-20,True
504,12,cat12,1306.64,7.33,1509.86,0.79,67.74,-2.18,38,16,22,0,42.11,3.0,2.0,1.0,0.0,2.11,0,0.0,2024-12-15,True
505,-25,jolli,1306.47,-12.36,1479.69,-16.62,57.74,-1.42,50,25,24,1,50.0,3.0,0.0,3.0,0.0,-3.19,0,0.0,2024-12-12,True
506,93,metz63,1306.19,60.44,1609.97,39.47,101.26,-6.99,19,10,9,0,52.63,3.0,3.0,0.0,0.0,8.88,0,0.0,2024-12-16,True
507,-10,luigino71,1305.43,-5.1,1423.72,-6.6,39.43,-0.5,111,50,60,1,45.05,3.0,1.0,2.0,0.0,-0.32,0,0.0,2024-12-12,True
508,-26,noash,1305.35,-13.04,1523.78,-18.17,72.81,-1.71,36,21,15,0,58.33,2.0,1.0,1.0,0.0,-0.49,0,0.0,2024-12-08,True
509,-4,sttailtw,1305.19,-1.53,1499.53,-6.3,64.78,-1.59,37,17,20,0,45.95,3.0,2.0,1.0,0.0,1.83,0,0.0,2024-12-11,True
-,-,langer,1304.96,0.0,1771.22,0.0,155.42,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
510,7,bedrocklp,1304.91,6.43,1662.0,6.22,119.03,-0.07,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
511,-5,krayze,1304.87,-0.68,1444.31,-0.38,46.48,0.1,79,45,31,3,56.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
512,38,voidray,1304.67,30.85,1666.14,-14.6,120.49,-15.15,12,7,5,0,58.33,3.0,2.0,1.0,0.0,2.77,0,0.0,2024-12-15,True
-,-,zabergau,1304.36,0.0,1766.21,0.0,153.95,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,mikykcul,1303.64,0.0,1767.53,0.0,154.63,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
513,144,darthvaderdlots,1303.56,91.17,1685.01,72.75,127.15,-6.14,15,11,4,0,73.33,3.0,3.0,0.0,0.0,6.66,0,0.0,2024-12-13,True
514,-1,wowaduhek,1301.69,-0.69,1656.17,-0.6,118.16,0.03,14,10,4,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
515,53,hisbossness,1301.6,37.68,1569.11,25.44,89.17,-4.08,23,14,9,0,60.87,2.0,2.0,0.0,0.0,3.73,0,0.0,2024-12-08,True
516,3,diaz,1301.38,3.95,1686.43,12.65,128.35,2.9,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
517,-25,etjake,1301.11,-11.28,1559.35,-31.14,86.08,-6.62,22,12,10,0,54.55,3.0,1.0,2.0,0.0,-3.34,0,0.0,2024-12-09,True
518,84,fenplays,1300.47,57.41,1543.35,44.3,80.96,-4.37,22,12,10,0,54.55,3.0,3.0,0.0,0.0,7.18,0,0.0,2024-12-09,True
519,19,hopeforluck,1300.3,20.72,1468.18,17.84,55.96,-0.96,55,28,25,2,50.91,2.0,2.0,0.0,0.0,1.85,0,0.0,2024-12-15,True
520,-50,menno,1300.19,-23.62,1757.66,1.46,152.49,8.36,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
521,62,peperinni,1300.14,44.2,1545.72,31.09,81.86,-4.37,26,16,10,0,61.54,2.0,2.0,0.0,0.0,3.21,0,0.0,2024-12-08,True
-,-,skanadron,1299.72,0.0,1774.83,0.0,158.37,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
522,-1,ulyssess,1299.54,4.28,1509.24,-3.52,69.9,-2.6,36,19,16,1,52.78,3.0,2.0,1.0,0.0,1.26,0,0.0,2024-12-14,True
523,-16,ekdezel,1299.2,-5.43,1409.15,-6.36,36.65,-0.31,124,67,57,0,54.03,3.0,0.0,3.0,0.0,-1.34,0,0.0,2024-12-08,True
524,11,firlefanzer,1298.96,18.08,1527.35,9.8,76.13,-2.76,29,14,14,1,48.28,2.0,1.0,0.0,1.0,0.13,0,0.0,2024-12-18,True
525,35,linhvu,1298.5,31.34,1512.91,24.38,71.47,-2.32,35,19,16,0,54.29,3.0,2.0,1.0,0.0,1.17,0,0.0,2024-12-07,True
526,-4,medicus,1295.76,0.52,1518.36,-7.34,74.2,-2.62,31,15,16,0,48.39,2.0,1.0,1.0,0.0,0.11,0,0.0,2024-12-08,True
527,80,spaceport,1295.51,56.41,1644.47,34.51,116.32,-7.3,14,9,5,0,64.29,2.0,2.0,0.0,0.0,5.96,0,0.0,2024-12-03,True
528,-5,wennejoekel,1294.77,1.47,1548.0,-19.29,84.41,-6.92,25,15,10,0,60.0,4.0,2.0,2.0,0.0,-1.9,0,0.0,2024-12-23,True
529,-28,satur,1294.57,-13.6,1739.17,-11.47,148.2,0.71,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
530,-16,meteorisvulcanus,1293.16,-8.78,1534.09,-21.38,80.31,-4.2,24,13,11,0,54.17,3.0,1.0,2.0,0.0,-2.97,0,0.0,2024-12-12,True
531,190,mrcy,1292.84,117.37,1712.33,75.52,139.83,-13.95,9,7,2,0,77.78,3.0,3.0,0.0,0.0,11.11,0,0.0,2024-12-11,True
532,-12,herdeksunek,1292.44,-4.59,1440.46,-6.78,49.34,-0.73,65,24,41,0,36.92,3.0,1.0,2.0,0.0,-0.18,0,0.0,2024-12-07,True
533,11,taltal,1292.34,16.48,1526.85,2.62,78.17,-4.62,28,14,14,0,50.0,3.0,2.0,1.0,0.0,2.0,0,0.0,2024-12-14,True
-,-,thebiggere,1291.82,0.0,1728.56,0.0,145.58,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
534,-16,axelklaar,1291.03,-7.09,1652.68,-9.55,120.55,-0.82,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
535,-10,riru,1290.32,1.29,1439.48,-0.75,49.72,-0.68,67,33,34,0,49.25,3.0,1.0,2.0,0.0,-0.75,0,0.0,2024-12-06,True
536,-5,mattm,1290.25,5.67,1589.14,2.07,99.63,-1.2,18,8,9,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
537,-72,xsn,1290.2,-35.68,1621.25,-69.49,110.35,-11.27,19,14,5,0,73.68,3.0,1.0,2.0,0.0,-7.57,0,0.0,2024-12-14,True
538,-11,backburner,1289.18,1.77,1702.58,1.29,137.8,-0.16,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
539,-6,ziokhan,1288.47,5.94,1394.37,5.22,35.3,-0.24,147,55,90,2,37.41,3.0,2.0,1.0,0.0,0.6,0,0.0,2024-12-07,True
-,-,chrislear,1287.53,0.0,1660.4,0.0,124.29,0.0,11,7,4,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
540,-31,fingerzam,1287.5,-15.99,1639.43,-13.23,117.31,0.92,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
541,-7,gpeter63,1287.32,5.48,1663.43,8.12,125.37,0.88,13,8,5,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
542,27,sorecats,1286.01,22.67,1473.33,19.4,62.44,-1.09,38,19,18,1,50.0,2.0,2.0,0.0,0.0,2.78,0,0.0,2024-12-09,True
543,-15,al_boev,1285.9,-1.38,1624.84,-2.07,112.98,-0.23,13,9,4,0,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
544,43,likas11,1285.85,33.14,1508.6,26.15,74.25,-2.33,31,16,14,1,51.61,2.0,2.0,0.0,0.0,3.33,0,0.0,2024-12-10,True
545,70,tribunx,1284.63,47.77,1495.5,38.17,70.29,-3.2,34,15,19,0,44.12,3.0,3.0,0.0,0.0,5.41,0,0.0,2024-12-09,True
-,-,lordhomeoffice,1283.88,0.0,1770.81,0.0,162.31,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,nieva,1283.1,0.0,1719.33,0.0,145.41,0.0,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,honestsi,1283.0,0.0,1731.32,0.0,149.44,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
546,-3,baggioka,1282.89,6.92,1409.73,5.0,42.28,-0.64,92,52,38,2,56.52,3.0,2.0,1.0,0.0,0.34,0,0.0,2024-12-10,True
547,130,olivier000,1281.61,79.92,1575.16,60.93,97.85,-6.33,20,10,9,1,50.0,3.0,3.0,0.0,0.0,8.82,0,0.0,2024-12-11,True
548,245,selya,1281.3,143.51,1674.51,87.44,131.07,-18.69,9,7,2,0,77.78,3.0,3.0,0.0,0.0,11.11,0,0.0,2024-12-09,True
549,-9,gabev,1279.68,0.55,1521.27,2.26,80.53,0.57,26,13,13,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
550,-4,jsjsj,1277.31,1.73,1461.93,0.29,61.54,-0.48,46,21,24,1,45.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
551,-6,harryw,1277.29,1.65,1471.39,0.69,64.7,-0.32,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,True
552,32,haimke,1276.43,20.71,1614.89,-3.62,112.82,-8.11,15,9,6,0,60.0,3.0,2.0,1.0,0.0,1.67,0,0.0,2024-12-12,True
-,-,thomi,1276.42,0.0,1648.96,0.0,124.18,0.0,14,6,8,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
553,-5,lordpeter,1275.61,0.46,1503.49,0.52,75.96,0.02,28,11,17,0,39.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
554,59,t0mk0t,1275.47,38.52,1683.5,-13.11,136.01,-17.21,9,5,3,1,55.56,3.0,2.0,1.0,0.0,5.56,0,0.0,2024-12-19,True
555,-2,kabel2,1275.39,1.99,1450.53,-3.05,58.38,-1.68,49,23,26,0,46.94,3.0,1.0,2.0,0.0,-0.89,0,0.0,2024-12-15,True
556,-14,reinuvader,1274.91,-1.13,1616.16,0.76,113.75,0.63,13,8,5,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,stevej,1274.86,0.0,1704.64,0.0,143.26,0.0,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
557,167,gregoryd,1274.44,100.63,1591.36,72.25,105.64,-9.46,17,10,7,0,58.82,3.0,3.0,0.0,0.0,8.82,0,0.0,2024-12-08,True
-,-,nobi,1274.41,0.0,1724.38,0.0,149.99,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
558,-7,purplegoo,1273.37,-0.21,1390.01,-0.72,38.88,-0.17,124,46,77,1,37.1,3.0,1.0,2.0,0.0,-0.09,0,0.0,2024-12-12,True
559,-5,ysiad,1273.21,1.25,1606.9,0.56,111.23,-0.23,14,10,4,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
560,-11,conors,1272.82,-1.54,1515.25,-1.09,80.81,0.15,27,18,9,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
561,-14,gego,1271.43,-4.14,1406.1,-5.73,44.89,-0.53,79,35,43,1,44.3,3.0,1.0,2.0,0.0,-0.44,0,0.0,2024-12-11,True
562,36,durloc,1270.95,25.0,1661.25,-32.0,130.1,-19.0,12,7,5,0,58.33,3.0,1.0,2.0,0.0,-8.34,0,0.0,2024-12-08,True
-,-,huasong,1270.76,0.0,1740.8,0.0,156.68,0.0,8,5,2,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
563,59,funkcnipc,1270.2,35.27,1523.22,21.26,84.34,-4.67,24,14,10,0,58.33,3.0,2.0,1.0,0.0,1.19,0,0.0,2024-12-11,True
564,-5,orionalpha,1267.92,0.45,1373.85,0.06,35.31,-0.13,151,60,89,2,39.74,3.0,1.0,2.0,0.0,-0.12,0,0.0,2024-12-12,True
565,-1,vbogoev,1267.88,2.88,1454.06,0.21,62.06,-0.89,46,20,26,0,43.48,2.0,1.0,1.0,0.0,0.3,0,0.0,2024-12-08,True
566,52,shiro0405,1267.5,31.27,1498.92,18.4,77.14,-4.29,29,15,13,1,51.72,3.0,2.0,1.0,0.0,1.72,0,0.0,2024-12-15,True
-,-,torfi_torfnase,1267.39,0.0,1708.48,0.0,147.03,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
567,36,darkksun,1267.32,26.54,1619.31,15.44,117.33,-3.7,14,8,6,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
568,-2,pack,1267.0,2.33,1639.36,1.7,124.12,-0.21,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
569,3,fullynice,1266.85,4.45,1376.32,3.64,36.49,-0.27,124,54,69,1,43.55,3.0,2.0,1.0,0.0,0.57,0,0.0,2024-12-08,True
570,-9,megatron,1266.76,1.29,1615.66,1.29,116.3,0.0,12,6,3,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
571,9,tiffelvet,1266.24,8.51,1530.54,-14.95,88.1,-7.82,24,15,9,0,62.5,4.0,2.0,2.0,0.0,-2.5,0,0.0,2024-12-14,True
572,-16,pelej,1266.15,-3.04,1611.72,-2.65,115.19,0.13,14,8,6,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
573,-6,deleted_user_9275835,1265.84,1.41,1777.91,0.93,170.69,-0.16,7,7,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
574,-19,skab12,1265.18,-6.31,1432.58,-10.57,55.8,-1.42,53,24,29,0,45.28,3.0,1.0,2.0,0.0,-0.72,0,0.0,2024-12-18,True
-,-,owen1982,1264.93,0.0,1708.27,0.0,147.78,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
575,14,diogenes,1264.91,13.19,1406.69,11.48,47.26,-0.57,82,33,49,0,40.24,2.0,2.0,0.0,0.0,1.49,0,0.0,2024-12-05,True
576,-2,pepikos,1264.86,3.7,1555.14,-20.81,96.76,-8.17,22,10,12,0,45.45,3.0,1.0,2.0,0.0,-1.92,0,0.0,2024-12-07,True
577,77,serenicus,1264.83,50.3,1664.64,-5.86,133.27,-18.72,11,7,4,0,63.64,3.0,2.0,1.0,0.0,1.14,0,0.0,2024-12-06,True
578,-5,aloci,1264.23,2.4,1680.09,16.83,138.62,4.81,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,petki,1263.91,0.0,1692.91,0.0,143.0,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
579,-4,michal_kossakowski,1263.84,4.0,1521.9,-8.45,86.02,-4.15,23,13,9,1,56.52,3.0,1.0,1.0,1.0,-3.48,0,0.0,2024-12-06,True
580,-10,froggy42,1263.28,0.14,1373.29,-0.07,36.67,-0.07,125,54,69,2,43.2,3.0,1.0,2.0,0.0,-0.24,0,0.0,2024-12-17,True
581,101,jsauve,1262.13,63.85,1589.37,36.04,109.08,-9.27,15,8,7,0,53.33,3.0,2.0,1.0,0.0,3.33,0,0.0,2024-12-19,True
-,-,dyz,1261.59,0.0,1650.09,0.0,129.5,0.0,11,6,5,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
582,-19,chris223,1259.84,-5.29,1399.25,-7.24,46.47,-0.65,78,29,47,2,37.18,3.0,0.0,2.0,1.0,-1.49,0,0.0,2024-12-07,True
583,163,tandeta,1257.92,93.27,1770.83,42.33,170.97,-16.98,8,8,0,0,100.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2024-12-14,True
-,-,shivian,1256.97,2.51,1479.87,2.48,74.3,-0.01,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
584,-47,adrianobf,1256.97,-22.72,1494.36,-31.48,79.13,-2.92,27,12,15,0,44.44,2.0,0.0,2.0,0.0,-3.56,0,0.0,2024-12-09,True
-,-,funkylere,1256.85,0.0,1669.17,0.0,137.44,0.0,10,5,2,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,hwang,1256.42,0.0,1603.79,0.0,115.79,0.0,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
585,-127,itspg,1256.21,-74.19,1631.57,-108.42,125.12,-11.41,14,9,4,1,64.29,3.0,1.0,2.0,0.0,-8.44,0,0.0,2024-12-14,True
-,-,wisteria,1255.99,-1.25,1475.62,-0.77,73.21,0.16,37,18,19,0,48.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
586,-29,enki,1255.15,-13.56,1645.78,-6.42,130.21,2.38,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
587,-8,carbon14,1255.14,-3.02,1422.21,-7.19,55.69,-1.39,56,26,30,0,46.43,3.0,1.0,2.0,0.0,-0.74,0,0.0,2024-12-14,True
588,+588,scipio1126,1255.06,,1851.64,,198.86,,3,3,0,0,100.0,,,,,,0,,2024-12-10,True
589,37,unterjochen,1254.53,22.12,1702.64,-39.08,149.37,-20.4,9,7,2,0,77.78,2.0,1.0,1.0,0.0,-7.93,0,0.0,2024-12-07,True
590,-4,johnfreshkennedy,1254.16,0.79,1575.49,0.64,107.11,-0.05,15,7,7,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
591,-1,scurvydraco,1253.91,2.29,1485.18,2.08,77.09,-0.07,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
592,-15,foxxx,1253.74,-5.06,1742.62,0.85,162.96,1.97,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
593,-8,stripe999,1253.72,-0.55,1385.24,-0.67,43.84,-0.04,85,38,46,1,44.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
-,-,dots,1253.46,0.0,1754.46,0.0,167.0,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
594,123,jhutc,1253.35,75.18,1548.19,52.68,98.28,-7.5,17,11,6,0,64.71,3.0,3.0,0.0,0.0,7.57,0,0.0,2024-12-10,True
-,-,ibptank,1253.25,0.0,1629.99,0.0,125.58,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
595,-43,biancus,1253.17,-20.34,1591.78,-43.2,112.87,-7.62,15,9,6,0,60.0,3.0,2.0,1.0,0.0,1.67,0,0.0,2024-12-13,True
596,-25,havardg,1253.16,-9.97,1571.34,-8.92,106.06,0.35,15,7,7,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
597,-6,gokubc,1251.01,0.22,1483.06,0.1,77.35,-0.04,26,14,12,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
598,52,radvan,1250.76,35.82,1615.29,-7.86,121.51,-14.56,11,7,4,0,63.64,3.0,2.0,1.0,0.0,1.14,0,0.0,2024-12-05,True
-,-,riteinureye,1249.05,0.0,1649.97,0.0,133.64,0.0,10,5,4,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
599,-17,mzotkiew,1248.52,-7.73,1670.53,0.16,140.67,2.63,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
600,-7,the_strategiser,1248.23,0.63,1577.93,-0.51,109.9,-0.38,13,7,6,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
601,+601,mezerrrrr,1248.08,,1836.8,,196.24,,3,3,0,0,100.0,,,,,,0,,2024-12-06,True
-,-,elracha,1247.83,0.0,1715.68,0.0,155.95,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
602,+602,durpan,1246.75,,1858.24,,203.83,,3,3,0,0,100.0,,,,,,0,,2024-12-11,True
603,42,shohei,1246.72,27.66,1457.02,18.33,70.1,-3.11,40,15,25,0,37.5,3.0,2.0,1.0,0.0,2.36,0,0.0,2024-12-09,True
604,13,skjacard,1246.62,10.31,1529.79,-8.29,94.39,-6.2,22,14,8,0,63.64,3.0,2.0,1.0,0.0,0.48,0,0.0,2024-12-10,True
605,25,eggmancs,1246.36,16.95,1518.1,11.49,90.58,-1.82,21,10,11,0,47.62,3.0,2.0,1.0,0.0,3.18,0,0.0,2024-12-18,True
606,-9,nealio,1246.3,0.15,1425.91,-0.12,59.87,-0.09,43,18,24,1,41.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
607,-19,hansbugge,1246.19,-5.81,1390.64,-8.15,48.15,-0.78,70,34,35,1,48.57,2.0,0.0,2.0,0.0,-1.43,0,0.0,2024-12-08,True
-,-,chungdiddly,1246.11,0.0,1692.6,0.0,148.83,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
608,+608,plunderteig,1245.8,,1829.78,,194.66,,3,3,0,0,100.0,,,,,,0,,2024-12-11,True
609,149,gwfalcon,1245.46,86.18,1549.6,63.32,101.38,-7.62,20,11,9,0,55.0,3.0,2.0,1.0,0.0,2.06,0,0.0,2024-12-20,True
610,-16,mockingbird5,1245.44,-2.1,1420.25,-1.47,58.27,0.21,49,23,26,0,46.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-12-15,True
611,-53,bonneville22,1245.21,-22.99,1460.01,-31.51,71.6,-2.84,35,16,18,1,45.71,3.0,0.0,3.0,0.0,-4.29,0,0.0,2024-12-08,True
612,-17,zackg,1243.85,-2.76,1404.08,-6.6,53.41,-1.28,62,25,37,0,40.32,3.0,1.0,2.0,0.0,-0.36,0,0.0,2024-12-09,True
613,-12,bobisko,1243.72,-0.18,1604.08,-0.24,120.12,-0.02,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
614,10,joppur,1243.29,9.92,1409.58,7.94,55.43,-0.66,55,23,32,0,41.82,2.0,1.0,1.0,0.0,0.31,0,0.0,2024-12-10,True
615,57,taoxeagle,1243.1,39.12,1507.94,28.95,88.28,-3.39,23,11,12,0,47.83,2.0,2.0,0.0,0.0,4.97,0,0.0,2024-12-15,True
616,-8,sapiocek,1243.05,4.7,1384.32,2.66,47.09,-0.68,78,35,43,0,44.87,3.0,2.0,1.0,0.0,0.87,0,0.0,2024-12-17,True
-,-,epikoros,1242.27,0.0,1662.96,0.0,140.23,0.0,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,mouette,1241.27,1.54,1417.73,1.81,58.82,0.09,48,14,33,1,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
617,-11,eyswein,1238.97,-0.35,1560.39,-0.83,107.14,-0.16,13,8,5,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,schlangenfuerst,1238.96,0.0,1703.84,0.0,154.96,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
618,-22,birnenschorsch,1238.52,-7.69,1529.01,-5.77,96.83,0.64,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
619,-10,eaguirre,1238.07,0.24,1418.37,0.45,60.1,0.07,51,25,26,0,49.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
620,-9,adrianosmaximus,1238.02,0.54,1607.2,0.57,123.06,0.01,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
621,-9,robson_ponte,1237.81,0.76,1373.95,0.7,45.38,-0.02,78,32,43,3,41.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
622,-17,albinsix,1237.09,-2.3,1351.81,-3.08,38.24,-0.26,121,53,67,1,43.8,3.0,1.0,2.0,0.0,-0.27,0,0.0,2024-12-07,True
623,-23,gamesclaw,1237.05,-7.04,1408.29,-9.05,57.08,-0.67,50,24,26,0,48.0,2.0,0.0,2.0,0.0,-2.0,0,0.0,2024-12-11,True
624,-3,andrew_davidson,1236.46,0.87,1523.71,-17.22,95.75,-6.03,22,11,11,0,50.0,3.0,1.0,2.0,0.0,-2.63,0,0.0,2024-12-14,True
625,+625,zoldaria,1236.19,,1837.6,,200.47,,3,3,0,0,100.0,,,,,,0,,2024-12-07,True
626,-16,brickmarck,1236.04,-1.74,1437.49,-9.06,67.15,-2.44,38,14,24,0,36.84,3.0,1.0,2.0,0.0,-0.3,0,0.0,2024-12-13,True
627,0,t-k-421,1235.8,4.77,1373.14,4.32,45.78,-0.15,74,38,35,1,51.35,3.0,1.0,2.0,0.0,-0.76,0,0.0,2024-12-10,True
628,0,mindphaser,1235.68,5.14,1349.5,3.79,37.94,-0.45,114,54,59,1,47.37,3.0,2.0,1.0,0.0,0.52,0,0.0,2024-12-18,True
629,-9,levia,1235.33,-0.31,1500.29,0.92,88.32,0.41,23,13,10,0,56.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
630,11,broskiumenyiora,1235.22,13.49,1475.28,-1.33,80.02,-4.94,31,13,17,1,41.94,3.0,1.0,1.0,1.0,-0.92,0,0.0,2024-12-10,True
