Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Neil.W,-,1363.39,-3.03,1528.81,0.0,55.14,1.01,84,0.0,43,0.0,41,0.0,0,0.0,51.19,0.0,2022-07-29,-,0,-
674,37,gulper,-,1363.29,44.91,1484.37,32.4,40.36,-4.17,108,24.0,58,18.0,49,6.0,1,0.0,53.7,6.08,2025-02-26,-,0,523.0
-,-,copesettic,US,1363.14,-3.01,1526.84,0.0,54.57,1.0,74,0.0,40,0.0,34,0.0,0,0.0,54.05,0.0,2023-06-04,-,0,-
675,-88,luigino71,IT,1363.12,-9.61,1436.52,-8.31,24.47,0.43,570,34.0,254,12.0,313,22.0,3,0.0,44.56,-0.59,2025-02-28,-,0,300.0
-,-,C666,-,1363.08,-1.67,1657.78,0.0,98.23,0.56,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-12-02,P,2,-
-,-,RootNegative,-,1363.02,-2.44,1564.35,0.0,67.11,0.81,48,0.0,32,0.0,15,0.0,1,0.0,66.67,0.0,2022-10-30,-,0,-
676,-116,brumynut,AU,1362.67,-22.33,1442.13,-23.2,26.49,-0.29,530,34.0,242,11.0,281,22.0,7,1.0,45.66,-0.91,2025-02-28,-,0,400.0
677,-79,Elsumo,-,1362.41,-2.45,1563.29,0.0,66.96,0.82,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2024-10-29,-,0,909.0
-,-,rstrack,-,1361.92,-2.42,1565.05,0.0,67.71,0.81,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2024-02-23,-,0,985.0
678,-129,LinhVu,-,1361.86,-27.55,1521.87,-39.82,53.34,-4.09,62,8.0,34,1.0,28,7.0,0,0.0,54.84,-6.27,2025-01-19,-,0,-
-,-,sbauer9,-,1361.83,-3.44,1505.91,0.0,48.03,1.15,144,0.0,68,0.0,76,0.0,0,0.0,47.22,0.0,2023-08-05,-,0,-
-,-,mafiasco,-,1361.72,-3.74,1496.72,0.0,45.0,1.25,184,0.0,93,0.0,91,0.0,0,0.0,50.54,0.0,2023-10-15,-,0,-
679,313,AdumbusPrime,CA,1360.84,179.94,1701.73,71.44,113.63,-36.17,12,6.0,8,4.0,4,2.0,0,0.0,66.67,0.0,2025-01-24,-,0,1366.0
-,-,Mouette,-,1360.8,-2.95,1529.33,0.0,56.18,0.98,64,0.0,31,0.0,30,0.0,3,0.0,48.44,0.0,2023-12-03,-,0,-
680,-87,Drk,IT,1360.79,-7.55,1446.44,-8.66,28.55,-0.37,348,24.0,169,9.0,179,15.0,0,0.0,48.56,-0.82,2025-02-28,-,0,586.0
681,-60,Mockingbird5,GB,1360.33,7.42,1447.21,1.16,28.96,-2.09,296,38.0,136,17.0,158,21.0,2,0.0,45.95,-0.17,2025-02-28,-,0,370.0
-,-,trieshard,-,1360.33,-3.02,1528.37,0.0,56.01,1.01,78,0.0,43,0.0,34,0.0,1,0.0,55.13,0.0,2022-12-04,-,0,-
-,-,Saucisse,-,1360.18,-2.93,1538.95,0.0,59.59,0.98,64,0.0,38,0.0,23,0.0,3,0.0,59.38,0.0,2023-11-15,-,0,-
682,-82,Doddus,-,1360.12,-2.86,1535.75,0.0,58.55,0.95,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2024-04-04,-,0,918.0
-,-,MastermindZeta,-,1359.96,-2.18,1586.13,0.0,75.39,0.73,42,0.0,24,0.0,17,0.0,1,0.0,57.14,0.0,2023-03-01,-,0,-
683,-108,giannisoad,IT,1359.81,-19.71,1443.26,-19.82,27.82,-0.04,356,24.0,158,7.0,195,16.0,3,1.0,44.38,-1.1,2025-02-28,-,0,348.0
684,-96,Wennejoekel,NL,1359.78,-12.13,1451.52,-12.77,30.58,-0.21,302,20.0,143,10.0,157,10.0,2,0.0,47.35,0.19,2025-02-28,G,2,382.0
-,-,GWax11,-,1359.6,-3.38,1507.67,0.0,49.36,1.13,114,0.0,59,0.0,55,0.0,0,0.0,51.75,0.0,2023-01-15,-,0,-
-,-,Rockdrigo,-,1359.38,-1.87,1621.87,0.0,87.5,0.62,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2020-11-08,-,0,-
685,new,cs2376jr,US,1359.24,909.24,1686.33,186.33,109.03,109.03,12,12.0,9,9.0,3,3.0,0,0.0,75.0,75.0,2025-01-24,-,0,-
686,-78,Lara13,-,1358.34,-1.58,1668.2,0.0,103.29,0.53,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2024-06-02,-,0,1248.0
-,-,NagyGL,-,1357.83,-1.59,1665.64,0.0,102.6,0.53,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-02-09,-,0,-
687,-81,CPC_CHAIRMAN,-,1357.41,-3.88,1491.84,0.0,44.81,1.29,102,0.0,46,0.0,55,0.0,1,0.0,45.1,0.0,2024-07-15,-,0,371.0
-,-,nichtey,-,1357.26,-1.12,1792.57,0.0,145.1,0.37,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-05-10,-,0,-
-,-,Varthos,-,1357.04,-3.01,1522.13,0.0,55.03,1.0,114,0.0,60,0.0,54,0.0,0,0.0,52.63,0.0,2021-12-05,-,0,-
688,-76,Boardello,GB,1357.02,-0.34,1434.94,-0.8,25.97,-0.15,416,30.0,193,12.0,223,18.0,0,0.0,46.39,-0.5,2025-02-28,-,0,401.0
689,-86,marcusesses1,CA,1356.95,-4.95,1458.59,0.0,33.88,1.65,244,0.0,122,0.0,120,0.0,2,0.0,50.0,0.0,2024-11-26,-,0,803.0
690,-110,LhuCaS,ES,1356.9,-18.86,1440.93,-20.39,28.01,-0.51,394,30.0,178,10.0,212,20.0,4,0.0,45.18,-0.97,2025-02-28,-,0,350.0
691,-90,Noash,US,1356.54,-6.29,1460.36,-7.12,34.61,-0.28,204,12.0,103,4.0,100,8.0,1,0.0,50.49,-1.07,2025-01-22,-,0,395.0
692,-54,petrau77,FI,1356.33,13.31,1430.51,13.76,24.73,0.15,720,34.0,293,17.0,425,16.0,2,1.0,40.69,0.46,2025-02-28,P,2,355.0
-,-,wuzhecn,-,1356.3,-3.12,1514.5,0.0,52.73,1.04,108,0.0,54,0.0,52,0.0,2,0.0,50.0,0.0,2022-07-29,-,0,-
-,-,Biadko,-,1356.26,-3.22,1513.81,0.0,52.52,1.07,126,0.0,65,0.0,60,0.0,1,0.0,51.59,0.0,2022-03-06,-,0,-
693,-80,Strawer_1982,IT,1355.72,-1.36,1450.82,-2.98,31.7,-0.54,222,18.0,107,6.0,115,12.0,0,0.0,48.2,-1.31,2025-02-25,-,0,541.0
694,-76,itsPG,-,1355.68,1.6,1446.12,3.91,30.15,0.77,378,12.0,170,6.0,203,5.0,5,1.0,44.97,0.16,2025-01-27,-,0,483.0
695,new,Michiel,BE,1355.17,905.17,1793.86,293.86,146.23,146.23,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-24,-,0,-
-,-,Tandeta,PL,1354.99,-1.98,1604.72,0.0,83.24,0.66,30,0.0,14,0.0,15,0.0,1,0.0,46.67,0.0,2021-06-02,G,4,1036.0
-,-,RabidRabbit,US,1354.75,-3.82,1491.19,0.0,45.48,1.27,164,0.0,92,0.0,71,0.0,1,0.0,56.1,0.0,2023-03-01,-,0,-
-,-,spectronz,-,1354.71,-2.57,1545.49,0.0,63.59,0.86,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2021-12-05,-,0,-
696,-80,Dragonheard4,-,1354.68,-2.18,1579.35,0.0,74.89,0.73,30,0.0,17,0.0,12,0.0,1,0.0,56.67,0.0,2024-04-04,-,0,717.0
697,-83,Black8,-,1354.62,-2.45,1555.52,0.0,66.97,0.82,42,0.0,21,0.0,20,0.0,1,0.0,50.0,0.0,2024-04-04,-,0,918.0
698,-126,Spriteule,DE,1354.6,-26.91,1499.56,-30.2,48.32,-1.1,86,6.0,48,0.0,36,6.0,2,0.0,55.81,-4.19,2025-01-27,-,0,985.0
699,-92,Froggy42,DE,1354.56,-6.69,1438.17,-7.58,27.87,-0.3,276,28.0,131,11.0,143,17.0,2,0.0,47.46,-0.93,2025-02-07,-,0,490.0
700,-10,Oranim,-,1354.44,28.19,1639.46,10.63,95.01,-5.85,18,2.0,12,1.0,6,1.0,0,0.0,66.67,-2.08,2024-12-04,-,0,1095.0
701,204,ciufile,-,1354.4,122.77,1667.19,0.69,104.26,-40.69,12,6.0,8,3.0,3,2.0,1,1.0,66.67,-16.66,2025-01-26,-,0,-
-,-,arnbold,-,1354.32,-2.87,1525.8,0.0,57.16,0.96,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2023-10-29,-,0,-
702,-111,PiotrekB,-,1354.18,-15.72,1485.56,-18.07,43.8,-0.78,108,6.0,57,2.0,51,4.0,0,0.0,52.78,-1.14,2025-01-12,-,0,762.0
703,-7,broskiumenyiora,US,1353.77,30.74,1473.48,23.97,39.91,-2.25,102,14.0,49,11.0,52,3.0,1,0.0,48.04,4.86,2025-02-03,-,0,618.0
704,-95,Joppur,SE,1353.23,-5.97,1439.44,-7.5,28.74,-0.51,270,28.0,121,8.0,148,19.0,1,1.0,44.81,-1.88,2025-02-28,-,0,441.0
705,-82,Bookhouseboy,NO,1353.21,2.01,1438.54,6.71,28.44,1.57,446,10.0,199,6.0,244,4.0,3,0.0,44.62,0.35,2025-01-24,-,0,527.0
706,-57,Seppel,-,1352.81,12.8,1475.77,6.68,40.98,-2.04,150,12.0,67,8.0,83,4.0,0,0.0,44.67,1.92,2025-02-28,-,0,716.0
707,-92,Talbatross,-,1352.18,-4.83,1459.03,0.0,35.62,1.61,246,0.0,119,0.0,125,0.0,2,0.0,48.37,0.0,2024-04-28,-,0,707.0
-,-,Cragheart,DK,1352.15,-2.86,1527.58,0.0,58.48,0.95,66,0.0,36,0.0,29,0.0,1,0.0,54.55,0.0,2023-04-16,-,0,-
708,-114,Alexo,-,1351.81,-15.63,1516.14,-24.38,54.78,-2.92,60,6.0,32,1.0,27,5.0,1,0.0,53.33,-4.08,2025-01-12,-,0,882.0
-,-,Sweaty-Pie,-,1351.34,-3.72,1483.66,0.0,44.11,1.24,240,0.0,105,0.0,134,0.0,1,0.0,43.75,0.0,2022-12-04,G,2,-
709,80,dulbbong,-,1350.52,68.23,1592.82,47.67,80.76,-6.85,24,6.0,14,6.0,10,0.0,0,0.0,58.33,13.89,2024-12-07,-,0,689.0
710,-13,firlefanzer,-,1350.5,28.0,1457.23,18.03,35.58,-3.32,136,26.0,65,15.0,71,11.0,0,0.0,47.79,2.34,2025-02-28,-,0,425.0
711,17,Pshemo,-,1350.38,38.74,1448.2,33.8,32.6,-1.65,182,24.0,84,14.0,97,10.0,1,0.0,46.15,1.85,2025-02-28,-,0,429.0
-,-,Owen1982,-,1350.24,-3.38,1498.88,0.0,49.55,1.13,108,0.0,57,0.0,50,0.0,1,0.0,52.78,0.0,2023-02-05,-,0,-
-,-,hannes10001,-,1350.19,-2.89,1524.83,0.0,58.21,0.96,102,0.0,51,0.0,51,0.0,0,0.0,50.0,0.0,2021-08-08,-,0,-
712,-92,HeartBreakKid,US,1349.88,-3.31,1500.82,0.0,50.31,1.1,84,0.0,44,0.0,39,0.0,1,0.0,52.38,0.0,2024-07-01,-,0,768.0
713,43,Peperinni,-,1349.74,48.56,1557.55,29.47,69.27,-6.36,32,6.0,18,4.0,13,2.0,1,0.0,56.25,2.4,2025-01-22,-,0,1361.0
-,-,gustn_toh,-,1349.48,-3.16,1504.93,0.0,51.82,1.05,126,0.0,58,0.0,66,0.0,2,0.0,46.03,0.0,2022-01-30,G,2,-
-,-,Bullya,-,1349.03,-4.11,1471.51,0.0,40.82,1.37,218,0.0,108,0.0,108,0.0,2,0.0,49.54,0.0,2023-06-04,-,0,-
-,-,Vascostamartins,-,1349.03,-3.06,1512.33,0.0,54.43,1.02,72,0.0,39,0.0,31,0.0,2,0.0,54.17,0.0,2023-09-03,-,0,-
714,-50,mahawirasd,ID,1348.58,12.15,1426.12,14.05,25.85,0.63,446,26.0,200,19.0,242,7.0,4,0.0,44.84,1.74,2025-02-28,-,0,462.0
715,-52,Purplegoo,-,1348.16,10.65,1424.71,12.1,25.52,0.48,522,32.0,237,16.0,284,16.0,1,0.0,45.4,0.3,2025-02-28,-,0,387.0
716,124,Dzsabo,HU,1348.06,90.75,1473.4,67.24,41.78,-7.84,94,30.0,48,20.0,46,10.0,0,0.0,51.06,7.31,2025-02-28,-,0,523.0
717,-90,Guylikikipoile,-,1347.97,-1.49,1676.5,0.0,109.51,0.5,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2024-04-04,-,0,918.0
718,-108,albinsix,FR,1347.95,-10.99,1427.15,-10.19,26.4,0.27,564,24.0,248,8.0,313,16.0,3,0.0,43.97,-0.47,2025-02-28,-,0,404.0
-,-,KachnickaxD,-,1347.88,-2.82,1527.72,0.0,59.95,0.94,78,0.0,43,0.0,35,0.0,0,0.0,55.13,0.0,2022-01-30,-,0,-
719,-46,sorecats,ID,1347.64,15.95,1436.42,18.66,29.59,0.9,368,14.0,163,10.0,203,4.0,2,0.0,44.29,1.07,2025-01-25,-,0,517.0
721,-99,Prashanth,-,1347.11,-5.49,1546.71,-74.14,66.53,-22.88,38,18.0,23,10.0,15,8.0,0,0.0,60.53,-4.47,2025-02-28,-,0,591.0
720,20,Voidray,-,1347.11,38.3,1572.71,-8.35,75.2,-15.55,30,8.0,14,4.0,15,4.0,1,0.0,46.67,1.22,2025-01-21,-,0,689.0
722,-184,chen.,CN,1347.09,-46.76,1522.66,-76.21,58.52,-9.82,46,14.0,26,4.0,20,10.0,0,0.0,56.52,-12.23,2025-02-02,-,0,818.0
-,-,grantfive,-,1346.22,-2.25,1563.99,0.0,72.59,0.75,36,0.0,21,0.0,12,0.0,3,0.0,58.33,0.0,2022-03-06,-,0,-
-,-,casual_umami,AT,1345.9,-2.52,1541.69,0.0,65.26,0.84,40,0.0,24,0.0,16,0.0,0,0.0,60.0,0.0,2023-12-03,-,0,-
-,-,AxelG,-,1345.78,-2.42,1550.3,0.0,68.17,0.81,42,0.0,23,0.0,19,0.0,0,0.0,54.76,0.0,2022-12-04,-,0,-
723,-95,noobgo,-,1345.56,-3.91,1440.81,0.52,31.75,1.47,272,4.0,129,2.0,136,2.0,7,0.0,47.43,0.04,2024-12-08,-,0,558.0
-,-,madagelo,-,1344.77,-2.19,1568.76,0.0,74.66,0.73,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-06-02,G,2,-
724,37,Bonobours,FR,1344.28,45.77,1471.23,32.34,42.32,-4.48,88,18.0,43,10.0,45,8.0,0,0.0,48.86,1.72,2025-02-28,-,0,909.0
725,-92,danielusuga,-,1343.99,-2.23,1565.27,0.0,73.76,0.74,36,0.0,21,0.0,14,0.0,1,0.0,58.33,0.0,2024-04-04,-,0,856.0
726,-107,Proteus,-,1343.91,-9.69,1461.05,-11.81,39.05,-0.7,114,10.0,55,3.0,58,6.0,1,1.0,48.25,-1.75,2025-01-15,-,0,517.0
-,-,skanadron,-,1343.81,-2.28,1559.83,0.0,72.01,0.76,42,0.0,22,0.0,20,0.0,0,0.0,52.38,0.0,2021-12-05,-,0,-
-,-,Styku,-,1343.33,-1.22,1743.42,0.0,133.36,0.41,12,0.0,9,0.0,2,0.0,1,0.0,75.0,0.0,2019-12-30,-,0,-
727,365,SvenSvift,-,1342.77,234.69,1754.79,109.19,137.34,-41.84,8,4.0,7,4.0,1,0.0,0,0.0,87.5,12.5,2025-01-22,-,0,-
728,unretired,DrWhom,-,1342.41,40.74,1492.37,29.49,49.99,-3.75,102,12.0,51,8.0,50,4.0,1,0.0,50.0,2.22,2025-02-28,-,0,1289.0
729,-92,Rychlik,CZ,1341.49,-2.54,1535.03,0.0,64.51,0.85,44,0.0,21,0.0,22,0.0,1,0.0,47.73,0.0,2024-04-04,-,0,803.0
730,-96,gpeter63,-,1340.85,-4.18,1460.07,0.0,39.74,1.39,182,0.0,96,0.0,86,0.0,0,0.0,52.75,0.0,2024-06-02,-,0,717.0
731,1,BirdOfPreyyy,RU,1340.72,29.93,1464.79,12.39,41.36,-5.85,90,22.0,45,11.0,44,11.0,1,0.0,50.0,0.0,2025-02-28,-,0,352.0
732,-96,jmw,-,1340.68,-4.09,1460.63,0.0,39.98,1.36,132,0.0,62,0.0,68,0.0,2,0.0,46.97,0.0,2024-06-02,-,0,658.0
-,-,Crazybastard77,-,1340.43,-0.98,1838.15,0.0,165.91,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-06,-,0,-
733,53,Ilidur,-,1340.4,55.55,1619.7,-59.54,93.1,-38.36,24,10.0,16,5.0,8,5.0,0,0.0,66.67,-11.9,2025-01-26,-,0,717.0
734,-93,Stefan665,-,1339.73,-2.27,1556.7,0.0,72.32,0.76,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-04-04,-,0,918.0
735,155,refs,NO,1339.71,100.6,1617.32,59.91,92.54,-13.57,20,6.0,14,6.0,6,0.0,0,0.0,70.0,12.86,2025-01-22,-,0,480.0
-,-,joofajnvyber,-,1339.68,-3.01,1506.29,0.0,55.54,1.0,102,0.0,51,0.0,51,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
-,-,Kirill,-,1339.53,-2.61,1530.57,0.0,63.68,0.87,54,0.0,31,0.0,23,0.0,0,0.0,57.41,0.0,2022-03-06,-,0,-
737,-93,Onlineguy,-,1339.33,-2.25,1563.49,0.0,74.72,0.75,36,0.0,23,0.0,12,0.0,1,0.0,63.89,0.0,2024-04-04,-,0,754.0
736,-37,Aardwolf44,-,1339.33,17.55,1440.03,17.41,33.57,-0.05,330,16.0,127,7.0,200,8.0,3,1.0,38.48,0.26,2025-02-02,G,2,1245.0
-,-,272194996,-,1339.24,-2.48,1539.84,0.0,66.87,0.83,54,0.0,30,0.0,24,0.0,0,0.0,55.56,0.0,2021-12-05,-,0,-
738,-92,Blackbolt53,-,1338.89,-1.7,1627.82,0.0,96.31,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2024-04-04,-,0,803.0
739,183,JohnyT,SK,1338.18,114.29,1554.32,21.12,72.05,-31.06,32,18.0,19,11.0,13,7.0,0,0.0,59.38,2.24,2025-02-27,-,0,791.0
740,-100,Happykitten,-,1338.03,-4.21,1455.25,-2.18,39.07,0.68,132,4.0,70,2.0,62,2.0,0,0.0,53.03,-0.09,2024-12-08,-,0,840.0
741,-109,powerbigoud,-,1337.74,-9.76,1415.68,-9.12,25.98,0.21,442,30.0,206,8.0,232,21.0,4,1.0,46.61,-1.45,2025-02-28,-,0,464.0
742,-87,Ockham,-,1337.61,-1.74,1618.68,0.0,93.69,0.58,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,918.0
-,-,DALUM,-,1337.12,-2.07,1574.56,0.0,79.15,0.69,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2021-03-02,-,0,-
743,429,Dethar,PL,1336.37,306.42,1659.59,201.59,107.74,-34.94,12,6.0,8,5.0,4,1.0,0,0.0,66.67,16.67,2025-01-19,-,0,-
744,192,Malakesh,DE,1335.46,122.36,1603.19,14.61,89.24,-35.92,18,10.0,13,7.0,5,3.0,0,0.0,72.22,-2.78,2025-02-03,-,0,1388.0
745,new,ginociccio,-,1335.41,885.41,1863.32,363.32,175.97,175.97,4,4.0,4,4.0,0,0.0,0,0.0,100.0,100.0,2025-01-18,-,0,-
746,-107,Minde,NO,1335.3,-7.63,1432.66,-4.6,32.45,1.01,208,6.0,99,2.0,106,4.0,3,0.0,47.6,-0.42,2025-01-19,-,0,449.0
747,-93,Megatron,GB,1334.97,-4.39,1448.87,0.0,37.97,1.46,230,0.0,110,0.0,120,0.0,0,0.0,47.83,0.0,2024-04-04,-,0,918.0
-,-,nuvolaz,-,1334.88,-4.69,1468.99,0.0,44.7,1.56,198,0.0,96,0.0,102,0.0,0,0.0,48.48,0.0,2023-12-03,-,0,1095.0
748,-77,weed14,SG,1334.85,2.23,1418.15,4.55,27.77,0.77,430,18.0,187,7.0,241,11.0,2,0.0,43.49,-0.2,2025-02-28,-,0,675.0
749,-72,Cristiancordeu,AR,1334.33,4.19,1422.95,4.45,29.54,0.09,264,18.0,113,9.0,148,9.0,3,0.0,42.8,0.52,2025-02-05,-,0,418.0
750,113,shiro0405,JP,1334.29,85.4,1507.24,65.64,57.65,-6.59,48,10.0,23,8.0,25,2.0,0,0.0,47.92,8.45,2025-01-29,-,0,661.0
-,-,danodan,-,1334.14,-2.73,1513.34,0.0,59.73,0.91,90,0.0,52,0.0,38,0.0,0,0.0,57.78,0.0,2021-09-05,-,0,-
751,257,Gudimundi,IS,1333.87,165.56,1592.61,-80.62,86.24,-82.06,30,26.0,22,19.0,8,7.0,0,0.0,73.33,-1.67,2025-02-27,-,0,1066.0
752,-107,Schedar,-,1333.78,-6.9,1437.87,-11.1,34.7,-1.4,206,18.0,100,9.0,104,9.0,2,0.0,48.54,0.14,2025-02-28,-,0,818.0
753,-95,GokuBC,PL,1333.46,-5.3,1430.51,0.0,32.35,1.77,236,0.0,114,0.0,122,0.0,0,0.0,48.31,0.0,2024-10-29,-,0,490.0
-,-,kaiwanxiaola,TW,1333.15,-2.2,1556.44,0.0,74.43,0.73,32,0.0,14,0.0,17,0.0,1,0.0,43.75,0.0,2023-04-16,-,0,-
-,-,zook,-,1333.04,-2.48,1536.07,0.0,67.68,0.83,66,0.0,33,0.0,32,0.0,1,0.0,50.0,0.0,2020-11-08,P,4,-
-,-,Kostello,-,1332.87,-1.53,1653.51,0.0,106.88,0.51,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2024-01-28,-,0,-
754,-111,Francesco1812,IT,1332.85,-8.75,1409.6,-7.8,25.58,0.32,390,30.0,175,7.0,209,22.0,6,1.0,44.87,-1.8,2025-02-23,-,0,543.0
-,-,toadstool,-,1332.5,-2.32,1549.99,0.0,72.5,0.77,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
755,-21,Torneedo,-,1331.29,20.85,1448.62,21.58,39.11,0.24,116,6.0,55,6.0,59,0.0,2,0.0,47.41,2.86,2025-01-23,-,0,800.0
756,-130,Tasku,FI,1331.23,-18.5,1691.1,-104.23,119.96,-28.58,12,6.0,9,3.0,2,2.0,1,1.0,75.0,-25.0,2025-01-23,-,0,-
757,-44,PhamNuwen,-,1331.11,14.66,1496.5,-7.24,55.13,-7.3,54,12.0,29,5.0,25,7.0,0,0.0,53.7,-3.44,2025-01-29,-,0,1054.0
-,-,KristianMedK,-,1330.9,-2.82,1506.83,0.0,58.64,0.94,90,0.0,51,0.0,36,0.0,3,0.0,56.67,0.0,2021-09-05,-,0,-
758,-91,5calpel,GB,1330.75,-3.95,1456.22,0.0,41.82,1.32,134,0.0,69,0.0,63,0.0,2,0.0,51.49,0.0,2024-06-02,-,0,552.0
-,-,3soteric,-,1330.17,-1.7,1618.75,0.0,96.19,0.57,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2021-04-25,-,0,-
759,-87,Birnenschorsch,-,1330.11,-1.99,1577.3,0.0,82.4,0.66,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,647.0
760,-125,irule,-,1330.02,-14.92,1451.04,-46.32,40.34,-10.47,94,34.0,42,11.0,50,22.0,2,1.0,44.68,-6.99,2025-02-27,-,0,575.0
761,330,Rzheng4,-,1329.89,221.8,1689.25,43.65,119.79,-59.39,12,8.0,10,7.0,2,1.0,0,0.0,83.33,8.33,2025-01-24,-,0,-
-,-,Cahir,-,1329.25,-1.39,1682.35,0.0,117.7,0.46,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-01-30,-,0,-
762,-106,AsKier,PL,1329.14,-10.12,1414.2,-11.57,28.35,-0.48,312,26.0,144,11.0,167,15.0,1,0.0,46.15,-0.35,2025-02-28,-,0,643.0
763,-88,etJake,US,1328.92,-1.88,1427.77,-5.1,32.95,-1.07,216,20.0,86,6.0,127,13.0,3,1.0,39.81,-1.01,2025-02-28,-,0,321.0
764,-83,Hashlerka,-,1328.38,-1.24,1479.13,-21.51,50.25,-6.76,66,18.0,34,7.0,31,11.0,1,0.0,51.52,-4.73,2025-02-28,-,0,747.0
765,-106,abobey,ES,1328.01,-10.5,1402.54,-11.41,24.84,-0.3,510,44.0,226,14.0,278,29.0,6,1.0,44.31,-1.18,2025-02-28,-,0,425.0
-,-,Intriguing,-,1327.8,-2.04,1569.05,0.0,80.42,0.68,42,0.0,25,0.0,17,0.0,0,0.0,59.52,0.0,2021-03-02,-,0,-
766,261,booyakasha,-,1327.76,167.44,1646.1,74.69,106.11,-30.91,12,6.0,8,4.0,4,2.0,0,0.0,66.67,0.0,2025-01-16,-,0,-
767,-84,gaitimes,-,1327.59,-1.42,1671.27,0.0,114.56,0.47,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2024-09-15,-,0,981.0
-,-,Claudacia,-,1327.36,-1.85,1592.1,0.0,88.25,0.62,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-01-24,-,0,-
768,511,Legoman,-,1327.29,490.36,1643.83,152.47,105.51,-112.63,12,10.0,8,7.0,4,3.0,0,0.0,66.67,16.67,2025-01-16,-,0,-
-,-,Isaca10,-,1327.26,-3.09,1487.62,0.0,53.45,1.03,84,0.0,46,0.0,38,0.0,0,0.0,54.76,0.0,2023-10-29,-,0,-
769,-36,fli_pao,-,1327.14,16.53,1428.46,14.98,33.78,-0.52,194,14.0,94,7.0,99,7.0,1,0.0,48.45,0.12,2025-02-28,-,0,636.0
770,-119,Gurhuntar,-,1326.84,-13.0,1567.23,-57.23,80.13,-14.74,26,10.0,15,5.0,10,5.0,1,0.0,57.69,-4.81,2025-01-24,-,0,985.0
771,-91,Adrianobf,BR,1326.77,-2.88,1423.44,-4.4,32.22,-0.51,262,18.0,114,6.0,147,11.0,1,1.0,43.51,-0.75,2025-01-21,-,0,453.0
772,-53,skab12,-,1326.71,11.09,1413.25,6.1,28.85,-1.67,282,36.0,114,16.0,161,20.0,7,0.0,40.43,0.59,2025-02-28,-,0,323.0
-,-,DeineMudda,-,1326.44,-1.44,1666.16,0.0,113.24,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-03-01,-,0,-
-,-,thenobleknave,-,1325.82,-1.07,1784.57,0.0,152.91,0.36,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,G,2,-
773,-91,eaguirre,-,1325.52,-3.64,1411.1,-0.65,28.52,1.0,342,12.0,159,7.0,180,5.0,3,0.0,46.49,0.43,2025-02-28,-,0,474.0
774,-66,akira215,US,1325.46,6.38,1404.67,6.73,26.4,0.12,410,28.0,180,12.0,227,16.0,3,0.0,43.9,-0.08,2025-02-28,-,0,551.0
775,-33,greyshade,-,1325.39,16.99,1416.87,16.27,30.49,-0.24,354,18.0,167,11.0,184,7.0,3,0.0,47.18,0.75,2025-02-12,-,0,579.0
776,-134,oleKanin,NO,1324.97,-16.68,1413.37,-18.31,29.47,-0.54,248,24.0,105,7.0,142,17.0,1,0.0,42.34,-1.41,2025-02-27,-,0,443.0
777,-108,micropip,-,1324.74,-8.42,1399.89,-7.66,25.05,0.25,468,34.0,196,10.0,267,24.0,5,0.0,41.88,-0.98,2025-02-23,-,0,555.0
