Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
653,138,alittlehorse,1333.41,66.42,1668.69,27.69,111.76,-12.91,12,9,3,0,75.0,2.0,2.0,0.0,0.0,5.0,0,0.0,2024-12-02,True
654,95,bravo,1333.4,47.46,1609.34,10.44,91.98,-12.34,20,12,7,1,60.0,6.0,5.0,1.0,0.0,10.0,0,0.0,2024-12-14,True
655,-42,proteus,1333.03,-6.14,1442.08,-9.8,36.35,-1.22,114,55,58,1,48.25,10.0,3.0,6.0,1.0,-1.75,0,0.0,2025-01-15,True
656,-25,nucrus,1332.84,-0.62,1612.74,-0.71,93.3,-0.03,20,10,10,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,evilben,1332.78,-32.35,1635.81,-13.03,101.01,6.44,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
657,-23,jmw,1332.62,0.52,1437.14,0.49,34.84,-0.01,132,62,68,2,46.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,dedengkot,1332.4,0.06,1446.22,0.09,37.94,0.01,114,56,57,1,49.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
658,-25,schallers3000,1331.83,-0.37,1410.4,-0.37,26.19,0.0,414,178,231,5,43.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,joalm,1331.82,0.05,1456.47,0.05,41.55,0.0,96,47,49,0,48.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
659,-24,gokubc,1331.47,-0.14,1418.17,-0.08,28.9,0.02,236,114,122,0,48.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
660,-92,chen.,1331.47,-30.93,1528.78,-53.64,65.77,-7.57,40,26,14,0,65.0,8.0,4.0,4.0,0.0,-3.75,0,0.0,2025-02-02,True
-,-,styku,1331.33,0.0,1688.06,0.0,118.91,0.0,12,9,2,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
661,-24,wdd,1331.09,-0.02,1595.18,-0.02,88.03,0.0,20,10,9,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
662,-22,onlineguy,1331.08,0.38,1539.67,0.47,69.53,0.03,36,23,12,1,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,arixe,1331.06,0.0,1487.33,0.0,52.09,0.0,72,39,32,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
663,-24,joppur,1330.96,0.1,1416.76,-0.83,28.6,-0.31,252,117,134,1,46.43,10.0,4.0,5.0,1.0,-0.26,0,0.0,2025-01-22,True
-,-,inquisitoreisenhorn,1330.53,0.78,1481.37,0.33,50.28,-0.15,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,superginger,1329.88,1.11,1458.7,1.2,42.94,0.03,88,43,45,0,48.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
664,-22,5calpel,1329.39,-0.58,1436.1,-0.55,35.57,0.01,134,69,63,2,51.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,pastuino,1329.25,0.0,1525.33,0.0,65.36,0.0,42,27,15,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,lleviadon,1329.01,0.0,1488.82,0.0,53.27,0.0,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
665,45,oleksandr,1328.77,30.2,1574.08,21.71,81.77,-2.83,24,14,10,0,58.33,2.0,2.0,0.0,0.0,3.78,0,0.0,2024-12-03,True
-,-,madagelo,1328.76,0.0,1519.8,0.0,63.68,0.0,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
666,-13,olekanin,1328.25,4.29,1415.88,3.63,29.21,-0.22,228,101,126,1,44.3,4.0,3.0,1.0,0.0,0.55,0,0.0,2025-01-07,True
667,-29,minde,1327.66,-3.26,1416.58,-3.95,29.64,-0.23,208,99,106,3,47.6,6.0,2.0,4.0,0.0,-0.42,0,0.0,2025-01-19,True
668,-36,crowther,1327.56,-5.24,1491.54,-7.31,54.66,-0.69,54,27,27,0,50.0,2.0,1.0,1.0,0.0,0.0,0,0.0,2024-12-06,True
669,-22,meleke,1327.34,0.31,1652.69,0.13,108.45,-0.06,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,joaoleal2,1327.27,0.0,1439.62,0.0,37.45,0.0,126,59,67,0,46.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,ywgmth,1326.86,0.09,1573.25,0.87,82.13,0.26,30,21,9,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
670,-58,luigino71,1326.83,-13.05,1405.28,-13.14,26.15,-0.03,550,245,302,3,44.55,14.0,3.0,11.0,0.0,-0.6,0,0.0,2025-01-07,True
671,458,z-man,1326.69,234.79,1770.96,-15.92,148.09,-83.57,6,5,1,0,83.33,4.0,3.0,1.0,0.0,-16.67,0,0.0,2024-12-04,True
-,-,jacksonray,1326.6,-8.8,1572.33,-10.45,81.91,-0.55,28,14,14,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
672,274,raskonin,1326.41,130.44,1821.83,56.31,165.14,-24.71,6,6,0,0,100.0,2.0,2.0,0.0,0.0,0.0,0,0.0,2024-12-05,True
673,190,otis,1325.51,91.39,1864.79,36.4,179.76,-18.33,6,6,0,0,100.0,2.0,2.0,0.0,0.0,0.0,0,0.0,2024-12-07,True
674,6,petrau77,1324.67,13.38,1402.19,13.2,25.84,-0.06,700,287,412,1,41.0,14.0,11.0,3.0,0.0,0.77,0,0.0,2025-01-22,True
-,-,osterangen,1324.63,0.15,1412.5,0.12,29.29,-0.01,234,111,119,4,47.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,bluebird503,1323.83,-3.28,1449.23,-2.44,41.8,0.28,86,43,43,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
675,-25,black8,1323.72,-1.21,1512.63,-0.97,62.97,0.08,42,21,20,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
676,-25,dragonheard4,1323.38,-1.48,1547.06,1.22,74.56,0.9,30,17,12,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
677,-17,powerbigoud,1323.31,3.86,1401.88,3.71,26.19,-0.05,424,204,216,4,48.11,12.0,6.0,5.0,1.0,0.05,0,0.0,2025-01-26,True
678,-23,heartbreakkid,1323.25,0.12,1455.94,0.15,44.23,0.01,84,44,39,1,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,peracottari,1323.12,-0.14,1407.63,-0.17,28.17,-0.01,270,108,159,3,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
679,-1,pdx,1323.1,11.5,1438.99,10.48,38.63,-0.34,108,51,57,0,47.22,4.0,3.0,1.0,0.0,1.07,0,0.0,2024-12-08,True
680,-13,mockingbird5,1322.8,5.14,1408.81,4.21,28.67,-0.31,268,125,141,2,46.64,10.0,6.0,4.0,0.0,0.52,0,0.0,2025-01-11,True
681,-27,thelittlejim,1322.24,-0.95,1438.79,-0.89,38.85,0.02,108,53,54,1,49.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
682,26,bromios,1320.31,20.99,1542.04,14.45,73.91,-2.18,30,18,12,0,60.0,2.0,2.0,0.0,0.0,2.86,0,0.0,2024-12-01,True
683,-24,colorado,1320.2,0.08,1423.46,0.08,34.42,0.0,156,59,97,0,37.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,drewthebold,1320.17,0.0,1625.54,0.0,101.79,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
684,-18,wirymen,1319.86,2.15,1417.36,1.97,32.5,-0.06,166,78,87,1,46.99,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
685,60,oranim,1319.75,32.02,1619.6,7.99,99.95,-8.01,18,12,6,0,66.67,2.0,1.0,1.0,0.0,-2.08,0,0.0,2024-12-04,True
686,-25,pirigin,1319.68,0.26,1541.62,0.35,73.98,0.03,32,21,11,0,65.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
687,-25,danielusuga,1319.61,0.23,1522.74,0.23,67.71,0.0,36,21,14,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
688,-25,nevic,1319.02,0.13,1448.47,0.13,43.15,0.0,90,41,49,0,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,kaiwanxiaola,1318.9,-0.88,1525.51,-1.93,68.87,-0.35,32,14,17,1,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,studycz,1318.83,0.0,1451.55,0.0,44.24,0.0,90,43,47,0,47.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
689,-18,aardwolf44,1318.26,3.28,1401.48,3.19,27.74,-0.03,318,123,193,2,38.68,4.0,3.0,1.0,0.0,0.46,0,0.0,2024-12-03,True
-,-,andregby,1317.68,0.0,1651.22,0.0,111.18,0.0,18,14,3,1,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
690,51,gulper,1317.59,28.06,1441.43,24.01,41.28,-1.35,90,45,44,1,50.0,6.0,5.0,1.0,0.0,2.38,0,0.0,2025-01-21,True
-,-,mulkabu,1317.53,0.0,1604.42,0.0,95.63,0.0,18,10,6,2,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
691,-19,francesco1812,1317.52,3.01,1397.2,2.74,26.56,-0.09,370,172,192,6,46.49,10.0,4.0,5.0,1.0,-0.18,0,0.0,2025-01-20,True
692,31,birdofpreyyy,1317.25,21.82,1453.81,18.85,45.52,-0.99,72,38,33,1,52.78,4.0,4.0,0.0,0.0,2.78,0,0.0,2024-12-04,True
693,-18,weed14,1316.72,3.89,1396.31,4.04,26.53,0.05,418,184,232,2,44.02,6.0,4.0,2.0,0.0,0.33,0,0.0,2025-01-22,True
-,-,elgi,1316.5,0.0,1556.89,0.0,80.13,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
694,-20,abobey,1316.29,3.32,1394.74,3.08,26.15,-0.08,478,217,255,6,45.4,12.0,5.0,6.0,1.0,-0.09,0,0.0,2025-01-19,True
-,-,nichtey,1316.2,0.0,1703.11,0.0,128.97,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
695,-26,elpiereo,1316.01,-0.03,1553.01,-0.09,79.0,-0.02,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
696,220,zoldaria,1316.0,104.48,1820.78,47.84,168.26,-18.88,6,6,0,0,100.0,2.0,2.0,0.0,0.0,0.0,0,0.0,2024-12-02,True
-,-,jerome_eiffel,1315.84,0.63,1496.14,0.54,60.1,-0.03,42,24,17,1,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,sotinche,1315.83,0.36,1416.18,0.42,33.45,0.02,156,71,83,2,45.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,stu12,1315.81,0.0,1579.6,0.0,87.93,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
697,-16,sorecats,1315.44,5.8,1395.87,5.77,26.81,-0.01,362,158,202,2,43.65,8.0,5.0,3.0,0.0,0.43,0,0.0,2024-12-30,True
698,-28,richardhell,1315.34,-0.13,1510.88,-0.13,65.18,0.0,42,24,18,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,kostello,1314.97,0.44,1636.87,0.38,107.3,-0.02,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
699,-31,askier,1314.77,-1.44,1398.44,-1.56,27.89,-0.04,292,135,156,1,46.23,6.0,2.0,4.0,0.0,-0.27,0,0.0,2025-01-07,True
700,-2,eyswein,1314.55,10.36,1484.11,2.29,56.52,-2.69,48,28,20,0,58.33,4.0,3.0,1.0,0.0,1.51,0,0.0,2025-01-17,True
-,-,crystalpete420,1314.25,-0.19,1474.57,-0.19,53.44,0.0,54,25,28,1,46.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,nigma,1314.24,-0.06,1433.97,-0.09,39.91,-0.01,104,50,54,0,48.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,akio,1313.37,0.0,1468.68,0.0,51.77,0.0,78,48,30,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
701,-28,stefan665,1313.34,0.07,1528.2,0.07,71.62,0.0,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
702,127,dulbbong,1313.05,62.18,1555.24,43.16,80.73,-6.34,24,14,10,0,58.33,6.0,6.0,0.0,0.0,13.89,0,0.0,2024-12-07,True
-,-,brecker,1312.83,0.54,1430.61,0.42,39.26,-0.04,108,51,56,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
703,-51,mikey1nt,1312.78,-11.43,1509.49,-16.47,65.57,-1.68,36,19,16,1,52.78,2.0,0.0,2.0,0.0,-3.1,0,0.0,2024-12-03,True
704,-3,purplegoo,1312.76,10.18,1391.09,10.3,26.11,0.04,502,228,273,1,45.42,12.0,7.0,5.0,0.0,0.32,0,0.0,2025-01-16,True
-,-,bta,1312.72,2.05,1408.78,1.84,32.02,-0.07,182,81,98,3,44.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
-,-,stevej,1312.12,-0.51,1588.51,-0.24,92.13,0.09,20,11,7,2,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,epikoros,1311.96,0.17,1581.48,0.17,89.84,0.0,18,8,8,2,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,deinemudda,1311.88,-0.25,1651.03,-0.13,113.05,0.04,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
705,-19,mahawirasd,1311.71,3.75,1390.58,3.24,26.29,-0.17,430,187,239,4,43.49,10.0,6.0,4.0,0.0,0.39,0,0.0,2025-01-19,True
706,-27,emiliano,1311.7,0.36,1404.67,0.36,30.99,0.0,216,95,121,0,43.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,terroirista,1310.77,0.0,1448.38,0.0,45.87,0.0,86,44,40,2,51.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-24,False
-,-,fblthp,1310.59,-2.25,1495.39,-2.4,61.6,-0.05,42,26,16,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
707,7,sausagesky,1310.36,13.47,1526.12,0.87,71.92,-4.2,30,16,14,0,53.33,4.0,3.0,1.0,0.0,3.33,0,0.0,2024-12-12,True
-,-,darkstar75,1309.5,0.04,1440.51,0.04,43.67,0.0,84,41,42,1,48.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
708,-65,slavica,1309.27,-20.33,1470.94,-22.82,53.89,-0.83,56,27,29,0,48.21,2.0,0.0,2.0,0.0,-1.79,0,0.0,2024-12-04,True
709,-52,skjacard,1309.16,-12.0,1473.44,-32.16,54.76,-6.72,52,27,25,0,51.92,10.0,4.0,6.0,0.0,-2.84,0,0.0,2025-01-08,True
710,21,baggioka,1308.53,15.5,1397.48,14.33,29.65,-0.39,232,100,130,2,43.1,14.0,7.0,7.0,0.0,0.44,0,0.0,2025-01-18,True
711,-26,melingsguten,1307.99,-0.19,1508.9,-2.68,66.97,-0.83,32,19,13,0,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
712,-19,broskiumenyiora,1307.96,2.28,1425.68,-1.14,39.24,-1.14,94,41,52,1,43.62,6.0,3.0,3.0,0.0,0.44,0,0.0,2025-01-10,True
713,-29,seppel,1307.8,-0.39,1418.08,-0.39,36.76,0.0,138,59,79,0,42.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,wiles,1307.79,0.0,1535.88,0.0,76.03,0.0,30,18,11,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,brentc,1307.18,0.0,1415.96,0.0,36.26,0.0,136,56,77,3,41.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-06,False
714,-49,mcneil,1307.06,-11.34,1511.42,-22.59,68.12,-3.75,38,21,16,1,55.26,4.0,1.0,2.0,1.0,-3.56,0,0.0,2024-12-01,True
-,-,philihp,1306.89,0.0,1510.65,0.0,67.92,0.0,42,25,16,1,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,oldmutant,1306.82,0.38,1399.4,0.26,30.86,-0.04,196,92,104,0,46.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
715,477,taeybae,1306.78,267.4,1850.53,106.84,181.25,-53.52,6,6,0,0,100.0,4.0,4.0,0.0,0.0,0.0,0,0.0,2024-12-03,True
716,-27,michaljar,1306.63,-0.46,1549.75,-0.43,81.04,0.01,26,16,10,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
717,0,cristiancordeu,1306.51,10.35,1393.06,9.12,28.85,-0.41,256,110,143,3,42.97,10.0,6.0,4.0,0.0,0.69,0,0.0,2025-01-14,True
718,-26,norbetk,1306.34,0.35,1480.61,0.26,58.09,-0.03,48,26,21,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
719,-36,sapiocek,1306.04,-3.28,1397.99,-4.6,30.65,-0.44,202,80,118,4,39.6,8.0,3.0,5.0,0.0,-0.09,0,0.0,2025-01-07,True
720,-25,taeveren,1305.92,0.8,1451.24,-6.94,48.44,-2.58,62,33,29,0,53.23,6.0,3.0,3.0,0.0,-0.34,0,0.0,2025-01-11,True
721,-44,adrianobf,1305.56,-6.8,1390.76,-7.76,28.4,-0.32,256,112,144,0,43.75,12.0,4.0,8.0,0.0,-0.51,0,0.0,2025-01-18,True
722,-35,micropip,1305.44,-2.04,1383.53,-2.16,26.03,-0.04,448,192,251,5,42.86,14.0,6.0,8.0,0.0,0.0,0,0.0,2025-01-17,True
723,-27,greyshade,1305.28,0.68,1386.34,0.17,27.02,-0.17,346,160,183,3,46.24,10.0,4.0,6.0,0.0,-0.19,0,0.0,2025-01-17,True
724,-33,aloci,1304.67,-1.6,1463.91,-1.69,53.08,-0.03,54,31,23,0,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
725,4,kermit19,1304.51,10.28,1441.85,6.62,45.78,-1.22,72,32,38,2,44.44,4.0,2.0,2.0,0.0,0.32,0,0.0,2025-01-09,True
726,-26,fli_pao,1303.84,-0.27,1398.37,-0.33,31.51,-0.02,180,87,92,1,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,pablito,1302.88,-1.0,1390.18,-1.03,29.1,-0.01,248,109,138,1,43.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
727,-2,skab12,1302.57,7.65,1388.82,6.15,28.75,-0.5,262,106,149,7,40.46,16.0,8.0,8.0,0.0,0.62,0,0.0,2025-01-22,True
-,-,carygug,1302.52,-0.98,1506.37,-0.92,67.95,0.02,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
728,-26,pabula,1302.32,0.05,1401.32,0.02,33.0,-0.01,162,71,87,4,43.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,manish05,1302.23,0.0,1482.98,0.0,60.25,0.0,48,22,25,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,bobis,1302.18,0.26,1492.95,0.29,63.59,0.01,50,34,15,1,68.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
-,-,chul,1302.01,0.0,1431.85,0.0,43.28,0.0,102,51,50,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,crazybastard77,1301.87,0.0,1772.66,0.0,156.93,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
729,-25,hashlerka,1301.68,0.64,1471.87,0.61,56.73,-0.01,48,27,20,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,pororo2,1301.42,0.0,1493.84,0.0,64.14,0.0,36,21,15,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
730,-19,firlefanzer,1300.9,2.87,1411.78,-0.64,36.96,-1.17,118,54,64,0,45.76,8.0,4.0,4.0,0.0,0.31,0,0.0,2025-01-03,True
731,315,tnawrocki,1300.89,154.03,1570.86,64.48,89.99,-29.85,20,14,6,0,70.0,8.0,6.0,2.0,0.0,3.33,0,0.0,2025-01-12,True
732,1,woodabooga,1300.65,8.25,1566.48,-5.25,88.61,-4.5,20,12,8,0,60.0,2.0,1.0,1.0,0.0,-1.11,0,0.0,2024-12-10,True
733,29,phamnuwen,1300.62,19.08,1470.48,8.22,56.62,-3.62,48,28,20,0,58.33,6.0,4.0,2.0,0.0,1.19,0,0.0,2024-12-09,True
734,-46,irule,1300.42,-6.98,1436.71,-21.92,45.43,-4.98,74,37,35,2,50.0,14.0,6.0,7.0,1.0,-1.67,0,0.0,2025-01-18,True
735,22,medicus,1300.24,17.46,1522.57,10.68,74.11,-2.26,28,15,13,0,53.57,2.0,1.0,1.0,0.0,-0.28,0,0.0,2024-12-04,True
-,-,jazzbaek,1300.21,0.0,1627.12,0.0,108.97,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
736,-39,kabel2,1299.92,-4.35,1381.07,-4.86,27.05,-0.17,344,144,197,3,41.86,14.0,4.0,10.0,0.0,-0.56,0,0.0,2025-01-20,True
737,-38,kaeptnblaubaer,1299.88,-4.26,1379.56,-4.47,26.56,-0.07,388,168,218,2,43.3,8.0,2.0,6.0,0.0,-0.38,0,0.0,2025-01-21,True
738,-29,eaguirre,1299.88,0.71,1381.81,0.71,27.31,0.0,330,152,175,3,46.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
739,5,hysen,1299.83,11.03,1469.75,-5.29,56.64,-5.44,52,29,23,0,55.77,8.0,4.0,4.0,0.0,-1.05,0,0.0,2025-01-10,True
-,-,_melkor,1299.77,1.41,1639.16,1.38,113.13,-0.01,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
740,-94,gurhuntar,1298.85,-29.43,1564.26,-46.8,88.47,-5.79,20,12,7,1,60.0,4.0,2.0,2.0,0.0,-2.5,0,0.0,2024-12-14,True
-,-,dontatum,1298.51,0.0,1437.83,0.0,46.44,0.0,78,38,40,0,48.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
741,-38,dvd75,1298.12,-3.67,1379.54,-3.97,27.14,-0.1,350,160,189,1,45.71,6.0,1.0,5.0,0.0,-0.51,0,0.0,2025-01-21,True
742,-16,sdzy,1298.05,3.35,1451.17,3.05,51.04,-0.1,62,24,38,0,38.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
743,99,metz63,1297.96,51.76,1500.28,37.45,67.44,-4.77,42,22,20,0,52.38,6.0,5.0,1.0,0.0,5.16,0,0.0,2024-12-13,True
-,-,riences,1297.55,0.0,1481.9,0.0,61.45,0.0,48,25,22,1,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
744,-25,akira215,1297.29,1.3,1376.94,1.24,26.55,-0.02,392,171,218,3,43.62,10.0,3.0,7.0,0.0,-0.36,0,0.0,2025-01-16,True
-,-,fathotdog,1297.17,0.0,1492.74,0.0,65.19,0.0,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,wylaryzel,1296.9,2.41,1395.54,2.29,32.88,-0.04,168,78,88,2,46.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
-,-,cabalsociety,1296.67,0.27,1417.54,0.15,40.29,-0.04,96,47,48,1,48.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
745,-29,dooglassa,1296.51,-0.08,1546.89,0.01,83.46,0.03,22,9,13,0,40.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,steak,1296.15,0.58,1589.7,0.4,97.85,-0.06,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,peaceminusone,1296.15,-0.02,1398.57,0.01,34.14,0.01,174,78,94,2,44.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
746,-41,etjake,1296.14,-4.81,1392.38,-5.11,32.08,-0.1,198,80,116,2,40.4,2.0,0.0,2.0,0.0,-0.42,0,0.0,2024-12-03,True
747,161,yhw,1296.03,81.99,1562.19,52.08,88.72,-9.97,20,13,7,0,65.0,4.0,3.0,1.0,0.0,2.5,0,0.0,2024-12-06,True
748,-33,lander90,1295.75,-1.06,1633.82,-0.64,112.69,0.14,18,13,4,1,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
-,-,corrsarz,1295.56,0.0,1887.16,0.0,197.2,0.0,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
749,-29,torneedo,1295.55,-0.37,1407.81,-0.31,37.42,0.02,110,49,59,2,44.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,derey,1295.47,-0.23,1427.8,-0.17,44.11,0.02,84,42,41,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
750,-20,menno,1295.34,1.31,1397.49,1.37,34.05,0.02,150,65,84,1,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
751,-27,ktown,1295.04,0.06,1381.2,-0.27,28.72,-0.11,242,103,138,1,42.56,10.0,4.0,6.0,0.0,-0.11,0,0.0,2025-01-05,True
-,-,keffo,1294.78,0.94,1451.05,0.97,52.09,0.01,60,31,28,1,51.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,vlaada,1294.77,0.0,1751.91,0.0,152.38,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
752,-34,flow_of_c_h,1294.33,-1.78,1716.22,-1.78,140.63,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
753,-25,samgreco,1294.2,-0.2,1499.46,0.16,68.42,0.12,32,16,16,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-27,True
754,-27,pircsupreme,1294.18,-0.38,1530.88,-1.46,78.9,-0.36,30,20,10,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
