Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title
-,-,Castigar,-,1419.3,-3.23,1576.33,0.0,52.34,1.08,126,0.0,67,0.0,58,0.0,1,0.0,53.17,0.0,2022-06-05,-
538,-54,boogy5,LT,1419.11,-1.74,1514.01,-2.92,31.63,-0.39,318,22.0,161,13.0,154,9.0,3,0.0,50.63,0.63,2025-02-01,-
-,-,Aftheiss,-,1418.84,-1.95,1670.8,0.0,83.99,0.65,30,0.0,20,0.0,9,0.0,1,0.0,66.67,0.0,2023-04-16,-
539,-27,Kaczas,PL,1418.74,12.32,1563.19,4.98,48.15,-2.45,74,6.0,43,3.0,31,3.0,0,0.0,58.11,-0.71,2025-01-19,-
540,-54,czaurel,-,1418.43,-2.01,1514.84,1.03,32.13,1.01,264,6.0,140,4.0,121,2.0,3,0.0,53.03,0.32,2024-12-31,-
541,-54,Diaz,-,1418.4,-1.85,1683.59,0.0,88.4,0.62,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-07-01,-
542,-110,nattee,TH,1418.39,-22.21,1499.78,-18.74,27.13,1.16,450,12.0,215,2.0,230,10.0,5,0.0,47.78,-0.85,2025-01-15,-
543,-40,DonRaphon,-,1417.8,6.59,1505.62,6.84,29.27,0.08,292,18.0,140,10.0,151,7.0,1,1.0,47.95,0.5,2025-02-09,-
544,-33,Carbon14,-,1416.32,9.3,1506.85,10.67,30.18,0.46,372,14.0,184,9.0,188,5.0,0,0.0,49.46,0.58,2025-01-18,-
-,-,Kripa,FI,1416.05,-3.86,1543.25,0.0,42.4,1.29,148,0.0,85,0.0,61,0.0,2,0.0,57.43,0.0,2023-06-28,-
-,-,matus,-,1415.25,-1.24,1810.72,0.0,131.82,0.41,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-05-10,-
545,-70,FooledTwice,-,1415.2,-11.7,1523.35,-13.26,36.05,-0.52,144,12.0,77,2.0,65,10.0,2,0.0,53.47,-3.35,2025-01-18,-
546,-58,MickeyStein,-,1414.56,-4.94,1520.38,0.0,35.27,1.65,174,0.0,97,0.0,74,0.0,3,0.0,55.75,0.0,2024-10-29,-
547,-56,Siccarius,US,1414.5,-4.43,1530.51,0.0,38.67,1.48,174,0.0,96,0.0,78,0.0,0,0.0,55.17,0.0,2024-06-02,P
548,-53,Serena,-,1413.81,-1.7,1551.6,-7.86,45.93,-2.05,78,12.0,41,7.0,37,5.0,0,0.0,52.56,1.04,2025-01-30,-
549,-55,kwojtasz,US,1413.77,-1.84,1525.02,-1.59,37.08,0.08,184,6.0,98,2.0,85,4.0,1,0.0,53.26,-0.67,2025-01-21,-
-,-,Luthenoor,-,1413.67,-2.37,1620.97,0.0,69.1,0.79,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2021-08-08,-
-,-,Schmitztopher,-,1412.87,-1.6,1719.56,0.0,102.23,0.53,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-06-28,-
-,-,holyknife,-,1412.69,-3.09,1572.6,0.0,53.3,1.03,114,0.0,59,0.0,53,0.0,2,0.0,51.75,0.0,2022-06-05,-
551,-87,Mkucharz,-,1412.44,-20.06,1621.09,-39.76,69.55,-6.57,36,6.0,21,2.0,15,4.0,0,0.0,58.33,-5.0,2025-01-18,-
550,-69,Largos,-,1412.44,-9.82,1490.91,-7.86,26.16,0.65,374,20.0,197,8.0,177,12.0,0,0.0,52.67,-0.72,2025-02-12,-
552,-63,Vi15So17,DE,1412.27,-6.85,1496.39,-5.79,28.04,0.35,288,18.0,151,8.0,137,10.0,0,0.0,52.43,-0.53,2025-02-01,-
553,-4,aivin,PL,1411.79,23.28,1520.94,22.25,36.38,-0.34,168,10.0,86,8.0,81,2.0,1,0.0,51.19,1.82,2025-01-17,-
-,-,DjesusHChrist,-,1411.62,-1.07,1867.96,0.0,152.12,0.36,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2020-12-02,-
-,-,Jordanian,NL,1411.25,-2.96,1578.76,0.0,55.84,0.99,96,0.0,56,0.0,39,0.0,1,0.0,58.33,0.0,2022-03-06,-
554,-77,sttailtw,-,1411.01,-14.57,1488.12,-11.6,25.7,0.99,462,22.0,223,7.0,234,15.0,5,0.0,48.27,-0.82,2025-01-24,-
555,-8,opatulony,-,1410.75,21.43,1506.98,20.93,32.08,-0.17,216,16.0,109,11.0,104,5.0,3,0.0,50.46,1.46,2025-02-09,-
556,-56,NikeBarbachiara,IT,1409.8,-3.71,1543.17,0.0,44.45,1.24,108,0.0,56,0.0,52,0.0,0,0.0,51.85,0.0,2024-07-01,-
557,-24,NapoleonB,-,1409.68,12.64,1583.6,-8.19,57.97,-6.94,50,12.0,26,7.0,24,5.0,0,0.0,52.0,2.0,2025-02-01,-
-,-,Montanor,-,1409.3,-1.39,1762.31,0.0,117.67,0.46,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2022-09-04,-
-,-,aimo,CN,1409.15,-1.55,1724.65,0.0,105.17,0.52,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2023-07-15,-
-,-,Xovion,-,1409.12,-2.88,1578.72,0.0,56.53,0.96,96,0.0,54,0.0,41,0.0,1,0.0,56.25,0.0,2021-10-24,-
558,-38,Mul,CA,1408.93,6.52,1511.3,3.32,34.13,-1.07,174,18.0,91,9.0,81,8.0,2,1.0,52.3,-0.26,2025-02-01,-
559,-57,Evron,-,1408.43,-3.84,1538.38,0.0,43.32,1.28,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2024-10-01,-
-,-,drzewko,PL,1408.13,-3.15,1567.17,0.0,53.01,1.05,86,0.0,42,0.0,44,0.0,0,0.0,48.84,0.0,2023-04-16,-
560,-54,Archer1629,TW,1407.82,-1.76,1686.65,0.0,92.94,0.59,18,0.0,14,0.0,3,0.0,1,0.0,77.78,0.0,2024-09-15,-
561,-54,meleke,-,1407.73,-1.74,1689.9,0.0,94.06,0.58,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-
-,-,Vanillehahn,-,1407.7,-1.34,1774.02,0.0,122.11,0.45,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-11-08,-
-,-,Deepthought,PT,1407.64,-3.69,1542.32,0.0,44.89,1.23,168,0.0,84,0.0,84,0.0,0,0.0,50.0,0.0,2023-04-30,-
562,412,drodriguez,-,1407.23,215.69,1624.58,132.13,72.45,-27.85,30,16.0,22,13.0,8,3.0,0,0.0,73.33,9.04,2025-02-07,-
563,new,srfdevotee,-,1407.11,957.11,1855.68,355.68,149.52,149.52,6,6.0,6,6.0,0,0.0,0,0.0,100.0,100.0,2024-12-14,-
564,-59,Clue72,-,1407.07,-3.68,1543.59,0.0,45.51,1.23,86,0.0,46,0.0,40,0.0,0,0.0,53.49,0.0,2024-09-22,-
565,-51,Tomtomparking,FR,1407.05,1.75,1484.36,4.81,25.77,1.02,500,20.0,238,10.0,260,10.0,2,0.0,47.6,0.1,2025-02-08,-
566,312,MiloslavIII,-,1406.35,160.22,1739.97,78.2,111.21,-27.34,12,6.0,10,5.0,2,1.0,0,0.0,83.33,0.0,2025-01-24,-
567,-141,Martin2021,-,1406.12,-38.39,1618.27,-106.68,70.72,-22.76,38,18.0,25,10.0,13,8.0,0,0.0,65.79,-9.21,2025-01-26,-
568,8,WDD,-,1405.88,27.94,1661.0,20.48,85.04,-2.49,22,2.0,12,2.0,9,0.0,1,0.0,54.55,4.55,2025-01-23,-
-,-,ttaf,-,1405.71,-1.77,1683.17,0.0,92.49,0.59,30,0.0,24,0.0,6,0.0,0,0.0,80.0,0.0,2023-01-29,-
569,-65,Honigbaer,DE,1405.6,-5.19,1507.57,0.0,33.99,1.73,262,0.0,138,0.0,117,0.0,7,0.0,52.67,0.0,2024-07-28,-
570,-32,Tuty,SK,1405.23,11.36,1498.87,14.9,31.21,1.18,294,6.0,148,6.0,143,0.0,3,0.0,50.34,1.03,2025-01-11,-
571,-47,TheElk,US,1402.95,2.83,1489.26,3.43,28.77,0.2,336,18.0,172,7.0,163,11.0,1,0.0,51.19,-0.7,2025-02-02,-
572,-74,nkbobo,IT,1402.78,-11.04,1488.75,-11.25,28.66,-0.07,420,22.0,209,9.0,207,13.0,4,0.0,49.76,-0.49,2025-02-03,-
573,-46,Biancus,IT,1402.68,3.85,1521.28,0.35,39.53,-1.17,178,12.0,91,6.0,86,6.0,1,0.0,51.12,-0.08,2025-02-08,-
574,unretired,BillyPilgrim,-,1402.48,-21.76,1561.45,-36.23,52.99,-4.82,130,12.0,70,5.0,57,6.0,3,1.0,53.85,-1.23,2025-01-20,-
-,-,Goodgame111,-,1402.1,-1.7,1691.02,0.0,96.3,0.57,20,0.0,16,0.0,4,0.0,0,0.0,80.0,0.0,2023-04-04,-
575,-40,CrushU,-,1402.06,6.6,1511.58,7.63,36.51,0.34,244,6.0,106,4.0,136,2.0,2,0.0,43.44,0.58,2025-02-03,-
576,-22,shohei,-,1401.79,14.55,1491.32,16.76,29.85,0.74,344,12.0,174,8.0,167,4.0,3,0.0,50.58,0.58,2025-01-19,-
577,-52,SerBaldur,-,1401.68,2.24,1494.03,6.36,30.78,1.37,314,4.0,160,4.0,152,0.0,2,0.0,50.96,0.64,2025-02-10,-
578,48,richardhell,UA,1401.55,50.55,1578.37,38.73,58.94,-3.94,48,6.0,29,5.0,19,1.0,0,0.0,60.42,3.28,2025-01-20,-
579,-64,jsjsj,AU,1401.03,-3.88,1535.16,0.0,44.71,1.29,98,0.0,54,0.0,44,0.0,0,0.0,55.1,0.0,2024-10-01,-
580,-38,Netrom,-,1400.83,8.95,1510.71,6.0,36.63,-0.98,132,16.0,76,9.0,56,7.0,0,0.0,57.58,-0.18,2025-02-03,-
581,-64,Alessannr,-,1400.39,-3.83,1529.7,0.0,43.1,1.28,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2024-09-04,-
582,72,Borman,-,1400.05,59.77,1576.07,33.95,58.67,-8.61,50,12.0,31,9.0,19,3.0,0,0.0,62.0,4.11,2025-01-24,-
583,359,DyziK,-,1399.95,191.09,1742.24,94.67,114.1,-32.14,12,6.0,10,6.0,2,0.0,0,0.0,83.33,16.66,2025-01-14,-
584,-68,DanWins,-,1399.6,-5.05,1498.01,0.0,32.81,1.68,198,0.0,99,0.0,99,0.0,0,0.0,50.0,0.0,2024-10-29,-
585,-44,Iosefvs,-,1399.3,7.17,1489.32,8.28,30.01,0.37,478,14.0,220,8.0,257,6.0,1,0.0,46.03,0.34,2025-01-23,-
586,-67,RobertdeSable,-,1399.25,-4.83,1505.74,0.0,35.5,1.61,282,0.0,133,0.0,149,0.0,0,0.0,47.16,0.0,2024-10-29,-
587,266,daggsea,-,1399.12,145.33,1761.47,-37.93,120.78,-61.09,12,8.0,10,6.0,2,2.0,0,0.0,83.33,-16.67,2025-01-18,-
588,-92,Rasputin,-,1399.1,-16.27,1475.75,-14.66,25.55,0.54,510,28.0,218,9.0,286,18.0,6,1.0,42.75,-0.61,2025-02-09,-
589,101,K1N9,-,1398.76,71.85,1721.27,-44.47,107.5,-38.77,12,6.0,8,3.0,4,3.0,0,0.0,66.67,-16.66,2025-01-21,-
590,-68,GregoryD,PL,1398.34,-1.89,1487.39,-0.25,29.68,0.55,458,14.0,193,7.0,263,7.0,2,0.0,42.14,0.25,2025-01-24,P
591,-62,KEIL,PL,1398.16,-0.27,1479.92,1.82,27.25,0.7,364,18.0,179,11.0,180,7.0,5,0.0,49.18,0.63,2025-02-07,-
592,156,Elpiereo,-,1397.81,93.46,1620.74,65.51,74.31,-9.32,30,6.0,18,5.0,12,1.0,0,0.0,60.0,5.83,2025-01-21,-
593,19,Mrzout,-,1397.16,38.87,1543.6,31.89,48.81,-2.32,126,10.0,71,8.0,55,2.0,0,0.0,56.35,2.04,2025-01-22,-
-,-,icantdrawanime,-,1396.99,-3.22,1549.03,0.0,50.68,1.07,114,0.0,63,0.0,50,0.0,1,0.0,55.26,0.0,2022-10-30,-
594,498,Z-man,-,1396.89,287.34,1736.4,-6.69,113.17,-98.01,12,10.0,9,7.0,3,3.0,0,0.0,75.0,-25.0,2025-01-28,-
595,-98,Rockoccodrillo,-,1396.86,-17.25,1519.62,-23.84,40.92,-2.2,116,12.0,64,5.0,51,7.0,1,0.0,55.17,-1.56,2025-01-24,-
596,-86,Medgar,-,1396.73,-11.2,1504.11,-14.87,35.79,-1.22,156,18.0,88,10.0,67,8.0,1,0.0,56.41,-0.11,2025-01-28,-
597,121,Bathman,CL,1396.66,80.72,1542.14,50.38,48.49,-10.11,66,20.0,43,16.0,23,4.0,0,0.0,65.15,6.45,2025-02-04,-
598,-128,martinxjames,-,1396.62,-32.83,1553.55,-47.3,52.31,-4.82,66,10.0,38,2.0,27,7.0,1,1.0,57.58,-6.71,2025-02-01,-
-,-,SteelKitten,-,1396.49,-2.57,1587.11,0.0,63.54,0.86,54,0.0,36,0.0,18,0.0,0,0.0,66.67,0.0,2022-01-30,-
-,-,BubbaOFC,-,1396.43,-2.94,1565.43,0.0,56.33,0.98,72,0.0,35,0.0,36,0.0,1,0.0,48.61,0.0,2023-01-15,-
-,-,Wildfighter,-,1396.17,-1.51,1720.92,0.0,108.25,0.5,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-05-01,-
599,-13,RedMadMike,-,1395.85,24.17,1526.77,16.75,43.64,-2.48,80,8.0,41,4.0,38,4.0,1,0.0,51.25,-0.14,2025-01-24,-
-,-,Sir_Smiley,-,1395.11,-1.59,1703.57,0.0,102.82,0.53,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2021-06-02,-
600,4,Imiter,PL,1394.98,33.55,1665.6,-14.29,90.21,-15.95,22,6.0,15,3.0,7,3.0,0,0.0,68.18,-6.82,2025-01-26,-
-,-,kentropy,-,1394.7,-2.08,1630.97,0.0,78.76,0.69,30,0.0,18,0.0,11,0.0,1,0.0,60.0,0.0,2021-12-05,-
601,-65,BeetleJuice,CZ,1393.84,-1.38,1495.03,2.02,33.73,1.13,320,4.0,152,2.0,167,2.0,1,0.0,47.5,0.03,2024-12-31,-
602,-29,t-k-421,US,1393.78,13.93,1484.01,14.38,30.08,0.15,216,18.0,106,10.0,108,8.0,2,0.0,49.07,0.59,2025-01-25,-
603,-60,vbogoev,BG,1392.9,1.57,1492.39,-3.56,33.16,-1.71,152,22.0,75,9.0,75,13.0,2,0.0,49.34,-1.43,2025-02-07,-
-,-,Arnekin,-,1392.78,-1.51,1717.87,0.0,108.37,0.5,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-09-06,-
-,-,_pupu_,-,1392.56,-2.07,1630.93,0.0,79.45,0.69,24,0.0,13,0.0,10,0.0,1,0.0,54.17,0.0,2023-03-01,-
604,-105,sodalppargkppakee,-,1392.48,-21.28,1578.72,-37.47,62.08,-5.39,40,8.0,27,4.0,13,4.0,0,0.0,67.5,-4.38,2025-01-26,-
605,-74,Nealio,NL,1392.42,-5.23,1491.51,0.0,33.03,1.74,208,0.0,106,0.0,102,0.0,0,0.0,50.96,0.0,2024-09-22,-
-,-,Karpik,PL,1391.73,-3.54,1531.23,0.0,46.5,1.18,150,0.0,82,0.0,68,0.0,0,0.0,54.67,0.0,2022-12-04,-
606,-67,Iwego,-,1391.4,-2.02,1634.37,0.0,80.99,0.67,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2024-07-01,-
607,-70,Nicks,CA,1391.39,-3.48,1513.89,-3.98,40.83,-0.17,140,6.0,65,2.0,74,4.0,1,0.0,46.43,-0.58,2025-01-12,-
-,-,markino,-,1391.15,-1.98,1638.9,0.0,82.58,0.66,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2021-03-02,-
-,-,Eatoreded,-,1391.14,-2.95,1558.65,0.0,55.84,0.98,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2023-03-01,-
-,-,Montu,-,1391.1,-2.99,1556.26,0.0,55.05,1.0,60,0.0,33,0.0,25,0.0,2,0.0,55.0,0.0,2024-01-28,-
-,-,NyaLala,-,1390.85,-1.63,1690.6,0.0,99.92,0.54,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-12-02,-
-,-,BlueRay,-,1390.63,-1.79,1666.37,0.0,91.91,0.6,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-06-02,-
-,-,Gbro,-,1389.7,-2.14,1621.84,0.0,77.38,0.71,42,0.0,31,0.0,11,0.0,0,0.0,73.81,0.0,2023-03-01,-
608,335,Technicolourism,-,1389.42,182.15,1713.79,72.57,108.12,-36.53,12,6.0,9,4.0,2,1.0,1,1.0,75.0,-8.33,2025-01-27,-
-,-,Sophia,-,1389.34,-3.68,1522.05,0.0,44.24,1.23,210,0.0,107,0.0,101,0.0,2,0.0,50.95,0.0,2022-12-04,-
609,-52,jkdvz,-,1389.05,2.67,1510.56,2.82,40.5,0.05,184,6.0,69,2.0,114,4.0,1,0.0,37.5,-0.14,2025-02-01,-
610,-84,rabalder,NO,1388.83,-10.29,1527.98,-15.98,46.38,-1.9,82,8.0,45,5.0,36,3.0,1,0.0,54.88,0.83,2025-02-01,-
611,444,matinghiasi,-,1388.42,249.54,1716.25,67.41,109.28,-60.71,12,8.0,9,6.0,3,2.0,0,0.0,75.0,0.0,2025-01-26,-
612,-72,joehammerman,US,1387.85,-5.1,1477.12,-4.87,29.76,0.08,258,16.0,134,7.0,121,7.0,3,2.0,51.94,-0.54,2025-02-12,-
613,76,Minik,-,1387.82,60.9,1706.31,-59.43,106.16,-40.11,12,6.0,8,3.0,4,3.0,0,0.0,66.67,-16.66,2025-02-04,-
-,-,shockway,-,1387.78,-3.68,1531.18,0.0,47.8,1.23,152,0.0,83,0.0,67,0.0,2,0.0,54.61,0.0,2022-10-30,-
614,-93,florian629,-,1387.31,-13.97,1609.03,-47.08,73.91,-11.04,30,10.0,17,5.0,13,5.0,0,0.0,56.67,-3.33,2025-01-23,-
615,-83,Likas11,-,1387.26,-10.35,1538.27,-31.19,50.33,-6.95,68,18.0,31,6.0,36,12.0,1,0.0,45.59,-4.41,2025-01-22,-
-,-,warwick716,-,1387.23,-1.65,1683.6,0.0,98.79,0.55,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2023-09-03,-
616,-71,Ioannis3,GR,1387.12,-3.41,1464.53,-0.46,25.8,0.98,476,20.0,216,8.0,258,12.0,2,0.0,45.38,-0.23,2025-02-12,-
617,-14,demainlesdauphins,-,1387.1,25.23,1518.21,6.76,43.7,-6.16,88,20.0,45,8.0,42,12.0,1,0.0,51.14,-3.27,2025-02-12,-
-,-,Dinnser,-,1386.96,-2.85,1563.17,0.0,58.74,0.95,84,0.0,44,0.0,38,0.0,2,0.0,52.38,0.0,2022-01-30,-
-,-,cbend37,US,1386.66,-3.92,1514.55,0.0,42.63,1.31,140,0.0,61,0.0,78,0.0,1,0.0,43.57,0.0,2024-02-23,-
-,-,poirot,-,1386.59,-1.43,1729.43,0.0,114.28,0.48,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-10-30,-
-,-,BoBo1983,-,1386.5,-1.17,1803.64,0.0,139.05,0.39,12,0.0,10,0.0,1,0.0,1,0.0,83.33,0.0,2020-09-06,-
-,-,Pastuino,-,1386.45,-1.96,1638.03,0.0,83.86,0.65,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2020-11-08,-
-,-,Kelric,-,1386.43,-3.47,1539.41,0.0,50.99,1.16,116,0.0,60,0.0,56,0.0,0,0.0,51.72,0.0,2023-06-06,-
-,-,default01,-,1386.07,-2.3,1600.95,0.0,71.63,0.77,42,0.0,29,0.0,13,0.0,0,0.0,69.05,0.0,2022-03-06,-
618,-58,Lammoth,DE,1385.83,1.11,1464.06,3.89,26.08,0.93,452,18.0,218,11.0,230,7.0,4,0.0,48.23,0.53,2025-02-07,-
619,165,EugeneB,-,1385.14,98.0,1614.08,19.08,76.31,-26.31,26,12.0,16,8.0,10,4.0,0,0.0,61.54,4.4,2025-01-23,-
620,391,VampireD,-,1385.11,214.16,1634.82,54.55,83.23,-53.2,24,18.0,17,13.0,7,5.0,0,0.0,70.83,4.16,2025-02-17,-
-,-,yesod,-,1384.81,-2.39,1591.32,0.0,68.84,0.8,54,0.0,34,0.0,20,0.0,0,0.0,62.96,0.0,2021-12-05,-
-,-,exfret,-,1384.4,-2.29,1600.31,0.0,71.97,0.76,54,0.0,36,0.0,16,0.0,2,0.0,66.67,0.0,2020-04-08,-
621,-69,DukeAtreides,-,1383.57,-3.8,1513.98,0.0,43.47,1.27,162,0.0,78,0.0,81,0.0,3,0.0,48.15,0.0,2024-07-15,-
622,201,Metz63,-,1382.92,116.39,1572.52,85.37,63.2,-10.34,48,12.0,26,9.0,22,3.0,0,0.0,54.17,6.95,2025-01-17,-
-,-,XDoge,-,1382.34,-2.62,1570.6,0.0,62.75,0.87,78,0.0,41,0.0,36,0.0,1,0.0,52.56,0.0,2021-06-02,P
623,-93,chris223,-,1382.34,-15.95,1460.8,-12.48,26.15,1.15,462,18.0,216,5.0,242,13.0,4,0.0,46.75,-0.77,2025-02-08,-
624,-69,Oleksandr,-,1382.3,-4.71,1609.15,-40.44,75.61,-11.91,30,8.0,16,4.0,14,4.0,0,0.0,53.33,-1.22,2025-01-16,-
-,-,EvilBen,GB,1382.29,-1.71,1670.0,0.0,95.9,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-
-,-,Exurbitantus,-,1382.26,-2.66,1567.36,0.0,61.7,0.89,50,0.0,29,0.0,21,0.0,0,0.0,58.0,0.0,2023-04-30,-
625,-66,fu1luo,-,1382.12,-3.45,1525.33,0.0,47.74,1.15,106,0.0,54,0.0,50,0.0,2,0.0,50.94,0.0,2024-03-17,-
626,-68,seviech,-,1382.11,-3.48,1458.57,-0.37,25.49,1.03,480,22.0,226,8.0,248,14.0,6,0.0,47.08,-0.52,2025-02-03,-
627,-63,Gadgame,-,1382.0,-1.42,1726.86,0.0,114.96,0.47,14,0.0,10,0.0,3,0.0,1,0.0,71.43,0.0,2024-04-04,-
628,-72,Mads,-,1381.72,-5.03,1483.95,0.0,34.08,1.68,222,0.0,112,0.0,110,0.0,0,0.0,50.45,0.0,2024-10-29,-
629,-66,Pirigin,-,1381.34,-2.25,1599.28,0.0,72.65,0.75,32,0.0,21,0.0,11,0.0,0,0.0,65.62,0.0,2024-04-04,-
-,-,samtheman,-,1381.24,-2.3,1597.69,0.0,72.15,0.77,42,0.0,21,0.0,21,0.0,0,0.0,50.0,0.0,2021-12-05,-
-,-,Non-SlimJim,-,1380.95,-2.07,1618.16,0.0,79.07,0.69,36,0.0,22,0.0,13,0.0,1,0.0,61.11,0.0,2021-09-05,-
630,-68,matst379,SE,1380.94,-2.8,1471.8,-1.1,30.29,0.57,224,12.0,111,7.0,112,5.0,1,0.0,49.55,0.49,2025-01-21,-
-,-,TheOTHERZadok,-,1380.79,-2.74,1563.08,0.0,60.76,0.91,78,0.0,52,0.0,26,0.0,0,0.0,66.67,0.0,2021-12-05,-
-,-,Enthusio,-,1380.57,-2.66,1568.03,0.0,62.48,0.89,72,0.0,42,0.0,29,0.0,1,0.0,58.33,0.0,2021-08-08,-
631,494,Warpfield,-,1380.47,293.19,1709.14,9.52,109.55,-94.56,12,10.0,9,7.0,3,3.0,0,0.0,75.0,-25.0,2025-01-24,-
-,-,homura,-,1380.38,-1.8,1652.07,0.0,90.56,0.6,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-
632,-67,AdrianosMaximus,-,1380.02,-3.36,1529.14,0.0,49.71,1.12,78,0.0,41,0.0,37,0.0,0,0.0,52.56,0.0,2024-07-01,-
-,-,stefano-prof,-,1379.2,-3.96,1508.5,0.0,43.1,1.32,230,0.0,114,0.0,112,0.0,4,0.0,49.57,0.0,2023-03-01,-
633,-44,TAOxEagle,US,1377.76,6.94,1490.33,7.74,37.52,0.27,214,8.0,115,5.0,97,3.0,2,0.0,53.74,0.34,2025-01-24,-
634,-27,ZioKhan,IT,1377.57,16.59,1454.54,19.51,25.66,0.97,404,16.0,185,12.0,217,4.0,2,0.0,45.79,1.2,2025-02-09,-
635,-67,Kenvi,PL,1377.2,-5.0,1476.83,0.0,33.21,1.67,190,0.0,98,0.0,90,0.0,2,0.0,51.58,0.0,2024-10-01,-
-,-,Chixx,SE,1377.16,-3.8,1512.27,0.0,45.04,1.27,140,0.0,74,0.0,65,0.0,1,0.0,52.86,0.0,2023-07-30,-
636,30,Helen-the-great,-,1377.0,38.58,1527.44,26.04,50.15,-4.18,90,12.0,51,8.0,39,4.0,0,0.0,56.67,1.54,2025-01-22,-
-,-,laimas123,-,1376.98,-2.71,1560.19,0.0,61.07,0.9,90,0.0,54,0.0,36,0.0,0,0.0,60.0,0.0,2021-04-25,-
637,-68,JakubUhlir,CZ,1376.66,-5.44,1467.51,0.0,30.28,1.81,314,0.0,147,0.0,164,0.0,3,0.0,46.82,0.0,2024-10-01,-
-,-,Alfredbob,-,1376.42,-1.49,1705.5,0.0,109.69,0.5,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-12-02,-
638,-68,Lodon,NL,1376.38,-5.54,1466.14,-1.74,29.92,1.27,294,6.0,132,2.0,157,4.0,5,0.0,44.9,-0.24,2025-01-20,-
639,-91,Paoloco,-,1376.35,-12.38,1469.01,-8.72,30.88,1.22,378,6.0,179,0.0,199,6.0,0,0.0,47.35,-0.77,2025-01-16,-
640,240,yhw,-,1376.15,130.27,1615.67,71.43,79.84,-19.61,26,10.0,19,9.0,7,1.0,0,0.0,73.08,10.58,2025-01-25,-
641,-47,migoet,BE,1376.01,9.52,1452.61,12.12,25.53,0.87,488,22.0,219,15.0,267,7.0,2,0.0,44.88,1.1,2025-01-31,-
642,-24,mikey1nt,-,1375.92,21.53,1561.37,4.94,61.82,-5.53,42,8.0,24,5.0,17,3.0,1,0.0,57.14,1.26,2025-01-21,-
643,145,Bravo,-,1375.85,90.33,1610.95,18.29,78.37,-24.01,26,12.0,14,7.0,11,5.0,1,0.0,53.85,3.85,2025-01-22,-
-,-,DHYellow,-,1375.42,-2.71,1555.57,0.0,60.05,0.9,78,0.0,37,0.0,41,0.0,0,0.0,47.44,0.0,2021-10-24,-
-,-,pgierasi,PL,1375.27,-3.94,1500.77,0.0,41.83,1.31,122,0.0,60,0.0,61,0.0,1,0.0,49.18,0.0,2024-02-23,-
644,-57,Darek79,-,1374.64,3.2,1533.52,-2.89,52.96,-2.03,68,8.0,33,4.0,34,4.0,1,0.0,48.53,0.2,2025-01-20,-
645,-68,zalarg,-,1374.47,-3.44,1518.83,0.0,48.12,1.15,72,0.0,40,0.0,32,0.0,0,0.0,55.56,0.0,2024-09-04,-
646,-93,Limdul1988,CZ,1374.06,-13.19,1502.8,-13.27,42.91,-0.03,104,6.0,54,2.0,46,4.0,4,0.0,51.92,-1.14,2024-12-17,-
-,-,bedtimeformonkeys,-,1374.0,-1.54,1692.09,0.0,106.03,0.51,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2023-03-01,-
647,-81,Csannerud,NO,1373.79,-9.38,1452.29,-6.69,26.17,0.9,468,22.0,216,8.0,252,14.0,0,0.0,46.15,-0.49,2025-02-01,-
-,-,shezbot,-,1373.75,-2.94,1542.44,0.0,56.23,0.98,96,0.0,53,0.0,43,0.0,0,0.0,55.21,0.0,2022-01-30,-
648,-73,Bergen,-,1373.56,-4.86,1446.48,-3.63,24.3,0.41,648,34.0,278,14.0,364,20.0,6,0.0,42.9,-0.1,2025-02-08,-
