Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
602,-9,Rockoccodrillo,-,1378.65,-4.11,1506.29,0.0,42.55,1.37,122,0.0,65,0.0,56,0.0,1,0.0,53.28,0.0,2025-03-10,-,0,733.0
603,-6,Metz63,-,1377.85,-2.54,1572.58,0.0,64.91,0.85,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2025-01-17,-,0,792.0
-,-,XDoge,-,1377.17,-2.55,1570.54,0.0,64.46,0.85,78,0.0,41,0.0,36,0.0,1,0.0,52.56,0.0,2021-06-02,P,4,-
604,-1,Warpfield,-,1376.96,-1.48,1708.64,0.0,110.56,0.49,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2025-01-24,-,0,-
-,-,Exurbitantus,-,1376.95,-2.58,1567.24,0.0,63.43,0.86,50,0.0,29,0.0,21,0.0,0,0.0,58.0,0.0,2023-04-30,-,0,-
-,-,Non-SlimJim,-,1376.84,-2.03,1618.13,0.0,80.43,0.68,36,0.0,22,0.0,13,0.0,1,0.0,61.11,0.0,2021-09-05,-,0,-
-,-,Pirigin,-,1376.84,-2.21,1599.22,0.0,74.13,0.74,32,0.0,21,0.0,11,0.0,0,0.0,65.62,0.0,2024-04-04,-,0,925.0
-,-,homura,-,1376.73,-1.78,1651.98,0.0,91.75,0.59,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
605,-3,Skatanic,-,1376.7,-1.78,1651.96,0.0,91.75,0.59,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-07,-,0,-
-,-,samtheman,-,1376.61,-2.25,1597.59,0.0,73.66,0.75,42,0.0,21,0.0,21,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
606,23,Pshemo,-,1376.35,10.63,1475.12,13.08,32.93,0.82,206,6.0,97,5.0,108,1.0,1,0.0,47.09,1.09,2025-07-19,-,0,386.0
-,-,DukeAtreides,-,1376.19,-3.6,1513.89,0.0,45.9,1.2,162,0.0,78,0.0,81,0.0,3,0.0,48.15,0.0,2024-07-15,-,0,413.0
607,1,Csannerud,NO,1376.08,1.41,1457.31,5.73,27.08,1.44,520,10.0,237,6.0,282,4.0,1,0.0,45.58,0.29,2025-07-24,-,0,309.0
-,-,TheOTHERZadok,-,1375.41,-2.66,1563.07,0.0,62.55,0.89,78,0.0,52,0.0,26,0.0,0,0.0,66.67,0.0,2021-12-05,-,0,-
-,-,fu1luo,-,1375.37,-3.3,1525.25,0.0,49.96,1.1,106,0.0,54,0.0,50,0.0,2,0.0,50.94,0.0,2024-03-17,-,0,1110.0
608,unretired,Doddus,-,1375.3,18.0,1546.77,11.02,57.16,-2.32,72,6.0,42,4.0,30,2.0,0,0.0,58.33,0.75,2025-07-28,-,0,925.0
-,-,Enthusio,-,1375.29,-2.58,1567.95,0.0,64.22,0.86,72,0.0,42,0.0,29,0.0,1,0.0,58.33,0.0,2021-08-08,-,0,-
609,-5,Voidray,-,1374.97,-2.36,1583.22,0.0,69.42,0.79,36,0.0,17,0.0,18,0.0,1,0.0,47.22,0.0,2025-03-12,-,0,702.0
610,-9,Iosefvs,-,1373.46,-5.47,1468.28,0.0,31.61,1.82,502,0.0,228,0.0,273,0.0,1,0.0,45.42,0.0,2025-04-16,-,0,495.0
-,-,Alfredbob,-,1373.45,-1.48,1705.5,0.0,110.68,0.49,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-12-02,-,0,-
-,-,AdrianosMaximus,-,1373.44,-3.22,1529.07,0.0,51.88,1.07,78,0.0,41,0.0,37,0.0,0,0.0,52.56,0.0,2024-07-01,-,0,702.0
611,-5,sodalppargkppakee,-,1373.21,-3.37,1521.07,0.0,49.29,1.12,64,0.0,34,0.0,30,0.0,0,0.0,53.12,0.0,2025-05-31,-,0,359.0
612,-5,Darek79,-,1373.2,-3.23,1528.19,0.0,51.66,1.08,74,0.0,35,0.0,38,0.0,1,0.0,47.3,0.0,2025-03-04,-,0,551.0
613,-8,Mads,-,1372.26,-4.59,1483.87,0.0,37.2,1.53,222,0.0,112,0.0,110,0.0,0,0.0,50.45,0.0,2024-10-29,-,0,893.0
614,0,andykr,GB,1371.91,-0.91,1491.99,-6.33,40.03,-1.8,100,12.0,52,5.0,48,7.0,0,0.0,52.0,-1.41,2025-07-26,-,0,519.0
615,-4,LordBC,AU,1371.71,-1.95,1624.66,0.0,84.32,0.65,26,0.0,14,0.0,11,0.0,1,0.0,53.85,0.0,2025-03-18,-,0,-
-,-,laimas123,-,1371.64,-2.63,1560.15,0.0,62.84,0.88,90,0.0,54,0.0,36,0.0,0,0.0,60.0,0.0,2021-04-25,-,0,-
616,-6,Bravo,-,1371.63,-2.05,1610.84,0.0,79.74,0.68,26,0.0,14,0.0,11,0.0,1,0.0,53.85,0.0,2025-01-22,-,0,859.0
-,-,Vlaada,CZ,1371.54,-1.05,1839.45,0.0,155.97,0.35,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,G,2,-
-,-,bedtimeformonkeys,-,1370.86,-1.52,1692.0,0.0,107.05,0.51,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2023-03-01,-,0,1255.0
617,-5,mikey1nt,-,1370.63,-2.58,1561.28,0.0,63.55,0.86,42,0.0,24,0.0,17,0.0,1,0.0,57.14,0.0,2025-01-21,-,0,856.0
618,-9,Helen-the-great,-,1370.56,-3.14,1527.35,0.0,52.26,1.05,90,0.0,51,0.0,39,0.0,0,0.0,56.67,0.0,2025-01-22,-,0,566.0
-,-,DHYellow,-,1370.04,-2.64,1555.5,0.0,61.82,0.88,78,0.0,37,0.0,41,0.0,0,0.0,47.44,0.0,2021-10-24,-,0,-
-,-,Chixx,SE,1369.8,-3.6,1512.21,0.0,47.47,1.2,140,0.0,74,0.0,65,0.0,1,0.0,52.86,0.0,2023-07-30,-,0,-
-,-,cheekysausage,-,1368.98,-1.92,1624.12,0.0,85.05,0.64,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-06-02,-,0,-
619,-2,McNeil,DK,1368.67,-2.8,1547.87,0.0,59.73,0.93,56,0.0,34,0.0,21,0.0,1,0.0,60.71,0.0,2025-02-28,-,0,749.0
620,-4,aloci,-,1368.61,-3.38,1515.47,0.0,48.95,1.13,78,0.0,46,0.0,31,0.0,1,0.0,58.97,0.0,2025-05-28,-,0,743.0
621,-43,Legoman,CA,1368.52,-21.88,1611.3,-46.82,80.92,-8.31,24,6.0,15,3.0,9,3.0,0,0.0,62.5,-4.17,2025-07-03,-,0,1274.0
-,-,GedoMazo,-,1368.5,-1.52,1690.47,0.0,107.32,0.51,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,820.0
622,0,refs,NO,1368.25,-2.07,1605.71,0.0,79.16,0.69,26,0.0,17,0.0,9,0.0,0,0.0,65.38,0.0,2025-03-07,-,0,394.0
-,-,shezbot,-,1367.99,-2.84,1542.4,0.0,58.14,0.95,96,0.0,53,0.0,43,0.0,0,0.0,55.21,0.0,2022-01-30,-,0,-
623,-4,rabalder,NO,1367.83,-3.54,1508.36,0.0,46.84,1.18,88,0.0,46,0.0,40,0.0,2,0.0,52.27,0.0,2025-03-10,-,0,372.0
624,-9,Kenvi,PL,1367.81,-4.55,1476.75,0.0,36.31,1.52,190,0.0,98,0.0,90,0.0,2,0.0,51.58,0.0,2024-10-01,-,0,759.0
-,-,zalarg,-,1367.75,-3.28,1518.75,0.0,50.33,1.09,72,0.0,40,0.0,32,0.0,0,0.0,55.56,0.0,2024-09-04,-,0,571.0
-,-,pgierasi,PL,1367.65,-3.71,1500.69,0.0,44.34,1.24,122,0.0,60,0.0,61,0.0,1,0.0,49.18,0.0,2024-02-23,-,0,1110.0
-,-,Paul.,-,1367.18,-1.48,1697.26,0.0,110.03,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-03-01,-,0,-
625,-5,Likas11,CZ,1367.04,-3.61,1504.36,0.0,45.77,1.2,86,0.0,34,0.0,51,0.0,1,0.0,39.53,0.0,2025-04-17,-,0,502.0
626,58,RiRu,LV,1366.82,23.99,1472.24,23.36,35.14,-0.21,152,10.0,73,8.0,76,2.0,3,0.0,48.03,2.26,2025-07-26,-,0,484.0
627,-2,stefano-prof,-,1366.79,-1.63,1494.6,-3.66,42.6,-0.68,242,6.0,120,3.0,118,3.0,4,0.0,49.59,0.01,2025-07-13,G,2,1404.0
628,-10,JakubUhlir,CZ,1366.57,-4.87,1467.42,0.0,33.62,1.62,314,0.0,147,0.0,164,0.0,3,0.0,46.82,0.0,2024-10-01,-,0,759.0
-,-,Basse,-,1366.45,-1.77,1643.91,0.0,92.49,0.59,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2020-03-30,-,0,-
629,-31,luigino71,IT,1365.64,-14.49,1444.48,-10.13,26.28,1.45,610,10.0,274,3.0,333,7.0,3,0.0,44.92,-0.25,2025-07-25,-,0,312.0
-,-,_Melkor,-,1365.59,-1.46,1700.51,0.0,111.64,0.49,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2024-01-28,-,0,-
630,-3,Dzsabo,HU,1365.53,-2.4,1474.05,-3.13,36.18,-0.24,134,10.0,67,5.0,66,4.0,1,1.0,50.0,0.0,2025-07-26,-,0,474.0
631,-3,Valsim,-,1364.63,-2.33,1575.94,0.0,70.44,0.78,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2025-03-16,-,0,859.0
632,-6,demainlesdauphins,-,1364.39,-3.88,1492.7,0.0,42.77,1.29,104,0.0,50,0.0,53,0.0,1,0.0,48.08,0.0,2025-04-25,-,0,520.0
633,1,broskiumenyiora,US,1364.05,-0.55,1480.51,0.74,38.82,0.43,118,4.0,57,2.0,60,2.0,1,0.0,48.31,0.06,2025-07-26,-,0,590.0
634,42,Mockingbird5,GB,1363.82,19.16,1451.14,21.12,29.11,0.65,342,16.0,155,10.0,185,6.0,2,0.0,45.32,0.84,2025-07-30,-,0,352.0
635,39,Kermit19,-,1363.64,18.56,1496.55,18.29,44.3,-0.09,92,4.0,42,3.0,48,1.0,2,0.0,45.65,1.33,2025-07-27,-,0,558.0
-,-,Grobyl,FR,1363.49,-3.6,1501.85,0.0,46.12,1.2,192,0.0,97,0.0,94,0.0,1,0.0,50.52,0.0,2023-02-05,-,0,-
636,-5,Peperinni,-,1362.98,-2.53,1557.48,0.0,64.83,0.84,38,0.0,21,0.0,16,0.0,1,0.0,55.26,0.0,2025-03-22,-,0,1400.0
637,-4,DayWalker1337,-,1362.59,-2.06,1601.92,0.0,79.78,0.69,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2025-03-16,-,0,1324.0
638,-3,Rzheng4,-,1362.53,-1.68,1654.64,0.0,97.37,0.56,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2025-03-14,-,0,-
639,-3,tongtong,-,1362.3,-1.8,1635.28,0.0,90.99,0.6,20,0.0,12,0.0,8,0.0,0,0.0,60.0,0.0,2025-01-23,-,0,726.0
640,-19,Bergen,NO,1362.13,-8.32,1438.91,-4.25,25.6,1.36,706,14.0,301,3.0,399,11.0,6,0.0,42.63,-0.43,2025-07-30,G,6,457.0
-,-,Dies,-,1362.06,-1.47,1694.76,0.0,110.9,0.49,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2021-06-02,-,0,-
-,-,ywgmth,-,1361.78,-1.95,1613.45,0.0,83.89,0.65,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2022-01-30,-,0,-
641,-9,Levia,-,1361.28,-3.94,1486.6,0.0,41.77,1.31,120,0.0,60,0.0,60,0.0,0,0.0,50.0,0.0,2024-10-29,-,0,383.0
642,-3,Ekdezel,-,1361.25,-1.54,1441.59,2.61,26.78,1.39,492,10.0,232,5.0,256,5.0,4,0.0,47.15,0.05,2025-08-01,-,0,446.0
-,-,Fane,BE,1361.17,-3.57,1508.49,0.0,49.11,1.19,156,0.0,76,0.0,78,0.0,2,0.0,48.72,0.0,2023-03-01,P,2,-
643,-5,JohnyT,SK,1360.99,-2.81,1535.58,0.0,58.2,0.94,50,0.0,27,0.0,23,0.0,0,0.0,54.0,0.0,2025-05-29,-,0,736.0
-,-,antonfstam,-,1360.68,-3.1,1521.55,0.0,53.63,1.03,150,0.0,71,0.0,77,0.0,2,0.0,47.33,0.0,2021-11-15,-,0,-
644,-4,Rackare,SE,1360.65,-1.86,1624.52,0.0,87.96,0.62,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-12,-,0,-
-,-,DoNotCopy,-,1360.48,-2.61,1549.96,0.0,63.16,0.87,78,0.0,50,0.0,28,0.0,0,0.0,64.1,0.0,2022-03-06,-,0,-
-,-,Nucrus,-,1360.45,-1.62,1664.07,0.0,101.21,0.54,20,0.0,10,0.0,10,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,612.0
645,40,Minde,NO,1360.43,18.51,1462.42,20.74,34.0,0.74,220,6.0,109,6.0,107,0.0,4,0.0,49.55,1.42,2025-07-17,-,0,513.0
646,-16,Lodon,NL,1360.12,-5.41,1452.38,0.0,30.75,1.8,324,0.0,146,0.0,173,0.0,5,0.0,45.06,0.0,2025-05-31,-,0,505.0
-,-,C666,-,1359.77,-1.65,1657.78,0.0,99.34,0.55,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-12-02,P,2,-
-,-,AkisProg,GR,1359.6,-2.99,1527.23,0.0,55.88,1.0,84,0.0,47,0.0,37,0.0,0,0.0,55.95,0.0,2023-04-04,-,0,-
647,-5,LhuCaS,ES,1358.55,-2.29,1447.91,2.11,29.79,1.47,418,6.0,191,3.0,223,3.0,4,0.0,45.69,0.06,2025-07-24,-,0,399.0
-,-,BastionvonRaven,-,1358.29,-2.58,1550.91,0.0,64.21,0.86,58,0.0,29,0.0,29,0.0,0,0.0,50.0,0.0,2023-04-16,-,0,-
-,-,RootNegative,-,1358.22,-2.38,1564.35,0.0,68.71,0.79,48,0.0,32,0.0,15,0.0,1,0.0,66.67,0.0,2022-10-30,-,0,-
648,-25,seviech,-,1358.19,-10.51,1439.11,-6.27,26.97,1.41,526,10.0,241,2.0,279,8.0,6,0.0,45.82,-0.5,2025-07-29,-,0,347.0
649,3,Cristiancordeu,AR,1357.87,2.88,1450.3,4.98,30.81,0.7,286,10.0,127,5.0,156,5.0,3,0.0,44.41,0.21,2025-07-26,-,0,409.0
650,-50,chris223,-,1357.74,-21.76,1440.12,-17.25,27.46,1.5,508,10.0,235,1.0,269,9.0,4,0.0,46.26,-0.73,2025-07-29,-,0,480.0
651,-66,matst379,SE,1357.62,-28.54,1449.76,-26.65,30.71,0.63,254,10.0,122,1.0,131,9.0,1,0.0,48.03,-1.56,2025-07-29,-,0,354.0
652,-8,Elsumo,-,1357.59,-2.39,1563.29,0.0,68.57,0.8,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2024-10-29,-,0,1047.0
-,-,Neil.W,-,1357.49,-2.92,1528.81,0.0,57.11,0.97,84,0.0,43,0.0,41,0.0,0,0.0,51.19,0.0,2022-07-29,-,0,-
653,-2,Proteus,-,1357.3,1.64,1474.64,1.99,39.11,0.12,126,6.0,61,2.0,63,4.0,2,0.0,48.41,-0.76,2025-07-15,-,0,454.0
-,-,copesettic,US,1357.27,-2.91,1526.84,0.0,56.52,0.97,74,0.0,40,0.0,34,0.0,0,0.0,54.05,0.0,2023-06-04,-,0,-
-,-,rstrack,-,1357.17,-2.36,1565.05,0.0,69.29,0.79,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2024-02-23,-,0,994.0
654,105,MrBiz,-,1356.24,53.49,1611.54,5.04,85.1,-16.15,24,10.0,18,8.0,6,2.0,0,0.0,75.0,3.57,2025-07-24,-,0,1324.0
655,-14,Paoloco,-,1356.21,-5.08,1449.53,-1.77,31.11,1.1,414,6.0,191,2.0,223,4.0,0,0.0,46.14,-0.18,2025-07-15,G,2,487.0
656,-10,LinhVu,-,1355.85,-2.98,1521.87,0.0,55.34,0.99,62,0.0,34,0.0,28,0.0,0,0.0,54.84,0.0,2025-01-19,-,0,-
-,-,Rockdrigo,-,1355.68,-1.84,1621.87,0.0,88.73,0.61,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2020-11-08,-,0,-
-,-,MastermindZeta,-,1355.66,-2.14,1586.13,0.0,76.82,0.71,42,0.0,24,0.0,17,0.0,1,0.0,57.14,0.0,2023-03-01,-,0,-
657,-12,Bookhouseboy,NO,1355.54,-3.67,1447.83,-1.09,30.76,0.86,462,10.0,207,4.0,252,6.0,3,0.0,44.81,-0.1,2025-07-28,-,0,685.0
658,-10,Boardello,GB,1355.26,-2.91,1437.05,0.87,27.26,1.26,456,10.0,212,5.0,244,5.0,0,0.0,46.49,0.08,2025-08-02,-,0,438.0
-,-,Lara13,-,1355.2,-1.57,1668.2,0.0,104.33,0.52,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2024-06-02,-,0,1476.0
-,-,sbauer9,-,1355.19,-3.28,1505.91,0.0,50.24,1.09,144,0.0,68,0.0,76,0.0,0,0.0,47.22,0.0,2023-08-05,-,0,-
-,-,Mouette,-,1355.05,-2.85,1529.33,0.0,58.09,0.95,64,0.0,31,0.0,30,0.0,3,0.0,48.44,0.0,2023-12-03,-,0,-
-,-,nichtey,-,1355.02,-1.12,1792.57,0.0,145.85,0.37,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-05-10,-,0,-
-,-,NagyGL,-,1354.67,-1.58,1665.64,0.0,103.65,0.53,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-02-09,-,0,-
-,-,mafiasco,-,1354.53,-3.55,1496.72,0.0,47.4,1.18,184,0.0,93,0.0,91,0.0,0,0.0,50.54,0.0,2023-10-15,-,0,-
659,-16,petrau77,FI,1354.51,-6.21,1433.34,-1.92,26.28,1.43,760,10.0,314,3.0,444,7.0,2,0.0,41.32,-0.15,2025-07-24,P,2,357.0
-,-,Saucisse,-,1354.46,-2.84,1538.95,0.0,61.5,0.95,64,0.0,38,0.0,23,0.0,3,0.0,59.38,0.0,2023-11-15,-,0,-
-,-,trieshard,-,1354.46,-2.91,1528.37,0.0,57.97,0.97,78,0.0,43,0.0,34,0.0,1,0.0,55.13,0.0,2022-12-04,-,0,-
660,-11,Seppel,-,1353.85,-4.22,1476.11,0.0,40.75,1.41,162,0.0,72,0.0,90,0.0,0,0.0,44.44,0.0,2025-05-30,-,0,702.0
661,-7,StarLakeGuy,-,1353.15,-1.69,1642.76,0.0,96.54,0.56,14,0.0,9,0.0,5,0.0,0,0.0,64.29,0.0,2025-03-13,-,0,1418.0
-,-,GWax11,-,1353.06,-3.23,1507.67,0.0,51.53,1.08,114,0.0,59,0.0,55,0.0,0,0.0,51.75,0.0,2023-01-15,-,0,-
662,2,irule,-,1352.72,1.62,1461.0,0.63,36.09,-0.33,128,10.0,63,6.0,63,4.0,2,0.0,49.22,0.91,2025-07-30,-,0,551.0
663,116,llsgnm,-,1352.53,56.15,1595.99,27.4,81.16,-9.58,24,6.0,16,5.0,8,1.0,0,0.0,66.67,5.56,2025-07-16,-,0,1096.0
664,-6,Purplegoo,-,1352.18,-1.61,1433.59,2.72,27.14,1.44,562,10.0,256,5.0,305,5.0,1,0.0,45.55,0.08,2025-07-25,-,0,397.0
665,-9,ycl,-,1352.14,-1.86,1616.67,0.0,88.18,0.62,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-08,-,0,1110.0
-,-,Varthos,-,1351.18,-2.91,1522.13,0.0,56.98,0.97,114,0.0,60,0.0,54,0.0,0,0.0,52.63,0.0,2021-12-05,-,0,-
-,-,Tandeta,PL,1351.08,-1.95,1604.72,0.0,84.54,0.65,30,0.0,14,0.0,15,0.0,1,0.0,46.67,0.0,2021-06-02,G,4,909.0
666,-6,Oranim,-,1351.03,-1.7,1639.46,0.0,96.14,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-12-04,-,0,1110.0
-,-,Dragonheard4,-,1350.37,-2.14,1579.35,0.0,76.33,0.71,30,0.0,17,0.0,12,0.0,1,0.0,56.67,0.0,2024-04-04,-,0,820.0
667,-6,Mensha,-,1350.27,-2.18,1575.69,0.0,75.14,0.73,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-03-12,-,0,1110.0
-,-,wuzhecn,-,1350.23,-3.01,1514.5,0.0,54.75,1.0,108,0.0,54,0.0,52,0.0,2,0.0,50.0,0.0,2022-07-29,-,0,-
-,-,Biadko,-,1350.01,-3.1,1513.81,0.0,54.6,1.03,126,0.0,65,0.0,60,0.0,1,0.0,51.59,0.0,2022-03-06,-,0,-
-,-,CPC_CHAIRMAN,-,1349.97,-3.67,1491.84,0.0,47.29,1.22,102,0.0,46,0.0,55,0.0,1,0.0,45.1,0.0,2024-07-15,-,0,449.0
-,-,Black8,-,1349.81,-2.39,1555.52,0.0,68.57,0.8,42,0.0,21,0.0,20,0.0,1,0.0,50.0,0.0,2024-04-04,-,0,925.0
-,-,spectronz,-,1349.68,-2.5,1545.49,0.0,65.27,0.83,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2021-12-05,-,0,-
668,-13,Drk,IT,1349.63,-4.91,1437.08,-2.3,29.15,0.87,382,10.0,186,5.0,196,5.0,0,0.0,48.69,0.03,2025-08-03,-,0,647.0
-,-,arnbold,-,1348.71,-2.78,1525.8,0.0,59.03,0.93,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2023-10-29,-,0,-
669,-45,ZioKhan,IT,1348.19,-20.48,1428.6,-16.45,26.8,1.34,450,10.0,198,1.0,249,9.0,3,0.0,44.0,-0.77,2025-07-26,-,0,354.0
670,-8,marcusesses1,CA,1347.71,-4.52,1458.59,0.0,36.96,1.51,244,0.0,122,0.0,120,0.0,2,0.0,50.0,0.0,2024-11-26,-,0,920.0
671,-8,Noash,US,1347.5,-4.43,1460.36,0.0,37.62,1.48,204,0.0,103,0.0,100,0.0,1,0.0,50.49,0.0,2025-01-22,-,0,394.0
-,-,RabidRabbit,US,1347.42,-3.62,1491.19,0.0,47.92,1.21,164,0.0,92,0.0,71,0.0,1,0.0,56.1,0.0,2023-03-01,-,0,-
672,-7,PiotrekB,-,1346.84,-3.62,1485.56,0.0,46.24,1.21,108,0.0,57,0.0,51,0.0,0,0.0,52.78,0.0,2025-01-12,-,0,893.0
-,-,Cragheart,DK,1346.57,-2.77,1527.58,0.0,60.34,0.92,66,0.0,36,0.0,29,0.0,1,0.0,54.55,0.0,2023-04-16,-,0,-
673,-3,dulbbong,-,1346.52,-1.99,1592.82,0.0,82.1,0.66,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2024-12-07,-,0,702.0
674,-5,Alexo,-,1345.96,-2.9,1516.14,0.0,56.73,0.97,60,0.0,32,0.0,27,0.0,1,0.0,53.33,0.0,2025-01-12,-,0,889.0
675,-9,itsPG,-,1345.44,-4.98,1446.12,0.0,33.56,1.66,378,0.0,170,0.0,203,0.0,5,0.0,44.97,0.0,2025-01-27,-,0,601.0
-,-,Guylikikipoile,-,1345.0,-1.48,1676.5,0.0,110.5,0.49,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2024-04-04,-,0,925.0
676,-29,giannisoad,IT,1344.99,-13.8,1434.03,-9.7,29.68,1.37,380,6.0,170,1.0,207,5.0,3,0.0,44.74,-0.45,2025-07-17,-,0,366.0
-,-,hannes10001,-,1344.54,-2.8,1524.83,0.0,60.1,0.93,102,0.0,51,0.0,51,0.0,0,0.0,50.0,0.0,2021-08-08,-,0,-
677,-6,Spriteule,DE,1344.49,-3.47,1488.4,0.0,47.97,1.16,92,0.0,50,0.0,40,0.0,2,0.0,54.35,0.0,2025-03-11,-,0,994.0
-,-,Sweaty-Pie,-,1344.2,-3.52,1483.66,0.0,46.49,1.17,240,0.0,105,0.0,134,0.0,1,0.0,43.75,0.0,2022-12-04,G,2,-
678,3,Ti-Guy_Latour,-,1343.94,-0.01,1471.47,-1.42,42.51,-0.47,120,6.0,60,3.0,60,3.0,0,0.0,50.0,0.0,2025-07-16,-,0,913.0
-,-,Owen1982,-,1343.7,-3.24,1498.88,0.0,51.73,1.08,108,0.0,57,0.0,50,0.0,1,0.0,52.78,0.0,2023-02-05,-,0,-
679,-29,Joppur,SE,1343.69,-13.62,1434.82,-9.79,30.38,1.28,294,6.0,130,1.0,163,5.0,1,0.0,44.22,-0.57,2025-07-11,-,0,413.0
-,-,HeartBreakKid,US,1343.46,-3.18,1500.82,0.0,52.45,1.06,84,0.0,44,0.0,39,0.0,1,0.0,52.38,0.0,2024-07-01,-,0,792.0
680,13,Adrianobf,BR,1343.41,6.51,1444.89,9.02,33.83,0.84,274,6.0,123,4.0,150,2.0,1,0.0,44.89,0.49,2025-07-13,-,0,433.0
-,-,gustn_toh,-,1343.34,-3.04,1504.93,0.0,53.86,1.01,126,0.0,58,0.0,66,0.0,2,0.0,46.03,0.0,2022-01-30,G,2,-
-,-,Talbatross,-,1343.12,-4.44,1459.03,0.0,38.64,1.48,246,0.0,119,0.0,125,0.0,2,0.0,48.37,0.0,2024-04-28,-,0,859.0
-,-,Vascostamartins,-,1343.08,-2.95,1512.33,0.0,56.42,0.98,72,0.0,39,0.0,31,0.0,2,0.0,54.17,0.0,2023-09-03,-,0,-
681,-8,EugeneB,-,1342.9,-2.33,1554.4,0.0,70.5,0.78,32,0.0,18,0.0,14,0.0,0,0.0,56.25,0.0,2025-03-10,-,0,629.0
682,-5,mrcy,HU,1342.41,-2.23,1563.14,0.0,73.58,0.74,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2025-03-06,-,0,925.0
-,-,KachnickaxD,-,1342.37,-2.73,1527.72,0.0,61.78,0.91,78,0.0,43,0.0,35,0.0,0,0.0,55.13,0.0,2022-01-30,-,0,-
-,-,grantfive,-,1341.79,-2.21,1563.99,0.0,74.07,0.74,36,0.0,21,0.0,12,0.0,3,0.0,58.33,0.0,2022-03-06,-,0,-
683,-5,chen.,CN,1341.58,-2.74,1522.66,0.0,60.36,0.91,46,0.0,26,0.0,20,0.0,0,0.0,56.52,0.0,2025-02-02,-,0,838.0
-,-,Bullya,-,1341.2,-3.86,1471.51,0.0,43.44,1.29,218,0.0,108,0.0,108,0.0,2,0.0,49.54,0.0,2023-06-04,-,0,-
-,-,AxelG,-,1341.03,-2.37,1550.3,0.0,69.76,0.79,42,0.0,23,0.0,19,0.0,0,0.0,54.76,0.0,2022-12-04,-,0,-
-,-,casual_umami,AT,1340.95,-2.46,1541.69,0.0,66.91,0.82,40,0.0,24,0.0,16,0.0,0,0.0,60.0,0.0,2023-12-03,-,0,-
-,-,Styku,-,1340.89,-1.22,1743.42,0.0,134.18,0.41,12,0.0,9,0.0,2,0.0,1,0.0,75.0,0.0,2019-12-30,-,0,-
684,-9,gulper,-,1340.75,-4.02,1465.58,0.0,41.61,1.34,114,0.0,58,0.0,55,0.0,1,0.0,50.88,0.0,2025-04-15,-,0,513.0
685,41,norbetk,PL,1340.71,22.93,1511.6,11.4,56.96,-3.84,60,6.0,34,4.0,25,2.0,1,0.0,56.67,1.11,2025-07-16,-,0,1059.0
-,-,madagelo,-,1340.45,-2.15,1568.76,0.0,76.1,0.72,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-06-02,G,2,-
