Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
670,-6,Paoloco,-,1362.82,-5.39,1457.84,0.0,31.67,1.8,390,0.0,180,0.0,210,0.0,0,0.0,46.15,0.0,2025-02-28,G,2,429.0
-,-,AkisProg,GR,1362.59,-3.04,1527.23,0.0,54.88,1.01,84,0.0,47,0.0,37,0.0,0,0.0,55.95,0.0,2023-04-04,-,0,-
671,-5,Bigwellow,NL,1362.55,-4.99,1463.76,0.0,33.74,1.66,184,0.0,93,0.0,87,0.0,4,0.0,50.54,0.0,2025-02-27,-,0,508.0
672,1,Nucrus,-,1362.07,-1.63,1664.07,0.0,100.67,0.54,20,0.0,10,0.0,10,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,591.0
-,-,C666,-,1361.42,-1.66,1657.78,0.0,98.79,0.55,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-12-02,P,2,-
-,-,BastionvonRaven,-,1360.87,-2.62,1550.91,0.0,63.35,0.87,58,0.0,29,0.0,29,0.0,0,0.0,50.0,0.0,2023-04-16,-,0,-
-,-,RootNegative,-,1360.6,-2.41,1564.35,0.0,67.91,0.8,48,0.0,32,0.0,15,0.0,1,0.0,66.67,0.0,2022-10-30,-,0,-
-,-,Neil.W,-,1360.41,-2.97,1528.81,0.0,56.13,0.99,84,0.0,43,0.0,41,0.0,0,0.0,51.19,0.0,2022-07-29,-,0,-
-,-,copesettic,US,1360.18,-2.96,1526.84,0.0,55.56,0.99,74,0.0,40,0.0,34,0.0,0,0.0,54.05,0.0,2023-06-04,-,0,-
673,4,Elsumo,-,1359.99,-2.42,1563.29,0.0,67.77,0.81,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2024-10-29,-,0,909.0
-,-,rstrack,-,1359.53,-2.39,1565.05,0.0,68.5,0.8,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2024-02-23,-,0,985.0
674,5,AdumbusPrime,CA,1359.41,-1.43,1701.73,0.0,114.11,0.48,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-24,-,0,1366.0
675,-1,gulper,-,1359.28,-4.01,1484.37,0.0,41.7,1.34,108,0.0,58,0.0,49,0.0,1,0.0,53.7,0.0,2025-02-26,-,0,523.0
676,28,broskiumenyiora,US,1358.91,5.15,1481.03,7.54,40.7,0.8,104,2.0,51,2.0,52,0.0,1,0.0,49.04,1.0,2025-03-12,-,0,618.0
677,1,LinhVu,-,1358.83,-3.03,1521.87,0.0,54.35,1.01,62,0.0,34,0.0,28,0.0,0,0.0,54.84,0.0,2025-01-19,-,0,-
-,-,sbauer9,-,1358.47,-3.36,1505.91,0.0,49.15,1.12,144,0.0,68,0.0,76,0.0,0,0.0,47.22,0.0,2023-08-05,-,0,-
-,-,mafiasco,-,1358.08,-3.64,1496.72,0.0,46.21,1.21,184,0.0,93,0.0,91,0.0,0,0.0,50.54,0.0,2023-10-15,-,0,-
-,-,Mouette,-,1357.9,-2.9,1529.33,0.0,57.14,0.97,64,0.0,31,0.0,30,0.0,3,0.0,48.44,0.0,2023-12-03,-,0,-
-,-,MastermindZeta,-,1357.8,-2.16,1586.13,0.0,76.11,0.72,42,0.0,24,0.0,17,0.0,1,0.0,57.14,0.0,2023-03-01,-,0,-
678,6,cs2376jr,US,1357.75,-1.49,1686.33,0.0,109.53,0.5,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2025-01-24,-,0,-
-,-,Rockdrigo,-,1357.52,-1.85,1621.87,0.0,88.12,0.62,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2020-11-08,-,0,-
-,-,trieshard,-,1357.37,-2.96,1528.37,0.0,57.0,0.99,78,0.0,43,0.0,34,0.0,1,0.0,55.13,0.0,2022-12-04,-,0,-
679,-9,Bergen,NO,1357.33,-9.21,1434.69,-3.06,25.78,2.05,664,2.0,282,0.0,376,2.0,6,0.0,42.47,-0.13,2025-03-24,G,6,472.0
680,1,Doddus,-,1357.31,-2.81,1535.75,0.0,59.48,0.94,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2024-04-04,-,0,918.0
-,-,Saucisse,-,1357.29,-2.88,1538.95,0.0,60.55,0.96,64,0.0,38,0.0,23,0.0,3,0.0,59.38,0.0,2023-11-15,-,0,-
681,5,Lara13,-,1356.76,-1.57,1668.2,0.0,103.81,0.52,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2024-06-02,-,0,1248.0
682,-7,luigino71,IT,1356.46,-6.66,1435.9,-0.61,26.48,2.02,572,2.0,255,1.0,314,1.0,3,0.0,44.58,0.02,2025-03-07,-,0,300.0
-,-,GWax11,-,1356.29,-3.3,1507.67,0.0,50.46,1.1,114,0.0,59,0.0,55,0.0,0,0.0,51.75,0.0,2023-01-15,-,0,-
-,-,NagyGL,-,1356.25,-1.58,1665.64,0.0,103.13,0.53,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-02-09,-,0,-
-,-,nichtey,-,1356.14,-1.12,1792.57,0.0,145.48,0.37,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-05-10,-,0,-
683,-3,Drk,IT,1354.58,-6.21,1445.19,-1.25,30.2,1.66,350,2.0,170,1.0,180,1.0,0,0.0,48.57,0.01,2025-03-13,-,0,586.0
684,-1,Wennejoekel,NL,1354.52,-5.25,1451.52,0.0,32.33,1.75,302,0.0,143,0.0,157,0.0,2,0.0,47.35,0.0,2025-02-28,G,2,382.0
-,-,Varthos,-,1354.08,-2.96,1522.13,0.0,56.02,0.99,114,0.0,60,0.0,54,0.0,0,0.0,52.63,0.0,2021-12-05,-,0,-
685,10,Michiel,BE,1354.05,-1.11,1793.86,0.0,146.6,0.37,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2025-01-24,-,0,-
686,-4,giannisoad,IT,1353.91,-5.9,1443.26,0.0,29.78,1.97,356,0.0,158,0.0,195,0.0,3,0.0,44.38,0.0,2025-02-28,-,0,348.0
687,5,petrau77,FI,1353.79,-2.54,1433.75,3.25,26.66,1.93,722,2.0,295,2.0,425,0.0,2,0.0,40.86,0.17,2025-03-09,P,2,355.0
688,-1,CPC_CHAIRMAN,-,1353.64,-3.77,1491.84,0.0,46.07,1.26,102,0.0,46,0.0,55,0.0,1,0.0,45.1,0.0,2024-07-15,-,0,371.0
689,-4,Mockingbird5,GB,1353.36,-5.09,1445.34,-1.24,30.66,1.28,298,8.0,137,3.0,159,5.0,2,0.0,45.97,-0.24,2025-03-19,-,0,370.0
-,-,wuzhecn,-,1353.24,-3.06,1514.5,0.0,53.75,1.02,108,0.0,54,0.0,52,0.0,2,0.0,50.0,0.0,2022-07-29,-,0,-
-,-,Biadko,-,1353.11,-3.16,1513.81,0.0,53.57,1.05,126,0.0,65,0.0,60,0.0,1,0.0,51.59,0.0,2022-03-06,-,0,-
-,-,Tandeta,PL,1353.03,-1.96,1604.72,0.0,83.9,0.65,30,0.0,14,0.0,15,0.0,1,0.0,46.67,0.0,2021-06-02,G,4,1036.0
690,-14,brumynut,AU,1352.9,-9.77,1437.89,-4.24,28.33,1.84,532,2.0,242,0.0,283,2.0,7,0.0,45.49,-0.17,2025-03-15,-,0,400.0
691,10,ciufile,-,1352.84,-1.56,1667.19,0.0,104.78,0.52,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2025-01-26,-,0,-
692,8,Oranim,-,1352.73,-1.71,1639.46,0.0,95.58,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-12-04,-,0,1095.0
693,3,Dragonheard4,-,1352.51,-2.16,1579.35,0.0,75.61,0.72,30,0.0,17,0.0,12,0.0,1,0.0,56.67,0.0,2024-04-04,-,0,717.0
694,-5,marcusesses1,CA,1352.23,-4.72,1458.59,0.0,35.45,1.57,244,0.0,122,0.0,120,0.0,2,0.0,50.0,0.0,2024-11-26,-,0,803.0
695,2,Black8,-,1352.2,-2.42,1555.52,0.0,67.77,0.81,42,0.0,21,0.0,20,0.0,1,0.0,50.0,0.0,2024-04-04,-,0,918.0
-,-,spectronz,-,1352.18,-2.53,1545.49,0.0,64.44,0.84,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2021-12-05,-,0,-
696,-5,Noash,US,1351.92,-4.61,1460.36,0.0,36.15,1.54,204,0.0,103,0.0,100,0.0,1,0.0,50.49,0.0,2025-01-22,-,0,395.0
697,20,Dzsabo,HU,1351.65,3.59,1479.33,5.93,42.56,0.78,96,2.0,50,2.0,46,0.0,0,0.0,52.08,1.02,2025-03-22,-,0,523.0
-,-,arnbold,-,1351.49,-2.82,1525.8,0.0,58.1,0.94,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2023-10-29,-,0,-
698,0,Spriteule,DE,1351.23,-3.37,1499.56,0.0,49.44,1.12,86,0.0,48,0.0,36,0.0,2,0.0,55.81,0.0,2025-01-27,-,0,985.0
-,-,RabidRabbit,US,1351.04,-3.71,1491.19,0.0,46.72,1.24,164,0.0,92,0.0,71,0.0,1,0.0,56.1,0.0,2023-03-01,-,0,-
699,-9,LhuCaS,ES,1350.91,-5.99,1440.93,0.0,30.01,2.0,394,0.0,178,0.0,212,0.0,4,0.0,45.18,0.0,2025-02-28,-,0,350.0
700,-7,Strawer_1982,IT,1350.7,-5.01,1450.82,0.0,33.37,1.67,222,0.0,107,0.0,115,0.0,0,0.0,48.2,0.0,2025-02-25,-,0,541.0
701,1,PiotrekB,-,1350.46,-3.72,1485.56,0.0,45.03,1.24,108,0.0,57,0.0,51,0.0,0,0.0,52.78,0.0,2025-01-12,-,0,762.0
702,-8,itsPG,-,1350.43,-5.26,1446.12,0.0,31.9,1.75,378,0.0,170,0.0,203,0.0,5,0.0,44.97,0.0,2025-01-27,-,0,483.0
703,-4,Froggy42,DE,1349.46,-5.1,1438.19,0.02,29.58,1.71,278,2.0,132,1.0,144,1.0,2,0.0,47.48,0.02,2025-03-16,-,0,490.0
-,-,Cragheart,DK,1349.33,-2.81,1527.58,0.0,59.42,0.94,66,0.0,36,0.0,29,0.0,1,0.0,54.55,0.0,2023-04-16,-,0,-
704,5,Alexo,-,1348.86,-2.95,1516.14,0.0,55.76,0.98,60,0.0,32,0.0,27,0.0,1,0.0,53.33,0.0,2025-01-12,-,0,882.0
705,2,Seppel,-,1348.75,-4.06,1475.77,0.0,42.34,1.35,150,0.0,67,0.0,83,0.0,0,0.0,44.67,0.0,2025-02-28,-,0,716.0
706,4,dulbbong,-,1348.51,-2.01,1592.82,0.0,81.43,0.67,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2024-12-07,-,0,689.0
-,-,Sweaty-Pie,-,1347.72,-3.62,1483.66,0.0,45.31,1.21,240,0.0,105,0.0,134,0.0,1,0.0,43.75,0.0,2022-12-04,G,2,-
707,1,Talbatross,-,1347.56,-4.62,1459.03,0.0,37.16,1.54,246,0.0,119,0.0,125,0.0,2,0.0,48.37,0.0,2024-04-28,-,0,707.0
708,6,Peperinni,-,1347.4,-2.34,1557.55,0.0,70.05,0.78,32,0.0,18,0.0,13,0.0,1,0.0,56.25,0.0,2025-01-22,-,0,1361.0
709,-4,Joppur,SE,1347.38,-5.84,1439.44,0.0,30.68,1.95,270,0.0,121,0.0,148,0.0,1,0.0,44.81,0.0,2025-02-28,-,0,441.0
-,-,hannes10001,-,1347.34,-2.85,1524.83,0.0,59.16,0.95,102,0.0,51,0.0,51,0.0,0,0.0,50.0,0.0,2021-08-08,-,0,-
710,-4,Bookhouseboy,NO,1347.32,-5.89,1438.54,0.0,30.41,1.96,446,0.0,199,0.0,244,0.0,3,0.0,44.62,0.0,2025-01-24,-,0,527.0
-,-,Owen1982,-,1346.94,-3.31,1498.88,0.0,50.65,1.1,108,0.0,57,0.0,50,0.0,1,0.0,52.78,0.0,2023-02-05,-,0,-
711,-23,Boardello,GB,1346.68,-10.35,1430.29,-4.65,27.87,1.9,418,2.0,193,0.0,225,2.0,0,0.0,46.17,-0.22,2025-03-12,-,0,401.0
712,1,HeartBreakKid,US,1346.64,-3.24,1500.82,0.0,51.39,1.08,84,0.0,44,0.0,39,0.0,1,0.0,52.38,0.0,2024-07-01,-,0,768.0
713,5,Guylikikipoile,-,1346.48,-1.49,1676.5,0.0,110.01,0.5,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2024-04-04,-,0,918.0
-,-,gustn_toh,-,1346.38,-3.1,1504.93,0.0,52.85,1.03,126,0.0,58,0.0,66,0.0,2,0.0,46.03,0.0,2022-01-30,G,2,-
-,-,Vascostamartins,-,1346.03,-3.0,1512.33,0.0,55.43,1.0,72,0.0,39,0.0,31,0.0,2,0.0,54.17,0.0,2023-09-03,-,0,-
714,-3,firlefanzer,-,1346.03,-4.47,1457.23,0.0,37.07,1.49,136,0.0,65,0.0,71,0.0,0,0.0,47.79,0.0,2025-02-28,-,0,425.0
715,-3,Pshemo,-,1345.45,-4.93,1448.2,0.0,34.25,1.64,182,0.0,84,0.0,97,0.0,1,0.0,46.15,0.0,2025-02-28,-,0,429.0
-,-,KachnickaxD,-,1345.1,-2.77,1527.72,0.0,60.87,0.92,78,0.0,43,0.0,35,0.0,0,0.0,55.13,0.0,2022-01-30,-,0,-
-,-,Bullya,-,1345.05,-3.98,1471.51,0.0,42.15,1.33,218,0.0,108,0.0,108,0.0,2,0.0,49.54,0.0,2023-06-04,-,0,-
716,5,Voidray,-,1344.96,-2.16,1572.71,0.0,75.92,0.72,30,0.0,14,0.0,15,0.0,1,0.0,46.67,0.0,2025-01-21,-,0,689.0
717,5,Prashanth,-,1344.67,-2.44,1546.71,0.0,67.35,0.81,38,0.0,23,0.0,15,0.0,0,0.0,60.53,0.0,2025-02-28,-,0,591.0
718,5,chen.,CN,1344.31,-2.78,1522.66,0.0,59.45,0.93,46,0.0,26,0.0,20,0.0,0,0.0,56.52,0.0,2025-02-02,-,0,818.0
-,-,grantfive,-,1343.99,-2.23,1563.99,0.0,73.33,0.74,36,0.0,21,0.0,12,0.0,3,0.0,58.33,0.0,2022-03-06,-,0,-
-,-,casual_umami,AT,1343.41,-2.49,1541.69,0.0,66.09,0.83,40,0.0,24,0.0,16,0.0,0,0.0,60.0,0.0,2023-12-03,-,0,-
-,-,AxelG,-,1343.39,-2.39,1550.3,0.0,68.97,0.8,42,0.0,23,0.0,19,0.0,0,0.0,54.76,0.0,2022-12-04,-,0,-
-,-,madagelo,-,1342.6,-2.17,1568.76,0.0,75.39,0.72,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-06-02,G,2,-
-,-,Styku,-,1342.11,-1.22,1743.42,0.0,133.77,0.41,12,0.0,9,0.0,2,0.0,1,0.0,75.0,0.0,2019-12-30,-,0,-
719,1,sorecats,ID,1342.01,-5.62,1436.42,0.0,31.47,1.87,368,0.0,163,0.0,203,0.0,2,0.0,44.29,0.0,2025-01-25,-,0,517.0
720,-5,mahawirasd,ID,1341.99,-6.59,1425.46,-0.67,27.82,1.98,448,2.0,201,1.0,243,1.0,4,0.0,44.87,0.03,2025-03-15,-,0,462.0
721,5,danielusuga,-,1341.79,-2.21,1565.27,0.0,74.49,0.74,36,0.0,21,0.0,14,0.0,1,0.0,58.33,0.0,2024-04-04,-,0,856.0
722,-3,albinsix,FR,1341.77,-6.17,1427.15,0.0,28.46,2.06,564,0.0,248,0.0,313,0.0,3,0.0,43.97,0.0,2025-02-28,-,0,404.0
723,5,SvenSvift,-,1341.59,-1.18,1754.79,0.0,137.73,0.39,8,0.0,7,0.0,1,0.0,0,0.0,87.5,0.0,2025-01-22,-,0,-
-,-,skanadron,-,1341.55,-2.26,1559.83,0.0,72.76,0.75,42,0.0,22,0.0,20,0.0,0,0.0,52.38,0.0,2021-12-05,-,0,-
724,-8,Purplegoo,-,1341.01,-7.15,1423.79,-0.92,27.6,2.08,524,2.0,238,1.0,285,1.0,1,0.0,45.42,0.02,2025-03-07,-,0,387.0
725,-1,noobgo,-,1340.21,-5.35,1440.81,0.0,33.54,1.78,272,0.0,129,0.0,136,0.0,7,0.0,47.43,0.0,2024-12-08,-,0,558.0
726,1,Proteus,-,1339.78,-4.12,1461.05,0.0,40.42,1.37,114,0.0,55,0.0,58,0.0,1,0.0,48.25,0.0,2025-01-15,-,0,517.0
-,-,Crazybastard77,-,1339.45,-0.98,1838.15,0.0,166.23,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-06,-,0,-
727,2,DrWhom,-,1339.16,-3.25,1492.37,0.0,51.07,1.08,102,0.0,51,0.0,50,0.0,1,0.0,50.0,0.0,2025-02-28,-,0,1289.0
728,2,Rychlik,CZ,1338.99,-2.5,1535.03,0.0,65.35,0.83,44,0.0,21,0.0,22,0.0,1,0.0,47.73,0.0,2024-04-04,-,0,803.0
729,5,Ilidur,-,1338.65,-1.75,1619.7,0.0,93.69,0.58,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2025-01-26,-,0,717.0
730,6,refs,NO,1337.96,-1.76,1617.32,0.0,93.12,0.59,20,0.0,14,0.0,6,0.0,0,0.0,70.0,0.0,2025-01-22,-,0,480.0
731,4,Stefan665,-,1337.48,-2.25,1556.7,0.0,73.07,0.75,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-04-04,-,0,918.0
732,7,Blackbolt53,-,1337.21,-1.69,1627.82,0.0,96.87,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2024-04-04,-,0,803.0
733,5,Onlineguy,-,1337.1,-2.23,1563.49,0.0,75.46,0.74,36,0.0,23,0.0,12,0.0,1,0.0,63.89,0.0,2024-04-04,-,0,754.0
-,-,Kirill,-,1336.95,-2.57,1530.57,0.0,64.54,0.86,54,0.0,31,0.0,23,0.0,0,0.0,57.41,0.0,2022-03-06,-,0,-
734,-2,BirdOfPreyyy,RU,1336.82,-3.9,1464.79,0.0,42.66,1.3,90,0.0,45,0.0,44,0.0,1,0.0,50.0,0.0,2025-02-28,-,0,352.0
735,-4,gpeter63,-,1336.81,-4.04,1460.07,0.0,41.09,1.35,182,0.0,96,0.0,86,0.0,0,0.0,52.75,0.0,2024-06-02,-,0,717.0
-,-,272194996,-,1336.79,-2.45,1539.84,0.0,67.68,0.82,54,0.0,30,0.0,24,0.0,0,0.0,55.56,0.0,2021-12-05,-,0,-
-,-,joofajnvyber,-,1336.73,-2.95,1506.29,0.0,56.52,0.98,102,0.0,51,0.0,51,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
736,-3,jmw,-,1336.72,-3.96,1460.63,0.0,41.3,1.32,132,0.0,62,0.0,68,0.0,2,0.0,46.97,0.0,2024-06-02,-,0,658.0
737,3,JohnyT,SK,1335.94,-2.25,1554.32,0.0,72.79,0.75,32,0.0,19,0.0,13,0.0,0,0.0,59.38,0.0,2025-02-27,-,0,791.0
738,5,Ockham,-,1335.87,-1.73,1618.68,0.0,94.27,0.58,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,918.0
-,-,DALUM,-,1335.07,-2.05,1574.56,0.0,79.83,0.68,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2021-03-02,-,0,-
739,5,Dethar,PL,1334.86,-1.51,1659.59,0.0,108.24,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-19,-,0,-
740,-3,Aardwolf44,-,1334.51,-4.82,1440.03,0.0,35.17,1.61,330,0.0,127,0.0,200,0.0,3,0.0,38.48,0.0,2025-02-02,G,2,1245.0
741,5,ginociccio,-,1334.48,-0.93,1863.32,0.0,176.28,0.31,4,0.0,4,0.0,0,0.0,0,0.0,100.0,0.0,2025-01-18,-,0,-
742,-1,Happykitten,-,1333.84,-4.18,1455.25,0.0,40.47,1.39,132,0.0,70,0.0,62,0.0,0,0.0,53.03,0.0,2024-12-08,-,0,840.0
743,-18,Bonobours,FR,1332.58,-11.7,1461.37,-9.86,42.93,0.61,90,2.0,43,0.0,47,2.0,0,0.0,47.78,-1.08,2025-03-11,-,0,909.0
744,9,Gudimundi,IS,1331.99,-1.88,1592.61,0.0,86.87,0.63,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2025-02-27,-,0,1066.0
745,11,Francesco1812,IT,1331.97,-0.88,1414.29,4.69,27.44,1.86,392,2.0,177,2.0,209,0.0,6,0.0,45.15,0.28,2025-03-07,-,0,543.0
746,-4,powerbigoud,-,1331.5,-6.25,1415.68,0.0,28.06,2.08,442,0.0,206,0.0,232,0.0,4,0.0,46.61,0.0,2025-02-28,-,0,464.0
747,5,shiro0405,JP,1331.47,-2.82,1507.24,0.0,58.59,0.94,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2025-01-29,-,0,661.0
-,-,danodan,-,1331.45,-2.69,1513.34,0.0,60.63,0.9,90,0.0,52,0.0,38,0.0,0,0.0,57.78,0.0,2021-09-05,-,0,-
-,-,Kostello,-,1331.35,-1.52,1653.51,0.0,107.39,0.51,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2024-01-28,-,0,-
748,3,Cristiancordeu,AR,1331.12,-3.21,1424.5,1.56,31.13,1.59,266,2.0,114,1.0,149,1.0,3,0.0,42.86,0.06,2025-03-09,-,0,418.0
749,54,SKJaCaRD,FR,1331.12,17.54,1490.17,17.04,53.02,-0.17,58,2.0,30,2.0,28,0.0,0,0.0,51.72,1.72,2025-03-15,-,0,390.0
-,-,kaiwanxiaola,TW,1330.97,-2.18,1556.44,0.0,75.16,0.73,32,0.0,14,0.0,17,0.0,1,0.0,43.75,0.0,2023-04-16,-,0,-
750,-2,Megatron,GB,1330.75,-4.23,1448.87,0.0,39.38,1.41,230,0.0,110,0.0,120,0.0,0,0.0,47.83,0.0,2024-04-04,-,0,918.0
-,-,zook,-,1330.59,-2.45,1536.07,0.0,68.49,0.82,66,0.0,33,0.0,32,0.0,1,0.0,50.0,0.0,2020-11-08,P,4,-
-,-,nuvolaz,-,1330.35,-4.53,1468.99,0.0,46.21,1.51,198,0.0,96,0.0,102,0.0,0,0.0,48.48,0.0,2023-12-03,-,0,1095.0
751,-4,Minde,NO,1330.26,-5.04,1432.66,0.0,34.14,1.68,208,0.0,99,0.0,106,0.0,3,0.0,47.6,0.0,2025-01-19,-,0,449.0
-,-,toadstool,-,1330.21,-2.29,1549.99,0.0,73.26,0.76,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
752,6,Tasku,-,1329.88,-1.36,1691.1,0.0,120.41,0.45,12,0.0,9,0.0,2,0.0,1,0.0,75.0,0.0,2025-01-23,-,0,-
753,-3,weed14,SG,1329.16,-5.68,1418.15,0.0,29.66,1.89,430,0.0,187,0.0,241,0.0,2,0.0,43.49,0.0,2025-02-28,-,0,675.0
754,0,Schedar,-,1329.08,-4.7,1437.87,0.0,36.26,1.57,206,0.0,100,0.0,104,0.0,2,0.0,48.54,0.0,2025-02-28,-,0,818.0
755,8,Rzheng4,-,1328.53,-1.36,1689.25,0.0,120.24,0.45,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2025-01-24,-,0,-
-,-,3soteric,-,1328.48,-1.69,1618.75,0.0,96.76,0.56,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2021-04-25,-,0,-
756,-1,GokuBC,PL,1328.44,-5.02,1430.51,0.0,34.02,1.67,236,0.0,114,0.0,122,0.0,0,0.0,48.31,0.0,2024-10-29,-,0,490.0
757,2,PhamNuwen,-,1328.19,-2.92,1496.5,0.0,56.1,0.97,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2025-01-29,-,0,1054.0
758,3,Birnenschorsch,-,1328.13,-1.97,1577.3,0.0,83.05,0.66,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,647.0
-,-,KristianMedK,-,1328.13,-2.77,1506.83,0.0,59.57,0.92,90,0.0,51,0.0,36,0.0,3,0.0,56.67,0.0,2021-09-05,-,0,-
-,-,Cahir,-,1327.87,-1.38,1682.35,0.0,118.16,0.46,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-01-30,-,0,-
759,-2,Torneedo,-,1327.13,-4.16,1448.62,0.0,40.5,1.39,116,0.0,55,0.0,59,0.0,2,0.0,47.41,0.0,2025-01-23,-,0,800.0
760,0,5calpel,GB,1326.92,-3.83,1456.22,0.0,43.1,1.28,134,0.0,69,0.0,63,0.0,2,0.0,51.49,0.0,2024-06-02,-,0,552.0
761,6,abobey,ES,1326.81,-1.3,1407.03,3.67,26.74,1.66,512,8.0,228,3.0,278,5.0,6,0.0,44.53,-0.11,2025-03-22,-,0,425.0
762,6,booyakasha,-,1326.23,-1.53,1646.1,0.0,106.62,0.51,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-16,-,0,-
763,6,gaitimes,-,1326.17,-1.42,1671.27,0.0,115.03,0.47,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2024-09-15,-,0,981.0
-,-,Intriguing,-,1325.77,-2.02,1569.05,0.0,81.09,0.67,42,0.0,25,0.0,17,0.0,0,0.0,59.52,0.0,2021-03-02,-,0,-
764,6,Legoman,-,1325.75,-1.54,1643.83,0.0,106.03,0.51,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-16,-,0,-
-,-,Claudacia,-,1325.52,-1.84,1592.1,0.0,88.86,0.61,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-01-24,-,0,-
765,1,Hashlerka,-,1325.18,-3.2,1479.13,0.0,51.32,1.07,66,0.0,34,0.0,31,0.0,1,0.0,51.52,0.0,2025-02-28,-,0,747.0
-,-,DeineMudda,-,1325.01,-1.43,1666.16,0.0,113.72,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-03-01,-,0,-
766,6,Gurhuntar,-,1324.82,-2.02,1567.23,0.0,80.8,0.67,26,0.0,15,0.0,10,0.0,1,0.0,57.69,0.0,2025-01-24,-,0,985.0
-,-,thenobleknave,-,1324.76,-1.06,1784.57,0.0,153.27,0.35,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,G,2,-
767,-3,AsKier,PL,1324.34,-4.8,1414.35,0.16,30.0,1.65,314,2.0,145,1.0,168,1.0,1,0.0,46.18,0.03,2025-03-16,-,0,643.0
-,-,Isaca10,-,1324.23,-3.03,1487.62,0.0,54.46,1.01,84,0.0,46,0.0,38,0.0,0,0.0,54.76,0.0,2023-10-29,-,0,-
768,-3,etJake,US,1323.97,-4.95,1427.77,0.0,34.6,1.65,216,0.0,86,0.0,127,0.0,3,0.0,39.81,0.0,2025-02-28,-,0,321.0
769,20,NRoy,US,1323.89,4.48,1439.23,7.34,38.45,0.95,116,2.0,51,2.0,65,0.0,0,0.0,43.97,0.99,2025-03-07,-,0,742.0
770,-67,alittlehorse,-,1323.37,-30.67,1523.04,-61.64,66.56,-10.32,32,8.0,13,1.0,19,7.0,0,0.0,40.62,-9.38,2025-03-24,-,0,1366.0
771,0,fli_pao,-,1322.41,-4.73,1428.46,0.0,35.35,1.58,194,0.0,94,0.0,99,0.0,1,0.0,48.45,0.0,2025-02-28,-,0,636.0
772,44,Kermit19,-,1322.17,13.03,1464.88,13.69,47.57,0.22,78,2.0,34,2.0,42,0.0,2,0.0,43.59,1.48,2025-03-15,-,0,675.0
773,0,Adrianobf,BR,1321.82,-4.96,1423.44,0.0,33.87,1.65,262,0.0,114,0.0,147,0.0,1,0.0,43.51,0.0,2025-01-21,-,0,453.0
