Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
501,-15,schwam,US,1441.06,1.26,1527.42,0.57,28.79,-0.23,326.0,22.0,164.0,11.0,160.0,11.0,2.0,0.0,50.31,-0.02,2026-02-06,-,0,278.0
502,55,NapoleonB,PL,1441.05,39.7,1604.74,21.24,54.56,-6.15,62.0,12.0,35.0,9.0,27.0,3.0,0.0,0.0,56.45,4.45,2026-02-02,-,0,989.0
503,-47,HopeForLuck,DE,1440.8,-12.13,1528.05,-13.04,29.08,-0.31,300.0,22.0,157.0,6.0,140.0,15.0,3.0,1.0,52.33,-1.99,2026-02-07,-,0,377.0
504,-58,Kejml,CZ,1439.66,-17.44,1523.25,-14.65,27.86,0.93,622.0,16.0,305.0,5.0,313.0,11.0,4.0,0.0,49.04,-0.46,2026-02-02,G,6,259.0
505,-52,JoshyWiggins,GB,1439.61,-14.56,1516.83,-12.26,25.74,0.77,500.0,22.0,256.0,8.0,243.0,14.0,1.0,0.0,51.2,-0.68,2026-02-10,G,4,346.0
506,-43,wartin,SK,1439.24,-8.18,1523.79,-4.37,28.19,1.27,646.0,18.0,314.0,8.0,328.0,10.0,4.0,0.0,48.61,-0.12,2026-01-22,P,2,275.0
507,313,Barnes,-,1438.81,165.86,1671.4,5.81,77.53,-53.35,30.0,18.0,22.0,12.0,8.0,6.0,0.0,0.0,73.33,-10.0,2026-01-31,-,0,1287.0
508,92,Darek79,-,1438.04,55.06,1571.87,37.97,44.61,-5.7,98.0,18.0,52.0,13.0,45.0,5.0,1.0,0.0,53.06,4.31,2026-01-24,-,0,922.0
509,-36,guppyfry,US,1437.99,-5.85,1516.15,-4.04,26.05,0.61,512.0,22.0,260.0,12.0,249.0,10.0,3.0,0.0,50.78,0.17,2026-02-01,G,2,332.0
510,21,MoreHat,US,1437.07,22.01,1621.69,0.48,61.54,-7.18,44.0,8.0,25.0,5.0,18.0,3.0,1.0,0.0,56.82,1.26,2026-01-20,-,0,670.0
511,-42,larshb,DK,1436.81,-8.92,1519.96,-7.3,27.71,0.54,424.0,18.0,222.0,7.0,200.0,11.0,2.0,0.0,52.36,-0.6,2026-01-28,G,2,372.0
512,-71,sergraim,-,1436.55,-26.98,1522.13,-25.44,28.53,0.51,468.0,18.0,250.0,4.0,215.0,12.0,3.0,2.0,53.42,-1.25,2026-01-22,-,0,334.0
513,-31,vbogoev,BG,1436.43,-4.84,1524.09,-0.38,29.22,1.49,260.0,6.0,135.0,3.0,122.0,3.0,3.0,0.0,51.92,-0.05,2025-12-29,-,0,375.0
514,15,ElDiabloAzul,US,1435.92,20.53,1540.75,19.83,34.94,-0.23,308.0,12.0,147.0,7.0,158.0,5.0,3.0,0.0,47.73,0.43,2026-02-19,-,0,-
515,-25,Andrew_Davidson,-,1433.49,-3.83,1564.04,0.0,43.51,1.28,146.0,0.0,76.0,0.0,69.0,0.0,1.0,0.0,52.05,0.0,2025-04-25,-,0,684.0
516,136,mikemast,-,1433.24,74.49,1621.0,42.78,62.59,-10.57,40.0,12.0,23.0,7.0,15.0,4.0,2.0,1.0,57.5,0.36,2026-02-17,-,0,488.0
517,-47,CardinalBadger,-,1432.79,-11.44,1636.0,-48.82,67.74,-12.46,44.0,12.0,28.0,5.0,16.0,7.0,0.0,0.0,63.64,-8.24,2026-01-22,-,0,872.0
518,-33,nattee,TH,1432.5,-7.87,1515.85,-3.25,27.78,1.54,546.0,6.0,262.0,1.0,279.0,5.0,5.0,0.0,47.99,-0.34,2026-01-05,-,0,429.0
519,unretired,Castigar,-,1432.27,22.38,1582.35,6.14,50.03,-5.41,138.0,12.0,74.0,7.0,63.0,5.0,1.0,0.0,53.62,0.45,2026-01-28,-,0,-
520,-27,MarSonWar,-,1431.43,-3.53,1574.34,0.0,47.64,1.18,94.0,0.0,46.0,0.0,48.0,0.0,0.0,0.0,48.94,0.0,2025-05-22,-,0,-
521,-16,Tuty,SK,1431.42,4.19,1535.76,6.22,34.78,0.68,318.0,6.0,165.0,4.0,150.0,2.0,3.0,0.0,51.89,0.29,2026-01-05,-,0,652.0
522,-31,EmiratesOfHacan,-,1429.84,-7.36,1557.02,-8.87,42.39,-0.5,132.0,6.0,76.0,3.0,56.0,3.0,0.0,0.0,57.58,-0.36,2026-01-16,-,0,786.0
523,-16,t-k-421,US,1429.71,3.34,1509.42,4.68,26.57,0.45,366.0,24.0,174.0,10.0,189.0,14.0,3.0,0.0,47.54,-0.41,2026-01-17,-,0,284.0
524,-28,BureRF,-,1429.3,-3.51,1556.49,0.07,42.4,1.19,122.0,0.0,63.0,0.0,57.0,0.0,2.0,0.0,51.64,0.0,2025-05-20,-,0,687.0
525,-36,haimke,-,1429.03,-8.41,1510.21,-5.89,27.06,0.84,604.0,16.0,306.0,7.0,291.0,9.0,7.0,0.0,50.66,-0.19,2026-02-13,G,4,261.0
526,unretired,Foxxx,-,1428.69,373.73,1678.01,264.94,83.11,-36.26,24.0,12.0,16.0,11.0,8.0,1.0,0.0,0.0,66.67,25.0,2026-01-25,-,0,-
527,unretired,Stefan665,-,1427.86,94.81,1625.4,68.7,65.85,-8.7,42.0,12.0,27.0,11.0,15.0,1.0,0.0,0.0,64.29,10.96,2026-01-22,-,0,1287.0
528,-27,lukejones82,-,1427.14,-1.97,1676.49,0.0,83.11,0.66,20.0,0.0,12.0,0.0,8.0,0.0,0.0,0.0,60.0,0.0,2025-04-25,-,0,729.0
529,103,refs,NO,1426.82,60.63,1626.16,20.45,66.45,-13.39,38.0,12.0,26.0,9.0,12.0,3.0,0.0,0.0,68.42,3.04,2026-01-27,-,0,394.0
530,45,Ratsia,FI,1426.62,32.52,1570.18,27.39,47.85,-1.71,80.0,8.0,46.0,6.0,33.0,2.0,1.0,0.0,57.5,1.94,2026-01-21,-,0,802.0
531,-36,qhung49,VN,1425.89,-8.16,1528.63,-5.29,34.25,0.95,494.0,8.0,221.0,3.0,270.0,5.0,3.0,0.0,44.74,-0.12,2025-12-26,M,2,473.0
532,10,Medgar,-,1424.82,14.5,1518.89,13.94,31.36,-0.19,246.0,18.0,140.0,13.0,104.0,4.0,2.0,1.0,56.91,1.21,2026-01-24,-,0,398.0
533,new,wolfcub41,-,1424.74,974.74,1744.39,244.39,106.55,106.55,12.0,12.0,9.0,9.0,2.0,2.0,1.0,1.0,75.0,75.0,2026-01-29,-,0,-
534,2,C3POsMidriff,-,1424.12,10.27,1552.1,9.14,42.66,-0.37,142.0,6.0,80.0,4.0,62.0,2.0,0.0,0.0,56.34,0.46,2025-12-10,G,2,426.0
535,-31,sdzy,-,1424.05,-3.66,1579.15,0.0,51.7,1.22,86.0,0.0,40.0,0.0,46.0,0.0,0.0,0.0,46.51,0.0,2025-06-26,-,0,321.0
536,27,BuWu,DE,1423.88,25.19,1524.93,20.23,33.68,-1.66,142.0,22.0,75.0,13.0,66.0,8.0,1.0,1.0,52.82,1.15,2026-02-02,-,0,371.0
537,-49,Tomtomparking,FR,1422.77,-14.68,1503.54,-12.19,26.92,0.83,606.0,18.0,296.0,7.0,307.0,11.0,3.0,0.0,48.84,-0.31,2026-02-09,-,0,308.0
538,-5,Thomi,-,1422.7,8.29,1518.83,8.49,32.04,0.07,344.0,14.0,177.0,8.0,164.0,6.0,3.0,0.0,51.45,0.24,2026-01-28,-,0,725.0
539,-30,Serena,AT,1421.99,-3.62,1559.07,0.0,45.69,1.21,96.0,0.0,49.0,0.0,47.0,0.0,0.0,0.0,51.04,0.0,2025-03-23,-,0,621.0
540,639,Silvester,-,1421.92,434.69,1730.52,41.79,102.86,-130.97,18.0,16.0,15.0,13.0,3.0,3.0,0.0,0.0,83.33,-16.67,2026-02-01,-,0,-
541,-14,tronnemann,NO,1421.85,5.74,1515.86,4.55,31.34,-0.4,262.0,18.0,140.0,11.0,120.0,7.0,2.0,0.0,53.44,0.57,2026-01-28,-,0,333.0
542,-66,bcnoexceptions,US,1421.83,-21.55,1507.58,-22.09,28.58,-0.18,368.0,22.0,162.0,7.0,195.0,15.0,11.0,0.0,44.02,-0.78,2026-02-13,G,4,273.0
543,-43,llsgnm,-,1420.58,-8.56,1577.91,-14.73,52.44,-2.06,60.0,6.0,39.0,3.0,21.0,3.0,0.0,0.0,65.0,-1.67,2026-01-18,-,0,488.0
544,-79,jonzewiespike,DE,1419.47,-27.83,1509.07,-27.59,29.87,0.08,230.0,16.0,122.0,3.0,108.0,13.0,0.0,0.0,53.04,-2.57,2026-02-03,-,0,310.0
545,unretired,ElTanque35,IT,1419.42,-1.65,1561.77,-0.83,47.45,0.27,82.0,2.0,49.0,1.0,33.0,1.0,0.0,0.0,59.76,-0.24,2026-02-11,-,0,805.0
546,-31,leothelion,-,1419.32,-1.54,1736.86,0.0,105.85,0.51,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2025-05-29,-,0,1262.0
547,-36,Pelej,PL,1419.21,-4.35,1527.04,-3.29,35.95,0.35,290.0,8.0,121.0,2.0,165.0,6.0,4.0,0.0,41.72,-0.48,2026-02-28,-,0,-
548,-7,buttoxide,SG,1418.91,8.38,1578.53,-22.46,53.21,-10.28,66.0,18.0,42.0,10.0,24.0,8.0,0.0,0.0,63.64,-3.03,2026-01-27,-,0,681.0
549,-37,GangwonTeacher,-,1418.86,-4.36,1599.51,-16.05,60.22,-3.9,48.0,6.0,26.0,3.0,21.0,2.0,1.0,1.0,54.17,-0.59,2026-01-20,-,0,711.0
550,27,CRocky,-,1418.72,25.3,1550.74,10.71,44.01,-4.86,80.0,16.0,45.0,10.0,34.0,6.0,1.0,0.0,56.25,1.56,2026-02-05,-,0,622.0
551,-38,Hysen,GB,1417.53,-5.47,1519.05,-7.13,33.84,-0.55,162.0,18.0,81.0,8.0,81.0,10.0,0.0,0.0,50.0,-0.69,2026-02-10,-,0,261.0
552,1,aivin,PL,1417.38,11.18,1532.86,7.49,38.49,-1.23,186.0,12.0,96.0,6.0,89.0,6.0,1.0,0.0,51.61,-0.11,2026-01-28,-,0,352.0
553,3,kwojtasz,US,1415.93,13.52,1537.19,11.0,40.42,-0.84,196.0,12.0,105.0,7.0,90.0,5.0,1.0,0.0,53.57,0.31,2026-01-31,-,0,989.0
554,96,Rackare,SE,1415.39,56.59,1645.75,21.23,76.79,-11.78,26.0,8.0,18.0,6.0,8.0,2.0,0.0,0.0,69.23,2.56,2026-01-23,-,0,805.0
555,237,BlueCardinal,-,1414.1,127.6,1634.95,59.86,73.62,-22.58,30.0,12.0,19.0,9.0,11.0,3.0,0.0,0.0,63.33,7.77,2026-01-19,-,0,1067.0
556,232,FunkcniPC,-,1413.8,125.14,1596.44,93.62,60.88,-10.51,48.0,12.0,26.0,10.0,22.0,2.0,0.0,0.0,54.17,9.73,2026-01-18,-,0,872.0
557,-36,Lammoth,DE,1412.79,-5.7,1490.43,-3.7,25.88,0.67,580.0,22.0,289.0,10.0,286.0,12.0,5.0,0.0,49.83,-0.17,2026-02-05,-,0,423.0
558,-32,vivimaster,IT,1412.69,-3.58,1553.29,0.0,46.87,1.19,146.0,0.0,84.0,0.0,61.0,0.0,1.0,0.0,57.53,0.0,2025-05-11,-,0,729.0
559,-97,Scipio1126,US,1412.37,-36.16,1694.58,-63.04,94.07,-8.96,24.0,6.0,18.0,4.0,6.0,2.0,0.0,0.0,75.0,-2.78,2025-12-01,-,0,805.0
560,-21,K1N9,-,1410.27,-2.05,1650.18,0.0,79.97,0.68,24.0,0.0,14.0,0.0,10.0,0.0,0.0,0.0,58.33,0.0,2025-04-28,-,0,729.0
561,-37,IVE,-,1410.16,-7.24,1608.38,-21.65,66.07,-4.8,36.0,6.0,18.0,3.0,18.0,3.0,0.0,0.0,50.0,0.0,2026-01-25,-,0,480.0
562,29,RiRu,LV,1409.77,22.39,1498.31,22.0,29.51,-0.13,234.0,22.0,119.0,15.0,112.0,7.0,3.0,0.0,50.85,1.79,2026-02-06,-,0,331.0
563,22,Minik,-,1409.3,19.56,1628.25,-29.41,72.98,-16.32,30.0,12.0,18.0,8.0,12.0,4.0,0.0,0.0,60.0,4.44,2026-01-18,-,0,872.0
564,unretired,petki,-,1409.24,-39.87,1573.32,-51.27,54.69,-3.8,102.0,12.0,56.0,5.0,45.0,7.0,1.0,0.0,54.9,-1.77,2026-01-23,-,0,-
565,718,Sonder.,-,1408.79,669.0,1759.51,259.51,116.91,-136.5,12.0,10.0,11.0,10.0,1.0,0.0,0.0,0.0,91.67,41.67,2026-01-30,-,0,-
566,0,Borman,-,1408.53,10.2,1573.04,-5.62,54.84,-5.27,64.0,12.0,40.0,8.0,24.0,4.0,0.0,0.0,62.5,0.96,2026-01-26,-,0,805.0
567,new,Pavnco,-,1408.22,958.22,1753.58,253.58,115.12,115.12,12.0,12.0,10.0,10.0,2.0,2.0,0.0,0.0,83.33,83.33,2026-01-27,-,0,-
568,98,StarLakeGuy,-,1407.88,56.42,1643.03,0.27,78.38,-18.72,26.0,12.0,18.0,9.0,8.0,3.0,0.0,0.0,69.23,4.94,2026-01-23,-,0,805.0
569,-24,Carbon14,-,1407.34,-1.85,1494.13,2.35,28.93,1.4,474.0,6.0,230.0,4.0,244.0,2.0,0.0,0.0,48.52,0.23,2026-01-14,-,0,361.0
570,-24,TheElk,US,1406.49,-2.55,1490.98,-0.44,28.17,0.7,446.0,16.0,224.0,6.0,220.0,10.0,2.0,0.0,50.22,-0.48,2026-02-05,-,0,289.0
571,-36,MickeyStein,-,1406.41,-7.78,1524.72,-6.19,39.44,0.53,182.0,4.0,101.0,1.0,78.0,3.0,3.0,0.0,55.49,-0.69,2026-02-09,-,0,-
572,-7,pdx,-,1406.2,7.76,1501.66,6.97,31.82,-0.27,216.0,16.0,107.0,9.0,108.0,7.0,1.0,0.0,49.54,0.54,2026-02-02,-,0,479.0
573,-30,Biancus,IT,1405.9,-3.86,1536.57,0.0,43.56,1.29,184.0,0.0,95.0,0.0,88.0,0.0,1.0,0.0,51.63,0.0,2025-03-27,-,0,805.0
574,-15,RobertdeSable,-,1405.63,4.52,1500.65,7.61,31.67,1.03,372.0,6.0,177.0,4.0,193.0,2.0,2.0,0.0,47.58,0.31,2026-01-10,G,6,565.0
575,-27,CrushU,-,1404.31,-4.19,1529.22,0.0,41.64,1.4,248.0,0.0,110.0,0.0,136.0,0.0,2.0,0.0,44.35,0.0,2025-03-28,G,2,-
576,-24,Goldfinger_,-,1403.68,-3.05,1622.13,-61.55,72.82,-19.5,28.0,10.0,18.0,4.0,10.0,6.0,0.0,0.0,64.29,-13.49,2026-01-27,-,0,1287.0
577,-83,opatulony,PL,1402.94,-31.86,1492.71,-31.8,29.93,0.02,306.0,18.0,153.0,4.0,148.0,14.0,5.0,0.0,50.0,-1.74,2026-01-28,-,0,368.0
578,new,sergilicious,-,1402.34,952.34,1734.35,234.35,110.67,110.67,12.0,12.0,10.0,10.0,2.0,2.0,0.0,0.0,83.33,83.33,2026-01-22,-,0,-
579,335,Raffaelus,-,1402.31,188.05,1728.11,21.91,108.6,-55.38,18.0,12.0,15.0,9.0,3.0,3.0,0.0,0.0,83.33,-16.67,2026-01-31,-,0,1067.0
580,-88,SvenSvift,AT,1402.17,-34.68,1641.5,-105.2,79.78,-23.5,26.0,12.0,15.0,6.0,11.0,6.0,0.0,0.0,57.69,-6.6,2026-01-27,-,0,757.0
581,52,rabalder,NO,1401.68,37.3,1538.66,30.29,45.66,-2.34,100.0,12.0,57.0,11.0,41.0,1.0,2.0,0.0,57.0,4.73,2026-01-25,-,0,383.0
582,-42,czaurel,-,1401.37,-9.62,1494.95,-6.64,31.2,0.99,336.0,6.0,170.0,1.0,163.0,5.0,3.0,0.0,50.6,-0.61,2025-12-03,-,0,529.0
583,26,ChunkySam,US,1400.91,24.09,1568.28,7.81,55.79,-5.43,48.0,12.0,30.0,7.0,18.0,5.0,0.0,0.0,62.5,-1.39,2026-01-21,-,0,1106.0
584,270,Paolol65,FR,1400.59,152.78,1729.46,-18.02,109.62,-56.94,14.0,8.0,11.0,5.0,2.0,2.0,1.0,1.0,78.57,-21.43,2026-01-26,-,0,1271.0
585,-75,CloneFish,NL,1400.51,-23.52,1487.07,-22.57,28.85,0.32,348.0,18.0,158.0,5.0,187.0,13.0,3.0,0.0,45.4,-0.96,2026-01-29,-,0,338.0
586,-15,migoet,BE,1400.23,4.64,1477.45,6.82,25.74,0.73,622.0,22.0,289.0,12.0,330.0,10.0,3.0,0.0,46.46,0.29,2026-02-05,-,0,378.0
587,-59,Herdeksunek,CZ,1398.51,-16.89,1480.12,-15.77,27.2,0.37,350.0,22.0,174.0,6.0,171.0,16.0,5.0,0.0,49.71,-1.51,2026-02-01,-,0,362.0
588,-50,Diogenes,AU,1398.36,-14.52,1476.87,-12.71,26.17,0.6,628.0,22.0,302.0,7.0,322.0,15.0,4.0,0.0,48.09,-0.59,2026-02-11,-,0,326.0
589,-17,Bergen,NO,1398.33,3.23,1471.91,4.94,24.53,0.57,802.0,30.0,350.0,13.0,446.0,17.0,6.0,0.0,43.64,-0.01,2026-02-21,G,6,386.0
590,-35,DonRaphon,-,1397.85,-5.37,1488.58,-1.83,30.24,1.18,352.0,6.0,166.0,2.0,185.0,4.0,1.0,0.0,47.16,-0.24,2025-12-02,-,0,412.0
591,-23,KEIL,PL,1397.8,-0.31,1482.73,-0.17,28.31,0.05,442.0,20.0,219.0,9.0,218.0,11.0,5.0,0.0,49.55,-0.21,2026-02-05,-,0,541.0
592,53,DayWalker1337,-,1397.44,36.9,1597.48,-4.44,66.68,-13.78,36.0,12.0,21.0,7.0,15.0,5.0,0.0,0.0,58.33,0.0,2026-01-29,-,0,757.0
593,-31,SerBaldur,-,1397.29,-2.27,1482.63,0.24,28.45,0.84,416.0,14.0,211.0,8.0,202.0,6.0,3.0,0.0,50.72,0.22,2026-01-27,-,0,865.0
594,unretired,rstrack,-,1396.38,41.55,1579.22,14.18,60.95,-9.12,48.0,12.0,31.0,8.0,17.0,4.0,0.0,0.0,64.58,0.69,2026-02-01,-,0,1287.0
595,713,loMucho,-,1396.35,987.96,1696.73,559.77,100.13,-142.73,24.0,22.0,15.0,15.0,9.0,7.0,0.0,0.0,62.5,62.5,2026-01-28,-,0,-
596,-82,Krayze,GB,1395.96,-25.53,1498.73,-22.15,34.25,1.13,198.0,6.0,99.0,0.0,93.0,6.0,6.0,0.0,50.0,-1.56,2025-12-02,-,0,300.0
597,-33,Pshemo,-,1395.72,-2.79,1489.96,-2.39,31.41,0.13,254.0,18.0,122.0,8.0,131.0,10.0,1.0,0.0,48.03,-0.28,2026-01-26,-,0,305.0
598,30,Iosefvs,-,1395.68,27.39,1496.68,28.4,33.67,0.34,514.0,12.0,237.0,9.0,276.0,3.0,1.0,0.0,46.11,0.69,2026-01-18,-,0,681.0
599,81,EugeneB,-,1395.59,54.98,1582.5,28.1,62.3,-8.96,44.0,12.0,26.0,8.0,18.0,4.0,0.0,0.0,59.09,2.84,2026-01-20,-,0,529.0
600,-20,Netrom,-,1395.4,2.95,1489.85,2.57,31.48,-0.13,222.0,18.0,120.0,10.0,100.0,8.0,2.0,0.0,54.05,0.13,2026-01-31,-,0,389.0
601,-83,vendogs,RU,1395.1,-24.04,1478.21,-20.93,27.7,1.04,360.0,14.0,175.0,2.0,180.0,12.0,5.0,0.0,48.61,-1.39,2026-01-15,-,0,275.0
602,275,Brett13,-,1394.56,162.11,1635.15,107.85,80.2,-18.09,22.0,8.0,14.0,6.0,8.0,2.0,0.0,0.0,63.64,6.5,2026-02-07,-,0,872.0
603,-116,Legoman,CA,1394.27,-44.87,1566.85,-89.1,57.53,-14.74,48.0,18.0,27.0,7.0,20.0,10.0,1.0,1.0,56.25,-10.42,2026-01-29,-,0,473.0
604,196,A-Raw,-,1393.82,110.89,1648.1,20.73,84.76,-30.05,24.0,12.0,14.0,7.0,10.0,5.0,0.0,0.0,58.33,0.0,2026-01-17,-,0,989.0
605,-36,PIRCSUPREME,-,1393.67,-2.9,1564.26,0.0,56.86,0.97,54.0,0.0,33.0,0.0,21.0,0.0,0.0,0.0,61.11,0.0,2025-05-31,-,0,852.0
606,unretired,lcesar34,-,1393.12,179.53,1664.7,62.03,90.53,-39.17,24.0,12.0,19.0,10.0,5.0,2.0,0.0,0.0,79.17,4.17,2026-01-21,-,0,-
607,147,extrmn8r,-,1392.86,88.09,1625.78,11.24,77.64,-25.61,26.0,12.0,15.0,7.0,10.0,4.0,1.0,1.0,57.69,0.55,2026-02-03,-,0,805.0
608,-18,BirdOfPreyyy,RU,1392.79,4.9,1501.74,4.25,36.32,-0.22,144.0,12.0,71.0,6.0,72.0,6.0,1.0,0.0,49.31,0.07,2026-01-17,-,0,210.0
609,-75,RedMadMike,PL,1392.59,-21.68,1496.44,-20.85,34.62,0.28,164.0,12.0,84.0,2.0,79.0,10.0,1.0,0.0,51.22,-2.73,2026-01-29,-,0,416.0
610,-36,DayWeed,-,1392.06,-2.7,1575.09,-0.0,61.01,0.9,46.0,0.0,34.0,0.0,12.0,0.0,0.0,0.0,73.91,0.0,2025-11-30,-,0,620.0
611,-61,Die12,IT,1391.71,-15.26,1486.67,-12.12,31.66,1.04,438.0,8.0,207.0,1.0,226.0,7.0,5.0,0.0,47.26,-0.65,2026-01-15,-,0,352.0
612,new,Pompeius12,-,1391.57,941.57,1721.94,221.94,110.12,110.12,12.0,12.0,8.0,8.0,3.0,3.0,1.0,1.0,66.67,66.67,2026-01-20,-,0,-
613,-27,Nicks,CA,1390.01,0.57,1509.95,-0.19,39.98,-0.25,164.0,6.0,75.0,3.0,87.0,2.0,2.0,1.0,45.73,0.16,2026-01-03,-,0,630.0
614,-35,Bathman,CL,1389.71,-2.83,1479.73,-4.44,30.0,-0.54,194.0,22.0,100.0,11.0,94.0,11.0,0.0,0.0,51.55,-0.19,2026-01-30,-,0,412.0
615,75,AntoineBx,FR,1389.24,52.43,1554.04,-8.22,54.93,-20.22,52.0,22.0,33.0,13.0,17.0,9.0,2.0,0.0,63.46,-3.21,2026-02-05,-,0,794.0
616,-12,Prashanth,-,1388.84,8.67,1502.86,5.44,38.01,-1.08,116.0,12.0,60.0,7.0,56.0,5.0,0.0,0.0,51.72,0.76,2026-01-17,-,0,393.0
617,-30,Limdul1988,CZ,1388.68,-0.17,1493.76,-4.12,35.02,-1.32,176.0,18.0,94.0,8.0,78.0,10.0,4.0,0.0,53.41,-1.02,2026-02-06,-,0,707.0
618,138,JiriHosek,-,1387.91,83.64,1616.43,-10.62,76.17,-31.42,26.0,14.0,16.0,8.0,9.0,5.0,1.0,1.0,61.54,-5.13,2026-02-01,-,0,989.0
619,-189,Giledon,-,1387.81,-79.63,1614.16,-98.54,75.45,-6.3,30.0,6.0,18.0,1.0,12.0,5.0,0.0,0.0,60.0,-10.83,2026-01-18,-,0,729.0
620,364,Bull3,-,1387.4,216.28,1630.75,141.61,81.12,-24.89,30.0,12.0,18.0,10.0,12.0,2.0,0.0,0.0,60.0,15.56,2026-01-20,-,0,805.0
621,-38,FooledTwice,-,1386.63,-4.05,1508.63,0.0,40.67,1.35,150.0,0.0,77.0,0.0,71.0,0.0,2.0,0.0,51.33,0.0,2025-04-09,G,2,622.0
622,14,Peperinni,-,1384.22,21.49,1528.47,17.32,48.08,-1.39,70.0,8.0,36.0,6.0,33.0,2.0,1.0,0.0,51.43,3.04,2026-02-02,-,0,910.0
623,-30,GrafZahl,DE,1384.17,-2.28,1602.42,0.0,72.75,0.76,42.0,0.0,28.0,0.0,13.0,0.0,1.0,0.0,66.67,0.0,2025-04-28,-,0,872.0
624,-51,Vi15So17,DE,1383.84,-11.07,1463.28,-9.53,26.48,0.51,416.0,22.0,206.0,8.0,209.0,14.0,1.0,0.0,49.52,-0.73,2026-02-03,-,0,365.0
625,-37,luigino71,IT,1383.44,-4.85,1460.65,-1.8,25.74,1.02,688.0,18.0,316.0,8.0,369.0,10.0,3.0,0.0,45.93,-0.04,2026-01-30,-,0,334.0
626,-118,booyakasha,-,1382.53,-43.77,1593.27,-67.16,70.25,-7.79,30.0,6.0,16.0,1.0,14.0,5.0,0.0,0.0,53.33,-9.17,2026-01-28,-,0,662.0
627,-76,mezerrrrr,US,1382.17,-24.72,1611.99,-41.98,76.61,-5.75,30.0,6.0,15.0,2.0,14.0,3.0,1.0,1.0,50.0,-4.17,2026-01-21,-,0,662.0
628,-50,Largos,-,1381.78,-10.93,1459.56,-8.21,25.93,0.91,498.0,18.0,248.0,6.0,249.0,11.0,1.0,1.0,49.8,-0.62,2026-02-11,-,0,480.0
629,78,Imiter,PL,1381.75,54.19,1597.09,30.54,71.78,-7.88,34.0,6.0,20.0,5.0,14.0,1.0,0.0,0.0,58.82,5.25,2025-12-06,-,0,522.0
630,-36,Csannerud,NO,1381.7,-4.13,1461.56,-0.86,26.62,1.09,598.0,18.0,273.0,9.0,323.0,8.0,2.0,1.0,45.65,0.13,2026-02-13,-,0,394.0
631,unretired,timaeus,-,1381.12,171.3,1610.95,103.67,76.61,-22.55,36.0,12.0,24.0,8.0,12.0,4.0,0.0,0.0,66.67,0.0,2026-01-28,-,0,-
632,-37,joehammerman,US,1380.72,-3.58,1467.61,-3.0,28.97,0.19,348.0,18.0,174.0,8.0,170.0,10.0,4.0,0.0,50.0,-0.3,2026-02-01,-,0,418.0
633,-57,GregoryD,PL,1380.63,-13.21,1470.35,-11.31,29.91,0.63,542.0,12.0,233.0,3.0,307.0,9.0,2.0,0.0,42.99,-0.41,2026-01-23,P,2,522.0
634,-37,aloci,-,1380.37,-3.52,1521.08,0.0,46.91,1.17,90.0,0.0,51.0,0.0,37.0,0.0,2.0,0.0,56.67,0.0,2025-08-28,-,0,635.0
635,-16,alittlehorse,-,1380.36,7.52,1526.66,-13.56,48.77,-7.03,62.0,16.0,29.0,8.0,33.0,8.0,0.0,0.0,46.77,1.12,2026-02-11,-,0,593.0
636,-38,TAOxEagle,US,1380.18,-3.36,1500.4,-2.83,40.07,0.18,232.0,6.0,124.0,3.0,106.0,3.0,2.0,0.0,53.45,-0.09,2026-01-22,-,0,662.0
637,-67,Ekdezel,-,1379.9,-16.06,1457.2,-13.96,25.77,0.7,574.0,22.0,278.0,7.0,291.0,14.0,5.0,1.0,48.43,-0.66,2026-02-10,-,0,429.0
638,-31,boogy5,LT,1379.82,0.88,1462.7,1.91,27.63,0.34,446.0,22.0,214.0,10.0,225.0,9.0,7.0,3.0,47.98,-0.13,2026-02-07,-,0,473.0
639,new,Adysian,-,1379.71,929.71,1729.28,229.28,116.52,116.52,12.0,12.0,9.0,9.0,3.0,3.0,0.0,0.0,75.0,75.0,2026-01-24,-,0,-
640,-73,Cresspahl,US,1379.09,-19.24,1475.98,-21.3,32.29,-0.69,166.0,18.0,81.0,6.0,84.0,12.0,1.0,0.0,48.8,-1.88,2026-02-11,-,0,355.0
641,-52,nkbobo,IT,1378.94,-9.13,1461.78,-9.43,27.61,-0.1,530.0,26.0,250.0,10.0,275.0,16.0,5.0,0.0,47.17,-0.45,2026-02-28,-,0,461.0
642,-19,Minde,NO,1378.73,6.54,1485.16,8.45,35.48,0.64,232.0,6.0,116.0,4.0,111.0,2.0,5.0,0.0,50.0,0.44,2025-12-30,-,0,742.0
643,-38,Z-man,-,1378.2,-1.69,1667.59,0.0,96.46,0.56,18.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,66.67,0.0,2025-03-18,-,0,805.0
644,-42,Bigwellow,NL,1377.67,-4.57,1489.18,0.0,37.17,1.52,196.0,0.0,101.0,0.0,91.0,0.0,4.0,0.0,51.53,0.0,2025-04-27,-,0,468.0
