Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
606,new,Giledon,1371.37,-128.63,1763.62,1763.62,130.75,130.75,12,10,2,0,83.33,12.0,10.0,2.0,0.0,83.33,0,0.0,2025-01-24,True
607,-56,pgierasi,1371.17,1.39,1477.49,1.42,35.44,0.01,122,60,61,1,49.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,orlin614,1371.0,-25.24,1575.42,-16.75,68.14,2.83,48,31,17,0,64.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,KristianMedK,1370.79,0.0,1500.48,0.0,43.23,0.0,90,51,36,3,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
608,-42,Netrom,1370.0,7.12,1477.01,2.86,35.67,-1.42,132,76,56,0,57.58,16.0,9.0,7.0,0.0,-0.18,0,0.0,2025-02-03,True
609,-55,Iwego,1369.66,0.46,1613.44,0.4,81.26,-0.02,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
610,-57,GedoMazo,1369.36,0.07,1676.98,0.04,102.54,-0.01,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
611,12,Ilidur,1368.66,33.35,1645.47,-82.42,92.27,-38.59,24,16,8,0,66.67,10.0,5.0,5.0,0.0,-11.9,0,0.0,2025-01-26,True
612,-63,joehammerman,1368.35,-1.83,1453.16,-2.91,28.27,-0.36,258,134,121,3,51.94,16.0,7.0,7.0,2.0,-0.54,0,0.0,2025-02-12,True
-,-,Neil.W,1368.35,-0.6,1494.11,-0.72,41.92,-0.04,84,43,41,0,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
613,-65,jkdvz,1368.27,-2.61,1465.08,-2.85,32.27,-0.08,180,67,112,1,37.22,2.0,0.0,2.0,0.0,-0.42,0,0.0,2025-02-01,True
-,-,hannes10001,1367.91,0.0,1488.81,0.0,40.3,0.0,102,51,51,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,trieshard,1367.86,-0.06,1502.08,-0.06,44.74,0.0,78,43,34,1,55.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,Cragheart,1367.76,-0.32,1514.61,-0.29,48.95,0.01,66,36,29,1,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
614,-78,Mkucharz,1367.31,-9.61,1570.11,-32.05,67.6,-7.48,36,21,15,0,58.33,6.0,2.0,4.0,0.0,-5.0,0,0.0,2025-01-18,True
615,-41,TAOxEagle,1366.98,6.91,1457.13,6.16,30.05,-0.25,214,115,97,2,53.74,8.0,5.0,3.0,0.0,0.34,0,0.0,2025-01-24,True
-,-,RootNegative,1366.93,0.86,1550.41,1.07,61.16,0.07,48,32,15,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
616,-56,Evron,1366.82,0.3,1492.94,0.33,42.04,0.01,90,56,34,0,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,AkisProg,1366.77,0.24,1497.09,0.18,43.44,-0.02,84,47,37,0,55.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
-,-,copesettic,1366.29,-0.25,1506.21,-0.1,46.64,0.05,74,40,34,0,54.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,Sir_Smiley,1366.11,0.0,1650.3,0.0,94.73,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
617,-52,Ioannis3,1365.55,2.08,1444.3,2.17,26.25,0.03,474,216,256,2,45.57,18.0,8.0,10.0,0.0,-0.04,0,0.0,2025-01-24,True
-,-,Mouette,1364.87,-0.02,1509.77,-0.05,48.3,-0.01,64,31,30,3,48.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,nuvolaz,1364.85,0.0,1456.86,0.0,30.67,0.0,198,96,102,0,48.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,KachnickaxD,1364.82,-0.16,1506.84,-0.19,47.34,-0.01,78,43,35,0,55.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
618,122,EugeneB,1364.77,74.57,1594.6,1.01,76.61,-24.52,26,16,10,0,61.54,12.0,8.0,4.0,0.0,4.4,0,0.0,2025-01-23,True
619,-55,JakubUhlir,1364.1,0.06,1444.95,0.06,26.95,0.0,314,147,164,3,46.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,aimo,1363.69,-0.34,1730.77,-0.19,122.36,0.05,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,ttaf,1363.66,-7.78,1659.55,-8.02,98.63,-0.08,30,24,6,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
-,-,bedtimeformonkeys,1363.39,0.24,1677.16,0.27,104.59,0.01,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
620,402,Naval,1362.84,205.24,1622.4,132.82,86.52,-24.14,22,15,7,0,68.18,8.0,7.0,1.0,0.0,11.04,0,0.0,2025-01-21,True
-,-,_pupu_,1362.79,-12.97,1601.17,-7.9,79.46,1.69,24,13,10,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Sweaty-Pie,1362.72,0.1,1451.61,0.1,29.63,0.0,240,105,134,1,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
621,-52,Kenvi,1362.2,0.3,1453.7,0.3,30.5,0.0,190,98,90,2,51.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
622,-55,Levia,1361.9,-0.82,1473.35,-1.18,37.15,-0.12,120,60,60,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
623,14,WDD,1361.65,30.55,1615.03,19.84,84.46,-3.57,22,12,9,1,54.55,2.0,2.0,0.0,0.0,4.55,0,0.0,2025-01-23,True
-,-,Tandeta,1361.3,0.0,1582.43,0.0,73.71,0.0,30,14,15,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,matus,1361.25,0.0,1809.03,0.0,149.26,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,3soteric,1360.77,0.0,1626.66,0.0,88.63,0.0,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
624,-67,Wennejoekel,1360.58,-6.36,1443.95,-6.84,27.79,-0.16,290,136,152,2,46.9,8.0,3.0,5.0,0.0,-0.26,0,0.0,2025-01-26,True
625,-52,CPC_CHAIRMAN,1360.47,0.28,1480.17,0.31,39.9,0.01,102,46,55,1,45.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,joofajnvyber,1359.72,-0.01,1479.3,-0.01,39.86,0.0,102,51,51,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Owen1982,1359.59,-1.83,1474.52,-1.86,38.31,-0.01,108,57,50,1,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
626,-55,Lodon,1359.51,-1.13,1441.95,-1.4,27.48,-0.09,294,132,157,5,44.9,6.0,2.0,4.0,0.0,-0.24,0,0.0,2025-01-20,True
627,-52,jsjsj,1358.8,-1.23,1489.39,-0.48,43.53,0.25,98,54,44,0,55.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,C666,1358.62,0.0,1633.48,0.0,91.62,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
628,393,DyziK,1358.48,200.65,1713.65,105.97,118.39,-31.56,12,10,2,0,83.33,6.0,6.0,0.0,0.0,16.66,0,0.0,2025-01-14,True
629,-51,Drk,1358.31,1.88,1439.25,1.52,26.98,-0.12,334,165,169,0,49.4,10.0,5.0,5.0,0.0,0.02,0,0.0,2025-01-02,True
-,-,Paul.,1357.81,-5.52,1677.01,-1.98,106.4,1.18,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Montu,1357.22,-0.02,1519.28,0.55,54.02,0.19,60,33,25,2,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
630,-93,sodalppargkppakee,1356.56,-20.22,1544.54,-40.71,62.66,-6.83,40,27,13,0,67.5,8.0,4.0,4.0,0.0,-4.38,0,0.0,2025-01-26,True
-,-,Wildfighter,1356.55,-2.53,1730.44,10.01,124.63,4.18,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,GWax11,1356.28,0.51,1470.46,0.54,38.06,0.01,114,59,55,0,51.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
631,-47,AdrianosMaximus,1355.92,1.14,1489.06,1.26,44.38,0.04,78,41,37,0,52.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,homura,1355.71,-3.77,1628.02,-1.88,90.77,0.63,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
632,552,Warpfield,1355.48,308.01,1692.5,-3.12,112.34,-103.71,12,9,3,0,75.0,10.0,7.0,3.0,0.0,-25.0,0,0.0,2025-01-24,True
633,15,Helen-the-great,1355.38,28.82,1484.95,20.3,43.19,-2.84,90,51,39,0,56.67,12.0,8.0,4.0,0.0,1.54,0,0.0,2025-01-22,True
-,-,Bullya,1355.33,-0.67,1444.91,-0.67,29.86,0.0,218,108,108,2,49.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
634,-54,Lammoth,1355.19,-0.87,1433.91,-1.17,26.24,-0.1,450,216,230,4,48.0,16.0,9.0,7.0,0.0,0.3,0,0.0,2025-01-31,True
-,-,Arnekin,1354.98,0.0,1639.65,0.0,94.89,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
635,-47,Doddus,1354.95,0.76,1512.24,0.52,52.43,-0.08,66,38,28,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
636,-47,Talbatross,1354.59,0.46,1441.08,0.49,28.83,0.01,246,119,125,2,48.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
637,403,AdumbusPrime,1354.53,205.9,1680.69,85.06,108.72,-40.28,12,8,4,0,66.67,6.0,4.0,2.0,0.0,0.0,0,0.0,2025-01-24,True
-,-,Kirill,1354.47,0.0,1506.9,0.0,50.81,0.0,54,31,23,0,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
638,-61,seviech,1354.37,-2.45,1431.89,-1.85,25.84,0.2,478,225,247,6,47.07,20.0,7.0,13.0,0.0,-0.53,0,0.0,2025-01-22,True
639,-81,brumynut,1354.24,-12.68,1432.57,-12.62,26.11,0.02,516,238,272,6,46.12,20.0,7.0,13.0,0.0,-0.45,0,0.0,2025-01-25,True
640,-78,Limdul1988,1354.23,-10.28,1473.69,-12.32,39.82,-0.68,104,54,46,4,51.92,6.0,2.0,4.0,0.0,-1.14,0,0.0,2024-12-17,True
641,201,Metz63,1353.85,107.65,1538.8,75.97,61.65,-10.56,48,26,22,0,54.17,12.0,9.0,3.0,0.0,6.95,0,0.0,2025-01-17,True
-,-,cheekysausage,1353.29,0.0,1565.63,0.0,70.78,0.0,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
642,-51,Ti-Guy_Latour,1352.37,-0.74,1467.15,-3.11,38.26,-0.79,108,56,52,0,51.85,6.0,2.0,4.0,0.0,-1.09,0,0.0,2025-01-16,True
-,-,Intriguing,1352.34,0.0,1544.73,0.0,64.13,0.0,42,25,17,0,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
643,-53,Darek79,1352.23,-1.6,1497.82,-8.44,48.53,-2.28,68,33,34,1,48.53,8.0,4.0,4.0,0.0,0.2,0,0.0,2025-01-20,True
644,-52,Elsumo,1352.22,-0.23,1550.37,-0.23,66.05,0.0,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
645,497,matinghiasi,1352.19,269.6,1685.79,79.13,111.2,-63.49,12,9,3,0,75.0,8.0,6.0,2.0,0.0,0.0,0,0.0,2025-01-26,True
646,-53,zalarg,1351.43,-0.84,1485.32,-1.08,44.63,-0.08,72,40,32,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,BastionvonRaven,1351.06,0.03,1511.62,-0.27,53.52,-0.1,58,29,29,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
647,-77,PiotrekB,1350.74,-10.56,1466.51,-13.8,38.59,-1.08,108,57,51,0,52.78,6.0,2.0,4.0,0.0,-1.14,0,0.0,2025-01-12,True
-,-,RabidRabbit,1350.28,2.2,1452.67,2.23,34.13,0.01,164,92,71,1,56.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
648,353,drodriguez,1349.95,180.89,1574.65,111.35,74.9,-23.18,28,20,8,0,71.43,14.0,11.0,3.0,0.0,7.14,0,0.0,2025-02-07,True
649,-46,vagrantil,1349.78,4.96,1646.36,-170.66,98.86,-58.54,26,21,5,0,80.77,14.0,9.0,5.0,0.0,-19.23,0,0.0,2025-01-28,True
650,2,mikey1nt,1349.52,25.31,1533.9,7.94,61.46,-5.79,42,24,17,1,57.14,8.0,5.0,3.0,0.0,1.26,0,0.0,2025-01-21,True
651,-34,migoet,1349.25,11.14,1427.22,11.14,25.99,0.0,486,218,266,2,44.86,20.0,14.0,6.0,0.0,1.08,0,0.0,2025-01-27,True
652,-93,chris223,1349.1,-17.52,1427.22,-17.88,26.04,-0.12,460,214,242,4,46.52,16.0,3.0,13.0,0.0,-1.0,0,0.0,2025-01-28,True
653,-70,Bergen,1349.05,-5.74,1426.33,-5.5,25.76,0.08,642,276,360,6,42.99,28.0,12.0,16.0,0.0,-0.01,0,0.0,2025-02-08,True
654,-52,matst379,1348.9,3.76,1437.52,2.17,29.54,-0.53,224,111,112,1,49.55,12.0,7.0,5.0,0.0,0.49,0,0.0,2025-01-21,True
655,-58,rstrack,1348.7,-1.17,1542.29,-1.41,64.53,-0.08,36,23,13,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Circadia,1347.9,0.0,1796.28,0.0,149.46,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
656,100,Bathman,1347.62,64.64,1494.8,40.25,49.06,-8.13,64,41,23,0,64.06,18.0,14.0,4.0,0.0,5.36,0,0.0,2025-01-23,True
-,-,Isaca10,1346.51,0.53,1484.06,0.5,45.85,-0.01,84,46,38,0,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
657,-12,Bigwellow,1346.43,18.11,1442.55,14.27,32.04,-1.28,172,87,81,4,50.58,18.0,11.0,7.0,0.0,1.23,0,0.0,2025-01-29,True
-,-,grantfive,1346.29,0.0,1537.33,0.0,63.68,0.0,36,21,12,3,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
658,-29,ZioKhan,1346.11,12.31,1424.71,11.8,26.2,-0.17,402,183,217,2,45.52,14.0,10.0,4.0,0.0,0.93,0,0.0,2025-01-25,True
-,-,toadstool,1345.63,0.4,1540.72,0.34,65.03,-0.02,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
659,-55,gpeter63,1345.44,0.85,1441.08,0.82,31.88,-0.01,182,96,86,0,52.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,DHYellow,1345.37,0.0,1481.36,0.0,45.33,0.0,78,37,41,0,47.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,Arccos,1345.08,0.81,1429.08,0.78,28.0,-0.01,278,123,154,1,44.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
660,-75,giannisoad,1344.92,-9.65,1425.47,-9.83,26.85,-0.06,344,155,187,2,45.06,12.0,4.0,8.0,0.0,-0.42,0,0.0,2025-01-20,True
661,-65,LhuCaS,1344.76,-6.4,1424.86,-6.46,26.7,-0.02,382,176,202,4,46.07,18.0,8.0,10.0,0.0,-0.08,0,0.0,2025-01-27,True
-,-,Dies,1344.69,0.0,1669.38,0.0,108.23,0.0,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,danodan,1344.67,0.0,1475.86,0.0,43.73,0.0,90,52,38,0,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
662,246,yhw,1344.62,130.58,1592.09,81.98,82.49,-16.2,26,19,7,0,73.08,10.0,9.0,1.0,0.0,10.58,0,0.0,2025-01-25,True
-,-,arnbold,1344.04,1.08,1490.05,0.81,48.67,-0.09,66,38,28,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
663,-77,Alexo,1344.03,-10.32,1496.61,-18.69,50.86,-2.79,60,32,27,1,53.33,6.0,1.0,5.0,0.0,-4.08,0,0.0,2025-01-12,True
664,-70,Csannerud,1343.82,-8.1,1422.0,-8.16,26.06,-0.02,466,215,251,0,46.14,20.0,7.0,13.0,0.0,-0.5,0,0.0,2025-01-16,True
-,-,DrWhom,1343.49,-0.02,1470.27,-0.02,42.26,0.0,90,43,46,1,47.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,NagyGL,1343.14,0.0,1594.06,0.0,83.64,0.0,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
-,-,stanel,1343.03,0.06,1426.79,0.09,27.92,0.01,298,126,172,0,42.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
665,-59,Cleveman,1342.94,0.92,1421.54,0.62,26.2,-0.1,504,233,266,5,46.23,14.0,7.0,7.0,0.0,0.11,0,0.0,2025-01-23,True
-,-,poirot,1342.88,1.18,1803.5,0.58,153.54,-0.2,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
666,405,SvenSvift,1342.84,208.8,1789.69,91.95,148.95,-38.95,8,7,1,0,87.5,4.0,4.0,0.0,0.0,12.5,0,0.0,2025-01-22,True
-,-,zook,1342.83,0.0,1495.53,0.0,50.9,0.0,66,33,32,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
667,-86,Likas11,1342.66,-12.95,1490.95,-34.52,49.43,-7.19,68,31,36,1,45.59,18.0,6.0,12.0,0.0,-4.41,0,0.0,2025-01-22,True
-,-,Vascostamartins,1342.46,-0.75,1484.51,-0.69,47.35,0.02,72,39,31,2,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
668,-61,Rychlik,1342.23,0.33,1523.07,0.3,60.28,-0.01,44,21,22,1,47.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,casual_umami,1342.0,1.74,1526.02,1.2,61.34,-0.18,40,24,16,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
669,-60,Ado,1341.92,0.05,1441.07,0.02,33.05,-0.01,164,72,90,2,43.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
670,-54,itsPG,1341.91,3.59,1421.41,3.71,26.5,0.04,378,170,203,5,44.97,12.0,6.0,5.0,1.0,0.16,0,0.0,2025-01-27,True
-,-,AxelG,1341.64,-1.32,1520.53,-1.14,59.63,0.06,42,23,19,0,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
671,-61,Gadgame,1340.98,-0.43,1687.45,-0.25,115.49,0.06,14,10,3,1,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Exurbitantus,1340.37,-3.41,1509.87,-3.17,56.5,0.08,50,29,21,0,58.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
-,-,skanadron,1340.07,0.0,1523.55,0.0,61.16,0.0,42,22,20,0,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
672,43,Lander90,1340.01,43.2,1611.0,-23.46,90.33,-22.22,24,16,7,1,66.67,6.0,3.0,3.0,0.0,-5.55,0,0.0,2025-01-26,True
-,-,272194996,1339.9,0.0,1516.75,0.0,58.95,0.0,54,30,24,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
673,-55,noobgo,1339.19,1.11,1423.58,0.93,28.13,-0.06,272,129,136,7,47.43,4.0,2.0,2.0,0.0,0.04,0,0.0,2024-12-08,True
-,-,PostupRed,1338.94,0.0,1464.94,0.0,42.0,0.0,102,43,58,1,42.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
674,-48,C3POsMidriff,1338.27,3.71,1458.48,0.8,40.07,-0.97,106,52,54,0,49.06,6.0,4.0,2.0,0.0,1.06,0,0.0,2025-01-22,True
-,-,Rockdrigo,1338.1,0.0,1574.11,0.0,78.67,0.0,36,25,11,0,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
675,-64,Noash,1337.9,-2.41,1430.24,-4.27,30.78,-0.62,204,103,100,1,50.49,12.0,4.0,8.0,0.0,-1.07,0,0.0,2025-01-22,True
676,-61,Happykitten,1337.86,-0.52,1442.02,-1.42,34.72,-0.3,132,70,62,0,53.03,4.0,2.0,2.0,0.0,-0.09,0,0.0,2024-12-08,True
677,49,sdzy,1337.55,42.85,1482.48,34.36,48.31,-2.83,68,29,39,0,42.65,6.0,5.0,1.0,0.0,3.94,0,0.0,2025-01-16,True
-,-,Saucisse,1337.08,0.87,1505.56,0.84,56.16,-0.01,64,38,23,3,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
678,-42,albinsix,1336.93,5.49,1414.27,5.31,25.78,-0.06,552,247,302,3,44.75,12.0,7.0,5.0,0.0,0.31,0,0.0,2025-01-26,True
679,-59,Megatron,1336.43,0.1,1424.24,0.1,29.27,0.0,230,110,120,0,47.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
680,-50,Blackbolt53,1335.97,2.35,1619.5,4.18,94.51,0.61,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Alfredbob,1335.87,0.0,1634.79,0.0,99.64,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,bluestar,1335.74,0.0,1657.49,0.0,107.25,0.0,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-06-13,False
681,-53,Ekdezel,1335.65,1.57,1414.01,1.33,26.12,-0.08,438,209,226,3,47.72,12.0,6.0,6.0,0.0,0.07,0,0.0,2025-02-03,True
682,-41,Bookhouseboy,1335.51,5.01,1414.56,5.37,26.35,0.12,446,199,244,3,44.62,10.0,6.0,4.0,0.0,0.35,0,0.0,2025-01-24,True
683,-58,Strawer_1982,1335.51,0.83,1425.72,0.35,30.07,-0.16,210,103,107,0,49.05,6.0,2.0,4.0,0.0,-0.46,0,0.0,2025-01-12,True
-,-,jamiu5,1335.41,0.0,1507.64,0.0,57.41,0.0,48,18,30,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,DALUM,1335.38,0.0,1535.66,0.0,66.76,0.0,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
684,-62,marcusesses1,1335.32,-0.12,1422.71,-0.12,29.13,0.0,244,122,120,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,ivantz,1334.71,0.0,1501.21,0.0,55.5,0.0,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
685,394,VampireD,1334.44,209.52,1598.86,46.74,88.14,-54.26,22,15,7,0,68.18,16.0,11.0,5.0,0.0,1.51,0,0.0,2025-01-30,True
-,-,Drannoc,1334.12,0.0,1481.78,0.0,49.22,0.0,72,38,34,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
686,-6,petrau77,1333.63,22.34,1411.3,22.31,25.89,-0.01,706,291,414,1,41.22,20.0,15.0,5.0,0.0,0.99,0,0.0,2025-01-25,True
687,-56,Nucrus,1333.62,0.16,1613.61,0.16,93.33,0.0,20,10,10,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
688,-75,Proteus,1333.43,-5.74,1442.45,-9.43,36.34,-1.23,114,55,58,1,48.25,10.0,3.0,6.0,1.0,-1.75,0,0.0,2025-01-15,True
689,-33,demainlesdauphins,1333.29,11.72,1461.21,-3.55,42.64,-5.09,86,43,42,1,50.0,18.0,6.0,12.0,0.0,-4.41,0,0.0,2025-01-26,True
690,-103,LinhVu,1333.14,-21.13,1482.99,-32.2,49.95,-3.69,62,34,28,0,54.84,8.0,1.0,7.0,0.0,-6.27,0,0.0,2025-01-19,True
691,-86,Schedar,1332.86,-9.51,1424.9,-10.29,30.68,-0.26,194,92,100,2,47.42,6.0,1.0,5.0,0.0,-0.98,0,0.0,2025-01-24,True
692,-29,Nevic,1332.82,13.93,1460.8,12.46,42.66,-0.49,92,43,49,0,46.74,2.0,2.0,0.0,0.0,1.18,0,0.0,2025-01-19,True
-,-,EvilBen,1332.77,-32.36,1635.8,-13.04,101.01,6.44,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
693,-59,jmw,1332.71,0.61,1437.2,0.55,34.83,-0.02,132,62,68,2,46.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
694,-50,Boardello,1332.41,2.91,1410.98,2.55,26.19,-0.12,402,188,214,0,46.77,16.0,7.0,9.0,0.0,-0.12,0,0.0,2025-01-28,True
-,-,Dedengkot,1332.41,0.07,1446.23,0.1,37.94,0.01,114,56,57,1,49.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
695,-62,Schallers3000,1331.86,-0.34,1410.46,-0.31,26.2,0.01,414,178,231,5,43.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,Joalm,1331.82,0.05,1456.47,0.05,41.55,0.0,96,47,49,0,48.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
696,-61,GokuBC,1331.66,0.05,1418.33,0.08,28.89,0.01,236,114,122,0,48.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
697,113,tongtong,1331.5,74.43,1617.04,39.12,95.18,-11.77,20,12,8,0,60.0,4.0,3.0,1.0,0.0,3.75,0,0.0,2025-01-23,True
698,-66,Crowther,1331.46,-1.34,1488.0,-10.85,52.18,-3.17,60,31,29,0,51.67,8.0,5.0,3.0,0.0,1.67,0,0.0,2025-01-21,True
-,-,Styku,1331.33,0.0,1688.06,0.0,118.91,0.0,12,9,2,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
699,-59,Onlineguy,1331.19,0.49,1539.75,0.55,69.52,0.02,36,23,12,1,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
