Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
427,-22,daices,US,1470.7,-6.02,1562.39,0.0,30.57,2.01,412,0.0,224,0.0,185,0.0,3,0.0,54.37,0.0,2025-02-28,G,2,222.0
-,-,Krzesimyr,-,1470.67,-2.25,1689.21,0.0,72.85,0.75,54,0.0,37,0.0,17,0.0,0,0.0,68.52,0.0,2021-08-08,G,2,-
-,-,Waxtax,-,1470.32,-1.97,1718.84,0.0,82.84,0.66,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2020-09-06,G,2,-
-,-,Zegs,-,1470.06,-2.75,1654.39,0.0,61.45,0.92,78,0.0,44,0.0,34,0.0,0,0.0,56.41,0.0,2021-03-02,P,4,-
428,21,santhosh163,-,1470.0,11.64,1706.41,-14.44,78.81,-8.69,30,6.0,23,4.0,7,2.0,0,0.0,76.67,-2.5,2025-03-16,-,0,1251.0
429,32,bcnoexceptions,US,1469.93,15.36,1563.16,17.98,31.08,0.87,290,8.0,135,7.0,144,1.0,11,0.0,46.55,1.16,2025-03-12,G,4,243.0
430,422,LJSHUEN,-,1469.38,176.42,1740.5,108.88,90.37,-22.52,18,6.0,14,6.0,3,0.0,1,0.0,77.78,11.11,2025-03-13,-,0,-
431,-22,dougthonus,US,1469.19,-5.67,1560.39,0.0,30.4,1.89,404,0.0,205,0.0,198,0.0,1,0.0,50.74,0.0,2025-02-24,G,6,274.0
432,-19,maciek,PL,1469.14,-2.75,1548.13,2.5,26.33,1.75,442,8.0,237,5.0,203,3.0,2,0.0,53.62,0.16,2025-03-17,-,0,294.0
433,113,Shmu,-,1468.32,48.19,1785.84,28.47,105.84,-6.57,14,2.0,10,2.0,4,0.0,0,0.0,71.43,4.76,2025-03-17,-,0,-
434,-23,Balquaz,NO,1468.05,-4.44,1579.33,0.0,37.09,1.48,202,0.0,112,0.0,88,0.0,2,0.0,55.45,0.0,2024-06-02,-,0,747.0
435,-21,Zaij,-,1467.81,-4.06,1554.69,0.6,28.96,1.55,420,6.0,217,3.0,200,3.0,3,0.0,51.67,-0.02,2025-03-13,G,2,424.0
436,-24,HavardG,-,1467.57,-4.31,1587.05,0.0,39.83,1.44,150,0.0,83,0.0,66,0.0,1,0.0,55.33,0.0,2024-07-01,-,0,572.0
437,-17,syras,-,1467.47,-1.96,1718.96,0.0,83.83,0.65,24,0.0,15,0.0,8,0.0,1,0.0,62.5,0.0,2024-07-01,-,0,284.0
-,-,Elwen,-,1467.26,-2.5,1662.84,0.0,65.19,0.83,66,0.0,46,0.0,20,0.0,0,0.0,69.7,0.0,2021-06-02,-,0,-
438,-19,Kuter,PL,1466.73,-2.81,1547.71,1.89,26.99,1.57,452,6.0,241,3.0,206,3.0,5,0.0,53.32,-0.04,2025-03-07,-,0,259.0
439,-24,Durloc,-,1466.67,-5.06,1568.58,0.0,33.97,1.69,198,0.0,115,0.0,83,0.0,0,0.0,58.08,0.0,2025-02-28,-,0,312.0
-,-,wombats111,-,1466.27,-2.04,1707.53,0.0,80.42,0.68,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2021-12-05,G,4,1095.0
440,-16,DGMvado,-,1465.99,-2.39,1671.31,0.0,68.44,0.8,36,0.0,21,0.0,14,0.0,1,0.0,58.33,0.0,2024-07-01,-,0,591.0
441,-14,Jelen117,-,1465.74,-2.2,1690.86,0.0,75.04,0.73,42,0.0,34,0.0,7,0.0,1,0.0,80.95,0.0,2024-10-29,-,0,1251.0
442,-19,Tshemmp,DE,1464.63,-3.85,1592.51,0.0,42.63,1.28,106,0.0,67,0.0,38,0.0,1,0.0,63.21,0.0,2024-07-01,-,0,306.0
-,-,GregP,US,1464.54,-3.91,1592.52,0.0,42.66,1.3,340,0.0,165,0.0,173,0.0,2,0.0,48.53,0.0,2023-03-01,P,6,-
443,-27,sergraim,-,1464.19,-6.36,1548.41,0.0,28.07,2.12,396,0.0,217,0.0,178,0.0,1,0.0,54.8,0.0,2025-02-28,-,0,355.0
-,-,MarryMeVlaada,-,1464.07,-1.71,1750.89,0.0,95.61,0.57,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2023-12-03,-,0,-
-,-,Ondra,-,1463.81,-2.05,1702.41,0.0,79.54,0.68,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2021-06-02,G,8,-
444,52,tnawrocki,US,1463.29,23.21,1651.42,20.03,62.71,-1.06,36,2.0,27,2.0,9,0.0,0,0.0,75.0,1.47,2025-03-06,-,0,850.0
-,-,Rivarama,-,1462.83,-4.05,1590.99,0.0,42.72,1.35,174,0.0,92,0.0,81,0.0,1,0.0,52.87,0.0,2023-11-15,G,2,-
445,-17,hypodg,IT,1462.12,-5.67,1553.62,0.0,30.5,1.89,360,0.0,196,0.0,159,0.0,5,0.0,54.44,0.0,2025-02-28,-,0,296.0
446,-17,Kelern,-,1462.09,-5.21,1554.2,-0.33,30.7,1.63,262,2.0,145,1.0,117,1.0,0,0.0,55.34,-0.04,2025-03-13,-,0,387.0
447,-11,claxic,-,1461.99,-3.38,1611.11,0.0,49.71,1.13,94,0.0,57,0.0,36,0.0,1,0.0,60.64,0.0,2024-07-01,-,0,667.0
448,-17,barda,PT,1461.97,-4.83,1569.2,0.0,35.74,1.61,246,0.0,134,0.0,111,0.0,1,0.0,54.47,0.0,2025-01-18,-,0,254.0
449,-8,Mephist,LT,1461.94,-0.92,1563.92,0.08,33.99,0.33,156,8.0,88,4.0,66,4.0,2,0.0,56.41,-0.35,2025-03-11,-,0,312.0
-,-,AlbertoMariani91,-,1461.88,-3.19,1623.67,0.0,53.93,1.06,108,0.0,65,0.0,43,0.0,0,0.0,60.19,0.0,2023-04-16,G,2,-
450,-8,Bobisko,CZ,1461.71,-0.56,1551.74,4.37,30.01,1.64,384,2.0,214,2.0,168,0.0,2,0.0,55.73,0.23,2025-03-09,G,2,377.0
451,34,JamesH,GR,1461.52,16.86,1608.18,11.34,48.89,-1.84,96,6.0,56,4.0,40,2.0,0,0.0,58.33,0.55,2025-03-13,-,0,1095.0
-,-,RiteInUrEye,CA,1461.03,-3.42,1606.4,0.0,48.46,1.14,114,0.0,71,0.0,42,0.0,1,0.0,62.28,0.0,2023-04-30,-,0,-
452,-6,haimke,-,1460.81,0.76,1542.33,4.94,27.17,1.39,514,8.0,267,5.0,240,3.0,7,0.0,51.95,0.17,2025-03-16,G,4,301.0
-,-,Luckcats,FR,1460.64,-2.73,1641.74,0.0,60.37,0.91,58,0.0,41,0.0,16,0.0,1,0.0,70.69,0.0,2023-09-03,-,0,-
453,42,Sakic19,HU,1460.47,20.39,1730.62,-52.39,90.05,-24.26,18,6.0,12,2.0,6,4.0,0,0.0,66.67,-16.66,2025-03-18,-,0,-
454,10,Sergeeeee,GB,1460.25,7.24,1553.75,9.92,31.17,0.9,234,8.0,122,5.0,110,3.0,2,0.0,52.14,0.37,2025-03-15,G,2,298.0
-,-,Decolonization,JP,1459.63,-3.69,1599.33,0.0,46.57,1.23,174,0.0,89,0.0,84,0.0,1,0.0,51.15,0.0,2023-03-01,G,6,-
455,-12,Sengir80,-,1459.52,-2.53,1654.01,0.0,64.83,0.84,38,0.0,25,0.0,13,0.0,0,0.0,65.79,0.0,2025-01-19,-,0,485.0
456,-5,Ricicle,-,1458.94,1.1,1553.51,4.21,31.53,1.04,348,6.0,162,3.0,182,2.0,4,1.0,46.55,0.06,2025-03-17,P,4,328.0
-,-,Diluvian,-,1458.59,-2.11,1691.42,0.0,77.61,0.7,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2022-09-04,-,0,-
-,-,JeremyBrokaw,US,1458.5,-2.6,1652.37,0.0,64.62,0.87,80,0.0,43,0.0,36,0.0,1,0.0,53.75,0.0,2021-09-30,P,2,-
-,-,LadyWhale,-,1458.45,-2.31,1670.97,0.0,70.84,0.77,46,0.0,29,0.0,17,0.0,0,0.0,63.04,0.0,2023-03-05,-,0,-
457,-59,Rolls.Royal,-,1458.38,-22.26,1602.84,-26.24,48.15,-1.33,72,6.0,45,0.0,27,6.0,0,0.0,62.5,-5.68,2025-03-11,-,0,367.0
-,-,ttaimmortal,-,1458.13,-1.87,1720.88,0.0,87.58,0.62,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2021-09-05,-,0,-
458,-8,Enki,-,1456.29,-1.89,1717.63,0.0,87.11,0.63,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2024-07-01,-,0,591.0
459,-11,Haxxorn,SE,1456.27,-2.51,1538.45,1.63,27.39,1.38,494,8.0,225,4.0,264,4.0,5,0.0,45.55,0.08,2025-03-10,G,10,222.0
460,-8,Nuzzoloo95,-,1455.8,-1.96,1705.82,0.0,83.34,0.65,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2024-07-01,-,0,689.0
461,-14,Arinmir,DE,1455.16,-4.46,1569.16,0.0,38.0,1.49,188,0.0,94,0.0,94,0.0,0,0.0,50.0,0.0,2025-01-27,G,4,495.0
462,-18,Daemon3142,GB,1454.86,-6.92,1534.28,-1.49,26.47,1.81,672,8.0,314,3.0,350,5.0,8,0.0,46.73,-0.11,2025-03-24,-,0,365.0
-,-,petki,-,1454.81,-2.92,1624.59,0.0,56.59,0.97,90,0.0,51,0.0,38,0.0,1,0.0,56.67,0.0,2022-01-30,-,0,-
463,84,Yookie,-,1454.43,34.51,1748.8,20.99,98.12,-4.51,16,2.0,15,2.0,1,0.0,0,0.0,93.75,0.89,2025-03-24,-,0,1057.0
464,-26,Teraspena,FI,1453.62,-10.79,1550.89,-8.09,32.42,0.9,230,6.0,121,2.0,105,4.0,4,0.0,52.61,-0.51,2025-03-13,-,0,517.0
465,152,Technicolourism,CA,1453.21,63.85,1712.9,-0.83,86.56,-21.56,18,6.0,12,3.0,5,3.0,1,0.0,66.67,-8.33,2025-03-09,-,0,-
-,-,Henader,PL,1452.82,-3.47,1596.8,0.0,47.99,1.16,140,0.0,86,0.0,54,0.0,0,0.0,61.43,0.0,2023-03-01,-,0,-
-,-,Cokey,AU,1452.55,-2.55,1647.71,0.0,65.06,0.85,48,0.0,26,0.0,21,0.0,1,0.0,54.17,0.0,2022-12-04,G,6,-
466,-9,Alistxi,-,1452.54,-3.29,1603.26,0.0,50.24,1.1,80,0.0,43,0.0,37,0.0,0,0.0,53.75,0.0,2024-07-01,-,0,689.0
467,-14,vendogs,RU,1452.05,-5.69,1543.12,-0.74,30.36,1.65,254,2.0,135,1.0,114,1.0,5,0.0,53.15,-0.02,2025-03-12,-,0,220.0
468,-99,Scipio1126,US,1451.72,-44.07,1757.62,-79.25,101.97,-11.73,18,6.0,14,4.0,4,2.0,0,0.0,77.78,-5.55,2025-03-11,-,0,-
469,-14,Olivier000,FR,1451.61,-4.71,1558.59,0.0,35.66,1.57,190,0.0,96,0.0,93,0.0,1,0.0,50.53,0.0,2025-01-23,-,0,383.0
470,-11,MarSonWar,-,1451.42,-3.67,1589.17,0.0,45.92,1.22,88,0.0,45,0.0,43,0.0,0,0.0,51.14,0.0,2025-02-27,-,0,-
471,-38,gabev,-,1451.04,-14.6,1595.81,-14.03,48.26,0.19,76,2.0,49,0.0,27,2.0,0,0.0,64.47,-1.75,2025-03-06,-,0,339.0
472,-14,Snatser,-,1450.99,-4.33,1569.38,0.0,39.46,1.44,136,0.0,82,0.0,53,0.0,1,0.0,60.29,0.0,2025-02-28,-,0,679.0
-,-,Thrune,-,1450.71,-3.49,1591.15,0.0,46.81,1.16,144,0.0,87,0.0,55,0.0,2,0.0,60.42,0.0,2023-03-01,-,0,-
-,-,goeroezeboe,-,1450.39,-2.4,1656.94,0.0,68.85,0.8,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2021-03-02,G,2,-
473,6,khyung,US,1449.84,3.51,1554.04,5.47,34.73,0.65,302,6.0,147,4.0,150,2.0,5,0.0,48.68,0.37,2025-03-09,G,4,316.0
474,-9,GoblinMatron,-,1449.14,-3.79,1610.12,-15.84,53.66,-4.02,54,8.0,33,2.0,21,6.0,0,0.0,61.11,-6.28,2025-03-23,-,0,689.0
-,-,tbat,-,1448.53,-3.81,1578.02,0.0,43.16,1.27,198,0.0,99,0.0,96,0.0,3,0.0,50.0,0.0,2023-09-03,G,4,-
475,-12,Garghiii,IT,1448.32,-4.79,1549.31,-3.76,33.67,0.34,152,8.0,79,3.0,72,5.0,1,0.0,51.97,-0.81,2025-03-10,-,0,527.0
476,22,CardinalBadger,-,1448.32,9.95,1684.82,-1.1,78.84,-3.68,32,2.0,23,1.0,9,1.0,0,0.0,71.88,-1.45,2025-03-06,-,0,856.0
477,-9,Rimuel,-,1447.87,-2.52,1645.24,0.0,65.79,0.84,60,0.0,40,0.0,20,0.0,0,0.0,66.67,0.0,2024-06-02,-,0,1366.0
478,-166,tiffelvet,-,1447.85,-78.67,1672.08,-113.44,74.74,-11.59,32,6.0,22,0.0,10,6.0,0,0.0,68.75,-15.87,2025-03-16,-,0,680.0
479,-17,Sarek,-,1447.84,-5.38,1535.6,-0.92,29.25,1.49,292,4.0,151,2.0,138,2.0,3,0.0,51.71,-0.03,2025-03-14,-,0,338.0
480,-13,EmiratesOfHacan,-,1447.22,-3.63,1583.6,0.0,45.46,1.21,108,0.0,63,0.0,45,0.0,0,0.0,58.33,0.0,2025-01-20,-,0,799.0
-,-,Bejn,-,1446.38,-2.16,1672.81,0.0,75.48,0.72,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2022-09-04,-,0,-
-,-,KenCastle,-,1445.98,-2.8,1622.69,0.0,58.9,0.93,72,0.0,38,0.0,33,0.0,1,0.0,52.78,0.0,2022-01-30,-,0,-
-,-,AXL79,-,1445.77,-3.12,1606.83,0.0,53.69,1.04,66,0.0,34,0.0,31,0.0,1,0.0,51.52,0.0,2024-04-04,G,6,803.0
-,-,T3RR4,-,1445.75,-1.75,1725.72,0.0,93.33,0.58,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2021-09-05,-,0,-
481,-64,BureRF,-,1445.71,-24.31,1563.17,-26.33,39.16,-0.67,118,8.0,61,1.0,55,6.0,2,1.0,51.69,-2.86,2025-03-23,-,0,487.0
-,-,g.threepwood,-,1445.67,-3.53,1586.02,0.0,46.78,1.18,200,0.0,112,0.0,87,0.0,1,0.0,56.0,0.0,2023-05-08,-,0,-
482,-9,comant,RU,1444.98,-2.72,1525.8,2.0,26.94,1.57,432,8.0,232,4.0,197,4.0,3,0.0,53.7,-0.07,2025-03-16,-,0,255.0
483,10,Watlersen,-,1444.74,3.65,1663.29,-21.38,72.85,-8.34,36,6.0,27,2.0,9,4.0,0,0.0,75.0,-8.33,2025-03-10,-,0,1025.0
-,-,dudzik,-,1444.67,-2.79,1621.34,0.0,58.89,0.93,72,0.0,38,0.0,34,0.0,0,0.0,52.78,0.0,2022-05-01,G,4,-
484,-18,chefung,-,1444.5,-6.59,1532.52,-2.87,29.34,1.24,278,8.0,154,2.0,122,6.0,2,0.0,55.4,-0.9,2025-03-14,-,0,471.0
485,-15,maumastoks,LT,1444.46,-4.3,1531.92,-0.31,29.15,1.33,480,6.0,236,3.0,242,3.0,2,0.0,49.17,0.01,2025-03-11,G,2,493.0
-,-,Jii77,-,1444.16,-2.4,1648.32,0.0,68.05,0.8,48,0.0,27,0.0,20,0.0,1,0.0,56.25,0.0,2022-03-06,G,4,-
-,-,Shivian,NL,1442.88,-4.29,1560.11,0.0,39.07,1.43,230,0.0,120,0.0,109,0.0,1,0.0,52.17,0.0,2023-11-15,-,0,-
-,-,Clayton,-,1442.56,-2.49,1640.01,0.0,65.81,0.83,54,0.0,34,0.0,19,0.0,1,0.0,62.96,0.0,2022-09-04,-,0,-
486,-10,ElDiabloAzul,US,1442.48,-4.89,1545.89,0.0,34.47,1.63,280,0.0,137,0.0,140,0.0,3,0.0,48.93,0.0,2025-02-28,-,0,856.0
487,-62,ZRoronoaZ,CZ,1442.39,-25.8,1544.95,-23.51,34.19,0.76,238,6.0,130,0.0,107,6.0,1,0.0,54.62,-1.41,2025-03-14,-,0,434.0
-,-,laozhang,-,1442.29,-3.5,1585.63,0.0,47.78,1.17,94,0.0,41,0.0,51,0.0,2,0.0,43.62,0.0,2023-11-15,G,2,-
488,-8,MBlueMan,CA,1441.57,-4.49,1535.42,-1.95,31.28,0.84,316,8.0,163,3.0,151,5.0,2,0.0,51.58,-0.37,2025-03-15,-,0,373.0
489,-6,Barnstormer,-,1441.4,-3.79,1575.52,0.0,44.71,1.26,136,0.0,75,0.0,59,0.0,2,0.0,55.15,0.0,2024-07-01,-,0,689.0
490,-8,Andrew_Davidson,-,1441.27,-4.08,1564.19,0.0,40.97,1.36,140,0.0,74,0.0,65,0.0,1,0.0,52.86,0.0,2025-02-06,-,0,571.0
491,-3,Desgenais,CZ,1440.77,-1.22,1521.37,4.48,26.87,1.9,436,2.0,224,2.0,212,0.0,0,0.0,51.38,0.23,2025-03-23,-,0,301.0
-,-,elracha,PT,1440.69,-4.01,1563.99,0.0,41.1,1.34,250,0.0,136,0.0,114,0.0,0,0.0,54.4,0.0,2023-06-28,-,0,-
-,-,TryAndStopUs,US,1440.54,-2.62,1629.14,0.0,62.87,0.87,78,0.0,37,0.0,41,0.0,0,0.0,47.44,0.0,2021-04-25,M,2,-
492,-20,Kejml,CZ,1440.16,-7.86,1524.36,-3.42,28.06,1.48,532,8.0,265,3.0,263,5.0,4,0.0,49.81,-0.19,2025-03-11,G,6,259.0
493,234,SvenSvift,AT,1440.02,97.25,1746.7,-8.09,102.23,-35.11,14,6.0,9,2.0,5,4.0,0,0.0,64.29,-23.21,2025-03-13,-,0,-
-,-,Yambomb,-,1439.83,-2.13,1670.92,0.0,77.03,0.71,42,0.0,31,0.0,11,0.0,0,0.0,73.81,0.0,2021-03-02,-,0,-
494,-5,tronnemann,NO,1439.49,-2.45,1540.95,0.38,33.82,0.94,202,6.0,115,3.0,86,3.0,1,0.0,56.93,-0.21,2025-03-08,-,0,262.0
495,-3,KrwawyPysio,-,1439.38,-1.97,1688.58,0.0,83.07,0.66,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,689.0
-,-,YSun,-,1439.14,-3.95,1569.03,0.0,43.3,1.32,178,0.0,111,0.0,66,0.0,1,0.0,62.36,0.0,2024-04-04,-,0,828.0
-,-,Drikhen,-,1437.6,-2.4,1643.45,0.0,68.61,0.8,44,0.0,30,0.0,14,0.0,0,0.0,68.18,0.0,2023-04-16,-,0,-
496,170,GangwonTeacher,-,1437.3,69.64,1640.98,49.73,67.9,-6.64,36,6.0,22,6.0,14,0.0,0,0.0,61.11,7.78,2025-03-09,-,0,665.0
-,-,Raze27,-,1436.4,-3.46,1582.36,0.0,48.65,1.15,138,0.0,82,0.0,56,0.0,0,0.0,59.42,0.0,2024-01-28,-,0,1095.0
-,-,Milah,-,1435.38,-2.87,1608.39,0.0,57.67,0.96,90,0.0,56,0.0,33,0.0,1,0.0,62.22,0.0,2022-03-06,-,0,-
497,2,Scottrick,-,1435.02,-2.07,1671.43,0.0,78.8,0.69,28,0.0,19,0.0,9,0.0,0,0.0,67.86,0.0,2024-07-15,-,0,404.0
498,-4,HopeForLuck,-,1435.01,-5.15,1534.09,0.0,33.03,1.72,210,0.0,113,0.0,96,0.0,1,0.0,53.81,0.0,2025-01-20,-,0,334.0
-,-,Don_bronzo,-,1434.74,-2.28,1652.75,0.0,72.67,0.76,56,0.0,34,0.0,22,0.0,0,0.0,60.71,0.0,2023-02-05,-,0,-
-,-,nickless0,-,1434.38,-2.08,1670.46,0.0,78.69,0.69,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2022-10-30,-,0,-
499,-39,jhamra,DE,1434.13,-20.66,1601.59,-28.57,55.82,-2.64,54,6.0,28,0.0,26,6.0,0,0.0,51.85,-6.48,2025-03-23,-,0,355.0
500,0,Kojtic,-,1433.84,-2.95,1600.25,0.0,55.47,0.98,52,0.0,28,0.0,24,0.0,0,0.0,53.85,0.0,2024-09-15,-,0,897.0
501,50,Kaczas,PL,1433.7,15.51,1574.43,11.5,46.91,-1.34,80,6.0,47,4.0,33,2.0,0,0.0,58.75,0.64,2025-03-11,-,0,566.0
-,-,Woodenman,-,1433.67,-4.28,1551.86,0.0,39.4,1.43,282,0.0,127,0.0,152,0.0,3,0.0,45.04,0.0,2024-03-03,P,4,1231.0
502,32,Naval,-,1433.42,8.5,1667.53,-18.29,78.04,-8.93,28,6.0,19,4.0,9,2.0,0,0.0,67.86,-0.32,2025-03-14,-,0,647.0
503,11,Serena,AT,1433.17,1.83,1559.07,0.53,41.97,-0.43,96,6.0,49,3.0,47,3.0,0,0.0,51.04,-0.07,2025-03-23,-,0,286.0
-,-,cookieben,-,1432.41,-2.83,1610.88,0.0,59.49,0.94,84,0.0,48,0.0,35,0.0,1,0.0,57.14,0.0,2021-10-24,G,2,-
-,-,Callumf,AU,1432.23,-2.94,1599.81,0.0,55.86,0.98,84,0.0,51,0.0,30,0.0,3,0.0,60.71,0.0,2022-09-04,-,0,-
504,0,backspace,-,1432.14,-2.74,1612.61,0.0,60.16,0.91,54,0.0,39,0.0,13,0.0,2,0.0,72.22,0.0,2024-09-15,-,0,1066.0
505,-4,Ramonster,NL,1431.97,-4.76,1540.85,0.0,36.29,1.59,226,0.0,136,0.0,90,0.0,0,0.0,60.18,0.0,2024-09-15,-,0,404.0
-,-,jskunsa,-,1431.67,-2.54,1626.7,0.0,65.01,0.85,60,0.0,33,0.0,27,0.0,0,0.0,55.0,0.0,2021-06-02,-,0,-
-,-,cal21,-,1431.42,-3.49,1577.82,0.0,48.8,1.16,174,0.0,103,0.0,70,0.0,1,0.0,59.2,0.0,2022-10-30,G,2,-
-,-,Brandon12129,US,1431.1,-3.53,1571.48,0.0,46.8,1.18,162,0.0,96,0.0,66,0.0,0,0.0,59.26,0.0,2023-12-03,-,0,-
506,-4,Etherealz,CA,1430.75,-5.42,1525.39,0.0,31.55,1.81,268,0.0,145,0.0,123,0.0,0,0.0,54.1,0.0,2025-01-27,-,0,208.0
507,-17,Arkadiussus,PL,1430.27,-11.62,1520.74,-8.28,30.15,1.12,228,8.0,118,1.0,107,7.0,3,0.0,51.75,-1.43,2025-03-25,-,0,336.0
508,243,Gudimundi,IS,1430.11,96.23,1659.34,66.73,76.41,-9.84,36,6.0,28,6.0,8,0.0,0,0.0,77.78,4.45,2025-03-10,-,0,1066.0
509,0,Montu,US,1430.01,-3.23,1582.89,0.0,50.96,1.08,72,0.0,43,0.0,27,0.0,2,0.0,59.72,0.0,2025-02-28,-,0,1251.0
510,-13,guppyfry,US,1429.9,-9.61,1513.57,-4.15,27.89,1.82,398,2.0,201,0.0,194,2.0,3,0.0,50.5,-0.26,2025-03-08,G,2,289.0
-,-,orlin614,-,1429.78,-2.56,1625.22,0.0,65.14,0.85,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2023-10-29,-,0,-
-,-,FranszKO,-,1429.7,-1.81,1700.48,0.0,90.26,0.6,30,0.0,22,0.0,7,0.0,1,0.0,73.33,0.0,2021-03-02,-,0,-
-,-,PTactician,-,1429.47,-3.61,1573.9,0.0,48.14,1.2,118,0.0,60,0.0,58,0.0,0,0.0,50.85,0.0,2023-11-15,G,6,-
-,-,vanishadow,CN,1429.41,-2.09,1663.52,0.0,78.04,0.7,30,0.0,24,0.0,6,0.0,0,0.0,80.0,0.0,2023-03-01,-,0,14.0
-,-,Gobos,ET,1429.26,-3.86,1557.75,0.0,42.83,1.29,294,0.0,149,0.0,142,0.0,3,0.0,50.68,0.0,2023-04-04,-,0,-
511,-1,kopu,-,1429.09,-3.6,1566.29,0.0,45.73,1.2,120,0.0,71,0.0,47,0.0,2,0.0,59.17,0.0,2024-07-28,-,0,916.0
512,-7,Finglove,-,1429.07,-4.91,1532.63,0.0,34.52,1.64,320,0.0,161,0.0,159,0.0,0,0.0,50.31,0.0,2024-09-04,G,2,323.0
-,-,theChony,MX,1429.04,-4.25,1548.39,0.0,39.78,1.42,346,0.0,171,0.0,165,0.0,10,0.0,49.42,0.0,2024-04-04,G,4,856.0
513,-7,Mul,CA,1429.0,-4.86,1531.95,0.0,34.32,1.62,186,0.0,98,0.0,86,0.0,2,0.0,52.69,0.0,2025-02-28,-,0,385.0
-,-,Piter3000,PL,1428.48,-3.65,1562.56,0.0,44.69,1.22,136,0.0,73,0.0,61,0.0,2,0.0,53.68,0.0,2023-06-04,-,0,-
514,3,HLDM,-,1428.39,-1.85,1694.24,0.0,88.61,0.62,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,591.0
515,-4,ElTanque35,IT,1428.17,-3.69,1562.59,0.0,44.81,1.23,80,0.0,48,0.0,32,0.0,0,0.0,60.0,0.0,2025-01-06,-,0,555.0
516,-13,jonzewiespike,DE,1427.58,-8.5,1535.6,-5.99,36.01,0.83,140,4.0,83,1.0,57,3.0,0,0.0,59.29,-1.0,2025-03-15,-,0,242.0
517,-10,larshb,DK,1426.76,-6.81,1513.24,-1.33,28.83,1.83,338,2.0,177,1.0,160,1.0,1,0.0,52.37,-0.01,2025-03-17,G,2,309.0
518,-5,Pelej,PL,1426.61,-4.93,1531.13,0.0,34.84,1.64,266,0.0,113,0.0,149,0.0,4,0.0,42.48,0.0,2025-02-28,-,0,575.0
519,-4,Reinuvader,HU,1426.59,-4.49,1536.73,0.0,36.71,1.5,222,0.0,128,0.0,93,0.0,1,0.0,57.66,0.0,2025-01-15,-,0,475.0
-,-,Snorky,-,1426.32,-2.7,1608.61,0.0,60.76,0.9,54,0.0,32,0.0,22,0.0,0,0.0,59.26,0.0,2023-06-04,-,0,-
520,-39,sorpy,KR,1425.62,-19.95,1540.18,-19.67,38.19,0.09,120,6.0,65,1.0,50,5.0,5,0.0,54.17,-1.97,2025-03-12,-,0,462.0
-,-,Abenteurer86,-,1425.48,-3.8,1555.58,0.0,43.37,1.27,134,0.0,75,0.0,59,0.0,0,0.0,55.97,0.0,2024-04-04,-,0,555.0
521,-2,buste,-,1425.33,-3.81,1557.4,0.0,44.02,1.27,138,0.0,64,0.0,74,0.0,0,0.0,46.38,0.0,2024-06-02,G,14,1057.0
522,-6,CloneFish,NL,1425.27,-5.34,1516.57,-0.3,30.43,1.68,274,2.0,129,1.0,142,1.0,3,0.0,47.08,0.02,2025-03-10,-,0,320.0
523,-37,vivimaster,IT,1425.27,-17.83,1559.77,-20.21,44.84,-0.8,140,6.0,83,1.0,56,4.0,1,1.0,59.29,-1.9,2025-03-09,-,0,1095.0
524,8,BemuthBambai,DE,1425.07,-0.87,1572.02,-6.07,48.99,-1.73,78,6.0,41,3.0,37,3.0,0,0.0,52.56,-0.22,2025-03-11,-,0,477.0
525,-3,Boogeli,NL,1424.98,-3.72,1559.29,0.0,44.77,1.24,104,0.0,61,0.0,42,0.0,1,0.0,58.65,0.0,2024-05-26,-,0,752.0
526,7,t-k-421,US,1424.9,-0.63,1514.51,3.24,29.87,1.29,240,6.0,123,3.0,115,3.0,2,0.0,51.25,-0.03,2025-03-15,-,0,344.0
527,523,lukejones82,-,1424.89,224.39,1709.53,141.66,94.88,-27.58,14,6.0,10,6.0,4,0.0,0,0.0,71.43,21.43,2025-03-07,-,0,-
528,85,maunzzz,SE,1424.67,33.56,1550.27,32.31,41.87,-0.41,90,8.0,51,5.0,37,3.0,2,0.0,56.67,0.57,2025-03-18,-,0,632.0
-,-,Finite,-,1424.61,-1.36,1785.64,0.0,120.35,0.45,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2021-10-24,-,0,-
