Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
587,-60,Biancus,IT,1402.59,3.77,1521.2,0.26,39.53,-1.17,178,12.0,91,6.0,86,6.0,1,0.0,51.12,-0.08,2025-02-08,-,0,803.0
-,-,Goodgame111,-,1402.06,-1.73,1690.98,-0.04,96.3,0.56,20,0.0,16,0.0,4,0.0,0,0.0,80.0,0.0,2023-04-04,-,0,-
588,-48,joehammerman,US,1401.83,8.88,1487.85,5.87,28.67,-1.0,270,28.0,141,14.0,126,12.0,3,2.0,52.22,-0.26,2025-02-28,-,0,438.0
589,-65,TheElk,US,1401.7,1.58,1485.95,0.13,28.08,-0.48,348,30.0,178,13.0,169,17.0,1,0.0,51.15,-0.74,2025-02-28,-,0,343.0
590,36,richardhell,UA,1401.46,50.47,1578.29,38.65,58.94,-3.94,48,6.0,29,5.0,19,1.0,0,0.0,60.42,3.28,2025-01-20,-,0,639.0
591,unretired,BillyPilgrim,-,1401.21,-23.03,1560.17,-37.52,52.99,-4.83,130,12.0,70,5.0,57,6.0,3,1.0,53.85,-1.23,2025-01-20,-,0,-
592,-77,jsjsj,AU,1400.92,-3.99,1535.06,-0.1,44.71,1.29,98,0.0,54,0.0,44,0.0,0,0.0,55.1,0.0,2024-10-01,-,0,374.0
593,61,Borman,-,1400.53,60.26,1576.51,34.4,58.66,-8.62,50,12.0,31,9.0,19,3.0,0,0.0,62.0,4.11,2025-01-24,-,0,591.0
594,-77,Alessannr,-,1400.29,-3.93,1529.6,-0.1,43.1,1.28,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,705.0
595,-52,vbogoev,BG,1399.8,8.46,1494.84,-1.11,31.68,-3.19,164,34.0,82,16.0,80,18.0,2,0.0,50.0,-0.77,2025-02-28,-,0,467.0
596,346,DyziK,-,1399.74,190.88,1742.11,94.54,114.12,-32.11,12,6.0,10,6.0,2,0.0,0,0.0,83.33,16.66,2025-01-14,-,0,1066.0
597,-81,DanWins,-,1399.51,-5.13,1497.93,-0.08,32.81,1.68,198,0.0,99,0.0,99,0.0,0,0.0,50.0,0.0,2024-10-29,G,2,582.0
598,-172,Martin2021,-,1399.01,-45.51,1611.82,-113.14,70.94,-22.54,38,18.0,25,10.0,13,8.0,0,0.0,65.79,-9.21,2025-01-26,-,0,747.0
599,91,K1N9,-,1398.68,71.76,1721.19,-44.55,107.5,-38.77,12,6.0,8,3.0,4,3.0,0,0.0,66.67,-16.66,2025-01-21,-,0,-
600,-71,KEIL,PL,1398.21,-0.23,1479.96,1.87,27.25,0.7,364,18.0,179,11.0,180,7.0,5,0.0,49.18,0.63,2025-02-07,-,0,414.0
601,11,Mrzout,-,1397.12,38.83,1543.56,31.86,48.81,-2.32,126,10.0,71,8.0,55,2.0,0,0.0,56.35,2.04,2025-01-22,-,0,-
602,146,Elpiereo,-,1396.97,92.62,1619.77,64.54,74.27,-9.36,30,6.0,18,5.0,12,1.0,0,0.0,60.0,5.83,2025-01-21,-,0,591.0
-,-,icantdrawanime,-,1396.95,-3.26,1548.99,-0.04,50.68,1.07,114,0.0,63,0.0,50,0.0,1,0.0,55.26,0.0,2022-10-30,-,0,-
603,-17,RedMadMike,PL,1396.92,25.24,1517.85,7.82,40.31,-5.81,92,20.0,47,10.0,44,10.0,1,0.0,51.09,-0.3,2025-02-28,-,0,495.0
604,488,Z-man,-,1396.79,287.25,1736.32,-6.77,113.18,-98.01,12,10.0,9,7.0,3,3.0,0,0.0,75.0,-25.0,2025-01-28,-,0,-
605,-108,Rockoccodrillo,-,1396.63,-17.48,1520.0,-23.45,41.12,-1.99,116,12.0,64,5.0,51,7.0,1,0.0,55.17,-1.56,2025-01-24,-,0,618.0
-,-,SteelKitten,-,1396.46,-2.6,1587.08,-0.03,63.54,0.86,54,0.0,36,0.0,18,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
606,-110,Rasputin,-,1396.37,-19.0,1471.06,-19.35,24.9,-0.11,524,42.0,220,11.0,298,30.0,6,1.0,41.98,-1.38,2025-02-28,-,0,330.0
-,-,BubbaOFC,-,1396.34,-3.03,1565.34,-0.09,56.33,0.98,72,0.0,35,0.0,36,0.0,1,0.0,48.61,0.0,2023-01-15,-,0,-
-,-,Wildfighter,-,1396.1,-1.57,1720.88,-0.05,108.26,0.51,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-05-01,-,0,-
607,-47,Lammoth,DE,1395.43,10.71,1471.66,11.49,25.41,0.26,464,30.0,227,20.0,233,10.0,4,0.0,48.92,1.22,2025-02-28,-,0,329.0
-,-,Sir_Smiley,-,1395.08,-1.62,1703.54,-0.03,102.82,0.53,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2021-06-02,-,0,-
608,-4,Imiter,PL,1394.92,33.48,1665.54,-14.36,90.21,-15.95,22,6.0,15,3.0,7,3.0,0,0.0,68.18,-6.82,2025-01-26,-,0,415.0
-,-,kentropy,-,1394.64,-2.14,1630.91,-0.06,78.76,0.69,30,0.0,18,0.0,11,0.0,1,0.0,60.0,0.0,2021-12-05,-,0,-
609,-73,BeetleJuice,CZ,1393.63,-1.59,1494.82,1.82,33.73,1.13,320,4.0,152,2.0,167,2.0,1,0.0,47.5,0.03,2024-12-31,-,0,558.0
-,-,Arnekin,-,1392.81,-1.47,1717.9,0.03,108.36,0.5,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-09-06,G,2,-
-,-,_pupu_,-,1392.47,-2.16,1630.83,-0.1,79.45,0.69,24,0.0,13,0.0,10,0.0,1,0.0,54.17,0.0,2023-03-01,-,0,-
610,-79,Nealio,NL,1392.32,-5.33,1491.41,-0.1,33.03,1.74,208,0.0,106,0.0,102,0.0,0,0.0,50.96,0.0,2024-09-22,-,0,625.0
-,-,Karpik,PL,1391.68,-3.59,1531.18,-0.05,46.5,1.18,150,0.0,82,0.0,68,0.0,0,0.0,54.67,0.0,2022-12-04,-,0,-
611,-74,Nicks,CA,1391.37,-3.5,1513.89,-3.97,40.84,-0.16,140,6.0,65,2.0,74,4.0,1,0.0,46.43,-0.58,2025-01-12,-,0,727.0
612,-73,Iwego,-,1391.31,-2.11,1634.27,-0.09,80.99,0.67,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2024-07-01,-,0,689.0
613,44,maunzzz,SE,1391.11,51.53,1517.96,14.32,42.28,-12.4,82,34.0,46,19.0,34,14.0,2,1.0,56.1,-0.15,2025-02-28,-,0,632.0
-,-,Eatoreded,-,1391.03,-3.06,1558.54,-0.11,55.84,0.98,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2023-03-01,-,0,-
-,-,markino,-,1390.91,-2.22,1638.67,-0.23,82.59,0.66,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2021-03-02,G,6,-
-,-,NyaLala,-,1390.83,-1.65,1690.59,-0.01,99.92,0.55,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-12-02,-,0,-
-,-,BlueRay,-,1390.46,-1.96,1666.22,-0.15,91.92,0.6,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-06-02,G,4,-
614,-95,RobertdeSable,-,1390.44,-13.63,1491.66,-14.08,33.74,-0.15,294,12.0,135,2.0,159,10.0,0,0.0,45.92,-1.24,2025-02-28,G,6,964.0
615,703,Budde,-,1390.17,619.8,1631.82,278.93,80.55,-113.62,24,20.0,20,19.0,4,1.0,0,0.0,83.33,58.33,2025-02-28,-,0,1251.0
-,-,Gbro,-,1389.55,-2.29,1621.71,-0.13,77.39,0.72,42,0.0,31,0.0,11,0.0,0,0.0,73.81,0.0,2023-03-01,G,2,-
616,-94,GregoryD,PL,1389.4,-10.83,1476.01,-11.63,28.87,-0.27,470,26.0,198,12.0,270,14.0,2,0.0,42.13,0.24,2025-02-28,P,2,425.0
617,326,Technicolourism,CA,1389.37,182.1,1713.73,72.51,108.12,-36.53,12,6.0,9,4.0,2,1.0,1,1.0,75.0,-8.33,2025-01-27,-,0,-
-,-,Sophia,-,1389.28,-3.73,1522.0,-0.05,44.24,1.23,210,0.0,107,0.0,101,0.0,2,0.0,50.95,0.0,2022-12-04,-,0,-
618,660,BuWu,-,1389.0,543.75,1615.23,124.08,75.41,-139.89,26,24.0,16,15.0,10,9.0,0,0.0,61.54,11.54,2025-02-28,-,0,1251.0
619,-98,florian629,-,1388.96,-12.31,1610.2,-45.92,73.75,-11.2,30,10.0,17,5.0,13,5.0,0,0.0,56.67,-3.33,2025-01-23,-,0,768.0
-,-,shockway,-,1387.72,-3.74,1531.12,-0.06,47.8,1.23,152,0.0,83,0.0,67,0.0,2,0.0,54.61,0.0,2022-10-30,-,0,-
620,69,Minik,-,1387.66,60.74,1706.15,-59.59,106.17,-40.11,12,6.0,8,3.0,4,3.0,0,0.0,66.67,-16.66,2025-02-04,-,0,-
621,-89,Likas11,CZ,1387.15,-10.46,1538.16,-31.3,50.34,-6.95,68,18.0,31,6.0,36,12.0,1,0.0,45.59,-4.41,2025-01-22,-,0,568.0
-,-,warwick716,-,1387.13,-1.75,1683.53,-0.06,98.8,0.56,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2023-09-03,-,0,-
-,-,Dinnser,-,1386.9,-2.91,1563.12,-0.05,58.74,0.95,84,0.0,44,0.0,38,0.0,2,0.0,52.38,0.0,2022-01-30,-,0,-
622,-81,Iosefvs,-,1386.7,-5.44,1473.92,-7.12,29.07,-0.56,490,26.0,224,12.0,265,14.0,1,0.0,45.71,0.02,2025-02-24,-,0,467.0
-,-,poirot,-,1386.56,-1.45,1729.42,-0.01,114.29,0.48,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-10-30,-,0,-
-,-,cbend37,US,1386.53,-4.05,1514.42,-0.13,42.63,1.31,140,0.0,61,0.0,78,0.0,1,0.0,43.57,0.0,2024-02-23,-,0,1095.0
-,-,BoBo1983,-,1386.47,-1.2,1803.63,-0.01,139.05,0.4,12,0.0,10,0.0,1,0.0,1,0.0,83.33,0.0,2020-09-06,-,0,-
623,68,C3POsMidriff,-,1386.46,60.03,1519.92,41.72,44.49,-6.1,120,20.0,64,16.0,56,4.0,0,0.0,53.33,5.33,2025-02-28,G,2,1042.0
-,-,Pastuino,-,1386.43,-1.98,1638.01,-0.01,83.86,0.66,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2020-11-08,-,0,-
-,-,Kelric,-,1386.37,-3.53,1539.34,-0.06,50.99,1.15,116,0.0,60,0.0,56,0.0,0,0.0,51.72,0.0,2023-06-06,-,0,-
624,-98,rabalder,NO,1386.06,-13.05,1525.71,-18.25,46.55,-1.73,82,8.0,45,5.0,36,3.0,1,0.0,54.88,0.83,2025-02-01,-,0,421.0
-,-,default01,-,1386.04,-2.33,1600.92,-0.03,71.63,0.77,42,0.0,29,0.0,13,0.0,0,0.0,69.05,0.0,2022-03-06,-,0,-
625,386,VampireD,HK,1385.49,214.53,1635.31,55.04,83.27,-53.16,24,18.0,17,13.0,7,5.0,0,0.0,70.83,4.16,2025-02-17,-,0,1089.0
626,158,EugeneB,-,1385.06,97.91,1614.0,18.99,76.31,-26.31,26,12.0,16,8.0,10,4.0,0,0.0,61.54,4.4,2025-01-23,-,0,689.0
627,-82,Ioannis3,GR,1384.91,-5.61,1460.03,-4.96,25.04,0.22,488,32.0,221,13.0,264,18.0,3,1.0,45.29,-0.32,2025-02-28,-,0,335.0
-,-,yesod,-,1384.76,-2.43,1591.27,-0.05,68.84,0.8,54,0.0,34,0.0,20,0.0,0,0.0,62.96,0.0,2021-12-05,-,0,-
628,427,matinghiasi,-,1384.74,245.86,1713.78,64.93,109.68,-60.31,12,8.0,9,6.0,3,2.0,0,0.0,75.0,0.0,2025-01-26,-,0,-
629,163,Hysen,GB,1383.89,101.5,1530.35,47.59,48.82,-17.97,72,28.0,41,16.0,31,12.0,0,0.0,56.94,0.12,2025-02-24,-,0,736.0
630,-131,sodalppargkppakee,-,1383.89,-29.87,1544.1,-72.09,53.4,-14.07,52,20.0,29,6.0,23,14.0,0,0.0,55.77,-16.11,2025-02-28,-,0,397.0
631,-161,martinxjames,-,1383.59,-45.86,1525.58,-75.26,47.33,-9.8,78,22.0,43,7.0,34,14.0,1,1.0,55.13,-9.16,2025-02-24,-,0,411.0
-,-,exfret,-,1383.56,-3.13,1599.46,-0.85,71.97,0.76,54,0.0,36,0.0,16,0.0,2,0.0,66.67,0.0,2020-04-08,-,0,-
632,-80,DukeAtreides,-,1383.48,-3.89,1513.89,-0.09,43.47,1.27,162,0.0,78,0.0,81,0.0,3,0.0,48.15,0.0,2024-07-15,-,0,404.0
633,190,Metz63,-,1382.96,116.43,1572.58,85.42,63.21,-10.34,48,12.0,26,9.0,22,3.0,0,0.0,54.17,6.95,2025-01-17,-,0,768.0
-,-,XDoge,-,1382.31,-2.65,1570.54,-0.06,62.74,0.87,78,0.0,41,0.0,36,0.0,1,0.0,52.56,0.0,2021-06-02,P,4,-
634,-79,Oleksandr,-,1382.18,-4.82,1609.02,-40.56,75.61,-11.91,30,8.0,16,4.0,14,4.0,0,0.0,53.33,-1.22,2025-01-16,-,0,443.0
-,-,Exurbitantus,-,1382.15,-2.77,1567.24,-0.12,61.7,0.88,50,0.0,29,0.0,21,0.0,0,0.0,58.0,0.0,2023-04-30,-,0,-
-,-,EvilBen,GB,1382.14,-1.86,1669.84,-0.15,95.9,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
635,-78,jkdvz,-,1382.1,-4.28,1502.15,-5.59,40.02,-0.44,186,8.0,69,2.0,116,6.0,1,0.0,37.1,-0.54,2025-02-28,-,0,-
-,-,fu1luo,-,1382.03,-3.54,1525.25,-0.08,47.74,1.15,106,0.0,54,0.0,50,0.0,2,0.0,50.94,0.0,2024-03-17,-,0,1095.0
636,-72,Gadgame,-,1381.94,-1.47,1726.81,-0.05,114.96,0.47,14,0.0,10,0.0,3,0.0,1,0.0,71.43,0.0,2024-04-04,-,0,985.0
637,-81,Mads,-,1381.64,-5.11,1483.87,-0.08,34.08,1.68,222,0.0,112,0.0,110,0.0,0,0.0,50.45,0.0,2024-10-29,-,0,586.0
638,-75,Pirigin,-,1381.28,-2.32,1599.22,-0.06,72.65,0.75,32,0.0,21,0.0,11,0.0,0,0.0,65.62,0.0,2024-04-04,-,0,918.0
-,-,samtheman,-,1381.13,-2.4,1597.59,-0.1,72.15,0.77,42,0.0,21,0.0,21,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
-,-,Non-SlimJim,-,1380.92,-2.1,1618.13,-0.03,79.07,0.69,36,0.0,22,0.0,13,0.0,1,0.0,61.11,0.0,2021-09-05,-,0,-
-,-,TheOTHERZadok,-,1380.78,-2.76,1563.07,-0.02,60.76,0.91,78,0.0,52,0.0,26,0.0,0,0.0,66.67,0.0,2021-12-05,-,0,-
639,-81,seviech,-,1380.57,-5.02,1455.06,-3.89,24.83,0.38,492,34.0,230,12.0,256,22.0,6,0.0,46.75,-0.85,2025-02-28,-,0,312.0
640,-37,demainlesdauphins,-,1380.56,18.69,1504.05,-7.39,41.16,-8.69,100,32.0,50,13.0,49,19.0,1,0.0,50.0,-4.41,2025-02-28,-,0,508.0
-,-,Enthusio,-,1380.49,-2.74,1567.95,-0.08,62.48,0.89,72,0.0,42,0.0,29,0.0,1,0.0,58.33,0.0,2021-08-08,-,0,-
-,-,homura,-,1380.31,-1.88,1651.98,-0.09,90.56,0.6,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
641,-76,AdrianosMaximus,-,1379.94,-3.43,1529.07,-0.07,49.71,1.12,78,0.0,41,0.0,37,0.0,0,0.0,52.56,0.0,2024-07-01,-,0,591.0
642,-35,ZioKhan,IT,1379.93,18.95,1454.74,19.71,24.94,0.25,416,28.0,190,17.0,224,11.0,2,0.0,45.67,1.08,2025-02-28,-,0,374.0
643,482,Warpfield,-,1379.92,292.64,1708.64,9.02,109.57,-94.54,12,10.0,9,7.0,3,3.0,0,0.0,75.0,-25.0,2025-01-24,-,0,-
644,-82,matst379,SE,1379.54,-4.2,1466.83,-6.07,29.1,-0.63,236,24.0,115,11.0,120,13.0,1,0.0,48.73,-0.33,2025-02-26,-,0,345.0
-,-,stefano-prof,-,1379.14,-4.03,1508.43,-0.07,43.1,1.32,230,0.0,114,0.0,112,0.0,4,0.0,49.57,0.0,2023-03-01,G,2,-
645,-115,chris223,-,1377.81,-20.48,1453.81,-19.48,25.33,0.33,474,30.0,220,9.0,250,21.0,4,0.0,46.41,-1.11,2025-02-28,-,0,453.0
646,-57,TAOxEagle,US,1377.51,6.69,1490.04,7.45,37.51,0.25,214,8.0,115,5.0,97,3.0,2,0.0,53.74,0.34,2025-01-24,-,0,914.0
647,-77,Lodon,NL,1377.21,-4.71,1464.16,-3.72,28.99,0.33,306,18.0,140,10.0,161,8.0,5,0.0,45.75,0.61,2025-02-28,-,0,521.0
648,-80,Kenvi,PL,1377.12,-5.08,1476.75,-0.08,33.21,1.67,190,0.0,98,0.0,90,0.0,2,0.0,51.58,0.0,2024-10-01,-,0,614.0
-,-,Chixx,SE,1377.1,-3.86,1512.21,-0.06,45.04,1.27,140,0.0,74,0.0,65,0.0,1,0.0,52.86,0.0,2023-07-30,-,0,-
649,231,yhw,-,1377.06,131.17,1616.0,71.76,79.65,-19.8,26,10.0,19,9.0,7,1.0,0,0.0,73.08,10.58,2025-01-25,-,0,856.0
-,-,laimas123,-,1376.94,-2.75,1560.15,-0.04,61.07,0.9,90,0.0,54,0.0,36,0.0,0,0.0,60.0,0.0,2021-04-25,-,0,-
650,16,Helen-the-great,-,1376.91,38.49,1527.35,25.95,50.14,-4.18,90,12.0,51,8.0,39,4.0,0,0.0,56.67,1.54,2025-01-22,-,0,684.0
651,-82,JakubUhlir,CZ,1376.57,-5.53,1467.42,-0.09,30.28,1.81,314,0.0,147,0.0,164,0.0,3,0.0,46.82,0.0,2024-10-01,-,0,632.0
652,-65,Darek79,-,1376.45,5.01,1535.1,-1.3,52.88,-2.11,68,8.0,33,4.0,34,4.0,1,0.0,48.53,0.2,2025-01-20,-,0,537.0
-,-,Alfredbob,-,1376.41,-1.5,1705.5,-0.01,109.69,0.5,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-12-02,-,0,-
653,-65,Cleveman,DE,1376.1,4.88,1451.83,5.88,25.24,0.33,518,28.0,242,16.0,271,12.0,5,0.0,46.72,0.6,2025-02-28,-,0,304.0
654,-36,mikey1nt,-,1375.83,21.44,1561.28,4.85,61.82,-5.53,42,8.0,24,5.0,17,3.0,1,0.0,57.14,1.26,2025-01-21,-,0,751.0
655,133,Bravo,-,1375.74,90.23,1610.84,18.18,78.37,-24.02,26,12.0,14,7.0,11,5.0,1,0.0,53.85,3.85,2025-01-22,-,0,856.0
-,-,DHYellow,-,1375.35,-2.78,1555.5,-0.06,60.05,0.91,78,0.0,37,0.0,41,0.0,0,0.0,47.44,0.0,2021-10-24,-,0,-
-,-,pgierasi,PL,1375.19,-4.03,1500.69,-0.08,41.83,1.31,122,0.0,60,0.0,61,0.0,1,0.0,49.18,0.0,2024-02-23,-,0,1095.0
656,-62,migoet,BE,1374.5,8.0,1449.09,8.6,24.86,0.2,500,34.0,225,21.0,273,13.0,2,0.0,45.0,1.22,2025-02-28,-,0,322.0
657,-80,zalarg,-,1374.39,-3.52,1518.75,-0.08,48.12,1.15,72,0.0,40,0.0,32,0.0,0,0.0,55.56,0.0,2024-09-04,-,0,464.0
658,61,McNeil,DK,1374.31,58.42,1547.87,0.47,57.85,-19.32,56,22.0,34,14.0,21,7.0,1,1.0,60.71,1.89,2025-02-28,-,0,711.0
-,-,bedtimeformonkeys,-,1373.91,-1.63,1692.0,-0.09,106.03,0.51,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2023-03-01,-,0,1231.0
-,-,shezbot,-,1373.71,-2.98,1542.4,-0.04,56.23,0.98,96,0.0,53,0.0,43,0.0,0,0.0,55.21,0.0,2022-01-30,-,0,-
-,-,Vlaada,CZ,1373.63,-0.7,1839.45,0.42,155.27,0.37,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,G,2,-
-,-,cheekysausage,-,1372.84,-1.99,1624.12,-0.05,83.76,0.64,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-06-02,-,0,-
659,-76,GedoMazo,-,1371.55,-1.63,1690.47,-0.09,106.31,0.51,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,803.0
-,-,Grobyl,FR,1370.8,-3.86,1501.85,-0.05,43.69,1.27,192,0.0,97,0.0,94,0.0,1,0.0,50.52,0.0,2023-02-05,-,0,-
660,-94,Csannerud,NO,1370.67,-12.5,1447.16,-11.82,25.5,0.23,480,34.0,218,10.0,262,24.0,0,0.0,45.42,-1.22,2025-02-28,-,0,291.0
-,-,Paul.,-,1370.16,-1.58,1697.26,-0.09,109.04,0.5,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-03-01,-,0,-
-,-,Basse,-,1370.0,-1.95,1643.91,-0.15,91.3,0.6,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2020-03-30,-,0,-
661,-83,qhung49,VN,1369.54,-7.0,1473.39,-0.23,34.62,2.26,432,0.0,183,0.0,247,0.0,2,0.0,42.36,0.0,2024-10-29,M,2,746.0
662,-80,Levia,-,1369.29,-4.3,1486.6,-0.09,39.11,1.4,120,0.0,60,0.0,60,0.0,0,0.0,50.0,0.0,2024-10-29,-,0,332.0
663,-83,Ti-Guy_Latour,-,1369.09,-6.19,1499.8,-7.57,43.57,-0.46,108,6.0,56,2.0,52,4.0,0,0.0,51.85,-1.09,2025-01-16,-,0,890.0
-,-,_Melkor,-,1368.52,-1.52,1700.51,-0.04,110.66,0.49,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2024-01-28,-,0,-
-,-,Fane,BE,1368.39,-3.81,1508.49,-0.06,46.7,1.25,156,0.0,76,0.0,78,0.0,2,0.0,48.72,0.0,2023-03-01,P,2,-
-,-,jacksonray,-,1368.22,-1.94,1636.47,-0.12,89.42,0.61,28,0.0,14,0.0,14,0.0,0,0.0,50.0,0.0,2023-06-28,-,0,-
664,-116,Paoloco,-,1368.21,-20.52,1457.84,-19.89,29.88,0.21,390,18.0,180,1.0,210,17.0,0,0.0,46.15,-1.97,2025-02-28,G,2,429.0
665,-67,GangwonTeacher,-,1367.66,3.79,1591.25,-40.82,74.53,-14.87,30,6.0,16,1.0,14,5.0,0,0.0,53.33,-9.17,2025-01-19,-,0,665.0
666,-39,Bigwellow,NL,1367.54,16.74,1463.76,9.61,32.07,-2.38,184,30.0,93,17.0,87,13.0,4,0.0,50.54,1.19,2025-02-28,-,0,508.0
667,-66,Ekdezel,-,1367.3,4.78,1443.48,6.28,25.39,0.5,452,26.0,216,13.0,232,12.0,4,1.0,47.79,0.14,2025-02-28,-,0,438.0
668,-77,GrafZahl,DE,1367.0,-2.33,1589.61,-0.1,74.2,0.74,36,0.0,23,0.0,12,0.0,1,0.0,63.89,0.0,2024-10-01,-,0,1413.0
-,-,antonfstam,-,1366.95,-3.53,1521.55,-0.29,51.54,1.08,150,0.0,71,0.0,77,0.0,2,0.0,47.33,0.0,2021-11-15,-,0,-
669,269,andykr,-,1366.84,153.47,1514.18,77.96,49.11,-25.17,64,34.0,36,21.0,28,13.0,0,0.0,56.25,6.25,2025-02-28,-,0,705.0
670,-95,Bergen,NO,1366.54,-11.88,1437.74,-12.37,23.73,-0.16,662,48.0,282,18.0,374,30.0,6,0.0,42.6,-0.4,2025-02-28,G,6,472.0
671,17,tongtong,-,1365.91,37.87,1635.28,15.62,89.79,-7.42,20,4.0,12,3.0,8,1.0,0,0.0,60.0,3.75,2025-01-23,-,0,707.0
-,-,DoNotCopy,-,1365.74,-2.75,1549.96,-0.06,61.41,0.9,78,0.0,50,0.0,28,0.0,0,0.0,64.1,0.0,2022-03-06,-,0,-
-,-,ywgmth,-,1365.69,-2.0,1613.45,-0.02,82.59,0.66,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2022-01-30,-,0,-
672,-24,pdx,-,1365.65,23.82,1473.84,11.12,36.06,-4.23,132,28.0,65,17.0,67,11.0,0,0.0,49.24,3.09,2025-02-28,-,0,546.0
-,-,AkisProg,GR,1365.63,-3.19,1527.23,-0.09,53.87,1.03,84,0.0,47,0.0,37,0.0,0,0.0,55.95,0.0,2023-04-04,-,0,-
-,-,Dies,-,1365.01,-1.53,1694.76,-0.04,109.92,0.5,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2021-06-02,-,0,-
673,-78,Nucrus,-,1363.7,-1.73,1664.07,-0.11,100.12,0.54,20,0.0,10,0.0,10,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,591.0
-,-,BastionvonRaven,-,1363.49,-2.68,1550.91,-0.03,62.48,0.88,58,0.0,29,0.0,29,0.0,0,0.0,50.0,0.0,2023-04-16,-,0,-
-,-,Neil.W,-,1363.39,-3.05,1528.81,-0.02,55.14,1.01,84,0.0,43,0.0,41,0.0,0,0.0,51.19,0.0,2022-07-29,-,0,-
674,22,gulper,-,1363.29,38.23,1484.37,24.19,40.36,-4.68,108,24.0,58,18.0,49,6.0,1,0.0,53.7,6.08,2025-02-26,-,0,523.0
-,-,copesettic,US,1363.14,-3.1,1526.84,-0.1,54.57,1.0,74,0.0,40,0.0,34,0.0,0,0.0,54.05,0.0,2023-06-04,-,0,-
675,-91,luigino71,IT,1363.12,-9.69,1436.52,-8.4,24.47,0.43,570,34.0,254,12.0,313,22.0,3,0.0,44.56,-0.59,2025-02-28,-,0,300.0
-,-,C666,-,1363.08,-1.97,1657.78,-0.28,98.23,0.57,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-12-02,P,2,-
-,-,RootNegative,-,1363.02,-2.56,1564.35,-0.11,67.11,0.82,48,0.0,32,0.0,15,0.0,1,0.0,66.67,0.0,2022-10-30,-,0,-
676,-125,brumynut,AU,1362.67,-24.96,1442.13,-26.17,26.49,-0.4,530,34.0,242,11.0,281,22.0,7,1.0,45.66,-0.91,2025-02-28,-,0,400.0
677,-80,Elsumo,-,1362.41,-2.54,1563.29,-0.08,66.96,0.82,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2024-10-29,-,0,909.0
-,-,rstrack,-,1361.92,-2.52,1565.05,-0.1,67.71,0.81,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2024-02-23,-,0,985.0
678,-132,LinhVu,-,1361.86,-27.63,1521.87,-39.9,53.34,-4.09,62,8.0,34,1.0,28,7.0,0,0.0,54.84,-6.27,2025-01-19,-,0,-
-,-,sbauer9,-,1361.83,-3.7,1505.91,-0.26,48.03,1.15,144,0.0,68,0.0,76,0.0,0,0.0,47.22,0.0,2023-08-05,-,0,-
-,-,mafiasco,-,1361.72,-3.89,1496.72,-0.15,45.0,1.25,184,0.0,93,0.0,91,0.0,0,0.0,50.54,0.0,2023-10-15,-,0,-
679,524,AdumbusPrime,CA,1360.84,370.47,1701.73,190.42,113.63,-60.02,12,6.0,8,4.0,4,2.0,0,0.0,66.67,0.0,2025-01-24,-,0,1366.0
-,-,Mouette,-,1360.8,-2.95,1529.33,-0.01,56.18,0.98,64,0.0,31,0.0,30,0.0,3,0.0,48.44,0.0,2023-12-03,-,0,-
