Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
558,-40,TheElk,US,1400.5,-17.03,1486.07,-14.31,28.52,0.91,416,12.0,208,3.0,206,9.0,2,0.0,50.0,-0.74,2025-10-15,-,0,362.0
-,-,ttaf,-,1400.35,-1.74,1683.08,0.0,94.24,0.58,30,0.0,24,0.0,6,0.0,0,0.0,80.0,0.0,2023-01-29,-,0,-
559,-13,ulkupayaya,-,1400.14,-2.13,1632.79,0.0,77.55,0.71,34,0.0,19,0.0,13,0.0,2,0.0,55.88,0.0,2025-04-30,-,0,-
-,-,NikeBarbachiara,IT,1399.14,-3.43,1543.07,0.0,47.98,1.14,108,0.0,56,0.0,52,0.0,0,0.0,51.85,0.0,2024-07-01,-,0,690.0
-,-,drzewko,PL,1398.93,-2.98,1567.07,0.0,56.05,0.99,86,0.0,42,0.0,44,0.0,0,0.0,48.84,0.0,2023-04-16,-,0,-
560,-11,Borman,-,1398.34,-2.74,1578.66,0.0,60.11,0.91,52,0.0,32,0.0,20,0.0,0,0.0,61.54,0.0,2025-03-17,-,0,683.0
561,18,pdx,-,1398.3,13.75,1498.91,17.01,33.54,1.09,186,4.0,91,4.0,94,0.0,1,0.0,48.92,1.12,2025-10-18,-,0,454.0
562,-34,czaurel,-,1397.26,-16.11,1491.63,-13.27,31.45,0.95,318,6.0,162,1.0,153,5.0,3,0.0,50.94,-0.66,2025-10-10,-,0,466.0
-,-,Deepthought,PT,1397.06,-3.42,1542.25,0.0,48.4,1.14,168,0.0,84,0.0,84,0.0,0,0.0,50.0,0.0,2023-04-30,G,2,-
563,14,Pshemo,-,1397.04,11.09,1494.45,12.55,32.47,0.49,224,10.0,106,5.0,117,5.0,1,0.0,47.32,0.12,2025-10-10,-,0,319.0
-,-,Goodgame111,-,1397.04,-1.67,1690.98,0.0,97.98,0.56,20,0.0,16,0.0,4,0.0,0,0.0,80.0,0.0,2023-04-04,-,0,-
564,-7,SerBaldur,-,1396.69,-0.7,1485.99,3.51,29.77,1.41,378,4.0,191,3.0,184,1.0,3,0.0,50.53,0.26,2025-10-20,-,0,915.0
565,-10,Dzsabo,HU,1396.66,-2.08,1495.58,-1.23,32.97,0.28,168,10.0,90,6.0,77,4.0,1,0.0,53.57,0.41,2025-10-18,-,0,466.0
566,-12,PIRCSUPREME,-,1396.58,-2.96,1564.26,0.0,55.9,0.99,54,0.0,33,0.0,21,0.0,0,0.0,61.11,0.0,2025-05-31,-,0,774.0
567,-5,RiRu,LV,1396.49,3.97,1492.47,5.41,31.99,0.48,190,10.0,96,6.0,91,4.0,3,0.0,50.53,0.53,2025-10-11,-,0,340.0
568,0,Ioannis3,GR,1393.83,3.3,1472.51,7.5,26.23,1.4,566,10.0,260,7.0,302,3.0,4,0.0,45.94,0.44,2025-10-18,-,0,293.0
569,-16,daices,US,1393.37,-6.27,1490.72,0.0,32.45,2.09,438,0.0,224,0.0,210,0.0,4,0.0,51.14,0.0,2025-08-21,G,2,319.0
570,-12,migoet,BE,1393.0,-3.6,1471.82,0.82,26.27,1.47,578,10.0,266,5.0,309,5.0,3,0.0,46.02,0.07,2025-10-12,-,0,340.0
571,-1,Vi15So17,DE,1392.93,3.9,1475.87,7.29,27.65,1.13,372,10.0,188,7.0,183,3.0,1,0.0,50.54,0.54,2025-10-18,-,0,369.0
572,-24,Largos,-,1392.4,-8.71,1472.13,-4.75,26.58,1.32,456,10.0,233,4.0,223,6.0,0,0.0,51.1,-0.25,2025-10-18,-,0,461.0
573,-14,BillyPilgrim,-,1392.04,-3.0,1560.17,0.0,56.04,1.0,130,0.0,70,0.0,57,0.0,3,0.0,53.85,0.0,2025-01-20,-,0,-
-,-,Wildfighter,-,1391.62,-1.49,1720.88,0.0,109.75,0.5,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-05-01,-,0,-
574,172,Victory7,CA,1391.46,88.76,1636.88,43.88,81.81,-14.96,24,10.0,18,9.0,5,1.0,1,0.0,75.0,10.71,2025-10-12,-,0,1295.0
-,-,Honigbaer,DE,1391.31,-4.53,1507.47,0.0,38.72,1.51,262,0.0,138,0.0,117,0.0,7,0.0,52.67,0.0,2024-07-28,-,0,866.0
575,-14,boonio88,PL,1391.2,-1.82,1661.2,0.0,90.0,0.61,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-12,-,0,-
576,-13,Medgar,-,1391.07,-1.34,1490.28,1.04,33.07,0.8,216,6.0,119,3.0,96,3.0,1,0.0,55.09,-0.15,2025-10-11,-,0,400.0
577,-17,FooledTwice,-,1390.68,-4.2,1508.63,0.0,39.32,1.4,150,0.0,77,0.0,71,0.0,2,0.0,51.33,0.0,2025-04-09,G,2,432.0
-,-,Sir_Smiley,-,1390.37,-1.56,1703.54,0.0,104.39,0.52,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2021-06-02,-,0,-
578,2,joehammerman,US,1390.31,6.27,1479.8,9.86,29.83,1.2,318,6.0,164,5.0,150,1.0,4,0.0,51.57,0.61,2025-09-23,-,0,444.0
579,-13,Vali1590,-,1390.13,-1.61,1697.77,0.0,102.55,0.54,20,0.0,16,0.0,4,0.0,0,0.0,80.0,0.0,2025-03-08,-,0,-
-,-,jsjsj,AU,1389.9,-3.58,1535.06,0.0,48.39,1.19,98,0.0,54,0.0,44,0.0,0,0.0,55.1,0.0,2024-10-01,-,0,504.0
580,-13,Minik,-,1389.74,-1.83,1657.66,0.0,89.31,0.61,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-14,-,0,-
581,-6,Nicks,CA,1389.44,2.01,1510.14,1.86,40.23,-0.05,158,6.0,72,2.0,85,4.0,1,0.0,45.57,-0.48,2025-10-01,-,0,644.0
-,-,Alessannr,-,1389.42,-3.53,1529.6,0.0,46.73,1.18,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,860.0
-,-,SteelKitten,-,1388.94,-2.47,1587.08,0.0,66.04,0.82,54,0.0,36,0.0,18,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
582,-30,Limdul1988,CZ,1388.85,-11.65,1497.88,-10.41,36.34,0.41,158,6.0,86,2.0,68,4.0,4,0.0,54.43,-0.83,2025-10-09,-,0,817.0
583,-18,Clue72,-,1388.66,-3.46,1533.49,0.0,48.28,1.15,88,0.0,46,0.0,42,0.0,0,0.0,52.27,0.0,2025-04-25,-,0,-
-,-,kentropy,-,1388.51,-2.02,1630.91,0.0,80.8,0.67,30,0.0,18,0.0,11,0.0,1,0.0,60.0,0.0,2021-12-05,-,0,-
-,-,Arnekin,-,1388.34,-1.49,1717.9,0.0,109.85,0.5,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-09-06,G,2,-
-,-,BubbaOFC,-,1387.82,-2.79,1565.34,0.0,59.17,0.93,72,0.0,35,0.0,36,0.0,1,0.0,48.61,0.0,2023-01-15,-,0,-
-,-,icantdrawanime,-,1387.67,-3.03,1548.99,0.0,53.77,1.01,114,0.0,63,0.0,50,0.0,1,0.0,55.26,0.0,2022-10-30,-,0,-
584,1,Ekdezel,-,1386.84,6.24,1466.81,10.08,26.66,1.28,528,10.0,258,7.0,266,3.0,4,0.0,48.86,0.4,2025-10-17,-,0,457.0
585,-14,Elpiereo,-,1386.62,-2.36,1594.73,0.0,69.37,0.79,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2025-03-12,-,0,601.0
586,-14,GrafZahl,DE,1386.45,-2.3,1602.42,0.0,71.99,0.77,42,0.0,28,0.0,13,0.0,1,0.0,66.67,0.0,2025-04-28,-,0,1307.0
-,-,_pupu_,-,1386.36,-2.02,1630.83,0.0,81.49,0.67,24,0.0,13,0.0,10,0.0,1,0.0,54.17,0.0,2023-03-01,-,0,-
-,-,NyaLala,-,1385.98,-1.61,1690.59,0.0,101.53,0.54,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-12-02,-,0,-
587,8,Cresspahl,US,1385.98,8.88,1493.98,8.32,36.0,-0.19,128,10.0,64,6.0,63,4.0,1,0.0,50.0,0.85,2025-10-11,-,0,356.0
588,4,GregoryD,PL,1385.88,8.41,1476.69,11.94,30.27,1.18,518,8.0,222,6.0,294,2.0,2,0.0,42.86,0.51,2025-09-27,P,2,488.0
-,-,DanWins,-,1385.72,-4.4,1497.93,0.0,37.4,1.47,198,0.0,99,0.0,99,0.0,0,0.0,50.0,0.0,2024-10-29,G,2,1089.0
-,-,Iwego,-,1385.35,-1.97,1634.27,0.0,82.97,0.66,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2024-07-01,-,0,690.0
-,-,BlueRay,-,1385.16,-1.76,1666.22,0.0,93.69,0.59,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-06-02,G,4,-
-,-,markino,-,1385.07,-1.93,1638.67,0.0,84.53,0.64,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2021-03-02,G,6,-
589,-25,Prashanth,-,1384.09,-8.11,1517.68,-6.22,44.53,0.63,84,2.0,45,0.0,39,2.0,0,0.0,53.57,-1.31,2025-09-15,-,0,396.0
590,-16,aloci,-,1383.89,-3.62,1521.08,0.0,45.73,1.21,90,0.0,51,0.0,37,0.0,2,0.0,56.67,0.0,2025-08-28,-,0,497.0
591,-18,TAOxEagle,US,1383.55,-4.15,1503.23,0.0,39.89,1.38,226,0.0,121,0.0,103,0.0,2,0.0,53.54,0.0,2025-05-04,-,0,1057.0
-,-,Gbro,-,1383.25,-2.08,1621.71,0.0,79.49,0.69,42,0.0,31,0.0,11,0.0,0,0.0,73.81,0.0,2023-03-01,G,2,-
592,11,Darek79,-,1382.98,9.78,1533.91,5.72,50.31,-1.35,80,6.0,39,4.0,40,2.0,1,0.0,48.75,1.45,2025-10-08,-,0,616.0
-,-,BoBo1983,-,1382.97,-1.16,1803.63,0.0,140.22,0.39,12,0.0,10,0.0,1,0.0,1,0.0,83.33,0.0,2020-09-06,-,0,-
-,-,Eatoreded,-,1382.48,-2.8,1558.54,0.0,58.69,0.93,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2023-03-01,-,0,-
593,-15,florian629,-,1382.43,-2.16,1610.2,0.0,75.92,0.72,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-01-23,-,0,774.0
-,-,poirot,-,1382.31,-1.41,1729.42,0.0,115.7,0.47,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-10-30,-,0,-
594,-18,Bigwellow,NL,1382.24,-4.77,1489.18,0.0,35.65,1.59,196,0.0,101,0.0,91,0.0,4,0.0,51.53,0.0,2025-04-27,-,0,574.0
-,-,warwick716,-,1382.22,-1.63,1683.53,0.0,100.44,0.54,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2023-09-03,-,0,-
-,-,Karpik,PL,1381.55,-3.3,1531.18,0.0,49.88,1.1,150,0.0,82,0.0,68,0.0,0,0.0,54.67,0.0,2022-12-04,-,0,-
595,-13,dnomn8r,-,1380.69,-1.66,1676.15,0.0,98.49,0.55,20,0.0,12,0.0,8,0.0,0,0.0,60.0,0.0,2025-04-28,-,0,-
-,-,Pastuino,-,1380.63,-1.92,1638.01,0.0,85.79,0.64,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2020-11-08,-,0,-
596,53,N4F,-,1380.1,30.12,1597.96,-9.35,72.62,-13.16,30,10.0,21,6.0,8,3.0,1,1.0,70.0,-5.0,2025-10-22,-,0,1116.0
597,-14,Z-man,-,1379.89,-1.7,1667.59,0.0,95.9,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-18,-,0,-
-,-,default01,-,1379.29,-2.23,1600.92,0.0,73.88,0.74,42,0.0,29,0.0,13,0.0,0,0.0,69.05,0.0,2022-03-06,-,0,-
598,-17,BeetleJuice,CZ,1379.2,-4.6,1494.82,0.0,38.54,1.53,320,0.0,152,0.0,167,0.0,1,0.0,47.5,0.0,2024-12-31,-,0,843.0
-,-,Sophia,-,1378.8,-3.41,1522.0,0.0,47.73,1.14,210,0.0,107,0.0,101,0.0,2,0.0,50.95,0.0,2022-12-04,-,0,-
599,-52,boogy5,LT,1378.69,-23.11,1465.91,-20.09,29.08,1.01,402,10.0,195,1.0,203,9.0,4,0.0,48.51,-0.98,2025-10-18,-,0,392.0
-,-,Dinnser,-,1378.6,-2.72,1563.12,0.0,61.5,0.91,84,0.0,44,0.0,38,0.0,2,0.0,52.38,0.0,2022-01-30,-,0,-
600,-31,jkdvz,-,1378.32,-11.47,1500.36,-9.04,40.68,0.81,200,2.0,74,0.0,125,2.0,1,0.0,37.0,-0.37,2025-10-04,-,0,-
601,16,LhuCaS,ES,1378.31,10.52,1468.48,14.08,30.06,1.18,436,8.0,202,6.0,230,2.0,4,0.0,46.33,0.54,2025-10-03,-,0,396.0
602,-3,Csannerud,NO,1378.16,2.82,1458.82,7.35,26.88,1.51,558,10.0,256,6.0,301,4.0,1,0.0,45.88,0.26,2025-10-23,-,0,360.0
-,-,Nealio,NL,1378.08,-4.54,1491.41,0.0,37.78,1.51,208,0.0,106,0.0,102,0.0,0,0.0,50.96,0.0,2024-09-22,-,0,931.0
-,-,yesod,-,1377.77,-2.31,1591.27,0.0,71.17,0.77,54,0.0,34,0.0,20,0.0,0,0.0,62.96,0.0,2021-12-05,-,0,-
-,-,Gadgame,-,1377.72,-1.4,1726.81,0.0,116.36,0.47,14,0.0,10,0.0,3,0.0,1,0.0,71.43,0.0,2024-04-04,-,0,1002.0
603,-19,sodalppargkppakee,-,1377.2,-3.51,1519.08,0.0,47.29,1.17,76,0.0,43,0.0,33,0.0,0,0.0,56.58,0.0,2025-08-31,-,0,333.0
-,-,shockway,-,1377.2,-3.43,1531.12,0.0,51.31,1.14,152,0.0,83,0.0,67,0.0,2,0.0,54.61,0.0,2022-10-30,-,0,-
-,-,EvilBen,GB,1377.08,-1.68,1669.84,0.0,97.59,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
-,-,exfret,-,1376.83,-2.22,1599.46,0.0,74.21,0.74,54,0.0,36,0.0,16,0.0,2,0.0,66.67,0.0,2020-04-08,-,0,-
-,-,Kelric,-,1376.41,-3.25,1539.34,0.0,54.31,1.08,116,0.0,60,0.0,56,0.0,0,0.0,51.72,0.0,2023-06-06,-,0,-
604,-8,Warpfield,-,1375.49,-1.47,1708.64,0.0,111.05,0.49,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2025-01-24,-,0,-
-,-,cbend37,US,1375.43,-3.6,1514.42,0.0,46.33,1.2,140,0.0,61,0.0,78,0.0,1,0.0,43.57,0.0,2024-02-23,-,0,1122.0
605,-14,Metz63,-,1375.34,-2.5,1572.58,0.0,65.75,0.83,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2025-01-17,-,0,774.0
-,-,homura,-,1374.96,-1.77,1651.98,0.0,92.34,0.59,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
606,-9,Skatanic,-,1374.93,-1.77,1651.96,0.0,92.34,0.59,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-07,-,0,-
-,-,Non-SlimJim,-,1374.82,-2.02,1618.13,0.0,81.1,0.67,36,0.0,22,0.0,13,0.0,1,0.0,61.11,0.0,2021-09-05,-,0,-
607,-17,Rockoccodrillo,-,1374.67,-3.98,1506.29,0.0,43.87,1.33,122,0.0,65,0.0,56,0.0,1,0.0,53.28,0.0,2025-03-10,-,0,770.0
-,-,XDoge,-,1374.66,-2.52,1570.54,0.0,65.29,0.84,78,0.0,41,0.0,36,0.0,1,0.0,52.56,0.0,2021-06-02,P,4,-
-,-,Pirigin,-,1374.65,-2.19,1599.22,0.0,74.86,0.73,32,0.0,21,0.0,11,0.0,0,0.0,65.62,0.0,2024-04-04,-,0,931.0
608,-20,Seppel,-,1374.59,-4.36,1493.13,0.0,39.51,1.45,174,0.0,79,0.0,95,0.0,0,0.0,45.4,0.0,2025-08-31,-,0,678.0
-,-,Exurbitantus,-,1374.4,-2.55,1567.24,0.0,64.28,0.85,50,0.0,29,0.0,21,0.0,0,0.0,58.0,0.0,2023-04-30,-,0,-
-,-,samtheman,-,1374.39,-2.23,1597.59,0.0,74.4,0.74,42,0.0,21,0.0,21,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
-,-,TheOTHERZadok,-,1372.79,-2.62,1563.07,0.0,63.43,0.87,78,0.0,52,0.0,26,0.0,0,0.0,66.67,0.0,2021-12-05,-,0,-
-,-,Enthusio,-,1372.73,-2.55,1567.95,0.0,65.07,0.85,72,0.0,42,0.0,29,0.0,1,0.0,58.33,0.0,2021-08-08,-,0,-
609,-20,luigino71,IT,1372.68,-6.22,1450.72,-1.83,26.01,1.46,648,10.0,295,5.0,350,5.0,3,0.0,45.52,0.07,2025-10-11,-,0,308.0
-,-,DukeAtreides,-,1372.68,-3.51,1513.89,0.0,47.07,1.17,162,0.0,78,0.0,81,0.0,3,0.0,48.15,0.0,2024-07-15,-,0,413.0
610,-10,Voidray,-,1372.64,-2.33,1583.22,0.0,70.19,0.78,36,0.0,17,0.0,18,0.0,1,0.0,47.22,0.0,2025-03-12,-,0,690.0
611,-13,Doddus,-,1372.5,-2.87,1547.01,0.0,58.17,0.96,72,0.0,42,0.0,30,0.0,0,0.0,58.33,0.0,2025-07-28,-,0,913.0
612,23,Minde,NO,1372.19,11.65,1476.71,14.19,34.84,0.85,226,6.0,112,3.0,109,2.0,5,1.0,49.56,0.01,2025-10-12,-,0,555.0
-,-,fu1luo,-,1372.14,-3.23,1525.25,0.0,51.04,1.08,106,0.0,54,0.0,50,0.0,2,0.0,50.94,0.0,2024-03-17,-,0,1122.0
613,-19,Bergen,NO,1372.09,-5.04,1448.98,-1.07,25.63,1.32,742,12.0,318,5.0,418,7.0,6,0.0,42.86,-0.02,2025-10-12,G,6,423.0
-,-,Alfredbob,-,1371.98,-1.47,1705.5,0.0,111.17,0.49,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-12-02,-,0,-
-,-,Vlaada,CZ,1370.49,-1.04,1839.45,0.0,156.32,0.35,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,G,2,-
-,-,AdrianosMaximus,-,1370.29,-3.15,1529.07,0.0,52.93,1.05,78,0.0,41,0.0,37,0.0,0,0.0,52.56,0.0,2024-07-01,-,0,690.0
614,24,Proteus,-,1370.08,12.86,1488.16,13.6,39.36,0.25,132,6.0,64,3.0,66,3.0,2,0.0,48.48,0.07,2025-10-06,-,0,423.0
615,-29,Rasputin,-,1370.03,-10.02,1449.43,-5.04,26.47,1.66,606,10.0,253,4.0,347,6.0,6,0.0,41.75,-0.03,2025-10-12,-,0,362.0
616,-14,Peperinni,-,1370.02,-3.18,1524.73,0.0,51.57,1.06,58,0.0,29,0.0,28,0.0,1,0.0,50.0,0.0,2025-08-16,-,0,1408.0
617,-11,LordBC,AU,1369.78,-1.93,1624.66,0.0,84.96,0.64,26,0.0,14,0.0,11,0.0,1,0.0,53.85,0.0,2025-03-18,-,0,-
618,-11,Bravo,-,1369.6,-2.03,1610.84,0.0,80.41,0.68,26,0.0,14,0.0,11,0.0,1,0.0,53.85,0.0,2025-01-22,-,0,866.0
-,-,bedtimeformonkeys,-,1369.34,-1.52,1692.0,0.0,107.55,0.51,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2023-03-01,-,0,-
-,-,laimas123,-,1369.04,-2.6,1560.15,0.0,63.7,0.87,90,0.0,54,0.0,36,0.0,0,0.0,60.0,0.0,2021-04-25,-,0,-
619,-18,Iosefvs,-,1368.29,-5.17,1468.28,0.0,33.33,1.72,502,0.0,228,0.0,273,0.0,1,0.0,45.42,0.0,2025-04-16,-,0,628.0
620,-10,mikey1nt,-,1368.09,-2.55,1561.28,0.0,64.4,0.85,42,0.0,24,0.0,17,0.0,1,0.0,57.14,0.0,2025-01-21,-,0,1122.0
-,-,Mads,-,1367.86,-4.4,1483.87,0.0,38.67,1.47,222,0.0,112,0.0,110,0.0,0,0.0,50.45,0.0,2024-10-29,-,0,1268.0
621,-17,Wennejoekel,NL,1367.69,-5.49,1461.16,0.0,31.16,1.83,348,0.0,162,0.0,183,0.0,3,0.0,46.55,0.0,2025-08-31,G,2,475.0
622,-11,Helen-the-great,-,1367.47,-3.08,1527.35,0.0,53.29,1.03,90,0.0,51,0.0,39,0.0,0,0.0,56.67,0.0,2025-01-22,-,0,527.0
-,-,DHYellow,-,1367.44,-2.6,1555.5,0.0,62.69,0.87,78,0.0,37,0.0,41,0.0,0,0.0,47.44,0.0,2021-10-24,-,0,-
623,0,broskiumenyiora,US,1367.27,2.88,1484.87,4.04,39.2,0.39,122,4.0,59,2.0,61,1.0,2,1.0,48.36,0.05,2025-10-21,-,0,650.0
-,-,cheekysausage,-,1367.07,-1.91,1624.12,0.0,85.68,0.64,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-06-02,-,0,-
624,-37,alittlehorse,-,1367.0,-12.0,1538.83,-19.02,57.28,-2.34,44,4.0,20,1.0,24,3.0,0,0.0,45.45,-2.05,2025-10-17,-,0,996.0
-,-,GedoMazo,-,1366.99,-1.51,1690.47,0.0,107.83,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,819.0
625,42,BuWu,DE,1366.76,24.0,1484.88,21.23,39.38,-0.92,98,10.0,47,6.0,51,4.0,0,0.0,47.96,1.37,2025-10-18,-,0,653.0
-,-,Chixx,SE,1366.29,-3.51,1512.21,0.0,48.64,1.17,140,0.0,74,0.0,65,0.0,1,0.0,52.86,0.0,2023-07-30,-,0,-
626,-11,refs,NO,1366.2,-2.05,1605.71,0.0,79.84,0.68,26,0.0,17,0.0,9,0.0,0,0.0,65.38,0.0,2025-03-07,-,0,384.0
627,-13,Bookhouseboy,NO,1365.87,-2.76,1457.72,-0.19,30.62,0.86,484,10.0,220,4.0,261,6.0,3,0.0,45.45,-0.12,2025-10-14,-,0,807.0
-,-,Paul.,-,1365.71,-1.48,1697.26,0.0,110.52,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-03-01,-,0,-
628,-35,Cleveman,DE,1365.68,-11.63,1449.24,-7.78,27.86,1.28,570,10.0,265,2.0,299,8.0,6,0.0,46.49,-0.47,2025-10-18,-,0,295.0
-,-,shezbot,-,1365.2,-2.79,1542.4,0.0,59.07,0.93,96,0.0,53,0.0,43,0.0,0,0.0,55.21,0.0,2022-01-30,-,0,-
629,0,Strawer_1982,IT,1365.11,2.98,1456.74,6.26,30.54,1.09,278,6.0,136,4.0,142,2.0,0,0.0,48.92,0.39,2025-09-26,-,0,589.0
-,-,Basse,-,1364.69,-1.76,1643.91,0.0,93.07,0.59,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2020-03-30,-,0,-
-,-,zalarg,-,1364.54,-3.21,1518.75,0.0,51.4,1.07,72,0.0,40,0.0,32,0.0,0,0.0,55.56,0.0,2024-09-04,-,0,760.0
630,-18,petrau77,FI,1364.41,-5.49,1442.44,-1.47,26.01,1.34,798,10.0,333,5.0,463,5.0,2,0.0,41.73,0.11,2025-10-12,P,2,368.0
631,-15,rabalder,NO,1364.38,-3.45,1508.36,0.0,47.99,1.15,88,0.0,46,0.0,40,0.0,2,0.0,52.27,0.0,2025-03-10,-,0,304.0
-,-,_Melkor,-,1364.13,-1.46,1700.51,0.0,112.12,0.49,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2024-01-28,-,0,-
-,-,pgierasi,PL,1364.04,-3.61,1500.69,0.0,45.55,1.2,122,0.0,60,0.0,61,0.0,1,0.0,49.18,0.0,2024-02-23,-,0,1122.0
632,-14,Likas11,CZ,1363.52,-3.51,1504.36,0.0,46.94,1.17,86,0.0,34,0.0,51,0.0,1,0.0,39.53,0.0,2025-04-17,-,0,498.0
-,-,Kenvi,PL,1363.44,-4.37,1476.75,0.0,37.77,1.46,190,0.0,98,0.0,90,0.0,2,0.0,51.58,0.0,2024-10-01,-,0,866.0
633,-24,Boardello,GB,1363.33,-7.49,1444.2,-3.48,26.96,1.34,492,10.0,232,3.0,260,7.0,0,0.0,47.15,-0.36,2025-10-21,-,0,432.0
634,-13,giannisoad,IT,1362.6,-1.88,1452.59,2.58,29.99,1.49,398,6.0,182,3.0,213,3.0,3,0.0,45.73,0.07,2025-10-04,-,0,366.0
635,-15,Valsim,-,1362.32,-2.31,1575.94,0.0,71.21,0.77,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2025-03-16,-,0,866.0
636,172,AntoineBx,FR,1362.25,88.64,1598.2,26.26,78.65,-20.79,28,10.0,20,8.0,6,2.0,2,0.0,71.43,4.76,2025-10-19,-,0,1111.0
-,-,JakubUhlir,CZ,1361.93,-4.65,1467.42,0.0,35.16,1.55,314,0.0,147,0.0,164,0.0,3,0.0,46.82,0.0,2024-10-01,-,0,866.0
637,-32,Mockingbird5,GB,1361.58,-10.27,1446.68,-6.76,28.37,1.17,380,10.0,172,3.0,206,7.0,2,0.0,45.26,-0.42,2025-10-17,-,0,345.0
638,-2,sorecats,ID,1360.91,1.24,1453.41,4.87,30.83,1.21,410,6.0,186,4.0,222,2.0,2,0.0,45.37,0.32,2025-09-29,-,0,516.0
639,-12,Rzheng4,-,1360.86,-1.67,1654.64,0.0,97.93,0.56,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2025-03-14,-,0,-
640,-9,seviech,-,1360.83,-0.93,1440.27,3.14,26.48,1.36,566,10.0,261,6.0,299,4.0,6,0.0,46.11,0.25,2025-10-12,-,0,338.0
641,258,Beebs,-,1360.71,141.4,1605.76,40.18,81.68,-33.74,20,10.0,12,6.0,8,4.0,0,0.0,60.0,0.0,2025-10-28,-,0,798.0
642,-20,demainlesdauphins,-,1360.63,-3.76,1492.7,0.0,44.02,1.25,104,0.0,50,0.0,53,0.0,1,0.0,48.08,0.0,2025-04-25,-,0,638.0
-,-,Dies,-,1360.59,-1.47,1694.76,0.0,111.39,0.49,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2021-06-02,-,0,-
643,-17,DayWalker1337,-,1360.55,-2.04,1601.92,0.0,80.46,0.68,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2025-03-16,-,0,-
644,-16,tongtong,-,1360.51,-1.79,1635.28,0.0,91.59,0.6,20,0.0,12,0.0,8,0.0,0,0.0,60.0,0.0,2025-01-23,-,0,819.0
645,-15,llsgnm,-,1360.02,-1.81,1540.55,-14.31,60.18,-4.16,42,6.0,24,3.0,18,3.0,0,0.0,57.14,-1.19,2025-10-08,-,0,745.0
-,-,Grobyl,FR,1359.98,-3.51,1501.85,0.0,47.29,1.17,192,0.0,97,0.0,94,0.0,1,0.0,50.52,0.0,2023-02-05,-,0,-
-,-,ywgmth,-,1359.84,-1.93,1613.45,0.0,84.54,0.64,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2022-01-30,-,0,-
646,-38,andykr,GB,1359.18,-11.82,1463.64,-12.3,34.82,-0.16,136,10.0,67,3.0,69,7.0,0,0.0,49.26,-1.53,2025-10-15,-,0,449.0
-,-,Nucrus,-,1358.83,-1.61,1664.07,0.0,101.75,0.54,20,0.0,10,0.0,10,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,601.0
