Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
436,-12,burerf,1430.13,1.38,1547.73,-1.53,39.2,-0.97,102,55,46,1,53.92,6.0,4.0,2.0,0.0,0.8,0,0.0,2025-01-19,True
437,-43,etherealz,1430.1,-15.86,1515.66,-16.85,28.52,-0.33,262,143,119,0,54.58,12.0,2.0,10.0,0.0,-1.82,0,0.0,2025-01-14,True
-,-,castigar,1429.52,-0.12,1541.72,-0.12,37.4,0.0,126,67,58,1,53.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,goeroezeboe,1429.17,0.0,1584.3,0.0,51.71,0.0,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
438,-7,sergraim,1429.05,3.89,1508.46,3.98,26.47,0.03,378,205,172,1,54.23,12.0,7.0,5.0,0.0,0.13,0,0.0,2025-01-17,True
439,-25,jonzewiespike,1429.02,-3.46,1542.0,-5.53,37.66,-0.69,116,72,44,0,62.07,4.0,1.0,3.0,0.0,-1.32,0,0.0,2025-01-10,True
440,-18,nuzzoloo95,1428.65,-0.27,1684.82,-0.33,85.39,-0.02,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
441,-15,kopu,1428.48,0.4,1540.41,0.31,37.31,-0.03,120,71,47,2,59.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
442,-17,elin,1428.46,0.12,1517.71,0.09,29.75,-0.01,216,116,98,2,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
443,-37,sarek,1428.07,-8.8,1511.68,-9.85,27.87,-0.35,268,140,126,2,52.24,16.0,7.0,9.0,0.0,-0.54,0,0.0,2025-01-16,True
444,-17,gyphon,1427.91,0.26,1668.81,0.29,80.3,0.01,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
445,-12,ramonster,1427.8,3.69,1518.22,3.87,30.14,0.06,226,136,90,0,60.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
446,-10,gabriele,1427.67,4.27,1509.03,3.97,27.12,-0.1,300,159,139,2,53.0,4.0,3.0,1.0,0.0,0.3,0,0.0,2025-01-07,True
447,-26,reinuvader,1427.46,-1.5,1517.94,-2.1,30.16,-0.2,222,128,93,1,57.66,6.0,3.0,3.0,0.0,-0.21,0,0.0,2025-01-15,True
448,-20,martinxjames,1426.99,0.41,1588.84,-5.05,53.95,-1.82,60,38,21,1,63.33,4.0,2.0,1.0,1.0,-0.96,0,0.0,2024-12-08,True
449,-30,maciek,1426.89,-3.37,1505.1,-3.61,26.07,-0.08,414,220,192,2,53.14,10.0,3.0,7.0,0.0,-0.57,0,0.0,2025-01-13,True
-,-,vanishadow,1425.91,0.17,1663.27,0.14,79.12,-0.01,30,24,6,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,diabloz,1424.94,1.98,1543.53,1.92,39.53,-0.02,104,58,46,0,55.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
450,-35,bcnoexceptions,1424.86,-6.86,1508.14,-7.58,27.76,-0.24,274,123,140,11,44.89,10.0,2.0,8.0,0.0,-0.94,0,0.0,2025-01-20,True
451,-8,daemon3142,1424.41,3.28,1501.57,3.16,25.72,-0.04,636,297,331,8,46.7,14.0,7.0,6.0,1.0,0.08,0,0.0,2025-02-07,True
452,-5,durloc,1423.91,4.49,1519.82,2.9,31.97,-0.53,180,102,78,0,56.67,8.0,5.0,3.0,0.0,0.27,0,0.0,2025-01-16,True
453,-18,thechony,1423.82,0.36,1505.57,0.39,27.25,0.01,346,171,165,10,49.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,holyknife,1423.68,0.16,1534.98,0.16,37.1,0.0,114,59,53,2,51.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
454,-15,naleenae,1423.04,0.54,1667.54,0.54,81.5,0.0,24,13,10,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
455,-18,abenteurer86,1422.97,0.33,1528.36,0.33,35.13,0.0,134,75,59,0,55.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,laimas123,1422.69,0.0,1553.82,0.0,43.71,0.0,90,54,36,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,schmitztopher,1422.62,0.0,1704.5,0.0,93.96,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,snorky,1421.78,0.54,1581.23,0.03,53.15,-0.17,54,32,22,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
456,-24,sorpy,1421.28,-2.99,1537.5,-6.8,38.74,-1.27,108,62,41,5,57.41,10.0,6.0,3.0,1.0,0.27,0,0.0,2025-01-26,True
457,1,comant,1420.82,9.17,1498.79,9.05,25.99,-0.04,408,217,188,3,53.19,12.0,9.0,3.0,0.0,0.66,0,0.0,2025-01-16,True
458,-10,snatser,1420.11,0.69,1530.06,0.6,36.65,-0.03,124,72,51,1,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,jordanian,1419.28,-0.22,1543.63,-0.22,41.45,0.0,96,56,39,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
459,-10,giga,1418.85,-0.1,1500.33,-0.1,27.16,0.0,302,152,150,0,50.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
460,68,florian629,1418.75,37.76,1658.69,24.26,79.98,-4.5,24,16,8,0,66.67,4.0,4.0,0.0,0.0,6.67,0,0.0,2024-12-07,True
461,9,schwam,1418.63,10.9,1508.42,9.49,29.93,-0.47,214,115,98,1,53.74,12.0,7.0,5.0,0.0,0.27,0,0.0,2025-01-19,True
-,-,antonfstam,1418.23,0.0,1520.11,0.0,33.96,0.0,150,71,77,2,47.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
462,-211,wanderlust,1418.16,-110.6,1772.82,-135.86,118.22,-8.42,20,17,3,0,85.0,2.0,0.0,2.0,0.0,-9.44,0,0.0,2025-01-04,True
463,-18,guppyfry,1417.03,-2.71,1496.35,-3.13,26.44,-0.14,376,190,183,3,50.53,10.0,4.0,6.0,0.0,-0.29,0,0.0,2025-01-15,True
464,-47,clonefish,1416.6,-14.92,1500.27,-15.73,27.89,-0.27,264,126,135,3,47.73,10.0,1.0,9.0,0.0,-1.48,0,0.0,2025-01-12,True
465,-19,ralf-tta,1415.83,-3.82,1510.63,-6.37,31.6,-0.85,176,88,87,1,50.0,12.0,4.0,8.0,0.0,-1.22,0,0.0,2025-01-06,True
-,-,karpik,1415.79,0.02,1516.68,0.05,33.63,0.01,150,82,68,0,54.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
466,-14,kojtic,1414.45,0.03,1569.52,0.0,51.69,-0.01,52,28,24,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
467,-8,tronnemann,1413.92,2.35,1505.54,1.18,30.54,-0.39,190,106,83,1,55.79,8.0,4.0,4.0,0.0,-0.25,0,0.0,2025-01-11,True
468,-11,rockoccodrillo,1413.87,2.02,1530.48,-0.8,38.87,-0.94,110,62,47,1,56.36,6.0,3.0,3.0,0.0,-0.37,0,0.0,2025-01-20,True
469,-16,kelern,1413.66,0.07,1500.51,-0.44,28.95,-0.17,240,130,110,0,54.17,6.0,3.0,3.0,0.0,-0.1,0,0.0,2025-01-16,True
-,-,icantdrawanime,1412.68,0.34,1531.0,0.28,39.44,-0.02,114,63,50,1,55.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,theotherzadok,1412.52,0.0,1554.45,0.0,47.31,0.0,78,52,26,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
470,194,selya,1412.39,93.75,1582.25,71.94,56.62,-7.27,48,33,14,1,68.75,10.0,9.0,1.0,0.0,5.59,0,0.0,2024-12-29,True
471,-17,thomi,1412.28,-0.88,1494.69,-1.33,27.47,-0.15,294,150,141,3,51.02,6.0,2.0,4.0,0.0,-0.37,0,0.0,2025-01-25,True
472,-10,gabev,1412.17,0.86,1567.6,-5.77,51.81,-2.21,60,39,21,0,65.0,4.0,2.0,2.0,0.0,-1.07,0,0.0,2025-01-15,True
473,-12,boogeli,1411.98,0.53,1527.69,0.47,38.57,-0.02,104,61,42,1,58.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-26,True
-,-,xovion,1411.69,0.0,1535.74,0.0,41.35,0.0,96,54,41,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
474,-14,tkornai,1411.66,0.13,1536.46,0.13,41.6,0.0,96,61,34,1,63.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
475,27,serena,1411.63,17.53,1548.01,13.78,45.46,-1.25,72,39,33,0,54.17,6.0,5.0,1.0,0.0,2.65,0,0.0,2024-12-08,True
-,-,chinawanping,1411.57,-1.55,1686.94,-1.13,91.79,0.14,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
476,-34,nattee,1411.5,-9.77,1490.04,-9.8,26.18,-0.01,444,214,225,5,48.2,6.0,1.0,5.0,0.0,-0.43,0,0.0,2025-01-08,True
477,-22,pelej,1411.3,-0.88,1496.74,-0.82,28.48,0.02,258,110,144,4,42.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
478,74,andiii,1410.86,41.2,1615.64,29.29,68.26,-3.97,36,23,13,0,63.89,6.0,6.0,0.0,0.0,7.22,0,0.0,2024-12-08,True
479,50,garghiii,1410.73,30.13,1526.23,21.67,38.5,-2.82,104,57,46,1,54.81,16.0,12.0,4.0,0.0,3.67,0,0.0,2025-01-22,True
480,-16,scottrick,1410.63,0.38,1646.04,0.35,78.47,-0.01,28,19,9,0,67.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,shockway,1410.56,0.02,1510.82,0.05,33.42,0.01,152,83,67,2,54.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
481,-16,qhung49,1410.03,-0.08,1489.44,-0.08,26.47,0.0,432,183,247,2,42.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
482,-14,czaurel,1409.84,1.23,1494.26,0.81,28.14,-0.14,264,140,121,3,53.03,6.0,4.0,2.0,0.0,0.32,0,0.0,2024-12-31,True
483,20,desgenais,1409.49,16.23,1487.43,16.02,25.98,-0.07,418,213,205,0,50.96,10.0,9.0,1.0,0.0,0.96,0,0.0,2025-01-14,True
-,-,finite,1408.98,0.0,1861.71,0.0,150.91,0.0,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,mastermindzeta,1408.91,-1.11,1604.18,-0.51,65.09,0.2,42,24,17,1,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
484,2,diogenes,1408.06,8.24,1486.21,8.06,26.05,-0.06,492,247,241,4,50.2,12.0,7.0,5.0,0.0,0.2,0,0.0,2025-01-15,True
-,-,bubbaofc,1408.05,3.24,1546.35,3.21,46.1,-0.01,72,35,36,1,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,blueray,1407.77,0.0,1649.03,0.0,80.42,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
485,41,cardinalbadger,1407.33,25.3,1692.96,11.47,95.21,-4.61,24,19,5,0,79.17,2.0,2.0,0.0,0.0,1.9,0,0.0,2024-12-01,True
486,-14,tyristan,1406.77,0.27,1595.53,0.3,62.92,0.01,48,32,15,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
487,-16,backspace,1406.63,-0.1,1581.77,-0.07,58.38,0.01,54,39,13,2,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
488,-15,larshb,1406.2,1.47,1488.28,0.78,27.36,-0.23,316,165,150,1,52.22,12.0,6.0,6.0,0.0,-0.08,0,0.0,2025-01-12,True
-,-,dinnser,1405.83,0.0,1535.37,0.0,43.18,0.0,84,44,38,2,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
489,-22,chefung,1405.45,-3.21,1490.71,-4.56,28.42,-0.45,250,136,112,2,54.4,14.0,7.0,7.0,0.0,-0.26,0,0.0,2025-01-26,True
490,28,mikeylear,1405.06,17.7,1611.52,13.11,68.82,-1.53,38,19,19,0,50.0,2.0,2.0,0.0,0.0,2.78,0,0.0,2024-12-01,True
-,-,drzewko,1404.08,0.12,1535.06,0.21,43.66,0.03,86,42,44,0,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
491,-17,marsonwar,1403.69,-0.03,1532.12,-0.03,42.81,0.0,80,38,42,0,47.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
492,15,mul,1403.51,11.22,1500.32,8.94,32.27,-0.76,168,90,76,2,53.57,12.0,8.0,3.0,1.0,1.01,0,0.0,2025-01-15,True
-,-,kripa,1403.49,0.27,1504.29,0.21,33.6,-0.02,148,85,61,2,57.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
-,-,shezbot,1403.45,0.0,1529.57,0.0,42.04,0.0,96,53,43,0,55.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
493,-18,crushu,1403.43,-0.07,1490.19,-0.07,28.92,0.0,238,102,134,2,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
494,-17,kwojtasz,1402.58,-0.64,1498.52,-0.67,31.98,-0.01,178,96,81,1,53.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,basse,1402.46,0.0,1655.96,0.0,84.5,0.0,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
495,-15,nikebarbachiara,1402.42,0.43,1520.38,0.43,39.32,0.0,108,56,52,0,51.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,varthos,1401.92,0.0,1519.01,0.0,39.03,0.0,114,60,54,0,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
496,-12,die12,1401.79,1.9,1481.77,1.63,26.66,-0.09,370,183,185,2,49.46,10.0,5.0,5.0,0.0,0.02,0,0.0,2025-01-11,True
-,-,steelkitten,1401.42,0.02,1558.47,0.02,52.35,0.0,54,36,18,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
497,-16,beetlejuice,1401.14,-0.54,1482.86,-0.54,27.24,0.0,316,150,165,1,47.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
498,3,fooledtwice,1400.84,6.64,1505.54,5.35,34.9,-0.43,138,77,59,2,55.8,6.0,2.0,4.0,0.0,-1.02,0,0.0,2024-12-29,True
499,-48,eltanque35,1400.68,-15.64,1531.06,-25.45,43.46,-3.27,80,48,32,0,60.0,10.0,3.0,7.0,0.0,-4.29,0,0.0,2025-01-06,True
500,-17,jeroenschreurs,1400.49,0.07,1486.62,0.07,28.71,0.0,260,123,136,1,47.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
501,-16,siccarius,1400.24,0.4,1499.27,0.4,33.01,0.0,174,96,78,0,55.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,wuzhecn,1400.0,-0.32,1516.1,-0.29,38.7,0.01,108,54,52,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
502,13,tuty,1399.79,11.81,1482.11,11.36,27.44,-0.15,294,148,143,3,50.34,6.0,6.0,0.0,0.0,1.03,0,0.0,2025-01-11,True
503,92,jiffy,1399.75,48.01,1589.23,38.35,63.16,-3.22,40,26,13,1,65.0,4.0,4.0,0.0,0.0,3.89,0,0.0,2024-12-04,True
504,-15,mickeystein,1399.48,1.16,1495.42,1.1,31.98,-0.02,174,97,74,3,55.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,aftheiss,1399.06,1.67,1636.6,0.95,79.18,-0.24,30,20,9,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,sophia,1398.63,-0.08,1489.56,-0.08,30.31,0.0,210,107,101,2,50.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
505,3,donraphon,1398.59,6.92,1480.25,6.14,27.22,-0.26,290,139,150,1,47.93,16.0,9.0,6.0,1.0,0.48,0,0.0,2025-02-07,True
-,-,drikhen,1398.2,-0.11,1595.51,-0.08,65.77,0.01,44,30,14,0,68.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
506,-13,diaz,1397.88,1.18,1672.11,1.15,91.41,-0.01,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,enthusio,1397.79,0.0,1544.13,0.0,48.78,0.0,72,42,29,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
507,-25,bemuthbambai,1397.47,-3.55,1544.23,-2.98,48.92,0.19,66,36,30,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
508,-32,theussner79,1397.21,-6.08,1476.86,-6.11,26.55,-0.01,382,205,176,1,53.66,16.0,9.0,7.0,0.0,0.11,0,0.0,2025-01-25,True
509,-17,dukeatreides,1396.9,0.14,1495.75,0.17,32.95,0.01,162,78,81,3,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
510,-14,honigbaer,1396.7,0.82,1481.75,0.91,28.35,0.03,262,138,117,7,52.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
511,-33,hldm,1396.37,-6.38,1665.2,-5.15,89.61,0.41,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
512,-15,vi15so17,1396.36,0.72,1479.67,0.0,27.77,-0.24,280,149,131,0,53.21,10.0,6.0,4.0,0.0,0.25,0,0.0,2025-01-07,True
-,-,montanor,1395.54,-0.15,1743.03,-0.09,115.83,0.02,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
513,-22,enki,1395.42,-1.68,1641.6,-2.1,82.06,-0.14,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
514,-24,sttailtw,1394.85,-3.33,1473.15,-3.36,26.1,-0.01,450,221,224,5,49.11,10.0,5.0,5.0,0.0,0.02,0,0.0,2024-12-31,True
515,-15,axelklaar,1394.4,0.15,1641.33,0.12,82.31,-0.01,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,kentropy,1393.93,0.01,1601.23,0.01,69.1,0.0,30,18,11,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
516,-17,fu1luo,1393.79,-0.76,1510.07,-0.79,38.76,-0.01,106,54,50,2,50.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,non-slimjim,1393.75,-0.14,1602.82,-0.11,69.69,0.01,36,22,13,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
517,-51,herdeksunek,1393.67,-15.58,1482.32,-16.72,29.55,-0.38,214,117,95,2,54.67,10.0,2.0,8.0,0.0,-1.7,0,0.0,2025-01-13,True
518,-20,biancus,1393.3,-1.91,1489.54,-2.66,32.08,-0.25,172,88,83,1,51.16,6.0,3.0,3.0,0.0,-0.04,0,0.0,2024-12-09,True
519,-32,largos,1392.99,-6.7,1473.06,-7.0,26.69,-0.1,366,194,172,0,53.01,12.0,5.0,7.0,0.0,-0.38,0,0.0,2025-01-14,True
520,-9,mblueman,1392.63,1.49,1477.14,1.22,28.17,-0.09,288,147,139,2,51.04,4.0,3.0,1.0,0.0,0.34,0,0.0,2025-01-08,True
-,-,samtheman,1392.46,0.0,1572.34,0.0,59.96,0.0,42,21,21,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
521,14,opatulony,1392.45,14.75,1482.93,13.76,30.16,-0.33,210,107,100,3,50.95,10.0,9.0,1.0,0.0,1.95,0,0.0,2025-02-01,True
-,-,nickless0,1392.28,-0.08,1597.39,-0.05,68.37,0.01,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
522,5,theelk,1392.12,10.9,1473.39,10.42,27.09,-0.16,328,171,156,1,52.13,10.0,6.0,4.0,0.0,0.24,0,0.0,2025-01-15,True
523,-14,robertdesable,1391.27,-0.25,1475.54,-0.13,28.09,0.04,282,133,149,0,47.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
524,290,ruby_buby,1391.13,134.96,1594.8,63.68,67.89,-23.76,40,29,10,1,72.5,16.0,12.0,4.0,0.0,1.67,0,0.0,2025-01-13,True
525,-15,cbend37,1391.06,-0.14,1490.66,-0.14,33.2,0.0,140,61,78,1,43.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
526,-21,archer1629,1391.06,-1.89,1669.97,1.53,92.97,1.14,18,14,3,1,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
527,-15,clue72,1390.79,-0.01,1514.72,-0.01,41.31,0.0,86,46,40,0,53.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
528,-15,mads,1390.48,0.78,1479.49,0.81,29.67,0.01,222,112,110,0,50.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
529,-23,spaceport,1390.38,-2.15,1554.69,-2.54,54.77,-0.13,62,41,20,1,66.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
530,-16,alessannr,1389.76,0.14,1505.02,0.2,38.42,0.02,108,54,54,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
531,-27,boogy5,1389.22,-3.84,1473.79,-4.29,28.19,-0.15,310,155,152,3,50.0,14.0,7.0,7.0,0.0,0.0,0,0.0,2025-01-15,True
-,-,orlin614,1388.74,-7.6,1588.3,-3.97,66.52,1.21,48,31,17,0,64.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
532,-7,carbon14,1388.42,6.3,1469.66,6.09,27.08,-0.07,366,181,185,0,49.45,8.0,6.0,2.0,0.0,0.57,0,0.0,2025-01-16,True
-,-,eatoreded,1388.28,0.19,1526.64,0.13,46.12,-0.02,72,35,37,0,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
533,-13,serbaldur,1388.02,2.78,1468.42,2.72,26.8,-0.02,312,158,152,2,50.64,2.0,2.0,0.0,0.0,0.32,0,0.0,2025-01-11,True
534,-17,sergiocamp,1387.81,0.15,1589.53,0.15,67.24,0.0,32,16,16,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
535,205,eugeneb,1387.76,97.49,1656.59,62.93,89.61,-11.52,20,14,6,0,70.0,6.0,6.0,0.0,0.0,12.86,0,0.0,2024-12-09,True
536,-20,kor,1387.52,-0.21,1627.7,-0.18,80.06,0.01,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,ttaf,1387.5,15.99,1670.79,3.15,94.43,-4.28,30,24,6,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
-,-,kelric,1387.34,0.43,1502.84,0.55,38.5,0.04,116,60,56,0,51.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,markino,1387.18,0.0,1597.81,0.0,70.21,0.0,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
537,-49,medgar,1386.82,-12.85,1491.91,-16.06,35.03,-1.07,150,83,66,1,55.33,12.0,5.0,7.0,0.0,-1.19,0,0.0,2025-01-20,True
538,-44,arkadiussus,1386.56,-10.13,1477.31,-12.2,30.25,-0.69,200,104,93,3,52.0,16.0,7.0,9.0,0.0,-0.72,0,0.0,2025-01-16,True
-,-,fane,1386.24,0.15,1487.55,0.12,33.77,-0.01,156,76,78,2,48.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,bobo1983,1385.51,0.0,1793.51,0.0,136.0,0.0,12,10,1,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
539,-44,nkbobo,1384.62,-11.68,1464.93,-11.98,26.77,-0.1,408,202,202,4,49.51,10.0,2.0,8.0,0.0,-0.74,0,0.0,2025-01-20,True
540,-10,aivin,1384.57,5.0,1482.07,4.61,32.5,-0.13,162,82,79,1,50.62,4.0,4.0,0.0,0.0,1.25,0,0.0,2024-12-07,True
-,-,stefano-prof,1384.51,-1.04,1473.79,-1.1,29.76,-0.02,230,114,112,4,49.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
541,68,phalanxx,1384.49,42.52,1735.46,22.24,116.99,-6.76,16,15,1,0,93.75,2.0,2.0,0.0,0.0,0.89,0,0.0,2025-01-06,True
-,-,chixx,1384.42,0.0,1488.46,0.18,34.68,0.06,140,74,65,1,52.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
542,-10,rabalder,1384.07,4.89,1521.17,3.48,45.7,-0.47,76,41,34,1,53.95,2.0,1.0,1.0,0.0,-0.1,0,0.0,2024-12-05,True
543,84,drsniken,1383.92,49.33,1639.07,34.3,85.05,-5.01,20,11,9,0,55.0,2.0,2.0,0.0,0.0,5.0,0,0.0,2024-12-07,True
-,-,gustn_toh,1383.92,0.01,1493.36,0.01,36.48,0.0,126,58,66,2,46.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
544,-11,tomtomparking,1383.45,5.61,1461.48,5.61,26.01,0.0,492,236,254,2,47.97,12.0,8.0,4.0,0.0,0.47,0,0.0,2025-01-07,True
-,-,gbro,1383.12,0.24,1607.7,0.21,74.86,-0.01,42,31,11,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
545,-21,danwins,1383.0,0.2,1472.04,0.2,29.68,0.0,198,99,99,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,sbauer9,1382.17,-0.07,1486.24,-0.07,34.69,0.0,144,68,76,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-05,False
546,130,plunderteig,1381.33,68.46,1916.11,29.1,178.26,-13.12,6,6,0,0,100.0,2.0,2.0,0.0,0.0,0.0,0,0.0,2024-12-09,True
547,52,k1n9,1380.48,34.04,1818.54,25.55,146.02,-2.83,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
-,-,spectronz,1380.31,0.0,1535.83,0.0,51.84,0.0,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,grobyl,1380.01,-0.31,1472.26,-0.31,30.75,0.0,192,97,94,1,50.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
548,8,vbogoev,1379.84,11.76,1480.52,7.5,33.56,-1.42,144,74,68,2,51.39,14.0,8.0,6.0,0.0,0.62,0,0.0,2025-01-21,True
