Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,Bejn,1445.65,-0.11,1647.64,-0.14,67.33,-0.01,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
427,52,zoiedberg,1445.59,43.28,1657.72,5.81,70.71,-12.49,30,17,13,0,56.67,10.0,7.0,3.0,0.0,6.67,0,0.0,2025-01-21,True
-,-,Gobos,1445.19,-0.23,1527.39,-0.23,27.4,0.0,294,149,142,3,50.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
-,-,Luckcats,1445.01,0.39,1611.99,0.3,55.66,-0.03,58,41,16,1,70.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,Callumf,1444.91,-0.5,1574.63,-0.5,43.24,0.0,84,51,30,3,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
428,167,Jiffy,1444.76,93.18,1620.08,69.36,58.44,-7.94,46,31,14,1,67.39,10.0,9.0,1.0,0.0,6.28,0,0.0,2025-01-21,True
429,-20,JamesH,1444.44,8.94,1578.9,2.67,44.82,-2.09,90,52,38,0,57.78,8.0,4.0,4.0,0.0,-0.76,0,0.0,2025-01-25,True
430,20,jingjing123,1444.24,25.82,1543.06,19.61,32.94,-2.07,156,92,62,2,58.97,22.0,12.0,9.0,1.0,-0.73,0,0.0,2025-01-24,True
431,-33,AXL79,1443.29,0.0,1582.7,-0.09,46.47,-0.03,66,34,31,1,51.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
432,unretired,Kristin,1442.87,1.77,1612.13,-19.11,56.42,-6.96,54,35,18,1,64.81,12.0,7.0,5.0,0.0,-1.86,0,0.0,2025-01-24,True
-,-,Brandon12129,1442.78,-0.33,1543.97,-0.27,33.73,0.02,162,96,66,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
433,-21,Zaij,1442.29,7.58,1521.88,7.19,26.53,-0.13,402,205,194,3,51.0,16.0,11.0,5.0,0.0,0.74,0,0.0,2025-01-19,True
434,-104,yliu386,1441.41,-37.95,1634.52,-45.21,64.37,-2.42,48,33,15,0,68.75,6.0,2.0,4.0,0.0,-5.06,0,0.0,2025-01-24,True
435,-39,Olivier000,1441.11,-4.32,1533.0,-6.66,30.63,-0.78,190,96,93,1,50.53,16.0,7.0,9.0,0.0,-0.62,0,0.0,2025-01-23,True
-,-,LadyWhale,1441.06,-2.62,1622.35,-2.32,60.43,0.1,46,29,17,0,63.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
436,3,Naleenae,1440.65,18.26,1658.99,-7.9,72.78,-8.72,30,17,12,1,56.67,6.0,4.0,2.0,0.0,2.5,0,0.0,2025-01-23,True
437,-37,Alistxi,1440.36,-0.17,1569.3,-0.59,42.98,-0.14,80,43,37,0,53.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
438,-36,Haxxorn,1439.98,0.54,1517.53,0.48,25.85,-0.02,472,218,249,5,46.19,16.0,8.0,8.0,0.0,0.14,0,0.0,2025-01-21,True
439,107,jhamra,1439.74,67.65,1611.49,54.06,57.25,-4.53,48,28,20,0,58.33,6.0,6.0,0.0,0.0,5.95,0,0.0,2025-01-21,True
-,-,Don_bronzo,1439.64,-0.02,1607.94,-0.02,56.1,0.0,56,34,22,0,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
440,unretired,BillyPilgrim,1439.46,-11.75,1549.17,-15.68,36.57,-1.31,130,70,57,3,53.85,12.0,5.0,6.0,1.0,-1.23,0,0.0,2025-01-20,True
441,-11,EmiratesOfHacan,1438.93,13.42,1555.57,10.93,38.88,-0.83,108,63,45,0,58.33,6.0,5.0,1.0,0.0,1.47,0,0.0,2025-01-20,True
-,-,Mathies,1438.82,0.17,1539.59,0.17,33.59,0.0,150,77,70,3,51.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
442,103,GoblinMatron,1438.77,65.96,1617.18,9.56,59.47,-18.8,44,31,13,0,70.45,16.0,10.0,6.0,0.0,-4.55,0,0.0,2025-01-19,True
443,-38,buste,1438.38,1.14,1541.43,1.11,34.35,-0.01,138,64,74,0,46.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
444,-24,khyung,1438.29,8.98,1522.44,8.08,28.05,-0.3,296,143,148,5,48.31,12.0,8.0,4.0,0.0,0.77,0,0.0,2025-02-01,True
445,-42,KrwawyPysio,1437.53,-1.46,1673.54,-0.86,78.67,0.2,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
446,388,FCKAFD,1437.37,189.31,1652.68,110.05,71.77,-26.42,30,24,6,0,80.0,16.0,14.0,2.0,0.0,8.57,0,0.0,2025-01-24,True
-,-,TheBiggerE,1436.64,0.01,1549.83,0.01,37.73,0.0,108,56,48,4,51.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
447,-25,Ricicle,1436.57,7.75,1517.27,7.42,26.9,-0.11,334,154,177,3,46.11,18.0,10.0,8.0,0.0,0.54,0,0.0,2025-01-28,True
448,70,MikeyLear,1436.09,48.82,1626.83,28.51,63.58,-6.77,44,24,20,0,54.55,8.0,7.0,1.0,0.0,7.33,0,0.0,2025-01-17,True
449,-18,sergraim,1436.01,10.94,1515.39,11.0,26.46,0.02,384,209,174,1,54.43,18.0,11.0,7.0,0.0,0.33,0,0.0,2025-01-25,True
450,-51,maumastoks,1435.97,-5.93,1515.02,-6.11,26.35,-0.06,454,225,227,2,49.56,6.0,1.0,5.0,0.0,-0.44,0,0.0,2025-01-26,True
451,-27,BureRF,1435.85,7.2,1551.2,2.04,38.45,-1.72,108,58,49,1,53.7,12.0,7.0,5.0,0.0,0.58,0,0.0,2025-01-28,True
-,-,jskunsa,1435.84,0.0,1589.47,0.0,51.21,0.0,60,33,27,0,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Piter3000,1435.38,0.28,1538.28,0.28,34.3,0.0,136,73,61,2,53.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
452,-42,Woodenman,1435.23,-0.09,1517.58,-0.09,27.45,0.0,282,127,152,3,45.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
453,-42,vendogs,1435.13,-0.09,1521.83,-2.34,28.9,-0.75,238,131,103,4,55.04,20.0,9.0,11.0,0.0,-0.92,0,0.0,2025-01-27,True
-,-,Luthenoor,1434.83,0.0,1605.62,0.0,56.93,0.0,48,32,16,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
454,-41,Finglove,1434.53,0.52,1516.25,0.52,27.24,0.0,320,161,159,0,50.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
455,-36,maciek,1434.4,4.23,1512.58,3.96,26.06,-0.09,420,224,194,2,53.33,16.0,7.0,9.0,0.0,-0.38,0,0.0,2025-01-28,True
456,-8,Durloc,1434.01,14.68,1529.2,12.37,31.73,-0.77,186,108,78,0,58.06,14.0,11.0,3.0,0.0,1.66,0,0.0,2025-01-23,True
457,503,MiloslavIII,1433.87,244.53,1785.35,123.39,117.16,-40.38,12,10,2,0,83.33,6.0,5.0,1.0,0.0,0.0,0,0.0,2025-01-24,True
458,71,Garghiii,1433.15,52.65,1543.55,39.09,36.8,-4.52,116,65,50,1,56.03,28.0,20.0,8.0,0.0,4.89,0,0.0,2025-01-24,True
-,-,exfret,1432.86,0.0,1600.17,0.0,55.77,0.0,54,36,16,2,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
459,-23,Gabriele,1431.97,8.67,1512.97,8.01,27.0,-0.22,306,163,141,2,53.27,10.0,7.0,3.0,0.0,0.57,0,0.0,2025-01-19,True
460,-45,bcnoexceptions,1431.89,0.26,1514.93,-0.7,27.68,-0.32,280,127,142,11,45.36,16.0,6.0,10.0,0.0,-0.47,0,0.0,2025-01-20,True
461,-18,Daemon3142,1431.81,10.77,1509.0,10.68,25.73,-0.03,642,301,333,8,46.88,20.0,11.0,8.0,1.0,0.26,0,0.0,2025-02-07,True
-,-,XDoge,1431.27,0.0,1565.13,0.0,44.62,0.0,78,41,36,1,52.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Cadrach,1431.12,-0.1,1587.12,0.14,52.0,0.08,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,Szumo,1430.63,0.0,1558.91,0.0,42.76,0.0,84,46,38,0,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,Deepthought,1430.5,-0.03,1529.65,0.03,33.05,0.02,168,84,84,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
462,-6,Andrew_Davidson,1430.45,18.63,1534.55,15.51,34.7,-1.04,140,74,65,1,52.86,12.0,9.0,3.0,0.0,2.08,0,0.0,2025-02-06,True
-,-,Castigar,1429.42,-0.13,1541.62,-0.13,37.4,0.0,126,67,58,1,53.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,goeroezeboe,1428.96,0.0,1584.06,0.0,51.7,0.0,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
463,-40,Nuzzoloo95,1428.7,-0.11,1684.81,-0.23,85.37,-0.04,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
464,-84,phoang,1428.65,-26.11,1657.58,-82.24,76.31,-18.71,30,18,12,0,60.0,12.0,6.0,6.0,0.0,-6.67,0,0.0,2025-01-25,True
465,-40,Elin,1428.6,0.34,1517.82,0.28,29.74,-0.02,216,116,98,2,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
466,-40,kopu,1428.41,0.41,1540.37,0.35,37.32,-0.02,120,71,47,2,59.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
467,-29,Cat12,1428.38,5.96,1551.95,-8.56,41.19,-4.84,104,63,40,1,60.58,22.0,13.0,9.0,0.0,-0.4,0,0.0,2025-01-30,True
468,-27,haimke,1427.81,6.59,1505.75,6.62,25.98,0.01,492,252,233,7,51.22,22.0,14.0,7.0,1.0,0.58,0,0.0,2025-01-24,True
469,-85,MrFigu,1427.74,-25.86,1577.98,-38.91,50.08,-4.35,62,32,26,4,51.61,10.0,3.0,7.0,0.0,-4.16,0,0.0,2025-01-24,True
470,-49,Reinuvader,1427.73,-1.16,1518.21,-1.73,30.16,-0.19,222,128,93,1,57.66,6.0,3.0,3.0,0.0,-0.21,0,0.0,2025-01-15,True
471,343,ruby_buby,1427.67,171.58,1626.15,95.11,66.16,-25.49,42,31,10,1,73.81,18.0,14.0,4.0,0.0,2.98,0,0.0,2025-01-25,True
472,-28,Kejml,1427.12,6.6,1504.67,6.54,25.85,-0.02,510,251,255,4,49.22,16.0,10.0,6.0,0.0,0.43,0,0.0,2025-01-20,True
473,-40,Ramonster,1427.12,3.09,1517.54,3.27,30.14,0.06,226,136,90,0,60.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
474,-68,Sarek,1425.88,-10.89,1509.01,-12.42,27.71,-0.51,274,142,130,2,51.82,22.0,9.0,13.0,0.0,-0.96,0,0.0,2025-01-23,True
-,-,vanishadow,1425.85,0.19,1663.21,0.13,79.12,-0.02,30,24,6,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Diabloz,1424.82,1.98,1543.41,1.92,39.53,-0.02,104,58,46,0,55.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
475,-61,jonzewiespike,1424.65,-7.74,1535.38,-12.06,36.91,-1.44,122,75,47,0,61.48,10.0,4.0,6.0,0.0,-1.91,0,0.0,2025-01-17,True
476,100,Rolls.Royal,1424.04,64.92,1587.75,48.36,54.57,-5.52,54,36,18,0,66.67,8.0,7.0,1.0,0.0,3.63,0,0.0,2025-01-24,True
477,-42,theChony,1423.68,0.26,1505.43,0.29,27.25,0.01,346,171,165,10,49.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,holyknife,1423.55,0.16,1534.85,0.16,37.1,0.0,114,59,53,2,51.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
478,-18,tronnemann,1423.01,11.52,1514.27,9.99,30.42,-0.51,196,112,83,1,57.14,14.0,10.0,4.0,0.0,1.1,0,0.0,2025-01-21,True
479,-82,HopeForLuck,1422.77,-22.18,1512.41,-24.22,29.88,-0.68,210,113,96,1,53.81,18.0,3.0,15.0,0.0,-3.48,0,0.0,2025-01-20,True
480,-43,Abenteurer86,1422.77,0.21,1528.19,0.24,35.14,0.01,134,75,59,0,55.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,laimas123,1422.65,0.0,1553.81,0.0,43.72,0.0,90,54,36,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Schmitztopher,1422.62,0.0,1704.5,0.0,93.96,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
481,384,Tototrillion,1422.24,188.58,1763.7,48.63,113.82,-46.65,12,8,4,0,66.67,6.0,4.0,2.0,0.0,0.0,0,0.0,2025-01-28,True
482,145,DrSniken,1421.82,87.32,1653.12,48.44,77.1,-12.96,26,16,10,0,61.54,8.0,7.0,1.0,0.0,11.54,0,0.0,2025-01-22,True
-,-,Snorky,1421.68,0.53,1581.13,0.02,53.15,-0.17,54,32,22,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
483,-20,Mephist,1421.57,10.94,1531.73,-2.11,36.72,-4.35,128,71,55,2,55.47,26.0,13.0,13.0,0.0,-1.39,0,0.0,2025-01-23,True
484,-26,comant,1421.31,9.75,1499.34,9.69,26.01,-0.02,410,218,189,3,53.17,14.0,10.0,4.0,0.0,0.64,0,0.0,2025-01-22,True
485,21,spaceport,1421.11,28.66,1577.05,19.9,51.98,-2.92,68,45,22,1,66.18,6.0,4.0,2.0,0.0,0.05,0,0.0,2025-01-20,True
486,-57,Sergeeeee,1421.07,-4.53,1510.08,-6.45,29.67,-0.64,212,106,104,2,50.0,14.0,5.0,8.0,1.0,-1.01,0,0.0,2025-01-19,True
487,-40,Snatser,1420.31,0.97,1530.35,0.97,36.68,0.0,124,72,51,1,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
488,-94,Etherealz,1420.22,-25.65,1505.57,-26.85,28.45,-0.4,268,145,123,0,54.1,18.0,4.0,14.0,0.0,-2.3,0,0.0,2025-01-27,True
489,132,Valsim,1419.32,83.57,1639.13,60.53,73.27,-7.68,30,20,10,0,66.67,6.0,6.0,0.0,0.0,8.34,0,0.0,2025-01-28,True
-,-,Jordanian,1419.08,-0.22,1543.46,-0.22,41.46,0.0,96,56,39,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
490,-37,Kelern,1419.04,5.54,1505.35,4.49,28.77,-0.35,246,133,113,0,54.07,12.0,6.0,6.0,0.0,-0.2,0,0.0,2025-01-27,True
491,-75,Masterchief,1418.91,-12.68,1586.22,-22.55,55.77,-3.29,54,32,22,0,59.26,6.0,2.0,4.0,0.0,-3.24,0,0.0,2025-01-29,True
492,-43,Giga,1418.75,-0.1,1500.23,-0.1,27.16,0.0,302,152,150,0,50.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
493,-61,sorpy,1418.08,-6.12,1531.39,-12.81,37.77,-2.23,114,64,45,5,56.14,16.0,8.0,7.0,1.0,-1.0,0,0.0,2025-02-08,True
-,-,antonfstam,1418.03,0.0,1519.88,0.0,33.95,0.0,150,71,77,2,47.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
494,698,Taeybae,1417.71,378.33,1796.76,53.07,126.35,-108.42,12,10,2,0,83.33,10.0,8.0,2.0,0.0,-16.67,0,0.0,2025-01-23,True
495,106,Gerti,1416.94,70.81,1660.27,16.24,81.11,-18.19,24,15,8,1,62.5,8.0,5.0,3.0,0.0,0.0,0,0.0,2025-01-28,True
-,-,Karpik,1415.72,0.02,1516.61,0.05,33.63,0.01,150,82,68,0,54.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
496,-44,Kojtic,1414.48,0.2,1569.52,0.14,51.68,-0.02,52,28,24,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
497,840,ycl,1414.11,550.19,1738.38,252.56,108.09,-99.21,12,10,2,0,83.33,10.0,9.0,1.0,0.0,33.33,0,0.0,2025-01-16,True
498,28,CardinalBadger,1413.53,31.56,1664.78,-16.65,83.75,-16.07,30,22,8,0,73.33,8.0,5.0,3.0,0.0,-3.94,0,0.0,2025-01-22,True
-,-,icantdrawanime,1412.55,0.33,1530.87,0.27,39.44,-0.02,114,63,50,1,55.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,TheOTHERZadok,1412.42,0.0,1554.35,0.0,47.31,0.0,78,52,26,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
499,-45,Thomi,1412.09,-0.98,1494.53,-1.4,27.48,-0.14,294,150,141,3,51.02,6.0,2.0,4.0,0.0,-0.37,0,0.0,2025-01-25,True
500,3,Desgenais,1411.99,18.83,1489.93,18.62,25.98,-0.07,420,215,205,0,51.19,12.0,11.0,1.0,0.0,1.19,0,0.0,2025-01-26,True
501,-40,Boogeli,1411.77,0.41,1527.51,0.38,38.58,-0.01,104,61,42,1,58.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-26,True
502,-40,gabev,1411.73,0.54,1567.22,-6.03,51.83,-2.19,60,39,21,0,65.0,4.0,2.0,2.0,0.0,-1.07,0,0.0,2025-01-15,True
503,-44,tkornai,1411.66,0.16,1536.43,0.16,41.59,0.0,96,61,34,1,63.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
504,-87,CloneFish,1411.66,-19.77,1495.06,-20.85,27.8,-0.36,270,127,140,3,47.04,16.0,2.0,14.0,0.0,-2.17,0,0.0,2025-01-18,True
-,-,Xovion,1411.57,0.0,1535.62,0.0,41.35,0.0,96,54,41,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,ChinaWanping,1411.52,-1.56,1686.89,-1.14,91.79,0.14,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
505,-50,Pelej,1411.28,-0.83,1496.72,-0.77,28.48,0.02,258,110,144,4,42.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,shockway,1410.46,0.02,1510.72,0.05,33.42,0.01,152,83,67,2,54.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
506,-42,Scottrick,1410.44,0.28,1645.85,0.25,78.47,-0.01,28,19,9,0,67.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
507,-42,qhung49,1410.04,0.06,1489.48,0.09,26.48,0.01,432,183,247,2,42.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
508,512,Shmu,1409.79,251.3,1741.11,73.91,110.44,-59.13,12,8,4,0,66.67,8.0,5.0,3.0,0.0,-8.33,0,0.0,2025-01-25,True
509,-42,chefung,1409.39,0.82,1494.47,-0.71,28.36,-0.51,256,141,113,2,55.08,20.0,12.0,8.0,0.0,0.42,0,0.0,2025-02-04,True
510,-42,czaurel,1409.1,0.58,1493.64,0.28,28.18,-0.1,264,140,121,3,53.03,6.0,4.0,2.0,0.0,0.32,0,0.0,2024-12-31,True
-,-,Finite,1408.97,0.0,1861.7,0.0,150.91,0.0,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
511,210,JSauve,1408.69,112.99,1608.94,71.14,66.75,-13.95,36,23,13,0,63.89,12.0,10.0,2.0,0.0,9.72,0,0.0,2025-01-25,True
512,-67,guppyfry,1408.56,-11.09,1487.88,-11.51,26.44,-0.14,382,192,187,3,50.26,16.0,6.0,10.0,0.0,-0.56,0,0.0,2025-01-23,True
-,-,MastermindZeta,1408.14,-1.12,1603.44,-0.52,65.1,0.2,42,24,17,1,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,BubbaOFC,1407.77,3.23,1546.07,3.2,46.1,-0.01,72,35,36,1,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
513,86,K1N9,1407.7,61.33,1737.01,-55.91,109.77,-39.08,12,8,4,0,66.67,6.0,3.0,3.0,0.0,-16.66,0,0.0,2025-01-21,True
514,-68,Ralf-TtA,1407.46,-12.11,1501.69,-15.23,31.41,-1.04,182,91,90,1,50.0,18.0,7.0,11.0,0.0,-1.22,0,0.0,2025-01-27,True
-,-,BlueRay,1407.12,0.0,1648.44,0.0,80.44,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
515,383,Sakic19,1406.88,188.38,1757.79,54.28,116.97,-44.7,12,10,2,0,83.33,6.0,5.0,1.0,0.0,0.0,0,0.0,2025-01-31,True
516,-44,Tyristan,1406.79,0.42,1595.55,0.42,62.92,0.0,48,32,15,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
517,-46,backspace,1406.55,-0.1,1581.69,-0.07,58.38,0.01,54,39,13,2,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
518,-48,schwam,1406.28,-1.39,1495.32,-3.55,29.68,-0.72,220,115,104,1,52.27,18.0,7.0,11.0,0.0,-1.2,0,0.0,2025-01-29,True
-,-,Dinnser,1405.79,0.0,1535.33,0.0,43.18,0.0,84,44,38,2,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
519,-46,larshb,1405.27,0.61,1486.99,-0.44,27.24,-0.35,322,167,154,1,51.86,18.0,8.0,10.0,0.0,-0.44,0,0.0,2025-01-21,True
520,32,Andiii,1405.12,35.54,1604.05,17.78,66.31,-5.92,38,24,14,0,63.16,8.0,7.0,1.0,0.0,6.49,0,0.0,2025-01-19,True
521,-35,Diogenes,1404.31,4.58,1482.43,4.37,26.04,-0.07,498,248,246,4,49.8,18.0,8.0,10.0,0.0,-0.2,0,0.0,2025-01-18,True
522,-80,nattee,1404.27,-16.91,1482.66,-17.09,26.13,-0.06,450,215,230,5,47.78,12.0,2.0,10.0,0.0,-0.85,0,0.0,2025-01-15,True
-,-,drzewko,1403.96,0.19,1534.91,0.25,43.65,0.02,86,42,44,0,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
523,-49,MarSonWar,1403.59,-0.03,1532.02,-0.03,42.81,0.0,80,38,42,0,47.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
524,-49,CrushU,1403.47,-0.06,1490.2,-0.06,28.91,0.0,238,102,134,2,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,shezbot,1403.39,0.0,1529.51,0.0,42.04,0.0,96,53,43,0,55.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Kripa,1403.28,0.13,1504.11,0.1,33.61,-0.01,148,85,61,2,57.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
525,-41,Die12,1403.08,3.3,1483.15,3.12,26.69,-0.06,376,184,188,4,48.94,16.0,6.0,8.0,2.0,-0.5,0,0.0,2025-01-27,True
-,-,Basse,1402.46,0.0,1655.96,0.0,84.5,0.0,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
526,-46,NikeBarbachiara,1402.25,0.35,1520.21,0.35,39.32,0.0,108,56,52,0,51.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,Varthos,1401.84,0.0,1518.93,0.0,39.03,0.0,114,60,54,0,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
527,-16,MBlueMan,1401.74,10.67,1485.95,10.1,28.07,-0.19,294,151,141,2,51.36,10.0,7.0,3.0,0.0,0.66,0,0.0,2025-01-23,True
528,-26,Serena,1401.54,7.53,1533.84,-0.3,44.1,-2.61,78,41,37,0,52.56,12.0,7.0,5.0,0.0,1.04,0,0.0,2025-01-30,True
-,-,SteelKitten,1401.45,0.02,1558.5,0.02,52.35,0.0,54,36,18,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
529,69,MoreHat,1401.27,52.13,1614.42,26.15,71.05,-8.66,30,18,11,1,60.0,6.0,4.0,2.0,0.0,1.67,0,0.0,2025-01-26,True
530,1,Minik,1401.04,21.77,1718.71,-96.94,105.89,-39.57,12,8,4,0,66.67,6.0,3.0,3.0,0.0,-16.66,0,0.0,2025-02-04,True
531,-50,BeetleJuice,1400.99,-0.6,1482.74,-0.57,27.25,0.01,316,150,165,1,47.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
532,495,santhosh163,1400.7,246.51,1761.18,88.14,120.16,-52.79,12,9,3,0,75.0,6.0,4.0,2.0,0.0,-8.33,0,0.0,2025-01-20,True
533,-56,kwojtasz,1400.42,-2.72,1495.25,-3.86,31.61,-0.38,184,98,85,1,53.26,6.0,2.0,4.0,0.0,-0.67,0,0.0,2025-01-21,True
534,-83,ElTanque35,1400.41,-15.8,1530.79,-25.61,43.46,-3.27,80,48,32,0,60.0,10.0,3.0,7.0,0.0,-4.29,0,0.0,2025-01-06,True
535,-52,JeroenSchreurs,1400.39,0.03,1486.52,0.03,28.71,0.0,260,123,136,1,47.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
536,-51,Siccarius,1400.03,0.26,1499.03,0.23,33.0,-0.01,174,96,78,0,55.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,wuzhecn,1399.92,-0.35,1516.02,-0.29,38.7,0.02,108,54,52,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
537,-22,Tuty,1399.61,11.71,1481.9,11.23,27.43,-0.16,294,148,143,3,50.34,6.0,6.0,0.0,0.0,1.03,0,0.0,2025-01-11,True
538,-40,Biancus,1399.47,4.35,1494.48,2.37,31.67,-0.66,178,91,86,1,51.12,12.0,6.0,6.0,0.0,-0.08,0,0.0,2025-02-08,True
539,-50,MickeyStein,1399.16,0.92,1495.16,0.92,32.0,0.0,174,97,74,3,55.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,Aftheiss,1398.96,1.67,1636.47,0.95,79.17,-0.24,30,20,9,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
540,-74,Herdeksunek,1398.94,-10.23,1487.02,-11.94,29.36,-0.57,220,119,98,3,54.09,16.0,4.0,11.0,1.0,-2.28,0,0.0,2025-01-22,True
-,-,Sophia,1398.53,-0.07,1489.46,-0.07,30.31,0.0,210,107,101,2,50.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
541,-33,DonRaphon,1398.44,6.88,1480.13,6.13,27.23,-0.25,290,139,150,1,47.93,16.0,9.0,6.0,1.0,0.48,0,0.0,2025-02-07,True
542,210,holy834,1398.22,113.25,1567.54,64.17,56.44,-16.36,52,36,16,0,69.23,20.0,14.0,6.0,0.0,0.48,0,0.0,2025-01-18,True
