Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Abenteurer86,-,1421.79,-3.69,1555.58,0.0,44.6,1.23,134,0.0,75,0.0,59,0.0,0,0.0,55.97,0.0,2024-04-04,-,0,654.0
503,-3,BemuthBambai,DE,1421.76,-3.3,1572.02,0.0,50.09,1.1,78,0.0,41,0.0,37,0.0,0,0.0,52.56,0.0,2025-03-11,-,0,489.0
-,-,buste,-,1421.63,-3.7,1557.4,0.0,45.26,1.23,138,0.0,64,0.0,74,0.0,0,0.0,46.38,0.0,2024-06-02,G,14,1271.0
-,-,Cadrach,-,1421.52,-2.53,1616.73,0.0,65.07,0.84,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2022-06-05,G,4,-
504,-5,sorpy,KR,1421.4,-4.22,1540.18,0.0,39.59,1.41,120,0.0,65,0.0,50,0.0,5,0.0,54.17,0.0,2025-03-12,-,0,505.0
-,-,Boogeli,NL,1421.35,-3.62,1559.29,0.0,45.98,1.21,104,0.0,61,0.0,42,0.0,1,0.0,58.65,0.0,2024-05-26,-,0,925.0
505,3,Tyristan,-,1421.04,-2.54,1614.3,0.0,64.42,0.85,48,0.0,32,0.0,15,0.0,1,0.0,66.67,0.0,2024-07-28,-,0,549.0
506,-1,tkornai,HU,1420.96,-3.31,1570.26,0.0,49.77,1.1,96,0.0,61,0.0,34,0.0,1,0.0,63.54,0.0,2024-09-04,-,0,1302.0
507,-18,larshb,DK,1420.76,-10.77,1509.91,-5.58,29.72,1.73,350,2.0,183,0.0,166,2.0,1,0.0,52.29,-0.3,2025-06-23,G,2,325.0
508,-4,Elin,US,1420.22,-4.08,1545.24,0.0,41.67,1.36,216,0.0,116,0.0,98,0.0,2,0.0,53.7,0.0,2024-10-29,-,0,1324.0
509,1,Crowther,-,1420.03,-3.04,1582.16,0.0,54.05,1.01,78,0.0,45,0.0,32,0.0,1,0.0,57.69,0.0,2025-03-12,G,6,1059.0
510,-3,vivimaster,IT,1419.94,-3.78,1553.29,0.0,44.45,1.26,146,0.0,84,0.0,61,0.0,1,0.0,57.53,0.0,2025-05-11,-,0,1110.0
511,13,IVE,-,1419.85,1.95,1630.25,-20.54,70.13,-7.5,30,6.0,15,1.0,15,5.0,0,0.0,50.0,-8.33,2025-06-26,-,0,-
-,-,TheBiggerE,-,1419.52,-3.08,1585.51,0.0,55.33,1.03,108,0.0,56,0.0,48,0.0,4,0.0,51.85,0.0,2022-01-30,-,0,-
512,-10,Die12,IT,1419.27,-5.51,1515.09,0.0,31.94,1.84,394,0.0,190,0.0,200,0.0,4,0.0,48.22,0.0,2025-04-24,-,0,271.0
513,10,richardhell,UA,1419.19,1.27,1574.68,0.83,51.83,-0.15,64,2.0,34,1.0,30,1.0,0,0.0,53.12,-0.11,2025-06-23,-,0,467.0
-,-,Diabloz,-,1418.98,-3.32,1570.77,0.0,50.6,1.11,104,0.0,58,0.0,46,0.0,0,0.0,55.77,0.0,2023-03-01,-,0,-
514,-8,Giga,IT,1418.9,-4.91,1522.44,0.0,34.51,1.64,302,0.0,152,0.0,150,0.0,0,0.0,50.33,0.0,2024-09-15,G,4,1270.0
515,-1,Masterchief,-,1417.62,-2.88,1590.97,0.0,57.78,0.96,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2025-03-15,-,0,497.0
516,0,yhw,-,1417.57,-2.29,1632.12,0.0,71.52,0.76,32,0.0,23,0.0,9,0.0,0,0.0,71.88,0.0,2025-03-13,-,0,859.0
517,0,MoreHat,US,1417.44,-2.41,1621.21,0.0,67.92,0.8,36,0.0,20,0.0,15,0.0,1,0.0,55.56,0.0,2025-03-09,-,0,525.0
518,1,Watlersen,-,1417.11,-2.49,1614.86,0.0,65.92,0.83,42,0.0,28,0.0,14,0.0,0,0.0,66.67,0.0,2025-04-04,-,0,606.0
519,-4,Mrzout,-,1416.74,-3.43,1561.86,0.0,48.37,1.14,132,0.0,75,0.0,57,0.0,0,0.0,56.82,0.0,2025-03-05,-,0,-
520,-9,t-k-421,US,1416.51,-5.65,1508.68,0.0,30.72,1.88,252,0.0,126,0.0,124,0.0,2,0.0,50.0,0.0,2025-05-07,-,0,322.0
521,-1,PIRCSUPREME,-,1416.21,-2.56,1609.02,0.0,64.27,0.85,42,0.0,30,0.0,12,0.0,0,0.0,71.43,0.0,2025-02-28,-,0,702.0
-,-,ChinaWanping,-,1415.98,-1.83,1684.38,0.0,89.46,0.61,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
522,-21,schwam,US,1415.89,-9.17,1511.87,-4.68,31.99,1.5,248,2.0,123,0.0,123,2.0,2,0.0,49.6,-0.4,2025-06-30,-,0,231.0
-,-,Szumo,-,1415.39,-2.72,1597.63,0.0,60.75,0.91,84,0.0,46,0.0,38,0.0,0,0.0,54.76,0.0,2021-08-08,G,2,-
523,-5,Thomi,-,1415.03,-4.81,1520.47,0.0,35.15,1.6,294,0.0,150,0.0,141,0.0,3,0.0,51.02,0.0,2025-01-25,-,0,581.0
-,-,SergioCamp,-,1415.02,-2.19,1638.38,0.0,74.45,0.73,32,0.0,16,0.0,16,0.0,0,0.0,50.0,0.0,2024-07-15,-,0,505.0
-,-,Diaz,-,1414.63,-1.83,1683.47,0.0,89.61,0.61,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-07-01,-,0,792.0
524,4,K1N9,-,1414.38,-2.08,1650.18,0.0,78.6,0.69,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2025-04-28,-,0,-
-,-,Mathies,-,1414.05,-3.46,1560.39,0.0,48.78,1.15,150,0.0,77,0.0,70,0.0,3,0.0,51.33,0.0,2023-01-15,G,4,-
525,-3,JeroenSchreurs,BE,1413.78,-4.36,1528.51,0.0,38.24,1.45,260,0.0,123,0.0,136,0.0,1,0.0,47.31,0.0,2024-10-01,G,2,782.0
-,-,matus,-,1413.77,-1.23,1811.72,0.0,132.65,0.41,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-05-10,-,0,-
526,-1,Biancus,IT,1413.74,-4.12,1536.57,0.0,40.94,1.37,184,0.0,95,0.0,88,0.0,1,0.0,51.63,0.0,2025-03-27,-,0,820.0
527,-15,vbogoev,BG,1413.14,-8.12,1513.06,-3.7,33.31,1.47,178,2.0,91,0.0,85,2.0,2,0.0,51.12,-0.58,2025-06-27,-,0,438.0
-,-,Castigar,-,1412.94,-3.1,1576.21,0.0,54.42,1.03,126,0.0,67,0.0,58,0.0,1,0.0,53.17,0.0,2022-06-05,-,0,-
528,-2,CrushU,-,1412.85,-4.51,1529.22,0.0,38.79,1.5,248,0.0,110,0.0,136,0.0,2,0.0,44.35,0.0,2025-03-28,G,2,817.0
530,4,pessen,-,1411.39,-2.12,1647.12,0.0,78.58,0.71,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2025-04-29,-,0,1110.0
529,-8,theussner79,DE,1411.39,-7.26,1494.53,-1.69,27.71,1.86,422,2.0,225,1.0,196,1.0,1,0.0,53.32,-0.01,2025-06-25,-,0,310.0
531,0,Diogenes,AU,1411.24,-4.38,1498.4,0.99,29.05,1.79,526,2.0,257,1.0,265,1.0,4,0.0,48.86,0.01,2025-07-07,-,0,342.0
532,-3,Tomtomparking,FR,1410.93,-4.92,1494.64,0.84,27.9,1.92,532,2.0,254,1.0,275,1.0,3,0.0,47.74,0.0,2025-06-24,-,0,326.0
533,2,Malakesh,DE,1410.63,-2.53,1604.56,0.0,64.64,0.84,34,0.0,21,0.0,13,0.0,0,0.0,61.76,0.0,2025-05-01,-,0,1102.0
534,-2,czaurel,-,1410.53,-4.86,1511.39,0.0,33.62,1.62,282,0.0,149,0.0,130,0.0,3,0.0,52.84,0.0,2025-04-02,-,0,421.0
535,-2,aivin,PL,1410.5,-4.47,1525.38,0.0,38.29,1.49,174,0.0,90,0.0,83,0.0,1,0.0,51.72,0.0,2025-03-09,-,0,371.0
536,-6,nattee,TH,1410.03,-5.66,1499.0,0.0,29.66,1.89,468,0.0,223,0.0,240,0.0,5,0.0,47.65,0.0,2025-04-17,-,0,347.0
-,-,Schmitztopher,-,1409.48,-1.59,1719.34,0.0,103.28,0.53,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-06-28,G,2,-
-,-,DjesusHChrist,-,1409.45,-1.07,1867.92,0.0,152.82,0.36,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2020-12-02,-,0,-
-,-,Luthenoor,-,1408.98,-2.32,1620.94,0.0,70.65,0.77,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2021-08-08,-,0,-
537,1,mezerrrrr,US,1408.89,-2.01,1653.97,0.0,81.7,0.67,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2025-05-11,-,0,-
-,-,Kripa,FI,1408.56,-3.64,1543.16,0.0,44.87,1.21,148,0.0,85,0.0,61,0.0,2,0.0,57.43,0.0,2023-06-28,-,0,-
538,-1,Tuty,SK,1406.98,-5.31,1509.13,0.0,34.05,1.77,300,0.0,153,0.0,144,0.0,3,0.0,51.0,0.0,2025-04-16,-,0,397.0
539,-30,vagrantil,AU,1406.91,-16.59,1568.95,-17.32,54.01,-0.24,54,2.0,29,0.0,25,2.0,0,0.0,53.7,-2.07,2025-06-27,-,0,586.0
540,4,MikeyLear,-,1406.8,-2.7,1590.36,0.0,61.19,0.9,50,0.0,24,0.0,26,0.0,0,0.0,48.0,0.0,2025-03-11,-,0,353.0
-,-,holyknife,-,1406.64,-2.98,1572.55,0.0,55.3,0.99,114,0.0,59,0.0,53,0.0,2,0.0,51.75,0.0,2022-06-05,-,0,-
-,-,Montanor,-,1406.55,-1.38,1762.32,0.0,118.59,0.46,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2022-09-04,-,0,-
541,-1,kwojtasz,US,1406.43,-4.17,1526.19,0.0,39.92,1.39,184,0.0,98,0.0,85,0.0,1,0.0,53.26,0.0,2025-01-21,-,0,549.0
-,-,Siccarius,US,1406.02,-4.12,1530.42,0.0,41.47,1.37,174,0.0,96,0.0,78,0.0,0,0.0,55.17,0.0,2024-06-02,P,2,974.0
-,-,aimo,CN,1405.99,-1.54,1724.57,0.0,106.19,0.51,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2023-07-15,-,0,-
542,-15,Hysen,GB,1405.8,-11.49,1540.53,-9.88,44.91,0.53,88,2.0,50,0.0,38,2.0,0,0.0,56.82,-1.32,2025-07-07,-,0,457.0
543,-2,Medgar,-,1405.79,-4.67,1513.09,0.0,35.76,1.56,180,0.0,104,0.0,75,0.0,1,0.0,57.78,0.0,2025-04-22,-,0,390.0
544,1,C3POsMidriff,-,1405.58,-3.73,1542.03,0.0,45.48,1.24,124,0.0,68,0.0,56,0.0,0,0.0,54.84,0.0,2025-04-30,G,2,887.0
-,-,Jordanian,NL,1405.36,-2.86,1578.64,0.0,57.76,0.95,96,0.0,56,0.0,39,0.0,1,0.0,58.33,0.0,2022-03-06,-,0,-
545,-2,MickeyStein,-,1405.18,-4.52,1520.24,0.0,38.35,1.51,174,0.0,97,0.0,74,0.0,3,0.0,55.75,0.0,2024-10-29,-,0,695.0
-,-,Vanillehahn,-,1405.04,-1.33,1774.03,0.0,123.0,0.44,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-11-08,-,0,-
546,7,Archer1629,TW,1404.26,-1.74,1686.57,0.0,94.1,0.58,18,0.0,14,0.0,3,0.0,1,0.0,77.78,0.0,2024-09-15,-,0,-
-,-,meleke,-,1404.19,-1.72,1689.81,0.0,95.21,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,820.0
547,3,NapoleonB,PL,1404.05,-2.74,1583.5,0.0,59.82,0.91,50,0.0,26,0.0,24,0.0,0,0.0,52.0,0.0,2025-02-01,-,0,792.0
548,-12,TheElk,US,1404.04,-9.07,1493.12,-3.78,29.69,1.76,374,2.0,190,0.0,182,2.0,2,0.0,50.8,-0.28,2025-06-27,-,0,361.0
549,-3,shohei,JP,1403.62,-5.45,1499.97,0.0,32.11,1.82,362,0.0,186,0.0,173,0.0,3,0.0,51.38,0.0,2025-04-15,-,0,438.0
-,-,Xovion,-,1403.43,-2.79,1578.66,0.0,58.41,0.93,96,0.0,54,0.0,41,0.0,1,0.0,56.25,0.0,2021-10-24,-,0,-
550,-1,KEIL,PL,1402.71,-4.56,1491.18,0.51,29.49,1.69,384,2.0,190,1.0,189,1.0,5,0.0,49.48,0.0,2025-06-27,-,0,465.0
-,-,NikeBarbachiara,IT,1402.58,-3.52,1543.07,0.0,46.83,1.17,108,0.0,56,0.0,52,0.0,0,0.0,51.85,0.0,2024-07-01,-,0,650.0
551,0,Limdul1988,CZ,1402.37,-4.03,1526.93,0.0,41.52,1.34,122,0.0,68,0.0,50,0.0,4,0.0,55.74,0.0,2025-04-23,-,0,924.0
552,5,ulkupayaya,-,1402.27,-2.15,1632.79,0.0,76.84,0.72,34,0.0,19,0.0,13,0.0,2,0.0,55.88,0.0,2025-04-30,-,0,-
-,-,ttaf,-,1402.09,-1.75,1683.08,0.0,93.66,0.58,30,0.0,24,0.0,6,0.0,0,0.0,80.0,0.0,2023-01-29,-,0,-
-,-,drzewko,PL,1401.91,-3.03,1567.07,0.0,55.05,1.01,86,0.0,42,0.0,44,0.0,0,0.0,48.84,0.0,2023-04-16,-,0,-
553,-6,nkbobo,IT,1401.65,-7.4,1492.25,-2.25,30.2,1.72,448,2.0,220,0.0,223,2.0,5,0.0,49.11,-0.22,2025-06-24,-,0,435.0
554,-6,sttailtw,-,1401.54,-6.3,1487.42,0.0,28.63,2.1,486,0.0,236,0.0,245,0.0,5,0.0,48.56,0.0,2025-04-24,-,0,484.0
555,-3,Netrom,-,1401.51,-4.61,1508.6,0.0,35.7,1.54,156,0.0,88,0.0,67,0.0,1,0.0,56.41,0.0,2025-04-17,-,0,423.0
556,3,JohnyT,SK,1401.11,-2.48,1599.36,0.0,66.08,0.83,38,0.0,24,0.0,14,0.0,0,0.0,63.16,0.0,2025-03-16,-,0,736.0
557,1,Borman,-,1401.08,-2.78,1578.66,0.0,59.19,0.93,52,0.0,32,0.0,20,0.0,0,0.0,61.54,0.0,2025-03-17,-,0,593.0
558,-2,Evron,-,1400.9,-3.63,1538.22,0.0,45.77,1.21,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2024-10-01,-,0,539.0
559,1,jacksonray,-,1400.84,-1.99,1648.92,0.0,82.69,0.66,34,0.0,19,0.0,15,0.0,0,0.0,55.88,0.0,2025-04-21,-,0,1324.0
560,-5,RedMadMike,PL,1400.58,-4.11,1521.62,0.0,40.35,1.37,104,0.0,54,0.0,49,0.0,1,0.0,51.92,0.0,2025-04-05,-,0,520.0
-,-,Deepthought,PT,1400.48,-3.5,1542.25,0.0,47.26,1.17,168,0.0,84,0.0,84,0.0,0,0.0,50.0,0.0,2023-04-30,G,2,-
561,118,nerficya,US,1400.18,56.1,1628.14,22.7,75.99,-11.13,26,8.0,11,3.0,15,5.0,0,0.0,42.31,-2.13,2025-06-24,-,0,1066.0
562,-20,Largos,-,1400.11,-9.83,1484.92,-4.53,28.27,1.77,400,2.0,209,0.0,191,2.0,0,0.0,52.25,-0.26,2025-06-28,-,0,450.0
-,-,Goodgame111,-,1398.7,-1.68,1690.98,0.0,97.43,0.56,20,0.0,16,0.0,4,0.0,0,0.0,80.0,0.0,2023-04-04,-,0,-
563,-2,Carbon14,-,1396.04,-5.46,1490.76,0.0,31.57,1.82,396,0.0,192,0.0,204,0.0,0,0.0,48.48,0.0,2025-04-27,-,0,410.0
564,-2,Honigbaer,DE,1395.84,-4.72,1507.47,0.0,37.21,1.57,262,0.0,138,0.0,117,0.0,7,0.0,52.67,0.0,2024-07-28,-,0,739.0
565,-11,Vi15So17,DE,1395.62,-9.69,1485.09,-4.68,29.82,1.67,314,2.0,162,0.0,152,2.0,0,0.0,51.59,-0.33,2025-06-22,-,0,372.0
566,-2,BillyPilgrim,-,1395.04,-3.05,1560.17,0.0,55.04,1.02,130,0.0,70,0.0,57,0.0,3,0.0,53.85,0.0,2025-01-20,-,0,-
567,-4,FooledTwice,-,1394.88,-4.36,1508.63,0.0,37.92,1.45,150,0.0,77,0.0,71,0.0,2,0.0,51.33,0.0,2025-04-09,G,2,342.0
568,-3,jsjsj,AU,1393.48,-3.67,1535.06,0.0,47.19,1.22,98,0.0,54,0.0,44,0.0,0,0.0,55.1,0.0,2024-10-01,-,0,443.0
-,-,Wildfighter,-,1393.11,-1.49,1720.88,0.0,109.26,0.5,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-05-01,-,0,-
569,0,boonio88,PL,1393.01,-1.83,1661.2,0.0,89.4,0.61,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-12,-,0,-
570,-3,SerBaldur,-,1392.96,-2.83,1489.19,1.5,32.08,1.44,334,2.0,171,1.0,160,0.0,3,1.0,51.2,0.0,2025-06-24,-,0,767.0
571,-5,Alessannr,-,1392.95,-3.62,1529.6,0.0,45.55,1.21,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,775.0
572,2,Lammoth,DE,1392.14,-0.37,1477.4,5.1,28.42,1.82,478,2.0,235,2.0,239,0.0,4,0.0,49.16,0.21,2025-06-26,-,0,364.0
573,-5,Clue72,-,1392.13,-3.55,1533.49,0.0,47.12,1.18,88,0.0,46,0.0,42,0.0,0,0.0,52.27,0.0,2025-04-25,-,0,-
-,-,Sir_Smiley,-,1391.93,-1.57,1703.54,0.0,103.87,0.52,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2021-06-02,-,0,-
574,-1,Vali1590,-,1391.73,-1.62,1697.77,0.0,102.01,0.54,20,0.0,16,0.0,4,0.0,0,0.0,80.0,0.0,2025-03-08,-,0,-
575,-3,Minik,-,1391.57,-1.84,1657.66,0.0,88.7,0.61,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-14,-,0,-
-,-,SteelKitten,-,1391.42,-2.5,1587.08,0.0,65.22,0.83,54,0.0,36,0.0,18,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
-,-,icantdrawanime,-,1390.7,-3.09,1548.99,0.0,52.76,1.03,114,0.0,63,0.0,50,0.0,1,0.0,55.26,0.0,2022-10-30,-,0,-
-,-,BubbaOFC,-,1390.61,-2.84,1565.34,0.0,58.24,0.95,72,0.0,35,0.0,36,0.0,1,0.0,48.61,0.0,2023-01-15,-,0,-
-,-,kentropy,-,1390.53,-2.04,1630.91,0.0,80.13,0.68,30,0.0,18,0.0,11,0.0,1,0.0,60.0,0.0,2021-12-05,-,0,-
576,14,jkdvz,-,1390.23,7.37,1512.66,9.77,40.81,0.8,194,2.0,73,2.0,120,0.0,1,0.0,37.63,0.65,2025-06-20,-,0,-
577,-7,DanWins,-,1390.12,-4.59,1497.93,0.0,35.93,1.53,198,0.0,99,0.0,99,0.0,0,0.0,50.0,0.0,2024-10-29,G,2,782.0
-,-,Arnekin,-,1389.82,-1.49,1717.9,0.0,109.36,0.5,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-09-06,G,2,-
578,0,Elpiereo,-,1388.98,-2.39,1594.73,0.0,68.58,0.8,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2025-03-12,-,0,612.0
579,0,GrafZahl,DE,1388.75,-2.33,1602.42,0.0,71.22,0.78,42,0.0,28,0.0,13,0.0,1,0.0,66.67,0.0,2025-04-28,-,0,1301.0
581,-10,joehammerman,US,1388.58,-5.3,1482.01,0.0,31.14,1.77,282,0.0,145,0.0,133,0.0,4,0.0,51.42,0.0,2025-04-14,-,0,452.0
580,0,Legoman,CA,1388.58,-1.82,1658.11,0.0,89.84,0.61,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-12,-,0,1274.0
-,-,_pupu_,-,1388.38,-2.04,1630.83,0.0,80.82,0.68,24,0.0,13,0.0,10,0.0,1,0.0,54.17,0.0,2023-03-01,-,0,-
582,-6,TAOxEagle,US,1387.7,-4.3,1503.23,0.0,38.51,1.43,226,0.0,121,0.0,103,0.0,2,0.0,53.54,0.0,2025-05-04,-,0,922.0
-,-,NyaLala,-,1387.59,-1.62,1690.59,0.0,101.0,0.54,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-12-02,-,0,-
-,-,Iwego,-,1387.32,-1.99,1634.27,0.0,82.32,0.66,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2024-07-01,-,0,702.0
583,-8,Bigwellow,NL,1387.01,-5.01,1489.18,0.0,34.06,1.67,196,0.0,101,0.0,91,0.0,4,0.0,51.53,0.0,2025-04-27,-,0,539.0
-,-,markino,-,1387.0,-1.95,1638.67,0.0,83.89,0.65,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2021-03-02,G,6,-
-,-,BlueRay,-,1386.91,-1.77,1666.22,0.0,93.1,0.59,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-06-02,G,4,-
584,22,martinxjames,-,1386.29,9.61,1525.06,10.74,46.26,0.38,88,2.0,49,2.0,38,0.0,1,0.0,55.68,1.03,2025-06-24,-,0,391.0
585,-8,GregoryD,PL,1386.1,-5.41,1480.14,0.0,31.35,1.8,482,0.0,205,0.0,275,0.0,2,0.0,42.53,0.0,2025-03-31,P,2,478.0
-,-,Gbro,-,1385.33,-2.1,1621.71,0.0,78.79,0.7,42,0.0,31,0.0,11,0.0,0,0.0,73.81,0.0,2023-03-01,G,2,-
-,-,Eatoreded,-,1385.28,-2.85,1558.54,0.0,57.75,0.95,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2023-03-01,-,0,-
-,-,Karpik,PL,1384.85,-3.38,1531.18,0.0,48.78,1.13,150,0.0,82,0.0,68,0.0,0,0.0,54.67,0.0,2022-12-04,-,0,-
586,-3,florian629,-,1384.58,-2.18,1610.2,0.0,75.21,0.73,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-01-23,-,0,792.0
-,-,BoBo1983,-,1384.14,-1.17,1803.63,0.0,139.83,0.39,12,0.0,10,0.0,1,0.0,1,0.0,83.33,0.0,2020-09-06,-,0,-
-,-,warwick716,-,1383.85,-1.63,1683.53,0.0,99.89,0.54,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2023-09-03,-,0,-
587,-6,BeetleJuice,CZ,1383.8,-4.8,1494.82,0.0,37.01,1.6,320,0.0,152,0.0,167,0.0,1,0.0,47.5,0.0,2024-12-31,-,0,764.0
-,-,poirot,-,1383.72,-1.42,1729.42,0.0,115.23,0.47,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-10-30,-,0,-
588,-6,Nealio,NL,1382.62,-4.74,1491.41,0.0,36.26,1.58,208,0.0,106,0.0,102,0.0,0,0.0,50.96,0.0,2024-09-22,-,0,743.0
-,-,Pastuino,-,1382.55,-1.93,1638.01,0.0,85.15,0.64,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2020-11-08,-,0,-
589,-2,dnomn8r,-,1382.35,-1.67,1676.15,0.0,97.93,0.56,20,0.0,12,0.0,8,0.0,0,0.0,60.0,0.0,2025-04-28,-,0,-
-,-,Sophia,-,1382.21,-3.49,1522.0,0.0,46.6,1.16,210,0.0,107,0.0,101,0.0,2,0.0,50.95,0.0,2022-12-04,-,0,-
590,-1,migoet,BE,1382.18,-0.92,1465.18,4.83,27.67,1.92,520,2.0,239,2.0,279,0.0,2,0.0,45.96,0.21,2025-06-25,-,0,333.0
591,-3,Z-man,-,1381.6,-1.71,1667.59,0.0,95.33,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-18,-,0,-
-,-,default01,-,1381.52,-2.25,1600.92,0.0,73.13,0.75,42,0.0,29,0.0,13,0.0,0,0.0,69.05,0.0,2022-03-06,-,0,-
-,-,Dinnser,-,1381.33,-2.77,1563.12,0.0,60.6,0.92,84,0.0,44,0.0,38,0.0,2,0.0,52.38,0.0,2022-01-30,-,0,-
592,-7,RobertdeSable,-,1380.94,-4.65,1491.66,0.0,36.91,1.55,294,0.0,135,0.0,159,0.0,0,0.0,45.92,0.0,2025-02-28,G,6,917.0
-,-,shockway,-,1380.62,-3.51,1531.12,0.0,50.17,1.17,152,0.0,83,0.0,67,0.0,2,0.0,54.61,0.0,2022-10-30,-,0,-
593,-9,matst379,SE,1380.43,-5.73,1475.24,-1.17,31.6,1.52,246,2.0,122,1.0,123,1.0,1,0.0,49.59,0.0,2025-06-30,-,0,354.0
-,-,yesod,-,1380.07,-2.33,1591.27,0.0,70.4,0.78,54,0.0,34,0.0,20,0.0,0,0.0,62.96,0.0,2021-12-05,-,0,-
594,-3,pdx,-,1379.68,-3.1,1488.52,0.25,36.28,1.12,150,2.0,74,1.0,76,1.0,0,0.0,49.33,0.01,2025-06-26,-,0,452.0
-,-,Kelric,-,1379.66,-3.32,1539.34,0.0,53.23,1.11,116,0.0,60,0.0,56,0.0,0,0.0,51.72,0.0,2023-06-06,-,0,-
-,-,Gadgame,-,1379.12,-1.41,1726.81,0.0,115.9,0.47,14,0.0,10,0.0,3,0.0,1,0.0,71.43,0.0,2024-04-04,-,0,994.0
-,-,exfret,-,1379.05,-2.24,1599.46,0.0,73.47,0.75,54,0.0,36,0.0,16,0.0,2,0.0,66.67,0.0,2020-04-08,-,0,-
-,-,cbend37,US,1379.03,-3.7,1514.42,0.0,45.13,1.23,140,0.0,61,0.0,78,0.0,1,0.0,43.57,0.0,2024-02-23,-,0,1110.0
595,-2,Cleveman,DE,1378.78,-3.25,1462.88,2.31,28.03,1.86,538,2.0,254,2.0,278,0.0,6,0.0,47.21,0.2,2025-06-26,-,0,302.0
-,-,EvilBen,GB,1378.76,-1.69,1669.84,0.0,97.03,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
596,-4,Rockoccodrillo,-,1378.65,-4.11,1506.29,0.0,42.55,1.37,122,0.0,65,0.0,56,0.0,1,0.0,53.28,0.0,2025-03-10,-,0,733.0
597,-3,Rasputin,-,1378.58,-2.39,1462.02,3.81,27.82,2.07,548,2.0,229,2.0,313,0.0,6,0.0,41.79,0.21,2025-06-27,-,0,341.0
598,35,andykr,GB,1378.34,13.35,1515.97,14.68,45.88,0.44,78,2.0,43,2.0,35,0.0,0,0.0,55.13,1.18,2025-06-24,-,0,519.0
599,-3,sodalppargkppakee,-,1377.86,-2.99,1544.1,0.0,55.41,1.0,52,0.0,29,0.0,23,0.0,0,0.0,55.77,0.0,2025-02-28,-,0,359.0
600,-2,Metz63,-,1377.85,-2.54,1572.58,0.0,64.91,0.85,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2025-01-17,-,0,792.0
-,-,XDoge,-,1377.17,-2.55,1570.54,0.0,64.46,0.85,78,0.0,41,0.0,36,0.0,1,0.0,52.56,0.0,2021-06-02,P,4,-
601,-6,Nicks,CA,1376.97,-3.98,1502.71,0.0,41.91,1.33,146,0.0,66,0.0,79,0.0,1,0.0,45.21,0.0,2025-04-19,-,0,654.0
602,0,Warpfield,-,1376.96,-1.48,1708.64,0.0,110.56,0.49,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2025-01-24,-,0,-
-,-,Exurbitantus,-,1376.95,-2.58,1567.24,0.0,63.43,0.86,50,0.0,29,0.0,21,0.0,0,0.0,58.0,0.0,2023-04-30,-,0,-
