Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,vanishadow,1425.85,0.0,1663.21,0.0,79.12,0.0,30,24,6,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
478,66,GoblinMatron,1425.53,51.58,1599.14,-9.59,57.87,-20.39,46,31,15,0,67.39,18.0,10.0,8.0,0.0,-7.61,0,0.0,2025-02-03,True
-,-,Diabloz,1424.82,0.0,1543.41,0.0,39.53,0.0,104,58,46,0,55.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
479,52,K1N9,1424.34,44.51,1752.87,-65.11,109.51,-36.54,12,8,4,0,66.67,6.0,3.0,3.0,0.0,-16.66,0,0.0,2025-01-21,True
480,92,Rolls.Royal,1424.03,62.58,1587.74,47.43,54.57,-5.05,54,36,18,0,66.67,8.0,7.0,1.0,0.0,3.63,0,0.0,2025-01-24,True
481,-45,theChony,1423.68,0.0,1505.43,0.0,27.25,0.0,346,171,165,10,49.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,holyknife,1423.55,0.0,1534.85,0.0,37.1,0.0,114,59,53,2,51.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
482,-21,tronnemann,1422.85,11.76,1514.14,9.99,30.43,-0.59,196,112,83,1,57.14,14.0,10.0,4.0,0.0,1.1,0,0.0,2025-01-21,True
483,-88,HopeForLuck,1422.8,-23.16,1512.44,-25.26,29.88,-0.7,210,113,96,1,53.81,18.0,3.0,15.0,0.0,-3.48,0,0.0,2025-01-20,True
-,-,laimas123,1422.65,0.0,1553.81,0.0,43.72,0.0,90,54,36,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Schmitztopher,1422.62,0.0,1704.5,0.0,93.96,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
484,-46,Abenteurer86,1422.52,0.0,1527.94,0.0,35.14,0.0,134,75,59,0,55.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
485,382,Tototrillion,1422.23,188.25,1763.69,47.85,113.82,-46.8,12,8,4,0,66.67,6.0,4.0,2.0,0.0,0.0,0,0.0,2025-01-28,True
486,142,DrSniken,1422.2,87.81,1653.53,48.93,77.11,-12.96,26,16,10,0,61.54,8.0,7.0,1.0,0.0,11.54,0,0.0,2025-01-22,True
-,-,Snorky,1421.68,0.0,1581.13,0.0,53.15,0.0,54,32,22,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
487,13,spaceport,1421.23,26.71,1577.14,18.04,51.97,-2.89,68,45,22,1,66.18,6.0,4.0,2.0,0.0,0.05,0,0.0,2025-01-20,True
488,-74,Masterchief,1420.83,-12.95,1587.78,-22.73,55.65,-3.26,54,32,22,0,59.26,6.0,2.0,4.0,0.0,-3.24,0,0.0,2025-01-29,True
489,-45,Snatser,1420.28,0.0,1530.32,0.0,36.68,0.0,124,72,51,1,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
490,-93,Etherealz,1420.26,-24.67,1505.61,-25.93,28.45,-0.42,268,145,123,0,54.1,18.0,4.0,14.0,0.0,-2.3,0,0.0,2025-01-27,True
491,132,Valsim,1419.75,83.85,1639.59,59.79,73.28,-8.02,30,20,10,0,66.67,6.0,6.0,0.0,0.0,8.34,0,0.0,2025-01-28,True
492,-39,Kelern,1419.32,5.13,1505.36,3.81,28.68,-0.44,248,134,114,0,54.03,14.0,7.0,7.0,0.0,-0.24,0,0.0,2025-02-06,True
-,-,Jordanian,1419.08,0.0,1543.46,0.0,41.46,0.0,96,56,39,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
493,-44,Giga,1418.75,0.0,1500.23,0.0,27.16,0.0,302,152,150,0,50.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
494,-76,jonzewiespike,1418.64,-12.12,1528.41,-17.76,36.59,-1.88,124,75,49,0,60.48,12.0,4.0,8.0,0.0,-2.91,0,0.0,2025-02-03,True
495,-37,comant,1418.62,7.16,1496.62,7.1,26.0,-0.02,412,218,191,3,52.91,16.0,10.0,6.0,0.0,0.38,0,0.0,2025-02-06,True
-,-,antonfstam,1418.03,0.0,1519.88,0.0,33.95,0.0,150,71,77,2,47.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
496,-62,sorpy,1417.88,-5.9,1531.22,-12.59,37.78,-2.23,114,64,45,5,56.14,16.0,8.0,7.0,1.0,-1.0,0,0.0,2025-02-08,True
497,103,Gerti,1417.66,70.56,1661.59,15.45,81.31,-18.37,24,15,8,1,62.5,8.0,5.0,3.0,0.0,0.0,0,0.0,2025-01-28,True
498,207,EnozamaIV,1417.26,117.11,1696.26,52.01,93.0,-21.7,18,15,3,0,83.33,8.0,7.0,1.0,0.0,3.33,0,0.0,2025-01-30,True
499,267,holy834,1416.95,136.87,1582.34,81.13,55.13,-18.58,54,38,16,0,70.37,22.0,16.0,6.0,0.0,1.62,0,0.0,2025-02-07,True
-,-,Karpik,1415.72,0.0,1516.61,0.0,33.63,0.0,150,82,68,0,54.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
500,692,Taeybae,1415.0,375.39,1796.78,52.98,127.26,-107.47,12,10,2,0,83.33,10.0,8.0,2.0,0.0,-16.67,0,0.0,2025-01-23,True
501,-49,Kojtic,1414.48,0.0,1569.55,0.0,51.69,0.0,52,28,24,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
502,-36,chefung,1413.94,5.04,1498.81,3.33,28.29,-0.57,258,143,113,2,55.43,22.0,14.0,8.0,0.0,0.77,0,0.0,2025-02-04,True
503,24,CardinalBadger,1413.36,31.14,1664.67,-16.95,83.77,-16.03,30,22,8,0,73.33,8.0,5.0,3.0,0.0,-3.94,0,0.0,2025-01-22,True
-,-,icantdrawanime,1412.55,0.0,1530.87,0.0,39.44,0.0,114,63,50,1,55.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,TheOTHERZadok,1412.42,0.0,1554.35,0.0,47.31,0.0,78,52,26,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
504,-50,Thomi,1412.08,-1.3,1494.52,-1.72,27.48,-0.14,294,150,141,3,51.02,6.0,2.0,4.0,0.0,-0.37,0,0.0,2025-01-25,True
505,-50,Boogeli,1411.77,0.0,1527.51,0.0,38.58,0.0,104,61,42,1,58.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-26,True
506,-50,tkornai,1411.67,0.0,1536.44,0.0,41.59,0.0,96,61,34,1,63.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,Xovion,1411.57,0.0,1535.62,0.0,41.35,0.0,96,54,41,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,ChinaWanping,1411.52,0.0,1686.89,0.0,91.79,0.0,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
507,-61,guppyfry,1411.5,-8.4,1490.76,-8.85,26.42,-0.15,384,194,187,3,50.52,18.0,8.0,10.0,0.0,-0.3,0,0.0,2025-01-31,True
508,-91,CloneFish,1411.39,-19.58,1494.61,-20.87,27.74,-0.43,272,128,141,3,47.06,18.0,3.0,15.0,0.0,-2.15,0,0.0,2025-02-04,True
-,-,shockway,1410.49,0.0,1510.75,0.0,33.42,0.0,152,83,67,2,54.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
509,-46,Scottrick,1410.42,0.0,1645.83,0.0,78.47,0.0,28,19,9,0,67.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
510,-46,qhung49,1410.04,0.0,1489.48,0.0,26.48,0.0,432,183,247,2,42.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
511,-51,Pelej,1409.99,-1.28,1495.01,-1.7,28.34,-0.14,264,112,148,4,42.42,6.0,2.0,4.0,0.0,-0.22,0,0.0,2025-01-30,True
512,507,Shmu,1409.8,251.81,1741.3,74.54,110.5,-59.09,12,8,4,0,66.67,8.0,5.0,3.0,0.0,-8.33,0,0.0,2025-01-25,True
513,-32,Diogenes,1409.21,8.73,1487.27,8.46,26.02,-0.09,500,250,246,4,50.0,20.0,10.0,10.0,0.0,0.0,0,0.0,2025-02-08,True
514,-45,czaurel,1409.08,1.07,1493.62,0.74,28.18,-0.11,264,140,121,3,53.03,6.0,4.0,2.0,0.0,0.32,0,0.0,2024-12-31,True
515,-10,Desgenais,1408.97,16.08,1486.85,15.78,25.96,-0.1,422,215,207,0,50.95,14.0,11.0,3.0,0.0,0.95,0,0.0,2025-02-02,True
-,-,Finite,1408.97,0.0,1861.7,0.0,150.91,0.0,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
516,-41,CrushU,1408.69,5.22,1494.67,4.47,28.66,-0.25,244,106,136,2,43.44,6.0,4.0,2.0,0.0,0.58,0,0.0,2025-02-03,True
-,-,MastermindZeta,1408.14,0.0,1603.44,0.0,65.1,0.0,42,24,17,1,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,BubbaOFC,1407.77,0.0,1546.07,0.0,46.1,0.0,72,35,36,1,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
517,-70,Ralf-TtA,1407.52,-11.5,1501.75,-14.65,31.41,-1.05,182,91,90,1,50.0,18.0,7.0,11.0,0.0,-1.22,0,0.0,2025-01-27,True
-,-,BlueRay,1407.12,0.0,1648.44,0.0,80.44,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
518,-47,Tyristan,1406.78,0.0,1595.54,0.0,62.92,0.0,48,32,15,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
519,-47,backspace,1406.39,0.0,1581.56,0.0,58.39,0.0,54,39,13,2,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,Dinnser,1405.79,0.0,1535.33,0.0,43.18,0.0,84,44,38,2,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
520,140,maunzzz,1405.44,85.05,1543.65,57.69,46.07,-9.12,70,42,26,2,60.0,22.0,15.0,6.0,1.0,3.75,0,0.0,2025-01-30,True
521,815,ycl,1405.43,541.05,1737.17,250.56,110.58,-96.83,12,10,2,0,83.33,10.0,9.0,1.0,0.0,33.33,0,0.0,2025-01-16,True
522,31,Andiii,1405.13,35.67,1604.06,17.82,66.31,-5.95,38,24,14,0,63.16,8.0,7.0,1.0,0.0,6.49,0,0.0,2025-01-19,True
523,-50,larshb,1404.37,-0.68,1485.91,-1.88,27.18,-0.4,324,168,155,1,51.85,20.0,9.0,11.0,0.0,-0.45,0,0.0,2025-02-07,True
524,-83,nattee,1404.32,-17.13,1482.71,-17.28,26.13,-0.05,450,215,230,5,47.78,12.0,2.0,10.0,0.0,-0.85,0,0.0,2025-01-15,True
525,197,JSauve,1404.27,108.31,1605.3,67.3,67.01,-13.67,36,23,13,0,63.89,12.0,10.0,2.0,0.0,9.72,0,0.0,2025-01-25,True
-,-,drzewko,1403.97,0.0,1534.92,0.0,43.65,0.0,86,42,44,0,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,shezbot,1403.39,0.0,1529.51,0.0,42.04,0.0,96,53,43,0,55.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
526,371,Sakic19,1403.33,183.71,1759.28,54.74,118.65,-42.99,12,10,2,0,83.33,6.0,5.0,1.0,0.0,0.0,0,0.0,2025-01-31,True
-,-,Kripa,1403.28,0.0,1504.11,0.0,33.61,0.0,148,85,61,2,57.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
527,-59,schwam,1403.23,-4.92,1492.09,-7.41,29.62,-0.83,222,115,106,1,51.8,20.0,7.0,13.0,0.0,-1.67,0,0.0,2025-02-01,True
528,-45,Die12,1403.08,2.72,1483.15,2.51,26.69,-0.07,376,184,188,4,48.94,16.0,6.0,8.0,2.0,-0.5,0,0.0,2025-01-27,True
529,551,DayWalker1337,1402.63,276.61,1690.12,98.92,95.83,-59.23,18,14,4,0,77.78,10.0,8.0,2.0,0.0,2.78,0,0.0,2025-01-22,True
530,-15,MBlueMan,1402.61,13.56,1486.79,13.02,28.06,-0.18,296,152,142,2,51.35,12.0,8.0,4.0,0.0,0.65,0,0.0,2025-02-02,True
-,-,Basse,1402.46,0.0,1655.96,0.0,84.5,0.0,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
531,-51,BeetleJuice,1402.33,1.35,1483.81,1.08,27.16,-0.09,320,152,167,1,47.5,4.0,2.0,2.0,0.0,0.03,0,0.0,2024-12-31,True
532,-54,NikeBarbachiara,1402.26,0.0,1520.22,0.0,39.32,0.0,108,56,52,0,51.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,Varthos,1401.84,0.0,1518.93,0.0,39.03,0.0,114,60,54,0,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
533,-32,Serena,1401.58,7.26,1533.91,-0.81,44.11,-2.69,78,41,37,0,52.56,12.0,7.0,5.0,0.0,1.04,0,0.0,2025-01-30,True
-,-,SteelKitten,1401.45,0.0,1558.5,0.0,52.35,0.0,54,36,18,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
534,-57,kwojtasz,1400.42,-2.8,1495.25,-3.88,31.61,-0.36,184,98,85,1,53.26,6.0,2.0,4.0,0.0,-0.67,0,0.0,2025-01-21,True
535,-53,JeroenSchreurs,1400.39,0.0,1486.52,0.0,28.71,0.0,260,123,136,1,47.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
536,-85,ElTanque35,1400.34,-16.16,1530.51,-25.79,43.39,-3.21,80,48,32,0,60.0,10.0,3.0,7.0,0.0,-4.29,0,0.0,2025-01-06,True
537,59,MoreHat,1400.33,51.09,1613.12,24.78,70.93,-8.77,30,18,11,1,60.0,6.0,4.0,2.0,0.0,1.67,0,0.0,2025-01-26,True
538,-53,Siccarius,1400.06,0.0,1499.03,0.0,32.99,0.0,174,96,78,0,55.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,wuzhecn,1399.92,0.0,1516.02,0.0,38.7,0.0,108,54,52,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
539,-23,Tuty,1399.61,11.37,1481.9,10.95,27.43,-0.14,294,148,143,3,50.34,6.0,6.0,0.0,0.0,1.03,0,0.0,2025-01-11,True
540,-51,Biancus,1399.45,1.74,1494.49,-0.18,31.68,-0.64,178,91,86,1,51.12,12.0,6.0,6.0,0.0,-0.08,0,0.0,2025-02-08,True
541,-54,MickeyStein,1399.16,0.0,1495.16,0.0,32.0,0.0,174,97,74,3,55.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,Aftheiss,1398.96,0.0,1636.47,0.0,79.17,0.0,30,20,9,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
542,-35,DonRaphon,1398.78,7.17,1480.32,6.24,27.18,-0.31,292,140,151,1,47.95,18.0,10.0,7.0,1.0,0.5,0,0.0,2025-02-09,True
543,486,santhosh163,1398.61,244.53,1757.98,84.99,119.79,-53.18,12,9,3,0,75.0,6.0,4.0,2.0,0.0,-8.33,0,0.0,2025-01-20,True
-,-,Sophia,1398.53,0.0,1489.46,0.0,30.31,0.0,210,107,101,2,50.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,Drikhen,1398.14,0.0,1595.45,0.0,65.77,0.0,44,30,14,0,68.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
544,-82,Rockoccodrillo,1398.0,-12.78,1511.73,-18.69,37.91,-1.97,116,64,51,1,55.17,12.0,5.0,7.0,0.0,-1.56,0,0.0,2025-01-24,True
-,-,Enthusio,1397.65,0.0,1543.96,0.0,48.77,0.0,72,42,29,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
545,-39,Mul,1397.59,5.68,1493.17,2.08,31.86,-1.2,174,91,81,2,52.3,18.0,9.0,8.0,1.0,-0.26,0,0.0,2025-02-01,True
546,-55,Honigbaer,1397.5,0.0,1482.46,0.0,28.32,0.0,262,138,117,7,52.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
547,-55,Enki,1397.28,0.0,1643.76,0.0,82.16,0.0,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
548,-55,Diaz,1396.64,0.0,1670.9,0.0,91.42,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
549,-52,DukeAtreides,1396.51,0.0,1495.33,0.0,32.94,0.0,162,78,81,3,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
550,-51,HLDM,1396.22,0.0,1665.05,0.0,89.61,0.0,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
551,-81,Herdeksunek,1396.08,-11.74,1483.92,-13.72,29.28,-0.66,222,119,100,3,53.6,18.0,4.0,13.0,1.0,-2.77,0,0.0,2025-02-12,True
552,-15,Mrzout,1395.55,18.59,1507.18,15.38,37.21,-1.07,126,71,55,0,56.35,10.0,8.0,2.0,0.0,2.04,0,0.0,2025-01-22,True
-,-,Montanor,1395.48,0.0,1743.0,0.0,115.84,0.0,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
553,-77,theussner79,1394.38,-9.06,1473.88,-9.24,26.5,-0.06,390,208,181,1,53.33,24.0,12.0,12.0,0.0,-0.22,0,0.0,2025-02-16,True
-,-,kentropy,1393.84,0.0,1601.14,0.0,69.1,0.0,30,18,11,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
554,-51,fu1luo,1393.78,0.0,1510.06,0.0,38.76,0.0,106,54,50,2,50.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,Non-SlimJim,1393.72,0.0,1602.79,0.0,69.69,0.0,36,22,13,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
555,-30,Carbon14,1393.67,10.63,1474.82,10.36,27.05,-0.09,372,184,188,0,49.46,14.0,9.0,5.0,0.0,0.58,0,0.0,2025-01-18,True
556,-127,martinxjames,1393.62,-32.68,1545.87,-47.74,50.75,-5.02,66,38,27,1,57.58,10.0,2.0,7.0,1.0,-6.71,0,0.0,2025-02-01,True
557,-67,BemuthBambai,1393.58,-3.97,1534.07,-10.21,46.83,-2.08,72,38,34,0,52.78,6.0,2.0,4.0,0.0,-1.77,0,0.0,2025-01-26,True
558,-54,boogy5,1393.32,0.17,1477.41,-0.76,28.03,-0.31,318,161,154,3,50.63,22.0,13.0,9.0,0.0,0.63,0,0.0,2025-02-01,True
559,-25,aivin,1393.16,15.04,1489.46,13.39,32.1,-0.55,168,86,81,1,51.19,10.0,8.0,2.0,0.0,1.82,0,0.0,2025-01-17,True
560,-65,Vi15So17,1392.7,-3.84,1476.01,-4.5,27.77,-0.22,288,151,137,0,52.43,18.0,8.0,10.0,0.0,-0.53,0,0.0,2025-02-01,True
561,-75,Largos,1392.43,-7.49,1472.23,-8.12,26.6,-0.21,374,197,177,0,52.67,20.0,8.0,12.0,0.0,-0.72,0,0.0,2025-02-12,True
-,-,samtheman,1392.43,0.0,1572.31,0.0,59.96,0.0,42,21,21,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,nickless0,1392.12,0.0,1597.17,0.0,68.35,0.0,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
562,-29,opatulony,1392.04,13.68,1482.01,12.18,29.99,-0.5,216,109,104,3,50.46,16.0,11.0,5.0,0.0,1.46,0,0.0,2025-02-09,True
563,375,daggsea,1392.02,192.45,1736.21,-39.66,114.73,-77.37,12,10,2,0,83.33,8.0,6.0,2.0,0.0,-16.67,0,0.0,2025-01-18,True
564,new,Kharny,1391.78,941.78,1753.43,253.43,120.55,120.55,12,10,2,0,83.33,12.0,10.0,2.0,0.0,83.33,0,0.0,2025-01-27,True
565,-81,Medgar,1391.61,-8.57,1495.08,-13.31,34.49,-1.58,156,88,67,1,56.41,18.0,10.0,8.0,0.0,-0.11,0,0.0,2025-01-28,True
566,-58,RobertdeSable,1391.06,0.0,1475.3,0.0,28.08,0.0,282,133,149,0,47.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
567,-58,Mads,1390.91,0.0,1480.04,0.0,29.71,0.0,222,112,110,0,50.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
568,-58,cbend37,1390.86,0.0,1490.46,0.0,33.2,0.0,140,61,78,1,43.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
569,-58,Alessannr,1390.7,0.0,1505.96,0.0,38.42,0.0,108,54,54,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
570,-58,Clue72,1390.69,0.0,1514.62,0.0,41.31,0.0,86,46,40,0,53.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
571,-52,SerBaldur,1390.45,5.03,1470.79,4.91,26.78,-0.04,314,160,152,2,50.96,4.0,4.0,0.0,0.0,0.64,0,0.0,2025-02-10,True
572,-59,Archer1629,1390.12,0.0,1669.3,0.0,93.06,0.0,18,14,3,1,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
573,-75,FooledTwice,1389.64,-6.81,1492.42,-10.08,34.26,-1.09,144,77,65,2,53.47,12.0,2.0,10.0,0.0,-3.35,0,0.0,2025-01-18,True
574,-46,TheElk,1388.92,7.26,1470.31,6.93,27.13,-0.11,336,172,163,1,51.19,18.0,7.0,11.0,0.0,-0.7,0,0.0,2025-02-02,True
-,-,Eatoreded,1388.24,0.0,1526.6,0.0,46.12,0.0,72,35,37,0,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
575,-81,nkbobo,1387.97,-8.61,1468.19,-8.97,26.74,-0.12,420,209,207,4,49.76,22.0,9.0,13.0,0.0,-0.49,0,0.0,2025-02-03,True
576,-58,SergioCamp,1387.46,0.0,1589.15,0.0,67.23,0.0,32,16,16,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,Kelric,1387.27,0.0,1502.77,0.0,38.5,0.0,116,60,56,0,51.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,markino,1387.15,0.0,1597.78,0.0,70.21,0.0,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
577,new,Makt,1387.13,937.13,1775.0,275.0,129.29,129.29,8,6,1,1,75.0,8.0,6.0,1.0,1.0,75.0,0,0.0,2025-02-06,True
578,27,vagrantil,1386.49,41.37,1668.46,-148.68,93.99,-63.35,28,23,5,0,82.14,16.0,11.0,5.0,0.0,-17.86,0,0.0,2025-02-12,True
579,-91,sttailtw,1386.47,-12.49,1464.77,-12.49,26.1,0.0,462,223,234,5,48.27,22.0,7.0,15.0,0.0,-0.82,0,0.0,2025-01-24,True
580,19,Minik,1386.36,39.19,1706.13,-89.33,106.59,-42.84,12,8,4,0,66.67,6.0,3.0,3.0,0.0,-16.66,0,0.0,2025-02-04,True
581,-85,Arkadiussus,1386.33,-10.2,1476.06,-13.35,29.91,-1.05,208,107,98,3,51.44,24.0,10.0,14.0,0.0,-1.28,0,0.0,2025-02-08,True
-,-,Fane,1386.18,0.0,1487.49,0.0,33.77,0.0,156,76,78,2,48.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,BoBo1983,1385.51,0.0,1793.51,0.0,136.0,0.0,12,10,1,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
582,88,Elpiereo,1384.85,68.69,1594.58,41.48,69.91,-9.07,30,18,12,0,60.0,6.0,5.0,1.0,0.0,5.83,0,0.0,2025-01-21,True
-,-,Chixx,1384.37,0.0,1488.41,0.0,34.68,0.0,140,74,65,1,52.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,stefano-prof,1384.33,0.0,1473.61,0.0,29.76,0.0,230,114,112,4,49.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,gustn_toh,1383.89,0.0,1493.33,0.0,36.48,0.0,126,58,66,2,46.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
583,-59,DanWins,1383.41,0.0,1472.45,0.0,29.68,0.0,198,99,99,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
584,66,Borman,1383.38,57.72,1552.43,34.23,56.35,-7.83,50,31,19,0,62.0,12.0,9.0,3.0,0.0,4.11,0,0.0,2025-01-24,True
-,-,Gbro,1382.94,0.0,1607.55,0.0,74.87,0.0,42,31,11,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
585,-50,Tomtomparking,1382.54,4.55,1460.66,4.67,26.04,0.04,500,238,260,2,47.6,20.0,10.0,10.0,0.0,0.1,0,0.0,2025-02-08,True
-,-,sbauer9,1382.09,0.0,1486.16,0.0,34.69,0.0,144,68,76,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-05,False
586,-35,Iosefvs,1382.09,12.17,1461.29,12.14,26.4,-0.01,478,220,257,1,46.03,14.0,8.0,6.0,0.0,0.34,0,0.0,2025-01-23,True
587,new,srfdevotee,1381.83,931.83,1899.03,399.03,172.4,172.4,6,6,0,0,100.0,6.0,6.0,0.0,0.0,100.0,0,0.0,2024-12-14,True
588,-56,rabalder,1380.55,0.79,1513.78,-4.58,44.41,-1.79,82,45,36,1,54.88,8.0,5.0,3.0,0.0,0.83,0,0.0,2025-02-01,True
589,-27,shohei,1380.47,14.12,1461.77,13.64,27.1,-0.16,344,174,167,3,50.58,12.0,8.0,4.0,0.0,0.58,0,0.0,2025-01-19,True
-,-,spectronz,1380.27,0.0,1535.79,0.0,51.84,0.0,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Grobyl,1379.94,0.0,1472.19,0.0,30.75,0.0,192,97,94,1,50.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,default01,1378.46,0.0,1572.68,0.0,64.74,0.0,42,29,13,0,69.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
590,538,Z-man,1377.46,285.45,1730.86,-56.13,117.8,-113.86,12,9,3,0,75.0,10.0,7.0,3.0,0.0,-25.0,0,0.0,2025-01-28,True
-,-,DjesusHChrist,1377.31,0.0,1881.7,0.0,168.13,0.0,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
591,-68,Paoloco,1377.22,-6.68,1456.93,-6.77,26.57,-0.03,378,179,199,0,47.35,6.0,0.0,6.0,0.0,-0.77,0,0.0,2025-01-16,True
-,-,DoNotCopy,1376.96,0.0,1522.16,0.0,48.4,0.0,78,50,28,0,64.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
