Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,aimo,CN,1404.46,-1.53,1724.57,0.0,106.7,0.51,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2023-07-15,-,0,-
543,-14,KEIL,PL,1404.2,-6.32,1492.09,-2.35,29.3,1.32,410,6.0,204,2.0,201,4.0,5,0.0,49.76,-0.24,2025-10-07,-,0,465.0
544,-8,MikeyLear,-,1404.14,-2.66,1590.36,0.0,62.07,0.89,50,0.0,24,0.0,26,0.0,0,0.0,48.0,0.0,2025-03-11,-,0,353.0
545,-3,Diogenes,AU,1403.98,1.14,1487.78,4.64,27.93,1.17,568,10.0,278,6.0,286,4.0,4,0.0,48.94,0.19,2025-10-20,-,0,342.0
-,-,Vanillehahn,-,1403.72,-1.32,1774.03,0.0,123.44,0.44,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-11-08,-,0,-
-,-,holyknife,-,1403.71,-2.93,1572.55,0.0,56.28,0.98,114,0.0,59,0.0,53,0.0,2,0.0,51.75,0.0,2022-06-05,-,0,-
-,-,Archer1629,TW,1402.54,-1.72,1686.57,0.0,94.68,0.57,18,0.0,14,0.0,3,0.0,1,0.0,77.78,0.0,2024-09-15,-,0,-
-,-,Jordanian,NL,1402.54,-2.82,1578.64,0.0,58.7,0.94,96,0.0,56,0.0,39,0.0,1,0.0,58.33,0.0,2022-03-06,-,0,-
-,-,meleke,-,1402.48,-1.71,1689.81,0.0,95.78,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,820.0
546,-8,kwojtasz,US,1402.4,-4.03,1526.19,0.0,41.26,1.34,184,0.0,98,0.0,85,0.0,1,0.0,53.26,0.0,2025-01-21,-,0,549.0
547,-23,Hysen,GB,1402.37,-10.48,1513.12,-12.78,36.92,-0.77,130,12.0,64,4.0,66,8.0,0,0.0,49.23,-1.62,2025-10-17,-,0,457.0
-,-,Siccarius,US,1402.03,-3.99,1530.42,0.0,42.79,1.33,174,0.0,96,0.0,78,0.0,0,0.0,55.17,0.0,2024-06-02,P,2,974.0
548,-9,C3POsMidriff,-,1401.95,-3.64,1542.03,0.0,46.69,1.21,124,0.0,68,0.0,56,0.0,0,0.0,54.84,0.0,2025-04-30,G,2,887.0
549,130,daggsea,CN,1401.47,67.41,1590.13,51.57,62.89,-5.28,42,6.0,24,6.0,18,0.0,0,0.0,57.14,7.14,2025-10-09,-,0,1031.0
550,-13,nkbobo,IT,1401.41,-5.34,1487.78,-1.82,28.79,1.17,490,8.0,239,3.0,246,5.0,5,0.0,48.78,-0.18,2025-10-18,-,0,435.0
551,-11,NapoleonB,PL,1401.35,-2.7,1583.5,0.0,60.72,0.9,50,0.0,26,0.0,24,0.0,0,0.0,52.0,0.0,2025-02-01,-,0,792.0
552,-11,sttailtw,-,1401.23,-2.54,1485.85,2.07,28.21,1.54,522,6.0,254,4.0,263,2.0,5,0.0,48.66,0.21,2025-10-12,-,0,484.0
-,-,Xovion,-,1400.69,-2.75,1578.66,0.0,59.32,0.92,96,0.0,54,0.0,41,0.0,1,0.0,56.25,0.0,2021-10-24,-,0,-
-,-,ttaf,-,1400.35,-1.74,1683.08,0.0,94.24,0.58,30,0.0,24,0.0,6,0.0,0,0.0,80.0,0.0,2023-01-29,-,0,-
553,-4,Ioannis3,GR,1400.22,3.74,1481.36,7.56,27.05,1.28,550,10.0,255,7.0,291,3.0,4,0.0,46.36,0.43,2025-10-18,-,0,328.0
554,-38,TheElk,US,1400.19,-17.17,1485.76,-14.44,28.52,0.91,416,12.0,208,3.0,206,9.0,2,0.0,50.0,-0.74,2025-10-15,-,0,361.0
555,-12,ulkupayaya,-,1400.14,-2.13,1632.79,0.0,77.55,0.71,34,0.0,19,0.0,13,0.0,2,0.0,55.88,0.0,2025-04-30,-,0,-
556,-9,BirdOfPreyyy,RU,1399.49,-0.23,1515.99,2.74,38.83,0.99,120,2.0,62,1.0,57,1.0,1,0.0,51.67,-0.02,2025-09-04,-,0,336.0
-,-,NikeBarbachiara,IT,1399.14,-3.43,1543.07,0.0,47.98,1.14,108,0.0,56,0.0,52,0.0,0,0.0,51.85,0.0,2024-07-01,-,0,650.0
-,-,drzewko,PL,1398.93,-2.98,1567.07,0.0,56.05,0.99,86,0.0,42,0.0,44,0.0,0,0.0,48.84,0.0,2023-04-16,-,0,-
557,-12,Borman,-,1398.34,-2.74,1578.66,0.0,60.11,0.91,52,0.0,32,0.0,20,0.0,0,0.0,61.54,0.0,2025-03-17,-,0,593.0
558,18,pdx,-,1397.89,13.59,1498.48,16.84,33.53,1.08,186,4.0,91,4.0,94,0.0,1,0.0,48.92,1.12,2025-10-18,-,0,452.0
559,-36,czaurel,-,1397.61,-15.96,1491.95,-13.13,31.45,0.94,318,6.0,162,1.0,153,5.0,3,0.0,50.94,-0.66,2025-10-10,-,0,421.0
-,-,Deepthought,PT,1397.06,-3.42,1542.25,0.0,48.4,1.14,168,0.0,84,0.0,84,0.0,0,0.0,50.0,0.0,2023-04-30,G,2,-
-,-,Goodgame111,-,1397.04,-1.67,1690.98,0.0,97.98,0.56,20,0.0,16,0.0,4,0.0,0,0.0,80.0,0.0,2023-04-04,-,0,-
560,11,Pshemo,-,1396.95,10.91,1494.34,12.36,32.46,0.48,224,10.0,106,5.0,117,5.0,1,0.0,47.32,0.12,2025-10-10,-,0,386.0
561,-13,PIRCSUPREME,-,1396.58,-2.96,1564.26,0.0,55.9,0.99,54,0.0,33,0.0,21,0.0,0,0.0,61.11,0.0,2025-05-31,-,0,702.0
562,-29,Carbon14,-,1394.63,-13.49,1485.64,-9.58,30.33,1.3,432,6.0,210,0.0,222,6.0,0,0.0,48.61,-0.69,2025-10-12,-,0,410.0
563,-10,SerBaldur,-,1393.52,-0.06,1486.2,3.81,30.89,1.29,364,4.0,184,3.0,177,1.0,3,0.0,50.55,0.27,2025-10-20,-,0,767.0
564,-14,BillyPilgrim,-,1392.04,-3.0,1560.17,0.0,56.04,1.0,130,0.0,70,0.0,57,0.0,3,0.0,53.85,0.0,2025-01-20,-,0,-
565,176,Victory7,CA,1391.94,87.44,1637.96,42.97,82.01,-14.83,24,10.0,18,9.0,5,1.0,1,0.0,75.0,10.71,2025-10-12,-,0,-
-,-,Wildfighter,-,1391.62,-1.49,1720.88,0.0,109.75,0.5,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-05-01,-,0,-
-,-,Honigbaer,DE,1391.31,-4.53,1507.47,0.0,38.72,1.51,262,0.0,138,0.0,117,0.0,7,0.0,52.67,0.0,2024-07-28,-,0,739.0
566,-12,boonio88,PL,1391.2,-1.82,1661.2,0.0,90.0,0.61,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-12,-,0,-
567,-12,Medgar,-,1391.11,-1.24,1490.34,1.16,33.08,0.8,216,6.0,119,3.0,96,3.0,1,0.0,55.09,-0.15,2025-10-11,-,0,390.0
568,-17,FooledTwice,-,1390.68,-4.2,1508.63,0.0,39.32,1.4,150,0.0,77,0.0,71,0.0,2,0.0,51.33,0.0,2025-04-09,G,2,342.0
569,3,Vi15So17,DE,1390.54,4.95,1476.25,7.83,28.57,0.96,356,10.0,181,7.0,175,3.0,0,0.0,50.84,0.55,2025-10-18,-,0,372.0
-,-,Sir_Smiley,-,1390.37,-1.56,1703.54,0.0,104.39,0.52,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2021-06-02,-,0,-
570,7,joehammerman,US,1390.26,6.35,1479.74,9.95,29.83,1.2,318,6.0,164,5.0,150,1.0,4,0.0,51.57,0.61,2025-09-23,-,0,452.0
571,8,jacksonray,-,1390.22,6.88,1595.0,-11.34,68.26,-6.07,46,6.0,26,4.0,20,2.0,0,0.0,56.52,1.52,2025-10-14,-,0,1324.0
572,-14,Vali1590,-,1390.13,-1.61,1697.77,0.0,102.55,0.54,20,0.0,16,0.0,4,0.0,0,0.0,80.0,0.0,2025-03-08,-,0,-
-,-,jsjsj,AU,1389.9,-3.58,1535.06,0.0,48.39,1.19,98,0.0,54,0.0,44,0.0,0,0.0,55.1,0.0,2024-10-01,-,0,443.0
573,-13,Minik,-,1389.74,-1.83,1657.66,0.0,89.31,0.61,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-14,-,0,-
574,-6,Nicks,CA,1389.73,2.28,1510.47,2.17,40.25,-0.04,158,6.0,72,2.0,85,4.0,1,0.0,45.57,-0.48,2025-10-01,-,0,654.0
-,-,Alessannr,-,1389.42,-3.53,1529.6,0.0,46.73,1.18,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,775.0
-,-,SteelKitten,-,1388.94,-2.47,1587.08,0.0,66.04,0.82,54,0.0,36,0.0,18,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
575,-19,Clue72,-,1388.66,-3.46,1533.49,0.0,48.28,1.15,88,0.0,46,0.0,42,0.0,0,0.0,52.27,0.0,2025-04-25,-,0,-
-,-,kentropy,-,1388.51,-2.02,1630.91,0.0,80.8,0.67,30,0.0,18,0.0,11,0.0,1,0.0,60.0,0.0,2021-12-05,-,0,-
-,-,Arnekin,-,1388.34,-1.49,1717.9,0.0,109.85,0.5,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-09-06,G,2,-
576,5,RiRu,LV,1388.03,5.71,1488.81,6.2,33.59,0.16,174,10.0,85,6.0,86,4.0,3,0.0,48.85,0.68,2025-10-11,-,0,484.0
577,-31,Limdul1988,CZ,1387.96,-11.78,1497.04,-10.55,36.36,0.41,158,6.0,86,2.0,68,4.0,4,0.0,54.43,-0.83,2025-10-09,-,0,924.0
-,-,BubbaOFC,-,1387.82,-2.79,1565.34,0.0,59.17,0.93,72,0.0,35,0.0,36,0.0,1,0.0,48.61,0.0,2023-01-15,-,0,-
-,-,icantdrawanime,-,1387.67,-3.03,1548.99,0.0,53.77,1.01,114,0.0,63,0.0,50,0.0,1,0.0,55.26,0.0,2022-10-30,-,0,-
578,9,GregoryD,PL,1387.1,8.88,1477.89,12.4,30.26,1.17,518,8.0,222,6.0,294,2.0,2,0.0,42.86,0.51,2025-09-27,P,2,478.0
579,15,Bathman,CL,1386.98,12.39,1492.87,11.61,35.3,-0.26,134,10.0,71,7.0,63,3.0,0,0.0,52.99,1.38,2025-10-23,-,0,533.0
580,-16,Elpiereo,-,1386.62,-2.36,1594.73,0.0,69.37,0.79,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2025-03-12,-,0,612.0
581,-16,GrafZahl,DE,1386.45,-2.3,1602.42,0.0,71.99,0.77,42,0.0,28,0.0,13,0.0,1,0.0,66.67,0.0,2025-04-28,-,0,1301.0
-,-,_pupu_,-,1386.36,-2.02,1630.83,0.0,81.49,0.67,24,0.0,13,0.0,10,0.0,1,0.0,54.17,0.0,2023-03-01,-,0,-
-,-,NyaLala,-,1385.98,-1.61,1690.59,0.0,101.53,0.54,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-12-02,-,0,-
-,-,DanWins,-,1385.72,-4.4,1497.93,0.0,37.4,1.47,198,0.0,99,0.0,99,0.0,0,0.0,50.0,0.0,2024-10-29,G,2,782.0
-,-,Iwego,-,1385.35,-1.97,1634.27,0.0,82.97,0.66,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2024-07-01,-,0,702.0
-,-,BlueRay,-,1385.16,-1.76,1666.22,0.0,93.69,0.59,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-06-02,G,4,-
-,-,markino,-,1385.07,-1.93,1638.67,0.0,84.53,0.64,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2021-03-02,G,6,-
582,-16,migoet,BE,1384.97,-2.96,1465.98,1.12,27.0,1.36,562,10.0,257,5.0,302,5.0,3,0.0,45.73,0.08,2025-10-12,-,0,333.0
583,-20,Wennejoekel,NL,1383.81,-5.26,1482.01,0.0,32.74,1.75,332,0.0,158,0.0,171,0.0,3,0.0,47.59,0.0,2025-08-31,G,2,391.0
584,-15,aloci,-,1383.63,-3.62,1520.81,0.0,45.73,1.21,90,0.0,51,0.0,37,0.0,2,0.0,56.67,0.0,2025-08-28,-,0,743.0
585,-18,TAOxEagle,US,1383.55,-4.15,1503.23,0.0,39.89,1.38,226,0.0,121,0.0,103,0.0,2,0.0,53.54,0.0,2025-05-04,-,0,922.0
-,-,Gbro,-,1383.25,-2.08,1621.71,0.0,79.49,0.69,42,0.0,31,0.0,11,0.0,0,0.0,73.81,0.0,2023-03-01,G,2,-
-,-,BoBo1983,-,1382.97,-1.16,1803.63,0.0,140.22,0.39,12,0.0,10,0.0,1,0.0,1,0.0,83.33,0.0,2020-09-06,-,0,-
586,11,Darek79,-,1382.93,9.73,1533.88,5.69,50.31,-1.35,80,6.0,39,4.0,40,2.0,1,0.0,48.75,1.45,2025-10-08,-,0,551.0
587,-26,Largos,-,1382.87,-8.41,1464.85,-4.78,27.33,1.21,442,10.0,224,4.0,218,6.0,0,0.0,50.68,-0.25,2025-10-18,-,0,450.0
-,-,Eatoreded,-,1382.48,-2.8,1558.54,0.0,58.69,0.93,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2023-03-01,-,0,-
588,-13,florian629,-,1382.43,-2.16,1610.2,0.0,75.92,0.72,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-01-23,-,0,792.0
-,-,poirot,-,1382.31,-1.41,1729.42,0.0,115.7,0.47,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-10-30,-,0,-
589,-19,Bigwellow,NL,1382.24,-4.77,1489.18,0.0,35.65,1.59,196,0.0,101,0.0,91,0.0,4,0.0,51.53,0.0,2025-04-27,-,0,539.0
-,-,warwick716,-,1382.22,-1.63,1683.53,0.0,100.44,0.54,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2023-09-03,-,0,-
590,-16,JohnyT,SK,1381.98,-3.01,1544.86,0.0,54.29,1.0,62,0.0,37,0.0,25,0.0,0,0.0,59.68,0.0,2025-08-31,-,0,736.0
-,-,Karpik,PL,1381.55,-3.3,1531.18,0.0,49.88,1.1,150,0.0,82,0.0,68,0.0,0,0.0,54.67,0.0,2022-12-04,-,0,-
591,-11,dnomn8r,-,1380.69,-1.66,1676.15,0.0,98.49,0.55,20,0.0,12,0.0,8,0.0,0,0.0,60.0,0.0,2025-04-28,-,0,-
-,-,Pastuino,-,1380.63,-1.92,1638.01,0.0,85.79,0.64,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2020-11-08,-,0,-
592,-10,Z-man,-,1379.89,-1.7,1667.59,0.0,95.9,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-18,-,0,-
593,5,Ekdezel,-,1379.77,7.69,1462.09,11.18,27.44,1.16,514,10.0,249,7.0,261,3.0,4,0.0,48.44,0.42,2025-10-17,-,0,446.0
-,-,default01,-,1379.29,-2.23,1600.92,0.0,73.88,0.74,42,0.0,29,0.0,13,0.0,0,0.0,69.05,0.0,2022-03-06,-,0,-
594,-37,Cleveman,DE,1379.21,-12.62,1465.16,-9.13,28.65,1.16,556,10.0,263,2.0,287,8.0,6,0.0,47.3,-0.5,2025-10-18,-,0,302.0
595,-17,BeetleJuice,CZ,1379.2,-4.6,1494.82,0.0,38.54,1.53,320,0.0,152,0.0,167,0.0,1,0.0,47.5,0.0,2024-12-31,-,0,764.0
-,-,Sophia,-,1378.8,-3.41,1522.0,0.0,47.73,1.14,210,0.0,107,0.0,101,0.0,2,0.0,50.95,0.0,2022-12-04,-,0,-
-,-,Dinnser,-,1378.6,-2.72,1563.12,0.0,61.5,0.91,84,0.0,44,0.0,38,0.0,2,0.0,52.38,0.0,2022-01-30,-,0,-
596,14,LhuCaS,ES,1378.31,10.61,1468.49,14.17,30.06,1.19,436,8.0,202,6.0,230,2.0,4,0.0,46.33,0.54,2025-10-03,-,0,399.0
597,-35,jkdvz,-,1378.23,-11.41,1500.27,-8.97,40.68,0.81,200,2.0,74,0.0,125,2.0,1,0.0,37.0,-0.37,2025-10-04,-,0,-
-,-,Nealio,NL,1378.08,-4.54,1491.41,0.0,37.78,1.51,208,0.0,106,0.0,102,0.0,0,0.0,50.96,0.0,2024-09-22,-,0,743.0
598,50,N4F,-,1377.81,29.96,1595.57,-9.42,72.59,-13.13,30,10.0,21,6.0,8,3.0,1,1.0,70.0,-5.0,2025-10-22,-,0,-
-,-,yesod,-,1377.77,-2.31,1591.27,0.0,71.17,0.77,54,0.0,34,0.0,20,0.0,0,0.0,62.96,0.0,2021-12-05,-,0,-
-,-,Gadgame,-,1377.72,-1.4,1726.81,0.0,116.36,0.47,14,0.0,10,0.0,3,0.0,1,0.0,71.43,0.0,2024-04-04,-,0,994.0
-,-,shockway,-,1377.2,-3.43,1531.12,0.0,51.31,1.14,152,0.0,83,0.0,67,0.0,2,0.0,54.61,0.0,2022-10-30,-,0,-
-,-,EvilBen,GB,1377.08,-1.68,1669.84,0.0,97.59,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
599,-16,sodalppargkppakee,-,1376.89,-3.51,1518.71,0.0,47.28,1.17,76,0.0,43,0.0,33,0.0,0,0.0,56.58,0.0,2025-08-31,-,0,359.0
-,-,exfret,-,1376.83,-2.22,1599.46,0.0,74.21,0.74,54,0.0,36,0.0,16,0.0,2,0.0,66.67,0.0,2020-04-08,-,0,-
600,18,Cresspahl,US,1376.49,12.49,1493.5,10.13,39.0,-0.79,110,10.0,55,6.0,54,4.0,1,0.0,50.0,1.0,2025-10-11,-,0,386.0
-,-,Kelric,-,1376.41,-3.25,1539.34,0.0,54.31,1.08,116,0.0,60,0.0,56,0.0,0,0.0,51.72,0.0,2023-06-06,-,0,-
601,-11,Warpfield,-,1375.49,-1.47,1708.64,0.0,111.05,0.49,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2025-01-24,-,0,-
-,-,cbend37,US,1375.43,-3.6,1514.42,0.0,46.33,1.2,140,0.0,61,0.0,78,0.0,1,0.0,43.57,0.0,2024-02-23,-,0,1110.0
602,-2,Csannerud,NO,1375.41,3.63,1458.49,7.75,27.7,1.37,542,10.0,250,6.0,291,4.0,1,0.0,46.13,0.27,2025-10-23,-,0,309.0
603,-14,Metz63,-,1375.34,-2.5,1572.58,0.0,65.75,0.83,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2025-01-17,-,0,792.0
-,-,homura,-,1374.96,-1.77,1651.98,0.0,92.34,0.59,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
605,-14,Skatanic,-,1374.93,-1.77,1651.96,0.0,92.34,0.59,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-07,-,0,-
604,-31,Rasputin,-,1374.93,-10.34,1456.64,-5.82,27.24,1.51,590,10.0,248,4.0,336,6.0,6,0.0,42.03,-0.04,2025-10-12,-,0,341.0
606,-22,Bergen,NO,1374.88,-5.14,1453.06,-1.39,26.06,1.25,732,12.0,315,5.0,411,7.0,6,0.0,43.03,-0.03,2025-10-12,G,6,457.0
-,-,Non-SlimJim,-,1374.82,-2.02,1618.13,0.0,81.1,0.67,36,0.0,22,0.0,13,0.0,1,0.0,61.11,0.0,2021-09-05,-,0,-
607,-21,Rockoccodrillo,-,1374.67,-3.98,1506.29,0.0,43.87,1.33,122,0.0,65,0.0,56,0.0,1,0.0,53.28,0.0,2025-03-10,-,0,733.0
-,-,XDoge,-,1374.66,-2.52,1570.54,0.0,65.29,0.84,78,0.0,41,0.0,36,0.0,1,0.0,52.56,0.0,2021-06-02,P,4,-
-,-,Pirigin,-,1374.65,-2.19,1599.22,0.0,74.86,0.73,32,0.0,21,0.0,11,0.0,0,0.0,65.62,0.0,2024-04-04,-,0,925.0
-,-,Exurbitantus,-,1374.4,-2.55,1567.24,0.0,64.28,0.85,50,0.0,29,0.0,21,0.0,0,0.0,58.0,0.0,2023-04-30,-,0,-
-,-,samtheman,-,1374.39,-2.23,1597.59,0.0,74.4,0.74,42,0.0,21,0.0,21,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
608,-20,Seppel,-,1373.63,-4.35,1492.18,0.0,39.51,1.45,174,0.0,79,0.0,95,0.0,0,0.0,45.4,0.0,2025-08-31,-,0,702.0
-,-,TheOTHERZadok,-,1372.79,-2.62,1563.07,0.0,63.43,0.87,78,0.0,52,0.0,26,0.0,0,0.0,66.67,0.0,2021-12-05,-,0,-
-,-,Enthusio,-,1372.73,-2.55,1567.95,0.0,65.07,0.85,72,0.0,42,0.0,29,0.0,1,0.0,58.33,0.0,2021-08-08,-,0,-
-,-,DukeAtreides,-,1372.68,-3.51,1513.89,0.0,47.07,1.17,162,0.0,78,0.0,81,0.0,3,0.0,48.15,0.0,2024-07-15,-,0,413.0
609,-16,Voidray,-,1372.64,-2.33,1583.22,0.0,70.19,0.78,36,0.0,17,0.0,18,0.0,1,0.0,47.22,0.0,2025-03-12,-,0,702.0
610,-18,Doddus,-,1372.42,-2.88,1546.77,0.0,58.12,0.96,72,0.0,42,0.0,30,0.0,0,0.0,58.33,0.0,2025-07-28,-,0,925.0
611,-12,Dzsabo,HU,1372.37,0.37,1475.64,0.24,34.42,-0.04,156,10.0,80,6.0,75,4.0,1,0.0,51.28,0.6,2025-10-18,-,0,474.0
-,-,fu1luo,-,1372.14,-3.23,1525.25,0.0,51.04,1.08,106,0.0,54,0.0,50,0.0,2,0.0,50.94,0.0,2024-03-17,-,0,1110.0
612,19,Minde,NO,1372.09,11.66,1476.62,14.2,34.84,0.85,226,6.0,112,3.0,109,2.0,5,1.0,49.56,0.01,2025-10-12,-,0,513.0
-,-,Alfredbob,-,1371.98,-1.47,1705.5,0.0,111.17,0.49,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-12-02,-,0,-
-,-,Vlaada,CZ,1370.49,-1.04,1839.45,0.0,156.32,0.35,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,G,2,-
-,-,AdrianosMaximus,-,1370.29,-3.15,1529.07,0.0,52.93,1.05,78,0.0,41,0.0,37,0.0,0,0.0,52.56,0.0,2024-07-01,-,0,702.0
613,23,Proteus,-,1369.94,12.64,1488.0,13.36,39.35,0.24,132,6.0,64,3.0,66,3.0,2,0.0,48.48,0.07,2025-10-06,-,0,454.0
614,-13,LordBC,AU,1369.78,-1.93,1624.66,0.0,84.96,0.64,26,0.0,14,0.0,11,0.0,1,0.0,53.85,0.0,2025-03-18,-,0,-
615,-13,Bravo,-,1369.6,-2.03,1610.84,0.0,80.41,0.68,26,0.0,14,0.0,11,0.0,1,0.0,53.85,0.0,2025-01-22,-,0,859.0
-,-,bedtimeformonkeys,-,1369.34,-1.52,1692.0,0.0,107.55,0.51,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2023-03-01,-,0,1255.0
-,-,laimas123,-,1369.04,-2.6,1560.15,0.0,63.7,0.87,90,0.0,54,0.0,36,0.0,0,0.0,60.0,0.0,2021-04-25,-,0,-
616,-21,luigino71,IT,1368.4,-5.71,1448.88,-1.66,26.83,1.35,632,10.0,287,5.0,342,5.0,3,0.0,45.41,0.07,2025-10-11,-,0,312.0
617,-21,Iosefvs,-,1368.29,-5.17,1468.28,0.0,33.33,1.72,502,0.0,228,0.0,273,0.0,1,0.0,45.42,0.0,2025-04-16,-,0,495.0
618,-15,mikey1nt,-,1368.09,-2.55,1561.28,0.0,64.4,0.85,42,0.0,24,0.0,17,0.0,1,0.0,57.14,0.0,2025-01-21,-,0,856.0
-,-,Mads,-,1367.86,-4.4,1483.87,0.0,38.67,1.47,222,0.0,112,0.0,110,0.0,0,0.0,50.45,0.0,2024-10-29,-,0,893.0
619,-60,boogy5,LT,1367.79,-23.89,1458.46,-21.48,30.22,0.8,386,10.0,187,1.0,195,9.0,4,0.0,48.45,-1.02,2025-10-18,-,0,376.0
620,-16,Helen-the-great,-,1367.47,-3.08,1527.35,0.0,53.29,1.03,90,0.0,51,0.0,39,0.0,0,0.0,56.67,0.0,2025-01-22,-,0,566.0
-,-,DHYellow,-,1367.44,-2.6,1555.5,0.0,62.69,0.87,78,0.0,37,0.0,41,0.0,0,0.0,47.44,0.0,2021-10-24,-,0,-
621,-36,alittlehorse,-,1367.28,-11.49,1539.15,-18.48,57.29,-2.33,44,4.0,20,1.0,24,3.0,0,0.0,45.45,-2.05,2025-10-17,-,0,1105.0
-,-,cheekysausage,-,1367.07,-1.91,1624.12,0.0,85.68,0.64,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-06-02,-,0,-
-,-,GedoMazo,-,1366.99,-1.51,1690.47,0.0,107.83,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,820.0
622,-5,broskiumenyiora,US,1366.85,2.8,1484.45,3.95,39.2,0.38,122,4.0,59,2.0,61,1.0,2,1.0,48.36,0.05,2025-10-21,-,0,590.0
-,-,Chixx,SE,1366.29,-3.51,1512.21,0.0,48.64,1.17,140,0.0,74,0.0,65,0.0,1,0.0,52.86,0.0,2023-07-30,-,0,-
623,-16,refs,NO,1366.2,-2.05,1605.71,0.0,79.84,0.68,26,0.0,17,0.0,9,0.0,0,0.0,65.38,0.0,2025-03-07,-,0,394.0
624,-19,Bookhouseboy,NO,1365.96,-2.6,1457.84,-0.04,30.63,0.85,484,10.0,220,4.0,261,6.0,3,0.0,45.45,-0.12,2025-10-14,-,0,685.0
-,-,Paul.,-,1365.71,-1.48,1697.26,0.0,110.52,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-03-01,-,0,-
-,-,shezbot,-,1365.2,-2.79,1542.4,0.0,59.07,0.93,96,0.0,53,0.0,43,0.0,0,0.0,55.21,0.0,2022-01-30,-,0,-
625,176,AntoineBx,FR,1364.74,90.79,1600.0,27.79,78.42,-21.0,28,10.0,20,8.0,6,2.0,2,0.0,71.43,4.76,2025-10-19,-,0,-
-,-,Basse,-,1364.69,-1.76,1643.91,0.0,93.07,0.59,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2020-03-30,-,0,-
-,-,zalarg,-,1364.54,-3.21,1518.75,0.0,51.4,1.07,72,0.0,40,0.0,32,0.0,0,0.0,55.56,0.0,2024-09-04,-,0,571.0
626,-18,rabalder,NO,1364.38,-3.45,1508.36,0.0,47.99,1.15,88,0.0,46,0.0,40,0.0,2,0.0,52.27,0.0,2025-03-10,-,0,372.0
-,-,_Melkor,-,1364.13,-1.46,1700.51,0.0,112.12,0.49,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2024-01-28,-,0,-
-,-,pgierasi,PL,1364.04,-3.61,1500.69,0.0,45.55,1.2,122,0.0,60,0.0,61,0.0,1,0.0,49.18,0.0,2024-02-23,-,0,1110.0
627,-15,Likas11,CZ,1363.52,-3.51,1504.36,0.0,46.94,1.17,86,0.0,34,0.0,51,0.0,1,0.0,39.53,0.0,2025-04-17,-,0,502.0
-,-,Kenvi,PL,1363.44,-4.37,1476.75,0.0,37.77,1.46,190,0.0,98,0.0,90,0.0,2,0.0,51.58,0.0,2024-10-01,-,0,759.0
628,5,Strawer_1982,IT,1362.56,3.76,1457.65,6.55,31.7,0.93,264,6.0,130,4.0,134,2.0,0,0.0,49.24,0.4,2025-09-26,-,0,601.0
